,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013442326650707655,0.0016468034924140775,0.0,0.0016468034924140775,0.0042887150252959964,0.012377631069686796,0.027556345557325102,0.0003564414163563524,0.0,0.009907402136587942,0.0,0.029541050280336552,0.01682967342258916,0.0,0.10556214829894148,0.015368448114212634,0.30896672271952336,0.2155513336666587,0.05678469023736964,0.01748636370005246,0.0,0.03331517373040617,0.0,0.0,0.08063454092258497,0.0002654870151586381,0.02532506039125372,0.018416357435742155,0.0001676058108430476,0.004534071345012101,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002453563197161048,0.0
2024-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013944223694199162,0.0015095698680462379,0.0,0.0015095698680462379,0.00393132210652133,0.013558772485228016,0.02631149584503498,0.0005346621245345285,0.0,0.009270018090764763,0.0,0.030745327368150492,0.016737800889781513,0.0,0.1064911462670686,0.014087744104694915,0.30141594078467815,0.21364611904231867,0.060774101894728955,0.021221871430776508,0.0,0.03172673428507174,0.0,0.0,0.08305715077689713,0.00039823052273795716,0.024310094323389344,0.020224129895166428,0.0002514087162645714,0.004299356586095487,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003680344795741572,0.0
2024-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014446120737690669,0.0013723362436783978,0.0,0.0013723362436783978,0.0035739291877466637,0.014739913900769236,0.025066646132744855,0.0007128828327127047,0.0,0.008632634044941585,0.0,0.03194960445596443,0.016645928356973864,0.0,0.10742014423519573,0.012807040095177195,0.29386515884983294,0.21174090441797863,0.06476351355208829,0.024957379161500558,0.0,0.03013829483973731,0.0,0.0,0.0854797606312093,0.0005309740303172762,0.023295128255524968,0.0220319023545907,0.0003352116216860952,0.004064641827178873,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004907126394322096,0.0
2024-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014948017781182175,0.0012351026193105582,0.0,0.0012351026193105582,0.0032165362689719973,0.015921055316310453,0.023821796420454733,0.000891103540890881,0.0,0.007995249999118405,0.0,0.03315388154377838,0.016554055824166216,0.0,0.10834914220332285,0.011526336085659476,0.28631437691498773,0.2098356897936386,0.0687529252094476,0.028692886892224607,0.0,0.02854985539440288,0.0,0.0,0.08790237048552146,0.0006637175378965952,0.022280162187660588,0.02383967481401497,0.000419014527107619,0.003829927068262259,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006133907992902619,0.0
2024-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015449914824673682,0.0010978689949427184,0.0,0.0010978689949427184,0.002859143350197331,0.017102196731851677,0.02257694670816461,0.001069324249069057,0.0,0.007357865953295227,0.0,0.03435815863159232,0.016462183291358568,0.0,0.10927814017144999,0.010245632076141757,0.2787635949801426,0.20793047516929858,0.07274233686680692,0.03242839462294866,0.0,0.02696141594906845,0.0,0.0,0.09032498033983363,0.0007964610454759143,0.02126519611979621,0.02564744727343924,0.0005028174325291428,0.0035952123093456454,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007360689591483144,0.0
2024-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01595181186816519,0.0009606353705748786,0.0,0.0009606353705748786,0.0025017504314226646,0.018283338147392893,0.02133209699587449,0.0012475449572472333,0.0,0.006720481907472049,0.0,0.03556243571940626,0.016370310758550922,0.0,0.11020713813957711,0.008964928066624037,0.2712128130452973,0.20602526054495854,0.07673174852416625,0.03616390235367271,0.0,0.02537297650373402,0.0,0.0,0.0927475901941458,0.0009292045530552333,0.020250230051931835,0.027455219732863516,0.0005866203379506666,0.0033604975504290314,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008587471190063668,0.0
2024-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016453708911656695,0.0008234017462070387,0.0,0.0008234017462070387,0.0021443575126479982,0.019464479562934116,0.020087247283584367,0.0014257656654254095,0.0,0.00608309786164887,0.0,0.0367667128072202,0.016278438225743274,0.0,0.11113613610770423,0.007684224057106318,0.26366203111045217,0.2041200459206185,0.08072116018152559,0.03989941008439676,0.0,0.023784537058399592,0.0,0.0,0.09517020004845797,0.0010619480606345523,0.01923526398406746,0.029262992192287784,0.0006704232433721904,0.0031257827915124174,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009814252788644191,0.0
2024-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016955605955148202,0.0006861681218391989,0.0,0.0006861681218391989,0.0017869645938733318,0.020645620978475332,0.018842397571294245,0.0016039863736035857,0.0,0.005445713815825691,0.0,0.03797098989503414,0.016186565692935626,0.0,0.11206513407583137,0.006403520047588599,0.25611124917560696,0.20221483129627849,0.0847105718388849,0.043634917815120806,0.0,0.022196097613065163,0.0,0.0,0.09759280990277014,0.0011946915682138715,0.018220297916203082,0.03107076465171206,0.0007542261487937142,0.0028910680325958033,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011041034387224715,0.0
2024-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01745750299863971,0.0005489344974713591,0.0,0.0005489344974713591,0.0014295716750986655,0.021826762394016555,0.017597547859004123,0.001782207081781762,0.0,0.004808329770002513,0.0,0.03917526698284808,0.016094693160127977,0.0,0.11299413204395849,0.005122816038070879,0.24856046724076175,0.20030961667193845,0.08869998349624422,0.047370425545844856,0.0,0.020607658167730733,0.0,0.0,0.10001541975708231,0.0013274350757931904,0.017205331848338706,0.03287853711113633,0.000838029054215238,0.0026563532736791893,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012267815985805238,0.0
2024-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017959400042131216,0.00041170087310351926,0.0,0.00041170087310351926,0.0010721787563239991,0.02300790380955777,0.016352698146714,0.001960427789959938,0.0,0.004170945724179334,0.0,0.04037954407066202,0.01600282062732033,0.0,0.11392313001208562,0.00384211202855316,0.24100968530591654,0.1984044020475984,0.09268939515360355,0.051105933276568906,0.0,0.019019218722396303,0.0,0.0,0.10243802961139446,0.0014601785833725095,0.01619036578047433,0.034686309570560604,0.0009218319596367618,0.0024216385147625753,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013494597584385764,0.0
2024-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018461297085622722,0.00027446724873567965,0.0,0.00027446724873567965,0.0007147858375493327,0.024189045225098994,0.015107848434423877,0.002138648498138114,0.0,0.0035335616783561553,0.0,0.04158382115847597,0.01591094809451268,0.0,0.11485212798021274,0.002561408019035441,0.23345890337107134,0.1964991874232584,0.09667880681096287,0.054841441007292956,0.0,0.017430779277061874,0.0,0.0,0.10486063946570663,0.0015929220909518286,0.015175399712609951,0.03649408202998487,0.0010056348650582857,0.0021869237558459617,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014721379182966287,0.0
2024-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01896319412911423,0.00013723362436783982,0.0,0.00013723362436783982,0.00035739291877466637,0.02537018664064021,0.013862998722133753,0.0023168692063162905,0.0,0.002896177632532977,0.0,0.04278809824628991,0.01581907556170503,0.0,0.11578112594833988,0.0012807040095177205,0.22590812143622613,0.19459397279891835,0.10066821846832219,0.058576948738017005,0.0,0.015842339831727444,0.0,0.0,0.1072832493200188,0.0017256655985311475,0.014160433644745575,0.03830185448940914,0.0010894377704798095,0.0019522089969293476,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001594816078154681,0.0
2024-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019465091172605736,0.0,0.0,0.0,0.0,0.026551328056181434,0.012618149009843633,0.0024950899144944665,0.0,0.0022587935867098,0.0,0.04399237533410385,0.015727203028897383,0.0,0.116710123916467,0.0,0.21835733950138092,0.1926887581745783,0.10465763012568152,0.062312456468741055,0.0,0.014253900386393016,0.0,0.0,0.10970585917433097,0.0018584091061104667,0.013145467576881198,0.04010962694883342,0.0011732406759013333,0.0017174942380127334,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017174942380127334,0.0
2024-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02174066534665012,0.0029920567359243084,0.0,0.0,0.00010608452638344713,0.025132896858710934,0.014902533533140272,0.0023168692063162905,0.0,0.002306733603611364,0.0,0.04418232590847067,0.015252940813522903,0.0,0.11428227513318967,0.0,0.2133853759084429,0.1862920756496134,0.11589027309701552,0.058373782741615414,0.0,0.013812522031366771,0.0,0.0,0.11084647953865068,0.0017256655985311475,0.013413484815862865,0.037789140295769436,0.0012997030114222452,0.0036436801607210067,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018040984941069453,0.0
2024-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024016239520694507,0.005984113471848617,0.0,0.0,0.00021216905276689427,0.023714465661240434,0.01718691805643691,0.002138648498138114,0.0,0.0023546736205129286,0.0,0.04437227648283749,0.014778678598148423,0.0,0.11185442634991234,0.0,0.2084134123155049,0.17989539312464847,0.12712291606834952,0.05443510901448977,0.0,0.013371143676340526,0.0,0.0,0.11198709990297039,0.0015929220909518286,0.01368150205484453,0.035468653642705454,0.001426165346943157,0.00556986608342928,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018907027502011572,0.0
2024-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026291813694738892,0.008976170207772926,0.0,0.0,0.0003182535791503414,0.022296034463769935,0.01947130257973355,0.001960427789959938,0.0,0.0024026136374144928,0.0,0.044562227057204314,0.014304416382773941,0.0,0.10942657756663501,0.0,0.20344144872256686,0.17349871059968355,0.13835555903968355,0.05049643528736413,0.0,0.01292976532131428,0.0,0.0,0.11312772026729011,0.0014601785833725095,0.013949519293826197,0.03314816698964147,0.001552627682464069,0.007496052006137554,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001977307006295369,0.0
2024-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028567387868783278,0.011968226943697233,0.0,0.0,0.00042433810553378854,0.020877603266299435,0.021755687103030188,0.0017822070817817618,0.0,0.002450553654316057,0.0,0.04475217763157113,0.013830154167399461,0.0,0.10699872878335767,0.0,0.19846948512962884,0.16710202807471863,0.14958820201101752,0.04655776156023849,0.0,0.012488386966288035,0.0,0.0,0.11426834063160982,0.0013274350757931904,0.014217536532807863,0.030827680336577498,0.001679090017984981,0.009422237928845827,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002063911262389581,0.0
2024-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030842962042827663,0.014960283679621541,0.0,0.0,0.0005304226319172357,0.019459172068828936,0.024040071626326827,0.0016039863736035855,0.0,0.002498493671217621,0.0,0.04494212820593795,0.013355891952024981,0.0,0.10457088000008034,0.0,0.19349752153669084,0.16070534554975371,0.16082084498235155,0.04261908783311285,0.0,0.012047008611261789,0.0,0.0,0.11540896099592952,0.0011946915682138715,0.014485553771789528,0.028507193683513517,0.0018055523535058927,0.0113484238515541,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021505155184837928,0.0
2024-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03311853621687205,0.017952340415545852,0.0,0.0,0.0006365071583006828,0.018040740871358436,0.026324456149623462,0.0014257656654254095,0.0,0.0025464336881191856,0.0,0.04513207878030477,0.012881629736650501,0.0,0.10214303121680302,0.0,0.1885255579437528,0.1543086630247888,0.17205348795368555,0.03868041410598721,0.0,0.011605630256235544,0.0,0.0,0.11654958136024923,0.0010619480606345523,0.014753571010771195,0.026186707030449535,0.0019320146890268047,0.013274609774262373,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022371197745780047,0.0
2024-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03539411039091643,0.02094439715147016,0.0,0.0,0.0007425916846841299,0.016622309673887937,0.028608840672920105,0.0012475449572472333,0.0,0.0025943737050207498,0.0,0.0453220293546716,0.012407367521276021,0.0,0.09971518243352569,0.0,0.1835535943508148,0.14791198049982385,0.18328613092501955,0.03474174037886157,0.0,0.011164251901209298,0.0,0.0,0.11769020172456895,0.0009292045530552333,0.015021588249752861,0.023866220377385557,0.0020584770245477167,0.015200795696970646,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023237240306722166,0.0
2024-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03766968456496082,0.023936453887394467,0.0,0.0,0.0008486762110675771,0.015203878476417437,0.03089322519621674,0.001069324249069057,0.0,0.002642313721922314,0.0,0.04551197992903842,0.011933105305901541,0.0,0.09728733365024836,0.0,0.17858163075787678,0.14151529797485896,0.19451877389635355,0.030803066651735926,0.0,0.010722873546183053,0.0,0.0,0.11883082208888866,0.0007964610454759143,0.015289605488734526,0.021545733724321576,0.0021849393600686285,0.01712698161967892,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024103282867664285,0.0
2024-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399452587390052,0.026928510623318774,0.0,0.0,0.0009547607374510242,0.013785447278946938,0.03317760971951338,0.0008911035408908808,0.0,0.002690253738823878,0.0,0.045701930503405236,0.011458843090527061,0.0,0.09485948486697102,0.0,0.17360966716493875,0.135118615449894,0.20575141686768755,0.026864392924610285,0.0,0.010281495191156807,0.0,0.0,0.11997144245320837,0.0006637175378965952,0.015557622727716193,0.019225247071257594,0.00231140169558954,0.019053167542387194,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024969325428606404,0.0
2024-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042220832913049594,0.029920567359243082,0.0,0.0,0.0010608452638344713,0.012367016081476438,0.03546199424281002,0.0007128828327127045,0.0,0.0027381937557254426,0.0,0.045891881077772055,0.01098458087515258,0.0,0.0924316360836937,0.0,0.16863770357200075,0.12872193292492912,0.21698405983902155,0.022925719197484644,0.0,0.009840116836130562,0.0,0.0,0.12111206281752808,0.0005309740303172763,0.01582563996669786,0.016904760418193616,0.0024378640311104524,0.02097935346509547,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583536798954852,0.0
2024-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04449640708709397,0.03291262409516739,0.0,0.0,0.0011669297902179186,0.010948584884005939,0.03774637876610666,0.0005346621245345285,0.0,0.0027861337726270067,0.0,0.046081831652138874,0.010510318659778101,0.0,0.09000378730041636,0.0,0.16366573997906272,0.12232525039996418,0.22821670281035555,0.018987045470359003,0.0,0.009398738481104316,0.0,0.0,0.12225268318184779,0.00039823052273795716,0.016093657205679526,0.014584273765129635,0.002564326366631364,0.02290553938780374,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026701410550490643,0.0
2024-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046771981261138365,0.035904680831091704,0.0,0.0,0.0012730143166013656,0.00953015368653544,0.0400307632894033,0.0003564414163563525,0.0,0.0028340737895285713,0.0,0.0462717822265057,0.01003605644440362,0.0,0.08757593851713903,0.0,0.1586937763861247,0.11592856787499925,0.23944934578168958,0.015048371743233362,0.0,0.008957360126078071,0.0,0.0,0.12339330354616751,0.00026548701515863803,0.01636167444466119,0.012263787112065654,0.002690788702152276,0.024831725310512014,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027567453111432758,0.0
2024-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049047555435182744,0.03889673756701601,0.0,0.0,0.0013790988429848126,0.00811172248906494,0.04231514781269993,0.00017822070817817602,0.0,0.0028820138064301355,0.0,0.04646173280087252,0.00956179422902914,0.0,0.0851480897338617,0.0,0.1537218127931867,0.10953188535003433,0.2506819887530236,0.01110969801610772,0.0,0.008515981771051825,0.0,0.0,0.12453392391048722,0.00013274350757931912,0.016629691683642856,0.009943300459001676,0.002817251037673188,0.026757911233220286,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002843349567237488,0.0
