,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-06-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05188724803597183,0.0006136212667280954,0.0,0.01396669986460241,0.006188118601020285,0.025121141782481968,0.025657042091938094,0.01349966786801815,0.0,0.0,0.017337321070954155,0.00441142343245725,0.047420140623933404,0.034430925473288555,0.0,0.058562042791339905,0.0,0.125827081473262,0.22033537664648256,0.05955947675939757,0.00870961719192563,0.013757101986839423,0.012787065895584676,0.0,0.018761444914465127,0.17358292493912753,0.0,0.04098894764584571,0.0,0.016196359880268546,0.0,0.0,0.0,0.00674983393400905,0.0036476009356027138,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004688885955450417,0.0,0.01169012153210737,0.002031410070644168,0.0,0.0
2024-06-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048705329114643744,0.0007012814476892519,0.0,0.01255185990412897,0.005732453842465921,0.025369841599377285,0.02609526488760652,0.0154281918491636,0.0,0.0,0.01717432661514192,0.004371785929172516,0.04525786008105259,0.034308914040735355,0.0,0.06080925695041747,0.0,0.12836654046429438,0.2202327012435182,0.05842553137184733,0.007465386164507683,0.012382367547214378,0.013274107893396654,0.0,0.016081238498112965,0.1800911880473231,0.0,0.04145935154822349,0.0,0.018510125577449767,0.0,0.0,0.0,0.007714095924581771,0.004168686783545959,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004019045104671786,0.0,0.010020104170377745,0.0023216115093076207,0.0,0.0
2024-07-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04552341019331566,0.0007889416286504083,0.0,0.01113701994365553,0.005276789083911557,0.0256185414162726,0.026533487683274945,0.01735671583030905,0.0,0.0,0.01701133215932969,0.004332148425887782,0.04309557953817178,0.03418690260818215,0.0,0.06305647110949505,0.0,0.13090599945532677,0.22013002584055386,0.05729158598429708,0.006221155137089736,0.011007633107589333,0.013761149891208631,0.0,0.013401032081760803,0.18659945115551863,0.0,0.04192975545060128,0.0,0.02082389127463099,0.0,0.0,0.0,0.008678357915154493,0.004689772631489203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033492042538931545,0.0,0.00835008680864812,0.0026118129479710734,0.0,0.0
2024-07-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04234149127198758,0.0008766018096115648,0.0,0.009722179983182092,0.004821124325357193,0.02586724123316792,0.026971710478943367,0.0192852398114545,0.0,0.0,0.016848337703517454,0.004292510922603047,0.04093329899529097,0.03406489117562895,0.0,0.06530368526857262,0.0,0.1334454584463592,0.2200273504375895,0.05615764059674683,0.00497692410967179,0.009632898667964287,0.014248191889020607,0.0,0.010720825665408641,0.1931077142637142,0.0,0.04240015935297907,0.0,0.02313765697181221,0.0,0.0,0.0,0.009642619905727214,0.005210858479432448,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026793634031145232,0.0,0.0066800694469184956,0.002902014386634526,0.0,0.0
2024-07-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391595723506595,0.0009642619905727213,0.0,0.008307340022708653,0.004365459566802829,0.02611594105006324,0.027409933274611793,0.02121376379259995,0.0,0.0,0.01668534324770522,0.004252873419318313,0.038771018452410155,0.03394287974307574,0.0,0.0675508994276502,0.0,0.13598491743739158,0.21992467503462515,0.05502369520919658,0.0037326930822538414,0.008258164228339242,0.014735233886832587,0.0,0.008040619249056483,0.19961597737190973,0.0,0.04287056325535686,0.0,0.02545142266899343,0.0,0.0,0.0,0.010606881896299936,0.0057319443273756935,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002009522552335893,0.0,0.005010052085188871,0.0031922158252979784,0.0,0.0
2024-07-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035977653429331416,0.0010519221715338779,0.0,0.006892500062235213,0.003909794808248464,0.026364640866958555,0.027848156070280218,0.0231422877737454,0.0,0.0,0.016522348791892988,0.004213235916033578,0.036608737909529336,0.03382086831052254,0.0,0.06979811358672777,0.0,0.13852437642842397,0.2198219996316608,0.053889749821646335,0.002488462054835895,0.006883429788714198,0.015222275884644563,0.0,0.005360412832704324,0.2061242404801053,0.0,0.043340967157734646,0.0,0.02776518836617465,0.0,0.0,0.0,0.011571143886872658,0.006253030175318938,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013396817015572625,0.0,0.0033400347234592495,0.003482417263961431,0.0,0.0
2024-07-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032795734508003334,0.0011395823524950343,0.0,0.005477660101761775,0.0034541300496941,0.026613340683853876,0.02828637886594864,0.02507081175489085,0.0,0.0,0.016359354336080753,0.0041735984127488435,0.034446457366648524,0.033698856877969335,0.0,0.07204532774580535,0.0,0.14106383541945638,0.21971932422869644,0.05275580443409609,0.0012442310274179483,0.005508695349089151,0.01570931788245654,0.0,0.0026802064163521586,0.21263250358830085,0.0,0.04381137106011243,0.0,0.03007895406335587,0.0,0.0,0.0,0.012535405877445378,0.006774116023262182,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006698408507786312,0.0,0.0016700173617296248,0.0037726187026248838,0.0,0.0
2024-07-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029613815586675248,0.0012272425334561908,0.0,0.004062820141288336,0.002998465291139736,0.026862040500749192,0.028724601661617066,0.0269993357360363,0.0,0.0,0.016196359880268518,0.004133960909464109,0.03228417682376771,0.033576845445416136,0.0,0.07429254190488292,0.0,0.14360329441048877,0.2196166488257321,0.05162185904654584,0.0,0.004133960909464109,0.016196359880268518,0.0,0.0,0.2191407666964964,0.0,0.04428177496249022,0.0,0.03239271976053709,0.0,0.0,0.0,0.0134996678680181,0.0072952018712054275,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004062820141288336,0.0,0.0
2024-07-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02845415170818514,0.0013646536106062244,0.0,0.003868682239682371,0.0032272138487692585,0.02563684034076599,0.02855988388106997,0.027005927504173344,0.0,0.0,0.015791335149801147,0.0038386779873595296,0.03200035765222814,0.03257644582576077,0.0,0.07636120519661281,0.00128199202008545,0.15598165798303365,0.21973599369649757,0.05141272793536057,0.0006935170186417407,0.0038386779873595296,0.017635078089577757,0.0,0.0,0.2089189708692493,0.0,0.04309016286105204,0.0,0.031129860724987673,0.0,0.0,0.0,0.012535405877445378,0.007217040673115972,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037726187026248833,0.0,0.0
2024-07-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027294487829695034,0.0015020646877562578,0.0,0.003674544338076407,0.003455962406398781,0.02441164018078279,0.028395166100522874,0.027012519272310385,0.0,0.0,0.015386310419333776,0.0035433950652549503,0.031716538480688575,0.0315760462061054,0.0,0.0784298684883427,0.0025639840401709,0.16836002155557853,0.21985533856726308,0.0512035968241753,0.0013870340372834813,0.0035433950652549503,0.019073796298886996,0.0,0.0,0.19869717504200218,0.0,0.041898550759613865,0.0,0.029867001689438254,0.0,0.0,0.0,0.011571143886872658,0.007138879475026516,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034824172639614306,0.0,0.0
2024-07-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026134823951204925,0.0016394757649062913,0.0,0.003480406436470442,0.0036847109640283033,0.023186440020799587,0.02823044831997578,0.02701911104044743,0.0,0.0,0.014981285688866407,0.0032481121431503714,0.031432719309149,0.030575646586450032,0.0,0.08049853178007259,0.0038459760602563503,0.1807383851281234,0.21997468343802856,0.05099446571299003,0.002080551055925222,0.0032481121431503714,0.02051251450819623,0.0,0.0,0.18847537921475507,0.0,0.04070693865817569,0.0,0.028604142653888835,0.0,0.0,0.0,0.010606881896299936,0.007060718276937061,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031922158252979784,0.0,0.0
2024-07-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024975160072714817,0.001776886842056325,0.0,0.003286268534864477,0.003913459521657826,0.021961239860816387,0.028065730539428683,0.027025702808584472,0.0,0.0,0.014576260958399036,0.002952829221045792,0.031148900137609434,0.029575246966794665,0.0,0.08256719507180248,0.0051279680803418,0.19311674870066825,0.22009402830879404,0.05078533460180476,0.0027740680745669626,0.002952829221045792,0.021951232717505473,0.0,0.0,0.17825358338750796,0.0,0.039515326556737514,0.0,0.027341283618339415,0.0,0.0,0.0,0.009642619905727214,0.006982557078847605,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029020143866345257,0.0,0.0
2024-07-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02381549619422471,0.0019142979192063585,0.0,0.0030921306332585127,0.004142208079287348,0.020736039700833184,0.02790101275888159,0.027032294576721516,0.0,0.0,0.014171236227931665,0.0026575462989412127,0.030865080966069863,0.028574847347139297,0.0,0.08463585836353237,0.00640996010042725,0.20549511227321313,0.22021337317955952,0.05057620349061949,0.0034675850932087034,0.0026575462989412127,0.023389950926814708,0.0,0.0,0.16803178756026088,0.0,0.038323714455299335,0.0,0.02607842458279,0.0,0.0,0.0,0.008678357915154493,0.006904395880758149,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611812947971073,0.0,0.0
2024-07-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022655832315734602,0.002051708996356392,0.0,0.002897992731652548,0.00437095663691687,0.019510839540849985,0.02773629497833449,0.027038886344858556,0.0,0.0,0.013766211497464294,0.002362263376836634,0.030581261794530294,0.02757444772748393,0.0,0.08670452165526225,0.007691952120512701,0.217873475845758,0.22033271805032503,0.05036707237943422,0.004161102111850444,0.002362263376836634,0.024828669136123947,0.0,0.0,0.15780999173301377,0.0,0.03713210235386116,0.0,0.02481556554724058,0.0,0.0,0.0,0.007714095924581771,0.006826234682668695,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023216115093076207,0.0,0.0
2024-07-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021496168437244494,0.0021891200735064255,0.0,0.002703854830046583,0.004599705194546393,0.018285639380866782,0.027571577197787397,0.0270454781129956,0.0,0.0,0.013361186766996925,0.0020669804547320545,0.030297442622990722,0.02657404810782856,0.0,0.08877318494699214,0.00897394414059815,0.23025183941830285,0.2204520629210905,0.05015794126824895,0.004854619130492185,0.0020669804547320545,0.026267387345433185,0.0,0.0,0.14758819590576666,0.0,0.035940490252422984,0.0,0.02355270651169116,0.0,0.0,0.0,0.00674983393400905,0.006748073484579238,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002031410070644168,0.0,0.0
2024-07-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02033650455875439,0.0023265311506564593,0.0,0.002509716928440618,0.004828453752175915,0.01706043922088358,0.027406859417240304,0.027052069881132644,0.0,0.0,0.012956162036529554,0.0017716975326274751,0.030013623451451154,0.025573648488173194,0.0,0.09084184823872203,0.0102559361606836,0.24263020299084775,0.220571407791856,0.04994881015706367,0.005548136149133925,0.0017716975326274751,0.027706105554742424,0.0,0.0,0.13736640007851955,0.0,0.034748878150984805,0.0,0.022289847476141742,0.0,0.0,0.0,0.005785571943436329,0.006669912286489783,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017412086319807153,0.0,0.0
2024-07-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01917684068026428,0.0024639422278064926,0.0,0.0023155790268346538,0.005057202309805438,0.01583523906090038,0.027242141636693206,0.027058661649269684,0.0,0.0,0.012551137306062183,0.0014764146105228958,0.029729804279911586,0.024573248868517826,0.0,0.09291051153045192,0.01153792818076905,0.2550085665633926,0.2206907526626215,0.0497396790458784,0.0062416531677756655,0.0014764146105228958,0.029144823764051662,0.0,0.0,0.12714460425127244,0.0,0.033557266049546626,0.0,0.021026988440592323,0.0,0.0,0.0,0.004821309952863607,0.006591751088400328,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014510071933172626,0.0,0.0
2024-07-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01801717680177417,0.002601353304956526,0.0,0.002121441125228689,0.00528595086743496,0.014610038900917178,0.027077423856146112,0.027065253417406728,0.0,0.0,0.012146112575594812,0.0011811316884183165,0.029445985108372014,0.02357284924886246,0.0,0.09497917482218181,0.0128199202008545,0.2673869301359375,0.22081009753338698,0.04953054793469313,0.006935170186417407,0.0011811316884183165,0.0305835419733609,0.0,0.0,0.11692280842402533,0.0,0.03236565394810845,0.0,0.019764129405042904,0.0,0.0,0.0,0.0038570479622908865,0.006513589890310872,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116080575465381,0.0,0.0
2024-07-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016857512923284065,0.0027387643821065594,0.0,0.001927303223622724,0.005514699425064482,0.013384838740933977,0.026912706075599015,0.027071845185543772,0.0,0.0,0.011741087845127441,0.0008858487663137376,0.029162165936832445,0.02257244962920709,0.0,0.0970478381139117,0.01410191222093995,0.27976529370848235,0.22092944240415247,0.04932141682350786,0.007628687205059147,0.0008858487663137376,0.03202226018267014,0.0,0.0,0.10670101259677824,0.0,0.031174041846670275,0.0,0.018501270369493485,0.0,0.0,0.0,0.0028927859717181644,0.0064354286922214165,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008706043159903577,0.0,0.0
2024-07-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015697849044793957,0.002876175459256593,0.0,0.0017331653220167597,0.005743447982694005,0.012159638580950774,0.02674798829505192,0.027078436953680816,0.0,0.0,0.01133606311466007,0.0005905658442091582,0.028878346765292877,0.021572050009551723,0.0,0.09911650140564159,0.015383904241025401,0.2921436572810272,0.22104878727491795,0.04911228571232259,0.008322204223700887,0.0005905658442091582,0.033460978391979375,0.0,0.0,0.09647921676953113,0.0,0.029982429745232096,0.0,0.01723841133394407,0.0,0.0,0.0,0.0019285239811454424,0.006357267494131961,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000580402877326905,0.0,0.0
2024-07-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014538185166303848,0.003013586536406627,0.0,0.0015390274204107948,0.005972196540323527,0.010934438420967574,0.026583270514504823,0.027085028721817856,0.0,0.0,0.0109310383841927,0.0002952829221045789,0.028594527593753305,0.020571650389896355,0.0,0.10118516469737147,0.01666589626111085,0.3045220208535721,0.22116813214568345,0.04890315460113732,0.009015721242342628,0.0002952829221045789,0.03489969660128861,0.0,0.0,0.08625742094228403,0.0,0.028790817643793917,0.0,0.01597555229839465,0.0,0.0,0.0,0.000964261990572722,0.006279106296042505,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029020143866345226,0.0,0.0
2024-07-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01337852128781374,0.0031509976135566603,0.0,0.00134488951880483,0.0062009450979530496,0.00970923826098437,0.02641855273395773,0.0270916204899549,0.0,0.0,0.01052601365372533,0.0,0.028310708422213737,0.019571250770240987,0.0,0.10325382798910136,0.0179478882811963,0.31690038442611695,0.22128747701644894,0.04869402348995205,0.00970923826098437,0.0,0.03633841481059785,0.0,0.0,0.07603562511503693,0.0,0.027599205542355742,0.0,0.01471269326284523,0.0,0.0,0.0,0.0,0.0062009450979530496,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01398059657353549,0.0029773970025532203,0.0,0.0012488259817473421,0.00575802044809926,0.011161888276211986,0.025594345582205587,0.02515650474067241,0.0001561042320515397,0.0,0.009958923826297128,0.0,0.029459011466759718,0.019262024471240584,0.0,0.10376640204635873,0.01666589626111085,0.30985614014050317,0.2191741684599528,0.052841147993292086,0.013214895962959194,0.0,0.034813272061624656,0.0,0.0,0.07835047067926514,0.000126246152268275,0.026526657621272702,0.0,0.01653299544021364,0.0,0.0001115494662718369,0.0,0.00022692121897957142,0.005879722153657039,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012170170555777856,0.0,0.0
2024-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014582671859257238,0.0028037963915497803,0.0,0.0011527624446898543,0.005315095798245471,0.012614538291439601,0.02477013843045344,0.023221388991389914,0.0003122084641030794,0.0,0.009391833998868927,0.0,0.0306073145113057,0.01895279817224018,0.0,0.1042789761036161,0.015383904241025401,0.30281189585488943,0.21706085990345664,0.056988272496632124,0.016720553664934017,0.0,0.03328812931265145,0.0,0.0,0.08066531624349334,0.00025249230453655,0.02545410970018966,0.0,0.018353297617582053,0.0,0.0002230989325436738,0.0,0.00045384243795914284,0.005558499209361028,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024340341111555713,0.0,0.0
