,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-10-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021348256161011553,0.18547159807729013,0.0013121609017252662,0.007561036585738368,0.0,0.0,0.0,0.0,0.05396937114860986,0.01873206622838933,0.0014004794814224501,0.004354793064553143,0.019085768916474358,0.019166893646318253,0.17377456890538404,0.00895687158499367,0.013093843763083944,0.0014606001745310214,0.0010956733539286352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.022655254891406008,0.19085980900402724,0.01097196139156667,0.05235857975306764,0.010823617131822574,0.0,0.07832975314902549,0.0039914299753577775,0.014274824262720486,0.0,0.0,7.278117519834999e-05,0.004747899881451648,0.011268973575326854,0.0011237866088651344,0.0246958108171545,0.01796303024593497,0.044490600362640256,0.0,0.0,0.0,0.0
2023-10-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022782849861153745,0.18432456910358522,0.0014996124591145899,0.008422317881894743,0.0,0.0,0.0,0.0,0.05341180801171383,0.019282404519486436,0.0016005479787685145,0.0037326797696169796,0.019516031928937166,0.020375831854869783,0.17992300396545258,0.008914966470470773,0.012041429305458257,0.0015123040475929577,0.001252198118775583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.020249932200531846,0.18438924592116782,0.011523223561375636,0.055978381510150166,0.01040769931390015,0.0,0.07600120684678577,0.0038302930218267377,0.015347105096029375,0.0,0.0,6.238386445572856e-05,0.004099628215958449,0.009913699361931465,0.0009632456647415439,0.02589582823830365,0.01888044339386423,0.04459132528080641,0.0,0.0,0.0,0.0
2023-10-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024217443561295937,0.18317754012988033,0.0016870640165039135,0.00928359917805112,0.0,0.0,0.0,0.0,0.05285424487481779,0.019832742810583538,0.0018006164761145789,0.003110566474680816,0.01994629494139997,0.021584770063421313,0.18607143902552115,0.008873061355947875,0.01098901484783257,0.001564007920654894,0.0014087228836225309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.017844609509657685,0.17791868283830836,0.012074485731184605,0.059598183267232686,0.009991781495977726,0.0,0.07367266054454606,0.003669156068295698,0.016419385929338264,0.0,0.0,5.198655371310713e-05,0.0034513565504652507,0.008558425148536077,0.0008027047206179533,0.027095845659452805,0.019797856541793488,0.04469205019897256,0.0,0.0,0.0,0.0
2023-10-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002565203726143813,0.1820305111561754,0.0018745155738932374,0.010144880474207496,0.0,0.0,0.0,0.0,0.052296681737921756,0.020383081101680644,0.0020006849734606432,0.002488453179744653,0.020376557953862777,0.022793708271972846,0.19221987408558971,0.008831156241424977,0.009936600390206884,0.0016157117937168303,0.0015652476484694787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.015439286818783524,0.17144811975544894,0.012625747900993571,0.06321798502431521,0.0095758636780553,0.0,0.07134411424230634,0.0035080191147646585,0.017491666762647153,0.0,0.0,4.15892429704857e-05,0.002803084884972052,0.007203150935140689,0.0006421637764943626,0.028295863080601957,0.020715269689722746,0.044792775117138715,0.0,0.0,0.0,0.0
2023-10-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002708663096158032,0.1808834821824705,0.0020619671312825613,0.011006161770363872,0.0,0.0,0.0,0.0,0.051739118601025716,0.02093341939277775,0.0022007534708067076,0.0018663398848084893,0.020806820966325582,0.02400264648052438,0.19836830914565826,0.008789251126902079,0.008884185932581197,0.0016674156667787665,0.0017217724133164268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.013033964127909359,0.1649775566725895,0.013177010070802537,0.06683778678139773,0.009159945860132877,0.0,0.06901556794006664,0.003346882161233619,0.018563947595956042,0.0,0.0,3.119193222786427e-05,0.0021548132194788537,0.005847876721745299,0.00048162283237077204,0.029495880501751108,0.021632682837652,0.04489350003530487,0.0,0.0,0.0,0.0
2023-10-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002852122466172251,0.17973645320876558,0.0022494186886718847,0.01186744306652025,0.0,0.0,0.0,0.0,0.05118155546412968,0.021483757683874852,0.0024008219681527715,0.0012442265898723257,0.021237083978788387,0.02521158468907591,0.20451674420572682,0.008747346012379182,0.00783177147495551,0.0017191195398407028,0.0018782971781633746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.010628641437035197,0.15850699358973008,0.013728272240611506,0.07045758853848025,0.008744028042210451,0.0,0.06668702163782692,0.0031857452077025793,0.019636228429264935,0.0,0.0,2.0794621485242858e-05,0.0015065415539856544,0.004492602508349909,0.0003210818882471815,0.030695897922900263,0.022550095985581258,0.044994224953471024,0.0,0.0,0.0,0.0
2023-10-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00299558183618647,0.1785894242350607,0.0024368702460612086,0.012728724362676625,0.0,0.0,0.0,0.0,0.05062399232723365,0.022034095974971957,0.002600890465498836,0.0006221132949361628,0.021667346991251193,0.02642052289762744,0.21066517926579537,0.008705440897856284,0.006779357017329825,0.0017708234129026389,0.0020348219430103226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.008223318746161036,0.15203643050687066,0.014279534410420472,0.07407739029556276,0.008328110224288027,0.0,0.0643584753355872,0.0030246082541715395,0.020708509262573824,0.0,0.0,1.0397310742621429e-05,0.0008582698884924567,0.003137328294954521,0.00016054094412359075,0.03189591534404941,0.023467509133510513,0.045094949871637174,0.0,0.0,0.0,0.0
2023-10-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031390412062006893,0.17744239526135577,0.0026243218034505324,0.013590005658833,0.0,0.0,0.0,0.0,0.05006642919033761,0.022584434266069063,0.0028009589628449003,0.0,0.022097610003713998,0.02762946110617897,0.21681361432586393,0.008663535783333386,0.0057269425597041386,0.0018225272859645752,0.0021913467078572705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.005817996055286869,0.1455658674240112,0.01483079658022944,0.07769719205264529,0.007912192406365603,0.0,0.06202992903334748,0.0028634713006405,0.02178079009588271,0.0,0.0,0.0,0.00020999822299925714,0.0017820540815591322,0.0,0.033095932765198566,0.02438492228143977,0.04519567478980333,0.0,0.0,0.0,0.0
2023-10-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,2.2792274615278042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029148239771863544,0.18159821493803144,0.0031485672507966748,0.013406450431410234,0.0,0.0,0.0,6.75213318404328e-05,0.052678213994358694,0.021887438661627887,0.003935768312823121,0.0,0.02181608725366623,0.02717178909311127,0.21983551944993876,0.010168003008819823,0.006917266535483964,0.0018291631099644802,0.0027983073039206567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078279912846271,,,,0.006740565218204888,0.1357565619951981,0.014642158985343445,0.07400584254323733,0.010345719171002358,0.0,0.06166257488788385,0.0027315050549492357,0.021602931657337163,0.0,0.0,0.0,0.00019499834992788164,0.002334407129122891,0.0,0.03324724229292705,0.022980564911230277,0.043162686933319094,0.0,0.0,0.0,0.0
2023-10-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,4.5584549230556084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026906067481720195,0.18575403461470713,0.0036728126981428176,0.013222895203987466,0.0,0.0,0.0,0.0001350426636808656,0.05528999879837978,0.021190443057186707,0.005070577662801341,0.0,0.02153456450361846,0.026714117080043568,0.2228574245740136,0.01167247023430626,0.00810759051126379,0.001835798933964385,0.0034052678999840426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156559825692542,,,,0.007663134381122907,0.125947256566385,0.01445352139045745,0.07031449303382936,0.012779245935639115,0.0,0.06129522074242022,0.0025995388092579716,0.021425073218791616,0.0,0.0,0.0,0.0001799984768565061,0.002886760176686649,0.0,0.033398551820655535,0.021576207541020784,0.041129699076834864,0.0,0.0,0.0,0.0
2023-10-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,6.837682384583412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024663895191576845,0.1899098542913828,0.00419705814548896,0.013039339976564698,0.0,0.0,0.0,0.00020256399552129838,0.057901783602400864,0.020493447452745527,0.006205387012779561,0.0,0.02125304175357069,0.026256445066975866,0.22587932969808844,0.013176937459792697,0.009297914487043615,0.00184243475796429,0.0040122284960474285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00234839738538813,,,,0.008585703544040927,0.1161379511375719,0.014264883795571455,0.06662314352442139,0.015212772700275871,0.0,0.060927866596956586,0.002467572563566707,0.02124721478024607,0.0,0.0,0.0,0.0001649986037851306,0.003439113224250408,0.0,0.033549861348384016,0.020171850170811294,0.039096711220350626,0.0,0.0,0.0,0.0
2023-11-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,9.116909846111217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022421722901433496,0.19406567396805846,0.004721303592835103,0.012855784749141931,0.0,0.0,0.0,0.0002700853273617312,0.06051356840642194,0.01979645184830435,0.0073401963627577815,0.0,0.02097151900352292,0.025798773053908167,0.2289012348221633,0.014681404685279134,0.01048823846282344,0.001849070581964195,0.004619189092110815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00313119651385084,,,,0.009508272706958944,0.1063286457087588,0.014076246200685462,0.06293179401501343,0.017646299464912626,0.0,0.06056051245149296,0.002335606317875443,0.02106935634170052,0.0,0.0,0.0,0.0001499987307137551,0.003991466271814167,0.0,0.0337011708761125,0.018767492800601797,0.03706372336386639,0.0,0.0,0.0,0.0
2023-11-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00011396137307639022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020179550611290143,0.19822149364473415,0.005245549040181245,0.012672229521719165,0.0,0.0,0.0,0.000337606659202164,0.06312535321044302,0.019099456243863173,0.008475005712736003,0.0,0.02068999625347515,0.025341101040840468,0.23192313994623812,0.01618587191076557,0.011678562438603265,0.0018557064059641,0.005226149688174201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00391399564231355,,,,0.010430841869876965,0.0965193402799457,0.013887608605799467,0.05924044450560547,0.02007982622954938,0.0,0.060193158306029323,0.0022036400721841785,0.020891497903154973,0.0,0.0,0.0,0.00013499885764237958,0.004543819319377925,0.0,0.033852480403840986,0.017363135430392307,0.03503073550738216,0.0,0.0,0.0,0.0
2023-11-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00013675364769166824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017937378321146796,0.20237731332140982,0.005769794487527388,0.012488674294296396,0.0,0.0,0.0,0.00040512799104259675,0.06573713801446411,0.018402460639421993,0.009609815062714222,0.0,0.02040847350342738,0.024883429027772765,0.23494504507031294,0.01769033913625201,0.01286888641438309,0.0018623422299640048,0.005833110284237587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00469679477077626,,,,0.011353411032794983,0.0867100348511326,0.013698971010913472,0.05554909499619751,0.022513352994186137,0.0,0.059825804160565696,0.0020716738264929145,0.020713639464609426,0.0,0.0,0.0,0.00011999898457100408,0.005096172366941683,0.0,0.03400378993156947,0.015958778060182813,0.03299774765089792,0.0,0.0,0.0,0.0
2023-11-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0001595459223069463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015695206031003447,0.20653313299808548,0.0062940399348735306,0.012305119066873628,0.0,0.0,0.0,0.00047264932288302957,0.06834892281848519,0.017705465034980813,0.010744624412692442,0.0,0.020126950753379613,0.024425757014705063,0.2379669501943878,0.019194806361738447,0.014059210390162915,0.0018689780539639098,0.006440070880300973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00547959389923897,,,,0.012275980195713004,0.0769007294223195,0.013510333416027477,0.05185774548678954,0.024946879758822895,0.0,0.05945845001510206,0.00193970758080165,0.02053578102606388,0.0,0.0,0.0,0.00010499911149962857,0.005648525414505442,0.0,0.034155099459297955,0.01455442068997332,0.030964759794413686,0.0,0.0,0.0,0.0
2023-11-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00018233819692222434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013453033740860097,0.21068895267476118,0.006818285382219673,0.012121563839450861,0.0,0.0,0.0,0.0005401706547234624,0.07096070762250628,0.017008469430539637,0.011879433762670663,0.0,0.019845428003331844,0.023968085001637364,0.24098885531846262,0.020699273587224884,0.01524953436594274,0.0018756138779638149,0.007047031476364359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00626239302770168,,,,0.013198549358631021,0.0670914239935064,0.013321695821141483,0.04816639597738158,0.02738040652345965,0.0,0.05909109586963843,0.0018077413351103857,0.020357922587518333,0.0,0.0,0.0,8.999923842825306e-05,0.0062008784620692006,0.0,0.034306408987026436,0.013150063319763827,0.02893177193792945,0.0,0.0,0.0,0.0
2023-11-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00020513047153750239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011210861450716746,0.21484477235143684,0.007342530829565815,0.011938008612028095,0.0,0.0,0.0,0.0006076919865638952,0.07357249242652736,0.01631147382609846,0.013014243112648883,0.0,0.019563905253284074,0.023510412988569665,0.24401076044253747,0.02220374081271132,0.016439858341722565,0.0018822497019637197,0.007653992072427745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00704519215616439,,,,0.014121118521549042,0.0572821185646933,0.013133058226255488,0.044475046467973615,0.029813933288096405,0.0,0.0587237417241748,0.0016757750894191214,0.020180064148972787,0.0,0.0,0.0,7.499936535687756e-05,0.006753231509632959,0.0,0.03445771851475492,0.011745705949554333,0.026898784081445217,0.0,0.0,0.0,0.0
2023-11-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00022792274615278044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008968689160573397,0.2190005920281125,0.007866776276911958,0.011754453384605327,0.0,0.0,0.0,0.000675213318404328,0.07618427723054844,0.01561447822165728,0.014149052462627104,0.0,0.019282382503236304,0.023052740975501963,0.2470326655666123,0.02370820803819776,0.01763018231750239,0.0018888855259636247,0.008260952668491132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078279912846271,,,,0.01504368768446706,0.0474728131358802,0.012944420631369493,0.04078369695856565,0.03224746005273316,0.0,0.058356387578711165,0.0015438088437278571,0.02000220571042724,0.0,0.0,0.0,5.999949228550203e-05,0.007305584557196718,0.0,0.034609028042483406,0.01034134857934484,0.024865796224960983,0.0,0.0,0.0,0.0
2023-11-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002507150207680585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006726516870430048,0.2231564117047882,0.0083910217242581,0.011570898157182558,0.0,0.0,0.0,0.0007427346502447608,0.07879606203456953,0.014917482617216102,0.015283861812605324,0.0,0.019000859753188534,0.02259506896243426,0.25005457069068715,0.025212675263684196,0.018820506293282215,0.0018955213499635296,0.008867913264554517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00861079041308981,,,,0.01596625684738508,0.0376635077070671,0.0127557830364835,0.03709234744915769,0.03468098681736992,0.0,0.05798903343324754,0.0014118425980365929,0.01982434727188169,0.0,0.0,0.0,4.499961921412653e-05,0.007857937604760477,0.0,0.03476033757021189,0.008936991209135348,0.022832808368476745,0.0,0.0,0.0,0.0
2023-11-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002735072953833365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044843445802866984,0.22731223138146386,0.008915267171604242,0.011387342929759792,0.0,0.0,0.0,0.0008102559820851935,0.08140784683859062,0.014220487012774924,0.016418671162583543,0.0,0.018719337003140765,0.02213739694936656,0.253076475814762,0.026717142489170627,0.02001083026906204,0.0019021571739634346,0.009474873860617903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00939358954155252,,,,0.016888826010303098,0.027854202278253998,0.012567145441597505,0.033400997939749724,0.037114513582006674,0.0,0.0576216792877839,0.0012798763523453284,0.019646488833336143,0.0,0.0,0.0,2.9999746142751028e-05,0.008410290652324235,0.0,0.03491164709794037,0.007532633838925856,0.02079982051199251,0.0,0.0,0.0,0.0
2023-11-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00029629956999861453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022421722901433492,0.23146805105813956,0.009439512618950385,0.011203787702337025,0.0,0.0,0.0,0.0008777773139256263,0.0840196316426117,0.013523491408333746,0.017553480512561764,0.0,0.018437814253092995,0.021679724936298862,0.2560983809388368,0.028221609714657064,0.021201154244841865,0.0019087929979633394,0.010081834456681288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01017638867001523,,,,0.01781139517322112,0.01804489684944091,0.01237850784671151,0.02970964843034176,0.03954804034664343,0.0,0.057254325142320275,0.001147910106654064,0.019468630394790597,0.0,0.0,0.0,1.49998730713755e-05,0.008962643699887994,0.0,0.035062956625668856,0.006128276468716363,0.018766832655508277,0.0,0.0,0.0,0.0
2023-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003190918446138926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23562387073481522,0.009963758066296529,0.011020232474914257,0.0,0.0,0.0,0.0009452986457660592,0.08663141644663278,0.012826495803892567,0.018688289862539984,0.0,0.018156291503045225,0.02122205292323116,0.25912028606291165,0.029726076940143505,0.02239147822062169,0.0019154288219632445,0.010688795052744674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01095918779847794,,,,0.018733964336139136,0.008235591420627797,0.012189870251825516,0.026018298920933797,0.04198156711128019,0.0,0.05688697099685664,0.0010159438609628,0.01929077195624505,0.0,0.0,0.0,0.0,0.009514996747451753,0.0,0.03521426615339734,0.00472391909850687,0.016733844799024043,0.0,0.0,0.0,0.0
2023-11-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.92078426201912e-05,0.0,0.0,0.0,0.0013132460743619308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23229912100045186,0.010450470830712951,0.01041900434989063,0.0,0.0,0.0,0.0008777773139256264,0.08572906133819991,0.011910317532185955,0.01825066708637822,0.0005702783582619473,0.017922181236388158,0.024801740457148738,0.2565796192906763,0.03021328674464819,0.021715542775725436,0.005672813220518887,0.01278660166023107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010275596512635422,,,,0.0205584734865518,0.00840438493735185,0.012540479063381965,0.025792780783524673,0.03999988080038752,0.0,0.05652631317766808,0.0009433764423226,0.01859341612155629,0.0,0.0,0.0,0.0008421348162240998,0.009911815857129578,0.0,0.03404219163844026,0.0043864963057563796,0.016168599592691936,0.00013455459310744478,0.0,0.0,0.0
2023-11-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001984156852403824,0.0,0.0,0.0,0.0023074003041099692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22897437126608847,0.010937183595129374,0.009817776224867,0.0,0.0,0.0,0.0008102559820851936,0.08482670622976705,0.010994139260479343,0.017813044310216453,0.0011405567165238945,0.017688070969731094,0.028381427991066317,0.25403895251844094,0.030700496549152873,0.02103960733082918,0.009430197619074529,0.014884408267717465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009592005226792903,,,,0.022382982636964463,0.008573178454075903,0.012891087874938414,0.025567262646115547,0.03801819448949485,0.0,0.056165655358479526,0.0008708090236824,0.01789606028686753,0.0,0.0,0.0,0.0016842696324481997,0.010308634966807404,0.0,0.032870117123483186,0.004049073513005889,0.015603354386359826,0.00026910918621488955,0.0,0.0,0.0
