,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003641701427598787,0.0,0.0,0.0,0.014905495336279256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925563561419647,0.00729528741212559,0.0,0.0188378314177195,0.0020833333333333333,0.0,0.00283183824891844,0.014569820503571161,0.0045715286038242615,0.11275908619475858,0.10778126285100972,0.0,0.0,0.0,0.024755208419325412,0.0,0.0,0.011917915428057278,0.0,0.05543717132373285,0.0,0.0,0.04610289526837208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002122495423204107,0.0,0.0
2024-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004161944488684328,0.0,0.0,0.0,0.012776138859667933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589783125335262,0.006958570873497827,0.0,0.02152895019167943,0.0023809523809523807,0.0,0.0032363865701925025,0.015201585253282426,0.005224604118656299,0.11533097890427421,0.0995247474649832,0.0,0.0,0.0,0.023381948255978134,0.0,0.0,0.011546157186432728,0.0,0.05837681628279868,0.0,0.0,0.05133118491847899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002425709055090408,0.0,0.0
2024-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004682187549769869,0.0,0.0,0.0,0.010646782383056611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870098945285593,0.006621854334870066,0.0,0.02422006896563936,0.002678571428571428,0.0,0.0036409348914665652,0.015833350002993695,0.005877679633488337,0.11790287161378984,0.09126823207895667,0.0,0.0,0.0,0.022008688092630853,0.0,0.0,0.011174398944808178,0.0,0.0613164612418645,0.0,0.0,0.05655947456858591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027289226869767094,0.0,0.0
2024-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005202430610855411,0.0,0.0,0.0,0.008517425906445289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842366637218567,0.006285137796242303,0.0,0.026911187739599288,0.002976190476190476,0.0,0.004045483212740628,0.01646511475270496,0.006530755148320374,0.12047476432330548,0.08301171669293014,0.0,0.0,0.0,0.02063542792928357,0.0,0.0,0.010802640703183628,0.0,0.06425610620093032,0.0,0.0,0.06178776421869282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00303213631886301,0.0,0.0
2024-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005722673671940951,0.0,0.0,0.0,0.006388069429833967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581463432915154,0.0059484212576145406,0.0,0.029602306513559218,0.0032738095238095235,0.0,0.004450031534014691,0.01709687950241623,0.007183830663152411,0.12304665703282111,0.07475520130690361,0.0,0.0,0.0,0.019262167765936294,0.0,0.0,0.010430882461559078,0.0,0.06719575115999615,0.0,0.0,0.06701605386879975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033353499507493113,0.0,0.0
2024-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006242916733026492,0.0,0.0,0.0,0.0042587129532226445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5786902021084513,0.0056117047189867784,0.0,0.03229342528751915,0.003571428571428571,0.0,0.004854579855288754,0.017728644252127494,0.007836906177984448,0.12561854974233674,0.06649868592087707,0.0,0.0,0.0,0.017888907602589012,0.0,0.0,0.010059124219934528,0.0,0.07013539611906197,0.0,0.0,0.07224434351890666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036385635826356125,0.0,0.0
2024-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006763159794112033,0.0,0.0,0.0,0.0021293564766113222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759169713017487,0.005274988180359016,0.0,0.03498454406147908,0.0038690476190476187,0.0,0.0052591281765628165,0.01836040900183876,0.008489981692816485,0.12819044245185238,0.05824217053485055,0.0,0.0,0.0,0.016515647439241735,0.0,0.0,0.009687365978309978,0.0,0.07307504107812779,0.0,0.0,0.07747263316901358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003941777214521914,0.0,0.0
2024-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007283402855197574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573143740495046,0.004938271641731253,0.0,0.037675662835439,0.004166666666666667,0.0,0.00566367649783688,0.018992173751550028,0.009143057207648523,0.130762335161368,0.049985655148824026,0.0,0.0,0.0,0.015142387275894453,0.0,0.0,0.009315607736685428,0.0,0.07601468603719361,0.0,0.0,0.08270092281912049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004244990846408214,0.0,0.0
2024-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0067631597941120326,0.0,0.0,0.0,0.001772872875539621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006570621127528781,0.0,0.0,0.0,0.5611612182997522,0.004585537953036164,0.0,0.038611970708204935,0.003869047619047619,0.002331670212122248,0.007300125875313848,0.018292652024906476,0.008489981692816485,0.12382482444854817,0.04904349966063383,0.0,0.0,0.0,0.015863212524298675,0.0009145192369552563,0.0,0.008650207184065041,0.0,0.07825964955346922,0.003627426646725861,0.003627426646725861,0.0852383656275211,0.0,0.0,0.0,0.0013798304567379585,0.0,0.0,0.0013141242255057587,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003941777214521913,0.0,0.0
2024-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006242916733026491,0.0,0.0,0.0,0.003545745751079242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013141242255057563,0.0,0.0,0.0,0.5491786961044585,0.004232804264341074,0.0,0.03954827858097087,0.0035714285714285713,0.004663340424244496,0.008936575252790815,0.017593130298262923,0.007836906177984448,0.11688731373572832,0.04810134417244363,0.0,0.0,0.0,0.016584037772702898,0.0018290384739105127,0.0,0.007984806631444652,0.0,0.08050461306974481,0.007254853293451722,0.007254853293451722,0.08777580843592171,0.0,0.0,0.0,0.002759660913475917,0.0,0.0,0.0026282484510115173,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003638563582635612,0.0,0.0
2024-04-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005722673671940951,0.0,0.0,0.0,0.005318618626618863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019711863382586344,0.0,0.0,0.0,0.5371961739091646,0.0038800705756459847,0.0,0.0404845864537368,0.003273809523809524,0.0069950106363667434,0.010573024630267783,0.01689360857161937,0.007183830663152411,0.10994980302290848,0.04715918868425343,0.0,0.0,0.0,0.01730486302110712,0.002743557710865769,0.0,0.007319406078824265,0.0,0.08274957658602042,0.010882279940177583,0.010882279940177583,0.09031325124432232,0.0,0.0,0.0,0.0041394913702138755,0.0,0.0,0.003942372676517276,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003335349950749311,0.0,0.0
2024-04-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00520243061085541,0.0,0.0,0.0,0.007091491502158484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026282484510115126,0.0,0.0,0.0,0.5252136517138708,0.0035273368869508954,0.0,0.04142089432650273,0.002976190476190476,0.009326680848488991,0.01220947400774475,0.01619408684497582,0.006530755148320373,0.10301229231008863,0.04621703319606323,0.0,0.0,0.0,0.01802568826951134,0.0036580769478210253,0.0,0.006654005526203877,0.0,0.08499454010229601,0.014509706586903443,0.014509706586903443,0.09285069405272295,0.0,0.0,0.0,0.005519321826951834,0.0,0.0,0.005256496902023035,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00303213631886301,0.0,0.0
2024-04-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0046821875497698685,0.0,0.0,0.0,0.008864364377698105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032853105637643907,0.0,0.0,0.0,0.5132311295185771,0.0031746031982558057,0.0,0.04235720219926866,0.0026785714285714286,0.011658351060611239,0.013845923385221719,0.015494565118332266,0.005877679633488336,0.09607478159726879,0.045274877707873036,0.0,0.0,0.0,0.01874651351791556,0.004572596184776282,0.0,0.00598860497358349,0.0,0.08723950361857162,0.018137133233629303,0.018137133233629303,0.09538813686112356,0.0,0.0,0.0,0.0068991522836897926,0.0,0.0,0.0065706211275287935,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002728922686976709,0.0,0.0
2024-04-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004161944488684328,0.0,0.0,0.0,0.010637237253237727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003942372676517269,0.0,0.0,0.0,0.5012486073232832,0.002821869509560716,0.0,0.043293510072034594,0.002380952380952381,0.013990021272733487,0.015482372762698687,0.014795043391688713,0.005224604118656299,0.08913727088444895,0.04433272221968284,0.0,0.0,0.0,0.019467338766319783,0.005487115421731538,0.0,0.005323204420963102,0.0,0.08948446713484721,0.021764559880355167,0.021764559880355167,0.09792557966952417,0.0,0.0,0.0,0.008278982740427751,0.0,0.0,0.007884745353034552,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024257090550904078,0.0,0.0
2024-04-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003641701427598787,0.0,0.0,0.0,0.012410110128777347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004599434789270147,0.0,0.0,0.0,0.48926608512798947,0.0024691358208656267,0.0,0.04422981794480053,0.0020833333333333333,0.016321691484855735,0.017118822140175655,0.014095521665045161,0.0045715286038242615,0.0821997601716291,0.043390566731492636,0.0,0.0,0.0,0.020188164014724005,0.006401634658686794,0.0,0.004657803868342714,0.0,0.09172943065112282,0.025391986527081026,0.025391986527081026,0.10046302247792478,0.0,0.0,0.0,0.00965881319716571,0.0,0.0,0.009198869578540311,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002122495423204107,0.0,0.0
2024-04-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0031214583665132457,0.0,0.0,0.0,0.014182983004316968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005256496902023025,0.0,0.0,0.0,0.4772835629326957,0.002116402132170537,0.0,0.04516612581756646,0.0017857142857142859,0.018653361696977983,0.018755271517652623,0.013395999938401609,0.003918453088992224,0.07526224945880924,0.04244841124330244,0.0,0.0,0.0,0.020908989263128227,0.007316153895642051,0.0,0.003992403315722326,0.0,0.09397439416739842,0.029019413173806886,0.029019413173806886,0.1030004652863254,0.0,0.0,0.0,0.011038643653903668,0.0,0.0,0.01051299380404607,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018192817913178058,0.0,0.0
2024-04-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026012153054277044,0.0,0.0,0.0,0.01595585587985659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005913559014775903,0.0,0.0,0.0,0.46530104073740186,0.0017636684434754473,0.0,0.046102433690332394,0.0014880952380952384,0.02098503190910023,0.02039172089512959,0.012696478211758056,0.0032653775741601863,0.0683247387459894,0.04150625575511224,0.0,0.0,0.0,0.021629814511532446,0.008230673132597307,0.0,0.0033270027631019383,0.0,0.09621935768367403,0.03264683982053275,0.03264683982053275,0.10553790809472602,0.0,0.0,0.0,0.012418474110641627,0.0,0.0,0.011827118029551827,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015160681594315046,0.0,0.0
2024-04-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002080972244342163,0.0,0.0,0.0,0.01772872875539621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006570621127528781,0.0,0.0,0.0,0.4533185185421081,0.001410934754780358,0.0,0.04703874156309833,0.0011904761904761906,0.023316702121222478,0.022028170272606555,0.011996956485114504,0.0026123020593281487,0.061387228033169566,0.040564100266922046,0.0,0.0,0.0,0.022350639759936668,0.009145192369552564,0.0,0.0026616022104815505,0.0,0.09846432119994963,0.036274266467258606,0.036274266467258606,0.10807535090312662,0.0,0.0,0.0,0.013798304567379585,0.0,0.0,0.013141242255057587,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012128545275452039,0.0,0.0
2024-04-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015607291832566228,0.0,0.0,0.0,0.01950160163093583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072276832402816595,0.0,0.0,0.0,0.4413359963468143,0.0010582010660852683,0.0,0.04797504943586425,0.0008928571428571432,0.025648372333344726,0.023664619650083523,0.011297434758470951,0.001959226544496112,0.054449717320349714,0.03962194477873185,0.0,0.0,0.0,0.02307146500834089,0.01005971160650782,0.0,0.0019962016578611626,0.0,0.10070928471622523,0.03990169311398447,0.03990169311398447,0.11061279371152724,0.0,0.0,0.0,0.015178135024117544,0.0,0.0,0.014455366480563345,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009096408956589027,0.0,0.0
2024-04-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010404861221710816,0.0,0.0,0.0,0.021274474506475453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007884745353034538,0.0,0.0,0.0,0.4293534741515205,0.0007054673773901786,0.0,0.048911357308630186,0.0005952380952380957,0.027980042545466974,0.02530106902756049,0.010597913031827399,0.0013061510296640752,0.047512206607529875,0.03867978929054165,0.0,0.0,0.0,0.023792290256745112,0.010974230843463075,0.0,0.0013308011052407757,0.0,0.10295424823250084,0.04352911976071033,0.04352911976071033,0.11315023651992785,0.0,0.0,0.0,0.016557965480855502,0.0,0.0,0.015769490706069103,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006064272637726015,0.0,0.0
2024-04-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005202430610855404,0.0,0.0,0.0,0.023047347382015075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008541807465787416,0.0,0.0,0.0,0.41737095195622675,0.00035273368869508884,0.0,0.04984766518139612,0.00029761904761904786,0.03031171275758922,0.02693751840503746,0.009898391305183846,0.0006530755148320376,0.04057469589471002,0.03773763380235145,0.0,0.0,0.0,0.024513115505149334,0.011888750080418332,0.0,0.000665400552620387,0.0,0.10519921174877643,0.04715654640743619,0.04715654640743619,0.11568767932832846,0.0,0.0,0.0,0.01793779593759346,0.0,0.0,0.017083614931574863,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003032136318863003,0.0,0.0
2024-04-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.024820220257554693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009198869578540294,0.0,0.0,0.0,0.4053884297609329,0.0,0.0,0.05078397305416205,0.0,0.03264338296971147,0.028573967782514427,0.009198869578540294,0.0,0.03363718518189018,0.03679547831416125,0.0,0.0,0.0,0.025233940753553556,0.012803269317373588,0.0,0.0,0.0,0.10744417526505204,0.05078397305416205,0.05078397305416205,0.11822512213672907,0.0,0.0,0.0,0.01931762639433142,0.0,0.0,0.018397739157080623,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02406338521745783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008541807465787416,0.0,0.0,0.0,0.3839151472017005,0.0,0.0,0.04715654640743619,0.004923251539386888,0.031225082605603454,0.0267078094199019,0.008541807465787416,0.0,0.039695236241237296,0.04136861142303258,0.00916959013748955,0.003276644194764746,0.0,0.02739221939167919,0.013351632947368236,0.0,0.015633678862026757,0.0,0.10226804516338676,0.04715654640743619,0.04715654640743619,0.11095069210795065,0.0,0.0,0.0,0.02393954312428828,0.0,0.0,0.017083614931574863,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011702215524165165,0.0,0.0
2024-04-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.023306550177360965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007884745353034538,0.0,0.0,0.0,0.36244186464246814,0.0,0.0,0.04352911976071033,0.009846503078773775,0.02980678224149544,0.024841651057289377,0.007884745353034538,0.0,0.045753287300584415,0.0459417445319039,0.0183391802749791,0.006553288389529492,0.0,0.029550498029804827,0.013899996577362884,0.0,0.031267357724053514,0.0,0.09709191506172149,0.04352911976071033,0.04352911976071033,0.10367626207917224,0.0,0.0,0.0,0.028561459854245148,0.0,0.0,0.015769490706069107,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002340443104833033,0.0,0.0
2024-04-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.022549715137264097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072276832402816595,0.0,0.0,0.0,0.3409685820832357,0.0,0.0,0.03990169311398447,0.014769754618160663,0.028388481877387423,0.02297549269467685,0.0072276832402816595,0.0,0.051811338359931534,0.05051487764077523,0.027508770412468648,0.009829932584294238,0.0,0.03170877666793046,0.014448360207357533,0.0,0.046901036586080275,0.0,0.09191578496005622,0.03990169311398447,0.03990169311398447,0.09640183205039382,0.0,0.0,0.0,0.033183376584202014,0.0,0.0,0.014455366480563347,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035106646572495496,0.0,0.0
2024-05-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.021792880097167233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006570621127528781,0.0,0.0,0.0,0.31949529952400335,0.0,0.0,0.036274266467258606,0.01969300615754755,0.026970181513279408,0.021109334332064324,0.006570621127528781,0.0,0.057869389419278654,0.05508801074964656,0.0366783605499582,0.013106576779058984,0.0,0.0338670553060561,0.01499672383735218,0.0,0.06253471544810703,0.0,0.08673965485839094,0.036274266467258606,0.036274266467258606,0.0891274020216154,0.0,0.0,0.0,0.037805293314158876,0.0,0.0,0.013141242255057587,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004680886209666066,0.0,0.0
