,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004680104905354028,0.0,0.0,0.0,0.01912136393352996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017951145975237618,0.0,0.0,0.0,0.0,0.0,0.0,0.00407821637733527,0.0009816543276732067,0.001951037464534905,0.0,0.0009816543276732067,0.0025548566005663357,0.03978409785563229,0.01665267275282359,0.0,0.0168884806886272,0.7145091445624143,0.000624989822972538,0.0,0.0,0.0,0.0,0.0013143020091931378,0.0,0.008234898124457013,0.0007930736200333386,0.02475371484644706,0.012312504369765474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000624989822972538,0.0,0.054540979797425435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035469497442673636,,,,0.008941281860126889,0.0009816543276732067,0.0005464987130835416,0.004335877904668428,0.0007570050162030133,0.0,0.008252859895984626,0.0,0.0019469439156417322,0.0,0.0,0.0,0.0,0.008144161548336984,0.0,0.0,0.0,0.0030279480351734275,0.0,0.004593520992152041,0.0,0.0,0.0,0.0,0.0
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00479416960593439,0.0,0.0,0.0,0.019338019906079786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015629234206472734,0.0,0.0,0.0,0.0,0.0,0.0,0.003495614037715945,0.0008414179951484629,0.0022297571023256056,0.0,0.0008414179951484629,0.0025090948411313646,0.037671071962623134,0.01502587556600419,0.0,0.017317706174469445,0.7186077803520147,0.0005357055625478897,0.0,0.0,0.0,0.0,0.0014560624356083109,0.0,0.008751588228580888,0.0009063698514666727,0.02745032514578525,0.012392164207994891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005357055625478897,0.0,0.05627449550984064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03454888986029057,,,,0.008944659276172622,0.0008414179951484629,0.00046842746835732134,0.003716466775430081,0.0006488614424597257,0.0,0.007658535255844028,0.0,0.0017884636051227602,0.0,0.0,0.0,0.0,0.007538149174155959,0.0,0.0,0.0,0.0031800393751487154,0.0,0.0052497382767451905,0.0,0.0,0.0,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004908234306514752,0.0,0.0,0.0,0.019554675878629607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013307322437707849,0.0,0.0,0.0,0.0,0.0,0.0,0.0029130116980966205,0.0007011816626237191,0.0025084767401163063,0.0,0.0007011816626237191,0.0024633330816963934,0.03555804606961398,0.013399078379184791,0.0,0.017746931660311684,0.7227064161416149,0.00044642130212324137,0.0,0.0,0.0,0.0,0.0015978228620234835,0.0,0.009268278332704764,0.0010196660829000068,0.030146935445123438,0.012471824046224309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044642130212324137,0.0,0.05800801122225585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336282822779075,,,,0.008948036692218357,0.0007011816626237191,0.00039035622363110107,0.0030970556461917343,0.0005407178687164381,0.0,0.0070642106157034305,0.0,0.0016299832946037882,0.0,0.0,0.0,0.0,0.006932136799974934,0.0,0.0,0.0,0.0033321307151240034,0.0,0.00590595556133834,0.0,0.0,0.0,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0050222990070951145,0.0,0.0,0.0,0.019771331851179432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010985410668942965,0.0,0.0,0.0,0.0,0.0,0.0,0.0023304093584772968,0.0005609453300989753,0.002787196377907007,0.0,0.0005609453300989753,0.0024175713222614223,0.03344502017660481,0.011772281192365393,0.0,0.018176157146153924,0.7268050519312153,0.00035713704169859314,0.0,0.0,0.0,0.0,0.0017395832884386565,0.0,0.009784968436828637,0.001132962314333341,0.032843545744461626,0.012551483884453728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035713704169859314,0.0,0.05974152693467106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032707674695524436,,,,0.00895141410826409,0.0005609453300989753,0.0003122849789048809,0.0024776445169533874,0.00043257429497315053,0.0,0.006469885975562833,0.0,0.0014715029840848162,0.0,0.0,0.0,0.0,0.0063261244257939095,0.0,0.0,0.0,0.003484222055099291,0.0,0.006562172845931488,0.0,0.0,0.0,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005136363707675476,0.0,0.0,0.0,0.019987987823729254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00866349890017808,0.0,0.0,0.0,0.0,0.0,0.0,0.0017478070188579721,0.00042070899757423144,0.0030659160156977076,0.0,0.00042070899757423144,0.002371809562826451,0.031331994283595656,0.010145484005545994,0.0,0.018605382631996167,0.7309036877208155,0.0002678527812739449,0.0,0.0,0.0,0.0,0.0018813437148538295,0.0,0.010301658540952514,0.001246258545766675,0.035540156043799814,0.012631143722683147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678527812739449,0.0,0.06147504264708627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03178706711314137,,,,0.008954791524309825,0.00042070899757423144,0.00023421373417866062,0.0018582333877150406,0.00032443072122986284,0.0,0.005875561335422235,0.0,0.001313022673565844,0.0,0.0,0.0,0.0,0.005720112051612884,0.0,0.0,0.0,0.0036363133950745785,0.0,0.007218390130524637,0.0,0.0,0.0,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0052504284082558385,0.0,0.0,0.0,0.02020464379627908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063415871314131955,0.0,0.0,0.0,0.0,0.0,0.0,0.0011652046792386475,0.00028047266504948763,0.0033446356534884087,0.0,0.00028047266504948763,0.00232604780339148,0.0292189683905865,0.008518686818726594,0.0,0.019034608117838407,0.7350023235104158,0.00017856852084929646,0.0,0.0,0.0,0.0,0.002023104141269002,0.0,0.01081834864507639,0.001359554777200009,0.038236766343138,0.012710803560912564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017856852084929646,0.0,0.06320855835950148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030866459530758304,,,,0.00895816894035556,0.00028047266504948763,0.00015614248945244034,0.0012388222584766937,0.00021628714748657516,0.0,0.005281236695281638,0.0,0.001154542363046872,0.0,0.0,0.0,0.0,0.005114099677431859,0.0,0.0,0.0,0.0037884047350498665,0.0,0.007874607415117786,0.0,0.0,0.0,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0053644931088362,0.0,0.0,0.0,0.0204212997688289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004019675362648311,0.0,0.0,0.0,0.0,0.0,0.0,0.0005826023396193238,0.00014023633252474381,0.0036233552912791093,0.0,0.00014023633252474381,0.002280286043956509,0.027105942497577338,0.006891889631907195,0.0,0.019463833603680647,0.7391009593000161,8.928426042464823e-05,0.0,0.0,0.0,0.0,0.002164864567684175,0.0,0.011335038749200263,0.0014728510086333432,0.04093337664247619,0.012790463399141982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928426042464823e-05,0.0,0.06494207407191668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02994585194837524,,,,0.008961546356401293,0.00014023633252474381,7.807124472622006e-05,0.0006194111292383477,0.00010814357374328769,0.0,0.00468691205514104,0.0,0.0009960620525278998,0.0,0.0,0.0,0.0,0.004508087303250835,0.0,0.0,0.0,0.003940496075025154,0.0,0.008530824699710934,0.0,0.0,0.0,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005478557809416563,0.0,0.0,0.0,0.020637955741378725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016977635938834274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390207492906981,0.0,0.0,0.0022345242845215377,0.024992916604568177,0.0052650924450878,0.0,0.019893059089522887,0.7431995950896164,0.0,0.0,0.0,0.0,0.0,0.002306624994099348,0.0,0.01185172885332414,0.0015861472400666772,0.04362998694181438,0.012870123237371401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666755897843319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029025244365992173,,,,0.008964923772447028,0.0,0.0,0.0,0.0,0.0,0.004092587415000442,0.0,0.0008375817420089276,0.0,0.0,0.0,0.0,0.00390207492906981,0.0,0.0,0.0,0.004092587415000442,0.0,0.009187041984304083,0.0,0.0,0.0,0.0,0.0
2024-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006156103121199311,0.0,0.0,0.0,0.020078742023400743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017516608758579005,9.204675021761633e-05,0.0,0.0,0.0,0.0,0.0,0.0005153750261881026,0.0,0.003833363366815924,0.0,0.0,0.0020749154070557134,0.02320770827567045,0.004889014413295814,0.0,0.01909832066306931,0.7433152726728843,0.0,7.244511697517322e-05,0.0004960814983184809,0.0,0.0,0.002491390869587223,0.0,0.011005176792372414,0.0014728510086333432,0.04315811366374999,0.013046084078294846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004960814983184809,0.0,0.07124156356783383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028612786904550824,,,,0.00880359783591692,0.0,0.0,0.0,0.0,0.0,0.0038002597425004104,0.0,0.0007777544747225757,0.0,0.0,0.0,0.0,0.0036233552912791093,0.0,0.0,0.0,0.003975425852609414,0.0,0.008530824699710934,0.0,0.0,0.0,0.0,0.0
2024-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0068336484329820585,0.0,0.0,0.0,0.019519528305422758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018055581578323735,0.00018409350043523267,0.0,0.0,0.0,0.0,0.0,0.0010307500523762051,0.0,0.003764651804562038,0.0,0.0,0.0019153065295898896,0.021422499946772724,0.004512936381503828,0.0,0.018303582236615733,0.7434309502561524,0.0,0.00014489023395034643,0.0009921629966369618,0.0,0.0,0.0026761567450750974,0.0,0.010158624731420691,0.001359554777200009,0.0426862403856856,0.013222044919218292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009921629966369618,0.0,0.07580753735133576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028200329443109476,,,,0.008642271899386815,0.0,0.0,0.0,0.0,0.0,0.003507932070000379,0.0,0.0007179272074362236,0.0,0.0,0.0,0.0,0.0033446356534884087,0.0,0.0,0.0,0.003858264290218386,0.0,0.007874607415117784,0.0,0.0,0.0,0.0,0.0
2024-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0075111937447648065,0.0,0.0,0.0,0.018960314587444776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018594554398068466,0.000276140250652849,0.0,0.0,0.0,0.0,0.0,0.0015461250785643076,0.0,0.0036959402423081523,0.0,0.0,0.0017556976521240653,0.019637291617874995,0.004136858349711843,0.0,0.01750884381016216,0.7435466278394203,0.0,0.00021733535092551963,0.0014882444949554426,0.0,0.0,0.0028609226205629722,0.0,0.009312072670468966,0.001246258545766675,0.04221436710762121,0.013398005760141739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014882444949554426,0.0,0.08037351113483768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027787871981668127,,,,0.008480945962856708,0.0,0.0,0.0,0.0,0.0,0.0032156043975003473,0.0,0.0006580999401498717,0.0,0.0,0.0,0.0,0.003065916015697708,0.0,0.0,0.0,0.003741102727827358,0.0,0.007218390130524636,0.0,0.0,0.0,0.0,0.0
2024-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008188739056547555,0.0,0.0,0.0,0.01840110086946679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019133527217813195,0.00036818700087046534,0.0,0.0,0.0,0.0,0.0,0.0020615001047524103,0.0,0.0036272286800542665,0.0,0.0,0.0015960887746582413,0.01785208328897727,0.003760780317919857,0.0,0.016714105383708582,0.7436623054226882,0.0,0.00028978046790069286,0.0019843259932739235,0.0,0.0,0.0030456884960508466,0.0,0.008465520609517243,0.001132962314333341,0.041742493829556825,0.013573966601065184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019843259932739235,0.0,0.08493948491833961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027375414520226776,,,,0.0083196200263266,0.0,0.0,0.0,0.0,0.0,0.0029232767250003157,0.0,0.0005982726728635197,0.0,0.0,0.0,0.0,0.0027871963779070074,0.0,0.0,0.0,0.00362394116543633,0.0,0.006562172845931488,0.0,0.0,0.0,0.0,0.0
2024-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008866284368330302,0.0,0.0,0.0,0.01784188715148881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967250003755793,0.0004602337510880817,0.0,0.0,0.0,0.0,0.0,0.002576875130940513,0.0,0.0035585171178003803,0.0,0.0,0.0014364798971924172,0.016066874960079542,0.0033847022861278712,0.0,0.015919366957255005,0.7437779830059562,0.0,0.0003622255848758661,0.0024804074915924044,0.0,0.0,0.0032304543715387215,0.0,0.007618968548565518,0.0010196660829000068,0.041270620551492436,0.013749927441988628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024804074915924044,0.0,0.08950545870184154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026962957058785427,,,,0.008158294089796493,0.0,0.0,0.0,0.0,0.0,0.002630949052500284,0.0,0.0005384454055771678,0.0,0.0,0.0,0.0,0.0025084767401163067,0.0,0.0,0.0,0.003506779603045302,0.0,0.005905955561338339,0.0,0.0,0.0,0.0,0.0
2024-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009543829680113051,0.0,0.0,0.0,0.017282673433510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002021147285730266,0.000552280501305698,0.0,0.0,0.0,0.0,0.0,0.003092250157128615,0.0,0.0034898055555464946,0.0,0.0,0.001276871019726593,0.014281666631181815,0.0030086242543358854,0.0,0.01512462853080143,0.7438936605892241,0.0,0.00043467070185103927,0.0029764889899108853,0.0,0.0,0.0034152202470265963,0.0,0.006772416487613794,0.0009063698514666727,0.04079874727342805,0.013925888282912075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029764889899108853,0.0,0.09407143248534347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02655049959734408,,,,0.007996968153266388,0.0,0.0,0.0,0.0,0.0,0.0023386213800002525,0.0,0.00047861813829081575,0.0,0.0,0.0,0.0,0.0022297571023256056,0.0,0.0,0.0,0.003389618040654274,0.0,0.00524973827674519,0.0,0.0,0.0,0.0,0.0
2024-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0102213749918958,0.0,0.0,0.0,0.01672345971553284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002075044567704739,0.0006443272515233143,0.0,0.0,0.0,0.0,0.0,0.003607625183316718,0.0,0.003421093993292609,0.0,0.0,0.0011172621422607689,0.012496458302284089,0.0026325462225439,0.0,0.014329890104347855,0.7440093381724922,0.0,0.0005071158188262125,0.003472570488229366,0.0,0.0,0.0035999861225144707,0.0,0.00592586442666207,0.0007930736200333386,0.040326873995363666,0.014101849123835521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003472570488229366,0.0,0.0986374062688454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02613804213590273,,,,0.00783564221673628,0.0,0.0,0.0,0.0,0.0,0.002046293707500221,0.0,0.0004187908710044638,0.0,0.0,0.0,0.0,0.001951037464534905,0.0,0.0,0.0,0.003272456478263246,0.0,0.004593520992152041,0.0,0.0,0.0,0.0,0.0
2024-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010898920303678547,0.0,0.0,0.0,0.01616424599755486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021289418496792116,0.0007363740017409307,0.0,0.0,0.0,0.0,0.0,0.0041230002095048205,0.0,0.0033523824310387226,0.0,0.0,0.0009576532647949448,0.010711249973386362,0.002256468190751914,0.0,0.013535151677894278,0.7441250157557601,0.0,0.0005795609358013857,0.003968651986547847,0.0,0.0,0.003784751998002345,0.0,0.005079312365710346,0.0006797773886000045,0.03985500071729928,0.014277809964758966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968651986547847,0.0,0.10320338005234733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025725584674461382,,,,0.007674316280206173,0.0,0.0,0.0,0.0,0.0,0.0017539660350001894,0.0,0.0003589636037181118,0.0,0.0,0.0,0.0,0.0016723178267442043,0.0,0.0,0.0,0.003155294915872218,0.0,0.003937303707558892,0.0,0.0,0.0,0.0,0.0
2024-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.011576465615461294,0.0,0.0,0.0,0.015605032279576873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021828391316536847,0.000828420751958547,0.0,0.0,0.0,0.0,0.0,0.004638375235692923,0.0,0.003283670868784837,0.0,0.0,0.0007980443873291207,0.008926041644488635,0.0018803901589599281,0.0,0.0127404132514407,0.744240693339028,0.0,0.000652006052776559,0.004464733484866328,0.0,0.0,0.00396951787349022,0.0,0.0042327603047586215,0.0005664811571666705,0.03938312743923489,0.014453770805682411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464733484866328,0.0,0.10776935383584926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025313127213020033,,,,0.0075129903436760665,0.0,0.0,0.0,0.0,0.0,0.0014616383625001578,0.0,0.0002991363364317598,0.0,0.0,0.0,0.0,0.0013935981889535037,0.0,0.0,0.0,0.00303813335348119,0.0,0.003281086422965743,0.0,0.0,0.0,0.0,0.0
2024-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.012254010927244043,0.0,0.0,0.0,0.01504581856159889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002236736413628158,0.0009204675021761634,0.0,0.0,0.0,0.0,0.0,0.005153750261881026,0.0,0.0032149593065309507,0.0,0.0,0.0006384355098632967,0.007140833315590907,0.0015043121271679427,0.0,0.011945674824987125,0.744356370922296,0.0,0.0007244511697517322,0.004960814983184809,0.0,0.0,0.004154283748978095,0.0,0.0033862082438068965,0.00045318492573333626,0.0389112541611705,0.014629731646605857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004960814983184809,0.0,0.11233532761935118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02490066975157868,,,,0.00735166440714596,0.0,0.0,0.0,0.0,0.0,0.0011693106900001263,0.0,0.00023930906914540787,0.0,0.0,0.0,0.0,0.001114878551162803,0.0,0.0,0.0,0.0029209717910901618,0.0,0.002624869138372595,0.0,0.0,0.0,0.0,0.0
2024-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.012931556239026792,0.0,0.0,0.0,0.014486604843620906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002290633695602631,0.0010125142523937797,0.0,0.0,0.0,0.0,0.0,0.005669125288069128,0.0,0.003146247744277065,0.0,0.0,0.0004788266323974724,0.005355624986693182,0.0011282340953759568,0.0,0.01115093639853355,0.7444720485055639,0.0,0.0007968962867269054,0.00545689648150329,0.0,0.0,0.00433904962446597,0.0,0.0025396561828551732,0.00033988869430000225,0.03843938088310611,0.014805692487529304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545689648150329,0.0,0.11690130140285311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024488212290137333,,,,0.007190338470615853,0.0,0.0,0.0,0.0,0.0,0.0008769830175000947,0.0,0.00017948180185905593,0.0,0.0,0.0,0.0,0.0008361589133721024,0.0,0.0,0.0,0.0028038102286991337,0.0,0.0019686518537794457,0.0,0.0,0.0,0.0,0.0
2024-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013609101550809539,0.0,0.0,0.0,0.013927391125642924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002344530977577104,0.001104561002611396,0.0,0.0,0.0,0.0,0.0,0.00618450031425723,0.0,0.003077536182023179,0.0,0.0,0.00031921775493164834,0.0035704166577954534,0.0007521560635839709,0.0,0.010356197972079973,0.7445877260888318,0.0,0.0008693414037020785,0.0059529779798217705,0.0,0.0,0.004523815499953844,0.0,0.0016931041219034482,0.00022659246286666824,0.03796750760504172,0.014981653328452749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059529779798217705,0.0,0.12146727518635504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024075754828695985,,,,0.007029012534085746,0.0,0.0,0.0,0.0,0.0,0.0005846553450000631,0.0,0.00011965453457270388,0.0,0.0,0.0,0.0,0.0005574392755814013,0.0,0.0,0.0,0.002686648666308106,0.0,0.0013124345691862965,0.0,0.0,0.0,0.0,0.0
2024-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014286646862592286,0.0,0.0,0.0,0.013368177407664938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002398428259551577,0.0011966077528290124,0.0,0.0,0.0,0.0,0.0,0.0066998753404453335,0.0,0.0030088246197692934,0.0,0.0,0.00015960887746582428,0.0017852083288977284,0.000376078031791985,0.0,0.009561459545626396,0.7447034036720999,0.0,0.0009417865206772518,0.006449059478140251,0.0,0.0,0.004708581375441718,0.0,0.000846552060951725,0.00011329623143333401,0.037495634326977334,0.015157614169376193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006449059478140251,0.0,0.12603324896985696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023663297367254636,,,,0.00686768659755564,0.0,0.0,0.0,0.0,0.0,0.00029232767250003157,0.0,5.982726728635194e-05,0.0,0.0,0.0,0.0,0.00027871963779070065,0.0,0.0,0.0,0.002569487103917078,0.0,0.0006562172845931483,0.0,0.0,0.0,0.0,0.0
2024-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014964192174375035,0.0,0.0,0.0,0.012808963689686956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245232554152605,0.0012886545030466286,0.0,0.0,0.0,0.0,0.0,0.007215250366633436,0.0,0.002940113057515407,0.0,0.0,0.0,0.0,0.0,0.0,0.00876672111917282,0.7448190812553678,0.0,0.001014231637652425,0.006945140976458732,0.0,0.0,0.004893347250929593,0.0,0.0,0.0,0.037023761048912945,0.01533357501029964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006945140976458732,0.0,0.1305992227533589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023250839905813288,,,,0.006706360661025533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245232554152605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
