,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-10-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002125719605246508,0.18735809345330506,0.000962015678535898,0.005909648312122673,0.0,0.0,0.0,0.0,0.05361795069117627,0.01843689899359426,0.0012325562960800642,0.0050472108806882375,0.019068127595154256,0.01718184331897641,0.16846837557852265,0.008531774657645345,0.014310880819601626,0.001446636980593463,0.0009094343422362317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.024889572641945273,0.19707470013626982,0.010577879993777146,0.04979035775576314,0.010975887620006647,0.0,0.08118028221651907,0.004137798060546577,0.013269195118918962,0.0,0.0,9.648704369152685e-05,0.004858371834229048,0.012565993504997828,0.001288875956088272,0.022892448488356774,0.017471828499276677,0.0445067563440118,0.0,0.0,0.0,0.0
2023-10-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022883116933128606,0.18635514957209423,0.0011223516249585478,0.00679669507235907,0.0,0.0,0.0,0.0,0.05291468736094729,0.018973532778521332,0.0014379823454267417,0.004416309520602208,0.01952946956114218,0.0182304803305305,0.17479988732685642,0.00839055886181687,0.013249282638231868,0.0015021227833736791,0.001061006732608937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.022513935610962373,0.19047655032326777,0.011109763022201711,0.05367732066040233,0.010486927354067989,0.0,0.07884974959306415,0.003984204266550124,0.014335836474783668,0.0,0.0,8.442616323008599e-05,0.004269455696873261,0.0111589330535692,0.001127766461577238,0.023980857011241183,0.018433902811569425,0.04464932113885875,0.0,0.0,0.0,0.0
2023-10-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002450903781379212,0.18535220569088343,0.0012826875713811974,0.007683741832595469,0.0,0.0,0.0,0.0,0.05221142403071831,0.019510166563448405,0.001643408394773419,0.003785408160516178,0.0199908115271301,0.019279117342084595,0.18113139907519019,0.008249343065988398,0.01218768445686211,0.0015576085861538952,0.0012125791229816423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.020138298579979473,0.1838784005102657,0.01164164605062628,0.057564283565041514,0.00999796708812933,0.0,0.07651921696960921,0.00383061047255367,0.01540247783064837,0.0,0.0,7.236528276864513e-05,0.003680539559517473,0.009751872602140573,0.000966656967066204,0.02506926553412559,0.019395977123862176,0.04479188593370569,0.0,0.0,0.0,0.0
2023-10-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026134958694455646,0.1843492618096726,0.001443023517803847,0.008570788592831866,0.0,0.0,0.0,0.0,0.051508160700489324,0.020046800348375478,0.0018488344441200965,0.003154506800430148,0.020452153493118026,0.020327754353638684,0.18746291082352395,0.008108127270159924,0.011126086275492351,0.0016130943889341113,0.0013641515133543476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.017762661548996573,0.17728025069726364,0.012173529079050845,0.0614512464696807,0.00950900682219067,0.0,0.07418868434615428,0.003677016678557217,0.016469119186513077,0.0,0.0,6.030440230720427e-05,0.0030916234221616858,0.008344812150711946,0.0008055474725551701,0.026157674057009996,0.020358051436154927,0.044934450728552636,0.0,0.0,0.0,0.0
2023-10-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002776087957511916,0.18334631792846176,0.0016033594642264966,0.009457835353068265,0.0,0.0,0.0,0.0,0.050804897370260345,0.02058343413330255,0.002054260493466774,0.0025236054403441188,0.02091349545910595,0.02137639136519278,0.19379442257185775,0.00796691147433145,0.010064488094122593,0.0016685801917143274,0.001515723903727053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.015387024518013673,0.17068210088426156,0.012705412107475413,0.06533820937431989,0.009020046556252012,0.0,0.07185815172269935,0.0035234228845607636,0.01753576054237778,0.0,0.0,4.824352184576341e-05,0.0025027072848058983,0.006937751699283319,0.000644437978044136,0.0272460825798944,0.021320125748447674,0.045077015523399586,0.0,0.0,0.0,0.0
2023-10-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029386800455782685,0.18234337404725093,0.0017636954106491464,0.010344882113304662,0.0,0.0,0.0,0.0,0.05010163404003136,0.021120067918229624,0.002259686542813451,0.0018927040802580886,0.02137483742509387,0.02242502837674687,0.2001259343201915,0.007825695678502977,0.009002889912752835,0.0017240659944945435,0.0016672962940997582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.013011387487030773,0.1640839510712595,0.013237295135899978,0.06922517227895908,0.008531086290313353,0.0,0.06952761909924443,0.00336982909056431,0.018602401898242485,0.0,0.0,3.618264138432255e-05,0.001913791147450111,0.005530691247854692,0.0004833284835331021,0.02833449110277881,0.022282200060740425,0.04521958031824653,0.0,0.0,0.0,0.0
2023-10-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031012721336446205,0.18134043016604012,0.001924031357071796,0.011231928873541061,0.0,0.0,0.0,0.0,0.04939837070980238,0.021656701703156696,0.0024651125921601284,0.0012618027201720585,0.021836179391081796,0.023473665388300962,0.20645744606852529,0.007684479882674502,0.007941291731383075,0.0017795517972747593,0.0018188686844724635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.010635750456047872,0.15748580125825745,0.013769178164324545,0.07311213518359827,0.008042126024374693,0.0,0.0671970864757895,0.0032162352965678567,0.01966904325410719,0.0,0.0,2.412176092288172e-05,0.0013248750100943243,0.004123630796426064,0.0003222189890220682,0.029422899625663215,0.023244274373033176,0.04536214511309347,0.0,0.0,0.0,0.0
2023-10-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032638642217109725,0.1803374862848293,0.002084367303494446,0.012118975633777458,0.0,0.0,0.0,0.0,0.0486951073795734,0.02219333548808377,0.002670538641506806,0.0006309013600860284,0.022297521357069718,0.024522302399855055,0.21278895781685905,0.007543264086846028,0.006879693550013317,0.0018350376000549754,0.001970441074845169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.008260113425064972,0.1508876514452554,0.014301061192749112,0.07699909808823745,0.007553165758436035,0.0,0.06486655385233456,0.0030626415025714034,0.020735684609971893,0.0,0.0,1.206088046144086e-05,0.0007359588727385369,0.0027165703449974384,0.0001611094945110341,0.03051130814854762,0.024206348685325924,0.04550470990794042,0.0,0.0,0.0,0.0
2023-10-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003426456309777325,0.17933454240361846,0.0022447032499170955,0.013006022394013857,0.0,0.0,0.0,0.0,0.047991844049344416,0.022729969273010842,0.0028759646908534833,0.0,0.02275886332305764,0.025570939411409147,0.21912046956519282,0.007402048291017554,0.005818095368643558,0.0018905234028351915,0.002122013465217874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.005884476394082071,0.14428950163225332,0.014832944221173679,0.08088606099287664,0.007064205492497376,0.0,0.06253602122887963,0.00290904770857495,0.0218023259658366,0.0,0.0,0.0,0.00014704273538275,0.0013095098935688085,0.0,0.03159971667143203,0.025168422997618674,0.045647274702787365,0.0,0.0,0.0,0.0
2023-10-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,1.9397376530357763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003181709430507516,0.18368644968801276,0.0028206937832339204,0.012813223879586659,0.0,0.0,0.0,6.756183086830497e-05,0.050721555716390865,0.02194719696340318,0.00404971548275729,0.0,0.02243560266138221,0.025180573220529558,0.22206496205335136,0.008862804966124477,0.007052350342929257,0.0019043941669088212,0.0027580621177966443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008102937265999172,,,,0.006847163340063268,0.13444033599777752,0.014590172997799196,0.07690896860402897,0.00966912574619766,0.0,0.06209666791129042,0.0027747440845149575,0.021665974999546544,0.0,0.0,0.0,0.00013653968285541073,0.00187284736274631,0.0,0.03180823059666775,0.023637749654805827,0.0435816083878556,0.0,0.0,0.0,0.0
2023-10-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,3.8794753060715526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936962551237707,0.18803835697240706,0.003396684316550745,0.012620425365159463,0.0,0.0,0.0,0.00013512366173660994,0.053451267383437306,0.02116442465379552,0.005223466274661096,0.0,0.022112341999706776,0.02479020702964997,0.2250094545415099,0.0103235616412314,0.008286605317214956,0.001918264930982451,0.003394110770375414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016205874531998344,,,,0.007809850286044464,0.12459117036330171,0.014347401774424715,0.07293187621518131,0.012274045999897945,0.0,0.061657314593701204,0.002640440460454965,0.021529624033256485,0.0,0.0,0.0,0.00012603663032807145,0.0024361848319238116,0.0,0.03201674452190348,0.022107076311992983,0.04151594207292384,0.0,0.0,0.0,0.0
2023-10-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,5.819212959107329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026922156719678984,0.1923902642568014,0.003972674849867569,0.012427626850732265,0.0,0.0,0.0,0.0002026854926049149,0.05618097905048375,0.020381652344187855,0.006397217066564903,0.0,0.021789081338031344,0.024399840838770382,0.22795394702966842,0.011784318316338322,0.009520860291500656,0.001932135695056081,0.004030159422954184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024308811797997517,,,,0.008772537232025661,0.1147420047288259,0.014104630551050231,0.06895478382633366,0.01487896625359823,0.0,0.06121796127611199,0.002506136836394972,0.02139327306696643,0.0,0.0,0.0,0.00011553357780073215,0.0029995223011013133,0.0,0.0322252584471392,0.020576402969180136,0.03945027575799208,0.0,0.0,0.0,0.0
2023-11-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,7.758950612143105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002447468792698089,0.1967421715411957,0.004548665383184394,0.012234828336305069,0.0,0.0,0.0,0.0002702473234732199,0.0589106907175302,0.019598880034580192,0.007570967858468709,0.0,0.021465820676355912,0.024009474647890792,0.230898439517827,0.013245074991445246,0.010755115265786354,0.0019460064591297107,0.004666208075532955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032411749063996687,,,,0.009735224178006858,0.1048928390943501,0.013861859327675748,0.064977691437486,0.017483886507298513,0.0,0.06077860795852277,0.0023718332123349793,0.02125692210067637,0.0,0.0,0.0,0.00010503052527339286,0.0035628597702788145,0.0,0.03243377237237493,0.019045729626367292,0.037384609443060324,0.0,0.0,0.0,0.0
2023-11-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,9.698688265178881e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022027219134282804,0.20109407882559,0.005124655916501219,0.01204202982187787,0.0,0.0,0.0,0.00033780915434152486,0.061640402384576645,0.018816107724972532,0.008744718650372517,0.0,0.02114256001468048,0.023619108457011203,0.23384293200598552,0.01470583166655217,0.011989370240072055,0.0019598772232033404,0.005302256728111725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004051468632999586,,,,0.010697911123988055,0.09504367345987429,0.013619088104301265,0.06100059904863833,0.0200888067609988,0.0,0.06033925464093356,0.0022375295882749867,0.021120571134386316,0.0,0.0,0.0,9.452747274605358e-05,0.004126197239456317,0.0,0.03264228629761065,0.017515056283554445,0.03531894312812856,0.0,0.0,0.0,0.0
2023-11-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00011638425918214659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019579750341584714,0.2054459861099843,0.005700646449818044,0.011849231307450674,0.0,0.0,0.0,0.0004053709852098298,0.06437011405162309,0.01803333541536487,0.009918469442276322,0.0,0.020819299353005048,0.023228742266131617,0.23678742449414406,0.016166588341659092,0.013223625214357753,0.0019737479872769703,0.005938305380690494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004861762359599503,,,,0.01166059806996925,0.08519450782539847,0.013376316880926784,0.05702350665979067,0.022693727014699083,0.0,0.05989990132334434,0.0021032259642149937,0.020984220168096257,0.0,0.0,0.0,8.40244202187143e-05,0.004689534708633818,0.0,0.03285080022284638,0.0159843829407416,0.0332532768131968,0.0,0.0,0.0,0.0
2023-11-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00013578163571250433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017132281548886625,0.2097978933943786,0.006276636983134868,0.011656432793023476,0.0,0.0,0.0,0.0004729328160781348,0.06709982571866953,0.017250563105757205,0.01109222023418013,0.0,0.020496038691329616,0.022838376075252027,0.2397319169823026,0.017627345016766015,0.014457880188643451,0.0019876187513506002,0.006574354033269265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00567205608619942,,,,0.012623285015950447,0.07534534219092268,0.0131335456575523,0.053046414270943004,0.02529864726839937,0.0,0.05946054800575513,0.001968922340155001,0.0208478692018062,0.0,0.0,0.0,7.3521367691375e-05,0.00525287217781132,0.0,0.0330593141480821,0.014453709597928754,0.031187610498265038,0.0,0.0,0.0,0.0
2023-11-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0001551790122428621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684812756188535,0.21414980067877293,0.006852627516451693,0.011463634278596278,0.0,0.0,0.0,0.0005404946469464398,0.06982953738571598,0.016467790796149545,0.012265971026083936,0.0,0.020172778029654184,0.022448009884372438,0.24267640947046112,0.019088101691872937,0.015692135162929152,0.0020014895154242297,0.007210402685848036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064823498127993375,,,,0.013585971961931644,0.06549617655644686,0.012890774434177818,0.04906932188209535,0.027903567522099652,0.0,0.05902119468816591,0.0018346187160950085,0.020711518235516146,0.0,0.0,0.0,6.301831516403572e-05,0.005816209646988821,0.0,0.03326782807331782,0.012923036255115908,0.02912194418333328,0.0,0.0,0.0,0.0
2023-11-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00017457638877321988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012237343963490445,0.21850170796316723,0.007428618049768518,0.011270835764169082,0.0,0.0,0.0,0.0006080564778147447,0.07255924905276243,0.01568501848654188,0.013439721817987742,0.0,0.019849517367978752,0.022057643693492848,0.24562090195861966,0.02054885836697986,0.01692639013721485,0.0020153602794978596,0.007846451338426805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007292643539399255,,,,0.014548658907912841,0.05564701092197105,0.012648003210803335,0.04509222949324768,0.030508487775799936,0.0,0.0585818413705767,0.0017003150920350159,0.020575167269226088,0.0,0.0,0.0,5.251526263669644e-05,0.006379547116166322,0.0,0.03347634199855355,0.011392362912303063,0.027056277868401517,0.0,0.0,0.0,0.0
2023-11-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00019397376530357763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009789875170792355,0.22285361524756153,0.008004608583085344,0.011078037249741884,0.0,0.0,0.0,0.0006756183086830497,0.07528896071980887,0.014902246176934218,0.01461347260989155,0.0,0.01952625670630332,0.021667277502613262,0.2485653944467782,0.022009615042086785,0.01816064511150055,0.0020292310435714896,0.008482499991005575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008102937265999172,,,,0.015511345853894038,0.045797845287495254,0.012405231987428853,0.041115137104400026,0.03311340802950022,0.0,0.05814248805298748,0.001566011467975023,0.020438816302936032,0.0,0.0,0.0,4.201221010935715e-05,0.0069428845853438245,0.0,0.033684855923789274,0.009861689569490217,0.02499061155346976,0.0,0.0,0.0,0.0
2023-11-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002133711418339354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007342406378094265,0.22720552253195586,0.008580599116402167,0.010885238735314688,0.0,0.0,0.0,0.0007431801395513547,0.07801867238685531,0.014119473867326557,0.015787223401795353,0.0,0.019202996044627888,0.021276911311733673,0.25150988693493675,0.023470371717193707,0.01939490008578625,0.0020431018076451195,0.009118548643584346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00891323099259909,,,,0.016474032799875235,0.03594867965301944,0.01216246076405437,0.03713804471555236,0.035718328283200505,0.0,0.057703134735398266,0.0014317078439150303,0.020302465336645974,0.0,0.0,0.0,3.150915758201787e-05,0.007506222054521326,0.0,0.033893369849025,0.008331016226677371,0.022924945238537997,0.0,0.0,0.0,0.0
2023-11-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00023276851836429317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000489493758539618,0.23155742981635014,0.009156589649718992,0.01069244022088749,0.0,0.0,0.0,0.0008107419704196596,0.08074838405390175,0.013336701557718895,0.01696097419369916,0.0,0.018879735382952456,0.020886545120854083,0.2544543794230953,0.02493112839230063,0.020629155060071947,0.0020569725717187494,0.009754597296163115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009723524719199007,,,,0.017436719745856432,0.02609951401854363,0.011919689540679887,0.0331609523267047,0.038323248536900785,0.0,0.05726378141780905,0.0012974042198550377,0.02016611437035592,0.0,0.0,0.0,2.1006105054678588e-05,0.008069559523698826,0.0,0.034101883774260724,0.006800342883864524,0.020859278923606235,0.0,0.0,0.0,0.0
2023-11-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00025216589489465095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000244746879269809,0.23590933710074447,0.009732580183035817,0.010499641706460294,0.0,0.0,0.0,0.0008783038012879646,0.08347809572094819,0.012553929248111231,0.01813472498560297,0.0,0.018556474721277024,0.020496178929974497,0.2573988719112538,0.026391885067407552,0.02186341003435765,0.002070843335792379,0.010390645948741886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010533818445798924,,,,0.01839940669183763,0.01625034838406783,0.011676918317305406,0.02918385993785704,0.04092816879060107,0.0,0.056824428100219836,0.001163100595795045,0.02002976340406586,0.0,0.0,0.0,1.0503052527339308e-05,0.008632896992876329,0.0,0.03431039769949645,0.00526966954105168,0.018793612608674477,0.0,0.0,0.0,0.0
2023-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00027156327142500866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24026124438513877,0.010308570716352642,0.010306843192033096,0.0,0.0,0.0,0.0009458656321562695,0.08620780738799465,0.01177115693850357,0.019308475777506776,0.0,0.018233214059601592,0.020105812739094907,0.26034336439941236,0.027852641742514478,0.023097665008643346,0.002084714099866009,0.011026694601320657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01134411217239884,,,,0.019362093637818826,0.006401182749592035,0.011434147093930922,0.025206767549009385,0.04353308904430136,0.0,0.05638507478263062,0.0010287969717350522,0.019893412437775804,0.0,0.0,0.0,0.0,0.00919623446205383,0.0,0.034518911624732175,0.0037389961982388347,0.016727946293742718,0.0,0.0,0.0,0.0
2023-11-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.896404190787208e-05,0.0,0.0,0.0,0.001276985518162337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23622254058424189,0.010720223422814746,0.00976860555415568,0.0,0.0,0.0,0.0008783038012879646,0.08548653811397251,0.010930360014324743,0.018867678498825032,0.00047385897835135746,0.017844140702644996,0.024048856811630492,0.2580122883515227,0.02836038857879336,0.022340111324289064,0.005884436049725618,0.013234591927171078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010572782487706794,,,,0.021228432853062987,0.006583459983474057,0.011816721840644284,0.02500429930810127,0.04138326417917159,0.0,0.05623854906732061,0.000955311473753977,0.019110679070287465,0.0,0.0,0.0,0.0009169686470761277,0.009680796195850156,0.0,0.03336187343616381,0.003471925041221775,0.016033368064671656,0.00013724747665722013,0.0,0.0,0.0
