,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-07-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028758425914308605,0.006390039123860827,0.0,0.0053379829546125745,0.004058924199043902,0.023049903032528248,0.018298315183421055,0.025560156495443364,0.0,0.0,0.015471329986510528,0.004377967751898514,0.03714162924193906,0.03400184336042368,0.0,0.07149198028721468,0.0,0.14296868307021804,0.22136402129620106,0.04599002630696912,0.001308799328497881,0.005679079117079152,0.014705616110764694,0.0,0.0029042103980370035,0.2092917734490973,0.0,0.0444414053340347,0.0,0.0,0.0,0.0,0.028069962394822866,0.0,0.0,0.0,0.012780078247721654,0.0,0.009489032642782759,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006706349133532852,0.0,0.001636428821857279,0.003931870512730796,0.0,0.0,0.0,0.0,0.0
2024-07-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025574026256799654,0.006881580594927045,0.0,0.004234322090633165,0.003648926923051435,0.023060664534568735,0.01787847580853845,0.02752632237970824,0.0,0.0,0.015114595135673824,0.0043536233948543255,0.035004717670381026,0.034331775549799146,0.0,0.0740640407428145,0.0,0.14581618867814536,0.22023806422948833,0.04475782234221692,0.0,0.0043536233948543255,0.015114595135673824,0.0,0.0,0.21548534184694285,0.0,0.04476040527224536,0.0,0.0,0.0,0.0,0.030229190271347704,0.0,0.0,0.0,0.01376316118985409,0.0,0.010218958230689124,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004234322090633165,0.0,0.0,0.0,0.0,0.0
2024-07-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024525025940703226,0.007128457453178872,0.0,0.004010336768823888,0.003931387408664479,0.02208846305405954,0.01759462049642321,0.02752055340845665,0.0,0.0,0.014740675882632347,0.004042650295221874,0.0346272004572184,0.033473613469238175,0.0,0.07595413259223548,0.0012946924145676552,0.15751848786761208,0.2201807996440202,0.04499903859262511,0.0006749888433885723,0.004042650295221874,0.016641006562193535,0.0,0.0,0.20550099425578022,0.0,0.043516118301400744,0.0,0.0,0.0,0.0,0.029107153682822403,0.0,0.0,0.0,0.012780078247721656,0.0,0.01027373202421691,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003931870512730796,0.0,0.0,0.0,0.0,0.0
2024-07-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023476025624606798,0.0073753343114307,0.0,0.003786351447014612,0.004213847894277523,0.021116261573550347,0.017310765184307974,0.02751478443720506,0.0,0.0,0.01436675662959087,0.003731677195589422,0.03424968324405578,0.032615451388677205,0.0,0.07784422444165645,0.0025893848291353105,0.16922078705707883,0.22012353505855212,0.045240254843033297,0.0013499776867771445,0.003731677195589422,0.018167417988713245,0.0,0.0,0.1955166466646176,0.0,0.04227183133055613,0.0,0.0,0.0,0.0,0.0279851170942971,0.0,0.0,0.0,0.01179699530558922,0.0,0.010328505817744698,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003629418934828427,0.0,0.0,0.0,0.0,0.0
2024-07-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02242702530851037,0.007622211169682527,0.0,0.0035623661252053352,0.004496308379890568,0.02014406009304115,0.017026909872192734,0.02750901546595347,0.0,0.0,0.013992837376549393,0.00342070409595697,0.03387216603089315,0.031757289308116235,0.0,0.07973431629107743,0.0038840772437029655,0.18092308624654557,0.22006627047308402,0.045481471093441486,0.002024966530165717,0.00342070409595697,0.019693829415232955,0.0,0.0,0.18553229907345498,0.0,0.04102754435971151,0.0,0.0,0.0,0.0,0.0268630805057718,0.0,0.0,0.0,0.010813912363456786,0.0,0.010383279611272484,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003326967356926058,0.0,0.0,0.0,0.0,0.0
2024-07-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02137802499241394,0.007869088027934354,0.0,0.003338380803396059,0.004778768865503612,0.019171858612531956,0.0167430545600775,0.027503246494701882,0.0,0.0,0.013618918123507916,0.0031097309963245183,0.03349464881773053,0.030899127227555265,0.0,0.08162440814049841,0.005178769658270621,0.1926253854360123,0.2200090058876159,0.045722687343849676,0.002699955373554289,0.0031097309963245183,0.021220240841752662,0.0,0.0,0.17554795148229235,0.0,0.03978325738886689,0.0,0.0,0.0,0.0,0.0257410439172465,0.0,0.0,0.0,0.00983082942132435,0.0,0.010438053404800272,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003024515779023689,0.0,0.0,0.0,0.0,0.0
2024-07-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020329024676317514,0.008115964886186182,0.0,0.0031143954815867824,0.005061229351116655,0.018199657132022762,0.01645919924796226,0.027497477523450293,0.0,0.0,0.01324499887046644,0.0027987578966920663,0.033117131604567904,0.030040965146994295,0.0,0.08351449998991939,0.006473462072838276,0.204327684625479,0.21995174130214779,0.045963903594257866,0.003374944216942861,0.0027987578966920663,0.022746652268272372,0.0,0.0,0.16556360389112973,0.0,0.038538970418022275,0.0,0.0,0.0,0.0,0.024619007328721198,0.0,0.0,0.0,0.008847746479191915,0.0,0.010492827198328059,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027220642011213203,0.0,0.0,0.0,0.0,0.0
2024-07-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01928002436022109,0.008362841744438009,0.0,0.002890410159777506,0.0053436898367297,0.017227455651513568,0.016175343935847023,0.027491708552198704,0.0,0.0,0.012871079617424962,0.0024877847970596143,0.03273961439140528,0.029182803066433324,0.0,0.08540459183934036,0.007768154487405931,0.21602998381494576,0.2198944767166797,0.046205119844666055,0.004049933060331434,0.0024877847970596143,0.024273063694792082,0.0,0.0,0.1555792562999671,0.0,0.03729468344717765,0.0,0.0,0.0,0.0,0.023496970740195897,0.0,0.0,0.0,0.007864663537059481,0.0,0.010547600991855846,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002419612623218951,0.0,0.0,0.0,0.0,0.0
2024-07-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01823102404412466,0.008609718602689834,0.0,0.0026664248379682297,0.005626150322342744,0.016255254171004374,0.015891488623731784,0.02748593958094711,0.0,0.0,0.012497160364383485,0.0021768116974271627,0.032362097178242656,0.028324640985872354,0.0,0.08729468368876134,0.009062846901973587,0.2277322830044125,0.2198372121312116,0.046446336095074245,0.004724921903720006,0.0021768116974271627,0.02579947512131179,0.0,0.0,0.14559490870880448,0.0,0.036050396476333034,0.0,0.0,0.0,0.0,0.0223749341516706,0.0,0.0,0.0,0.006881580594927046,0.0,0.010602374785383633,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021171610453165823,0.0,0.0,0.0,0.0,0.0
2024-07-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017182023728028233,0.008856595460941662,0.0,0.0024424395161589535,0.005908610807955788,0.015283052690495178,0.015607633311616548,0.02748017060969552,0.0,0.0,0.012123241111342008,0.0018658385977947107,0.031984579965080036,0.027466478905311384,0.0,0.08918477553818231,0.010357539316541242,0.23943458219387923,0.21977994754574348,0.046687552345482435,0.005399910747108578,0.0018658385977947107,0.027325886547831503,0.0,0.0,0.13561056111764186,0.0,0.03480610950548842,0.0,0.0,0.0,0.0,0.021252897563145294,0.0,0.0,0.0,0.005898497652794611,0.0,0.010657148578911419,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018147094674142135,0.0,0.0,0.0,0.0,0.0
2024-07-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016133023411931804,0.009103472319193489,0.0,0.002218454194349677,0.006191071293568832,0.014310851209985985,0.015323777999501308,0.027474401638443932,0.0,0.0,0.011749321858300531,0.0015548654981622587,0.03160706275191741,0.026608316824750414,0.0,0.09107486738760329,0.011652231731108896,0.25113688138334594,0.21972268296027536,0.046928768595890624,0.00607489959049715,0.0015548654981622587,0.02885229797435121,0.0,0.0,0.12562621352647924,0.0,0.0335618225346438,0.0,0.0,0.0,0.0,0.020130860974619996,0.0,0.0,0.0,0.004915414710662177,0.0,0.010711922372439207,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015122578895118447,0.0,0.0,0.0,0.0,0.0
2024-07-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015084023095835375,0.009350349177445316,0.0,0.0019944688725404003,0.006473531779181876,0.013338649729476789,0.015039922687386072,0.027468632667192343,0.0,0.0,0.011375402605259054,0.0012438923985298072,0.031229545538754785,0.025750154744189444,0.0,0.09296495923702427,0.012946924145676553,0.2628391805728127,0.21966541837480727,0.047169984846298814,0.006749888433885722,0.0012438923985298072,0.03037870940087092,0.0,0.0,0.11564186593531661,0.0,0.03231753556379918,0.0,0.0,0.0,0.0,0.01900882438609469,0.0,0.0,0.0,0.0039323317685297406,0.0,0.010766696165966993,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001209806311609476,0.0,0.0,0.0,0.0,0.0
2024-07-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014035022779738946,0.009597226035697144,0.0,0.0017704835507311241,0.006755992264794921,0.012366448248967595,0.014756067375270833,0.027462863695940753,0.0,0.0,0.011001483352217577,0.0009329192988973552,0.03085202832559216,0.024891992663628473,0.0,0.09485505108644524,0.014241616560244207,0.2745414797622794,0.21960815378933918,0.047411201096707004,0.0074248772772742945,0.0009329192988973552,0.03190512082739063,0.0,0.0,0.10565751834415399,0.0,0.031073248592954565,0.0,0.0,0.0,0.0,0.017886787797569394,0.0,0.0,0.0,0.0029492488263973063,0.0,0.01082146995949478,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009073547337071068,0.0,0.0,0.0,0.0,0.0
2024-07-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01298602246364252,0.00984410289394897,0.0,0.0015464982289218475,0.007038452750407965,0.011394246768458401,0.014472212063155595,0.027457094724689164,0.0,0.0,0.010627564099176102,0.0006219461992649031,0.030474511112429537,0.024033830583067503,0.0,0.09674514293586622,0.015536308974811862,0.28624377895174613,0.21955088920387106,0.04765241734711519,0.008099866120662868,0.0006219461992649031,0.03343153225391034,0.0,0.0,0.09567317075299137,0.0,0.029828961622109948,0.0,0.0,0.0,0.0,0.016764751209044092,0.0,0.0,0.0,0.001966165884264872,0.0,0.010876243753022567,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000604903155804738,0.0,0.0,0.0,0.0,0.0
2024-07-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011937022147546092,0.010090979752200798,0.0,0.0013225129071125713,0.007320913236021008,0.010422045287949206,0.014188356751040358,0.027451325753437575,0.0,0.0,0.010253644846134625,0.0003109730996324516,0.030096993899266913,0.023175668502506533,0.0,0.0986352347852872,0.016831001389379516,0.2979460781412129,0.21949362461840294,0.04789363359752338,0.00877485496405144,0.0003109730996324516,0.03495794368043005,0.0,0.0,0.08568882316182874,0.0,0.02858467465126533,0.0,0.0,0.0,0.0,0.01564271462051879,0.0,0.0,0.0,0.000983082942132436,0.0,0.010931017546550355,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003024515779023688,0.0,0.0,0.0,0.0,0.0
2024-07-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010888021831449662,0.010337856610452625,0.0,0.0010985275853032945,0.007603373721634053,0.009449843807440012,0.01390450143892512,0.027445556782185986,0.0,0.0,0.009879725593093148,0.0,0.02971947668610429,0.022317506421945563,0.0,0.10052532663470817,0.018125693803947174,0.3096483773306796,0.21943636003293485,0.04813484984793157,0.009449843807440012,0.0,0.03648435510694976,0.0,0.0,0.07570447557066613,0.0,0.02734038768042071,0.0,0.0,0.0,0.0,0.01452067803199349,0.0,0.0,0.0,0.0,0.0,0.010985791340078141,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011647918178531029,0.009859452456793712,0.0,0.0010200613292102021,0.007060275598660192,0.01117568143650048,0.014145575487502239,0.0254851598691727,0.0001301683410669512,0.0,0.0093742207745928,0.0,0.030942413448250997,0.021583367296412425,0.0,0.10062966970827991,0.01683100138937952,0.30334024947625254,0.21743424030125086,0.052391537690010745,0.012748673141201792,0.0,0.035017767071073444,0.0,0.0,0.07788672476365799,0.00011732585317942666,0.026217808083723645,0.0,0.0,0.0,0.0,0.0163768804997809,0.0,0.00014486087685716668,0.0,0.00021674242036948997,0.0,0.010317632304982975,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011654034633898651,0.0,0.0,0.0,0.0,0.0
2024-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012407814525612395,0.0093810483031348,0.0,0.0009415950731171095,0.006517177475686331,0.012901519065560946,0.014386649536079358,0.023524762956159417,0.0002603366821339024,0.0,0.008868715956092454,0.0,0.03216535021039771,0.020849228170879284,0.0,0.10073401278185164,0.015536308974811864,0.2970321216218254,0.2154321205695669,0.05664822553208992,0.01604750247496357,0.0,0.03355117903519712,0.0,0.0,0.08006897395664983,0.00023465170635885333,0.02509522848702658,0.0,0.0,0.0,0.0,0.01823308296756831,0.0,0.00028972175371433335,0.0,0.00043348484073897994,0.0,0.009649473269887809,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023308069267797302,0.0,0.0,0.0,0.0,0.0
2024-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01316771087269376,0.008902644149475886,0.0,0.0008631288170240171,0.0059740793527124705,0.014627356694621414,0.014627723584656478,0.02156436604314613,0.00039050502320085354,0.0,0.008363211137592107,0.0,0.033388286972544416,0.020115089045346146,0.0,0.10083835585542338,0.014241616560244209,0.2907239937673983,0.2134300008378829,0.06090491337416909,0.019346331808725352,0.0,0.03208459099932081,0.0,0.0,0.08225122314964167,0.00035197755953828,0.023972648890329518,0.0,0.0,0.0,0.0,0.020089285435355722,0.0,0.00043458263057150005,0.0,0.0006502272611084699,0.0,0.00898131423479264,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003496210390169595,0.0,0.0,0.0,0.0,0.0
2024-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013927607219775127,0.008424239995816974,0.0,0.0007846625609309246,0.00543098122973861,0.01635319432368188,0.014868797633233597,0.019603969130132848,0.0005206733642678048,0.0,0.007857706319091759,0.0,0.034611223734691124,0.01938094991981301,0.0,0.1009426989289951,0.012946924145676553,0.28441586591297124,0.21142788110619895,0.06516160121624825,0.02264516114248713,0.0,0.030618002963444493,0.0,0.0,0.08443347234263353,0.00046930341271770665,0.022850069293632452,0.0,0.0,0.0,0.0,0.02194548790314313,0.0,0.0005794435074286667,0.0,0.0008669696814779599,0.0,0.008313155199697476,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046616138535594603,0.0,0.0,0.0,0.0,0.0
2024-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014687503566856493,0.00794583584215806,0.0,0.0007061963048378321,0.004887883106764749,0.01807903195274235,0.015109871681810716,0.01764357221711956,0.000650841705334756,0.0,0.007352201500591413,0.0,0.03583416049683783,0.01864681079427987,0.0,0.10104704200256684,0.011652231731108898,0.2781077380585441,0.20942576137451496,0.06941828905832743,0.02594399047624891,0.0,0.029151414927568176,0.0,0.0,0.08661572153562538,0.0005866292658971333,0.021727489696935387,0.0,0.0,0.0,0.0,0.02380169037093054,0.0,0.0007243043842858333,0.0,0.0010837121018474499,0.0,0.0076449961646023095,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005827017316949325,0.0,0.0,0.0,0.0,0.0
2024-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01544739991393786,0.0074674316884991475,0.0,0.0006277300487447398,0.004344784983790887,0.019804869581802817,0.015350945730387835,0.015683175304106275,0.0007810100464017071,0.0,0.006846696682091065,0.0,0.03705709725898454,0.01791267166874673,0.0,0.10115138507613856,0.010357539316541244,0.271799610204117,0.207423641642831,0.0736749769004066,0.029242819810010687,0.0,0.027684826891691862,0.0,0.0,0.08879797072861723,0.00070395511907656,0.02060491010023832,0.0,0.0,0.0,0.0,0.02565789283871795,0.0,0.0008691652611430001,0.0,0.0013004545222169398,0.0,0.0069768371295071425,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000699242078033919,0.0,0.0,0.0,0.0,0.0
2024-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016207296261019227,0.006989027534840235,0.0,0.0005492637926516473,0.0038016868608170265,0.02153070721086328,0.015592019778964954,0.013722778391092991,0.0009111783874686583,0.0,0.006341191863590718,0.0,0.03828003402113125,0.017178532543213592,0.0,0.1012557281497103,0.009062846901973587,0.2654914823496899,0.20542152191114701,0.07793166474248578,0.03254164914377247,0.0,0.026218238855815545,0.0,0.0,0.09098021992160907,0.0008212809722559866,0.019482330503541256,0.0,0.0,0.0,0.0,0.027514095306505358,0.0,0.0010140261380001668,0.0,0.0015171969425864299,0.0,0.006308678094411976,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008157824243729056,0.0,0.0,0.0,0.0,0.0
