,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-09-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001261377367856237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018481528548029556,0.009278996849470563,0.0,0.0,0.00033621533574269293,0.015730089089852153,0.033246157892352406,0.023323665380418728,0.0,0.0,0.0015995630329208614,0.0,0.013566846303565722,0.012562332585529967,0.0,0.06969866332198889,0.011367680780513506,0.2007668508862962,0.12229267907690025,0.3379086119788034,0.0,0.0,0.001661528620336727,0.0,0.002199377996457361,0.052546095023197736,0.004398755992914761,0.00549316971291954,0.0,0.0,0.0,0.0,0.03317835983649196,0.0,0.002328708415081192,0.0062979694219335225,0.0,0.0,0.014629161149282345,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01690262790664798,0.0,0.0,0.0
2024-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008409182452374913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014904893377200218,0.00881902713987491,0.0,0.0,0.00022414355716179521,0.015870213362888765,0.03246399427757776,0.020713679876828907,0.0,0.0,0.0010663753552805745,0.0,0.01228667481415932,0.013070389790599803,0.0,0.06939768287397562,0.01180742056343421,0.20166992224803582,0.12189179783572952,0.34421374982311614,0.0,0.0,0.001107685746891151,0.0,0.0023993214506807573,0.05172622633122258,0.004798642901361557,0.004622616320151507,0.0,0.0,0.0,0.0,0.03271929753475444,0.0,0.002540409180088573,0.0068705120966547515,0.0,0.0,0.015847879704277996,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018296593634513015,0.0,0.0,0.0
2024-09-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00042045912261874565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01132825820637088,0.00835905743027926,0.0,0.0,0.00011207177858089772,0.016010337635925378,0.03168183066280311,0.018103694373239082,0.0,0.0,0.0005331876776402868,0.0,0.011006503324752916,0.013578446995669636,0.0,0.06909670242596236,0.012247160346354913,0.20257299360977543,0.1214909165945588,0.3505188876674289,0.0,0.0,0.000553842873445576,0.0,0.0025992649049041538,0.05090635763924742,0.0051985298098083535,0.0037520629273834743,0.0,0.0,0.0,0.0,0.03226023523301692,0.0,0.002752109945095954,0.007443054771375981,0.0,0.0,0.017066598259273646,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019690559362378054,0.0,0.0,0.0
2024-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00775162303554155,0.007899087720683607,0.0,0.0,0.0,0.01615046190896199,0.030899667048028472,0.015493708869649256,0.0,0.0,0.0,0.0,0.009726331835346515,0.014086504200739472,0.0,0.0687957219779491,0.012686900129275615,0.20347606497151505,0.12109003535338807,0.35682402551174164,0.0,0.0,0.0,0.0,0.0027992083591275503,0.05008648894727225,0.00559841671825515,0.002881509534615443,0.0,0.0,0.0,0.0,0.03180117293127941,0.0,0.0029638107101033354,0.00801559744609721,0.0,0.0,0.018285316814269297,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02108452509024309,0.0,0.0,0.0
2024-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007977307010939063,0.0073348671692062065,0.0,0.0,0.0,0.014996857486893276,0.029122432263266797,0.015038486281853298,0.0,0.0,0.0,0.0,0.009198027583799648,0.014058695779674677,0.0,0.06772209828780898,0.0117806929771845,0.1962591659049598,0.11901911726481683,0.37213166295499595,0.0,0.0,0.0006657349467686869,0.0,0.0025992649049041538,0.047272085383595785,0.006478844288176573,0.002890855085716522,0.0,0.0,0.0,0.0,0.03028332925835851,0.0,0.0035057786244092953,0.0077687902228226165,0.0,0.0,0.018259537234475424,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02373349977937907,0.0,0.0,0.0
2024-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008202990986336577,0.006770646617728806,0.0,0.0,0.0,0.013843253064824562,0.027345197478505126,0.014583263694057342,0.0,0.0,0.0,0.0,0.00866972333225278,0.014030887358609882,0.0,0.06664847459766887,0.010874485825093384,0.18904226683840453,0.11694819917624558,0.3874393003982502,0.0,0.0,0.0013314698935373737,0.0,0.0023993214506807573,0.044457681819919326,0.007359271858097996,0.0029002006368176007,0.0,0.0,0.0,0.0,0.028765485585437605,0.0,0.004047746538715256,0.007521982999548022,0.0,0.0,0.018233757654681552,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02638247446851505,0.0,0.0,0.0
2024-09-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00842867496173409,0.0062064260662514055,0.0,0.0,0.0,0.01268964864275585,0.02556796269374345,0.014128041106261384,0.0,0.0,0.0,0.0,0.008141419080705913,0.014003078937545087,0.0,0.06557485090752875,0.009968278673002269,0.1818253677718493,0.11487728108767434,0.4027469378415045,0.0,0.0,0.0019972048403060607,0.0,0.002199377996457361,0.04164327825624286,0.00823969942801942,0.0029095461879186796,0.0,0.0,0.0,0.0,0.027247641912516704,0.0,0.004589714453021216,0.0072751757762734275,0.0,0.0,0.01820797807488768,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02903144915765103,0.0,0.0,0.0
2024-09-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008654358937131604,0.0056422055147740055,0.0,0.0,0.0,0.011536044220687136,0.023790727908981776,0.013672818518465427,0.0,0.0,0.0,0.0,0.007613114829159045,0.013975270516480294,0.0,0.06450122721738864,0.009062071520911154,0.17460846870529403,0.1128063629991031,0.41805457528475876,0.0,0.0,0.0026629397870747474,0.0,0.0019994345422339643,0.0388288746925664,0.009120126997940844,0.002918891739019758,0.0,0.0,0.0,0.0,0.0257297982395958,0.0,0.005131682367327176,0.007028368552998833,0.0,0.0,0.018182198495093806,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03168042384678701,0.0,0.0,0.0
2024-09-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008880042912529118,0.005077984963296605,0.0,0.0,0.0,0.010382439798618422,0.0220134931242201,0.01321759593066947,0.0,0.0,0.0,0.0,0.007084810577612177,0.0139474620954155,0.0,0.06342760352724852,0.00815586436882004,0.16739156963873877,0.11073544491053186,0.43336221272801306,0.0,0.0,0.003328674733843434,0.0,0.001799491088010568,0.03601447112888993,0.010000554567862266,0.002928237290120837,0.0,0.0,0.0,0.0,0.0242119545666749,0.0,0.005673650281633136,0.0067815613297242386,0.0,0.0,0.018156418915299934,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034329398535922984,0.0,0.0,0.0
2024-09-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00910572688792663,0.004513764411819204,0.0,0.0,0.0,0.00922883537654971,0.02023625833945843,0.012762373342873513,0.0,0.0,0.0,0.0,0.00655650632606531,0.013919653674350704,0.0,0.06235397983710841,0.007249657216728923,0.16017467057218351,0.10866452682196061,0.44866985017126737,0.0,0.0,0.003994409680612121,0.0,0.0015995476337871716,0.03320006756521347,0.01088098213778369,0.0029375828412219157,0.0,0.0,0.0,0.0,0.022694110893753998,0.0,0.006215618195939096,0.0065347541064496445,0.0,0.0,0.01813063933550606,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036978373225058966,0.0,0.0,0.0
2024-09-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009331410863324143,0.003949543860341804,0.0,0.0,0.0,0.008075230954480995,0.018459023554696755,0.012307150755077555,0.0,0.0,0.0,0.0,0.0060282020745184425,0.01389184525328591,0.0,0.06128035614696829,0.006343450064637808,0.15295777150562828,0.10659360873338937,0.4639774876145216,0.0,0.0,0.004660144627380808,0.0,0.0013996041795637751,0.030385664001537006,0.011761409707705114,0.0029469283923229945,0.0,0.0,0.0,0.0,0.021176267220833093,0.0,0.0067575861102450565,0.00628794688317505,0.0,0.0,0.018104859755712188,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03962734791419495,0.0,0.0,0.0
2024-09-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009557094838721657,0.0033853233088644028,0.0,0.0,0.0,0.006921626532412281,0.016681788769935084,0.011851928167281598,0.0,0.0,0.0,0.0,0.005499897822971575,0.013864036832221115,0.0,0.06020673245682818,0.005437242912546692,0.14574087243907302,0.10452269064481813,0.4792851250577759,0.0,0.0,0.005325879574149495,0.0,0.0011996607253403787,0.027571260437860543,0.012641837277626536,0.0029562739434240734,0.0,0.0,0.0,0.0,0.01965842354791219,0.0,0.007299554024551016,0.006041139659900455,0.0,0.0,0.018079080175918312,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042276322603330925,0.0,0.0,0.0
2024-09-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00978277881411917,0.002821102757387002,0.0,0.0,0.0,0.005768022110343567,0.014904553985173409,0.01139670557948564,0.0,0.0,0.0,0.0,0.004971593571424707,0.01383622841115632,0.0,0.059133108766688064,0.004531035760455576,0.13852397337251776,0.10245177255624688,0.4945927625010302,0.0,0.0,0.005991614520918182,0.0,0.0009997172711169822,0.02475685687418408,0.01352226484754796,0.0029656194945251522,0.0,0.0,0.0,0.0,0.018140579874991288,0.0,0.007841521938856975,0.005794332436625861,0.0,0.0,0.01805330059612444,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449252972924669,0.0,0.0,0.0
2024-09-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010008462789516684,0.002256882205909602,0.0,0.0,0.0,0.004614417688274853,0.013127319200411734,0.010941482991689684,0.0,0.0,0.0,0.0,0.004443289319877839,0.013808419990091525,0.0,0.05805948507654794,0.0036248286083644613,0.1313070743059625,0.10038085446767564,0.5099003999442845,0.0,0.0,0.006657349467686868,0.0,0.0007997738168935859,0.021942453310507617,0.014402692417469382,0.002974965045626231,0.0,0.0,0.0,0.0,0.016622736202070387,0.0,0.008383489853162937,0.0055475252133512665,0.0,0.0,0.018027521016330567,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047574271981602884,0.0,0.0,0.0
2024-09-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010234146764914197,0.001692661654432201,0.0,0.0,0.0,0.0034608132662061405,0.01135008441565006,0.010486260403893726,0.0,0.0,0.0,0.0,0.003914985068330972,0.013780611569026732,0.0,0.05698586138640783,0.0027186214562733464,0.12409017523940725,0.0983099363791044,0.5252080373875387,0.0,0.0,0.0073230844144555555,0.0,0.0005998303626701894,0.019128049746831154,0.015283119987390806,0.0029843105967273095,0.0,0.0,0.0,0.0,0.015104892529149483,0.0,0.008925457767468897,0.005300717990076672,0.0,0.0,0.018001741436536694,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050223246670738866,0.0,0.0,0.0
2024-09-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010459830740311711,0.0011284411029548,0.0,0.0,0.0,0.0023072088441374265,0.009572849630888388,0.010031037816097769,0.0,0.0,0.0,0.0,0.0033866808167841043,0.013752803147961937,0.0,0.055912237696267714,0.0018124143041822298,0.116873276172852,0.09623901829053316,0.5405156748307931,0.0,0.0,0.007988819361224243,0.0,0.00039988690844679296,0.016313646183154687,0.01616354755731223,0.0029936561478283883,0.0,0.0,0.0,0.0,0.013587048856228582,0.0,0.009467425681774857,0.0050539107668020776,0.0,0.0,0.01797596185674282,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05287222135987484,0.0,0.0,0.0
2024-09-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010685514715709225,0.0005642205514774,0.0,0.0,0.0,0.0011536044220687124,0.007795614846126713,0.009575815228301813,0.0,0.0,0.0,0.0,0.0028583765652372365,0.013724994726897142,0.0,0.0548386140061276,0.0009062071520911149,0.10965637710629675,0.09416810020196191,0.5558233122740474,0.0,0.0,0.00865455430799293,0.0,0.00019994345422339648,0.013499242619478227,0.01704397512723365,0.003003001698929467,0.0,0.0,0.0,0.0,0.012069205183307678,0.0,0.010009393596080817,0.0048071035435274835,0.0,0.0,0.01795018227694895,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055521196049010825,0.0,0.0,0.0
2024-09-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010911198691106738,0.0,0.0,0.0,0.0,0.0,0.006018380061365038,0.009120592640505855,0.0,0.0,0.0,0.0,0.002330072313690369,0.013697186305832347,0.0,0.053764990315987485,0.0,0.10243947803974149,0.09209718211339067,0.5711309497173016,0.0,0.0,0.009320289254761615,0.0,0.0,0.010684839055801762,0.017924402697155076,0.003012347250030546,0.0,0.0,0.0,0.0,0.010551361510386777,0.0,0.010551361510386777,0.004560296320252889,0.0,0.0,0.017924402697155076,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0581701707381468,0.0,0.0,0.0
2024-09-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013026511740116823,0.0,0.0,0.0,0.0,0.0023352269837189255,0.0060320756885976524,0.009807471437231846,0.0,0.0,0.0,0.0,0.0021636385769982,0.012718815855415752,0.0,0.054358413221225824,0.0,0.09929433099127238,0.09126328707983093,0.5661999707420667,0.0,0.0,0.008654554307992928,0.0,0.0,0.01313257411432758,0.01791436922004709,0.0036990330332801018,0.0,0.0,0.0,0.0,0.012226272241345417,0.0,0.012361434022230704,0.00604956422651565,0.0,0.0,0.01696034169123904,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056499275622800646,0.0,0.0,0.0
2024-09-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015141824789126908,0.0,0.0,0.0,0.0,0.004670453967437851,0.006045771315830266,0.010494350233957837,0.0,0.0,0.0,0.0,0.0019972048403060307,0.011740445404999154,0.0,0.054951836126464156,0.0,0.09614918394280328,0.09042939204627119,0.5612689917668319,0.0,0.0,0.007988819361224241,0.0,0.0,0.015580309172853395,0.017904335742939106,0.0043857188165296575,0.0,0.0,0.0,0.0,0.013901182972304058,0.0,0.014171506534074632,0.007538832132778412,0.0,0.0,0.015996280685323,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548283805074545,0.0,0.0,0.0
2024-10-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017257137838136993,0.0,0.0,0.0,0.0,0.007005680951156777,0.00605946694306288,0.011181229030683828,0.0,0.0,0.0,0.0,0.0018307711036138615,0.010762074954582559,0.0,0.055545259031702494,0.0,0.09300403689433419,0.08959549701271145,0.5563380127915969,0.0,0.0,0.007323084414455555,0.0,0.0,0.01802804423137921,0.017894302265831125,0.005072404599779213,0.0,0.0,0.0,0.0,0.0155760937032627,0.0,0.015981579045918563,0.009028100039041174,0.0,0.0,0.015032219679406964,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05315748539210834,0.0,0.0,0.0
2024-10-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019372450887147077,0.0,0.0,0.0,0.0,0.009340907934875702,0.006073162570295494,0.01186810782740982,0.0,0.0,0.0,0.0,0.0016643373669216924,0.009783704504165963,0.0,0.05613868193694083,0.0,0.08985888984586508,0.08876160197915171,0.551407033816362,0.0,0.0,0.006657349467686868,0.0,0.0,0.02047577928990503,0.01788426878872314,0.005759090383028768,0.0,0.0,0.0,0.0,0.01725100443422134,0.0,0.017791651557762488,0.010517367945303936,0.0,0.0,0.014068158673490927,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05148659027676219,0.0,0.0,0.0
2024-10-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021487763936157162,0.0,0.0,0.0,0.0,0.011676134918594627,0.006086858197528108,0.012554986624135811,0.0,0.0,0.0,0.0,0.0014979036302295232,0.008805334053749366,0.0,0.056732104842179165,0.0,0.08671374279739598,0.08792770694559197,0.5464760548411272,0.0,0.0,0.005991614520918181,0.0,0.0,0.022923514348430846,0.017874235311615156,0.006445776166278325,0.0,0.0,0.0,0.0,0.018925915165179982,0.0,0.01960172406960642,0.012006635851566697,0.0,0.0,0.01310409766757489,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04981569516141604,0.0,0.0,0.0
2024-10-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023603076985167247,0.0,0.0,0.0,0.0,0.014011361902313554,0.006100553824760721,0.013241865420861802,0.0,0.0,0.0,0.0,0.0013314698935373538,0.00782696360333277,0.0,0.057325527747417504,0.0,0.08356859574892689,0.08709381191203223,0.5415450758658923,0.0,0.0,0.005325879574149494,0.0,0.0,0.02537124940695666,0.01786420183450717,0.00713246194952788,0.0,0.0,0.0,0.0,0.020600825896138625,0.0,0.021411796581450347,0.01349590375782946,0.0,0.0,0.012140036661658854,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048144800046069886,0.0,0.0,0.0
