,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.10,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-03-04,,,,,,,,,,,,,,,,,,,0.0026122419928598893,0.0022129661187395644,,,0.004940911678464235,0.005764052837288725,,,,,,,,0.005764052837288725,,0.003962657297961336,,,0.011786627051021292,0.06541692186146973,,,,,,0.001716751056457118,0.07071563867585992,,0.018888800205396683,0.00808042753487819,0.020535083088491585,0.034840776219165745,0.00401436179942845,,0.4399769423263413,0.014359459813151983,0.029953630574579705,0.00313951599777535,0.014462868250640346,,0.017600321077874653,0.004066065876811136,0.004940911678464235,,,,,,,,,,,,,0.0014498508050260809,0.17839604083980826,0.01482273438679318,0.003654495226718143,0.005764052837288725,,0.008336885599419414
2025-03-05,,,,,,,,,,,,,,,,,,,0.0026965359159345356,0.002273773225689486,,,0.0048847166887883145,0.00589501265702495,,,,,,,,0.00589501265702495,,0.004126387415453714,,,0.011370080124054556,0.06392368860542773,,,,,,0.0017483690420963074,0.07057460503918776,,0.018612558687371793,0.008000807836651736,0.020633151222552513,0.03612719256696956,0.0040423986169376,,0.4472674833876746,0.014232990731085993,0.029981424632881323,0.0031160912975402,0.014065012535346377,,0.01835816459996352,0.003958409369390914,0.0048847166887883145,,,,,,,,,,,,,0.001449039108895919,0.17147871639047343,0.014654149434396172,0.0034532613104341576,0.00589501265702495,,0.008757923264056385
2025-03-06,,,,,,,,,,,,,,,,,,,0.002780829839009182,0.002334580332639407,,,0.004828521699112393,0.006025972476761175,,,,,,,,0.006025972476761175,,0.004290117532946093,,,0.010953533197087821,0.062430455349385724,,,,,,0.0017799870277354964,0.0704335714025156,,0.018336317169346902,0.007921188138425283,0.020731219356613442,0.03741360891477337,0.00407043543444675,,0.45455802444900784,0.014106521649020005,0.03000921869118294,0.00309266659730505,0.013667156820052411,,0.01911600812205239,0.003850752861970693,0.004828521699112393,,,,,,,,,,,,,0.0014482274127657572,0.1645613919411386,0.014485564481999166,0.003252027394150172,0.006025972476761175,,0.009178960928693356
2025-03-07,,,,,,,,,,,,,,,,,,,0.0028651237620838286,0.0023953874395893286,,,0.004772326709436472,0.0061569322964974,,,,,,,,0.0061569322964974,,0.004453847650438472,,,0.010536986270121085,0.06093722209334372,,,,,,0.001811605013374686,0.07029253776584345,,0.018060075651322012,0.007841568440198829,0.02082928749067437,0.03870002526257718,0.0040984722519559,,0.4618485655103411,0.013980052566954015,0.03003701274948456,0.0030692418970699,0.013269301104758442,,0.01987385164414126,0.0037430963545504715,0.004772326709436472,,,,,,,,,,,,,0.0014474157166355951,0.1576440674918038,0.014316979529602158,0.0030507934778661863,0.0061569322964974,,0.009599998593330328
2025-03-08,,,,,,,,,,,,,,,,,,,0.002949417685158475,0.00245619454653925,,,0.00471613171976055,0.006287892116233625,,,,,,,,0.006287892116233625,,0.00461757776793085,,,0.010120439343154349,0.059443988837301724,,,,,,0.0018432229990138751,0.0701515041291713,,0.017783834133297125,0.007761948741972375,0.0209273556247353,0.039986441610381,0.00412650906946505,,0.46913910657167435,0.013853583484888025,0.030064806807786178,0.00304581719683475,0.012871445389464473,,0.020631695166230125,0.00363543984713025,0.00471613171976055,,,,,,,,,,,,,0.0014466040205054333,0.15072674304246897,0.01414839457720515,0.0028495595615822007,0.006287892116233625,,0.010021036257967299
2025-03-09,,,,,,,,,,,,,,,,,,,0.0030337116082331216,0.0025170016534891712,,,0.004659936730084628,0.00641885193596985,,,,,,,,0.00641885193596985,,0.004781307885423228,,,0.009703892416187614,0.05795075558125972,,,,,,0.0018748409846530644,0.07001047049249914,,0.017507592615272235,0.007682329043745922,0.02102542375879623,0.04127285795818481,0.0041545458869742,,0.47642964763300755,0.013727114402822035,0.030092600866087792,0.0030223924965996,0.012473589674170506,,0.02138953868831899,0.003527783339710029,0.004659936730084628,,,,,,,,,,,,,0.0014457923243752714,0.14380941859313415,0.013979809624808142,0.002648325645298215,0.00641885193596985,,0.01044207392260427
2025-03-10,,,,,,,,,,,,,,,,,,,0.003118005531307768,0.0025778087604390928,,,0.004603741740408707,0.006549811755706075,,,,,,,,0.006549811755706075,,0.0049450380029156076,,,0.009287345489220878,0.05645752232521772,,,,,,0.0019064589702922539,0.06986943685582699,,0.017231351097247348,0.007602709345519468,0.021123491892857157,0.042559274305988624,0.00418258270448335,,0.48372018869434086,0.013600645320756046,0.03012039492438941,0.00299896779636445,0.012075733958876539,,0.022147382210407858,0.0034201268322898073,0.004603741740408707,,,,,,,,,,,,,0.0014449806282451094,0.1368920941437993,0.013811224672411136,0.0024470917290142294,0.006549811755706075,,0.010863111587241242
2025-03-11,,,,,,,,,,,,,,,,,,,0.003202299454382414,0.0026386158673890143,,,0.004547546750732785,0.0066807715754423,,,,,,,,0.0066807715754423,,0.005108768120407985,,,0.008870798562254142,0.05496428906917571,,,,,,0.001938076955931443,0.06972840321915483,,0.016955109579222458,0.0075230896472930145,0.021221560026918086,0.04384569065379244,0.0042106195219925,,0.49101072975567406,0.013474176238690058,0.03014818898269103,0.0029755430961293,0.01167787824358257,,0.022905225732496724,0.0033124703248695857,0.004547546750732785,,,,,,,,,,,,,0.0014441689321149475,0.12997476969446448,0.01364263972001413,0.002245857812730243,0.0066807715754423,,0.011284149251878215
2025-03-12,,,,,,,,,,,,,,,,,,,0.003286593377457061,0.002699422974338936,,,0.004491351761056864,0.006811731395178525,,,,,,,,0.006811731395178525,,0.005272498237900364,,,0.008454251635287407,0.05347105581313371,,,,,,0.0019696949415706324,0.06958736958248267,,0.016678868061197567,0.007443469949066561,0.021319628160979015,0.045132107001596256,0.00423865633950165,,0.49830127081700737,0.013347707156624068,0.030175983040992647,0.00295211839589415,0.011280022528288603,,0.023663069254585598,0.003204813817449364,0.004491351761056864,,,,,,,,,,,,,0.0014433572359847857,0.12305744524512965,0.013474054767617122,0.0020446238964462573,0.006811731395178525,,0.011705186916515186
2025-03-13,,,,,,,,,,,,,,,,,,,0.003370887300531707,0.0027602300812888574,,,0.004435156771380943,0.00694269121491475,,,,,,,,0.00694269121491475,,0.0054362283553927426,,,0.008037704708320671,0.051977822557091706,,,,,,0.002001312927209822,0.06944633594581051,,0.016402626543172677,0.007363850250840107,0.021417696295039944,0.04641852334940007,0.0042666931570107995,,0.5055918118783406,0.013221238074558078,0.030203777099294265,0.002928693695659,0.010882166812994634,,0.024420912776674464,0.0030971573100291427,0.004435156771380943,,,,,,,,,,,,,0.0014425455398546236,0.11614012079579483,0.013305469815220114,0.0018433899801622716,0.00694269121491475,,0.012126224581152157
2025-03-14,,,,,,,,,,,,,,,,,,,0.0034551812236063534,0.0028210371882387785,,,0.004378961781705021,0.007073651034650975,,,,,,,,0.007073651034650975,,0.005599958472885121,,,0.007621157781353935,0.0504845893010497,,,,,,0.002032930912849011,0.06930530230913835,,0.016126385025147787,0.007284230552613654,0.021515764429100873,0.04770493969720388,0.00429472997451995,,0.5128823529396738,0.013094768992492088,0.030231571157595883,0.00290526899542385,0.010484311097700667,,0.02517875629876333,0.0029895008026089216,0.004378961781705021,,,,,,,,,,,,,0.0014417338437244618,0.10922279634646001,0.013136884862823106,0.001642156063878286,0.007073651034650975,,0.012547262245789129
2025-03-15,,,,,,,,,,,,,,,,,,,0.003539475146681,0.0028818442951887,,,0.0043227667920291,0.0072046108543872,,,,,,,,0.0072046108543872,,0.0057636885903775,,,0.0072046108543872,0.0489913560450077,,,,,,0.0020645488984882,0.0691642686724662,,0.0158501435071229,0.0072046108543872,0.0216138325631618,0.0489913560450077,0.0043227667920291,,0.5201728940010071,0.0129682999104261,0.0302593652158975,0.0028818442951887,0.0100864553824067,,0.0259365998208522,0.0028818442951887,0.0043227667920291,,,,,,,,,,,,,0.0014409221475943,0.1023054718971252,0.0129682999104261,0.0014409221475943,0.0072046108543872,0.0014409221475943,0.0129682999104261
2025-03-16,,,,,,,,,,,,,,,,,,,0.0036237690697556463,,,,,0.007218680144952793,,,,,,,,0.007052655198744282,,,,,0.0071580070736151965,0.04787377600691147,,,,,,0.0020961668841273894,0.06859044996755456,,0.01591617820252256,0.0071580070736151965,0.021368669345974874,0.04924335038023335,0.004800493512967825,,0.5236138318266187,0.012715850091938421,0.02960008110052767,,0.009936928582776857,,0.026063811433102324,0.003411032533871725,0.004504373704548882,,,,,,,,,,,,,,0.10054803879133288,0.013137257591422076,,0.007334756265793445,0.0014948125171939856,0.013664016965776642
2025-03-17,,,,,,,,,,,,,,,,,,,0.0037080629928302926,,,,,0.007232749435518385,,,,,,,,0.006900699543101364,,,,,0.007111403292843193,0.04675619596881525,,,,,,0.002127784869766579,0.06801663126264292,,0.015982212897922222,0.007111403292843193,0.021123506128787946,0.049495344715459,0.00527822023390655,,0.5270547696522304,0.012463400273450742,0.028940796985157835,,0.009787401783147014,,0.02619102304535245,0.0039402207725547506,0.004685980617068665,,,,,,,,,,,,,,0.09879060568554057,0.01330621527241805,,0.007464901677199689,0.0015487028867936714,0.014359734021127186
2025-03-18,,,,,,,,,,,,,,,,,,,0.0037923569159049393,,,,,0.007246818726083979,,,,,,,,0.006748743887458447,,,,,0.007064799512071189,0.04563861593071902,,,,,,0.0021594028554057683,0.06744281255773128,,0.016048247593321883,0.007064799512071189,0.020878342911601015,0.049747339050684646,0.005755946954845275,,0.530495707477842,0.012210950454963064,0.028281512869788004,,0.009637874983517172,,0.026318234657602576,0.004469409011237775,0.0048675875295884465,,,,,,,,,,,,,,0.09703317257974825,0.013475172953414025,,0.007595047088605934,0.001602593256393357,0.015055451076477728
2025-03-19,,,,,,,,,,,,,,,,,,,0.0038766508389795856,,,,,0.0072608880166495715,,,,,,,,0.006596788231815529,,,,,0.007018195731299186,0.044521035892622796,,,,,,0.0021910208410449573,0.06686899385281964,,0.016114282288721544,0.007018195731299186,0.020633179694414087,0.0499993333859103,0.006233673675784,,0.5339366453034537,0.011958500636475385,0.027622228754418172,,0.009488348183887328,,0.0264454462698527,0.0049985972499208,0.005049194442108228,,,,,,,,,,,,,,0.09527573947395593,0.01364413063441,,0.007725192500012179,0.0016564836259930428,0.01575116813182827
2025-03-20,,,,,,,,,,,,,,,,,,,0.0039609447620542314,,,,,0.007274957307215164,,,,,,,,0.006444832576172611,,,,,0.006971591950527182,0.043403455854526575,,,,,,0.0022226388266841464,0.066295175147908,,0.016180316984121205,0.006971591950527182,0.02038801647722716,0.05025132772113595,0.006711400396722725,,0.5373775831290654,0.011706050817987708,0.02696294463904834,,0.009338821384257486,,0.026572657882102824,0.005527785488603825,0.00523080135462801,,,,,,,,,,,,,,0.0935183063681636,0.013813088315405975,,0.007855337911418424,0.0017103739955927285,0.016446885187178815
2025-03-21,,,,,,,,,,,,,,,,,,,0.004045238685128879,,,,,0.007289026597780757,,,,,,,,0.006292876920529693,,,,,0.006924988169755179,0.04228587581643035,,,,,,0.002254256812323336,0.06572135644299636,,0.016246351679520866,0.006924988169755179,0.02014285326004023,0.0505033220563616,0.00718912711766145,,0.5408185209546771,0.01145360099950003,0.02630366052367851,,0.009189294584627642,,0.02669986949435295,0.006056973727286851,0.005412408267147793,,,,,,,,,,,,,,0.0917608732623713,0.01398204599640195,,0.007985483322824668,0.0017642643651924143,0.017142602242529358
2025-03-22,,,,,,,,,,,,,,,,,,,0.004129532608203525,,,,,0.00730309588834635,,,,,,,,0.0061409212648867745,,,,,0.006878384388983175,0.04116829577833413,,,,,,0.0022858747979625253,0.06514753773808472,,0.016312386374920523,0.006878384388983175,0.0198976900428533,0.05075531639158725,0.007666853838600175,,0.5442594587802887,0.01120115118101235,0.025644376408308675,,0.0090397677849978,,0.026827081106603073,0.006586161965969875,0.005594015179667575,,,,,,,,,,,,,,0.09000344015657898,0.014151003677397925,,0.008115628734230912,0.0018181547347921,0.0178383192978799
2025-03-23,,,,,,,,,,,,,,,,,,,0.004213826531278171,,,,,0.007317165178911943,,,,,,,,0.005988965609243857,,,,,0.0068317806082111715,0.0400507157402379,,,,,,0.0023174927836017148,0.06457371903317308,,0.016378421070320184,0.0068317806082111715,0.019652526825666372,0.0510073107268129,0.0081445805595389,,0.5477003966059003,0.010948701362524672,0.024985092292938844,,0.008890240985367956,,0.0269542927188532,0.0071153502046529,0.005775622092187357,,,,,,,,,,,,,,0.08824600705078665,0.0143199613583939,,0.008245774145637158,0.0018720451043917857,0.01853403635323044
2025-03-24,,,,,,,,,,,,,,,,,,,0.004298120454352818,,,,,0.007331234469477536,,,,,,,,0.005837009953600939,,,,,0.006785176827439168,0.03893313570214167,,,,,,0.002349110769240904,0.06399990032826144,,0.016444455765719845,0.006785176827439168,0.019407363608479444,0.051259305062038546,0.008622307280477625,,0.551141334431512,0.010696251544036993,0.024325808177569012,,0.008740714185738114,,0.027081504331103325,0.007644538443335925,0.005957229004707139,,,,,,,,,,,,,,0.08648857394499435,0.014488919039389876,,0.008375919557043402,0.0019259354739914714,0.019229753408580984
2025-03-25,,,,,,,,,,,,,,,,,,,0.004382414377427464,,,,,0.007345303760043128,,,,,,,,0.005685054297958021,,,,,0.006738573046667164,0.037815555664045444,,,,,,0.002380728754880093,0.06342608162334981,,0.016510490461119506,0.006738573046667164,0.019162200391292517,0.0515112993972642,0.00910003400141635,,0.5545822722571236,0.010443801725549314,0.023666524062199178,,0.00859118738610827,,0.02720871594335345,0.008173726682018951,0.006138835917226922,,,,,,,,,,,,,,0.08473114083920202,0.01465787672038585,,0.008506064968449648,0.001979825843591157,0.01992547046393153
2025-03-26,,,,,,,,,,,,,,,,,,,0.004466708300502111,,,,,0.007359373050608721,,,,,,,,0.005533098642315104,,,,,0.006691969265895161,0.036697975625949224,,,,,,0.0024123467405192823,0.06285226291843816,,0.016576525156519167,0.006691969265895161,0.018917037174105585,0.05176329373248985,0.009577760722355074,,0.5580232100827354,0.010191351907061635,0.023007239946829346,,0.008441660586478428,,0.027335927555603573,0.008702914920701976,0.0063204428297467035,,,,,,,,,,,,,,0.0829737077334097,0.014826834401381826,,0.008636210379855892,0.002033716213190843,0.02062118751928207
2025-03-27,,,,,,,,,,,,,,,,,,,0.004551002223576757,,,,,0.0073734423411743145,,,,,,,,0.005381142986672185,,,,,0.006645365485123157,0.035580395587852996,,,,,,0.0024439647261584718,0.062278444213526525,,0.01664255985191883,0.006645365485123157,0.018671873956918657,0.0520152880677155,0.0100554874432938,,0.561464147908347,0.009938902088573957,0.022347955831459515,,0.008292133786848585,,0.0274631391678537,0.009232103159385,0.0065020497422664855,,,,,,,,,,,,,,0.08121627462761738,0.0149957920823778,,0.008766355791262136,0.0020876065827905286,0.021316904574632613
2025-03-28,,,,,,,,,,,,,,,,,,,0.004635296146651403,,,,,0.007387511631739907,,,,,,,,0.005229187331029268,,,,,0.006598761704351154,0.034462815549756776,,,,,,0.0024755827117976612,0.061704625508614885,,0.01670859454731849,0.006598761704351154,0.01842671073973173,0.05226728240294115,0.010533214164232526,,0.5649050857339587,0.009686452270086278,0.021688671716089684,,0.008142606987218743,,0.027590350780103825,0.009761291398068025,0.006683656654786268,,,,,,,,,,,,,,0.07945884152182507,0.015164749763373776,,0.00889650120266838,0.002141496952390214,0.02201262162998316
2025-03-29,,,,,,,,,,,,,,,,,,,0.00471959006972605,,,,,0.0074015809223055,,,,,,,,0.00507723167538635,,,,,0.00655215792357915,0.03334523551166055,,,,,,0.0025072006974368503,0.06113080680370325,,0.01677462924271815,0.00655215792357915,0.018181547522544802,0.052519276738166795,0.011010940885171249,,0.5683460235595703,0.0094340024515986,0.021029387600719852,,0.007993080187588899,,0.02771756239235395,0.010290479636751051,0.00686526356730605,,,,,,,,,,,,,,0.07770140841603275,0.015333707444369751,,0.009026646614074625,0.0021953873219899,0.0227083386853337
2025-03-30,,,,,,,,,,,,,,,,,,,0.004803883992800696,,,,,0.0074156502128710925,,,,,,,,0.004925276019743432,,,,,0.0065055541428071465,0.03222765547356432,,,,,,0.0025388186830760393,0.06055698809879161,,0.01684066393811781,0.0065055541428071465,0.01793638430535787,0.052771271073392446,0.011488667606109976,,0.5717869613851819,0.00918155263311092,0.020370103485350018,,0.007843553387959057,,0.027844774004604073,0.010819667875434076,0.007046870479825832,,,,,,,,,,,,,,0.07594397531024044,0.015502665125365725,,0.00915679202548087,0.002249277691589586,0.023404055740684243
2025-03-31,,,,,,,,,,,,,,,,,,,0.004888177915875343,,,,,0.007429719503436686,,,,,,,,0.004773320364100515,,,,,0.006458950362035143,0.031110075435468097,,,,,,0.0025704366687152288,0.05998316939387997,,0.016906698633517472,0.006458950362035143,0.017691221088170943,0.0530232654086181,0.011966394327048699,,0.5752278992107936,0.008929102814623242,0.019710819369980186,,0.007694026588329214,,0.027971985616854197,0.0113488561141171,0.007228477392345615,,,,,,,,,,,,,,0.07418654220444812,0.0156716228063617,,0.009286937436887115,0.0023031680611892715,0.024099772796034785
2025-04-01,,,,,,,,,,,,,,,,,,,0.0049724718389499885,,,,,0.007443788794002279,,,,,,,,0.004621364708457596,,,,,0.006412346581263139,0.029992495397371872,,,,,,0.0026020546543544182,0.05940935068896833,,0.016972733328917133,0.006412346581263139,0.017446057870984015,0.05327525974384375,0.012444121047987425,,0.5786688370364053,0.008676652996135563,0.019051535254610355,,0.007544499788699371,,0.028099197229104325,0.011878044352800125,0.007410084304865397,,,,,,,,,,,,,,0.0724291090986558,0.015840580487357675,,0.00941708284829336,0.002357058430788957,0.024795489851385327
2025-04-02,,,,,,,,,,,,,,,,,,,0.005056765762024636,,,,,0.007457858084567871,,,,,,,,0.0044694090528146786,,,,,0.006365742800491136,0.028874915359275645,,,,,,0.0026336726399936077,0.058835531984056694,,0.017038768024316794,0.006365742800491136,0.017200894653797087,0.0535272540790694,0.012921847768926149,,0.582109774862017,0.008424203177647884,0.01839225113924052,,0.007394972989069528,,0.02822640884135445,0.01240723259148315,0.007591691217385179,,,,,,,,,,,,,,0.07067167599286348,0.01600953816835365,,0.009547228259699603,0.002410948800388643,0.02549120690673587
2025-04-03,,,,,,,,,,,,,,,,,,,0.005141059685099282,,,,,0.007471927375133464,,,,,,,,0.0043174533971717605,,,,,0.006319139019719132,0.02775733532117942,,,,,,0.0026652906256327967,0.058261713279145054,,0.017104802719716455,0.006319139019719132,0.01695573143661016,0.05377924841429505,0.013399574489864875,,0.5855507126876286,0.008171753359160207,0.01773296702387069,,0.007245446189439685,,0.028353620453604574,0.012936420830166176,0.0077732981299049615,,,,,,,,,,,,,,0.06891424288707115,0.016178495849349626,,0.009677373671105848,0.002464839169988329,0.02618692396208641
2025-04-04,,,,,,,,,,,,,,,,,,,0.005225353608173928,,,,,0.0074859966656990575,,,,,,,,0.0041654977415288424,,,,,0.006272535238947129,0.026639755283083197,,,,,,0.0026969086112719858,0.057687894574233414,,0.017170837415116116,0.006272535238947129,0.016710568219423228,0.054031242749520696,0.013877301210803598,,0.5889916505132403,0.007919303540672528,0.017073682908500858,,0.007095919389809842,,0.028480832065854698,0.0134656090688492,0.007954905042424743,,,,,,,,,,,,,,0.06715680978127885,0.016347453530345602,,0.009807519082512093,0.0025187295395880144,0.026882641017436957
2025-04-05,,,,,,,,,,,,,,,,,,,0.0053096475312485744,,,,,0.00750006595626465,,,,,,,,0.004013542085885925,,,,,0.006225931458175125,0.02552217524498697,,,,,,0.0027285265969111752,0.057114075869321775,,0.017236872110515777,0.006225931458175125,0.0164654050022363,0.05428323708474635,0.014355027931742325,,0.5924325883388519,0.00766685372218485,0.016414398793131026,,0.0069463925901799995,,0.028608043678104822,0.013994797307532225,0.008136511954944525,,,,,,,,,,,,,,0.06539937667548652,0.016516411211341574,,0.009937664493918337,0.0025726199091877,0.0275783580727875
2025-04-06,,,,,,,,,,,,,,,,,,,0.005393941454323222,,,,,0.007514135246830243,,,,,,,,0.003861586430243007,,,,,0.0061793276774031215,0.024404595206890745,,,,,,0.0027601445825503647,0.056540257164410135,,0.017302906805915435,0.0061793276774031215,0.016220241785049373,0.054535231419972,0.014832754652681048,,0.5958735261644637,0.007414403903697171,0.015755114677761195,,0.0067968657905501575,,0.02873525529035495,0.014523985546215252,0.008318118867464308,,,,,,,,,,,,,,0.06364194356969421,0.01668536889233755,,0.010067809905324583,0.002626510278787386,0.028274075128138045
2025-04-07,,,,,,,,,,,,,,,,,,,0.005478235377397868,,,,,0.0075282045373958354,,,,,,,,0.003709630774600089,,,,,0.006132723896631118,0.02328701516879452,,,,,,0.002791762568189554,0.0559664384594985,,0.017368941501315096,0.006132723896631118,0.01597507856786244,0.05478722575519765,0.015310481373619775,,0.5993144639900753,0.007161954085209492,0.01509583056239136,,0.006647338990920314,,0.028862466902605074,0.015053173784898276,0.008499725779984089,,,,,,,,,,,,,,0.06188451046390189,0.016854326573333526,,0.010197955316730827,0.0026804006483870718,0.028969792183488587
2025-04-08,,,,,,,,,,,,,,,,,,,0.005562529300472514,,,,,0.007542273827961429,,,,,,,,0.003557675118957171,,,,,0.006086120115859114,0.022169435130698294,,,,,,0.002823380553828743,0.055392619754586855,,0.017434976196714757,0.006086120115859114,0.015729915350675513,0.0550392200904233,0.0157882080945585,,0.6027554018156869,0.006909504266721813,0.014436546447021529,,0.006497812191290472,,0.028989678514855198,0.0155823620235813,0.008681332692503872,,,,,,,,,,,,,,0.06012707735810957,0.0170232842543295,,0.010328100728137071,0.0027342910179867573,0.02966550923883913
2025-04-09,,,,,,,,,,,,,,,,,,,0.00564682322354716,,,,,0.007556343118527022,,,,,,,,0.0034057194633142535,,,,,0.006039516335087111,0.02105185509260207,,,,,,0.002854998539467932,0.05481880104967522,,0.017501010892114418,0.006039516335087111,0.015484752133488586,0.05529121442564895,0.016265934815497225,,0.6061963396412986,0.0066570544482341355,0.013777262331651698,,0.006348285391660628,,0.029116890127105322,0.016111550262264327,0.008862939605023653,,,,,,,,,,,,,,0.058369644252317256,0.017192241935325474,,0.010458246139543315,0.002788181387586443,0.03036122629418967
2025-04-10,,,,,,,,,,,,,,,,,,,0.005731117146621807,,,,,0.007570412409092614,,,,,,,,0.003253763807671336,,,,,0.005992912554315107,0.019934275054505846,,,,,,0.0028866165251071217,0.05424498234476358,,0.01756704558751408,0.005992912554315107,0.015239588916301658,0.055543208760874596,0.01674366153643595,,0.6096372774669102,0.006404604629746457,0.013117978216281866,,0.006198758592030786,,0.029244101739355446,0.01664073850094735,0.009044546517543436,,,,,,,,,,,,,,0.056612211146524934,0.017361199616321453,,0.010588391550949561,0.0028420717571861287,0.031056943349540213
2025-04-11,,,,,,,,,,,,,,,,,,,0.005815411069696453,,,,,0.007584481699658207,,,,,,,,0.003101808152028418,,,,,0.005946308773543104,0.01881669501640962,,,,,,0.002918234510746311,0.05367116363985194,,0.01763308028291374,0.005946308773543104,0.01499442569911473,0.05579520309610025,0.017221388257374674,,0.6130782152925219,0.006152154811258778,0.012458694100912032,,0.006049231792400943,,0.029371313351605574,0.017169926739630376,0.009226153430063219,,,,,,,,,,,,,,0.05485477804073262,0.017530157297317425,,0.010718536962355805,0.0028959621267858147,0.031752660404890755
2025-04-12,,,,,,,,,,,,,,,,,,,0.0058997049927711,,,,,0.0075985509902238,,,,,,,,0.0029498524963855,,,,,0.0058997049927711,0.0176991149783134,,,,,,0.0029498524963855,0.0530973449349403,,0.0176991149783134,0.0058997049927711,0.0147492624819278,0.0560471974313259,0.0176991149783134,,0.6165191531181335,0.0058997049927711,0.0117994099855422,,0.0058997049927711,0.0058997049927711,0.0294985249638557,0.0176991149783134,0.009407760342583001,,,,,,,,,,,,,,0.0530973449349403,0.0176991149783134,,0.010848682373762051,0.0029498524963855,0.0324483774602413
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,0.007612620280789393,,,,,,,,,,,,,0.005947800419692432,0.0178434012590774,,,,,,,0.05145981036392702,,0.01732580290575108,0.006465398773018754,0.014740101460899555,0.05508070851543118,0.01732580290575108,,0.6120989556823458,,0.011636801662721708,,0.006206599596355593,0.006206599596355593,0.028962604568472883,0.0178434012590774,0.009589367255102782,,,,,,,,,,,,,,0.05534179801387443,0.018878597899207,,0.010978827785168295,0.003362098974840907,0.03517149428703953
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,0.007626689571354986,,,,,,,,,,,,,0.0059958958466137646,0.0179876875398414,,,,,,,0.04982227579291374,,0.016952490833188758,0.007031092553266408,0.014730940439871307,0.05411421959953647,0.016952490833188758,,0.607678758246558,,0.011474193339901214,,0.006513494199940086,0.006513494199940086,0.02842668417309007,0.0179876875398414,0.009770974167622563,,,,,,,,,,,,,,0.05758625109280855,0.0200580808201006,,0.011108973196574539,0.0037743454532963147,0.03789461111383776
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,0.007640758861920578,,,,,,,,,,,,,0.006043991273535097,0.018131973820605402,,,,,,,0.04818474122190046,,0.016579178760626437,0.007596786333514061,0.014721779418843062,0.05314773068364176,0.016579178760626437,,0.6032585608107703,,0.011311585017080721,,0.006820388803524579,0.006820388803524579,0.027890763777707255,0.018131973820605402,0.009952581080142346,,,,,,,,,,,,,,0.059830704171742674,0.0212375637409942,,0.011239118607980783,0.004186591931751722,0.04061772794063599
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,0.007654828152486171,,,,,,,,,,,,,0.006092086700456429,0.0182762601013694,,,,,,,0.04654720665088717,,0.016205866688064115,0.008162480113761715,0.014712618397814814,0.05218124176774704,0.016205866688064115,,0.5988383633749825,,0.011148976694260229,,0.007127283407109072,0.007127283407109072,0.02735484338232444,0.0182762601013694,0.010134187992662129,,,,,,,,,,,,,,0.062075157250676805,0.0224170466618878,,0.011369264019387029,0.004598838410207129,0.04334084476743423
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,0.007668897443051765,,,,,,,,,,,,,0.00614018212737776,0.0184205463821334,,,,,,,0.04490967207987389,,0.015832554615501794,0.008728173894009369,0.014703457376786569,0.05121475285185233,0.015832554615501794,,0.5944181659391948,,0.010986368371439736,,0.007434178010693565,0.007434178010693565,0.026818922986941628,0.0184205463821334,0.010315794905181912,,,,,,,,,,,,,,0.06431961032961092,0.0235965295827814,,0.011499409430793275,0.005011084888662536,0.046063961594232455
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,0.007682966733617357,,,,,,,,,,,,,0.006188277554299093,0.0185648326628974,,,,,,,0.04327213750886061,,0.015459242542939473,0.009293867674257023,0.014694296355758321,0.05024826393595761,0.015459242542939473,,0.589997968503407,,0.010823760048619242,,0.007741072614278057,0.007741072614278057,0.026283002591558812,0.0185648326628974,0.010497401817701695,,,,,,,,,,,,,,0.06656406340854505,0.024776012503675,,0.011629554842199519,0.005423331367117944,0.048787078421030694
