,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-02-24,0.005849200527336106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032196742112448446,0.001261287271959763,,,0.008062900205342295,0.003491758914398227,,,,,,,,0.0030089775166872706,,0.0027849430650738224,,,0.01595388263730061,0.08969094211767824,,,,,,0.001225932196705609,0.06789345807795007,,0.022030157110254637,0.009317363309673896,0.01582884811796247,0.014746086505640778,0.004119869554415285,,0.32557623556682036,0.022946940023185914,0.03495006885246503,0.002818406769074429,0.01661040045520554,,0.007985277553754142,0.007500220411955976,0.004267444607934713,,,,,,,,,,,,,,,,,,,,,,,,,0.0014592762278403124,0.28642138178859433,0.019135141439203675,0.007058254394464047,0.005686484470996712,,0.0015854947738781079,,,,,,,,,
2025-02-25,0.005854925993420279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032236183685848763,0.0012747626710083644,,,0.007984745133268977,0.0037268590448157465,,,,,,,,0.0031904352695813504,,0.0027405837617281853,,,0.015763086466384735,0.08842685150780845,,,,,,0.0012332859893960822,0.06837873698345245,,0.021831034908869392,0.009339284850284388,0.016015186626464117,0.015672586073300614,0.00418455107137555,,0.3305426772151674,0.02251187519037294,0.03460679915068401,0.002814619848504592,0.016630242891343548,,0.008348421592797504,0.007372214816444088,0.004259667671950733,,,,,,,,,,,,,,,,,,,,,,,,,0.0014583102236168381,0.2815312219517571,0.01915946291493515,0.007082499137114985,0.005597618509948756,,0.0016349932286954143,,,,,,,,,
2025-02-26,0.005860651459504451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032275625259249076,0.0012882380700569658,,,0.00790659006119566,0.003961959175233266,,,,,,,,0.0033718930224754303,,0.0026962244583825477,,,0.01557229029546886,0.08716276089793866,,,,,,0.0012406397820865554,0.06886401588895484,,0.02163191270748415,0.009361206390894881,0.016201525134965766,0.01659908564096045,0.004249232588335815,,0.3355091188635144,0.022076810357559967,0.03426352944890299,0.0028108329279347556,0.016650085327481558,,0.008711565631840864,0.007244209220932199,0.004251890735966752,,,,,,,,,,,,,,,,,,,,,,,,,0.001457344219393364,0.2766410621149199,0.019183784390666623,0.007106743879765923,0.0055087525489008,,0.0016844916835127208,,,,,,,,,
2025-02-27,0.005866376925588623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032315066832649393,0.0013017134691055672,,,0.007828434989122342,0.0041970593056507854,,,,,,,,0.00355335077536951,,0.00265186515503691,,,0.015381494124552985,0.08589867028806887,,,,,,0.0012479935747770287,0.06934929479445723,,0.021432790506098906,0.009383127931505374,0.016387863643467414,0.017525585208620287,0.00431391410529608,,0.3404755605118615,0.021641745524746993,0.03392025974712197,0.0028070460073649187,0.016669927763619564,,0.009074709670884223,0.007116203625420312,0.004244113799982772,,,,,,,,,,,,,,,,,,,,,,,,,0.0014563782151698894,0.2717509022780827,0.0192081058663981,0.00713098862241686,0.005419886587852845,,0.0017339901383300273,,,,,,,,,
2025-02-28,0.0058721023916727955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003235450840604971,0.0013151888681541687,,,0.007750279917049022,0.004432159436068306,,,,,,,,0.0037348085282635905,,0.0026075058516912726,,,0.01519069795363711,0.08463457967819908,,,,,,0.001255347367467502,0.06983457369995962,,0.021233668304713665,0.009405049472115868,0.016574202151969062,0.018452084776280124,0.004378595622256345,,0.34544200216020854,0.021206680691934023,0.033576990045340954,0.0028032590867950818,0.01668977019975757,,0.009437853709927585,0.006988198029908423,0.004236336863998791,,,,,,,,,,,,,,,,,,,,,,,,,0.0014554122109464152,0.26686074244124547,0.01923242734212957,0.007155233365067798,0.00533102062680489,,0.0017834885931473335,,,,,,,,,
2025-03-01,0.005877827857756967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032393949979450023,0.0013286642672027701,,,0.007672124844975705,0.004667259566485825,,,,,,,,0.00391626628115767,,0.002563146548345635,,,0.014999901782721235,0.08337048906832929,,,,,,0.0012627011601579752,0.070319852605462,,0.021034546103328423,0.009426971012726361,0.01676054066047071,0.01937858434393996,0.00444327713921661,,0.35040844380855557,0.020771615859121045,0.03323372034355994,0.0027994721662252453,0.016709612635895578,,0.009800997748970945,0.0068601924343965354,0.004228559928014811,,,,,,,,,,,,,,,,,,,,,,,,,0.0014544462067229407,0.2619705826044082,0.019256748817861047,0.0071794781077187345,0.0052421546657569346,,0.00183298704796464,,,,,,,,,
2025-03-02,0.005883553323841139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003243339155285034,0.0013421396662513714,,,0.007593969772902386,0.004902359696903345,,,,,,,,0.004097724034051751,,0.0025187872449999975,,,0.014809105611805361,0.0821063984584595,,,,,,0.0012700549528484482,0.0708051315109644,,0.02083542390194318,0.009448892553336852,0.01694687916897236,0.020305083911599797,0.004507958656176875,,0.3553748854569026,0.020336551026308075,0.032890450641778916,0.0027956852456554084,0.016729455072033588,,0.010164141788014305,0.006732186838884647,0.004220782992030829,,,,,,,,,,,,,,,,,,,,,,,,,0.0014534802024994665,0.257080422767571,0.01928107029359252,0.007203722850369672,0.005153288704708979,,0.0018824855027819464,,,,,,,,,
2025-03-03,0.005889278789925312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032472833126250657,0.0013556150652999728,,,0.007515814700829068,0.005137459827320865,,,,,,,,0.0042791817869458305,,0.00247442794165436,,,0.014618309440889486,0.08084230784858971,,,,,,0.0012774087455389215,0.07129041041646679,,0.020636301700557937,0.009470814093947346,0.017133217677474007,0.021231583479259634,0.00457264017313714,,0.36034132710524963,0.0199014861934951,0.0325471809399979,0.0027918983250855714,0.016749297508171595,,0.010527285827057666,0.006604181243372758,0.004213006056046849,,,,,,,,,,,,,,,,,,,,,,,,,0.001452514198275992,0.25219026293073377,0.01930539176932399,0.00722796759302061,0.005064422743661024,,0.001931983957599253,,,,,,,,,
2025-03-04,0.005895004256009484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032512274699650974,0.0013690904643485742,,,0.00743765962875575,0.005372559957738384,,,,,,,,0.00446063953983991,,0.002430068638308723,,,0.014427513269973612,0.07957821723871993,,,,,,0.0012847625382293947,0.07177568932196918,,0.020437179499172693,0.009492735634557839,0.017319556185975655,0.022158083046919467,0.004637321690097405,,0.3653077687535967,0.019466421360682128,0.03220391123821688,0.0027881114045157345,0.0167691399443096,,0.010890429866101026,0.006476175647860871,0.004205229120062868,,,,,,,,,,,,,,,,,,,,,,,,,0.0014515481940525177,0.24730010309389655,0.019329713245055467,0.007252212335671547,0.004975556782613069,,0.0019814824124165594,,,,,,,,,
2025-03-05,0.005900729722093657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003255171627305129,0.0013825658633971757,,,0.007359504556682432,0.005607660088155904,,,,,,,,0.004642097292733991,,0.0023857093349630852,,,0.014236717099057737,0.07831412662885015,,,,,,0.001292116330919868,0.07226096822747156,,0.02023805729778745,0.00951465717516833,0.017505894694477303,0.023084582614579303,0.00470200320705767,,0.37027421040194375,0.019031356527869154,0.03186064153643586,0.002784324483945898,0.016788982380447612,,0.011253573905144386,0.006348170052348983,0.0041974521840788875,,,,,,,,,,,,,,,,,,,,,,,,,0.0014505821898290433,0.24240994325705933,0.01935403472078694,0.007276457078322485,0.004886690821565114,,0.002030980867233866,,,,,,,,,
2025-03-06,0.005906455188177829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032591157846451604,0.0013960412624457771,,,0.007281349484609114,0.005842760218573424,,,,,,,,0.004823555045628071,,0.0023413500316174477,,,0.014045920928141862,0.07705003601898036,,,,,,0.0012994701236103412,0.07274624713297395,,0.020038935096402206,0.009536578715778824,0.01769223320297895,0.02401108218223914,0.004766684724017935,,0.3752406520502908,0.01859629169505618,0.03151737183465485,0.002780537563376061,0.01680882481658562,,0.011616717944187747,0.0062201644568370944,0.004189675248094907,,,,,,,,,,,,,,,,,,,,,,,,,0.001449616185605569,0.23751978342022212,0.019378356196518415,0.007300701820973423,0.0047978248605171575,,0.0020804793220511723,,,,,,,,,
2025-03-07,0.005912180654262001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003263059941985192,0.0014095166614943786,,,0.007203194412535795,0.006077860348990943,,,,,,,,0.005005012798522151,,0.00229699072827181,,,0.013855124757225987,0.07578594540911057,,,,,,0.0013068239163008142,0.07323152603847634,,0.019839812895016965,0.009558500256389317,0.0178785717114806,0.024937581749898977,0.0048313662409782,,0.3802070936986378,0.018161226862243206,0.031174102132873825,0.002776750642806224,0.016828667252723625,,0.011979861983231106,0.006092158861325206,0.0041818983121109255,,,,,,,,,,,,,,,,,,,,,,,,,0.0014486501813820948,0.2326296235833849,0.019402677672249888,0.00732494656362436,0.004708958899469202,,0.0021299777768684783,,,,,,,,,
2025-03-08,0.005917906120346174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003267004099325224,0.00142299206054298,,,0.007125039340462477,0.006312960479408463,,,,,,,,0.005186470551416231,,0.0022526314249261725,,,0.013664328586310113,0.07452185479924078,,,,,,0.0013141777089912875,0.07371680494397873,,0.01964069069363172,0.00958042179699981,0.01806491021998225,0.025864081317558813,0.004896047757938465,,0.38517353534698484,0.017726162029430233,0.03083083243109281,0.0027729637222363877,0.016848509688861635,,0.012343006022274467,0.005964153265813317,0.004174121376126945,,,,,,,,,,,,,,,,,,,,,,,,,0.0014476841771586203,0.2277394637465477,0.019426999147981364,0.007349191306275297,0.004620092938421247,,0.0021794762316857848,,,,,,,,,
2025-03-09,0.005923631586430346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003270948256665255,0.0014364674595915812,,,0.007046884268389159,0.006548060609825983,,,,,,,,0.005367928304310311,,0.0022082721215805354,,,0.013473532415394238,0.073257764189371,,,,,,0.0013215315016817607,0.07420208384948111,,0.01944156849224648,0.009602343337610304,0.018251248728483896,0.02679058088521865,0.00496072927489873,,0.39013997699533187,0.017291097196617262,0.03048756272931179,0.0027691768016665508,0.016868352124999642,,0.012706150061317827,0.00583614767030143,0.004166344440142964,,,,,,,,,,,,,,,,,,,,,,,,,0.001446718172935146,0.22284930390971044,0.019451320623712836,0.007373436048926234,0.004531226977373292,,0.0022289746865030912,,,,,,,,,
2025-03-10,0.005929357052514518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003274892414005287,0.001449942858640183,,,0.006968729196315841,0.006783160740243503,,,,,,,,0.00554938605720439,,0.002163912818234898,,,0.013282736244478364,0.0719936735795012,,,,,,0.001328885294372234,0.0746873627549835,,0.019242446290861234,0.009624264878220795,0.018437587236985548,0.027717080452878486,0.005025410791858995,,0.3951064186436789,0.016856032363804285,0.030144293027530772,0.002765389881096714,0.01688819456113765,,0.013069294100361187,0.005708142074789542,0.004158567504158984,,,,,,,,,,,,,,,,,,,,,,,,,0.0014457521687116716,0.21795914407287323,0.019475642099444312,0.007397680791577172,0.004442361016325337,,0.0022784731413203977,,,,,,,,,
2025-03-11,0.00593508251859869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032788365713453185,0.0014634182576887841,,,0.0068905741242425225,0.007018260870661022,,,,,,,,0.00573084381009847,,0.0021195535148892603,,,0.01309194007356249,0.07072958296963142,,,,,,0.0013362390870627072,0.0751726416604859,,0.019043324089475993,0.009646186418831288,0.018623925745487196,0.028643580020538323,0.00509009230881926,,0.40007286029202593,0.016420967530991315,0.029801023325749753,0.0027616029605268774,0.01690803699727566,,0.013432438139404548,0.0055801364792776535,0.004150790568175003,,,,,,,,,,,,,,,,,,,,,,,,,0.0014447861644881974,0.213068984236036,0.019499963575175784,0.007421925534228109,0.0043534950552773805,,0.002327971596137704,,,,,,,,,
2025-03-12,0.005940807984682862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032827807286853502,0.0014768936567373856,,,0.006812419052169205,0.007253361001078542,,,,,,,,0.005912301562992551,,0.0020751942115436227,,,0.012901143902646614,0.06946549235976163,,,,,,0.0013435928797531803,0.07565792056598829,,0.01884420188809075,0.009668107959441782,0.018810264253988844,0.02957007958819816,0.005154773825779525,,0.40503930194037296,0.015985902698178338,0.029457753623968734,0.0027578160399570405,0.016927879433413666,,0.013795582178447908,0.005452130883765765,0.004143013632191023,,,,,,,,,,,,,,,,,,,,,,,,,0.0014438201602647229,0.20817882439919877,0.01952428505090726,0.007446170276879047,0.004264629094229425,,0.0023774700509550106,,,,,,,,,
2025-03-13,0.005946533450767034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003286724886025382,0.001490369055785987,,,0.006734263980095886,0.0074884611314960615,,,,,,,,0.006093759315886631,,0.002030834908197985,,,0.012710347731730739,0.06820140174989184,,,,,,0.0013509466724436535,0.07614319947149067,,0.018645079686705507,0.009690029500052273,0.018996602762490492,0.030496579155857996,0.00521945534273979,,0.41000574358872,0.015550837865365368,0.02911448392218772,0.0027540291193872035,0.016947721869551673,,0.014158726217491268,0.005324125288253876,0.004135236696207041,,,,,,,,,,,,,,,,,,,,,,,,,0.0014428541560412486,0.20328866456236155,0.019548606526638732,0.007470415019529985,0.00417576313318147,,0.002426968505772317,,,,,,,,,
2025-03-14,0.005952258916851207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032906690433654132,0.0015038444548345885,,,0.006656108908022568,0.0077235612619135805,,,,,,,,0.006275217068780711,,0.0019864756048523476,,,0.012519551560814865,0.06693731114002205,,,,,,0.0013583004651341267,0.07662847837699306,,0.018445957485320262,0.009711951040662766,0.01918294127099214,0.031423078723517836,0.005284136859700055,,0.4149721852370671,0.015115773032552394,0.0287712142204067,0.002750242198817367,0.016967564305689683,,0.01452187025653463,0.005196119692741989,0.004127459760223061,,,,,,,,,,,,,,,,,,,,,,,,,0.0014418881518177742,0.19839850472552434,0.019572928002370208,0.0074946597621809215,0.004086897172133515,,0.0024764669605896236,,,,,,,,,
2025-03-15,0.005957984382935379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003294613200705445,0.00151731985388319,,,0.00657795383594925,0.0079586613923311,,,,,,,,0.006456674821674791,,0.0019421163015067102,,,0.01232875538989899,0.06567322053015226,,,,,,0.0013656542578246,0.07711375728249545,,0.01824683528393502,0.00973387258127326,0.01936927977949379,0.03234957829117767,0.00534881837666032,,0.4199386268854141,0.01468070819973942,0.02842794451862568,0.00274645527824753,0.01698740674182769,,0.01488501429557799,0.0050681140972301,0.00411968282423908,,,,,,,,,,,,,,,,,,,,,,,,,0.0014409221475943,0.19350834488868712,0.01959724947810168,0.007518904504831859,0.00399803121108556,0.0014409221475943,0.00252596541540693,,,,,,,,,
2025-03-16,0.005963709849019552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032985573580454767,0.0015189846032871478,,,,0.007786132973833133,,,,,,,,0.006437691558884157,,0.0019844644933953285,,,0.012082607483690845,0.06458615422514927,,,,,,0.0014222327663446321,0.0763087523169815,,0.018295034852677108,0.009507843189307297,0.01938369625381059,0.03322093782148183,0.005572885168450192,,0.4257800595036575,0.01441209895669346,0.028080319360430695,,0.0166531303598146,,0.015458572230168737,0.005251936751717132,0.004084260783172971,,,,,,,,,,,,,,,,,,,,,,,,,0.0014453153865085753,0.18892056180962494,0.01931244373055436,,0.004022808606821306,0.0015005343693440666,0.003406217010342473,,,,,,,,,
2025-03-17,0.005969435315103724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003302501515385508,0.0015206493526911057,,,,0.007613604555335166,,,,,,,,0.006418708296093525,,0.002026812685283947,,,0.0118364595774827,0.06349908792014627,,,,,,0.0014788112748646642,0.07550374735146756,,0.018343234421419198,0.009281813797341337,0.01939811272812739,0.03409229735178599,0.005796951960240063,,0.4316214921219008,0.014143489713647501,0.02773269420223571,,0.016318853977801508,,0.016032130164759482,0.005435759406204163,0.004048838742106862,,,,,,,,,,,,,,,,,,,,,,,,,0.0014497086254228507,0.18433277873056275,0.01902763798300704,,0.004047586002557053,0.0015601465910938335,0.004286468605278017,,,,,,,,,
2025-03-18,0.005975160781187896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033064456727255396,0.0015223141020950636,,,,0.007441076136837199,,,,,,,,0.006399725033302892,,0.002069160877172565,,,0.011590311671274556,0.06241202161514327,,,,,,0.0015353897833846964,0.07469874238595361,,0.018391433990161285,0.009055784405375375,0.01941252920244419,0.034963656882090154,0.006021018752029934,,0.4374629247401442,0.013874880470601541,0.027385069044040727,,0.01598457759578842,,0.01660568809935023,0.005619582060691195,0.004013416701040753,,,,,,,,,,,,,,,,,,,,,,,,,0.0014541018643371261,0.17974499565150054,0.01874283223545972,,0.0040723633982928,0.0016197588128436004,0.00516672020021356,,,,,,,,,
2025-03-19,0.005980886247272069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033103898300655714,0.0015239788514990215,,,,0.007268547718339232,,,,,,,,0.006380741770512259,,0.0021115090690611836,,,0.01134416376506641,0.061324955310140275,,,,,,0.0015919682919047285,0.07389373742043967,,0.018439633558903372,0.008829755013409412,0.019426945676760992,0.03583501641239432,0.006245085543819805,,0.4433043573583875,0.013606271227555582,0.027037443885845742,,0.01565030121377533,,0.017179246033940977,0.005803404715178226,0.003977994659974643,,,,,,,,,,,,,,,,,,,,,,,,,0.0014584951032514015,0.17515721257243835,0.0184580264879124,,0.004097140794028546,0.001679371034593367,0.006046971795149103,,,,,,,,,
2025-03-20,0.005986611713356241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003314333987405603,0.0015256436009029794,,,,0.007096019299841265,,,,,,,,0.006361758507721626,,0.0021538572609498016,,,0.011098015858858265,0.06023788900513728,,,,,,0.0016485468004247606,0.07308873245492573,,0.01848783312764546,0.00860372562144345,0.019441362151077793,0.03670637594269848,0.006469152335609677,,0.4491457899766309,0.013337661984509622,0.026689818727650756,,0.015316024831762238,,0.017752803968531725,0.005987227369665258,0.003942572618908534,,,,,,,,,,,,,,,,,,,,,,,,,0.001462888342165677,0.17056942949337617,0.01817322074036508,,0.004121918189764293,0.0017389832563431337,0.006927223390084646,,,,,,,,,
2025-03-21,0.0059923371794404125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033182781447456348,0.0015273083503069373,,,,0.006923490881343298,,,,,,,,0.006342775244930993,,0.00219620545283842,,,0.01085186795265012,0.05915082270013428,,,,,,0.001705125308944793,0.07228372748941178,,0.01853603269638755,0.00837769622947749,0.019455778625394594,0.03757773547300264,0.006693219127399548,,0.45498722259487423,0.013069052741463662,0.02634219356945577,,0.014981748449749147,,0.018326361903122472,0.006171050024152289,0.003907150577842425,,,,,,,,,,,,,,,,,,,,,,,,,0.0014672815810799524,0.16598164641431398,0.01788841499281776,,0.00414669558550004,0.0017985954780929006,0.0078074749850201896,,,,,,,,,
2025-03-22,0.005998062645524585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003322222302085666,0.0015289730997108952,,,,0.006750962462845331,,,,,,,,0.006323791982140361,,0.002238553644727038,,,0.010605720046441974,0.05806375639513128,,,,,,0.001761703817464825,0.07147872252389784,,0.018584232265129636,0.008151666837511527,0.019470195099711395,0.0384490950033068,0.0069172859191894195,,0.4608286552131176,0.012800443498417703,0.025994568411260785,,0.014647472067736058,,0.01889991983771322,0.00635487267863932,0.0038717285367763157,,,,,,,,,,,,,,,,,,,,,,,,,0.0014716748199942278,0.1613938633352518,0.01760360924527044,,0.004171472981235786,0.0018582076998426675,0.008687726579955733,,,,,,,,,
2025-03-23,0.006003788111608757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033261664594256978,0.0015306378491148531,,,,0.006578434044347364,,,,,,,,0.006304808719349728,,0.0022809018366156566,,,0.01035957214023383,0.05697669009012829,,,,,,0.0018182823259848572,0.07067371755838389,,0.018632431833871723,0.007925637445545565,0.0194846115740282,0.039320454533610966,0.007141352710979291,,0.46667008783136094,0.012531834255371743,0.0256469432530658,,0.014313195685722967,,0.019473477772303967,0.006538695333126352,0.0038363064957102067,,,,,,,,,,,,,,,,,,,,,,,,,0.0014760680589085032,0.1568060802561896,0.01731880349772312,,0.004196250376971533,0.0019178199215924342,0.009567978174891276,,,,,,,,,
2025-03-24,0.006009513577692929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033301106167657295,0.001532302598518811,,,,0.0064059056258493965,,,,,,,,0.0062858254565590944,,0.0023232500285042747,,,0.010113424234025685,0.0558896237851253,,,,,,0.0018748608345048893,0.06986871259286995,,0.018680631402613813,0.007699608053579604,0.019499028048345,0.04019181406391513,0.007365419502769163,,0.4725115204496043,0.012263225012325784,0.025299318094870814,,0.013978919303709876,,0.020047035706894714,0.006722517987613383,0.0038008844546440976,,,,,,,,,,,,,,,,,,,,,,,,,0.0014804612978227786,0.15221829717712743,0.0170339977501758,,0.00422102777270728,0.001977432143342201,0.01044822976982682,,,,,,,,,
2025-03-25,0.006015239043777102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033340547741057608,0.001533967347922769,,,,0.0062333772073514294,,,,,,,,0.006266842193768462,,0.002365598220392893,,,0.00986727632781754,0.0548025574801223,,,,,,0.0019314393430249215,0.069063707627356,,0.0187288309713559,0.007473578661613642,0.0195134445226618,0.041063173594219286,0.007589486294559034,,0.47835295306784764,0.011994615769279824,0.02495169293667583,,0.013644642921696787,,0.02062059364148546,0.006906340642100415,0.003765462413577988,,,,,,,,,,,,,,,,,,,,,,,,,0.001484854536737054,0.1476305140980652,0.01674919200262848,,0.004245805168443027,0.002037044365091968,0.01132848136476236,,,,,,,,,
2025-03-26,0.006020964509861274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033379989314457925,0.0015356320973267269,,,,0.006060848788853462,,,,,,,,0.006247858930977829,,0.0024079464122815112,,,0.009621128421609396,0.0537154911751193,,,,,,0.0019880178515449534,0.06825870266184206,,0.018777030540097987,0.00724754926964768,0.0195278609969786,0.04193453312452345,0.007813553086348905,,0.484194385686091,0.011726006526233864,0.024604067778480846,,0.013310366539683696,,0.02119415157607621,0.0070901632965874465,0.003730040372511879,,,,,,,,,,,,,,,,,,,,,,,,,0.0014892477756513294,0.14304273101900303,0.01646438625508116,,0.004270582564178773,0.0020966565868417346,0.012208732959697904,,,,,,,,,
2025-03-27,0.006026689975945447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003341943088785824,0.0015372968467306848,,,,0.005888320370355495,,,,,,,,0.006228875668187196,,0.0024502946041701297,,,0.009374980515401251,0.052628424870116305,,,,,,0.0020445963600649857,0.06745369769632811,,0.018825230108840074,0.0070215198776817185,0.019542277471295402,0.04280589265482761,0.008037619878138776,,0.4900358183043344,0.011457397283187905,0.02425644262028586,,0.012976090157670605,,0.021767709510666956,0.007273985951074478,0.00369461833144577,,,,,,,,,,,,,,,,,,,,,,,,,0.0014936410145656048,0.13845494793994084,0.01617958050753384,,0.00429535995991452,0.0021562688085915013,0.013088984554633448,,,,,,,,,
2025-03-28,0.006032415442029619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003345887246125856,0.0015389615961346427,,,,0.005715791951857528,,,,,,,,0.006209892405396563,,0.002492642796058748,,,0.009128832609193106,0.05154135856511331,,,,,,0.002101174868585018,0.06664869273081417,,0.018873429677582165,0.006795490485715757,0.019556693945612203,0.04367725218513177,0.008261686669928648,,0.49587725092257773,0.011188788040141943,0.023908817462090875,,0.012641813775657516,,0.022341267445257704,0.00745780860556151,0.0036591962903796604,,,,,,,,,,,,,,,,,,,,,,,,,0.0014980342534798802,0.13386716486087866,0.01589477475998652,,0.004320137355650267,0.002215881030341268,0.013969236149568992,,,,,,,,,
2025-03-29,0.006038140908113791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033498314034658876,0.0015406263455386006,,,,0.005543263533359561,,,,,,,,0.00619090914260593,,0.0025349909879473663,,,0.00888268470298496,0.05045429226011031,,,,,,0.00215775337710505,0.06584368776530022,,0.01892162924632425,0.006569461093749795,0.019571110419929004,0.044548611715435935,0.00848575346171852,,0.501718683540821,0.010920178797095986,0.02356119230389589,,0.012307537393644425,,0.02291482537984845,0.007641631260048541,0.0036237742493135513,,,,,,,,,,,,,,,,,,,,,,,,,0.0015024274923941556,0.12927938178181647,0.0156099690124392,,0.004344914751386013,0.0022754932520910346,0.014849487744504536,,,,,,,,,
2025-03-30,0.006043866374197964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003353775560805919,0.0015422910949425585,,,,0.005370735114861594,,,,,,,,0.006171925879815297,,0.0025773391798359848,,,0.008636536796776815,0.04936722595510731,,,,,,0.0022143318856250823,0.0650386827997863,,0.01896982881506634,0.0063434317017838325,0.019585526894245805,0.0454199712457401,0.008709820253508391,,0.5075601161590644,0.010651569554050024,0.023213567145700907,,0.011973261011631334,,0.0234883833144392,0.007825453914535572,0.0035883522082474422,,,,,,,,,,,,,,,,,,,,,,,,,0.001506820731308431,0.12469159870275427,0.015325163264891879,,0.00436969214712176,0.0023351054738408017,0.015729739339440076,,,,,,,,,
2025-03-31,0.0060495918402821355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033577197181459506,0.0015439558443465164,,,,0.005198206696363627,,,,,,,,0.006152942617024665,,0.002619687371724603,,,0.00839038889056867,0.04828015965010432,,,,,,0.0022709103941451142,0.06423367783427235,,0.01901802838380843,0.006117402309817871,0.019599943368562606,0.04629133077604426,0.008933887045298261,,0.5134015487773078,0.010382960311004066,0.02286594198750592,,0.011638984629618244,,0.024061941249029946,0.008009276569022604,0.003552930167181333,,,,,,,,,,,,,,,,,,,,,,,,,0.0015112139702227064,0.12010381562369209,0.01504035751734456,,0.004394469542857507,0.0023947176955905684,0.01660999093437562,,,,,,,,,
