,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-11-29,0.0053466858667362395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006761786483582947,0.009044651213722868,,,0.008396869370092893,0.0027057725071374535,,,,,,,0.0029478415464316643,0.006616709576476129,,0.0025194505135350902,,0.015952278100441922,0.037858814089780715,0.3390239349433354,,,0.005449027798715045,,,0.021244691108309035,0.07329971316669667,0.005340479380850193,0.025682538481695265,0.014274288146268717,0.0028326077025710317,0.0023667128241088393,,,0.03386525091316015,0.05605683644257837,0.015602253355263182,0.014571395103952674,0.005792558958221672,,,0.014329747285782549,,,,,,,,,,,,,,,,,,,,,,0.001539218690826516,0.25527306575150716,0.015615205236134017,0.013527469953433329,0.0032869012294602716,,,,,,,,
2024-11-30,0.005352434486037659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068535927372673664,0.008943457266367501,,,0.008320557108769758,0.0027266263496130375,,,,,,,0.0029774679666539753,0.006551491019005517,,0.002498726603031733,,0.015414767685191042,0.038223358181615624,0.33458541333675385,,,0.0053430891130119085,,,0.021568201327075508,0.07280113889525332,0.0053071982692926255,0.025710531820853505,0.014142387546598877,0.002847696308890544,0.0023310567194129873,,,0.03475325275212523,0.05603456652412808,0.016398003247256016,0.014356166978056192,0.0058346244428926835,,,0.0142281380249187,,,,,,,,,,,,,,,,,,,,,,0.0015382913649469668,0.2585181059936682,0.015993529620269877,0.013732780159140567,0.003373037596854017,,,,,,,,
2024-12-01,0.005358183105339078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006945398990951785,0.008842263319012134,,,0.008244244847446623,0.0027474801920886215,,,,,,,0.003007094386876286,0.006486272461534905,,0.002478002692528376,,0.014877257269940162,0.03858790227345053,0.3301468917301723,,,0.005237150427308771,,,0.02189171154584198,0.07230256462380998,0.005273917157735057,0.025738525160011745,0.014010486946929034,0.0028627849152100563,0.0022954006147171357,,,0.035641254591090306,0.056012296605677796,0.017193753139248855,0.01414093885215971,0.005876689927563695,,,0.014126528764054853,,,,,,,,,,,,,,,,,,,,,,0.0015373640390674175,0.2617631462358293,0.016371854004405734,0.013938090364847805,0.003459173964247762,,,,,,,,
2024-12-02,0.005363931724640497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007037205244636204,0.008741069371656768,,,0.00816793258612349,0.002768334034564205,,,,,,,0.003036720807098597,0.006421053904064293,,0.0024572787820250188,,0.014339746854689283,0.03895244636528544,0.3257083701235908,,,0.005131211741605635,,,0.022215221764608453,0.07180399035236663,0.00524063604617749,0.025766518499169985,0.013878586347259192,0.002877873521529568,0.002259744510021284,,,0.03652925643005538,0.0559900266872275,0.017989503031241687,0.013925710726263228,0.005918755412234708,,,0.014024919503191006,,,,,,,,,,,,,,,,,,,,,,0.0015364367131878683,0.26500818647799035,0.016750178388541592,0.014143400570555043,0.003545310331641507,,,,,,,,
2024-12-03,0.005369680343941916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007129011498320624,0.008639875424301401,,,0.008091620324800354,0.002789187877039789,,,,,,,0.0030663472273209074,0.0063558353465936815,,0.0024365548715216618,,0.013802236439438403,0.03931699045712035,0.3212698485170092,,,0.005025273055902497,,,0.022538731983374926,0.07130541608092328,0.005207354934619921,0.025794511838328225,0.013746685747589351,0.0028929621278490805,0.002224088405325432,,,0.037417258269020454,0.055967756768777216,0.018785252923234526,0.013710482600366745,0.005960820896905719,,,0.013923310242327158,,,,,,,,,,,,,,,,,,,,,,0.001535509387308319,0.26825322672015145,0.01712850277267745,0.01434871077626228,0.0036314466990352524,,,,,,,,
2024-12-04,0.005375428963243335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072208177520050425,0.008538681476946034,,,0.00801530806347722,0.002810041719515373,,,,,,,0.003095973647543218,0.00629061678912307,,0.0024158309610183048,,0.013264726024187525,0.03968153454895526,0.31683132691042765,,,0.004919334370199361,,,0.0228622422021414,0.07080684180947994,0.005174073823062354,0.025822505177486462,0.013614785147919509,0.002908050734168593,0.0021884323006295804,,,0.03830526010798553,0.05594548685032693,0.019581002815227358,0.013495254474470263,0.006002886381576731,,,0.013821700981463311,,,,,,,,,,,,,,,,,,,,,,0.0015345820614287699,0.2714982669623125,0.017506827156813308,0.014554020981969519,0.0037175830664289977,,,,,,,,
2024-12-05,0.005381177582544754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007312624005689461,0.008437487529590667,,,0.007938995802154085,0.002830895561990957,,,,,,,0.003125600067765529,0.006225398231652458,,0.0023951070505149477,,0.012727215608936644,0.04004607864079017,0.3123928053038461,,,0.004813395684496223,,,0.02318575242090787,0.0703082675380366,0.005140792711504786,0.025850498516644702,0.013482884548249667,0.002923139340488105,0.0021527761959337284,,,0.03919326194695061,0.05592321693187664,0.020376752707220197,0.013280026348573781,0.0060449518662477435,,,0.013720091720599462,,,,,,,,,,,,,,,,,,,,,,0.0015336547355492207,0.2747433072044736,0.017885151540949166,0.014759331187676757,0.003803719433822743,,,,,,,,
2024-12-06,0.005386926201846173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00740443025937388,0.008336293582235301,,,0.007862683540830952,0.002851749404466541,,,,,,,0.0031552264879878395,0.006160179674181846,,0.0023743831400115903,,0.012189705193685764,0.04041062273262508,0.3079542836972645,,,0.004707456998793087,,,0.023509262639674344,0.06980969326659325,0.005107511599947218,0.025878491855802942,0.013350983948579826,0.0029382279468076174,0.0021171200912378767,,,0.040081263785915686,0.05590094701342635,0.02117250259921303,0.0130647982226773,0.006087017350918755,,,0.013618482459735615,,,,,,,,,,,,,,,,,,,,,,0.0015327274096696715,0.27798834744663464,0.018263475925085024,0.014964641393383996,0.0038898558012164883,,,,,,,,
2024-12-07,0.005392674821147592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007496236513058299,0.008235099634879934,,,0.0077863712795078165,0.0028726032469421252,,,,,,,0.0031848529082101505,0.006094961116711234,,0.0023536592295082333,,0.011652194778434884,0.04077516682445999,0.303515762090683,,,0.0046015183130899496,,,0.023832772858440814,0.06931111899514991,0.005074230488389651,0.02590648519496118,0.013219083348909984,0.0029533165531271293,0.0020814639865420247,,,0.04096926562488076,0.05587867709497606,0.021968252491205868,0.012849570096780817,0.006129082835589767,,,0.013516873198871768,,,,,,,,,,,,,,,,,,,,,,0.0015318000837901222,0.2812333876887957,0.018641800309220885,0.015169951599091232,0.003975992168610234,,,,,,,,
2024-12-08,0.005398423440449011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075880427667427185,0.008133905687524567,,,0.007710059018184682,0.002893457089417709,,,,,,,0.003214479328432461,0.006029742559240622,,0.0023329353190048763,,0.011114684363184005,0.04113971091629489,0.29907724048410145,,,0.004495579627386813,,,0.02415628307720729,0.06881254472370656,0.005040949376832082,0.02593447853411942,0.013087182749240141,0.0029684051594466416,0.002045807881846173,,,0.04185726746384584,0.05585640717652578,0.0227640023831987,0.012634341970884335,0.006171148320260778,,,0.01341526393800792,,,,,,,,,,,,,,,,,,,,,,0.001530872757910573,0.2844784279309568,0.019020124693356743,0.015375261804798472,0.004062128536003979,,,,,,,,
2024-12-09,0.00540417205975043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007679849020427137,0.008032711740169202,,,0.007633746756861548,0.002914310931893293,,,,,,,0.0032441057486547716,0.00596452400177001,,0.002312211408501519,,0.010577173947933125,0.0415042550081298,0.2946387188775199,,,0.004389640941683676,,,0.02447979329597376,0.06831397045226321,0.005007668265274515,0.02596247187327766,0.0129552821495703,0.002983493765766154,0.0020101517771503215,,,0.04274526930281091,0.055834137258075484,0.02355975227519154,0.012419113844987853,0.006213213804931791,,,0.013313654677144073,,,,,,,,,,,,,,,,,,,,,,0.0015299454320310238,0.28772346817311784,0.0193984490774926,0.01558057201050571,0.004148264903397724,,,,,,,,
2024-12-10,0.005409920679051849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007771655274111556,0.007931517792813834,,,0.007557434495538412,0.002935164774368877,,,,,,,0.0032737321688770826,0.005899305444299398,,0.002291487497998162,,0.010039663532682245,0.04186879909996471,0.2902001972709383,,,0.004283702255980539,,,0.024803303514740235,0.06781539618081987,0.0049743871537169465,0.0259904652124359,0.012823381549900459,0.002998582372085666,0.0019744956724544694,,,0.04363327114177599,0.0558118673396252,0.02435550216718437,0.012203885719091371,0.0062552792896028026,,,0.013212045416280224,,,,,,,,,,,,,,,,,,,,,,0.0015290181061514746,0.2909685084152789,0.01977677346162846,0.015785882216212948,0.00423440127079147,,,,,,,,
2024-12-11,0.005415669298353268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007863461527795976,0.007830323845458467,,,0.007481122234215279,0.002956018616844461,,,,,,,0.003303358589099393,0.005834086886828786,,0.002270763587494805,,0.009502153117431366,0.04223334319179962,0.2857616756643568,,,0.004177763570277402,,,0.025126813733506705,0.06731682190937652,0.004941106042159379,0.02601845855159414,0.012691480950230618,0.003013670978405178,0.0019388395677586178,,,0.044521272980741065,0.05578959742117491,0.02515125205917721,0.011988657593194889,0.006297344774273814,,,0.013110436155416377,,,,,,,,,,,,,,,,,,,,,,0.0015280907802719254,0.29421354865744,0.020155097845764317,0.015991192421920188,0.004320537638185214,,,,,,,,
2024-12-12,0.005421417917654687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007955267781480395,0.007729129898103101,,,0.007404809972892144,0.002976872459320045,,,,,,,0.003332985009321704,0.005768868329358174,,0.002250039676991448,,0.008964642702180486,0.04259788728363453,0.28132315405777525,,,0.004071824884574265,,,0.02545032395227318,0.06681824763793318,0.004907824930601811,0.026046451890752376,0.012559580350560776,0.0030287595847246903,0.001903183463062766,,,0.045409274819706136,0.055767327502724624,0.025947001951170043,0.011773429467298407,0.006339410258944826,,,0.01300882689455253,,,,,,,,,,,,,,,,,,,,,,0.0015271634543923762,0.29745858889960103,0.020533422229900174,0.016196502627627424,0.00440667400557896,,,,,,,,
2024-12-13,0.005427166536956106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008047074035164813,0.007627935950747735,,,0.007328497711569009,0.0029977263017956285,,,,,,,0.0033626114295440147,0.005703649771887562,,0.0022293157664880904,,0.008427132286929605,0.042962431375469436,0.27688463245119366,,,0.003965886198871128,,,0.02577383417103965,0.06631967336648983,0.004874543819044243,0.026074445229910617,0.012427679750890933,0.0030438481910442026,0.0018675273583669142,,,0.04629727665867121,0.05574505758427433,0.026742751843162882,0.011558201341401925,0.006381475743615838,,,0.012907217633688682,,,,,,,,,,,,,,,,,,,,,,0.001526236128512827,0.30070362914176213,0.020911746614036032,0.01640181283333466,0.004492810372972705,,,,,,,,
2024-12-14,0.005432915156257525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008138880288849232,0.0075267420033923674,,,0.007252185450245875,0.0030185801442712125,,,,,,,0.0033922378497663252,0.0056384312144169505,,0.0022085918559847334,,0.007889621871678727,0.043326975467304345,0.2724461108446121,,,0.0038599475131679915,,,0.026097344389806123,0.06582109909504649,0.004841262707486675,0.026102438569068857,0.012295779151221091,0.003058936797363715,0.0018318712536710626,,,0.04718527849763629,0.055722787665824045,0.027538501735155714,0.011342973215505443,0.00642354122828685,,,0.012805608372824835,,,,,,,,,,,,,,,,,,,,,,0.0015253088026332777,0.3039486693839232,0.021290070998171894,0.0166071230390419,0.00457894674036645,,,,,,,,
2024-12-15,0.005438663775558944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008230686542533651,0.007425548056037,,,0.0071758731889227404,0.0030394339867467965,,,,,,,0.0034218642699886358,0.005573212656946339,,0.0021878679454813764,,0.007352111456427847,0.04369151955913925,0.2680075892380306,,,0.0037540088274648545,,,0.026420854608572596,0.06532252482360315,0.0048079815959291075,0.026130431908227093,0.01216387855155125,0.0030740254036832272,0.0017962151489752107,,,0.04807328033660137,0.05570051774737376,0.028334251627148553,0.01112774508960896,0.006465606712957862,,,0.012703999111960986,,,,,,,,,,,,,,,,,,,,,,0.0015243814767537285,0.3071937096260843,0.021668395382307748,0.01681243324474914,0.004665083107760195,,,,,,,,
2024-12-16,0.005444412394860363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008322492796218071,0.007324354108681635,,,0.007099560927599606,0.0030602878292223805,,,,,,,0.0034514906902109468,0.005507994099475727,,0.002167144034978019,,0.006814601041176966,0.044056063650974156,0.26356906763144905,,,0.0036480701417617176,,,0.02674436482733907,0.0648239505521598,0.004774700484371539,0.026158425247385333,0.012031977951881408,0.003089114010002739,0.001760559044279359,,,0.048961282175566445,0.055678247828923465,0.029130001519141385,0.010912516963712478,0.006507672197628874,,,0.01260238985109714,,,,,,,,,,,,,,,,,,,,,,0.0015234541508741793,0.3104387498682453,0.02204671976644361,0.017017743450456375,0.004751219475153941,,,,,,,,
2024-12-17,0.005450161014161781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008414299049902488,0.007223160161326268,,,0.007023248666276471,0.0030811416716979645,,,,,,,0.0034811171104332577,0.005442775542005115,,0.002146420124474662,,0.006277090625926088,0.044420607742809065,0.25913054602486746,,,0.0035421314560585807,,,0.02706787504610554,0.06432537628071645,0.004741419372813972,0.026186418586543574,0.011900077352211567,0.0031042026163222514,0.001724902939583507,,,0.04984928401453152,0.05565597791047318,0.029925751411134224,0.010697288837815995,0.006549737682299886,,,0.012500780590233292,,,,,,,,,,,,,,,,,,,,,,0.00152252682499463,0.31368379011040637,0.022425044150579464,0.017223053656163615,0.004837355842547686,,,,,,,,
2024-12-18,0.0054559096334632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008506105303586909,0.0071219662139709,,,0.006946936404953337,0.003101995514173548,,,,,,,0.0035107435306555683,0.005377556984534503,,0.002125696213971305,,0.0057395802106752075,0.044785151834643974,0.2546920244182859,,,0.0034361927703554437,,,0.027391385264872014,0.06382680200927311,0.004708138261256404,0.026214411925701814,0.011768176752541725,0.0031192912226417637,0.0016892468348876553,,,0.0507372858534966,0.05563370799202289,0.030721501303127056,0.010482060711919513,0.006591803166970897,,,0.012399171329369444,,,,,,,,,,,,,,,,,,,,,,0.0015215994991150809,0.31692883035256747,0.022803368534715325,0.01742836386187085,0.004923492209941431,,,,,,,,
2024-12-19,0.0054616582527646194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008597911557271328,0.007020772266615534,,,0.006870624143630202,0.003122849356649132,,,,,,,0.003540369950877879,0.005312338427063891,,0.002104972303467948,,0.005202069795424327,0.04514969592647888,0.2502535028117044,,,0.003330254084652307,,,0.027714895483638487,0.06332822773782976,0.004674857149698836,0.026242405264860054,0.011636276152871883,0.003134379828961276,0.0016535907301918036,,,0.05162528769246167,0.055611438073572605,0.031517251195119896,0.01026683258602303,0.00663386865164191,,,0.012297562068505597,,,,,,,,,,,,,,,,,,,,,,0.0015206721732355316,0.3201738705947285,0.023181692918851183,0.01763367406757809,0.0050096285773351765,,,,,,,,
2024-12-20,0.0054674068720660385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008689717810955747,0.006919578319260168,,,0.006794311882307068,0.003143703199124716,,,,,,,0.0035699963711001894,0.005247119869593279,,0.0020842483929645905,,0.004664559380173447,0.04551424001831379,0.24581498120512282,,,0.00322431539894917,,,0.02803840570240496,0.06282965346638641,0.004641576038141268,0.02627039860401829,0.011504375553202042,0.003149468435280788,0.0016179346254959518,,,0.05251328953142675,0.05558916815512231,0.03231300108711273,0.010051604460126548,0.006675934136312922,,,0.012195952807641748,,,,,,,,,,,,,,,,,,,,,,0.0015197448473559824,0.3234189108368896,0.02356001730298704,0.017838984273285327,0.005095764944728922,,,,,,,,
2024-12-21,0.0054731554913674575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008781524064640165,0.006818384371904801,,,0.006717999620983933,0.0031645570416003,,,,,,,0.0035996227913225004,0.005181901312122667,,0.0020635244824612335,,0.004127048964922567,0.0458787841101487,0.24137645959854126,,,0.003118376713246033,,,0.028361915921171432,0.06233107919494307,0.0046082949265837,0.02629839194317653,0.0113724749535322,0.0031645570416003,0.0015822785208001,,,0.053401291370391825,0.055566898236672026,0.03310875097910557,0.009836376334230066,0.006717999620983933,,,0.012094343546777901,0.0015822785208001,,,,,,,,,,,,,,,,,,,,,0.0015188175214764332,0.32666395107905066,0.0239383416871229,0.018044294478992567,0.005181901312122667,,,,,,,,
2024-12-22,0.0054789041106688766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008717598083118559,0.006717190424549434,,,0.006838215110335612,0.0031355707573570892,,,,,,,0.003595914773454467,0.005164100317328741,,0.0020586547089762024,,0.004174132152305237,0.04492212886301175,0.23786791653505393,,,0.003091039726444046,,,0.027389806678651627,0.06206095165440011,,0.026440396173191865,0.011174398369067109,0.003245214612910566,0.0016226073064552332,,,0.05764696339056603,0.0551369879838256,0.03328523913487076,0.009944460942365545,0.006726970624489026,,,0.01186968561904942,0.0015673852190263738,,,,,,,,,,,,,,,,,,,,,0.0015178901955968842,0.32824788171620595,0.024515573777967894,0.01760713830368499,0.005176905431740266,,,,,,,,
2024-12-23,0.005484652729970296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008653672101596954,0.006615996477194068,,,0.00695843059968729,0.0031065844731138787,,,,,,,0.003592206755586434,0.005146299322534815,,0.0020537849354911714,,0.0042212153396879075,0.0439654736158748,0.2343593734715666,,,0.003063702739642059,,,0.026417697436131822,0.06179082411385714,,0.026582400403207203,0.010976321784602016,0.003325872184220831,0.0016629360921103667,,,0.06189263541074024,0.05470707773097918,0.033461727290635956,0.010052545550501023,0.006735941627994119,,,0.011645027691320942,0.0015524919172526476,,,,,,,,,,,,,,,,,,,,,0.001516962869717335,0.3298318123533612,0.02509280586881289,0.017169982128377417,0.0051719095513578645,,,,,,,,
2024-12-24,0.005490401349271715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008589746120075348,0.006514802529838701,,,0.007078646089038969,0.003077598188870668,,,,,,,0.0035884987377184006,0.005128498327740889,,0.0020489151620061404,,0.0042682985270705775,0.04300881836873785,0.23085083040807927,,,0.0030363657528400725,,,0.025445588193612017,0.061520696573314174,,0.026724404633222537,0.010778245200136925,0.0034065297555310966,0.0017032648777655,,,0.06613830743091445,0.05427716747813276,0.03363821544640115,0.010160630158636502,0.006744912631499212,,,0.011420369763592461,0.0015375986154789213,,,,,,,,,,,,,,,,,,,,,0.0015160355438377858,0.33141574299051646,0.025670037959657884,0.01673282595306984,0.005166913670975464,,,,,,,,
2024-12-25,0.005496149968573134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008525820138553741,0.006413608582483334,,,0.007198861578390648,0.0030486119046274573,,,,,,,0.003584790719850367,0.0051106973329469625,,0.00204404538852111,,0.0043153817144532475,0.0420521631216009,0.22734228734459194,,,0.0030090287660380854,,,0.024473478951092212,0.06125056903277121,,0.026866408863237875,0.010580168615671834,0.0034871873268413622,0.0017435936634206334,,,0.07038397945108867,0.053847257225286334,0.033814703602166346,0.010268714766771981,0.006753883635004305,,,0.011195711835863983,0.0015227053137051951,,,,,,,,,,,,,,,,,,,,,0.0015151082179582366,0.3329996736276717,0.02624727005050288,0.016295669777762267,0.005161917790593063,,,,,,,,
2024-12-26,0.005501898587874553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008461894157032137,0.006312414635127967,,,0.007319077067742326,0.0030196256203842463,,,,,,,0.0035810827019823336,0.005092896338153036,,0.0020391756150360788,,0.0043624649018359175,0.04109550787446394,0.22383374428110464,,,0.0029816917792360982,,,0.02350136970857241,0.06098044149222825,,0.02700841309325321,0.010382092031206741,0.0035678448981516274,0.0017839224490757667,,,0.07462965147126287,0.05341734697243992,0.033991191757931534,0.01037679937490746,0.006762854638509398,,,0.010971053908135502,0.0015078120119314691,,,,,,,,,,,,,,,,,,,,,0.0015141808920786873,0.334583604264827,0.026824502141347874,0.01585851360245469,0.005156921910210661,,,,,,,,
2024-12-27,0.005507647207175972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00839796817551053,0.006211220687772601,,,0.007439292557094005,0.002990639336141036,,,,,,,0.0035773746841143003,0.00507509534335911,,0.0020343058415510477,,0.004409548089218588,0.04013885262732699,0.2203252012176173,,,0.0029543547924341116,,,0.0225292604660526,0.06071031395168528,,0.027150417323268547,0.01018401544674165,0.003648502469461893,0.0018242512347309001,,,0.07887532349143708,0.052987436719593495,0.03416767991369673,0.010484883983042937,0.006771825642014491,,,0.010746395980407022,0.001492918710157743,,,,,,,,,,,,,,,,,,,,,0.0015132535661991381,0.33616753490198226,0.02740173423219287,0.015421357427147116,0.00515192602982826,,,,,,,,
2024-12-28,0.005513395826477391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008334042193988924,0.006110026740417234,,,0.007559508046445684,0.0029616530518978253,,,,,,,0.003573666666246267,0.005057294348565184,,0.0020294360680660167,,0.004456631276601258,0.03918219738019004,0.21681665815412998,,,0.002927017805632125,,,0.0215571512235328,0.060440186411142315,,0.02729242155328388,0.009985938862276559,0.0037291600407721587,0.0018645800203860334,,,0.08312099551161128,0.05255752646674707,0.034344168069461924,0.010592968591178416,0.0067807966455195835,,,0.010521738052678543,0.0014780254083840167,,,,,,,,,,,,,,,,,,,,,0.001512326240319589,0.3377514655391375,0.027978966323037865,0.014984201251839541,0.0051469301494458585,,,,,,,,
2024-12-29,0.00551914444577881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008270116212467319,0.0060088327930618675,,,0.007679723535797362,0.0029326667676546144,,,,,,,0.0035699586483782337,0.005039493353771258,,0.0020245662945809857,,0.004503714463983928,0.03822554213305309,0.21330811509064265,,,0.0028996808188301378,,,0.020585041981012995,0.06017005887059935,,0.027434425783299216,0.009787862277811466,0.003809817612082424,0.0019049088060411668,,,0.0873666675317855,0.05212761621390065,0.03452065622522712,0.010701053199313896,0.006789767649024676,,,0.010297080124950063,0.0014631321066102905,,,,,,,,,,,,,,,,,,,,,0.0015113989144400397,0.33933539617629277,0.02855619841388286,0.014547045076531966,0.005141934269063457,,,,,,,,
2024-12-30,0.005524893065080229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008206190230945713,0.005907638845706501,,,0.0077999390251490405,0.0029036804834114034,,,,,,,0.0035662506305102004,0.005021692358977332,,0.0020196965210959547,,0.004550797651366599,0.03726888688591614,0.20979957202715532,,,0.0028723438320281507,,,0.01961293273849319,0.05989993133005638,,0.027576430013314553,0.009589785693346375,0.0038904751833926895,0.0019452375916963,,,0.09161233955195972,0.051697705961054226,0.03469714438099231,0.010809137807449373,0.006798738652529769,,,0.010072422197221584,0.0014482388048365643,,,,,,,,,,,,,,,,,,,,,0.0015104715885604905,0.340919326813448,0.029133430504727855,0.014109888901224391,0.005136938388681057,,,,,,,,
2024-12-31,0.005530641684381648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008142264249424106,0.005806444898351134,,,0.007920154514500719,0.002874694199168193,,,,,,,0.003562542612642167,0.0050038913641834055,,0.002014826747610924,,0.004597880838749269,0.03631223163877919,0.206291028963668,,,0.002845006845226164,,,0.018640823495973385,0.059629803789513415,,0.027718434243329888,0.009391709108881284,0.003971132754702955,0.0019855663773514333,,,0.09585801157213392,0.0512677957082078,0.03487363253675751,0.010917222415584852,0.006807709656034862,,,0.009847764269493103,0.001433345503062838,,,,,,,,,,,,,,,,,,,,,0.0015095442626809413,0.3425032574506033,0.02971066259557285,0.013672732725916816,0.005131942508298655,,,,,,,,
2025-01-01,0.005536390303683067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080783382679025,0.005705250950995768,,,0.008040370003852397,0.0028457079149249824,,,,,,,0.0035588345947741335,0.004986090369389479,,0.002009956974125893,,0.004644964026131939,0.03535557639164223,0.20278248590018066,,,0.0028176698584241773,,,0.01766871425345358,0.05935967624897045,,0.027860438473345225,0.009193632524416191,0.00405179032601322,0.002025895163006567,,,0.10010368359230812,0.05083788545536138,0.0350501206925227,0.011025307023720331,0.006816680659539955,,,0.009623106341764623,0.0014184522012891118,,,,,,,,,,,,,,,,,,,,,0.001508616936801392,0.34408718808775857,0.030287894686417845,0.013235576550609241,0.005126946627916254,,,,,,,,
2025-01-02,0.005542138922984486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008014412286380895,0.0056040570036404004,,,0.008160585493204076,0.0028167216306817715,,,,,,,0.0035551265769061,0.004968289374595553,,0.002005087200640862,,0.00469204721351461,0.03439892114450528,0.19927394283669334,,,0.00279033287162219,,,0.016696605010933774,0.05908954870842748,,0.02800244270336056,0.0089955559399511,0.004132447897323486,0.0020662239486617003,,,0.10434935561248235,0.05040797520251496,0.0352266088482879,0.01113339163185581,0.006825651663045048,,,0.009398448414036142,0.0014035588995153856,,,,,,,,,,,,,,,,,,,,,0.0015076896109218428,0.3456711187249138,0.030865126777262844,0.012798420375301666,0.005121950747533853,,,,,,,,
2025-01-03,0.005547887542285905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007950486304859289,0.005502863056285034,,,0.008280800982555755,0.0027877353464385605,,,,,,,0.003551418559038067,0.004950488379801627,,0.002000217427155831,,0.00473913040089728,0.03344226589736833,0.195765399773206,,,0.002762995884820203,,,0.01572449576841397,0.058819421167884516,,0.028144446933375897,0.008797479355486009,0.004213105468633752,0.0021065527343168333,,,0.10859502763265655,0.049978064949668534,0.03540309700405309,0.011241476239991288,0.006834622666550141,,,0.009173790486307664,0.0013886655977416594,,,,,,,,,,,,,,,,,,,,,0.0015067622850422936,0.3472550493620691,0.03144235886810784,0.012361264199994091,0.005116954867151451,,,,,,,,
