,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-12-28,0.005336380219432572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008597969937209867,0.006403604395484534,,,0.007941198875554426,0.0026389994600321373,,,,,,,0.00416205702304762,0.004956921356586831,,0.002023891579413427,,0.0048183068015182325,0.04476060583972584,0.23304158005003744,,,0.0024572701614277597,,,0.022741476673847724,0.06033981670267304,,0.029235465989376434,0.01008224866102234,0.0035912587190977674,0.0017956293595488347,,,0.07359613936681013,0.05249659366046004,0.034151987674144534,0.007396780126817613,0.006683968500090866,,,0.012505349819548347,0.0014801801142031385,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015156900051992448,0.3261442597095783,0.024562799944900467,0.016326712802625567,0.0047513621393590446,,,,,,,,,,,,,
2024-12-29,0.005343228314554145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008523938491694843,0.006296172996491619,,,0.008018613373348946,0.0026253776325444356,,,,,,,0.004131561678649977,0.0049878150316794,,0.0019917876503153264,,0.004864173749420786,0.04369221981819511,0.2294599834706757,,,0.002452302110064076,,,0.02171297098131292,0.06009375844355465,,0.029253341892099587,0.009881638000709009,0.0036522161015974056,0.0018261080507986538,,,0.07728533086540934,0.05211267915073329,0.03431854270152987,0.007496179314330166,0.006657739574151013,,,0.01214601296501656,0.0014655946275464297,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015147189940615182,0.3284937176075611,0.025510174191587492,0.015785406282232958,0.004752890211990502,,,,,,,,,,,,,
2024-12-30,0.005350076409675718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008449907046179818,0.006188741597498704,,,0.008096027871143469,0.002611755805056734,,,,,,,0.004101066334252335,0.005018708706771969,,0.001959683721217226,,0.004910040697323339,0.04262383379666439,0.22587838689131395,,,0.002447334058700392,,,0.02068446528877812,0.05984770018443626,,0.029271217794822744,0.009681027340395677,0.003713173484097044,0.001856586742048473,,,0.08097452236400855,0.051728764641006536,0.03448509772891521,0.007595578501842718,0.006631510648211161,,,0.01178667611048477,0.001451009140889721,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015137479829237916,0.3308431755055438,0.026457548438274518,0.015244099761840352,0.004754418284621958,,,,,,,,,,,,,
2024-12-31,0.0053569245047972915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008375875600664794,0.006081310198505789,,,0.008173442368937989,0.002598133977569032,,,,,,,0.004070570989854692,0.0050496023818645385,,0.0019275797921191253,,0.004955907645225892,0.04155544777513366,0.2222967903119522,,,0.002442366007336708,,,0.01965595959624332,0.05960164192531787,,0.029289093697545898,0.009480416680082347,0.003774130866596682,0.0018870654332982923,,,0.08466371386260776,0.05134485013127979,0.03465165275630055,0.007694977689355271,0.006605281722271309,,,0.011427339255952983,0.0014364236542330122,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015127769717860652,0.33319263340352656,0.027404922684961544,0.014702793241447742,0.004755946357253415,,,,,,,,,,,,,
2025-01-01,0.005363772599918865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008301844155149769,0.005973878799512875,,,0.00825085686673251,0.0025845121500813304,,,,,,,0.00404007564545705,0.005080496056957108,,0.0018954758630210246,,0.005001774593128444,0.040487061753602935,0.21871519373259046,,,0.0024373979559730247,,,0.01862745390370852,0.05935558366619948,,0.029306969600269052,0.009279806019769014,0.0038350882490963203,0.0019175441245481116,,,0.08835290536120698,0.05096093562155304,0.034818207783685884,0.007794376876867824,0.006579052796331457,,,0.011068002401421195,0.0014218381675763034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015118059606483386,0.3355420913015093,0.02835229693164857,0.014161486721055135,0.004757474429884872,,,,,,,,,,,,,
2025-01-02,0.005370620695040438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008227812709634744,0.00586644740051996,,,0.008328271364527032,0.0025708903225936286,,,,,,,0.004009580301059408,0.005111389732049677,,0.0018633719339229242,,0.005047641541030998,0.03941867573207221,0.21513359715322872,,,0.002432429904609341,,,0.017598948211173717,0.05910952540708109,,0.029324845502992206,0.009079195359455682,0.0038960456315959586,0.0019480228157979307,,,0.09204209685980619,0.050577021111826284,0.03498476281107122,0.007893776064380376,0.006552823870391604,,,0.010708665546889408,0.0014072526809195945,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001510834949510612,0.33789154919949205,0.029299671178335596,0.013620180200662527,0.004759002502516329,,,,,,,,,,,,,
2025-01-03,0.005377468790162011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008153781264119721,0.0057590160015270455,,,0.008405685862321552,0.002557268495105927,,,,,,,0.003979084956661765,0.005142283407142246,,0.0018312680048248235,,0.005093508488933551,0.03835028971054148,0.21155200057386697,,,0.002427461853245657,,,0.016570442518638914,0.0588634671479627,,0.02934272140571536,0.00887858469914235,0.003957003014095597,0.00197850150704775,,,0.09573128835840539,0.05019310660209953,0.035151317838456556,0.007993175251892928,0.006526594944451752,,,0.01034932869235762,0.0013926671942628857,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015098639383728854,0.34024100709747485,0.03024704542502262,0.013078873680269918,0.004760530575147786,,,,,,,,,,,,,
2025-01-04,0.0053843168852835835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008079749818604697,0.005651584602534131,,,0.008483100360116073,0.0025436466676182247,,,,,,,0.003948589612264124,0.005173177082234816,,0.0017991640757267229,,0.005139375436836104,0.037281903689010756,0.20797040399450523,,,0.002422493801881973,,,0.015541936826104115,0.05861740888884431,,0.029360597308438513,0.00867797403882902,0.004017960396595235,0.002008980198297569,,,0.09942047985700461,0.04980919209237278,0.0353178728658419,0.00809257443940548,0.006500366018511901,,,0.009989991837825831,0.001378081707606177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015088929272351588,0.3425904649954576,0.031194419671709647,0.012537567159877312,0.004762058647779243,,,,,,,,,,,,,
2025-01-05,0.005391164980405157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008005718373089672,0.0055441532035412164,,,0.008560514857910595,0.002530024840130523,,,,,,,0.003918094267866481,0.005204070757327386,,0.0017670601466286224,,0.005185242384738657,0.03621351766748003,0.20438880741514348,,,0.0024175257505182892,,,0.014513431133569314,0.05837135062972592,,0.02937847321116167,0.008477363378515687,0.004078917779094873,0.0020394588895473885,,,0.10310967135560381,0.04942527758264603,0.035484427893227234,0.008191973626918033,0.006474137092572049,,,0.009630654983294044,0.0013634962209494682,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015079219160974325,0.34493992289344033,0.03214179391839667,0.011996260639484703,0.004763586720410699,,,,,,,,,,,,,
2025-01-06,0.00539801307552673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007931686927574648,0.0054367218045483015,,,0.008637929355705115,0.002516403012642821,,,,,,,0.0038875989234688386,0.005234964432419955,,0.001734956217530522,,0.00523110933264121,0.035145131645949304,0.20080721083578174,,,0.0024125576991546054,,,0.013484925441034513,0.05812529237060753,,0.029396349113884824,0.008276752718202357,0.0041398751615945115,0.0020699375807972076,,,0.10679886285420304,0.04904136307291928,0.03565098292061257,0.008291372814430585,0.006447908166632196,,,0.009271318128762255,0.0013489107342927594,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015069509049597059,0.3472893807914231,0.0330891681650837,0.011454954119092095,0.004765114793042156,,,,,,,,,,,,,
2025-01-07,0.005404861170648303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007857655482059623,0.005329290405555387,,,0.008715343853499638,0.0025027811851551195,,,,,,,0.003857103579071196,0.005265858107512524,,0.0017028522884324213,,0.005276976280543763,0.03407674562441858,0.19722561425642,,,0.0024075896477909215,,,0.012456419748499713,0.05787923411148914,,0.029414225016607978,0.008076142057889025,0.00420083254409415,0.0021004162720470267,,,0.11048805435280223,0.048657448563192526,0.035817537947997906,0.008390772001943138,0.006421679240692344,,,0.008911981274230468,0.0013343252476360505,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015059798938219793,0.3496388386894059,0.03403654241177073,0.010913647598699488,0.004766642865673613,,,,,,,,,,,,,
2025-01-08,0.005411709265769876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007783624036544598,0.0052218590065624725,,,0.008792758351294158,0.0024891593576674177,,,,,,,0.003826608234673554,0.005296751782605093,,0.0016707483593343207,,0.005322843228446316,0.03300835960288785,0.19364401767705824,,,0.002402621596427238,,,0.01142791405596491,0.05763317585237075,,0.02943210091933113,0.007875531397575693,0.004261789926593788,0.0021308949632968463,,,0.11417724585140146,0.04827353405346578,0.03598409297538324,0.00849017118945569,0.006395450314752492,,,0.00855264441969868,0.001319739760979342,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015050088826842527,0.3519882965873886,0.03498391665845775,0.01037234107830688,0.00476817093830507,,,,,,,,,,,,,
2025-01-09,0.00541855736089145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007709592591029575,0.0051144276075695575,,,0.008870172849088679,0.002475537530179716,,,,,,,0.003796112890275912,0.0053276454576976625,,0.0016386444302362202,,0.005368710176348869,0.031939973581357126,0.1900624210976965,,,0.002397653545063554,,,0.010399408363430108,0.05738711759325236,,0.029449976822054285,0.007674920737262361,0.004322747309093426,0.0021613736545466654,,,0.11786643735000066,0.04788961954373903,0.03615064800276858,0.008589570376968243,0.00636922138881264,,,0.008193307565166893,0.001305154274322633,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001504037871546526,0.35433775448537136,0.03593129090514478,0.009831034557914271,0.004769699010936527,,,,,,,,,,,,,
2025-01-10,0.005425405456013023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00763556114551455,0.0050069962085766435,,,0.008947587346883201,0.0024619157026920142,,,,,,,0.0037656175458782694,0.005358539132790232,,0.0016065405011381198,,0.005414577124251422,0.0308715875598264,0.18648082451833475,,,0.0023926854936998703,,,0.009370902670895308,0.05714105933413397,,0.029467852724777442,0.00747431007694903,0.0043837046915930645,0.0021918523457964845,,,0.12155562884859988,0.047505705034012274,0.03631720303015392,0.008688969564480797,0.006342992462872787,,,0.007833970710635105,0.0012905687876659242,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015030668604087995,0.3566872123833541,0.0368786651518318,0.009289728037521663,0.0047712270835679835,,,,,,,,,,,,,
2025-01-11,0.005432253551134596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007561529699999525,0.0048995648095837285,,,0.009025001844677721,0.0024482938752043125,,,,,,,0.003735122201480627,0.005389432807882801,,0.001574436572040019,,0.0054604440721539756,0.02980320153829567,0.182899227938973,,,0.0023877174423361865,,,0.008342396978360509,0.05689500107501558,,0.029485728627500596,0.007273699416635698,0.004444662074092702,0.0022223310370463037,,,0.12524482034719908,0.04712179052428552,0.036483758057539256,0.008788368751993347,0.006316763536932935,,,0.007474633856103316,0.0012759833010092154,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015020958492710731,0.35903667028133684,0.037826039398518835,0.008748421517129056,0.004772755156199441,,,,,,,,,,,,,
2025-01-12,0.005439101646256169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007487498254484502,0.004792133410590814,,,0.009102416342472244,0.0024346720477166107,,,,,,,0.003704626857082985,0.00542032648297537,,0.0015423326429419184,,0.005506311020056528,0.028734815516764944,0.17931763135961126,,,0.0023827493909725026,,,0.007313891285825706,0.05664894281589719,,0.02950360453022375,0.007073088756322367,0.00450561945659234,0.0022528097282961228,,,0.1289340118457983,0.04673787601455877,0.03665031308492459,0.008887767939505901,0.006290534610993083,,,0.007115297001571529,0.0012613978143525067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015011248381333465,0.36138612817931964,0.038773413645205854,0.008207114996736448,0.004774283228830898,,,,,,,,,,,,,
2025-01-13,0.0054459497413777425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007413466808969477,0.0046847020115978995,,,0.009179830840266764,0.002421050220228909,,,,,,,0.0036741315126853427,0.0054512201580679395,,0.001510228713843818,,0.005552177967959081,0.027666429495234218,0.17573603478024952,,,0.0023777813396088187,,,0.0062853855932909035,0.0564028845567788,,0.029521480432946903,0.006872478096009035,0.004566576839091978,0.0022832884195459423,,,0.1326232033443975,0.04635396150483202,0.03681686811230993,0.008987167127018452,0.006264305685053231,,,0.006755960147039742,0.001246812327695798,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00150015382699562,0.3637355860773024,0.039720787891892886,0.007665808476343841,0.004775811301462355,,,,,,,,,,,,,
2025-01-14,0.005452797836499316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007339435363454452,0.004577270612604985,,,0.009257245338061285,0.0024074283927412073,,,,,,,0.0036436361682877,0.005482113833160509,,0.0014781247847457173,,0.005598044915861635,0.02659804347370349,0.17215443820088774,,,0.002372813288245135,,,0.005256879900756104,0.05615682629766041,,0.029539356335670057,0.006671867435695703,0.004627534221591617,0.0023137671107957614,,,0.1363123948429967,0.04597004699510527,0.036983423139695264,0.009086566314531006,0.0062380767591133784,,,0.0063966232925079525,0.001232226841039089,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014991828158578933,0.36608504397528513,0.040668162138579905,0.007124501955951233,0.004777339374093812,,,,,,,,,,,,,
2025-01-15,0.005459645931620889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007265403917939428,0.00446983921361207,,,0.009334659835855807,0.002393806565253505,,,,,,,0.0036131408238900577,0.005513007508253078,,0.0014460208556476167,,0.0056439118637641875,0.025529657452172765,0.168572841621526,,,0.0023678452368814515,,,0.004228374208221305,0.055910768038542016,,0.02955723223839321,0.006471256775382372,0.004688491604091255,0.0023442458020455806,,,0.14000158634159593,0.04558613248537852,0.0371499781670806,0.009185965502043559,0.006211847833173526,,,0.006037286437976165,0.0012176413543823804,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014982118047201667,0.3684345018732679,0.04161553638526694,0.006583195435558624,0.004778867446725269,,,,,,,,,,,,,
2025-01-16,0.005466494026742462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007191372472424403,0.0043624078146191556,,,0.009412074333650327,0.0023801847377658033,,,,,,,0.0035826454794924156,0.005543901183345647,,0.0014139169265495162,,0.00568977881166674,0.02446127143064204,0.16499124504216425,,,0.0023628771855177676,,,0.003199868515686502,0.05566470977942363,,0.029575108141116368,0.006270646115069041,0.004749448986590893,0.0023747244932954,,,0.14369077784019513,0.04520221797565177,0.03731653319446594,0.009285364689556111,0.006185618907233674,,,0.005677949583444378,0.0012030558677256714,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014972407935824402,0.37078395977125067,0.04256291063195396,0.006041888915166016,0.004780395519356725,,,,,,,,,,,,,
2025-01-17,0.005473342121864035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007117341026909379,0.004254976415626241,,,0.009489488831444848,0.0023665629102781016,,,,,,,0.0035521501350947735,0.0055747948584382164,,0.0013818129974514158,,0.005735645759569294,0.023392885409111313,0.1614096484628025,,,0.0023579091341540837,,,0.002171362823151699,0.05541865152030524,,0.02959298404383952,0.006070035454755709,0.004810406369090531,0.0024052031845452192,,,0.14737996933879435,0.04481830346592502,0.03748308822185128,0.009384763877068663,0.006159389981293822,,,0.005318612728912589,0.0011884703810689627,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014962697824447138,0.3731334176692334,0.04351028487864099,0.005500582394773409,0.004781923591988182,,,,,,,,,,,,,
2025-01-18,0.0054801902169856085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007043309581394355,0.004147545016633326,,,0.00956690332923937,0.0023529410827904,,,,,,,0.003521654790697131,0.005605688533530786,,0.0013497090683533151,,0.005781512707471847,0.022324499387580583,0.15782805188344076,,,0.0023529410827904,,,0.0011428571306169,0.05517259326118685,,0.029610859946562675,0.005869424794442377,0.0048713637515901695,0.0024356818757950384,,,0.15106916083739355,0.044434388956198265,0.037649643249236614,0.009484163064581216,0.0061331610553539695,,,0.004959275874380801,0.001173884894412254,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014952987713069872,0.37548287556721616,0.044457659125328015,0.004959275874380801,0.004783451664619639,,,,,,,,,,,,,
2025-01-19,0.005487038312107181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069073690619616225,0.004040113617640412,,,0.0095410708256147,0.0023160820512181995,,,,,,,,0.005452659950146429,,0.001417111424386334,,,0.022172061117509204,0.15580241224513605,,,0.002350297890178725,,,0.0011434603781838447,0.05546305773800214,,0.029404688923322875,0.005985364150307086,0.005198687698773878,0.002571607387245925,,,0.15567808389499949,0.043819835138312675,0.03766884807251639,0.0092425606169374,0.00649681122420908,,,0.005094868936934069,0.0012886259477114333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014943277601692606,0.37389159947633743,0.0435458342186533,0.005026330121096841,0.004847066292723377,,,,,,,,,,,,,
2025-01-20,0.005493886407228754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00677142854252889,0.003932682218647497,,,0.00951523832199003,0.002279223019645999,,,,,,,,0.005299631366762072,,0.001484513780419353,,,0.022019622847437824,0.15377677260683134,,,0.00234765469756705,,,0.0011440636257507894,0.05575352221481743,,0.02919851790008307,0.006101303506171795,0.005526011645957585,0.002707532898696812,,,0.16028700695260542,0.043205281320427086,0.03768805289579616,0.009000958169293586,0.0068604613930641906,,,0.005230461999487338,0.0014033670010106126,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001493356749031534,0.37230032338545876,0.04263400931197859,0.005093384367812881,0.004910680920827115,,,,,,,,,,,,,
2025-01-21,0.005500734502350327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006635488023096157,0.0038252508196545817,,,0.009489405818365361,0.002242363988073799,,,,,,,,0.005146602783377715,,0.001551916136452372,,,0.021867184577366444,0.15175113296852663,,,0.002345011504955375,,,0.001144666873317734,0.05604398669163272,,0.02899234687684327,0.006217242862036504,0.005853335593141293,0.002843458410147699,,,0.16489593001021133,0.042590727502541496,0.03770725771907593,0.008759355721649771,0.007224111561919301,,,0.005366055062040607,0.0015181080543097921,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014923857378938074,0.37070904729458004,0.04172218440530387,0.005160438614528921,0.004974295548930853,,,,,,,,,,,,,
2025-01-22,0.0055075825974719005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006499547503663425,0.0037178194206616676,,,0.009463573314740691,0.002205504956501599,,,,,,,,0.0049935741999933584,,0.001619318492485391,,,0.021714746307295064,0.14972549333022192,,,0.0023423683123437,,,0.0011452701208846787,0.05633445116844801,,0.028786175853603466,0.006333182217901213,0.0061806595403250016,0.0029793839215985856,,,0.16950485306781726,0.04197617368465591,0.037726462542355704,0.008517753274005956,0.007587761730774412,,,0.005501648124593875,0.0016328491076089714,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014914147267560808,0.3691177712037013,0.040810359498629156,0.00522749286124496,0.005037910177034591,,,,,,,,,,,,,
2025-01-23,0.005514430692593474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063636069842306926,0.0036103880216687527,,,0.009437740811116022,0.0021686459249293986,,,,,,,,0.004840545616609002,,0.0016867208485184099,,,0.021562308037223688,0.1476998536919172,,,0.002339725119732025,,,0.0011458733684516233,0.056624915645263306,,0.028580004830363666,0.006449121573765922,0.006507983487508709,0.0031153094330494723,,,0.1741137761254232,0.04136161986677032,0.03774566736563548,0.008276150826362141,0.007951411899629522,,,0.005637241187147143,0.0017475901609081508,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014904437156183544,0.3675264951128226,0.03989853459195444,0.0052945471079610005,0.005101524805138329,,,,,,,,,,,,,
2025-01-24,0.005521278787715047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00622766646479796,0.0035029566226758378,,,0.009411908307491352,0.002131786893357198,,,,,,,,0.004687517033224644,,0.001754123204551429,,,0.02140986976715231,0.1456742140536125,,,0.00233708192712035,,,0.001146476616018568,0.0569153801220786,,0.028373833807123862,0.006565060929630631,0.006835307434692417,0.0032512349445003594,,,0.17872269918302913,0.04074706604888473,0.03776487218891525,0.008034548378718327,0.008315062068484633,,,0.0057728342497004115,0.00186233121420733,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014894727044806278,0.3659352190219439,0.03898670968527973,0.00536160135467704,0.005165139433242066,,,,,,,,,,,,,
2025-01-25,0.00552812688283662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006091725945365228,0.0033955252236829237,,,0.009386075803866682,0.002094927861784998,,,,,,,,0.004534488449840287,,0.0018215255605844478,,,0.02125743149708093,0.1436485744153078,,,0.0023344387345086747,,,0.0011470798635855126,0.057205844598893885,,0.02816766278388406,0.00668100028549534,0.007162631381876125,0.003387160455951246,,,0.18333162224063507,0.04013251223099914,0.03778407701219502,0.007792945931074512,0.008678712237339743,,,0.00590842731225368,0.0019770722675065094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014885016933429013,0.3643439429310652,0.03807488477860502,0.0054286556013930795,0.005228754061345805,,,,,,,,,,,,,
2025-01-26,0.005534974977958193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005955785425932495,0.0032880938246900087,,,0.00936024330024201,0.0020580688302127975,,,,,,,,0.00438145986645593,,0.0018889279166174667,,,0.02110499322700955,0.14162293477700308,,,0.0023317955418969997,,,0.0011476831111524573,0.05749630907570918,,0.027961491760644257,0.006796939641360049,0.007489955329059833,0.003523085967402133,,,0.187940545298241,0.03951795841311355,0.03780328183547479,0.007551343483430697,0.009042362406194854,,,0.006044020374806948,0.002091813320805689,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014875306822051747,0.3627526668401865,0.037163059871930304,0.00549570984810912,0.005292368689449542,,,,,,,,,,,,,
2025-01-27,0.005541823073079767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005819844906499763,0.003180662425697094,,,0.009334410796617341,0.0020212097986405976,,,,,,,,0.0042284312830715735,,0.0019563302726504856,,,0.02095255495693817,0.13959729513869837,,,0.0023291523492853248,,,0.001148286358719402,0.05778677355252447,,0.027755320737404457,0.006912878997224758,0.007817279276243542,0.00365901147885302,,,0.1925494683558469,0.03890340459522796,0.03782248665875456,0.007309741035786882,0.009406012575049964,,,0.006179613437360216,0.002206554374104868,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001486559671067448,0.3611613907493078,0.03625123496525559,0.005562764094825159,0.0053559833175532805,,,,,,,,,,,,,
2025-01-28,0.00554867116820134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00568390438706703,0.0030732310267041797,,,0.009308578292992671,0.0019843507670683973,,,,,,,,0.004075402699687217,,0.002023732628683505,,,0.02080011668686679,0.13757165550039363,,,0.00232650915667365,,,0.0011488896062863466,0.058077238029339756,,0.027549149714164653,0.007028818353089467,0.00814460322342725,0.0037949369903039066,,,0.19715839141345284,0.03828885077734237,0.03784169148203433,0.007068138588143067,0.009769662743905075,,,0.006315206499913485,0.0023212954274040476,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014855886599297215,0.3595701146584291,0.03533941005858087,0.005629818341541199,0.005419597945657018,,,,,,,,,,,,,
2025-01-29,0.005555519263322913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005547963867634297,0.0029657996277112648,,,0.009282745789368002,0.001947491735496197,,,,,,,,0.00392237411630286,,0.0020911349847165237,,,0.02064767841679541,0.13554601586208892,,,0.002323865964061975,,,0.0011494928538532912,0.05836770250615505,,0.027342978690924852,0.0071447577089541765,0.008471927170610957,0.003930862501754793,,,0.20176731447105878,0.03767429695945679,0.037860896305314105,0.006826536140499252,0.010133312912760185,,,0.006450799562466754,0.002436036480703227,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001484617648791995,0.35797883856755036,0.03442758515190616,0.005696872588257239,0.005483212573760756,,,,,,,,,,,,,
2025-01-30,0.005562367358444486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005412023348201565,0.00285836822871835,,,0.009256913285743332,0.0019106327039239966,,,,,,,,0.003769345532918503,,0.0021585373407495426,,,0.02049524014672403,0.1335203762237842,,,0.0023212227714503,,,0.001150096101420236,0.05865816698297034,,0.027136807667685052,0.007260697064818886,0.008799251117794664,0.0040667880132056805,,,0.2063762375286647,0.03705974314157119,0.03788010112859388,0.006584933692855437,0.010496963081615294,,,0.006586392625020022,0.0025507775340024063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014836466376542685,0.35638756247667164,0.033515760245231445,0.005763926834973279,0.005546827201864494,,,,,,,,,,,,,
2025-01-31,0.0055692154535660595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005276082828768833,0.0027509368297254358,,,0.009231080782118662,0.0018737736723517962,,,,,,,,0.0036163169495341463,,0.0022259396967825615,,,0.02034280187665265,0.1314947365854795,,,0.002318579578838625,,,0.0011506993489871806,0.058948631459785635,,0.026930636644445248,0.0073766364206835945,0.009126575064978373,0.004202713524656567,,,0.21098516058627065,0.03644518932368561,0.03789930595187365,0.0063433312452116225,0.010860613250470405,,,0.00672198568757329,0.0026655185873015854,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001482675626516542,0.35479628638579297,0.03260393533855673,0.005830981081689318,0.005610441829968232,,,,,,,,,,,,,
