,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-02-21,0.0058295297310659066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003041008256176167,0.0012571383833086102,,,0.00799628080401031,0.002924633135885993,,,,,,,,0.0025151166166843346,,0.0028677709117930343,,,0.0153178119499768,0.09289134107530114,,,,,,0.0012037044174835465,0.0671376570527042,,0.022369421379906745,0.009319267209087033,0.01573918049356765,0.013092224339821469,0.0039010402147790515,,0.31621469897883275,0.022988036900226536,0.03548952870603116,0.003290367528929186,0.01681031447702217,,0.007158090919256153,0.007462764421610882,0.00413595583023764,,,,,,,,,,,,,,,,,,,,,,0.0014618095589822985,0.29654178704534256,0.018571910182280178,0.006863538150875142,0.0058525266258843975,,0.00168941505253307,,,,,,,
2025-02-22,0.00583527872920685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003053987579187325,0.0012758375261909451,,,0.00792032743338489,0.003142631717491825,,,,,,,,0.0026648624450898903,,0.00285187734407367,,,0.015158637799322553,0.09159657787531611,,,,,,0.0012110304766489127,0.06755679380148644,,0.022129664197564076,0.00934588704258197,0.015915257576853015,0.014084293087944346,0.00396159093361341,,0.32145072668790814,0.022594675840809916,0.03515670308843252,0.00326629037735978,0.016783266095444525,,0.0075649425387381945,0.007335900014731955,0.00413618534803385,,,,,,,,,,,,,,,,,,,,,,0.001460860131191935,0.2914019227027893,0.018577854987233855,0.006862517696572446,0.00580092878080901,,0.001780160306952815,,,,,,,
2025-02-23,0.005841027727347793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030669669021984826,0.00129453666907328,,,0.007844374062759472,0.003360630299097657,,,,,,,,0.002814608273495446,,0.0028359837763543053,,,0.014999463648668306,0.09030181467533109,,,,,,0.0012183565358142787,0.06797593055026867,,0.02188990701522141,0.009372506876076905,0.01609133466013838,0.015076361836067224,0.0040221416524477685,,0.3266867543969835,0.0222013147813933,0.03482387747083389,0.0032422132257903745,0.016756217713866883,,0.007971794158220236,0.007209035607853028,0.00413641486583006,,,,,,,,,,,,,,,,,,,,,,0.0014599107034015714,0.286262058360236,0.018583799792187532,0.006861497242269749,0.005749330935733623,,0.00187090556137256,,,,,,,
2025-02-24,0.005846776725488736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030799462252096405,0.001313235811955615,,,0.007768420692134053,0.003578628880703489,,,,,,,,0.0029643541019010017,,0.0028200902086349413,,,0.01484028949801406,0.08900705147534606,,,,,,0.0012256825949796448,0.06839506729905089,,0.021650149832878746,0.009399126709571841,0.016267411743423745,0.0160684305841901,0.004082692371282127,,0.3319227821060589,0.02180795372197668,0.034491051853235255,0.0032181360742209687,0.016729169332289236,,0.00837864577770228,0.007082171200974102,0.00413664438362627,,,,,,,,,,,,,,,,,,,,,,0.0014589612756112078,0.28112219401768274,0.018589744597141206,0.006860476787967053,0.005697733090658236,,0.001961650815792305,,,,,,,
2025-02-25,0.005852525723629679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030929255482207985,0.0013319349548379501,,,0.0076924673215086345,0.0037966274623093214,,,,,,,,0.0031140999303065574,,0.002804196640915577,,,0.014681115347359814,0.08771228827536104,,,,,,0.0012330086541450108,0.06881420404783312,,0.02141039265053608,0.009425746543066776,0.01644348882670911,0.017060499332312982,0.004143243090116486,,0.3371588098151343,0.021414592662560065,0.034158226235636614,0.003194058922651563,0.016702120950711594,,0.008785497397184322,0.0069553067940951755,0.00413687390142248,,,,,,,,,,,,,,,,,,,,,,0.0014580118478208443,0.2759823296751295,0.018595689402094884,0.0068594563336643564,0.005646135245582848,,0.00205239607021205,,,,,,,
2025-02-26,0.005858274721770621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031059048712319564,0.001350634097720285,,,0.007616513950883216,0.004014626043915153,,,,,,,,0.003263845758712113,,0.0027883030731962128,,,0.014521941196705567,0.086417525075376,,,,,,0.001240334713310377,0.06923334079661535,,0.021170635468193415,0.009452366376561713,0.016619565909994475,0.018052568080435857,0.004203793808950845,,0.3423948375242097,0.021021231603143446,0.03382540061803798,0.003169981771082157,0.016675072569133947,,0.009192349016666363,0.006828442387216249,0.00413710341921869,,,,,,,,,,,,,,,,,,,,,,0.0014570624200304807,0.27084246533257617,0.01860163420704856,0.006858435879361659,0.0055945374005074615,,0.002143141324631795,,,,,,,
2025-02-27,0.005864023719911564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031188841942431144,0.00136933324060262,,,0.0075405605802577975,0.004232624625520986,,,,,,,,0.0034135915871176693,,0.0027724095054768483,,,0.014362767046051321,0.08512276187539097,,,,,,0.001247660772475743,0.06965247754539758,,0.02093087828585075,0.009478986210056647,0.01679564299327984,0.019044636828558736,0.0042643445277852025,,0.347630865233285,0.020627870543726827,0.03349257500043934,0.0031459046195127516,0.0166480241875563,,0.009599200636148405,0.006701577980337323,0.0041373329370149,,,,,,,,,,,,,,,,,,,,,,0.0014561129922401172,0.2657026009900229,0.01860757901200224,0.006857415425058963,0.005542939555432075,,0.0022338865790515403,,,,,,,
2025-02-28,0.005869772718052507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003131863517254272,0.0013880323834849551,,,0.007464607209632379,0.004450623207126817,,,,,,,,0.003563337415523225,,0.0027565159377574843,,,0.014203592895397075,0.08382799867540595,,,,,,0.001254986831641109,0.0700716142941798,,0.020691121103508084,0.009505606043551584,0.016971720076565205,0.020036705576681614,0.004324895246619561,,0.3528668929423604,0.02023450948431021,0.033159749382840706,0.0031218274679433457,0.01662097580597866,,0.010006052255630449,0.0065747135734583965,0.00413756245481111,,,,,,,,,,,,,,,,,,,,,,0.0014551635644497534,0.26056273664746965,0.018613523816955913,0.006856394970756267,0.005491341710356687,,0.002324631833471285,,,,,,,
2025-03-01,0.00587552171619345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00314484284026543,0.00140673152636729,,,0.0073886538390069605,0.00466862178873265,,,,,,,,0.0037130832439287807,,0.00274062237003812,,,0.01404441874474283,0.08253323547542092,,,,,,0.0012623128908064753,0.07049075104296203,,0.02045136392116542,0.00953222587704652,0.01714779715985057,0.02102877432480449,0.00438544596545392,,0.3581029206514358,0.019841148424893592,0.03282692376524207,0.00309775031637394,0.016593927424401012,,0.01041290387511249,0.00644784916657947,0.004137791972607319,,,,,,,,,,,,,,,,,,,,,,0.0014542141366593899,0.25542287230491634,0.01861946862190959,0.00685537451645357,0.0054397438652813,,0.00241537708789103,,,,,,,
2025-03-02,0.005881270714334393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003157822163276588,0.001425430669249625,,,0.007312700468381542,0.004886620370338482,,,,,,,,0.0038628290723343364,,0.0027247288023187553,,,0.013885244594088582,0.0812384722754359,,,,,,0.0012696389499718412,0.07090988779174426,,0.020211606738822753,0.009558845710541455,0.017323874243135935,0.02202084307292737,0.004445996684288279,,0.36333894836051117,0.019447787365476976,0.03249409814764343,0.0030736731648045345,0.016566879042823366,,0.010819755494594532,0.006320984759700544,0.00413802149040353,,,,,,,,,,,,,,,,,,,,,,0.0014532647088690263,0.2502830079623631,0.018625413426863267,0.006854354062150874,0.005388146020205913,,0.0025061223423107747,,,,,,,
2025-03-03,0.005887019712475335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031708014862877457,0.00144412981213196,,,0.0072367470977561235,0.005104618951944314,,,,,,,,0.004012574900739892,,0.0027088352345993913,,,0.013726070443434336,0.07994370907545087,,,,,,0.0012769650091372074,0.07132902454052648,,0.019971849556480088,0.009585465544036392,0.0174999513264213,0.023012911821050246,0.004506547403122637,,0.36857497606958656,0.019054426306060357,0.0321612725300448,0.0030495960132351286,0.016539830661245723,,0.011226607114076574,0.0061941203528216165,0.004138251008199739,,,,,,,,,,,,,,,,,,,,,,0.0014523152810786628,0.24514314361980982,0.01863135823181694,0.006853333607848178,0.0053365481751305255,,0.00259686759673052,,,,,,,
2025-03-04,0.005892768710616278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031837808092989037,0.001462828955014295,,,0.007160793727130705,0.005322617533550146,,,,,,,,0.004162320729145448,,0.002692941666880027,,,0.01356689629278009,0.07864894587546584,,,,,,0.0012842910683025734,0.0717481612893087,,0.019732092374137422,0.009612085377531327,0.017676028409706664,0.024004980569173127,0.004567098121956996,,0.37381100377866194,0.018661065246643738,0.031828446912446164,0.0030255188616657228,0.016512782279668077,,0.011633458733558616,0.006067255945942691,0.00413848052599595,,,,,,,,,,,,,,,,,,,,,,0.0014513658532882992,0.24000327927725654,0.01863730303677062,0.0068523131535454815,0.005284950330055139,,0.0026876128511502647,,,,,,,
2025-03-05,0.005898517708757221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031967601323100612,0.00148152809789663,,,0.007084840356505286,0.005540616115155978,,,,,,,,0.0043120665575510034,,0.0026770480991606628,,,0.013407722142125843,0.0773541826754808,,,,,,0.0012916171274679395,0.07216729803809094,,0.019492335191794757,0.009638705211026263,0.01785210549299203,0.024997049317296002,0.004627648840791355,,0.37904703148773733,0.01826770418722712,0.03149562129484752,0.0030014417100963173,0.01648573389809043,,0.012040310353040658,0.005940391539063764,0.0041387100437921594,,,,,,,,,,,,,,,,,,,,,,0.0014504164254979357,0.23486341493470325,0.018643247841724296,0.0068512926992427845,0.005233352484979751,,0.00277835810557001,,,,,,,
2025-03-06,0.005904266706898164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003209739455321219,0.001500227240778965,,,0.007008886985879868,0.00575861469676181,,,,,,,,0.004461812385956559,,0.0026611545314412983,,,0.013248547991471597,0.07605941947549578,,,,,,0.0012989431866333055,0.07258643478687317,,0.01925257800945209,0.009665325044521198,0.018028182576277394,0.025989118065418884,0.004688199559625713,,0.3842830591968127,0.017874343127810503,0.03116279567724889,0.0029773645585269115,0.016458685516512788,,0.0124471619725227,0.0058135271321848375,0.00413893956158837,,,,,,,,,,,,,,,,,,,,,,0.001449466997707572,0.22972355059215,0.018649192646677974,0.006850272244940088,0.005181754639904364,,0.0028691033599897546,,,,,,,
2025-03-07,0.005910015705039107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003222718778332377,0.0015189263836613,,,0.006932933615254449,0.005976613278367642,,,,,,,,0.004611558214362115,,0.0026452609637219343,,,0.013089373840817351,0.07476465627551075,,,,,,0.0013062692457986717,0.07300557153565539,,0.019012820827109422,0.009691944878016135,0.01820425965956276,0.02698118681354176,0.004748750278460071,,0.3895190869058881,0.017480982068393883,0.03082997005965025,0.0029532874069575056,0.016431637134935142,,0.012854013592004743,0.005686662725305911,0.0041391690793845795,,,,,,,,,,,,,,,,,,,,,,0.0014485175699172086,0.2245836862495967,0.018655137451631647,0.006849251790637392,0.005130156794828977,,0.0029598486144095,,,,,,,
2025-03-08,0.005915764703180049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003235698101343535,0.001537625526543635,,,0.00685698024462903,0.006194611859973474,,,,,,,,0.0047613040427676705,,0.00262936739600257,,,0.012930199690163104,0.07346989307552573,,,,,,0.0013135953049640376,0.07342470828443762,,0.01877306364476676,0.00971856471151107,0.018380336742848124,0.027973255561664634,0.00480930099729443,,0.3947551146149635,0.017087621008977268,0.030497144442051614,0.0029292102553881002,0.0164045887533575,,0.013260865211486785,0.005559798318426985,0.00413939859718079,,,,,,,,,,,,,,,,,,,,,,0.001447568142126845,0.21944382190704342,0.018661082256585325,0.006848231336334695,0.00507855894975359,,0.0030505938688292445,,,,,,,
2025-03-09,0.005921513701320992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003248677424354693,0.00155632466942597,,,0.0067810268740036116,0.006412610441579306,,,,,,,,0.004911049871173226,,0.0026134738282832057,,,0.012771025539508858,0.0721751298755407,,,,,,0.0013209213641294038,0.07384384503321985,,0.01853330646242409,0.009745184545006006,0.01855641382613349,0.028965324309787516,0.004869851716128789,,0.3999911423240389,0.01669425994956065,0.03016431882445298,0.0029051331038186944,0.016377540371779853,,0.013667716830968827,0.005432933911548058,0.0041396281149769995,,,,,,,,,,,,,,,,,,,,,,0.0014466187143364815,0.21430395756449017,0.018667027061539002,0.006847210882031999,0.005026961104678203,,0.00314133912324899,,,,,,,
2025-03-10,0.005927262699461935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032616567473658506,0.0015750238123083049,,,0.006705073503378193,0.006630609023185139,,,,,,,,0.005060795699578782,,0.0025975802605638413,,,0.012611851388854612,0.07088036667555567,,,,,,0.0013282474232947697,0.07426298178200208,,0.01829354928008143,0.009771804378500941,0.018732490909418854,0.02995739305791039,0.0049304024349631475,,0.40522717003311426,0.01630089889014403,0.029831493206854343,0.0028810559522492885,0.016350491990202207,,0.014074568450450868,0.005306069504669132,0.00413985763277321,,,,,,,,,,,,,,,,,,,,,,0.0014456692865461177,0.20916409322193688,0.018672971866492676,0.006846190427729303,0.004975363259602816,,0.003232084377668735,,,,,,,
2025-03-11,0.005933011697602878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032746360703770085,0.00159372295519064,,,0.0066291201327527745,0.00684860760479097,,,,,,,,0.005210541527984338,,0.002581686692844477,,,0.012452677238200364,0.06958560347557063,,,,,,0.001335573482460136,0.0746821185307843,,0.01805379209773876,0.009798424211995877,0.01890856799270422,0.030949461806033272,0.004990953153797505,,0.41046319774218964,0.01590753783072741,0.029498667589255706,0.002856978800679883,0.016323443608624564,,0.01448142006993291,0.005179205097790206,0.0041400871505694195,,,,,,,,,,,,,,,,,,,,,,0.0014447198587557541,0.2040242288793836,0.018678916671446354,0.006845169973426606,0.004923765414527428,,0.00332282963208848,,,,,,,
2025-03-12,0.0059387606957438215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032876153933881665,0.001612422098072975,,,0.006553166762127356,0.007066606186396803,,,,,,,,0.005360287356389893,,0.0025657931251251128,,,0.012293503087546119,0.06829084027558562,,,,,,0.0013428995416255019,0.07510125527956653,,0.017814034915396095,0.009825044045490812,0.019084645075989583,0.03194153055415615,0.005051503872631865,,0.41569922545126503,0.015514176771310794,0.02916584197165707,0.0028329016491104773,0.016296395227046918,,0.014888271689414954,0.0050523406909112785,0.00414031666836563,,,,,,,,,,,,,,,,,,,,,,0.0014437704309653906,0.19888436453683034,0.01868486147640003,0.0068441495191239096,0.004872167569452041,,0.003413574886508225,,,,,,,
2025-03-13,0.0059445096938847645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033005947163993244,0.0016311212409553099,,,0.0064772133915019375,0.007284604768002635,,,,,,,,0.005510033184795449,,0.0025498995574057483,,,0.012134328936891873,0.0669960770756006,,,,,,0.001350225600790868,0.07552039202834876,,0.01757427773305343,0.009851663878985749,0.01926072215927495,0.03293359930227903,0.005112054591466223,,0.4209352531603404,0.015120815711894177,0.02883301635405843,0.0028088244975410714,0.01626934684546927,,0.015295123308896996,0.004925476284032353,0.00414054618616184,,,,,,,,,,,,,,,,,,,,,,0.001442821003175027,0.19374450019427705,0.01869080628135371,0.006843129064821213,0.004820569724376654,,0.00350432014092797,,,,,,,
2025-03-14,0.005950258692025707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033135740394104824,0.001649820383837645,,,0.006401260020876519,0.007502603349608467,,,,,,,,0.005659779013201005,,0.0025340059896863843,,,0.011975154786237625,0.06570131387561556,,,,,,0.001357551659956234,0.07593952877713098,,0.017334520550710764,0.009878283712480684,0.019436799242560313,0.033925668050401904,0.0051726053103005815,,0.4261712808694158,0.014727454652477557,0.028500190736459798,0.002784747345971666,0.01624229846389163,,0.015701974928379037,0.004798611877153426,0.00414077570395805,,,,,,,,,,,,,,,,,,,,,,0.0014418715753846635,0.18860463585172377,0.018696751086307382,0.006842108610518516,0.004768971879301267,,0.003595065395347715,,,,,,,
2025-03-15,0.00595600769016665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00332655336242164,0.00166851952671998,,,0.0063253066502511005,0.007720601931214299,,,,,,,,0.00580952484160656,,0.00251811242196702,,,0.01181598063558338,0.06440655067563053,,,,,,0.0013648777191216002,0.07635866552591321,,0.0170947633683681,0.00990490354597562,0.019612876325845678,0.03491773679852478,0.00523315602913494,,0.4314073085784912,0.01433409359306094,0.02816736511886116,0.00276067019440226,0.016215250082313983,,0.01610882654786108,0.004671747470274499,0.00414100522175426,,,,,,,,,,,,,,,,,,,,,,0.0014409221475943,0.1834647715091705,0.01870269589126106,0.00684108815621582,0.00471737403422588,0.0014409221475943,0.0036858106497674598,,,,,,,
2025-03-16,0.005961756688307593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003339532685432798,0.0016649570750554236,,,,0.007556921210821817,,,,,,,,0.005802400287107642,,0.0025402348983333692,,,0.011581731451276136,0.0632859321577208,,,,,,0.0014214839611667394,0.0755796079390815,,0.017148522633526956,0.009682941791002708,0.019600454677960663,0.03572942681078392,0.005486434029548248,,0.43695184375558577,0.014054982643574446,0.02782810680302122,,0.015902384876140496,,0.01662951223552225,0.0049002537354161015,0.0041051672409853504,,,,,,,,,,,,,,,,,,,,,,0.0014454881737556607,0.1791965365942035,0.018474918896598434,,0.004716978977168185,0.0015001750675893942,0.0045479231098267065,,,,,,,
2025-03-17,0.005967505686448536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003352512008443956,0.0016613946233908672,,,,0.007393240490429335,,,,,,,,0.005795275732608724,,0.0025623573746997182,,,0.011347482266968892,0.062165313639811065,,,,,,0.0014780902032118788,0.07480055035224979,,0.017202281898685813,0.009460980036029795,0.019588033030075648,0.03654111682304307,0.005739712029961554,,0.4424963789326804,0.01377587169408795,0.027488848487181285,,0.015589519669967007,,0.017150197923183418,0.005128760000557704,0.004069329260216441,,,,,,,,,,,,,,,,,,,,,,0.0014500541999170214,0.17492830167923654,0.01824714190193581,,0.00471658392011049,0.0015594279875844885,0.005410035569885954,,,,,,,
2025-03-18,0.005973254684589479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033654913314551138,0.0016578321717263106,,,,0.007229559770036853,,,,,,,,0.005788151178109805,,0.0025844798510660676,,,0.011113233082661648,0.06104469512190133,,,,,,0.001534696445257018,0.07402149276541808,,0.01725604116384467,0.00923901828105688,0.01957561138219063,0.03735280683530221,0.005992990030374862,,0.448040914109775,0.013496760744601457,0.027149590171341345,,0.015276654463793518,,0.01767088361084459,0.005357266265699306,0.004033491279447532,,,,,,,,,,,,,,,,,,,,,,0.0014546202260783821,0.17066006676426954,0.018019364907273183,,0.0047161888630527955,0.0016186809075795828,0.006272148029945201,,,,,,,
2025-03-19,0.005979003682730421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033784706544662717,0.0016542697200617542,,,,0.007065879049644371,,,,,,,,0.005781026623610886,,0.002606602327432417,,,0.010878983898354405,0.059924076603991606,,,,,,0.0015913026873021574,0.07324243517858639,,0.017309800429003527,0.009017056526083969,0.019563189734305615,0.03816449684756136,0.006246268030788168,,0.45358544928686956,0.013217649795114963,0.02681033185550141,,0.014963789257620031,,0.01819156929850576,0.005585772530840908,0.003997653298678622,,,,,,,,,,,,,,,,,,,,,,0.0014591862522397429,0.16639183184930254,0.017791587912610558,,0.004715793805995101,0.0016779338275746771,0.007134260490004448,,,,,,,
2025-03-20,0.005984752680871364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033914499774774292,0.0016507072683971979,,,,0.006902198329251889,,,,,,,,0.005773902069111967,,0.002628724803798766,,,0.010644734714047161,0.058803458086081874,,,,,,0.0016479089293472966,0.07246337759175468,,0.017363559694162384,0.008795094771111057,0.0195507680864206,0.0389761868598205,0.006499546031201476,,0.4591299844639642,0.01293853884562847,0.02647107353966147,,0.014650924051446542,,0.01871225498616693,0.00581427879598251,0.003961815317909713,,,,,,,,,,,,,,,,,,,,,,0.0014637522784011034,0.16212359693433553,0.017563810917947932,,0.004715398748937406,0.0017371867475697714,0.007996372950063696,,,,,,,
2025-03-21,0.005990501679012307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003404429300488587,0.0016471448167326413,,,,0.006738517608859407,,,,,,,,0.005766777514613049,,0.0026508472801651155,,,0.01041048552973992,0.05768283956817214,,,,,,0.001704515171392436,0.07168432000492297,,0.01741731895932124,0.008573133016138143,0.019538346438535584,0.03978787687207965,0.006752824031614783,,0.46467451964105877,0.012659427896141974,0.026131815223821533,,0.014338058845273055,,0.0192329406738281,0.006042785061124113,0.003925977337140804,,,,,,,,,,,,,,,,,,,,,,0.0014683183045624641,0.15785536201936856,0.017336033923285307,,0.004715003691879711,0.0017964396675648657,0.008858485410122942,,,,,,,
2025-03-22,0.00599625067715325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003417408623499745,0.001643582365068085,,,,0.006574836888466924,,,,,,,,0.00575965296011413,,0.002672969756531465,,,0.010176236345432674,0.05656222105026241,,,,,,0.0017611214134375752,0.07090526241809127,,0.0174710782244801,0.00835117126116523,0.01952592479065057,0.04059956688433879,0.00700610203202809,,0.4702190548181534,0.01238031694665548,0.025792556907981594,,0.014025193639099567,,0.01975362636148927,0.006271291326265715,0.0038901393563718946,,,,,,,,,,,,,,,,,,,,,,0.0014728843307238249,0.15358712710440156,0.01710825692862268,,0.0047146086348220165,0.0018556925875599598,0.00972059787018219,,,,,,,
2025-03-23,0.006001999675294193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003430387946510903,0.0016400199134035285,,,,0.006411156168074443,,,,,,,,0.005752528405615211,,0.002695092232897814,,,0.009941987161125432,0.055441602532352675,,,,,,0.0018177276554827144,0.07012620483125956,,0.017524837489638956,0.008129209506192317,0.019513503142765554,0.04141125689659794,0.007259380032441397,,0.475763589995248,0.012101205997168987,0.025453298592141658,,0.01371232843292608,,0.02027431204915044,0.006499797591407317,0.0038543013756029854,,,,,,,,,,,,,,,,,,,,,,0.0014774503568851856,0.14931889218943456,0.016880479933960055,,0.004714213577764321,0.0019149455075550543,0.010582710330241437,,,,,,,
2025-03-24,0.006007748673435135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003443367269522061,0.0016364574617389722,,,,0.00624747544768196,,,,,,,,0.005745403851116293,,0.0027172147092641634,,,0.009707737976818188,0.05432098401444295,,,,,,0.0018743338975278538,0.06934714724442785,,0.017578596754797813,0.007907247751219405,0.019501081494880536,0.042222946908857084,0.0075126580328547035,,0.48130812517234256,0.011822095047682491,0.02511404027630172,,0.013399463226752591,,0.02079499773681161,0.006728303856548919,0.0038184633948340763,,,,,,,,,,,,,,,,,,,,,,0.0014820163830465464,0.1450506572744676,0.01665270293929743,,0.004713818520706626,0.0019741984275501484,0.011444822790300683,,,,,,,
2025-03-25,0.006013497671576078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034563465925332186,0.0016328950100744158,,,,0.006083794727289479,,,,,,,,0.0057382792966173745,,0.002739337185630513,,,0.009473488792510944,0.05320036549653322,,,,,,0.001930940139572993,0.06856808965759614,,0.01763235601995667,0.007685285996246492,0.01948865984699552,0.04303463692111623,0.007765936033268011,,0.4868526603494372,0.011542984098195997,0.024774781960461782,,0.013086598020579104,,0.02131568342447278,0.006956810121690521,0.003782625414065167,,,,,,,,,,,,,,,,,,,,,,0.001486582409207907,0.1407824223595006,0.0164249259446348,,0.004713423463648931,0.002033451347545243,0.01230693525035993,,,,,,,
2025-03-26,0.006019246669717021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003469325915544377,0.0016293325584098592,,,,0.005920114006896996,,,,,,,,0.005731154742118456,,0.002761459661996862,,,0.0092392396082037,0.052079746978623484,,,,,,0.0019875463816181323,0.06778903207076445,,0.017686115285115527,0.007463324241273579,0.019476238199110506,0.043846326933375375,0.008019214033681318,,0.4923971955265318,0.011263873148709504,0.024435523644621843,,0.012773732814405615,,0.02183636911213395,0.007185316386832123,0.0037467874332962575,,,,,,,,,,,,,,,,,,,,,,0.0014911484353692678,0.13651418744453359,0.016197148949972175,,0.0047130284065912366,0.002092704267540337,0.013169047710419178,,,,,,,
2025-03-27,0.006024995667857964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034823052385555345,0.0016257701067453028,,,,0.005756433286504514,,,,,,,,0.005724030187619537,,0.0027835821383632112,,,0.009004990423896457,0.05095912846071375,,,,,,0.0020441526236632717,0.06700997448393274,,0.017739874550274384,0.007241362486300666,0.01946381655122549,0.044658016945634524,0.008272492034094626,,0.49794173070362635,0.010984762199223008,0.024096265328781903,,0.012460867608232128,,0.02235705479979512,0.0074138226519737255,0.0037109494525273483,,,,,,,,,,,,,,,,,,,,,,0.0014957144615306286,0.1322459525295666,0.01596937195530955,,0.004712633349533542,0.002151957187535431,0.014031160170478424,,,,,,,
2025-03-28,0.006030744665998907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034952845615666924,0.0016222076550807465,,,,0.005592752566112032,,,,,,,,0.005716905633120619,,0.0028057046147295607,,,0.008770741239589213,0.04983850994280402,,,,,,0.002100758865708411,0.06623091689710103,,0.01779363381543324,0.007019400731327753,0.019451394903340476,0.045469706957893666,0.008525770034507933,,0.503486265880721,0.010705651249736515,0.023757007012941967,,0.01214800240205864,,0.02287774048745629,0.007642328917115328,0.003675111471758439,,,,,,,,,,,,,,,,,,,,,,0.0015002804876919893,0.1279777176145996,0.015741594960646924,,0.004712238292475847,0.0022112101075305256,0.014893272630537671,,,,,,,
