,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-11-27,0.00533702913408561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006051138808418532,0.009637896645082364,,,0.00812994530757085,0.002662026081044112,,,,,,,0.002978648718063936,0.00708375567670107,,0.002546771207042659,,0.01922305404358275,0.03246244761560637,0.3666562203850065,,,0.006470687654135424,,,0.021526529387171738,0.07755743911755936,0.005407041603965329,0.026091482889439303,0.013383955328858282,0.002798700759814512,0.0024359862923583695,,,0.027193671957190517,0.0577317340565579,0.01097792159167244,0.014333267621363338,0.0057257889503878326,,,0.015133050345216975,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015448030400355384,0.23785087519458362,0.012534878316468363,0.013673900210830729,0.0030634136388210877,,,,,,,,,,,
2024-11-28,0.005342768167418528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006176234699004,0.009531688466917527,,,0.00812418092807217,0.002682964871067287,,,,,,,0.0030307901413054697,0.00698957407855356,,0.0025329021503108953,,0.018606586278890166,0.033206789945584785,0.3619428198518498,,,0.0063098041448808075,,,0.021876797055093794,0.0769079052177923,0.005373760492407761,0.026195300077753333,0.013304004657714188,0.0028139447715555864,0.0024004151352101082,,,0.02809507432227419,0.05763457008704008,0.011901887705399846,0.014093754574007845,0.005772194675435891,,,0.015099506802341331,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015438411799203417,0.24097705373008335,0.012806655178012794,0.013926131043782672,0.0031367462922519095,,,,,,,,,,,
2024-11-29,0.005348507200751446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006301330589589467,0.009425480288752692,,,0.008118416548573489,0.002703903661090461,,,,,,,0.0030829315645470035,0.0068953924804060485,,0.0025190330935791322,,0.017990118514197583,0.0339511322755632,0.357229419318693,,,0.006148920635626192,,,0.022227064723015853,0.07625837131802524,0.005340479380850193,0.026299117266067363,0.013224053986570094,0.002829188783296661,0.002364843978061847,,,0.028996476687357865,0.05753740611752226,0.012825853819127254,0.013854241526652352,0.005818600400483948,,,0.015065963259465687,,,,,,,,,,,,,,,,,,,,,,,,,,0.001542879319805145,0.24410323226558311,0.013078432039557225,0.014178361876734612,0.0032100789456827312,,,,,,,,,,,
2024-11-30,0.005354246234084364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006426426480174934,0.009319272110587855,,,0.008112652169074806,0.002724842451113636,,,,,,,0.0031350729877885376,0.006801210882258537,,0.0025051640368473687,,0.017373650749505,0.03469547460554161,0.3525160187855363,,,0.005988037126371575,,,0.02257733239093791,0.07560883741825819,0.0053071982692926255,0.026402934454381393,0.013144103315425999,0.0028444327950377353,0.0023292728209135857,,,0.02989787905244154,0.057440242148004445,0.01374981993285466,0.013614728479296859,0.0058650061255320065,,,0.015032419716590044,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015419174596899483,0.24722941080108285,0.013350208901101657,0.014430592709686555,0.003283411599113553,,,,,,,,,,,
2024-12-01,0.005359985267417281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006551522370760401,0.009213063932423018,,,0.008106887789576125,0.0027457812411368103,,,,,,,0.0031872144110300714,0.006707029284111027,,0.0024912949801156052,,0.016757182984812418,0.03543981693552002,0.34780261825237957,,,0.00582715361711696,,,0.022927600058859965,0.07495930351849113,0.005273917157735057,0.026506751642695423,0.013064152644281905,0.00285967680677881,0.0022937016637653244,,,0.030799281417525214,0.05734307817848662,0.014673786046582066,0.013375215431941366,0.005911411850580065,,,0.0149988761737144,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015409555995747517,0.2503555893365826,0.013621985762646088,0.014682823542638498,0.003356744252544375,,,,,,,,,,,
2024-12-02,0.0053657243007502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006676618261345869,0.00910685575425818,,,0.008101123410077444,0.0027667200311599846,,,,,,,0.0032393558342716055,0.006612847685963517,,0.002477425923383842,,0.01614071522011984,0.036184159265498436,0.34308921771922285,,,0.005666270107862343,,,0.02327786772678202,0.07430976961872407,0.00524063604617749,0.02661056883100945,0.01298420197313781,0.0028749208185198842,0.002258130506617063,,,0.03170068378260889,0.0572459142089688,0.015597752160309473,0.013135702384585873,0.005957817575628122,,,0.014965332630838756,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015399937394595551,0.2534817678720823,0.01389376262419052,0.014935054375590439,0.003430076905975197,,,,,,,,,,,
2024-12-03,0.005371463334083118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006801714151931336,0.009000647576093344,,,0.008095359030578762,0.0027876588211831594,,,,,,,0.0032914972575131393,0.0065186660878160056,,0.0024635568666520787,,0.015524247455427255,0.036928501595476844,0.3383758171860661,,,0.005505386598607727,,,0.023628135394704076,0.07366023571895701,0.005207354934619921,0.02671438601932348,0.012904251301993715,0.0028901648302609587,0.002222559349468802,,,0.032602086147692555,0.057148750239450985,0.01652171827403688,0.012896189337230378,0.0060042233006761805,,,0.014931789087963113,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015390318793443583,0.25660794640758205,0.01416553948573495,0.015187285208542381,0.0035034095594060188,,,,,,,,,,,
2024-12-04,0.005377202367416035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006926810042516804,0.008894439397928507,,,0.00808959465108008,0.0028085976112063337,,,,,,,0.0033436386807546735,0.006424484489668494,,0.002449687809920315,,0.014907779690734674,0.03767284392545526,0.33366241665290935,,,0.005344503089353111,,,0.023978403062626136,0.07301070181918995,0.005174073823062354,0.02681820320763751,0.012824300630849621,0.002905408842002033,0.0021869881923205405,,,0.033503488512776236,0.05705158626993317,0.01744568438776429,0.012656676289874887,0.006050629025724239,,,0.01489824554508747,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015380700192291618,0.2597341249430818,0.014437316347279381,0.015439516041494322,0.003576742212836841,,,,,,,,,,,
2024-12-05,0.005382941400748954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070519059331022715,0.00878823121976367,,,0.0080838302715814,0.002829536401229508,,,,,,,0.003395780103996207,0.006330302891520984,,0.0024358187531885516,,0.014291311926042091,0.038417186255433666,0.32894901611975264,,,0.005183619580098495,,,0.02432867073054819,0.07236116791942289,0.005140792711504786,0.02692202039595154,0.012744349959705525,0.0029206528537431076,0.0021514170351722797,,,0.0344048908778599,0.05695442230041535,0.018369650501491693,0.012417163242519392,0.006097034750772296,,,0.014864702002211825,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015371081591139652,0.2628603034785816,0.014709093208823812,0.015691746874446265,0.0036500748662676623,,,,,,,,,,,
2024-12-06,0.005388680434081871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007177001823687738,0.008682023041598833,,,0.008078065892082719,0.002850475191252683,,,,,,,0.003447921527237741,0.006236121293373474,,0.0024219496964567886,,0.013674844161349509,0.03916152858541208,0.32423561558659586,,,0.005022736070843879,,,0.024678938398470247,0.07171163401965583,0.005107511599947218,0.02702583758426557,0.012664399288561431,0.002935896865484183,0.0021158458780240184,,,0.03530629324294358,0.05685725833089753,0.0192936166152191,0.012177650195163899,0.0061434404758203545,,,0.01483115845933618,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015361462989987684,0.2659864820140813,0.014980870070368245,0.015943977707398208,0.0037234075196984845,,,,,,,,,,,
2024-12-07,0.005394419467414789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007302097714273205,0.008575814863433995,,,0.008072301512584038,0.002871413981275857,,,,,,,0.003500062950479275,0.006141939695225963,,0.002408080639725025,,0.013058376396656926,0.039905870915390496,0.31952221505343914,,,0.004861852561589263,,,0.025029206066392307,0.07106210011988877,0.005074230488389651,0.0271296547725796,0.012584448617417338,0.0029511408772252574,0.002080274720875757,,,0.03620769560802725,0.056760094361379715,0.020217582728946505,0.011938137147808406,0.006189846200868413,,,0.014797614916460537,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015351844388835718,0.26911266054958105,0.015252646931912675,0.01619620854035015,0.0037967401731293063,,,,,,,,,,,
2024-12-08,0.005400158500747707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007427193604858673,0.008469606685269158,,,0.008066537133085356,0.0028923527712990315,,,,,,,0.003552204373720809,0.0060477580970784515,,0.0023942115829932616,,0.012441908631964345,0.0406502132453689,0.3148088145202824,,,0.004700969052334646,,,0.025379473734314362,0.07041256622012171,0.005040949376832082,0.027233471960893627,0.012504497946273242,0.002966384888966332,0.002044703563727496,,,0.037109097973110926,0.0566629303918619,0.021141548842673913,0.011698624100452913,0.006236251925916471,,,0.014764071373584894,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015342225787683753,0.2722388390850808,0.015524423793457108,0.016448439373302093,0.003870072826560128,,,,,,,,,,,
2024-12-09,0.005405897534080625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007552289495444141,0.008363398507104321,,,0.008060772753586675,0.0029132915613222063,,,,,,,0.003604345796962343,0.005953576498930941,,0.0023803425262614985,,0.011825440867271763,0.04139455557534732,0.3100954139871257,,,0.004540085543080031,,,0.025729741402236418,0.06976303232035465,0.005007668265274515,0.027337289149207657,0.012424547275129148,0.0029816289007074063,0.0020091324065792345,,,0.0380105003381946,0.05656576642234408,0.02206551495640132,0.01145911105309742,0.0062826576509645285,,,0.01473052783070925,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015332607186531785,0.2753650176205805,0.01579620065500154,0.016700670206254032,0.00394340547999095,,,,,,,,,,,
2024-12-10,0.005411636567413543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007677385386029608,0.008257190328939484,,,0.008055008374087994,0.0029342303513453807,,,,,,,0.0036564872202038768,0.005859394900783431,,0.002366473469529735,,0.01120897310257918,0.042138897905325726,0.3053820134539689,,,0.004379202033825415,,,0.026080009070158474,0.06911349842058759,0.0049743871537169465,0.027441106337521688,0.012344596603985052,0.0029968729124484807,0.0019735612494309737,,,0.038911902703278274,0.05646860245282626,0.02298948107012873,0.011219598005741925,0.006329063376012587,,,0.014696984287833606,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015322988585379819,0.27849119615608026,0.01606797751654597,0.016952901039205975,0.004016738133421772,,,,,,,,,,,
2024-12-11,0.005417375600746461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007802481276615075,0.008150982150774647,,,0.008049243994589311,0.0029551691413685554,,,,,,,0.003708628643445411,0.00576521330263592,,0.0023526044127979715,,0.0105925053378866,0.04288324023530414,0.3006686129208122,,,0.004218318524570799,,,0.02643027673808053,0.06846396452082053,0.004941106042159379,0.027544923525835718,0.012264645932840958,0.003012116924189555,0.0019379900922827122,,,0.03981330506836195,0.056371438483308445,0.023913447183856136,0.010980084958386434,0.006375469101060645,,,0.014663440744957963,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015313369984227853,0.28161737469158,0.0163397543780904,0.017205131872157917,0.004090070786852594,,,,,,,,,,,
2024-12-12,0.005423114634079379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007927577167200543,0.008044773972609812,,,0.00804347961509063,0.0029761079313917298,,,,,,,0.0037607700666869447,0.005671031704488409,,0.002338735356066208,,0.009976037573194017,0.043627582565282555,0.2959552123876555,,,0.004057435015316182,,,0.02678054440600259,0.06781443062105347,0.004907824930601811,0.027648740714149748,0.012184695261696864,0.0030273609359306296,0.0019024189351344511,,,0.040714707433445615,0.05627427451379063,0.024837413297583544,0.010740571911030939,0.006421874826108703,,,0.014629897202082319,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015303751383075885,0.2847435532270798,0.01661153123963483,0.01745736270510986,0.004163403440283415,,,,,,,,,,,
2024-12-13,0.005428853667412296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00805267305778601,0.007938565794444975,,,0.00803771523559195,0.002997046721414904,,,,,,,0.0038129114899284784,0.005576850106340898,,0.002324866299334445,,0.009359569808501434,0.04437192489526096,0.2912418118544987,,,0.0038965515060615666,,,0.027130812073924645,0.06716489672128641,0.004874543819044243,0.027752557902463774,0.012104744590552769,0.003042604947671704,0.0018668477779861898,,,0.0416161097985293,0.05617711054427281,0.025761379411310945,0.010501058863675446,0.006468280551156761,,,0.014596353659206675,,,,,,,,,,,,,,,,,,,,,,,,,,0.001529413278192392,0.2878697317625795,0.016883308101179263,0.0177095935380618,0.004236736093714237,,,,,,,,,,,
2024-12-14,0.005434592700745215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008177768948371477,0.007832357616280138,,,0.008031950856093269,0.0030179855114380785,,,,,,,0.0038650529131700126,0.005482668508193388,,0.0023109972426026814,,0.008743102043808853,0.04511626722523938,0.286528411321342,,,0.00373566799680695,,,0.0274810797418467,0.06651536282151935,0.004841262707486675,0.027856375090777805,0.012024793919408675,0.0030578489594127786,0.0018312766208379285,,,0.042517512163612964,0.056079946574754985,0.026685345525038352,0.010261545816319953,0.006514686276204819,,,0.01456281011633103,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015284514180771954,0.29099591029807925,0.017155084962723693,0.017961824371013742,0.00431006874714506,,,,,,,,,,,
2024-12-15,0.005440331734078132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008302864838956944,0.007726149438115301,,,0.008026186476594588,0.0030389243014612532,,,,,,,0.003917194336411547,0.005388486910045877,,0.002297128185870918,,0.00812663427911627,0.045860609555217785,0.28181501078818527,,,0.003574784487552334,,,0.02783134740976876,0.0658658289217523,0.0048079815959291075,0.027960192279091835,0.01194484324826458,0.003073092971153853,0.0017957054636896673,,,0.043418914528696645,0.05598278260523717,0.02760931163876576,0.01002203276896446,0.006561092001252877,,,0.014529266573455386,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015274895579619986,0.294122088833579,0.017426861824268128,0.018214055203965684,0.004383401400575882,,,,,,,,,,,
2024-12-16,0.00544607076741105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00842796072954241,0.007619941259950464,,,0.008020422097095905,0.0030598630914844276,,,,,,,0.00396933575965308,0.005294305311898366,,0.0022832591291391544,,0.007510166514423688,0.0466049518851962,0.27710161025502855,,,0.003413900978297718,,,0.028181615077690816,0.06521629502198524,0.004774700484371539,0.028064009467405865,0.011864892577120485,0.0030883369828949275,0.001760134306541406,,,0.04432031689378031,0.05588561863571935,0.028533277752493168,0.009782519721608967,0.006607497726300935,,,0.014495723030579744,,,,,,,,,,,,,,,,,,,,,,,,,,0.001526527697846802,0.2972482673690787,0.017698638685812555,0.018466286036917627,0.004456734054006703,,,,,,,,,,,
2024-12-17,0.005451809800743969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00855305662012788,0.007513733081785627,,,0.008014657717597224,0.0030808018815076024,,,,,,,0.004021477182894614,0.005200123713750855,,0.0022693900724073913,,0.006893698749731107,0.047349294215174614,0.2723882097218718,,,0.003253017469043102,,,0.02853188274561287,0.06456676112221818,0.004741419372813972,0.028167826655719895,0.011784941905976391,0.003103580994636002,0.001724563149393145,,,0.04522171925886399,0.05578845466620153,0.029457243866220575,0.009543006674253472,0.006653903451348993,,,0.0144621794877041,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015255658377316052,0.3003744459045785,0.01797041554735699,0.01871851686986957,0.0045300667074375245,,,,,,,,,,,
2024-12-18,0.005457548834076886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008678152510713346,0.00740752490362079,,,0.008008893338098544,0.0031017406715307767,,,,,,,0.004073618606136148,0.005105942115603345,,0.002255521015675628,,0.006277230985038525,0.04809363654515302,0.26767480918871506,,,0.003092133959788486,,,0.028882150413534927,0.06391722722245112,0.004708138261256404,0.028271643844033925,0.011704991234832296,0.0031188250063770764,0.0016889919922448836,,,0.04612312162394766,0.055691290696683715,0.030381209979947983,0.009303493626897981,0.006700309176397051,,,0.014428635944828455,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015246039776164086,0.3035006244400782,0.01824219240890142,0.018970747702821512,0.004603399360868347,,,,,,,,,,,
2024-12-19,0.005463287867409804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008803248401298813,0.007301316725455953,,,0.008003128958599861,0.003122679461553951,,,,,,,0.004125760029377682,0.005011760517455834,,0.0022416519589438643,,0.005660763220345942,0.04883797887513144,0.26296140865555834,,,0.0029312504505338696,,,0.029232418081456983,0.06326769332268406,0.004674857149698836,0.028375461032347952,0.011625040563688202,0.003134069018118151,0.0016534208350966226,,,0.047024523989031335,0.0555941267271659,0.03130517609367539,0.009063980579542486,0.006746714901445109,,,0.014395092401952813,,,,,,,,,,,,,,,,,,,,,,,,,,0.001523642117501212,0.306626802975578,0.01851396927044585,0.01922297853577345,0.004676732014299169,,,,,,,,,,,
2024-12-20,0.005469026900742722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008928344291884282,0.007195108547291116,,,0.00799736457910118,0.003143618251577126,,,,,,,0.004177901452619216,0.004917578919308323,,0.0022277829022121012,,0.0050442954556533595,0.049582321205109844,0.25824800812240156,,,0.002770366941279254,,,0.029582685749379042,0.062618159422917,0.004641576038141268,0.028479278220661982,0.011545089892544106,0.0031493130298592253,0.0016178496779483613,,,0.04792592635411501,0.05549696275764808,0.03222914220740279,0.008824467532186993,0.006793120626493167,,,0.014361548859077169,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015226802573860153,0.3097529815110777,0.018785746131990282,0.019475209368725394,0.004750064667729991,,,,,,,,,,,
2024-12-21,0.00547476593407564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009053440182469749,0.007088900369126279,,,0.0079916001996025,0.0031645570416003,,,,,,,0.00423004287586075,0.0048233973211608125,,0.0022139138454803377,,0.004427827690960775,0.05032666353508826,0.25353460758924484,,,0.0026094834320246375,,,0.029932953417301098,0.06196862552314994,0.0046082949265837,0.028583095408976012,0.011465139221400012,0.0031645570416003,0.0015822785208001,,,0.04882732871919868,0.05539979878813026,0.0331531083211302,0.0085849544848315,0.006839526351541225,,,0.014328005316201525,0.0015822785208001,,,,,,,,,,,,,,,,,,,,,,,,,0.0015217183972708187,0.31287916004657745,0.019057522993534713,0.019727440201677337,0.0048233973211608125,,,,,,,,,,,
2024-12-22,0.0054805049674085575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00898130351145349,0.006982692190961442,,,0.008051323949725188,0.0031355707573570892,,,,,,,0.004204570155187409,0.004845160745649664,,0.002186916320559688,,0.00447392268376585,0.04930494297046343,0.24991572445391544,,,0.002600321205266272,,,0.028904735692776663,0.061723197461105855,,0.028624245373066452,0.011265003700308225,0.003229208209501931,0.0016146041047509156,,,0.0526208603155932,0.05500211688091178,0.033319008669682834,0.008739483431002382,0.0068198974123723005,,,0.013999063945707924,0.0015676353188089505,,,,,,,,,,,,,,,,,,,,,,,,,0.0015207565371556221,0.31508770758020027,0.01993286953906387,0.019205661870988173,0.004823702152602171,,,,,,,,,,,
2024-12-23,0.005486244000741476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008909166840437232,0.006876484012796605,,,0.008111047699847877,0.0031065844731138787,,,,,,,0.0041790974345140685,0.004866924170138515,,0.0021599187956390375,,0.0045200176765709255,0.048283222405838606,0.24629684131858604,,,0.0025911589785079063,,,0.02787651796825223,0.06147776939906177,,0.02866539533715689,0.011064868179216439,0.0032938593774035616,0.0016469296887017312,,,0.05641439191198773,0.0546044349736933,0.033484909018235476,0.008894012377173265,0.006800268473203375,,,0.013670122575214326,0.0015529921168178009,,,,,,,,,,,,,,,,,,,,,,,,,0.0015197946770404253,0.3172962551138231,0.02080821608459302,0.01868388354029901,0.004824006984043529,,,,,,,,,,,
2024-12-24,0.005491983034074394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008837030169420973,0.006770275834631769,,,0.008170771449970566,0.003077598188870668,,,,,,,0.004153624713840729,0.0048886875946273665,,0.0021329212707183877,,0.004566112669376001,0.04726150184121378,0.24267795818325663,,,0.0025819967517495407,,,0.026848300243727793,0.06123234133701769,,0.028706545301247326,0.010864732658124652,0.003358510545305193,0.001679255272652547,,,0.06020792350838225,0.054206753066474815,0.03365080936678811,0.009048541323344147,0.00678063953403445,,,0.013341181204720725,0.0015383489148266512,,,,,,,,,,,,,,,,,,,,,,,,,0.0015188328169252288,0.3195048026474459,0.021683562630122173,0.018162105209609845,0.0048243118154848875,,,,,,,,,,,
2024-12-25,0.0054977220674073115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008764893498404714,0.006664067656466932,,,0.008230495200093255,0.0030486119046274573,,,,,,,0.004128151993167388,0.004910451019116218,,0.002105923745797738,,0.004612207662181075,0.046239781276588954,0.23905907504792723,,,0.002572834524991175,,,0.025820082519203355,0.0609869132749736,,0.028747695265337766,0.010664597137032866,0.0034231617132068235,0.0017115808566033626,,,0.06400145510477677,0.05380907115925633,0.03381670971534075,0.009203070269515029,0.006761010594865525,,,0.013012239834227127,0.0015237057128355018,,,,,,,,,,,,,,,,,,,,,,,,,0.0015178709568100322,0.32171335018106867,0.02255890917565133,0.01764032687892068,0.004824616646926246,,,,,,,,,,,
2024-12-26,0.00550346110074023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008692756827388457,0.006557859478302095,,,0.008290218950215943,0.0030196256203842463,,,,,,,0.004102679272494047,0.004932214443605069,,0.0020789262208770875,,0.00465830265498615,0.045218060711964124,0.23544019191259785,,,0.0025636722982328095,,,0.02479186479467892,0.06074148521292952,,0.028788845229428206,0.010464461615941079,0.0034878128811084543,0.0017439064405541781,,,0.06779498670117129,0.053411389252037846,0.03398261006389339,0.009357599215685911,0.006741381655696601,,,0.012683298463733526,0.0015090625108443523,,,,,,,,,,,,,,,,,,,,,,,,,0.0015169090966948354,0.3239218977146915,0.023434255721180484,0.017118548548231517,0.004824921478367605,,,,,,,,,,,
2024-12-27,0.005509200134073147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008620620156372199,0.006451651300137258,,,0.008349942700338632,0.002990639336141036,,,,,,,0.004077206551820706,0.0049539778680939206,,0.0020519286959564376,,0.004704397647791225,0.0441963401473393,0.23182130877726845,,,0.002554510071474444,,,0.023763647070154485,0.060496057150885435,,0.028829995193518643,0.010264326094849292,0.003552464049010085,0.0017762320245049937,,,0.07158851829756582,0.05301370734481936,0.03414851041244603,0.009512128161856793,0.006721752716527675,,,0.012354357093239928,0.0014944193088532026,,,,,,,,,,,,,,,,,,,,,,,,,0.0015159472365796388,0.3261304452483143,0.024309602266709637,0.016596770217542352,0.004825226309808963,,,,,,,,,,,
2024-12-28,0.0055149391674060655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00854848348535594,0.006345443121972421,,,0.00840966645046132,0.0029616530518978253,,,,,,,0.004051733831147365,0.004975741292582772,,0.0020249311710357877,,0.0047504926405963,0.04317461958271447,0.22820242564193904,,,0.0025453478447160782,,,0.02273542934563005,0.06025062908884135,,0.02887114515760908,0.010064190573757506,0.0036171152169117158,0.0018085576084558093,,,0.07538204989396034,0.05261602543760088,0.03431441076099866,0.009666657108027676,0.00670212377735875,,,0.012025415722746327,0.001479776106862053,,,,,,,,,,,,,,,,,,,,,,,,,0.001514985376464442,0.3283389927819371,0.02518494881223879,0.016074991886853185,0.004825531141250321,,,,,,,,,,,
2024-12-29,0.005520678200738983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008476346814339682,0.006239234943807584,,,0.00846939020058401,0.0029326667676546144,,,,,,,0.004026261110474025,0.004997504717071623,,0.0019979336461151374,,0.004796587633401375,0.04215289901808965,0.22458354250660964,,,0.0025361856179577126,,,0.021707211621105615,0.06000520102679726,,0.02891229512169952,0.009864055052665719,0.0036817663848133465,0.001840883192406625,,,0.07917558149035486,0.0522183435303824,0.034480311109551305,0.009821186054198556,0.0066824948381898255,,,0.011696474352252729,0.0014651329048709035,,,,,,,,,,,,,,,,,,,,,,,,,0.0015140235163492455,0.33054754031555994,0.026060295357767944,0.015553213556164023,0.00482583597269168,,,,,,,,,,,
2024-12-30,0.005526417234071901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008404210143323423,0.006133026765642747,,,0.008529113950706699,0.0029036804834114034,,,,,,,0.004000788389800685,0.005019268141560475,,0.0019709361211944876,,0.0048426826262064505,0.04113117845346482,0.22096465937128024,,,0.002527023391199347,,,0.020678993896581177,0.059759772964753176,,0.02895344508578996,0.009663919531573932,0.0037464175527149777,0.0018732087763574405,,,0.0829691130867494,0.05182066162316391,0.03464621145810394,0.009975715000369438,0.0066628658990209,,,0.011367532981759128,0.001450489702879754,,,,,,,,,,,,,,,,,,,,,,,,,0.0015130616562340489,0.33275608784918276,0.0269356419032971,0.015031435225474859,0.004826140804133039,,,,,,,,,,,
2024-12-31,0.0055321562674048195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008332073472307164,0.006026818587477911,,,0.008588837700829388,0.002874694199168193,,,,,,,0.003975315669127344,0.005041031566049326,,0.0019439385962738377,,0.004888777619011526,0.04010945788883999,0.21734577623595083,,,0.0025178611644409814,,,0.019650776172056742,0.05951434490270909,,0.028994595049880396,0.009463784010482146,0.0038110687206166084,0.0019055343603082563,,,0.0867626446831439,0.051422979715945435,0.03481211180665658,0.01013024394654032,0.006643236959851975,,,0.01103859161126553,0.0014358465008886044,,,,,,,,,,,,,,,,,,,,,,,,,0.001512099796118852,0.3349646353828056,0.027810988448826252,0.014509656894785694,0.004826445635574397,,,,,,,,,,,
