,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004592216000240778,,,,,0.005408115712955972,,,,,,,,,,,,,0.00600796680581484,0.014298370394057416,,,,,,,0.005327797145582679,,0.013149610213336615,0.008722973387089628,0.016664386778823925,0.015566502097949696,0.03161706570314148,,0.43919609212094823,,0.00568145349545165,,0.0056508239400239885,0.060938470730824104,0.006488067413946293,0.019473886965507847,0.013871816541982893,0.0062257326706977294,,,,,,,,,,,,,,,,,,,,,,,,0.00278943816733591,0.07160652750393459,0.030125899523097466,,,0.026275745493226747,0.20519561764030225,,,,,,,,0.021202044029320948,,,
2025-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004612103520533541,,,,,0.00544488800170995,,,,,,,,,,,,,0.006053980993315039,0.013968053297139658,,,,,,,0.005260449723044185,,0.01345287885245241,0.008559265016810905,0.016303766799286305,0.015412686921707826,0.03139643848408007,,0.43443376664072275,,0.005673048797891317,,0.0056373143165590455,0.062204874586313935,0.006607441445036427,0.020036064809766736,0.013739072938430222,0.006377041543601029,,,,,,,,,,,,,,,,,,,,,,,,0.0028092014135009296,0.07065888284705575,0.029461325941762553,,,0.02680715425716085,0.21071470280488327,,,,,,,,0.021811741404235325,,,
2025-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046319910408263035,,,,,0.0054816602904639265,,,,,,,,,,,,,0.006099995180815238,0.013637736200221903,,,,,,,0.00519310230050569,,0.013756147491568206,0.008395556646532182,0.015943146819748684,0.015258871745465958,0.03117581126501866,,0.42967144116049716,,0.005664644100330985,,0.0056238046930941026,0.06347127844180377,0.006726815476126561,0.02059824265402562,0.013606329334877553,0.006528350416504327,,,,,,,,,,,,,,,,,,,,,,,,0.0028289646596659493,0.0697112381901769,0.02879675236042764,,,0.027338563021094955,0.2162337879694643,,,,,,,,0.022421438779149698,,,
2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004651878561119066,,,,,0.005518432579217905,,,,,,,,,,,,,0.006146009368315437,0.013307419103304144,,,,,,,0.005125754877967195,,0.014059416130684002,0.00823184827625346,0.015582526840211063,0.015105056569224088,0.03095518404595725,,0.4249091156802716,,0.005656239402770652,,0.00561029506962916,0.0647376822972936,0.006846189507216695,0.02116042049828451,0.013473585731324884,0.006679659289407626,,,,,,,,,,,,,,,,,,,,,,,,0.002848727905830969,0.06876359353329804,0.02813217877909273,,,0.027869971785029063,0.22175287313404535,,,,,,,,0.023031136154064075,,,
2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004671766081411828,,,,,0.005555204867971882,,,,,,,,,,,,,0.006192023555815636,0.012977102006386389,,,,,,,0.005058407455428701,,0.014362684769799797,0.008068139905974736,0.015221906860673443,0.01495124139298222,0.03073455682689584,,0.4201467902000461,,0.005647834705210319,,0.005596785446164217,0.06600408615278344,0.006965563538306828,0.0217225983425434,0.013340842127772215,0.006830968162310925,,,,,,,,,,,,,,,,,,,,,,,,0.0028684911519959886,0.06781594887641919,0.027467605197757816,,,0.028401380548963167,0.22727195829862637,,,,,,,,0.02364083352897845,,,
2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00469165360170459,,,,,0.005591977156725859,,,,,,,,,,,,,0.006238037743315835,0.01264678490946863,,,,,,,0.0049910600328902065,,0.014665953408915593,0.007904431535696015,0.014861286881135822,0.01479742621674035,0.030513929607834427,,0.41538446471982055,,0.0056394300076499865,,0.005583275822699274,0.06727049000827327,0.007084937569396961,0.022284776186802288,0.013208098524219544,0.006982277035214223,,,,,,,,,,,,,,,,,,,,,,,,0.0028882543981610088,0.06686830421954035,0.0268030316164229,,,0.02893278931289727,0.2327910434632074,,,,,,,,0.024250530903892824,,,
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004711541121997353,,,,,0.005628749445479838,,,,,,,,,,,,,0.006284051930816034,0.012316467812550873,,,,,,,0.004923712610351712,,0.014969222048031389,0.007740723165417292,0.014500666901598201,0.014643611040498482,0.03029330238877302,,0.410622139239595,,0.005631025310089654,,0.005569766199234331,0.0685368938637631,0.0072043116004870955,0.022846954031061174,0.013075354920666875,0.007133585908117522,,,,,,,,,,,,,,,,,,,,,,,,0.0029080176443260284,0.0659206595626615,0.026138458035087988,,,0.029464198076831375,0.23831012862778841,,,,,,,,0.0248602282788072,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004731428642290115,,,,,0.005665521734233814,,,,,,,,,,,,,0.006330066118316232,0.011986150715633116,,,,,,,0.004856365187813218,,0.015272490687147184,0.0075770147951385695,0.01414004692206058,0.014489795864256614,0.030072675169711606,,0.40585981375936947,,0.005622620612529321,,0.005556256575769388,0.06980329771925294,0.007323685631577229,0.023409131875320063,0.012942611317114206,0.00728489478102082,,,,,,,,,,,,,,,,,,,,,,,,0.0029277808904910486,0.06497301490578264,0.025473884453753076,,,0.02999560684076548,0.24382921379236944,,,,,,,,0.025469925653721574,,,
2025-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004751316162582878,,,,,0.005702294022987792,,,,,,,,,,,,,0.006376080305816432,0.01165583361871536,,,,,,,0.004789017765274723,,0.01557575932626298,0.007413306424859847,0.01377942694252296,0.014335980688014744,0.029852047950650197,,0.40109748827914393,,0.005614215914968988,,0.005542746952304445,0.07106970157474277,0.007443059662667362,0.023971309719578948,0.012809867713561537,0.007436203653924119,,,,,,,,,,,,,,,,,,,,,,,,0.0029475441366560683,0.06402537024890378,0.024809310872418163,,,0.030527015604699587,0.2493482989569505,,,,,,,,0.02607962302863595,,,
2025-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047712036828756405,,,,,0.00573906631174177,,,,,,,,,,,,,0.00642209449331663,0.011325516521797602,,,,,,,0.004721670342736229,,0.015879027965378774,0.007249598054581124,0.01341880696298534,0.014182165511772876,0.029631420731588785,,0.3963351627989184,,0.005605811217408656,,0.005529237328839501,0.07233610543023261,0.007562433693757496,0.024533487563837837,0.012677124110008868,0.007587512526827418,,,,,,,,,,,,,,,,,,,,,,,,0.002967307382821088,0.06307772559202493,0.02414473729108325,,,0.03105842436863369,0.25486738412153154,,,,,,,,0.026689320403550328,,,
2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004791091203168403,,,,,0.005775838600495747,,,,,,,,,,,,,0.006468108680816829,0.010995199424879845,,,,,,,0.004654322920197734,,0.01618229660449457,0.007085889684302401,0.013058186983447718,0.014028350335531006,0.029410793512527372,,0.39157283731869286,,0.005597406519848323,,0.005515727705374558,0.07360250928572244,0.0076818077248476295,0.025095665408096726,0.012544380506456197,0.007738821399730716,,,,,,,,,,,,,,,,,,,,,,,,0.0029870706289861076,0.06213008093514609,0.02348016370974834,,,0.031589833132567795,0.26038646928611253,,,,,,,,0.0272990177784647,,,
2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004810978723461165,,,,,0.005812610889249725,,,,,,,,,,,,,0.006514122868317028,0.010664882327962089,,,,,,,0.004586975497659239,,0.016485565243610365,0.006922181314023679,0.012697567003910098,0.013874535159289138,0.029190166293465963,,0.3868105118384673,,0.00558900182228799,,0.005502218081909615,0.07486891314121227,0.007801181755937763,0.025657843252355615,0.012411636902903528,0.007890130272634015,,,,,,,,,,,,,,,,,,,,,,,,0.0030068338751511273,0.061182436278267235,0.022815590128413426,,,0.032121241896501895,0.2659055544506935,,,,,,,,0.027908715153379074,,,
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004830866243753927,,,,,0.005849383178003703,,,,,,,,,,,,,0.006560137055817227,0.010334565231044332,,,,,,,0.004519628075120745,,0.016788833882726163,0.006758472943744956,0.012336947024372477,0.013720719983047268,0.02896953907440455,,0.3820481863582418,,0.0055805971247276575,,0.005488708458444672,0.0761353169967021,0.007920555787027897,0.026220021096614504,0.012278893299350859,0.008041439145537314,,,,,,,,,,,,,,,,,,,,,,,,0.003026597121316147,0.06023479162138838,0.022151016547078514,,,0.032652650660436,0.2714246396152746,,,,,,,,0.02851841252829345,,,
2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00485075376404669,,,,,0.00588615546675768,,,,,,,,,,,,,0.006606151243317426,0.010004248134126575,,,,,,,0.004452280652582251,,0.017092102521841956,0.006594764573466234,0.011976327044834856,0.0135669048068054,0.02874891185534314,,0.3772858608780162,,0.005572192427167325,,0.005475198834979729,0.07740172085219194,0.008039929818118031,0.02678219894087339,0.012146149695798188,0.008192748018440613,,,,,,,,,,,,,,,,,,,,,,,,0.003046360367481167,0.059287146964509534,0.0214864429657436,,,0.03318405942437011,0.2769437247798556,,,,,,,,0.029128109903207827,,,
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004870641284339452,,,,,0.005922927755511658,,,,,,,,,,,,,0.006652165430817625,0.009673931037208818,,,,,,,0.0043849332300437555,,0.017395371160957754,0.006431056203187511,0.011615707065297236,0.013413089630563532,0.02852828463628173,,0.3725235353977907,,0.005563787729606993,,0.005461689211514786,0.07866812470768178,0.008159303849208165,0.02734437678513228,0.01201340609224552,0.008344056891343911,,,,,,,,,,,,,,,,,,,,,,,,0.003066123613646187,0.058339502307630686,0.02082186938440869,,,0.03371546818830422,0.2824628099444366,,,,,,,,0.0297378072781222,,,
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004890528804632215,,,,,0.005959700044265635,,,,,,,,,,,,,0.006698179618317824,0.009343613940291061,,,,,,,0.004317585807505261,,0.017698639800073548,0.006267347832908788,0.011255087085759615,0.013259274454321662,0.028307657417220317,,0.3677612099175651,,0.005555383032046659,,0.005448179588049843,0.07993452856317161,0.008278677880298298,0.027906554629391164,0.01188066248869285,0.008495365764247208,,,,,,,,,,,,,,,,,,,,,,,,0.003085886859811207,0.05739185765075183,0.020157295803073773,,,0.03424687695223832,0.28798189510901767,,,,,,,,0.030347504653036577,,,
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049104163249249775,,,,,0.005996472333019613,,,,,,,,,,,,,0.006744193805818023,0.009013296843373302,,,,,,,0.004250238384966767,,0.01800190843918934,0.0061036394626300654,0.010894467106221996,0.013105459278079793,0.028087030198158905,,0.3629988844373396,,0.005546978334486327,,0.0054346699645849,0.08120093241866144,0.008398051911388432,0.028468732473650053,0.011747918885140181,0.008646674637150508,,,,,,,,,,,,,,,,,,,,,,,,0.0031056501059762267,0.05644421299387298,0.01949272222173886,,,0.03477828571617242,0.2935009802735987,,,,,,,,0.03095720202795095,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00493030384521774,,,,,0.00603324462177359,,,,,,,,,,,,,0.006790207993318222,0.008682979746455547,,,,,,,0.004182890962428272,,0.01830517707830514,0.005939931092351343,0.010533847126684375,0.012951644101837924,0.027866402979097496,,0.35823655895711404,,0.005538573636925994,,0.005421160341119957,0.08246733627415127,0.008517425942478566,0.029030910317908942,0.011615175281587512,0.008797983510053807,,,,,,,,,,,,,,,,,,,,,,,,0.0031254133521412463,0.05549656833699413,0.018828148640403948,,,0.03530969448010653,0.2990200654381797,,,,,,,,0.03156689940286533,,,
2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004950191365510502,,,,,0.0060700169105275675,,,,,,,,,,,,,0.006836222180818421,0.008352662649537788,,,,,,,0.004115543539889778,,0.018608445717420936,0.005776222722072621,0.010173227147146755,0.012797828925596055,0.027645775760036087,,0.3534742334768885,,0.005530168939365661,,0.005407650717655014,0.0837337401296411,0.008636799973568698,0.02959308816216783,0.011482431678034841,0.008949292382957105,,,,,,,,,,,,,,,,,,,,,,,,0.003145176598306266,0.054548923680115276,0.018163575059069036,,,0.035841103244040634,0.3045391506027607,,,,,,,,0.032176596777779704,,,
2025-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004970078885803264,,,,,0.006106789199281546,,,,,,,,,,,,,0.00688223636831862,0.008022345552620032,,,,,,,0.004048196117351284,,0.01891171435653673,0.005612514351793898,0.009812607167609134,0.012644013749354185,0.027425148540974675,,0.34871190799666296,,0.0055217642418053286,,0.005394141094190071,0.08500014398513095,0.008756174004658833,0.030155266006426717,0.011349688074482172,0.009100601255860404,,,,,,,,,,,,,,,,,,,,,,,,0.0031649398444712857,0.05360127902323643,0.017499001477734123,,,0.036372512007974735,0.3100582357673418,,,,,,,,0.03278629415269407,,,
2025-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004989966406096027,,,,,0.006143561488035523,,,,,,,,,,,,,0.006928250555818819,0.007692028455702275,,,,,,,0.003980848694812789,,0.019214982995652524,0.005448805981515175,0.009451987188071513,0.012490198573112317,0.027204521321913262,,0.3439495825164374,,0.005513359544244996,,0.0053806314707251284,0.08626654784062078,0.008875548035748967,0.030717443850685606,0.011216944470929503,0.009251910128763703,,,,,,,,,,,,,,,,,,,,,,,,0.003184703090636306,0.052653634366357574,0.01683442789639921,,,0.03690392077190884,0.3155773209319228,,,,,,,,0.03339599152760846,,,
2025-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005009853926388789,,,,,0.0061803337767895004,,,,,,,,,,,,,0.006974264743319018,0.007361711358784518,,,,,,,0.003913501272274294,,0.01951825163476832,0.005285097611236453,0.009091367208533893,0.012336383396870449,0.026983894102851853,,0.3391872570362119,,0.005504954846684664,,0.0053671218472601855,0.08753295169611061,0.0089949220668391,0.03127962169494449,0.011084200867376834,0.009403219001667,,,,,,,,,,,,,,,,,,,,,,,,0.0032044663368013255,0.05170598970947872,0.0161698543150643,,,0.03743532953584294,0.3210964060965038,,,,,,,,0.034005688902522826,,,
2025-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005029741446681552,,,,,0.006217106065543479,,,,,,,,,,,,,0.007020278930819217,0.007031394261866761,,,,,,,0.0038461538497357997,,0.019821520273884115,0.00512138924095773,0.008730747228996272,0.01218256822062858,0.02676326688379044,,0.33442493155598635,,0.00549655014912433,,0.0053536122237952425,0.08879935555160044,0.009114296097929233,0.03184179953920338,0.010951457263824165,0.0095545278745703,,,,,,,,,,,,,,,,,,,,,,,,0.0032242295829663457,0.05075834505259987,0.015505280733729384,,,0.03796673829977705,0.32661549126108486,,,,0.00510831733699881,,,0.015324951615184528,0.0346153862774372,,,
2025-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050496289669743144,,,,,0.006253878354297455,,,,,,,,,,,,,0.007311962039758652,0.007098333143983876,,,,,,,,,0.019567258389932746,0.005334734340985462,,0.012028753044386711,0.02590719649534933,,0.3281288041866251,,0.005488145451563998,,,0.08892898319200389,0.00906905012171977,0.031193894285908172,0.010818713660271494,0.009465546476089222,,,,,,,,,,,,,,,,,,,,,,,,0.0032439928291313654,0.05005353560028151,,,,0.03690409006750471,0.33716121621962103,,,,0.005195706037505061,,,0.015282135390277403,0.033678404221843386,,,
2025-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005069516487267077,,,,,0.006290650643051433,,,,,,,,,,,,,0.007603645148698087,0.0071652720261009915,,,,,,,,,0.019312996505981374,0.005548079441013194,,0.011874937868144843,0.025051126106908225,,0.3218326768172638,,0.005479740754003665,,,0.08905861083240735,0.009023804145510307,0.03054598903261296,0.010685970056718825,0.009376565077608144,,,,,,,,,,,,,,,,,,,,,,,,0.003263756075296385,0.049348726147963144,,,,0.03584144183523238,0.3477069411781572,,,,0.005283094738011313,,,0.015239319165370276,0.032741422166249576,,,
2025-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005089404007559839,,,,,0.006327422931805411,,,,,,,,,,,,,0.007895328257637522,0.007232210908218107,,,,,,,,,0.019058734622030005,0.005761424541040926,,0.011721122691902973,0.024195055718467116,,0.31553654944790255,,0.005471336056443333,,,0.0891882384728108,0.008978558169300844,0.02989808377931775,0.010553226453166156,0.009287583679127066,,,,,,,,,,,,,,,,,,,,,,,,0.0032835193214614047,0.04864391669564477,,,,0.03477879360296004,0.3582526661366934,,,,0.005370483438517564,,,0.01519650294046315,0.03180444011065576,,,
2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005109291527852601,,,,,0.006364195220559388,,,,,,,,,,,,,0.008187011366576957,0.007299149790335222,,,,,,,,,0.018804472738078636,0.005974769641068658,,0.011567307515661103,0.023338985330026006,,0.3092404220785413,,0.005462931358883,,,0.08931786611321424,0.00893331219309138,0.029250178526022543,0.010420482849613485,0.009198602280645988,,,,,,,,,,,,,,,,,,,,,,,,0.0033032825676264244,0.04793910724332641,,,,0.033716145370687706,0.36879839109522955,,,,0.005457872139023816,,,0.015153686715556024,0.030867458055061945,,,
2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005129179048145364,,,,,0.006400967509313366,,,,,,,,,,,,,0.008478694475516392,0.0073660886724523375,,,,,,,,,0.018550210854127266,0.00618811474109639,,0.011413492339419235,0.0224829149415849,,0.30294429470918005,,0.005454526661322667,,,0.0894474937536177,0.008888066216881919,0.02860227327272733,0.010287739246060818,0.00910962088216491,,,,,,,,,,,,,,,,,,,,,,,,0.003323045813791444,0.047234297791008045,,,,0.032653497138415366,0.3793441160537657,,,,0.005545260839530067,,,0.015110870490648898,0.02993047599946813,,,
2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005149066568438126,,,,,0.006437739798067344,,,,,,,,,,,,,0.008770377584455827,0.007433027554569453,,,,,,,,,0.018295948970175894,0.006401459841124122,,0.011259677163177367,0.02162684455314379,,0.29664816733981875,,0.005446121963762335,,,0.08957712139402114,0.008842820240672455,0.027954368019432123,0.010154995642508147,0.009020639483683831,,,,,,,,,,,,,,,,,,,,,,,,0.0033428090599564642,0.04652948833868968,,,,0.03159084890614303,0.3898898410123019,,,,0.005632649540036319,,,0.015068054265741771,0.028993493943874318,,,
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005168954088730889,,,,,0.006474512086821321,,,,,,,,,,,,,0.009062060693395262,0.007499966436686568,,,,,,,,,0.018041687086224525,0.0066148049411518545,,0.011105861986935497,0.02077077416470268,,0.2903520399704575,,0.005437717266202001,,,0.0897067490344246,0.008797574264462992,0.027306462766136914,0.010022252038955478,0.008931658085202753,,,,,,,,,,,,,,,,,,,,,,,,0.003362572306121484,0.04582467888637132,,,,0.030528200673870694,0.40043556597083807,,,,0.00572003824054257,,,0.015025238040834646,0.028056511888280504,,,
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005188841609023651,,,,,0.006511284375575299,,,,,,,,,,,,,0.009353743802334696,0.007566905318803684,,,,,,,,,0.017787425202273156,0.006828150041179586,,0.010952046810693629,0.01991470377626157,,0.28405591260109625,,0.005429312568641669,,,0.08983637667482805,0.008752328288253529,0.026658557512841703,0.00988950843540281,0.008842676686721675,,,,,,,,,,,,,,,,,,,,,,,,0.003382335552286504,0.045119869434052946,,,,0.029465552441598358,0.41098129092937424,,,,0.005807426941048821,,,0.014982421815927521,0.027119529832686687,,,
2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005208729129316414,,,,,0.006548056664329276,,,,,,,,,,,,,0.009645426911274131,0.007633844200920799,,,,,,,,,0.017533163318321783,0.0070414951412073185,,0.01079823163445176,0.01905863338782046,,0.277759785231735,,0.005420907871081336,,,0.0899660043152315,0.008707082312044066,0.026010652259546494,0.009756764831850138,0.008753695288240597,,,,,,,,,,,,,,,,,,,,,,,,0.0034020987984515237,0.04441505998173458,,,,0.02840290420932602,0.4215270158879104,,,,0.005894815641555072,,,0.014939605591020394,0.026182547777092873,,,
2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005228616649609176,,,,,0.006584828953083254,,,,,,,,,,,,,0.009937110020213566,0.007700783083037914,,,,,,,,,0.017278901434370414,0.0072548402412350495,,0.01064441645820989,0.018202562999379356,,0.2714636578623737,,0.005412503173521004,,,0.09009563195563496,0.008661836335834602,0.025362747006251282,0.00962402122829747,0.008664713889759519,,,,,,,,,,,,,,,,,,,,,,,,0.0034218620446165434,0.04371025052941622,,,,0.027340255977053685,0.4320727408464466,,,,0.005982204342061324,,,0.014896789366113269,0.02524556572149906,,,
2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005248504169901938,,,,,0.006621601241837231,,,,,,,,,,,,,0.010228793129153,0.007767721965155029,,,,,,,,,0.017024639550419045,0.007468185341262782,,0.01049060128196802,0.017346492610938246,,0.26516753049301245,,0.005404098475960671,,,0.0902252595960384,0.008616590359625139,0.024714841752956074,0.0094912776247448,0.00857573249127844,,,,,,,,,,,,,,,,,,,,,,,,0.003441625290781563,0.043005441077097854,,,,0.02627760774478135,0.44261846580498276,,,,0.006069593042567575,,,0.014853973141206142,0.024308583665905242,,,
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005268391690194701,,,,,0.0066583735305912085,,,,,,,,,,,,,0.010520476238092435,0.007834660847272145,,,,,,,,,0.016770377666467676,0.007681530441290514,,0.010336786105726152,0.016490422222497136,,0.2588714031236512,,0.005395693778400338,,,0.09035488723644185,0.008571344383415676,0.024066936499660865,0.00935853402119213,0.008486751092797363,,,,,,,,,,,,,,,,,,,,,,,,0.003461388536946583,0.04230063162477948,,,,0.02521495951250901,0.4531641907635189,,,,0.006156981743073827,,,0.014811156916299016,0.023371601610311432,,,
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005288279210487463,,,,,0.006695145819345187,,,,,,,,,,,,,0.01081215934703187,0.00790159972938926,,,,,,,,,0.016516115782516303,0.007894875541318246,,0.010182970929484284,0.01563435183405603,,0.25257527575428995,,0.005387289080840006,,,0.0904845148768453,0.008526098407206213,0.023419031246365657,0.009225790417639462,0.008397769694316284,,,,,,,,,,,,,,,,,,,,,,,,0.003481151783111603,0.04159582217246112,,,,0.024152311280236677,0.4637099157220551,,,,0.006244370443580078,,,0.01476834069139189,0.022434619554717615,,,
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005308166730780226,,,,,0.006731918108099163,,,,,,,,,,,,,0.011103842455971305,0.007968538611506376,,,,,,,,,0.016261853898564934,0.008108220641345979,,0.010029155753242414,0.01477828144561492,,0.24627914838492865,,0.005378884383279672,,,0.09061414251724875,0.00848085243099675,0.022771125993070445,0.009093046814086791,0.008308788295835206,,,,,,,,,,,,,,,,,,,,,,,,0.0035009150292766226,0.040891012720142755,,,,0.023089663047964337,0.47425564068059123,,,,0.006331759144086329,,,0.014725524466484764,0.0214976374991238,,,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053280542510729875,,,,,0.0067686903968531414,,,,,,,,,,,,,0.01139552556491074,0.00803547749362349,,,,,,,,,0.01600759201461356,0.00832156574137371,,0.009875340577000546,0.013922211057173811,,0.2399830210155674,,0.00537047968571934,,,0.0907437701576522,0.008435606454787288,0.022123220739775237,0.008960303210534122,0.008219806897354128,,,,,,,,,,,,,,,,,,,,,,,,0.0035206782754416423,0.04018620326782439,,,,0.022027014815692,0.48480136563912746,,,,0.006419147844592581,,,0.014682708241577639,0.020560655443529988,,,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005347941771365751,,,,,0.006805462685607119,,,,,,,,,,,,,0.011687208673850175,0.008102416375740606,,,,,,,,,0.015753330130662192,0.008534910841401441,,0.009721525400758678,0.013066140668732703,,0.23368689364620615,,0.005362074988159007,,,0.09087339779805566,0.008390360478577824,0.021475315486480025,0.008827559606981453,0.00813082549887305,,,,,,,,,,,,,,,,,,,,,,,,0.0035404415216066625,0.03948139381550603,,,,0.020964366583419665,0.4953470905976636,,,,0.006506536545098833,,,0.014639892016670512,0.01962367338793617,,,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005367829291658513,,,,,0.006842234974361096,,,,,,,,,,,,,0.01197889178278961,0.008169355257857721,,,,,,,,,0.015499068246710823,0.008748255941429174,,0.009567710224516808,0.012210070280291595,,0.22739076627684487,,0.005353670290598675,,,0.0910030254384591,0.008345114502368361,0.020827410233184816,0.008694816003428783,0.008041844100391972,,,,,,,,,,,,,,,,,,,,,,,,0.003560204767771682,0.03877658436318766,,,,0.01990171835114733,0.5058928155561998,,,,0.006593925245605084,,,0.014597075791763387,0.018686691332342357,,,
2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005387716811951276,,,,,0.006879007263115074,,,,,,,,,,,,,0.012270574891729044,0.008236294139974837,,,,,,,,,0.015244806362759454,0.008961601041456907,,0.009413895048274938,0.011353999891850486,,0.2210946389074836,,0.005345265593038342,,,0.09113265307886255,0.008299868526158898,0.020179504979889608,0.008562072399876114,0.007952862701910894,,,,,,,,,,,,,,,,,,,,,,,,0.003579968013936702,0.03807177491086929,,,,0.018839070118874993,0.5164385405147359,,,,0.006681313946111335,,,0.01455425956685626,0.017749709276748543,,,
