,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-11-04,0.005202843648568263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018129723954337526,0.01647313306944401,,,0.009211911097625012,0.0032274009985373635,0.004272172509036826,,,,,,0.0019857407875990543,0.013966716505225941,,0.014870871597311729,0.003124375240782215,0.023699425963912946,0.05211393464812814,0.4584925997318054,0.0019329382829505455,,0.006640617552745527,,,0.03388707858643358,0.05236986372619866,0.0043870535737368386,0.01920554966057588,0.0066330159416811635,0.002448575426757361,0.002291219325603066,,,0.009074949058917862,0.04617762187381786,0.007968414769678944,0.015995046470732334,,,,0.011993993254264344,,,,,,,,,,,,,,,,,,,,,,,,0.0015665380525533628,0.14806260791968326,0.00665679520556738,0.00906973721564041,0.0024387325236627155,,,,,,,,,,
2024-11-05,0.00520859285733774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017470651287205298,0.016133889650963948,,,0.009159344828174362,0.003193244603335761,0.004183028139598409,,,,,,0.002027021957993725,0.013622241935749712,,0.014225341964094865,0.003095641253883515,0.02358227967265608,0.050950851101352196,0.45452694959786477,0.001968352508384271,,0.006660899446744974,,,0.0331590753048658,0.05381483611251625,0.004447743704076773,0.01954538176520437,0.0070113043231908355,0.002463809078136998,0.0023063356500295845,,,0.009861124250610148,0.046797482144771765,0.00794828630869784,0.01599546718620213,,,,0.012164789689134526,,,,,,,,,,,,,,,,,,,,,,,,0.0015655791525155073,0.15217733626462976,0.0069175119160161,0.009257294033292876,0.002456172023738246,,,,,,,,,,
2024-11-06,0.005214342066107217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01681157862007307,0.01579464623248389,,,0.009106778558723713,0.0031590882081341588,0.004093883770159993,,,,,,0.002068303128388396,0.013277767366273483,,0.013579812330878002,0.003066907266984815,0.02346513338139922,0.04978776755457625,0.4505612994639241,0.0020037667338179965,,0.006681181340744422,,,0.03243107202329802,0.05525980849883385,0.0045084338344167085,0.019885213869832854,0.0073895927047005075,0.002479042729516635,0.002321451974456103,,,0.010647299442302433,0.04741734241572568,0.007928157847716735,0.01599588790167192,,,,0.012335586124004707,,,,,,,,,,,,,,,,,,,,,,,,0.001564620252477652,0.15629206460957623,0.007178228626464819,0.009444850850945343,0.0024736115238137768,,,,,,,,,,
2024-11-07,0.005220091274876694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016152505952940845,0.015455402814003828,,,0.009054212289273063,0.003124931812932556,0.004004739400721577,,,,,,0.0021095842987830667,0.012933292796797252,,0.012934282697661139,0.003038173280086115,0.02334798709014236,0.0486246840078003,0.44659564932998347,0.0020391809592517217,,0.006701463234743869,,,0.03170306874173025,0.05670478088515144,0.004569123964756643,0.020225045974461342,0.007767881086210179,0.002494276380896272,0.002336568298882621,,,0.01143347463399472,0.04803720268667958,0.00790802938673563,0.015996308617141713,,,,0.012506382558874887,,,,,,,,,,,,,,,,,,,,,,,,0.0015636613524397966,0.16040679295452273,0.007438945336913539,0.009632407668597808,0.0024910510238893074,,,,,,,,,,
2024-11-08,0.0052258404836461715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015493433285808617,0.015116159395523767,,,0.009001646019822413,0.0030907754177309536,0.003915595031283161,,,,,,0.0021508654691777375,0.012588818227321021,,0.012288753064444276,0.0030094392931874154,0.0232308407988855,0.047461600461024364,0.44262999919604284,0.0020745951846854473,,0.006721745128743317,,,0.030975065460162467,0.05814975327146904,0.004629814095096578,0.020564878079089827,0.00814616946771985,0.002509510032275909,0.0023516846233091397,,,0.012219649825687007,0.04865706295763349,0.007887900925754527,0.015996729332611506,,,,0.01267717899374507,,,,,,,,,,,,,,,,,,,,,,,,0.001562702452401941,0.16452152129946923,0.007699662047362259,0.009819964486250275,0.002508490523964838,,,,,,,,,,
2024-11-09,0.005231589692415648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014834360618676391,0.014776915977043708,,,0.008949079750371763,0.0030566190225293512,0.0038264506618447443,,,,,,0.0021921466395724083,0.012244343657844792,,0.011643223431227413,0.002980705306288715,0.023113694507628638,0.04629851691424841,0.43866434906210217,0.0021100094101191725,,0.006742027022742764,,,0.030247062178594693,0.05959472565778663,0.004690504225436513,0.020904710183718315,0.008524457849229523,0.002524743683655546,0.0023668009477356582,,,0.013005825017379293,0.0492769232285874,0.007867772464773421,0.015997150048081298,,,,0.01284797542861525,,,,,,,,,,,,,,,,,,,,,,,,0.0015617435523640857,0.1686362496444157,0.00796037875781098,0.010007521303902742,0.002525930024040369,,,,,,,,,,
2024-11-10,0.005237338901185126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014175287951544163,0.014437672558563645,,,0.008896513480921115,0.003022462627327749,0.003737306292406328,,,,,,0.002233427809967079,0.011899869088368563,,0.01099769379801055,0.002951971319390015,0.022996548216371773,0.04513543336747247,0.43469869892816154,0.002145423635552898,,0.0067623089167422115,,,0.029519058897026912,0.061039698044104224,0.004751194355776448,0.021244542288346803,0.008902746230739195,0.002539977335035183,0.002381917272162177,,,0.013792000209071578,0.049896783499541304,0.007847644003792316,0.015997570763551093,,,,0.013018771863485431,,,,,,,,,,,,,,,,,,,,,,,,0.00156078465232623,0.1727509779893622,0.0082210954682597,0.010195078121555207,0.0025433695241159,,,,,,,,,,
2024-11-11,0.005243088109954603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013516215284411937,0.014098429140083586,,,0.008843947211470466,0.002988306232126146,0.0036481619229679118,,,,,,0.00227470898036175,0.011555394518892332,,0.010352164164793686,0.0029232373324913153,0.022879401925114912,0.04397234982069652,0.4307330487942209,0.0021808378609866233,,0.006782590810741659,,,0.028791055615459134,0.06248467043042182,0.004811884486116382,0.021584374392975288,0.009281034612248867,0.00255521098641482,0.0023970335965886953,,,0.014578175400763865,0.05051664377049521,0.007827515542811213,0.015997991479020885,,,,0.013189568298355613,,,,,,,,,,,,,,,,,,,,,,,,0.0015598257522883748,0.1768657063343087,0.00848181217870842,0.010382634939207673,0.002560809024191431,,,,,,,,,,
2024-11-12,0.00524883731872408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01285714261727971,0.013759185721603524,,,0.008791380942019816,0.0029541498369245437,0.0035590175535294955,,,,,,0.0023159901507564208,0.011210919949416101,,0.009706634531576823,0.0028945033455926154,0.02276225563385805,0.04280926627392058,0.4267673986602803,0.002216252086420349,,0.006802872704741106,,,0.028063052333891357,0.06392964281673942,0.004872574616456318,0.021924206497603776,0.009659322993758539,0.0025704446377944573,0.0024121499210152135,,,0.015364350592456152,0.05113650404144912,0.007807387081830108,0.015998412194490677,,,,0.013360364733225794,,,,,,,,,,,,,,,,,,,,,,,,0.0015588668522505192,0.18098043467925518,0.00874252888915714,0.01057019175686014,0.0025782485242669614,,,,,,,,,,
2024-11-13,0.005254586527493557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012198069950147482,0.013419942303123465,,,0.008738814672569166,0.0029199934417229413,0.0034698731840910792,,,,,,0.0023572713211510916,0.010866445379939872,,0.00906110489835996,0.0028657693586939155,0.022645109342601187,0.041646182727144626,0.42280174852633967,0.002251666311854074,,0.006823154598740554,,,0.027335049052323576,0.06537461520305701,0.004933264746796252,0.022264038602232264,0.01003761137526821,0.002585678289174094,0.002427266245441732,,,0.01615052578414844,0.051756364312403026,0.007787258620849003,0.015998832909960473,,,,0.013531161168095975,,,,,,,,,,,,,,,,,,,,,,,,0.0015579079522126638,0.18509516302420168,0.00900324559960586,0.010757748574512607,0.002595688024342492,,,,,,,,,,
2024-11-14,0.005260335736263035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011538997283015256,0.013080698884643404,,,0.008686248403118517,0.002885837046521339,0.003380728814652663,,,,,,0.0023985524915457624,0.010521970810463643,,0.008415575265143097,0.0028370353717952156,0.022527963051344326,0.04048309918036869,0.418836098392399,0.0022870805372877997,,0.006843436492740001,,,0.026607045770755802,0.0668195875893746,0.004993954877136187,0.02260387070686075,0.010415899756777883,0.0026009119405537313,0.0024423825698682506,,,0.016936700975840723,0.05237622458335693,0.007767130159867899,0.015999253625430265,,,,0.013701957602966155,,,,,,,,,,,,,,,,,,,,,,,,0.0015569490521748085,0.18920989136914818,0.00926396231005458,0.010945305392165074,0.002613127524418023,,,,,,,,,,
2024-11-15,0.005266084945032511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010879924615883028,0.012741455466163343,,,0.008633682133667867,0.0028516806513197365,0.0032915844452142467,,,,,,0.0024398336619404336,0.010177496240987412,,0.007770045631926233,0.0028083013848965157,0.022410816760087465,0.039320015633592734,0.41487044825845837,0.0023224947627215253,,0.006863718386739449,,,0.02587904248918802,0.0682645599756922,0.005054645007476122,0.022943702811489233,0.010794188138287555,0.002616145591933368,0.002457498894294769,,,0.01772287616753301,0.05299608485431084,0.007747001698886794,0.015999674340900057,,,,0.013872754037836336,,,,,,,,,,,,,,,,,,,,,,,,0.001555990152136953,0.19332461971409465,0.0095246790205033,0.011132862209817539,0.0026305670244935538,,,,,,,,,,
2024-11-16,0.005271834153801989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010220851948750801,0.012402212047683282,,,0.008581115864217217,0.0028175242561181337,0.0032024400757758305,,,,,,0.002481114832335104,0.00983302167151118,,0.00712451599870937,0.002779567397997816,0.022293670468830604,0.038156932086816794,0.41090479812451774,0.0023579089881552505,,0.006884000280738896,,,0.025151039207620244,0.0697095323620098,0.005115335137816057,0.02328353491611772,0.011172476519797227,0.0026313792433130053,0.0024726152187212877,,,0.018509051359225297,0.05361594512526475,0.0077268732379056895,0.01600009505636985,,,,0.014043550472706518,,,,,,,,,,,,,,,,,,,,,,,,0.0015550312520990976,0.19743934805904115,0.00978539573095202,0.011320419027470005,0.002648006524569085,,,,,,,,,,
2024-11-17,0.005277583362571466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009561779281618575,0.012062968629203221,,,0.008528549594766567,0.0027833678609165313,0.003113295706337414,,,,,,0.0025223960027297753,0.009488547102034952,,0.006478986365492507,0.002750833411099116,0.022176524177573743,0.03699384854004084,0.40693914799057707,0.0023933232135889757,,0.006904282174738344,,,0.024423035926052467,0.0711545047483274,0.005176025268155991,0.02362336702074621,0.011550764901306899,0.002646612894692642,0.0024877315431478058,,,0.01929522655091758,0.05423580539621865,0.007706744776924585,0.01600051577183964,,,,0.014214346907576699,,,,,,,,,,,,,,,,,,,,,,,,0.001554072352061242,0.20155407640398765,0.010046112441400738,0.011507975845122472,0.0026654460246446155,,,,,,,,,,
2024-11-18,0.005283332571340942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008902706614486347,0.01172372521072316,,,0.008475983325315918,0.002749211465714929,0.003024151336898998,,,,,,0.0025636771731244457,0.009144072532558722,,0.005833456732275644,0.002722099424200416,0.02205937788631688,0.0358307649932649,0.40297349785663644,0.0024287374390227013,,0.006924564068737791,,,0.02369503264448469,0.07259947713464499,0.005236715398495927,0.023963199125374694,0.01192905328281657,0.0026618465460722792,0.0025028478675743243,,,0.020081401742609868,0.054855665667172565,0.00768661631594348,0.016000936487309436,,,,0.01438514334244688,,,,,,,,,,,,,,,,,,,,,,,,0.0015531134520233867,0.20566880474893412,0.01030682915184946,0.011695532662774937,0.002682885524720146,,,,,,,,,,
2024-11-19,0.00528908178011042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008243633947354122,0.0113844817922431,,,0.00842341705586527,0.0027150550705133266,0.0029350069674605817,,,,,,0.002604958343519117,0.008799597963082492,,0.0051879270990587804,0.002693365437301716,0.021942231595060018,0.034667681446488956,0.3990078477226958,0.002464151664456427,,0.006944845962737239,,,0.02296702936291691,0.07404444952096258,0.00529740552883586,0.024303031230003182,0.012307341664326241,0.002677080197451916,0.002517964192000843,,,0.020867576934302155,0.05547552593812647,0.007666487854962376,0.016001357202779228,,,,0.014555939777317062,,,,,,,,,,,,,,,,,,,,,,,,0.001552154551985531,0.20978353309388062,0.010567545862298178,0.011883089480427404,0.0027003250247956767,,,,,,,,,,
2024-11-20,0.005294830988879897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007584561280221894,0.011045238373763039,,,0.00837085078641462,0.002680898675311724,0.0028458625980221654,,,,,,0.0026462395139137873,0.00845512339360626,,0.004542397465841917,0.0026646314504030163,0.021825085303803157,0.03350459789971301,0.3950421975887552,0.002499565889890152,,0.006965127856736686,,,0.02223902608134913,0.07548942190728017,0.005358095659175796,0.02464286333463167,0.012685630045835913,0.0026923138488315532,0.0025330805164273614,,,0.021653752125994442,0.056095386209080375,0.007646359393981271,0.01600177791824902,,,,0.014726736212187242,,,,,,,,,,,,,,,,,,,,,,,,0.0015511956519476758,0.21389826143882712,0.0108282625727469,0.01207064629807987,0.002717764524871208,,,,,,,,,,
2024-11-21,0.005300580197649374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006925488613089666,0.010705994955282978,,,0.00831828451696397,0.0026467422801101214,0.002756718228583749,,,,,,0.0026875206843084585,0.008110648824130031,,0.003896867832625054,0.0026358974635043164,0.021707939012546293,0.03234151435293706,0.39107654745481457,0.0025349801153238777,,0.0069854097507361336,,,0.021511022799781353,0.07693439429359777,0.005418785789515731,0.024982695439260155,0.013063918427345585,0.00270754750021119,0.0025481968408538795,,,0.02243992731768673,0.05671524648003429,0.007626230933000167,0.016002198633718816,,,,0.014897532647057423,,,,,,,,,,,,,,,,,,,,,,,,0.0015502367519098204,0.2180129897837736,0.011088979283195619,0.012258203115732336,0.0027352040249467384,,,,,,,,,,
2024-11-22,0.005306329406418851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006266415945957438,0.010366751536802919,,,0.00826571824751332,0.002612585884908519,0.002667573859145333,,,,,,0.0027288018547031293,0.007766174254653802,,0.003251338199408191,0.0026071634766056165,0.021590792721289432,0.031178430806161117,0.3871108973208739,0.002570394340757603,,0.0070056916447355806,,,0.020783019518213576,0.07837936667991537,0.005479475919855665,0.02532252754388864,0.013442206808855257,0.002722781151590827,0.002563313165280398,,,0.023226102509379013,0.05733510675098819,0.007606102472019062,0.016002619349188608,,,,0.015068329081927605,,,,,,,,,,,,,,,,,,,,,,,,0.0015492778518719648,0.2221277181287201,0.01134969599364434,0.012445759933384804,0.0027526435250222695,,,,,,,,,,
2024-11-23,0.005312078615188329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056073432788252145,0.010027508118322858,,,0.008213151978062671,0.0025784294897069166,0.0025784294897069166,,,,,,0.0027700830250978,0.007421699685177571,,0.0026058085661913285,0.0025784294897069166,0.02147364643003257,0.03001534725938517,0.38314524718693327,0.0026058085661913285,,0.007025973538735028,,,0.0200550162366458,0.07982433906623296,0.0055401660501956,0.025662359648517128,0.013820495190364929,0.002738014802970464,0.0025784294897069166,,,0.0240122777010713,0.0579549670219421,0.0075859740110379575,0.0160030400646584,0.0055401660501956,,,0.015239125516797786,,,,,,,,,,,,,,,,,,,,,,,,0.0015483189518341095,0.2262424464736666,0.011610412704093059,0.01263331675103727,0.0027700830250978,,,,,,,,,,
2024-11-24,0.005317827823957805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005729585771962021,0.009921729731370262,,,0.008210745321738721,0.0025993626165602517,,,,,,,0.0028202945909376865,0.007330000633373795,,0.002591351950564857,,0.02086394643814928,0.030715379597885194,0.37844616053055746,,,0.0068697995857848245,,,0.02040769274783678,0.07918539339182329,0.005506884938638033,0.02575967764976066,0.013736091668204341,0.002753248454350101,0.002542852669388816,,,0.024912531449630522,0.05786422254251578,0.00850365250561455,0.015770153370590807,0.005586199754639911,,,0.015197396599117409,,,,,,,,,,,,,,,,,,,,,,,,0.001547360051796254,0.22938116434581424,0.01189132221043104,0.012881525815939664,0.0028445131397254442,,,,,,,,,,
2024-11-25,0.005323577032727283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058518282650988265,0.009815951344417664,,,0.00820833866541477,0.0026202957434135867,,,,,,,0.002870506156777573,0.007238301581570019,,0.0025768953349383857,,0.020254246446265986,0.03141541193638522,0.37374707387418166,,,0.0067136256328346215,,,0.020760369259027762,0.0785464477174136,0.0054736038270804645,0.025856995651004196,0.013651688146043754,0.002768482105729738,0.0025072758490707154,,,0.025812785198189744,0.05777347806308947,0.009421331000191144,0.01553726667652321,0.005632233459084222,,,0.01515566768143703,,,,,,,,,,,,,,,,,,,,,,,,0.0015464011517583986,0.2325198822179619,0.012172231716769023,0.013129734880842061,0.002918943254353088,,,,,,,,,,
2024-11-26,0.00532932624149676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005974070758235633,0.009710172957465069,,,0.00820593200909082,0.002641228870266922,,,,,,,0.0029207177226174587,0.0071466025297662415,,0.002562438719311914,,0.01964454645438269,0.03211544427488524,0.36904798721780585,,,0.006557451679884418,,,0.021113045770218747,0.07790750204300394,0.005440322715522897,0.025954313652247728,0.013567284623883168,0.002783715757109375,0.002471699028752615,,,0.026713038946748965,0.05768273358366315,0.010339009494767737,0.015304379982455615,0.005678267163528534,,,0.015113938763756652,,,,,,,,,,,,,,,,,,,,,,,,0.001545442251720543,0.23565860009010955,0.012453141223107004,0.013377943945744458,0.002993373368980732,,,,,,,,,,
2024-11-27,0.005335075450266237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006096313251372439,0.009604394570512471,,,0.00820352535276687,0.002662161997120257,,,,,,,0.002970929288457345,0.007054903477962465,,0.002547982103685443,,0.019034846462499398,0.03281547661338527,0.36434890056143004,,,0.006401277726934214,,,0.02146572228140973,0.07726855636859427,0.005407041603965329,0.02605163165349126,0.01348288110172258,0.002798949408489012,0.002436122208434514,,,0.02761329269530819,0.05759198910423684,0.01125668798934433,0.01507149328838802,0.005724300867972845,,,0.015072209846076273,,,,,,,,,,,,,,,,,,,,,,,,0.0015444833516826877,0.23879731796225723,0.012734050729444987,0.013626153010646853,0.0030678034836083756,,,,,,,,,,
2024-11-28,0.005340824659035714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006218555744509245,0.009498616183559875,,,0.00820111869644292,0.002683095123973592,,,,,,,0.0030211408542972313,0.006963204426158689,,0.0025335254880589713,,0.018425146470616105,0.03351550895188529,0.35964981390505424,,,0.006245103773984011,,,0.02181839879260071,0.07662961069418459,0.005373760492407761,0.026148949654734795,0.013398477579561993,0.002814183059868649,0.0024005453881164136,,,0.028513546443867412,0.05750124462481052,0.012174366483920923,0.014838606594320425,0.0057703345724171564,,,0.015030480928395895,,,,,,,,,,,,,,,,,,,,,,,,0.0015435244516448323,0.24193603583440487,0.013014960235782969,0.013874362075549249,0.0031422335982360197,,,,,,,,,,
2024-11-29,0.005346573867805192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006340798237646051,0.009392837796607278,,,0.008198712040118968,0.0027040282508269276,,,,,,,0.0030713524201371177,0.0068715053743549125,,0.0025190688724325,,0.01781544647873281,0.034215541290385315,0.3549507272486784,,,0.006088929821033807,,,0.02217107530379169,0.07599066501977492,0.005340479380850193,0.026246267655978327,0.013314074057401405,0.0028294167112482864,0.002364968567798313,,,0.029413800192426634,0.05741050014538421,0.013092044978497515,0.01460571990025283,0.0058163682768614675,,,0.014988752010715518,,,,,,,,,,,,,,,,,,,,,,,,0.0015425655516069768,0.24507475370655252,0.013295869742120952,0.014122571140451646,0.0032166637128636633,,,,,,,,,,
2024-11-30,0.0053523230765746685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006463040730782858,0.009287059409654682,,,0.008196305383795018,0.0027249613776802626,,,,,,,0.003121563985977004,0.006779806322551136,,0.0025046122568060285,,0.017205746486849516,0.03491557362888534,0.3502516405923026,,,0.005932755868083603,,,0.022523751814982673,0.07535171934536525,0.0053071982692926255,0.02634358565722186,0.013229670535240818,0.002844650362627923,0.0023293917474802124,,,0.030314053940985856,0.05731975566595789,0.014009723473074108,0.014372833206185235,0.0058624019813057785,,,0.014947023093035139,,,,,,,,,,,,,,,,,,,,,,,,0.0015416066515691214,0.2482134715787002,0.013576779248458933,0.014370780205354042,0.0032910938274913074,,,,,,,,,,
2024-12-01,0.005358072285344146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006585283223919663,0.009181281022702084,,,0.008193898727471068,0.0027458945045335977,,,,,,,0.00317177555181689,0.006688107270747359,,0.002490155641179557,,0.016596046494966224,0.03561560596738536,0.34555255393592677,,,0.0057765819151334,,,0.022876428326173655,0.07471277367095558,0.005273917157735057,0.026440903658465395,0.01314526701308023,0.0028598840140075603,0.0022938149271621118,,,0.031214307689545077,0.05722901118653158,0.0149274019676507,0.01413994651211764,0.00590843568575009,,,0.014905294175354761,,,,,,,,,,,,,,,,,,,,,,,,0.0015406477515312658,0.25135218945084786,0.013857688754796916,0.014618989270256438,0.003365523942118951,,,,,,,,,,
2024-12-02,0.005363821494113623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067075257170564695,0.009075502635749489,,,0.008191492071147116,0.0027668276313869327,,,,,,,0.003221987117656776,0.006596408218943583,,0.0024756990255530857,,0.01598634650308293,0.036315638305885384,0.34085346727955096,,,0.005620407962183196,,,0.023229104837364636,0.0740738279965459,0.00524063604617749,0.026538221659708927,0.013060863490919644,0.002875117665387197,0.002258238106844011,,,0.0321145614381043,0.05713826670710526,0.015845080462227296,0.013907059818050045,0.0059544693901944015,,,0.014863565257674382,,,,,,,,,,,,,,,,,,,,,,,,0.0015396888514934105,0.2544909073229955,0.014138598261134897,0.014867198335158833,0.003439954056746595,,,,,,,,,,
2024-12-03,0.0053695707028831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006829768210193276,0.008969724248796891,,,0.008189085414823166,0.0027877607582402677,,,,,,,0.0032721986834966625,0.006504709167139806,,0.002461242409926614,,0.015376646511199637,0.03701567064438541,0.33615438062317515,,,0.005464234009232993,,,0.02358178134855562,0.07343488232213623,0.005207354934619921,0.02663553966095246,0.012976459968759057,0.0028903513167668343,0.0022226612865259105,,,0.03301481518666352,0.05704752222767895,0.01676275895680389,0.01367417312398245,0.006000503094638713,,,0.014821836339994005,,,,,,,,,,,,,,,,,,,,,,,,0.001538729951455555,0.25762962519514315,0.014419507767472878,0.01511540740006123,0.003514384171374239,,,,,,,,,,
2024-12-04,0.005375319911652577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069520107033300815,0.008863945861844295,,,0.008186678758499216,0.002808693885093603,,,,,,,0.0033224102493365484,0.006413010115336029,,0.002446785794300143,,0.014766946519316343,0.03771570298288543,0.33145529396679935,,,0.005308060056282789,,,0.023934457859746603,0.07279593664772656,0.005174073823062354,0.02673285766219599,0.012892056446598469,0.002905584968146471,0.00218708446620781,,,0.033915068935222746,0.056956777748252634,0.017680437451380482,0.013441286429914856,0.006046536799083024,,,0.014780107422313627,,,,,,,,,,,,,,,,,,,,,,,,0.0015377710514176996,0.2607683430672908,0.014700417273810861,0.015363616464963627,0.003588814286001883,,,,,,,,,,
2024-12-05,0.005381069120422055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007074253196466888,0.008758167474891698,,,0.008184272102175266,0.002829627011946938,,,,,,,0.003372621815176435,0.006321311063532254,,0.0024323291786736713,,0.01415724652743305,0.03841573532138546,0.32675620731042354,,,0.005151886103332585,,,0.024287134370937585,0.07215699097331688,0.005140792711504786,0.026830175663439527,0.012807652924437881,0.0029208186195261083,0.0021515076458897093,,,0.03481532268378197,0.05686603326882632,0.01859811594595707,0.01320839973584726,0.006092570503527335,,,0.014738378504633248,,,,,,,,,,,,,,,,,,,,,,,,0.001536812151379844,0.2639070609394385,0.014981326780148843,0.015611825529866022,0.003663244400629527,,,,,,,,,,
2024-12-06,0.0053868183291915315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007196495689603694,0.008652389087939102,,,0.008181865445851314,0.002850560138800273,,,,,,,0.003422833381016321,0.0062296120117284765,,0.0024178725630472,,0.013547546535549758,0.03911576765988548,0.32205712065404773,,,0.004995712150382381,,,0.024639810882128566,0.0715180452989072,0.005107511599947218,0.02692749366468306,0.012723249402277294,0.002936052270905745,0.0021159308255716087,,,0.03571557643234119,0.056775288789400004,0.019515794440533665,0.012975513041779668,0.006138604207971646,,,0.01469664958695287,,,,,,,,,,,,,,,,,,,,,,,,0.0015358532513419887,0.26704577881158614,0.015262236286486826,0.015860034594768417,0.0037376745152571706,,,,,,,,,,
2024-12-07,0.005392567537961009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073187381827405,0.008546610700986505,,,0.008179458789527364,0.0028714932656536086,,,,,,,0.0034730449468562074,0.0061379129599247,,0.0024034159474207286,,0.012937846543666464,0.039815799998385505,0.31735803399767193,,,0.004839538197432178,,,0.02499248739331955,0.07087909962449754,0.005074230488389651,0.027024811665926594,0.012638845880116708,0.0029512859222853823,0.002080354005253508,,,0.036615830180900415,0.05668454430997369,0.020433472935110258,0.012742626347712071,0.006184637912415957,,,0.014654920669272493,,,,,,,,,,,,,,,,,,,,,,,,0.0015348943513041333,0.2701844966837338,0.015543145792824807,0.016108243659670812,0.0038121046298848146,,,,,,,,,,
2024-12-08,0.005398316746730486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007440980675877306,0.008440832314033909,,,0.008177052133203414,0.0028924263925069436,,,,,,,0.0035232565126960937,0.006046213908120924,,0.002388959331794257,,0.01232814655178317,0.04051583233688553,0.3126589473412961,,,0.004683364244481974,,,0.025345163904510533,0.07024015395008786,0.005040949376832082,0.027122129667170126,0.01255444235795612,0.002966519573665019,0.0020447771849354075,,,0.03751608392945964,0.05659379983054737,0.02135115142968685,0.012509739653644478,0.006230671616860269,,,0.014613191751592114,,,,,,,,,,,,,,,,,,,,,,,,0.0015339354512662778,0.27332321455588143,0.01582405529916279,0.01635645272457321,0.0038865347445124583,,,,,,,,,,
