,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-11-24,0.005318090517643448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00680427847795983,0.00922590076723796,,,0.009316300856880795,0.0026047143120584574,,,,,,,0.0027816974429047325,0.006604003877977658,,0.002650823417103018,,0.01669372844792498,0.0406814320345542,0.3458093974207128,,,0.005199027663495896,,,0.018923583640051683,0.07285473588854072,0.005506884938638033,0.025352604155029556,0.015981778186479813,0.002763038995908525,0.0025482043648870213,,,0.033373863203450996,0.054684154090604585,0.014373946610638552,0.015850904264620328,0.0055787593425649755,,,0.014512854586687982,,,,,,,,,,,,,,,,,,,,,,0.0015407886800987687,0.24747536783771854,0.015326811782350451,0.012167887895234925,0.002866462363661884,,
2024-11-25,0.005323838379265819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006869453022123411,0.00912871820453017,,,0.009216466685756992,0.0026254492279674142,,,,,,,0.0027933118607116644,0.006561955753048565,,0.002624615623582386,,0.016219383912227464,0.04074213753587431,0.34158980314220694,,,0.005137044836633943,,,0.01920100062021182,0.07250984571874139,0.0054736038270804645,0.02531993841486316,0.01580831764398937,0.00277791003463785,0.002512429333624543,,,0.03425114462152119,0.05472179941300832,0.015083581724736254,0.015639621498329252,0.005617352634934351,,,0.014348563655013462,,,,,,,,,,,,,,,,,,,,,,0.0015398889816077375,0.25078258078013144,0.01579037418455945,0.012335661599146399,0.002962841702225968,,
2024-11-26,0.00532958624088819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006934627566286991,0.009031535641822378,,,0.00911663251463319,0.0026461841438763715,,,,,,,0.0028049262785185963,0.006519907628119472,,0.0025984078300617538,,0.015745039376529945,0.04080284303719441,0.33737020886370106,,,0.005075062009771989,,,0.01947841760037195,0.07216495554894206,0.005440322715522897,0.02528727267469677,0.015634857101498933,0.002792781073367175,0.002476654302362064,,,0.03512842603959139,0.054759444735412055,0.015793216838833956,0.01542833873203818,0.005655945927303725,,,0.014184272723338942,,,,,,,,,,,,,,,,,,,,,,0.0015389892831167062,0.25408979372254437,0.01625393658676845,0.012503435303057874,0.003059221040790052,,
2024-11-27,0.005335334102510562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006999802110450572,0.008934353079114589,,,0.009016798343509385,0.002666919059785329,,,,,,,0.0028165406963255287,0.006477859503190379,,0.002572200036541122,,0.015270694840832428,0.04086354853851452,0.33315061458519524,,,0.005013079182910035,,,0.019755834580532084,0.07182006537914273,0.005407041603965329,0.025254606934530376,0.015461396559008495,0.0028076521120965,0.002440879271099586,,,0.036005707457661594,0.05479709005781579,0.016502851952931656,0.015217055965747107,0.0056945392196731,,,0.014019981791664422,,,,,,,,,,,,,,,,,,,,,,0.001538089584625675,0.2573970066649573,0.016717498988977453,0.01267120900696935,0.003155600379354136,,
2024-11-28,0.005341081964132933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007064976654614152,0.008837170516406798,,,0.008916964172385581,0.0026876539756942857,,,,,,,0.002828155114132461,0.0064358113782612865,,0.0025459922430204895,,0.01479635030513491,0.04092425403983463,0.32893102030668936,,,0.004951096356048082,,,0.02003325156069222,0.0714751752093434,0.005373760492407761,0.025221941194363984,0.015287936016518055,0.0028225231508258253,0.002405104239837107,,,0.03688298887573179,0.054834735380219525,0.01721248706702936,0.015005773199456035,0.005733132512042475,,,0.013855690859989903,,,,,,,,,,,,,,,,,,,,,,0.0015371898861346437,0.2607042196073702,0.017181061391186452,0.012838982710880825,0.00325197971791822,,
2024-11-29,0.005346829825755304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007130151198777732,0.008739987953699008,,,0.008817130001261778,0.002708388891603243,,,,,,,0.002839769531939393,0.006393763253332193,,0.002519784449499857,,0.014322005769437393,0.040984959541154733,0.3247114260281835,,,0.0048891135291861286,,,0.020310668540852353,0.07113028503954408,0.005340479380850193,0.02518927545419759,0.015114475474027615,0.0028373941895551502,0.002369329208574629,,,0.03776027029380199,0.054872380702623264,0.01792212218112706,0.014794490433164961,0.005771725804411851,,,0.013691399928315383,,,,,,,,,,,,,,,,,,,,,,0.0015362901876436125,0.26401143254978315,0.01764462379339545,0.013006756414792299,0.0033483590564823036,,
2024-11-30,0.0053525776873776755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071953257429413124,0.008642805390991217,,,0.008717295830137976,0.0027291238075122003,,,,,,,0.002851383949746325,0.006351715128403101,,0.0024935766559792253,,0.013847661233739875,0.04104566504247484,0.3204918317496776,,,0.004827130702324175,,,0.02058808552101249,0.07078539486974475,0.0053071982692926255,0.0251566097140312,0.014941014931537176,0.002852265228284475,0.00233355417731215,,,0.038637551711872185,0.054910026025026995,0.01863175729522476,0.014583207666873887,0.005810319096781225,,,0.013527108996640863,,,,,,,,,,,,,,,,,,,,,,0.0015353904891525813,0.2673186454921961,0.01810818619560445,0.013174530118703775,0.0034447383950463877,,
2024-12-01,0.005358325549000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007260500287104892,0.008545622828283427,,,0.008617461659014171,0.002749858723421157,,,,,,,0.002862998367553257,0.006309667003474008,,0.002467368862458593,,0.013373316698042356,0.04110637054379494,0.3162722374711717,,,0.004765147875462221,,,0.020865502501172622,0.07044050469994542,0.005273917157735057,0.025123943973864804,0.014767554389046736,0.0028671362670138,0.0022977791460496713,,,0.03951483312994238,0.054947671347430734,0.019341392409322464,0.014371924900582814,0.0058489123891506,,,0.013362818064966343,,,,,,,,,,,,,,,,,,,,,,0.00153449079066155,0.27062585843460896,0.01857174859781345,0.01334230382261525,0.0035411177336104717,,
2024-12-02,0.0053640734106224185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007325674831268473,0.008448440265575636,,,0.008517627487890367,0.0027705936393301145,,,,,,,0.0028746127853601896,0.006267618878544915,,0.002441161068937961,,0.012898972162344839,0.04116707604511505,0.31205264319266585,,,0.0047031650486002675,,,0.021142919481332755,0.0700956145301461,0.00524063604617749,0.025091278233698413,0.014594093846556296,0.002882007305743125,0.002262004114787193,,,0.04039211454801258,0.054985316669834465,0.020051027523420167,0.014160642134291742,0.005887505681519975,,,0.013198527133291824,,,,,,,,,,,,,,,,,,,,,,0.0015335910921705188,0.2739330713770219,0.01903531100002245,0.013510077526526724,0.0036374970721745553,,
2024-12-03,0.0053698212722447895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007390849375432053,0.008351257702867846,,,0.008417793316766564,0.0027913285552390713,,,,,,,0.0028862272031671215,0.006225570753615822,,0.0024149532754173288,,0.012424627626647321,0.04122778154643515,0.30783304891415997,,,0.004641182221738314,,,0.02142033646149289,0.06975072436034677,0.005207354934619921,0.02505861249353202,0.014420633304065858,0.00289687834447245,0.002226229083524714,,,0.041269395966082784,0.055022961992238203,0.020760662637517868,0.013949359368000668,0.0059260989738893505,,,0.013034236201617304,,,,,,,,,,,,,,,,,,,,,,0.0015326913936794875,0.2772402843194348,0.01949887340223145,0.0136778512304382,0.0037338764107386394,,
2024-12-04,0.005375569133867161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007456023919595634,0.008254075140160055,,,0.008317959145642762,0.0028120634711480286,,,,,,,0.0028978416209740534,0.006183522628686729,,0.0023887454818966964,,0.011950283090949802,0.04128848704775526,0.30361345463565415,,,0.004579199394876361,,,0.021697753441653023,0.06940583419054744,0.005174073823062354,0.025025946753365627,0.014247172761575418,0.002911749383201775,0.002190454052262236,,,0.04214667738415298,0.05506060731464194,0.021470297751615568,0.013738076601709594,0.005964692266258726,,,0.012869945269942784,,,,,,,,,,,,,,,,,,,,,,0.0015317916951884563,0.28054749726184774,0.019962435804440452,0.013845624934349675,0.0038302557493027235,,
2024-12-05,0.0053813169954895325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007521198463759214,0.008156892577452265,,,0.008218124974518957,0.002832798387056986,,,,,,,0.0029094560387809857,0.006141474503757636,,0.0023625376883760645,,0.011475938555252287,0.04134919254907536,0.29939386035714827,,,0.004517216568014407,,,0.021975170421813156,0.06906094402074811,0.005140792711504786,0.024993281013199233,0.01407371221908498,0.0029266204219311003,0.002154679020999757,,,0.04302395880222318,0.055098252637045673,0.02217993286571327,0.013526793835418521,0.006003285558628101,,,0.012705654338268264,,,,,,,,,,,,,,,,,,,,,,0.001530891996697425,0.2838547102042607,0.020425998206649452,0.014013398638261149,0.003926635087866807,,
2024-12-06,0.005387064857111904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007586373007922795,0.008059710014744474,,,0.008118290803395153,0.002853533302965943,,,,,,,0.002921070456587918,0.006099426378828543,,0.002336329894855432,,0.011001594019554767,0.041409898050395466,0.2951742660786424,,,0.004455233741152453,,,0.022252587401973292,0.06871605385094878,0.005107511599947218,0.02496061527303284,0.01390025167659454,0.0029414914606604252,0.0021189039897372784,,,0.043901240220293375,0.05513589795944941,0.02288956797981097,0.013315511069127449,0.006041878850997475,,,0.012541363406593745,,,,,,,,,,,,,,,,,,,,,,0.0015299922982063938,0.2871619231466736,0.02088956060885845,0.014181172342172624,0.004023014426430892,,
2024-12-07,0.005392812718734275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007651547552086375,0.007962527452036685,,,0.00801845663227135,0.0028742682188749,,,,,,,0.00293268487439485,0.0060573782538994505,,0.0023101221013348003,,0.01052724948385725,0.04147060355171557,0.2909546718001365,,,0.0043932509142905,,,0.022530004382133425,0.06837116368114945,0.005074230488389651,0.02492794953286645,0.013726791134104101,0.00295636249938975,0.0020831289584748,,,0.04477852163836357,0.055173543281853143,0.02359920309390867,0.013104228302836375,0.0060804721433668505,,,0.012377072474919225,,,,,,,,,,,,,,,,,,,,,,0.0015290925997153626,0.29046913608908653,0.02135312301106745,0.0143489460460841,0.004119393764994975,,
2024-12-08,0.005398560580356646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007716722096249955,0.007865344889328893,,,0.007918622461147547,0.0028950031347838574,,,,,,,0.002944299292201782,0.006015330128970358,,0.002283914307814168,,0.010052904948159733,0.04153130905303568,0.28673507752163063,,,0.004331268087428546,,,0.022807421362293558,0.06802627351135013,0.005040949376832082,0.024895283792700056,0.013553330591613661,0.002971233538119075,0.0020473539272123213,,,0.04565580305643377,0.05521118860425688,0.024308838208006375,0.0128929455365453,0.006119065435736226,,,0.012212781543244705,,,,,,,,,,,,,,,,,,,,,,0.001528192901224331,0.29377634903149946,0.02181668541327645,0.014516719749995575,0.00421577310355906,,
2024-12-09,0.005404308441979018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077818966404135355,0.007768162326621103,,,0.007818788290023743,0.0029157380506928143,,,,,,,0.0029559137100087143,0.005973282004041265,,0.002257706514293536,,0.009578560412462214,0.04159201455435579,0.2825154832431248,,,0.004269285260566593,,,0.023084838342453694,0.06768138334155079,0.005007668265274515,0.024862618052533664,0.013379870049123221,0.0029861045768484,0.002011578895949843,,,0.046533084474503966,0.05524883392666062,0.02501847332210408,0.012681662770254228,0.006157658728105601,,,0.012048490611570185,,,,,,,,,,,,,,,,,,,,,,0.0015272932027332999,0.2970835619739124,0.02228024781548545,0.01468449345390705,0.004312152442123143,,
2024-12-10,0.005410056303601389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007847071184577116,0.0076709797639133125,,,0.0077189541188999395,0.0029364729666017716,,,,,,,0.0029675281278156466,0.005931233879112172,,0.0022314987207729038,,0.009104215876764696,0.04165272005567589,0.27829588896461893,,,0.0042073024337046395,,,0.023362255322613826,0.06733649317175146,0.0049743871537169465,0.02482995231236727,0.013206409506632783,0.003000975615577725,0.001975803864687364,,,0.04741036589257416,0.05528647924906435,0.02572810843620178,0.012470380003963156,0.006196252020474975,,,0.011884199679895666,,,,,,,,,,,,,,,,,,,,,,0.0015263935042422686,0.30039077491632526,0.02274381021769445,0.014852267157818524,0.004408531780687227,,
2024-12-11,0.00541580416522376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007912245728740696,0.007573797201205522,,,0.007619119947776136,0.0029572078825107284,,,,,,,0.0029791425456225785,0.005889185754183079,,0.002205290927252272,,0.008629871341067179,0.041713425556995996,0.27407629468611305,,,0.004145319606842685,,,0.02363967230277396,0.06699160300195213,0.004941106042159379,0.02479728657220088,0.013032948964142343,0.00301584665430705,0.0019400288334248856,,,0.04828764731064436,0.05532412457146809,0.02643774355029948,0.012259097237672082,0.00623484531284435,,,0.011719908748221146,,,,,,,,,,,,,,,,,,,,,,0.0015254938057512374,0.3036979878587382,0.023207372619903452,0.01502004086173,0.0045049111192513105,,
2024-12-12,0.005421552026846131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007977420272904276,0.007476614638497732,,,0.007519285776652332,0.0029779427984196857,,,,,,,0.0029907569634295104,0.005847137629253986,,0.0021790831337316395,,0.008155526805369661,0.0417741310583161,0.2698567004076072,,,0.004083336779980732,,,0.023917089282934095,0.0666467128321528,0.004907824930601811,0.024764620832034484,0.012859488421651903,0.0030307176930363753,0.001904253802162407,,,0.04916492872871456,0.05536176989387183,0.027147378664397183,0.012047814471381008,0.006273438605213726,,,0.011555617816546626,,,,,,,,,,,,,,,,,,,,,,0.0015245941072602061,0.3070052008011511,0.023670935022112448,0.015187814565641476,0.004601290457815395,,
2024-12-13,0.005427299888468503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008042594817067856,0.007379432075789941,,,0.007419451605528529,0.002998677714328643,,,,,,,0.003002371381236443,0.005805089504324893,,0.002152875340211007,,0.007681182269672144,0.041834836559636206,0.2656371061291013,,,0.004021353953118778,,,0.024194506263094228,0.06630182266235347,0.004874543819044243,0.024731955091868093,0.012686027879161465,0.0030455887317657002,0.0018684787708999286,,,0.05004221014678476,0.05539941521627556,0.027857013778494887,0.011836531705089935,0.006312031897583101,,,0.011391326884872106,,,,,,,,,,,,,,,,,,,,,,0.001523694408769175,0.31031241374356405,0.02413449742432145,0.01535558826955295,0.004697669796379479,,
2024-12-14,0.005433047750090874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008107769361231436,0.007282249513082151,,,0.007319617434404725,0.0030194126302376,,,,,,,0.003013985799043375,0.0057630413793958,,0.0021266675466903753,,0.007206837733974625,0.04189554206095631,0.2614175118505954,,,0.003959371126256825,,,0.02447192324325436,0.06595693249255415,0.004841262707486675,0.0246992893517017,0.012512567336671025,0.003060459770495025,0.00183270373963745,,,0.05091949156485496,0.0554370605386793,0.028566648892592583,0.011625248938798863,0.006350625189952476,,,0.011227035953197588,,,,,,,,,,,,,,,,,,,,,,0.0015227947102781436,0.313619626685977,0.02459805982653045,0.015523361973464425,0.004794049134943563,,
2024-12-15,0.005438795611713245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008172943905395018,0.00718506695037436,,,0.007219783263280922,0.0030401475461465572,,,,,,,0.003025600216850307,0.005720993254466707,,0.002100459753169743,,0.006732493198277107,0.041956247562276415,0.25719791757208954,,,0.003897388299394871,,,0.024749340223414497,0.06561204232275482,0.0048079815959291075,0.024666623611535307,0.012339106794180585,0.00307533080922435,0.0017969287083749712,,,0.051796772982925156,0.05547470586108303,0.029276284006690287,0.011413966172507789,0.00638921848232185,,,0.011062745021523069,,,,,,,,,,,,,,,,,,,,,,0.0015218950117871124,0.3169268396283899,0.02506162222873945,0.0156911356773759,0.004890428473507647,,
2024-12-16,0.005444543473335617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008238118449558598,0.00708788438766657,,,0.007119949092157118,0.0030608824620555145,,,,,,,0.003037214634657239,0.0056789451295376145,,0.002074251959649111,,0.00625814866257959,0.04201695306359652,0.2529783232935837,,,0.0038354054725329174,,,0.02502675720357463,0.06526715215295549,0.004774700484371539,0.024633957871368913,0.012165646251690147,0.003090201847953675,0.001761153677112493,,,0.05267405440099535,0.05551235118348677,0.02998591912078799,0.011202683406216715,0.0064278117746912255,,,0.010898454089848549,,,,,,,,,,,,,,,,,,,,,,0.0015209953132960812,0.32023405257080284,0.02552518463094845,0.015858909381287374,0.00498680781207173,,
2024-12-17,0.005450291334957988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008303292993722178,0.0069907018249587794,,,0.007020114921033315,0.0030816173779644714,,,,,,,0.0030488290524641713,0.005636897004608522,,0.0020480441661284788,,0.005783804126882073,0.04207765856491663,0.24875872901507784,,,0.003773422645670964,,,0.025304174183734762,0.06492226198315616,0.004741419372813972,0.02460129213120252,0.011992185709199708,0.003105072886683,0.0017253786458500142,,,0.05355133581906556,0.05554999650589051,0.030695554234885687,0.010991400639925642,0.006466405067060601,,,0.010734163158174029,,,,,,,,,,,,,,,,,,,,,,0.00152009561480505,0.3235412655132157,0.02598874703315745,0.016026683085198848,0.005083187150635814,,
2024-12-18,0.005456039196580359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008368467537885758,0.006893519262250989,,,0.006920280749909511,0.0031023522938734287,,,,,,,0.0030604434702711037,0.005594848879679429,,0.0020218363726078464,,0.005309459591184555,0.042138364066236736,0.24453913473657196,,,0.0037114398188090106,,,0.0255815911638949,0.06457737181335683,0.004708138261256404,0.024568626391036127,0.011818725166709268,0.003119943925412325,0.0016896036145875356,,,0.054428617237135754,0.05558764182829424,0.03140518934898339,0.01078011787363457,0.006504998359429976,,,0.01056987222649951,,,,,,,,,,,,,,,,,,,,,,0.0015191959163140187,0.3268484784556287,0.02645230943536645,0.016194456789110325,0.0051795664891998985,,
2024-12-19,0.00546178705820273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008433642082049338,0.006796336699543199,,,0.006820446578785708,0.003123087209782386,,,,,,,0.0030720578880780356,0.005552800754750336,,0.0019956285790872145,,0.004835115055487036,0.04219906956755684,0.24031954045806608,,,0.003649456991947057,,,0.02585900814405503,0.0642324816435575,0.004674857149698836,0.024535960650869736,0.011645264624218828,0.0031348149641416503,0.001653828583325057,,,0.05530589865520595,0.05562528715069798,0.032114824463081094,0.010568835107343496,0.00654359165179935,,,0.01040558129482499,,,,,,,,,,,,,,,,,,,,,,0.0015182962178229874,0.3301556913980416,0.026915871837575447,0.0163622304930218,0.005275945827763983,,
2024-12-20,0.005467534919825102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00849881662621292,0.006699154136835408,,,0.006720612407661904,0.003143822125691343,,,,,,,0.0030836723058849675,0.005510752629821243,,0.001969420785566582,,0.004360770519789519,0.042259775068876945,0.2360999461795602,,,0.0035874741650851034,,,0.026136425124215167,0.06388759147375818,0.004641576038141268,0.02450329491070334,0.01147180408172839,0.0031496860028709752,0.0016180535520625785,,,0.05618318007327615,0.05566293247310171,0.0328244595771788,0.010357552341052421,0.0065821849441687254,,,0.01024129036315047,,,,,,,,,,,,,,,,,,,,,,0.0015173965193319562,0.3334629043404545,0.02737943423978445,0.016530004196933276,0.005372325166328067,,
2024-12-21,0.005473282781447473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0085639911703765,0.006601971574127617,,,0.006620778236538101,0.0031645570416003,,,,,,,0.0030952867236919,0.00546870450489215,,0.00194321299204595,,0.0038864259840920004,0.04232048057019705,0.23188035190105435,,,0.00352549133822315,,,0.0264138421043753,0.06354270130395885,0.0046082949265837,0.02447062917053695,0.01129834353923795,0.0031645570416003,0.0015822785208001,,,0.057060461491346345,0.05570057779550545,0.033534094691276495,0.010146269574761349,0.006620778236538101,,,0.01007699943147595,0.0015822785208001,,,,,,,,,,,,,,,,,,,,,0.001516496820840925,0.33677011728286743,0.02784299664199345,0.01669777790084475,0.00546870450489215,,
2024-12-22,0.005479030643069844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008506633740450615,0.006504789011419827,,,0.006756470721614077,0.0031355707573570892,,,,,,,0.0031089904680681123,0.005419251974672002,,0.0019560454197094144,,0.003934299727136747,0.04143268430405956,0.22851487714797256,,,0.003483614543386266,,,0.02551130692674107,0.06321989778163173,,0.024693316813292204,0.011101914104074214,0.0032580197356374733,0.0016290098678186874,,,0.0616678458505443,0.055223876477352135,0.03370259489331921,0.010199869201252461,0.006652629194182408,,,0.009943997354379674,0.0015671851392003125,,,,,,,,,,,,,,,,,,,,,0.0015155971223498937,0.3378536578799997,0.028198543869491062,0.016328319449842445,0.005459468055050741,,
2024-12-23,0.005484778504692215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008449276310524731,0.006407606448712036,,,0.006892163206690054,0.0031065844731138787,,,,,,,0.003122694212444325,0.0053697994444518535,,0.001968877847372879,,0.003982173470181493,0.04054488803792207,0.22514940239489076,,,0.003441737748549382,,,0.024608771749106844,0.06289709425930462,,0.024916004456047455,0.010905484668910479,0.003351482429674647,0.001675741214837275,,,0.06627523020974226,0.05474717515919882,0.03387109509536193,0.010253468827743573,0.006684480151826715,,,0.0098109952772834,0.001552091757600525,,,,,,,,,,,,,,,,,,,,,0.0015146974238588625,0.338937198477132,0.028554091096988674,0.015958860998840144,0.005450231605209332,,
2024-12-24,0.005490526366314587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008391918880598847,0.006310423886004246,,,0.007027855691766031,0.003077598188870668,,,,,,,0.0031363979568205373,0.005320346914231705,,0.001981710275036343,,0.00403004721322624,0.03965709177178458,0.22178392764180896,,,0.003399860953712498,,,0.023706236571472614,0.0625742907369775,,0.02513869209880271,0.010709055233746743,0.00344494512371182,0.0017224725618558625,,,0.07088261456894021,0.05427047384104551,0.03403959529740464,0.010307068454234687,0.006716331109471022,,,0.009677993200187125,0.0015369983760007374,,,,,,,,,,,,,,,,,,,,,0.0015137977253678312,0.3400207390742643,0.028909638324486286,0.01558940254783784,0.005440995155367923,,
2024-12-25,0.005496274227936958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008334561450672963,0.006213241323296455,,,0.007163548176842008,0.0030486119046274573,,,,,,,0.0031501017011967497,0.005270894384011558,,0.0019945427026998074,,0.004077920956270986,0.038769295505647096,0.21841845288872716,,,0.003357984158875614,,,0.022803701393838385,0.06225148721465039,,0.025361379741557964,0.010512625798583006,0.003538407817748993,0.0017692039088744499,,,0.07548999892813818,0.0537937725228922,0.03420809549944736,0.0103606680807258,0.006748182067115329,,,0.009544991123090851,0.00152190499440095,,,,,,,,,,,,,,,,,,,,,0.0015128980268768,0.3411042796713965,0.0292651855519839,0.015219944096835535,0.005431758705526515,,
2024-12-26,0.005502022089559329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00827720402074708,0.006116058760588666,,,0.007299240661917984,0.0030196256203842463,,,,,,,0.003163805445572962,0.005221441853791409,,0.0020073751303632714,,0.004125794699315732,0.037881499239509606,0.21505297813564536,,,0.00331610736403873,,,0.02190116621620416,0.06192868369232327,,0.02558406738431322,0.010316196363419272,0.003631870511786166,0.0018159352558930375,,,0.08009738328733612,0.053317071204738886,0.03437659570149008,0.010414267707216911,0.006780033024759637,,,0.009411989045994575,0.0015068116128011625,,,,,,,,,,,,,,,,,,,,,0.0015119983283857687,0.3421878202685288,0.029620732779481514,0.014850485645833232,0.005422522255685106,,
2024-12-27,0.0055077699511817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008219846590821195,0.006018876197880874,,,0.007434933146993961,0.002990639336141036,,,,,,,0.0031775091899491747,0.005171989323571261,,0.002020207558026736,,0.004173668442360479,0.036993702973372115,0.21168750338256356,,,0.0032742305692018466,,,0.02099863103856993,0.06160588016999616,,0.025806755027068473,0.010119766928255535,0.0037253332058233392,0.001862666602911625,,,0.08470476764653409,0.052840369886585574,0.034545095903532795,0.010467867333708024,0.006811883982403943,,,0.0092789869688983,0.001491718231201375,,,,,,,,,,,,,,,,,,,,,0.0015110986298947375,0.34327136086566107,0.029976280006979127,0.01448102719483093,0.005413285805843697,,
2024-12-28,0.005513517812804072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008162489160895313,0.005921693635173085,,,0.007570625632069937,0.0029616530518978253,,,,,,,0.0031912129343253876,0.005122536793351113,,0.0020330399856902,,0.004221542185405225,0.036105906707234625,0.20832202862948176,,,0.0032323537743649622,,,0.0200960958609357,0.061283076647669035,,0.026029442669823724,0.0099233374930918,0.0038187958998605128,0.0019093979499302124,,,0.08931215200573205,0.05236366856843226,0.034713596105575506,0.010521466960199136,0.006843734940048251,,,0.009145984891802026,0.0014766248496015876,,,,,,,,,,,,,,,,,,,,,0.0015101989314037063,0.34435490146279335,0.03033182723447674,0.014111568743828625,0.005404049356002288,,
2024-12-29,0.005519265674426443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008105131730969429,0.005824511072465293,,,0.007706318117145915,0.0029326667676546144,,,,,,,0.0032049166787016,0.005073084263130964,,0.0020458724133536645,,0.004269415928449972,0.035218110441097135,0.20495655387639997,,,0.0031904769795280787,,,0.01919356068330147,0.06096027312534192,,0.02625213031257898,0.009726908057928065,0.003912258593897686,0.0019561292969487998,,,0.09391953636493,0.05188696725027895,0.034882096307618224,0.01057506658669025,0.0068755858976925575,,,0.00901298281470575,0.0014615314680018,,,,,,,,,,,,,,,,,,,,,0.001509299232912675,0.34543844205992563,0.03068737446197435,0.01374211029282632,0.005394812906160879,,
2024-12-30,0.005525013536048814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008047774301043545,0.005727328509757504,,,0.00784201060222189,0.0029036804834114034,,,,,,,0.0032186204230778125,0.005023631732910816,,0.0020587048410171285,,0.004317289671494718,0.034330314174959645,0.20159107912331817,,,0.0031486001846911947,,,0.018291025505667243,0.060637469603014804,,0.026474817955334233,0.009530478622764328,0.004005721287934859,0.0020028606439673876,,,0.09852692072412796,0.05141026593212564,0.03505059650966094,0.010628666213181362,0.006907436855336865,,,0.008879980737609476,0.0014464380864020125,,,,,,,,,,,,,,,,,,,,,0.0015083995344216438,0.3465219826570579,0.031042921689471963,0.013372651841824018,0.00538557645631947,,
