,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005162812142641136,,,,,0.0064745598736827455,,,,,,,,,,,,,0.008567582711303584,0.007589990767729107,,,,,,,,,0.017923785140737863,0.006358430398644689,,0.011600286017970255,0.020787896696544593,,0.2851798882974045,,0.005318663822303869,,,0.08982430677860972,0.009176083990106582,0.025437890186107526,0.010135429368043888,,0.008508669823640914,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032293049694905552,0.04419726003626624,,,,0.029763014188834553,0.40593537927738255,,,,0.0054802424322890715,,,0.014545276101368151,0.028056511888280504,,,
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051829921365572195,,,,,0.006511329886871893,,,,,,,,,,,,,0.00885340417139489,0.007654054234337896,,,,,,,,,0.01766473625083356,0.006565513311438587,,0.011437997088900574,0.019931010949444345,,0.2790044173598289,,0.005312688786863906,,,0.08989912963339258,0.009135438062782754,0.02485890689362975,0.009993866886183263,,0.008412467821368105,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003247602339081274,0.043510917384101386,,,,0.028737941509758898,0.4163970921416672,,,,0.0055634261003606085,,,0.014524048404945486,0.027119529832686687,,,
2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005203172130473304,,,,,0.006548099900061041,,,,,,,,,,,,,0.009139225631486196,0.007718117700946685,,,,,,,,,0.017405687360929255,0.006772596224232484,,0.011275708159830894,0.019074125202344097,,0.2728289464222533,,0.005306713751423943,,,0.08997395248817544,0.009094792135458928,0.024279923601151974,0.00985230440432264,,0.008316265819095297,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032658997086719927,0.04282457473193653,,,,0.02771286883068324,0.4268588050059518,,,,0.005646609768432146,,,0.014502820708522822,0.026182547777092873,,,
2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005223352124389388,,,,,0.006584869913250189,,,,,,,,,,,,,0.009425047091577501,0.007782181167555474,,,,,,,,,0.01714663847102495,0.0069796791370263815,,0.011113419230761212,0.01821723945524385,,0.26665347548467766,,0.005300738715983981,,,0.09004877534295828,0.0090541462081351,0.0237009403086742,0.009710741922462017,,0.008220063816822486,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032841970782627114,0.04213823207977167,,,,0.02668779615160758,0.4373205178702364,,,,0.005729793436503683,,,0.014481593012100155,0.02524556572149906,,,
2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005243532118305472,,,,,0.006621639926439337,,,,,,,,,,,,,0.009710868551668807,0.007846244634164263,,,,,,,,,0.016887589581120646,0.007186762049820279,,0.010951130301691531,0.0173603537081436,,0.26047800454710207,,0.005294763680544018,,,0.09012359819774114,0.009013500280811274,0.023121957016196425,0.009569179440601393,,0.008123861814549677,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00330249444785343,0.04145188942760682,,,,0.02566272347253192,0.44778223073452106,,,,0.005812977104575221,,,0.01446036531567749,0.024308583665905242,,,
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005263712112221555,,,,,0.006658409939628484,,,,,,,,,,,,,0.009996690011760113,0.007910308100773053,,,,,,,,,0.016628540691216345,0.007393844962614176,,0.01078884137262185,0.016503467961043357,,0.2543025336095264,,0.005288788645104055,,,0.090198421052524,0.008972854353487447,0.02254297372371865,0.009427616958740769,,0.008027659812276869,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033207918174441493,0.04076554677544196,,,,0.024637650793456263,0.4582439435988056,,,,0.005896160772646758,,,0.014439137619254826,0.023371601610311432,,,
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00528389210613764,,,,,0.006695179952817632,,,,,,,,,,,,,0.010282511471851418,0.00797437156738184,,,,,,,,,0.01636949180131204,0.007600927875408073,,0.01062655244355217,0.01564658221394311,,0.24812706267195084,,0.0052828136096640926,,,0.09027324390730684,0.00893220842616362,0.021963990431240872,0.009286054476880145,,0.00793145781000406,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003339089187034868,0.040079204123277104,,,,0.023612578114380604,0.46870565646309026,,,,0.005979344440718296,,,0.014417909922832161,0.022434619554717615,,,
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005304072100053724,,,,,0.00673194996600678,,,,,,,,,,,,,0.010568332931942724,0.00803843503399063,,,,,,,,,0.016110442911407737,0.007808010788201971,,0.01046426351448249,0.014789696466842861,,0.24195159173437522,,0.005276838574224131,,,0.0903480667620897,0.008891562498839793,0.021385007138763096,0.009144491995019521,,0.00783525580773125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033573865566255867,0.03939286147111224,,,,0.022587505435304946,0.47916736932737486,,,,0.006062528108789834,,,0.014396682226409496,0.0214976374991238,,,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053242520939698074,,,,,0.006768719979195928,,,,,,,,,,,,,0.010854154392034032,0.00810249850059942,,,,,,,,,0.015851394021503432,0.008015093700995868,,0.010301974585412807,0.013932810719742615,,0.2357761207967996,,0.005270863538784168,,,0.09042288961687256,0.008850916571515965,0.020806023846285323,0.009002929513158897,,0.0077390538054584405,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033756839262163055,0.038706518818947384,,,,0.02156243275622929,0.48962908219165946,,,,0.006145711776861371,,,0.01437545452998683,0.020560655443529988,,,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005344432087885892,,,,,0.006805489992385076,,,,,,,,,,,,,0.011139975852125335,0.008166561967208209,,,,,,,,,0.01559234513159913,0.008222176613789765,,0.010139685656343126,0.013075924972642367,,0.22960064985922402,,0.005264888503344205,,,0.0904977124716554,0.008810270644192139,0.020227040553807547,0.008861367031298273,,0.007642851803185632,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033939812958070246,0.03802017616678253,,,,0.020537360077153632,0.5000907950559441,,,,0.006228895444932908,,,0.014354226833564165,0.01962367338793617,,,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005364612081801976,,,,,0.0068422600055742236,,,,,,,,,,,,,0.011425797312216643,0.008230625433816998,,,,,,,,,0.015333296241694827,0.008429259526583664,,0.009977396727273446,0.012219039225542119,,0.22342517892164837,,0.005258913467904243,,,0.09057253532643826,0.008769624716868311,0.01964805726132977,0.00871980454943765,,0.007546649800912822,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034122786653977433,0.03733383351461767,,,,0.019512287398077973,0.5105525079202287,,,,0.006312079113004446,,,0.0143329991371415,0.018686691332342357,,,
2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00538479207571806,,,,,0.0068790300187633715,,,,,,,,,,,,,0.011711618772307947,0.008294688900425786,,,,,,,,,0.015074247351790523,0.00863634243937756,,0.009815107798203764,0.011362153478441873,,0.21724970798407278,,0.00525293843246428,,,0.09064735818122112,0.008728978789544485,0.019069073968851998,0.008578242067577025,,0.007450447798640012,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003430576034988462,0.036647490862452815,,,,0.018487214719002314,0.5210142207845133,,,,0.006395262781075984,,,0.014311771440718834,0.017749709276748543,,,
2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005404972069634143,,,,,0.006915800031952519,,,,,,,,,,,,,0.011997440232399254,0.008358752367034575,,,,,,,,,0.014815198461886218,0.008843425352171457,,0.009652818869134083,0.010505267731341625,,0.21107423704649717,,0.005246963397024317,,,0.09072218103600396,0.008688332862220658,0.01849009067637422,0.008436679585716401,,0.007354245796367204,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003448873404579181,0.03596114821028796,,,,0.01746214203992666,0.531475933648798,,,,0.006478446449147521,,,0.01429054374429617,0.01681272722115473,,,
2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054251520635502275,,,,,0.006952570045141666,,,,,,,,,,,,,0.01228326169249056,0.008422815833643365,,,,,,,,,0.014556149571981916,0.009050508264965354,,0.009490529940064402,0.009648381984241377,,0.20489876610892155,,0.005240988361584355,,,0.09079700389078682,0.008647686934896832,0.017911107383896445,0.008295117103855778,,0.007258043794094395,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034671707741698995,0.0352748055581231,,,,0.016437069360851,0.5419376465130825,,,,0.006561630117219058,,,0.014269316047873504,0.015875745165560916,,,
2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005445332057466312,,,,,0.006989340058330814,,,,,,,,,,,,,0.012569083152581866,0.008486879300252154,,,,,,,,,0.014297100682077611,0.00925759117775925,,0.009328241010994722,0.008791496237141132,,0.19872329517134596,,0.005235013326144392,,,0.09087182674556968,0.008607041007573004,0.01733212409141867,0.008153554621995154,,0.007161841791821585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034854681437606182,0.034588462905958246,,,,0.015411996681775342,0.5523993593773672,,,,0.006644813785290596,,,0.01424808835145084,0.014938763109967099,,,
2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005465512051382395,,,,,0.007026110071519962,,,,,,,,,,,,,0.012854904612673171,0.008550942766860942,,,,,,,,,0.014038051792173309,0.00946467409055315,,0.009165952081925041,0.007934610490040885,,0.19254782423377034,,0.005229038290704429,,,0.09094664960035252,0.008566395080249176,0.016753140798940892,0.008011992140134531,,0.007065639789548776,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003503765513351337,0.03390212025379339,,,,0.014386924002699683,0.5628610722416518,,,,0.006727997453362134,,,0.014226860655028175,0.014001781054373285,,,
2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00548569204529848,,,,,0.00706288008470911,,,,,,,,,,,,,0.013140726072764477,0.008615006233469731,,,,,,,,,0.013779002902269005,0.009671757003347048,,0.009003663152855359,0.007077724742940637,,0.18637235329619473,,0.005223063255264467,,,0.09102147245513538,0.00852574915292535,0.01617415750646312,0.007870429658273906,,0.006969437787275967,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035220628829420557,0.033215777601628534,,,,0.013361851323624024,0.5733227851059364,,,,0.006811181121433671,,,0.014205632958605508,0.013064798998779471,,,
2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005505872039214564,,,,,0.007099650097898258,,,,,,,,,,,,,0.013426547532855783,0.00867906970007852,,,,,,,,,0.0135199540123647,0.009878839916140945,,0.008841374223785678,0.006220838995840389,,0.1801968823586191,,0.005217088219824504,,,0.09109629530991822,0.008485103225601523,0.015595174213985343,0.007728867176413283,,0.006873235785003157,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035403602525327744,0.03252943494946368,,,,0.012336778644548366,0.5837844979702209,,,,0.006894364789505209,,,0.014184405262182844,0.012127816943185658,,,
2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005526052033130648,,,,,0.007136420111087406,,,,,,,,,,,,,0.013712368992947088,0.00874313316668731,,,,,,,,,0.013260905122460398,0.010085922828934842,,0.008679085294715998,0.005363953248740141,,0.1740214114210435,,0.005211113184384541,,,0.09117111816470108,0.008444457298277697,0.015016190921507567,0.007587304694552659,,0.006777033782730348,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003558657622123493,0.03184309229729882,,,,0.01131170596547271,0.5942462108345056,,,,0.006977548457576746,,,0.014163177565760179,0.011190834887591844,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005546232027046731,,,,,0.007173190124276554,,,,,,,,,,,,,0.013998190453038396,0.008807196633296098,,,,,,,,,0.013001856232556095,0.010293005741728738,,0.008516796365646315,0.004507067501639896,,0.1678459404834679,,0.005205138148944579,,,0.09124594101948394,0.008403811370953869,0.014437207629029792,0.007445742212692035,,0.006680831780457539,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035769549917142123,0.031156749645133965,,,,0.010286633286397052,0.6047079236987902,,,,0.0070607321256482836,,,0.014141949869337513,0.010253852831998027,,,
2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055664120209628154,,,,,0.007209960137465702,,,,,,,,,,,,,0.0142840119131297,0.008871260099904887,,,,,,,,,0.01274280734265179,0.010500088654522635,,0.008354507436576635,0.0036501817545396484,,0.1616704695458923,,0.005199163113504616,,,0.09132076387426678,0.008363165443630043,0.013858224336552018,0.007304179730831411,,0.00658462977818473,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003595252361304931,0.030470406992969105,,,,0.009261560607321393,0.6151696365630748,,,,0.0071439157937198215,,,0.014120722172914848,0.009316870776404213,,,
2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055865920148789,,,,,0.0072467301506548495,,,,,,,,,,,,,0.014569833373221007,0.008935323566513676,,,,,,,,,0.012483758452747486,0.010707171567316534,,0.008192218507506954,0.0027932960074394,,0.15549499860831667,,0.005193188078064653,,,0.09139558672904964,0.008322519516306215,0.013279241044074241,0.007162617248970788,,0.00648842777591192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036135497308956497,0.02978406434080425,,,,0.008236487928245734,0.6256313494273594,,,,0.0072270994617913585,,,0.014099494476492183,0.0083798887208104,,,
2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014370452845469058,0.008999387033122466,,,,,,,,,0.012493720637806856,,,0.008029929578437274,0.0028929948828509693,,0.15170273905125806,,0.005187213042624691,,,0.0924078829504631,0.009053049382082543,0.013247233109323478,0.007021054767110164,,0.006559754937188635,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003691122784706085,0.028801410896681614,,,,0.009173698430541695,0.627326784108647,,,,0.007209557618590991,,,0.014328829525592935,0.008424013586980942,,,
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01417107231771711,0.009063450499731254,,,,,,,,,0.012503682822866227,,,0.007867640649367593,0.0029926937582625385,,0.14791047949419944,,0.005181238007184728,,,0.09342017917187655,0.00978357924785887,0.013215225174572715,0.00687949228524954,,0.006631082098465349,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003768695838516521,0.02781875745255898,,,,0.010110908932837654,0.6290222187899346,,,,0.007192015775390623,,,0.014558164574693687,0.008468138453151485,,,
2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01397169178996516,0.009127513966340043,,,,,,,,,0.012513645007925596,,,0.007705351720297911,0.0030923926336741078,,0.14411821993714083,,0.005175262971744765,,,0.09443247539329,0.010514109113635197,0.013183217239821951,0.006737929803388916,,0.006702409259742063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003846268892326956,0.02683610400843635,,,,0.011048119435133615,0.6307176534712221,,,,0.0071744739321902545,,,0.014787499623794439,0.008512263319322028,,,
2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013772311262213212,0.009191577432948832,,,,,,,,,0.012523607192984966,,,0.00754306279122823,0.003192091509085677,,0.14032596038008222,,0.005169287936304803,,,0.09544477161470347,0.011244638979411525,0.013151209305071188,0.006596367321528292,,0.006773736421018778,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039238419461373915,0.025853450564313714,,,,0.011985329937429574,0.6324130881525096,,,,0.007156932088989887,,,0.01501683467289519,0.00855638818549257,,,
2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013572930734461263,0.009255640899557622,,,,,,,,,0.012533569378044337,,,0.00738077386215855,0.0032917903844972463,,0.13653370082302357,,0.00516331290086484,,,0.09645706783611692,0.011975168845187852,0.013119201370320424,0.0064548048396676685,,0.0068450635822954915,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004001414999947827,0.02487079712019108,,,,0.012922540439725535,0.6341085228337972,,,,0.00713939024578952,,,0.015246169721995943,0.008600513051663114,,,
2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013373550206709314,0.009319704366166411,,,,,,,,,0.012543531563103706,,,0.007218484933088867,0.0033914892599088155,,0.13274144126596496,,0.005157337865424877,,,0.09746936405753037,0.01270569871096418,0.01308719343556966,0.006313242357807045,,0.006916390743572206,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004078988053758262,0.023888143676068445,,,,0.013859750942021496,0.6358039575150848,,,,0.007121848402589151,,,0.015475504771096694,0.008644637917833656,,,
2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013174169678957365,0.009383767832775199,,,,,,,,,0.012553493748163076,,,0.007056196004019187,0.0034911881353203848,,0.12894918170890635,,0.005151362829984915,,,0.09848166027894383,0.013436228576740507,0.013055185500818897,0.006171679875946421,,0.006987717904848921,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041565611075686975,0.02290549023194581,,,,0.014796961444317455,0.6374993921963723,,,,0.007104306559388783,,,0.015704839820197446,0.0086887627840042,,,
2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012974789151205415,0.009447831299383988,,,,,,,,,0.012563455933222447,,,0.006893907074949506,0.003590887010731954,,0.12515692215184773,,0.005145387794544952,,,0.09949395650035728,0.014166758442516834,0.013023177566068132,0.006030117394085797,,0.007059045066125634,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004234134161379133,0.021922836787823176,,,,0.015734171946613418,0.6391948268776598,,,,0.007086764716188416,,,0.015934174869298198,0.008732887650174742,,,
2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012775408623453466,0.009511894765992778,,,,,,,,,0.012573418118281816,,,0.0067316181458798256,0.0036905858861435233,,0.12136466259478912,,0.005139412759104989,,,0.10050625272177074,0.014897288308293162,0.012991169631317369,0.005888554912225173,,0.007130372227402349,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004311707215189569,0.02094018334370054,,,,0.016671382448909377,0.6408902615589475,,,,0.007069222872988048,,,0.01616350991839895,0.008777012516345285,,,
2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012576028095701517,0.009575958232601565,,,,,,,,,0.012583380303341187,,,0.006569329216810145,0.003790284761555092,,0.1175724030377305,,0.005133437723665027,,,0.1015185489431842,0.01562781817406949,0.012959161696566605,0.005746992430364549,,0.0072016993886790635,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004389280269000004,0.01995752989957791,,,,0.017608592951205336,0.642585696240235,,,,0.00705168102978768,,,0.016392844967499702,0.008821137382515828,,,
2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012376647567949569,0.009640021699210355,,,,,,,,,0.012593342488400557,,,0.006407040287740463,0.0038899836369666613,,0.11378014348067188,,0.005127462688225064,,,0.10253084516459765,0.016358348039845816,0.012927153761815842,0.005605429948503925,,0.007273026549955777,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00446685332281044,0.018974876455455276,,,,0.0185458034535013,0.6442811309215225,,,,0.007034139186587312,,,0.016622180016600454,0.00886526224868637,,,
2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01217726704019762,0.009704085165819144,,,,,,,,,0.012603304673459926,,,0.006244751358670782,0.003989682512378231,,0.10998788392361326,,0.005121487652785101,,,0.1035431413860111,0.017088877905622142,0.012895145827065078,0.005463867466643301,,0.007344353711232492,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004544426376620875,0.01799222301133264,,,,0.019483013955797258,0.64597656560281,,,,0.007016597343386944,,,0.016851515065701206,0.008909387114856913,,,
2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011977886512445671,0.009768148632427934,,,,,,,,,0.012613266858519297,,,0.0060824624296011015,0.0040893813877898,,0.10619562436655465,,0.005115512617345139,,,0.10455543760742456,0.017819407771398472,0.012863137892314315,0.005322304984782677,,0.007415680872509206,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00462199943043131,0.01700956956721001,,,,0.020420224458093217,0.6476720002840977,,,,0.006999055500186577,,,0.017080850114801954,0.008953511981027456,,,
2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011778505984693722,0.009832212099036723,,,,,,,,,0.012623229043578666,,,0.005920173500531419,0.004189080263201369,,0.10240336480949602,,0.005109537581905176,,,0.10556773382883801,0.0185499376371748,0.012831129957563551,0.005180742502922053,,0.00748700803378592,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004699572484241746,0.016026916123087376,,,,0.02135743496038918,0.6493674349653852,,,,0.0069815136569862084,,,0.01731018516390271,0.008997636847197999,,,
2025-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011579125456941773,0.009896275565645513,,,,,,,,,0.012633191228638036,,,0.005757884571461739,0.004288779138612938,,0.09861110525243741,,0.005103562546465214,,,0.10658003005025148,0.019280467502951128,0.012799122022812788,0.005039180021061429,,0.007558335195062635,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004777145538052181,0.015044262678964741,,,,0.022294645462685135,0.6510628696466727,,,,0.00696397181378584,,,0.017539520213003458,0.009041761713368544,,,
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011379744929189825,0.0099603390322543,,,,,,,,,0.012643153413697407,,,0.005595595642392058,0.004388478014024508,,0.0948188456953788,,0.005097587511025251,,,0.10759232627166493,0.020010997368727454,0.012767114088062024,0.0048976175392008055,,0.007629662356339349,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004854718591862617,0.014061609234842107,,,,0.023231855964981098,0.6527583043279603,,,,0.006946429970585473,,,0.01776885526210421,0.009085886579539086,,,
2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011180364401437876,0.01002440249886309,,,,,,,,,0.012653115598756776,,,0.0054333067133223775,0.004488176889436077,,0.09102658613832018,,0.005091612475585289,,,0.10860462249307838,0.02074152723450378,0.01273510615331126,0.0047560550573401816,,0.007700989517616063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004932291645673052,0.013078955790719472,,,,0.024169066467277057,0.6544537390092479,,,,0.006928888127385105,,,0.017998190311204962,0.00913001144570963,,,
2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010980983873685925,0.010088465965471879,,,,,,,,,0.012663077783816146,,,0.005271017784252697,0.004587875764847646,,0.08723432658126157,,0.005085637440145326,,,0.10961691871449183,0.021472057100280106,0.012703098218560497,0.004614492575479558,,0.0077723166788927775,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005009864699483488,0.012096302346596838,,,,0.02510627696957302,0.6561491736905354,,,,0.006911346284184737,,,0.018227525360305714,0.009174136311880172,,,
2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010781603345933977,0.010152529432080667,,,,,,,,,0.012673039968875517,,,0.0051087288551830146,0.004687574640259215,,0.08344206702420294,,0.005079662404705363,,,0.11062921493590529,0.022202586966056436,0.012671090283809734,0.0044729300936189355,,0.007843643840169492,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005087437753293923,0.011113648902474207,,,,0.02604348747186898,0.6578446083718229,,,,0.006893804440984369,,,0.018456860409406466,0.009218261178050715,,,
2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010582222818182028,0.010216592898689456,,,,,,,,,0.012683002153934886,,,0.004946439926113334,0.004787273515670785,,0.07964980746714433,,0.005073687369265401,,,0.11164151115731874,0.022933116831832766,0.01263908234905897,0.004331367611758312,,0.007914971001446206,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051650108071043584,0.010130995458351572,,,,0.026980697974164938,0.6595400430531105,,,,0.006876262597784001,,,0.018686195458507217,0.009262386044221258,,,
2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010382842290430079,0.010280656365298246,,,,,,,,,0.012692964338994257,,,0.004784150997043653,0.004886972391082354,,0.07585754791008571,,0.005067712333825438,,,0.11265380737873221,0.023663646697609092,0.012607074414308205,0.004189805129897688,,0.007986298162722921,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005242583860914794,0.009148342014228938,,,,0.0279179084764609,0.6612354777343981,,,,0.006858720754583634,,,0.01891553050760797,0.0093065109103918,,,
