,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011954317118839455,0.010474397532130763,,,,,,,,,0.014185589214321188,,,0.004192166791726118,0.004798022215254549,,0.07748071939152261,,0.005112707139536083,,,0.11868420910711086,0.026461683147187692,0.013758813824542573,0.0048641869376989475,0.008002916923058838,,,,,,,,,,,,,,,,,,,,,,,,0.006154320568644528,0.00924406904405687,,,,0.031611863357414054,0.6495882272720337,,,,0.007522683006198077,,0.015745275530355887,,,
2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011738934296382819,0.010548922569858371,,,,,,,,,0.014229849844317225,,,0.00405748810732443,0.0048891461337916015,,0.07353486327476616,,0.0050982371305710195,,,0.11974687266370485,0.02735817706256745,0.013821063836447232,0.004750564954213976,0.008005371204178203,,,,,,,,,,,,,,,,,,,,,,,,0.006243178537780638,0.008122612281040869,,,,0.03267800165451172,0.6512431701024374,,,,0.00748285539305707,,0.01581576511700995,,,
2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011523551473926183,0.01062344760758598,,,,,,,,,0.014274110474313262,,,0.003922809422922745,0.004980270052328654,,0.06958900715800972,,0.005083767121605956,,,0.12080953622029884,0.028254670977947198,0.01388331384835189,0.004636942970729006,0.008007825485297566,,,,,,,,,,,,,,,,,,,,,,,,0.006332036506916747,0.007001155518024868,,,,0.03374413995160939,0.652898112932841,,,,0.007443027779916061,,0.01588625470366401,,,
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011308168651469545,0.010697972645313587,,,,,,,,,0.0143183711043093,,,0.003788130738521059,0.005071393970865706,,0.06564315104125329,,0.005069297112640892,,,0.12187219977689283,0.029151164893326954,0.013945563860256548,0.004523320987244034,0.00801027976641693,,,,,,,,,,,,,,,,,,,,,,,,0.006420894476052857,0.005879698755008867,,,,0.03481027824870706,0.6545530557632446,,,,0.0074032001667750525,,0.01595674429031807,,,
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011092785829012911,0.010772497683041195,,,,,,,,,0.014362631734305338,,,0.003653452054119372,0.005162517889402758,,0.06169729492449684,,0.005054827103675827,,,0.12293486333348681,0.03004765880870671,0.014007813872161207,0.004409699003759062,0.008012734047536293,,,,,,,,,,,,,,,,,,,,,,,,0.006509752445188966,0.004758241991992866,,,,0.03587641654580473,0.6562079985936483,,,,0.007363372553634045,,0.016027233876972132,,,
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010877403006556274,0.010847022720768804,,,,,,,,,0.014406892364301375,,,0.0035187733697176864,0.00525364180793981,,0.05775143880774039,,0.005040357094710763,,,0.12399752689008081,0.030944152724086467,0.014070063884065866,0.004296077020274092,0.008015188328655658,,,,,,,,,,,,,,,,,,,,,,,,0.0065986104143250755,0.0036367852289768653,,,,0.036942554842902396,0.6578629414240519,,,,0.007323544940493037,,0.016097723463626194,,,
2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010662020184099638,0.010921547758496412,,,,,,,,,0.014451152994297412,,,0.003384094685316,0.005344765726476863,,0.05380558269098396,,0.005025887085745699,,,0.1250601904466748,0.03184064663946622,0.014132313895970524,0.00418245503678912,0.00801764260977502,,,,,,,,,,,,,,,,,,,,,,,,0.006687468383461186,0.0025153284659608626,,,,0.03800869314000006,0.6595178842544556,,,,0.007283717327352029,,0.016168213050280256,0.004533516775284443,0.002266758387642186,0.002266758387642186
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01099607279622402,,,,,,,,,0.014144272160388459,,,,0.005301144900636666,,0.052597797097999326,,,,,0.12444611479604271,0.031145271688357543,0.014216643057250341,,0.00822432830131475,,,,,,,,,,,,,,,,,,,,,,,,0.00659589389130012,0.00257275897085338,,,,0.03694576714235373,0.6602234837352013,,,,0.0091247680164607,,0.01674641024473366,0.004960660119445906,0.0023330663953317985,0.0023330663953317985
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011070597833951628,,,,,,,,,0.013837391326479506,,,,0.005257524074796468,,0.05139001150501469,,,,,0.12383203914541065,0.03044989673724886,0.014300972218530158,,0.00843101399285448,,,,,,,,,,,,,,,,,,,,,,,,0.006504319399139054,0.002630189475745897,,,,0.0358828411447074,0.660929083215947,,,,0.010965818705569369,,0.017324607439187067,0.005387803463607369,0.0023993744030214115,0.0023993744030214115
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011145122871679236,,,,,,,,,0.013530510492570553,,,,0.005213903248956271,,0.05018222591203005,,,,,0.12321796349477857,0.02975452178614018,0.014385301379809975,,0.00863769968439421,,,,,,,,,,,,,,,,,,,,,,,,0.006412744906977988,0.002687619980638414,,,,0.03481991514706106,0.6616346826966928,,,,0.012806869394678039,,0.01790280463364047,0.0058149468077688315,0.002465682410711024,0.002465682410711024
2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011219647909406844,,,,,,,,,0.0132236296586616,,,,0.005170282423116074,,0.048974440319045416,,,,,0.12260388784414648,0.029059146835031496,0.014469630541089792,,0.00884438537593394,,,,,,,,,,,,,,,,,,,,,,,,0.006321170414816922,0.002745050485530931,,,,0.033756989149414725,0.6623402821774386,,,,0.01464792008378671,,0.018481001828093875,0.006242090151930294,0.002531990418400637,0.002531990418400637
2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011294172947134452,,,,,,,,,0.012916748824752647,,,,0.0051266615972758766,,0.04776665472606078,,,,,0.1219898121935144,0.028363771883922816,0.014553959702369609,,0.00905107106747367,,,,,,,,,,,,,,,,,,,,,,,,0.006229595922655856,0.0028024809904234485,,,,0.03269406315176839,0.6630458816581842,,,,0.016488970772895382,,0.01905919902254728,0.006669233496091757,0.0025982984260902496,0.0025982984260902496
2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01136869798486206,,,,,,,,,0.012609867990843694,,,,0.00508304077143568,,0.04655886913307614,,,,,0.12137573654288233,0.027668396932814136,0.014638288863649426,,0.0092577567590134,,,,,,,,,,,,,,,,,,,,,,,,0.006138021430494791,0.0028599114953159655,,,,0.03163113715412206,0.66375148113893,,,,0.01833002146200405,,0.019637396217000683,0.00709637684025322,0.0026646064337798626,0.0026646064337798626
2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011443223022589669,,,,,,,,,0.01230298715693474,,,,0.005039419945595483,,0.0453510835400915,,,,,0.12076166089225025,0.026973021981705453,0.014722618024929243,,0.00946444245055313,,,,,,,,,,,,,,,,,,,,,,,,0.006046446938333725,0.0029173420002084824,,,,0.030568211156475723,0.6644570806196758,,,,0.02017107215111272,,0.02021559341145409,0.007523520184414683,0.002730914441469475,0.002730914441469475
2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011517748060317277,,,,,,,,,0.011996106323025788,,,,0.004995799119755285,,0.04414329794710686,,,,,0.12014758524161817,0.02627764703059677,0.014806947186209061,,0.009671128142092861,,,,,,,,,,,,,,,,,,,,,,,,0.0059548724461726595,0.0029747725051009997,,,,0.029505285158829386,0.6651626801004215,,,,0.02201212284022139,,0.020793790605907494,0.007950663528576145,0.0027972224491590878,0.0027972224491590878
2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011592273098044885,,,,,,,,,0.011689225489116835,,,,0.004952178293915088,,0.04293551235412223,,,,,0.1195335095909861,0.02558227207948809,0.014891276347488878,,0.009877813833632591,,,,,,,,,,,,,,,,,,,,,,,,0.005863297954011594,0.003032203009993517,,,,0.028442359161183053,0.6658682795811672,,,,0.023853173529330064,,0.021371987800360898,0.00837780687273761,0.0028635304568487008,0.0028635304568487008
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011666798135772493,,,,,,,,,0.011382344655207882,,,,0.004908557468074891,,0.04172772676113759,,,,,0.11891943394035402,0.02488689712837941,0.014975605508768695,,0.01008449952517232,,,,,,,,,,,,,,,,,,,,,,,,0.005771723461850528,0.003089633514886034,,,,0.02737943316353672,0.666573879061913,,,,0.025694224218438734,,0.021950184994814305,0.00880495021689907,0.0029298384645383133,0.0029298384645383133
2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011741323173500101,,,,,,,,,0.011075463821298929,,,,0.0048649366422346945,,0.040519941168152954,,,,,0.11830535828972194,0.024191522177270726,0.015059934670048512,,0.01029118521671205,,,,,,,,,,,,,,,,,,,,,,,,0.005680148969689462,0.003147064019778551,,,,0.026316507165890384,0.6672794785426587,,,,0.027535274907547404,,0.02252838218926771,0.009232093561060535,0.002996146472227926,0.002996146472227926
2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01181584821122771,,,,,,,,,0.010768582987389976,,,,0.004821315816394497,,0.03931215557516832,,,,,0.11769128263908987,0.023496147226162046,0.015144263831328329,,0.01049787090825178,,,,,,,,,,,,,,,,,,,,,,,,0.005588574477528396,0.0032044945246710683,,,,0.02525358116824405,0.6679850780234045,,,,0.029376325596656074,,0.023106579383721113,0.009659236905221996,0.003062454479917539,0.003062454479917539
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011890373248955317,,,,,,,,,0.010461702153481023,,,,0.0047776949905543,,0.03810436998218368,,,,,0.11707720698845779,0.022800772275053366,0.015228592992608146,,0.01070455659979151,,,,,,,,,,,,,,,,,,,,,,,,0.00549699998536733,0.0032619250295635857,,,,0.024190655170597715,0.6686906775041502,,,,0.031217376285764743,,0.023684776578174516,0.01008638024938346,0.0031287624876071515,0.0031287624876071515
2025-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011964898286682926,,,,,,,,,0.01015482131957207,,,,0.004734074164714103,,0.036896584389199044,,,,,0.11646313133782571,0.022105397323944682,0.015312922153887963,,0.01091124229133124,,,,,,,,,,,,,,,,,,,,,,,,0.005405425493206264,0.0033193555344561026,,,,0.023127729172951382,0.669396276984896,,,,0.03305842697487341,,0.02426297377262792,0.010513523593544922,0.0031950704952967645,0.0031950704952967645
2025-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012039423324410534,,,,,,,,,0.009847940485663117,,,,0.004690453338873905,,0.03568879879621441,,,,,0.11584905568719363,0.021410022372836,0.01539725131516778,,0.01111792798287097,,,,,,,,,,,,,,,,,,,,,,,,0.005313851001045198,0.0033767860393486195,,,,0.022064803175305046,0.6701018764656417,,,,0.03489947766398208,,0.024841170967081327,0.010940666937706386,0.003261378502986377,0.003261378502986377
2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012113948362138142,,,,,,,,,0.009541059651754164,,,,0.0046468325130337084,,0.03448101320322977,,,,,0.11523498003656156,0.02071464742172732,0.015481580476447597,,0.0113246136744107,,,,,,,,,,,,,,,,,,,,,,,,0.005222276508884132,0.003434216544241137,,,,0.021001877177658713,0.6708074759463875,,,,0.03674052835309075,,0.02541936816153473,0.011367810281867848,0.00332768651067599,0.00332768651067599
2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01218847339986575,,,,,,,,,0.00923417881784521,,,,0.004603211687193512,,0.033273227610245135,,,,,0.11462090438592948,0.02001927247061864,0.015565909637727414,,0.01153129936595043,,,,,,,,,,,,,,,,,,,,,,,,0.0051307020167230665,0.0034916470491336542,,,,0.01993895118001238,0.6715130754271332,,,,0.03858157904219943,,0.025997565355988135,0.011794953626029312,0.0033939945183656026,0.0033939945183656026
2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012262998437593358,,,,,,,,,0.008927297983936258,,,,0.004559590861353314,,0.0320654420172605,,,,,0.1140068287352974,0.019323897519509955,0.015650238799007232,,0.011737985057490161,,,,,,,,,,,,,,,,,,,,,,,,0.005039127524562001,0.003549077554026171,,,,0.018876025182366044,0.6722186749078789,,,,0.0404226297313081,,0.026575762550441542,0.012222096970190773,0.003460302526055215,0.003460302526055215
2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012337523475320966,,,,,,,,,0.008620417150027305,,,,0.004515970035513117,,0.03085765642427586,,,,,0.11339275308466532,0.018628522568401272,0.01573456796028705,,0.011944670749029891,,,,,,,,,,,,,,,,,,,,,,,,0.004947553032400935,0.003606508058918688,,,,0.01781309918471971,0.6729242743886247,,,,0.04226368042041677,,0.027153959744894946,0.012649240314352238,0.003526610533744828,0.003526610533744828
2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012412048513048574,,,,,,,,,0.008313536316118352,,,,0.00447234920967292,,0.029649870831291225,,,,,0.11277867743403325,0.017933147617292592,0.015818897121566866,,0.012151356440569621,,,,,,,,,,,,,,,,,,,,,,,,0.004855978540239869,0.0036639385638112055,,,,0.016750173187073374,0.6736298738693705,,,,0.04410473110952544,,0.02773215693934835,0.013076383658513699,0.0035929185414344408,0.0035929185414344408
2025-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012486573550776182,,,,,,,,,0.008006655482209399,,,,0.004428728383832722,,0.028442085238306585,,,,,0.11216460178340117,0.017237772666183912,0.015903226282846683,,0.012358042132109351,,,,,,,,,,,,,,,,,,,,,,,,0.004764404048078804,0.003721369068703723,,,,0.01568724718942704,0.6743354733501161,,,,0.04594578179863411,,0.028310354133801754,0.013503527002675163,0.0036592265491240533,0.0036592265491240533
2025-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01256109858850379,,,,,,,,,0.007699774648300446,,,,0.0043851075579925255,,0.02723429964532195,,,,,0.11155052613276908,0.01654239771507523,0.0159875554441265,,0.01256472782364908,,,,,,,,,,,,,,,,,,,,,,,,0.004672829555917737,0.0037787995735962397,,,,0.014624321191780705,0.6750410728308619,,,,0.04778683248774278,,0.028888551328255158,0.013930670346836625,0.0037255345568136663,0.0037255345568136663
2025-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012635623626231399,,,,,,,,,0.007392893814391493,,,,0.004341486732152329,,0.026026514052337312,,,,,0.11093645048213702,0.01584702276396655,0.016071884605406317,,0.01277141351518881,,,,,,,,,,,,,,,,,,,,,,,,0.004581255063756672,0.0038362300784887567,,,,0.013561395194134372,0.6757466723116077,,,,0.04962788317685145,,0.029466748522708565,0.014357813690998089,0.0037918425645032793,0.0037918425645032793
2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012710148663959007,,,,,,,,,0.00708601298048254,,,,0.004297865906312131,,0.024818728459352676,,,,,0.11032237483150494,0.015151647812857869,0.016156213766686134,,0.01297809920672854,,,,,,,,,,,,,,,,,,,,,,,,0.004489680571595606,0.003893660583381274,,,,0.01249846919648804,0.6764522717923533,,,,0.05146893386596012,,0.03004494571716197,0.01478495703515955,0.003858150572192892,0.003858150572192892
2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012784673701686615,,,,,,,,,0.006779132146573587,,,,0.004254245080471934,,0.02361094286636804,,,,,0.10970829918087285,0.014456272861749185,0.01624054292796595,,0.01318478489826827,,,,,,,,,,,,,,,,,,,,,,,,0.00439810607943454,0.003951091088273791,,,,0.011435543198841703,0.6771578712730991,,,,0.05330998455506879,,0.030623142911615372,0.015212100379321015,0.0039244585798825045,0.0039244585798825045
2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012859198739414223,,,,,,,,,0.006472251312664634,,,,0.004210624254631737,,0.0224031572733834,,,,,0.10909422353024079,0.013760897910640505,0.016324872089245768,,0.013391470589808,,,,,,,,,,,,,,,,,,,,,,,,0.004306531587273474,0.004008521593166309,,,,0.01037261720119537,0.6778634707538449,,,,0.05515103524417746,,0.03120134010606878,0.015639243723482476,0.0039907665875721175,0.0039907665875721175
2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012933723777141831,,,,,,,,,0.006165370478755681,,,,0.0041670034287915395,,0.021195371680398763,,,,,0.1084801478796087,0.013065522959531822,0.016409201250525585,,0.01359815628134773,,,,,,,,,,,,,,,,,,,,,,,,0.0042149570951124085,0.004065952098058825,,,,0.009309691203549034,0.6785690702345906,,,,0.056992085933286134,,0.03177953730052219,0.01606638706764394,0.00405707459526173,0.00405707459526173
2025-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01300824881486944,,,,,,,,,0.005858489644846729,,,,0.004123382602951343,,0.01998758608741413,,,,,0.10786607222897662,0.012370148008423143,0.0164935304118054,,0.01380484197288746,,,,,,,,,,,,,,,,,,,,,,,,0.004123382602951343,0.004123382602951343,,,,0.0082467652059027,0.6792746697153363,0.01062935264781115,0.0121854087337851,,0.058833136622394804,,0.03235773449497559,0.0164935304118054,0.004123382602951343,0.004123382602951343
2025-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013082773852597047,,,,,,,,,0.006129411115314236,,,,,,0.019651283325665393,,,,,0.1076662822113353,,0.016950077796988417,,0.014025875077848932,,,,,,,,,,,,,,,,,,,,,,,,0.004198191053119987,,,,,0.009942347160065344,0.6797656638889896,0.010620534759280913,0.01253803654219063,,0.05756318337303032,,0.03384750806821543,0.016320090854958585,0.004719382919352106,0.004391734039277887
2025-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013157298890324656,,,,,,,,,0.006400332585781743,,,,,,0.019314980563916655,,,,,0.10746649219369397,,0.017406625182171436,,0.014246908182810405,,,,,,,,,,,,,,,,,,,,,,,,0.004272999503288632,,,,,0.011637929114227986,0.6802566580626429,0.010611716870750675,0.012890664350596161,,0.056293230123665834,,0.03533728164145528,0.016146651298111773,0.00531538323575287,0.004660085475604431
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013231823928052264,,,,,,,,,0.0066712540562492515,,,,,,0.018978677802167918,,,,,0.10726670217605266,,0.01786317256735445,,0.014467941287771876,,,,,,,,,,,,,,,,,,,,,,,,0.004347807953457277,,,,,0.013333511068390628,0.6807476522362962,0.010602898982220438,0.01324329215900169,,0.05502327687430135,,0.036827055214695134,0.015973211741264957,0.005911383552153634,0.004928436911930976
2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013306348965779872,,,,,,,,,0.006942175526716759,,,,,,0.01864237504041918,,,,,0.10706691215841134,,0.01831971995253747,,0.014688974392733348,,,,,,,,,,,,,,,,,,,,,,,,0.004422616403625922,,,,,0.01502909302255327,0.6812386464099495,0.0105940810936902,0.01359591996740722,,0.05375332362493687,,0.03831682878793498,0.015799772184418144,0.006507383868554397,0.005196788348257521
2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01338087400350748,,,,,,,,,0.007213096997184266,,,,,,0.01830607227867044,,,,,0.10686712214077002,,0.018776267337720486,,0.01491000749769482,,,,,,,,,,,,,,,,,,,,,,,,0.004497424853794566,,,,,0.01672467497671591,0.6817296405836027,0.010585263205159963,0.01394854777581275,,0.05248337037557239,,0.03980660236117482,0.015626332627571328,0.007103384184955161,0.005465139784584065
2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013455399041235088,,,,,,,,,0.0074840184676517735,,,,,,0.017969769516921703,,,,,0.10666733212312869,,0.019232814722903505,,0.015131040602656293,,,,,,,,,,,,,,,,,,,,,,,,0.004572233303963211,,,,,0.018420256930878554,0.682220634757256,0.010576445316629724,0.01430117558421828,,0.0512134171262079,,0.041296375934414674,0.015452893070724512,0.007699384501355925,0.0057334912209106095
2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013529924078962696,,,,,,,,,0.007754939938119281,,,,,,0.017633466755172966,,,,,0.10646754210548737,,0.01968936210808652,,0.015352073707617764,,,,,,,,,,,,,,,,,,,,,,,,0.004647041754131855,,,,,0.020115838885041197,0.6827116289309092,0.010567627428099488,0.01465380339262381,,0.04994346387684342,,0.042786149507654525,0.015279453513877697,0.008295384817756688,0.006001842657237154
2025-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013604449116690304,,,,,,,,,0.008025861408586788,,,,,,0.01729716399342423,,,,,0.10626775208784604,,0.02014590949326954,,0.015573106812579236,,,,,,,,,,,,,,,,,,,,,,,,0.0047218502043005,,,,,0.02181142083920384,0.6832026231045625,0.01055880953956925,0.01500643120102934,,0.04867351062747893,,0.04427592308089437,0.015106013957030883,0.008891385134157452,0.006270194093563698
2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013678974154417912,,,,,,,,,0.008296782879054295,,,,,,0.016960861231675492,,,,,0.10606796207020473,,0.020602456878452555,,0.01579413991754071,,,,,,,,,,,,,,,,,,,,,,,,0.004796658654469144,,,,,0.023507002793366483,0.6836936172782158,0.010549991651039013,0.01535905900943487,,0.047403557378114455,,0.045765696654134214,0.014932574400184069,0.009487385450558217,0.006538545529890243
2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01375349919214552,,,,,,,,,0.008567704349521803,,,,,,0.016624558469926755,,,,,0.10586817205256341,,0.021059004263635574,,0.01601517302250218,,,,,,,,,,,,,,,,,,,,,,,,0.00487146710463779,,,,,0.025202584747529126,0.684184611451869,0.010541173762508776,0.015711686817840402,,0.046133604128749964,,0.047255470227374065,0.014759134843337254,0.01008338576695898,0.006806896966216787
2025-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013828024229873129,,,,,,,,,0.008838625819989312,,,,,,0.016288255708178018,,,,,0.10566838203492208,,0.02151555164881859,,0.016236206127463654,,,,,,,,,,,,,,,,,,,,,,,,0.004946275554806434,,,,,0.02689816670169177,0.6846756056255223,0.010532355873978537,0.01606431462624593,,0.044863650879385486,,0.048745243800613916,0.014585695286490438,0.010679386083359744,0.007075248402543331
2025-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013902549267600737,,,,,,,,,0.009109547290456817,,,,,,0.01595195294642928,,,,,0.10546859201728076,,0.02197209903400161,,0.016457239232425126,,,,,,,,,,,,,,,,,,,,,,,,0.005021084004975079,,,,,0.028593748655854408,0.6851665997991756,0.0105235379854483,0.01641694243465146,,0.043593697630021,,0.05023501737385376,0.014412255729643624,0.011275386399760508,0.007343599838869876
2025-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013977074305328345,,,,,,,,,0.009380468760924326,,,,,,0.015615650184680542,,,,,0.10526880199963944,,0.022428646419184625,,0.0166782723373866,,,,,,,,,,,,,,,,,,,,,,,,0.005095892455143723,,,,,0.03028933061001705,0.6856575939728289,0.010514720096918062,0.01676957024305699,,0.04232374438065652,,0.051724790947093605,0.01423881617279681,0.01187138671616127,0.00761195127519642
2025-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014051599343055953,,,,,,,,,0.009651390231391834,,,,,,0.015279347422931805,,,,,0.10506901198199811,,0.02288519380436764,,0.01689930544234807,,,,,,,,,,,,,,,,,,,,,,,,0.005170700905312369,,,,,0.03198491256417969,0.6861485881464822,0.010505902208387825,0.01712219805146252,,0.04105379113129203,,0.053214564520333456,0.014065376615949993,0.012467387032562036,0.007880302711522964
2025-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014126124380783561,,,,,,,,,0.009922311701859341,,,,,,0.014943044661183066,,,,,0.1048692219643568,,0.02334174118955066,,0.01712033854730954,,,,,,,,,,,,,,,,,,,,,,,,0.005245509355481013,,,,,0.03368049451834233,0.6866395823201354,0.010497084319857587,0.01747482585986805,,0.03978383788192755,,0.05470433809357331,0.013891937059103179,0.013063387348962799,0.008148654147849509
