,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-10-13,0.005076440902924777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023511448766969614,0.011169665985757297,,,0.006087361720606757,0.006010989026565579,0.00726764374329438,,0.0012999480105853106,,0.001794307651704998,,0.0049571161632358945,0.01605068144687848,,0.02752568501247353,0.0038247047258274545,0.059875662347102225,0.06132074159436988,0.4788535029760429,0.0011434381797568367,,0.008109909889753873,,,0.06967697006517218,0.033488660069581594,0.003052010658263566,0.012173494357349572,0.0021004328633092866,0.0021184391509796526,,,0.01032292318580267,,0.03257853153627363,0.005420406400974388,0.012589590016951984,,,,0.011726653619137134,,,,,,,,,,,,,,,,,,,,,,0.0015849165023869522,0.08187932807153885,,0.005162149577310077,0.0021137613765035523,,,,,,,,
2024-10-14,0.005082189774785879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02345307370913874,0.011729327055425993,,,0.006333524103475939,0.005807323281520121,0.007112539872260985,,0.0013246247420153714,,0.0017805545482717548,,0.004700070097377198,0.016089919555400074,,0.026951561881495313,0.0037997937594939214,0.05705120826938318,0.06133715236293413,0.47951105556317736,0.001179751958781144,,0.007983219227753547,,,0.06734157433467247,0.03407156061647188,0.003112697375139957,0.012573245513652007,0.002187402228758244,0.002133600279829227,,,0.01017096096516714,,0.033397526014596196,0.005635249154043464,0.012843308571193831,,,,0.01167394024586033,,,,,,,,,,,,,,,,,,,,,,0.001583975362813144,0.08475804062826289,,0.0053865465826155035,0.002129769221591217,,,,,,,,
2024-10-15,0.005087938646646981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023394698651307864,0.012288988125094689,,,0.006579686486345121,0.005603657536474663,0.006957436001227591,,0.001349301473445432,,0.0017668014448385112,,0.004443024031518501,0.01612915766392167,,0.026377438750517096,0.0037748827931603883,0.05422675419166414,0.061353563131498395,0.48016860815031187,0.0012160657378054516,,0.00785652856575322,,,0.06500617860417277,0.03465446116336217,0.003173384092016348,0.012972996669954441,0.0022743715942072015,0.0021487614086788016,,,0.01001899874453161,,0.03421652049291876,0.0058500919071125404,0.013097027125435678,,,,0.011621226872583525,,,,,,,,,,,,,,,,,,,,,,0.0015830342232393357,0.08763675318498693,,0.005610943587920931,0.0021457770666788814,,,,,,,,
2024-10-16,0.005093687518508082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02333632359347699,0.012848649194763386,,,0.006825848869214303,0.005399991791429205,0.006802332130194196,,0.0013739782048754927,,0.0017530483414052679,,0.004185977965659804,0.01616839577244326,,0.02580331561953888,0.003749971826826855,0.05140230011394509,0.06136997390006266,0.4808261607374464,0.0012523795168297592,,0.0077298379037528935,,,0.06267078287367306,0.03523736171025245,0.0032340708088927396,0.013372747826256876,0.002361340959656159,0.0021639225375283764,,,0.009867036523896078,,0.03503551497124133,0.006064934660181616,0.013350745679677527,,,,0.01156851349930672,,,,,,,,,,,,,,,,,,,,,,0.0015820930836655278,0.09051546574171096,,0.005835340593226357,0.002161784911766546,,,,,,,,
2024-10-17,0.005099436390369184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023277948535646117,0.013408310264432082,,,0.007072011252083486,0.005196326046383747,0.006647228259160802,,0.0013986549363055535,,0.0017392952379720243,,0.003928931899801107,0.016207633880964856,,0.02522919248856066,0.003725060860493322,0.048577846036226044,0.06138638466862691,0.4814837133245809,0.0012886932958540665,,0.007603147241752566,,,0.06033538714317334,0.035820262257142736,0.00329475752576913,0.013772498982559311,0.0024483103251051164,0.002179083666377951,,,0.00971507430326055,,0.03585450944956389,0.006279777413250692,0.013604464233919374,,,,0.011515800126029915,,,,,,,,,,,,,,,,,,,,,,0.0015811519440917196,0.093394178298435,,0.006059737598531784,0.0021777927568542104,,,,,,,,
2024-10-18,0.005105185262230285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023219573477815243,0.01396797133410078,,,0.007318173634952668,0.004992660301338289,0.006492124388127407,,0.001423331667735614,,0.001725542134538781,,0.0036718858339424097,0.01624687198948645,,0.024655069357582445,0.0037001498941597894,0.04575339195850699,0.061402795437191175,0.48214126591171536,0.001325007074878374,,0.0074764565797522395,,,0.05799999141267363,0.036403162804033024,0.0033554442426455217,0.014172250138861746,0.0025352796905540737,0.0021942447952275255,,,0.009563112082625018,,0.03667350392788646,0.006494620166319768,0.01385818278816122,,,,0.01146308675275311,,,,,,,,,,,,,,,,,,,,,,0.0015802108045179114,0.09627289085515904,,0.006284134603837211,0.002193800601941875,,,,,,,,
2024-10-19,0.005110934134091387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023161198419984368,0.014527632403769475,,,0.0075643360178218495,0.004788994556292831,0.006337020517094012,,0.0014480083991656749,,0.0017117890311055374,,0.003414839768083713,0.016286110098008042,,0.024080946226604227,0.0036752389278262563,0.04292893788078795,0.06141920620575544,0.48279881849884987,0.0013613208539026813,,0.007349765917751913,,,0.055664595682173926,0.036986063350923304,0.0034161309595219123,0.01457200129516418,0.0026222490560030313,0.0022094059240771002,,,0.009411149861989487,,0.037492498406209024,0.006709462919388844,0.014111901342403067,,,,0.011410373379476306,,,,,,,,,,,,,,,,,,,,,,0.0015792696649441031,0.09915160341188307,,0.006508531609142638,0.00220980844702954,,,,,,,,
2024-10-20,0.005116683005952488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023102823362153496,0.015087293473438172,,,0.0078104984006910315,0.004585328811247373,0.006181916646060617,,0.0014726851305957357,,0.001698035927672294,,0.003157793702225016,0.016325348206529637,,0.023506823095626007,0.003650327961492723,0.0401044838030689,0.06143561697431969,0.4834563710859844,0.0013976346329269888,,0.0072230752557515855,,,0.05332919995167421,0.03756896389781359,0.003476817676398304,0.014971752451466615,0.002709218421451989,0.0022245670529266745,,,0.009259187641353958,,0.03831149288453159,0.00692430567245792,0.014365619896644914,,,,0.011357660006199501,,,,,,,,,,,,,,,,,,,,,,0.001578328525370295,0.10203031596860712,,0.0067329286144480645,0.0022258162921172044,,,,,,,,
2024-10-21,0.00512243187781359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02304444830432262,0.015646954543106866,,,0.008056660783560213,0.004381663066201915,0.006026812775027222,,0.0014973618620257962,,0.0016842828242390508,,0.0029007476363663185,0.016364586315051232,,0.02293269996464779,0.00362541699515919,0.037280029725349856,0.061452027742883955,0.48411392367311884,0.0014339484119512964,,0.007096384593751259,,,0.0509938042211745,0.03815186444470388,0.003537504393274695,0.01537150360776905,0.0027961877869009458,0.0022397281817762493,,,0.009107225420718427,,0.039130487362854155,0.007139148425526995,0.014619338450886763,,,,0.011304946632922697,,,,,,,,,,,,,,,,,,,,,,0.0015773873857964867,0.10490902852533115,,0.006957325619753491,0.002241824137204869,,,,,,,,
2024-10-22,0.005128180749674692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022986073246491746,0.016206615612775564,,,0.008302823166429395,0.004177997321156457,0.005871708903993828,,0.001522038593455857,,0.0016705297208058072,,0.002643701570507622,0.016403824423572824,,0.022358576833669572,0.003600506028825657,0.03445557564763081,0.06146843851144821,0.48477147626025335,0.0014702621909756038,,0.006969693931750932,,,0.04865840849067479,0.03873476499159416,0.003598191110151086,0.015771254764071485,0.0028831571523499034,0.002254889310625824,,,0.008955263200082896,,0.03994948184117672,0.007353991178596072,0.01487305700512861,,,,0.011252233259645892,,,,,,,,,,,,,,,,,,,,,,0.0015764462462226785,0.10778774108205519,,0.0071817226250589184,0.0022578319822925334,,,,,,,,
2024-10-23,0.005133929621535793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02292769818866087,0.01676627668244426,,,0.008548985549298577,0.0039743315761109985,0.0057166050329604335,,0.0015467153248859178,,0.0016567766173725637,,0.0023866555046489248,0.01644306253209442,,0.021784453702691352,0.0035755950624921243,0.03163112156991177,0.06148484928001247,0.48542902884738787,0.0015065759699999111,,0.006843003269750606,,,0.046323012760175086,0.039317665538484446,0.003658877827027477,0.016171005920373918,0.002970126517798861,0.002270050439475399,,,0.008803300979447367,,0.040768476319499286,0.0075688339316651474,0.015126775559370456,,,,0.011199519886369089,,,,,,,,,,,,,,,,,,,,,,0.0015755051066488703,0.11066645363877924,,0.007406119630364345,0.002273839827380198,,,,,,,,
2024-10-24,0.0051396784933968945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022869323130829997,0.017325937752112955,,,0.00879514793216776,0.0037706658310655405,0.0055615011619270386,,0.0015713920563159784,,0.0016430235139393203,,0.0021296094387902274,0.016482300640616013,,0.021210330571713135,0.003550684096158591,0.02880666749219271,0.061501260048576735,0.4860865814345224,0.0015428897490242185,,0.006716312607750279,,,0.04398761702967537,0.039900566085374733,0.003719564543903868,0.016570757076676355,0.0030570958832478188,0.002285211568324973,,,0.008651338758811838,,0.04158747079782185,0.007783676684734223,0.015380494113612305,,,,0.011146806513092284,,,,,,,,,,,,,,,,,,,,,,0.0015745639670750621,0.11354516619550327,,0.0076305166356697715,0.002289847672467863,,,,,,,,
2024-10-25,0.005145427365257996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022810948072999125,0.017885598821781652,,,0.009041310315036941,0.0035670000860200824,0.0054063972908936445,,0.0015960687877460392,,0.001629270410506077,,0.00187256337293153,0.016521538749137605,,0.020636207440734917,0.003525773129825058,0.025982213414473668,0.06151767081714099,0.48674413402165684,0.001579203528048526,,0.006589621945749952,,,0.04165222129917566,0.040483466632265014,0.003780251260780259,0.01697050823297879,0.0031440652486967756,0.002300372697174548,,,0.008499376538176305,,0.04240646527614441,0.0079985194378033,0.015634212667854152,,,,0.01109409313981548,,,,,,,,,,,,,,,,,,,,,,0.001573622827501254,0.1164238787522273,,0.007854913640975198,0.002305855517555527,,,,,,,,
2024-10-26,0.005151176237119098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02275257301516825,0.01844525989145035,,,0.009287472697906125,0.0033633343409746248,0.00525129341986025,,0.0016207455191761,,0.0016155173070728334,,0.0016155173070728334,0.0165607768576592,,0.0200620843097567,0.003500862163491525,0.023157759336754624,0.06153408158570525,0.48740168660879135,0.0016155173070728334,,0.006462931283749625,,,0.03931682556867595,0.0410663671791553,0.00384093797765665,0.017370259389281224,0.003231034614145733,0.002315533826024122,0.0021551724057644,,0.008347414317540776,0.00228922418318685,0.043225459754466976,0.008213362190872375,0.015887931222096,,,,0.011041379766538675,,,,,,,,,,,,,,,,,,,,,,0.0015726816879274457,0.11930259130895135,0.0043103448115289,0.008079310646280626,0.002321863362643192,,,,,,,,
2024-10-27,0.0051569251089802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022152369388744975,0.018137078491106042,,,0.00926199320487538,0.0033353416670467966,0.00515587363597222,,,,,,0.0016567517970022966,0.01622607073347481,,0.019439408990105427,0.0034679577816166644,0.02305148130316016,0.06052204156627077,0.4833326299807855,0.001651647951803126,,0.00646412961733792,,,0.03861380898992394,0.042379601392894935,0.0039016246945330416,0.017663437008325494,0.0036342447440671903,0.002330694954873697,0.002170328372379794,,,0.003155950781157468,0.04371606581844386,0.008256080514651534,0.01588347125964763,,,,0.011185278043350408,,,,,,,,,,,,,,,,,,,,,,0.0015717405483536375,0.12331393301220875,0.004605913343506711,0.008235169408310716,0.0023378712077308564,,,,,,,,
2024-10-28,0.005162673980841301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021552165762321697,0.017828897090761735,,,0.009236513711844634,0.0033073489931189685,0.005060453852084192,,,,,,0.0016979862869317597,0.015891364609290422,,0.018816733670454153,0.0034350533997418043,0.02294520326956569,0.0595100015468363,0.47926357335277964,0.0016877785965334186,,0.006465327950926214,,,0.03791079241117192,0.04369283560663457,0.003962311411409432,0.017956614627369763,0.004037454873988647,0.0023458560837232717,0.002185484338995188,,,0.004022677379128085,0.044206671882420744,0.008298798838430693,0.01587901129719926,,,,0.011329176320162141,,,,,,,,,,,,,,,,,,,,,,0.0015707994087798293,0.12732527471546612,0.00490148187548452,0.008391028170340804,0.002353879052818521,,,,,,,,
2024-10-29,0.005168422852702402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020951962135898422,0.017520715690417427,,,0.009211034218813889,0.00327935631919114,0.004965034068196162,,,,,,0.0017392207768612228,0.015556658485106034,,0.01819405835080288,0.0034021490178669437,0.022838925235971225,0.05849796152740182,0.4751945167247738,0.001723909241263711,,0.006466526284514509,,,0.03720777583241991,0.04500606982037421,0.004022998128285824,0.018249792246414032,0.004440665003910104,0.0023610172125728465,0.002200640305610582,,,0.004889403977098703,0.04469727794639763,0.008341517162209853,0.01587455133475089,,,,0.011473074596973875,,,,,,,,,,,,,,,,,,,,,,0.0015698582692060213,0.13133661641872352,0.0051970504074623294,0.008546886932370892,0.0023698868979061855,,,,,,,,
2024-10-30,0.005174171724563504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020351758509475147,0.017212534290073116,,,0.009185554725783142,0.0032513636452633117,0.004869614284308133,,,,,,0.001780455266790686,0.015221952360921647,,0.017571383031151605,0.003369244635992083,0.022732647202376756,0.05748592150796734,0.471125460096768,0.0017600398859940038,,0.0064677246181028035,,,0.03650475925366789,0.04631930403411384,0.004083684845162214,0.0185429698654583,0.0048438751338315605,0.0023761783414224208,0.002215796272225976,,,0.005756130575069321,0.04518788401037451,0.008384235485989011,0.01587009137230252,,,,0.011616972873785608,,,,,,,,,,,,,,,,,,,,,,0.0015689171296322131,0.13534795812198092,0.00549261893944014,0.008702745694400982,0.00238589474299385,,,,,,,,
2024-10-31,0.005179920596424606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019751554883051872,0.01690435288972881,,,0.009160075232752397,0.0032233709713354835,0.004774194500420104,,,,,,0.0018216897567201488,0.014887246236737258,,0.01694870771150033,0.003336340254117223,0.02262636916878229,0.05647388148853286,0.46705640346876215,0.0017961705307242963,,0.0064689229516910985,,,0.03580174267491588,0.047632538247853476,0.004144371562038606,0.01883614748450257,0.005247085263753018,0.0023913394702719955,0.0022309522388413703,,,0.006622857173039939,0.045678490074351395,0.00842695380976817,0.015865631409854152,,,,0.01176087115059734,,,,,,,,,,,,,,,,,,,,,,0.001567975990058405,0.13935929982523831,0.00578818747141795,0.008858604456431073,0.002401902588081515,,,,,,,,
2024-11-01,0.0051856694682857075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019151351256628594,0.0165961714893845,,,0.009134595739721653,0.0031953782974076554,0.004678774716532075,,,,,,0.001862924246649612,0.014552540112552869,,0.016326032391849057,0.0033034358722423625,0.022520091135187822,0.05546184146909838,0.46298734684075626,0.001832301175454589,,0.006470121285279393,,,0.035098726096163865,0.04894577246159311,0.004205058278914996,0.01912932510354684,0.005650295393674475,0.00240650059912157,0.002246108205456764,,,0.007489583771010557,0.04616909613832828,0.008469672133547329,0.015861171447405783,,,,0.011904769427409072,,,,,,,,,,,,,,,,,,,,,,0.0015670348504845967,0.1433706415284957,0.006083756003395759,0.009014463218461161,0.002417910433169179,,,,,,,,
2024-11-02,0.005191418340146809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01855114763020532,0.016287990089040194,,,0.009109116246690906,0.003167385623479827,0.004583354932644046,,,,,,0.001904158736579075,0.014217833988368482,,0.015703357072197784,0.003270531490367502,0.022413813101593356,0.0544498014496639,0.45891829021275043,0.0018684318201848814,,0.006471319618867688,,,0.034395709517411846,0.05025900667533274,0.004265744995791388,0.019422502722591113,0.006053505523595931,0.0024216617279711446,0.0022612641720721584,,,0.008356310368981174,0.04665970220230516,0.008512390457326487,0.01585671148495741,,,,0.012048667704220806,,,,,,,,,,,,,,,,,,,,,,0.0015660937109107885,0.14738198323175308,0.006379324535373569,0.00917032198049125,0.002433918278256844,,,,,,,,
2024-11-03,0.00519716721200791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017950944003782044,0.015979808688695887,,,0.009083636753660161,0.0031393929495519986,0.004487935148756016,,,,,,0.0019453932265085382,0.013883127864184093,,0.015080681752546508,0.003237627108492642,0.022307535067998888,0.05343776143022942,0.4548492335847446,0.001904562464915174,,0.006472517952455983,,,0.033692692938659834,0.05157224088907238,0.004326431712667779,0.019715680341635382,0.006456715653517388,0.0024368228568207194,0.0022764201386875522,,,0.009223036966951792,0.04715030826628205,0.008555108781105646,0.01585225152250904,,,,0.012192565981032539,,,,,,,,,,,,,,,,,,,,,,0.0015651525713369803,0.15139332493501048,0.006674893067351379,0.00932618074252134,0.0024499261233445085,,,,,,,,
2024-11-04,0.005202916083869012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017350740377358766,0.01567162728835158,,,0.009058157260629415,0.0031114002756241705,0.004392515364867987,,,,,,0.0019866277164380013,0.013548421739999705,,0.014458006432895234,0.0032047227266177813,0.022201257034404422,0.05242572141079495,0.4507801769567388,0.0019406931096454666,,0.006473716286044277,,,0.032989676359907814,0.05288547510281202,0.00438711842954417,0.020008857960679652,0.006859925783438845,0.002451983985670294,0.0022915761053029465,,,0.010089763564922409,0.04764091433025893,0.008597827104884806,0.01584779156006067,,,,0.012336464257844272,,,,,,,,,,,,,,,,,,,,,,0.0015642114317631721,0.15540466663826788,0.006970461599329189,0.00948203950455143,0.002465933968432173,,,,,,,,
2024-11-05,0.005208664955730113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01675053675093549,0.01536344588800727,,,0.00903267776759867,0.0030834076016963423,0.0042970955809799585,,,,,,0.0020278622063674644,0.013213715615815316,,0.01383533111324396,0.003171818344742921,0.022094979000809954,0.05141368139136047,0.4467111203287329,0.001976823754375759,,0.006474914619632572,,,0.0322866597811558,0.05419870931655165,0.0044478051464205606,0.02030203557972392,0.007263135913360302,0.0024671451145198684,0.0023067320719183403,,,0.010956490162893028,0.048131520394235815,0.008640545428663965,0.015843331597612302,,,,0.012480362534656005,,,,,,,,,,,,,,,,,,,,,,0.001563270292189364,0.15941600834152525,0.007266030131306999,0.009637898266581518,0.002481941813519838,,,,,,,,
2024-11-06,0.005214413827591215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016150333124512216,0.01505526448766296,,,0.009007198274567925,0.003055414927768514,0.004201675797091929,,,,,,0.0020690966962969275,0.012879009491630927,,0.013212655793592685,0.0031389139628680606,0.021988700967215488,0.05040164137192599,0.44264206370072706,0.0020129543991060516,,0.006476112953220866,,,0.03158364320240378,0.055511943530291284,0.004508491863296952,0.02059521319876819,0.0076663460432817585,0.0024823062433694427,0.0023218880385337346,,,0.011823216760863646,0.0486221264582127,0.008683263752443124,0.015838871635163933,,,,0.012624260811467738,,,,,,,,,,,,,,,,,,,,,,0.0015623291526155557,0.16342735004478265,0.007561598663284808,0.009793757028611606,0.002497949658607502,,,,,,,,
2024-11-07,0.005220162699452317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01555012949808894,0.014747083087318653,,,0.008981718781537178,0.0030274222538406855,0.0041062560132039,,,,,,0.0021103311862263907,0.01254430336744654,,0.012589980473941411,0.0031060095809932,0.02188242293362102,0.04938960135249151,0.43857300707272123,0.0020490850438363442,,0.006477311286809161,,,0.03088062662365177,0.05682517774403092,0.0045691785801733435,0.02088839081781246,0.008069556173203216,0.0024974673722190175,0.0023370440051491284,,,0.012689943358834263,0.04911273252218958,0.008725982076222282,0.015834411672715563,,,,0.012768159088279472,,,,,,,,,,,,,,,,,,,,,,0.0015613880130417475,0.16743869174804005,0.007857167195262619,0.009949615790641696,0.002513957503695167,,,,,,,,
2024-11-08,0.005225911571313418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014949925871665663,0.014438901686974346,,,0.008956239288506434,0.0029994295799128574,0.00401083622931587,,,,,,0.0021515656761558538,0.012209597243262153,,0.011967305154290137,0.00307310519911834,0.021776144900026554,0.04837756133305703,0.43450395044471535,0.002085215688566637,,0.006478509620397455,,,0.030177610044899755,0.05813841195777056,0.004629865297049734,0.02118156843685673,0.008472766303124673,0.0025126285010685923,0.0023521999717645227,,,0.01355666995680488,0.049603338586166466,0.00876870040000144,0.015829951710267194,,,,0.012912057365091205,,,,,,,,,,,,,,,,,,,,,,0.0015604468734679393,0.17145003345129745,0.008152735727240429,0.010105474552671787,0.0025299653487828315,,,,,,,,
2024-11-09,0.00523166044317452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014349722245242388,0.014130720286630039,,,0.008930759795475689,0.0029714369059850292,0.003915416445427842,,,,,,0.002192800166085317,0.011874891119077764,,0.011344629834638863,0.0030402008172434793,0.02166986686643209,0.04736552131362255,0.4304348938167095,0.002121346333296929,,0.00647970795398575,,,0.02947459346614774,0.05945164617151019,0.004690552013926125,0.021474746055901,0.00887597643304613,0.002527789629918167,0.002367355938379917,,,0.0144233965547755,0.05009394465014335,0.0088114187237806,0.015825491747818825,,,,0.013055955641902938,,,,,,,,,,,,,,,,,,,,,,0.0015595057338941313,0.17546137515455484,0.008448304259218237,0.010261333314701875,0.002545973193870496,,,,,,,,
2024-11-10,0.005237409315035621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013749518618819113,0.013822538886285731,,,0.008905280302444942,0.002943444232057201,0.0038199966615398125,,,,,,0.00223403465601478,0.011540184994893374,,0.01072195451498759,0.003007296435368619,0.02156358883283762,0.04635348129418807,0.4263658371887037,0.002157476978027222,,0.006480906287574045,,,0.028771576887395726,0.060764880385249825,0.004751238730802516,0.021767923674945268,0.009279186562967588,0.0025429507587677418,0.002382511904995311,,,0.015290123152746117,0.050584550714120234,0.00885413704755976,0.015821031785370455,,,,0.01319985391871467,,,,,,,,,,,,,,,,,,,,,,0.0015585645943203231,0.17947271685781221,0.008743872791196048,0.010417192076731963,0.0025619810389581605,,,,,,,,
2024-11-11,0.005243158186896723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013149314992395836,0.013514357485941422,,,0.008879800809414197,0.002915451558129373,0.003724576877651783,,,,,,0.002275269145944243,0.011205478870708985,,0.010099279195336316,0.0029743920534937586,0.021457310799243155,0.04534144127475359,0.42229678056069786,0.0021936076227575146,,0.006482104621162339,,,0.028068560308643707,0.06207811459898946,0.004811925447678908,0.022061101293989537,0.009682396692889044,0.002558111887617316,0.002397667871610705,,,0.016156849750716733,0.05107515677809712,0.008896855371338918,0.015816571822922086,,,,0.013343752195526403,,,,,,,,,,,,,,,,,,,,,,0.001557623454746515,0.1834840585610696,0.009039441323173858,0.010573050838762053,0.002577988884045825,,,,,,,,
2024-11-12,0.005248907058757825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01254911136597256,0.013206176085597113,,,0.00885432131638345,0.0028874588842015443,0.003629157093763754,,,,,,0.0023165036358737063,0.010870772746524598,,0.009476603875685042,0.002941487671618898,0.021351032765648686,0.04432940125531912,0.418227723932692,0.0022297382674878073,,0.006483302954750634,,,0.027365543729891695,0.06339134881272909,0.004872612164555298,0.022354278913033807,0.0100856068228105,0.002573273016466891,0.002412823838226099,,,0.017023576348687352,0.051565762842074,0.008939573695118077,0.015812111860473717,,,,0.013487650472338136,,,,,,,,,,,,,,,,,,,,,,0.0015566823151727067,0.187495400264327,0.009335009855151668,0.010728909600792143,0.00259399672913349,,,,,,,,
2024-11-13,0.005254655930618926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011948907739549285,0.012897994685252805,,,0.008828841823352706,0.002859466210273716,0.0035337373098757252,,,,,,0.0023577381258031694,0.01053606662234021,,0.008853928556033768,0.002908583289744038,0.02124475473205422,0.04331736123588464,0.41415866730468615,0.0022658689122180995,,0.006484501288338928,,,0.02666252715113968,0.06470458302646873,0.00493329888143169,0.02264745653207808,0.010488816952731957,0.002588434145316465,0.002427979804841493,,,0.017890302946657968,0.052056368906050886,0.008982292018897236,0.015807651898025347,,,,0.01363154874914987,,,,,,,,,,,,,,,,,,,,,,0.0015557411755988985,0.19150674196758438,0.009630578387129479,0.010884768362822232,0.002610004574221154,,,,,,,,
2024-11-14,0.0052604048024800275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011348704113126008,0.012589813284908498,,,0.008803362330321961,0.002831473536345888,0.003438317525987696,,,,,,0.0023989726157326325,0.010201360498155822,,0.008231253236382494,0.0028756789078691774,0.02113847669845975,0.042305321216450156,0.4100896106766803,0.0023019995569483922,,0.006485699621927223,,,0.025959510572387663,0.06601781724020836,0.004993985598308081,0.022940634151122345,0.010892027082653414,0.00260359527416604,0.002443135771456887,,,0.018757029544628587,0.05254697497002777,0.009025010342676394,0.015803191935576978,,,,0.013775447025961602,,,,,,,,,,,,,,,,,,,,,,0.0015548000360250903,0.19551808367084178,0.009926146919107287,0.01104062712485232,0.002626012419308819,,,,,,,,
2024-11-15,0.005266153674341129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010748500486702733,0.01228163188456419,,,0.008777882837291215,0.00280348086241806,0.0033428977420996665,,,,,,0.002440207105662095,0.009866654373971433,,0.0076085779167312205,0.002842774525994317,0.021032198664865286,0.04129328119701568,0.40602055404867443,0.002338130201678685,,0.0064868979555155176,,,0.025256493993635647,0.067331051453948,0.005054672315184472,0.023233811770166618,0.01129523721257487,0.0026187564030156147,0.0024582917380722813,,,0.019623756142599206,0.053037581034004654,0.009067728666455555,0.01579873197312861,,,,0.013919345302773336,,,,,,,,,,,,,,,,,,,,,,0.001553858896451282,0.19952942537409918,0.010221715451085097,0.01119648588688241,0.0026420202643964836,,,,,,,,
