,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02063669983833051,,,,,,,,,0.01457934893135509,,,,,,,,,,,0.10264227347714559,0.03471797724653565,0.02679371641549677,,0.023165478570652806,,0.011939911065357012,0.025591058124388912,,,,,,,,,,,,,,,,,,,,,0.010960957551641084,,,,,,0.47117983485971177,0.009463594893791803,0.11241229559694016,,0.19248184689453665,,0.011660016354705557,0.03717327426586827,0.013584423176690766,0.010342530121228474,0.051531147287816374
2026-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02070509354034483,,,,,,,,,0.01448762285013102,,,,,,,,,,,0.10423688692528577,0.03491091779026659,0.02626189889353031,,0.022584517114973085,,0.01247390835279859,0.026061831308262635,,,,,,,,,,,,,,,,,,,,,0.011019997777905098,,,,,,0.45983579985442613,0.009453545257981292,0.11770545300983246,,0.19229060446932197,,0.011942715976121121,0.03727070832891118,0.013542971668802894,0.010295858184274769,0.05168961709821402
2026-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02077348724235915,,,,,,,,,0.01439589676890695,,,,,,,,,,,0.10583150037342592,0.035103858333997526,0.025730081371563848,,0.022003555659293367,,0.013007905640240167,0.026532604492136354,,,,,,,,,,,,,,,,,,,,,0.011079038004169112,,,,,,0.4484917648491405,0.00944349562217078,0.12299861042272475,,0.1920993620441073,,0.012225415597536685,0.0373681423919541,0.013501520160915022,0.010249186247321062,0.051848086908611674
2026-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020841880944373472,,,,,,,,,0.01430417068768288,,,,,,,,,,,0.1074261138215661,0.035296798877728464,0.025198263849597384,,0.021422594203613646,,0.013541902927681745,0.027003377676010076,,,,,,,,,,,,,,,,,,,,,0.011138078230433127,,,,,,0.43714772984385486,0.009433445986360268,0.12829176783561705,,0.19190811961889262,,0.012508115218952249,0.03746557645499701,0.01346006865302715,0.010202514310367356,0.05200655671900932
2026-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020910274646387794,,,,,,,,,0.014212444606458811,,,,,,,,,,,0.10902072726970626,0.035489739421459394,0.024666446327630924,,0.020841632747933925,,0.014075900215123324,0.0274741508598838,,,,,,,,,,,,,,,,,,,,,0.011197118456697141,,,,,,0.4258036948385692,0.009423396350549756,0.13358492524850935,,0.19171687719367794,,0.012790814840367815,0.037563010518039924,0.013418617145139276,0.010155842373413649,0.052165026529406966
2026-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020978668348402115,,,,,,,,,0.014120718525234742,,,,,,,,,,,0.11061534071784643,0.035682679965190325,0.02413462880566446,,0.020260671292254208,,0.014609897502564901,0.02794492404375752,,,,,,,,,,,,,,,,,,,,,0.011256158682961155,,,,,,0.4144596598332836,0.009413346714739245,0.13887808266140164,,0.19152563476846327,,0.013073514461783379,0.03766044458108284,0.013377165637251404,0.010109170436459943,0.05232349633980462
2026-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021047062050416437,,,,,,,,,0.014028992444010673,,,,,,,,,,,0.11220995416598659,0.03587562050892126,0.023602811283697997,,0.019679709836574487,,0.015143894790006478,0.028415697227631244,,,,,,,,,,,,,,,,,,,,,0.011315198909225168,,,,,,0.403115624827998,0.009403297078928733,0.14417124007429394,,0.1913343923432486,,0.013356214083198942,0.037757878644125754,0.013335714129363532,0.010062498499506236,0.052481966150202265
2026-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02111545575243076,,,,,,,,,0.013937266362786603,,,,,,,,,,,0.11380456761412676,0.0360685610526522,0.023070993761731537,,0.019098748380894766,,0.015677892077448057,0.028886470411504966,,,,,,,,,,,,,,,,,,,,,0.011374239135489182,,,,,,0.3917715898227124,0.009393247443118221,0.14946439748718623,,0.1911431499180339,,0.013638913704614508,0.037855312707168666,0.01329426262147566,0.01001582656255253,0.05264043596059992
2026-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02118384945444508,,,,,,,,,0.013845540281562532,,,,,,,,,,,0.11539918106226693,0.03626150159638314,0.022539176239765073,,0.018517786925215045,,0.016211889364889633,0.02935724359537869,,,,,,,,,,,,,,,,,,,,,0.011433279361753194,,,,,,0.38042755481742674,0.00938319780730771,0.15475755490007853,,0.19095190749281923,,0.01392161332603007,0.03795274677021158,0.013252811113587788,0.009969154625598824,0.052798905770997565
2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0212522431564594,,,,,,,,,0.013753814200338462,,,,,,,,,,,0.11699379451040709,0.03645444214011408,0.02200735871779861,,0.017936825469535327,,0.01674588665233121,0.02982801677925241,,,,,,,,,,,,,,,,,,,,,0.011492319588017209,,,,,,0.3690835198121411,0.009373148171497198,0.1600507123129708,,0.19076066506760456,,0.014204312947445636,0.038050180833254496,0.013211359605699914,0.009922482688645118,0.05295737558139522
2026-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021320636858473723,,,,,,,,,0.013662088119114393,,,,,,,,,,,0.11858840795854725,0.03664738268384501,0.02147554119583215,,0.017355864013855606,,0.01727988393977279,0.030298789963126134,,,,,,,,,,,,,,,,,,,,,0.011551359814281223,,,,,,0.35773948480685547,0.009363098535686686,0.16534386972586312,,0.1905694226423899,,0.0144870125688612,0.03814761489629741,0.013169908097812042,0.009875810751691413,0.053115845391792864
2026-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021389030560488045,,,,,,,,,0.013570362037890324,,,,,,,,,,,0.12018302140668742,0.036840323227575945,0.020943723673865683,,0.016774902558175885,,0.01781388122721437,0.030769563146999857,,,,,,,,,,,,,,,,,,,,,0.011610400040545237,,,,,,0.3463954498015699,0.009353048899876175,0.1706370271387554,,0.19037818021717523,,0.014769712190276764,0.03824504895934032,0.01312845658992417,0.009829138814737706,0.05327431520219052
2026-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021457424262502366,,,,,,,,,0.013478635956666254,,,,,,,,,,,0.1217776348548276,0.037033263771306876,0.020411906151899223,,0.016193941102496168,,0.018347878514655948,0.03124033633087358,,,,,,,,,,,,,,,,,,,,,0.011669440266809251,,,,,,0.3350514147962842,0.009342999264065663,0.17593018455164772,,0.19018693779196055,,0.01505241181169233,0.03834248302238324,0.013087005082036297,0.009782466877784,0.05343278501258816
2026-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021525817964516688,,,,,,,,,0.013386909875442185,,,,,,,,,,,0.12337224830296775,0.037226204315037814,0.019880088629932763,,0.015612979646816447,,0.018881875802097523,0.0317111095147473,,,,,,,,,,,,,,,,,,,,,0.011728480493073266,,,,,,0.3237073797909986,0.009332949628255151,0.18122334196453999,,0.18999569536674588,,0.015335111433107892,0.03843991708542615,0.013045553574148425,0.009735794940830293,0.05359125482298581
2026-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02159421166653101,,,,,,,,,0.013295183794218115,,,,,,,,,,,0.12496686175110791,0.03741914485876875,0.019348271107966296,,0.015032018191136726,,0.019415873089539102,0.032181882698621024,,,,,,,,,,,,,,,,,,,,,0.01178752071933728,,,,,,0.312363344785713,0.00932289999244464,0.1865164993774323,,0.1898044529415312,,0.015617811054523457,0.03853735114846906,0.013004102066260553,0.009689123003876587,0.05374972463338346
2026-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02166260536854533,,,,,,,,,0.013203457712994044,,,,,,,,,,,0.1265614751992481,0.03761208540249969,0.018816453585999836,,0.014451056735457006,,0.019949870376980677,0.03265265588249475,,,,,,,,,,,,,,,,,,,,,0.011846560945601294,,,,,,0.30101930978042735,0.00931285035663413,0.19180965679032458,,0.18961321051631652,,0.01590051067593902,0.03863478521151197,0.01296265055837268,0.00964245106692288,0.05390819444378111
2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021730999070559653,,,,,,,,,0.013111731631769975,,,,,,,,,,,0.12815608864738826,0.03780502594623062,0.018284636064033372,,0.013870095279777285,,0.020483867664422256,0.03312342906636847,,,,,,,,,,,,,,,,,,,,,0.011905601171865308,,,,,,0.2896752747751417,0.009302800720823618,0.1971028142032169,,0.18942196809110184,,0.016183210297354585,0.03873221927455489,0.012921199050484809,0.009595779129969175,0.05406666425417876
2026-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021799392772573974,,,,,,,,,0.013020005550545905,,,,,,,,,,,0.12975070209552841,0.03799796648996156,0.01775281854206691,,0.013289133824097566,,0.021017864951863835,0.03359420225024219,,,,,,,,,,,,,,,,,,,,,0.011964641398129321,,,,,,0.2783312397698561,0.009292751085013106,0.20239597161610917,,0.18923072566588717,,0.01646590991877015,0.0388296533375978,0.012879747542596935,0.009549107193015468,0.05422513406457641
2026-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021867786474588296,,,,,,,,,0.012928279469321836,,,,,,,,,,,0.13134531554366857,0.03819090703369249,0.01722100102010045,,0.012708172368417845,,0.021551862239305414,0.034064975434115914,,,,,,,,,,,,,,,,,,,,,0.012023681624393335,,,,,,0.2669872047645705,0.009282701449202594,0.2076891290290015,,0.1890394832406725,,0.016748609540185713,0.038927087400640714,0.012838296034709063,0.009502435256061762,0.054383603874974054
2026-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021936180176602618,,,,,,,,,0.012836553388097766,,,,,,,,,,,0.13293992899180873,0.03838384757742343,0.016689183498133985,,0.012127210912738126,,0.022085859526746993,0.03453574861798964,,,,,,,,,,,,,,,,,,,,,0.01208272185065735,,,,,,0.25564316975928486,0.009272651813392083,0.21298228644189376,,0.1888482408154578,,0.01703130916160128,0.03902452146368363,0.01279684452682119,0.009455763319108055,0.05454207368537171
2026-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02200457387861694,,,,,,,,,0.012744827306873697,,,,,,,,,,,0.13453454243994892,0.038576788121154365,0.016157365976167522,,0.011546249457058406,,0.022619856814188568,0.03500652180186336,,,,,,,,,,,,,,,,,,,,,0.012141762076921364,,,,,,0.24429913475399923,0.009262602177581571,0.21827544385478606,,0.18865699839024314,,0.017314008783016845,0.039121955526726544,0.012755393018933317,0.00940909138215435,0.05470054349576935
2026-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02207296758063126,,,,,,,,,0.012653101225649627,,,,,,,,,,,0.13612915588808908,0.0387697286648853,0.01562554845420106,,0.010965288001378685,,0.023153854101630147,0.03547729498573708,,,,,,,,,,,,,,,,,,,,,0.012200802303185376,,,,,,0.2329550997487136,0.00925255254177106,0.22356860126767836,,0.18846575596502846,,0.017596708404432407,0.039219389589769456,0.012713941511045445,0.009362419445200642,0.05485901330616701
2026-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022141361282645582,,,,,,,,,0.012561375144425558,,,,,,,,,,,0.13772376933622926,0.03896266920861624,0.015093730932234598,,0.010384326545698966,,0.023687851389071722,0.035948068169610804,,,,,,,,,,,,,,,,,,,,,0.01225984252944939,,,,,,0.22161106474342795,0.009242502905960548,0.22886175868057065,,0.18827451353981378,,0.017879408025847972,0.03931682365281237,0.012672490003157573,0.009315747508246937,0.05501748311656465
2026-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022209754984659904,,,,,,,,,0.012469649063201488,,,,,,,,,,,0.13931838278436942,0.03915560975234717,0.014561913410268136,,0.009803365090019247,,0.0242218486765133,0.03641884135348453,,,,,,,,,,,,,,,,,,,,,0.012318882755713405,,,,,,0.21026702973814232,0.009232453270150036,0.23415491609346295,,0.1880832711145991,,0.018162107647263538,0.039414257715855286,0.012631038495269701,0.00926907557129323,0.055175952926962306
2026-02-14,,,,,,,,,0.024216126029690064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022278148686674226,,,,,,,,,0.012377922981977419,,,,,,,,,,,0.14091299623250958,0.0393485502960781,0.014030095888301675,,0.009222403634339524,0.009222403634339524,0.02475584596395488,0.03688961453735825,,,,,,,,,,,,,,,,,,,,,0.012377922981977419,,,,,,0.1989229947328567,0.009222403634339524,0.23944807350635525,,0.18789202868938443,,0.0184448072686791,0.0395116917788982,0.012589586987381829,0.009222403634339524,0.05533442273735995
2026-02-15,,,,,,,,,0.02529257311973539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022346542388688547,,,,,,,,,,,,,,,,,,,,0.14236070332782605,0.03954149083980904,0.015614247623099224,,0.010621115814761346,,0.02430372954279712,0.03773223302726231,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1955877428874373,,0.23949260565319228,,0.18700195952717744,,0.01820336190229721,0.038940757463153945,0.012548135479493957,0.009328855453835133,0.05432369626526317
2026-02-16,,,,,,,,,0.026369020209780717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02241493609070287,,,,,,,,,,,,,,,,,,,,0.14380841042314255,0.03973443138353998,0.017198399357896774,,0.012019827995183165,,0.02385161312163936,0.03857485151716637,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1922524910420179,,0.2395371378000293,,0.18611189036497044,,0.01796191653591532,0.038369823147409686,0.012506683971606083,0.00943530727333074,0.05331296979316638
2026-02-17,,,,,,,,,0.027445467299826044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02248332979271719,,,,,,,,,,,,,,,,,,,,0.14525611751845902,0.039927371927270916,0.018782551092694326,,0.013418540175604987,,0.0233994967004816,0.03941747000707044,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1889172391965985,,0.23958166994686633,,0.18522182120276345,,0.017720471169533434,0.037798888831665434,0.012465232463718211,0.00954175909282635,0.0523022433210696
2026-02-18,,,,,,,,,0.028521914389871367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022551723494731512,,,,,,,,,,,,,,,,,,,,0.14670382461377549,0.040120312471001854,0.020366702827491874,,0.014817252356026808,,0.022947380279323838,0.040260088496974496,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1855819873511791,,0.23962620209370336,,0.18433175204055646,,0.017479025803151544,0.037227954515921174,0.012423780955830339,0.009648210912321958,0.05129151684897282
2026-02-19,,,,,,,,,0.029598361479916693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022620117196745834,,,,,,,,,,,,,,,,,,,,0.14815153170909195,0.040313253014732785,0.021950854562289426,,0.016215964536448628,,0.02249526385816608,0.041102706986878554,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18224673550575968,,0.2396707342405404,,0.18344168287834947,,0.017237580436769654,0.03665702020017692,0.012382329447942465,0.009754662731817567,0.050280790376876036
2026-02-20,,,,,,,,,0.03067480856996202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022688510898760155,,,,,,,,,,,,,,,,,,,,0.14959923880440845,0.040506193558463716,0.023535006297086977,,0.017614676716870448,,0.02204314743700832,0.04194532547678262,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17891148366034026,,0.23971526638737742,,0.18255161371614248,,0.016996135070387764,0.03608608588443267,0.012340877940054593,0.009861114551313175,0.04927006390477925
2026-02-21,,,,,,,,,0.031751255660007346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022756904600774477,,,,,,,,,,,,,,,,,,,,0.15104694589972492,0.04069913410219465,0.025119158031884525,,0.019013388897292267,,0.02159103101585056,0.042787943966686684,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17557623181492088,,0.23975979853421445,,0.1816615445539355,,0.016754689704005874,0.03551515156868841,0.012299426432166721,0.009967566370808784,0.048259337432682466
2026-02-22,,,,,,,,,0.03282770275005267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228252983027888,,,,,,,,,,,,,,,,,,,,0.1524946529950414,0.04089207464592559,0.026703309766682073,,0.02041210107771409,,0.0211389145946928,0.04363056245659074,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17224097996950147,,0.23980433068105148,,0.1807714753917285,,0.016513244337623988,0.03494421725294416,0.01225797492427885,0.010074018190304393,0.04724861096058568
2026-02-23,,,,,,,,,0.033904149840098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02289369200480312,,,,,,,,,,,,,,,,,,,,0.1539423600903579,0.04108501518965653,0.028287461501479625,,0.021810813258135914,,0.02068679817353504,0.0444731809464948,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16890572812408206,,0.2398488628278885,,0.1798814062295215,,0.016271798971242098,0.0343732829371999,0.012216523416390977,0.0101804700098,0.046237884488488895
2026-02-24,,,,,,,,,0.034980596930143326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02296208570681744,,,,,,,,,,,,,,,,,,,,0.15539006718567436,0.04127795573338747,0.029871613236277177,,0.023209525438557733,,0.02023468175237728,0.045315799436398865,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16557047627866264,,0.23989339497472553,,0.17899133706731452,,0.016030353604860208,0.03380234862145565,0.012175071908503103,0.010286921829295609,0.04522715801639211
2026-02-25,,,,,,,,,0.03605704402018865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023030479408831763,,,,,,,,,,,,,,,,,,,,0.15683777428099083,0.0414708962771184,0.031455764971074725,,0.024608237618979553,,0.01978256533121952,0.04615841792630293,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16223522443324323,,0.23993792712156256,,0.17810126790510752,,0.015788908238478318,0.03323141430571139,0.012133620400615231,0.010393373648791218,0.04421643154429533
2026-02-26,,,,,,,,,0.03713349111023398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023098873110846085,,,,,,,,,,,,,,,,,,,,0.15828548137630732,0.041663836820849336,0.03303991670587228,,0.026006949799401373,,0.01933044891006176,0.04700103641620699,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15889997258782385,,0.2399824592683996,,0.17721119874290053,,0.01554746287209643,0.032660479989967135,0.01209216889272736,0.010499825468286827,0.04320570507219854
2026-02-27,,,,,,,,,0.038209938200279306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023167266812860406,,,,,,,,,,,,,,,,,,,,0.1597331884716238,0.04185677736458027,0.03462406844066983,,0.027405661979823193,,0.018878332488904,0.04784365490611105,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15556472074240443,,0.24002699141523662,,0.17632112958069354,,0.01530601750571454,0.03208954567422288,0.012050717384839486,0.010606277287782434,0.04219497860010176
2026-02-28,,,,,,,,,0.03928638529032463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023235660514874728,,,,,,,,,,,,,,,,,,,,0.16118089556694026,0.042049717908311204,0.036208220175467376,,0.028804374160245012,,0.01842621606774624,0.04868627339601511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15222946889698502,,0.24007152356207367,,0.17543106041848655,,0.015064572139332651,0.031518611358478624,0.012009265876951614,0.010712729107278043,0.04118425212800497
2026-03-01,,,,,,,,,0.04036283238036996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02330405421688905,,,,,,,,,,,,,,,,,,,,0.16262860266225673,0.04224265845204214,0.037792371910264924,,0.03020308634066684,,0.01797409964658848,0.04952889188591918,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1488942170515656,,0.2401160557089107,,0.1745409912562796,,0.014823126772950761,0.03094767704273437,0.011967814369063742,0.010819180926773652,0.04017352565590819
2026-03-02,,,,,,,,,0.041439279470415286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023372447918903368,,,,,,,,,,,,,,,,,,,,0.16407630975757323,0.04243559899577308,0.03937652364506247,,0.03160179852108866,,0.01752198322543072,0.050371510375823235,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1455589652061462,,0.24016058785574773,,0.1736509220940726,,0.014581681406568871,0.030376742726990112,0.01192636286117587,0.01092563274626926,0.03916279918381141
2026-03-03,,,,,,,,,0.04251572656046061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02344084162091769,,,,,,,,,,,,,,,,,,,,0.1655240168528897,0.04262853953950401,0.04096067537986003,,0.03300051070151048,,0.01706986680427296,0.05121412886572729,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1422237133607268,,0.24020512000258476,,0.1727608529318656,,0.014340236040186981,0.02980580841124586,0.011884911353287998,0.011032084565764868,0.03815207271171463
2026-03-04,,,,,,,,,0.04359217365050594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02350923532293201,,,,,,,,,,,,,,,,,,,,0.16697172394820617,0.04282148008323495,0.042544827114657575,,0.0343992228819323,,0.0166177503831152,0.05205674735563136,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1388884615153074,,0.2402496521494218,,0.1718707837696586,,0.014098790673805093,0.029234874095501604,0.011843459845400124,0.011138536385260477,0.037141346239617845
2026-03-05,,,,,,,,,0.044668620740551265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023577629024946332,,,,,,,,,,,,,,,,,,,,0.16841943104352264,0.04301442062696588,0.04412897884945513,,0.03579793506235412,,0.01616563396195744,0.05289936584553542,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135553209669888,,0.24029418429625882,,0.17098071460745162,,0.013857345307423205,0.02866393977975735,0.011802008337512252,0.011244988204756085,0.036130619767521056
2026-03-06,,,,,,,,,0.04574506783059659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023646022726960654,,,,,,,,,,,,,,,,,,,,0.16986713813883914,0.04320736117069682,0.04571313058425268,,0.03719664724277594,,0.01571351754079968,0.05374198433543948,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1322179578244686,,0.24033871644309585,,0.17009064544524463,,0.013615899941041315,0.028093005464013093,0.01176055682962438,0.011351440024251694,0.035119893295424275
2026-03-07,,,,,,,,,0.04682151492064191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023714416428974976,,,,,,,,,,,,,,,,,,,,0.1713148452341556,0.043400301714427755,0.04729728231905023,,0.038595359423197764,,0.01526140111964192,0.05458460282534354,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12888270597904916,,0.24038324858993287,,0.16920057628303764,,0.013374454574659425,0.027522071148268837,0.011719105321736508,0.011457891843747302,0.034109166823327486
2026-03-08,,,,,,,,,0.04789796201068724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023782810130989297,,,,,,,,,,,,,,,,,,,,0.17276255232947207,0.04359324225815869,0.048881434053847775,,0.039994071603619584,,0.01480928469848416,0.055427221315247605,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12554745413362978,,0.2404277807367699,,0.16831050712083065,,0.013133009208277535,0.026951136832524585,0.011677653813848634,0.011564343663242911,0.033098440351230704
2026-03-09,,,,,,,,,0.048974409100732565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02385120383300362,,,,,,,,,,,,,,,,,,,,0.17421025942478857,0.04378618280188963,0.05046558578864532,,0.041392783784041404,,0.0143571682773264,0.05626983980515167,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12221220228821036,,0.24047231288360693,,0.16742043795862366,,0.012891563841895647,0.026380202516780325,0.011636202305960762,0.011670795482738519,0.03208771387913392
2026-03-10,,,,,,,,,0.05005085619077789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02391959753501794,,,,,,,,,,,,,,,,,,,,0.17565796652010504,0.043979123345620555,0.05204973752344288,,0.04279149596446322,,0.01390505185616864,0.05711245829505573,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11887695044279095,,0.24051684503044396,,0.16653036879641667,,0.012650118475513759,0.025809268201036073,0.01159475079807289,0.011777247302234128,0.031076987407037137
