,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-01-20,0.0033090223552702993,,,0.0035415262668503965,,,,,,,,,,,,,,,0.002705810392933282,,,,,,,,,0.002742985006284,,,,,,,,0.0027971900562988204,,,,0.002438754888966518,0.0027502597243125484,,,,,,,,,,0.007043029224160023,,,0.013245381190374972,0.14416032198018258,,,,,,,0.04012025846168392,,0.021725433629139153,0.005753853884276054,0.0057672089231865465,0.00343170098442763,,,0.15116461047104424,0.027005783415266386,0.043102384811001114,0.006005657998944682,0.006116744105903675,,,0.012479899018736768,,,,,,,,,,,,,,,,,,,,,,0.0031732170299529064,0.49189656866448267,0.007167819849980406,0.00487609278310885,0.012354484468232754,,,,,,,,
2025-01-21,0.0033178319253714334,,,0.0035482221650280747,,,,,,,,,,,,,,,0.0026933158575076633,,,,,,,,,0.0027290606780372003,,,,,,,,0.002833549697243104,,,,0.002468010654930727,0.002747554298756331,,,,,,,,,,0.006863718579841069,,,0.013265361963671446,0.14109966867337267,,,,,,,0.04097529430873685,,0.021632456777816864,0.005745146601319431,0.005879260732659245,0.0034413677086766355,,,0.15584451971309524,0.02764549917940577,0.04295415890270041,0.005943512729053036,0.006077512653843875,,,0.012410559974211614,,,,,,,,,,,,,,,,,,,,,,0.003174222952521162,0.489238726241248,0.007148735518317748,0.005080606626246887,0.012189808796392667,,,,,,,,
2025-01-22,0.0033266414954725675,,,0.003554918063205754,,,,,,,,,,,,,,,0.002680821322082045,,,,,,,,,0.0027151363497904006,,,,,,,,0.002869909338187387,,,,0.002497266420894936,0.0027448488732001136,,,,,,,,,,0.0066844079355221145,,,0.013285342736967921,0.13803901536656274,,,,,,,0.04183033015578978,,0.021539479926494576,0.005736439318362809,0.005991312542131943,0.003451034432925641,,,0.1605244289551462,0.028285214943545148,0.042805932994399706,0.00588136745916139,0.006038281201784075,,,0.012341220929686461,,,,,,,,,,,,,,,,,,,,,,0.0031752288750894185,0.48658088381801334,0.007129651186655089,0.005285120469384925,0.012025133124552582,,,,,,,,
2025-01-23,0.0033354510655737015,,,0.003561613961383432,,,,,,,,,,,,,,,0.002668326786656426,,,,,,,,,0.0027012120215436,,,,,,,,0.00290626897913167,,,,0.0025265221868591447,0.0027421434476438957,,,,,,,,,,0.00650509729120316,,,0.013305323510264394,0.13497836205975283,,,,,,,0.04268536600284272,,0.021446503075172287,0.005727732035406186,0.006103364351604641,0.0034607011571746466,,,0.1652043381971972,0.02892493070768453,0.042657707086099,0.005819222189269743,0.005999049749724275,,,0.012271881885161307,,,,,,,,,,,,,,,,,,,,,,0.0031762347976576743,0.48392304139477865,0.00711056685499243,0.0054896343125229626,0.011860457452712497,,,,,,,,
2025-01-24,0.0033442606356748356,,,0.003568309859561111,,,,,,,,,,,,,,,0.0026558322512308078,,,,,,,,,0.0026872876932968,,,,,,,,0.0029426286200759533,,,,0.0025557779528233536,0.0027394380220876783,,,,,,,,,,0.006325786646884204,,,0.013325304283560869,0.1319177087529429,,,,,,,0.04354040184989565,,0.021353526223850002,0.005719024752449563,0.0062154161610773395,0.003470367881423652,,,0.16988424743924818,0.02956464647182391,0.0425094811777983,0.005757076919378096,0.005959818297664475,,,0.012202542840636153,,,,,,,,,,,,,,,,,,,,,,0.00317724072022593,0.481265198971544,0.007091482523329771,0.005694148155660999,0.01169578178087241,,,,,,,,
2025-01-25,0.0033530702057759697,,,0.0035750057577387893,,,,,,,,,,,,,,,0.0026433377158051894,,,,,,,,,0.0026733633650500004,,,,,,,,0.0029789882610202364,,,,0.002585033718787563,0.002736732596531461,,,,,,,,,,0.00614647600256525,,,0.013345285056857344,0.128857055446133,,,,,,,0.044395437696948585,,0.021260549372527714,0.00571031746949294,0.006327467970550038,0.0034800346056726578,,,0.17456415668129918,0.030204362235963293,0.04236125526949759,0.00569493164948645,0.005920586845604675,,,0.012133203796111,,,,,,,,,,,,,,,,,,,,,,0.0031782466427941864,0.4786073565483093,0.007072398191667112,0.005898661998799037,0.011531106109032324,,,,,,,,
2025-01-26,0.003361879775877104,,,0.0035817016559164683,,,,,,,,,,,,,,,0.0026308431803795706,,,,,,,,,0.0026594390368032007,,,,,,,,0.0030153479019645194,,,,0.002614289484751772,0.002734027170975243,,,,,,,,,,0.0059671653582462954,,,0.013365265830153817,0.12579640213932308,,,,,,,0.045250473544001524,,0.021167572521205425,0.005701610186536317,0.006439519780022736,0.0034897013299216633,,,0.17924406592335018,0.030844078000102672,0.042213029361196884,0.005632786379594803,0.005881355393544875,,,0.012063864751585846,,,,,,,,,,,,,,,,,,,,,,0.0031792525653624422,0.47594951412507464,0.007053313860004453,0.0061031758419370745,0.01136643043719224,,,,,,,,
2025-01-27,0.003370689345978238,,,0.0035883975540941474,,,,,,,,,,,,,,,0.002618348644953952,,,,,,,,,0.0026455147085564,,,,,,,,0.003051707542908803,,,,0.0026435452507159807,0.0027313217454190256,,,,,,,,,,0.005787854713927341,,,0.013385246603450291,0.12273574883251316,,,,,,,0.046105509391054456,,0.02107459566988314,0.005692902903579694,0.006551571589495434,0.003499368054170669,,,0.18392397516540115,0.031483793764242055,0.042064803452896184,0.0055706411097031575,0.005842123941485075,,,0.011994525707060694,,,,,,,,,,,,,,,,,,,,,,0.003180258487930698,0.47329167170184,0.007034229528341794,0.006307689685075112,0.011201754765352154,,,,,,,,
2025-01-28,0.003379498916079372,,,0.0035950934522718256,,,,,,,,,,,,,,,0.0026058541095283338,,,,,,,,,0.0026315903803096003,,,,,,,,0.003088067183853086,,,,0.0026728010166801896,0.0027286163198628082,,,,,,,,,,0.005608544069608387,,,0.013405227376746764,0.11967509552570324,,,,,,,0.04696054523810739,,0.02098161881856085,0.0056841956206230716,0.006663623398968132,0.0035090347784196745,,,0.18860388440745215,0.03212350952838144,0.041916577544595476,0.005508495839811511,0.005802892489425275,,,0.01192518666253554,,,,,,,,,,,,,,,,,,,,,,0.0031812644104989543,0.4706338292786053,0.007015145196679135,0.00651220352821315,0.011037079093512068,,,,,,,,
2025-01-29,0.003388308486180506,,,0.0036017893504495047,,,,,,,,,,,,,,,0.002593359574102715,,,,,,,,,0.0026176660520628005,,,,,,,,0.003124426824797369,,,,0.0027020567826443985,0.0027259108943065904,,,,,,,,,,0.005429233425289431,,,0.01342520815004324,0.11661444221889332,,,,,,,0.04781558108516032,,0.020888641967238563,0.005675488337666449,0.006775675208440831,0.00351870150266868,,,0.19328379364950315,0.03276322529252082,0.041768351636294776,0.005446350569919865,0.005763661037365475,,,0.011855847618010385,,,,,,,,,,,,,,,,,,,,,,0.00318227033306721,0.4679759868553707,0.006996060865016476,0.006716717371351187,0.010872403421671981,,,,,,,,
2025-01-30,0.00339711805628164,,,0.003608485248627183,,,,,,,,,,,,,,,0.0025808650386770966,,,,,,,,,0.002603741723816,,,,,,,,0.0031607864657416523,,,,0.0027313125486086074,0.002723205468750373,,,,,,,,,,0.005249922780970476,,,0.013445188923339714,0.1135537889120834,,,,,,,0.04867061693221326,,0.020795665115916274,0.005666781054709826,0.006887727017913528,0.0035283682269176856,,,0.19796370289155413,0.033402941056660196,0.04162012572799407,0.005384205300028218,0.005724429585305675,,,0.011786508573485233,,,,,,,,,,,,,,,,,,,,,,0.003183276255635466,0.465318144432136,0.006976976533353818,0.006921231214489225,0.010707727749831896,,,,,,,,
2025-01-31,0.003405927626382774,,,0.003615181146804862,,,,,,,,,,,,,,,0.0025683705032514778,,,,,,,,,0.0025898173955692,,,,,,,,0.003197146106685936,,,,0.0027605683145728163,0.0027205000431941555,,,,,,,,,,0.005070612136651522,,,0.013465169696636187,0.11049313560527349,,,,,,,0.04952565277926619,,0.02070268826459399,0.0056580737717532035,0.006999778827386227,0.003538034951166691,,,0.20264361213360513,0.03404265682079958,0.04147189981969337,0.005322060030136572,0.005685198133245875,,,0.011717169528960078,,,,,,,,,,,,,,,,,,,,,,0.003184282178203722,0.46266030200890135,0.006957892201691159,0.0071257450576272625,0.010543052077991812,,,,,,,,
2025-02-01,0.0034147371964839083,,,0.00362187704498254,,,,,,,,,,,,,,,0.0025558759678258594,,,,,,,,,0.0025758930673224004,,,,,,,,0.003233505747630219,,,,0.002789824080537025,0.0027177946176379377,,,,,,,,,,0.004891301492332568,,,0.013485150469932662,0.10743248229846356,,,,,,,0.05038068862631913,,0.0206097114132717,0.005649366488796581,0.0071118306368589245,0.003547701675415697,,,0.20732352137565613,0.03468237258493896,0.04132367391139266,0.005259914760244925,0.005645966681186075,,,0.011647830484434924,,,,,,,,,,,,,,,,,,,,,,0.003185288100771978,0.46000245958566666,0.0069388078700285,0.0073302589007653,0.010378376406151725,,,,,,,,
2025-02-02,0.0034235467665850424,,,0.0036285729431602192,,,,,,,,,,,,,,,0.002543381432400241,,,,,,,,,0.0025619687390756006,,,,,,,,0.003269865388574502,,,,0.002819079846501234,0.0027150891920817203,,,,,,,,,,0.004711990848013612,,,0.013505131243229137,0.10437182899165365,,,,,,,0.05123572447337206,,0.020516734561949412,0.005640659205839958,0.007223882446331624,0.0035573683996647024,,,0.2120034306177071,0.035322088349078344,0.041175448003091954,0.0051977694903532785,0.005606735229126275,,,0.011578491439909772,,,,,,,,,,,,,,,,,,,,,,0.003186294023340234,0.457344617162432,0.006919723538365841,0.007534772743903337,0.010213700734311638,,,,,,,,
2025-02-03,0.0034323563366861765,,,0.0036352688413378974,,,,,,,,,,,,,,,0.002530886896974622,,,,,,,,,0.0025480444108288,,,,,,,,0.0033062250295187853,,,,0.002848335612465443,0.002712383766525503,,,,,,,,,,0.004532680203694657,,,0.01352511201652561,0.10131117568484373,,,,,,,0.05209076032042499,,0.020423757710627127,0.005631951922883335,0.007335934255804321,0.003567035123913708,,,0.21668333985975807,0.03596180411321773,0.04102722209479125,0.0051356242204616325,0.005567503777066475,,,0.011509152395384617,,,,,,,,,,,,,,,,,,,,,,0.0031872999459084898,0.45468677473919733,0.0069006392067031816,0.007739286587041375,0.010049025062471554,,,,,,,,
2025-02-04,0.0034411659067873105,,,0.0036419647395155765,,,,,,,,,,,,,,,0.0025183923615490038,,,,,,,,,0.002534120082582,,,,,,,,0.0033425846704630683,,,,0.002877591378429652,0.002709678340969285,,,,,,,,,,0.004353369559375703,,,0.013545092789822084,0.0982505223780338,,,,,,,0.052945796167477924,,0.02033078085930484,0.005623244639926713,0.00744798606527702,0.0035767018481627135,,,0.22136324910180907,0.0366015198773571,0.040878996186490546,0.005073478950569986,0.005528272325006675,,,0.011439813350859465,,,,,,,,,,,,,,,,,,,,,,0.003188305868476746,0.45202893231596264,0.006881554875040523,0.007943800430179412,0.009884349390631469,,,,,,,,
2025-02-05,0.0034499754768884446,,,0.0036486606376932547,,,,,,,,,,,,,,,0.002505897826123385,,,,,,,,,0.0025201957543352005,,,,,,,,0.0033789443114073513,,,,0.0029068471443938607,0.0027069729154130676,,,,,,,,,,0.004174058915056749,,,0.01356507356311856,0.0951898690712239,,,,,,,0.05380083201453086,,0.02023780400798255,0.00561453735697009,0.0075600378747497175,0.003586368572411719,,,0.22604315834386007,0.037241235641496485,0.040730770278189846,0.00501133368067834,0.005489040872946875,,,0.01137047430633431,,,,,,,,,,,,,,,,,,,,,,0.003189311791045002,0.449371089892728,0.006862470543377864,0.00814831427331745,0.009719673718791382,,,,,,,,
2025-02-06,0.0034587850469895787,,,0.003655356535870934,,,,,,,,,,,,,,,0.0024934032906977666,,,,,,,,,0.0025062714260884007,,,,,,,,0.003415303952351635,,,,0.0029361029103580696,0.00270426748985685,,,,,,,,,,0.003994748270737793,,,0.013585054336415032,0.09212921576441396,,,,,,,0.054655867861583794,,0.02014482715666026,0.005605830074013467,0.0076720896842224166,0.0035960352966607247,,,0.23072306758591105,0.03788095140563587,0.04058254436988914,0.004949188410786693,0.005449809420887075,,,0.011301135261809156,,,,,,,,,,,,,,,,,,,,,,0.0031903177136132577,0.4467132474694933,0.006843386211715205,0.008352828116455487,0.009554998046951296,,,,,,,,
2025-02-07,0.0034675946170907132,,,0.003662052434048612,,,,,,,,,,,,,,,0.002480908755272148,,,,,,,,,0.0024923470978416,,,,,,,,0.003451663593295918,,,,0.002965358676322279,0.0027015620643006323,,,,,,,,,,0.0038154376264188383,,,0.013605035109711507,0.08906856245760406,,,,,,,0.05551090370863673,,0.020051850305337977,0.0055971227910568445,0.007784141493695114,0.0036057020209097302,,,0.23540297682796205,0.038520667169775244,0.04043431846158844,0.004887043140895046,0.005410577968827275,,,0.011231796217284004,,,,,,,,,,,,,,,,,,,,,,0.003191323636181514,0.4440554050462587,0.006824301880052546,0.008557341959593526,0.00939032237511121,,,,,,,,
2025-02-08,0.0034764041871918473,,,0.003668748332226291,,,,,,,,,,,,,,,0.0024684142198465294,,,,,,,,,0.0024784227695948003,,,,,,,,0.003488023234240201,,,,0.0029946144422864874,0.002698856638744415,,,,,,,,,,0.003636126982099884,,,0.01362501588300798,0.08600790915079413,,,,,,,0.056365939555689665,,0.019958873454015688,0.005588415508100221,0.007896193303167813,0.003615368745158736,,,0.24008288607001305,0.039160382933914634,0.04028609255328773,0.0048248978710034,0.005371346516767475,,,0.01116245717275885,,,,,,,,,,,,,,,,,,,,,,0.00319232955874977,0.441397562623024,0.006805217548389888,0.008761855802731562,0.009225646703271126,,,,,,,,
2025-02-09,0.0034852137572929814,,,0.00367544423040397,,,,,,,,,,,,,,,0.002455919684420911,,,,,,,,,0.0024644984413480005,,,,,,,,0.0035243828751844843,,,,0.0030238702082506968,0.0026961512131881975,,,,,,,,,,0.0034568163377809297,,,0.013644996656304455,0.08294725584398421,,,,,,,0.057220975402742597,,0.0198658966026934,0.005579708225143598,0.00800824511264051,0.0036250354694077414,,,0.24476279531206402,0.03980009869805401,0.04013786664498702,0.0047627526011117536,0.005332115064707675,,,0.011093118128233697,,,,,,,,,,,,,,,,,,,,,,0.0031933354813180256,0.43873972019978935,0.006786133216727229,0.0089663696458696,0.00906097103143104,,,,,,,,
2025-02-10,0.0034940233273941155,,,0.0036821401285816483,,,,,,,,,,,,,,,0.002443425148995292,,,,,,,,,0.0024505741131012,,,,,,,,0.0035607425161287673,,,,0.003053125974214905,0.0026934457876319796,,,,,,,,,,0.0032775056934619736,,,0.01366497742960093,0.07988660253717429,,,,,,,0.05807601124979553,,0.01977291975137111,0.005571000942186976,0.00812029692211321,0.003634702193656747,,,0.249442704554115,0.04043981446219339,0.03998964073668632,0.004700607331220108,0.005292883612647875,,,0.011023779083708543,,,,,,,,,,,,,,,,,,,,,,0.003194341403886282,0.43608187777655466,0.00676704888506457,0.009170883489007638,0.008896295359590953,,,,,,,,
2025-02-11,0.0035028328974952496,,,0.0036888360267593274,,,,,,,,,,,,,,,0.002430930613569674,,,,,,,,,0.0024366497848544,,,,,,,,0.0035971021570730503,,,,0.0030823817401791145,0.0026907403620757622,,,,,,,,,,0.0030981950491430193,,,0.013684958202897403,0.07682594923036437,,,,,,,0.05893104709684847,,0.019679942900048826,0.005562293659230353,0.008232348731585907,0.0036443689179057525,,,0.25412261379616596,0.041079530226332775,0.039841414828385616,0.004638462061328461,0.005253652160588075,,,0.010954440039183388,,,,,,,,,,,,,,,,,,,,,,0.0031953473264545377,0.43342403535331997,0.006747964553401911,0.009375397332145676,0.008731619687750868,,,,,,,,
2025-02-12,0.0035116424675963836,,,0.0036955319249370056,,,,,,,,,,,,,,,0.0024184360781440554,,,,,,,,,0.0024227254566076004,,,,,,,,0.003633461798017334,,,,0.0031116375061433234,0.002688034936519545,,,,,,,,,,0.002918884404824065,,,0.013704938976193877,0.07376529592355446,,,,,,,0.0597860829439014,,0.019586966048726537,0.00555358637627373,0.008344400541058606,0.003654035642154758,,,0.258802523038217,0.04171924599047215,0.039693188920084915,0.004576316791436814,0.005214420708528275,,,0.010885100994658236,,,,,,,,,,,,,,,,,,,,,,0.0031963532490227936,0.43076619293008533,0.0067288802217392515,0.009579911175283713,0.008566944015910783,,,,,,,,
2025-02-13,0.0035204520376975177,,,0.0037022278231146847,,,,,,,,,,,,,,,0.0024059415427184366,,,,,,,,,0.0024088011283608006,,,,,,,,0.003669821438961617,,,,0.0031408932721075323,0.002685329510963327,,,,,,,,,,0.0027395737605051106,,,0.013724919749490352,0.07070464261674454,,,,,,,0.06064111879095434,,0.01949398919740425,0.0055448790933171075,0.008456452350531303,0.0036637023664037637,,,0.26348243228026796,0.04235896175461154,0.03954496301178421,0.004514171521545168,0.005175189256468475,,,0.010815761950133082,,,,,,,,,,,,,,,,,,,,,,0.00319735917159105,0.42810835050685064,0.006709795890076593,0.00978442501842175,0.008402268344070696,,,,,,,,
2025-02-14,0.003529261607798652,,,0.003708923721292363,,,,,,,,,,,,,,,0.002393447007292818,,,,,,,,,0.002394876800114,,,,,,,,0.0037061810799059003,,,,0.003170149038071741,0.0026826240854071095,,,,,,,,,,0.0025602631161861563,,,0.013744900522786825,0.06764398930993462,,,,,,,0.06149615463800727,,0.019401012346081964,0.005536171810360485,0.008568504160004,0.0036733690906527693,,,0.268162341522319,0.042998677518750916,0.03939673710348351,0.004452026251653522,0.005135957804408675,,,0.010746422905607927,,,,,,,,,,,,,,,,,,,,,,0.0031983650941593057,0.42545050808361595,0.006690711558413934,0.009988938861559788,0.00823759267223061,,,,,,,,
2025-02-15,0.003538071177899786,,,0.003715619619470042,,,,,,,,,,,,,,,0.0023809524718672,,,,,,,,,0.0023809524718672,,,,,,,,0.0037425407208501833,,,,0.00319940480403595,0.002679918659850892,,,,,,,,,,0.0023809524718672,,,0.0137648812960833,0.0645833360031247,,,,,,,0.0623511904850602,,0.019308035494759675,0.005527464527403862,0.0086805559694767,0.003683035814901775,0.0047619049437344,,0.27284225076436996,0.0436383932828903,0.0392485111951828,0.0043898809817618754,0.005096726352348875,,,0.010677083861082775,,,,,,,,,,,,,,,,,,,,,,0.0031993710167275615,0.4227926656603813,0.006671627226751275,0.010193452704697825,0.008072917000390525,,,,,,,,
2025-02-16,0.00354688074800092,,,0.00372231551764772,,,,,,,,,,,,,,,0.002388924410167543,,,,,,,,,0.002388924410167543,,,,,,,,0.0037789003617944663,,,,,0.0026772132342946743,,,,,,,,,,0.002413521026028314,,,0.013740998410087581,0.06383559882773883,,,,,,,0.06182268168777226,,0.01907234722083168,0.005518757244447239,0.008751975821464189,0.00421195637006475,0.004777848820335089,,0.2792315347386258,0.04320402139066051,0.04003741472427334,0.004326105473280266,0.005127999187347298,,,0.010729787211554726,,,,,,,,,,,,,,,,,,,,,,0.0032003769392958178,0.4161973996087909,0.006933742229843357,0.009993506370977076,0.008395862844606266,,,,,,,,
2025-02-17,0.003555690318102054,,,0.0037290114158253992,,,,,,,,,,,,,,,0.0023968963484678855,,,,,,,,,0.0023968963484678855,,,,,,,,0.0038152600027387498,,,,,0.002674507808738457,,,,,,,,,,0.0024460895801894284,,,0.01371711552409186,0.06308786165235297,,,,,,,0.06129417289048432,,0.018836658946903683,0.005510049961490617,0.008823395673451678,0.004740876925227725,0.004793792696935778,,0.28562081871288164,0.04276964949843073,0.04082631825336388,0.0042623299647986555,0.005159272022345719,,,0.01078249056202668,,,,,,,,,,,,,,,,,,,,,,0.0032013828618640736,0.40960213355720043,0.007195857232935437,0.009793560037256326,0.008718808688822006,,,,,,,,
2025-02-18,0.003564499888203188,,,0.0037357073140030774,,,,,,,,,,,,,,,0.002404868286768228,,,,,,,,,0.002404868286768228,,,,,,,,0.003851619643683033,,,,,0.0026718023831822394,,,,,,,,,,0.0024786581343505427,,,0.013693232638096142,0.0623401244769671,,,,,,,0.06076566409319638,,0.01860097067297569,0.005501342678533994,0.008894815525439168,0.0052697974803907,0.004809736573536468,,0.29201010268713745,0.04233527760620094,0.04161522178245442,0.004198554456317046,0.005190544857344142,,,0.010835193912498632,,,,,,,,,,,,,,,,,,,,,,0.0032023887844323294,0.40300686750561,0.007457972236027519,0.009593613703535578,0.009041754533037745,,,,,,,,
2025-02-19,0.0035733094583043222,,,0.0037424032121807565,,,,,,,,,,,,,,,0.0024128402250685713,,,,,,,,,0.0024128402250685713,,,,,,,,0.003887979284627316,,,,,0.0026690969576260216,,,,,,,,,,0.002511226688511657,,,0.013669349752100421,0.06159238730158123,,,,,,,0.06023715529590844,,0.018365282399047694,0.005492635395577371,0.008966235377426657,0.005798718035553675,0.0048256804501371564,,0.2983993866613933,0.041900905713971155,0.042404125311544964,0.004134778947835436,0.0052218176923425645,,,0.010887897262970583,,,,,,,,,,,,,,,,,,,,,,0.0032033947070005857,0.39641160145401955,0.0077200872391196,0.009393667369814828,0.009364700377253486,,,,,,,,
2025-02-20,0.0035821190284054563,,,0.0037490991103584347,,,,,,,,,,,,,,,0.0024208121633689144,,,,,,,,,0.0024208121633689144,,,,,,,,0.0039243389255716,,,,,0.002666391532069804,,,,,,,,,,0.0025437952426727714,,,0.013645466866104702,0.06084465012619537,,,,,,,0.059708646498620496,,0.018129594125119698,0.0054839281126207486,0.009037655229414146,0.00632763859071665,0.004841624326737846,,0.30478867063564913,0.04146653382174136,0.0431930288406355,0.004071003439353826,0.005253090527340987,,,0.010940600613442535,,,,,,,,,,,,,,,,,,,,,,0.0032044006295688415,0.3898163354024291,0.007982202242211682,0.00919372103609408,0.009687646221469226,,,,,,,,
2025-02-21,0.0035909285985065904,,,0.003755795008536114,,,,,,,,,,,,,,,0.002428784101669257,,,,,,,,,0.002428784101669257,,,,,,,,0.003960698566515882,,,,,0.0026636861065135863,,,,,,,,,,0.0025763637968338857,,,0.013621583980108981,0.0600969129508095,,,,,,,0.059180137701332555,,0.017893905851191702,0.005475220829664126,0.009109075081401635,0.006856559145879625,0.004857568203338536,,0.31117795460990494,0.041032161929511576,0.04398193236972604,0.0040072279308722165,0.005284363362339409,,,0.010993303963914488,,,,,,,,,,,,,,,,,,,,,,0.0032054065521370974,0.38322106935083866,0.008244317245303763,0.008993774702373331,0.010010592065684967,,,,,,,,
2025-02-22,0.0035997381686077245,,,0.003762490906713793,,,,,,,,,,,,,,,0.0024367560399695997,,,,,,,,,0.0024367560399695997,,,,,,,,0.003997058207460166,,,,,0.002660980680957369,,,,,,,,,,0.002608932350995,,,0.013597701094113263,0.05934917577542363,,,,,,,0.058651628904044614,,0.017658217577263706,0.005466513546707503,0.009180494933389124,0.0073854797010426,0.0048735120799392245,,0.3175672385841608,0.04059779003728179,0.044770835898816586,0.003943452422390607,0.005315636197337831,,,0.01104600731438644,,,,,,,,,,,,,,,,,,,,,,0.0032064124747053536,0.3766258032992482,0.008506432248395843,0.00879382836865258,0.010333537909900707,,,,,,,,
2025-02-23,0.0036085477387088585,,,0.003769186804891471,,,,,,,,,,,,,,,0.0024447279782699428,,,,,,,,,0.0024447279782699428,,,,,,,,0.004033417848404448,,,,,0.0026582752554011515,,,,,,,,,,0.0026415009051561143,,,0.013573818208117544,0.05860143860003777,,,,,,,0.05812312010675667,,0.01742252930333571,0.00545780626375088,0.009251914785376614,0.007914400256205576,0.004889455956539914,,0.3239565225584166,0.040163418145052004,0.04555973942790712,0.0038796769139089965,0.005346909032336254,,,0.011098710664858392,,,,,,,,,,,,,,,,,,,,,,0.0032074183972736095,0.3700305372476578,0.008768547251487926,0.008593882034931832,0.010656483754116448,,,,,,,,
2025-02-24,0.003617357308809993,,,0.00377588270306915,,,,,,,,,,,,,,,0.002452699916570286,,,,,,,,,0.002452699916570286,,,,,,,,0.004069777489348732,,,,,0.002655569829844934,,,,,,,,,,0.0026740694593172286,,,0.013549935322121823,0.0578537014246519,,,,,,,0.05759461130946873,,0.017186841029407717,0.005449098980794257,0.009323334637364103,0.00844332081136855,0.004905399833140603,,0.3303458065326725,0.03972904625282222,0.046348642956997664,0.003815901405427387,0.0053781818673346755,,,0.011151414015330343,,,,,,,,,,,,,,,,,,,,,,0.0032084243198418653,0.36343527119606733,0.009030662254580006,0.008393935701211084,0.010979429598332186,,,,,,,,
2025-02-25,0.003626166878911127,,,0.0037825786012468283,,,,,,,,,,,,,,,0.0024606718548706285,,,,,,,,,0.0024606718548706285,,,,,,,,0.004106137130293015,,,,,0.0026528644042887162,,,,,,,,,,0.002706638013478343,,,0.013526052436126104,0.057105964249266034,,,,,,,0.05706610251218079,,0.01695115275547972,0.005440391697837634,0.009394754489351592,0.008972241366531526,0.0049213437097412925,,0.3367350905069283,0.03929467436059243,0.0471375464860882,0.003752125896945777,0.005409454702333098,,,0.011204117365802296,,,,,,,,,,,,,,,,,,,,,,0.0032094302424101216,0.3568400051444769,0.009292777257672087,0.008193989367490334,0.011302375442547927,,,,,,,,
2025-02-26,0.0036349764490122612,,,0.0037892744994245074,,,,,,,,,,,,,,,0.002468643793170971,,,,,,,,,0.002468643793170971,,,,,,,,0.004142496771237299,,,,,0.002650158978732499,,,,,,,,,,0.0027392065676394572,,,0.013502169550130384,0.05635822707388016,,,,,,,0.05653759371489285,,0.016715464481551725,0.0054316844148810115,0.009466174341339081,0.0095011619216945,0.004937287586341982,,0.34312437448118416,0.03886030246836265,0.04792645001517874,0.003688350388464167,0.005440727537331521,,,0.011256820716274249,,,,,,,,,,,,,,,,,,,,,,0.0032104361649783774,0.35024473909288645,0.00955489226076417,0.007994043033769585,0.011625321286763668,,,,,,,,
2025-02-27,0.0036437860191133953,,,0.0037959703976021856,,,,,,,,,,,,,,,0.0024766157314713142,,,,,,,,,0.0024766157314713142,,,,,,,,0.004178856412181582,,,,,0.002647453553176281,,,,,,,,,,0.0027717751218005716,,,0.013478286664134665,0.0556104898984943,,,,,,,0.05600908491760491,,0.01647977620762373,0.005422977131924389,0.00953759419332657,0.010030082476857476,0.004953231462942671,,0.34951365845543997,0.03842593057613286,0.048715353544269285,0.0036245748799825575,0.005472000372329942,,,0.0113095240667462,,,,,,,,,,,,,,,,,,,,,,0.0032114420875466333,0.343649473041296,0.00981700726385625,0.007794096700048835,0.011948267130979408,,,,,,,,
