,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-12-23,0.0029968521069007026,,,0.0031427381724665714,,,,,,,,0.006600601861992059,,,,,,,,0.003042115572108205,,,,,,,,,0.003194520686520253,,,,,,,,0.0018395699751433765,,,,0.002767978232614462,0.0028192090209234505,,0.0013877411921774142,,,,,,0.0018535227254254595,,0.012027889004811687,,,0.01777351086327269,0.2789301825687289,,,0.002775482384354928,,,0.0032879114636064355,0.040015493098291555,,0.017148599316853835,0.004332722825763185,0.0016159848032873464,0.00245461680311732,,,0.0757314926900324,0.04601754002006986,0.07663133906732705,0.003853468148874826,,,,0.014462155805501479,,,,,,,,,,,,,,,,,,,,,,,,,,0.003299716803575236,0.37479168229869436,0.011458335772788614,0.008719804871361677,0.020459956955164605,,,,,,,,,,,,,
2024-12-24,0.0030050291691112417,,,0.003148856740192313,,,,,,,,0.006617582790635435,,,,,,,,0.003029871810992631,,,,,,,,,0.0031794546084711224,,,,,,,,0.001871090079172644,,,,0.0027611467469666425,0.0028165865541350766,,0.0013862014872886214,,,,,,0.0018340683461809727,,0.011849242031979382,,,0.017673894182302096,0.274396531128635,,,0.0027724029745773426,,,0.0032132882867396033,0.039901903198499705,,0.01732285922792339,0.0044128534521275286,0.0017285669039535196,0.002453329196041036,,,0.07798874717471851,0.04519947916491041,0.07538074426840806,0.003870238514320456,,,,0.014413262054967131,,,,,,,,,,,,,,,,,,,,,,,,,,0.00329986365475547,0.3793988633191302,0.011317354838302776,0.008545367735981293,0.02014665856646988,,,,,,,,,,,,,
2024-12-25,0.003013206231321781,,,0.0031549753079180547,,,,,,,,0.006634563719278812,,,,,,,,0.003017628049877057,,,,,,,,,0.0031643885304219917,,,,,,,,0.0019026101832019114,,,,0.0027543152613188236,0.0028139640873467027,,0.0013846617823998287,,,,,,0.0018146139669364858,,0.011670595059147077,,,0.017574277501331503,0.26986287968854106,,,0.002769323564799757,,,0.003138665109872771,0.039788313298707856,,0.01749711913899295,0.004492984078491871,0.001841149004619693,0.0024520415889647523,,,0.08024600165940464,0.04438141830975097,0.07413014946948907,0.0038870088797660855,,,,0.014364368304432783,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033000105059357043,0.38400604433956603,0.01117637390381694,0.008370930600600911,0.019833360177775157,,,,,,,,,,,,,
2024-12-26,0.00302138329353232,,,0.0031610938756437973,,,,,,,,0.006651544647922189,,,,,,,,0.0030053842887614824,,,,,,,,,0.003149322452372862,,,,,,,,0.001934130287231179,,,,0.0027474837756710046,0.002811341620558329,,0.0013831220775110357,,,,,,0.001795159587691999,,0.011491948086314771,,,0.01747466082036091,0.2653292282484472,,,0.0027662441550221715,,,0.003064041933005939,0.039674723398916006,,0.017671379050062507,0.004573114704856214,0.001953731105285866,0.002450753981888468,,,0.08250325614409075,0.043563357454591514,0.07287955467057008,0.003903779245211715,,,,0.014315474553898436,,,,,,,,,,,,,,,,,,,,,,,,,,0.003300157357115938,0.38861322536000187,0.011035392969331101,0.008196493465220528,0.01952006178908043,,,,,,,,,,,,,
2024-12-27,0.003029560355742859,,,0.003167212443369539,,,,,,,,0.006668525576565565,,,,,,,,0.0029931405276459083,,,,,,,,,0.003134256374323731,,,,,,,,0.0019656503912604466,,,,0.0027406522900231857,0.0028087191537699554,,0.0013815823726222429,,,,,,0.001775705208447512,,0.011313301113482466,,,0.017375044139390318,0.26079557680835325,,,0.0027631647452445855,,,0.002989418756139107,0.03956113349912416,,0.017845638961132063,0.0046532453312205565,0.0020663132059520395,0.0024494663748121843,,,0.08476051062877686,0.04274529659943207,0.07162895987165109,0.003920549610657345,,,,0.014266580803364086,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033003042082961724,0.39322040638043765,0.010894412034845265,0.008022056329840144,0.01920676340038571,,,,,,,,,,,,,
2024-12-28,0.003037737417953398,,,0.0031733310110952807,,,,,,,,0.006685506505208942,,,,,,,,0.0029808967665303342,,,,,,,,,0.0031191902962746003,,,,,,,,0.0019971704952897137,,,,0.0027338208043753663,0.0028060966869815815,,0.00138004266773345,,,,,,0.001756250829203025,,0.01113465414065016,,,0.017275427458419725,0.2562619253682593,,,0.002760085335467,,,0.0029147955792722747,0.03944754359933231,,0.01801989887220162,0.0047333759575849,0.0021788953066182127,0.0024481787677359005,,,0.08701776511346297,0.04192723574427262,0.0703783650727321,0.003937319976102974,,,,0.014217687052829739,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033004510594764063,0.39782758740087354,0.010753431100359426,0.007847619194459763,0.018893465011690983,,,,,,,,,,,,,
2024-12-29,0.003045914480163937,,,0.0031794495788210232,,,,,,,,0.006702487433852319,,,,,,,,0.00296865300541476,,,,,,,,,0.0031041242182254696,,,,,,,,0.0020286905993189813,,,,0.0027269893187275474,0.0028034742201932077,,0.001378502962844657,,,,,,0.0017367964499585382,,0.010956007167817855,,,0.017175810777449133,0.2517282739281654,,,0.0027570059256894143,,,0.0028401724024054425,0.03933395369954046,,0.018194158783271176,0.004813506583949243,0.0022914774072843856,0.0024468911606596168,,,0.08927501959814908,0.04110917488911317,0.0691277702738131,0.003954090341548604,,,,0.01416879330229539,,,,,,,,,,,,,,,,,,,,,,,,,,0.00330059791065664,0.4024347684213093,0.01061245016587359,0.00767318205907938,0.01858016662299626,,,,,,,,,,,,,
2024-12-30,0.003054091542374476,,,0.003185568146546765,,,,,,,,0.006719468362495695,,,,,,,,0.002956409244299186,,,,,,,,,0.003089058140176339,,,,,,,,0.002060210703348249,,,,0.0027201578330797284,0.0028008517534048338,,0.0013769632579558643,,,,,,0.0017173420707140513,,0.01077736019498555,,,0.017076194096478536,0.24719462248807147,,,0.0027539265159118283,,,0.0027655492255386103,0.03922036379974861,,0.01836841869434073,0.004893637210313585,0.002404059507950559,0.002445603553583333,,,0.09153227408283521,0.040291114033953725,0.06787717547489412,0.0039708607069942345,,,,0.014119899551761041,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033007447618368744,0.40704194944174515,0.010471469231387752,0.007498744923698997,0.018266868234301535,,,,,,,,,,,,,
2024-12-31,0.0030622686045850157,,,0.0031916867142725066,,,,,,,,0.0067364492911390714,,,,,,,,0.002944165483183612,,,,,,,,,0.003073992062127208,,,,,,,,0.0020917308073775164,,,,0.0027133263474319095,0.00279822928661646,,0.0013754235530670715,,,,,,0.0016978876914695643,,0.010598713222153245,,,0.016976577415507944,0.24266097104797757,,,0.0027508471061342427,,,0.002690926048671778,0.03910677389995676,,0.018542678605410288,0.004973767836677928,0.002516641608616732,0.002444315946507049,,,0.09378952856752132,0.03947305317879428,0.06662658067597513,0.003987631072439864,,,,0.014071005801226694,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033008916130171082,0.411649130462181,0.010330488296901915,0.007324307788318614,0.01795356984560681,,,,,,,,,,,,,
2025-01-01,0.0030704456667955543,,,0.003197805281998249,,,,,,,,0.006753430219782449,,,,,,,,0.0029319217220680374,,,,,,,,,0.0030589259840780782,,,,,,,,0.0021232509114067835,,,,0.0027064948617840905,0.0027956068198280865,,0.0013738838481782785,,,,,,0.0016784333122250774,,0.01042006624932094,,,0.01687696073453735,0.23812731960788364,,,0.002747767696356657,,,0.0026163028718049464,0.03899318400016491,,0.018716938516479847,0.005053898463042271,0.0026292237092829054,0.002443028339430765,,,0.09604678305220743,0.038654992323634826,0.06537598587705613,0.004004401437885494,,,,0.014022112050692346,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033010384641973425,0.4162563114826168,0.010189507362416077,0.007149870652938231,0.017640271456912087,,,,,,,,,,,,,
2025-01-02,0.003078622729006094,,,0.003203923849723991,,,,,,,,0.006770411148425825,,,,,,,,0.0029196779609524633,,,,,,,,,0.0030438599060289475,,,,,,,,0.002154771015436051,,,,0.002699663376136271,0.0027929843530397126,,0.0013723441432894857,,,,,,0.0016589789329805905,,0.010241419276488634,,,0.016777344053566758,0.23359366816778973,,,0.0027446882865790716,,,0.0025416796949381142,0.03887959410037306,,0.018891198427549404,0.005134029089406614,0.0027418058099490782,0.0024417407323544813,,,0.09830403753689354,0.03783693146847538,0.06412539107813714,0.0040211718033311234,,,,0.013973218300157998,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033011853153775764,0.42086349250305266,0.01004852642793024,0.006975433517557849,0.017326973068217365,,,,,,,,,,,,,
2025-01-03,0.003086799791216633,,,0.0032100424174497325,,,,,,,,0.0067873920770692014,,,,,,,,0.002907434199836889,,,,,,,,,0.0030287938279798168,,,,,,,,0.0021862911194653186,,,,0.002692831890488452,0.0027903618862513387,,0.001370804438400693,,,,,,0.0016395245537361037,,0.01006277230365633,,,0.016677727372596166,0.22906001672769583,,,0.0027416088768014856,,,0.002467056518071282,0.03876600420058121,,0.01906545833861896,0.005214159715770957,0.0028543879106152515,0.0024404531252781975,,,0.10056129202157965,0.037018870613315935,0.06287479627921816,0.004037942168776753,,,,0.013924324549623649,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033013321665578107,0.4254706735234885,0.009907545493444402,0.006800996382177466,0.01701367467952264,,,,,,,,,,,,,
2025-01-04,0.003094976853427172,,,0.003216160985175475,,,,,,,,0.006804373005712579,,,,,,,,0.002895190438721315,,,,,,,,,0.003013727749930686,,,,,,,,0.002217811223494586,,,,0.0026860004048406333,0.002787739419462965,,0.0013692647335119,,,,,,0.0016200701744916168,,0.009884125330824025,,,0.016578110691625573,0.2245263652876019,,,0.0027385294670239,,,0.00239243334120445,0.03865241430078936,,0.019239718249688516,0.005294290342135299,0.0029669700112814248,0.0024391655182019138,,,0.10281854650626576,0.03620080975815648,0.061624201480299165,0.004054712534222383,,,,0.013875430799089301,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033014790177380445,0.43007785454392433,0.009766564558958565,0.006626559246797083,0.016700376290827913,,,,,,,,,,,,,
2025-01-05,0.003103153915637711,,,0.0032222795529012168,,,,,,,,0.006821353934355955,,,,,,,,0.002882946677605741,,,,,,,,,0.0029986616718815553,,,,,,,,0.0022493313275238538,,,,0.0026791689191928143,0.0027851169526745914,,0.0013677250286231071,,,,,,0.0016006157952471298,,0.00970547835799172,,,0.01647849401065498,0.219992713847508,,,0.0027354500572463144,,,0.0023178101643376177,0.03853882440099752,,0.019413978160758072,0.005374420968499642,0.003079552111947598,0.0024378779111256296,,,0.10507580099095187,0.03538274890299704,0.06037360668138018,0.004071482899668012,,,,0.013826537048554953,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033016258689182788,0.43468503556436017,0.009625583624472727,0.0064521221114167,0.01638707790213319,,,,,,,,,,,,,
2025-01-06,0.00311133097784825,,,0.0032283981206269593,,,,,,,,0.0068383348629993315,,,,,,,,0.002870702916490167,,,,,,,,,0.0029835955938324246,,,,,,,,0.002280851431553121,,,,0.0026723374335449954,0.0027824944858862175,,0.0013661853237343143,,,,,,0.001581161416002643,,0.009526831385159413,,,0.016378877329684387,0.21545906240741408,,,0.0027323706474687284,,,0.0022431869874707856,0.03842523450120567,,0.019588238071827628,0.005454551594863985,0.0031921342126137713,0.002436590304049346,,,0.10733305547563798,0.03456468804783759,0.05912301188246119,0.004088253265113643,,,,0.013777643298020604,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033017727200985126,0.439292216584796,0.00948460268998689,0.006277684976036318,0.016073779513438465,,,,,,,,,,,,,
2025-01-07,0.003119508040058789,,,0.003234516688352701,,,,,,,,0.006855315791642709,,,,,,,,0.0028584591553745924,,,,,,,,,0.002968529515783294,,,,,,,,0.0023123715355823885,,,,0.002665505947897176,0.0027798720190978436,,0.0013646456188455215,,,,,,0.001561707036758156,,0.009348184412327107,,,0.016279260648713795,0.21092541096732015,,,0.002729291237691143,,,0.0021685638106039534,0.03831164460141382,,0.019762497982897184,0.005534682221228328,0.0033047163132799446,0.002435302696973062,,,0.1095903099603241,0.03374662719267814,0.057872417083542196,0.0041050236305592725,,,,0.013728749547486256,,,,,,,,,,,,,,,,,,,,,,,,,,0.003301919571278747,0.44389939760523184,0.009343621755501052,0.006103247840655935,0.015760481124743743,,,,,,,,,,,,,
2025-01-08,0.0031276851022693283,,,0.0032406352560784427,,,,,,,,0.006872296720286085,,,,,,,,0.0028462153942590183,,,,,,,,,0.002953463437734164,,,,,,,,0.002343891639611656,,,,0.002658674462249357,0.0027772495523094697,,0.0013631059139567285,,,,,,0.001542252657513669,,0.009169537439494802,,,0.016179643967743202,0.20639175952722622,,,0.0027262118279135572,,,0.0020939406337371212,0.03819805470162197,,0.01993675789396674,0.005614812847592671,0.003417298413946118,0.0024340150898967783,,,0.11184756444501022,0.03292856633751869,0.0566218222846232,0.004121793996004902,,,,0.013679855796951908,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033020664224589808,0.4485065786256677,0.009202640821015216,0.005928810705275552,0.015447182736049017,,,,,,,,,,,,,
2025-01-09,0.0031358621644798673,,,0.0032467538238041853,,,,,,,,0.0068892776489294615,,,,,,,,0.002833971633143444,,,,,,,,,0.002938397359685033,,,,,,,,0.002375411743640923,,,,0.002651842976601538,0.0027746270855210963,,0.0013615662090679357,,,,,,0.0015227982782691821,,0.008990890466662496,,,0.01608002728677261,0.20185810808713234,,,0.0027231324181359717,,,0.002019317456870289,0.03808446480183012,,0.0201110178050363,0.0056949434739570134,0.003529880514612291,0.0024327274828204945,,,0.11410481892969633,0.03211050548235925,0.05537122748570422,0.004138564361450532,,,,0.01363096204641756,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033022132736392146,0.45311375964610345,0.009061659886529377,0.005754373569895169,0.015133884347354293,,,,,,,,,,,,,
2025-01-10,0.0031440392266904064,,,0.003252872391529927,,,,,,,,0.006906258577572839,,,,,,,,0.00282172787202787,,,,,,,,,0.0029233312816359025,,,,,,,,0.0024069318476701907,,,,0.002645011490953719,0.0027720046187327224,,0.001360026504179143,,,,,,0.0015033438990246953,,0.008812243493830193,,,0.015980410605802017,0.1973244566470384,,,0.0027200530083583857,,,0.001944694280003457,0.03797087490203827,,0.020285277716105856,0.005775074100321357,0.0036424626152784644,0.0024314398757442103,,,0.11636207341438244,0.031292444627199795,0.05412063268678523,0.004155334726896161,,,,0.013582068295883211,,,,,,,,,,,,,,,,,,,,,,,,,,0.003302360124819449,0.45772094066653934,0.00892067895204354,0.005579936434514787,0.014820585958659569,,,,,,,,,,,,,
2025-01-11,0.003152216288900946,,,0.0032589909592556686,,,,,,,,0.006923239506216215,,,,,,,,0.002809484110912296,,,,,,,,,0.0029082652035867717,,,,,,,,0.0024384519516994583,,,,0.0026381800053059,0.0027693821519443485,,0.00135848679929035,,,,,,0.0014838895197802084,,0.008633596520997888,,,0.015880793924831424,0.19279080520694447,,,0.0027169735985808,,,0.001870071103136625,0.03785728500224642,,0.020459537627175412,0.005855204726685699,0.0037550447159446377,0.0024301522686679265,,,0.11861932789906857,0.03047438377204035,0.052870037887866234,0.004172105092341791,,,,0.013533174545348864,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033025069759996827,0.4623281216869751,0.008779698017557703,0.005405499299134404,0.014507287569964845,,,,,,,,,,,,,
2025-01-12,0.0031603933511114846,,,0.003265109526981411,,,,,,,,0.0069402204348595915,,,,,,,,0.002797240349796722,,,,,,,,,0.002893199125537641,,,,,,,,0.002469972055728726,,,,0.002631348519658081,0.0027667596851559746,,0.0013569470944015572,,,,,,0.0014644351405357216,,0.008454949548165582,,,0.01578117724386083,0.18825715376685057,,,0.0027138941888032145,,,0.0017954479262697928,0.03774369510245457,,0.02063379753824497,0.005935335353050042,0.003867626816610811,0.0024288646615916428,,,0.12087658238375468,0.0296563229168809,0.051619443088947246,0.004188875457787421,,,,0.013484280794814516,,,,,,,,,,,,,,,,,,,,,,,,,,0.003302653827179917,0.46693530270741096,0.008638717083071866,0.005231062163754021,0.014193989181270121,,,,,,,,,,,,,
2025-01-13,0.003168570413322024,,,0.003271228094707153,,,,,,,,0.006957201363502969,,,,,,,,0.0027849965886811473,,,,,,,,,0.0028781330474885103,,,,,,,,0.0025014921597579934,,,,0.002624517034010262,0.0027641372183676008,,0.0013554073895127644,,,,,,0.0014449807612912345,,0.008276302575333277,,,0.01568156056289024,0.18372350232675666,,,0.0027108147790256285,,,0.0017208247494029606,0.037630105202662724,,0.020808057449314524,0.006015465979414385,0.003980208917276983,0.002427577054515359,,,0.12313383686844079,0.02883826206172145,0.05036884829002826,0.00420564582323305,,,,0.013435387044280166,,,,,,,,,,,,,,,,,,,,,,,,,,0.003302800678360151,0.4715424837278468,0.008497736148586028,0.005056625028373638,0.013880690792575397,,,,,,,,,,,,,
2025-01-14,0.003176747475532563,,,0.0032773466624328946,,,,,,,,0.006974182292146345,,,,,,,,0.002772752827565573,,,,,,,,,0.0028630669694393795,,,,,,,,0.0025330122637872605,,,,0.002617685548362443,0.0027615147515792273,,0.0013538676846239714,,,,,,0.0014255263820467476,,0.008097655602500971,,,0.015581943881919646,0.17918985088666273,,,0.002707735369248043,,,0.0016462015725361284,0.037516515302870874,,0.020982317360384084,0.0060955966057787275,0.004092791017943157,0.0024262894474390753,,,0.1253910913531269,0.028020201206562005,0.049118253491109265,0.00422241618867868,,,,0.013386493293745819,,,,,,,,,,,,,,,,,,,,,,,,,,0.003302947529540385,0.47614966474828263,0.00835675521410019,0.004882187892993255,0.013567392403880673,,,,,,,,,,,,,
2025-01-15,0.0031849245377431022,,,0.003283465230158637,,,,,,,,0.0069911632207897215,,,,,,,,0.002760509066449999,,,,,,,,,0.0028480008913902496,,,,,,,,0.002564532367816528,,,,0.002610854062714624,0.0027588922847908534,,0.0013523279797351786,,,,,,0.0014060720028022608,,0.007919008629668666,,,0.015482327200949051,0.17465619944656882,,,0.0027046559594704573,,,0.0015715783956692963,0.037402925403079025,,0.02115657727145364,0.006175727232143071,0.00420537311860933,0.002425001840362791,,,0.127648345837813,0.027202140351402556,0.04786765869219028,0.0042391865541243105,,,,0.013337599543211471,,,,,,,,,,,,,,,,,,,,,,,,,,0.003303094380720619,0.48075684576871847,0.008215774279614353,0.004707750757612873,0.013254094015185949,,,,,,,,,,,,,
2025-01-16,0.0031931015999536413,,,0.003289583797884379,,,,,,,,0.007008144149433099,,,,,,,,0.002748265305334425,,,,,,,,,0.002832934813341119,,,,,,,,0.0025960524718457957,,,,0.0026040225770668046,0.0027562698180024795,,0.0013507882748463858,,,,,,0.0013866176235577737,,0.007740361656836361,,,0.015382710519978459,0.17012254800647492,,,0.0027015765496928718,,,0.0014969552188024641,0.037289335503287176,,0.021330837182523196,0.006255857858507413,0.004317955219275503,0.0024237142332865073,,,0.12990560032249912,0.026384079496243107,0.046617063893271284,0.00425595691956994,,,,0.013288705792677123,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033032412319008533,0.4853640267891543,0.008074793345128516,0.00453331362223249,0.012940795626491225,,,,,,,,,,,,,
2025-01-17,0.0032012786621641804,,,0.0032957023656101214,,,,,,,,0.007025125078076475,,,,,,,,0.002736021544218851,,,,,,,,,0.002817868735291988,,,,,,,,0.0026275725758750632,,,,0.0025971910914189857,0.0027536473512141057,,0.0013492485699575928,,,,,,0.0013671632443132868,,0.007561714684004055,,,0.015283093839007866,0.16558889656638098,,,0.0026984971399152857,,,0.0014223320419356322,0.037175745603495326,,0.021505097093592752,0.006335988484871756,0.0044305373199416765,0.0024224266262102235,,,0.13216285480718523,0.025566018641083658,0.045366469094352296,0.00427272728501557,,,,0.013239812042142774,,,,,,,,,,,,,,,,,,,,,,,,,,0.003303388083081087,0.48997120780959014,0.007933812410642678,0.0043588764868521075,0.0126274972377965,,,,,,,,,,,,,
2025-01-18,0.0032094557243747194,,,0.003301820933335863,,,,,,,,0.0070421060067198515,,,,,,,,0.002723777783103277,,,,,,,,,0.0028028026572428574,,,,,,,,0.002659092679904331,,,,0.0025903596057711667,0.002751024884425732,,0.0013477088650688,,,,,,0.0013477088650688,,0.00738306771117175,,,0.015183477158037273,0.16105524512628708,,,0.0026954177301377,,,0.0013477088650688,0.03706215570370348,,0.02167935700466231,0.006416119111236099,0.00454311942060785,0.0024211390191339398,,,0.13442010929187134,0.024747957785924212,0.04411587429543331,0.004289497650461199,0.0056589593101913594,,,0.013190918291608426,,,,,,,,,,,,,,,,,,,,,,,,,,0.003303534934261321,0.494578388830026,0.007792831476156841,0.004184439351471725,0.012314198849101775,,,,,,,,,,,,,
2025-01-19,0.0032176327865852585,,,0.0033079395010616047,,,,,,,,0.007059086935363228,,,,,,,,0.0027115340219877023,,,,,,,,,0.0027877365791937267,,,,,,,,0.002690612783933598,,,,0.0026186068734248198,0.0027484024176373583,,,,,,,,,,0.007204420738339445,,,0.015053093631563303,0.15772556055647624,,,,,,,0.037968878601012404,,0.021672319534922064,0.006394999886521918,0.0046908850116388805,0.002419851412057656,,,0.13890256573046952,0.02533433435573458,0.04387560706319548,0.004271233751967898,0.005641536874463766,,,0.01305360211214665,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033036817854415553,0.49265413979689276,0.007800620103981057,0.004404361596763363,0.01209452012803264,,,,,,,,,,,,,
2025-01-20,0.003225809848795798,,,0.0033140580687873473,,,,,,,,0.007076067864006605,,,,,,,,0.002699290260872128,,,,,,,,,0.002772670501144596,,,,,,,,0.0027221328879628655,,,,0.002646854141078473,0.0027457799508489845,,,,,,,,,,0.007025773765507139,,,0.014922710105089332,0.15439587598666543,,,,,,,0.03887560149832133,,0.021665282065181816,0.006373880661807736,0.00483865060266991,0.002418563804981372,,,0.1433850221690677,0.025920710925544953,0.04363533983095766,0.004252969853474596,0.005624114438736174,,,0.012916285932684877,,,,,,,,,,,,,,,,,,,,,,,,,,0.003303828636621789,0.4907298907637596,0.007808408731805273,0.004624283842055002,0.011874841406963503,,,,,,,,,,,,,
2025-01-21,0.0032339869110063367,,,0.003320176636513089,,,,,,,,0.0070930487926499815,,,,,,,,0.002687046499756554,,,,,,,,,0.0027576044230954652,,,,,,,,0.002753652991992133,,,,0.0026751014087321254,0.0027431574840606106,,,,,,,,,,0.006847126792674834,,,0.014792326578615362,0.1510661914168546,,,,,,,0.03978232439563026,,0.02165824459544157,0.006352761437093555,0.004986416193700941,0.002417276197905088,,,0.1478674786076659,0.02650708749535532,0.04339507259871983,0.004234705954981295,0.005606692003008581,,,0.012778969753223101,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033039754878020234,0.4888056417306264,0.00781619735962949,0.004844206087346641,0.011655162685894368,,,,,,,,,,,,,
2025-01-22,0.003242163973216876,,,0.0033262952042388307,,,,,,,,0.007110029721293358,,,,,,,,0.00267480273864098,,,,,,,,,0.0027425383450463353,,,,,,,,0.0027851730960214,,,,0.0027033486763857785,0.0027405350172722367,,,,,,,,,,0.006668479819842529,,,0.014661943052141392,0.14773650684704379,,,,,,,0.04068904729293918,,0.021651207125701327,0.006331642212379374,0.005134181784731971,0.0024159885908288043,,,0.15234993504626407,0.02709346406516569,0.04315480536648201,0.004216442056487994,0.005589269567280988,,,0.012641653573761326,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033041223389822572,0.4868813926974932,0.007823985987453706,0.00506412833263828,0.011435483964825232,,,,,,,,,,,,,
2025-01-23,0.0032503410354274152,,,0.003332413771964573,,,,,,,,0.007127010649936735,,,,,,,,0.002662558977525406,,,,,,,,,0.0027274722669972046,,,,,,,,0.002816693200050668,,,,0.0027315959440394316,0.0027379125504838633,,,,,,,,,,0.006489832847010223,,,0.01453155952566742,0.14440682227723295,,,,,,,0.041595770190248106,,0.02164416965596108,0.006310522987665192,0.005281947375763002,0.0024147009837525205,,,0.15683239148486225,0.027679840634976062,0.04291453813424418,0.004198178157994692,0.0055718471315533945,,,0.01250433739429955,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033042691901624915,0.48495714366436005,0.007831774615277922,0.0052840505779299185,0.011215805243756097,,,,,,,,,,,,,
2025-01-24,0.0032585180976379543,,,0.003338532339690315,,,,,,,,0.0071439915785801115,,,,,,,,0.0026503152164098313,,,,,,,,,0.002712406188948074,,,,,,,,0.0028482133040799353,,,,0.0027598432116930846,0.0027352900836954894,,,,,,,,,,0.006311185874177918,,,0.01440117599919345,0.14107713770742214,,,,,,,0.04250249308755703,,0.021637132186220834,0.00628940376295101,0.005429712966794032,0.0024134133766762367,,,0.16131484792346043,0.02826621720478643,0.04267427090200636,0.004179914259501391,0.005554424695825802,,,0.012367021214837775,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033044160413427254,0.48303289463122684,0.007839563243102138,0.005503972823221557,0.010996126522686962,,,,,,,,,,,,,
2025-01-25,0.0032666951598484934,,,0.0033446509074160566,,,,,,,,0.007160972507223488,,,,,,,,0.0026380714552942572,,,,,,,,,0.002697340110898943,,,,,,,,0.002879733408109203,,,,0.0027880904793467377,0.0027326676169071155,,,,,,,,,,0.006132538901345613,,,0.01427079247271948,0.1377474531376113,,,,,,,0.04340921598486596,,0.02163009471648059,0.006268284538236829,0.0055774785578250625,0.0024121257695999525,,,0.1657973043620586,0.0288525937745968,0.04243400366976853,0.004161650361008089,0.0055370022600982095,,,0.012229705035376001,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033045628925229597,0.48110864559809363,0.007847351870926354,0.0057238950685131965,0.010776447801617826,,,,,,,,,,,,,
2025-01-26,0.0032748722220590325,,,0.003350769475141799,,,,,,,,0.007177953435866865,,,,,,,,0.002625827694178683,,,,,,,,,0.0026822740328498124,,,,,,,,0.0029112535121384705,,,,0.0028163377470003907,0.0027300451501187416,,,,,,,,,,0.005953891928513307,,,0.01414040894624551,0.13441776856780047,,,,,,,0.04431593888217489,,0.02162305724674034,0.006247165313522648,0.005725244148856092,0.002410838162523669,,,0.1702797608006568,0.02943897034440717,0.04219373643753071,0.0041433864625147875,0.005519579824370616,,,0.012092388855914226,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033047097437031935,0.4791843965649605,0.00785514049875057,0.005943817313804835,0.01055676908054869,,,,,,,,,,,,,
