,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-08-12,0.007339194814237349,,,,,,,,,,,0.010540996114524172,,,,,,,,,,,,,,,,,,,,,,,,,0.0057485541661402685,,,,,,,,,,,,,,,,,,,0.013867388305712481,,,,,,,,,0.007156885960804499,,,,0.0053788725980461905,,0.0767902742539133,,,,,0.0838664599162127,0.013640404321319768,0.0273547337523528,0.005431904701031309,0.007479464382465344,,,,,,,,,,,,,,,,,,,,,,,,0.0033289725849602507,0.007472287307550375,,,,0.04560174057925381,0.7487500368484429,,,,0.012112934467838862,,,0.012725643015333538,,,
2025-08-13,0.007373385326176521,,,,,,,,,,,0.010557972640977931,,,,,,,,,,,,,,,,,,,,,,,,,0.005761611824189945,,,,,,,,,,,,,,,,,,,0.013786909969341158,,,,,,,,,0.007255290601668549,,,,0.005327074296715404,,0.07475791997941474,,,,,0.08363519893175668,0.013162464037859048,0.026979484137088484,0.005385409609999035,0.00764689168094519,,,,,,,,,,,,,,,,,,,,,,,,0.0033292240816280775,0.0073814360728981215,,,,0.04485474481979114,0.750434344161361,,,,0.012248052266302817,,,0.01282672145004779,,,
2025-08-14,0.0074075758381156945,,,,,,,,,,,0.010574949167431692,,,,,,,,,,,,,,,,,,,,,,,,,0.005774669482239622,,,,,,,,,,,,,,,,,,,0.013706431632969834,,,,,,,,,0.007353695242532599,,,,0.005275275995384619,,0.07272556570491617,,,,,0.08340393794730065,0.012684523754398328,0.026604234521824165,0.00533891451896676,0.007814318979425037,,,,,,,,,,,,,,,,,,,,,,,,0.003329475578295905,0.007290584838245867,,,,0.044107749060328466,0.752118651474279,,,,0.012383170064766772,,,0.012927799884762042,,,
2025-08-15,0.007441766350054868,,,,,,,,,,,0.010591925693885451,,,,,,,,,,,,,,,,,,,,,,,,,0.005787727140289299,,,,,,,,,,,,,,,,,,,0.01362595329659851,,,,,,,,,0.0074520998833966495,,,,0.0052234776940538324,,0.0706932114304176,,,,,0.08317267696284464,0.012206583470937608,0.02622898490655985,0.005292419427934487,0.007981746277904885,,,,,,,,,,,,,,,,,,,,,,,,0.003329727074963732,0.007199733603593613,,,,0.04336075330086579,0.7538029587871972,,,,0.012518287863230728,,,0.013028878319476292,,,
2025-08-16,0.00747595686199404,,,,,,,,,,,0.010608902220339212,,,,,,,,,,,,,,,,,,,,,,,,,0.0058007847983389755,,,,,,,,,,,,,,,,,,,0.013545474960227186,,,,,,,,,0.0075505045242606995,,,,0.005171679392723047,,0.06866085715591905,,,,,0.08294141597838861,0.011728643187476889,0.025853735291295532,0.005245924336902213,0.00814917357638473,,,,,,,,,,,,,,,,,,,,,,,,0.0033299785716315593,0.00710888236894136,,,,0.04261375754140312,0.7554872661001153,,,,0.012653405661694685,,,0.013129956754190543,,,
2025-08-17,0.0075101473739332125,,,,,,,,,,,0.010625878746792971,,,,,,,,,,,,,,,,,,,,,,,,,0.005813842456388652,,,,,,,,,,,,,,,,,,,0.013464996623855863,,,,,,,,,0.0076489091651247496,,,,0.005119881091392261,,0.06662850288142047,,,,,0.0827101549939326,0.011250702904016169,0.025478485676031212,0.005199429245869938,0.008316600874864577,,,,,,,,,,,,,,,,,,,,,,,,0.0033302300682993865,0.007018031134289106,,,,0.041866761781940445,0.7571715734130333,,,,0.01278852346015864,,,0.013231035188904795,,,
2025-08-18,0.007544337885872386,,,,,,,,,,,0.01064285527324673,,,,,,,,,,,,,,,,,,,,,,,,,0.005826900114438329,,,,,,,,,,,,,,,,,,,0.01338451828748454,,,,,,,,,0.0077473138059888,,,,0.005068082790061474,,0.06459614860692191,,,,,0.08247889400947658,0.010772762620555449,0.025103236060766896,0.005152934154837664,0.008484028173344423,,,,,,,,,,,,,,,,,,,,,,,,0.0033304815649672134,0.006927179899636852,,,,0.04111976602247778,0.7588558807259514,,,,0.012923641258622595,,,0.013332113623619045,,,
2025-08-19,0.007578528397811559,,,,,,,,,,,0.010659831799700491,,,,,,,,,,,,,,,,,,,,,,,,,0.005839957772488006,,,,,,,,,,,,,,,,,,,0.013304039951113216,,,,,,,,,0.00784571844685285,,,,0.005016284488730689,,0.06256379433242334,,,,,0.08224763302502056,0.01029482233709473,0.02472798644550258,0.005106439063805391,0.00865145547182427,,,,,,,,,,,,,,,,,,,,,,,,0.0033307330616350406,0.006836328664984599,,,,0.040372770263015105,0.7605401880388695,,,,0.01305875905708655,,,0.013433192058333297,,,
2025-08-20,0.0076127189097507314,,,,,,,,,,,0.01067680832615425,,,,,,,,,,,,,,,,,,,,,,,,,0.005853015430537682,,,,,,,,,,,,,,,,,,,0.013223561614741891,,,,,,,,,0.007944123087716899,,,,0.004964486187399903,,0.060531440057924775,,,,,0.08201637204056454,0.00981688205363401,0.02435273683023826,0.005059943972773116,0.008818882770304116,,,,,,,,,,,,,,,,,,,,,,,,0.003330984558302868,0.006745477430332344,,,,0.03962577450355243,0.7622244953517876,,,,0.013193876855550506,,,0.013534270493047548,,,
2025-08-21,0.007646909421689904,,,,,,,,,,,0.01069378485260801,,,,,,,,,,,,,,,,,,,,,,,,,0.005866073088587359,,,,,,,,,,,,,,,,,,,0.013143083278370568,,,,,,,,,0.00804252772858095,,,,0.004912687886069116,,0.05849908578342621,,,,,0.08178511105610853,0.00933894177017329,0.023977487214973944,0.005013448881740842,0.008986310068783962,,,,,,,,,,,,,,,,,,,,,,,,0.003331236054970695,0.0066546261956800905,,,,0.03887877874408976,0.7639088026647057,,,,0.013328994654014461,,,0.013635348927761798,,,
2025-08-22,0.007681099933629077,,,,,,,,,,,0.01071076137906177,,,,,,,,,,,,,,,,,,,,,,,,,0.005879130746637036,,,,,,,,,,,,,,,,,,,0.013062604941999244,,,,,,,,,0.008140932369444999,,,,0.004860889584738331,,0.05646673150892764,,,,,0.0815538500716525,0.00886100148671257,0.023602237599709627,0.004966953790708568,0.009153737367263808,,,,,,,,,,,,,,,,,,,,,,,,0.0033314875516385224,0.006563774961027837,,,,0.03813178298462709,0.7655931099776238,,,,0.013464112452478416,,,0.01373642736247605,,,
2025-08-23,0.00771529044556825,,,,,,,,,,,0.01072773790551553,,,,,,,,,,,,,,,,,,,,,,,,,0.0058921884046867126,,,,,,,,,,,,,,,,,,,0.012982126605627921,,,,,,,,,0.00823933701030905,,,,0.0048090912834075445,,0.05443437723442908,,,,,0.08132258908719649,0.00838306120325185,0.023226987984445308,0.004920458699676293,0.009321164665743654,,,,,,,,,,,,,,,,,,,,,,,,0.0033317390483063496,0.006472923726375583,,,,0.03738478722516442,0.7672774172905419,,,,0.013599230250942371,,,0.0138375057971903,,,
2025-08-24,0.007749480957507424,,,,,,,,,,,0.01074471443196929,,,,,,,,,,,,,,,,,,,,,,,,,0.005905246062736389,,,,,,,,,,,,,,,,,,,0.012901648269256598,,,,,,,,,0.008337741651173099,,,,0.004757292982076758,,0.052402022959930517,,,,,0.08109132810274046,0.00790512091979113,0.02285173836918099,0.00487396360864402,0.0094885919642235,,,,,,,,,,,,,,,,,,,,,,,,0.0033319905449741764,0.0063820724917233295,,,,0.036637791465701744,0.7689617246034599,,,,0.013734348049406327,,,0.013938584231904552,,,
2025-08-25,0.007783671469446596,,,,,,,,,,,0.01076169095842305,,,,,,,,,,,,,,,,,,,,,,,,,0.005918303720786066,,,,,,,,,,,,,,,,,,,0.012821169932885273,,,,,,,,,0.00843614629203715,,,,0.004705494680745973,,0.05036966868543195,,,,,0.08086006711828445,0.0074271806363304105,0.02247648875391667,0.004827468517611746,0.009656019262703347,,,,,,,,,,,,,,,,,,,,,,,,0.0033322420416420037,0.006291221257071076,,,,0.03589079570623907,0.770646031916378,,,,0.013869465847870282,,,0.014039662666618803,,,
2025-08-26,0.007817861981385768,,,,,,,,,,,0.01077866748487681,,,,,,,,,,,,,,,,,,,,,,,,,0.005931361378835743,,,,,,,,,,,,,,,,,,,0.01274069159651395,,,,,,,,,0.008534550932901199,,,,0.004653696379415187,,0.048337314410933384,,,,,0.08062880613382843,0.006949240352869691,0.022101239138652355,0.004780973426579471,0.009823446561183193,,,,,,,,,,,,,,,,,,,,,,,,0.003332493538309831,0.006200370022418822,,,,0.0351437999467764,0.7723303392292962,,,,0.014004583646334237,,,0.014140741101333055,,,
2025-08-27,0.007852052493324942,,,,,,,,,,,0.01079564401133057,,,,,,,,,,,,,,,,,,,,,,,,,0.0059444190368854195,,,,,,,,,,,,,,,,,,,0.012660213260142626,,,,,,,,,0.008632955573765248,,,,0.004601898078084401,,0.04630496013643482,,,,,0.0803975451493724,0.006471300069408971,0.02172598952338804,0.004734478335547197,0.00999087385966304,,,,,,,,,,,,,,,,,,,,,,,,0.003332745034977658,0.006109518787766568,,,,0.03439680418731372,0.7740146465422142,,,,0.014139701444798192,,,0.014241819536047305,,,
2025-08-28,0.007886243005264115,,,,,,,,,,,0.01081262053778433,,,,,,,,,,,,,,,,,,,,,,,,,0.005957476694935096,,,,,,,,,,,,,,,,,,,0.012579734923771301,,,,,,,,,0.0087313602146293,,,,0.004550099776753615,,0.04427260586193625,,,,,0.08016628416491639,0.005993359785948251,0.02135073990812372,0.004687983244514924,0.010158301158142887,,,,,,,,,,,,,,,,,,,,,,,,0.0033329965316454854,0.006018667553114314,,,,0.03364980842785105,0.7756989538551323,,,,0.014274819243262148,,,0.014342897970761556,,,
2025-08-29,0.007920433517203288,,,,,,,,,,,0.010829597064238089,,,,,,,,,,,,,,,,,,,,,,,,,0.005970534352984773,,,,,,,,,,,,,,,,,,,0.01249925658739998,,,,,,,,,0.00882976485549335,,,,0.004498301475422829,,0.04224025158743769,,,,,0.07993502318046036,0.005515419502487531,0.020975490292859403,0.004641488153482649,0.010325728456622734,,,,,,,,,,,,,,,,,,,,,,,,0.0033332480283133122,0.00592781631846206,,,,0.032902812668388376,0.7773832611680503,,,,0.014409937041726103,,,0.014443976405475806,,,
2025-08-30,0.00795462402914246,,,,,,,,,,,0.01084657359069185,,,,,,,,,,,,,,,,,,,,,,,,,0.0059835920110344505,,,,,,,,,,,,,,,,,,,0.012418778251028655,,,,,,,,,0.0089281694963574,,,,0.004446503174092043,,0.040207897312939125,,,,,0.07970376219600435,0.005037479219026812,0.020600240677595087,0.004594993062450375,0.01049315575510258,,,,,,,,,,,,,,,,,,,,,,,,0.0033334995249811395,0.005836965083809807,,,,0.03215581690892571,0.7790675684809685,0.00455602142028505,0.00440269587561484,,0.014545054840190058,,,0.014545054840190058,0.008893006348184143,0.02157720816986896,
2025-08-31,0.007988814541081633,,,,,,,,,,,0.010863550117145609,,,,,,,,,,,,,,,,,,,,,,,,,0.005996649669084126,,,,,,,,,,,,,,,,,,,0.012338299914657331,,,,,,,,,0.00895855005602443,,,,0.004689125762302002,,0.039242348196555116,,,,,0.08034944813223362,0.004975181050973951,0.020334965012473363,0.004548497971418101,0.010349864738860246,,,,,,,,,,,,,,,,,,,,,,,,0.0033337510216489667,0.005746113849157553,,,,0.031408821149463036,0.7786728059682919,0.004637927631847506,0.004476921283639926,,0.014966483028339474,,,0.014378424006875364,0.008928234389583945,0.02092420539642888,
2025-09-01,0.008023005053020806,,,,,,,,,,,0.010880526643599368,,,,,,,,,,,,,,,,,,,,,,,,,0.006009707327133804,,,,,,,,,,,,,,,,,,,0.012257821578286008,,,,,,,,,0.008988930615691462,,,,0.00493174835051196,,0.038276799080171106,,,,,0.08099513406846288,0.00491288288292109,0.02006968934735164,0.0045020028803858265,0.010206573722617913,,,,,,,,,,,,,,,,,,,,,,,,0.003334002518316794,0.0056552626145052985,,,,0.030661825390000362,0.7782780434556154,0.004719833843409961,0.0045511466916650116,,0.01538791121648889,,,0.014211793173560668,0.008963462430983747,0.020271202622988798,
2025-09-02,0.008057195564959978,,,,,,,,,,,0.010897503170053129,,,,,,,,,,,,,,,,,,,,,,,,,0.006022764985183481,,,,,,,,,,,,,,,,,,,0.012177343241914683,,,,,,,,,0.009019311175358494,,,,0.005174370938721919,,0.03731124996378709,,,,,0.08164082000469215,0.004850584714868229,0.019804413682229915,0.004455507789353552,0.01006328270637558,,,,,,,,,,,,,,,,,,,,,,,,0.0033342540149846212,0.005564411379853045,,,,0.029914829630537692,0.7778832809429388,0.004801740054972416,0.004625372099690097,,0.015809339404638308,,,0.014045162340245974,0.008998690472383549,0.01961819984954872,
2025-09-03,0.008091386076899153,,,,,,,,,,,0.010914479696506888,,,,,,,,,,,,,,,,,,,,,,,,,0.006035822643233157,,,,,,,,,,,,,,,,,,,0.012096864905543361,,,,,,,,,0.009049691735025525,,,,0.005416993526931878,,0.03634570084740308,,,,,0.0822865059409214,0.004788286546815367,0.01953913801710819,0.004409012698321279,0.009919991690133245,,,,,,,,,,,,,,,,,,,,,,,,0.0033345055116524485,0.005473560145200791,,,,0.02916783387107502,0.7774885184302622,0.004883646266534872,0.004699597507715183,,0.016230767592787722,,,0.013878531506931278,0.009033918513783351,0.018965197076108636,
2025-09-04,0.008125576588838324,,,,,,,,,,,0.010931456222960647,,,,,,,,,,,,,,,,,,,,,,,,,0.006048880301282834,,,,,,,,,,,,,,,,,,,0.012016386569172036,,,,,,,,,0.009080072294692558,,,,0.005659616115141836,,0.03538015173101907,,,,,0.08293219187715067,0.004725988378762507,0.019273862351986467,0.0043625176072890045,0.009776700673890913,,,,,,,,,,,,,,,,,,,,,,,,0.0033347570083202753,0.0053827089105485375,,,,0.028420838111612345,0.7770937559175857,0.004965552478097327,0.004773822915740269,,0.01665219578093714,,,0.013711900673616583,0.009069146555183153,0.018312194302668557,
2025-09-05,0.008159767100777498,,,,,,,,,,,0.010948432749414408,,,,,,,,,,,,,,,,,,,,,,,,,0.006061937959332511,,,,,,,,,,,,,,,,,,,0.011935908232800713,,,,,,,,,0.00911045285435959,,,,0.005902238703351795,,0.03441460261463506,,,,,0.08357787781337994,0.004663690210709646,0.019008586686864743,0.00431602251625673,0.009633409657648579,,,,,,,,,,,,,,,,,,,,,,,,0.0033350085049881025,0.005291857675896284,,,,0.027673842352149675,0.7766989934049091,0.005047458689659782,0.004848048323765355,,0.017073623969086557,,,0.01354526984030189,0.009104374596582955,0.017659191529228475,
2025-09-06,0.00819395761271667,,,,,,,,,,,0.010965409275868167,,,,,,,,,,,,,,,,,,,,,,,,,0.006074995617382188,,,,,,,,,,,,,,,,,,,0.01185542989642939,,,,,,,,,0.009140833414026621,,,,0.006144861291561754,,0.033449053498251044,,,,,0.08422356374960921,0.0046013920426567845,0.01874331102174302,0.004269527425224457,0.009490118641406245,,,,,,,,,,,,,,,,,,,,,,,,0.0033352600016559298,0.00520100644124403,,,,0.026926846592687,0.7763042308922325,0.0051293649012222374,0.00492227373179044,,0.01749505215723597,,,0.013378639006987193,0.009139602637982757,0.017006188755788396,
2025-09-07,0.008228148124655842,,,,,,,,,,,0.010982385802321928,,,,,,,,,,,,,,,,,,,,,,,,,0.006088053275431864,,,,,,,,,,,,,,,,,,,0.011774951560058065,,,,,,,,,0.009171213973693653,,,,0.006387483879771712,,0.032483504381867034,,,,,0.08486924968583848,0.004539093874603923,0.018478035356621295,0.0042230323341921824,0.009346827625163912,,,,,,,,,,,,,,,,,,,,,,,,0.003335511498323757,0.005110155206591777,,,,0.026179850833224327,0.7759094683795559,0.005211271112784693,0.004996499139815526,,0.01791648034538539,,,0.013212008173672499,0.009174830679382559,0.016353185982348313,
2025-09-08,0.008262338636595016,,,,,,,,,,,0.010999362328775688,,,,,,,,,,,,,,,,,,,,,,,,,0.006101110933481541,,,,,,,,,,,,,,,,,,,0.011694473223686743,,,,,,,,,0.009201594533360684,,,,0.006630106467981671,,0.031517955265483025,,,,,0.08551493562206774,0.004476795706551062,0.01821275969149957,0.004176537243159908,0.009203536608921578,,,,,,,,,,,,,,,,,,,,,,,,0.0033357629949915843,0.005019303971939523,,,,0.025432855073761657,0.7755147058668793,0.005293177324347149,0.005070724547840612,,0.018337908533534807,,,0.013045377340357803,0.009210058720782361,0.015700183208908234,
2025-09-09,0.008296529148534189,,,,,,,,,,,0.011016338855229447,,,,,,,,,,,,,,,,,,,,,,,,,0.006114168591531218,,,,,,,,,,,,,,,,,,,0.011613994887315418,,,,,,,,,0.009231975093027716,,,,0.006872729056191629,,0.030552406149099015,,,,,0.08616062155829701,0.004414497538498201,0.017947484026377847,0.004130042152127634,0.009060245592679244,,,,,,,,,,,,,,,,,,,,,,,,0.003336014491659411,0.004928452737287269,,,,0.024685859314298984,0.7751199433542028,0.005375083535909604,0.005144949955865698,,0.01875933672168422,,,0.012878746507043109,0.009245286762182163,0.015047180435468151,
2025-09-10,0.00833071966047336,,,,,,,,,,,0.011033315381683208,,,,,,,,,,,,,,,,,,,,,,,,,0.0061272262495808945,,,,,,,,,,,,,,,,,,,0.011533516550944095,,,,,,,,,0.009262355652694747,,,,0.007115351644401588,,0.029586857032715002,,,,,0.08680630749452627,0.0043521993704453395,0.017682208361256124,0.0040835470610953595,0.008916954576436912,,,,,,,,,,,,,,,,,,,,,,,,0.0033362659883272383,0.004837601502635016,,,,0.02393886355483631,0.7747251808415262,0.005456989747472059,0.005219175363890783,,0.01918076490983364,,,0.012712115673728413,0.009280514803581965,0.014394177662028072,
2025-09-11,0.008364910172412535,,,,,,,,,,,0.011050291908136967,,,,,,,,,,,,,,,,,,,,,,,,,0.006140283907630571,,,,,,,,,,,,,,,,,,,0.011453038214572771,,,,,,,,,0.009292736212361779,,,,0.007357974232611546,,0.028621307916330992,,,,,0.08745199343075553,0.004289901202392478,0.0174169326961344,0.004037051970063085,0.008773663560194577,,,,,,,,,,,,,,,,,,,,,,,,0.0033365174849950656,0.00474675026798276,,,,0.02319186779537364,0.7743304183288496,0.005538895959034514,0.005293400771915869,,0.019602193097983053,,,0.012545484840413719,0.009315742844981767,0.013741174888587991,
2025-09-12,0.008399100684351707,,,,,,,,,,,0.011067268434590726,,,,,,,,,,,,,,,,,,,,,,,,,0.006153341565680248,,,,,,,,,,,,,,,,,,,0.011372559878201446,,,,,,,,,0.00932311677202881,,,,0.007600596820821506,,0.02765575879994698,,,,,0.0880976793669848,0.004227603034339617,0.017151657031012676,0.003990556879030812,0.008630372543952243,,,,,,,,,,,,,,,,,,,,,,,,0.003336768981662893,0.0046558990333305066,,,,0.022444872035910966,0.7739356558161731,0.00562080217059697,0.005367626179940955,,0.02002362128613247,,,0.012378854007099024,0.009350970886381569,0.01308817211514791,
2025-09-13,0.00843329119629088,,,,,,,,,,,0.011084244961044487,,,,,,,,,,,,,,,,,,,,,,,,,0.006166399223729925,,,,,,,,,,,,,,,,,,,0.011292081541830123,,,,,,,,,0.009353497331695843,,,,0.007843219409031463,,0.02669020968356297,,,,,0.08874336530321407,0.004165304866286756,0.01688638136589095,0.0039440617879985375,0.008487081527709911,,,,,,,,,,,,,,,,,,,,,,,,0.00333702047833072,0.004565047798678253,,,,0.021697876276448293,0.7735408933034965,0.005702708382159425,0.00544185158796604,,0.020445049474281884,,,0.012212223173784328,0.009386198927781371,0.01243516934170783,
2025-09-14,0.008467481708230053,,,,,,,,,,,0.011101221487498246,,,,,,,,,,,,,,,,,,,,,,,,,0.006179456881779601,,,,,,,,,,,,,,,,,,,0.0112116032054588,,,,,,,,,0.009383877891362875,,,,0.008085841997241423,,0.02572466056717896,,,,,0.08938905123944334,0.004103006698233895,0.016621105700769225,0.0038975666969662632,0.008343790511467577,,,,,,,,,,,,,,,,,,,,,,,,0.003337271974998547,0.004474196564025999,,,,0.02095088051698562,0.77314613079082,0.00578461459372188,0.005516076995991126,,0.020866477662431302,,,0.012045592340469634,0.009421426969181173,0.011782166568267749,
2025-09-15,0.008501672220169225,,,,,,,,,,,0.011118198013952005,,,,,,,,,,,,,,,,,,,,,,,,,0.006192514539829278,,,,,,,,,,,,,,,,,,,0.011131124869087477,,,,,,,,,0.009414258451029906,,,,0.00832846458545138,,0.024759111450794947,,,,,0.0900347371756726,0.004040708530181034,0.0163558300356475,0.0038510716059339894,0.008200499495225243,,,,,,,,,,,,,,,,,,,,,,,,0.003337523471666374,0.004383345329373746,,,,0.020203884757522952,0.7727513682781434,0.005866520805284336,0.005590302404016211,,0.02128790585058072,,,0.011878961507154938,0.009456655010580975,0.011129163794827668,
2025-09-16,0.0085358627321084,,,,,,,,,,,0.011135174540405766,,,,,,,,,,,,,,,,,,,,,,,,,0.006205572197878955,,,,,,,,,,,,,,,,,,,0.011050646532716153,,,,,,,,,0.009444639010696938,,,,0.00857108717366134,,0.023793562334410937,,,,,0.09068042311190187,0.003978410362128173,0.016090554370525777,0.003804576514901715,0.008057208478982909,,,,,,,,,,,,,,,,,,,,,,,,0.0033377749683342014,0.004292494094721492,,,,0.01945688899806028,0.7723566057654668,0.005948427016846791,0.005664527812041298,,0.021709334038730134,,,0.011712330673840244,0.009491883051980777,0.010476161021387587,
2025-09-17,0.008570053244047571,,,,,,,,,,,0.011152151066859526,,,,,,,,,,,,,,,,,,,,,,,,,0.006218629855928632,,,,,,,,,,,,,,,,,,,0.010970168196344828,,,,,,,,,0.009475019570363969,,,,0.008813709761871298,,0.022828013218026924,,,,,0.09132610904813113,0.003916112194075312,0.015825278705404053,0.0037580814238694408,0.007913917462740576,,,,,,,,,,,,,,,,,,,,,,,,0.0033380264650020286,0.004201642860069238,,,,0.018709893238597605,0.7719618432527903,0.006030333228409247,0.005738753220066383,,0.02213076222687955,,,0.011545699840525548,0.009527111093380579,0.009823158247947507,
2025-09-18,0.008604243755986745,,,,,,,,,,,0.011169127593313287,,,,,,,,,,,,,,,,,,,,,,,,,0.006231687513978309,,,,,,,,,,,,,,,,,,,0.010889689859973505,,,,,,,,,0.009505400130031,,,,0.009056332350081256,,0.021862464101642914,,,,,0.0919717949843604,0.0038538140260224504,0.01556000304028233,0.003711586332837167,0.007770626446498242,,,,,,,,,,,,,,,,,,,,,,,,0.003338277961669856,0.004110791625416985,,,,0.01796289747913493,0.7715670807401137,0.006112239439971702,0.005812978628091469,,0.02255219041502897,,,0.011379069007210854,0.00956233913478038,0.009170155474507426,
2025-09-19,0.008638434267925918,,,,,,,,,,,0.011186104119767046,,,,,,,,,,,,,,,,,,,,,,,,,0.006244745172027985,,,,,,,,,,,,,,,,,,,0.010809211523602182,,,,,,,,,0.009535780689698032,,,,0.009298954938291215,,0.0208969149852589,,,,,0.09261748092058966,0.003791515857969589,0.015294727375160607,0.0036650912418048926,0.007627335430255909,,,,,,,,,,,,,,,,,,,,,,,,0.0033385294583376827,0.004019940390764731,,,,0.017215901719672258,0.7711723182274371,0.006194145651534157,0.005887204036116554,,0.022973618603178383,,,0.01121243817389616,0.009597567176180183,0.008517152701067345,
2025-09-20,0.00867262477986509,,,,,,,,,,,0.011203080646220805,,,,,,,,,,,,,,,,,,,,,,,,,0.006257802830077663,,,,,,,,,,,,,,,,,,,0.010728733187230858,,,,,,,,,0.009566161249365063,,,,0.009541577526501175,,0.01993136586887489,,,,,0.09326316685681893,0.003729217689916728,0.015029451710038881,0.0036185961507726187,0.007484044414013576,,,,,,,,,,,,,,,,,,,,,,,,0.00333878095500551,0.003929089156112477,,,,0.016468905960209584,0.7707775557147605,0.006276051863096613,0.00596142944414164,,0.0233950467913278,,,0.011045807340581464,0.009632795217579985,0.007864149927627264,
2025-09-21,0.008706815291804263,,,,,,,,,,,0.011220057172674566,,,,,,,,,,,,,,,,,,,,,,,,,0.006270860488127339,,,,,,,,,,,,,,,,,,,0.010648254850859535,,,,,,,,,0.009596541809032095,,,,0.009784200114711133,,0.01896581675249088,,,,,0.0939088527930482,0.003666919521863867,0.014764176044917157,0.0035721010597403445,0.0073407533977712415,,,,,,,,,,,,,,,,,,,,,,,,0.003339032451673337,0.0038382379214602236,,,,0.015721910200746918,0.7703827932020839,0.0063579580746590675,0.006035654852166726,,0.02381647497947722,,,0.01087917650726677,0.009668023258979787,0.007211147154187183,
2025-09-22,0.008741005803743436,,,,,,,,,,,0.011237033699128325,,,,,,,,,,,,,,,,,,,,,,,,,0.006283918146177016,,,,,,,,,,,,,,,,,,,0.01056777651448821,,,,,,,,,0.009626922368699126,,,,0.01002682270292109,,0.01800026763610687,,,,,0.09455453872927747,0.003604621353811006,0.014498900379795433,0.0035256059687080706,0.007197462381528908,,,,,,,,,,,,,,,,,,,,,,,,0.0033392839483411645,0.00374738668680797,,,,0.014974914441284244,0.7699880306894074,0.006439864286221523,0.0061098802601918115,,0.024237903167626633,,,0.010712545673952073,0.009703251300379589,0.006558144380747102,
2025-09-23,0.008775196315682608,,,,,,,,,,,0.011254010225582084,,,,,,,,,,,,,,,,,,,,,,,,,0.006296975804226693,,,,,,,,,,,,,,,,,,,0.010487298178116887,,,,,,,,,0.00965730292836616,,,,0.01026944529113105,,0.01703471851972286,,,,,0.09520022466550673,0.0035423231857581445,0.01423362471467371,0.0034791108776757963,0.007054171365286575,,,,,,,,,,,,,,,,,,,,,,,,0.0033395354450089917,0.0036565354521557163,,,,0.01422791868182157,0.7695932681767308,0.006521770497783979,0.006184105668216897,,0.024659331355776047,,,0.01054591484063738,0.00973847934177939,0.005905141607307023,
2025-09-24,0.008809386827621783,,,,,,,,,,,0.011270986752035845,,,,,,,,,,,,,,,,,,,,,,,,,0.00631003346227637,,,,,,,,,,,,,,,,,,,0.010406819841745563,,,,,,,,,0.009687683488033191,,,,0.01051206787934101,,0.016069169403338846,,,,,0.095845910601736,0.0034800250177052837,0.013968349049551985,0.003432615786643522,0.006910880349044241,,,,,,,,,,,,,,,,,,,,,,,,0.003339786941676819,0.003565684217503461,,,,0.013480922922358897,0.7691985056640542,0.006603676709346434,0.006258331076241983,,0.025080759543925465,,,0.010379284007322683,0.009773707383179193,0.005252138833866941,
2025-09-25,0.008843577339560954,,,,,,,,,,,0.011287963278489604,,,,,,,,,,,,,,,,,,,,,,,,,0.006323091120326046,,,,,,,,,,,,,,,,,,,0.01032634150537424,,,,,,,,,0.009718064047700222,,,,0.010754690467550967,,0.015103620286954837,,,,,0.09649159653796525,0.0034177268496524225,0.013703073384430262,0.003386120695611248,0.006767589332801908,,,,,,,,,,,,,,,,,,,,,,,,0.0033400384383446458,0.0034748329828512073,,,,0.012733927162896223,0.7688037431513777,0.00668558292090889,0.006332556484267069,,0.025502187732074882,,,0.010212653174007989,0.009808935424578995,0.004599136060426862,
