,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,RW.1.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-05-09,0.004117109629744561,,,0.003965687617288235,,,,,,,,0.008926703621069508,,,,,,,,,,,,,,,,,,,,,,,,,0.006132498426698002,,,,,,,,,,,,,,,,,,0.003922005775026344,0.04144626539098198,,,,,,,0.018856169681504817,,0.025256248475001193,0.014349500287917719,0.0047079760141178935,0.008056828657492635,0.015446383795178953,,0.5587042422740014,,0.04698950229314983,,0.007844011550052774,0.036991330769404224,0.005257926162352735,0.018891655252785848,0.007972260287215717,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033232404184405226,0.08845357810771395,0.030430379282724046,0.007548510744287547,,,0.05537471990868609,,,,,,,,0.014738769794348554,,,
2025-05-10,0.004125286691955101,,,0.003971775778784146,,,,,,,,0.008943685565602797,,,,,,,,,,,,,,,,,,,,,,,,,0.006163816925926233,,,,,,,,,,,,,,,,,,0.0038571242863932667,0.041221412471853736,,,,,,,0.018039852237472124,,0.025334309714917902,0.014653043033411807,0.003971775778784146,0.0075321981969933925,0.015887103115136744,,0.5602393471277677,,0.04694365595395747,,0.007714248572786617,0.038072343629140075,0.0053475936874747,0.01927391231919707,0.00794355155756837,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003323363120662081,0.08635511449896367,0.03012879278797367,0.007714248572786617,,0.0106951873749494,0.056838919910100746,,,,,,,,0.0151803204789757,,,
2025-05-11,0.004159477203894274,,,0.004336391264767136,,,,,,,,0.008960667510136085,,,,,,,,,,,,,,,,,,,,,,,,,0.006195135425154464,,,,,,,,,,,,,,,,,,0.0039356423980272705,0.04044320440216621,,,,,,,,,0.024932422575407745,,0.00408138146183888,,0.016038818520258354,,0.5591891112399625,,0.045986208757692625,,,0.03992115043021816,0.005396312194144591,0.02042692752585712,0.008139261278671763,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00332348582288364,0.08375041125787437,0.029334408883517068,,,0.010792624388289184,0.06143735236600856,,,,,,,,0.016066737572795507,,,
2025-05-12,0.004193667715833446,,,0.004701006750750127,,,,,,,,0.008977649454669372,,,,,,,,,,,,,,,,,,,,,,,,,0.006226453924382695,,,,,,,,,,,,,,,,,,0.004014160509661274,0.039664996332478684,,,,,,,,,0.024530535435897585,,0.004190987144893615,,0.01619053392537996,,0.5581388753521573,,0.04502876156142778,,,0.04176995723129624,0.005445030700814482,0.02157994273251717,0.008334970999775154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033236085251051985,0.08114570801678508,0.02854002497906047,,,0.010890061401628967,0.06603578482191637,,,,,,,,0.016953154666615313,,,
2025-05-13,0.0042278582277726195,,,0.005065622236733116,,,,,,,,0.008994631399202662,,,,,,,,,,,,,,,,,,,,,,,,,0.006257772423610927,,,,,,,,,,,,,,,,,,0.004092678621295278,0.038886788262791155,,,,,,,,,0.024128648296387428,,0.004300592827948349,,0.01634224933050157,,0.5570886394643522,,0.044071314365162935,,,0.04361876403237433,0.0054937492074843735,0.02273295793917722,0.008530680720878547,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033237312273267576,0.07854100477569578,0.027745641074603866,,,0.010987498414968752,0.07063421727782418,,,,,,,,0.017839571760435123,,,
2025-05-14,0.004262048739711792,,,0.005430237722716107,,,,,,,,0.00901161334373595,,,,,,,,,,,,,,,,,,,,,,,,,0.006289090922839158,,,,,,,,,,,,,,,,,,0.004171196732929281,0.03810858019310363,,,,,,,,,0.023726761156877267,,0.004410198511003083,,0.01649396473562318,,0.556038403576547,,0.04311386716889809,,,0.04546757083345241,0.005542467714154264,0.02388597314583727,0.00872639044198194,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033238539295483162,0.07593630153460648,0.026951257170147264,,,0.011084935428308535,0.075232649733732,,,,,,,,0.01872598885425493,,,
2025-05-15,0.004296239251650965,,,0.005794853208699097,,,,,,,,0.009028595288269237,,,,,,,,,,,,,,,,,,,,,,,,,0.006320409422067389,,,,,,,,,,,,,,,,,,0.004249714844563285,0.037330372123416104,,,,,,,,,0.02332487401736711,,0.004519804194057817,,0.01664568014074479,,0.5549881676887417,,0.042156419972633245,,,0.0473163776345305,0.0055911862208241556,0.02503898835249732,0.00892210016308533,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003323976631769875,0.07333159829351718,0.02615687326569066,,,0.01118237244164832,0.0798310821896398,,,,,,,,0.019612405948074736,,,
2025-05-16,0.0043304297635901375,,,0.0061594686946820874,,,,,,,,0.009045577232802526,,,,,,,,,,,,,,,,,,,,,,,,,0.00635172792129562,,,,,,,,,,,,,,,,,,0.0043282329561972884,0.036552164053728575,,,,,,,,,0.022922986877856953,,0.004629409877112552,,0.0167973955458664,,0.5539379318009365,,0.0411989727763684,,,0.04916518443560858,0.005639904727494046,0.026192003559157375,0.009117809884188723,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033240993339914335,0.0707268950524279,0.02536248936123406,,,0.011279809454988103,0.08442951464554763,,,,,,,,0.020498823041894543,,,
2025-05-17,0.004364620275529311,,,0.006524084180665078,,,,,,,,0.009062559177335814,,,,,,,,,,,,,,,,,,,,,,,,,0.006383046420523852,,,,,,,,,,,,,,,,,,0.004406751067831292,0.03577395598404105,,,,,,,,,0.022521099738346793,,0.004739015560167287,,0.016949110950988007,,0.5528876959131314,,0.04024152558010355,,,0.051013991236686665,0.005688623234163938,0.027345018765817426,0.009313519605292114,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003324222036212992,0.06812219181133859,0.02456810545677746,,,0.011377246468327887,0.08902794710145544,,,,,,,,0.02138524013571435,,,
2025-05-18,0.004398810787468483,,,0.006888699666648068,,,,,,,,0.009079541121869102,,,,,,,,,,,,,,,,,,,,,,,,,0.006414364919752082,,,,,,,,,,,,,,,,,,0.004485269179465296,0.034995747914353524,,,,,,,,,0.022119212598836636,,0.004848621243222021,,0.017100826356109617,,0.5518374600253262,,0.039284078383838704,,,0.05286279803776475,0.005737341740833828,0.028498033972477476,0.009509229326395507,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003324344738434551,0.06551748857024929,0.023773721552320857,,,0.011474683481667672,0.09362637955736325,,,,,,,,0.022271657229534156,,,
2025-05-19,0.0044330012994076564,,,0.007253315152631059,,,,,,,,0.009096523066402391,,,,,,,,,,,,,,,,,,,,,,,,,0.006445683418980314,,,,,,,,,,,,,,,,,,0.004563787291099299,0.034217539844666,,,,,,,,,0.021717325459326475,,0.0049582269262767546,,0.017252541761231227,,0.550787224137521,,0.03832663118757386,,,0.05471160483884284,0.00578606024750372,0.029651049179137526,0.0097049390474989,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033244674406561095,0.06291278532916,0.022979337647864254,,,0.011572120495007455,0.09822481201327106,,,,,,,,0.023158074323353962,,,
2025-05-20,0.004467191811346829,,,0.007617930638614049,,,,,,,,0.009113505010935679,,,,,,,,,,,,,,,,,,,,,,,,,0.006477001918208545,,,,,,,,,,,,,,,,,,0.004642305402733303,0.03343933177497847,,,,,,,,,0.02131543831981632,,0.005067832609331489,,0.017404257166352834,,0.5497369882497158,,0.037369183991309014,,,0.05656041163992092,0.00583477875417361,0.030804064385797577,0.009900648768602291,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033245901428776686,0.0603080820880707,0.022184953743407655,,,0.01166955750834724,0.10282324446917887,,,,,,,,0.024044491417173772,,,
2025-05-21,0.004501382323286002,,,0.00798254612459704,,,,,,,,0.009130486955468966,,,,,,,,,,,,,,,,,,,,,,,,,0.006508320417436777,,,,,,,,,,,,,,,,,,0.004720823514367306,0.03266112370529095,,,,,,,,,0.02091355118030616,,0.005177438292386224,,0.017555972571474444,,0.5486867523619107,,0.03641173679504417,,,0.058409218440999,0.005883497260843502,0.03195707959245763,0.010096358489705684,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003324712845099227,0.0577033788469814,0.021390569838951053,,,0.011766994521687023,0.1074216769250867,,,,,,,,0.02493090851099358,,,
2025-05-22,0.0045355728352251745,,,0.00834716161058003,,,,,,,,0.009147468900002256,,,,,,,,,,,,,,,,,,,,,,,,,0.006539638916665007,,,,,,,,,,,,,,,,,,0.00479934162600131,0.03188291563560342,,,,,,,,,0.020511664040796,,0.005287043975440958,,0.017707687976596054,,0.5476365164741055,,0.035454289598779325,,,0.06025802524207709,0.0059322157675133925,0.03311009479911768,0.010292068210809076,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003324835547320786,0.05509867560589211,0.02059618593449445,,,0.011864431535026808,0.11202010938099449,,,,,,,,0.025817325604813385,,,
2025-05-23,0.004569763347164348,,,0.008711777096563018,,,,,,,,0.009164450844535543,,,,,,,,,,,,,,,,,,,,,,,,,0.006570957415893239,,,,,,,,,,,,,,,,,,0.004877859737635314,0.031104707565915893,,,,,,,,,0.020109776901285844,,0.005396649658495692,,0.017859403381717664,,0.5465862805863003,,0.03449684240251448,,,0.062106832043155175,0.005980934274183284,0.03426311000577773,0.010487777931912468,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033249582495423445,0.052493972364802806,0.019801802030037848,,,0.01196186854836659,0.11661854183690232,,,,,,,,0.026703742698633195,,,
2025-05-24,0.00460395385910352,,,0.00907639258254601,,,,,,,,0.009181432789068831,,,,,,,,,,,,,,,,,,,,,,,,,0.00660227591512147,,,,,,,,,,,,,,,,,,0.004956377849269318,0.03032649949622837,,,,,,,,,0.019707889761775683,,0.005506255341550427,,0.018011118786839274,,0.5455360446984951,,0.033539395206249635,,,0.06395563884423326,0.0060296527808531755,0.03541612521243778,0.01068348765301586,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003325080951763903,0.04988926912371351,0.019007418125581245,,,0.012059305561706375,0.12121697429281013,,,,,,,,0.027590159792453002,,,
2025-05-25,0.004638144371042693,,,0.009441008068529,,,,,,,,0.00919841473360212,,,,,,,,,,,,,,,,,,,,,,,,,0.006633594414349701,,,,,,,,,,,,,,,,,,0.0050348959609033215,0.02954829142654084,,,,,,,,,0.019306002622265526,,0.005615861024605161,,0.01816283419196088,,0.5444858088106899,,0.03258194800998479,,,0.06580444564531135,0.006078371287523066,0.03656914041909783,0.010879197374119253,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003325203653985462,0.04728456588262421,0.018213034221124646,,,0.012156742575046158,0.12581540674871794,,,,,,,,0.02847657688627281,,,
2025-05-26,0.004672334882981867,,,0.009805623554511991,,,,,,,,0.009215396678135408,,,,,,,,,,,,,,,,,,,,,,,,,0.006664912913577932,,,,,,,,,,,,,,,,,,0.005113414072537324,0.028770083356853316,,,,,,,,,0.01890411548275537,,0.005725466707659895,,0.01831454959708249,,0.5434355729228847,,0.031624500813719945,,,0.06765325244638942,0.0061270897941929576,0.03772215562575788,0.011074907095222644,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033253263562070205,0.044679862641534916,0.017418650316668043,,,0.012254179588385943,0.13041383920462574,,,,,,,,0.029362993980092615,,,
2025-05-27,0.004706525394921039,,,0.01017023904049498,,,,,,,,0.009232378622668697,,,,,,,,,,,,,,,,,,,,,,,,,0.006696231412806164,,,,,,,,,,,,,,,,,,0.005191932184171328,0.02799187528716579,,,,,,,,,0.01850222834324521,,0.005835072390714629,,0.0184662650022041,,0.5423853370350795,,0.030667053617455097,,,0.06950205924746751,0.006175808300862848,0.038875170832417934,0.011270616816326037,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003325449058428579,0.04207515940044562,0.01662426641221144,,,0.012351616601725728,0.13501227166053356,,,,,,,,0.03024941107391242,,,
2025-05-28,0.0047407159068602114,,,0.010534854526477972,,,,,,,,0.009249360567201985,,,,,,,,,,,,,,,,,,,,,,,,,0.006727549912034395,,,,,,,,,,,,,,,,,,0.005270450295805332,0.02721366721747826,,,,,,,,,0.018100341203735052,,0.005944678073769364,,0.018617980407325707,,0.5413351011472743,,0.029709606421190252,,,0.0713508660485456,0.00622452680753274,0.040028186039077984,0.01146632653742943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003325571760650138,0.03947045615935632,0.01582988250775484,,,0.01244905361506551,0.1396107041164414,,,,,,,,0.031135828167732228,,,
2025-05-29,0.004774906418799385,,,0.01089947001246096,,,,,,,,0.009266342511735273,,,,,,,,,,,,,,,,,,,,,,,,,0.006758868411262626,,,,,,,,,,,,,,,,,,0.005348968407439336,0.02643545914779074,,,,,,,,,0.01769845406422489,,0.006054283756824099,,0.018769695812447317,,0.5402848652594692,,0.028752159224925408,,,0.07319967284962367,0.00627324531420263,0.041181201245738035,0.01166203625853282,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003325694462871697,0.03686575291826703,0.015035498603298239,,,0.012546490628405295,0.14420913657234918,,,,,,,,0.032022245261552035,,,
2025-05-30,0.004809096930738558,,,0.011264085498443953,,,,,,,,0.009283324456268562,,,,,,,,,,,,,,,,,,,,,,,,,0.006790186910490857,,,,,,,,,,,,,,,,,,0.005427486519073339,0.02565725107810321,,,,,,,,,0.017296566924714735,,0.006163889439878833,,0.018921411217568927,,0.539234629371664,,0.027794712028660563,,,0.07504847965070177,0.006321963820872522,0.042334216452398085,0.011857745979636214,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033258171650932555,0.034261049677177725,0.014241114698841636,,,0.012643927641745078,0.14880756902825698,,,,,,,,0.03290866235537185,,,
2025-05-31,0.00484328744267773,,,0.011628700984426942,,,,,,,,0.00930030640080185,,,,,,,,,,,,,,,,,,,,,,,,,0.006821505409719089,,,,,,,,,,,,,,,,,,0.005506004630707342,0.024879043008415685,,,,,,,,,0.016894679785204578,,0.0062734951229335666,,0.019073126622690537,,0.5381843934838588,,0.026837264832395718,,,0.07689728645177984,0.006370682327542412,0.04348723165905814,0.012053455700739606,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003325939867314814,0.03165634643608843,0.013446730794385034,,,0.012741364655084863,0.15340600148416483,,,,,,,,0.03379507944919165,,,
2025-06-01,0.004877477954616904,,,0.011993316470409934,,,,,,,,0.009317288345335137,,,,,,,,,,,,,,,,,,,,,,,,,0.006852823908947319,,,,,,,,,,,,,,,,,,0.005584522742341346,0.02410083493872816,,,,,,,,,0.01649279264569442,,0.006383100805988301,,0.019224842027812147,,0.5371341575960537,,0.025879817636130873,,,0.07874609325285793,0.006419400834212304,0.044640246865718186,0.012249165421842997,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033260625695363728,0.02905164319499913,0.012652346889928435,,,0.012838801668424646,0.15800443394007263,,,,,,,,0.03468149654301146,,,
2025-06-02,0.004911668466556076,,,0.012357931956392922,,,,,,,,0.009334270289868427,,,,,,,,,,,,,,,,,,,,,,,,,0.006884142408175551,,,,,,,,,,,,,,,,,,0.00566304085397535,0.023322626869040634,,,,,,,,,0.01609090550618426,,0.006492706489043036,,0.019376557432933754,,0.5360839217082485,,0.024922370439866025,,,0.08059490005393602,0.006468119340882195,0.045793262072378244,0.012444875142946388,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033261852717579314,0.026446939953909836,0.011857962985471832,,,0.01293623868176443,0.16260286639598043,,,,,,,,0.03556791363683126,,,
2025-06-03,0.004945858978495249,,,0.012722547442375911,,,,,,,,0.009351252234401714,,,,,,,,,,,,,,,,,,,,,,,,,0.006915460907403782,,,,,,,,,,,,,,,,,,0.005741558965609354,0.022544418799353108,,,,,,,,,0.0156890183666741,,0.00660231217209777,,0.019528272838055364,,0.5350336858204432,,0.02396492324360118,,,0.08244370685501409,0.006516837847552086,0.04694627727903829,0.012640584864049783,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00332630797397949,0.02384223671282054,0.01106357908101523,,,0.013033675695104215,0.16720129885188825,,,,,,,,0.036454330730651074,,,
2025-06-04,0.004980049490434422,,,0.013087162928358903,,,,,,,,0.009368234178935002,,,,,,,,,,,,,,,,,,,,,,,,,0.006946779406632014,,,,,,,,,,,,,,,,,,0.005820077077243357,0.02176621072966558,,,,,,,,,0.015287131227163943,,0.006711917855152504,,0.019679988243176974,,0.533983449932638,,0.023007476047336335,,,0.0842925136560922,0.006565556354221977,0.048099292485698344,0.012836294585153174,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003326430676201049,0.02123753347173124,0.010269195176558627,,,0.013131112708443998,0.17179973130779608,,,,,,,,0.03734074782447088,,,
2025-06-05,0.005014240002373595,,,0.013451778414341892,,,,,,,,0.009385216123468291,,,,,,,,,,,,,,,,,,,,,,,,,0.006978097905860244,,,,,,,,,,,,,,,,,,0.005898595188877361,0.020988002659978054,,,,,,,,,0.014885244087653786,,0.006821523538207239,,0.01983170364829858,,0.5329332140448328,,0.02205002885107149,,,0.08614132045717027,0.006614274860891868,0.04925230769235839,0.013032004306256565,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003326553378422608,0.01863283023064194,0.009474811272102025,,,0.013228549721783783,0.17639816376370387,,,,,,,,0.03822716491829069,,,
2025-06-06,0.005048430514312767,,,0.013816393900324884,,,,,,,,0.009402198068001579,,,,,,,,,,,,,,,,,,,,,,,,,0.007009416405088476,,,,,,,,,,,,,,,,,,0.005977113300511365,0.020209794590290528,,,,,,,,,0.014483356948143627,,0.0069311292212619734,,0.01998341905342019,,0.5318829781570277,,0.021092581654806646,,,0.08799012725824835,0.0066629933675617595,0.050405322899018445,0.01322771402735996,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033266760806441665,0.016028126989552652,0.008680427367645425,,,0.013325986735123568,0.18099659621961167,,,,,,,,0.039113582012110494,,,
2025-06-07,0.0050826210262519406,,,0.014181009386307872,,,,,,,,0.009419180012534866,,,,,,,,,,,,,,,,,,,,,,,,,0.007040734904316707,,,,,,,,,,,,,,,,,,0.006055631412145368,0.019431586520603002,,,,,,,,,0.014081469808633468,,0.007040734904316707,,0.0201351344585418,,0.5308327422692225,,0.0201351344585418,,,0.08983893405932644,0.00671171187423165,0.051558338105678496,0.01342342374846335,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003326798782865725,0.01342342374846335,0.007886043463188823,,,0.01342342374846335,0.1855950286755195,,,,,,,,0.0399999991059303,,,
2025-06-08,0.005116811538191114,,,0.014545624872290865,,,,,,,,0.009436161957068156,,,,,,,,,,,,,,,,,,,,,,,,,0.007015328523626114,,,,,,,,,,,,,,,,,,0.006134149523779372,0.019348644398721495,,,,,,,,,0.01394024426833937,,,,0.020156322130268103,,0.5225068110522333,,,,,0.09256739400654701,0.007517158202852516,0.05107580805913754,0.01323880641951457,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033269214850872838,0.013332589872842068,0.008097932137115627,,,0.013437548840773207,0.1927284536944641,,,,,,,,0.03976589880351507,,,
2025-06-09,0.005151002050130286,,,0.014910240358273853,,,,,,,,0.009453143901601443,,,,,,,,,,,,,,,,,,,,,,,,,0.006989922142935521,,,,,,,,,,,,,,,,,,0.006212667635413375,0.01926570227683999,,,,,,,,,0.013799018728045273,,,,0.020177509801994408,,0.514180879835244,,,,,0.09529585395376759,0.008322604531473382,0.05059327801259658,0.013054189090565788,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033270441873088424,0.013241755997220788,0.008309820811042428,,,0.013451673933083061,0.19986187871340866,,,,,,,,0.03953179850109983,,,
2025-06-10,0.005185192562069459,,,0.015274855844256845,,,,,,,,0.009470125846134731,,,,,,,,,,,,,,,,,,,,,,,,,0.006964515762244929,,,,,,,,,,,,,,,,,,0.006291185747047378,0.019182760154958484,,,,,,,,,0.013657793187751175,,,,0.02019869747372071,,0.5058549486182548,,,,,0.09802431390098816,0.009128050860094248,0.05011074796605563,0.012869571761617005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003327166889530401,0.013150922121599505,0.008521709484969232,,,0.013465799025392917,0.20699530373235325,,,,,,,,0.039297698198684596,,,
2025-06-11,0.005219383074008632,,,0.015639471330239834,,,,,,,,0.00948710779066802,,,,,,,,,,,,,,,,,,,,,,,,,0.006939109381554336,,,,,,,,,,,,,,,,,,0.006369703858681382,0.019099818033076976,,,,,,,,,0.013516567647457078,,,,0.020219885145447015,,0.49752901740126554,,,,,0.10075277384820873,0.009933497188715114,0.04962821791951467,0.012684954432668224,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033272895917519597,0.013060088245978223,0.008733598158896034,,,0.013479924117702772,0.21412872875129782,,,,,,,,0.039063597896269356,,,
2025-06-12,0.005253573585947805,,,0.016004086816222826,,,,,,,,0.009504089735201308,,,,,,,,,,,,,,,,,,,,,,,,,0.0069137030008637424,,,,,,,,,,,,,,,,,,0.006448221970315386,0.019016875911195472,,,,,,,,,0.01337534210716298,,,,0.020241072817173317,,0.48920308618427627,,,,,0.1034812337954293,0.01073894351733598,0.049145687872973715,0.012500337103719443,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033274122939735188,0.012969254370356943,0.008945486832822837,,,0.013494049210012628,0.22126215377024241,,,,,,,,0.03882949759385412,,,
2025-06-13,0.0052877640978869775,,,0.016368702302205815,,,,,,,,0.009521071679734596,,,,,,,,,,,,,,,,,,,,,,,,,0.006888296620173149,,,,,,,,,,,,,,,,,,0.00652674008194939,0.018933933789313965,,,,,,,,,0.013234116566868882,,,,0.02026226048889962,,0.48087715496728706,,,,,0.10620969374264988,0.011544389845956847,0.048663157826432754,0.012315719774770662,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033275349961950774,0.01287842049473566,0.00915737550674964,,,0.013508174302322483,0.22839557878918698,,,,,,,,0.038595397291438883,,,
2025-06-14,0.00532195460982615,,,0.016733317788188807,,,,,,,,0.009538053624267885,,,,,,,,,,,,,,,,,,,,,,,,,0.006862890239482556,,,,,,,,,,,,,,,,,,0.006605258193583393,0.018850991667432457,,,,,,,,,0.013092891026574785,,,,0.020283448160625925,,0.4725512237502978,,,,,0.10893815368987045,0.012349836174577713,0.0481806277798918,0.01213110244582188,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003327657698416636,0.012787586619114378,0.009369264180676443,,,0.013522299394632339,0.23552900380813158,,,,,,,,0.03836129698902365,,,
2025-06-15,0.005356145121765323,,,0.017097933274171796,,,,,,,,0.009555035568801173,,,,,,,,,,,,,,,,,,,,,,,,,0.006837483858791963,,,,,,,,,,,,,,,,,,0.006683776305217397,0.018768049545550954,,,,,,,,,0.012951665486280687,,,,0.020304635832352227,,0.4642252925333086,,,,,0.11166661363709102,0.013155282503198579,0.04769809773335085,0.0119464851168731,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033277804006381947,0.012696752743493096,0.009581152854603245,,,0.013536424486942193,0.24266242882707617,,,,,,,,0.03812719668660842,,,
2025-06-16,0.0053903356337044964,,,0.017462548760154788,,,,,,,,0.00957201751333446,,,,,,,,,,,,,,,,,,,,,,,,,0.006812077478101371,,,,,,,,,,,,,,,,,,0.006762294416851401,0.018685107423669446,,,,,,,,,0.01281043994598659,,,,0.020325823504078532,,0.4558993613163193,,,,,0.11439507358431159,0.013960728831819445,0.04721556768680989,0.011761867787924318,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033279031028597534,0.012605918867871815,0.009793041528530048,,,0.01355054957925205,0.24979585384602077,,,,,,,,0.03789309638419318,,,
2025-06-17,0.005424526145643669,,,0.017827164246137776,,,,,,,,0.00958899945786775,,,,,,,,,,,,,,,,,,,,,,,,,0.0067866710974107776,,,,,,,,,,,,,,,,,,0.006840812528485405,0.01860216530178794,,,,,,,,,0.012669214405692492,,,,0.020347011175804834,,0.44757343009933004,,,,,0.11712353353153217,0.01476617516044031,0.04673303764026893,0.011577250458975535,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003328025805081312,0.012515084992250533,0.01000493020245685,,,0.013564674671561904,0.2569292788649653,,,,,,,,0.037658996081777946,,,
2025-06-18,0.005458716657582842,,,0.01819177973212077,,,,,,,,0.009605981402401037,,,,,,,,,,,,,,,,,,,,,,,,,0.006761264716720184,,,,,,,,,,,,,,,,,,0.0069193306401194084,0.01851922317990643,,,,,,,,,0.012527988865398394,,,,0.020368198847531136,,0.4392474988823408,,,,,0.11985199347875274,0.015571621489061178,0.04625050759372797,0.011392633130026754,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033281485073028707,0.01242425111662925,0.010216818876383654,,,0.01357879976387176,0.2640627038839099,,,,,,,,0.037424895779362706,,,
2025-06-19,0.0054929071695220145,,,0.018556395218103757,,,,,,,,0.009622963346934325,,,,,,,,,,,,,,,,,,,,,,,,,0.006735858336029591,,,,,,,,,,,,,,,,,,0.006997848751753411,0.018436281058024927,,,,,,,,,0.012386763325104296,,,,0.02038938651925744,,0.43092156766535156,,,,,0.12258045342597332,0.016377067817682042,0.04576797754718702,0.011208015801077973,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033282712095244298,0.01233341724100797,0.010428707550310456,,,0.013592924856181614,0.2711961289028545,,,,,,,,0.03719079547694747,,,
2025-06-20,0.005527097681461188,,,0.018921010704086746,,,,,,,,0.009639945291467614,,,,,,,,,,,,,,,,,,,,,,,,,0.006710451955338998,,,,,,,,,,,,,,,,,,0.007076366863387415,0.01835333893614342,,,,,,,,,0.012245537784810199,,,,0.020410574190983743,,0.42259563644836234,,,,,0.1253089133731939,0.01718251414630291,0.04528544750064606,0.011023398472129192,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033283939117459884,0.012242583365386688,0.01064059622423726,,,0.01360704994849147,0.2783295539217991,,,,,,,,0.036956695174532234,,,
2025-06-21,0.00556128819340036,,,0.019285626190069738,,,,,,,,0.009656927236000902,,,,,,,,,,,,,,,,,,,,,,,,,0.006685045574648406,,,,,,,,,,,,,,,,,,0.007154884975021419,0.018270396814261913,,,,,,,,,0.0121043122445161,,,,0.02043176186271005,,0.4142697052313731,,,,,0.12803737332041445,0.017987960474923775,0.044802917454105105,0.01083878114318041,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003328516613967547,0.012151749489765405,0.010852484898164063,,,0.013621175040801327,0.2854629789407437,,,,,,,,0.036722594872117,,,
