,B.1.1.529,BA.2,BA.2.86,BA.5,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-01-03,0.003463400064252407,,,,,0.002966742324162385,,,,0.002758769999728626,,,,,,,0.002133537736621495,,,,0.0021562850410450857,,,,,,,,,,,0.008850078823992844,,,0.014664762171118348,0.16520989872515202,,,,,,,0.04449236193405728,,0.022579241211393028,0.00356748749202645,0.005407923292036,0.006922096011943947,,,0.13342242501676077,0.03112541930750009,0.046964496241084105,0.004233607656455417,,,,0.012858748070097356,,,,,,,,,,,,0.4796064006430762,0.004741803235706954,0.005644810302848232,0.014112025399559225,,
2025-01-04,0.003478236234514,,,,,0.002953119304341567,,,,0.0027499835455923136,,,,,,,0.002190669823903533,,,,0.0021081807208246997,,,,,,,,,,,0.008699634025106201,,,0.013974055415019351,0.1616564504802227,,,,,,,0.0444912929087877,,0.022604326717555502,0.0035209510242566,0.005716931191273,0.006982600985793362,,,0.1361966542899608,0.03105899970978495,0.0465116742998361,0.004238311201333949,,,,0.0126710343174636,,,,,,,,,,,,0.4813007414340973,0.00499957113061095,0.0056510816793888495,0.01412770384922615,,
2025-01-05,0.0034930724047755927,,,,,0.0029394962845207483,,,,0.0027411970914560015,,,,,,,0.0022478019111855712,,,,0.002060076400604314,,,,,,,,,,,0.008549189226219557,,,0.013283348658920356,0.1581030022352934,,,,,,,0.04449022388351812,,0.022629412223717973,0.00347441455648675,0.00602593909051,0.007043105959642778,,,0.13897088356316084,0.03099258011206981,0.046058852358588094,0.004243014746212482,,,,0.012483320564829842,,,,,,,,,,,,0.48299508222511833,0.005257339025514947,0.005657353055929468,0.014143382298893075,,
2025-01-06,0.0035079085750371855,,,,,0.0029258732646999302,,,,0.0027324106373196894,,,,,,,0.0023049339984676093,,,,0.0020119720803839286,,,,,,,,,,,0.008398744427332915,,,0.01259264190282136,0.15454955399036407,,,,,,,0.044489154858248545,,0.022654497729880443,0.0034278780887169,0.006334946989747,0.007103610933492192,,,0.14174511283636088,0.03092616051435467,0.045606030417340085,0.004247718291091014,,,,0.012295606812196085,,,,,,,,,,,,0.48468942301613943,0.005515106920418943,0.005663624432470086,0.01415906074856,,
2025-01-07,0.0035227447452987784,,,,,0.0029122502448791117,,,,0.002723624183183377,,,,,,,0.0023620660857496473,,,,0.0019638677601635426,,,,,,,,,,,0.008248299628446271,,,0.011901935146722362,0.15099610574543476,,,,,,,0.04448808583297897,,0.022679583236042914,0.00338134162094705,0.006643954888984,0.007164115907341608,,,0.1445193421095609,0.03085974091663953,0.04515320847609208,0.004252421835969546,,,,0.012107893059562329,,,,,,,,,,,,0.4863837638071605,0.005772874815322939,0.005669895809010703,0.014174739198226925,,
2025-01-08,0.0035375809155603712,,,,,0.0028986272250582936,,,,0.002714837729047065,,,,,,,0.0024191981730316853,,,,0.001915763439943157,,,,,,,,,,,0.00809785482955963,,,0.011211228390623367,0.14744265750050545,,,,,,,0.04448701680770938,,0.022704668742205385,0.0033348051531772,0.006952962788221,0.007224620881191023,,,0.14729357138276095,0.030793321318924392,0.044700386534844073,0.004257125380848078,,,,0.011920179306928572,,,,,,,,,,,,0.4880781045981816,0.0060306427102269355,0.005676167185551322,0.01419041764789385,,
2025-01-09,0.003552417085821964,,,,,0.0028850042052374755,,,,0.0027060512749107527,,,,,,,0.002476330260313724,,,,0.0018676591197227714,,,,,,,,,,,0.007947410030672987,,,0.01052052163452437,0.14388920925557613,,,,,,,0.044485947782439805,,0.02272975424836786,0.00328826868540735,0.007261970687458,0.007285125855040438,,,0.15006780065596098,0.030726901721209253,0.044247564593596064,0.0042618289257266104,,,,0.011732465554294814,,,,,,,,,,,,0.4897724453892026,0.006288410605130933,0.0056824385620919396,0.014206096097560775,,
2025-01-10,0.003567253256083557,,,,,0.002871381185416657,,,,0.00269726482077444,,,,,,,0.002533462347595762,,,,0.0018195547995023857,,,,,,,,,,,0.007796965231786343,,,0.009829814878425373,0.14033576101064682,,,,,,,0.04448487875717023,,0.02275483975453033,0.0032417322176375,0.007570978586695,0.007345630828889853,,,0.15284202992916102,0.030660482123494114,0.04379474265234806,0.0042665324706051425,,,,0.011544751801661058,,,,,,,,,,,,0.4914667861802237,0.006546178500034929,0.005688709938632557,0.0142217745472277,,
2025-01-11,0.00358208942634515,,,,,0.002857758165595839,,,,0.002688478366638128,,,,,,,0.0025905944348778,,,,0.0017714504792819999,,,,,,,,,,,0.007646520432899701,,,0.009139108122326378,0.1367823127657175,,,,,,,0.04448380973190065,,0.0227799252606928,0.00319519574986765,0.007879986485932,0.007406135802739269,,,0.15561625920236105,0.030594062525778974,0.04334192071110005,0.0042712360154836745,,,,0.0113570380490273,,,,,,,,,,,,0.4931611269712448,0.006803946394938925,0.005694981315173175,0.014237452996894624,,
2025-01-12,0.0035969255966067427,,,,,0.0028441351457750208,,,,0.002679691912501816,,,,,,,0.0026477265221598384,,,,0.0017233461590616143,,,,,,,,,,,0.007496075634013059,,,0.008448401366227381,0.1332288645207882,,,,,,,0.04448274070663107,,0.022805010766855274,0.0031486592820978,0.008188994385169,0.007466640776588683,,,0.1583904884755611,0.030527642928063835,0.042889098769852044,0.004275939560362207,,,,0.011169324296393543,,,,,,,,,,,,0.49485546776226585,0.0070617142898429216,0.0057012526917137926,0.014253131446561549,,
2025-01-13,0.0036117617668683356,,,,,0.0028305121259542022,,,,0.0026709054583655034,,,,,,,0.0027048586094418764,,,,0.0016752418388412285,,,,,,,,,,,0.007345630835126415,,,0.007757694610128384,0.12967541627585888,,,,,,,0.044481671681361495,,0.022830096273017745,0.00310212281432795,0.008498002284406,0.007527145750438099,,,0.16116471774876112,0.030461223330348695,0.042436276828604035,0.004280643105240739,,,,0.010981610543759786,,,,,,,,,,,,0.49654980855328695,0.007319482184746918,0.005707524068254411,0.014268809896228474,,
2025-01-14,0.0036265979371299284,,,,,0.002816889106133384,,,,0.0026621190042291913,,,,,,,0.0027619906967239144,,,,0.0016271375186208427,,,,,,,,,,,0.007195186036239773,,,0.007066987854029389,0.12612196803092957,,,,,,,0.04448060265609192,,0.022855181779180216,0.0030555863465581,0.008807010183643,0.007587650724287514,,,0.16393894702196116,0.030394803732633556,0.04198345488735603,0.0042853466501192716,,,,0.01079389679112603,,,,,,,,,,,,0.49824414934430805,0.007577250079650914,0.005713795444795029,0.014284488345895399,,
2025-01-15,0.0036414341073915213,,,,,0.002803266086312566,,,,0.0026533325500928792,,,,,,,0.0028191227840059525,,,,0.0015790331984004572,,,,,,,,,,,0.007044741237353129,,,0.0063762810979303905,0.12256851978600024,,,,,,,0.044479533630822334,,0.022880267285342686,0.00300904987878825,0.00911601808288,0.007648155698136929,,,0.1667131762951612,0.030328384134918417,0.04153063294610802,0.004290050194997804,,,,0.010606183038492272,,,,,,,,,,,,0.4999384901353291,0.007835017974554912,0.005720066821335646,0.014300166795562324,,
2025-01-16,0.003656270277653114,,,,,0.0027896430664917475,,,,0.0026445460959565667,,,,,,,0.0028762548712879905,,,,0.0015309288781800714,,,,,,,,,,,0.0068942964384664865,,,0.005685574341831395,0.11901507154107092,,,,,,,0.044478464605552756,,0.022905352791505157,0.0029625134110184,0.009425025982117,0.007708660671986344,,,0.16948740556836123,0.030261964537203277,0.041077811004860014,0.004294753739876336,,,,0.010418469285858514,,,,,,,,,,,,0.5016328309263501,0.008092785869458908,0.005726338197876265,0.014315845245229249,,
2025-01-17,0.003671106447914707,,,,,0.0027760200466709294,,,,0.0026357596418202546,,,,,,,0.0029333869585700285,,,,0.0014828245579596856,,,,,,,,,,,0.006743851639579844,,,0.0049948675857324,0.11546162329614161,,,,,,,0.04447739558028318,,0.02293043829766763,0.00291597694324855,0.009734033881354,0.00776916564583576,,,0.17226163484156126,0.030195544939488138,0.04062498906361201,0.004299457284754868,,,,0.010230755533224757,,,,,,,,,,,,0.5033271717173713,0.008350553764362905,0.005732609574416883,0.014331523694896174,,
2025-01-18,0.0036859426181763,,,,,0.0027623970268501113,,,,0.0026269731876839425,,,,,,,0.0029905190458520666,,,,0.0014347202377393,,,,,,,,,,,0.0065934068406932,,,0.0043041608296334,0.1119081750512123,,,,,,,0.0444763265550136,,0.0229555238038301,0.0028694404754787,0.010043041780591,0.007829670619685175,,,0.1750358641147613,0.030129125341773,0.040172167122364,0.0043041608296334,0.0086083216592669,,,0.010043041780591,,,,,,,,,,,,0.5050215125083923,0.0086083216592669,0.0057388809509575,0.0143472021445631,,
2025-01-19,0.0037007787884378927,,,,,0.0027487740070292928,,,,0.00261818673354763,,,,,,,0.0030476511331341046,,,,0.0014685142461010109,,,,,,,,,,,0.006442962041806558,,,0.0050007809518968745,0.1096971688259925,,,,,,,0.04509877067591457,,0.022475819735388626,0.0029165869304310908,0.010208054379160903,0.007890175593534589,,,0.18060431097234994,0.03100886748039293,0.040438127171780344,0.004405542842245453,0.008470949633712168,,,0.010279599843280644,,,,,,,,,,,,0.4991448936717851,0.008385915616859769,0.005874056984404332,0.014430040194253738,,
2025-01-20,0.0037156149586994856,,,,,0.0027351509872084747,,,,0.002609400279411318,,,,,,,0.0031047832204161427,,,,0.0015023082544627215,,,,,,,,,,,0.006292517242919914,,,0.00569740107416035,0.1074861626007727,,,,,,,0.04572121479681554,,0.02199611566694715,0.002963733385383482,0.010373066977730808,0.007950680567384006,,,0.18617275782993856,0.03188860961901286,0.04070408722119668,0.004506924854857507,0.008333577608157436,,,0.010516157905970287,,,,,,,,,,,,0.4932682748351778,0.008163509574452636,0.006009233017851164,0.014512878243944378,,
2025-01-21,0.0037304511289610784,,,,,0.002721527967387656,,,,0.0026006138252750058,,,,,,,0.0031619153076981807,,,,0.001536102262824432,,,,,,,,,,,0.006142072444033272,,,0.006394021196423825,0.1052751563755529,,,,,,,0.04634365891771652,,0.021516411598505675,0.003010879840335873,0.01053807957630071,0.00801118554123342,,,0.1917412046875272,0.03276835175763279,0.04097004727061302,0.00460830686746956,0.008196205582602704,,,0.01075271596865993,,,,,,,,,,,,0.4873916559985706,0.007941103532045503,0.006144409051297997,0.014595716293635017,,
2025-01-22,0.0037452872992226713,,,,,0.002707904947566838,,,,0.0025918273711386932,,,,,,,0.0032190473949802187,,,,0.0015698962711861429,,,,,,,,,,,0.00599162764514663,,,0.0070906413186873005,0.10306415015033311,,,,,,,0.046966103038617486,,0.021036707530064203,0.003058026295288264,0.010703092174870615,0.008071690515082835,,,0.19730965154511582,0.03364809389625273,0.04123600732002936,0.004709688880081614,0.008058833557047972,,,0.010989274031349573,,,,,,,,,,,,0.4815150371619633,0.007718697489638372,0.006279585084744829,0.014678554343325656,,
2025-01-23,0.003760123469484264,,,,,0.00269428192774602,,,,0.002583040917002381,,,,,,,0.0032761794822622568,,,,0.0016036902795478537,,,,,,,,,,,0.005841182846259986,,,0.007787261440950775,0.10085314392511331,,,,,,,0.047588547159518456,,0.020557003461622727,0.003105172750240655,0.010868104773440518,0.00813219548893225,,,0.20287809840270446,0.03452783603487266,0.0415019673694457,0.004811070892693668,0.00792146153149324,,,0.011225832094039215,,,,,,,,,,,,0.4756384183253561,0.0074962914472312394,0.006414761118191661,0.014761392393016297,,
2025-01-24,0.003774959639745857,,,,,0.0026806589079252014,,,,0.002574254462866069,,,,,,,0.003333311569544295,,,,0.0016374842879095643,,,,,,,,,,,0.005690738047373344,,,0.00848388156321425,0.09864213769989352,,,,,,,0.04821099128041943,,0.02007729939318125,0.0031523192051930464,0.011033117372010421,0.008192700462781664,,,0.2084465452602931,0.03540757817349259,0.04176792741886204,0.004912452905305721,0.007784089505938507,,,0.011462390156728858,,,,,,,,,,,,0.46976179948874885,0.007273885404824107,0.006549937151638493,0.014844230442706935,,
2025-01-25,0.00378979581000745,,,,,0.0026670358881043833,,,,0.0025654680087297565,,,,,,,0.003390443656826333,,,,0.0016712782962712749,,,,,,,,,,,0.0055402932484867,,,0.009180501685477726,0.09643113147467372,,,,,,,0.0488334354013204,,0.019597595324739776,0.0031994656601454373,0.011198129970580326,0.008253205436631082,,,0.21401499211788172,0.03628732031211252,0.04203388746827838,0.005013834917917775,0.007646717480383775,,,0.011698948219418501,,,,,,,,,,,,0.46388518065214157,0.007051479362416975,0.006685113185085325,0.014927068492397574,,
2025-01-26,0.0038046319802690427,,,,,0.0026534128682835652,,,,0.0025566815545934444,,,,,,,0.003447575744108371,,,,0.0017050723046329857,,,,,,,,,,,0.005389848449600058,,,0.0098771218077412,0.09422012524945392,,,,,,,0.04945587952222137,,0.0191178912562983,0.0032466121150978283,0.011363142569150228,0.008313710410480495,,,0.21958343897547034,0.03716706245073245,0.042299847517694715,0.005115216930529828,0.007509345454829043,,,0.011935506282108143,,,,,,,,,,,,0.45800856181553434,0.006829073320009843,0.006820289218532157,0.015009906542088215,,
2025-01-27,0.0038194681505306356,,,,,0.0026397898484627467,,,,0.0025478951004571323,,,,,,,0.0035047078313904098,,,,0.0017388663129946965,,,,,,,,,,,0.0052394036507134156,,,0.010573741930004675,0.09200911902423413,,,,,,,0.05007832364312234,,0.018638187187856828,0.0032937585700502196,0.011528155167720133,0.00837421538432991,,,0.22515188583305898,0.03804680458935239,0.04256580756711106,0.005216598943141882,0.007371973429274311,,,0.012172064344797786,,,,,,,,,,,,0.45213194297892706,0.006606667277602711,0.006955465251978989,0.015092744591778853,,
2025-01-28,0.0038343043207922285,,,,,0.0026261668286419286,,,,0.0025391086463208198,,,,,,,0.003561839918672448,,,,0.001772660321356407,,,,,,,,,,,0.005088958851826772,,,0.01127036205226815,0.08979811279901434,,,,,,,0.05070076776402331,,0.01815848311941535,0.0033409050250026106,0.011693167766290036,0.008434720358179326,,,0.23072033269064762,0.03892654672797232,0.04283176761652739,0.005317980955753936,0.007234601403719579,,,0.012408622407487429,,,,,,,,,,,,0.44625532414231983,0.006384261235195579,0.007090641285425822,0.015175582641469492,,
2025-01-29,0.0038491404910538213,,,,,0.0026125438088211105,,,,0.0025303221921845077,,,,,,,0.003618972005954486,,,,0.0018064543297181177,,,,,,,,,,,0.0049385140529401295,,,0.011966982174531626,0.08758710657379454,,,,,,,0.05132321188492429,,0.017678779050973877,0.0033880514799550015,0.01185818036485994,0.008495225332028742,,,0.23628877954823624,0.03980628886659225,0.04309772766594373,0.005419362968365989,0.007097229378164847,,,0.012645180470177072,,,,,,,,,,,,0.44037870530571255,0.006161855192788447,0.007225817318872654,0.01525842069116013,,
2025-01-30,0.003863976661315414,,,,,0.002598920789000292,,,,0.0025215357380481956,,,,,,,0.003676104093236524,,,,0.0018402483380798285,,,,,,,,,,,0.0047880692540534855,,,0.0126636022967951,0.08537610034857473,,,,,,,0.05194565600582526,,0.0171990749825324,0.003435197934907393,0.012023192963429843,0.008555730305878157,,,0.24185722640582488,0.04068603100521218,0.043363687715360075,0.005520744980978043,0.006959857352610115,,,0.012881738532866715,,,,,,,,,,,,0.4345020864691053,0.0059394491503813145,0.007360993352319486,0.015341258740850771,,
2025-01-31,0.003878812831577007,,,,,0.002585297769179474,,,,0.002512749283911883,,,,,,,0.003733236180518562,,,,0.0018740423464415393,,,,,,,,,,,0.004637624455166843,,,0.013360222419058576,0.08316509412335495,,,,,,,0.052568100126726226,,0.016719370914090925,0.003482344389859784,0.012188205561999746,0.00861623527972757,,,0.24742567326341353,0.04156577314383211,0.04362964776477641,0.005622126993590096,0.0068224853270553824,,,0.013118296595556357,,,,,,,,,,,,0.4286254676324981,0.005717043107974182,0.007496169385766318,0.01542409679054141,,
2025-02-01,0.0038936490018386,,,,,0.0025716747493586553,,,,0.002503962829775571,,,,,,,0.0037903682678006,,,,0.00190783635480325,,,,,,,,,,,0.004487179656280201,,,0.014056842541322051,0.08095408789813514,,,,,,,0.0531905442476272,,0.01623966684564945,0.003529490844812175,0.01235321816056965,0.008676740253576988,,,0.25299412012100214,0.04244551528245205,0.04389560781419275,0.00572350900620215,0.00668511330150065,,,0.013354854658246,,,,,,,,,,,,0.4227488487958908,0.00549463706556705,0.00763134541921315,0.01550693484023205,,
2025-02-02,0.003908485172100193,,,,,0.0025580517295378372,,,,0.002495176375639259,,,,,,,0.003847500355082638,,,,0.0019416303631649605,,,,,,,,,,,0.004336734857393557,,,0.014753462663585525,0.07874308167291535,,,,,,,0.05381298836852817,,0.015759962777207974,0.0035766372997645657,0.012518230759139553,0.008737245227426402,,,0.25856256697859076,0.043325257421071975,0.04416156786360909,0.005824891018814203,0.006547741275945918,,,0.013591412720935643,,,,,,,,,,,,0.4168722299592836,0.005272231023159918,0.007766521452659983,0.01558977288992269,,
2025-02-03,0.003923321342361785,,,,,0.002544428709717019,,,,0.0024863899215029463,,,,,,,0.003904632442364676,,,,0.0019754243715266713,,,,,,,,,,,0.004186290058506915,,,0.015450082785849,0.07653207544769555,,,,,,,0.05443543248942914,,0.0152802587087665,0.0036237837547169567,0.012683243357709458,0.008797750201275817,,,0.26413101383617943,0.04420499955969191,0.04442752791302543,0.005926273031426257,0.006410369250391186,,,0.013827970783625286,,,,,,,,,,,,0.4109956111226763,0.005049824980752786,0.007901697486106814,0.015672610939613328,,
2025-02-04,0.003938157512623379,,,,,0.0025308056898962006,,,,0.002477603467366634,,,,,,,0.003961764529646714,,,,0.002009218379888382,,,,,,,,,,,0.004035845259620273,,,0.016146702908112476,0.07432106922247575,,,,,,,0.05505787661033011,,0.014800554640325024,0.003670930209669348,0.01284825595627936,0.008858255175125233,,,0.26969946069376804,0.045084741698311843,0.04469348796244177,0.006027655044038311,0.006272997224836454,,,0.014064528846314928,,,,,,,,,,,,0.40511899228606907,0.004827418938345654,0.008036873519553647,0.015755448989303967,,
2025-02-05,0.003952993682884971,,,,,0.0025171826700753825,,,,0.002468817013230322,,,,,,,0.004018896616928752,,,,0.002043012388250093,,,,,,,,,,,0.003885400460733629,,,0.016843323030375952,0.07211006299725596,,,,,,,0.05568032073123108,,0.01432085057188355,0.003718076664621739,0.013013268554849265,0.008918760148974648,,,0.27526790755135666,0.045964483836931774,0.04495944801185811,0.006129037056650364,0.006135625199281722,,,0.01430108690900457,,,,,,,,,,,,0.3992423734494618,0.004605012895938522,0.00817204955300048,0.015838287038994606,,
2025-02-06,0.003967829853146565,,,,,0.0025035596502545644,,,,0.0024600305590940096,,,,,,,0.00407602870421079,,,,0.0020768063966118033,,,,,,,,,,,0.003734955661846987,,,0.017539943152639424,0.06989905677203617,,,,,,,0.05630276485213206,,0.013841146503442075,0.00376522311957413,0.013178281153419168,0.008979265122824064,,,0.2808363544089453,0.04684422597555171,0.045225408061274446,0.006230419069262418,0.00599825317372699,,,0.014537644971694214,,,,,,,,,,,,0.39336575461285456,0.0043826068535313895,0.00830722558644731,0.015921125088685248,,
2025-02-07,0.003982666023408157,,,,,0.002489936630433746,,,,0.0024512441049576975,,,,,,,0.004133160791492828,,,,0.002110600404973514,,,,,,,,,,,0.0035845108629603446,,,0.018236563274902903,0.06768805054681637,,,,,,,0.05692520897303303,,0.0133614424350006,0.0038123695745265213,0.01334329375198907,0.009039770096673477,,,0.2864048012665339,0.047723968114171636,0.04549136811069079,0.006331801081874471,0.0058608811481722575,,,0.014774203034383857,,,,,,,,,,,,0.38748913577624733,0.004160200811124257,0.008442401619894142,0.016003963138375887,,
2025-02-08,0.00399750219366975,,,,,0.002476313610612928,,,,0.0024424576508213854,,,,,,,0.004190292878774866,,,,0.002144394413335225,,,,,,,,,,,0.0034340660640737007,,,0.018933183397166375,0.06547704432159657,,,,,,,0.057547653093934,,0.012881738366559125,0.0038595160294789123,0.013508306350558975,0.009100275070522894,,,0.29197324812412256,0.048603710252791574,0.04575732816010712,0.006433183094486525,0.005723509122617525,,,0.0150107610970735,,,,,,,,,,,,0.38161251693964005,0.003937794768717125,0.008577577653340974,0.016086801188066525,,
2025-02-09,0.004012338363931342,,,,,0.0024626905907921097,,,,0.002433671196685073,,,,,,,0.004247424966056904,,,,0.0021781884216969354,,,,,,,,,,,0.003283621265187057,,,0.01962980351942985,0.06326603809637676,,,,,,,0.05817009721483497,,0.01240203429811765,0.003906662484431303,0.013673318949128878,0.009160780044372308,,,0.2975416949817112,0.049483452391411505,0.046023288209523464,0.006534565107098578,0.005586137097062793,,,0.015247319159763142,,,,,,,,,,,,0.37573589810303276,0.003715388726309993,0.008712753686787807,0.016169639237757164,,
2025-02-10,0.004027174534192936,,,,,0.002449067570971291,,,,0.0024248847425487607,,,,,,,0.004304557053338942,,,,0.002211982430058646,,,,,,,,,,,0.0031331764663004164,,,0.020326423641693327,0.061055031871156976,,,,,,,0.05879254133573594,,0.011922330229676174,0.003953808939383695,0.013838331547698783,0.009221285018221724,,,0.30311014183929985,0.050363194530031435,0.046289248258939805,0.006635947119710632,0.005448765071508061,,,0.015483877222452785,,,,,,,,,,,,0.3698592792664256,0.003492982683902861,0.008847929720234638,0.016252477287447803,,
2025-02-11,0.004042010704454528,,,,,0.002435444551150473,,,,0.0024160982884124486,,,,,,,0.00436168914062098,,,,0.002245776438420357,,,,,,,,,,,0.0029827316674137724,,,0.0210230437639568,0.05884402564593718,,,,,,,0.05941498545663691,,0.0114426261612347,0.004000955394336085,0.014003344146268686,0.00928178999207114,,,0.30867858869688847,0.051242936668651366,0.04655520830835614,0.006737329132322686,0.005311393045953328,,,0.01572043528514243,,,,,,,,,,,,0.3639826604298183,0.003270576641495729,0.008983105753681471,0.01633531533713844,,
2025-02-12,0.004056846874716122,,,,,0.002421821531329655,,,,0.002407311834276136,,,,,,,0.004418821227903019,,,,0.002279570446782068,,,,,,,,,,,0.0028322868685271285,,,0.021719663886220278,0.056633019420717384,,,,,,,0.06003742957753788,,0.010962922092793224,0.0040481018492884765,0.01416835674483859,0.009342294965920553,,,0.3142470355544771,0.0521226788072713,0.04682116835777248,0.006838711144934739,0.005174021020398596,,,0.01595699334783207,,,,,,,,,,,,0.358106041593211,0.0030481705990885967,0.009118281787128302,0.01641815338682908,,
2025-02-13,0.004071683044977714,,,,,0.0024081985115088364,,,,0.002398525380139824,,,,,,,0.004475953315185057,,,,0.0023133644551437786,,,,,,,,,,,0.002681842069640488,,,0.02241628400848375,0.05442201319549759,,,,,,,0.06065987369843885,,0.010483218024351749,0.004095248304240868,0.014333369343408493,0.00940279993976997,,,0.3198154824120657,0.053002420945891235,0.04708712840718882,0.006940093157546793,0.005036648994843864,,,0.016193551410521714,,,,,,,,,,,,0.3522294227566038,0.0028257645566814645,0.009253457820575135,0.016500991436519723,,
2025-02-14,0.0040865192152393075,,,,,0.0023945754916880183,,,,0.002389738926003512,,,,,,,0.004533085402467095,,,,0.002347158463505489,,,,,,,,,,,0.002531397270753844,,,0.02311290413074723,0.05221100697027779,,,,,,,0.06128231781933983,,0.010003513955910273,0.004142394759193258,0.014498381941978396,0.009463304913619384,,,0.3253839292696543,0.05388216308451116,0.04735308845660516,0.007041475170158846,0.004899276969289132,,,0.016430109473211357,,,,,,,,,,,,0.34635280391999657,0.0026033585142743324,0.009388633854021968,0.01658382948621036,,
2025-02-15,0.0041013553855008995,,,,,0.0023809524718672,,,,0.0023809524718672,,,,,,,0.004590217489749133,,,,0.0023809524718672,,,,,,,,,,,0.0023809524718672,,,0.0238095242530107,0.050000000745058,,,,,,,0.0619047619402408,,0.0095238098874688,0.00418954121414565,0.0146633945405483,0.0095238098874688,0.0047619049437344,,0.330952376127243,0.0547619052231311,0.0476190485060215,0.0071428571827709,0.0047619049437344,,,0.016666667535901,,,,,,,,,,,,0.3404761850833893,0.0023809524718672,0.0095238098874688,0.016666667535901,,
2025-02-16,0.004116191555762493,,,,,,,,,,,,,,,,0.004647349577031171,,,,,,,,,,,,,,,0.002394304918457882,,,0.023155957028003625,0.04998524274144848,,,,,,,0.06146483389394618,,0.010069151974416189,0.00423668766909804,0.014828407139118203,0.009872379080791542,0.004896651146866905,,0.3376293022717748,0.05339644164113053,0.04798448391790901,,0.004886996283728089,,,0.01669871880273727,,,,,,,,,,,,0.3347114415041038,0.003181396609371789,0.00928206028350228,0.016563361710203475,,
2025-02-17,0.004131027726024085,,,,,,,,,,,,,,,,0.004704481664313209,,,,,,,,,,,,,,,0.002407657365048564,,,0.022502389802996552,0.04997048473783895,,,,,,,0.06102490584765156,,0.010614494061363578,0.004283834124050432,0.014993419737688106,0.010220948274114286,0.0050313973499994105,,0.3443062284163066,0.05203097805912998,0.048349919329796515,,0.005012087623721778,,,0.01673077006957354,,,,,,,,,,,,0.3289466979248183,0.003981840746876379,0.009040310679535764,0.01646005588450595,,
2025-02-18,0.004145863896285679,,,,,,,,,,,,,,,,0.0047616137515952475,,,,,,,,,,,,,,,0.0024210098116392463,,,0.021848822577989476,0.04995572673422943,,,,,,,0.06058497780135693,,0.011159836148310967,0.004330980579002823,0.01515843233625801,0.010569517467437027,0.005166143553131916,,0.3509831545608384,0.050665514477129414,0.04871535474168402,,0.005137178963715468,,,0.01676282133640981,,,,,,,,,,,,0.3231819543455328,0.004782284884380967,0.008798561075569245,0.016356750058808427,,
2025-02-19,0.004160700066547271,,,,,,,,,,,,,,,,0.0048187458388772855,,,,,,,,,,,,,,,0.0024343622582299286,,,0.0211952553529824,0.049940968730619914,,,,,,,0.06014504975506231,,0.011705178235258356,0.004378127033955214,0.015323444934827915,0.01091808666075977,0.005300889756264421,,0.3576600807053702,0.04930005089512885,0.04908079015357153,,0.005262270303709157,,,0.01679487260324608,,,,,,,,,,,,0.31741721076624735,0.005582729021885557,0.008556811471602728,0.0162534442331109,,
2025-02-20,0.004175536236808865,,,,,,,,,,,,,,,,0.0048758779261593235,,,,,,,,,,,,,,,0.0024477147048206104,,,0.020541688127975327,0.04992621072701039,,,,,,,0.05970512170876769,,0.012250520322205746,0.004425273488907605,0.015488457533397818,0.011266655854082513,0.005435635959396926,,0.364337006849902,0.047934587313128295,0.04944622556545904,,0.0053873616437028465,,,0.016826923870082347,,,,,,,,,,,,0.3116524671869619,0.006383173159390146,0.00831506186763621,0.016150138407413375,,
2025-02-21,0.004190372407070457,,,,,,,,,,,,,,,,0.0049330100134413616,,,,,,,,,,,,,,,0.0024610671514112927,,,0.01988812090296825,0.04991145272340087,,,,,,,0.05926519366247307,,0.012795862409153137,0.004472419943859996,0.01565347013196772,0.011615225047405257,0.005570382162529431,,0.37101393299443375,0.04656912373112773,0.049811660977346545,,0.005512452983696535,,,0.016858975136918617,,,,,,,,,,,,0.30588772360767635,0.007183617296894736,0.008073312263669693,0.01604683258171585,,
2025-02-22,0.00420520857733205,,,,,,,,,,,,,,,,0.0049901421007234,,,,,,,,,,,,,,,0.0024744195980019746,,,0.019234553677961175,0.04989669471979135,,,,,,,0.05882526561617845,,0.013341204496100524,0.004519566398812387,0.015818482730537625,0.011963794240728,0.005705128365661937,,0.37769085913896555,0.045203660149127176,0.05017709638923405,,0.005637544323690224,,,0.016891026403754887,,,,,,,,,,,,0.3001229800283909,0.007984061434399324,0.007831562659703174,0.015943526756018324,,
