,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-03-11,0.003979229558335223,,,0.004190386167638671,,,,,,,,,,,,,,,0.0025722789910754286,,,,,,,,,0.0025722789910754286,,,,,,,,0.005063910597181336,,,,,,,,,,,,,,,0.0037529165523924567,,,0.011502431639070986,0.04764036541538576,,,,,,,0.05022681584315637,,0.017382398979472236,0.005319345201964289,0.012852756838713357,0.016881242934946996,0.005144557982150943,,0.44785624529634205,0.02947257166462283,0.0575846300593444,0.002990362883013193,0.006486215296068321,,,0.010739087659333407,,,,,,,,,,,,,,,,,,,,,,,0.2437943049839565,0.01575612348304792,0.0048371002610240205,0.015278187414098993,,
2025-03-12,0.003990152086919996,,,0.00419778941940172,,,,,,,,,,,,,,,0.0025802509293757717,,,,,,,,,0.0025802509293757717,,,,,,,,0.005107194386904871,,,,,,,,,,,,,,,0.0038100817224143426,,,0.011268653973404815,0.047136954630592004,,,,,,,0.0497278339628662,,0.01743805614699208,0.005329255831644003,0.013026598541598218,0.01735004636949656,0.005160501858751632,,0.45434140999402317,0.028727835875802785,0.05823237754936726,0.0028938138483290948,0.006548760966065166,,,0.01065848248877693,,,,,,,,,,,,,,,,,,,,,,,0.23745521184589183,0.016218349524673843,0.004623219503888015,0.015459049368343646,,
2025-03-13,0.004001074615504768,,,0.004205192671164769,,,,,,,,,,,,,,,0.0025882228676761144,,,,,,,,,0.0025882228676761144,,,,,,,,0.0051504781766284055,,,,,,,,,,,,,,,0.003867246892436228,,,0.011034876307738643,0.04663354384579825,,,,,,,0.04922885208257603,,0.01749371331451192,0.005339166461323719,0.013200440244483079,0.017818849804046126,0.005176445735352322,,0.46082657469170435,0.027983100086982737,0.05888012503939013,0.0027972648136449967,0.00661130663606201,,,0.010577877318220455,,,,,,,,,,,,,,,,,,,,,,,0.23111611870782717,0.016680575566299764,0.00440933874675201,0.0156399113225883,,
2025-03-14,0.004011997144089541,,,0.004212595922927818,,,,,,,,,,,,,,,0.002596194805976457,,,,,,,,,0.002596194805976457,,,,,,,,0.00519376196635194,,,,,,,,,,,,,,,0.003924412062458114,,,0.01080109864207247,0.046130133061004504,,,,,,,0.04872987020228587,,0.01754937048203176,0.005349077091003435,0.01337428194736794,0.01828765323859569,0.00519238961195301,,0.4673117393893855,0.027238364298162693,0.059527872529412995,0.0027007157789608986,0.0066738523060588546,,,0.010497272147663977,,,,,,,,,,,,,,,,,,,,,,,0.2247770255697625,0.01714280160792568,0.004195457989616005,0.01582077327683295,,
2025-03-15,0.0040229196726743145,,,0.004219999174690866,,,,,,,,,,,,,,,0.0026041667442768,,,,,,,,,0.0026041667442768,,,,,,,,0.005237045756075475,,,,,,,,,,,,,,,0.00398157723248,,,0.0105673209764063,0.04562672227621075,,,,,,,0.0482308883219957,,0.017605027649551602,0.005358987720683149,0.0135481236502528,0.018756456673145253,0.0052083334885537,,0.47379690408706665,0.02649362850934265,0.060175620019435855,0.0026041667442768,0.0067363979760557,,,0.0104166669771075,0.0027548209764063,,,,,,,,,,,,,,,,,,,,,,0.21843793243169785,0.017605027649551602,0.00398157723248,0.0160016352310776,,
2025-03-16,0.004033842201259087,,,0.0042274024264539155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052803295457990096,,,,,,,,,,,,,,,,,,0.010400410384006228,0.04562155802601146,,,,,,,0.04770244418510365,,0.017923498443061722,0.005387375522072226,0.013791703668955163,0.01881866802328395,0.005292403607329823,,0.4751421074782099,0.025748634727538675,0.059815687460026544,,0.0069167997904254494,,,0.010474917104667294,0.0030271201727113195,,,,,,,,,,,,,,,,,,,,,,0.21550037592117274,0.018234595839333293,0.003999569964694873,0.015947096099677826,,
2025-03-17,0.00404476472984386,,,0.004234805678216964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005323613335522545,,,,,,,,,,,,,,,,,,0.010233499791606156,0.04561639377581218,,,,,,,0.04717400004821161,,0.018241969236571846,0.005415763323461303,0.014035283687657526,0.01888087937342265,0.005376473726105947,,0.47648731086935314,0.025003640945734696,0.059455754900617226,,0.0070972016047952,,,0.010533167232227086,0.0032994193690163392,,,,,,,,,,,,,,,,,,,,,,0.21256281941064767,0.018864164029114984,0.004017562696909746,0.01589255696827805,,
2025-03-18,0.004055687258428633,,,0.004242208929980013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00536689712524608,,,,,,,,,,,,,,,,,,0.010066589199206085,0.0456112295256129,,,,,,,0.04664555591131956,,0.018560440030081966,0.0054441511248503795,0.014278863706359887,0.018943090723561345,0.00546054384488207,,0.4778325142604964,0.024258647163930717,0.059095822341207915,,0.00727760341916495,,,0.01059141735978688,0.003571718565321359,,,,,,,,,,,,,,,,,,,,,,0.20962526290012257,0.019493732218896675,0.004035555429124619,0.015838017836878278,,
2025-03-19,0.004066609787013406,,,0.004249612181743061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054101809149696145,,,,,,,,,,,,,,,,,,0.009899678606806014,0.04560606527541362,,,,,,,0.04611711177442752,,0.01887891082359209,0.0054725389262394565,0.01452244372506225,0.019005302073700044,0.005544613963658193,,0.4791777176516397,0.023513653382126742,0.058735889781798604,,0.0074580052335347,,,0.010649667487346672,0.0038440177616263786,,,,,,,,,,,,,,,,,,,,,,0.2066877063895975,0.020123300408678366,0.004053548161339493,0.015783478705478502,,
2025-03-20,0.0040775323155981796,,,0.004257015433506111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005453464704693149,,,,,,,,,,,,,,,,,,0.009732768014405943,0.04560090102521433,,,,,,,0.04558866763753547,,0.01919738161710221,0.0055009267276285335,0.014766023743764612,0.019067513423838743,0.005628684082434316,,0.48052292104278294,0.022768659600322767,0.058375957222389294,,0.007638407047904449,,,0.010707917614906465,0.004116316957931398,,,,,,,,,,,,,,,,,,,,,,0.2037501498790724,0.020752868598460057,0.004071540893554366,0.015728939574078726,,
2025-03-21,0.004088454844182952,,,0.004264418685269159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005496748494416684,,,,,,,,,,,,,,,,,,0.009565857422005872,0.04559573677501504,,,,,,,0.04506022350064342,,0.01951585241061233,0.0055293145290176106,0.015009603762466975,0.019129724773977442,0.005712754201210439,,0.4818681244339262,0.02202366581851879,0.058016024662979976,,0.0078188088622742,,,0.010766167742466257,0.0043886161542364185,,,,,,,,,,,,,,,,,,,,,,0.2008125933685473,0.021382436788241747,0.00408953362576924,0.01567440044267895,,
2025-03-22,0.004099377372767725,,,0.004271821937032208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055400322841402195,,,,,,,,,,,,,,,,,,0.009398946829605799,0.04559057252481576,,,,,,,0.04453177936375138,,0.019834323204122453,0.0055577023304066876,0.015253183781169338,0.01919193612411614,0.005796824319986562,,0.4832133278250694,0.02127867203671481,0.057656092103570665,,0.007999210676643949,,,0.01082441787002605,0.004660915350541438,,,,,,,,,,,,,,,,,,,,,,0.1978750368580222,0.022012004978023438,0.004107526357984112,0.015619861311279177,,
2025-03-23,0.004110299901352498,,,0.0042792251887952566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005583316073863754,,,,,,,,,,,,,,,,,,0.009232036237205728,0.045585408274616476,,,,,,,0.04400333522685933,,0.020152793997632572,0.005586090131795764,0.0154967637998717,0.019254147474254836,0.005880894438762685,,0.4845585312162127,0.020533678254910835,0.057296159544161354,,0.0081796124910137,,,0.010882667997585842,0.004933214546846457,,,,,,,,,,,,,,,,,,,,,,0.1949374803474971,0.02264157316780513,0.004125519090198986,0.0155653221798794,,
2025-03-24,0.004121222429937271,,,0.004286628440558306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005626599863587289,,,,,,,,,,,,,,,,,,0.009065125644805657,0.045580244024417196,,,,,,,0.043474891089967285,,0.020471264791142696,0.005614477933184841,0.015740343818574063,0.019316358824393535,0.005964964557538808,,0.4859037346073559,0.01978868447310686,0.056936226984752036,,0.00836001430538345,,,0.010940918125145636,0.005205513743151477,,,,,,,,,,,,,,,,,,,,,,0.19199992383697204,0.02327114135758682,0.004143511822413859,0.015510783048479627,,
2025-03-25,0.004132144958522044,,,0.004294031692321354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056698836533108235,,,,,,,,,,,,,,,,,,0.008898215052405584,0.04557507977421791,,,,,,,0.042946446953075236,,0.020789735584652816,0.005642865734573918,0.015983923837276426,0.019378570174532234,0.006049034676314932,,0.48724893799849917,0.01904369069130288,0.056576294425342726,,0.008540416119753199,,,0.010999168252705428,0.005477812939456497,,,,,,,,,,,,,,,,,,,,,,0.18906236732644693,0.02390070954736851,0.004161504554628732,0.015456243917079851,,
2025-03-26,0.004143067487106817,,,0.004301434944084403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005713167443034358,,,,,,,,,,,,,,,,,,0.008731304460005513,0.04556991552401862,,,,,,,0.04241800281618319,,0.021108206378162936,0.005671253535962995,0.016227503855978785,0.019440781524670932,0.006133104795091055,,0.48859414138964247,0.018298696909498903,0.056216361865933415,,0.00872081793412295,,,0.011057418380265222,0.0057501121357615165,,,,,,,,,,,,,,,,,,,,,,0.18612481081592186,0.0245302777371502,0.004179497286843605,0.015401704785680077,,
2025-03-27,0.00415399001569159,,,0.004308838195847452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005756451232757893,,,,,,,,,,,,,,,,,,0.008564393867605442,0.04556475127381934,,,,,,,0.041889558679291145,,0.02142667717167306,0.005699641337352071,0.01647108387468115,0.019502992874809628,0.006217174913867179,,0.4899393447807857,0.017553703127694928,0.0558564293065241,,0.0089012197484927,,,0.011115668507825013,0.006022411332066536,,,,,,,,,,,,,,,,,,,,,,0.18318725430539676,0.025159845926931892,0.004197490019058479,0.015347165654280301,,
2025-03-28,0.0041649125442763625,,,0.004316241447610501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005799735022481428,,,,,,,,,,,,,,,,,,0.008397483275205371,0.045559587023620056,,,,,,,0.041361114542399095,,0.02174514796518318,0.005728029138741148,0.01671466389338351,0.019565204224948327,0.006301245032643302,,0.49128454817192896,0.016808709345890953,0.055496496747114786,,0.00908162156286245,,,0.011173918635384807,0.006294710528371556,,,,,,,,,,,,,,,,,,,,,,0.18024969779487165,0.025789414116713583,0.004215482751273352,0.015292626522880527,,
2025-03-29,0.004175835072861136,,,0.004323644699373549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005843018812204963,,,,,,,,,,,,,,,,,,0.0082305726828053,0.04555442277342077,,,,,,,0.040832670405507046,,0.022063618758693303,0.005756416940130225,0.016958243912085873,0.019627415575087025,0.006385315151419425,,0.4926297515630722,0.016063715564086974,0.055136564187705475,,0.0092620233772322,,,0.0112321687629446,0.006567009724676576,,,,,,,,,,,,,,,,,,,,,,0.17731214128434658,0.026418982306495274,0.004233475483488226,0.015238087391480751,,
2025-03-30,0.004186757601445909,,,0.0043310479511365985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005886302601928498,,,,,,,,,,,,,,,,,,0.008063662090405228,0.04554925852322149,,,,,,,0.040304226268615004,,0.022382089552203423,0.005784804741519302,0.017201823930788236,0.019689626925225724,0.006469385270195548,,0.49397495495421545,0.015318721782282997,0.054776631628296164,,0.00944242519160195,,,0.011290418890504392,0.006839308920981595,,,,,,,,,,,,,,,,,,,,,,0.17437458477382148,0.027048550496276965,0.004251468215703098,0.015183548260080976,,
2025-03-31,0.004197680130030681,,,0.004338451202899648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059295863916520326,,,,,,,,,,,,,,,,,,0.007896751498005157,0.0455440942730222,,,,,,,0.039775782131722955,,0.022700560345713543,0.005813192542908379,0.0174454039494906,0.019751838275364423,0.0065534553889716705,,0.4953201583453587,0.01457372800047902,0.05441669906888685,,0.0096228270059717,,,0.011348669018064186,0.007111608117286615,,,,,,,,,,,,,,,,,,,,,,0.1714370282632964,0.027678118686058656,0.004269460947917972,0.015129009128681202,,
2025-04-01,0.004208602658615454,,,0.004345854454662696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005972870181375567,,,,,,,,,,,,,,,,,,0.007729840905605086,0.04553893002282292,,,,,,,0.03924733799483091,,0.023019031139223666,0.005841580344297455,0.01768898396819296,0.01981404962550312,0.006637525507747794,,0.49666536173650194,0.013828734218675044,0.054056766509477536,,0.00980322882034145,,,0.011406919145623978,0.007383907313591634,,,,,,,,,,,,,,,,,,,,,,0.1684994717527713,0.028307686875840347,0.004287453680132845,0.015074469997281426,,
2025-04-02,0.0042195251872002276,,,0.004353257706425745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006016153971099102,,,,,,,,,,,,,,,,,,0.007562930313205014,0.045533765772623636,,,,,,,0.03871889385793886,,0.023337501932733786,0.005869968145686532,0.017932563986895324,0.019876260975641817,0.006721595626523917,,0.49801056512764524,0.013083740436871067,0.053696833950068225,,0.0099836306347112,,,0.011465169273183771,0.007656206509896655,,,,,,,,,,,,,,,,,,,,,,0.16556191524224623,0.028937255065622038,0.004305446412347718,0.015019930865881652,,
2025-04-03,0.004230447715785001,,,0.004360660958188794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006059437760822637,,,,,,,,,,,,,,,,,,0.007396019720804942,0.04552860152242435,,,,,,,0.03819044972104682,,0.02365597272624391,0.005898355947075609,0.018176144005597687,0.019938472325780516,0.00680566574530004,,0.4993557685187885,0.01233874665506709,0.053336901390658914,,0.01016403244908095,,,0.011523419400743563,0.007928505706201674,,,,,,,,,,,,,,,,,,,,,,0.16262435873172112,0.02956682325540373,0.004323439144562591,0.014965391734481876,,
2025-04-04,0.004241370244369774,,,0.004368064209951843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006102721550546171,,,,,,,,,,,,,,,,,,0.007229109128404871,0.04552343727222507,,,,,,,0.03766200558415477,,0.02397444351975403,0.005926743748464686,0.01841972402430005,0.020000683675919215,0.006889735864076164,,0.5007009719099317,0.011593752873263113,0.052976968831249596,,0.0103444342634507,,,0.011581669528303357,0.008200804902506693,,,,,,,,,,,,,,,,,,,,,,0.15968680222119602,0.03019639144518542,0.004341431876777465,0.014910852603082102,,
2025-04-05,0.004252292772954546,,,0.004375467461714891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006146005340269707,,,,,,,,,,,,,,,,,,0.0070621985360048,0.04551827302202578,,,,,,,0.03713356144726272,,0.02429291431326415,0.005955131549853762,0.018663304043002413,0.02006289502605791,0.006973805982852287,,0.502046175301075,0.010848759091459138,0.052617036271840285,,0.01052483607782045,,,0.011639919655863149,0.008473104098811713,,,,,,,,,,,,,,,,,,,,,,0.15674924571067095,0.03082595963496711,0.004359424608992338,0.014856313471682326,,
2025-04-06,0.0042632153015393194,,,0.0043828707134779404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006189289129993242,,,,,,,,,,,,,,,,,,0.006895287943604728,0.0455131087718265,,,,,,,0.03660511731037068,,0.02461138510677427,0.005983519351242839,0.018906884061704772,0.02012510637619661,0.00705787610162841,,0.5033913786922183,0.01010376530965516,0.052257103712430975,,0.0107052378921902,,,0.011698169783422942,0.008745403295116734,,,,,,,,,,,,,,,,,,,,,,0.15381168920014587,0.0314555278247488,0.0043774173412072116,0.014801774340282552,,
2025-04-07,0.004274137830124093,,,0.004390273965240989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006232572919716776,,,,,,,,,,,,,,,,,,0.006728377351204656,0.045507944521627215,,,,,,,0.03607667317347863,,0.024929855900284393,0.006011907152631916,0.01915046408040714,0.020187317726335308,0.007141946220404533,,0.5047365820833615,0.009358771527851181,0.05189717115302166,,0.010885639706559948,,,0.011756419910982734,0.009017702491421753,,,,,,,,,,,,,,,,,,,,,,0.15087413268962074,0.032085096014530495,0.004395410073422084,0.014747235208882777,,
2025-04-08,0.004285060358708865,,,0.004397677217004038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006275856709440311,,,,,,,,,,,,,,,,,,0.006561466758804585,0.04550278027142793,,,,,,,0.03554822903658658,,0.025248326693794516,0.006040294954020993,0.019394044099109498,0.020249529076474006,0.007226016339180657,,0.5060817854745048,0.008613777746047206,0.051537238593612346,,0.0110660415209297,,,0.011814670038542528,0.009290001687726772,,,,,,,,,,,,,,,,,,,,,,0.14793657617909567,0.03271466420431218,0.004413402805636958,0.014692696077483,,
2025-04-09,0.004295982887293638,,,0.004405080468767086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006319140499163846,,,,,,,,,,,,,,,,,,0.006394556166404514,0.04549761602122865,,,,,,,0.03501978489969454,,0.025566797487304636,0.00606868275541007,0.01963762411781186,0.020311740426612705,0.00731008645795678,,0.507426988865648,0.007868783964243231,0.051177306034203035,,0.01124644333529945,,,0.01187292016610232,0.009562300884031791,,,,,,,,,,,,,,,,,,,,,,0.1449990196685706,0.03334423239409387,0.004431395537851831,0.014638156946083227,,
2025-04-10,0.004306905415878411,,,0.004412483720530136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00636242428888738,,,,,,,,,,,,,,,,,,0.0062276455740044425,0.04549245177102936,,,,,,,0.03449134076280249,,0.025885268280814756,0.006097070556799146,0.019881204136514223,0.0203739517767514,0.0073941565767329034,,0.5087721922567913,0.007123790182439253,0.05081737347479372,,0.011426845149669199,,,0.011931170293662113,0.009834600080336812,,,,,,,,,,,,,,,,,,,,,,0.1420614631580455,0.033973800583875564,0.004449388270066704,0.014583617814683451,,
2025-04-11,0.0043178279444631845,,,0.004419886972293184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006405708078610915,,,,,,,,,,,,,,,,,,0.006060734981604371,0.04548728752083008,,,,,,,0.03396289662591044,,0.026203739074324876,0.006125458358188223,0.020124784155216586,0.0204361631268901,0.007478226695509026,,0.5101173956479345,0.006378796400635274,0.050457440915384406,,0.011607246964038951,,,0.011989420421221905,0.010106899276641832,,,,,,,,,,,,,,,,,,,,,,0.1391239066475204,0.03460336877365726,0.004467381002281577,0.014529078683283677,,
2025-04-12,0.004328750473047958,,,0.004427290224056233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006448991868334451,,,,,,,,,,,,,,,,,,0.0058938243892043,0.045482123270630795,,,,,,,0.0334344524890184,,0.026522209867835,0.0061538461595773,0.02036836417391895,0.020498374477028798,0.007562296814285149,,0.5114625990390778,0.0056338026188313,0.050097508355975096,,0.0117876487784087,0.0197399787139147,0.0029469121946021,0.012047670548781699,0.010379198472946851,,,,,,,,,,,,,,,,,,,,,,0.13618635013699532,0.035232936963438946,0.004485373734496451,0.014474539551883901,,0.02550379186868665
2025-04-13,0.00433967300163273,,,0.0044346934758192815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006492275658057985,,,,,,,,,,,,,,,,,,0.005823386691710164,0.04510553357457472,,,,,,,0.03278149045737722,,0.026160676913735012,0.0063096707453950554,0.019806443356044045,0.020001838449388694,0.007954297824263771,,0.5141471858535495,,0.0497216042131185,,0.011646773383420428,0.02030821604421357,0.00303265081934755,0.012445000374490076,0.010339554332728866,,,,,,,,,,,,,,,,,,,,,,0.13391358837751405,0.03491681288661697,0.00460529387679076,,,0.027196710995797572
2025-04-14,0.004350595530217503,,,0.004442096727582331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00653555944778152,,,,,,,,,,,,,,,,,,0.005752948994216028,0.04472894387851864,,,,,,,0.03212852842573605,,0.025799143959635024,0.006465495331212811,0.019244522538169138,0.01950530242174859,0.008346298834242392,,0.516831772668021,,0.0493457000702619,,0.011505897988432157,0.02087645337451244,0.003118389444093,0.012842330200198452,0.01029991019251088,,,,,,,,,,,,,,,,,,,,,,0.13164082661803278,0.034600688809795,0.004725214019085069,,,0.028889630122908495
2025-04-15,0.0043615180588022755,,,0.004449499979345379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006578843237505055,,,,,,,,,,,,,,,,,,0.005682511296721892,0.04435235418246256,,,,,,,0.03147556639409487,,0.025437611005535037,0.006621319917030567,0.018682601720294234,0.01900876639410849,0.008738299844221014,,0.5195163594824928,,0.04896979592740531,,0.011365022593443885,0.021444690704811316,0.00320412806883845,0.013239660025906829,0.010260266052292893,,,,,,,,,,,,,,,,,,,,,,0.12936806485855154,0.034284564732973026,0.004845134161379377,,,0.030582549250019415
2025-04-16,0.004372440587387049,,,0.004456903231108428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006622127027228589,,,,,,,,,,,,,,,,,,0.005612073599227757,0.04397576448640649,,,,,,,0.030822604362453692,,0.02507607805143505,0.006777144502848322,0.018120680902419327,0.018512230366468384,0.009130300854199636,,0.5222009462969643,,0.04859389178454871,,0.011224147198455613,0.022012928035110187,0.0032898666935838997,0.013636989851615206,0.010220621912074908,,,,,,,,,,,,,,,,,,,,,,0.12709530309907027,0.03396844065615105,0.004965054303673686,,,0.03227546837713034
2025-04-17,0.004383363115971822,,,0.004464306482871477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006665410816952124,,,,,,,,,,,,,,,,,,0.005541635901733621,0.043599174790350415,,,,,,,0.030169642330812516,,0.02471454509733506,0.006932969088666077,0.017558760084544423,0.01801569433882828,0.009522301864178257,,0.524885533111436,,0.04821798764169211,,0.011083271803467343,0.022581165365409057,0.00337560531832935,0.014034319677323583,0.010180977771856923,,,,,,,,,,,,,,,,,,,,,,0.124822541339589,0.03365231657932908,0.005084974445967995,,,0.03396838750424126
2025-04-18,0.004394285644556595,,,0.004471709734634526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00670869460667566,,,,,,,,,,,,,,,,,,0.005471198204239486,0.04322258509429434,,,,,,,0.029516680299171337,,0.024353012143235077,0.007088793674483832,0.016996839266669516,0.017519158311188176,0.009914302874156879,,0.5275701199259076,,0.04784208349883552,,0.010942396408479072,0.023149402695707928,0.0034613439430748,0.01443164950303196,0.010141333631638936,,,,,,,,,,,,,,,,,,,,,,0.12254977958010775,0.033336192502507106,0.005204894588262304,,,0.03566130663135218
2025-04-19,0.004405208173141368,,,0.004479112986397575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006751978396399194,,,,,,,,,,,,,,,,,,0.00540076050674535,0.04284599539823826,,,,,,,0.02886371826753016,,0.023991479189135086,0.007244618260301587,0.016434918448794612,0.017022622283548075,0.0103063038841355,,0.5302547067403793,,0.047466179355978924,,0.0108015210134908,0.0237176400260068,0.00354708256782025,0.014828979328740336,0.01010168949142095,,,,,,,,,,,,,,,,,,,,,,0.12027701782062648,0.03302006842568513,0.005324814730556612,,,0.03735422575846311
2025-04-20,0.004416130701726141,,,0.0044865162381606235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006795262186122729,,,,,,,,,,,,,,,,,,0.005330322809251214,0.04246940570218218,,,,,,,0.028210756235888985,,0.0236299462350351,0.007400442846119343,0.015872997630919705,0.01652608625590797,0.010698304894114122,,0.532939293554851,,0.047090275213122326,,0.010660645618502529,0.02428587735630567,0.0036328211925657,0.015226309154448713,0.010062045351202965,,,,,,,,,,,,,,,,,,,,,,0.11800425606114523,0.03270394434886316,0.0054447348728509214,,,0.03904714488557404
2025-04-21,0.004427053230310914,,,0.004493919489923673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006838545975846264,,,,,,,,,,,,,,,,,,0.005259885111757078,0.042092816006126105,,,,,,,0.02755779420424781,,0.023268413280935114,0.007556267431937098,0.015311076813044801,0.016029550228267866,0.011090305904092743,,0.5356238803693226,,0.04671437107026573,,0.010519770223514257,0.024854114686604544,0.00371855981731115,0.01562363898015709,0.01002240121098498,,,,,,,,,,,,,,,,,,,,,,0.11573149430166396,0.032387820272041186,0.0055646550151452305,,,0.04074006401268496
2025-04-22,0.004437975758895687,,,0.004501322741686721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006881829765569798,,,,,,,,,,,,,,,,,,0.005189447414262942,0.04171622631007003,,,,,,,0.02690483217260663,,0.022906880326835126,0.007712092017754853,0.014749155995169894,0.015533014200627762,0.011482306914071365,,0.5383084671837943,,0.04633846692740913,,0.010378894828525985,0.025422352016903415,0.0038042984420566,0.016020968805865468,0.009982757070766993,,,,,,,,,,,,,,,,,,,,,,0.11345873254218271,0.03207169619521921,0.00568457515743954,,,0.04243298313979588
2025-04-23,0.004448898287480459,,,0.00450872599344977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006925113555293333,,,,,,,,,,,,,,,,,,0.0051190097167688065,0.04133963661401395,,,,,,,0.026251870140965455,,0.022545347372735138,0.00786791660357261,0.01418723517729499,0.01503647817298766,0.011874307924049986,,0.5409930539982659,,0.04596256278455254,,0.010238019433537714,0.025990589347202286,0.00389003706680205,0.016418298631573843,0.009943112930549006,,,,,,,,,,,,,,,,,,,,,,0.11118597078270144,0.03175557211839724,0.005804495299733849,,,0.044125902266906804
2025-04-24,0.0044598208160652325,,,0.004516129245212819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006968397345016868,,,,,,,,,,,,,,,,,,0.005048572019274672,0.04096304691795788,,,,,,,0.025598908109324275,,0.02218381441863515,0.008023741189390364,0.013625314359420085,0.014539942145347555,0.012266308934028606,,0.5436776408127376,,0.04558665864169594,,0.010097144038549442,0.026558826677501157,0.0039757756915475,0.01681562845728222,0.009903468790331021,,,,,,,,,,,,,,,,,,,,,,0.10891320902322019,0.031439448041575266,0.005924415442028158,,,0.045818821394017724
2025-04-25,0.004470743344650006,,,0.004523532496975868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007011681134740403,,,,,,,,,,,,,,,,,,0.004978134321780536,0.0405864572219018,,,,,,,0.0249459460776831,,0.021822281464535163,0.00817956577520812,0.01306339354154518,0.014043406117707453,0.012658309944007228,,0.5463622276272092,,0.045210754498839344,,0.00995626864356117,0.02712706400780003,0.00406151431629295,0.017212958282990597,0.009863824650113037,,,,,,,,,,,,,,,,,,,,,,0.10664044726373892,0.031123323964753296,0.006044335584322466,,,0.04751174052112865
