,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-12-11,0.0028987273603742333,,,0.0031367510950768875,,,,,,,0.006399670130574388,,,,,,,,0.0031931784816108272,,,,,,,,,0.003356474751371365,,,,,,,,0.0021481270856124,,,,0.006651138986593876,0.002850323176600624,0.0041193823396627,0.0014898544717912143,,,,,,0.0033121604367862332,,0.014169656151278371,,0.0021819392526854706,0.016370820397111928,0.3353198805291738,,,0.0027397524505171577,,,0.016383552884300465,0.032434593370583374,,0.017175338114611766,,,0.002613809069641396,,,0.05444043876403672,0.057603208314893455,0.07665539349961487,0.006041345315419885,,,,0.010510789968455822,,,,,,,,,,,,,,,,,,,,,,,,,,0.003252433802309419,0.31675542864416323,0.01351057862172762,0.011255682512585567,0.014587001444721942,,,,,,,,,,,,
2024-12-12,0.0029069044225847724,,,0.0031430601592300845,,,,,,,0.00641664445593334,,,,,,,,0.0031808720269177423,,,,,,,,,0.0033416941107728172,,,,,,,,0.0021092141302817813,,,,0.006264189208325499,0.0028477044911503703,0.00406976295302485,0.0014799510848075928,,,,,,0.0031742294038626696,,0.01399103942886305,,0.0021449047510811335,0.016523852919427887,0.3301324433913188,,,0.002743941325856452,,,0.015079611844807224,0.03323478126133386,,0.01716259884415191,,,0.0026152600453964348,,,0.05623691353581043,0.05654528459334475,0.07678364634713418,0.005919620184743326,,,,0.01091906477293892,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032527376217210426,0.32207228070391075,0.013286507446277226,0.011037517596767911,0.015204327818147588,,,,,,,,,,,,
2024-12-13,0.0029150814847953115,,,0.0031493692233832823,,,,,,,0.006433618781292291,,,,,,,,0.003168565572224657,,,,,,,,,0.0033269134701742692,,,,,,,,0.0020703011749511626,,,,0.005877239430057121,0.002845085805700117,0.004020143566387,0.0014700476978239713,,,,,,0.0030362983709391065,,0.013812422706447728,,0.0021078702494767964,0.016676885441743845,0.3249450062534639,,,0.0027481302011957464,,,0.013775670805313982,0.03403496915208436,,0.01714985957369205,,,0.0026167110211514732,,,0.05803338830758414,0.05548736087179605,0.07691189919465348,0.0057978950540667675,,,,0.01132733957742202,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032530414411326663,0.3273891327636582,0.013062436270826833,0.010819352680950255,0.01582165419157323,,,,,,,,,,,,
2024-12-14,0.0029232585470058505,,,0.0031556782875364793,,,,,,,0.006450593106651242,,,,,,,,0.0031562591175315715,,,,,,,,,0.0033121328295757212,,,,,,,,0.002031388219620544,,,,0.005490289651788743,0.0028424671202498634,0.00397052417974915,0.00146014431084035,,,,,,0.0028983673380155433,,0.013633805984032408,,0.0020708357478724593,0.016829917964059804,0.31975756911560893,,,0.0027523190765350405,,,0.012471729765820741,0.03483515704283484,,0.01713712030323219,,,0.0026181619969065117,,,0.05982986307935785,0.05442943715024735,0.07704015204217278,0.00567616992339021,,,,0.011735614381905119,,,,,,,,,,,,,,,,,,,,,,,,,,0.00325334526054429,0.33270598482340574,0.01283836509537644,0.010601187765132601,0.016438980564998873,,,,,,,,,,,,
2024-12-15,0.0029314356092163896,,,0.003161987351689677,,,,,,,0.006467567432010194,,,,,,,,0.003143952662838486,,,,,,,,,0.003297352188977174,,,,,,,,0.001992475264289925,,,,0.0051033398735203656,0.0028398484347996102,0.0039209047931113,0.0014502409238567285,,,,,,0.00276043630509198,,0.013455189261617088,,0.0020338012462681222,0.016982950486375763,0.31457013197775396,,,0.0027565079518743346,,,0.0111677887263275,0.03563534493358533,,0.017124381032772334,,,0.00261961297266155,,,0.06162633785113156,0.05337151342869865,0.0771684048896921,0.00555444479271365,,,,0.012143889186388219,,,,,,,,,,,,,,,,,,,,,,,,,,0.003253649079955914,0.3380228368831532,0.012614293919926047,0.010383022849314945,0.017056306938424515,,,,,,,,,,,,
2024-12-16,0.0029396126714269287,,,0.003168296415842874,,,,,,,0.006484541757369145,,,,,,,,0.003131646208145401,,,,,,,,,0.003282571548378626,,,,,,,,0.0019535623089593063,,,,0.004716390095251988,0.0028372297493493566,0.00387128540647345,0.001440337536873107,,,,,,0.002622505272168417,,0.013276572539201767,,0.001996766744663785,0.017135983008691718,0.309382694839899,,,0.0027606968272136287,,,0.009863847686834258,0.03643553282433583,,0.017111641762312474,,,0.0026210639484165886,,,0.06342281262290528,0.05231358970714994,0.0772966577372114,0.005432719662037093,,,,0.012552163990871317,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032539528993675375,0.34333968894290073,0.012390222744475654,0.01016485793349729,0.01767363331185016,,,,,,,,,,,,
2024-12-17,0.0029477897336374678,,,0.003174605479996072,,,,,,,0.006501516082728097,,,,,,,,0.0031193397534523158,,,,,,,,,0.003267790907780078,,,,,,,,0.0019146493536286876,,,,0.00432944031698361,0.0028346110638991034,0.0038216660198355998,0.0014304341498894858,,,,,,0.0024845742392448538,,0.013097955816786445,,0.001959732243059448,0.017289015531007677,0.3041952577020441,,,0.002764885702552923,,,0.008559906647341013,0.03723572071508631,,0.017098902491852617,,,0.002622514924171627,,,0.06521928739467898,0.051255665985601245,0.0774249105847307,0.005310994531360533,,,,0.012960438795354415,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032542567187791613,0.3486565410026482,0.012166151569025261,0.009946693017679635,0.018290959685275804,,,,,,,,,,,,
2024-12-18,0.002955966795848007,,,0.003180914544149269,,,,,,,0.006518490408087048,,,,,,,,0.0031070332987592304,,,,,,,,,0.00325301026718153,,,,,,,,0.0018757363982980688,,,,0.003942490538715232,0.0028319923784488497,0.0037720466331977497,0.0014205307629058643,,,,,,0.00234664320632129,,0.012919339094371124,,0.001922697741455111,0.017442048053323635,0.2990078205641891,,,0.0027690745778922174,,,0.007255965607847775,0.038035908605836805,,0.01708616322139276,,,0.0026239658999266655,,,0.06701576216645269,0.05019774226405255,0.07755316343225,0.005189269400683975,,,,0.013368713599837516,,,,,,,,,,,,,,,,,,,,,,,,,,0.003254560538190785,0.3539733930623957,0.011942080393574868,0.009728528101861979,0.018908286058701446,,,,,,,,,,,,
2024-12-19,0.002964143858058546,,,0.003187223608302467,,,,,,,0.006535464733446,,,,,,,,0.0030947268440661454,,,,,,,,,0.003238229626582982,,,,,,,,0.00183682344296745,,,,0.003555540760446854,0.0028293736929985965,0.0037224272465598996,0.0014106273759222428,,,,,,0.002208712173397727,,0.012740722371955804,,0.0018856632398507739,0.017595080575639594,0.2938203834263342,,,0.0027732634532315116,,,0.00595202456835453,0.03883609649658729,,0.017073423950932903,,,0.002625416875681704,,,0.06881223693822641,0.04913981854250384,0.0776814162797693,0.005067544270007417,,,,0.013776988404320614,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032548643576024087,0.3592902451221432,0.011718009218124473,0.009510363186044323,0.01952561243212709,,,,,,,,,,,,
2024-12-20,0.002972320920269085,,,0.003193532672455664,,,,,,,0.006552439058804951,,,,,,,,0.00308242038937306,,,,,,,,,0.003223448985984434,,,,,,,,0.0017979104876368313,,,,0.003168590982178478,0.002826755007548343,0.0036728078599220495,0.0014007239889386213,,,,,,0.002070781140474164,,0.012562105649540484,,0.001848628738246437,0.017748113097955553,0.28863294628847924,,,0.0027774523285708057,,,0.004648083528861292,0.03963628438733778,,0.017060684680473042,,,0.0026268678514367425,,,0.0706087117100001,0.04808189482095514,0.07780966912728861,0.004945819139330858,,,,0.014185263208803714,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032551681770140325,0.36460709718189066,0.01149393804267408,0.009292198270226669,0.020142938805552735,,,,,,,,,,,,
2024-12-21,0.002980497982479624,,,0.0031998417366088617,,,,,,,0.006569413384163902,,,,,,,,0.0030701139346799747,,,,,,,,,0.003208668345385886,,,,,,,,0.0017589975323062126,,,,0.0027816412039101,0.002824136322098089,0.0036231884732842,0.001390820601955,,,,,,0.0019328501075506,,0.012383488927125163,,0.0018115942366421,0.01790114562027151,0.2834455091506243,,,0.0027816412039101,,,0.00334414248936805,0.040436472278088276,,0.017047945410013185,0.0041724615730345,0.001390820601955,0.0026283188271917814,,,0.07240518648177383,0.04702397109940644,0.07793792197480791,0.0048240940086543,,,,0.014593538013286812,,,,,,,,,,,,,,,,,,,,,,,,,,0.003255471996425656,0.3699239492416382,0.011269866867223687,0.009074033354409013,0.020760265178978377,,,,,,,,,,,,
2024-12-22,0.0029886750446901636,,,0.0032061508007620587,,,,,,,0.006586387709522854,,,,,,,,0.0030578074799868893,,,,,,,,,0.003193887704787338,,,,,,,,0.0017918280675422156,,,,0.002772933680327164,0.002821517636647836,,0.0013892808970662072,,,,,,0.0019119522060333928,,0.012204872204709841,,,0.017786424804528723,0.27894213592766653,,,0.0027785617941325142,,,0.0032728412885002197,0.040327996963501984,,0.017215424666314236,0.004246834604210925,0.0015123311480107562,0.00262976980294682,,,0.0746859398204833,0.04623713485697014,0.07672358957851033,0.004857533224172267,,,,0.014538334262657037,,,,,,,,,,,,,,,,,,,,,,,,,,0.00325577581583728,0.3743994101615889,0.011140447362517271,0.008901928441316261,0.020461920282936454,,,,,,,,,,,,
2024-12-23,0.0029968521069007026,,,0.0032124598649152566,,,,,,,0.006603362034881805,,,,,,,,0.0030455010252938043,,,,,,,,,0.00317910706418879,,,,,,,,0.0018246586027782185,,,,0.0027642261567442285,0.0028188989511975823,,0.0013877411921774142,,,,,,0.0018910543045161858,,0.01202625548229452,,,0.017671703988785935,0.27443876270470874,,,0.002775482384354928,,,0.0032015400876323893,0.04021952164891569,,0.01738290392261529,0.00432120763538735,0.0016338416940665126,0.0026312207787018583,,,0.07696669315919277,0.04545029861453384,0.07550925718221274,0.004890972439690235,,,,0.014483130512027261,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032560796352489037,0.37887487108153955,0.011011027857810857,0.008729823528223511,0.020163575386894533,,,,,,,,,,,,
2024-12-24,0.0030050291691112417,,,0.0032187689290684536,,,,,,,0.006620336360240757,,,,,,,,0.003033194570600719,,,,,,,,,0.003164326423590242,,,,,,,,0.0018574891380142215,,,,0.0027555186331612927,0.002816280265747329,,0.0013862014872886214,,,,,,0.0018701564029989786,,0.0118476387598792,,,0.017556983173043147,0.269935389481751,,,0.0027724029745773426,,,0.003130238886764559,0.0401110463343294,,0.017550383178916343,0.004395580666563775,0.0017553522401222688,0.0026326717544568968,,,0.07924744649790225,0.04466346237209754,0.07429492478591516,0.004924411655208203,,,,0.014427926761397484,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032563834546605274,0.38335033200149027,0.01088160835310444,0.00855771861513076,0.019865230490852613,,,,,,,,,,,,
2024-12-25,0.003013206231321781,,,0.0032250779932216514,,,,,,,0.006637310685599708,,,,,,,,0.0030208881159076335,,,,,,,,,0.003149545782991694,,,,,,,,0.0018903196732502243,,,,0.002746811109578357,0.0028136615802970754,,0.0013846617823998287,,,,,,0.0018492585014817714,,0.01166902203746388,,,0.017442262357300363,0.2654320162587932,,,0.002769323564799757,,,0.0030589376858967286,0.04000257101974311,,0.017717862435217398,0.004469953697740199,0.001876862786178025,0.002634122730211935,,,0.08152819983661172,0.04387662612966124,0.07308059238961757,0.0049578508707261715,,,,0.014372723010767708,,,,,,,,,,,,,,,,,,,,,,,,,,0.003256687274072151,0.3878257929214409,0.010752188848398027,0.00838561370203801,0.01956688559481069,,,,,,,,,,,,
2024-12-26,0.00302138329353232,,,0.0032313870573748484,,,,,,,0.0066542850109586596,,,,,,,,0.0030085816612145486,,,,,,,,,0.003134765142393146,,,,,,,,0.0019231502084862274,,,,0.0027381035859954214,0.002811042894846822,,0.0013831220775110357,,,,,,0.0018283605999645642,,0.011490405315048559,,,0.017327541541557575,0.26092864303583546,,,0.0027662441550221715,,,0.0029876364850288982,0.03989409570515682,,0.01788534169151845,0.0045443267289166245,0.001998373332233781,0.0026355737059669737,,,0.0838089531753212,0.04308978988722494,0.07186625999332,0.004991290086244139,,,,0.014317519260137933,,,,,,,,,,,,,,,,,,,,,,,,,,0.003256991093483775,0.39230125384139164,0.01062276934369161,0.008213508788945258,0.019268540698768766,,,,,,,,,,,,
2024-12-27,0.003029560355742859,,,0.0032376961215280463,,,,,,,0.006671259336317611,,,,,,,,0.002996275206521463,,,,,,,,,0.003119984501794598,,,,,,,,0.0019559807437222305,,,,0.0027293960624124856,0.0028084242093965686,,0.0013815823726222429,,,,,,0.0018074626984473572,,0.011311788592633237,,,0.017212820725814787,0.25642526981287767,,,0.0027631647452445855,,,0.002916335284161068,0.03978562039057053,,0.0180528209478195,0.00461869976009305,0.002119883878289538,0.002637024681722012,,,0.08608970651403067,0.04230295364478864,0.07065192759702242,0.005024729301762107,,,,0.014262315509508157,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032572949128953986,0.39677671476134235,0.010493349838985196,0.008041403875852508,0.018970195802726846,,,,,,,,,,,,
2024-12-28,0.003037737417953398,,,0.0032440051856812433,,,,,,,0.006688233661676562,,,,,,,,0.002983968751828378,,,,,,,,,0.00310520386119605,,,,,,,,0.0019888112789582333,,,,0.0027206885388295497,0.0028058055239463153,,0.0013800426677334499,,,,,,0.00178656479693015,,0.011133171870217918,,,0.017098099910072,0.2519218965899199,,,0.002760085335467,,,0.0028450340832932375,0.03967714507598424,,0.018220300204120556,0.004693072791269475,0.002241394424345294,0.0026384756574770506,,,0.08837045985274014,0.041516117402352344,0.06943759520072483,0.005058168517280075,,,,0.014207111758878382,,,,,,,,,,,,,,,,,,,,,,,,,,0.003257598732307022,0.401252175681293,0.01036393033427878,0.007869298962759756,0.018671850906684925,,,,,,,,,,,,
2024-12-29,0.003045914480163937,,,0.003250314249834441,,,,,,,0.006705207987035514,,,,,,,,0.0029716622971352924,,,,,,,,,0.003090423220597502,,,,,,,,0.0020216418141942366,,,,0.0027119810152466143,0.0028031868384960617,,0.001378502962844657,,,,,,0.0017656668954129427,,0.010954555147802596,,,0.01698337909432921,0.24741852336696216,,,0.0027570059256894143,,,0.002773732882425407,0.039568669761397945,,0.018387779460421607,0.0047674458224459,0.00236290497040105,0.002639926633232089,,,0.09065121319144961,0.040729281159916045,0.06822326280442725,0.0050916077327980425,,,,0.014151908008248604,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032579025517186456,0.4057276366012437,0.010234510829572366,0.007697194049667006,0.018373506010643,,,,,,,,,,,,
2024-12-30,0.003054091542374476,,,0.003256623313987638,,,,,,,0.006722182312394465,,,,,,,,0.0029593558424422075,,,,,,,,,0.003075642579998954,,,,,,,,0.0020544723494302394,,,,0.0027032734916636785,0.0028005681530458085,,0.0013769632579558643,,,,,,0.0017447689938957355,,0.010775938425387276,,,0.016868658278586423,0.2429151501440044,,,0.0027539265159118283,,,0.002702431681557577,0.039460194446811654,,0.01855525871672266,0.004841818853622325,0.0024844155164568064,0.0026413776089871275,,,0.09293196653015909,0.039942444917479746,0.06700893040812966,0.00512504694831601,,,,0.014096704257618829,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032582063711302693,0.4102030975211944,0.01010509132486595,0.007525089136574255,0.018075161114601078,,,,,,,,,,,,
2024-12-31,0.0030622686045850157,,,0.003262932378140836,,,,,,,0.0067391566377534165,,,,,,,,0.002947049387749122,,,,,,,,,0.003060861939400406,,,,,,,,0.0020873028846662423,,,,0.0026945659680807426,0.002797949467595555,,0.0013754235530670713,,,,,,0.0017238710923785285,,0.010597321702971955,,,0.016753937462843635,0.23841177692104662,,,0.0027508471061342427,,,0.0026311304806897464,0.03935171913222536,,0.018722737973023713,0.00491619188479875,0.0026059260625125626,0.002642828584742166,,,0.09521271986886856,0.039155608675043446,0.06579459801183209,0.005158486163833978,,,,0.014041500506989053,,,,,,,,,,,,,,,,,,,,,,,,,,0.003258510190541893,0.4146785584411451,0.009975671820159536,0.007352984223481504,0.017776816218559158,,,,,,,,,,,,
2025-01-01,0.0030704456667955543,,,0.003269241442294033,,,,,,,0.006756130963112368,,,,,,,,0.0029347429330560367,,,,,,,,,0.0030460812988018582,,,,,,,,0.0021201334199022455,,,,0.0026858584444978072,0.0027953307821453016,,0.0013738838481782785,,,,,,0.0017029731908613213,,0.010418704980556633,,,0.01663921664710085,0.23390840369808885,,,0.002747767696356657,,,0.002559829279821916,0.03924324381763907,,0.018890217229324765,0.004990564915975175,0.0027274366085683188,0.002644279560497205,,,0.09749347320757804,0.03836877243260715,0.06458026561553451,0.005191925379351947,,,,0.013986296756359278,,,,,,,,,,,,,,,,,,,,,,,,,,0.003258814009953517,0.41915401936109575,0.00984625231545312,0.007180879310388753,0.017478471322517238,,,,,,,,,,,,
2025-01-02,0.003078622729006094,,,0.003275550506447231,,,,,,,0.0067731052884713195,,,,,,,,0.0029224364783629513,,,,,,,,,0.0030313006582033102,,,,,,,,0.0021529639551382484,,,,0.0026771509209148714,0.002792712096695048,,0.0013723441432894857,,,,,,0.001682075289344114,,0.010240088258141314,,,0.016524495831358062,0.22940503047513108,,,0.0027446882865790716,,,0.0024885280789540857,0.03913476850305278,,0.01905769648562582,0.0050649379471516,0.002848947154624075,0.0026457305362522433,,,0.09977422654628751,0.03758193619017085,0.06336593321923692,0.005225364594869914,,,,0.0139310930057295,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032591178293651405,0.42362948028104647,0.009716832810746704,0.007008774397296002,0.017180126426475314,,,,,,,,,,,,
2025-01-03,0.003086799791216633,,,0.003281859570600428,,,,,,,0.0067900796138302705,,,,,,,,0.0029101300236698663,,,,,,,,,0.0030165200176047622,,,,,,,,0.002185794490374251,,,,0.0026684433973319355,0.0027900934112447947,,0.0013708044384006927,,,,,,0.001661177387826907,,0.010061471535725994,,,0.016409775015615274,0.22490165725217331,,,0.0027416088768014856,,,0.0024172268780862554,0.03902629318846649,,0.01922517574192687,0.005139310978328025,0.002970457700679831,0.002647181512007282,,,0.10205497988499698,0.03679509994773455,0.06215160082293934,0.005258803810387882,,,,0.013875889255099725,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032594216487767643,0.4281049412009972,0.00958741330604029,0.0068366694842032505,0.01688178153043339,,,,,,,,,,,,
2025-01-04,0.003094976853427172,,,0.0032881686347536257,,,,,,,0.006807053939189222,,,,,,,,0.002897823568976781,,,,,,,,,0.0030017393770062142,,,,,,,,0.002218625025610254,,,,0.002659735873749,0.002787474725794541,,0.0013692647335119,,,,,,0.0016402794863096999,,0.009882854813310672,,,0.016295054199872486,0.22039828402921557,,,0.0027385294670239,,,0.002345925677218425,0.0389178178738802,,0.019392654998227926,0.00521368400950445,0.0030919682467355873,0.0026486324877623203,,,0.10433573322370646,0.03600826370529825,0.06093726842664176,0.00529224302590585,,,,0.01382068550446995,,,,,,,,,,,,,,,,,,,,,,,,,,0.003259725468188388,0.43258040212094784,0.009457993801333874,0.0066645645711105005,0.01658343663439147,,,,,,,,,,,,
2025-01-05,0.003103153915637711,,,0.0032944776989068227,,,,,,,0.0068240282645481735,,,,,,,,0.0028855171142836956,,,,,,,,,0.0029869587364076662,,,,,,,,0.0022514555608462573,,,,0.0026510283501660643,0.002784856040344288,,0.0013677250286231071,,,,,,0.0016193815847924927,,0.00970423809089535,,,0.0161803333841297,0.21589491080625778,,,0.0027354500572463144,,,0.0022746244763505946,0.038809342559293906,,0.019560134254528978,0.005288057040680875,0.003213478792791344,0.0026500834635173587,,,0.10661648656241593,0.03522142746286195,0.059722936030344176,0.0053256822414238176,,,,0.013765481753840174,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032600292876000117,0.43705586304089855,0.00932857429662746,0.006492459658017749,0.01628509173834955,,,,,,,,,,,,
2025-01-06,0.00311133097784825,,,0.0033007867630600205,,,,,,,0.0068410025899071246,,,,,,,,0.0028732106595906106,,,,,,,,,0.0029721780958091183,,,,,,,,0.00228428609608226,,,,0.0026423208265831284,0.002782237354894034,,0.001366185323734314,,,,,,0.0015984836832752857,,0.009525621368480031,,,0.01606561256838691,0.21139153758330004,,,0.0027323706474687284,,,0.0022033232754827643,0.038700867244707615,,0.01972761351083003,0.0053624300718573,0.0033349893388471,0.002651534439272397,,,0.1088972399011254,0.03443459122042565,0.0585086036340466,0.005359121456941785,,,,0.013710278003210398,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032603331070116355,0.4415313239608492,0.009199154791921044,0.006320354744924999,0.015986746842307626,,,,,,,,,,,,
2025-01-07,0.003119508040058789,,,0.0033070958272132175,,,,,,,0.0068579769152660765,,,,,,,,0.002860904204897525,,,,,,,,,0.0029573974552105703,,,,,,,,0.002317116631318263,,,,0.0026336133030001926,0.002779618669443781,,0.0013646456188455213,,,,,,0.0015775857817580785,,0.00934700464606471,,,0.015950891752644122,0.20688816436034224,,,0.002729291237691143,,,0.002132022074614934,0.038592391930121324,,0.019895092767131084,0.005436803103033724,0.0034564998849028567,0.0026529854150274357,,,0.11117799323983488,0.03364775497798935,0.05729427123774901,0.005392560672459753,,,,0.013655074252580621,,,,,,,,,,,,,,,,,,,,,,,,,,0.003260636926423259,0.4460067848807999,0.00906973528721463,0.006148249831832247,0.015688401946265702,,,,,,,,,,,,
2025-01-08,0.0031276851022693283,,,0.0033134048913664154,,,,,,,0.0068749512406250275,,,,,,,,0.00284859775020444,,,,,,,,,0.002942616814612023,,,,,,,,0.002349947166554266,,,,0.002624905779417257,0.0027769999839935273,,0.0013631059139567285,,,,,,0.0015566878802408713,,0.009168387923649388,,,0.015836170936901338,0.2023847911373845,,,0.0027262118279135572,,,0.0020607208737471036,0.03848391661553503,,0.020062572023432135,0.0055111761342101495,0.003578010430958613,0.002654436390782474,,,0.11345874657854435,0.03286091873555305,0.05607993884145143,0.005425999887977722,,,,0.013599870501950845,,,,,,,,,,,,,,,,,,,,,,,,,,0.003260940745834883,0.4504822458007506,0.008940315782508214,0.005976144918739497,0.015390057050223782,,,,,,,,,,,,
2025-01-09,0.0031358621644798673,,,0.0033197139555196124,,,,,,,0.0068919255659839794,,,,,,,,0.0028362912955113544,,,,,,,,,0.002927836174013475,,,,,,,,0.002382777701790269,,,,0.0026161982558343213,0.002774381298543274,,0.0013615662090679355,,,,,,0.001535789978723664,,0.008989771201234068,,,0.01572145012115855,0.19788141791442673,,,0.0027231324181359717,,,0.001989419672879273,0.03837544130094874,,0.020230051279733187,0.005585549165386575,0.003699520977014369,0.0026558873665375126,,,0.11573949991725382,0.03207408249311675,0.05486560644515385,0.005459439103495689,,,,0.01354466675132107,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032612445652465067,0.4549577067207013,0.008810896277801798,0.005804040005646745,0.01509171215418186,,,,,,,,,,,,
2025-01-10,0.0031440392266904064,,,0.0033260230196728103,,,,,,,0.0069088998913429305,,,,,,,,0.0028239848408182695,,,,,,,,,0.002913055533414927,,,,,,,,0.002415608237026272,,,,0.0026074907322513855,0.0027717626130930205,,0.0013600265041791427,,,,,,0.0015148920772064568,,0.008811154478818747,,,0.015606729305415762,0.19337804469146896,,,0.0027200530083583857,,,0.0019181184720114429,0.03826696598636245,,0.020397530536034242,0.005659922196563,0.0038210315230701253,0.002657338342292551,,,0.1180202532559633,0.03128724625068045,0.053651274048856265,0.005492878319013657,,,,0.013489463000691294,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032615483846581304,0.459433167640652,0.008681476773095383,0.005631935092553995,0.014793367258139938,,,,,,,,,,,,
2025-01-11,0.003152216288900946,,,0.0033323320838260072,,,,,,,0.0069258742167018815,,,,,,,,0.002811678386125184,,,,,,,,,0.002898274892816379,,,,,,,,0.002448438772262275,,,,0.00259878320866845,0.0027691439276427672,,0.00135848679929035,,,,,,0.0014939941756892498,,0.008632537756403427,,,0.015492008489672974,0.1888746714685112,,,0.0027169735985808,,,0.0018468172711436125,0.03815849067177616,,0.020565009792335293,0.005734295227739425,0.0039425420691258815,0.00265878931804759,,,0.12030100659467277,0.030500410008244157,0.05243694165255869,0.005526317534531625,,,,0.013434259250061517,,,,,,,,,,,,,,,,,,,,,,,,,,0.003261852204069754,0.46390862856060266,0.008552057268388969,0.005459830179461243,0.014495022362098016,,,,,,,,,,,,
2025-01-12,0.0031603933511114846,,,0.0033386411479792042,,,,,,,0.0069428485420608334,,,,,,,,0.0027993719314320987,,,,,,,,,0.002883494252217831,,,,,,,,0.002481269307498278,,,,0.002590075685085514,0.0027665252421925136,,0.001356947094401557,,,,,,0.0014730962741720426,,0.008453921033988105,,,0.015377287673930186,0.18437129824555343,,,0.0027138941888032145,,,0.0017755160702757821,0.03805001535718987,,0.020732489048636348,0.00580866825891585,0.004064052615181638,0.0026602402938026284,,,0.12258175993338224,0.029713573765807858,0.051222609256261105,0.005559756750049593,,,,0.013379055499431742,,,,,,,,,,,,,,,,,,,,,,,,,,0.003262156023481378,0.4683840894805534,0.008422637763682553,0.005287725266368493,0.014196677466056094,,,,,,,,,,,,
2025-01-13,0.003168570413322024,,,0.003344950212132402,,,,,,,0.0069598228674197845,,,,,,,,0.0027870654767390137,,,,,,,,,0.002868713611619283,,,,,,,,0.002514099842734281,,,,0.0025813681615025784,0.0027639065567422604,,0.0013554073895127642,,,,,,0.0014521983726548354,,0.008275304311572786,,,0.0152625668581874,0.17986792502259566,,,0.0027108147790256285,,,0.0017042148694079518,0.037941540042603576,,0.0208999683049374,0.005883041290092275,0.004185563161237394,0.002661691269557667,,,0.12486251327209172,0.02892673752337156,0.05000827685996352,0.00559319596556756,,,,0.013323851748801966,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032624598428930016,0.47285955040050404,0.008293218258976137,0.0051156203532757415,0.013898332570014172,,,,,,,,,,,,
2025-01-14,0.003176747475532563,,,0.003351259276285599,,,,,,,0.006976797192778736,,,,,,,,0.0027747590220459284,,,,,,,,,0.002853932971020735,,,,,,,,0.0025469303779702837,,,,0.002572660637919643,0.0027612878712920067,,0.0013538676846239711,,,,,,0.0014313004711376284,,0.008096687589157464,,,0.015147846042444612,0.1753645517996379,,,0.002707735369248043,,,0.0016329136685401214,0.037833064728017285,,0.021067447561238455,0.0059574143212687,0.00430707370729315,0.0026631422453127053,,,0.1271432666108012,0.02813990128093526,0.04879394446366594,0.005626635181085528,,,,0.01326864799817219,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032627636623046253,0.47733501132045475,0.008163798754269723,0.004943515440182991,0.01359998767397225,,,,,,,,,,,,
