,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-08,0.0031276851022693283,,,0.0033453716017419416,,,,,,,0.0068760888921988615,,,,,,,,0.002849618759895335,,,,,,,,,0.002937968261845391,,,,,,,,0.002352542392386813,,,,0.0026104334867749286,0.002777715589867731,,0.0013631059139567285,,,,,,0.0015628744042668155,,0.00917168405269165,,,0.01568896820939768,0.20066751897030943,,,0.0027262118279135572,,,0.0020464838337513817,0.03860642886435492,,0.020116492364631592,0.0054667603999033546,0.0036468870096782527,0.0027489026625906296,,,0.11414925320720182,0.03283192690613921,0.0558477030800921,0.005984945270251786,,,,0.013565591089807535,,,,,,,,,,,,,,,,,,,,,,,,0.0032433154558531266,0.45132896030435754,0.008827890766005214,0.005996431010224043,0.015365574613441537,,,,,,,,,,,
2025-01-09,0.0031358621644798673,,,0.0033517643483830326,,,,,,,0.006893060387578774,,,,,,,,0.0028372854365261734,,,,,,,,,0.002923309951582807,,,,,,,,0.0023859345409971314,,,,0.002600921946934086,0.002775086061904232,,0.0013615662090679357,,,,,,0.0015413578503470139,,0.008992980590038375,,,0.015567774193038238,0.19617712212612431,,,0.0027231324181359717,,,0.0019766063368831235,0.038500145514856726,,0.02028106562603186,0.0055386658902849585,0.0037722240323295447,0.002751527316701949,,,0.11644007748334988,0.03205847264058426,0.0546489117134894,0.006025528278657899,,,,0.013507683053422575,,,,,,,,,,,,,,,,,,,,,,,,0.003243686547363917,0.4557479697526718,0.008703426159775693,0.0058253256209688485,0.01507363835710796,,,,,,,,,,,
2025-01-10,0.0031440392266904064,,,0.0033581570950241245,,,,,,,0.006910031882958686,,,,,,,,0.002824952113157012,,,,,,,,,0.0029086516413202226,,,,,,,,0.0024193266896074496,,,,0.002591410407093243,0.002772456533940733,,0.001360026504179143,,,,,,0.0015198412964272123,,0.0088142771273851,,,0.015446580176678795,0.1916867252819392,,,0.0027200530083583857,,,0.0019067288400148653,0.038393862165358526,,0.020445638887432123,0.005610571380666561,0.0038975610549808358,0.0027541519708132686,,,0.11873090175949794,0.03128501837502931,0.05345012034688671,0.006066111287064011,,,,0.013449775017037617,,,,,,,,,,,,,,,,,,,,,,,,0.003244057638874708,0.460166979200986,0.008578961553546174,0.005654220231713654,0.014781702100774383,,,,,,,,,,,
2025-01-11,0.003152216288900946,,,0.0033645498416652155,,,,,,,0.006927003378338598,,,,,,,,0.002812618789787851,,,,,,,,,0.002893993331057639,,,,,,,,0.0024527188382177678,,,,0.0025818988672524,0.002769827005977234,,0.00135848679929035,,,,,,0.0014983247425074107,,0.008635573664731826,,,0.015325386160319353,0.18719632843775408,,,0.0027169735985808,,,0.0018368513431466073,0.03828757881586033,,0.020610212148832387,0.005682476871048164,0.004022898077632128,0.002756776624924588,,,0.121021726035646,0.03051156410947436,0.05225132898028402,0.006106694295470124,,,,0.013391866980652657,,,,,,,,,,,,,,,,,,,,,,,,0.0032444287303854988,0.4645859886493002,0.008454496947316655,0.00548311484245846,0.014489765844440804,,,,,,,,,,,
2025-01-12,0.0031603933511114846,,,0.0033709425883063074,,,,,,,0.00694397487371851,,,,,,,,0.0028002854664186893,,,,,,,,,0.002879335020795055,,,,,,,,0.002486110986828086,,,,0.0025723873274115573,0.0027671974780137353,,0.0013569470944015572,,,,,,0.001476808188587609,,0.00845687020207855,,,0.015204192143959912,0.18270593159356893,,,0.0027138941888032145,,,0.001766973846278349,0.03818129546636214,,0.020774785410232654,0.005754382361429767,0.00414823510028342,0.0027594012790359075,,,0.12331255031179406,0.029738109843919412,0.05105253761368132,0.006147277303876237,,,,0.013333958944267699,,,,,,,,,,,,,,,,,,,,,,,,0.0032447998218962898,0.46900499809761437,0.008330032341087134,0.005312009453203266,0.014197829588107225,,,,,,,,,,,
2025-01-13,0.003168570413322024,,,0.0033773353349473983,,,,,,,0.006960946369098422,,,,,,,,0.0027879521430495277,,,,,,,,,0.0028646767105324714,,,,,,,,0.002519503135438404,,,,0.0025628757875707144,0.0027645679500502363,,0.0013554073895127644,,,,,,0.0014552916346678077,,0.008278166739425274,,,0.015082998127600469,0.1782155347493838,,,0.0027108147790256285,,,0.0016970963494100909,0.03807501211686394,,0.02093935867163292,0.00582628785181137,0.004273572122934712,0.002762025933147227,,,0.1256033745879421,0.028964655578364463,0.04985374624707863,0.00618786031228235,,,,0.013276050907882739,,,,,,,,,,,,,,,,,,,,,,,,0.0032451709134070804,0.47342400754592856,0.008205567734857614,0.005140904063948071,0.013905893331773648,,,,,,,,,,,
2025-01-14,0.003176747475532563,,,0.00338372808158849,,,,,,,0.006977917864478334,,,,,,,,0.002775618819680366,,,,,,,,,0.002850018400269887,,,,,,,,0.0025528952840487224,,,,0.0025533642477298716,0.0027619384220867373,,0.0013538676846239714,,,,,,0.0014337750807480061,,0.008099463276772,,,0.014961804111241025,0.17372513790519867,,,0.002707735369248043,,,0.0016272188525418329,0.03796872876736575,,0.021103931933033185,0.005898193342192973,0.004398909145586004,0.0027646505872585465,,,0.12789419886409015,0.028191201312809513,0.04865495488047594,0.006228443320688463,,,,0.013218142871497779,,,,,,,,,,,,,,,,,,,,,,,,0.003245542004917871,0.4778430169942428,0.008081103128628093,0.004969798674692877,0.013613957075440069,,,,,,,,,,,
2025-01-15,0.0031849245377431022,,,0.003390120828229581,,,,,,,0.006994889359858246,,,,,,,,0.0027632854963112047,,,,,,,,,0.002835360090007303,,,,,,,,0.0025862874326590406,,,,0.0025438527078890287,0.0027593088941232384,,0.0013523279797351786,,,,,,0.0014122585268282045,,0.007920759814118725,,,0.014840610094881584,0.16923474106101355,,,0.0027046559594704573,,,0.0015573413556735746,0.037862445417867555,,0.02126850519443345,0.005970098832574576,0.004524246168237296,0.0027672752413698664,,,0.13018502314023822,0.027417747047254564,0.047456163513873245,0.006269026329094575,,,,0.01316023483511282,,,,,,,,,,,,,,,,,,,,,,,,0.003245913096428662,0.482262026442557,0.007956638522398574,0.004798693285437683,0.013322020819106491,,,,,,,,,,,
2025-01-16,0.0031931015999536413,,,0.003396513574870673,,,,,,,0.007011860855238158,,,,,,,,0.0027509521729420436,,,,,,,,,0.0028207017797447194,,,,,,,,0.002619679581269359,,,,0.002534341168048186,0.0027566793661597394,,0.0013507882748463858,,,,,,0.0013907419729084032,,0.007742056351465449,,,0.014719416078522141,0.16474434421682843,,,0.0027015765496928718,,,0.0014874638588053164,0.03775616206836936,,0.021433078455833716,0.006042004322956179,0.004649583190888587,0.002769899895481186,,,0.13247584741638627,0.026644292781699615,0.04625737214727055,0.006309609337500688,,,,0.01310232679872786,,,,,,,,,,,,,,,,,,,,,,,,0.0032462841879394525,0.4866810358908712,0.007832173916169055,0.004627587896182488,0.013030084562772912,,,,,,,,,,,
2025-01-17,0.0032012786621641804,,,0.003402906321511764,,,,,,,0.00702883235061807,,,,,,,,0.002738618849572882,,,,,,,,,0.002806043469482135,,,,,,,,0.002653071729879677,,,,0.002524829628207343,0.0027540498381962404,,0.0013492485699575928,,,,,,0.0013692254189886016,,0.0075633528888121755,,,0.0145982220621627,0.1602539473726433,,,0.0026984971399152857,,,0.0014175863619370582,0.03764987871887116,,0.021597651717233983,0.006113909813337782,0.004774920213539879,0.0027725245495925054,,,0.1347666716925343,0.025870838516144665,0.04505858078066786,0.006350192345906801,,,,0.013044418762342903,,,,,,,,,,,,,,,,,,,,,,,,0.003246655279450243,0.4911000453391854,0.007707709309939534,0.004456482506927294,0.012738148306439335,,,,,,,,,,,
2025-01-18,0.0032094557243747194,,,0.003409299068152856,,,,,,,0.007045803845997982,,,,,,,,0.0027262855262037205,,,,,,,,,0.002791385159219551,,,,,,,,0.002686463878489995,,,,0.0025153180883665,0.0027514203102327415,,0.0013477088650688,,,,,,0.0013477088650688,,0.0073846494261589,,,0.014477028045803256,0.15576355052845817,,,0.0026954177301377,,,0.0013477088650688,0.03754359536937297,,0.021762224978634247,0.0061858153037193855,0.004900257236191171,0.002775149203703825,,,0.13705749596868239,0.025097384250589716,0.04385978941406517,0.006390775354312914,0.005850476345845615,,,0.012986510725957943,,,,,,,,,,,,,,,,,,,,,,,,0.003247026370961034,0.4955190547874996,0.007583244703710014,0.004285377117672099,0.012446212050105756,,,,,,,,,,,
2025-01-19,0.0032176327865852585,,,0.003415691814793948,,,,,,,0.007062775341377894,,,,,,,,0.002713952202834559,,,,,,,,,0.0027767268489569674,,,,,,,,0.0027198560271003134,,,,0.002543925533988209,0.0027487907822692425,,,,,,,,,,0.007205945963505624,,,0.014400346054961587,0.15258151906713538,,,,,,,0.03843185860587618,,0.0217244948726147,0.006169128915347189,0.005035267905237083,0.0027777738578151443,,,0.14161047126565657,0.025702810532660447,0.04365239408323346,0.006305269044063596,0.005825264975713662,,,0.012873472094687819,,,,,,,,,,,,,,,,,,,,,,,,0.0032473974624718247,0.49333280811504443,0.007581435846003203,0.004499796362194595,0.012246177275189852,,,,,,,,,,,
2025-01-20,0.003225809848795798,,,0.003422084561435039,,,,,,,0.007079746836757806,,,,,,,,0.0027016188794653975,,,,,,,,,0.002762068538694383,,,,,,,,0.0027532481757106316,,,,0.0025725329796099177,0.0027461612543057436,,,,,,,,,,0.00702724250085235,,,0.01432366406411992,0.1493994876058126,,,,,,,0.039320121842379395,,0.021686764766595153,0.006152442526974993,0.005170278574282994,0.002780398511926464,,,0.14616344656263075,0.026308236814731177,0.043444998752401744,0.006219762733814278,0.005800053605581709,,,0.012760433463417695,,,,,,,,,,,,,,,,,,,,,,,,0.0032477685539826157,0.4911465614425893,0.0075796269882963925,0.0047142156067170905,0.01204614250027395,,,,,,,,,,,
2025-01-21,0.0032339869110063367,,,0.0034284773080761307,,,,,,,0.0070967183321377185,,,,,,,,0.0026892855560962364,,,,,,,,,0.002747410228431799,,,,,,,,0.00278664032432095,,,,0.002601140425231626,0.0027435317263422446,,,,,,,,,,0.006848539038199075,,,0.01424698207327825,0.14621745614448978,,,,,,,0.04020838507888261,,0.021649034660575606,0.006135756138602797,0.005305289243328906,0.0027830231660377833,,,0.15071642185960493,0.026913663096801908,0.043237603421570035,0.00613425642356496,0.0057748422354497566,,,0.012647394832147569,,,,,,,,,,,,,,,,,,,,,,,,0.0032481396454934063,0.48896031477013413,0.007577818130589582,0.004928634851239585,0.011846107725358046,,,,,,,,,,,
2025-01-22,0.003242163973216876,,,0.0034348700547172217,,,,,,,0.00711368982751763,,,,,,,,0.002676952232727075,,,,,,,,,0.0027327519181692154,,,,,,,,0.002820032472931268,,,,0.0026297478708533347,0.0027409021983787456,,,,,,,,,,0.006669835575545801,,,0.01417030008243658,0.143035424683167,,,,,,,0.04109664831538583,,0.021611304554556062,0.006119069750230601,0.005440299912374818,0.0027856478201491027,,,0.15526939715657911,0.027519089378872638,0.04303020809073833,0.006048750113315642,0.005749630865317805,,,0.012534356200877445,,,,,,,,,,,,,,,,,,,,,,,,0.003248510737004197,0.486774068097679,0.007576009272882771,0.005143054095762081,0.011646072950442142,,,,,,,,,,,
2025-01-23,0.0032503410354274152,,,0.0034412628013583135,,,,,,,0.007130661322897542,,,,,,,,0.0026646189093579133,,,,,,,,,0.0027180936079066317,,,,,,,,0.0028534246215415862,,,,0.0026583553164750435,0.002738272670415247,,,,,,,,,,0.006491132112892525,,,0.014093618091594913,0.1398533932218442,,,,,,,0.04198491155188904,,0.021573574448536515,0.006102383361858405,0.005575310581420729,0.0027882724742604222,,,0.1598223724535533,0.02812451566094337,0.04282281275990661,0.005963243803066324,0.005724419495185852,,,0.01242131756960732,,,,,,,,,,,,,,,,,,,,,,,,0.003248881828514988,0.48458782142522383,0.007574200415175961,0.005357473340284576,0.011446038175526238,,,,,,,,,,,
2025-01-24,0.0032585180976379543,,,0.0034476555479994045,,,,,,,0.007147632818277455,,,,,,,,0.0026522855859887518,,,,,,,,,0.002703435297644047,,,,,,,,0.0028868167701519044,,,,0.0026869627620967522,0.002735643142451748,,,,,,,,,,0.00631242865023925,,,0.014016936100753243,0.13667136176052141,,,,,,,0.042873174788392254,,0.021535844342516968,0.006085696973486208,0.005710321250466641,0.0027908971283717417,,,0.16437534775052748,0.0287299419430141,0.0426154174290749,0.005877737492817007,0.005699208125053899,,,0.012308278938337195,,,,,,,,,,,,,,,,,,,,,,,,0.0032492529200257784,0.4824015747527687,0.00757239155746915,0.005571892584807072,0.011246003400610336,,,,,,,,,,,
2025-01-25,0.0032666951598484934,,,0.0034540482946404964,,,,,,,0.007164604313657366,,,,,,,,0.0026399522626195902,,,,,,,,,0.0026887769873814634,,,,,,,,0.0029202089187622226,,,,0.002715570207718461,0.002733013614488249,,,,,,,,,,0.006133725187585976,,,0.013940254109911576,0.1334893302991986,,,,,,,0.04376143802489547,,0.02149811423649742,0.0060690105851140125,0.005845331919512553,0.002793521782483061,,,0.16892832304750166,0.029335368225084833,0.042408022098243195,0.0057922311825676885,0.005673996754921947,,,0.012195240307067071,,,,,,,,,,,,,,,,,,,,,,,,0.003249624011536569,0.48021532808031353,0.007570582699762339,0.005786311829329567,0.011045968625694432,,,,,,,,,,,
2025-01-26,0.0032748722220590325,,,0.0034604410412815874,,,,,,,0.007181575809037278,,,,,,,,0.002627618939250429,,,,,,,,,0.0026741186771188797,,,,,,,,0.002953601067372541,,,,0.0027441776533401697,0.0027303840865247502,,,,,,,,,,0.0059550217249327,,,0.013863572119069906,0.1303072988378758,,,,,,,0.04464970126139868,,0.021460384130477874,0.006052324196741816,0.005980342588558465,0.0027961464365943807,,,0.17348129834447584,0.02994079450715556,0.04220062676741148,0.005706724872318371,0.005648785384789994,,,0.012082201675796947,,,,,,,,,,,,,,,,,,,,,,,,0.00324999510304736,0.47802908140785844,0.007568773842055529,0.006000731073852063,0.010845933850778528,,,,,,,,,,,
2025-01-27,0.0032830492842695715,,,0.0034668337879226793,,,,,,,0.007198547304417191,,,,,,,,0.0026152856158812676,,,,,,,,,0.002659460366856295,,,,,,,,0.002986993215982859,,,,0.002772785098961878,0.0027277545585612513,,,,,,,,,,0.005776318262279425,,,0.013786890128228237,0.12712526737655303,,,,,,,0.0455379644979019,,0.021422654024458327,0.00603563780836962,0.006115353257604377,0.0027987710907057,,,0.17803427364145002,0.030546220789226294,0.04199323143657977,0.0056212185620690535,0.005623574014658041,,,0.011969163044526823,,,,,,,,,,,,,,,,,,,,,,,,0.0032503661945581506,0.4758428347354033,0.007566964984348718,0.0062151503183745585,0.010645899075862624,,,,,,,,,,,
2025-01-28,0.0032912263464801106,,,0.0034732265345637702,,,,,,,0.0072155187997971024,,,,,,,,0.002602952292512106,,,,,,,,,0.0026448020565937114,,,,,,,,0.0030203853645931773,,,,0.0028013925445835868,0.0027251250305977523,,,,,,,,,,0.005597614799626151,,,0.013710208137386569,0.12394323591523024,,,,,,,0.046426227734405114,,0.02138492391843878,0.006018951419997424,0.006250363926650288,0.0028013957448170196,,,0.1825872489384242,0.03115164707129702,0.04178583610574806,0.005535712251819735,0.005598362644526089,,,0.011856124413256699,,,,,,,,,,,,,,,,,,,,,,,,0.0032507372860689416,0.47365658806294814,0.007565156126641907,0.006429569562897053,0.010445864300946722,,,,,,,,,,,
2025-01-29,0.0032994034086906497,,,0.003479619281204862,,,,,,,0.007232490295177014,,,,,,,,0.0025906189691429445,,,,,,,,,0.0026301437463311277,,,,,,,,0.0030537775132034955,,,,0.0028299999902052955,0.0027224955026342534,,,,,,,,,,0.005418911336972875,,,0.0136335261465449,0.12076120445390744,,,,,,,0.04731449097090833,,0.021347193812419236,0.006002265031625228,0.0063853745956962,0.0028040203989283395,,,0.18714022423539842,0.031757073353367755,0.04157844077491635,0.005450205941570418,0.005573151274394137,,,0.011743085781986573,,,,,,,,,,,,,,,,,,,,,,,,0.003251108377579732,0.471470341390493,0.007563347268935096,0.00664398880741955,0.010245829526030818,,,,,,,,,,,
2025-01-30,0.0033075804709011888,,,0.003486012027845954,,,,,,,0.007249461790556927,,,,,,,,0.002578285645773783,,,,,,,,,0.002615485436068544,,,,,,,,0.0030871696618138137,,,,0.0028586074358270042,0.0027198659746707544,,,,,,,,,,0.0052402078743195996,,,0.01355684415570323,0.11757917299258464,,,,,,,0.04820275420741154,,0.02130946370639969,0.005985578643253032,0.006520385264742112,0.002806645053039659,,,0.1916931995323726,0.03236249963543848,0.04137104544408464,0.005364699631321099,0.005547939904262184,,,0.011630047150716449,,,,,,,,,,,,,,,,,,,,,,,,0.0032514794690905228,0.46928409471803784,0.007561538411228285,0.006858408051942044,0.010045794751114914,,,,,,,,,,,
2025-01-31,0.0033157575331117283,,,0.003492404774487045,,,,,,,0.0072664332859368385,,,,,,,,0.0025659523224046215,,,,,,,,,0.0026008271258059594,,,,,,,,0.003120561810424132,,,,0.002887214881448713,0.0027172364467072554,,,,,,,,,,0.005061504411666326,,,0.013480162164861562,0.11439714153126185,,,,,,,0.04909101744391475,,0.021271733600380142,0.005968892254880835,0.006655395933788024,0.0028092697071509785,,,0.19624617482934678,0.032967925917509217,0.04116365011325293,0.005279193321071782,0.0055227285341302315,,,0.011517008519446325,,,,,,,,,,,,,,,,,,,,,,,,0.0032518505606013138,0.4670978480455827,0.007559729553521475,0.00707282729646454,0.00984575997619901,,,,,,,,,,,
2025-02-01,0.003323934595322267,,,0.003498797521128137,,,,,,,0.00728340478131675,,,,,,,,0.0025536189990354604,,,,,,,,,0.0025861688155433757,,,,,,,,0.00315395395903445,,,,0.0029158223270704213,0.0027146069187437565,,,,,,,,,,0.00488280094901305,,,0.013403480174019893,0.11121511006993906,,,,,,,0.04997928068041797,,0.021234003494360595,0.0059522058665086395,0.006790406602833935,0.002811894361262298,,,0.20079915012632096,0.03357335219957995,0.04095625478242122,0.005193687010822463,0.005497517163998279,,,0.0114039698881762,,,,,,,,,,,,,,,,,,,,,,,,0.0032522216521121044,0.46491160137312754,0.007557920695814664,0.007287246540987035,0.009645725201283107,,,,,,,,,,,
2025-02-02,0.0033321116575328064,,,0.003505190267769228,,,,,,,0.007300376276696663,,,,,,,,0.002541285675666299,,,,,,,,,0.002571510505280792,,,,,,,,0.0031873461076447683,,,,0.00294442977269213,0.0027119773907802575,,,,,,,,,,0.004704097486359776,,,0.013326798183178223,0.10803307860861626,,,,,,,0.05086754391692118,,0.02119627338834105,0.005935519478136443,0.006925417271879847,0.0028145190153736174,,,0.20535212542329515,0.03417877848165068,0.04074885945158951,0.005108180700573146,0.005472305793866326,,,0.011290931256906075,,,,,,,,,,,,,,,,,,,,,,,,0.003252592743622895,0.4627253547006724,0.007556111838107854,0.00750166578550953,0.009445690426367203,,,,,,,,,,,
2025-02-03,0.0033402887197433455,,,0.0035115830144103197,,,,,,,0.007317347772076575,,,,,,,,0.0025289523522971373,,,,,,,,,0.0025568521950182074,,,,,,,,0.0032207382562550865,,,,0.002973037218313839,0.0027093478628167585,,,,,,,,,,0.004525394023706501,,,0.013250116192336556,0.10485104714729346,,,,,,,0.0517558071534244,,0.0211585432823215,0.005918833089764247,0.0070604279409257585,0.002817143669484937,,,0.20990510072026933,0.034784204763721405,0.0405414641207578,0.005022674390323828,0.0054470944237343735,,,0.011177892625635951,,,,,,,,,,,,,,,,,,,,,,,,0.003252963835133686,0.46053910802821724,0.007554302980401043,0.0077160850300320265,0.0092456556514513,,,,,,,,,,,
2025-02-04,0.0033484657819538846,,,0.0035179757610514107,,,,,,,0.007334319267456486,,,,,,,,0.002516619028927976,,,,,,,,,0.0025421938847556237,,,,,,,,0.0032541304048654047,,,,0.0030016446639355475,0.0027067183348532596,,,,,,,,,,0.004346690561053225,,,0.013173434201494886,0.10166901568597067,,,,,,,0.05264407038992761,,0.021120813176301954,0.005902146701392051,0.007195438609971671,0.0028197683235962564,,,0.2144580760172435,0.03538963104579214,0.04033406878992609,0.00493716808007451,0.005421883053602421,,,0.011064853994365827,,,,,,,,,,,,,,,,,,,,,,,,0.0032533349266444765,0.4583528613557621,0.007552494122694232,0.007930504274554521,0.009045620876535397,,,,,,,,,,,
2025-02-05,0.0033566428441644237,,,0.0035243685076925026,,,,,,,0.007351290762836399,,,,,,,,0.0025042857055588143,,,,,,,,,0.00252753557449304,,,,,,,,0.003287522553475723,,,,0.0030302521095572563,0.0027040888068897606,,,,,,,,,,0.004167987098399951,,,0.013096752210653217,0.09848698422464788,,,,,,,0.053532333626430825,,0.02108308307028241,0.005885460313019854,0.007330449279017583,0.002822392977707576,,,0.2190110513142177,0.03599505732786287,0.040126673459094375,0.0048516617698251925,0.005396671683470469,,,0.010951815363095703,,,,,,,,,,,,,,,,,,,,,,,,0.0032537060181552675,0.45616661468330694,0.0075506852649874215,0.008144923519077016,0.008845586101619493,,,,,,,,,,,
2025-02-06,0.0033648199063749627,,,0.0035307612543335936,,,,,,,0.007368262258216311,,,,,,,,0.002491952382189653,,,,,,,,,0.0025128772642304563,,,,,,,,0.003320914702086041,,,,0.003058859555178965,0.0027014592789262617,,,,,,,,,,0.0039892836357466755,,,0.013020070219811549,0.09530495276332508,,,,,,,0.054420596862934045,,0.021045352964262864,0.005868773924647659,0.007465459948063495,0.0028250176318188954,,,0.22356402661119187,0.0366004836099336,0.03991927812826267,0.004766155459575875,0.005371460313338516,,,0.010838776731825577,,,,,,,,,,,,,,,,,,,,,,,,0.003254077109666058,0.4539803680108518,0.007548876407280611,0.008359342763599512,0.008645551326703589,,,,,,,,,,,
2025-02-07,0.003372996968585502,,,0.0035371540009746854,,,,,,,0.0073852337535962225,,,,,,,,0.0024796190588204916,,,,,,,,,0.0024982189539678717,,,,,,,,0.0033543068506963593,,,,0.0030874670008006738,0.0026988297509627627,,,,,,,,,,0.0038105801730934,,,0.01294338822896988,0.0921229213020023,,,,,,,0.05530886009943725,,0.021007622858243317,0.005852087536275462,0.007600470617109406,0.002827642285930215,,,0.22811700190816606,0.03720590989200433,0.03971188279743096,0.004680649149326557,0.005346248943206564,,,0.010725738100555453,,,,,,,,,,,,,,,,,,,,,,,,0.0032544482011768487,0.45179412133839664,0.0075470675495738,0.008573762008122009,0.008445516551787685,,,,,,,,,,,
2025-02-08,0.003381174030796041,,,0.0035435467476157764,,,,,,,0.007402205248976135,,,,,,,,0.00246728573545133,,,,,,,,,0.002483560643705288,,,,,,,,0.003387698999306677,,,,0.003116074446422382,0.0026962002229992637,,,,,,,,,,0.003631876710440126,,,0.01286670623812821,0.0889408898406795,,,,,,,0.05619712333594047,,0.02096989275222377,0.0058354011479032665,0.007735481286155318,0.0028302669400415343,,,0.23266997720514027,0.03781133617407506,0.03950448746659924,0.004595142839077239,0.005321037573074611,,,0.010612699469285329,,,,,,,,,,,,,,,,,,,,,,,,0.0032548192926876397,0.44960787466594154,0.007545258691866989,0.008788181252644503,0.008245481776871781,,,,,,,,,,,
2025-02-09,0.00338935109300658,,,0.0035499394942568683,,,,,,,0.007419176744356047,,,,,,,,0.0024549524120821686,,,,,,,,,0.0024689023334427043,,,,,,,,0.0034210911479169957,,,,0.003144681892044091,0.002693570695035765,,,,,,,,,,0.0034531732477868504,,,0.012790024247286542,0.0857588583793567,,,,,,,0.057085386572443685,,0.020932162646204223,0.00581871475953107,0.00787049195520123,0.0028328915941528542,,,0.23722295250211445,0.038416762456145795,0.039297092135767535,0.004509636528827922,0.005295826202942658,,,0.010499660838015203,,,,,,,,,,,,,,,,,,,,,,,,0.0032551903841984303,0.4474216279934864,0.007543449834160178,0.009002600497166998,0.008045447001955879,,,,,,,,,,,
2025-02-10,0.003397528155217119,,,0.0035563322408979593,,,,,,,0.0074361482397359594,,,,,,,,0.002442619088713007,,,,,,,,,0.0024542440231801197,,,,,,,,0.0034544832965273135,,,,0.0031732893376657995,0.002690941167072266,,,,,,,,,,0.003274469785133575,,,0.012713342256444873,0.0825768269180339,,,,,,,0.0579736498089469,,0.020894432540184676,0.0058020283711588735,0.008005502624247141,0.0028355162482641737,,,0.24177592779908863,0.03902218873821652,0.039089696804935826,0.004424130218578603,0.005270614832810706,,,0.01038662220674508,,,,,,,,,,,,,,,,,,,,,,,,0.003255561475709221,0.44523538132103124,0.0075416409764533674,0.009217019741689494,0.007845412227039975,,,,,,,,,,,
2025-02-11,0.0034057052174276585,,,0.003562724987539051,,,,,,,0.007453119735115871,,,,,,,,0.0024302857653438455,,,,,,,,,0.002439585712917536,,,,,,,,0.003487875445137632,,,,0.0032018967832875083,0.002688311639108767,,,,,,,,,,0.003095766322480301,,,0.012636660265603205,0.07939479545671112,,,,,,,0.05886191304545011,,0.02085670243416513,0.005785341982786678,0.008140513293293053,0.002838140902375493,,,0.2463289030960628,0.039627615020287256,0.03888230147410411,0.004338623908329285,0.005245403462678754,,,0.010273583575474955,,,,,,,,,,,,,,,,,,,,,,,,0.003255932567220012,0.4430491346485761,0.0075398321187465575,0.009431438986211989,0.007645377452124072,,,,,,,,,,,
2025-02-12,0.0034138822796381976,,,0.003569117734180143,,,,,,,0.007470091230495783,,,,,,,,0.0024179524419746844,,,,,,,,,0.0024249274026549522,,,,,,,,0.00352126759374795,,,,0.0032305042289092166,0.002685682111145268,,,,,,,,,,0.0029170628598270253,,,0.012559978274761536,0.07621276399538832,,,,,,,0.059750176281953324,,0.020818972328145585,0.005768655594414481,0.008275523962338965,0.0028407655564868127,,,0.250881878393037,0.04023304130235798,0.0386749061432724,0.004253117598079967,0.005220192092546801,,,0.010160544944204831,,,,,,,,,,,,,,,,,,,,,,,,0.0032563036587308024,0.44086288797612094,0.007538023261039747,0.009645858230734484,0.007445342677208168,,,,,,,,,,,
2025-02-13,0.0034220593418487367,,,0.003575510480821234,,,,,,,0.0074870627258756955,,,,,,,,0.002405619118605523,,,,,,,,,0.0024102690923923685,,,,,,,,0.0035546597423582686,,,,0.0032591116745309253,0.002683052583181769,,,,,,,,,,0.0027383593971737497,,,0.012483296283919866,0.07303073253406553,,,,,,,0.060638439518456544,,0.020781242222126038,0.005751969206042286,0.008410534631384876,0.002843390210598132,,,0.2554348536900112,0.04083846758442872,0.038467510812440694,0.00416761128783065,0.0051949807224148485,,,0.010047506312934707,,,,,,,,,,,,,,,,,,,,,,,,0.0032566747502415934,0.4386766413036658,0.007536214403332936,0.00986027747525698,0.007245307902292265,,,,,,,,,,,
