,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-06-01,,,,0.012251433960738592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007935502225466531,,,,,,,,,,,,,,,,,,0.007473172226344135,0.0215681544948546,,,,,,,,,0.017138195645418852,,0.007359523104414983,,0.019695420616439342,,0.5158073284796306,,0.024941155154790135,,,0.0855631801698889,0.006454793370461821,0.05029345113074492,0.012502151075750536,,,,,,,,,,,,,,,,,,,,,0.003276254565560739,0.027144371864518894,0.01530507927583082,,,0.01290958674092372,0.1898213935395082,,,,,,
2025-06-02,,,,0.012608457755829562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007974169916003897,,,,,,,,,,,,,,,,,,0.007634608743024846,0.0208362148564663,,,,,,,,,0.017004332494079306,,0.007494187315127607,,0.019791228741052536,,0.5130985212467966,,0.024162674189678195,,,0.0877779166081122,0.006505120628779418,0.05158021928565129,0.012670711536581263,,,,,,,,,,,,,,,,,,,,,0.0032776119520089107,0.024872562193888226,0.01472598475049289,,,0.013010241257558917,0.1954085323959589,,,,,,
2025-06-03,,,,0.012965481550920532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008012837606541265,,,,,,,,,,,,,,,,,,0.007796045259705557,0.020104275218077998,,,,,,,,,0.016870469342739756,,0.007628851525840233,,0.01988703686566573,,0.5103897140139625,,0.02338419322456626,,,0.0899926530463355,0.006555447887097015,0.05286698744055767,0.012839271997411989,,,,,,,,,,,,,,,,,,,,,0.0032789693384570823,0.022600752523257564,0.014146890225154958,,,0.013110895774194114,0.20099567125240964,,,,,,
2025-06-04,,,,0.013322505346011504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008051505297078631,,,,,,,,,,,,,,,,,,0.007957481776386267,0.0193723355796897,,,,,,,,,0.01673660619140021,,0.007763515736552857,,0.01998284499027892,,0.5076809067811285,,0.02260571225945432,,,0.09220738948455878,0.006605775145414611,0.054153755595464044,0.013007832458242718,,,,,,,,,,,,,,,,,,,,,0.003280326724905254,0.020328942852626902,0.013567795699817026,,,0.013211550290829311,0.20658281010886037,,,,,,
2025-06-05,,,,0.013679529141102474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008090172987615999,,,,,,,,,,,,,,,,,,0.008118918293066978,0.0186403959413014,,,,,,,,,0.016602743040060663,,0.007898179947265483,,0.020078653114892115,,0.5049720995482945,,0.02182723129434238,,,0.09442212592278208,0.006656102403732208,0.05544052375037042,0.013176392919073444,,,,,,,,,,,,,,,,,,,,,0.003281684111353426,0.018057133181996234,0.012988701174479096,,,0.013312204807464506,0.21216994896531105,,,,,,
2025-06-06,,,,0.014036552936193445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008128840678153367,,,,,,,,,,,,,,,,,,0.00828035480974769,0.017908456302913097,,,,,,,,,0.016468879888721113,,0.008032844157978107,,0.020174461239505306,,0.5022632923154604,,0.02104875032923044,,,0.09663686236100538,0.006706429662049804,0.0567272919052768,0.013344953379904172,,,,,,,,,,,,,,,,,,,,,0.0032830414978015977,0.015785323511365565,0.012409606649141165,,,0.013412859324099703,0.21775708782176179,,,,,,
2025-06-07,,,,0.014393576731284417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008167508368690733,,,,,,,,,,,,,,,,,,0.008441791326428399,0.0171765166645248,,,,,,,,,0.016335016737381566,,0.008167508368690733,,0.0202702693641185,,0.49955448508262634,,0.0202702693641185,,,0.09885159879922867,0.0067567569203674,0.05801406006018317,0.0135135138407349,,,,,,,,,,,,,,,,,,,,,0.0032843988842497693,0.0135135138407349,0.011830512123803233,,,0.0135135138407349,0.2233442266782125,,,,,,
2025-06-08,,,,0.014750600526375387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00860322784310911,,,,,,,,,,0.01615354928764554,,,,0.020322891817028958,,0.49110896317731767,,,,,0.10166793059380282,0.007786440358142335,0.057180368563248964,0.013493817410476092,,,,,,,,,,,,,,,,,,,,,0.003285756270697941,0.013423539843643025,0.011925700918904308,,,0.013548595431659845,0.23032100676071077,,,,,,
2025-06-09,,,,0.015107624321466357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008764664359789821,,,,,,,,,,0.01597208183790951,,,,0.020375514269939415,,0.482663441272009,,,,,0.10448426238837696,0.00881612379591727,0.05634667706631475,0.013474120980217285,,,,,,,,,,,,,,,,,,,,,0.0032871136571461126,0.01333356584655115,0.012020889714005384,,,0.013583677022584789,0.23729778684320904,,,,,,
2025-06-10,,,,0.015464648116557329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008926100876470531,,,,,,,,,,0.01579061438817348,,,,0.02042813672284987,,0.4742179193667003,,,,,0.10730059418295111,0.009845807233692204,0.055512985569380544,0.013454424549958478,,,,,,,,,,,,,,,,,,,,,0.0032884710435942843,0.013243591849459278,0.01211607850910646,,,0.013618758613509734,0.24427456692570731,,,,,,
2025-06-11,,,,0.0158216719116483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009087537393151242,,,,,,,,,,0.015609146938437454,,,,0.020480759175760328,,0.4657723974613916,,,,,0.11011692597752526,0.010875490671467139,0.05467929407244633,0.01343472811969967,,,,,,,,,,,,,,,,,,,,,0.003289828430042456,0.013153617852367403,0.012211267304207536,,,0.013653840204434678,0.2512513470082056,,,,,,
2025-06-12,,,,0.01617869570673927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009248973909831953,,,,,,,,,,0.015427679488701426,,,,0.020533381628670785,,0.4573268755560829,,,,,0.11293325777209941,0.011905174109242073,0.05384560257551212,0.013415031689440865,,,,,,,,,,,,,,,,,,,,,0.003291185816490628,0.013063643855275529,0.01230645609930861,,,0.013688921795359623,0.25822812709070386,,,,,,
2025-06-13,,,,0.01653571950183024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009410410426512663,,,,,,,,,,0.015246212038965399,,,,0.020586004081581243,,0.44888135365077425,,,,,0.11574958956667356,0.012934857547017009,0.05301191107857792,0.013395335259182057,,,,,,,,,,,,,,,,,,,,,0.0032925432029387997,0.012973669858183655,0.012401644894409687,,,0.013724003386284567,0.26520490717320216,,,,,,
2025-06-14,,,,0.01689274329692121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009571846943193374,,,,,,,,,,0.01506474458922937,,,,0.0206386265344917,,0.4404358317454656,,,,,0.11856592136124769,0.013964540984791943,0.0521782195816437,0.01337563882892325,,,,,,,,,,,,,,,,,,,,,0.0032939005893869713,0.012883695861091782,0.012496833689510763,,,0.013759084977209513,0.2721816872557004,,,,,,
2025-06-15,,,,0.017249767092012182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009733283459874086,,,,,,,,,,0.014883277139493343,,,,0.020691248987402155,,0.4319903098401569,,,,,0.12138225315582185,0.014994224422566878,0.0513445280847095,0.013355942398664443,,,,,,,,,,,,,,,,,,,,,0.003295257975835143,0.012793721863999907,0.012592022484611838,,,0.013794166568134458,0.2791584673381987,,,,,,
2025-06-16,,,,0.017606790887103152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009894719976554795,,,,,,,,,,0.014701809689757315,,,,0.020743871440312613,,0.4235447879348482,,,,,0.12419858495039598,0.016023907860341812,0.05051083658777528,0.013336245968405635,,,,,,,,,,,,,,,,,,,,,0.0032966153622833146,0.012703747866908033,0.012687211279712913,,,0.013829248159059402,0.28613524742069696,,,,,,
2025-06-17,,,,0.017963814682194122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010056156493235506,,,,,,,,,,0.014520342240021286,,,,0.02079649389322307,,0.4150992660295395,,,,,0.12701491674497015,0.017053591298116746,0.04967714509084108,0.013316549538146828,,,,,,,,,,,,,,,,,,,,,0.0032979727487314862,0.012613773869816158,0.01278240007481399,,,0.013864329749984347,0.29311202750319526,,,,,,
2025-06-18,,,,0.018320838477285092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010217593009916218,,,,,,,,,,0.014338874790285259,,,,0.02084911634613353,,0.40665374412423083,,,,,0.12983124853954428,0.01808327473589168,0.04884345359390686,0.01329685310788802,,,,,,,,,,,,,,,,,,,,,0.003299330135179658,0.012523799872724284,0.012877588869915066,,,0.01389941134090929,0.30008880758569356,,,,,,
2025-06-19,,,,0.018677862272376066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010379029526596927,,,,,,,,,,0.014157407340549232,,,,0.020901738799043983,,0.39820822221892216,,,,,0.13264758033411844,0.019112958173666615,0.04800976209697266,0.013277156677629213,,,,,,,,,,,,,,,,,,,,,0.0033006875216278295,0.01243382587563241,0.01297277766501614,,,0.013934492931834236,0.3070655876681918,,,,,,
2025-06-20,,,,0.019034886067467036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010540466043277638,,,,,,,,,,0.013975939890813202,,,,0.02095436125195444,,0.3897627003136135,,,,,0.13546391212869258,0.02014264161144155,0.04717607060003845,0.013257460247370406,,,,,,,,,,,,,,,,,,,,,0.003302044908076001,0.012343851878540537,0.013067966460117215,,,0.01396957452275918,0.31404236775069005,,,,,,
2025-06-21,,,,0.019391909862558006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01070190255995835,,,,,,,,,,0.013794472441077175,,,,0.0210069837048649,,0.3813171784083048,,,,,0.1382802439232667,0.021172325049216484,0.046342379103104236,0.0132377638171116,,,,,,,,,,,,,,,,,,,,,0.0033034022945241733,0.012253877881448662,0.013163155255218292,,,0.014004656113684125,0.32101914783318836,,,,,,
2025-06-22,,,,0.01974893365764898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01086333907663906,,,,,,,,,,0.013613004991341146,,,,0.021059606157775357,,0.37287165650299614,,,,,0.14109657571784087,0.022202008486991418,0.04550868760617003,0.013218067386852793,,,,,,,,,,,,,,,,,,,,,0.003304759680972345,0.012163903884356788,0.013258344050319368,,,0.01403973770460907,0.32799592791568666,,,,,,
2025-06-23,,,,0.02010595745273995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01102477559331977,,,,,,,,,,0.013431537541605119,,,,0.021112228610685815,,0.36442613459768747,,,,,0.14391290751241503,0.023231691924766353,0.044674996109235816,0.013198370956593986,,,,,,,,,,,,,,,,,,,,,0.0033061170674205166,0.012073929887264913,0.013353532845420443,,,0.014074819295534014,0.3349727079981849,,,,,,
2025-06-24,,,,0.02046298124783092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011186212110000482,,,,,,,,,,0.013250070091869091,,,,0.02116485106359627,,0.3559806126923788,,,,,0.14672923930698917,0.024261375362541287,0.04384130461230161,0.013178674526335178,,,,,,,,,,,,,,,,,,,,,0.003307474453868688,0.01198395589017304,0.013448721640521518,,,0.01410990088645896,0.3419494880806832,,,,,,
2025-06-25,,,,0.02082000504292189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011347648626681191,,,,,,,,,,0.013068602642133062,,,,0.021217473516506727,,0.34753509078707007,,,,,0.1495455711015633,0.02529105880031622,0.043007613115367396,0.01315897809607637,,,,,,,,,,,,,,,,,,,,,0.00330883184031686,0.011893981893081166,0.013543910435622595,,,0.014144982477383904,0.3489262681631815,,,,,,
2025-06-26,,,,0.02117702883801286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011509085143361903,,,,,,,,,,0.012887135192397035,,,,0.021270095969417185,,0.3390895688817614,,,,,0.15236190289613746,0.026320742238091156,0.04217392161843319,0.013139281665817563,,,,,,,,,,,,,,,,,,,,,0.0033101892267650315,0.011804007895989291,0.013639099230723671,,,0.014180064068308849,0.35590304824567975,,,,,,
2025-06-27,,,,0.02153405263310383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011670521660042614,,,,,,,,,,0.012705667742661006,,,,0.021322718422327643,,0.3306440469764527,,,,,0.15517823469071163,0.02735042567586609,0.04134023012149898,0.013119585235558756,,,,,,,,,,,,,,,,,,,,,0.003311546613213203,0.011714033898897417,0.013734288025824746,,,0.014215145659233793,0.362879828328178,,,,,,
2025-06-28,,,,0.0218910764281948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011831958176723324,,,,,,,,,,0.012524200292924979,,,,0.021375340875238097,,0.322198525071144,,,,,0.15799456648528576,0.028380109113641024,0.04050653862456477,0.013099888805299949,,,,,,,,,,,,,,,,,,,,,0.0033129039996613752,0.011624059901805543,0.01382947682092582,,,0.014250227250158738,0.3698566084106763,,,,,,
2025-06-29,,,,0.022248100223285775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011993394693404035,,,,,,,,,,0.012342732843188951,,,,0.021427963328148555,,0.3137530031658353,,,,,0.1608108982798599,0.02940979255141596,0.039672847127630556,0.013080192375041141,,,,,,,,,,,,,,,,,,,,,0.003314261386109547,0.01153408590471367,0.013924665616026897,,,0.014285308841083684,0.3768333884931746,,,,,,
2025-06-30,,,,0.022605124018376745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012154831210084744,,,,,,,,,,0.012161265393452924,,,,0.021480585781059013,,0.30530748126052665,,,,,0.16362723007443405,0.030439475989190893,0.038839155630696356,0.013060495944782334,,,,,,,,,,,,,,,,,,,,,0.0033156187725577185,0.011444111907621795,0.014019854411127974,,,0.014320390432008627,0.38381016857567285,,,,,,
2025-07-01,,,,0.022962147813467716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012316267726765456,,,,,,,,,,0.011979797943716895,,,,0.02153320823396947,,0.296861959355218,,,,,0.1664435618690082,0.031469159426965834,0.03800546413376214,0.013040799514523528,,,,,,,,,,,,,,,,,,,,,0.00331697615900589,0.01135413791052992,0.014115043206229048,,,0.014355472022933573,0.3907869486581711,,,,,,
2025-07-02,,,,0.023319171608558686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012477704243446167,,,,,,,,,,0.011798330493980866,,,,0.021585830686879928,,0.2884164374499093,,,,,0.16925989366358235,0.032498842864740765,0.03717177263682793,0.013021103084264721,,,,,,,,,,,,,,,,,,,,,0.003318333545454062,0.011264163913438046,0.014210232001330123,,,0.014390553613858516,0.3977637287406694,,,,,,
2025-07-03,,,,0.023676195403649656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012639140760126876,,,,,,,,,,0.011616863044244839,,,,0.021638453139790383,,0.27997091554460063,,,,,0.17207622545815648,0.0335285263025157,0.03633808113989372,0.013001406654005914,,,,,,,,,,,,,,,,,,,,,0.0033196909319022335,0.011174189916346174,0.0143054207964312,,,0.014425635204783462,0.4047405088231677,,,,,,
2025-07-04,,,,0.024033219198740626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012800577276807588,,,,,,,,,,0.011435395594508811,,,,0.02169107559270084,,0.27152539363929196,,,,,0.17489255725273062,0.034558209740290634,0.035504389642959516,0.012981710223747106,,,,,,,,,,,,,,,,,,,,,0.003321048318350405,0.011084215919254299,0.014400609591532276,,,0.014460716795708406,0.41171728890566595,,,,,,
2025-07-05,,,,0.0243902429938316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012962013793488299,,,,,,,,,,0.011253928144772784,,,,0.021743698045611298,,0.2630798717339833,,,,,0.17770888904730478,0.035587893178065565,0.0346706981460253,0.012962013793488299,,,,,,,,,,,,,,,,,,,,,0.0033224057047985768,0.010994241922162425,0.014495798386633351,,,0.014495798386633351,0.41869406898816425,,0.0071428571827709,,,,
2025-07-06,,,,0.02373632116775424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011072460695036755,,,,0.02118429568197038,,0.2570484651784811,,,,,0.17635599772135416,0.035456781541662506,0.034338275780014305,0.012716243010280341,,,,,,,,,,,,,,,,,,,,,0.0033237630912467484,0.01090426792507055,,,,0.0159325157624802,0.4291250624117397,,0.007261046665787098,,,,
2025-07-07,,,,0.023082399341676878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010890993245300728,,,,0.020624893318329455,,0.2510170586229789,,,,,0.17500310639540353,0.03532566990525944,0.0340058534140033,0.012470472227072385,,,,,,,,,,,,,,,,,,,,,0.0033251204776949205,0.010814293927978676,,,,0.017369233138327042,0.43955605583531515,,0.007379236148803296,,,,
2025-07-08,,,,0.022428477515599517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010709525795564698,,,,0.020065490954688535,,0.24498565206747672,,,,,0.1736502150694529,0.03519455826885638,0.0336734310479923,0.012224701443864427,,,,,,,,,,,,,,,,,,,,,0.003326477864143092,0.010724319930886801,,,,0.01880595051417389,0.4499870492588906,,0.0074974256318194946,,,,
2025-07-09,,,,0.021774555689522156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010528058345828671,,,,0.01950608859104761,,0.23895424551197453,,,,,0.1722973237435023,0.035063446632453324,0.033341008681981296,0.011978930660656471,,,,,,,,,,,,,,,,,,,,,0.003327835250591264,0.010634345933794928,,,,0.020242667890020737,0.46041804268246606,,0.007615615114835693,,,,
2025-07-10,,,,0.021120633863444795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010346590896092644,,,,0.01894668622740669,,0.23292283895647234,,,,,0.17094443241755167,0.03493233499605026,0.0330085863159703,0.011733159877448513,,,,,,,,,,,,,,,,,,,,,0.0033291926370394354,0.010544371936703054,,,,0.02167938526586758,0.47084903610604145,,0.007733804597851891,,,,
2025-07-11,,,,0.020466712037367434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010165123446356615,,,,0.018387283863765768,,0.22689143240097015,,,,,0.16959154109160104,0.0348012233596472,0.0326761639499593,0.011487389094240557,,,,,,,,,,,,,,,,,,,,,0.003330550023487607,0.01045439793961118,,,,0.023116102641714428,0.4812800295296169,,0.00785199408086809,,,,
2025-07-12,,,,0.019812790211290073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009983655996620587,,,,0.017827881500124848,,0.220860025845468,,,,,0.16823864976565042,0.03467011172324414,0.032343741583948295,0.011241618311032599,,,,,,,,,,,,,,,,,,,,,0.0033319074099357787,0.010364423942519307,,,,0.024552820017561275,0.49171102295319236,,0.007970183563884287,,,,
2025-07-13,,,,0.01915886838521271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009802188546884558,,,,0.017268479136483925,,0.21482861928996577,,,,,0.1668857584396998,0.034539000086841076,0.0320113192179373,0.010995847527824641,,,,,,,,,,,,,,,,,,,,,0.0033332647963839504,0.010274449945427432,,,,0.02598953739340812,0.5021420163767678,,0.008088373046900486,,,,
2025-07-14,,,,0.01850494655913535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009620721097148531,,,,0.016709076772843005,,0.2087972127344636,,,,,0.16553286711374918,0.03440788845043802,0.03167889685192629,0.010750076744616685,,,,,,,,,,,,,,,,,,,,,0.0033346221828321225,0.010184475948335558,,,,0.027426254769254966,0.5125730098003433,,0.008206562529916684,,,,
2025-07-15,,,,0.01785102473305799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009439253647412504,,,,0.016149674409202085,,0.2027658061789614,,,,,0.16417997578779855,0.03427677681403496,0.03134647448591529,0.010504305961408729,,,,,,,,,,,,,,,,,,,,,0.003335979569280294,0.010094501951243683,,,,0.028862972145101813,0.5230040032239187,,0.008324752012932882,,,,
2025-07-16,,,,0.017197102906980632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009257786197676476,,,,0.015590272045561161,,0.19673439962345923,,,,,0.16282708446184793,0.034145665177631894,0.03101405211990429,0.010258535178200771,,,,,,,,,,,,,,,,,,,,,0.0033373369557284658,0.010004527954151809,,,,0.03029968952094866,0.5334349966474942,,0.00844294149594908,,,,
2025-07-17,,,,0.01654318108090327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009076318747940447,,,,0.015030869681920241,,0.19070299306795704,,,,,0.16147419313589728,0.034014553541228836,0.03068162975389329,0.010012764394992813,,,,,,,,,,,,,,,,,,,,,0.0033386943421766374,0.009914553957059934,,,,0.03173640689679551,0.5438659900710696,,0.008561130978965279,,,,
2025-07-18,,,,0.01588925925482591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008894851298204418,,,,0.014471467318279318,,0.18467158651245486,,,,,0.16012130180994666,0.03388344190482578,0.030349207387882292,0.009766993611784857,,,,,,,,,,,,,,,,,,,,,0.003340051728624809,0.009824579959968062,,,,0.03317312427264235,0.5542969834946451,,0.008679320461981476,,,,
2025-07-19,,,,0.015235337428748549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008713383848468391,,,,0.013912064954638398,,0.17864017995695267,,,,,0.15876841048399604,0.03375233026842271,0.03001678502187129,0.009521222828576899,,,,,,,,,,,,,,,,,,,,,0.0033414091150729807,0.009734605962876187,,,,0.034609841648489195,0.5647279769182205,,0.008797509944997676,,,,
2025-07-20,,,,0.014581415602671188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008531916398732364,,,,0.013352662590997476,,0.17260877340145048,,,,,0.1574155191580454,0.03362121863201965,0.02968436265586029,0.009275452045368941,,,,,,,,,,,,,,,,,,,,,0.0033427665015211524,0.009644631965784313,,,,0.03604655902433604,0.575158970341796,,0.008915699428013873,,,,
2025-07-21,,,,0.013927493776593827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008350448948996336,,,,0.012793260227356554,,0.1665773668459483,,,,,0.1560626278320948,0.033490106995616595,0.029351940289849287,0.009029681262160985,,,,,,,,,,,,,,,,,,,,,0.003344123887969324,0.00955465796869244,,,,0.03748327640018289,0.5855899637653714,,0.009033888911030071,,,,
2025-07-22,,,,0.013273571950516466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008168981499260307,,,,0.012233857863715633,,0.1605459602904461,,,,,0.15470973650614417,0.033358995359213536,0.029019517923838285,0.008783910478953029,,,,,,,,,,,,,,,,,,,,,0.0033454812744174956,0.009464683971600565,,,,0.03891999377602974,0.5960209571889469,,0.009152078394046269,,,,
2025-07-23,,,,0.012619650124439104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00798751404952428,,,,0.011674455500074711,,0.1545145537349439,,,,,0.15335684518019355,0.03322788372281047,0.028687095557827287,0.008538139695745071,,,,,,,,,,,,,,,,,,,,,0.0033468386608656677,0.009374709974508691,,,,0.040356711151876584,0.6064519506125223,,0.009270267877062468,,,,
2025-07-24,,,,0.011965728298361743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007806046599788251,,,,0.01111505313643379,,0.14848314717944172,,,,,0.15200395385424292,0.03309677208640741,0.028354673191816285,0.008292368912537113,,,,,,,,,,,,,,,,,,,,,0.0033481960473138394,0.009284735977416816,,,,0.04179342852772343,0.6168829440360977,,0.009388457360078666,,,,
2025-07-25,,,,0.011311806472284382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076245791500522235,,,,0.010555650772792868,,0.14245174062393953,,,,,0.1506510625282923,0.032965660450004354,0.028022250825805284,0.008046598129329157,,,,,,,,,,,,,,,,,,,,,0.003349553433762011,0.009194761980324942,,,,0.04323014590357027,0.6273139374596732,,0.009506646843094865,,,,
2025-07-26,,,,0.010657884646207023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007443111700316196,,,,0.009996248409151948,,0.13642033406843734,,,,,0.14929817120234168,0.03283454881360129,0.027689828459794282,0.007800827346121199,,,,,,,,,,,,,,,,,,,,,0.0033509108202101827,0.009104787983233067,,,,0.044666863279417116,0.6377449308832486,,0.009624836326111063,,,,
2025-07-27,,,,0.010003962820129662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007261644250580167,,,,0.009436846045511026,,0.13038892751293515,,,,,0.14794527987639106,0.03270343717719823,0.02735740609378328,0.007555056562913242,,,,,,,,,,,,,,,,,,,,,0.0033522682066583543,0.009014813986141193,,,,0.04610358065526397,0.6481759243068241,,0.00974302580912726,,,,
