,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-04,0.003094976853427172,,,0.0032438838621600945,,,,,,,,0.006805445379103237,,,,,,,,0.0028962436908235014,,,,,,,,,0.0030089324007608973,,,,,,,,0.002218136744340853,,,,0.0026754945924039797,0.0027864627578916266,,0.0013692647335119,,,,,,0.0016281538992188498,,0.009877997359985234,,,0.01646488809492434,0.22287513278424737,,,0.0027385294670239,,,0.00237383027561004,0.0387585757300257,,0.01930089294910428,0.005262047809082959,0.00301696930546309,0.002522952306026076,,,0.10342542119324204,0.036123791337013184,0.06134942825883621,0.00454972473089577,,,,0.01385353268124156,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032847775979181824,0.43107887357473373,0.00964313625590869,0.00664176137652245,0.016653600428253337,,,,,,,,,,,,
2025-01-05,0.003103153915637711,,,0.0032500757708302406,,,,,,,,0.006822423666432844,,,,,,,,0.002883974852276923,,,,,,,,,0.002993980497692,,,,,,,,0.002250181020852815,,,,0.002667912691582114,0.0027838585291257005,,0.0013677250286231071,,,,,,0.001608122111065275,,0.009699496291220518,,,0.01635922976004487,0.2183535926310079,,,0.0027354500572463144,,,0.0023005358891428087,0.03864703166431608,,0.019472440598266437,0.005339875397372135,0.0031331227842850964,0.0025227601320823214,,,0.1056920752195375,0.035318220326943,0.06011333842096578,0.004573162636370335,,,,0.01380211493066904,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032849872363909724,0.4356333665549755,0.009506779893334621,0.006468257130057119,0.016346283436619733,,,,,,,,,,,,
2025-01-06,0.00311133097784825,,,0.0032562676795003867,,,,,,,,0.00683940195376245,,,,,,,,0.0028717060137303445,,,,,,,,,0.0029790285946231024,,,,,,,,0.0022822252973647766,,,,0.0026603307907602483,0.0027812543003597743,,0.0013661853237343143,,,,,,0.0015880903229116999,,0.009520995222455805,,,0.016253571425165397,0.21383205247776846,,,0.0027323706474687284,,,0.002227241502675577,0.03853548759860645,,0.019643988247428593,0.005417702985661311,0.0032492762631071027,0.002522567958138566,,,0.10795872924583295,0.03451264931687281,0.05887724858309536,0.0045966005418449,,,,0.013750697180096522,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032851968748637624,0.4401878595352173,0.009370423530760553,0.006294752883591789,0.01603896644498613,,,,,,,,,,,,
2025-01-07,0.003119508040058789,,,0.003262459588170532,,,,,,,,0.0068563802410920565,,,,,,,,0.0028594371751837658,,,,,,,,,0.002964076691554205,,,,,,,,0.0023142695738767385,,,,0.002652748889938383,0.002778650071593848,,0.0013646456188455215,,,,,,0.001568058534758125,,0.00934249415369109,,,0.016147913090285928,0.20931051232452902,,,0.002729291237691143,,,0.0021539471162083457,0.038423943532896826,,0.01981553589659075,0.005495530573950486,0.003365429741929109,0.0025223757841948114,,,0.11022538327212841,0.03370707830680262,0.05764115874522492,0.004620038447319464,,,,0.013699279429524001,,,,,,,,,,,,,,,,,,,,,,,,,,0.003285406513336552,0.444742352515459,0.009234067168186484,0.006121248637126459,0.015731649453352526,,,,,,,,,,,,
2025-01-08,0.0031276851022693283,,,0.003268651496840678,,,,,,,,0.006873358528421664,,,,,,,,0.002847168336637187,,,,,,,,,0.0029491247884853066,,,,,,,,0.0023463138503887,,,,0.002645166989116517,0.002776045842827922,,0.0013631059139567285,,,,,,0.00154802674660455,,0.009163993084926374,,,0.01604225475540646,0.20478897217128955,,,0.0027262118279135572,,,0.0020806527297411144,0.0383123994671872,,0.019987083545752904,0.005573358162239662,0.003481583220751115,0.0025221836102510566,,,0.11249203729842387,0.032901507296732434,0.0564050689073545,0.00464347635279403,,,,0.013647861678951483,,,,,,,,,,,,,,,,,,,,,,,,,,0.003285616151809342,0.4492968454957008,0.009097710805612415,0.00594774439066113,0.015424332461718924,,,,,,,,,,,,
2025-01-09,0.0031358621644798673,,,0.003274843405510823,,,,,,,,0.00689033681575127,,,,,,,,0.0028348994980906084,,,,,,,,,0.002934172885416409,,,,,,,,0.0023783581269006615,,,,0.002637585088294651,0.002773441614061996,,0.0013615662090679357,,,,,,0.001527994958450975,,0.008985492016161658,,,0.015936596420526986,0.20026743201805008,,,0.0027231324181359717,,,0.002007358343273883,0.03820085540147757,,0.020158631194915056,0.005651185750528838,0.0035977366995731223,0.002521991436307302,,,0.11475869132471933,0.03209593628666224,0.05516897906948407,0.004666914258268595,,,,0.013596443928378964,,,,,,,,,,,,,,,,,,,,,,,,,,0.003285825790282132,0.4538513384759426,0.008961354443038347,0.005774240144195799,0.01511701547008532,,,,,,,,,,,,
2025-01-10,0.0031440392266904064,,,0.0032810353141809693,,,,,,,,0.006907315103080876,,,,,,,,0.00282263065954403,,,,,,,,,0.0029192209823475116,,,,,,,,0.0024104024034126235,,,,0.0026300031874727857,0.00277083738529607,,0.001360026504179143,,,,,,0.0015079631702974,,0.008806990947396943,,,0.015830938085647516,0.19574589186481064,,,0.0027200530083583857,,,0.0019340639568066515,0.03808931133576795,,0.020330178844077212,0.005729013338818013,0.0037138901783951286,0.0025217992623635466,,,0.11702534535101479,0.031290365276592055,0.05393288923161364,0.00469035216374316,,,,0.013545026177806445,,,,,,,,,,,,,,,,,,,,,,,,,,0.003286035428754922,0.45840583145618435,0.008824998080464278,0.005600735897730469,0.014809698478451717,,,,,,,,,,,,
2025-01-11,0.003152216288900946,,,0.0032872272228511154,,,,,,,,0.006924293390410483,,,,,,,,0.0028103618209974514,,,,,,,,,0.002904269079278614,,,,,,,,0.002442446679924585,,,,0.00262242128665092,0.002768233156530144,,0.00135848679929035,,,,,,0.001487931382143825,,0.008628489878632229,,,0.015725279750768047,0.19122435171157118,,,0.0027169735985808,,,0.0018607695703394202,0.03797776727005832,,0.020501726493239367,0.005806840927107189,0.003830043657217135,0.002521607088419792,,,0.11929199937731025,0.03048479426652187,0.05269679939374322,0.004713790069217724,,,,0.013493608427233926,,,,,,,,,,,,,,,,,,,,,,,,,,0.003286245067227712,0.46296032443642615,0.00868864171789021,0.005427231651265139,0.014502381486818115,,,,,,,,,,,,
2025-01-12,0.0031603933511114846,,,0.0032934191315212606,,,,,,,,0.0069412716777400895,,,,,,,,0.0027980929824508727,,,,,,,,,0.0028893171762097167,,,,,,,,0.0024744909564365465,,,,0.0026148393858290543,0.002765628927764218,,0.0013569470944015572,,,,,,0.00146789959399025,,0.008449988809867514,,,0.015619621415888574,0.18670281155833174,,,0.0027138941888032145,,,0.0017874751838721887,0.037866223204348695,,0.020673274142401523,0.005884668515396365,0.003946197136039141,0.002521414914476037,,,0.1215586534036057,0.02967922325645168,0.05146070955587279,0.00473722797469229,,,,0.013442190676661405,,,,,,,,,,,,,,,,,,,,,,,,,,0.003286454705700502,0.4675148174166679,0.00855228535531614,0.00525372740479981,0.014195064495184512,,,,,,,,,,,,
2025-01-13,0.003168570413322024,,,0.0032996110401914067,,,,,,,,0.006958249965069696,,,,,,,,0.002785824143904294,,,,,,,,,0.0028743652731408192,,,,,,,,0.0025065352329485084,,,,0.0026072574850071885,0.0027630246989982917,,0.0013554073895127644,,,,,,0.001447867805836675,,0.008271487741102798,,,0.015513963081009104,0.18218127140509227,,,0.0027108147790256285,,,0.0017141807974049572,0.03775467913863907,,0.02084482179156368,0.0059624961036855405,0.004062350614861147,0.002521222740532282,,,0.12382530742990117,0.02887365224638149,0.050224619718002364,0.004760665880166855,,,,0.013390772926088887,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032866643441732918,0.4720693103969097,0.008415928992742072,0.005080223158334479,0.013887747503550908,,,,,,,,,,,,
2025-01-14,0.003176747475532563,,,0.003305802948861552,,,,,,,,0.006975228252399303,,,,,,,,0.0027735553053577153,,,,,,,,,0.0028594133700719218,,,,,,,,0.00253857950946047,,,,0.0025996755841853226,0.0027604204702323656,,0.0013538676846239714,,,,,,0.0014278360176831,,0.008092986672338083,,,0.015408304746129633,0.1776597312518528,,,0.002707735369248043,,,0.001640886410937726,0.03764313507292944,,0.02101636944072583,0.0060403236919747165,0.004178504093683154,0.002521030566588527,,,0.1260919614561966,0.028068081236311302,0.048988529880131935,0.00478410378564142,,,,0.013339355175516368,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032868739826460813,0.4766238033771515,0.008279572630168004,0.00490671891186915,0.013580430511917305,,,,,,,,,,,,
2025-01-15,0.0031849245377431022,,,0.003311994857531698,,,,,,,,0.006992206539728909,,,,,,,,0.002761286466811137,,,,,,,,,0.0028444614670030243,,,,,,,,0.0025706237859724314,,,,0.002592093683363457,0.0027578162414664395,,0.0013523279797351786,,,,,,0.001407804229529525,,0.007914485603573369,,,0.015302646411250162,0.17313819109861336,,,0.0027046559594704573,,,0.0015675920244704945,0.03753159100721982,,0.021187917089887986,0.0061181512802638924,0.004294657572505161,0.0025208383926447722,,,0.12835861548249208,0.027262510226241113,0.04775244004226151,0.004807541691115984,,,,0.013287937424943849,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032870836211188713,0.48117829635739323,0.008143216267593935,0.004733214665403819,0.013273113520283701,,,,,,,,,,,,
2025-01-16,0.0031931015999536413,,,0.003318186766201844,,,,,,,,0.007009184827058516,,,,,,,,0.0027490176282645583,,,,,,,,,0.002829509563934127,,,,,,,,0.0026026680624843933,,,,0.0025845117825415913,0.0027552120127005133,,0.0013507882748463858,,,,,,0.00138777244137595,,0.0077359845348086535,,,0.015196988076370693,0.16861665094537392,,,0.0027015765496928718,,,0.001494297638003263,0.037420046941510195,,0.021359464739050142,0.0061959788685530676,0.004410811051327167,0.0025206462187010174,,,0.13062526950878753,0.026456939216170927,0.046516350204391085,0.0048309795965905495,,,,0.013236519674371328,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032872932595916613,0.48573278933763503,0.008006859905019866,0.00455971041893849,0.012965796528650098,,,,,,,,,,,,
2025-01-17,0.0032012786621641804,,,0.0033243786748719893,,,,,,,,0.0070261631143881224,,,,,,,,0.0027367487897179796,,,,,,,,,0.0028145576608652294,,,,,,,,0.002634712338996355,,,,0.002576929881719726,0.002752607783934587,,0.0013492485699575928,,,,,,0.0013677406532223752,,0.007557483466043938,,,0.015091329741491221,0.16409511079213446,,,0.0026984971399152857,,,0.0014210032515360317,0.037308502875800564,,0.021531012388212298,0.0062738064568422435,0.004526964530149173,0.0025204540447572622,,,0.132891923535083,0.025651368206100738,0.04528026036652066,0.004854417502065115,,,,0.01318510192379881,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032875028980644512,0.49028728231787677,0.007870503542445798,0.004386206172473159,0.012658479537016494,,,,,,,,,,,,
2025-01-18,0.0032094557243747194,,,0.0033305705835421353,,,,,,,,0.007043141401717729,,,,,,,,0.002724479951171401,,,,,,,,,0.002799605757796331,,,,,,,,0.0026667566155083164,,,,0.00256934798089786,0.002750003555168661,,0.0013477088650688,,,,,,0.0013477088650688,,0.007378982397279223,,,0.01498567140661175,0.159573570638895,,,0.0026954177301377,,,0.0013477088650688,0.03719695881009094,,0.021702560037374453,0.0063516340451314195,0.00464311800897118,0.0025202618708135074,,,0.13515857756137845,0.02484579719603055,0.04404417052865023,0.0048778554075396795,0.00571258408017455,,,0.01313368417322629,,,,,,,,,,,,,,,,,,,,,,,,,,0.003287712536537241,0.49484177529811857,0.00773414717987173,0.0042127019260078296,0.01235116254538289,,,,,,,,,,,,
2025-01-19,0.0032176327865852585,,,0.0033367624922122814,,,,,,,,0.007060119689047336,,,,,,,,0.002712211112624822,,,,,,,,,0.0027846538547274336,,,,,,,,0.0026988008920202783,,,,0.0025976960983825686,0.0027473993264027353,,,,,,,,,,0.007200481328514507,,,0.014870324310114823,0.1562852289394608,,,,,,,0.03809851300237427,,0.021686928629476004,0.006331756014592994,0.0047873122218463765,0.0025200696968697527,,,0.13966077928032192,0.02543750768527382,0.04381310742880611,0.004840763633754693,0.005692980742813736,,,0.013003165707258178,,,,,,,,,,,,,,,,,,,,,,,,,,0.003287922175010031,0.4928441669259752,0.007739248511747258,0.004431083331084108,0.01213698412923666,,,,,,,,,,,,
2025-01-20,0.003225809848795798,,,0.0033429544008824266,,,,,,,,0.007077097976376942,,,,,,,,0.002699942274078244,,,,,,,,,0.002769701951658536,,,,,,,,0.00273084516853224,,,,0.0026260442158672773,0.002744795097636809,,,,,,,,,,0.0070219802597497934,,,0.014754977213617898,0.15299688724002664,,,,,,,0.039000067194657595,,0.021671297221577554,0.006311877984054568,0.004931506434721574,0.0025198775229259974,,,0.14416298099926536,0.02602921817451709,0.043582044328962004,0.004803671859969707,0.005673377405452922,,,0.012872647241290065,,,,,,,,,,,,,,,,,,,,,,,,,,0.003288131813482821,0.4908465585538319,0.007744349843622787,0.004649464736160387,0.011922805713090429,,,,,,,,,,,,
2025-01-21,0.0032339869110063367,,,0.0033491463095525727,,,,,,,,0.007094076263706548,,,,,,,,0.0026876734355316652,,,,,,,,,0.0027547500485896386,,,,,,,,0.0027628894450442013,,,,0.0026543923333519855,0.002742190868870883,,,,,,,,,,0.006843479190985078,,,0.014639630117120972,0.14970854554059246,,,,,,,0.03990162138694092,,0.021655665813679104,0.006291999953516143,0.005075700647596771,0.0025196853489822427,,,0.14866518271820883,0.02662092866376036,0.04335098122911789,0.004766580086184721,0.0056537740680921095,,,0.012742128775321953,,,,,,,,,,,,,,,,,,,,,,,,,,0.003288341451955611,0.48884895018168856,0.007749451175498316,0.004867846141236665,0.011708627296944198,,,,,,,,,,,,
2025-01-22,0.003242163973216876,,,0.003355338218222718,,,,,,,,0.007111054551036155,,,,,,,,0.0026754045969850865,,,,,,,,,0.002739798145520741,,,,,,,,0.0027949337215561632,,,,0.0026827404508366942,0.002739586640104957,,,,,,,,,,0.0066649781222203625,,,0.014524283020624047,0.14642020384115828,,,,,,,0.04080317557922425,,0.021640034405780655,0.006272121922977717,0.005219894860471968,0.002519493175038488,,,0.1531673844371523,0.02721263915300363,0.04311991812927377,0.004729488312399735,0.005634170730731296,,,0.012611610309353838,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032885510904284007,0.4868513418095452,0.007754552507373844,0.005086227546312944,0.011494448880797967,,,,,,,,,,,,
2025-01-23,0.0032503410354274152,,,0.003361530126892864,,,,,,,,0.007128032838365762,,,,,,,,0.002663135758438508,,,,,,,,,0.0027248462424518437,,,,,,,,0.002826977998068125,,,,0.002711088568321403,0.0027369824113390308,,,,,,,,,,0.006486477053455647,,,0.01440893592412712,0.1431318621417241,,,,,,,0.041704729771507576,,0.0216244029978822,0.006252243892439292,0.005364089073347165,0.002519301001094733,,,0.15766958615609575,0.027804349642246904,0.042888855029429664,0.004692396538614749,0.005614567393370482,,,0.012481091843385726,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032887607289011907,0.4848537334374019,0.007759653839249373,0.005304608951389222,0.011280270464651736,,,,,,,,,,,,
2025-01-24,0.0032585180976379543,,,0.00336772203556301,,,,,,,,0.007145011125695368,,,,,,,,0.0026508669198919295,,,,,,,,,0.0027098943393829462,,,,,,,,0.0028590222745800867,,,,0.002739436685806111,0.0027343781825731046,,,,,,,,,,0.006307975984690933,,,0.014293588827630195,0.13984352044228993,,,,,,,0.0426062839637909,,0.02160877158998375,0.006232365861900867,0.005508283286222363,0.002519108827150978,,,0.16217178787503922,0.028396060131490174,0.04265779192958555,0.004655304764829763,0.005594964056009668,,,0.012350573377417613,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032889703673739806,0.48285612506525855,0.0077647551711249015,0.005522990356465501,0.011066092048505506,,,,,,,,,,,,
2025-01-25,0.0032666951598484934,,,0.0033739139442331553,,,,,,,,0.007161989413024975,,,,,,,,0.002638598081345351,,,,,,,,,0.0026949424363140488,,,,,,,,0.002891066551092048,,,,0.00276778480329082,0.0027317739538071785,,,,,,,,,,0.006129474915926218,,,0.014178241731133268,0.13655517874285575,,,,,,,0.04350783815607423,,0.021593140182085302,0.006212487831362441,0.00565247749909756,0.002518916653207223,,,0.16667398959398266,0.028987770620733447,0.04242672882974144,0.0046182129910447775,0.005575360718648855,,,0.0122200549114495,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032891800058467706,0.4808585166931152,0.00776985650300043,0.00574137176154178,0.010851913632359276,,,,,,,,,,,,
2025-01-26,0.0032748722220590325,,,0.0033801058529033014,,,,,,,,0.007178967700354581,,,,,,,,0.002626329242798772,,,,,,,,,0.0026799905332451513,,,,,,,,0.00292311082760401,,,,0.0027961329207755285,0.0027291697250412523,,,,,,,,,,0.005950973847161502,,,0.014062894634636341,0.13326683704342157,,,,,,,0.04440939234835755,,0.021577508774186852,0.006192609800824016,0.0057966717119727566,0.0025187244792634683,,,0.17117619131292613,0.029579481109976716,0.04219566572989732,0.004581121217259791,0.005555757381288042,,,0.012089536445481388,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032893896443195606,0.4788609083209719,0.007774957834875959,0.005959753166618059,0.010637735216213045,,,,,,,,,,,,
2025-01-27,0.0032830492842695715,,,0.0033862977615734475,,,,,,,,0.007195945987684188,,,,,,,,0.0026140604042521934,,,,,,,,,0.002665038630176254,,,,,,,,0.0029551551041159716,,,,0.002824481038260237,0.0027265654962753266,,,,,,,,,,0.005772472778396787,,,0.013947547538139416,0.1299784953439874,,,,,,,0.04531094654064088,,0.021561877366288403,0.0061727317702855895,0.0059408659248479535,0.002518532305319713,,,0.1756783930318696,0.030171191599219986,0.04196460263005321,0.004544029443474805,0.005536154043927228,,,0.011959017979513275,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032895992827923506,0.47686329994882853,0.007780059166751487,0.006178134571694337,0.010423556800066814,,,,,,,,,,,,
2025-01-28,0.0032912263464801106,,,0.0033924896702435927,,,,,,,,0.007212924275013795,,,,,,,,0.0026017915657056147,,,,,,,,,0.0026500867271073555,,,,,,,,0.002987199380627933,,,,0.002852829155744946,0.0027239612675094005,,,,,,,,,,0.0055939717096320715,,,0.01383220044164249,0.12669015364455322,,,,,,,0.046212500732924204,,0.021546245958389953,0.006152853739747164,0.006085060137723151,0.0025183401313759583,,,0.18018059475081305,0.03076290208846326,0.0417335395302091,0.004506937669689819,0.005516550706566414,,,0.011828499513545162,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032898089212651405,0.47486569157668523,0.007785160498627016,0.006396515976770616,0.010209378383920583,,,,,,,,,,,,
2025-01-29,0.0032994034086906497,,,0.0033986815789137387,,,,,,,,0.007229902562343401,,,,,,,,0.0025895227271590365,,,,,,,,,0.002635134824038458,,,,,,,,0.003019243657139895,,,,0.002881177273229654,0.0027213570387434743,,,,,,,,,,0.005415470640867358,,,0.013716853345145564,0.12340181194511904,,,,,,,0.04711405492520753,,0.021530614550491503,0.006132975709208739,0.006229254350598348,0.0025181479574322035,,,0.18468279646975652,0.031354612577706525,0.04150247643036498,0.004469845895904833,0.0054969473692056,,,0.01169798104757705,,,,,,,,,,,,,,,,,,,,,,,,,,0.00329001855973793,0.4728680832045419,0.007790261830502545,0.006614897381846894,0.009995199967774352,,,,,,,,,,,,
2025-01-30,0.0033075804709011888,,,0.003404873487583884,,,,,,,,0.007246880849673008,,,,,,,,0.0025772538886124578,,,,,,,,,0.0026201829209695606,,,,,,,,0.0030512879336518565,,,,0.002909525390714363,0.002718752809977548,,,,,,,,,,0.005236969572102642,,,0.013601506248648637,0.12011347024568488,,,,,,,0.04801560911749086,,0.021514983142593053,0.006113097678670313,0.006373448563473546,0.0025179557834884487,,,0.1891849981887,0.0319463230669498,0.04127141333052087,0.004432754122119847,0.0054773440318447875,,,0.011567462581608935,,,,,,,,,,,,,,,,,,,,,,,,,,0.00329022819821072,0.4708704748323985,0.007795363162378073,0.006833278786923172,0.00978102155162812,,,,,,,,,,,,
2025-01-31,0.0033157575331117283,,,0.00341106539625403,,,,,,,,0.007263859137002614,,,,,,,,0.002564985050065879,,,,,,,,,0.002605231017900663,,,,,,,,0.003083332210163818,,,,0.0029378735081990715,0.002716148581211622,,,,,,,,,,0.005058468503337927,,,0.013486159152151712,0.1168251285462507,,,,,,,0.048917163309774185,,0.021499351734694604,0.006093219648131888,0.006517642776348743,0.0025177636095446935,,,0.19368719990764344,0.03253803355619307,0.04104035023067676,0.004395662348334861,0.005457740694483974,,,0.011436944115640823,,,,,,,,,,,,,,,,,,,,,,,,,,0.00329043783668351,0.4688728664602552,0.007800464494253602,0.0070516601919994515,0.009566843135481892,,,,,,,,,,,,
2025-02-01,0.003323934595322267,,,0.003417257304924176,,,,,,,,0.0072808374243322205,,,,,,,,0.0025527162115193004,,,,,,,,,0.0025902791148317656,,,,,,,,0.00311537648667578,,,,0.0029662216256837797,0.002713544352445696,,,,,,,,,,0.004879967434573211,,,0.013370812055654786,0.11353678684681652,,,,,,,0.04981871750205751,,0.02148372032679615,0.006073341617593462,0.00666183698922394,0.0025175714356009387,,,0.1981894016265869,0.03312974404543634,0.04080928713083264,0.004358570574549875,0.00543813735712316,,,0.01130642564967271,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032906474751563,0.46687525808811187,0.007805565826129131,0.0072700415970757305,0.00935266471933566,,,,,,,,,,,,
2025-02-02,0.0033321116575328064,,,0.0034234492135943213,,,,,,,,0.007297815711661828,,,,,,,,0.0025404473729727216,,,,,,,,,0.002575327211762868,,,,,,,,0.0031474207631877415,,,,0.0029945697431684884,0.0027109401236797698,,,,,,,,,,0.004701466365808498,,,0.013255464959157859,0.11024844514738234,,,,,,,0.05072027169434084,,0.0214680889188977,0.006053463587055037,0.006806031202099137,0.002517379261657184,,,0.20269160334553038,0.03372145453467961,0.04057822403098853,0.0043214788007648886,0.005418534019762346,,,0.011175907183704597,,,,,,,,,,,,,,,,,,,,,,,,,,0.00329085711362909,0.4648776497159685,0.007810667158004659,0.007488423002152009,0.00913848630318943,,,,,,,,,,,,
2025-02-03,0.0033402887197433455,,,0.0034296411222644674,,,,,,,,0.007314793998991434,,,,,,,,0.0025281785344261434,,,,,,,,,0.0025603753086939707,,,,,,,,0.003179465039699703,,,,0.003022917860653197,0.0027083358949138436,,,,,,,,,,0.004522965297043782,,,0.013140117862660934,0.10696010344794817,,,,,,,0.051621825886624166,,0.02145245751099925,0.006033585556516611,0.0069502254149743335,0.0025171870877134287,,,0.20719380506447382,0.034313165023922884,0.04034716093114442,0.004284387026979902,0.0053989306824015326,,,0.011045388717736485,,,,,,,,,,,,,,,,,,,,,,,,,,0.00329106675210188,0.4628800413438252,0.007815768489880187,0.007706804407228287,0.008924307887043199,,,,,,,,,,,,
2025-02-04,0.0033484657819538846,,,0.0034358330309346135,,,,,,,,0.00733177228632104,,,,,,,,0.0025159096958795647,,,,,,,,,0.0025454234056250732,,,,,,,,0.003211509316211665,,,,0.003051265978137906,0.0027057316661479175,,,,,,,,,,0.004344464228279067,,,0.013024770766164007,0.10367176174851399,,,,,,,0.05252338007890749,,0.0214368261031008,0.0060137075259781856,0.007094419627849531,0.002516994913769674,,,0.2116960067834173,0.03490487551316615,0.0401160978313003,0.004247295253194916,0.00537932734504072,,,0.01091487025176837,,,,,,,,,,,,,,,,,,,,,,,,,,0.00329127639057467,0.46088243297168185,0.007820869821755717,0.007925185812304565,0.008710129470896968,,,,,,,,,,,,
2025-02-05,0.0033566428441644237,,,0.0034420249396047587,,,,,,,,0.007348750573650647,,,,,,,,0.002503640857332986,,,,,,,,,0.0025304715025561758,,,,,,,,0.0032435535927236264,,,,0.0030796140956226145,0.0027031274373819918,,,,,,,,,,0.004165963159514351,,,0.012909423669667082,0.10038342004907981,,,,,,,0.05342493427119081,,0.02142119469520235,0.00599382949543976,0.007238613840724728,0.002516802739825919,,,0.21619820850236077,0.03549658600240942,0.03988503473145619,0.004210203479409931,0.005359724007679906,,,0.01078435178580026,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032914860290474595,0.4588848245995385,0.007825971153631244,0.008143567217380843,0.008495951054750737,,,,,,,,,,,,
2025-02-06,0.0033648199063749627,,,0.003448216848274905,,,,,,,,0.0073657288609802534,,,,,,,,0.0024913720187864073,,,,,,,,,0.0025155195994872783,,,,,,,,0.003275597869235588,,,,0.0031079622131073227,0.0027005232086160656,,,,,,,,,,0.003987462090749636,,,0.012794076573170155,0.09709507834964563,,,,,,,0.05432648846347414,,0.021405563287303902,0.005973951464901334,0.007382808053599926,0.0025166105658821643,,,0.2207004102213042,0.0360882964916527,0.03965397163161208,0.004173111705624945,0.005340120670319092,,,0.010653833319832145,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032916956675202494,0.4568872162273952,0.007831072485506773,0.008361948622457123,0.008281772638604506,,,,,,,,,,,,
2025-02-07,0.003372996968585502,,,0.00345440875694505,,,,,,,,0.0073827071483098606,,,,,,,,0.0024791031802398286,,,,,,,,,0.00250056769641838,,,,,,,,0.00330764214574755,,,,0.0031363103305920314,0.0026979189798501395,,,,,,,,,,0.003808961021984922,,,0.012678729476673228,0.09380673665021146,,,,,,,0.05522804265575747,,0.021389931879405452,0.005954073434362909,0.007527002266475123,0.002516418391938409,,,0.22520261194024768,0.03668000698089596,0.03942290853176796,0.004136019931839959,0.0053205173329582784,,,0.010523314853864032,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032919053059930394,0.45488960785525184,0.007836173817382303,0.008580330027533402,0.008067594222458275,,,,,,,,,,,,
2025-02-08,0.003381174030796041,,,0.003460600665615196,,,,,,,,0.007399685435639467,,,,,,,,0.0024668343416932503,,,,,,,,,0.0024856157933494825,,,,,,,,0.0033396864222595118,,,,0.00316465844807674,0.0026953147510842134,,,,,,,,,,0.0036304599532202067,,,0.012563382380176303,0.09051839495077728,,,,,,,0.056129596848040794,,0.021374300471507002,0.005934195403824483,0.00767119647935032,0.0025162262179946543,,,0.22970481365919115,0.037271717470139236,0.03919184543192385,0.004098928158054973,0.005300913995597465,,,0.01039279638789592,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032921149444658294,0.45289199948310854,0.00784127514925783,0.008798711432609681,0.007853415806312044,,,,,,,,,,,,
