,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2024-12-26,0.0030359199550160634,,,0.0032871243214079027,,,,,,,,,,,,,,,0.0030117790336676143,,,,,,,,,0.0031202078324134306,,,,,,,,0.0019117232542835798,,,,0.002728723396319838,0.0028130986353581714,,0.0013831220775110357,,,,,,0.0018615616122371296,,0.011501022320174158,,,0.017676453890522806,0.2574325468657272,,,0.0027662441550221715,,,0.002911231037051857,0.04011346801139764,,0.018099304332974395,0.004515538752977035,0.0020430155591816966,0.0028203934300454793,,,0.08511465020655162,0.042616222319858364,0.07085296531606991,0.00517431175934943,,,,0.014319563966377432,,,,,,,,,,,,,,,,,,,,,,,0.003223968031086924,0.3954932506950129,0.010210145718052118,0.008230524112669987,0.019017019608457104,,,,,,,,,,
2024-12-27,0.0030442408417496692,,,0.0032935844350571244,,,,,,,,,,,,,,,0.002999409885397018,,,,,,,,,0.0031057126292654653,,,,,,,,0.0019457748456347792,,,,0.0027181398348017855,0.002810453927876129,,0.0013815823726222429,,,,,,0.0018392201884472022,,0.011322197421187747,,,0.017525062347496147,0.2529591902913082,,,0.0027631647452445855,,,0.0028432518121830285,0.040010107282016906,,0.01826000293450694,0.004584154188965543,0.0021734545506270357,0.00282458298863184,,,0.08741890239928446,0.04186061069014521,0.06967489532239374,0.005224681415018519,,,,0.014258050215652228,,,,,,,,,,,,,,,,,,,,,,,0.003224542787283143,0.3998585581069901,0.010092287643125126,0.008060751421864867,0.018733628205067982,,,,,,,,,,
2024-12-28,0.003052561728483275,,,0.0033000445487063462,,,,,,,,,,,,,,,0.002987040737126422,,,,,,,,,0.0030912174261175,,,,,,,,0.0019798264369859783,,,,0.002707556273283733,0.0028078092203940863,,0.00138004266773345,,,,,,0.0018168787646572746,,0.011143372522201336,,,0.01737367080446949,0.24848583371688918,,,0.002760085335467,,,0.0027752725873142,0.039906746552636166,,0.01842070153603949,0.00465276962495405,0.0023038935420723753,0.002828772547218201,,,0.0897231545920173,0.041104999060432065,0.06849682532871756,0.005275051070687608,,,,0.014196536464927023,,,,,,,,,,,,,,,,,,,,,,,0.0032251175434793626,0.40422386551896733,0.009974429568198133,0.007890978731059749,0.018450236801678864,,,,,,,,,,
2024-12-29,0.003060882615216881,,,0.003306504662355568,,,,,,,,,,,,,,,0.0029746715888558256,,,,,,,,,0.003076722222969535,,,,,,,,0.002013878028337178,,,,0.002696972711765681,0.0028051645129120437,,0.001378502962844657,,,,,,0.0017945373408673473,,0.010964547623214926,,,0.01722227926144283,0.24401247714247018,,,0.0027570059256894143,,,0.0027072933624453714,0.03980338582325543,,0.018581400137572042,0.004721385060942557,0.0024343325335177144,0.002832962105804562,,,0.09202740678475013,0.04034938743071891,0.06731875533504139,0.005325420726356698,,,,0.01413502271420182,,,,,,,,,,,,,,,,,,,,,,,0.0032256922996755817,0.40858917293094454,0.00985657149327114,0.007721206040254631,0.018166845398289742,,,,,,,,,,
2024-12-30,0.0030692035019504868,,,0.0033129647760047898,,,,,,,,,,,,,,,0.002962302440585229,,,,,,,,,0.0030622270198215696,,,,,,,,0.002047929619688377,,,,0.0026863891502476285,0.0028025198054300007,,0.0013769632579558643,,,,,,0.00177219591707742,,0.010785722724228515,,,0.01707088771841617,0.23953912056805118,,,0.0027539265159118283,,,0.002639314137576543,0.0397000250938747,,0.01874209873910459,0.004790000496931064,0.0025647715249630535,0.002837151664390923,,,0.09433165897748295,0.039593775801005766,0.06614068534136522,0.005375790382025787,,,,0.014073508963476616,,,,,,,,,,,,,,,,,,,,,,,0.003226267055871801,0.41295448034292176,0.009738713418344147,0.007551433349449512,0.017883453994900624,,,,,,,,,,
2024-12-31,0.003077524388684093,,,0.0033194248896540124,,,,,,,,,,,,,,,0.0029499332923146326,,,,,,,,,0.0030477318166736043,,,,,,,,0.002081981211039576,,,,0.0026758055887295762,0.002799875097947958,,0.0013754235530670715,,,,,,0.0017498544932874926,,0.010606897825242104,,,0.01691949617538951,0.2350657639936322,,,0.0027508471061342427,,,0.0025713349127077143,0.039596664364493966,,0.01890279734063714,0.004858615932919572,0.002695210516408393,0.0028413412229772836,,,0.09663591117021579,0.03883816417129261,0.06496261534768905,0.005426160037694876,,,,0.014011995212751413,,,,,,,,,,,,,,,,,,,,,,,0.0032268418120680203,0.417319787754899,0.009620855343417153,0.0073816606586443925,0.017600062591511506,,,,,,,,,,
2025-01-01,0.003085845275417699,,,0.003325885003303234,,,,,,,,,,,,,,,0.0029375641440440364,,,,,,,,,0.003033236613525639,,,,,,,,0.0021160328023907757,,,,0.0026652220272115235,0.0027972303904659156,,0.0013738838481782785,,,,,,0.0017275130694975652,,0.010428072926255694,,,0.016768104632362852,0.2305924074192132,,,0.002747767696356657,,,0.0025033556878388858,0.03949330363511323,,0.019063495942169686,0.004927231368908078,0.0028256495078537325,0.0028455307815636443,,,0.09894016336294863,0.03808255254157947,0.06378454535401287,0.005476529693363965,,,,0.01395048146202621,,,,,,,,,,,,,,,,,,,,,,,0.0032274165682642394,0.42168509516687624,0.009502997268490162,0.007211887967839273,0.017316671188122384,,,,,,,,,,
2025-01-02,0.0030941661621513047,,,0.003332345116952456,,,,,,,,,,,,,,,0.00292519499577344,,,,,,,,,0.003018741410377674,,,,,,,,0.002150084393741975,,,,0.002654638465693471,0.002794585682983873,,0.0013723441432894857,,,,,,0.0017051716457076379,,0.010249248027269281,,,0.016616713089336193,0.2261190508447942,,,0.0027446882865790716,,,0.0024353764629700568,0.0393899429057325,,0.019224194543702236,0.004995846804896586,0.0029560884992990717,0.0028497203401500054,,,0.10124441555568146,0.037326940911866315,0.0626064753603367,0.005526899349033054,,,,0.013888967711301006,,,,,,,,,,,,,,,,,,,,,,,0.0032279913244604584,0.42605040257885346,0.009385139193563168,0.007042115277034154,0.017033279784733263,,,,,,,,,,
2025-01-03,0.003102487048884911,,,0.0033388052306016778,,,,,,,,,,,,,,,0.0029128258475028435,,,,,,,,,0.0030042462072297086,,,,,,,,0.0021841359850931744,,,,0.002644054904175419,0.00279194097550183,,0.001370804438400693,,,,,,0.0016828302219177105,,0.01007042312828287,,,0.016465321546309534,0.2216456942703752,,,0.0027416088768014856,,,0.0023673972381012282,0.03928658217635177,,0.019384893145234783,0.005064462240885093,0.0030865274907444108,0.002853909898736366,,,0.10354866774841429,0.03657132928215316,0.06142840536666052,0.005577269004702144,,,,0.013827453960575803,,,,,,,,,,,,,,,,,,,,,,,0.0032285660806566775,0.4304157099908307,0.009267281118636176,0.006872342586229036,0.016749888381344145,,,,,,,,,,
2025-01-04,0.003110807935618517,,,0.0033452653442508995,,,,,,,,,,,,,,,0.0029004566992322472,,,,,,,,,0.0029897510040817433,,,,,,,,0.0022181875764443735,,,,0.0026334713426573665,0.0027892962680197875,,0.0013692647335119,,,,,,0.0016604887981277832,,0.00989159822929646,,,0.016313930003282875,0.21717233769595617,,,0.0027385294670239,,,0.0022994180132323997,0.039183221446971034,,0.019545591746767333,0.0051330776768736,0.00321696648218975,0.002858099457322727,,,0.10585291994114712,0.035815717652440016,0.06025033537298434,0.005627638660371233,,,,0.0137659402098506,,,,,,,,,,,,,,,,,,,,,,,0.003229140836852897,0.4347810174028079,0.009149423043709182,0.006702569895423916,0.016466496977955027,,,,,,,,,,
2025-01-05,0.0031191288223521227,,,0.003351725457900122,,,,,,,,,,,,,,,0.002888087550961651,,,,,,,,,0.002975255800933778,,,,,,,,0.0022522391677955726,,,,0.0026228877811393142,0.002786651560537745,,0.0013677250286231071,,,,,,0.0016381473743378558,,0.009712773330310048,,,0.016162538460256216,0.21269898112153718,,,0.0027354500572463144,,,0.002231438788363571,0.0390798607175903,,0.019706290348299883,0.005201693112862107,0.00334740547363509,0.002862289015909088,,,0.10815717213387996,0.03506010602272686,0.05907226537930817,0.005678008316040322,,,,0.013704426459125396,,,,,,,,,,,,,,,,,,,,,,,0.003229715593049116,0.4391463248147851,0.00903156496878219,0.0065327972046187975,0.016183105574565905,,,,,,,,,,
2025-01-06,0.0031274497090857285,,,0.003358185571549344,,,,,,,,,,,,,,,0.0028757184026910543,,,,,,,,,0.002960760597785813,,,,,,,,0.002286290759146772,,,,0.002612304219621262,0.0027840068530557024,,0.0013661853237343143,,,,,,0.0016158059505479285,,0.009533948431323637,,,0.016011146917229557,0.20822562454711818,,,0.0027323706474687284,,,0.0021634595634947426,0.03897649998820957,,0.01986698894983243,0.005270308548850614,0.003477844465080429,0.0028664785744954486,,,0.1104614243266128,0.03430449439301372,0.057894195385631994,0.0057283779717094115,,,,0.013642912708400193,,,,,,,,,,,,,,,,,,,,,,,0.003230290349245335,0.4435116322267623,0.008913706893855197,0.006363024513813678,0.015899714171176787,,,,,,,,,,
2025-01-07,0.0031357705958193344,,,0.0033646456851985657,,,,,,,,,,,,,,,0.002863349254420458,,,,,,,,,0.0029462653946378476,,,,,,,,0.0023203423504979713,,,,0.0026017206581032096,0.0027813621455736594,,0.0013646456188455215,,,,,,0.001593464526758001,,0.009355123532337226,,,0.015859755374202898,0.20375226797269919,,,0.002729291237691143,,,0.002095480338625914,0.038873139258828834,,0.02002768755136498,0.0053389239848391215,0.003608283456525768,0.0028706681330818097,,,0.11276567651934563,0.033548882763300564,0.05671612539195582,0.0057787476273785015,,,,0.01358139895767499,,,,,,,,,,,,,,,,,,,,,,,0.0032308651054415542,0.44787693963873954,0.008795848818928205,0.006193251823008559,0.015616322767787665,,,,,,,,,,
2025-01-08,0.0031440914825529406,,,0.0033711057988477875,,,,,,,,,,,,,,,0.002850980106149862,,,,,,,,,0.0029317701914898815,,,,,,,,0.0023543939418491705,,,,0.002591137096585157,0.002778717438091617,,0.0013631059139567285,,,,,,0.0015711231029680735,,0.009176298633350816,,,0.01570836383117624,0.1992789113982802,,,0.0027262118279135572,,,0.0020275011137570855,0.0387697785294481,,0.020188386152897527,0.005407539420827629,0.003738722447971107,0.0028748576916681704,,,0.11506992871207847,0.03279327113358742,0.05553805539827965,0.0058291172830475906,,,,0.013519885206949786,,,,,,,,,,,,,,,,,,,,,,,0.0032314398616377737,0.4522422470507168,0.008677990744001211,0.006023479132203441,0.015332931364398547,,,,,,,,,,
2025-01-09,0.0031524123692865465,,,0.0033775659124970093,,,,,,,,,,,,,,,0.0028386109578792656,,,,,,,,,0.002917274988341916,,,,,,,,0.00238844553320037,,,,0.0025805535350671045,0.0027760727306095742,,0.0013615662090679357,,,,,,0.0015487816791781464,,0.008997473734364405,,,0.01555697228814958,0.1948055548238612,,,0.0027231324181359717,,,0.001959521888888257,0.03866641780006737,,0.020349084754430077,0.005476154856816136,0.0038691614394164462,0.0028790472502545315,,,0.1173741809048113,0.032037659503874265,0.054359985404603475,0.00587948693871668,,,,0.013458371456224583,,,,,,,,,,,,,,,,,,,,,,,0.003232014617833993,0.456607554462694,0.008560132669074218,0.005853706441398321,0.015049539961009427,,,,,,,,,,
2025-01-10,0.0031607332560201523,,,0.003384026026146232,,,,,,,,,,,,,,,0.002826241809608669,,,,,,,,,0.002902779785193951,,,,,,,,0.002422497124551569,,,,0.002569969973549052,0.0027734280231275317,,0.001360026504179143,,,,,,0.0015264402553882188,,0.008818648835377994,,,0.01540558074512292,0.1903321982494422,,,0.0027200530083583857,,,0.0018915426640194286,0.038563057070686635,,0.020509783355962624,0.005544770292804643,0.003999600430861786,0.0028832368088408922,,,0.11967843309754413,0.03128204787416111,0.0531819154109273,0.005929856594385769,,,,0.01339685770549938,,,,,,,,,,,,,,,,,,,,,,,0.003232589374030212,0.46097286187467124,0.008442274594147226,0.0056839337505932026,0.014766148557620307,,,,,,,,,,
2025-01-11,0.0031690541427537586,,,0.0033904861397954537,,,,,,,,,,,,,,,0.0028138726613380727,,,,,,,,,0.0028882845820459857,,,,,,,,0.0024565487159027687,,,,0.002559386412031,0.0027707833156454887,,0.00135848679929035,,,,,,0.0015040988315982915,,0.008639823936391584,,,0.015254189202096263,0.1858588416750232,,,0.0027169735985808,,,0.0018235634391506,0.0384596963413059,,0.020670481957495174,0.00561338572879315,0.004130039422307125,0.002887426367427253,,,0.12198268529027696,0.030526436244447966,0.05200384541725113,0.005980226250054859,,,,0.013335343954774176,,,,,,,,,,,,,,,,,,,,,,,0.003233164130226431,0.46533816928664845,0.008324416519220232,0.005514161059788083,0.014482757154231187,,,,,,,,,,
2025-01-12,0.0031773750294873645,,,0.0033969462534446755,,,,,,,,,,,,,,,0.0028015035130674764,,,,,,,,,0.0028737893788980205,,,,,,,,0.002490600307253968,,,,0.0025488028505129476,0.002768138608163446,,0.0013569470944015572,,,,,,0.0014817574078083641,,0.008460999037405171,,,0.015102797659069604,0.1813854851006042,,,0.0027138941888032145,,,0.0017555842142817715,0.03835633561192516,,0.020831180559027725,0.005682001164781657,0.004260478413752464,0.002891615926013614,,,0.1242869374830098,0.029770824614734816,0.050825775423574956,0.006030595905723948,,,,0.013273830204048973,,,,,,,,,,,,,,,,,,,,,,,0.0032337388864226504,0.46970347669862567,0.00820655844429324,0.005344388368982964,0.014199365750842068,,,,,,,,,,
2025-01-13,0.0031856959162209703,,,0.0034034063670938973,,,,,,,,,,,,,,,0.0027891343647968797,,,,,,,,,0.002859294175750055,,,,,,,,0.002524651898605167,,,,0.0025382192889948953,0.0027654939006814035,,0.0013554073895127644,,,,,,0.0014594159840184368,,0.00828217413841876,,,0.014951406116042945,0.1769121285261852,,,0.0027108147790256285,,,0.001687604989412943,0.03825297488254443,,0.02099187916056027,0.005750616600770165,0.0043909174051978035,0.0028958054845999747,,,0.12659118967574262,0.029015212985021663,0.049647705429898784,0.006080965561393037,,,,0.013212316453323767,,,,,,,,,,,,,,,,,,,,,,,0.0032343136426188695,0.4740687841106029,0.008088700369366247,0.005174615678177846,0.013915974347452948,,,,,,,,,,
2025-01-14,0.003194016802954576,,,0.003409866480743119,,,,,,,,,,,,,,,0.0027767652165262835,,,,,,,,,0.00284479897260209,,,,,,,,0.0025587034899563666,,,,0.002527635727476843,0.002762849193199361,,0.0013538676846239714,,,,,,0.0014370745602285094,,0.00810334923943235,,,0.014800014573016286,0.1724387719517662,,,0.002707735369248043,,,0.0016196257645441142,0.038149614153163695,,0.02115257776209282,0.005819232036758671,0.004521356396643143,0.0028999950431863354,,,0.12889544186847546,0.028259601355308514,0.04846963543622261,0.006131335217062126,,,,0.013150802702598564,,,,,,,,,,,,,,,,,,,,,,,0.0032348883988150886,0.4784340915225801,0.007970842294439255,0.005004842987372726,0.013632582944063828,,,,,,,,,,
2025-01-15,0.003202337689688182,,,0.0034163265943923417,,,,,,,,,,,,,,,0.0027643960682556873,,,,,,,,,0.0028303037694541247,,,,,,,,0.0025927550813075657,,,,0.00251705216595879,0.002760204485717318,,0.0013523279797351786,,,,,,0.001414733136438582,,0.00792452434044594,,,0.014648623029989627,0.16796541537734722,,,0.0027046559594704573,,,0.0015516465396752856,0.03804625342378296,,0.02131327636362537,0.005887847472747179,0.004651795388088483,0.0029041846017726965,,,0.1311996940612083,0.027503989725595365,0.04729156544254644,0.006181704872731215,,,,0.01308928895187336,,,,,,,,,,,,,,,,,,,,,,,0.0032354631550113077,0.48279939893455737,0.007852984219512261,0.004835070296567608,0.01334919154067471,,,,,,,,,,
2025-01-16,0.0032106585764217883,,,0.0034227867080415635,,,,,,,,,,,,,,,0.002752026919985091,,,,,,,,,0.0028158085663061595,,,,,,,,0.0026268066726587653,,,,0.002506468604440738,0.0027575597782352754,,0.0013507882748463858,,,,,,0.0013923917126486547,,0.007745699441459529,,,0.014497231486962968,0.16349205880292822,,,0.0027015765496928718,,,0.001483667314806457,0.03794289269440223,,0.02147397496515792,0.005956462908735686,0.004782234379533822,0.0029083741603590572,,,0.13350394625394113,0.026748378095882215,0.046113495448870265,0.006232074528400305,,,,0.013027775201148157,,,,,,,,,,,,,,,,,,,,,,,0.003236037911207527,0.4871647063465346,0.007735126144585268,0.0046652976057624885,0.013065800137285588,,,,,,,,,,
2025-01-17,0.003218979463155394,,,0.0034292468216907852,,,,,,,,,,,,,,,0.0027396577717144943,,,,,,,,,0.002801313363158194,,,,,,,,0.0026608582640099644,,,,0.0024958850429226856,0.002754915070753233,,0.0013492485699575928,,,,,,0.0013700502888587273,,0.007566874542473118,,,0.014345839943936308,0.15901870222850922,,,0.0026984971399152857,,,0.0014156880899376285,0.037839531965021496,,0.021634673566690465,0.006025078344724193,0.004912673370979161,0.0029125637189454183,,,0.13580819844667397,0.025992766466169066,0.044935425455194085,0.006282444184069394,,,,0.012966261450422954,,,,,,,,,,,,,,,,,,,,,,,0.0032366126674037462,0.4915300137585118,0.007617268069658276,0.004495524914957369,0.01278240873389647,,,,,,,,,,
2025-01-18,0.003227300349889,,,0.003435706935340007,,,,,,,,,,,,,,,0.002727288623443898,,,,,,,,,0.002786818160010229,,,,,,,,0.0026949098553611635,,,,0.0024853014814046333,0.0027522703632711903,,0.0013477088650688,,,,,,0.0013477088650688,,0.007388049643486706,,,0.01419444840090965,0.1545453456540902,,,0.0026954177301377,,,0.0013477088650688,0.03773617123564076,,0.021795372168223016,0.0060936937807127,0.0050431123624245,0.002916753277531779,,,0.1381124506394068,0.025237154836455916,0.04375735546151791,0.006332813839738483,0.005927083160107317,,,0.01290474769969775,,,,,,,,,,,,,,,,,,,,,,,0.0032371874235999653,0.495895321170489,0.007499409994731283,0.00432575222415225,0.01249901733050735,,,,,,,,,,
2025-01-19,0.003235621236622606,,,0.003442167048989229,,,,,,,,,,,,,,,0.002714919475173302,,,,,,,,,0.0027723229568622637,,,,,,,,0.002728961446712363,,,,0.002514052998213564,0.0027496256557891473,,,,,,,,,,0.007209224744500295,,,0.014139247024320902,0.15139028711599248,,,,,,,0.038617050607821696,,0.02174536500769175,0.006078780526877298,0.005173021062676364,0.0029209428361181397,,,0.14269363347973138,0.02585020100343079,0.04356310889124865,0.00625249887179087,0.005898756216213621,,,0.012801420087704286,,,,,,,,,,,,,,,,,,,,,,,0.003237762179796185,0.49360427544230506,0.007493762142812062,0.004537970268367089,0.012306840134052739,,,,,,,,,,
2025-01-20,0.003243942123356212,,,0.0034486271626384514,,,,,,,,,,,,,,,0.002702550326902705,,,,,,,,,0.0027578277537142985,,,,,,,,0.002763013038063562,,,,0.002542804515022495,0.0027469809483071047,,,,,,,,,,0.007030399845513884,,,0.014084045647732153,0.14823522857789478,,,,,,,0.03949792998000262,,0.021695357847160483,0.006063867273041896,0.005302929762928229,0.002925132394704501,,,0.14727481632005598,0.026463247170405668,0.04336886232097938,0.006172183903843257,0.005870429272319924,,,0.012698092475710823,,,,,,,,,,,,,,,,,,,,,,,0.003238336935992404,0.49131322971412117,0.00748811429089284,0.004750188312581926,0.01211466293759813,,,,,,,,,,
2025-01-21,0.003252263010089818,,,0.003455087276287673,,,,,,,,,,,,,,,0.002690181178632109,,,,,,,,,0.002743332550566333,,,,,,,,0.0027970646294147618,,,,0.002571556031831426,0.002744336240825062,,,,,,,,,,0.006851574946527474,,,0.014028844271143405,0.14508017003979706,,,,,,,0.040378809352183555,,0.021645350686629216,0.006048954019206494,0.005432838463180093,0.0029293219532908615,,,0.15185599916038056,0.02707629333738054,0.04317461575071012,0.006091868935895644,0.005842102328426227,,,0.012594764863717358,,,,,,,,,,,,,,,,,,,,,,,0.003238911692188623,0.4890221839859372,0.007482466438973619,0.004962406356796765,0.011922485741143518,,,,,,,,,,
2025-01-22,0.0032605838968234237,,,0.003461547389936895,,,,,,,,,,,,,,,0.0026778120303615127,,,,,,,,,0.002728837347418368,,,,,,,,0.002831116220765961,,,,0.002600307548640357,0.002741691533343019,,,,,,,,,,0.006672750047541063,,,0.013973642894554657,0.14192511150169937,,,,,,,0.04125968872436448,,0.02159534352609795,0.006034040765371092,0.005562747163431957,0.0029335115118772227,,,0.15643718200070514,0.02768933950435542,0.042980369180440854,0.006011553967948031,0.005813775384532531,,,0.012491437251723893,,,,,,,,,,,,,,,,,,,,,,,0.003239486448384842,0.48673113825775327,0.007476818587054397,0.0051746244010116025,0.011730308544688907,,,,,,,,,,
2025-01-23,0.0032689047835570296,,,0.0034680075035861168,,,,,,,,,,,,,,,0.0026654428820909164,,,,,,,,,0.002714342144270402,,,,,,,,0.00286516781211716,,,,0.002629059065449288,0.0027390468258609766,,,,,,,,,,0.006493925148554652,,,0.013918441517965908,0.13877005296360165,,,,,,,0.042140568096545414,,0.021545336365566683,0.00601912751153569,0.005692655863683821,0.0029377010704635833,,,0.16101836484102972,0.028302385671330293,0.04278612261017159,0.005931239000000418,0.005785448440638835,,,0.01238810963973043,,,,,,,,,,,,,,,,,,,,,,,0.0032400612045810615,0.4844400925295694,0.007471170735135176,0.005386842445226441,0.011538131348234296,,,,,,,,,,
2025-01-24,0.003277225670290636,,,0.0034744676172353394,,,,,,,,,,,,,,,0.0026530737338203198,,,,,,,,,0.0026998469411224366,,,,,,,,0.0028992194034683596,,,,0.002657810582258219,0.002736402118378934,,,,,,,,,,0.00631510024956824,,,0.01386324014137716,0.13561499442550395,,,,,,,0.04302144746872634,,0.021495329205035416,0.006004214257700287,0.005822564563935685,0.002941890629049944,,,0.16559954768135432,0.02891543183830517,0.042591876039902325,0.005850924032052805,0.0057571214967451385,,,0.012284782027736965,,,,,,,,,,,,,,,,,,,,,,,0.0032406359607772806,0.48214904680138543,0.007465522883215954,0.005599060489441279,0.011345954151779686,,,,,,,,,,
2025-01-25,0.0032855465570242417,,,0.003480927730884561,,,,,,,,,,,,,,,0.0026407045855497235,,,,,,,,,0.0026853517379744713,,,,,,,,0.0029332709948195587,,,,0.00268656209906715,0.0027337574108968915,,,,,,,,,,0.006136275350581829,,,0.013808038764788411,0.13245993588740623,,,,,,,0.04390232684090727,,0.02144532204450415,0.005989301003864886,0.00595247326418755,0.002946080187636305,,,0.1701807305216789,0.029528478005280044,0.04239762946963306,0.005770609064105192,0.005728794552851442,,,0.0121814544157435,,,,,,,,,,,,,,,,,,,,,,,0.0032412107169734997,0.47985800107320153,0.007459875031296733,0.005811278533656117,0.011153776955325075,,,,,,,,,,
2025-01-26,0.0032938674437578475,,,0.003487387844533783,,,,,,,,,,,,,,,0.0026283354372791273,,,,,,,,,0.002670856534826506,,,,,,,,0.0029673225861707583,,,,0.002715313615876081,0.0027311127034148485,,,,,,,,,,0.005957450451595419,,,0.013752837388199664,0.1293048773493085,,,,,,,0.044783206213088206,,0.021395314883972883,0.005974387750029483,0.006082381964439414,0.002950269746222666,,,0.17476191336200347,0.03014152417225492,0.042203382899363796,0.005690294096157579,0.005700467608957745,,,0.012078126803750037,,,,,,,,,,,,,,,,,,,,,,,0.0032417854731697188,0.4775669553450176,0.007454227179377512,0.006023496577870955,0.010961599758870464,,,,,,,,,,
2025-01-27,0.003302188330491454,,,0.0034938479581830047,,,,,,,,,,,,,,,0.0026159662890085306,,,,,,,,,0.002656361331678541,,,,,,,,0.0030013741775219574,,,,0.002744065132685012,0.002728467995932806,,,,,,,,,,0.005778625552609008,,,0.013697636011610916,0.12614981881121082,,,,,,,0.04566408558526913,,0.021345307723441617,0.005959474496194082,0.006212290664691278,0.0029544593048090265,,,0.17934309620232808,0.030754570339229795,0.04200913632909453,0.005609979128209965,0.005672140665064049,,,0.011974799191756572,,,,,,,,,,,,,,,,,,,,,,,0.0032423602293659383,0.47527590961683364,0.00744857932745829,0.006235714622085793,0.010769422562415854,,,,,,,,,,
2025-01-28,0.0033105092172250597,,,0.0035003080718322265,,,,,,,,,,,,,,,0.0026035971407379344,,,,,,,,,0.0026418661285305756,,,,,,,,0.0030354257688731566,,,,0.002772816649493943,0.0027258232884507633,,,,,,,,,,0.005599800653622597,,,0.013642434635022167,0.1229947602731131,,,,,,,0.046544964957450065,,0.02129530056291035,0.005944561242358679,0.006342199364943143,0.0029586488633953877,,,0.18392427904265266,0.03136761650620467,0.04181488975882527,0.005529664160262352,0.005643813721170353,,,0.011871471579763107,,,,,,,,,,,,,,,,,,,,,,,0.0032429349855621573,0.47298486388864974,0.007442931475539069,0.006447932666300631,0.010577245365961243,,,,,,,,,,
2025-01-29,0.0033188301039586655,,,0.003506768185481449,,,,,,,,,,,,,,,0.002591227992467338,,,,,,,,,0.0026273709253826103,,,,,,,,0.0030694773602243557,,,,0.0028015681663028738,0.0027231785809687208,,,,,,,,,,0.005420975754636185,,,0.01358723325843342,0.1198397017350154,,,,,,,0.04742584432963099,,0.021245293402379083,0.005929647988523277,0.006472108065195007,0.0029628384219817483,,,0.18850546188297723,0.03198066267317955,0.041620643188556,0.00544934919231474,0.0056154867772766565,,,0.011768143967769644,,,,,,,,,,,,,,,,,,,,,,,0.0032435097417583764,0.4706938181604658,0.007437283623619847,0.0066601507105154695,0.010385068169506632,,,,,,,,,,
2025-01-30,0.0033271509906922713,,,0.003513228299130671,,,,,,,,,,,,,,,0.002578858844196742,,,,,,,,,0.002612875722234645,,,,,,,,0.0031035289515755553,,,,0.0028303196831118045,0.0027205338734866778,,,,,,,,,,0.005242150855649774,,,0.013532031881844672,0.11668464319691768,,,,,,,0.048306723701811924,,0.021195286241847817,0.005914734734687875,0.006602016765446871,0.0029670279805681095,,,0.19308664472330184,0.032593708840154424,0.04142639661828674,0.005369034224367126,0.005587159833382959,,,0.011664816355776179,,,,,,,,,,,,,,,,,,,,,,,0.0032440844979545955,0.46840277243228184,0.007431635771700626,0.006872368754730308,0.01019289097305202,,,,,,,,,,
2025-01-31,0.0033354718774258776,,,0.0035196884127798927,,,,,,,,,,,,,,,0.002566489695926145,,,,,,,,,0.00259838051908668,,,,,,,,0.003137580542926755,,,,0.0028590711999207357,0.002717889166004635,,,,,,,,,,0.005063325956663364,,,0.013476830505255923,0.11352958465881997,,,,,,,0.04918760307399285,,0.02114527908131655,0.005899821480852473,0.006731925465698735,0.00297121753915447,,,0.1976678275636264,0.033206755007129295,0.041232150048017474,0.005288719256419513,0.005558832889489263,,,0.011561488743782714,,,,,,,,,,,,,,,,,,,,,,,0.003244659254150815,0.46611172670409795,0.007425987919781404,0.007084586798945146,0.010000713776597411,,,,,,,,,,
