,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-07-26,0.00675795611127141,,,0.010478370753116854,,,,,,,,0.010251745241543188,,,,,,,,,,,,,,,,,,,,,,,,,0.0058043237976644875,,,,,,,,,,,,,,,,,,,0.015308330535437047,,,,,,,,,0.007178421428596358,,,,0.009595971112139463,,0.14725793229246678,,,,,0.10236148392273617,0.020265294027260704,0.03434537949294525,0.006515485566871358,0.007734978172395868,,,,,,,,,,,,,,,,,,,,,,,,0.0033294918075841826,0.008990032106521505,,,,0.042904062522575226,0.6470694555477663,,,,0.00996700933642889,,,,,,
2025-07-27,0.006792146623210583,,,0.009815900646416152,,,,,,,,0.010268724969589397,,,,,,,,,,,,,,,,,,,,,,,,,0.005777702910232918,,,,,,,,,,,,,,,,,,,0.01522629159337378,,,,,,,,,0.007034766874820307,,,,0.00905955809700696,,0.14020905230049185,,,,,0.09927050805614362,0.019815059487599006,0.033955500135802945,0.006419141915348583,0.0074516529673519976,,,,,,,,,,,,,,,,,,,,,,,,0.0033296671984428513,0.008899187011411378,,,,0.04428487043561677,0.659440166377402,,,,0.010112620677636342,,,,,,
2025-07-28,0.006826337135149756,,,0.00915343053971545,,,,,,,,0.010285704697635605,,,,,,,,,,,,,,,,,,,,,,,,,0.005751082022801349,,,,,,,,,,,,,,,,,,,0.015144252651310513,,,,,,,,,0.006891112321044256,,,,0.008523145081874456,,0.13316017230851693,,,,,0.09617953218955107,0.0193648249479373,0.03356562077866064,0.006322798263825809,0.007168327762308127,,,,,,,,,,,,,,,,,,,,,,,,0.00332984258930152,0.008808341916301254,,,,0.04566567834865831,0.6718108772070377,,,,0.010258232018843794,,,,,,
2025-07-29,0.006860527647088929,,,0.008490960433014748,,,,,,,,0.010302684425681812,,,,,,,,,,,,,,,,,,,,,,,,,0.005724461135369779,,,,,,,,,,,,,,,,,,,0.015062213709247246,,,,,,,,,0.006747457767268205,,,,0.007986732066741952,,0.126111292316542,,,,,0.09308855632295851,0.0189145904082756,0.03317574142151834,0.006226454612303036,0.006885002557264255,,,,,,,,,,,,,,,,,,,,,,,,0.0033300179801601885,0.008717496821191127,,,,0.047046486261699855,0.6841815880366734,,,,0.010403843360051245,,,,,,
2025-07-30,0.006894718159028102,,,0.007828490326314046,,,,,,,,0.01031966415372802,,,,,,,,,,,,,,,,,,,,,,,,,0.005697840247938209,,,,,,,,,,,,,,,,,,,0.014980174767183978,,,,,,,,,0.006603803213492154,,,,0.00745031905160945,,0.11906241232456707,,,,,0.08999758045636597,0.018464355868613898,0.03278586206437604,0.006130110960780262,0.006601677352220384,,,,,,,,,,,,,,,,,,,,,,,,0.003330193371018857,0.008626651726081003,,,,0.0484272941747414,0.6965522988663091,,,,0.010549454701258697,,,,,,
2025-07-31,0.006928908670967274,,,0.0071660202196133435,,,,,,,,0.01033664388177423,,,,,,,,,,,,,,,,,,,,,,,,,0.00567121936050664,,,,,,,,,,,,,,,,,,,0.014898135825120711,,,,,,,,,0.006460148659716103,,,,0.006913906036476946,,0.11201353233259215,,,,,0.08690660458977341,0.018014121328952196,0.03239598270723374,0.006033767309257488,0.006318352147176513,,,,,,,,,,,,,,,,,,,,,,,,0.0033303687618775253,0.008535806630970876,,,,0.04980810208778294,0.7089230096959449,,,,0.010695066042466148,,,,,,
2025-08-01,0.006963099182906447,,,0.006503550112912641,,,,,,,,0.010353623609820438,,,,,,,,,,,,,,,,,,,,,,,,,0.00564459847307507,,,,,,,,,,,,,,,,,,,0.014816096883057442,,,,,,,,,0.006316494105940051,,,,0.006377493021344443,,0.10496465234061725,,,,,0.08381562872318087,0.017563886789290495,0.032006103350091436,0.005937423657734714,0.0060350269421326425,,,,,,,,,,,,,,,,,,,,,,,,0.003330544152736194,0.008444961535860752,,,,0.05118891000082447,0.7212937205255805,,,,0.0108406773836736,,,,,,
2025-08-02,0.0069972896948456206,,,0.00584108000621194,,,,,,,,0.010370603337866647,,,,,,,,,,,,,,,,,,,,,,,,,0.0056179775856435,,,,,,,,,,,,,,,,,,,0.014734057940994175,,,,,,,,,0.006172839552164,,,,0.00584108000621194,,0.09791577234864232,,,,,0.08072465285658831,0.017113652249628793,0.03161622399294914,0.00584108000621194,0.005751701737088772,,,,,,,,,,,,,,,,,,,,,,,,0.0033307195435948625,0.008354116440750625,,,,0.05256971791386601,0.7336644313552163,,,,0.010986288724881051,,,0.011608435668879022,,,
2025-08-03,0.007031480206784793,,,,,,,,,,,0.010387583065912856,,,,,,,,,,,,,,,,,,,,,,,,,0.005631035243693177,,,,,,,,,,,,,,,,,,,0.014652018998930906,,,,,,,,,0.006267748826316349,,,,0.005789471356685972,,0.0958388252715979,,,,,0.08069151400455402,0.016676516997531098,0.031226344635806834,0.005795110561718577,0.005943131956214762,,,,,,,,,,,,,,,,,,,,,,,,0.003330894934453531,0.0082632713456405,,,,0.051837473695669,0.7351762969191973,,,,0.011131900066088501,,,0.01173182747637226,,,
2025-08-04,0.007065670718723965,,,,,,,,,,,0.010404562793959063,,,,,,,,,,,,,,,,,,,,,,,,,0.005644092901742854,,,,,,,,,,,,,,,,,,,0.014569980056867639,,,,,,,,,0.006362658100468697,,,,0.005737862707160004,,0.09376187819455348,,,,,0.08065837515251972,0.016239381745433407,0.030836465278664533,0.005749141117225213,0.006134562175340752,,,,,,,,,,,,,,,,,,,,,,,,0.0033310703253121997,0.008172426250530374,,,,0.05110522947747198,0.7366881624831781,,,,0.011277511407295953,,,0.011855219283865499,,,
2025-08-05,0.007099861230663139,,,,,,,,,,,0.010421542522005271,,,,,,,,,,,,,,,,,,,,,,,,,0.005657150559792531,,,,,,,,,,,,,,,,,,,0.014487941114804372,,,,,,,,,0.006457567374621045,,,,0.0056862540576340355,,0.09168493111750907,,,,,0.08062523630048542,0.01580224649333571,0.030446585921522232,0.00570317167273185,0.006325992394466743,,,,,,,,,,,,,,,,,,,,,,,,0.003331245716170868,0.008081581155420249,,,,0.050372985259274965,0.7382000280471591,,,,0.011423122748503404,,,0.011978611091358737,,,
2025-08-06,0.007134051742602312,,,,,,,,,,,0.01043852225005148,,,,,,,,,,,,,,,,,,,,,,,,,0.005670208217842207,,,,,,,,,,,,,,,,,,,0.014405902172741104,,,,,,,,,0.006552476648773394,,,,0.005634645408108068,,0.08960798404046465,,,,,0.08059209744845112,0.015365111241238018,0.030056706564379927,0.005657202228238486,0.006517422613592733,,,,,,,,,,,,,,,,,,,,,,,,0.0033314211070295365,0.007990736060310123,,,,0.04964074104107795,0.7397118936111401,,,,0.011568734089710856,,,0.012102002898851974,,,
2025-08-07,0.007168242254541485,,,,,,,,,,,0.010455501978097689,,,,,,,,,,,,,,,,,,,,,,,,,0.005683265875891884,,,,,,,,,,,,,,,,,,,0.014323863230677837,,,,,,,,,0.006647385922925743,,,,0.0055830367585820995,,0.08753103696342023,,,,,0.08055895859641683,0.014927975989140325,0.02966682720723763,0.005611232783745123,0.006708852832718723,,,,,,,,,,,,,,,,,,,,,,,,0.003331596497888205,0.007899890965199998,,,,0.04890849682288093,0.7412237591751211,,,,0.011714345430918307,,,0.012225394706345212,,,
2025-08-08,0.0072024327664806575,,,,,,,,,,,0.010472481706143897,,,,,,,,,,,,,,,,,,,,,,,,,0.005696323533941561,,,,,,,,,,,,,,,,,,,0.01424182428861457,,,,,,,,,0.006742295197078091,,,,0.005531428109056132,,0.0854540898863758,,,,,0.08052581974438253,0.014490840737042631,0.029276947850095325,0.0055652633392517595,0.0069002830518447135,,,,,,,,,,,,,,,,,,,,,,,,0.0033317718887468737,0.007809045870089871,,,,0.04817625260468392,0.7427356247391019,,,,0.011859956772125759,,,0.012348786513838451,,,
2025-08-09,0.00723662327841983,,,,,,,,,,,0.010489461434190106,,,,,,,,,,,,,,,,,,,,,,,,,0.0057093811919912375,,,,,,,,,,,,,,,,,,,0.014159785346551301,,,,,,,,,0.00683720447123044,,,,0.005479819459530163,,0.08337714280933138,,,,,0.08049268089234823,0.014053705484944938,0.028887068492953024,0.0055192938947583965,0.007091713270970704,,,,,,,,,,,,,,,,,,,,,,,,0.0033319472796055423,0.007718200774979746,,,,0.047444008386486894,0.7442474903030829,,,,0.01200556811333321,,,0.012472178321331689,,,
2025-08-10,0.007270813790359003,,,,,,,,,,,0.010506441162236315,,,,,,,,,,,,,,,,,,,,,,,,,0.005722438850040914,,,,,,,,,,,,,,,,,,,0.014077746404488034,,,,,,,,,0.006932113745382789,,,,0.005428210810004195,,0.08130019573228697,,,,,0.08045954204031394,0.013616570232847243,0.028497189135810723,0.005473324450265033,0.007283143490096694,,,,,,,,,,,,,,,,,,,,,,,,0.003332122670464211,0.00762735567986962,,,,0.04671176416828988,0.7457593558670639,,,,0.01215117945454066,,,0.012595570128824927,,,
2025-08-11,0.007305004302298176,,,,,,,,,,,0.010523420890282522,,,,,,,,,,,,,,,,,,,,,,,,,0.005735496508090591,,,,,,,,,,,,,,,,,,,0.013995707462424766,,,,,,,,,0.007027023019535138,,,,0.005376602160478227,,0.07922324865524255,,,,,0.08042640318827965,0.013179434980749551,0.02810730977866842,0.00542735500577167,0.007474573709222684,,,,,,,,,,,,,,,,,,,,,,,,0.003332298061322879,0.007536510584759495,,,,0.04597951995009286,0.7472712214310447,,,,0.012296790795748112,,,0.012718961936318166,,,
2025-08-12,0.007339194814237349,,,,,,,,,,,0.01054040061832873,,,,,,,,,,,,,,,,,,,,,,,,,0.0057485541661402685,,,,,,,,,,,,,,,,,,,0.013913668520361498,,,,,,,,,0.007121932293687486,,,,0.005324993510952259,,0.07714630157819813,,,,,0.08039326433624536,0.012742299728651856,0.02771743042152612,0.005381385561278306,0.007666003928348675,,,,,,,,,,,,,,,,,,,,,,,,0.0033324734521815477,0.007445665489649369,,,,0.045247275731895846,0.7487830869950257,,,,0.012442402136955563,,,0.012842353743811404,,,
2025-08-13,0.007373385326176521,,,,,,,,,,,0.010557380346374939,,,,,,,,,,,,,,,,,,,,,,,,,0.005761611824189945,,,,,,,,,,,,,,,,,,,0.01383162957829823,,,,,,,,,0.007216841567839834,,,,0.005273384861426291,,0.0750693545011537,,,,,0.08036012548421105,0.012305164476554163,0.027327551064383816,0.005335416116784943,0.007857434147474664,,,,,,,,,,,,,,,,,,,,,,,,0.0033326488430402163,0.007354820394539243,,,,0.04451503151369883,0.7502949525590067,,,,0.012588013478163015,,,0.012965745551304642,,,
2025-08-14,0.0074075758381156945,,,,,,,,,,,0.010574360074421148,,,,,,,,,,,,,,,,,,,,,,,,,0.005774669482239622,,,,,,,,,,,,,,,,,,,0.013749590636234963,,,,,,,,,0.007311750841992183,,,,0.005221776211900323,,0.07299240742410928,,,,,0.08032698663217676,0.01186802922445647,0.026937671707241515,0.005289446672291579,0.008048864366600655,,,,,,,,,,,,,,,,,,,,,,,,0.003332824233898885,0.0072639752994291176,,,,0.043782787295501814,0.7518068181229877,,,,0.012733624819370466,,,0.01308913735879788,,,
2025-08-15,0.007441766350054868,,,,,,,,,,,0.010591339802467356,,,,,,,,,,,,,,,,,,,,,,,,,0.005787727140289299,,,,,,,,,,,,,,,,,,,0.013667551694171696,,,,,,,,,0.007406660116144532,,,,0.005170167562374355,,0.07091546034706486,,,,,0.08029384778014247,0.011430893972358774,0.026547792350099214,0.005243477227798216,0.008240294585726646,,,,,,,,,,,,,,,,,,,,,,,,0.0033329996247575535,0.007173130204318992,,,,0.0430505430773048,0.7533186836869685,,,,0.012879236160577918,,,0.013212529166291119,,,
2025-08-16,0.00747595686199404,,,,,,,,,,,0.010608319530513565,,,,,,,,,,,,,,,,,,,,,,,,,0.0058007847983389755,,,,,,,,,,,,,,,,,,,0.013585512752108429,,,,,,,,,0.00750156939029688,,,,0.005118558912848387,,0.06883851327002044,,,,,0.08026070892810816,0.010993758720261083,0.026157912992956913,0.005197507783304852,0.008431724804852636,,,,,,,,,,,,,,,,,,,,,,,,0.0033331750156162217,0.007082285109208867,,,,0.04231829885910778,0.7548305492509495,,,,0.01302484750178537,,,0.013335920973784356,,,
2025-08-17,0.0075101473739332125,,,,,,,,,,,0.010625299258559774,,,,,,,,,,,,,,,,,,,,,,,,,0.005813842456388652,,,,,,,,,,,,,,,,,,,0.013503473810045161,,,,,,,,,0.0075964786644492285,,,,0.005066950263322418,,0.06676156619297603,,,,,0.08022757007607387,0.010556623468163388,0.025768033635814612,0.005151538338811489,0.008623155023978627,,,,,,,,,,,,,,,,,,,,,,,,0.0033333504064748903,0.006991440014098741,,,,0.041586054640910766,0.7563424148149305,,,,0.01317045884299282,,,0.013459312781277594,,,
2025-08-18,0.007544337885872386,,,,,,,,,,,0.01064227898660598,,,,,,,,,,,,,,,,,,,,,,,,,0.005826900114438329,,,,,,,,,,,,,,,,,,,0.013421434867981892,,,,,,,,,0.007691387938601578,,,,0.005015341613796451,,0.06468461911593161,,,,,0.08019443122403958,0.010119488216065694,0.025378154278672307,0.005105568894318125,0.008814585243104616,,,,,,,,,,,,,,,,,,,,,,,,0.003333525797333559,0.006900594918988616,,,,0.04085381042271375,0.7578542803789113,,,,0.013316070184200272,,,0.013582704588770832,,,
2025-08-19,0.007578528397811559,,,,,,,,,,,0.01065925871465219,,,,,,,,,,,,,,,,,,,,,,,,,0.005839957772488006,,,,,,,,,,,,,,,,,,,0.013339395925918625,,,,,,,,,0.007786297212753927,,,,0.004963732964270482,,0.06260767203888719,,,,,0.08016129237200528,0.009682352963968001,0.024988274921530006,0.005059599449824762,0.009006015462230607,,,,,,,,,,,,,,,,,,,,,,,,0.0033337011881922275,0.006809749823878489,,,,0.040121566204516734,0.7593661459428923,,,,0.013461681525407724,,,0.013706096396264071,,,
2025-08-20,0.0076127189097507314,,,,,,,,,,,0.010676238442698398,,,,,,,,,,,,,,,,,,,,,,,,,0.005853015430537682,,,,,,,,,,,,,,,,,,,0.013257356983855356,,,,,,,,,0.007881206486906274,,,,0.004912124314744515,,0.06053072496184277,,,,,0.08012815351997099,0.009245217711870308,0.024598395564387705,0.005013630005331398,0.009197445681356598,,,,,,,,,,,,,,,,,,,,,,,,0.003333876579050896,0.006718904728768364,,,,0.03938932198631971,0.7608780115068733,,,,0.013607292866615175,,,0.013829488203757309,,,
2025-08-21,0.007646909421689904,,,,,,,,,,,0.010693218170744607,,,,,,,,,,,,,,,,,,,,,,,,,0.005866073088587359,,,,,,,,,,,,,,,,,,,0.013175318041792089,,,,,,,,,0.007976115761058623,,,,0.004860515665218546,,0.05845377788479835,,,,,0.08009501466793668,0.008808082459772612,0.024208516207245404,0.004967660560838035,0.009388875900482587,,,,,,,,,,,,,,,,,,,,,,,,0.0033340519699095648,0.006628059633658238,,,,0.0386570777681227,0.7623898770708543,,,,0.013752904207822627,,,0.013952880011250546,,,
2025-08-22,0.007681099933629077,,,,,,,,,,,0.010710197898790816,,,,,,,,,,,,,,,,,,,,,,,,,0.005879130746637036,,,,,,,,,,,,,,,,,,,0.013093279099728822,,,,,,,,,0.008071025035210972,,,,0.004808907015692579,,0.056376830807753936,,,,,0.08006187581590239,0.008370947207674919,0.023818636850103103,0.0049216911163446715,0.009580306119608577,,,,,,,,,,,,,,,,,,,,,,,,0.003334227360768233,0.006537214538548113,,,,0.03792483354992568,0.7639017426348351,,,,0.013898515549030079,,,0.014076271818743786,,,
2025-08-23,0.00771529044556825,,,,,,,,,,,0.010727177626837024,,,,,,,,,,,,,,,,,,,,,,,,,0.0058921884046867126,,,,,,,,,,,,,,,,,,,0.013011240157665555,,,,,,,,,0.008165934309363321,,,,0.00475729836616661,,0.054299883730709514,,,,,0.0800287369638681,0.007933811955577226,0.023428757492960802,0.0048757216718513085,0.009771736338734568,,,,,,,,,,,,,,,,,,,,,,,,0.0033344027516269015,0.006446369443437987,,,,0.037192589331728663,0.7654136081988161,,,,0.01404412689023753,,,0.014199663626237024,,,
2025-08-24,0.007749480957507424,,,,,,,,,,,0.010744157354883231,,,,,,,,,,,,,,,,,,,,,,,,,0.005905246062736389,,,,,,,,,,,,,,,,,,,0.012929201215602287,,,,,,,,,0.00826084358351567,,,,0.004705689716640642,,0.05222293665366509,,,,,0.0799955981118338,0.007496676703479532,0.023038878135818498,0.004829752227357945,0.009963166557860559,,,,,,,,,,,,,,,,,,,,,,,,0.00333457814248557,0.006355524348327862,,,,0.03646034511353165,0.7669254737627971,,,,0.014189738231444982,,,0.014323055433730261,,,
2025-08-25,0.007783671469446596,,,,,,,,,,,0.01076113708292944,,,,,,,,,,,,,,,,,,,,,,,,,0.005918303720786066,,,,,,,,,,,,,,,,,,,0.01284716227353902,,,,,,,,,0.008355752857668017,,,,0.004654081067114674,,0.05014598957662068,,,,,0.0799624592597995,0.007059541451381839,0.022648998778676196,0.004783782782864582,0.01015459677698655,,,,,,,,,,,,,,,,,,,,,,,,0.0033347535333442388,0.006264679253217735,,,,0.03572810089533463,0.7684373393267779,,,,0.014335349572652433,,,0.0144464472412235,,,
2025-08-26,0.007817861981385768,,,,,,,,,,,0.010778116810975649,,,,,,,,,,,,,,,,,,,,,,,,,0.005931361378835743,,,,,,,,,,,,,,,,,,,0.012765123331475751,,,,,,,,,0.008450662131820367,,,,0.004602472417588706,,0.048069042499576255,,,,,0.07992932040776521,0.0066224061992841456,0.022259119421533895,0.004737813338371219,0.01034602699611254,,,,,,,,,,,,,,,,,,,,,,,,0.0033349289242029074,0.00617383415810761,,,,0.034995856677137616,0.7699492048907589,,,,0.014480960913859885,,,0.014569839048716738,,,
2025-08-27,0.007852052493324942,,,,,,,,,,,0.010795096539021857,,,,,,,,,,,,,,,,,,,,,,,,,0.0059444190368854195,,,,,,,,,,,,,,,,,,,0.012683084389412484,,,,,,,,,0.008545571405972716,,,,0.004550863768062738,,0.04599209542253183,,,,,0.07989618155573092,0.0061852709471864505,0.021869240064391594,0.004691843893877855,0.010537457215238528,,,,,,,,,,,,,,,,,,,,,,,,0.003335104315061576,0.006082989062997484,,,,0.0342636124589406,0.7714610704547399,,,,0.014626572255067336,,,0.014693230856209976,,,
2025-08-28,0.007886243005264115,,,,,,,,,,,0.010812076267068066,,,,,,,,,,,,,,,,,,,,,,,,,0.005957476694935096,,,,,,,,,,,,,,,,,,,0.012601045447349217,,,,,,,,,0.008640480680125063,,,,0.0044992551185367696,,0.04391514834548742,,,,,0.07986304270369662,0.005748135695088757,0.021479360707249293,0.004645874449384491,0.01072888743436452,,,,,,,,,,,,,,,,,,,,,,,,0.003335279705920244,0.005992143967887359,,,,0.033531368240743584,0.7729729360187209,,,,0.014772183596274788,,,0.014816622663703214,,,
2025-08-29,0.007920433517203288,,,,,,,,,,,0.010829055995114275,,,,,,,,,,,,,,,,,,,,,,,,,0.005970534352984773,,,,,,,,,,,,,,,,,,,0.012519006505285948,,,,,,,,,0.008735389954277412,,,,0.004447646469010802,,0.041838201268442995,,,,,0.07982990385166232,0.005311000442991064,0.021089481350106992,0.004599905004891128,0.01092031765349051,,,,,,,,,,,,,,,,,,,,,,,,0.0033354550967789128,0.005901298872777233,,,,0.03279912402254657,0.7744848015827017,,,,0.01491779493748224,,,0.014940014471196451,,,
2025-08-30,0.00795462402914246,,,,,,,,,,,0.010846035723160483,,,,,,,,,,,,,,,,,,,,,,,,,0.0059835920110344505,,,,,,,,,,,,,,,,,,,0.01243696756322268,,,,,,,,,0.008830299228429761,,,,0.0043960378194848335,,0.03976125419139858,,,,,0.07979676499962803,0.00487386519089337,0.020699601992964688,0.004553935560397765,0.0111117478726165,,,,,,,,,,,,,,,,,,,,,,,,0.0033356304876375814,0.005810453777667108,,,,0.03206687980434955,0.7759966671466827,0.00455602142028505,0.0043503282192562,,0.01506340627868969,,,0.01506340627868969,0.008792075638969712,0.021470505744218767,
2025-08-31,0.007988814541081633,,,,,,,,,,,0.01086301545120669,,,,,,,,,,,,,,,,,,,,,,,,,0.005996649669084126,,,,,,,,,,,,,,,,,,,0.012354928621159413,,,,,,,,,0.008887346485807038,,,,0.004652037957890129,,0.038807893843789146,,,,,0.0804189320151058,0.004816469688168021,0.020427014938156463,0.004507966115904401,0.010945019373974263,,,,,,,,,,,,,,,,,,,,,,,,0.00333580587849625,0.005719608682556982,,,,0.03133463558615253,0.775663092046503,0.004637927631847506,0.004425078993948259,,0.015458796372903231,,,0.014875440817651518,0.008828086272207254,0.020820373078874653,
2025-09-01,0.008023005053020806,,,,,,,,,,,0.010879995179252899,,,,,,,,,,,,,,,,,,,,,,,,,0.006009707327133804,,,,,,,,,,,,,,,,,,,0.012272889679096146,,,,,,,,,0.008944393743184315,,,,0.004908038096295423,,0.03785453349617971,,,,,0.08104109903058358,0.004759074185442672,0.020154427883348237,0.004461996671411037,0.010778290875332025,,,,,,,,,,,,,,,,,,,,,,,,0.0033359812693549186,0.005628763587446857,,,,0.030602391367955516,0.7753295169463232,0.004719833843409961,0.004499829768640318,,0.01585418646711677,,,0.014687475356613347,0.008864096905444794,0.02017024041353054,
2025-09-02,0.008057195564959978,,,,,,,,,,,0.010896974907299108,,,,,,,,,,,,,,,,,,,,,,,,,0.006022764985183481,,,,,,,,,,,,,,,,,,,0.012190850737032879,,,,,,,,,0.009001441000561591,,,,0.005164038234700718,,0.03690117314857027,,,,,0.08166326604606136,0.004701678682717323,0.019881840828540012,0.004416027226917674,0.010611562376689788,,,,,,,,,,,,,,,,,,,,,,,,0.0033361566602135868,0.0055379184923367315,,,,0.0298701471497585,0.7749959418461436,0.004801740054972416,0.004574580543332377,,0.01624957656133031,,,0.014499509895575174,0.008900107538682336,0.019520107748186428,
2025-09-03,0.008091386076899153,,,,,,,,,,,0.010913954635345316,,,,,,,,,,,,,,,,,,,,,,,,,0.006035822643233157,,,,,,,,,,,,,,,,,,,0.012108811794969612,,,,,,,,,0.009058488257938868,,,,0.005420038373106013,,0.035947812800960835,,,,,0.08228543306153914,0.004644283179991973,0.019609253773731784,0.004370057782424311,0.01044483387804755,,,,,,,,,,,,,,,,,,,,,,,,0.0033363320510722554,0.005447073397226604,,,,0.029137902931561484,0.7746623667459639,0.004883646266534872,0.004649331318024436,,0.016644966655543852,,,0.014311544434537,0.008936118171919877,0.018869975082842314,
2025-09-04,0.008125576588838324,,,,,,,,,,,0.010930934363391525,,,,,,,,,,,,,,,,,,,,,,,,,0.006048880301282834,,,,,,,,,,,,,,,,,,,0.012026772852906343,,,,,,,,,0.009115535515316145,,,,0.005676038511511308,,0.0349944524533514,,,,,0.08290760007701692,0.004586887677266623,0.01933666671892356,0.004324088337930947,0.010278105379405314,,,,,,,,,,,,,,,,,,,,,,,,0.003336507441930924,0.005356228302116479,,,,0.02840565871336447,0.7743287916457842,0.004965552478097327,0.004724082092716495,,0.017040356749757395,,,0.01412357897349883,0.008972128805157418,0.0182198424174982,
2025-09-05,0.008159767100777498,,,,,,,,,,,0.010947914091437734,,,,,,,,,,,,,,,,,,,,,,,,,0.006061937959332511,,,,,,,,,,,,,,,,,,,0.011944733910843075,,,,,,,,,0.009172582772693422,,,,0.005932038649916603,,0.034041092105741966,,,,,0.0835297670924947,0.004529492174541274,0.019064079664115333,0.0042781188934375835,0.010111376880763075,,,,,,,,,,,,,,,,,,,,,,,,0.0033366828327895926,0.005265383207006353,,,,0.027673414495167453,0.7739952165456045,0.005047458689659782,0.004798832867408555,,0.017435746843970933,,,0.013935613512460657,0.00900813943839496,0.017569709752154085,
2025-09-06,0.00819395761271667,,,,,,,,,,,0.010964893819483942,,,,,,,,,,,,,,,,,,,,,,,,,0.006074995617382188,,,,,,,,,,,,,,,,,,,0.011862694968779806,,,,,,,,,0.009229630030070698,,,,0.006188038788321897,,0.033087731758132524,,,,,0.08415193410797248,0.004472096671815925,0.018791492609307108,0.0042321494489442205,0.009944648382120839,,,,,,,,,,,,,,,,,,,,,,,,0.003336858223648261,0.005174538111896228,,,,0.026941170276970437,0.7736616414454248,0.0051293649012222374,0.004873583642100614,,0.017831136938184472,,,0.013747648051422486,0.009044150071632501,0.016919577086809974,
2025-09-07,0.008228148124655842,,,,,,,,,,,0.01098187354753015,,,,,,,,,,,,,,,,,,,,,,,,,0.006088053275431864,,,,,,,,,,,,,,,,,,,0.01178065602671654,,,,,,,,,0.009286677287447975,,,,0.006444038926727192,,0.03213437141052309,,,,,0.08477410112345025,0.004414701169090576,0.018518905554498883,0.0041861800044508575,0.009777919883478602,,,,,,,,,,,,,,,,,,,,,,,,0.00333703361450693,0.005083693016786102,,,,0.026208926058773417,0.7733280663452451,0.005211271112784693,0.004948334416792673,,0.018226527032398014,,,0.013559682590384313,0.009080160704870041,0.01626944442146586,
2025-09-08,0.008262338636595016,,,,,,,,,,,0.010998853275576358,,,,,,,,,,,,,,,,,,,,,,,,,0.006101110933481541,,,,,,,,,,,,,,,,,,,0.011698617084653272,,,,,,,,,0.009343724544825252,,,,0.006700039065132488,,0.031181011062913655,,,,,0.08539626813892803,0.004357305666365227,0.018246318499690654,0.004140210559957494,0.009611191384836364,,,,,,,,,,,,,,,,,,,,,,,,0.003337209005365598,0.004992847921675977,,,,0.0254766818405764,0.7729944912450654,0.005293177324347149,0.005023085191484733,,0.018621917126611556,,,0.01337171712934614,0.009116171338107583,0.015619311756121745,
2025-09-09,0.008296529148534189,,,,,,,,,,,0.011015833003622567,,,,,,,,,,,,,,,,,,,,,,,,,0.006114168591531218,,,,,,,,,,,,,,,,,,,0.011616578142590005,,,,,,,,,0.009400771802202529,,,,0.006956039203537782,,0.03022765071530422,,,,,0.08601843515440581,0.004299910163639877,0.01797373144488243,0.00409424111546413,0.009444462886194127,,,,,,,,,,,,,,,,,,,,,,,,0.0033373843962242666,0.004902002826565851,,,,0.024744437622379385,0.7726609161448856,0.005375083535909604,0.0050978359661767916,,0.019017307220825095,,,0.013183751668307968,0.009152181971345125,0.014969179090777631,
