,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-02-20,0.003533749079702329,,,0.003688974055601973,,,,,,,,,,,,,,,0.0024208121633689144,,,,,,,,,0.0024208121633689144,,,,,,,,0.003860902992199085,,,,,0.00266551870975354,,,,,,,,,,0.002519198626812,,,0.013185718781979995,0.06166555194982459,,,,,,,0.05970888148461068,,0.018490530390824586,0.005554505087534958,0.008935233378516774,0.005998370773158926,0.004841624326737846,,0.30081878155469893,0.04103533025564891,0.0427761490589806,0.003920245218822379,0.00524413911958353,,,0.0106513520735981,,,,,,,,,,,,,,,,,,,,,,,0.0032395014359833498,0.3949321875614779,0.008183876952222929,0.009252298313991271,0.00925681340907295,,,,,,,,,
2025-02-21,0.0035422683802755874,,,0.003695528483062578,,,,,,,,,,,,,,,0.002428784101669257,,,,,,,,,0.002428784101669257,,,,,,,,0.0038958778033875174,,,,,0.0026628512329936816,,,,,,,,,,0.00254684785780096,,,0.013203814851918365,0.06088755066905702,,,,,,,0.05917446730392319,,0.018196573028607024,0.005542074222051068,0.00898616886032479,0.006539314752444583,0.004857568203338536,,0.3071888893842697,0.04066303114273717,0.043593283795884674,0.003863024415581267,0.0052691573875822675,,,0.010726066831765406,,,,,,,,,,,,,,,,,,,,,,,0.003240276579813285,0.38828568692718235,0.008405969747608242,0.009055138864953573,0.009608176031282908,,,,,,,,,
2025-02-22,0.0035507876808488457,,,0.0037020829105231827,,,,,,,,,,,,,,,0.0024367560399695997,,,,,,,,,0.0024367560399695997,,,,,,,,0.00393085261457595,,,,,0.0026601837562338234,,,,,,,,,,0.00257449708878992,,,0.013221910921856737,0.06010954938828944,,,,,,,0.05864005312323569,,0.01790261566638946,0.005529643356567178,0.009037104342132805,0.00708025873173024,0.0048735120799392245,,0.3135589972138405,0.040290732029825436,0.04441041853278875,0.0038058036123401547,0.005294175655581005,,,0.010800781589932714,,,,,,,,,,,,,,,,,,,,,,,0.0032410517236432204,0.38163918629288673,0.008628062542993555,0.008857979415915875,0.009959538653492866,,,,,,,,,
2025-02-23,0.003559306981422104,,,0.0037086373379837875,,,,,,,,,,,,,,,0.0024447279782699428,,,,,,,,,0.0024447279782699428,,,,,,,,0.003965827425764384,,,,,0.002657516279473965,,,,,,,,,,0.00260214631977888,,,0.013240006991795106,0.05933154810752186,,,,,,,0.05810563894254819,,0.0176086583041719,0.005517212491083287,0.00908803982394082,0.007621202711015898,0.004889455956539914,,0.31992910504341127,0.0399184329169137,0.04522755326969283,0.003748582809099043,0.005319193923579743,,,0.010875496348100021,,,,,,,,,,,,,,,,,,,,,,,0.0032418268674731555,0.3749926856585911,0.008850155338378869,0.008660819966878178,0.010310901275702824,,,,,,,,,
2025-02-24,0.0035678262819953625,,,0.0037151917654443915,,,,,,,,,,,,,,,0.002452699916570286,,,,,,,,,0.002452699916570286,,,,,,,,0.004000802236952816,,,,,0.002654848802714107,,,,,,,,,,0.00262979555076784,,,0.013258103061733478,0.05855354682675428,,,,,,,0.0575712247618607,,0.017314700941954336,0.005504781625599396,0.009138975305748835,0.008162146690301554,0.004905399833140603,,0.326299212872982,0.039546133804001966,0.046044688006596904,0.0036913620058579306,0.005344212191578481,,,0.01095021110626733,,,,,,,,,,,,,,,,,,,,,,,0.0032426020113030907,0.3683461850242955,0.009072248133764182,0.00846366051784048,0.010662263897912782,,,,,,,,,
2025-02-25,0.003576345582568621,,,0.0037217461929049964,,,,,,,,,,,,,,,0.0024606718548706285,,,,,,,,,0.0024606718548706285,,,,,,,,0.004035777048141249,,,,,0.002652181325954249,,,,,,,,,,0.0026574447817568,,,0.013276199131671848,0.057775545545986705,,,,,,,0.0570368105811732,,0.017020743579736774,0.005492350760115506,0.009189910787556849,0.008703090669587212,0.0049213437097412925,,0.3326693207025528,0.03917383469109023,0.04686182274350098,0.0036341412026168183,0.005369230459577218,,,0.011024925864434636,,,,,,,,,,,,,,,,,,,,,,,0.0032433771551330258,0.36169968438999994,0.009294340929149495,0.008266501068802782,0.01101362652012274,,,,,,,,,
2025-02-26,0.003584864883141879,,,0.0037283006203656013,,,,,,,,,,,,,,,0.002468643793170971,,,,,,,,,0.002468643793170971,,,,,,,,0.004070751859329681,,,,,0.0026495138491943906,,,,,,,,,,0.00268509401274576,,,0.01329429520161022,0.05699754426521913,,,,,,,0.05650239640048571,,0.01672678621751921,0.005479919894631616,0.009240846269364864,0.009244034648872869,0.004937287586341982,,0.33903942853212354,0.038801535578178496,0.04767895748040506,0.003576920399375706,0.005394248727575957,,,0.011099640622601945,,,,,,,,,,,,,,,,,,,,,,,0.0032441522989629613,0.3550531837557043,0.009516433724534808,0.008069341619765084,0.011364989142332698,,,,,,,,,
2025-02-27,0.0035933841837151375,,,0.003734855047826206,,,,,,,,,,,,,,,0.0024766157314713142,,,,,,,,,0.0024766157314713142,,,,,,,,0.004105726670518115,,,,,0.0026468463724345324,,,,,,,,,,0.00271274324373472,,,0.013312391271548589,0.05621954298445155,,,,,,,0.055967982219798214,,0.016432828855301645,0.005467489029147726,0.00929178175117288,0.009784978628158525,0.004953231462942671,,0.34540953636169436,0.03842923646526676,0.048496092217309134,0.003519699596134594,0.005419266995574695,,,0.011174355380769253,,,,,,,,,,,,,,,,,,,,,,,0.0032449274427928964,0.34840668312140877,0.009738526519920123,0.007872182170727385,0.011716351764542655,,,,,,,,,
2025-02-28,0.003601903484288396,,,0.00374140947528681,,,,,,,,,,,,,,,0.0024845876697716573,,,,,,,,,0.0024845876697716573,,,,,,,,0.004140701481706548,,,,,0.002644178895674674,,,,,,,,,,0.00274039247472368,,,0.01333048734148696,0.055441541703683976,,,,,,,0.05543356803911072,,0.016138871493084083,0.0054550581636638356,0.009342717232980894,0.010325922607444183,0.004969175339543361,,0.3517796441912651,0.038056937352355026,0.04931322695421321,0.003462478792893482,0.005444285263573432,,,0.01124907013893656,,,,,,,,,,,,,,,,,,,,,,,0.0032457025866228315,0.34176018248711315,0.009960619315305437,0.007675022721689689,0.012067714386752613,,,,,,,,,
2025-03-01,0.0036104227848616543,,,0.003747963902747415,,,,,,,,,,,,,,,0.002492559608072,,,,,,,,,0.002492559608072,,,,,,,,0.0041756762928949805,,,,,0.0026415114189148156,,,,,,,,,,0.00276804170571264,,,0.013348583411425332,0.0546635404229164,,,,,,,0.05489915385842322,,0.01584491413086652,0.0054426272981799445,0.00939365271478891,0.01086686658672984,0.004985119216144049,,0.3581497520208359,0.03768463823944329,0.05013036169111729,0.0034052579896523697,0.00546930353157217,,,0.011323784897103867,,,,,,,,,,,,,,,,,,,,,,,0.003246477730452767,0.33511368185281754,0.01018271211069075,0.007477863272651991,0.01241907700896257,,,,,,,,,
2025-03-02,0.0036189420854349126,,,0.00375451833020802,,,,,,,,,,,,,,,0.0025005315463723426,,,,,,,,,0.0025005315463723426,,,,,,,,0.004210651104083413,,,,,0.0026388439421549574,,,,,,,,,,0.0027956909367016004,,,0.013366679481363702,0.053885539142148824,,,,,,,0.054364739677735724,,0.015550956768648958,0.005430196432696054,0.009444588196596925,0.011407810566015497,0.005001063092744739,,0.36451985985040664,0.037312339126531556,0.050947496428021356,0.003348037186411258,0.005494321799570908,,,0.011398499655271175,,,,,,,,,,,,,,,,,,,,,,,0.003247252874282702,0.3284671812185219,0.010404804906076063,0.007280703823614293,0.012770439631172529,,,,,,,,,
2025-03-03,0.003627461386008171,,,0.003761072757668624,,,,,,,,,,,,,,,0.0025085034846726857,,,,,,,,,0.0025085034846726857,,,,,,,,0.0042456259152718456,,,,,0.0026361764653950993,,,,,,,,,,0.0028233401676905604,,,0.013384775551302073,0.05310753786138125,,,,,,,0.05383032549704823,,0.015256999406431396,0.005417765567212164,0.009495523678404939,0.011948754545301154,0.005017006969345429,,0.3708899676799774,0.03694004001361982,0.05176463116492543,0.0032908163831701456,0.005519340067569645,,,0.011473214413438484,,,,,,,,,,,,,,,,,,,,,,,0.0032480280181126373,0.3218206805842263,0.010626897701461377,0.007083544374576594,0.013121802253382487,,,,,,,,,
2025-03-04,0.0036359806865814293,,,0.0037676271851292287,,,,,,,,,,,,,,,0.002516475422973029,,,,,,,,,0.002516475422973029,,,,,,,,0.004280600726460279,,,,,0.002633508988635241,,,,,,,,,,0.0028509893986795203,,,0.013402871621240443,0.05232953658061367,,,,,,,0.05329591131636073,,0.014963042044213833,0.005405334701728274,0.009546459160212954,0.01248969852458681,0.005032950845946117,,0.3772600755095482,0.036567740900708086,0.05258176590182951,0.0032335955799290333,0.005544358335568383,,,0.01154792917160579,,,,,,,,,,,,,,,,,,,,,,,0.003248803161942573,0.31517417994993074,0.010848990496846692,0.006886384925538897,0.013473164875592445,,,,,,,,,
2025-03-05,0.0036444999871546877,,,0.0037741816125898336,,,,,,,,,,,,,,,0.0025244473612733714,,,,,,,,,0.0025244473612733714,,,,,,,,0.004315575537648712,,,,,0.002630841511875383,,,,,,,,,,0.0028786386296684803,,,0.013420967691178814,0.05155153529984609,,,,,,,0.05276149713567324,,0.01466908468199627,0.005392903836244384,0.00959739464202097,0.013030642503872468,0.005048894722546807,,0.38363018333911897,0.03619544178779635,0.053398900638733586,0.0031763747766879215,0.005569376603567122,,,0.011622643929773099,,,,,,,,,,,,,,,,,,,,,,,0.003249578305772508,0.30852767931563513,0.011071083292232005,0.0066892254765012,0.013824527497802403,,,,,,,,,
2025-03-06,0.003653019287727946,,,0.0037807360400504385,,,,,,,,,,,,,,,0.002532419299573714,,,,,,,,,0.002532419299573714,,,,,,,,0.004350550348837145,,,,,0.0026281740351155243,,,,,,,,,,0.0029062878606574403,,,0.013439063761117184,0.05077353401907851,,,,,,,0.052227082954985744,,0.014375127319778707,0.0053804729707604936,0.009648330123828984,0.013571586483158125,0.005064838599147496,,0.39000029116868973,0.035823142674884616,0.05421603537563766,0.003119153973446809,0.005594394871565859,,,0.011697358687940406,,,,,,,,,,,,,,,,,,,,,,,0.003250353449602443,0.30188117868133957,0.011293176087617318,0.006492066027463501,0.014175890120012361,,,,,,,,,
2025-03-07,0.0036615385883012044,,,0.0037872904675110425,,,,,,,,,,,,,,,0.002540391237874057,,,,,,,,,0.002540391237874057,,,,,,,,0.004385525160025577,,,,,0.002625506558355666,,,,,,,,,,0.0029339370916464003,,,0.013457159831055556,0.049995532738310935,,,,,,,0.05169266877429825,,0.014081169957561144,0.005368042105276603,0.009699265605637,0.014112530462443783,0.0050807824757481855,,0.39637039899826054,0.03545084356197288,0.05503317011254174,0.003061933170205697,0.005619413139564597,,,0.011772073446107714,,,,,,,,,,,,,,,,,,,,,,,0.003251128593432378,0.29523467804704395,0.011515268883002631,0.006294906578425803,0.01452725274222232,,,,,,,,,
2025-03-08,0.0036700578888744628,,,0.0037938448949716473,,,,,,,,,,,,,,,0.0025483631761744003,,,,,,,,,0.0025483631761744003,,,,,,,,0.004420499971214011,,,,,0.002622839081595808,,,,,,,,,,0.0029615863226353603,,,0.013475255900993926,0.04921753145754336,,,,,,,0.05115825459361075,,0.013787212595343582,0.005355611239792712,0.009750201087445013,0.01465347444172944,0.005096726352348875,,0.40274050682783125,0.035078544449061146,0.05585030484944581,0.003004712366964585,0.005644431407563335,,,0.011846788204275021,,,,,,,,,,,,,,,,,,,,,,,0.0032519037372623137,0.28858817741274834,0.011737361678387945,0.006097747129388106,0.014878615364432277,,,,,,,,,
2025-03-09,0.003678577189447721,,,0.003800399322432252,,,,,,,,,,,,,,,0.002556335114474743,,,,,,,,,0.002556335114474743,,,,,,,,0.004455474782402443,,,,,0.0026201716048359497,,,,,,,,,,0.0029892355536243207,,,0.013493351970932297,0.04843953017677578,,,,,,,0.050623840412923254,,0.013493255233126018,0.005343180374308822,0.009801136569253029,0.015194418421015097,0.005112670228949564,,0.40911061465740206,0.03470624533614941,0.056667439586349885,0.002947491563723473,0.0056694496755620724,,,0.01192150296244233,,,,,,,,,,,,,,,,,,,,,,,0.003252678881092249,0.2819416767784527,0.011959454473773258,0.005900587680350408,0.015229977986642235,,,,,,,,,
2025-03-10,0.0036870964900209795,,,0.003806953749892857,,,,,,,,,,,,,,,0.0025643070527750856,,,,,,,,,0.0025643070527750856,,,,,,,,0.004490449593590877,,,,,0.0026175041280760915,,,,,,,,,,0.0030168847846132807,,,0.013511448040870667,0.04766152889600821,,,,,,,0.05008942623223576,,0.013199297870908455,0.005330749508824932,0.009852072051061044,0.015735362400300754,0.0051286141055502535,,0.4154807224869728,0.034333946223237675,0.05748457432325396,0.0028902707604823606,0.00569446794356081,,,0.011996217720609636,,,,,,,,,,,,,,,,,,,,,,,0.003253454024922184,0.2752951761441571,0.012181547269158571,0.005703428231312709,0.015581340608852193,,,,,,,,,
2025-03-11,0.003695615790594238,,,0.003813508177353461,,,,,,,,,,,,,,,0.0025722789910754286,,,,,,,,,0.0025722789910754286,,,,,,,,0.004525424404779309,,,,,0.0026148366513162333,,,,,,,,,,0.0030445340156022406,,,0.013529544110809038,0.04688352761524063,,,,,,,0.04955501205154826,,0.012905340508690893,0.005318318643341042,0.00990300753286906,0.01627630637958641,0.005144557982150943,,0.4218508303165436,0.03396164711032594,0.05830170906015804,0.0028330499572412488,0.005719486211559549,,,0.012070932478776945,,,,,,,,,,,,,,,,,,,,,,,0.0032542291687521195,0.26864867550986155,0.012403640064543885,0.005506268782275012,0.01593270323106215,,,,,,,,,
2025-03-12,0.003704135091167496,,,0.003820062604814066,,,,,,,,,,,,,,,0.0025802509293757717,,,,,,,,,0.0025802509293757717,,,,,,,,0.004560399215967742,,,,,0.0026121691745563747,,,,,,,,,,0.0030721832465912006,,,0.013547640180747408,0.046105526334473054,,,,,,,0.04902059787086077,,0.01261138314647333,0.0053058877778571515,0.009953943014677074,0.01681725035887207,0.005160501858751632,,0.4282209381461144,0.033589347997414205,0.059118843797062115,0.0027758291540001365,0.005744504479558286,,,0.012145647236944251,,,,,,,,,,,,,,,,,,,,,,,0.0032550043125820546,0.26200217487556593,0.012625732859929198,0.005309109333237314,0.01628406585327211,,,,,,,,,
2025-03-13,0.0037126543917407545,,,0.003826617032274671,,,,,,,,,,,,,,,0.0025882228676761144,,,,,,,,,0.0025882228676761144,,,,,,,,0.004595374027156175,,,,,0.0026095016977965165,,,,,,,,,,0.0030998324775801606,,,0.01356573625068578,0.04532752505370548,,,,,,,0.048486183690173275,,0.012317425784255768,0.0052934569123732605,0.01000487849648509,0.017358194338157724,0.005176445735352322,,0.4345910459756851,0.03321704888450247,0.05993597853396619,0.0027186083507590242,0.005769522747557024,,,0.01222036199511156,,,,,,,,,,,,,,,,,,,,,,,0.0032557794564119897,0.25535567424127037,0.012847825655314511,0.0051119498841996165,0.016635428475482068,,,,,,,,,
2025-03-14,0.003721173692314013,,,0.0038331714597352757,,,,,,,,,,,,,,,0.002596194805976457,,,,,,,,,0.002596194805976457,,,,,,,,0.0046303488383446076,,,,,0.0026068342210366583,,,,,,,,,,0.0031274817085691206,,,0.01358383232062415,0.0445495237729379,,,,,,,0.04795176950948578,,0.012023468422038204,0.00528102604688937,0.010055813978293103,0.017899138317443383,0.00519238961195301,,0.4409611538052559,0.032844749771590735,0.06075311327087027,0.0026613875475179124,0.005794541015555762,,,0.012295076753278868,,,,,,,,,,,,,,,,,,,,,,,0.0032565546002419252,0.24870917360697473,0.013069918450699826,0.004914790435161918,0.016986791097692026,,,,,,,,,
2025-03-15,0.0037296929928872713,,,0.0038397258871958797,,,,,,,,,,,,,,,0.0026041667442768,,,,,,,,,0.0026041667442768,,,,,,,,0.004665323649533041,,,,,0.0026041667442768,,,,,,,,,,0.0031551309395580806,,,0.01360192839056252,0.043771522492170326,,,,,,,0.04741735532879828,,0.011729511059820641,0.00526859518140548,0.010106749460101119,0.01844008229672904,0.0052083334885537,,0.44733126163482667,0.032472450658679,0.061570248007774345,0.0026041667442768,0.0058195592835544995,,,0.012369791511446175,0.0027548209764063,,,,,,,,,,,,,,,,,,,,,,0.0032573297440718603,0.24206267297267914,0.01329201124608514,0.00471763098612422,0.017338153719901984,,,,,,,,,
2025-03-16,0.00373821229346053,,,0.0038462803146564846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047002984607214734,,,,,,,,,,,,,,,,,,0.013321067066863163,0.04388415542032036,,,,,,,0.04710694596703562,,0.01217238603026738,0.005300211287768759,0.010580030316486945,0.01855723921741753,0.005190716560796904,,0.4497683929545539,0.03151392751439872,0.061113146240157734,,0.006021561546783307,,,0.012281209350164387,0.0029857953045782943,,,,,,,,,,,,,,,,,,,,,,0.0032581048879017954,0.23850192986428737,0.014165694652391304,0.004673583103742924,0.017348248292026722,,,,,,,,,
2025-03-17,0.0037467315940337884,,,0.0038528347421170894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004735273271909906,,,,,,,,,,,,,,,,,,0.013040205743163806,0.04399678834847041,,,,,,,0.04679653660527296,,0.012615261000714117,0.0053318273941320386,0.011053311172872773,0.018674396138106026,0.005173099633040109,,0.4522055242742811,0.03055540437011845,0.06065604447254112,,0.0062235638100121135,,,0.012192627188882596,0.0032167696327502883,,,,,,,,,,,,,,,,,,,,,,0.0032588800317317305,0.23494118675589562,0.015039378058697468,0.004629535221361628,0.017358342864151458,,,,,,,,,
2025-03-18,0.0037552508946070468,,,0.0038593891695776943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004770248083098339,,,,,,,,,,,,,,,,,,0.012759344419464446,0.044109421276620445,,,,,,,0.046486127243510304,,0.013058135971160855,0.005363443500495318,0.011526592029258601,0.018791553058794517,0.005155482705283313,,0.4546426555940083,0.029596881225838173,0.060198942704924506,,0.006425566073240921,,,0.012104045027600808,0.003447743960922283,,,,,,,,,,,,,,,,,,,,,,0.003259655175561666,0.23138044364750385,0.015913061465003632,0.004585487338980333,0.017368437436276196,,,,,,,,,
2025-03-19,0.003763770195180305,,,0.0038659435970382983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004805222894286773,,,,,,,,,,,,,,,,,,0.012478483095765089,0.04422205420477048,,,,,,,0.04617571788174764,,0.013501010941607593,0.005395059606858597,0.011999872885644428,0.018908709979483008,0.005137865777526517,,0.4570797869137355,0.0286383580815579,0.05974184093730789,,0.006627568336469728,,,0.01201546286631902,0.0036787182890942773,,,,,,,,,,,,,,,,,,,,,,0.003260430319391601,0.22781970053911207,0.016786744871309798,0.004541439456599038,0.017378532008400935,,,,,,,,,
2025-03-20,0.0037722894957535635,,,0.003872498024498903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004840197705475205,,,,,,,,,,,,,,,,,,0.012197621772065731,0.044334687132920526,,,,,,,0.04586530851998498,,0.013943885912054331,0.005426675713221876,0.012473153742030254,0.019025866900171502,0.005120248849769722,,0.45951691823346275,0.027679834937277624,0.05928473916969128,,0.006829570599698536,,,0.011926880705037229,0.003909692617266271,,,,,,,,,,,,,,,,,,,,,,0.0032612054632215363,0.22425895743072033,0.01766042827761596,0.004497391574217742,0.017388626580525673,,,,,,,,,
2025-03-21,0.003780808796326822,,,0.003879052451959508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004875172516663638,,,,,,,,,,,,,,,,,,0.011916760448366374,0.044447320061070564,,,,,,,0.04555489915822232,,0.014386760882501069,0.0054582918195851555,0.012946434598416082,0.019143023820859993,0.005102631922012926,,0.46195404955318997,0.02672131179299735,0.05882763740207466,,0.007031572862927342,,,0.01183829854375544,0.004140666945438265,,,,,,,,,,,,,,,,,,,,,,0.003261980607051472,0.22069821432232856,0.018534111683922126,0.004453343691836446,0.017398721152650412,,,,,,,,,
2025-03-22,0.00378932809690008,,,0.003885606879420113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00491014732785207,,,,,,,,,,,,,,,,,,0.011635899124667014,0.04455995298922061,,,,,,,0.04524448979645966,,0.014829635852947807,0.005489907925948435,0.01341971545480191,0.019260180741548484,0.00508501499425613,,0.4643911808729172,0.025762788648717075,0.05837053563445805,,0.00723357512615615,,,0.01174971638247365,0.00437164127361026,,,,,,,,,,,,,,,,,,,,,,0.003262755750881407,0.21713747121393678,0.01940779509022829,0.00440929580945515,0.017408815724775147,,,,,,,,,
2025-03-23,0.0037978473974733386,,,0.003892161306880717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004945122139040504,,,,,,,,,,,,,,,,,,0.011355037800967657,0.044672585917370645,,,,,,,0.044934080434697,,0.015272510823394545,0.005521524032311715,0.013892996311187737,0.01937733766223698,0.0050673980664993346,,0.4668283121926444,0.0248042655044368,0.05791343386684143,,0.007435577389384957,,,0.011661134221191862,0.004602615601782254,,,,,,,,,,,,,,,,,,,,,,0.003263530894711342,0.21357672810554504,0.020281478496534455,0.004365247927073854,0.017418910296899886,,,,,,,,,
2025-03-24,0.003806366698046597,,,0.0038987157343413218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004980096950228937,,,,,,,,,,,,,,,,,,0.0110741764772683,0.04478521884552068,,,,,,,0.04462367107293434,,0.015715385793841283,0.005553140138674994,0.014366277167573563,0.01949449458292547,0.005049781138742539,,0.4692654435123716,0.023845742360156526,0.05745633209922482,,0.007637579652613764,,,0.011572552059910073,0.004833589929954248,,,,,,,,,,,,,,,,,,,,,,0.0032643060385412776,0.21001598499715327,0.02115516190284062,0.0043212000446925585,0.017429004869024625,,,,,,,,,
2025-03-25,0.0038148859986198553,,,0.0039052701618019266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050150717614173695,,,,,,,,,,,,,,,,,,0.010793315153568942,0.04489785177367073,,,,,,,0.044313261711171684,,0.01615826076428802,0.005584756245038273,0.014839558023959391,0.019611651503613964,0.005032164210985743,,0.4717025748320988,0.022887219215876248,0.056999230331608204,,0.00783958191584257,,,0.011483969898628283,0.005064564258126243,,,,,,,,,,,,,,,,,,,,,,0.0032650811823712127,0.20645524188876152,0.022028845309146783,0.004277152162311263,0.01743909944114936,,,,,,,,,
2025-03-26,0.0038234052991931136,,,0.0039118245892625315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005050046572605802,,,,,,,,,,,,,,,,,,0.010512453829869584,0.045010484701820765,,,,,,,0.04400285234940902,,0.01660113573473476,0.0056163723514015525,0.015312838880345219,0.019728808424302455,0.0050145472832289475,,0.47413970615182605,0.021928696071595977,0.056542128563991594,,0.008041584179071378,,,0.011395387737346495,0.005295538586298238,,,,,,,,,,,,,,,,,,,,,,0.003265856326201148,0.20289449878036975,0.022902528715452945,0.004233104279929967,0.0174491940132741,,,,,,,,,
2025-03-27,0.003831924599766372,,,0.0039183790167231355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005085021383794235,,,,,,,,,,,,,,,,,,0.010231592506170225,0.0451231176299708,,,,,,,0.04369244298764636,,0.017044010705181495,0.005647988457764832,0.015786119736731045,0.019845965344990946,0.004996930355472152,,0.47657683747155327,0.0209701729273157,0.056085026796374976,,0.008243586442300185,,,0.011306805576064706,0.005526512914470231,,,,,,,,,,,,,,,,,,,,,,0.003266631470031083,0.19933375567197797,0.023776212121759115,0.004189056397548671,0.017459288585398837,,,,,,,,,
2025-03-28,0.0038404439003396303,,,0.00392493344418374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005119996194982668,,,,,,,,,,,,,,,,,,0.009950731182470867,0.045235750558120846,,,,,,,0.0433820336258837,,0.017486885675628235,0.005679604564128111,0.016259400593116872,0.01996312226567944,0.004979313427715356,,0.4790139687912805,0.020011649783035424,0.055627925028758365,,0.008445588705528993,,,0.011218223414782916,0.005757487242642226,,,,,,,,,,,,,,,,,,,,,,0.0032674066138610185,0.19577301256358623,0.024649895528065277,0.004145008515167376,0.017469383157523576,,,,,,,,,
2025-03-29,0.0038489632009128887,,,0.003931487871644345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005154971006171101,,,,,,,,,,,,,,,,,,0.00966986985877151,0.045348383486270884,,,,,,,0.04307162426412104,,0.01792976064607497,0.00571122067049139,0.016732681449502698,0.02008027918636793,0.0049616964999585605,,0.48145110011100767,0.01905312663875515,0.055170823261141755,,0.0086475909687578,,,0.011129641253501127,0.005988461570814221,,,,,,,,,,,,,,,,,,,,,,0.0032681817576909536,0.19221226945519446,0.02552357893437144,0.00410096063278608,0.017479477729648314,,,,,,,,,
2025-03-30,0.003857482501486147,,,0.003938042299104949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005189945817359534,,,,,,,,,,,,,,,,,,0.00938900853507215,0.04546101641442092,,,,,,,0.04276121490235838,,0.01837263561652171,0.005742836776854669,0.017205962305888528,0.020197436107056422,0.004944079572201764,,0.4838882314307349,0.01809460349447487,0.05471372149352514,,0.008849593231986606,,,0.011041059092219339,0.006219435898986214,,,,,,,,,,,,,,,,,,,,,,0.0032689569015208887,0.1886515263468027,0.026397262340677605,0.0040569127504047845,0.01748957230177305,,,,,,,,,
2025-03-31,0.0038660018020594054,,,0.003944596726565554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005224920628547966,,,,,,,,,,,,,,,,,,0.009108147211372795,0.045573649342570965,,,,,,,0.04245080554059572,,0.018815510586968447,0.005774452883217949,0.017679243162274354,0.020314593027744916,0.004926462644444968,,0.4863253627504621,0.0171360803501946,0.05425661972590853,,0.009051595495215415,,,0.010952476930937548,0.006450410227158209,,,,,,,,,,,,,,,,,,,,,,0.0032697320453508242,0.18509078323841094,0.02727094574698377,0.004012864868023489,0.017499666873897788,,,,,,,,,
2025-04-01,0.0038745211026326638,,,0.003951151154026159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005259895439736399,,,,,,,,,,,,,,,,,,0.008827285887673435,0.045686282270721,,,,,,,0.04214039617883306,,0.019258385557415186,0.005806068989581228,0.01815252401866018,0.020431749948433407,0.004908845716688173,,0.48876249407018935,0.016177557205914322,0.05379951795829191,,0.009253597758444221,,,0.01086389476965576,0.006681384555330204,,,,,,,,,,,,,,,,,,,,,,0.0032705071891807594,0.18153004013001917,0.028144629153289934,0.003968816985642193,0.017509761446022527,,,,,,,,,
