,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-04-21,,,,0.0010400720962674243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005437832034992734,,,,0.004545148034276952,,,,0.0011306223095743193,0.00132198824784217,,,,,0.0017887862705964963,,0.0011364389182354805,0.001535965597324684,,,,,0.01767251825344462,0.024719896146081444,,,0.0012869296880948415,,,,0.013376421032709918,0.001905428272457596,0.010767037880473847,0.01132006808331911,0.02180444039330473,0.008338512749307645,0.01653214325640523,,0.5650328830594108,0.006815546090596315,0.048163817936761465,,0.0036881672902612404,0.02325902533687882,0.00808325016294556,0.010796592944109432,0.015809040161825307,,,,,,,,,,,,,,,,,,,,,,,,,0.002048566417141316,0.1306285185236779,0.01871584184349524,0.007817806241320523,0.003066529733284015,0.009936754909595292,0.012633705308424281,,,,,,,,,,
2025-04-22,,,,0.0010420122824662998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005448772185107769,,,,0.004674830915598473,,,,0.0011276481818639867,0.0013230607250339223,,,,,0.00178538372607097,,0.0011432283702430697,0.0015241653769518925,,,,,0.01735005779044017,0.024486642146098647,,,0.0012857985732677277,,,,0.013328952411751372,0.0019866307764978856,0.010850735622206795,0.011093639155169747,0.021385020909032604,0.008171875961124857,0.016313263444259474,,0.5670689273448217,0.0066102025476062025,0.04689548692355548,,0.0036212217569949346,0.02517595853922617,0.008370888840761868,0.01095303870175797,0.015855815039858875,,,,,,,,,,,,,,,,,,,,,,,,,0.0021506358912665923,0.128670545560973,0.01847014174101839,0.0077242640961360295,0.0030647842084160597,0.010078651505330218,0.013418193278272416,,,,,,,,,,
2025-04-23,,,,0.0010439524686651756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005459712335222804,,,,0.004804513796919995,,,,0.001124674054153654,0.0013241332022256745,,,,,0.001781981181545444,,0.0011500178222506592,0.001512365156579101,,,,,0.017027597327435716,0.02425338814611585,,,0.0012846674584406138,,,,0.013281483790792827,0.0020678332805381754,0.010934433363939742,0.010867210227020386,0.020965601424760477,0.008005239172942071,0.016094383632113723,,0.5691049716302327,0.006404859004616091,0.04562715591034951,,0.0035542762237286292,0.02709289174157352,0.008658527518578174,0.011109484459406509,0.015902589917892444,,,,,,,,,,,,,,,,,,,,,,,,,0.0022527053653918685,0.12671257259826807,0.018224441638541547,0.007630721950951537,0.0030630386835481045,0.010220548101065145,0.014202681248120552,,,,,,,,,,
2025-04-24,,,,0.001045892654864051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005470652485337838,,,,0.004934196678241517,,,,0.0011216999264433215,0.0013252056794174267,,,,,0.001778578637019918,,0.0011568072742582486,0.0015005649362063093,,,,,0.016705136864431265,0.02402013414613305,,,0.0012835363436135,,,,0.01323401516983428,0.0021490357845784652,0.01101813110567269,0.010640781298871024,0.02054618194048835,0.007838602384759285,0.015875503819967968,,0.5711410159156436,0.006199515461625979,0.04435882489714353,,0.003487330690462324,0.02900982494392087,0.00894616619639448,0.011265930217055046,0.015949364795926017,,,,,,,,,,,,,,,,,,,,,,,,,0.0023547748395171455,0.12475459963556315,0.0179787415360647,0.007537179805767045,0.0030612931586801494,0.010362444696800071,0.014987169217968688,,,,,,,,,,
2025-04-25,,,,0.0010478328410629268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005481592635452873,,,,0.005063879559563039,,,,0.001118725798732989,0.001326278156609179,,,,,0.0017751760924943918,,0.0011635967262658379,0.0014887647158335175,,,,,0.016382676401426814,0.02378688014615025,,,0.001282405228786386,,,,0.013186546548875733,0.0022302382886187546,0.011101828847405636,0.010414352370721662,0.020126762456216224,0.007671965596576498,0.015656624007822216,,0.5731770602010545,0.0059941719186358666,0.04309049388393755,,0.0034203851571960185,0.03092675814626822,0.009233804874210787,0.011422375974703584,0.015996139673959586,,,,,,,,,,,,,,,,,,,,,,,,,0.0024568443136424216,0.12279662667285823,0.01773304143358785,0.007443637660582552,0.0030595476338121943,0.010504341292534997,0.015771657187816826,,,,,,,,,,
2025-04-26,,,,0.0010497730272618023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005492532785567908,,,,0.005193562440884561,,,,0.0011157516710226562,0.0013273506338009314,,,,,0.0017717735479688655,,0.001170386178273427,0.001476964495460726,,,,,0.016060215938422363,0.023553626146167454,,,0.0012812741139592721,,,,0.013139077927917188,0.0023114407926590444,0.011185526589138583,0.0101879234425723,0.0197073429719441,0.007505328808393712,0.015437744195676461,,0.5752131044864655,0.005788828375645755,0.041822162870731566,,0.003353439623929713,0.03284369134861556,0.009521443552027095,0.011578821732352123,0.016042914551993154,,,,,,,,,,,,,,,,,,,,,,,,,0.0025589137877676978,0.12083865371015332,0.017487341331111007,0.007350095515398059,0.003057802108944239,0.010646237888269922,0.01655614515766496,,,,,,,,,,
2025-04-27,,,,0.001051713213460678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005503472935682943,,,,0.005323245322206083,,,,0.0011127775433123236,0.0013284231109926836,,,,,0.0017683710034433395,,0.0011771756302810165,0.0014651642750879343,,,,,0.01573775547541791,0.023320372146184657,,,0.0012801429991321583,,,,0.013091609306958643,0.0023926432966993342,0.011269224330871531,0.009961494514422938,0.019287923487671974,0.007338692020210925,0.015218864383530708,,0.5772491487718764,0.005583484832655644,0.04055383185752559,,0.0032864940906634074,0.03476062455096292,0.009809082229843401,0.01173526749000066,0.016089689430026727,,,,,,,,,,,,,,,,,,,,,,,,,0.0026609832618929743,0.1188806807474484,0.01724164122863416,0.007256553370213567,0.0030560565840762836,0.01078813448400485,0.0173406331275131,,,,,,,,,,
2025-04-28,,,,0.0010536533996595536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005514413085797977,,,,0.005452928203527605,,,,0.001109803415601991,0.0013294955881844358,,,,,0.0017649684589178135,,0.0011839650822886058,0.0014533640547151425,,,,,0.015415295012413458,0.02308711814620186,,,0.0012790118843050444,,,,0.013044140686000096,0.0024738458007396236,0.011352922072604478,0.009735065586273576,0.018868504003399848,0.007172055232028138,0.014999984571384954,,0.5792851930572873,0.0053781412896655315,0.039285500844319615,,0.0032195485573971025,0.03667755775331026,0.010096720907659708,0.011891713247649198,0.016136464308060296,,,,,,,,,,,,,,,,,,,,,,,,,0.002763052736018251,0.11692270778474348,0.016995941126157314,0.007163011225029074,0.0030543110592083284,0.010930031079739775,0.01812512109736123,,,,,,,,,,
2025-04-29,,,,0.0010555935858584291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005525353235913012,,,,0.005582611084849126,,,,0.0011068292878916586,0.001330568065376188,,,,,0.0017615659143922872,,0.001190754534296195,0.001441563834342351,,,,,0.015092834549409006,0.02285386414621906,,,0.0012778807694779305,,,,0.01299667206504155,0.0025550483047799134,0.011436619814337426,0.009508636658124214,0.01844908451912772,0.007005418443845352,0.014781104759239199,,0.5813212373426982,0.005172797746675419,0.03801716983111363,,0.0031526030241307967,0.03859449095565761,0.010384359585476014,0.012048159005297737,0.016183239186093865,,,,,,,,,,,,,,,,,,,,,,,,,0.002865122210143527,0.11496473482203856,0.016750241023680466,0.007069469079844582,0.0030525655343403733,0.011071927675474703,0.01890960906720937,,,,,,,,,,
2025-04-30,,,,0.0010575337720573048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005536293386028047,,,,0.005712293966170648,,,,0.001103855160181326,0.0013316405425679403,,,,,0.001758163369866761,,0.0011975439863037844,0.0014297636139695593,,,,,0.014770374086404553,0.022620610146236265,,,0.0012767496546508166,,,,0.012949203444083004,0.0026362508088202032,0.011520317556070372,0.009282207729974852,0.018029665034855594,0.006838781655662565,0.014562224947093447,,0.5833572816281092,0.004967454203685308,0.03674883881790765,,0.0030856574908644913,0.04051142415800496,0.01067199826329232,0.012204604762946275,0.016230014064127433,,,,,,,,,,,,,,,,,,,,,,,,,0.002967191684268803,0.11300676185933366,0.01650454092120362,0.006975926934660089,0.003050820009472418,0.011213824271209628,0.019694097037057504,,,,,,,,,,
2025-05-01,,,,0.0010594739582561804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005547233536143082,,,,0.005841976847492171,,,,0.0011008810324709933,0.0013327130197596925,,,,,0.001754760825341235,,0.0012043334383113739,0.0014179633935967675,,,,,0.014447913623400102,0.022387356146253465,,,0.0012756185398237027,,,,0.012901734823124459,0.0027174533128604926,0.011604015297803319,0.00905577880182549,0.01761024555058347,0.006672144867479779,0.014343345134947692,,0.5853933259135201,0.004762110660695196,0.035480507804701675,,0.003018711957598186,0.04242835736035231,0.010959636941108627,0.012361050520594812,0.016276788942161006,,,,,,,,,,,,,,,,,,,,,,,,,0.0030692611583940797,0.11104878889662874,0.016258840818726774,0.006882384789475596,0.003049074484604463,0.011355720866944554,0.020478585006905643,,,,,,,,,,
2025-05-02,,,,0.001061414144455056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005558173686258116,,,,0.005971659728813692,,,,0.0010979069047606608,0.0013337854969514447,,,,,0.001751358280815709,,0.0012111228903189629,0.001406163173223976,,,,,0.01412545316039565,0.022154102146270668,,,0.0012744874249965888,,,,0.012854266202165912,0.002798655816900783,0.011687713039536267,0.008829349873676128,0.017190826066311345,0.006505508079296993,0.014124465322801939,,0.587429370198931,0.004556767117705084,0.0342121767914957,,0.0029517664243318806,0.04434529056269966,0.011247275618924935,0.012517496278243351,0.016323563820194575,,,,,,,,,,,,,,,,,,,,,,,,,0.0031713306325193563,0.10909081593392382,0.016013140716249926,0.006788842644291104,0.003047328959736508,0.01149761746267948,0.021263072976753776,,,,,,,,,,
2025-05-03,,,,0.0010633543306539316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000556911383637315,,,,0.006101342610135214,,,,0.0010949327770503282,0.001334857974143197,,,,,0.0017479557362901827,,0.0012179123423265523,0.0013943629528511844,,,,,0.013802992697391197,0.02192084814628787,,,0.001273356310169475,,,,0.012806797581207365,0.0028798583209410722,0.011771410781269214,0.008602920945526766,0.016771406582039218,0.006338871291114206,0.013905585510656186,,0.5894654144843419,0.004351423574714972,0.03294384577828972,,0.0028848208910655752,0.04626222376504701,0.011534914296741241,0.012673942035891889,0.016370338698228144,,,,,,,,,,,,,,,,,,,,,,,,,0.0032734001066446325,0.10713284297121892,0.01576744061377308,0.0066953004991066115,0.0030455834348685528,0.011639514058414407,0.022047560946601912,,,,,,,,,,
2025-05-04,,,,0.0010652945168528073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005580053986488186,,,,0.006231025491456736,,,,0.0010919586493399955,0.0013359304513349492,,,,,0.0017445531917646567,,0.0012247017943341418,0.0013825627324783926,,,,,0.013480532234386746,0.021687594146305073,,,0.0012722251953423609,,,,0.01275932896024882,0.002961060824981362,0.011855108523002162,0.008376492017377404,0.01635198709776709,0.006172234502931419,0.013686705698510432,,0.5915014587697528,0.0041460800317248605,0.031675514765083734,,0.0028178753577992694,0.04817915696739436,0.01182255297455755,0.012830387793540426,0.016417113576261712,,,,,,,,,,,,,,,,,,,,,,,,,0.0033754695807699086,0.105174870008514,0.015521740511296234,0.006601758353922118,0.0030438379100005976,0.011781410654149333,0.02283204891645005,,,,,,,,,,
2025-05-05,,,,0.0010672347030516829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005590994136603221,,,,0.0063607083727782576,,,,0.001088984521629663,0.0013370029285267014,,,,,0.0017411506472391307,,0.001231491246341731,0.0013707625121056012,,,,,0.013158071771382293,0.021454340146322276,,,0.001271094080515247,,,,0.012711860339290275,0.003042263329021652,0.011938806264735109,0.008150063089228042,0.015932567613494965,0.006005597714748633,0.013467825886364679,,0.5935375030551637,0.003940736488734748,0.03040718375187776,,0.0027509298245329645,0.05009609016974171,0.012110191652373856,0.012986833551188966,0.016463888454295285,,,,,,,,,,,,,,,,,,,,,,,,,0.0034775390548951856,0.10321689704580908,0.015276040408819386,0.006508216208737625,0.0030420923851326425,0.01192330724988426,0.023616536886298185,,,,,,,,,,
2025-05-06,,,,0.0010691748892505586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005601934286718255,,,,0.006490391254099779,,,,0.0010860103939193304,0.0013380754057184536,,,,,0.0017377481027136044,,0.0012382806983493202,0.0013589622917328094,,,,,0.01283561130837784,0.021221086146339475,,,0.001269962965688133,,,,0.012664391718331728,0.0031234658330619412,0.012022504006468055,0.00792363416107868,0.015513148129222838,0.005838960926565846,0.013248946074218924,,0.5955735473405747,0.003735392945744636,0.029138852738671783,,0.0026839842912666587,0.05201302337208906,0.012397830330190162,0.013143279308837503,0.016510663332328854,,,,,,,,,,,,,,,,,,,,,,,,,0.0035796085290204617,0.10125892408310416,0.015030340306342541,0.006414674063553134,0.0030403468602646874,0.012065203845619186,0.02440102485614632,,,,,,,,,,
2025-05-07,,,,0.0010711150754494341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000561287443683329,,,,0.006620074135421301,,,,0.0010830362662089979,0.0013391478829102058,,,,,0.0017343455581880782,,0.0012450701503569097,0.0013471620713600178,,,,,0.01251315084537339,0.02098783214635668,,,0.0012688318508610192,,,,0.012616923097373181,0.003204668337102231,0.012106201748201003,0.0076972052329293186,0.015093728644950712,0.00567232413838306,0.013030066262073172,,0.5976095916259856,0.0035300494027545246,0.0278705217254658,,0.0026170387580003534,0.05392995657443641,0.012685469008006468,0.01329972506648604,0.016557438210362423,,,,,,,,,,,,,,,,,,,,,,,,,0.003681678003145738,0.09930095112039924,0.014784640203865693,0.0063211319183686405,0.0030386013353967322,0.012207100441354111,0.025185512825994457,,,,,,,,,,
2025-05-08,,,,0.0010730552616483096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005623814586948325,,,,0.006749757016742823,,,,0.0010800621384986654,0.001340220360101958,,,,,0.0017309430136625522,,0.001251859602364499,0.0013353618509872262,,,,,0.012190690382368937,0.02075457814637388,,,0.0012677007360339053,,,,0.012569454476414636,0.003285870841142521,0.01218989948993395,0.007470776304779957,0.014674309160678585,0.005505687350200273,0.012811186449927417,,0.5996456359113965,0.0033247058597644123,0.026602190712259825,,0.002550093224734048,0.05584688977678376,0.012973107685822775,0.01345617082413458,0.01660421308839599,,,,,,,,,,,,,,,,,,,,,,,,,0.003783747477271015,0.09734297815769433,0.014538940101388847,0.006227589773184147,0.003036855810528777,0.012348997037089037,0.025970000795842593,,,,,,,,,,
2025-05-09,,,,0.0010749954478471854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000563475473706336,,,,0.0068794398980643445,,,,0.0010770880107883326,0.0013412928372937103,,,,,0.0017275404691370262,,0.0012586490543720881,0.0013235616306144344,,,,,0.011868229919364485,0.020521324146391084,,,0.0012665696212067915,,,,0.01252198585545609,0.0033670733451828102,0.012273597231666898,0.007244347376630595,0.01425488967640646,0.005339050562017487,0.012592306637781664,,0.6016816801968075,0.003119362316774301,0.025333859699053843,,0.0024831476914677427,0.0577638229791311,0.013260746363639081,0.013612616581783117,0.016650987966429564,,,,,,,,,,,,,,,,,,,,,,,,,0.003885816951396291,0.09538500519498941,0.014293239998912001,0.006134047627999656,0.003035110285660822,0.012490893632823965,0.02675448876569073,,,,,,,,,,
2025-05-10,,,,0.001076935634046061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005645694887178394,,,,0.007009122779385866,,,,0.001074113883078,0.0013423653144854625,,,,,0.0017241379246115,,0.0012654385063796776,0.0013117614102416428,,,,,0.011545769456360034,0.020288070146408287,,,0.0012654385063796776,,,,0.012474517234497544,0.0034482758492231,0.012357294973399845,0.007017918448481233,0.013835470192134334,0.0051724137738347,0.01237342682563591,,0.6037177244822184,0.0029140187737841886,0.024065528685847867,,0.0024162021582014373,0.05968075618147845,0.013548385041455389,0.013769062339431655,0.016697762844463133,0.0011416248744353,,,,,,,,,,,,,,,,,,,,,,,,0.003987886425521567,0.09342703223228449,0.014047539896435155,0.006040505482815163,0.003033364760792867,0.01263279022855889,0.027538976735538866,,,,,,,,,,
2025-05-11,,,,0.0010788758202449366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005656635037293428,,,,0.006987073140898822,,,,0.0010697157769754015,0.0013579656097135317,,,,,0.001706482422118107,,,,,,,,0.011359306469943983,0.01978322707249644,,,0.0012641651259659927,,,,0.012461659440305028,0.0034129648442363125,0.012340222769934212,0.006882054571409663,0.013837800856443105,0.005227943963652086,0.012354926087908277,,0.5999056760753904,0.002941709230071813,0.023455438080302846,,0.0023712003980739015,0.06353531938992317,0.013870848250383146,0.013808704147647479,0.01651408727694711,0.0013208440712852022,,,,,,,,,,,,,,,,,,,,,,,,0.0039409529833521525,0.09160988343258693,0.013831216804978813,0.005953525100873429,0.0031301980137839283,0.013569827542625463,0.029842680142748882,,,,,,,,,,
2025-05-12,,,,0.0010808160064438121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005667575187408464,,,,0.006965023502411778,,,,0.001065317670872803,0.0013735659049416006,,,,,0.0016888269196247143,,,,,,,,0.011172843483527933,0.019278383998584593,,,0.0012628917455523078,,,,0.012448801646112511,0.003377653839249525,0.012323150566468578,0.006746190694338093,0.013840131520751876,0.0052834741534694704,0.012336425350180641,,0.5960936276685623,0.0029693996863594378,0.022845347474757825,,0.0023261986379463652,0.0673898825983679,0.014193311459310904,0.013848345955863305,0.01633041170943109,0.0015000632681351042,,,,,,,,,,,,,,,,,,,,,,,,0.003894019541182737,0.08979273463288938,0.013614893713522473,0.005866544718931696,0.0032270312667749897,0.014506864856692036,0.0321463835499589,,,,,,,,,,
2025-05-13,,,,0.0010827561926426879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005678515337523499,,,,0.006942973863924734,,,,0.0010609195647702044,0.0013891662001696697,,,,,0.0016711714171313214,,,,,,,,0.010986380497111882,0.018773540924672746,,,0.0012616183651386228,,,,0.012435943851919996,0.0033423428342627373,0.012306078363002945,0.006610326817266523,0.013842462185060647,0.005339004343286856,0.012317924612453008,,0.5922815792617343,0.002997090142647062,0.022235256869212808,,0.0022811968778188294,0.07124444580681262,0.014515774668238661,0.013887987764079129,0.016146736141915065,0.0016792824649850065,,,,,,,,,,,,,,,,,,,,,,,,0.003847086099013322,0.08797558583319182,0.013398570622066132,0.005779564336989962,0.0033238645197660515,0.01544390217075861,0.03445008695716892,,,,,,,,,,
2025-05-14,,,,0.0010846963788415634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005689455487638533,,,,0.00692092422543769,,,,0.0010565214586676058,0.0014047664953977389,,,,,0.0016535159146379285,,,,,,,,0.01079991751069583,0.0182686978507609,,,0.001260344984724938,,,,0.01242308605772748,0.00330703182927595,0.012289006159537312,0.006474462940194953,0.013844792849369418,0.005394534533104242,0.012299423874725374,,0.5884695308549063,0.0030247805989346865,0.021625166263667787,,0.002236195117691293,0.07509900901525735,0.014838237877166418,0.013927629572294953,0.015963060574399043,0.0018585016618349087,,,,,,,,,,,,,,,,,,,,,,,,0.0038001526568439067,0.08615843703349425,0.01318224753060979,0.005692583955048229,0.003420697772757113,0.016380939484825184,0.03675379036437893,,,,,,,,,,
2025-05-15,,,,0.0010866365650404391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005700395637753567,,,,0.006898874586950646,,,,0.0010521233525650072,0.001420366790625808,,,,,0.0016358604121445356,,,,,,,,0.01061345452427978,0.017763854776849053,,,0.001259071604311253,,,,0.012410228263534965,0.0032717208242891626,0.01227193395607168,0.006338599063123384,0.013847123513678188,0.005450064722921626,0.01228092313699774,,0.5846574824480784,0.0030524710552223113,0.021015075658122766,,0.0021911933575637574,0.07895357222370207,0.015160701086094176,0.013967271380510777,0.015779385006883022,0.0020377208586848106,,,,,,,,,,,,,,,,,,,,,,,,0.0037532192146744916,0.0843412882337967,0.012965924439153448,0.005605603573106495,0.0035175310257481744,0.017317976798891757,0.03905749377158895,,,,,,,,,,
2025-05-16,,,,0.0010885767512393146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005711335787868603,,,,0.006876824948463602,,,,0.0010477252464624086,0.001435967085853877,,,,,0.0016182049096511429,,,,,,,,0.01042699153786373,0.017259011702937206,,,0.001257798223897568,,,,0.012397370469342448,0.003236409819302375,0.012254861752606048,0.006202735186051814,0.013849454177986959,0.005505594912739012,0.012262422399270105,,0.5808454340412503,0.0030801615115099356,0.020404985052577745,,0.002146191597436221,0.0828081354321468,0.015483164295021931,0.014006913188726603,0.015595709439367,0.002216940055534713,,,,,,,,,,,,,,,,,,,,,,,,0.0037062857725050765,0.08252413943409914,0.012749601347697107,0.005518623191164761,0.003614364278739236,0.01825501411295833,0.041361197178798964,,,,,,,,,,
2025-05-17,,,,0.0010905169374381901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005722275937983638,,,,0.006854775309976558,,,,0.00104332714035981,0.0014515673810819461,,,,,0.00160054940715775,,,,,,,,0.010240528551447678,0.016754168629025363,,,0.0012565248434838832,,,,0.012384512675149933,0.0032010988143155875,0.012237789549140414,0.006066871308980244,0.01385178484229573,0.0055611251025563975,0.012243921661542471,,0.5770333856344223,0.00310785196779756,0.019794894447032724,,0.0021011898373086853,0.08666269864059152,0.01580562750394969,0.014046554996942427,0.015412033871850977,0.002396159252384615,,,,,,,,,,,,,,,,,,,,,,,,0.0036593523303356614,0.08070699063440159,0.012533278256240767,0.005431642809223028,0.0037111975317302972,0.019192051427024903,0.043664900586008984,,,,,,,,,,
2025-05-18,,,,0.0010924571236370659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005733216088098672,,,,0.006832725671489514,,,,0.0010389290342572115,0.0014671676763100153,,,,,0.001582893904664357,,,,,,,,0.010054065565031627,0.016249325555113516,,,0.0012552514630701983,,,,0.012371654880957417,0.0031657878093288,0.012220717345674781,0.005931007431908674,0.013854115506604502,0.005616655292373782,0.012225420923814838,,0.5732213372275943,0.0031355424240851848,0.019184803841487706,,0.002056188077181149,0.09051726184903625,0.016128090712877446,0.014086196805158251,0.015228358304334956,0.0025753784492345173,,,,,,,,,,,,,,,,,,,,,,,,0.0036124188881662463,0.07888984183470403,0.012316955164784425,0.005344662427281295,0.0038080307847213586,0.020129088741091476,0.045968603993219004,,,,,,,,,,
2025-05-19,,,,0.0010943973098359416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005744156238213706,,,,0.0068106760330024696,,,,0.001034530928154613,0.0014827679715380842,,,,,0.0015652384021709641,,,,,,,,0.009867602578615577,0.01574448248120167,,,0.0012539780826565134,,,,0.0123587970867649,0.0031304768043420124,0.012203645142209148,0.005795143554837104,0.013856446170913273,0.005672185482191168,0.012206920186087203,,0.5694092888207662,0.003163232880372809,0.018574713235942685,,0.0020111863170536133,0.09437182505748097,0.016450553921805205,0.014125838613374077,0.015044682736818932,0.0027545976460844196,,,,,,,,,,,,,,,,,,,,,,,,0.0035654854459968312,0.07707269303500647,0.012100632073328083,0.005257682045339562,0.0039048640377124205,0.02106612605515805,0.04827230740042902,,,,,,,,,,
2025-05-20,,,,0.0010963374960348171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005755096388328742,,,,0.006788626394515425,,,,0.0010301328220520144,0.0014983682667661534,,,,,0.0015475828996775714,,,,,,,,0.009681139592199526,0.015239639407289823,,,0.0012527047022428284,,,,0.012345939292572385,0.003095165799355225,0.012186572938743515,0.005659279677765534,0.013858776835222044,0.005727715672008553,0.012188419448359569,,0.5655972404139382,0.003190923336660434,0.017964622630397664,,0.001966184556926077,0.0982263882659257,0.01677301713073296,0.014165480421589901,0.014861007169302911,0.002933816842934322,,,,,,,,,,,,,,,,,,,,,,,,0.003518552003827416,0.07525554423530892,0.011884308981871743,0.005170701663397828,0.004001697290703482,0.022003163369224622,0.05057601080763903,,,,,,,,,,
2025-05-21,,,,0.0010982776822336927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005766036538443777,,,,0.006766576756028382,,,,0.0010257347159494158,0.0015139685619942225,,,,,0.0015299273971841785,,,,,,,,0.009494676605783474,0.014734796333377976,,,0.0012514313218291435,,,,0.01233308149837987,0.0030598547943684372,0.012169500735277882,0.0055234158006939645,0.013861107499530815,0.005783245861825938,0.012169918710631935,,0.5617851920071102,0.0032186137929480583,0.017354532024852647,,0.0019211827967985412,0.10208095147437042,0.01709548033966072,0.014205122229805725,0.014677331601786888,0.003113036039784224,,,,,,,,,,,,,,,,,,,,,,,,0.003471618561658001,0.07343839543561136,0.011667985890415402,0.005083721281456095,0.004098530543694544,0.022940200683291195,0.05287971421484905,,,,,,,,,,
2025-05-22,,,,0.0011002178684325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005776976688558811,,,,0.006744527117541338,,,,0.0010213366098468172,0.0015295688572222917,,,,,0.0015122718946907856,,,,,,,,0.009308213619367425,0.01422995325946613,,,0.0012501579414154586,,,,0.012320223704187354,0.00302454378938165,0.012152428531812249,0.005387551923622395,0.013863438163839586,0.005838776051643324,0.012151417972904302,,0.5579731436002822,0.0032463042492356826,0.016744441419307622,,0.001876181036671005,0.10593551468281515,0.017417943548588475,0.01424476403802155,0.014493656034270866,0.0032922552366341264,,,,,,,,,,,,,,,,,,,,,,,,0.003424685119488586,0.0716212466359138,0.01145166279895906,0.004996740899514361,0.004195363796685605,0.02387723799735777,0.05518341762205907,,,,,,,,,,
2025-05-23,,,,0.001102158054631444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005787916838673845,,,,0.006722477479054294,,,,0.0010169385037442186,0.0015451691524503606,,,,,0.0014946163921973929,,,,,,,,0.009121750632951373,0.013725110185554282,,,0.0012488845610017737,,,,0.012307365909994837,0.0029892327843948625,0.012135356328346615,0.005251688046550825,0.013865768828148358,0.005894306241460709,0.012132917235176666,,0.5541610951934541,0.0032739947055233074,0.016134350813762605,,0.0018311792765434692,0.10979007789125986,0.01774040675751623,0.014284405846237375,0.014309980466754843,0.0034714744334840286,,,,,,,,,,,,,,,,,,,,,,,,0.003377751677319171,0.06980409783621624,0.011235339707502718,0.004909760517572628,0.004292197049676667,0.02481427531142434,0.05748712102926909,,,,,,,,,,
