,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-03-08,,,,,,,,,,,,,,,,,,,,,,0.0029871421429561,,,,0.0022521323480759626,0.0010620892135193168,,,,,0.0014076918305362999,,0.002355733842705294,0.002284411748405525,,0.0017507936572655498,,0.001133001249399925,0.013698598369955975,0.05263021215796465,,,0.0031930729455779752,,,,0.0124630136415362,0.0014581143720230458,0.020599953830242126,0.015656086383387398,0.0144197382032871,0.009475871687754975,0.0057683534832904,0.00117055016016815,0.4113843291997909,0.01349114021286365,0.06900438293814651,,0.00381086539709935,,0.003689586417749475,0.008136176038533425,0.021630371687933775,,,,,,,,,,,,,0.0034175972432421253,0.25666003674268717,0.03192920144647353,0.01153517980128525,0.006591313052922475,0.002266002498799925,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,0.0030901620921212716,,,,0.002283568849504382,0.0010692391203649476,,,,,0.0014127147844105094,,0.002345708510672059,0.002275518513107207,,0.0016772651246615283,,0.0011477287750624213,0.013684089029473878,0.051998419421059684,,,0.003266674208654307,,,,0.01262501640511407,0.0014539492743399988,0.020835630595684024,0.015891690405883913,0.014478793766881715,0.009534854508404206,0.006003812067709586,0.0011799135557209,0.417598362479891,0.012799928363944772,0.06726951684270577,,0.003796210595672629,,0.003692257184801307,0.007856789444174063,0.022072015662810605,,,,,,,,,,,,,0.003472818742531079,0.2524859287909098,0.03195909277669014,0.011299975748573015,0.006356036290526379,0.002295457550124921,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,0.003193182041286443,,,,0.0023150053509328017,0.0010763890272105785,,,,,0.001417737738284719,,0.002335683178638824,0.002266625277808889,,0.0016037365920575069,,0.0011624563007249177,0.013669579688991781,0.05136662668415472,,,0.0033402754717306395,,,,0.012787019168691943,0.0014497841766569516,0.02107130736112592,0.01612729442838043,0.014537849330476329,0.00959383732905344,0.006239270652128772,0.00118927695127365,0.4238123957599912,0.012108716515025892,0.06553465074726506,,0.003781555794245907,,0.0036949279518531395,0.0075774028498147026,0.02251365963768744,,,,,,,,,,,,,0.0035280402418200324,0.2483118208391325,0.031988984106906745,0.01106477169586078,0.006120759528130282,0.002324912601449918,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,0.0032962019904516143,,,,0.0023464418523612214,0.0010835389340562095,,,,,0.0014227606921589286,,0.0023256578466055895,0.002257732042510571,,0.0015302080594534855,,0.0011771838263874143,0.013655070348509685,0.05073483394724976,,,0.0034138767348069715,,,,0.012949021932269815,0.0014456190789739047,0.021306984126567816,0.01636289845087694,0.014596904894070943,0.009652820149702672,0.006474729236547958,0.0011986403468264,0.43002642904009136,0.011417504666107015,0.06379978465182432,,0.003766900992819186,,0.0036975987189049714,0.007298016255455342,0.022955303612564273,,,,,,,,,,,,,0.003583261741108986,0.2441377128873552,0.03201887543712336,0.010829567643148543,0.005885482765734185,0.0023543676527749144,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,0.003399221939616786,,,,0.002377878353789641,0.0010906888409018406,,,,,0.0014277836460331382,,0.0023156325145723545,0.0022488388072122536,,0.001456679526849464,,0.0011919113520499106,0.013640561008027588,0.05010304121034479,,,0.003487477997883304,,,,0.013111024695847686,0.0014414539812908577,0.02154266089200971,0.016598502473373456,0.014655960457665557,0.009711802970351903,0.0067101878209671435,0.00120800374237915,0.4362404623201915,0.010726292817188138,0.06206491855638359,,0.0037522461913924643,,0.003700269485956804,0.007018629661095981,0.023396947587441104,,,,,,,,,,,,,0.00363848324039794,0.23996360493557786,0.03204876676733997,0.010594363590436306,0.005650206003338089,0.0023838227040999106,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,0.0035022418887819574,,,,0.0024093148552180605,0.0010978387477474714,,,,,0.0014328065999073475,,0.0023056071825391196,0.0022399455719139356,,0.0013831509942454426,,0.001206638877712407,0.013626051667545493,0.049471248473439824,,,0.003561079260959636,,,,0.013273027459425556,0.0014372888836078107,0.02177833765745161,0.01683410649586997,0.014715016021260172,0.009770785791001137,0.006945646405386329,0.0012173671379318999,0.4424544956002916,0.010035080968269258,0.06033005246094286,,0.003737591389965743,,0.003702940253008636,0.00673924306673662,0.023838591562317935,,,,,,,,,,,,,0.0036937047396868932,0.23578949698380053,0.03207865809755658,0.010359159537724072,0.005414929240941993,0.0024132777554249072,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,0.003605261837947129,,,,0.0024407513566464803,0.0011049886545931025,,,,,0.0014378295537815571,,0.002295581850505885,0.0022310523366156176,,0.0013096224616414211,,0.0012213664033749036,0.013611542327063396,0.048839455736534865,,,0.003634680524035968,,,,0.013435030223003429,0.0014331237859247638,0.022014014422893503,0.017069710518366484,0.014774071584854786,0.009829768611650368,0.007181104989805514,0.00122673053348465,0.44866852888039177,0.009343869119350378,0.058595186365502136,,0.003722936588539022,,0.003705611020060468,0.00645985647237726,0.024280235537194765,,,,,,,,,,,,,0.003748926238975847,0.23161538903202322,0.03210854942777319,0.010123955485011837,0.005179652478545896,0.0024427328067499034,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,0.0037082817871123,,,,0.0024721878580749,0.0011121385614387333,,,,,0.0014428525076557665,,0.00228555651847265,0.0022221591013173,,0.0012360939290374,,0.0012360939290374,0.0135970329865813,0.0482076629996299,,,0.0037082817871123,,,,0.0135970329865813,0.0014289586882417168,0.0222496911883354,0.017305314540863,0.0148331271484494,0.0098887514322996,0.0074165635742247,0.0012360939290374,0.4548825621604919,0.0086526572704315,0.0568603202700614,,0.0037082817871123,0.0012360939290374,0.0037082817871123,0.0061804698780179,0.0247218795120716,,,,,,,,,,,,,0.0038041477382648003,0.2274412810802459,0.0321384407579898,0.0098887514322996,0.0049443757161498,0.0024721878580749,0.0024721878580749
2025-03-16,,,,,,,,,,,,,,,,,,,,,,0.0036695814342237467,,,,,0.0011192884682843644,,,,,0.001447875461529976,,0.002275531186439415,0.002213265866018982,,,,,0.013673854359824718,0.04723586700856678,,,0.003622712293041018,,,,0.013580116077459257,0.0014247935905586696,0.021876881630825126,0.017109089863619597,0.015147017148722476,0.009769927444202542,0.007807854280274882,,0.46038403894220076,0.008531110361218432,0.05600132314222191,,0.0037633197165892036,0.0018481156938442713,0.0038570579989546643,0.006428430222773121,0.02426077751442789,,,,,,,,,,,,,0.003859369237553754,0.2231616478945527,0.031693676420088246,0.01000427315011619,0.0048146600103271785,0.002852586846399514,0.002852586846399514
2025-03-17,,,,,,,,,,,,,,,,,,,,,,0.003630881081335193,,,,,0.0011264383751299952,,,,,0.0014528984154041857,,0.0022655058544061805,0.002204372630720664,,,,,0.013750675733068134,0.04626407101750366,,,0.003537142798969736,,,,0.013563199168337214,0.0014206284928756226,0.02150407207331485,0.01691286518637619,0.01546090714899555,0.009651103456105486,0.008199144986325064,,0.46588551572390957,0.008409563452005364,0.05514232601438241,,0.0038183576460661074,0.0024601374586511425,0.004005834210797029,0.006676390567528343,0.023799675516784177,,,,,,,,,,,,,0.003914590736842707,0.21888201470885948,0.031248912082186685,0.010119794867932779,0.004684944304504557,0.0032329858347241286,0.0032329858347241286
2025-03-18,,,,,,,,,,,,,,,,,,,,,,0.0035921807284466393,,,,,0.0011335882819756263,,,,,0.0014579213692783952,,0.0022554805223729455,0.0021954793954223465,,,,,0.013827497106311553,0.045292275026440544,,,0.0034515733048984536,,,,0.013546282259215172,0.0014164633951925755,0.021131262515804577,0.01671664050913279,0.015774797149268625,0.009532279468008428,0.008590435692375246,,0.47138699250561844,0.008288016542792296,0.054283328886542914,,0.0038733955755430108,0.003072159223458014,0.0041546104226393935,0.006924350912283564,0.023338573519140468,,,,,,,,,,,,,0.003969812236131661,0.2146023815231663,0.030804147744285127,0.010235316585749369,0.004555228598681935,0.0036133848230487427,0.0036133848230487427
2025-03-19,,,,,,,,,,,,,,,,,,,,,,0.003553480375558086,,,,,0.0011407381888212573,,,,,0.0014629443231526048,,0.0022454551903397105,0.0021865861601240285,,,,,0.013904318479554971,0.044320479035377426,,,0.0033660038108271717,,,,0.013529365350093128,0.0014122982975095285,0.0207584529582943,0.016520415831889384,0.0160886871495417,0.009413455479911372,0.008981726398425429,,0.4768884692873273,0.008166469633579228,0.05342433175870342,,0.003928433505019914,0.0036841809882648853,0.004303386634481757,0.007172311257038785,0.022877471521496755,,,,,,,,,,,,,0.004025033735420615,0.2103227483374731,0.030359383406383573,0.010350838303565956,0.004425512892859315,0.003993783811373357,0.003993783811373357
2025-03-20,,,,,,,,,,,,,,,,,,,,,,0.0035147800226695324,,,,,0.0011478880956668882,,,,,0.0014679672770268144,,0.002235429858306476,0.0021776929248257105,,,,,0.01398113985279839,0.04334868304431431,,,0.0032804343167558894,,,,0.013512448440971086,0.0014081331998264815,0.020385643400784026,0.016324191154645982,0.016402577149814777,0.009294631491814314,0.00937301710447561,,0.4823899460690362,0.00804492272436616,0.05256533463086392,,0.003983471434496818,0.004296202753071757,0.004452162846324122,0.007420271601794007,0.022416369523853046,,,,,,,,,,,,,0.004080255234709568,0.20604311515177992,0.029914619068482015,0.010466360021382546,0.004295797187036693,0.004374182799697972,0.004374182799697972
2025-03-21,,,,,,,,,,,,,,,,,,,,,,0.003476079669780979,,,,,0.001155038002512519,,,,,0.0014729902309010238,,0.002225404526273241,0.0021687996895273925,,,,,0.014057961226041808,0.04237688705325119,,,0.0031948648226846075,,,,0.013495531531849042,0.0014039681021434346,0.02001283384327375,0.016127966477402576,0.01671646715008785,0.009175807503717257,0.009764307810525792,,0.48789142285074505,0.007923375815153092,0.051706337503024426,,0.004038509363973722,0.004908224517878628,0.004600939058166486,0.007668231946549228,0.021955267526209334,,,,,,,,,,,,,0.004135476733998522,0.2017634819660867,0.029469854730580457,0.010581881739199136,0.0041660814812140715,0.0047545817880225855,0.0047545817880225855
2025-03-22,,,,,,,,,,,,,,,,,,,,,,0.003437379316892425,,,,,0.00116218790935815,,,,,0.0014780131847752333,,0.002215379194240006,0.002159906454229075,,,,,0.014134782599285224,0.04140509106218807,,,0.003109295328613325,,,,0.013478614622727,0.0013998030044603876,0.019640024285763474,0.015931741800159174,0.017030357150360925,0.0090569835156202,0.010155598516575975,,0.49339289963245386,0.007801828905940025,0.05084734037518493,,0.004093547293450625,0.0055202462826854995,0.00474971527000885,0.00791619229130445,0.021494165528565624,,,,,,,,,,,,,0.004190698233287475,0.19748384878039352,0.0290250903926789,0.010697403457015725,0.00403636577539145,0.0051349807763472,0.0051349807763472
2025-03-23,,,,,,,,,,,,,,,,,,,,,,0.0033986789640038715,,,,,0.001169337816203781,,,,,0.0014830361386494427,,0.0022053538622067714,0.002151013218930757,,,,,0.014211603972528642,0.040433295071124954,,,0.003023725834542043,,,,0.013461697713604956,0.0013956379067773406,0.019267214728253202,0.015735517122915772,0.017344247150634002,0.008938159527523143,0.010546889222626157,,0.49889437641416273,0.007680281996726957,0.04998834324734543,,0.004148585222927529,0.006132268047492371,0.004898491481851215,0.008164152636059671,0.021033063530921915,,,,,,,,,,,,,0.004245919732576429,0.19320421559470033,0.028580326054777342,0.010812925174832315,0.003906650069568828,0.0055153797646718145,0.0055153797646718145
2025-03-24,,,,,,,,,,,,,,,,,,,,,,0.003359978611115318,,,,,0.001176487723049412,,,,,0.0014880590925236523,,0.002195328530173537,0.002142119983632439,,,,,0.01428842534577206,0.039461499080061836,,,0.002938156340470761,,,,0.013444780804482914,0.0013914728090942935,0.018894405170742926,0.015539292445672367,0.017658137150907076,0.008819335539426085,0.01093817992867634,,0.5043958531958715,0.007558735087513889,0.04912934611950594,,0.004203623152404432,0.006744289812299242,0.005047267693693579,0.008412112980814892,0.020571961533278203,,,,,,,,,,,,,0.0043011412318653824,0.1889245824090071,0.028135561716875784,0.010928446892648904,0.0037769343637462072,0.005895778752996428,0.005895778752996428
2025-03-25,,,,,,,,,,,,,,,,,,,,,,0.003321278258226764,,,,,0.0011836376298950428,,,,,0.0014930820463978619,,0.002185303198140302,0.0021332267483341215,,,,,0.014365246719015477,0.03848970308899872,,,0.002852586846399479,,,,0.01342786389536087,0.0013873077114112463,0.01852159561323265,0.015343067768428965,0.01797202715118015,0.008700511551329029,0.01132947063472652,,0.5098973299775804,0.007437188178300821,0.04827034899166644,,0.0042586610818813354,0.007356311577106114,0.005196043905535943,0.008660073325570113,0.020110859535634493,,,,,,,,,,,,,0.004356362731154336,0.18464494922331393,0.02769079737897423,0.011043968610465494,0.0036472186579235857,0.006276177741321043,0.006276177741321043
2025-03-26,,,,,,,,,,,,,,,,,,,,,,0.0032825779053382107,,,,,0.0011907875367406738,,,,,0.0014981050002720714,,0.002175277866107067,0.0021243335130358035,,,,,0.014442068092258896,0.0375179070979356,,,0.0027670173523281967,,,,0.013410946986238828,0.0013831426137281993,0.018148786055722378,0.01514684309118556,0.018285917151453227,0.00858168756323197,0.011720761340776703,,0.5153988067592893,0.007315641269087753,0.047411351863826945,,0.00431369901135824,0.007968333341912985,0.005344820117378308,0.008908033670325336,0.01964975753799078,,,,,,,,,,,,,0.00441158423044329,0.18036531603762074,0.02724603304107267,0.011159490328282083,0.0035175029521009645,0.006656576729645657,0.006656576729645657
2025-03-27,,,,,,,,,,,,,,,,,,,,,,0.0032438775524496572,,,,,0.0011979374435863049,,,,,0.001503127954146281,,0.0021652525340738324,0.0021154402777374855,,,,,0.014518889465502314,0.03654611110687249,,,0.0026814478582569143,,,,0.013394030077116785,0.0013789775160451523,0.017775976498212102,0.014950618413942157,0.0185998071517263,0.008462863575134915,0.012112052046826884,,0.5209002835409982,0.0071940943598746854,0.04655235473598744,,0.004368736940835143,0.008580355106719856,0.0054935963292206715,0.009155994015080557,0.01918865554034707,,,,,,,,,,,,,0.004466805729732243,0.17608568285192755,0.026801268703171115,0.011275012046098671,0.003387787246278343,0.007036975717970271,0.007036975717970271
2025-03-28,,,,,,,,,,,,,,,,,,,,,,0.0032051771995611038,,,,,0.0012050873504319357,,,,,0.0015081509080204906,,0.0021552272020405974,0.002106547042439168,,,,,0.014595710838745732,0.03557431511580937,,,0.0025958783641856324,,,,0.013377113167994743,0.0013748124183621054,0.017403166940701827,0.014754393736698753,0.018913697151999375,0.008344039587037857,0.012503342752877067,,0.526401760322707,0.007072547450661618,0.04569335760814795,,0.0044237748703120465,0.009192376871526728,0.005642372541063036,0.009403954359835778,0.018727553542703362,,,,,,,,,,,,,0.004522027229021197,0.17180604966623433,0.026356504365269557,0.01139053376391526,0.0032580715404557214,0.0074173747062948854,0.0074173747062948854
2025-03-29,,,,,,,,,,,,,,,,,,,,,,0.0031664768466725503,,,,,0.0012122372572775666,,,,,0.0015131738618947,,0.0021452018700073624,0.00209765380714085,,,,,0.01467253221198915,0.03460251912474625,,,0.00251030887011435,,,,0.013360196258872699,0.0013706473206790584,0.01703035738319155,0.01455816905945535,0.01922758715227245,0.0082252155989408,0.01289463345892725,,0.5319032371044159,0.00695100054144855,0.04483436048030845,,0.00447881279978895,0.0098043986363336,0.005791148752905401,0.009651914704591,0.01826645154505965,,,,,,,,,,,,,0.00457724872831015,0.16752641648054115,0.025911740027368,0.01150605548173185,0.0031283558346331,0.0077977736946195,0.0077977736946195
2025-03-30,,,,,,,,,,,,,,,,,,,,,,0.0031277764937839964,,,,,0.0012193871641231976,,,,,0.0015181968157689095,,0.002135176537974128,0.002088760571842532,,,,,0.014749353585232567,0.033630723133683135,,,0.0024247393760430678,,,,0.013343279349750657,0.0013664822229960114,0.016657547825681275,0.014361944382211946,0.019541477152545526,0.008106391610843743,0.013285924164977432,,0.5374047138861248,0.006829453632235482,0.04397536335246896,,0.004533850729265853,0.01041642040114047,0.005939924964747765,0.00989987504934622,0.01780534954741594,,,,,,,,,,,,,0.004632470227599104,0.16324678329484796,0.02546697568946644,0.01162157719954844,0.0029986401288104782,0.008178172682944114,0.008178172682944114
2025-03-31,,,,,,,,,,,,,,,,,,,,,,0.003089076140895443,,,,,0.0012265370709688287,,,,,0.001523219769643119,,0.002125151205940893,0.0020798673365442144,,,,,0.014826174958475985,0.03265892714262002,,,0.002339169881971786,,,,0.013326362440628615,0.0013623171253129643,0.016284738268171,0.014165719704968542,0.0198553671528186,0.007987567622746685,0.013677214871027615,,0.5429061906678336,0.006707906723022414,0.04311636622462946,,0.0045888886587427576,0.011028442165947342,0.006088701176590129,0.010147835394101443,0.017344247549772228,,,,,,,,,,,,,0.0046876917268880575,0.15896715010915474,0.025022211351564884,0.011737098917365029,0.002868924422987857,0.008558571671268729,0.008558571671268729
2025-04-01,,,,,,,,,,,,,,,,,,,,,,0.0030503757880068895,,,,,0.0012336869778144595,,,,,0.0015282427235173285,,0.002115125873907658,0.0020709741012458964,,,,,0.014902996331719404,0.0316871311515569,,,0.002253600387900504,,,,0.013309445531506571,0.0013581520276299173,0.015911928710660727,0.01396949502772514,0.020169257153091674,0.007868743634649629,0.014068505577077796,,0.5484076674495424,0.006586359813809346,0.04225736909678997,,0.004643926588219661,0.011640463930754213,0.006237477388432493,0.010395795738856663,0.01688314555212852,,,,,,,,,,,,,0.004742913226177011,0.15468751692346155,0.02457744701366333,0.011852620635181617,0.0027392087171652355,0.008938970659593343,0.008938970659593343
2025-04-02,,,,,,,,,,,,,,,,,,,,,,0.0030116754351183356,,,,,0.0012408368846600906,,,,,0.001533265677391538,,0.0021051005418744233,0.0020620808659475784,,,,,0.01497981770496282,0.030715335160493778,,,0.0021680308938292216,,,,0.013292528622384529,0.0013539869299468701,0.015539119153150451,0.013773270350481735,0.02048314715336475,0.007749919646552571,0.014459796283127978,,0.5539091442312513,0.006464812904596278,0.041398371968950465,,0.004698964517696564,0.012252485695561085,0.006386253600274857,0.010643756083611886,0.01642204355448481,,,,,,,,,,,,,0.004798134725465964,0.15040788373776837,0.02413268267576177,0.011968142352998208,0.0026094930113426144,0.009319369647917956,0.009319369647917956
2025-04-03,,,,,,,,,,,,,,,,,,,,,,0.002972975082229782,,,,,0.0012479867915057216,,,,,0.0015382886312657476,,0.0020950752098411883,0.002053187630649261,,,,,0.015056639078206238,0.02974353916943066,,,0.0020824613997579393,,,,0.013275611713262485,0.0013498218322638231,0.015166309595640175,0.013577045673238333,0.020797037153637826,0.007631095658455514,0.014851086989178159,,0.5594106210129601,0.006343265995383211,0.040539374841110976,,0.004754002447173468,0.012864507460367956,0.006535029812117222,0.010891716428367107,0.015960941556841097,,,,,,,,,,,,,0.004853356224754918,0.14612825055207518,0.023687918337860214,0.012083664070814796,0.002479777305519993,0.00969976863624257,0.00969976863624257
2025-04-04,,,,,,,,,,,,,,,,,,,,,,0.0029342747293412286,,,,,0.0012551366983513525,,,,,0.0015433115851399572,,0.0020850498778079533,0.002044294395350943,,,,,0.015133460451449657,0.028771743178367542,,,0.0019968919056866574,,,,0.013258694804140443,0.0013456567345807762,0.014793500038129901,0.013380820995994929,0.0211109271539109,0.007512271670358457,0.015242377695228342,,0.564912097794669,0.006221719086170143,0.03968037771327147,,0.004809040376650371,0.013476529225174828,0.0066838060239595865,0.011139676773122328,0.015499839559197386,,,,,,,,,,,,,0.004908577724043872,0.141848617366382,0.023243153999958657,0.012199185788631385,0.0023500615996973713,0.010080167624567185,0.010080167624567185
2025-04-05,,,,,,,,,,,,,,,,,,,,,,0.002895574376452675,,,,,0.0012622866051969833,,,,,0.0015483345390141666,,0.002075024545774719,0.002035401160052625,,,,,0.015210281824693075,0.027799947187304424,,,0.001911322411615375,,,,0.0132417778950184,0.0013414916368977292,0.014420690480619626,0.013184596318751525,0.021424817154183977,0.007393447682261399,0.015633668401278524,,0.5704135745763779,0.006100172176957075,0.03882138058543198,,0.004864078306127275,0.014088550989981699,0.006832582235801951,0.01138763711787755,0.015038737561553675,,,,,,,,,,,,,0.004963799223332825,0.13756898418068877,0.0227983896620571,0.012314707506447975,0.00222034589387475,0.010460566612891799,0.010460566612891799
2025-04-06,,,,,,,,,,,,,,,,,,,,,,0.0028568740235641217,,,,,0.0012694365120426143,,,,,0.0015533574928883762,,0.002064999213741484,0.002026507924754307,,,,,0.015287103197936493,0.026828151196241306,,,0.001825752917544093,,,,0.013224860985896357,0.0013373265392146822,0.014047880923109352,0.012988371641508121,0.02173870715445705,0.007274623694164342,0.016024959107328707,,0.5759150513580867,0.005978625267744007,0.03796238345759248,,0.004919116235604179,0.01470057275478857,0.006981358447644315,0.01163559746263277,0.014577635563909964,,,,,,,,,,,,,0.005019020722621779,0.1332893509949956,0.02235362532415554,0.012430229224264564,0.0020906301880521286,0.010840965601216414,0.010840965601216414
2025-04-07,,,,,,,,,,,,,,,,,,,,,,0.002818173670675568,,,,,0.0012765864188882454,,,,,0.0015583804467625855,,0.002054973881708249,0.0020176146894559893,,,,,0.01536392457117991,0.025856355205178188,,,0.0017401834234728108,,,,0.013207944076774314,0.0013331614415316353,0.013675071365599076,0.012792146964264717,0.022052597154730125,0.007155799706067285,0.01641624981337889,,0.5814165281397956,0.005857078358530939,0.03710338632975299,,0.004974154165081082,0.015312594519595442,0.007130134659486679,0.011883557807387993,0.014116533566266255,,,,,,,,,,,,,0.0050742422219107325,0.12900971780930237,0.021908860986253983,0.012545750942081154,0.001960914482229507,0.011221364589541028,0.011221364589541028
2025-04-08,,,,,,,,,,,,,,,,,,,,,,0.0027794733177870143,,,,,0.0012837363257338762,,,,,0.001563403400636795,,0.0020449485496750143,0.0020087214541576713,,,,,0.015440745944423328,0.024884559214115073,,,0.0016546139294015285,,,,0.013191027167652272,0.001328996343848588,0.0133022618080888,0.012595922287021315,0.022366487155003202,0.007036975717970228,0.016807540519429072,,0.5869180049215044,0.005735531449317871,0.03624438920191349,,0.005029192094557986,0.015924616284402313,0.007278910871329043,0.012131518152143214,0.013655431568622544,,,,,,,,,,,,,0.005129463721199686,0.12473008462360918,0.02146409664835243,0.012661272659897742,0.0018311987764068859,0.011601763577865642,0.011601763577865642
2025-04-09,,,,,,,,,,,,,,,,,,,,,,0.002740772964898461,,,,,0.001290886232579507,,,,,0.0015684263545110047,,0.0020349232176417797,0.0019998282188593533,,,,,0.015517567317666747,0.023912763223051955,,,0.0015690444353302466,,,,0.013174110258530228,0.0013248312461655411,0.012929452250578526,0.01239969760977791,0.022680377155276276,0.0069181517298731714,0.01719883122547925,,0.5924194817032133,0.005613984540104804,0.03538539207407399,,0.005084230024034889,0.016536638049209185,0.007427687083171408,0.012379478496898435,0.013194329570978833,,,,,,,,,,,,,0.005184685220488639,0.120450451437916,0.021019332310450868,0.012776794377714333,0.0017014830705842643,0.011982162566190257,0.011982162566190257
2025-04-10,,,,,,,,,,,,,,,,,,,,,,0.002702072612009907,,,,,0.0012980361394251381,,,,,0.0015734493083852143,,0.0020248978856085447,0.0019909349835610358,,,,,0.015594388690910163,0.022940967231988837,,,0.0014834749412589643,,,,0.013157193349408186,0.001320666148482494,0.01255664269306825,0.012203472932534508,0.02299426715554935,0.006799327741776114,0.017590121931529437,,0.5979209584849221,0.005492437630891736,0.034526394946234495,,0.005139267953511793,0.017148659814016056,0.007576463295013772,0.012627438841653658,0.012733227573335122,,,,,,,,,,,,,0.005239906719777593,0.1161708182522228,0.020574567972549314,0.01289231609553092,0.0015717673647616427,0.01236256155451487,0.01236256155451487
2025-04-11,,,,,,,,,,,,,,,,,,,,,,0.0026633722591213535,,,,,0.0013051860462707692,,,,,0.0015784722622594238,,0.0020148725535753097,0.0019820417482627178,,,,,0.015671210064153583,0.02196917124092572,,,0.0013979054471876824,,,,0.013140276440286142,0.001316501050799447,0.012183833135557976,0.012007248255291104,0.023308157155822427,0.006680503753679057,0.017981412637579616,,0.603422435266631,0.005370890721678668,0.033667397818395,,0.005194305882988697,0.017760681578822927,0.007725239506856137,0.012875399186408877,0.012272125575691411,,,,,,,,,,,,,0.005295128219066547,0.1118911850665296,0.020129803634647756,0.01300783781334751,0.0014420516589390212,0.012742960542839485,0.012742960542839485
2025-04-12,,,,,,,,,,,,,,,,,,,,,,0.0026246719062328,,,,,0.0013123359531164,,,,,0.0015834952161336334,,0.002004847221542075,0.0019731485129643998,,,,,0.015748031437397,0.0209973752498626,,,0.0013123359531164,,,,0.0131233595311641,0.0013123359531164,0.0118110235780477,0.0118110235780477,0.0236220471560955,0.006561679765582,0.0183727033436298,,0.6089239120483398,0.0052493438124656,0.0328084006905555,,0.0052493438124656,0.0183727033436298,0.0078740157186985,0.0131233595311641,0.0118110235780477,,,,,,,,,,,,,0.0053503497183555,0.1076115518808364,0.0196850392967462,0.0131233595311641,0.0013123359531164,0.0131233595311641,0.0131233595311641
2025-04-13,,,,,,,,,,,,,,,,,,,,,,0.0029003917505698216,,,,,,,,,,0.0015885181700078428,,0.00199482188950884,0.001964255277666082,,,,,0.015493483515456314,0.020801656180992657,,,0.0013270431663840823,,,,0.013147278954940115,0.0013886195208344964,0.011635506725204789,0.011573930370754378,0.02327101345040968,0.0065120631230195965,0.018147569848224483,,0.6079278609582356,0.005308172665536336,0.03212928293006754,,0.005206272116906519,0.02134954037943053,0.008085411707205429,0.013332008051552874,0.01182023578855603,,,,,,,,,,,,,0.005405571217644454,0.10629291273653499,0.019289883951257327,0.013005970045924117,0.0015117722297353215,0.013578313469354529,0.013763042499444246
2025-04-14,,,,,,,,,,,,,,,,,,,,,,0.003176111594906843,,,,,,,,,,0.0015935411238820524,,0.0019847965574756052,0.0019553620423677642,,,,,0.015238935593515628,0.020605937112122708,,,0.0013417503796517643,,,,0.013171198378716128,0.0014649030885525928,0.01145998987236188,0.011336837163461058,0.02291997974472386,0.006462446480457192,0.017922436352819163,,0.6069318098681313,0.005367001518607072,0.031450165169579575,,0.0051632004213474384,0.024326377415231255,0.008296807695712357,0.01354065657194165,0.011829447999064357,,,,,,,,,,,,,0.0054607927169334075,0.10497427359223357,0.018894728605768456,0.012888580560684136,0.001711208506354243,0.014033267407544956,0.014402725467724392
2025-04-15,,,,,,,,,,,,,,,,,,,,,,0.003451831439243864,,,,,,,,,,0.0015985640777562617,,0.0019747712254423707,0.0019464688070694462,,,,,0.014984387671574943,0.020410218043252763,,,0.0013564575929194463,,,,0.013195117802492143,0.0015411866562706892,0.011284473019518968,0.011099743956167736,0.022568946039038036,0.006412829837894789,0.017697302857413846,,0.6059357587780271,0.005425830371677807,0.03077104740909161,,0.005120128725788357,0.027303214451031985,0.008508203684219286,0.013749305092330424,0.011838660209572686,,,,,,,,,,,,,0.005516014216222361,0.10365563444793216,0.018499573260279584,0.012771191075444154,0.0019106447829731641,0.014488221345735386,0.015042408436004538
