,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00032453421209490476,,,,0.0005463411507661713,0.0032391926506534145,,,,,0.002461061768177876,,,,,,,,0.0008421602916703732,0.0005505823330687199,,,,,,,,,0.011387031915272346,,0.0006689312336559444,0.0010578830846324386,0.010482999788124121,,0.06438967569302467,,,,,0.13178814155241794,0.03245910161012217,0.009673076497006472,0.0009514656235945858,0.012396697908462472,0.00042721327155868577,0.0015982904449282217,,,,,,,,,,,,,,,,,,,,,,,0.0030250371339553064,0.0008054794785233552,,,0.01592643516478198,0.6481189680477929,0.006563394679687872,0.022518817557110625,,0.009708121751568096,,,0.010188040423339985,0.005207941393434428,0.004643838033578986,0.008749637744455955
2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003262763368963179,,,,0.0005419430446635728,0.003257891934481441,,,,,0.002474644283114795,,,,,,,,0.0008954300017013379,0.000541099397482175,,,,,,,,,0.011102667969738321,,0.0006627655279843473,0.0010871988937911075,0.010307734707898836,,0.0630932341880416,,,,,0.13057766511799793,0.03207473493632043,0.009489122660837969,0.0009431727022663996,0.012168322268518623,0.0004417902787930715,0.0015723829215164744,,,,,,,,,,,,,,,,,,,,,,,0.0029689856951118964,0.0008213469965474417,,,0.015657397776579672,0.650180305516909,0.006721684847434471,0.022933256557388627,,0.01037006396966582,,,0.01041097926957129,0.005337452513880854,0.004743002965239703,0.00902633261076902
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00032801846169773095,,,,0.0005375449385609742,0.003276591218309468,,,,,0.0024882267980517138,,,,,,,,0.0009486997117323025,0.00053161646189563,,,,,,,,,0.010818304024204299,,0.00065659982231275,0.0011165147029497764,0.010132469627673552,,0.0617967926830585,,,,,0.12936718868357788,0.031690368262518684,0.009305168824669467,0.0009348797809382134,0.011939946628574774,0.0004563672860274572,0.001546475398104727,,,,,,,,,,,,,,,,,,,,,,,0.002912934256268486,0.0008372145145715284,,,0.015388360388377365,0.652241642986025,0.006879975015181071,0.02334769555766663,,0.011032006187763545,,,0.010633918115802594,0.00546696363432728,0.00484216789690042,0.009303027477082086
2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003297605864991441,,,,0.0005331468324583756,0.003295290502137495,,,,,0.002501809312988633,,,,,,,,0.0010019694217632672,0.000522133526309085,,,,,,,,,0.010533940078670275,,0.0006504341166411528,0.0011458305121084453,0.009957204547448266,,0.06050035117807542,,,,,0.12815671224915787,0.031306001588716936,0.009121214988500964,0.0009265868596100272,0.011711570988630925,0.0004709442932618429,0.0015205678746929797,,,,,,,,,,,,,,,,,,,,,,,0.0028568828174250754,0.0008530820325956149,,,0.01511932300017506,0.6543029804551412,0.0070382651829276706,0.02376213455794463,,0.01169394840586127,,,0.010856856962033899,0.005596474754773705,0.004941332828561137,0.009579722343395151
2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00033150271130055715,,,,0.0005287487263557771,0.0033139897859655217,,,,,0.002515391827925552,,,,,,,,0.001055239131794232,0.00051265059072254,,,,,,,,,0.010249576133136252,,0.0006442684109695556,0.0011751463212671142,0.009781939467222982,,0.05920390967309234,,,,,0.12694623581473785,0.030921634914915196,0.008937261152332461,0.0009182939382818412,0.011483195348687074,0.0004855213004962286,0.0014946603512812325,,,,,,,,,,,,,,,,,,,,,,,0.0028008313785816653,0.0008689495506197015,,,0.014850285611972755,0.6563643179242573,0.00719655535067427,0.02417657355822263,,0.012355890623958995,,,0.011079795808265205,0.00572598587522013,0.005040497760221854,0.009856417209708219
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003332448361019703,,,,0.0005243506202531785,0.0033326890697935483,,,,,0.002528974342862471,,,,,,,,0.0011085088418251966,0.0005031676551359949,,,,,,,,,0.009965212187602228,,0.0006381027052979584,0.0012044621304257831,0.009606674386997697,,0.05790746816810925,,,,,0.1257357593803178,0.030537268241113448,0.00875330731616396,0.000910001016953655,0.011254819708743225,0.0005000983077306142,0.001468752827869485,,,,,,,,,,,,,,,,,,,,,,,0.002744779939738255,0.0008848170686437881,,,0.014581248223770448,0.6584256553933734,0.007354845518420869,0.02459101255850063,,0.01301783284205672,,,0.011302734654496507,0.005855496995666556,0.00513966269188257,0.010133112076021284
2025-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00033498696090338335,,,,0.0005199525141505799,0.003351388353621575,,,,,0.00254255685779939,,,,,,,,0.0011617785518561615,0.00049368471954945,,,,,,,,,0.009680848242068205,,0.0006319369996263611,0.001233777939584452,0.009431409306772411,,0.056611026663126174,,,,,0.12452528294589779,0.030152901567311704,0.008569353479995457,0.0009017080956254688,0.011026444068799376,0.0005146753149650001,0.0014428453044577378,,,,,,,,,,,,,,,,,,,,,,,0.0026887285008948443,0.0009006845866678747,,,0.014312210835568143,0.6604869928624895,0.007513135686167469,0.025005451558778632,,0.013679775060154444,,,0.011525673500727814,0.005985008116112981,0.005238827623543288,0.01040980694233435
2025-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003367290857047964,,,,0.0005155544080479814,0.0033700876374496017,,,,,0.002556139372736309,,,,,,,,0.0012150482618871262,0.000484201783962905,,,,,,,,,0.009396484296534181,,0.0006257712939547639,0.001263093748743121,0.009256144226547127,,0.05531458515814309,,,,,0.12331480651147776,0.02976853489350996,0.008385399643826955,0.0008934151742972826,0.010798068428855527,0.0005292523221993857,0.0014169377810459905,,,,,,,,,,,,,,,,,,,,,,,0.0026326770620514342,0.0009165521046919612,,,0.014043173447365838,0.6625483303316055,0.007671425853914069,0.025419890559056635,,0.014341717278252168,,,0.011748612346959116,0.006114519236559406,0.005337992555204004,0.010686501808647417
2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00033847121050620954,,,,0.0005111563019453828,0.003388786921277629,,,,,0.002569721887673228,,,,,,,,0.0012683179719180909,0.00047471884837636,,,,,,,,,0.009112120351000157,,0.0006196055882831667,0.0012924095579017899,0.009080879146321844,,0.05401814365316,,,,,0.12210433007705773,0.029384168219708212,0.008201445807658452,0.0008851222529690965,0.010569692788911678,0.0005438293294337715,0.001391030257634243,,,,,,,,,,,,,,,,,,,,,,,0.0025766256232080237,0.0009324196227160479,,,0.013774136059163531,0.6646096678007216,0.007829716021660669,0.025834329559334634,,0.015003659496349893,,,0.011971551193190422,0.006244030357005832,0.005437157486864722,0.010963196674960483
2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003402133353076226,,,,0.0005067581958427842,0.0034074862051056555,,,,,0.0025833044026101473,,,,,,,,0.0013215876819490555,0.00046523591278981497,,,,,,,,,0.008827756405466134,,0.0006134398826115695,0.0013217253670604586,0.008905614066096558,,0.05272170214817692,,,,,0.12089385364263772,0.028999801545906468,0.00801749197148995,0.0008768293316409103,0.010341317148967827,0.0005584063366681571,0.0013651227342224958,,,,,,,,,,,,,,,,,,,,,,,0.0025205741843646137,0.0009482871407401345,,,0.013505098670961226,0.6666710052698377,0.007988006189407268,0.026248768559612636,,0.015665601714447617,,,0.012194490039421725,0.006373541477452258,0.005536322418525438,0.011239891541273549
2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034195546010903574,,,,0.0005023600897401856,0.003426185488933682,,,,,0.0025968869175470666,,,,,,,,0.0013748573919800202,0.00045575297720326993,,,,,,,,,0.00854339245993211,,0.0006072741769399722,0.0013510411762191277,0.008730348985871272,,0.05142526064319383,,,,,0.11968337720821769,0.028615434872104724,0.007833538135321448,0.0008685364103127242,0.010112941509023978,0.0005729833439025429,0.0013392152108107486,,,,,,,,,,,,,,,,,,,,,,,0.002464522745521203,0.0009641546587642211,,,0.01323606128275892,0.6687323427389539,0.008146296357153868,0.026663207559890635,,0.01632754393254534,,,0.012417428885653031,0.006503052597898683,0.005635487350186156,0.011516586407586616
2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003436975849104488,,,,0.0004979619836375871,0.0034448847727617093,,,,,0.002610469432483985,,,,,,,,0.001428127102010985,0.00044627004161672495,,,,,,,,,0.008259028514398086,,0.000601108471268375,0.0013803569853777964,0.008555083905645989,,0.05012881913821075,,,,,0.11847290077379766,0.02823106819830298,0.0076495842991529455,0.000860243488984538,0.009884565869080129,0.0005875603511369286,0.001313307687399001,,,,,,,,,,,,,,,,,,,,,,,0.002408471306677793,0.0009800221767883076,,,0.012967023894556614,0.67079368020807,0.008304586524900468,0.027077646560168638,,0.016989486150643066,,,0.012640367731884334,0.006632563718345108,0.005734652281846872,0.011793281273899682
2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034543970971186194,,,,0.0004935638775349885,0.003463584056589736,,,,,0.0026240519474209044,,,,,,,,0.0014813968120419496,0.00043678710603018,,,,,,,,,0.007974664568864063,,0.0005949427655967778,0.0014096727945364655,0.008379818825420705,,0.04883237763322767,,,,,0.11726242433937764,0.027846701524501236,0.007465630462984443,0.0008519505676563518,0.009656190229136278,0.0006021373583713144,0.001287400163987254,,,,,,,,,,,,,,,,,,,,,,,0.0023524198678343826,0.0009958896948123943,,,0.012697986506354309,0.672855017677186,0.008462876692647066,0.02749208556044664,,0.01765142836874079,,,0.01286330657811564,0.006762074838791534,0.00583381721350759,0.012069976140212747
2025-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000347181834513275,,,,0.0004891657714323899,0.0034822833404177626,,,,,0.0026376344623578237,,,,,,,,0.0015346665220729143,0.000427304170443635,,,,,,,,,0.00769030062333004,,0.0005887770599251806,0.0014389886036951342,0.008204553745195419,,0.04753593612824458,,,,,0.11605194790495761,0.027462334850699488,0.007281676626815941,0.0008436576463281657,0.00942781458919243,0.0006167143656057,0.0012614926405755066,,,,,,,,,,,,,,,,,,,,,,,0.002296368428990972,0.001011757212836481,,,0.012428949118152004,0.6749163551463021,0.008621166860393666,0.027906524560724642,,0.018313370586838518,,,0.013086245424346943,0.0068915859592379594,0.005932982145168306,0.012346671006525815
2025-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034892395931468813,,,,0.00048476766532979136,0.0035009826242457893,,,,,0.0026512169772947426,,,,,,,,0.001587936232103879,0.00041782123485708996,,,,,,,,,0.0074059366777960165,,0.0005826113542535833,0.0014683044128538034,0.008029288664970134,,0.046239494623261504,,,,,0.11484147147053758,0.027077968176897744,0.007097722790647439,0.0008353647249999795,0.00919943894924858,0.0006312913728400858,0.0012355851171637591,,,,,,,,,,,,,,,,,,,,,,,0.002240316990147562,0.0010276247308605674,,,0.012159911729949697,0.6769776926154182,0.008779457028140265,0.02832096356100264,,0.01897531280493624,,,0.013309184270578249,0.0070210970796843845,0.006032147076829024,0.012623365872838879
2025-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003506660841161012,,,,0.0004803695592271928,0.003519681908073816,,,,,0.0026647994922316615,,,,,,,,0.0016412059421348436,0.00040833829927054493,,,,,,,,,0.007121572732261993,,0.0005764456485819862,0.001497620222012472,0.00785402358474485,,0.04494305311827842,,,,,0.11363099503611757,0.026693601503096,0.006913768954478937,0.0008270718036717934,0.00897106330930473,0.0006458683800744714,0.0012096775937520121,,,,,,,,,,,,,,,,,,,,,,,0.0021842655513041515,0.001043492248884654,,,0.011890874341747392,0.6790390300845343,0.008937747195886865,0.02873540256128064,,0.019637255023033963,,,0.013532123116809552,0.0071506082001308105,0.00613131200848974,0.012900060739151946
2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003524082089175143,,,,0.0004759714531245942,0.003538381191901843,,,,,0.002678382007168581,,,,,,,,0.0016944756521658083,0.00039885536368399995,,,,,,,,,0.006837208786727969,,0.0005702799429103889,0.001526936031171141,0.007678758504519564,,0.04364661161329533,,,,,0.11242051860169754,0.026309234829294256,0.0067298151183104345,0.0008187788823436072,0.008742687669360882,0.0006604453873088571,0.0011837700703402647,,,,,,,,,,,,,,,,,,,,,,,0.002128214112460741,0.0010593597669087407,,,0.011621836953545087,0.6811003675536504,0.009096037363633465,0.029149841561558643,,0.02029919724113169,,,0.013755061963040858,0.0072801193205772365,0.006230476940150457,0.013176755605465013
2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003541503337189274,,,,0.00047157334702199565,0.00355708047572987,,,,,0.0026919645221054997,,,,,,,,0.001747745362196773,0.00038937242809745497,,,,,,,,,0.006552844841193946,,0.0005641142372387917,0.00155625184032981,0.007503493424294279,,0.04235017010831225,,,,,0.1112100421672775,0.02592486815549251,0.006545861282141932,0.000810485961015421,0.008514312029417031,0.0006750223945432429,0.0011578625469285172,,,,,,,,,,,,,,,,,,,,,,,0.002072162673617331,0.0010752272849328271,,,0.01135279956534278,0.6831617050227665,0.009254327531380065,0.029564280561836645,,0.020961139459229415,,,0.013978000809272162,0.0074096304410236615,0.006329641871811174,0.013453450471778077
2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00035589245852034047,,,,0.0004671752409193971,0.0035757797595578965,,,,,0.0027055470370424186,,,,,,,,0.0018010150722277377,0.00037988949251090994,,,,,,,,,0.006268480895659922,,0.0005579485315671945,0.0015855676494884788,0.007328228344068995,,0.04105372860332916,,,,,0.10999956573285749,0.025540501481690764,0.00636190744597343,0.0008021930396872349,0.008285936389473184,0.0006895994017776286,0.0011319550235167702,,,,,,,,,,,,,,,,,,,,,,,0.0020161112347739205,0.0010910948029569138,,,0.011083762177140475,0.6852230424918826,0.009412617699126664,0.029978719562114647,,0.02162308167732714,,,0.014200939655503467,0.007539141561470087,0.006428806803471891,0.013730145338091145
2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003576345833217536,,,,0.0004627771348167985,0.003594479043385923,,,,,0.002719129551979338,,,,,,,,0.0018542847822587026,0.00037040655692436496,,,,,,,,,0.005984116950125898,,0.0005517828258955973,0.0016148834586471477,0.00715296326384371,,0.039757287098346084,,,,,0.10878908929843745,0.02515613480788902,0.006177953609804927,0.0007939001183590487,0.008057560749529333,0.0007041764090120143,0.0011060475001050227,,,,,,,,,,,,,,,,,,,,,,,0.00196005979593051,0.0011069623209810004,,,0.01081472478893817,0.6872843799609987,0.009570907866873264,0.03039315856239265,,0.02228502389542486,,,0.014423878501734771,0.007668652681916513,0.006527971735132608,0.01400684020440421
2025-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00035937670812316667,,,,0.0004583790287142,0.0036131783272139503,,,,,0.0027327120669162572,,,,,,,,0.0019075544922896673,0.00036092362133782,,,,,,,,,0.005699753004591875,,0.000545617120224,0.0016441992678058166,0.006977698183618425,,0.038460845593363,,,,,0.10757861286401743,0.024771768134087276,0.005993999773636425,0.0007856071970308626,0.007829185109585484,0.0007187534162464,0.001080139976693275,,,,,,,,,,,,,,,,,,,,,,,0.0019040083570871,0.0011228298390050869,,,0.010545687400735863,0.6893457174301147,0.009729198034619864,0.03080759756267065,,0.022946966113522586,,,0.014646817347966076,0.007798163802362938,0.006627136666793325,0.014283535070717276
2025-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00042489265295093037,,,,,0.003631877611041977,,,,,0.0027462945818531757,,,,,,,,0.001960824202320632,0.0003854397217288114,,,,,,,,,0.005788420368584634,,,,0.006928970396984308,,0.037895598531966716,,,,,0.10673720402909172,0.024022282581427086,0.006296724883473576,,0.007942711801401168,0.0007466983077479173,0.001084879860822401,,,,,,,,,,,,,,,,,,,,,,,0.0019219947212799281,0.0011386973570291735,,,0.010536906604621773,0.6901403117392745,0.01051493922984389,0.03103905064719058,,0.023568056698422817,,,0.014837984166141275,0.00787012989998658,0.006643653090577521,0.014357887740646032
2025-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004904085977786941,,,,,0.0036505768948700036,,,,,0.002759877096790095,,,,,,,,0.002014093912351597,0.00040995582211980283,,,,,,,,,0.0058770877325773924,,,,0.0068802426103501905,,0.03733035147057043,,,,,0.10589579519416599,0.023272797028766896,0.0065994499933107265,,0.00805623849321685,0.0007746431992494345,0.0010896197449515267,,,,,,,,,,,,,,,,,,,,,,,0.0019399810854727564,0.0011545648750532602,,,0.010528125808507684,0.6909349060484341,0.011300680425067917,0.03127050373171051,,0.024189147283323047,,,0.015029150984316474,0.007942095997610222,0.006660169514361718,0.014432240410574787
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005559245426064578,,,,,0.0036692761786980303,,,,,0.0027734596117270143,,,,,,,,0.0020673636223825613,0.0004344719225107943,,,,,,,,,0.005965755096570152,,,,0.006831514823716073,,0.036765104409174146,,,,,0.10505438635924028,0.022523311476106707,0.006902175103147877,,0.008169765185032533,0.0008025880907509518,0.0010943596290806526,,,,,,,,,,,,,,,,,,,,,,,0.0019579674496655844,0.0011704323930773466,,,0.010519345012393594,0.6917295003575938,0.012086421620291943,0.03150195681623044,,0.02481023786822328,,,0.015220317802491673,0.008014062095233863,0.006676685938145914,0.014506593080503543
2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006214404874342215,,,,,0.003687975462526057,,,,,0.0027870421266639332,,,,,,,,0.002120633332413526,0.0004589880229017857,,,,,,,,,0.00605442246056291,,,,0.006782787037081956,,0.036199857347777864,,,,,0.10421297752431456,0.021773825923446517,0.007204900212985028,,0.008283291876848217,0.0008305329822524691,0.0010990995132097786,,,,,,,,,,,,,,,,,,,,,,,0.001975953813858413,0.0011862999111014333,,,0.010510564216279505,0.6925240946667535,0.012872162815515968,0.031733409900750374,,0.02543132845312351,,,0.015411484620666872,0.008086028192857506,0.0066932023619301105,0.0145809457504323
2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006869564322619852,,,,,0.003706674746354084,,,,,0.002800624641600852,,,,,,,,0.0021739030424444907,0.0004835041232927771,,,,,,,,,0.006143089824555669,,,,0.006734059250447838,,0.03563461028638158,,,,,0.10337156868938883,0.021024340370786328,0.007507625322822179,,0.008396818568663901,0.0008584778737539863,0.0011038393973389045,,,,,,,,,,,,,,,,,,,,,,,0.001993940178051241,0.00120216742912552,,,0.010501783420165417,0.6933186889759132,0.013657904010739994,0.031964862985270306,,0.02605241903802374,,,0.01560265143884207,0.008157994290481148,0.006709718785714307,0.014655298420361056
2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007524723770897488,,,,,0.0037253740301821108,,,,,0.0028142071565377715,,,,,,,,0.0022271727524754556,0.0005080202236837685,,,,,,,,,0.006231757188548429,,,,0.006685331463813721,,0.035069363224985294,,,,,0.10253015985446312,0.020274854818126138,0.00781035043265933,,0.008510345260479583,0.0008864227652555035,0.0011085792814680305,,,,,,,,,,,,,,,,,,,,,,,0.0020119265422440693,0.0012180349471496064,,,0.010493002624051328,0.6941132832850728,0.014443645205964022,0.03219631606979024,,0.02667350962292397,,,0.01579381825701727,0.00822996038810479,0.006726235209498503,0.01472965109028981
2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008179883219175125,,,,,0.0037440733140101374,,,,,0.0028277896714746903,,,,,,,,0.00228044246250642,0.00053253632407476,,,,,,,,,0.006320424552541187,,,,0.006636603677179604,,0.03450411616358901,,,,,0.1016887510195374,0.01952536926546595,0.008113075542496481,,0.008623871952295267,0.0009143676567570209,0.0011133191655971562,,,,,,,,,,,,,,,,,,,,,,,0.0020299129064368974,0.001233902465173693,,,0.010484221827937238,0.6949078775942326,0.015229386401188047,0.03242776915431017,,0.027294600207824204,,,0.01598498507519247,0.00830192648572843,0.0067427516332827005,0.014804003760218567
2025-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008835042667452762,,,,,0.0037627725978381646,,,,,0.0028413721864116092,,,,,,,,0.002333712172537385,0.0005570524244657513,,,,,,,,,0.006409091916533946,,,,0.006587875890545485,,0.03393886910219273,,,,,0.10084734218461168,0.01877588371280576,0.008415800652333633,,0.00873739864411095,0.000942312548258538,0.0011180590497262821,,,,,,,,,,,,,,,,,,,,,,,0.002047899270629726,0.0012497699831977797,,,0.010475441031823149,0.6957024719033923,0.016015127596412073,0.0326592222388301,,0.027915690792724435,,,0.016176151893367668,0.008373892583352074,0.006759268057066897,0.014878356430147323
2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009490202115730399,,,,,0.0037814718816661912,,,,,0.0028549547013485286,,,,,,,,0.0023869818825683494,0.0005815685248567428,,,,,,,,,0.006497759280526705,,,,0.006539148103911368,,0.03337362204079644,,,,,0.10000593334968597,0.01802639816014557,0.008718525762170783,,0.008850925335926633,0.0009702574397600554,0.001122798933855408,,,,,,,,,,,,,,,,,,,,,,,0.002065885634822554,0.001265637501221866,,,0.010466660235709059,0.6964970662125519,0.0168008687916361,0.032890675323350035,,0.028536781377624665,,,0.016367318711542865,0.008445858680975716,0.006775784480851093,0.014952709100076077
2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010145361564008037,,,,,0.003800171165494218,,,,,0.0028685372162854474,,,,,,,,0.0024402515925993143,0.0006060846252477342,,,,,,,,,0.006586426644519464,,,,0.006490420317277251,,0.03280837497940016,,,,,0.09916452451476024,0.01727691260748538,0.009021250872007933,,0.008964452027742317,0.0009982023312615725,0.0011275388179845338,,,,,,,,,,,,,,,,,,,,,,,0.002083871999015382,0.0012815050192459528,,,0.01045787943959497,0.6972916605217117,0.017586609986860124,0.03312212840786997,,0.029157871962524895,,,0.016558485529718066,0.008517824778599357,0.00679230090463529,0.015027061770004834
2025-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010800521012285674,,,,,0.0038188704493222446,,,,,0.0028821197312223663,,,,,,,,0.0024935213026302788,0.0006306007256387256,,,,,,,,,0.006675094008512223,,,,0.006441692530643133,,0.03224312791800388,,,,,0.09832311567983452,0.01652742705482519,0.009323975981845084,,0.009077978719558,0.00102614722276309,0.0011322787021136598,,,,,,,,,,,,,,,,,,,,,,,0.0021018583632082103,0.0012973725372700394,,,0.01044909864348088,0.6980862548308713,0.018372351182084152,0.0333535814923899,,0.029778962547425125,,,0.016749652347893267,0.008589790876222999,0.006808817328419486,0.01510141443993359
2025-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011455680460563309,,,,,0.0038375697331502713,,,,,0.0028957022461592857,,,,,,,,0.0025467910126612437,0.0006551168260297171,,,,,,,,,0.006763761372504982,,,,0.006392964744009016,,0.031677880856607596,,,,,0.09748170684490881,0.015777941502164997,0.009626701091682236,,0.009191505411373684,0.001054092114264607,0.0011370185862427857,,,,,,,,,,,,,,,,,,,,,,,0.0021198447274010383,0.0013132400552941259,,,0.01044031784736679,0.698880849140031,0.01915809237730818,0.033585034576909825,,0.030400053132325355,,,0.016940819166068464,0.008661756973846642,0.006825333752203682,0.015175767109862345
2025-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012110839908840946,,,,,0.003856269016978298,,,,,0.002909284761096205,,,,,,,,0.002600060722692208,0.0006796329264207085,,,,,,,,,0.006852428736497741,,,,0.006344236957374899,,0.031112633795211307,,,,,0.09664029800998308,0.015028455949504808,0.009929426201519386,,0.009305032103189366,0.0010820370057661242,0.0011417584703719117,,,,,,,,,,,,,,,,,,,,,,,0.002137831091593867,0.0013291075733182125,,,0.010431537051252701,0.6996754434491906,0.019943833572532203,0.03381648766142976,,0.03102114371722559,,,0.01713198598424366,0.008733723071470283,0.006841850175987879,0.015250119779791101
2025-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012765999357118583,,,,,0.003874968300806325,,,,,0.0029228672760331234,,,,,,,,0.002653330432723173,0.0007041490268116999,,,,,,,,,0.0069410961004905,,,,0.006295509170740781,,0.030547386733815025,,,,,0.09579888917505737,0.014278970396844618,0.010232151311356536,,0.00941855879500505,0.0011099818972676416,0.0011464983545010376,,,,,,,,,,,,,,,,,,,,,,,0.002155817455786695,0.0013449750913422992,,,0.010422756255138613,0.7004700377583504,0.02072957476775623,0.03404794074594969,,0.031642234302125816,,,0.017323152802418862,0.008805689169093925,0.006858366599772075,0.015324472449719857
2025-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001342115880539622,,,,,0.0038936675846343517,,,,,0.0029364497909700428,,,,,,,,0.002706600142754138,0.0007286651272026914,,,,,,,,,0.007029763464483259,,,,0.006246781384106664,,0.02998213967241874,,,,,0.09495748034013166,0.013529484844184429,0.010534876421193688,,0.009532085486820734,0.001137926788769159,0.0011512382386301633,,,,,,,,,,,,,,,,,,,,,,,0.0021738038199795233,0.0013608426093663856,,,0.010413975459024524,0.7012646320675101,0.021515315962980258,0.03427939383046962,,0.03226332488702605,,,0.017514319620594063,0.008877655266717566,0.0068748830235562716,0.015398825119648614
2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014076318253673857,,,,,0.003912366868462379,,,,,0.002950032305906962,,,,,,,,0.0027598698527851024,0.0007531812275936827,,,,,,,,,0.007118430828476018,,,,0.0061980535974725465,,0.029416892611022455,,,,,0.09411607150520593,0.012779999291524239,0.01083760153103084,,0.009645612178636416,0.0011658716802706761,0.0011559781227592893,,,,,,,,,,,,,,,,,,,,,,,0.0021917901841723513,0.0013767101273904723,,,0.010405194662910434,0.7020592263766697,0.022301057158204282,0.034510846914989554,,0.03288441547192628,,,0.01770548643876926,0.00894962136434121,0.006891399447340468,0.015473177789577368
