,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-04-28,,,,0.0011612245330719713,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006057757760522639,,,,0.005554099733542083,,,,0.001128715474069788,0.0012907595706305142,,,,,0.0017567127543900041,,0.0012702527464300579,0.001498036471561361,,,,,0.014304877657975421,0.02268963977694505,,,0.0013033749302848857,,,,0.013149218394287948,0.0024941100373065545,0.01087745723447624,0.009802311499203905,0.018921667656728158,0.00710304786584204,0.014911910625440686,,0.5807974321501596,0.005577221166874631,0.03619796761444631,,0.0032367797302347854,0.03983839081068119,0.010191365530980448,0.012604679726064157,0.015645684062370175,,,,,,,,,,,,,,,,,,,,,,0.003028680640272746,0.11521401064736497,0.016637253814509888,0.00764477420598264,0.0031838595800633513,0.012047696113586397,0.018219379668257023,,,,,,,
2025-04-29,,,,0.001163944452725539,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006070627606159283,,,,0.005688530980010615,,,,0.0011243053658766592,0.0012894110467251464,,,,,0.0017539981852417955,,0.0012781058018888178,0.001486907549925846,,,,,0.014083586673119191,0.022456749668344794,,,0.0013084678037557436,,,,0.013087436197591633,0.0025736238549662663,0.010932726279965416,0.009581490017340601,0.018509437063974954,0.006942161691508095,0.01465482448360745,,0.5824894760336194,0.005397338902444662,0.03506223760279156,,0.0031794776333429033,0.041875645095881556,0.010461042911213388,0.01278245751745994,0.01568701473463853,,,,,,,,,,,,,,,,,,,,,,0.00314614857197734,0.11327940608773907,0.016368538733305626,0.007538783561903939,0.003203424114534322,0.01221688808873293,0.01895419346235156,,,,,,,
2025-04-30,,,,0.001166664372379107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006083497451795925,,,,0.005822962226479146,,,,0.0011198952576835302,0.0012880625228197785,,,,,0.001751283616093587,,0.0012859588573475782,0.0014757786282903309,,,,,0.01386229568826296,0.022223859559744538,,,0.0013135606772266015,,,,0.013025654000895318,0.002653137672625978,0.01098799532545459,0.009360668535477297,0.018097206471221747,0.0067812755171741505,0.014397738341774212,,0.5841815199170795,0.005217456638014693,0.033926507591136815,,0.0031221755364510212,0.04391289938108192,0.010730720291446328,0.012960235308855723,0.015728345406906888,,,,,,,,,,,,,,,,,,,,,,0.003263616503681935,0.11134480152811317,0.016099823652101365,0.0074327929178252365,0.0032229886490052926,0.012386080063879465,0.0196890072564461,,,,,,,
2025-05-01,,,,0.0011693842920326746,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006096367297432568,,,,0.005957393472947678,,,,0.0011154851494904014,0.0012867139989144107,,,,,0.001748569046945378,,0.0012938119128063383,0.0014646497066548158,,,,,0.01364100470340673,0.02199096945114428,,,0.0013186535506974593,,,,0.012963871804199001,0.0027326514902856905,0.011043264370943766,0.009139847053613993,0.01768497587846854,0.006620389342840205,0.014140652199940974,,0.5858735638005393,0.0050375743735847234,0.03279077757948206,,0.003064873439559139,0.04595015366628229,0.011000397671679266,0.013138013100251507,0.015769676079175246,,,,,,,,,,,,,,,,,,,,,,0.0033810844353865293,0.10941019696848728,0.015831108570897104,0.007326802273746536,0.0032425531834762637,0.012555272039025997,0.020423821050540636,,,,,,,
2025-05-02,,,,0.0011721042116862423,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006109237143069211,,,,0.006091824719416209,,,,0.0011110750412972725,0.0012853654750090429,,,,,0.0017458544777971695,,0.0013016649682650984,0.0014535207850193007,,,,,0.0134197137185505,0.02175807934254402,,,0.0013237464241683172,,,,0.012902089607502686,0.002812165307945403,0.011098533416432941,0.008919025571750689,0.017272745285715332,0.00645950316850626,0.013883566058107737,,0.5875656076839992,0.004857692109154754,0.031655047567827305,,0.003007571342667257,0.04798740795148265,0.011270075051912206,0.013315790891647292,0.0158110067514436,,,,,,,,,,,,,,,,,,,,,,0.0034985523670911243,0.10747559240886137,0.015562393489692844,0.007220811629667834,0.0032621177179472344,0.01272446401417253,0.021158634844635173,,,,,,,
2025-05-03,,,,0.0011748241313398102,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006122106988705853,,,,0.00622625596588474,,,,0.0011066649331041437,0.0012840169511036748,,,,,0.0017431399086489606,,0.0013095180237238588,0.0014423918633837856,,,,,0.01319842273369427,0.021525189233943764,,,0.001328839297639175,,,,0.01284030741080637,0.002891679125605115,0.011153802461922116,0.008698204089887387,0.016860514692962125,0.006298616994172316,0.013626479916274501,,0.5892576515674591,0.004677809844724785,0.030519317556172557,,0.002950269245775375,0.05002466223668302,0.011539752432145146,0.013493568683043074,0.01585233742371196,,,,,,,,,,,,,,,,,,,,,,0.0036160202987957184,0.10554098784923548,0.015293678408488583,0.007114820985589134,0.003281682252418205,0.012893655989319065,0.02189344863872971,,,,,,,
2025-05-04,,,,0.001177544050993378,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006134976834342496,,,,0.006360687212353272,,,,0.001102254824911015,0.001282668427198307,,,,,0.001740425339500752,,0.0013173710791826187,0.0014312629417482705,,,,,0.01297713174883804,0.021292299125343507,,,0.0013339321711100327,,,,0.012778525214110055,0.002971192943264827,0.011209071507411291,0.008477382608024083,0.016448284100208918,0.00613773081983837,0.013369393774441263,,0.590949695450919,0.004497927580294815,0.029383587544517805,,0.0028929671488834925,0.052061916521883383,0.011809429812378085,0.013671346474438857,0.015893668095980317,,,,,,,,,,,,,,,,,,,,,,0.0037334882305003134,0.10360638328960958,0.015024963327284323,0.007008830341510432,0.0033012467868891756,0.013062847964465598,0.02262826243282425,,,,,,,
2025-05-05,,,,0.0011802639706469456,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006147846679979139,,,,0.006495118458821803,,,,0.001097844716717886,0.001281319903292939,,,,,0.0017377107703525434,,0.001325224134641379,0.0014201340201127554,,,,,0.01275584076398181,0.021059409016743247,,,0.0013390250445808906,,,,0.012716743017413738,0.003050706760924539,0.011264340552900466,0.008256561126160779,0.01603605350745571,0.005976844645504425,0.013112307632608025,,0.5926417393343789,0.004318045315864847,0.028247857532863054,,0.0028356650519916105,0.05409917080708375,0.012079107192611023,0.013849124265834642,0.015934998768248675,,,,,,,,,,,,,,,,,,,,,,0.0038509561622049075,0.10167177872998368,0.014756248246080062,0.0069028396974317304,0.0033208113213601463,0.013232039939612132,0.023363076226918786,,,,,,,
2025-05-06,,,,0.0011829838903005133,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006160716525615781,,,,0.006629549705290335,,,,0.0010934346085247572,0.0012799713793875712,,,,,0.0017349962012043348,,0.0013330771901001392,0.0014090050984772403,,,,,0.012534549779125579,0.02082651890814299,,,0.0013441179180517485,,,,0.012654960820717423,0.0031302205785842512,0.011319609598389641,0.008035739644297475,0.015623822914702507,0.005815958471170481,0.012855221490774789,,0.5943337832178388,0.0041381630514348774,0.027112127521208305,,0.0027783629550997284,0.056136425092284115,0.012348784572843963,0.014026902057230424,0.01597632944051703,,,,,,,,,,,,,,,,,,,,,,0.003968424093909502,0.09973717417035777,0.0144875331648758,0.006796849053353029,0.003340375855831117,0.013401231914758664,0.024097890021013327,,,,,,,
2025-05-07,,,,0.001185703809954081,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006173586371252425,,,,0.006763980951758866,,,,0.0010890245003316282,0.0012786228554822034,,,,,0.001732281632056126,,0.0013409302455588993,0.0013978761768417252,,,,,0.012313258794269349,0.020593628799542733,,,0.0013492107915226063,,,,0.012593178624021107,0.0032097343962439635,0.011374878643878816,0.00781491816243417,0.0152115923219493,0.005655072296836535,0.012598135348941553,,0.5960258271012988,0.003958280787004908,0.025976397509553554,,0.002721060858207846,0.05817367937748448,0.012618461953076903,0.014204679848626209,0.016017660112785388,,,,,,,,,,,,,,,,,,,,,,0.004085892025614097,0.09780256961073187,0.01421881808367154,0.006690858409274328,0.003359940390302088,0.0135704238899052,0.024832703815107864,,,,,,,
2025-05-08,,,,0.0011884237296076487,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006186456216889067,,,,0.006898412198227398,,,,0.0010846143921384994,0.0012772743315768356,,,,,0.0017295670629079174,,0.0013487833010176597,0.0013867472552062101,,,,,0.01209196780941312,0.020360738690942473,,,0.0013543036649934642,,,,0.01253139642732479,0.0032892482139036754,0.011430147689367991,0.007594096680570868,0.014799361729196095,0.00549418612250259,0.012341049207108315,,0.5977178709847587,0.0037783985225749387,0.024840667497898802,,0.002663758761315964,0.060210933662684846,0.012888139333309841,0.014382457640021992,0.016058990785053746,,,,,,,,,,,,,,,,,,,,,,0.004203359957318691,0.09586796505110598,0.01395010300246728,0.006584867765195627,0.0033795049247730587,0.013739615865051732,0.025567517609202402,,,,,,,
2025-05-09,,,,0.0011911436492612166,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006199326062525709,,,,0.007032843444695929,,,,0.0010802042839453704,0.0012759258076714677,,,,,0.0017268524937597085,,0.0013566363564764196,0.001375618333570695,,,,,0.01187067682455689,0.020127848582342216,,,0.001359396538464322,,,,0.012469614230628475,0.0033687620315633877,0.011485416734857166,0.007373275198707565,0.014387131136442887,0.005333299948168646,0.012083963065275077,,0.5994099148682186,0.0035985162581449693,0.02370493748624405,,0.0026064566644240818,0.06224818794788521,0.013157816713542781,0.014560235431417774,0.0161003214573221,,,,,,,,,,,,,,,,,,,,,,0.004320827889023286,0.09393336049148007,0.01368138792126302,0.006478877121116926,0.0033990694592440293,0.013908807840198266,0.02630233140329694,,,,,,,
2025-05-10,,,,0.0011938635689147843,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006212195908162352,,,,0.00716727469116446,,,,0.0010757941757522417,0.0012745772837660999,,,,,0.0017241379246115,,0.00136448941193518,0.00136448941193518,,,,,0.01164938583970066,0.01989495847374196,,,0.00136448941193518,,,,0.01240783203393216,0.0034482758492231,0.011540685780346342,0.007152453716844261,0.01397490054368968,0.0051724137738347,0.01182687692344184,,0.6011019587516785,0.003418633993715,0.0225692074745893,,0.0025491545675321997,0.06428544223308558,0.013427494093775721,0.014738013222813559,0.01614165212959046,,,,,,,,,,,,,,,,,,,,,,0.00443829582072788,0.09199875593185418,0.01341267284005876,0.006372886477038224,0.003418633993715,0.0140779998153448,0.027037145197391477,,,,,,,
2025-05-11,,,,0.001196583488568352,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006225065753798994,,,,0.007134859257244604,,,,0.0010713840675591127,0.001290782829268449,,,,,0.0017113744293704748,,,,,,,,0.011452592553437781,0.019423824412349033,,,0.001364570506432595,,,,0.01240069925219614,0.003422748858741048,0.01154939700583257,0.007041159711245921,0.013979459208037125,0.005155087641573372,0.01182316789137461,,0.5972060784697533,0.0034429785001390536,0.02199350943722358,,0.0025024209462571473,0.06797195768782065,0.01383732677038224,0.014793487964197946,0.015964522319180573,,,,,,,,,,,,,,,,,,,,,,0.004389223035624453,0.09023919640375028,0.013197538775524879,0.006284947809555328,0.0034785033453122362,0.015028348605015436,0.02957750835588997,,,,,,,
2025-05-12,,,,0.00119930340822192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006237935599435638,,,,0.007102443823324749,,,,0.001066973959365984,0.001306988374770798,,,,,0.00169861093412945,,,,,,,,0.011255799267174902,0.018952690350956102,,,0.0013646516009300099,,,,0.01239356647046012,0.0033972218682589966,0.011558108231318798,0.006929865705647581,0.013984017872384569,0.005137761509312043,0.01181945885930738,,0.593310198187828,0.0034673230065631073,0.021417811399857864,,0.002455687324982095,0.07165847314255573,0.014247159446988757,0.014848962705582332,0.015787392508770686,,,,,,,,,,,,,,,,,,,,,,0.004340150250521027,0.08847963687564639,0.012982404710990998,0.006197009142072432,0.003538372696909473,0.015978697394686072,0.03211787151438846,,,,,,,
2025-05-13,,,,0.0012020233278754876,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000625080544507228,,,,0.007070028389404893,,,,0.001062563851172855,0.0013231939202731473,,,,,0.001685847438888425,,,,,,,,0.011059005980912024,0.018481556289563175,,,0.0013647326954274249,,,,0.012386433688724099,0.0033716948777769446,0.011566819456805027,0.006818571700049241,0.013988576536732014,0.005120435377050714,0.01181574982724015,,0.5894143179059029,0.0034916675129871605,0.02084211336249215,,0.0024089537037070424,0.0753449885972908,0.014656992123595275,0.01490443744696672,0.0156102626983608,,,,,,,,,,,,,,,,,,,,,,0.0042910774654176,0.08672007734754249,0.012767270646457118,0.006109070474589535,0.0035982420485067093,0.016929046184356707,0.03465823467288695,,,,,,,
2025-05-14,,,,0.0012047432475290553,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006263675290708923,,,,0.007037612955485037,,,,0.0010581537429797262,0.0013393994657754963,,,,,0.0016730839436474,,,,,,,,0.010862212694649145,0.018010422228170245,,,0.00136481378992484,,,,0.01237930090698808,0.003346167887294893,0.011575530682291255,0.006707277694450901,0.013993135201079457,0.005103109244789386,0.01181204079517292,,0.5855184376239777,0.003516012019411214,0.020266415325126432,,0.0023622200824319904,0.07903150405202587,0.015066824800201793,0.014959912188351108,0.015433132887950913,,,,,,,,,,,,,,,,,,,,,,0.0042420046803141745,0.0849605178194386,0.012552136581923237,0.006021131807106638,0.0036581114001039455,0.01787939497402734,0.03719859783138544,,,,,,,
2025-05-15,,,,0.001207463167182623,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006276545136345566,,,,0.007005197521565182,,,,0.0010537436347865972,0.0013556050112778454,,,,,0.0016603204484063748,,,,,,,,0.010665419408386266,0.017539288166777318,,,0.001364894884422255,,,,0.01237216812525206,0.003320640896812841,0.011584241907777484,0.006595983688852561,0.013997693865426902,0.005085783112528057,0.01180833176310569,,0.5816225573420525,0.003540356525835268,0.019690717287760715,,0.002315486461156938,0.08271801950676096,0.015476657476808311,0.015015386929735496,0.015256003077541028,,,,,,,,,,,,,,,,,,,,,,0.004192931895210748,0.0832009582913347,0.012337002517389357,0.005933193139623742,0.0037179807517011823,0.018829743763697976,0.03973896098988393,,,,,,,
2025-05-16,,,,0.0012101830868361907,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006289414981982208,,,,0.006972782087645326,,,,0.0010493335265934684,0.0013718105567801944,,,,,0.00164755695316535,,,,,,,,0.010468626122123388,0.017068154105384387,,,0.00136497597891967,,,,0.01236503534351604,0.003295113906330789,0.011592953133263712,0.006484689683254221,0.014002252529774346,0.005068456980266729,0.01180462273103846,,0.5777266770601273,0.0035647010322593215,0.019115019250394997,,0.0022687528398818856,0.08640453496149603,0.01588649015341483,0.015070861671119883,0.015078873267131141,,,,,,,,,,,,,,,,,,,,,,0.0041438591101073214,0.08144139876323081,0.012121868452855475,0.005845254472140845,0.0037778501032984186,0.019780092553368614,0.042279324148382424,,,,,,,
2025-05-17,,,,0.0012129030064897586,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006302284827618851,,,,0.00694036665372547,,,,0.0010449234184003395,0.0013880161022825437,,,,,0.001634793457924325,,,,,,,,0.010271832835860509,0.01659702004399146,,,0.001365057073417085,,,,0.012357902561780019,0.0032695869158487377,0.01160166435874994,0.006373395677655881,0.01400681119412179,0.0050511308480054,0.011800913698971231,,0.573830796778202,0.0035890455386833747,0.01853932121302928,,0.002222019218606833,0.09009105041623111,0.016296322830021345,0.01512633641250427,0.014901743456721255,,,,,,,,,,,,,,,,,,,,,,0.004094786325003895,0.07968183923512691,0.011906734388321594,0.005757315804657949,0.003837719454895655,0.02073044134303925,0.04481968730688091,,,,,,,
2025-05-18,,,,0.0012156229261433263,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006315154673255494,,,,0.0069079512198056145,,,,0.0010405133102072107,0.0014042216477848928,,,,,0.0016220299626833,,,,,,,,0.01007503954959763,0.01612588598259853,,,0.0013651381679145,,,,0.012350769780044,0.0032440599253666857,0.011610375584236169,0.006262101672057541,0.014011369858469234,0.005033804715744072,0.011797204666904001,,0.5699349164962769,0.0036133900451074284,0.01796362317566356,,0.0021752855973317807,0.09377756587096618,0.016706155506627865,0.015181811153888657,0.014724613646311368,,,,,,,,,,,,,,,,,,,,,,0.004045713539900468,0.077922279707023,0.011691600323787714,0.005669377137175052,0.0038975888064928916,0.021680790132709883,0.0473600504653794,,,,,,,
2025-05-19,,,,0.001218342845796894,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006328024518892136,,,,0.006875535785885759,,,,0.0010361032020140817,0.0014204271932872418,,,,,0.0016092664674422748,,,,,,,,0.009878246263334752,0.015654751921205603,,,0.0013652192624119149,,,,0.01234363699830798,0.0032185329348846338,0.011619086809722397,0.006150807666459201,0.01401592852281668,0.005016478583482743,0.011793495634836771,,0.5660390362143517,0.003637734551531482,0.017387925138297844,,0.0021285519760567283,0.09746408132570125,0.01711598818323438,0.015237285895273045,0.014547483835901482,,,,,,,,,,,,,,,,,,,,,,0.003996640754797042,0.07616272017891912,0.011476466259253833,0.005581438469692156,0.003957458158090128,0.02263113892238052,0.0499004136238779,,,,,,,
2025-05-20,,,,0.0012210627654504619,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000634089436452878,,,,0.006843120351965903,,,,0.001031693093820953,0.0014366327387895909,,,,,0.00159650297220125,,,,,,,,0.009681452977071875,0.015183617859812672,,,0.0013653003569093298,,,,0.01233650421657196,0.0031930059444025822,0.011627798035208626,0.006039513660860861,0.014020487187164123,0.004999152451221414,0.011789786602769541,,0.5621431559324265,0.0036620790579555357,0.01681222710093213,,0.002081818354781676,0.10115059678043634,0.0175258208598409,0.01529276063665743,0.014370354025491595,,,,,,,,,,,,,,,,,,,,,,0.003947567969693615,0.07440316065081522,0.011261332194719953,0.00549349980220926,0.004017327509687365,0.023581487712051156,0.05244077678237639,,,,,,,
2025-05-21,,,,0.0012237826851040296,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006353764210165422,,,,0.006810704918046047,,,,0.001027282985627824,0.0014528382842919402,,,,,0.001583739476960225,,,,,,,,0.009484659690808996,0.014712483798419745,,,0.001365381451406745,,,,0.01232937143483594,0.0031674789539205303,0.011636509260694854,0.005928219655262521,0.014025045851511568,0.004981826318960086,0.01178607757070231,,0.5582472756505013,0.0036864235643795894,0.016236529063566412,,0.002035084733506624,0.1048371122351714,0.017935653536447417,0.015348235378041818,0.014193224215081708,,,,,,,,,,,,,,,,,,,,,,0.003898495184590189,0.07264360112271133,0.011046198130186072,0.005405561134726363,0.004077196861284601,0.02453183650172179,0.054981139940874876,,,,,,,
2025-05-22,,,,0.0012265026047575973,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006366634055802064,,,,0.006778289484126191,,,,0.0010228728774346952,0.0014690438297942892,,,,,0.0015709759817192,,,,,,,,0.009287866404546118,0.014241349737026817,,,0.00136546254590416,,,,0.012322238653099919,0.0031419519634384788,0.011645220486181083,0.005816925649664181,0.014029604515859011,0.004964500186698757,0.01178236853863508,,0.554351395368576,0.003710768070803643,0.015660831026200694,,0.0019883511122315714,0.10852362768990648,0.018345486213053937,0.015403710119426206,0.014016094404671822,,,,,,,,,,,,,,,,,,,,,,0.003849422399486763,0.07088404159460743,0.010831064065652192,0.005317622467243466,0.004137066212881837,0.02548218529139243,0.05752150309937337,,,,,,,
2025-05-23,,,,0.001229222524411165,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006379503901438707,,,,0.006745874050206335,,,,0.0010184627692415662,0.0014852493752966383,,,,,0.0015582124864781748,,,,,,,,0.009091073118283239,0.013770215675633888,,,0.001365543640401575,,,,0.0123151058713639,0.003116424972956427,0.011653931711667311,0.00570563164406584,0.014034163180206456,0.004947174054437429,0.01177865950656785,,0.5504555150866509,0.0037351125772276963,0.015085132988834977,,0.001941617490956519,0.11221014314464156,0.018755318889660453,0.015459184860810594,0.013838964594261937,,,,,,,,,,,,,,,,,,,,,,0.0038003496143833365,0.06912448206650354,0.01061593000111831,0.00522968379976057,0.0041969355644790735,0.02643253408106306,0.06006186625787186,,,,,,,
2025-05-24,,,,0.0012319424440647327,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006392373747075349,,,,0.0067134586162864805,,,,0.0010140526610484374,0.0015014549207989873,,,,,0.00154544899123715,,,,,,,,0.00889427983202036,0.01329908161424096,,,0.00136562473489899,,,,0.01230797308962788,0.003090897982474375,0.011662642937153541,0.005594337638467501,0.0140387218445539,0.0049298479221761005,0.01177495047450062,,0.5465596348047257,0.00375945708365175,0.01450943495146926,,0.0018948838696814666,0.11589665859937663,0.01916515156626697,0.015514659602194981,0.01366183478385205,,,,,,,,,,,,,,,,,,,,,,0.00375127682927991,0.06736492253839964,0.010400795936584429,0.005141745132277673,0.00425680491607631,0.027382882870733698,0.06260222941637035,,,,,,,
2025-05-25,,,,0.0012346623637183006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006405243592711992,,,,0.006681043182366625,,,,0.0010096425528553087,0.0015176604663013366,,,,,0.001532685495996125,,,,,,,,0.008697486545757482,0.01282794755284803,,,0.001365705829396405,,,,0.01230084030789186,0.0030653709919923233,0.01167135416263977,0.00548304363286916,0.014043280508901345,0.004912521789914771,0.01177124144243339,,0.5426637545228005,0.0037838015900758036,0.013933736914103543,,0.0018481502484064142,0.1195831740541117,0.01957498424287349,0.015570134343579367,0.013484704973442164,,,,,,,,,,,,,,,,,,,,,,0.0037022040441764834,0.06560536301029574,0.010185661872050548,0.0050538064647947765,0.004316674267673547,0.028333231660404332,0.06514259257486885,,,,,,,
2025-05-26,,,,0.0012373822833718683,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006418113438348635,,,,0.006648627748446769,,,,0.0010052324446621797,0.0015338660118036857,,,,,0.0015199220007551,,,,,,,,0.008500693259494603,0.012356813491455102,,,0.0013657869238938199,,,,0.01229370752615584,0.0030398440015102714,0.011680065388125998,0.005371749627270821,0.01404783917324879,0.004895195657653443,0.01176753241036616,,0.5387678742408752,0.0038081460964998573,0.013358038876737826,,0.0018014166271313617,0.12326968950884679,0.01998481691948001,0.015625609084963757,0.013307575163032277,,,,,,,,,,,,,,,,,,,,,,0.003653131259073057,0.06384580348219185,0.009970527807516668,0.00496586779731188,0.004376543619270783,0.029283580450074967,0.06768295573336733,,,,,,,
2025-05-27,,,,0.001240102203025436,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006430983283985277,,,,0.006616212314526913,,,,0.0010008223364690507,0.0015500715573060347,,,,,0.0015071585055140748,,,,,,,,0.008303899973231724,0.011885679430062173,,,0.0013658680183912348,,,,0.012286574744419819,0.00301431701102822,0.011688776613612227,0.00526045562167248,0.014052397837596233,0.004877869525392114,0.01176382337829893,,0.53487199395895,0.0038324906029239105,0.012782340839372108,,0.0017546830058563095,0.12695620496358184,0.020394649596086525,0.01568108382634814,0.01313044535262239,,,,,,,,,,,,,,,,,,,,,,0.0036040584739696307,0.06208624395408795,0.009755393742982787,0.004877929129828984,0.0044364129708680195,0.030233929239745605,0.07022331889186582,,,,,,,
2025-05-28,,,,0.0012428221226790037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006443853129621921,,,,0.006583796880607057,,,,0.000996412228275922,0.0015662771028083838,,,,,0.00149439501027305,,,,,,,,0.008107106686968846,0.011414545368669244,,,0.00136594911288865,,,,0.0122794419626838,0.002988790020546168,0.011697487839098455,0.005149161616074141,0.014056956501943678,0.004860543393130786,0.0117601143462317,,0.5309761136770248,0.003856835109347964,0.012206642802006392,,0.001707949384581257,0.13064272041831693,0.02080448227269304,0.01573655856773253,0.012953315542212504,,,,,,,,,,,,,,,,,,,,,,0.003554985688866204,0.06032668442598405,0.009540259678448907,0.004789990462346088,0.004496282322465256,0.03118427802941624,0.07276368205036432,,,,,,,
2025-05-29,,,,0.0012455420423325716,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006456722975258563,,,,0.006551381446687201,,,,0.0009920021200827932,0.0015824826483107329,,,,,0.001481631515032025,,,,,,,,0.007910313400705967,0.010943411307276316,,,0.001366030207386065,,,,0.01227230918094778,0.002963263030064116,0.011706199064584684,0.0050378676104758,0.014061515166291122,0.0048432172608694575,0.01175640531416447,,0.5270802333950997,0.003881179615772018,0.011630944764640674,,0.0016612157633062049,0.134329235873052,0.02121431494929956,0.015792033309116917,0.012776185731802617,,,,,,,,,,,,,,,,,,,,,,0.0035059129037627776,0.05856712489788016,0.009325125613915027,0.0047020517948631905,0.004556151674062493,0.032134626819086874,0.0753040452088628,,,,,,,
2025-05-30,,,,0.0012482619619861393,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006469592820895206,,,,0.0065189660127673455,,,,0.0009875920118896642,0.0015986881938130821,,,,,0.001468868019791,,,,,,,,0.0077135201144430884,0.010472277245883387,,,0.00136611130188348,,,,0.01226517639921176,0.0029377360395820644,0.011714910290070912,0.004926573604877461,0.014066073830638567,0.004825891128608128,0.01175269628209724,,0.5231843531131745,0.0039055241221960715,0.011055246727274957,,0.0016144821420311524,0.1380157513277871,0.02162414762590608,0.015847508050501304,0.01259905592139273,,,,,,,,,,,,,,,,,,,,,,0.0034568401186593515,0.05680756536977626,0.009109991549381146,0.004614113127380294,0.004616021025659729,0.03308497560875751,0.0778444083673613,,,,,,,
2025-05-31,,,,0.001250981881639707,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006482462666531849,,,,0.00648655057884749,,,,0.0009831819036965354,0.0016148937393154312,,,,,0.0014561045245499748,,,,,,,,0.00751672682818021,0.010001143184490458,,,0.001366192396380895,,,,0.01225804361747574,0.0029122090491000125,0.01172362151555714,0.00481527959927912,0.01407063249498601,0.0048085649963468,0.01174898725003001,,0.5192884728312492,0.003929868628620125,0.01047954868990924,,0.0015677485207561,0.14170226678252215,0.022033980302512596,0.015902982791885692,0.012421926110982844,,,,,,,,,,,,,,,,,,,,,,0.003407767333555925,0.05504800584167237,0.008894857484847266,0.004526174459897398,0.0046758903772569655,0.03403532439842814,0.0803847715258598,,,,,,,
