,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-05-11,,,,0.001366802642743441,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006505083900784086,,,,0.007791444382053725,,,,0.0011210764579507619,0.0013344431463337715,,,,,0.001716767344207966,,,,,,,,0.011018806536282766,0.018780441960275493,,,0.001456084280757059,,,,0.012480119792079239,0.0034335346884160323,0.010698475542345163,0.006931067419437901,0.014250179198348766,0.0051118224953478585,0.01191860055994414,,0.5931595382945879,0.004074748713589614,0.020300124672108417,,0.002589156901064675,0.07342562274563874,0.013887022666278304,0.015606893791950138,0.015261822313602432,,,,,,,,,,,,,,,,,,,,,0.004884325713473527,0.08735633574958351,0.012349807230445207,0.006507861054810056,0.004072406362476034,0.016972550878389947,0.030376664939380793,,,,,,
2025-05-12,,,,0.0013706552755527882,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006518812009570555,,,,0.007739176419341817,,,,0.0011164649497783573,0.001350255355646343,,,,,0.001709396763804432,,,,,,,,0.010825460954081398,0.018348554470798053,,,0.0014583686286294847,,,,0.012450752946148978,0.003418793527608964,0.010759511607743391,0.006863473243789602,0.0142326974088237,0.005051231216861017,0.011902427123415979,,0.5890697872354871,0.004092472278335562,0.019752173795409098,,0.00254105192808695,0.0769515821621531,0.014385471209174074,0.015674272130819976,0.015072520999681331,,,,,,,,,,,,,,,,,,,,,0.00483253902556102,0.08569567269157788,0.01215609139762815,0.006422567366306363,0.004087787576108402,0.017864910397855996,0.03327904073964978,,,,,,
2025-05-13,,,,0.0013745079083621351,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006532540118357022,,,,0.0076869084566299085,,,,0.0011118534416059524,0.0013660675649589144,,,,,0.0017020261834008981,,,,,,,,0.01063211537188003,0.017916666981320616,,,0.0014606529765019101,,,,0.012421386100218718,0.0034040523668018964,0.010820547673141619,0.006795879068141304,0.014215215619298633,0.004990639938374175,0.01188625368688782,,0.5849800361763864,0.004110195843081509,0.019204222918709782,,0.002492946955109225,0.08047754157866745,0.014883919752069845,0.015741650469689814,0.014883219685760233,,,,,,,,,,,,,,,,,,,,,0.0047807523376485125,0.08403500963357226,0.011962375564811091,0.00633727367780267,0.00410316878974077,0.01875726991732204,0.03618141653991877,,,,,,
2025-05-14,,,,0.0013783605411714823,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000654626822714349,,,,0.007634640493918,,,,0.0011072419334335476,0.0013818797742714858,,,,,0.0016946556029973643,,,,,,,,0.010438769789678662,0.017484779491843176,,,0.0014629373243743359,,,,0.012392019254288457,0.0033893112059948287,0.010881583738539848,0.006728284892493004,0.014197733829773566,0.004930048659887333,0.01187008025035966,,0.5808902851172856,0.0041279194078274566,0.018656272042010466,,0.0024448419821315004,0.08400350099518179,0.015382368294965615,0.015809028808559653,0.014693918371839133,,,,,,,,,,,,,,,,,,,,,0.004728965649736005,0.08237434657556662,0.011768659731994032,0.006251979989298977,0.004118550003373138,0.019649629436788087,0.039083792340187766,,,,,,
2025-05-15,,,,0.0013822131739808295,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006559996335929958,,,,0.007582372531206092,,,,0.001102630425261143,0.0013976919835840573,,,,,0.0016872850225938304,,,,,,,,0.010245424207477295,0.017052892002365736,,,0.0014652216722467614,,,,0.012362652408358196,0.0033745700451877606,0.010942619803938076,0.0066606907168447055,0.0141802520402485,0.004869457381400492,0.011853906813831501,,0.5768005340581849,0.004145642972573404,0.01810832116531115,,0.0023967370091537753,0.08752946041169615,0.015880816837861383,0.01587640714742949,0.014504617057918032,,,,,,,,,,,,,,,,,,,,,0.004677178961823498,0.080713683517561,0.011574943899176975,0.006166686300795284,0.004133931217005506,0.020541988956254132,0.041986168140456755,,,,,,
2025-05-16,,,,0.0013860658067901765,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006573724444716425,,,,0.007530104568494183,,,,0.0010980189170887382,0.0014135041928966287,,,,,0.0016799144421902963,,,,,,,,0.010052078625275927,0.016621004512888296,,,0.001467506020119187,,,,0.012333285562427935,0.003359828884380693,0.011003655869336305,0.006593096541196407,0.014162770250723433,0.00480886610291365,0.011837733377303341,,0.5727107829990842,0.004163366537319352,0.017560370288611835,,0.0023486320361760502,0.0910554198282105,0.016379265380757155,0.01594378548629933,0.014315315743996932,,,,,,,,,,,,,,,,,,,,,0.004625392273910991,0.07905302045955537,0.011381228066359916,0.00608139261229159,0.004149312430637874,0.021434348475720177,0.04488854394072575,,,,,,
2025-05-17,,,,0.0013899184395995234,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006587452553502893,,,,0.007477836605782275,,,,0.0010934074089163333,0.0014293164022092001,,,,,0.0016725438617867625,,,,,,,,0.00985873304307456,0.01618911702341086,,,0.0014697903679916126,,,,0.012303918716497674,0.003345087723573625,0.011064691934734534,0.006525502365548108,0.014145288461198367,0.004748274824426808,0.011821559940775182,,0.5686210319399834,0.0041810901020653,0.017012419411912515,,0.002300527063198325,0.09458137924472484,0.016877713923652927,0.016011163825169168,0.014126014430075832,,,,,,,,,,,,,,,,,,,,,0.004573605585998484,0.07739235740154975,0.011187512233542857,0.005996098923787898,0.004164693644270242,0.022326707995186226,0.04779091974099474,,,,,,
2025-05-18,,,,0.0013937710724088708,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006601180662289361,,,,0.007425568643070367,,,,0.0010887959007439287,0.0014451286115217715,,,,,0.0016651732813832286,,,,,,,,0.009665387460873191,0.01575722953393342,,,0.0014720747158640383,,,,0.012274551870567413,0.003330346562766557,0.011125728000132762,0.0064579081898998095,0.0141278066716733,0.004687683545939967,0.011805386504247022,,0.5645312808808827,0.004198813666811248,0.0164644685352132,,0.0022524220902206,0.0981073386612392,0.017376162466548696,0.016078542164039006,0.013936713116154732,,,,,,,,,,,,,,,,,,,,,0.004521818898085977,0.07573169434354411,0.0109937964007258,0.005910805235284204,0.004180074857902609,0.02321906751465227,0.05069329554126373,,,,,,
2025-05-19,,,,0.0013976237052182178,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006614908771075828,,,,0.007373300680358459,,,,0.0010841843925715239,0.001460940820834343,,,,,0.0016578027009796945,,,,,,,,0.009472041878671823,0.01532534204445598,,,0.0014743590637364638,,,,0.012245185024637154,0.0033156054019594892,0.01118676406553099,0.006390314014251511,0.014110324882148233,0.004627092267453125,0.011789213067718863,,0.560441529821782,0.004216537231557195,0.015916517658513884,,0.002204317117242875,0.10163329807775355,0.017874611009444465,0.016145920502908844,0.013747411802233631,,,,,,,,,,,,,,,,,,,,,0.004470032210173469,0.07407103128553849,0.010800080567908741,0.005825511546780511,0.004195456071534977,0.024111427034118317,0.053595671341532716,,,,,,
2025-05-20,,,,0.0014014763380275647,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006628636879862296,,,,0.007321032717646551,,,,0.001079572884399119,0.0014767530301469144,,,,,0.0016504321205761607,,,,,,,,0.009278696296470455,0.01489345455497854,,,0.0014766434116088895,,,,0.012215818178706893,0.0033008642411524215,0.01124780013092922,0.006322719838603212,0.014092843092623167,0.004566500988966283,0.011773039631190703,,0.5563517787626812,0.0042342607963031425,0.015368566781814566,,0.00215621214426515,0.10515925749426791,0.018373059552340237,0.016213298841778682,0.013558110488312533,,,,,,,,,,,,,,,,,,,,,0.004418245522260962,0.07241036822753286,0.010606364735091682,0.005740217858276818,0.004210837285167345,0.025003786553584366,0.056498047141801705,,,,,,
2025-05-21,,,,0.0014053289708369121,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006642364988648764,,,,0.007268764754934642,,,,0.0010749613762267144,0.0014925652394594858,,,,,0.0016430615401726268,,,,,,,,0.009085350714269087,0.014461567065501101,,,0.001478927759481315,,,,0.012186451332776632,0.003286123080345354,0.011308836196327448,0.0062551256629549135,0.0140753613030981,0.0045059097104794416,0.011756866194662544,,0.5522620277035805,0.00425198436104909,0.014820615905115249,,0.002108107171287425,0.10868521691078226,0.01887150809523601,0.01628067718064852,0.013368809174391432,,,,,,,,,,,,,,,,,,,,,0.004366458834348455,0.07074970516952724,0.010412648902274625,0.005654924169773125,0.004226218498799713,0.02589614607305041,0.059400422942070694,,,,,,
2025-05-22,,,,0.001409181603646259,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006656093097435231,,,,0.007216496792222734,,,,0.0010703498680543096,0.0015083774487720573,,,,,0.001635690959769093,,,,,,,,0.00889200513206772,0.01402967957602366,,,0.0014812121073537407,,,,0.01215708448684637,0.0032713819195382856,0.011369872261725675,0.006187531487306614,0.014057879513573034,0.0044453184319926,0.011740692758134384,,0.5481722766444797,0.004269707925795038,0.014272665028415933,,0.0020600021983097003,0.1122111763272966,0.019369956638131777,0.01634805551951836,0.013179507860470332,,,,,,,,,,,,,,,,,,,,,0.004314672146435948,0.06908904211152161,0.010218933069457566,0.005569630481269431,0.004241599712432081,0.026788505592516457,0.062302798742339696,,,,,,
2025-05-23,,,,0.001413034236455606,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006669821206221698,,,,0.007164228829510825,,,,0.0010657383598819048,0.0015241896580846287,,,,,0.0016283203793655589,,,,,,,,0.008698659549866351,0.013597792086546222,,,0.0014834964552261662,,,,0.01212771764091611,0.003256640758731218,0.011430908327123904,0.006119937311658315,0.014040397724047967,0.004384727153505758,0.011724519321606225,,0.544082525585379,0.004287431490540986,0.013724714151716617,,0.002011897225331975,0.11573713574381095,0.019868405181027546,0.016415433858388197,0.012990206546549232,,,,,,,,,,,,,,,,,,,,,0.004262885458523441,0.06742837905351598,0.010025217236640509,0.005484336792765739,0.004256980926064449,0.027680865111982502,0.06520517454260868,,,,,,
2025-05-24,,,,0.0014168868692649534,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006683549315008167,,,,0.007111960866798917,,,,0.0010611268517095001,0.0015400018673972001,,,,,0.001620949798962025,,,,,,,,0.008505313967664983,0.013165904597068782,,,0.0014857808030985919,,,,0.012098350794985849,0.0032418995979241498,0.011491944392522133,0.006052343136010017,0.0140229159345229,0.0043241358750189165,0.011708345885078065,,0.5399927745262783,0.004305155055286933,0.0131767632750173,,0.00196379225235425,0.11926309516032531,0.020366853723923318,0.016482812197258036,0.012800905232628133,,,,,,,,,,,,,,,,,,,,,0.0042110987706109335,0.06576771599551035,0.00983150140382345,0.005399043104262045,0.004272362139696817,0.028573224631448547,0.06810755034287767,,,,,,
2025-05-25,,,,0.0014207395020743004,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006697277423794634,,,,0.007059692904087009,,,,0.0010565153435370953,0.0015558140767097715,,,,,0.0016135792185584912,,,,,,,,0.008311968385463615,0.012734017107591342,,,0.0014880651509710174,,,,0.01206898394905559,0.003227158437117082,0.011552980457920362,0.005984748960361718,0.014005434144997832,0.004263544596532075,0.011692172448549906,,0.5359030234671774,0.0043228786200328806,0.012628812398317982,,0.001915687279376525,0.12278905457683965,0.02086530226681909,0.01655019053612787,0.012611603918707033,,,,,,,,,,,,,,,,,,,,,0.004159312082698426,0.06410705293750472,0.009637785571006391,0.005313749415758353,0.004287743353329185,0.029465584150914596,0.07100992614314666,,,,,,
2025-05-26,,,,0.0014245921348836474,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006711005532581101,,,,0.0070074249413751,,,,0.0010519038353646905,0.001571626286022343,,,,,0.001606208638154957,,,,,,,,0.008118622803262247,0.012302129618113904,,,0.0014903494988434429,,,,0.012039617103125328,0.0032124172763100143,0.011614016523318591,0.005917154784713419,0.013987952355472765,0.004202953318045233,0.011675999012021748,,0.5318132724080767,0.004340602184778828,0.012080861521618667,,0.0018675823063988,0.12631501399335401,0.02136375080971486,0.01661756887499771,0.012422302604785933,,,,,,,,,,,,,,,,,,,,,0.004107525394785919,0.0624463898794991,0.009444069738189332,0.005228455727254659,0.0043031245669615525,0.03035794367038064,0.07391230194341565,,,,,,
2025-05-27,,,,0.0014284447676929945,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000672473364136757,,,,0.006955156978663192,,,,0.0010472923271922856,0.0015874384953349144,,,,,0.0015988380577514232,,,,,,,,0.00792527722106088,0.011870242128636466,,,0.0014926338467158686,,,,0.012010250257195067,0.0031976761155029466,0.011675052588716818,0.00584956060906512,0.013970470565947699,0.004142362039558391,0.011659825575493587,,0.5277235213489759,0.004358325749524776,0.011532910644919351,,0.0018194773334210752,0.12984097340986836,0.021862199352610627,0.016684947213867547,0.012233001290864833,,,,,,,,,,,,,,,,,,,,,0.004055738706873412,0.06078572682149347,0.009250353905372275,0.005143162038750966,0.0043185057805939205,0.03125030318984669,0.07681467774368464,,,,,,
2025-05-28,,,,0.0014322974005023417,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006738461750154037,,,,0.006902889015951283,,,,0.001042680819019881,0.0016032507046474858,,,,,0.0015914674773478894,,,,,,,,0.007731931638859513,0.011438354639159026,,,0.001494918194588294,,,,0.011980883411264806,0.0031829349546958785,0.011736088654115047,0.005781966433416821,0.013952988776422632,0.00408177076107155,0.011643652138965429,,0.5236337702898752,0.004376049314270724,0.010984959768220033,,0.00177137236044335,0.1333669328263827,0.0223606478955064,0.016752325552737386,0.012043699976943732,,,,,,,,,,,,,,,,,,,,,0.004003952018960905,0.05912506376348784,0.009056638072555216,0.005057868350247273,0.0043338869942262884,0.032142662709312736,0.07971705354395364,,,,,,
2025-05-29,,,,0.0014361500333116887,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006752189858940504,,,,0.006850621053239375,,,,0.0010380693108474762,0.0016190629139600573,,,,,0.0015840968969443555,,,,,,,,0.007538586056658145,0.011006467149681586,,,0.0014972025424607198,,,,0.011951516565334545,0.0031681937938888107,0.011797124719513276,0.005714372257768522,0.013935506986897566,0.004021179482584708,0.011627478702437268,,0.5195440192307745,0.004393772879016672,0.010437008891520716,,0.0017232673874656252,0.13689289224289708,0.02285909643840217,0.016819703891607224,0.011854398663022632,,,,,,,,,,,,,,,,,,,,,0.003952165331048398,0.05746440070548221,0.008862922239738159,0.00497257466174358,0.004349268207858656,0.033035022228778785,0.08261942934422263,,,,,,
2025-05-30,,,,0.0014400026661210358,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006765917967726972,,,,0.0067983530905274675,,,,0.0010334578026750714,0.0016348751232726287,,,,,0.0015767263165408214,,,,,,,,0.007345240474456777,0.010574579660204147,,,0.0014994868903331453,,,,0.011922149719404286,0.003153452633081743,0.011858160784911505,0.005646778082120224,0.013918025197372499,0.003960588204097866,0.01161130526590911,,0.5154542681716737,0.004411496443762619,0.0098890580148214,,0.0016751624144879002,0.14041885165941143,0.02335754498129794,0.016887082230477062,0.011665097349101532,,,,,,,,,,,,,,,,,,,,,0.0039003786431358904,0.055803737647476585,0.0086692064069211,0.004887280973239887,0.004364649421491024,0.03392738174824483,0.08552180514449162,,,,,,
2025-05-31,,,,0.001443855298930383,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000677964607651344,,,,0.006746085127815559,,,,0.0010288462945026668,0.0016506873325852001,,,,,0.0015693557361372876,,,,,,,,0.007151894892255409,0.010142692170726707,,,0.001501771238205571,,,,0.011892782873474025,0.003138711472274675,0.011919196850309734,0.005579183906471925,0.013900543407847432,0.0038999969256110247,0.01159513182938095,,0.511364517112573,0.0044292200085085665,0.009341107138122084,,0.001627057441510175,0.14394481107592577,0.023855993524193708,0.0169544605693469,0.011475796035180431,,,,,,,,,,,,,,,,,,,,,0.003848591955223383,0.05414307458947096,0.00847549057410404,0.004801987284736194,0.004380030635123391,0.03481974126771087,0.08842418094476061,,,,,,
2025-06-01,,,,0.00144770793173973,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006793374185299907,,,,0.006693817165103651,,,,0.001024234786330262,0.0016664995418977716,,,,,0.0015619851557337537,,,,,,,,0.006958549310054041,0.009710804681249269,,,0.0015040555860779965,,,,0.011863416027543764,0.003123970311467607,0.011980232915707961,0.005511589730823626,0.013883061618322366,0.003839405647124183,0.01157895839285279,,0.5072747660534722,0.004446943573254514,0.008793156261422767,,0.00157895246853245,0.14747077049244012,0.02435444206708948,0.01702183890821674,0.011286494721259333,,,,,,,,,,,,,,,,,,,,,0.003796805267310876,0.05248241153146533,0.008281774741286982,0.0047166935962325,0.004395411848755759,0.03571210078717692,0.0913265567450296,,,,,,
2025-06-02,,,,0.0014515605645490772,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006807102294086375,,,,0.006641549202391742,,,,0.001019623278157857,0.001682311751210343,,,,,0.0015546145753302198,,,,,,,,0.006765203727852673,0.009278917191771829,,,0.0015063399339504222,,,,0.011834049181613503,0.0031092291506605394,0.01204126898110619,0.005443995555175328,0.0138655798287973,0.0037788143686373413,0.01156278495632463,,0.5031850149943715,0.004464667138000462,0.00824520538472345,,0.001530847495554725,0.15099672990895446,0.024852890609985252,0.017089217247086577,0.011097193407338233,,,,,,,,,,,,,,,,,,,,,0.003745018579398369,0.0508217484734597,0.008088058908469925,0.004631399907728807,0.004410793062388127,0.036604460306642966,0.0942289325452986,,,,,,
2025-06-03,,,,0.0014554131973584243,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006820830402872844,,,,0.006589281239679834,,,,0.0010150117699854525,0.0016981239605229144,,,,,0.0015472439949266858,,,,,,,,0.006571858145651305,0.008847029702294389,,,0.0015086242818228477,,,,0.011804682335683242,0.0030944879898534713,0.012102305046504419,0.005376401379527029,0.013848098039272233,0.0037182230901505,0.011546611519796472,,0.49909526393527076,0.00448239070274641,0.007697254508024134,,0.0014827425225770001,0.1545226893254688,0.02535133915288102,0.017156595585956416,0.010907892093417132,,,,,,,,,,,,,,,,,,,,,0.003693231891485862,0.04916108541545408,0.007894343075652866,0.004546106219225114,0.004426174276020495,0.037496819826109015,0.09713130834556759,,,,,,
2025-06-04,,,,0.0014592658301677713,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000683455851165931,,,,0.0065370132769679255,,,,0.0010104002618130476,0.0017139361698354858,,,,,0.001539873414523152,,,,,,,,0.006378512563449938,0.00841514221281695,,,0.0015109086296952734,,,,0.011775315489752981,0.0030797468290464035,0.012163341111902648,0.00530880720387873,0.013830616249747166,0.0036576318116636583,0.011530438083268311,,0.49500551287617,0.004500114267492358,0.007149303631324818,,0.001434637549599275,0.15804864874198316,0.02584978769577679,0.017223973924826254,0.010718590779496034,,,,,,,,,,,,,,,,,,,,,0.003641445203573355,0.04750042235744845,0.007700627242835808,0.0044608125307214214,0.004441555489652863,0.03838917934557506,0.10003368414583658,,,,,,
2025-06-05,,,,0.0014631184629771185,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006848286620445779,,,,0.006484745314256017,,,,0.0010057887536406428,0.0017297483791480573,,,,,0.001532502834119618,,,,,,,,0.00618516698124857,0.00798325472333951,,,0.0015131929775676989,,,,0.011745948643822722,0.003065005668239336,0.012224377177300877,0.005241213028230431,0.0138131344602221,0.0035970405331768166,0.011514264646740153,,0.4909157618170693,0.0045178378322383046,0.0066013527546255005,,0.00138653257662155,0.1615746081584975,0.02634823623867256,0.017291352263696092,0.010529289465574933,,,,,,,,,,,,,,,,,,,,,0.0035896585156608477,0.045839759299442825,0.00750691141001875,0.004375518842217728,0.004456936703285231,0.0392815388650411,0.10293605994610557,,,,,,
2025-06-06,,,,0.0014669710957864656,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006862014729232247,,,,0.006432477351544109,,,,0.001001177245468238,0.0017455605884606287,,,,,0.001525132253716084,,,,,,,,0.005991821399047202,0.007551367233862072,,,0.0015154773254401246,,,,0.01171658179789246,0.0030502645074322677,0.012285413242699104,0.005173618852582132,0.013795652670697033,0.003536449254689975,0.011498091210211992,,0.48682601075796855,0.004535561396984252,0.006053401877926183,,0.0013384276036438251,0.16510056757501185,0.026846684781568333,0.01735873060256593,0.010339988151653833,,,,,,,,,,,,,,,,,,,,,0.0035378718277483405,0.0441790962414372,0.007313195577201692,0.0042902251537140345,0.004472317916917599,0.04017389838450715,0.10583843574637455,,,,,,
2025-06-07,,,,0.0014708237285958126,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006875742838018714,,,,0.0063802093888322,,,,0.0009965657372958334,0.0017613727977732001,,,,,0.00151776167331255,,,,,,,,0.005798475816845834,0.007119479744384633,,,0.00151776167331255,,,,0.0116872149519622,0.0030355233466252,0.012346449308097333,0.0051060246769338334,0.013778170881171966,0.0034758579762031333,0.011481917773683833,,0.4827362596988678,0.0045532849617302,0.0055054510012268664,,0.0012903226306661,0.16862652699152622,0.027345133324464102,0.01742610894143577,0.010150686837732733,,,,,,,,,,,,,,,,,,,,,0.0034860851398358333,0.04251843318343157,0.007119479744384633,0.004204931465210341,0.004487699130549967,0.0410662579039732,0.10874081154664354,,,,,,
2025-06-08,,,,0.0014746763614051598,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006889470946805182,,,,0.006230469117456597,,,,0.0009919542291234285,0.0017771850070857716,,,,,,,,,,,,,0.0056999043666845755,0.00703791950529968,,,,,,,0.011335647203460567,,0.012288620723189666,0.005110307970815953,0.013608903158456032,0.0033969281482443426,0.011847226060039908,,0.4773316276924951,,0.005426014274624807,,0.0013025011576245536,0.17004382929631634,0.02792962405475826,0.01748479998093981,0.009959734311061189,,,,,,,,,,,,,,,,,,,,,0.0034070440416966727,0.041637523654138704,0.006999771033103214,0.004119637776706648,0.004393256947098772,0.040843540270413606,0.11475214699194541,,,,,,
2025-06-09,,,,0.001478528994214507,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000690319905559165,,,,0.006080728846080993,,,,0.0009873427209510237,0.001792997216398343,,,,,,,,,,,,,0.005601332916523317,0.006956359266214727,,,,,,,0.010984079454958936,,0.012230792138282,0.005114591264698074,0.013439635435740097,0.0033179983202855524,0.012212534346395984,,0.47192699568612234,,0.005346577548022748,,0.0013146796845830073,0.1714611316011065,0.028514114785052423,0.01754349102044385,0.009768781784389642,,,,,,,,,,,,,,,,,,,,,0.003328002943557512,0.04075661412484584,0.006880062321821794,0.004034344088202955,0.004298814763647576,0.040620822636854015,0.12076348243724729,,,,,,
2025-06-10,,,,0.001482381627023854,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006916927164378117,,,,0.00593098857470539,,,,0.000982731212778619,0.0018088094257109144,,,,,,,,,,,,,0.0055027614663620585,0.006874799027129774,,,,,,,0.010632511706457303,,0.012172963553374333,0.005118874558580194,0.013270367713024162,0.0032390684923267617,0.012577842632752058,,0.46652236367974964,,0.0052671408214206876,,0.0013268582115414608,0.17287843390589663,0.02909860551534658,0.01760218205994789,0.009577829257718096,,,,,,,,,,,,,,,,,,,,,0.003248961845418351,0.039875704595552966,0.006760353610540375,0.003949050399699262,0.004204372580196381,0.040398105003294424,0.12677481788254916,,,,,,
2025-06-11,,,,0.001486234259833201,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006930655273164585,,,,0.005781248303329786,,,,0.0009781197046062143,0.0018246216350234858,,,,,,,,,,,,,0.005404190016200801,0.006793238788044821,,,,,,,0.01028094395795567,,0.012115134968466666,0.005123157852462314,0.013101099990308228,0.0031601386643679715,0.012943150919108134,,0.4611177316733769,,0.005187704094818628,,0.0013390367384999143,0.17429573621068675,0.02968309624564074,0.01766087309945193,0.009386876731046552,,,,,,,,,,,,,,,,,,,,,0.0031699207472791905,0.0389947950662601,0.006640644899258957,0.003863756711195569,0.004109930396745186,0.04017538736973483,0.13278615332785104,,,,,,
2025-06-12,,,,0.0014900868926425483,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006944383381951053,,,,0.005631508031954183,,,,0.0009735081964338095,0.0018404338443360573,,,,,,,,,,,,,0.005305618566039542,0.006711678548959868,,,,,,,0.00992937620945404,,0.012057306383558999,0.005127441146344435,0.012931832267592295,0.003081208836409181,0.013308459205464208,,0.4557130996670042,,0.005108267368216569,,0.001351215265458368,0.17571303851547687,0.0302675869759349,0.017719564138955972,0.009195924204375008,,,,,,,,,,,,,,,,,,,,,0.00309087964914003,0.038113885536967235,0.006520936187977538,0.003778463022691876,0.004015488213293991,0.03995266973617525,0.1387974887731529,,,,,,
2025-06-13,,,,0.0014939395254518952,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000695811149073752,,,,0.005481767760578579,,,,0.0009688966882614048,0.0018562460536486287,,,,,,,,,,,,,0.005207047115878284,0.006630118309874915,,,,,,,0.009577808460952407,,0.011999477798651332,0.005131724440226555,0.01276256454487636,0.0030022790084503906,0.013673767491820282,,0.4503084676606315,,0.0050288306416145095,,0.0013633937924168215,0.17713034082026702,0.03085207770622906,0.01777825517846001,0.009004971677703462,,,,,,,,,,,,,,,,,,,,,0.0030118385510008693,0.03723297600767437,0.006401227476696119,0.003693169334188183,0.003921046029842796,0.03972995210261566,0.14480882421845478,,,,,,
2025-06-14,,,,0.0014977921582612424,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006971839599523988,,,,0.0053320274892029755,,,,0.000964285180089,0.0018720582629612001,,,,,,,,,,,,,0.005108475665717025,0.006548558070789962,,,,,,,0.009226240712450776,,0.011941649213743667,0.005136007734108675,0.012593296822160425,0.0029233491804916,0.014039075778176358,,0.44490383565425873,,0.004949393915012449,,0.0013755723193752752,0.17854764312505716,0.03143656843652322,0.017836946217964052,0.008814019151031915,,,,,,,,,,,,,,,,,,,,,0.002932797452861708,0.0363520664783815,0.006281518765414699,0.0036078756456844894,0.0038266038463916005,0.03950723446905607,0.15082015966375667,,,,,,
2025-06-15,,,,0.0015016447910705896,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006985567708310456,,,,0.005182287217827371,,,,0.0009596736719165953,0.0018878704722737716,,,,,,,,,,,,,0.005009904215555767,0.006466997831705009,,,,,,,0.008874672963949143,,0.011883820628836,0.005140291027990795,0.01242402909944449,0.0028444193525328093,0.014404384064532434,,0.439499203647886,,0.00486995718841039,,0.0013877508463337287,0.17996494542984728,0.03202105916681738,0.01789563725746809,0.008623066624360371,,,,,,,,,,,,,,,,,,,,,0.0028537563547225476,0.03547115694908864,0.0061618100541332805,0.0035225819571807963,0.003732161662940405,0.039284516835496476,0.15683149510905853,,,,,,
