,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-06-14,,,,0.0013600349502666687,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006765527859896992,,,,0.005314331666643991,,,,0.0009364157103845543,0.001863299240843223,,,,,,,,,,,,,0.005268622859148262,0.006400704015201527,,,,,,,0.009524819237412838,,0.01158914540428665,0.004736261471407444,0.012919976647632763,0.002996496943524056,0.013792371202725893,,0.45065911673009396,,0.005322576471371535,,0.0013749487407039376,0.1785749457776546,0.030434800195507643,0.01753750588977705,0.00942775970906945,,,,,,,,,,,,,,,,,,,,,0.0027401323895901,0.036682280595414285,0.006205692072398912,0.003443343972321547,0.0039503878942922935,0.03966633626259857,0.14363301359117028,,,,,,
2025-06-15,,,,0.0013631404241701808,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006778678086577271,,,,0.0051598102242374905,,,,0.0009318629800829318,0.0018792252036897942,,,,,,,,,,,,,0.0051699001840980535,0.0063221710844940555,,,,,,,0.009158792096145757,,0.011507691682449374,0.0047737490552077965,0.012737172234448592,0.0029140838887541966,0.014118292402209957,,0.44513794034719467,,0.0052169334043615226,,0.0013871569618848357,0.180173531706844,0.031070392512317156,0.017623498004728084,0.00922677330007505,,,,,,,,,,,,,,,,,,,,,0.002666023626391332,0.035802258843822085,0.006099300292719639,0.0033551694359629817,0.003849809864602382,0.039414221953068394,0.14960172985281261,,,,,,
2025-06-16,,,,0.001366245898073693,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000679182831325755,,,,0.005005288781830989,,,,0.0009273102497813093,0.0018951511665363653,,,,,,,,,,,,,0.005071177509047844,0.006243638153786584,,,,,,,0.008792764954878678,,0.011426237960612099,0.004811236639008149,0.012554367821264423,0.0028316708339843366,0.01444421360169402,,0.4396167639642954,,0.00511129033735151,,0.001399365183065734,0.1817721176360334,0.03170598482912666,0.017709490119679122,0.009025786891080651,,,,,,,,,,,,,,,,,,,,,0.002591914863192564,0.034922237092229885,0.005992908513040365,0.0032669948996044166,0.0037492318349124703,0.039162107643538224,0.15557044611445492,,,,,,
2025-06-17,,,,0.0013693513719772053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000680497853993783,,,,0.004850767339424487,,,,0.0009227575194796869,0.0019110771293829364,,,,,,,,,,,,,0.004972454833997635,0.006165105223079113,,,,,,,0.008426737813611597,,0.011344784238774825,0.004848724222808502,0.012371563408080254,0.002749257779214477,0.014770134801178083,,0.4340955875813961,,0.005005647270341497,,0.0014115734042466322,0.1833707035652228,0.032341577145936176,0.017795482234630157,0.00882480048208625,,,,,,,,,,,,,,,,,,,,,0.0025178060999937963,0.03404221534063768,0.005886516733361093,0.003178820363245851,0.0036486538052225587,0.038909993334008054,0.16153916237609725,,,,,,
2025-06-18,,,,0.0013724568458807177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006818128766618109,,,,0.004696245897017987,,,,0.0009182047891780645,0.0019270030922295075,,,,,,,,,,,,,0.004873732158947427,0.006086572292371643,,,,,,,0.008060710672344516,,0.01126333051693755,0.004886211806608854,0.012188758994896083,0.002666844724444617,0.015096056000662147,,0.4285744111984968,,0.004900004203331484,,0.0014237816254275303,0.18496928949441221,0.03297716946274568,0.017881474349581192,0.00862381407309185,,,,,,,,,,,,,,,,,,,,,0.002443697336795029,0.03316219358904548,0.0057801249536818195,0.0030906458268872856,0.003548075775532647,0.038657879024477884,0.16750787863773958,,,,,,
2025-06-19,,,,0.0013755623197842298,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006831278993298389,,,,0.004541724454611485,,,,0.0009136520588764422,0.0019429290550760786,,,,,,,,,,,,,0.004775009483897218,0.0060080393616641714,,,,,,,0.007694683531077436,,0.011181876795100274,0.004923699390409207,0.012005954581711914,0.0025844316696747574,0.01542197720014621,,0.42305323481559753,,0.004794361136321471,,0.0014359898466084287,0.18656787542360165,0.033612761779555196,0.017967466464532227,0.00842282766409745,,,,,,,,,,,,,,,,,,,,,0.002369588573596261,0.03228217183745328,0.005673733174002546,0.0030024712905287205,0.0034474977458427356,0.03840576471494771,0.1734765948993819,,,,,,
2025-06-20,,,,0.001378667793687742,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006844429219978668,,,,0.0043872030122049845,,,,0.0009090993285748197,0.00195885501792265,,,,,,,,,,,,,0.0046762868088470085,0.0059295064309567,,,,,,,0.007328656389810356,,0.011100423073263,0.00496118697420956,0.011823150168527745,0.0025020186149048973,0.015747898399630273,,0.41753205843269825,,0.004688718069311458,,0.0014481980677893268,0.18816646135279105,0.0342483540963647,0.018053458579483265,0.00822184125510305,,,,,,,,,,,,,,,,,,,,,0.002295479810397493,0.03140215008586107,0.005567341394323273,0.0029142967541701554,0.003346919716152824,0.03815365040541754,0.17944531116102422,,,,,,
2025-06-21,,,,0.001381773267591254,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006857579446658947,,,,0.004232681569798483,,,,0.0009045465982731973,0.001974780980769221,,,,,,,,,,,,,0.004577564133796799,0.005850973500249229,,,,,,,0.006962629248543275,,0.011018969351425725,0.004998674558009912,0.011640345755343576,0.0024196055601350373,0.016073819599114338,,0.41201088204979897,,0.004583075002301445,,0.001460406288970225,0.18976504728198046,0.034883946413174216,0.0181394506944343,0.00802085484610865,,,,,,,,,,,,,,,,,,,,,0.002221371047198725,0.030522128334268872,0.005460949614644,0.00282612221781159,0.0032463416864629124,0.03790153609588737,0.18541402742266655,,,,,,
2025-06-22,,,,0.0013848787414947664,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006870729673339227,,,,0.0040781601273919815,,,,0.0008999938679715748,0.0019907069436157923,,,,,,,,,,,,,0.004478841458746591,0.005772440569541758,,,,,,,0.006596602107276195,,0.01093751562958845,0.005036162141810265,0.011457541342159405,0.0023371925053651777,0.0163997407985984,,0.4064897056668997,,0.004477431935291433,,0.0014726145101511233,0.19136363321116986,0.03551953872998372,0.018225442809385334,0.00781986843711425,,,,,,,,,,,,,,,,,,,,,0.0021472622839999573,0.029642106582676672,0.005354557834964727,0.0027379476814530243,0.0031457636567730008,0.03764942178635719,0.19138274368430885,,,,,,
2025-06-23,,,,0.0013879842153982785,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006883879900019506,,,,0.003923638684985481,,,,0.0008954411376699524,0.002006632906462363,,,,,,,,,,,,,0.004380118783696382,0.0056939076388342865,,,,,,,0.006230574966009115,,0.010856061907751175,0.005073649725610618,0.011274736928975236,0.002254779450595318,0.016725661998082463,,0.4009685292840004,,0.0043717888682814204,,0.0014848227313320214,0.19296221914035927,0.03615513104679323,0.018311434924336373,0.007618882028119851,,,,,,,,,,,,,,,,,,,,,0.0020731535208011894,0.028762084831084472,0.005248166055285454,0.0026497731450944592,0.003045185627083089,0.03739730747682702,0.19735145994595119,,,,,,
2025-06-24,,,,0.0013910896893017909,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006897030126699785,,,,0.0037691172425789797,,,,0.00089088840736833,0.0020225588693089346,,,,,,,,,,,,,0.0042813961086461735,0.005615374708126815,,,,,,,0.0058645478247420346,,0.0107746081859139,0.005111137309410971,0.011091932515791065,0.002172366395825458,0.017051583197566528,,0.3954473529011011,,0.0042661458012714076,,0.0014970309525129198,0.19456080506954868,0.03679072336360274,0.018397427039287408,0.0074178956191254496,,,,,,,,,,,,,,,,,,,,,0.0019990447576024215,0.02788206307949227,0.00514177427560618,0.002561598608735894,0.0029446075973931776,0.03714519316729685,0.20332017620759352,,,,,,
2025-06-25,,,,0.001394195163205303,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006910180353380065,,,,0.0036145958001724786,,,,0.0008863356770667076,0.0020384848321555057,,,,,,,,,,,,,0.004182673433595964,0.005536841777419345,,,,,,,0.005498520683474954,,0.010693154464076624,0.0051486248932113236,0.010909128102606896,0.002089953341055598,0.01737750439705059,,0.38992617651820183,,0.004160502734261395,,0.001509239173693818,0.19615939099873808,0.037426315680412256,0.018483419154238442,0.00721690921013105,,,,,,,,,,,,,,,,,,,,,0.0019249359944036536,0.027002041327900066,0.005035382495926907,0.002473424072377328,0.002844029567703266,0.03689307885776667,0.20928889246923582,,,,,,
2025-06-26,,,,0.0013973006371088151,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006923330580060344,,,,0.0034600743577659775,,,,0.0008817829467650852,0.0020544107950020768,,,,,,,,,,,,,0.004083950758545755,0.005458308846711874,,,,,,,0.005132493542207873,,0.01061170074223935,0.0051861124770116755,0.010726323689422727,0.0020075402862857385,0.017703425596534653,,0.38440500013530254,,0.004054859667251382,,0.001521447394874716,0.19775797692792751,0.03806190799722176,0.018569411269189477,0.00701592280113665,,,,,,,,,,,,,,,,,,,,,0.0018508272312048857,0.026122019576307866,0.0049289907162476335,0.002385249536018763,0.0027434515380133544,0.0366409645482365,0.21525760873087815,,,,,,
2025-06-27,,,,0.0014004061110123272,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006936480806740623,,,,0.0033055529153594764,,,,0.0008772302164634627,0.002070336757848648,,,,,,,,,,,,,0.003985228083495546,0.005379775916004402,,,,,,,0.004766466400940793,,0.010530247020402075,0.005223600060812028,0.010543519276238558,0.0019251272315158787,0.018029346796018718,,0.37888382375240326,,0.003949216600241369,,0.0015336556160556144,0.19935656285711692,0.03869750031403127,0.018655403384140515,0.00681493639214225,,,,,,,,,,,,,,,,,,,,,0.0017767184680061178,0.025241997824715662,0.00482259893656836,0.002297074999660198,0.002642873508323443,0.03638885023870633,0.22122632499252048,,,,,,
2025-06-28,,,,0.0014035115849158396,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006949631033420902,,,,0.003151031472952975,,,,0.0008726774861618403,0.002086262720695219,,,,,,,,,,,,,0.0038865054084453376,0.005301242985296931,,,,,,,0.004400439259673713,,0.0104487932985648,0.005261087644612381,0.010360714863054387,0.001842714176746019,0.01835526799550278,,0.373362647369504,,0.003843573533231356,,0.0015458638372365125,0.20095514878630633,0.03933309263084078,0.01874139549909155,0.0066139499831478505,,,,,,,,,,,,,,,,,,,,,0.0017026097048073502,0.024361976073123463,0.004716207156889087,0.002208900463301633,0.0025422954786335312,0.036136735929176156,0.2271950412541628,,,,,,
2025-06-29,,,,0.0014066170588193517,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006962781260101182,,,,0.0029965100305464737,,,,0.0008681247558602179,0.00210218868354179,,,,,,,,,,,,,0.0037877827333951284,0.00522271005458946,,,,,,,0.004034412118406633,,0.010367339576727525,0.005298575228412734,0.010177910449870218,0.0017603011219761591,0.018681189194986843,,0.3678414709866047,,0.003737930466221343,,0.0015580720584174109,0.20255373471549573,0.03996868494765029,0.018827387614042585,0.00641296357415345,,,,,,,,,,,,,,,,,,,,,0.0016285009416085823,0.02348195432153126,0.004609815377209814,0.002120725926943068,0.0024417174489436196,0.035884621619645986,0.2331637575158051,,,,,,
2025-06-30,,,,0.001409722532722864,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006975931486781461,,,,0.0028419885881399726,,,,0.0008635720255585954,0.002118114646388361,,,,,,,,,,,,,0.0036890600583449197,0.005144177123881989,,,,,,,0.003668384977139552,,0.01028588585489025,0.005336062812213087,0.009995106036686047,0.0016778880672062993,0.019007110394470908,,0.3623202946037054,,0.0036322873992113303,,0.001570280279598309,0.20415232064468514,0.0406042772644598,0.018913379728993623,0.00621197716515905,,,,,,,,,,,,,,,,,,,,,0.0015543921784098144,0.02260193256993906,0.004503423597530541,0.002032551390584502,0.002341139419253708,0.035632507310115816,0.23913247377744745,,,,,,
2025-07-01,,,,0.0014128280066263762,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000698908171346174,,,,0.0026874671457334715,,,,0.0008590192952569731,0.0021340406092349323,,,,,,,,,,,,,0.003590337383294711,0.005065644193174517,,,,,,,0.0033023578358724725,,0.010204432133052974,0.005373550396013439,0.009812301623501878,0.0015954750124364393,0.01933303159395497,,0.3567991182208061,,0.0035266443322013175,,0.0015824885007792071,0.20575090657387457,0.04123986958126931,0.018999371843944658,0.00601099075616465,,,,,,,,,,,,,,,,,,,,,0.0014802834152110465,0.021721910818346856,0.004397031817851268,0.0019443768542259368,0.0022405613895637964,0.03538039300058564,0.24510119003908976,,,,,,
2025-07-02,,,,0.0014159334805298883,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000700223194014202,,,,0.0025329457033269704,,,,0.0008544665649553506,0.0021499665720815034,,,,,,,,,,,,,0.0034916147082445018,0.004987111262467047,,,,,,,0.0029363306946053915,,0.0101229784112157,0.005411037979813791,0.009629497210317708,0.0015130619576665797,0.019658952793439034,,0.35127794183790684,,0.003421001265191305,,0.0015946967219601055,0.20734949250306395,0.04187546189807882,0.019085363958895693,0.00581000434717025,,,,,,,,,,,,,,,,,,,,,0.0014061746520122786,0.020841889066754656,0.004290640038171995,0.0018562023178673717,0.002139983359873885,0.03512827869105547,0.25106990630073206,,,,,,
2025-07-03,,,,0.0014190389544334004,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007015382166822299,,,,0.002378424260920469,,,,0.0008499138346537282,0.0021658925349280745,,,,,,,,,,,,,0.003392892033194293,0.004908578331759575,,,,,,,0.002570303553338312,,0.010041524689378425,0.005448525563614144,0.00944669279713354,0.0014306489028967197,0.019984873992923098,,0.34575676545500755,,0.003315358198181292,,0.0016069049431410036,0.20894807843225338,0.04251105421488833,0.019171356073846728,0.00560901793817585,,,,,,,,,,,,,,,,,,,,,0.0013320658888135108,0.019961867315162453,0.004184248258492722,0.0017680277815088057,0.0020394053301839733,0.0348761643815253,0.2570386225623744,,,,,,
2025-07-04,,,,0.0014221444283369128,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007028532393502578,,,,0.0022239028185139682,,,,0.0008453611043521057,0.0021818184977746456,,,,,,,,,,,,,0.0032941693581440843,0.0048300454010521045,,,,,,,0.002204276412071231,,0.00996007096754115,0.005486013147414497,0.009263888383949368,0.0013482358481268601,0.02031079519240716,,0.34023558907210827,,0.0032097151311712793,,0.0016191131643219017,0.2105466643614428,0.043146646531697835,0.019257348188797766,0.00540803152918145,,,,,,,,,,,,,,,,,,,,,0.001257957125614743,0.019081845563570253,0.0040778564788134485,0.0016798532451502406,0.0019388273004940617,0.03462405007199512,0.2630073388240167,,,,,,
2025-07-05,,,,0.0014252499022404251,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007041682620182858,,,,0.0020693813761074667,,,,0.0008408083740504834,0.002197744460621217,,,,,,,,,,,,,0.003195446683093875,0.004751512470344633,,,,,,,0.00183824927080415,,0.009878617245703875,0.00552350073121485,0.0090810839707652,0.001265822793357,0.020636716391891224,,0.334714412689209,,0.0031040720641612664,,0.0016313213855028,0.2121452502906322,0.04378223884850735,0.0193433403037488,0.00520704512018705,,,,,,,,,,,,,,,,,,,,,0.001183848362415975,0.01820182381197805,0.003971464699134175,0.0015916787087916751,0.00183824927080415,0.03437193576246495,0.268976055085659,0.00091912463540205,,,,,
2025-07-06,,,,0.0014283553761439373,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007054832846863137,,,,,,,,0.0008362556437488609,0.002213670423467788,,,,,,,,,,,,,0.0031491451095678495,0.004656850137897432,,,,,,,0.001799601139195765,,0.009931852575391472,0.005485731636456715,0.008821405983845896,0.0012956250741677966,0.02037376943293824,,0.3292659083381295,,0.003070162154645403,,0.001657548459271685,0.21107249121580798,0.043858552351593916,0.019140950287692204,0.005105546354094378,,,,,,,,,,,,,,,,,,,,,0.001257083742530032,0.017862529123833883,0.0038942731147731226,0.0015618366686837356,,0.034093449324635476,0.27682350921843735,0.0011017868923122501,,,,,
2025-07-07,,,,0.0014314608500474494,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007067983073543416,,,,,,,,0.0008317029134472386,0.0022295963863143593,,,,,,,,,,,,,0.0031028435360418234,0.004562187805450231,,,,,,,0.0017609530075873797,,0.009985087905079067,0.00544796254169858,0.008561727996926592,0.0013254273549785929,0.02011082247398526,,0.32381740398705006,,0.003036252245129539,,0.0016837755330405698,0.2099997321409838,0.04393486585468048,0.018938560271635606,0.005004047588001706,,,,,,,,,,,,,,,,,,,,,0.0013303191226440893,0.01752323443568972,0.0038170815304120697,0.0015319946285757959,,0.033814962886806,0.2846709633512156,0.00128444914922245,,,,,
2025-07-08,,,,0.0014345663239509615,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007081133300223696,,,,,,,,0.0008271501831456161,0.0022455223491609304,,,,,,,,,,,,,0.003056541962515798,0.00446752547300303,,,,,,,0.0017223048759789947,,0.010038323234766664,0.005410193446940445,0.008302050010007288,0.0013552296357893893,0.019847875515032278,,0.3183688996359706,,0.003002342335613675,,0.0017100026068094544,0.2089269730661596,0.04401117935776705,0.01873617025557901,0.0049025488219090335,,,,,,,,,,,,,,,,,,,,,0.0014035545027581463,0.017183939747545552,0.003739889946051017,0.0015021525884678563,,0.03353647644897652,0.29251841748399393,0.0014671114061326502,,,,,
2025-07-09,,,,0.0014376717978544736,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007094283526903975,,,,,,,,0.0008225974528439936,0.0022614483120075015,,,,,,,,,,,,,0.003010240388989772,0.0043728631405558285,,,,,,,0.0016836567443706096,,0.01009155856445426,0.005372424352182311,0.008042372023087985,0.0013850319166001858,0.019584928556079295,,0.31292039528489113,,0.0029684324260978116,,0.0017362296805783393,0.2078542139913354,0.044087492860853617,0.018533780239522412,0.004801050055816362,,,,,,,,,,,,,,,,,,,,,0.0014767898828722036,0.016844645059401385,0.0036626983616899643,0.0014723105483599168,,0.03325799001114704,0.30036587161677225,0.00164977366304285,,,,,
2025-07-10,,,,0.001440777271757986,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007107433753584254,,,,,,,,0.0008180447225423712,0.0022773742748540726,,,,,,,,,,,,,0.002963938815463746,0.004278200808108627,,,,,,,0.0016450086127622245,,0.010144793894141857,0.0053346552574241755,0.0077826940361686815,0.0014148341974109823,0.019321981597126312,,0.30747189093381166,,0.002934522516581948,,0.0017624567543472241,0.2067814549165112,0.04416380636394018,0.018331390223465815,0.00469955128972369,,,,,,,,,,,,,,,,,,,,,0.0015500252629862606,0.016505350371257218,0.0035855067773289118,0.001442468508251977,,0.03297950357331757,0.30821332574955057,0.0018324359199530502,,,,,
2025-07-11,,,,0.0014438827456614983,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007120583980264534,,,,,,,,0.0008134919922407488,0.0022933002377006437,,,,,,,,,,,,,0.0029176372419377206,0.004183538475661426,,,,,,,0.0016063604811538392,,0.010198029223829454,0.005296886162666041,0.007523016049249378,0.0014446364782217786,0.01905903463817333,,0.3020233865827322,,0.0029006126070660844,,0.001788683828116109,0.20570869584168702,0.04424011986702675,0.018129000207409218,0.004598052523631018,,,,,,,,,,,,,,,,,,,,,0.0016232606431003179,0.016166055683113054,0.003508315192967859,0.0014126264681440376,,0.03270101713548809,0.31606077988232884,0.00201509817686325,,,,,
2025-07-12,,,,0.0014469882195650105,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007133734206944813,,,,,,,,0.0008089392619391265,0.002309226200547215,,,,,,,,,,,,,0.002871335668411695,0.004088876143214225,,,,,,,0.0015677123495454542,,0.01025126455351705,0.005259117067907906,0.0072633380623300745,0.001474438759032575,0.01879608767922035,,0.29657488223165274,,0.0028667026975502208,,0.0018149109018849936,0.2046359367668628,0.04431643337011332,0.01792661019135262,0.004496553757538346,,,,,,,,,,,,,,,,,,,,,0.001696496023214375,0.015826760994968887,0.0034311236086068063,0.001382784428036098,,0.032422530697658616,0.32390823401510715,0.0021977604337734503,,,,,
2025-07-13,,,,0.0014500936934685226,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007146884433625092,,,,,,,,0.000804386531637504,0.002325152163393786,,,,,,,,,,,,,0.002825034094885669,0.003994213810767024,,,,,,,0.0015290642179370691,,0.010304499883204647,0.005221347973149771,0.0070036600754107715,0.0015042410398433716,0.018533140720267367,,0.2911263778805733,,0.0028327927880343567,,0.0018411379756538785,0.20356317769203863,0.044392746873199884,0.017724220175296023,0.004395054991445674,,,,,,,,,,,,,,,,,,,,,0.001769731403328432,0.01548746630682472,0.0033539320242457534,0.0013529423879281583,,0.032144044259829134,0.3317556881478855,0.00238042269068365,,,,,
2025-07-14,,,,0.0014531991673720347,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007160034660305372,,,,,,,,0.0007998338013358816,0.002341078126240357,,,,,,,,,,,,,0.0027787325213596433,0.0038995514783198224,,,,,,,0.0014904160863286838,,0.010357735212892242,0.005183578878391637,0.0067439820884914676,0.0015340433206541678,0.018270193761314384,,0.2856778735294938,,0.002798882878518493,,0.0018673650494227634,0.20249041861721442,0.04446906037628645,0.017521830159239426,0.0042935562253530015,,,,,,,,,,,,,,,,,,,,,0.0018429667834424892,0.015148171618680555,0.003276740439884701,0.0013231003478202188,,0.03186555782199966,0.3396031422806638,0.0025630849475938504,,,,,
2025-07-15,,,,0.0014563046412755468,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007173184886985651,,,,,,,,0.0007952810710342591,0.002357004089086928,,,,,,,,,,,,,0.0027324309478336177,0.0038048891458726214,,,,,,,0.0014517679547202988,,0.010410970542579839,0.005145809783633501,0.006484304101572164,0.0015638456014649643,0.018007246802361404,,0.28022936917841434,,0.0027649729690026295,,0.0018935921231916482,0.20141765954239024,0.04454537387937302,0.01731944014318283,0.00419205745926033,,,,,,,,,,,,,,,,,,,,,0.0019162021635565464,0.01480887693053639,0.0031995488555236484,0.001293258307712279,,0.03158707138417018,0.34745059641344206,0.00274574720450405,,,,,
2025-07-16,,,,0.0014594101151790592,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000718633511366593,,,,,,,,0.0007907283407326366,0.0023729300519334993,,,,,,,,,,,,,0.0026861293743075916,0.0037102268134254204,,,,,,,0.0014131198231119137,,0.010464205872267436,0.005108040688875367,0.006224626114652861,0.0015936478822757608,0.01774429984340842,,0.2747808648273349,,0.002731063059486766,,0.001919819196960533,0.20034490046756603,0.044621687382459585,0.01711705012712623,0.004090558693167658,,,,,,,,,,,,,,,,,,,,,0.0019894375436706035,0.014469582242392223,0.0031223572711625955,0.0012634162676043396,,0.03130858494634071,0.3552980505462204,0.0029284094614142504,,,,,
2025-07-17,,,,0.0014625155890825715,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000719948534034621,,,,,,,,0.0007861756104310143,0.0023888560147800704,,,,,,,,,,,,,0.002639827800781566,0.003615564480978219,,,,,,,0.0013744716915035284,,0.010517441201955031,0.005070271594117232,0.005964948127733557,0.001623450163086557,0.017481352884455438,,0.2693323604762554,,0.002697153149970902,,0.001946046270729418,0.19927214139274185,0.04469800088554615,0.01691466011106963,0.003989059927074986,,,,,,,,,,,,,,,,,,,,,0.0020626729237846605,0.014130287554248057,0.003045165686801543,0.0012335742274964,,0.03103009850851123,0.36314550467899864,0.0031110717183244502,,,,,
2025-07-18,,,,0.0014656210629860836,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007212635567026489,,,,,,,,0.0007816228801293919,0.002404781977626642,,,,,,,,,,,,,0.0025935262272555404,0.0035209021485310176,,,,,,,0.0013358235598951436,,0.010570676531642629,0.005032502499359097,0.005705270140814253,0.0016532524438973536,0.017218405925502455,,0.26388385612517595,,0.0026632432404550383,,0.001972273344498303,0.19819938231791764,0.04477431438863272,0.016712270095013033,0.0038875611609823137,,,,,,,,,,,,,,,,,,,,,0.0021359083038987176,0.013790992866103892,0.00296797410244049,0.0012037321873884605,,0.030751612070681753,0.37099295881177696,0.00329373397523465,,,,,
2025-07-19,,,,0.0014687265368895958,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007225785793706768,,,,,,,,0.0007770701498277695,0.0024207079404732126,,,,,,,,,,,,,0.002547224653729515,0.0034262398160838166,,,,,,,0.0012971754282867583,,0.010623911861330226,0.0049947334046009624,0.00544559215389495,0.00168305472470815,0.016955458966549472,,0.2584353517740965,,0.0026293333309391747,,0.0019985004182671877,0.19712662324309344,0.044850627891719286,0.016509880078956436,0.0037860623948896416,,,,,,,,,,,,,,,,,,,,,0.0022091436840127746,0.013451698177959725,0.0028907825180794376,0.0011738901472805208,,0.030473125632852274,0.3788404129445553,0.0034763962321448503,,,,,
2025-07-20,,,,0.001471832010793108,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007238936020387048,,,,,,,,0.000772517419526147,0.002436633903319784,,,,,,,,,,,,,0.0025009230802034888,0.0033315774836366156,,,,,,,0.0012585272966783732,,0.010677147191017821,0.004956964309842828,0.005185914166975647,0.0017128570055189465,0.016692512007596493,,0.252986847423017,,0.002595423421423311,,0.002024727492036072,0.19605386416826925,0.04492694139480585,0.01630749006289984,0.0036845636287969694,,,,,,,,,,,,,,,,,,,,,0.002282379064126832,0.013112403489815558,0.002813590933718385,0.0011440481071725813,,0.0301946391950228,0.3866878670773336,0.0036590584890550506,,,,,
2025-07-21,,,,0.0014749374846966202,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007252086247067327,,,,,,,,0.0007679646892245246,0.0024525598661663548,,,,,,,,,,,,,0.002454621506677463,0.0032369151511894142,,,,,,,0.0012198791650699882,,0.010730382520705418,0.004919195215084693,0.004926236180056343,0.001742659286329743,0.01642956504864351,,0.24753834307193753,,0.0025615135119074475,,0.002050954565804957,0.19498110509344505,0.04500325489789242,0.016105100046843242,0.0035830648627042973,,,,,,,,,,,,,,,,,,,,,0.002355614444240889,0.012773108801671392,0.002736399349357332,0.0011142060670646416,,0.029916152757193323,0.3945353212101119,0.0038417207459652504,,,,,
