,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-05-19,,,,0.0016950571773901532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007850960994671464,,,,,0.0014960906628402508,,,,,0.0017309081075446249,,,,,,,,0.008826949109788915,0.014565926045179334,,,0.0016062932824881678,,,,0.012188792095652594,0.00346181621508935,0.01056953927036368,0.006564176042697214,0.013898336095735387,0.004563592478267043,0.011907637668108229,,0.5530399014907224,0.004943494672521093,0.014376467010671488,,0.0025397498601315107,0.10743327924449525,0.018942323596482784,0.0169517295268763,0.012899863284214205,,,,,,,,,,,,,,,,,,,,,0.004987027545991689,0.07103957648255989,0.010384582565166008,0.006057827674209977,0.004594841514647471,0.025414000049100362,0.058640496639002594
2025-05-20,,,,0.0017007649798219937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007771673978173271,,,,,0.0015115616115508232,,,,,0.0017316603500927498,,,,,,,,0.008650367963127722,0.014191583264619077,,,0.0016136042000392643,,,,0.012098392737763215,0.0034633207001856002,0.01068236469291144,0.006553888587014971,0.013847124762833075,0.004495945667648414,0.011881784369636788,,0.5486646879996572,0.0049588687501714145,0.013850716574649674,,0.0025204215947138785,0.11077912298164194,0.019526935947526733,0.017027808386566347,0.012682734556229988,,,,,,,,,,,,,,,,,,,,,0.004931857942470421,0.06950287068528782,0.010230310494080136,0.0059771128892731964,0.004571476352534057,0.026197950788108333,0.061999736686370155
2025-05-21,,,,0.0017064727822538343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007692386961675078,,,,,0.0015270325602613957,,,,,0.001732412592640875,,,,,,,,0.008473786816466529,0.01381724048405882,,,0.0016209151175903607,,,,0.012007993379873835,0.00346482518528185,0.010795190115459197,0.006543601131332728,0.013795913429930763,0.0044282988570297855,0.011855931071165348,,0.5442894745085921,0.004974242827821736,0.013324966138627863,,0.0025010933292962463,0.11412496671878862,0.020111548298570682,0.017103887246256392,0.012465605828245772,,,,,,,,,,,,,,,,,,,,,0.004876688338949153,0.06796616488801575,0.010076038422994265,0.005896398104336416,0.004548111190420643,0.026981901527116308,0.06535897673373771
2025-05-22,,,,0.001712180584685675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076130999451768855,,,,,0.0015425035089719678,,,,,0.001733164835189,,,,,,,,0.008297205669805336,0.013442897703498564,,,0.001628226035141457,,,,0.011917594021984458,0.0034663296703781,0.010908015538006957,0.006533313675650485,0.01374470209702845,0.0043606520464111575,0.011830077772693907,,0.5399142610175269,0.004989616905472057,0.01279921570260605,,0.0024817650638786146,0.1174708104559353,0.02069616064961463,0.017179966105946437,0.012248477100261557,,,,,,,,,,,,,,,,,,,,,0.004821518735427886,0.06642945909074369,0.009921766351908393,0.0058156833193996355,0.004524746028307229,0.027765852266124283,0.06871821678110526
2025-05-23,,,,0.0017178883871175157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007533812928678692,,,,,0.0015579744576825403,,,,,0.0017339170777371249,,,,,,,,0.008120624523144142,0.013068554922938305,,,0.0016355369526925535,,,,0.011827194664095078,0.00346783415547435,0.011020840960554716,0.006523026219968243,0.013693490764126138,0.004293005235792529,0.011804224474222465,,0.5355390475264618,0.005004990983122379,0.012273465266584238,,0.0024624367984609824,0.12081665419308199,0.02128077300065858,0.017256044965636482,0.01203134837227734,,,,,,,,,,,,,,,,,,,,,0.004766349131906617,0.0648927532934716,0.009767494280822521,0.005734968534462856,0.004501380866193814,0.028549803005132254,0.07207745682847282
2025-05-24,,,,0.0017235961895493562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074545259121805,,,,,0.0015734454063931124,,,,,0.00173466932028525,,,,,,,,0.00794404337648295,0.01269421214237805,,,0.00164284787024365,,,,0.011736795306205701,0.0034693386405706,0.011133666383102474,0.006512738764286,0.013642279431223824,0.0042253584251739,0.011778371175751024,,0.5311638340353966,0.0050203650607727,0.011747714830562426,,0.00244310853304335,0.12416249793022867,0.02186538535170253,0.017332123825326527,0.011814219644293123,,,,,,,,,,,,,,,,,,,,,0.00471117952838535,0.06335604749619955,0.00961322220973665,0.0056542537495260755,0.0044780157040804,0.029333753744140226,0.07543669687584037
2025-05-25,,,,0.001729303991981197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007375238895682307,,,,,0.0015889163551036849,,,,,0.001735421562833375,,,,,,,,0.007767462229821758,0.012319869361817792,,,0.0016501587877947464,,,,0.011646395948316322,0.00347084312566685,0.011246491805650233,0.0065024513086037565,0.013591068098321512,0.004157711614555271,0.011752517877279583,,0.5267886205443314,0.005035739138423021,0.011221964394540613,,0.002423780267625718,0.12750834166737535,0.022449997702746475,0.01740820268501657,0.011597090916308908,,,,,,,,,,,,,,,,,,,,,0.004656009924864082,0.06181934169892748,0.009458950138650779,0.005573538964589295,0.004454650541966986,0.0301177044831482,0.07879593692320792
2025-05-26,,,,0.0017350117944130374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007295951879184114,,,,,0.0016043873038142573,,,,,0.0017361738053815,,,,,,,,0.007590881083160564,0.011945526581257535,,,0.0016574697053458429,,,,0.011555996590426942,0.0034723476107631,0.011359317228197992,0.006492163852921514,0.0135398567654192,0.004090064803936643,0.011726664578808142,,0.5224134070532662,0.005051113216073343,0.0106962139585188,,0.0024044520022080858,0.13085418540452204,0.023034610053790424,0.017484281544706614,0.011379962188324691,,,,,,,,,,,,,,,,,,,,,0.004600840321342814,0.06028263590165541,0.009304678067564907,0.0054928241796525145,0.004431285379853571,0.030901655222156175,0.08215517697057548
2025-05-27,,,,0.0017407195968448782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007216664862685921,,,,,0.0016198582525248295,,,,,0.0017369260479296249,,,,,,,,0.007414299936499372,0.011571183800697278,,,0.0016647806228969391,,,,0.011465597232537565,0.00347385209585935,0.011472142650745752,0.006481876397239271,0.013488645432516887,0.004022417993318014,0.0117008112803367,,0.518038193562201,0.005066487293723664,0.010170463522496988,,0.0023851237367904536,0.13420002914166873,0.023619222404834373,0.01756036040439666,0.011162833460340476,,,,,,,,,,,,,,,,,,,,,0.004545670717821546,0.058745930104383344,0.009150405996479035,0.005412109394715734,0.004407920217740157,0.03168560596116415,0.08551441701794303
2025-05-28,,,,0.0017464273992767187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007137377846187728,,,,,0.0016353292012354019,,,,,0.0017376782904777498,,,,,,,,0.007237718789838179,0.01119684102013702,,,0.0016720915404480356,,,,0.011375197874648186,0.0034753565809556002,0.011584968073293511,0.006471588941557028,0.013437434099614575,0.003954771182699385,0.01167495798186526,,0.5136629800711359,0.005081861371373985,0.009644713086475175,,0.0023657954713728214,0.1375458728788154,0.02420383475587832,0.017636439264086704,0.01094570473235626,,,,,,,,,,,,,,,,,,,,,0.0044905011143002785,0.05720922430711128,0.008996133925393165,0.005331394609778954,0.004384555055626743,0.03246955670017212,0.08887365706531059
2025-05-29,,,,0.0017521352017085593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007058090829689535,,,,,0.001650800149945974,,,,,0.001738430533025875,,,,,,,,0.007061137643176986,0.010822498239576765,,,0.001679402457999132,,,,0.011284798516758806,0.00347686106605185,0.011697793495841269,0.006461301485874785,0.013386222766712263,0.0038871243720807573,0.01164910468339382,,0.5092877665800708,0.005097235449024307,0.009118962650453363,,0.002346467205955189,0.1408917166159621,0.024788447106922268,0.01771251812377675,0.010728576004372044,,,,,,,,,,,,,,,,,,,,,0.00443533151077901,0.05567251850983921,0.008841861854307293,0.005250679824842173,0.004361189893513329,0.0332535074391801,0.09223289711267815
2025-05-30,,,,0.0017578430041404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006978803813191343,,,,,0.0016662710986565465,,,,,0.001739182775574,,,,,,,,0.006884556496515793,0.010448155459016506,,,0.0016867133755502286,,,,0.011194399158869429,0.0034783655511481,0.011810618918389028,0.006451014030192543,0.01333501143380995,0.0038194775614621285,0.011623251384922378,,0.5049125530890056,0.005112609526674628,0.00859321221443155,,0.002327138940537557,0.14423756035310875,0.025373059457966217,0.017788596983466794,0.010511447276387828,,,,,,,,,,,,,,,,,,,,,0.0043801619072577425,0.05413581271256714,0.00868758978322142,0.0051699650399053936,0.004337824731399914,0.03403745817818807,0.0955921371600457
2025-05-31,,,,0.0017635508065722407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068995167966931495,,,,,0.0016817420473671189,,,,,0.0017399350181221249,,,,,,,,0.0067079753498546,0.01007381267845625,,,0.001694024293101325,,,,0.01110399980098005,0.00347987003624435,0.011923444340936788,0.0064407265745102995,0.013283800100907638,0.0037518307508434996,0.011597398086450937,,0.5005373395979404,0.00512798360432495,0.008067461778409737,,0.0023078106751199252,0.14758340409025544,0.025957671809010166,0.01786467584315684,0.010294318548403611,,,,,,,,,,,,,,,,,,,,,0.004324992303736475,0.052599106915295075,0.00853331771213555,0.005089250254968612,0.0043144595692864995,0.03482140891719604,0.09895137720741326
2025-06-01,,,,0.0017692586090040812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006820229780194957,,,,,0.0016972129960776913,,,,,0.00174068726067025,,,,,,,,0.006531394203193408,0.009699469897895992,,,0.0017013352106524213,,,,0.01101360044309067,0.0034813745213406,0.012036269763484545,0.006430439118828056,0.013232588768005326,0.003684183940224871,0.011571544787979495,,0.49616212610687527,0.005143357681975272,0.007541711342387925,,0.002288482409702293,0.15092924782740214,0.026542284160054115,0.017940754702846885,0.010077189820419396,,,,,,,,,,,,,,,,,,,,,0.0042698227002152065,0.05106240111802301,0.008379045641049679,0.005008535470031833,0.004291094407173086,0.03560535965620401,0.10231061725478081
2025-06-02,,,,0.001774966411435922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006740942763696764,,,,,0.0017126839447882635,,,,,0.001741439503218375,,,,,,,,0.006354813056532215,0.009325127117335736,,,0.0017086461282035178,,,,0.010923201085201293,0.00348287900643685,0.012149095186032305,0.006420151663145814,0.013181377435103014,0.003616537129606243,0.011545691489508054,,0.4917869126158101,0.005158731759625593,0.007015960906366112,,0.002269154144284661,0.15427509156454883,0.027126896511098064,0.01801683356253693,0.009860061092435179,,,,,,,,,,,,,,,,,,,,,0.004214653096693939,0.04952569532075094,0.008224773569963807,0.004927820685095052,0.004267729245059672,0.03638931039521198,0.10566985730214837
2025-06-03,,,,0.0017806742138677624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006661655747198571,,,,,0.0017281548934988357,,,,,0.0017421917457665,,,,,,,,0.006178231909871022,0.008950784336775479,,,0.0017159570457546142,,,,0.010832801727311915,0.0034843834915331,0.012261920608580064,0.006409864207463571,0.013130166102200701,0.003548890318987614,0.011519838191036613,,0.48741169912474497,0.005174105837275914,0.006490210470344301,,0.0022498258788670286,0.1576209353016955,0.027711508862142013,0.01809291242222697,0.009642932364450962,,,,,,,,,,,,,,,,,,,,,0.004159483493172671,0.04798898952347887,0.008070501498877936,0.004847105900158272,0.004244364082946257,0.03717326113421996,0.10902909734951592
2025-06-04,,,,0.0017863820162996031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006582368730700379,,,,,0.001743625842209408,,,,,0.0017429439883146249,,,,,,,,0.0060016507632098285,0.00857644155621522,,,0.0017232679633057107,,,,0.010742402369422536,0.00348588797662935,0.012374746031127823,0.006399576751781328,0.013078954769298387,0.0034812435083689855,0.011493984892565173,,0.4830364856336798,0.005189479914926236,0.005964460034322489,,0.0022304976134493964,0.16096677903884218,0.02829612121318596,0.018168991281917016,0.009425803636466747,,,,,,,,,,,,,,,,,,,,,0.004104313889651403,0.0464522837262068,0.007916229427792064,0.004766391115221491,0.004220998920832842,0.03795721187322793,0.11238833739688348
2025-06-05,,,,0.0017920898187314437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006503081714202185,,,,,0.0017590967909199805,,,,,0.0017436962308627498,,,,,,,,0.0058250696165486355,0.008202098775654964,,,0.001730578880856807,,,,0.010652003011533157,0.0034873924617256,0.012487571453675583,0.006389289296099085,0.013027743436396075,0.003413596697750357,0.011468131594093732,,0.4786612721426146,0.005204853992576557,0.005438709598300676,,0.0022111693480317642,0.16431262277598885,0.028880733564229908,0.01824507014160706,0.00920867490848253,,,,,,,,,,,,,,,,,,,,,0.004049144286130135,0.04491557792893473,0.007761957356706193,0.004685676330284711,0.0041976337587194285,0.03874116261223591,0.11574757744425103
2025-06-06,,,,0.0017977976211632843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006423794697703992,,,,,0.0017745677396305529,,,,,0.001744448473410875,,,,,,,,0.0056484884698874424,0.007827755995094707,,,0.0017378897984079034,,,,0.010561603653643777,0.00348889694682185,0.01260039687622334,0.0063790018404168425,0.012976532103493763,0.0033459498871317283,0.01144227829562229,,0.4742860586515495,0.0052202280702268785,0.004912959162278864,,0.0021918410826141325,0.16765846651313554,0.029465345915273854,0.018321149001297107,0.008991546180498314,,,,,,,,,,,,,,,,,,,,,0.003993974682608867,0.043378872131662666,0.007607685285620322,0.004604961545347931,0.004174268596606015,0.03952511335124388,0.1191068174916186
2025-06-07,,,,0.001803505423595125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006344507681205799,,,,,0.001790038688341125,,,,,0.001745200715959,,,,,,,,0.005471907323226249,0.00745341321453445,,,0.001745200715959,,,,0.0104712042957544,0.0034904014319181,0.0127132222987711,0.006368714384734599,0.01292532077059145,0.0032783030765131,0.01141642499715085,,0.4699108451604843,0.0052356021478772,0.004387208726257049,,0.0021725128171965003,0.17100431025028223,0.030049958266317803,0.018397227860987152,0.008774417452514099,,,,,,,,,,,,,,,,,,,,,0.003938805079087599,0.0418421663343906,0.00745341321453445,0.00452424676041115,0.0041509034344926,0.04030906409025185,0.12246605753898615
2025-06-08,,,,0.0018092132260269656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006208334034973953,,,,,0.0018055096370516975,,,,,,,,,,,,,0.00537342473398886,0.007368051713066369,,,,,,,0.01030317513297109,,0.012702187124107521,0.006306014905151482,0.012780157865823332,0.0032064287806860964,0.011859054976542034,,0.46469395607709885,,0.004366146566878437,,0.002153184551778868,0.17207364737987513,0.030544864180098642,0.0183996817961867,0.008603196034008298,,,,,,,,,,,,,,,,,,,,,0.0038498681865998243,0.04095859004051553,0.007306766538281988,0.00444353197547437,,0.04015931946092412,0.12857325162206373
2025-06-09,,,,0.0018149210284588062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006072160388742106,,,,,0.0018209805857622697,,,,,,,,,,,,,0.005274942144751471,0.007282690211598289,,,,,,,0.010135145970187782,,0.012691151949443943,0.006243315425568364,0.012634994961055211,0.003134554484859093,0.012301684955933216,,0.4594770669937134,,0.004345084407499825,,0.002133856286361236,0.17314298450946802,0.031039770093879485,0.01840213573138625,0.008431974615502498,,,,,,,,,,,,,,,,,,,,,0.0037609312941120493,0.04007501374664047,0.007160119862029525,0.00436281719053759,,0.040009574831596374,0.1346804457051413
2025-06-10,,,,0.001820628830890647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005935986742510261,,,,,0.001836451534472842,,,,,,,,,,,,,0.005176459555514081,0.007197328710130209,,,,,,,0.009967116807404473,,0.012680116774780363,0.006180615945985245,0.012489832056287092,0.0030626801890320894,0.012744314935324401,,0.4542601779103279,,0.004324022248121212,,0.0021145280209436037,0.17421232163906092,0.03153467600766033,0.018404589666585803,0.0082607531969967,,,,,,,,,,,,,,,,,,,,,0.0036719944016242742,0.039191437452765404,0.007013473185777062,0.004282102405600809,,0.03985983020226863,0.14078763978821884
2025-06-11,,,,0.0018263366333224876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005799813096278414,,,,,0.0018519224831834145,,,,,,,,,,,,,0.005077976966276692,0.007111967208662129,,,,,,,0.009799087644621163,,0.012669081600116785,0.006117916466402128,0.012344669151518972,0.0029908058932050854,0.013186944914715585,,0.44904328882694244,,0.0043029600887426,,0.0020951997555259715,0.17528165876865381,0.03202958192144117,0.018407043601785352,0.008089531778490899,,,,,,,,,,,,,,,,,,,,,0.0035830575091364996,0.038307861158890344,0.0068668265095246,0.004201387620664029,,0.039710085572940895,0.14689483387129643
2025-06-12,,,,0.0018320444357543281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056636394500465675,,,,,0.0018673934318939867,,,,,,,,,,,,,0.0049794943770393035,0.007026605707194048,,,,,,,0.009631058481837856,,0.012658046425453207,0.006055216986819011,0.012199506246750853,0.002918931597378082,0.01362957489410677,,0.443826399743557,,0.004281897929363987,,0.0020758714901083393,0.1763509958982467,0.03252448783522201,0.0184094975369849,0.007918310359985099,,,,,,,,,,,,,,,,,,,,,0.0034941206166487246,0.03742428486501528,0.006720179833272138,0.004120672835727248,,0.03956034094361316,0.153002027954374
2025-06-13,,,,0.0018377522381861687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005527465803814721,,,,,0.0018828643806045589,,,,,,,,,,,,,0.004881011787801914,0.006941244205725968,,,,,,,0.009463029319054546,,0.012647011250789628,0.005992517507235892,0.012054343341982732,0.0028470573015510784,0.014072204873497952,,0.4386095106601715,,0.004260835769985374,,0.002056543224690707,0.1774203330278396,0.03301939374900285,0.01841195147218445,0.007747088941479299,,,,,,,,,,,,,,,,,,,,,0.0034051837241609495,0.03654070857114021,0.0065735331570196745,0.004039958050790468,,0.039410596314285416,0.15910922203745156
2025-06-14,,,,0.0018434600406180093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053912921575828745,,,,,0.0018983353293151313,,,,,,,,,,,,,0.004782529198564525,0.006855882704257887,,,,,,,0.009295000156271237,,0.01263597607612605,0.005929818027652774,0.011909180437214614,0.002775183005724075,0.014514834852889137,,0.43339262157678604,,0.004239773610606762,,0.002037214959273075,0.1784896701574325,0.033514299662783686,0.018414405407384003,0.0075758675229735,,,,,,,,,,,,,,,,,,,,,0.0033162468316731745,0.03565713227726515,0.006426886480767212,0.0039592432658536875,,0.03926085168495767,0.16521641612052912
2025-06-15,,,,0.00184916784304985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005255118511351028,,,,,0.0019138062780257037,,,,,,,,,,,,,0.0046840466093271355,0.006770521202789807,,,,,,,0.009126970993487929,,0.012624940901462472,0.005867118548069657,0.011764017532446493,0.0027033087098970714,0.014957464832280321,,0.4281757324934006,,0.0042187114512281495,,0.0020178866938554427,0.1795590072870254,0.03400920557656453,0.018416859342583553,0.007404646104467699,,,,,,,,,,,,,,,,,,,,,0.0032273099391854,0.03477355598339008,0.00628023980451475,0.0038785284809169074,,0.03911110705562994,0.1713236102036067
2025-06-16,,,,0.0018548756454816906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005118944865119181,,,,,0.001929277226736276,,,,,,,,,,,,,0.004585564020089746,0.006685159701321727,,,,,,,0.00895894183070462,,0.012613905726798892,0.005804419068486539,0.011618854627678374,0.0026314344140700675,0.015400094811671504,,0.4229588434100151,,0.004197649291849537,,0.0019985584284378105,0.1806283444166183,0.03450411149034537,0.0184193132777831,0.007233424685961899,,,,,,,,,,,,,,,,,,,,,0.003138373046697625,0.03388997968951502,0.006133593128262288,0.003797813695980127,,0.0389613624263022,0.17743080428668428
2025-06-17,,,,0.0018605834479135312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004982771218887336,,,,,0.0019447481754468483,,,,,,,,,,,,,0.004487081430852357,0.006599798199853646,,,,,,,0.00879091266792131,,0.012602870552135314,0.005741719588903421,0.011473691722910254,0.0025595601182430644,0.01584272479106269,,0.41774195432662964,,0.004176587132470925,,0.0019792301630201787,0.1816976815462112,0.03499901740412621,0.01842176721298265,0.007062203267456099,,,,,,,,,,,,,,,,,,,,,0.0030494361542098497,0.033006403395639955,0.005986946452009825,0.003717098911043347,,0.03881161779697446,0.18353799836976184
2025-06-18,,,,0.0018662912503453718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004846597572655489,,,,,0.0019602191241574205,,,,,,,,,,,,,0.0043885988416149675,0.006514436698385566,,,,,,,0.008622883505138002,,0.012591835377471735,0.005679020109320303,0.011328528818142135,0.0024876858224160605,0.016285354770453873,,0.41252506524324417,,0.004155524973092312,,0.0019599018976025465,0.18276701867580408,0.03549392331790705,0.0184242211481822,0.0068909818489503,,,,,,,,,,,,,,,,,,,,,0.0029604992617220747,0.032122827101764895,0.005840299775757362,0.0036363841261065665,,0.038661873167646715,0.1896451924528394
2025-06-19,,,,0.0018719990527772126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004710423926423643,,,,,0.001975690072867993,,,,,,,,,,,,,0.004290116252377578,0.006429075196917485,,,,,,,0.008454854342354693,,0.012580800202808157,0.005616320629737185,0.011183365913374014,0.002415811526589057,0.016727984749845055,,0.4073081761598587,,0.0041344628137137,,0.0019405736321849144,0.18383635580539698,0.0359888292316879,0.018426675083381753,0.0067197604304444995,,,,,,,,,,,,,,,,,,,,,0.0028715623692342996,0.031239250807889828,0.0056936530995049,0.003555669341169786,,0.03851212853831898,0.19575238653591698
2025-06-20,,,,0.0018777068552090531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004574250280191796,,,,,0.0019911610215785653,,,,,,,,,,,,,0.004191633663140189,0.0063437136954494055,,,,,,,0.008286825179571383,,0.012569765028144579,0.005553621150154068,0.011038203008605895,0.0023439372307620535,0.01717061472923624,,0.40209128707647324,,0.0041134006543350875,,0.0019212453667672822,0.18490569293498987,0.03648373514546874,0.018429129018581302,0.006548539011938699,,,,,,,,,,,,,,,,,,,,,0.0027826254767465246,0.030355674514014764,0.005547006423252438,0.0034749545562330056,,0.03836238390899124,0.20185958061899456
2025-06-21,,,,0.0018834146576408937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00443807663395995,,,,,0.0020066319702891377,,,,,,,,,,,,,0.0040931510739028,0.006258352193981325,,,,,,,0.008118796016788075,,0.012558729853480999,0.00549092167057095,0.010893040103837775,0.00227206293493505,0.017613244708627424,,0.39687439799308777,,0.004092338494956474,,0.00190191710134965,0.18597503006458277,0.03697864105924958,0.01843158295378085,0.0063773175934329,,,,,,,,,,,,,,,,,,,,,0.0026936885842587495,0.0294720982201397,0.0054003597469999744,0.003394239771296225,,0.0382126392796635,0.20796677470207212
2025-06-22,,,,0.0018891224600727343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004301902987728104,,,,,0.00202210291899971,,,,,,,,,,,,,0.003994668484665411,0.006172990692513244,,,,,,,0.007950766854004766,,0.01254769467881742,0.005428222190987831,0.010747877199069656,0.0022001886391080465,0.018055874688018607,,0.3916575089097023,,0.004071276335577862,,0.001882588835932018,0.18704436719417566,0.03747354697303042,0.0184340368889804,0.0062060961749271,,,,,,,,,,,,,,,,,,,,,0.002604751691770975,0.028588521926264633,0.005253713070747512,0.003313524986359445,,0.03806289465033576,0.21407396878514967
2025-06-23,,,,0.001894830262504575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004165729341496257,,,,,0.002037573867710282,,,,,,,,,,,,,0.0038961858954280216,0.006087629191045165,,,,,,,0.0077827376912214564,,0.012536659504153842,0.005365522711404714,0.010602714294301537,0.0021283143432810426,0.018498504667409793,,0.38644061982631683,,0.0040502141761992495,,0.0018632605705143858,0.18811370432376856,0.03796845288681126,0.01843649082417995,0.0060348747564213,,,,,,,,,,,,,,,,,,,,,0.0025158147992832,0.027704945632389573,0.00510706639449505,0.0032328102014226646,,0.03791315002100802,0.22018116286822725
2025-06-24,,,,0.0019005380649364156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004029555695264411,,,,,0.0020530448164208545,,,,,,,,,,,,,0.0037977033061906322,0.006002267689577084,,,,,,,0.007614708528438148,,0.012525624329490264,0.0053028232318215966,0.010457551389533417,0.0020564400474540395,0.018941134646800976,,0.38122373074293137,,0.004029152016820637,,0.0018439323050967536,0.18918304145336146,0.0384633588005921,0.018438944759379503,0.005863653337915499,,,,,,,,,,,,,,,,,,,,,0.002426877906795425,0.026821369338514506,0.004960419718242588,0.003152095416485884,,0.037763405391680285,0.22628835695130484
2025-06-25,,,,0.0019062458673682562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038933820490325644,,,,,0.002068515765131427,,,,,,,,,,,,,0.003699220716953243,0.005916906188109004,,,,,,,0.007446679365654839,,0.012514589154826686,0.005240123752238478,0.010312388484765296,0.0019845657516270356,0.01938376462619216,,0.3760068416595459,,0.004008089857442025,,0.0018246040396791216,0.19025237858295435,0.03895826471437294,0.01844139869457905,0.0056924319194097,,,,,,,,,,,,,,,,,,,,,0.00233794101430765,0.025937793044639442,0.004813773041990125,0.003071380631549104,,0.03761366076235254,0.2323955510343824
2025-06-26,,,,0.0019119536698000968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003757208402800718,,,,,0.0020839867138419993,,,,,,,,,,,,,0.0036007381277158535,0.005831544686640923,,,,,,,0.00727865020287153,,0.012503553980163108,0.00517742427265536,0.010167225579997177,0.001912691455800032,0.019826394605583345,,0.37078995257616043,,0.003987027698063412,,0.0018052757742614894,0.19132171571254725,0.03945317062815378,0.0184438526297786,0.0055212105009039,,,,,,,,,,,,,,,,,,,,,0.002249004121819875,0.02505421675076438,0.004667126365737662,0.0029906658466123236,,0.0374639161330248,0.23850274511745995
2025-06-27,,,,0.0019176614722319376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036210347565688713,,,,,0.0020994576625525717,,,,,,,,,,,,,0.003502255538478464,0.0057461831851728425,,,,,,,0.007110621040088221,,0.012492518805499528,0.005114724793072243,0.010022062675229058,0.0018408171599730285,0.020269024584974527,,0.36557306349277496,,0.0039659655386848,,0.0017859475088438572,0.19239105284214014,0.03994807654193462,0.01844630656497815,0.0053499890823981,,,,,,,,,,,,,,,,,,,,,0.0021600672293321,0.024170640456889315,0.0045204796894852,0.002909951061675543,,0.03731417150369706,0.24460993920053753
