,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011790980225408814,,,,,0.003856269016978298,,,,,0.0028589862317958768,,,,,,,,0.002454008748035011,0.0006769302909055135,,,,,,,,,0.006820578102229331,,,,0.006348780415479092,,0.03145687296129167,,,,,0.09708952534175105,0.015078115908037235,0.009866079871749672,,0.009288177583176526,0.0010638832969301812,0.0011385669141807686,,,,,,,,,,,,,,,,,,,,,,,0.0021213472456788995,0.0013192639241409447,,,0.010336199505550233,0.6989133291774325,0.019511738877987357,0.033862033896908415,,0.030759925503165426,,,0.01708283125319409,0.008680939112627274,0.006915260455571064,0.015202822075003617
2025-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012422788649928032,,,,,0.003874968300806325,,,,,0.00287228356464761,,,,,,,,0.002503982917733035,0.0007013418996292299,,,,,,,,,0.0069042412667638334,,,,0.00630273882092695,,0.030906036392682076,,,,,0.09627325625883204,0.014324015510889345,0.010163892965970728,,0.009401136410555629,0.0010906824627454374,0.0011433930718339402,,,,,,,,,,,,,,,,,,,,,,,0.0021392597894494166,0.0013350681296691574,,,0.01032879032815491,0.6996933486726549,0.020326286386181038,0.03410206522260388,,0.03136704975946077,,,0.017271752262280993,0.008746130598915904,0.0069367642669627555,0.01527498269246679
2025-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013054597074447247,,,,,0.0038936675846343517,,,,,0.0028855808974993435,,,,,,,,0.0025539570874310593,0.0007257535083529464,,,,,,,,,0.006987904431298336,,,,0.006256697226374807,,0.030355199824072483,,,,,0.09545698717591306,0.013569915113741456,0.010461706060191782,,0.009514095237934731,0.0011174816285606938,0.0011482192294871114,,,,,,,,,,,,,,,,,,,,,,,0.0021571723332199336,0.0013508723351973702,,,0.010321381150759588,0.7004733681678772,0.02114083389437472,0.034342096548299346,,0.03197417401575612,,,0.017460673271367893,0.008811322085204536,0.006958268078354447,0.015347143309929962
2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013686405498966464,,,,,0.003912366868462379,,,,,0.0028988782303510773,,,,,,,,0.0026039312571290835,0.0007501651170766628,,,,,,,,,0.007071567595832839,,,,0.006210655631822665,,0.029804363255462894,,,,,0.09464071809299406,0.012815814716593567,0.010759519154412837,,0.009627054065313835,0.00114428079437595,0.001153045387140283,,,,,,,,,,,,,,,,,,,,,,,0.0021750848769904506,0.001366676540725583,,,0.010313971973364264,0.7012533876630995,0.021955381402568405,0.03458212787399481,,0.03258129827205146,,,0.017649594280454792,0.008876513571493166,0.006979771889746138,0.015419303927393137
2025-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014318213923485681,,,,,0.0039310661522904055,,,,,0.002912175563202811,,,,,,,,0.0026539054268271078,0.0007745767258003792,,,,,,,,,0.0071552307603673405,,,,0.006164614037270522,,0.029253526686853305,,,,,0.09382444901007506,0.01206171431944568,0.011057332248633893,,0.009740012892692938,0.0011710799601912063,0.0011578715447934545,,,,,,,,,,,,,,,,,,,,,,,0.0021929974207609676,0.0013824807462537957,,,0.010306562795968942,0.7020334071583217,0.022769928910762086,0.034822159199690284,,0.033188422528346806,,,0.017838515289541695,0.008941705057781798,0.00700127570113783,0.01549146454485631
2025-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014950022348004896,,,,,0.003949765436118432,,,,,0.0029254728960545445,,,,,,,,0.002703879596525132,0.0007989883345240957,,,,,,,,,0.007238893924901843,,,,0.00611857244271838,,0.028702690118243716,,,,,0.09300817992715606,0.01130761392229779,0.011355145342854946,,0.009852971720072042,0.0011978791260064624,0.001162697702446626,,,,,,,,,,,,,,,,,,,,,,,0.0022109099645314847,0.0013982849517820083,,,0.010299153618573618,0.7028134266535441,0.02358447641895577,0.03506219052538575,,0.03379554678464215,,,0.018027436298628595,0.009006896544070428,0.00702277951252952,0.015563625162319482
2025-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015581830772524114,,,,,0.003968464719946459,,,,,0.002938770228906278,,,,,,,,0.002753853766223156,0.0008233999432478122,,,,,,,,,0.007322557089436346,,,,0.006072530848166237,,0.028151853549634127,,,,,0.09219191084423706,0.0105535135251499,0.011652958437076002,,0.009965930547451145,0.0012246782918217186,0.0011675238600997973,,,,,,,,,,,,,,,,,,,,,,,0.0022288225083020017,0.0014140891573102212,,,0.010291744441178296,0.7035934461487664,0.024399023927149453,0.035302221851081214,,0.0344026710409375,,,0.018216357307715494,0.009072088030359058,0.007044283323921212,0.015635785779782654
2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016213639197043329,,,,,0.003987164003774486,,,,,0.0029520675617580117,,,,,,,,0.00280382793592118,0.0008478115519715286,,,,,,,,,0.007406220253970848,,,,0.006026489253614095,,0.02760101698102454,,,,,0.09137564176131806,0.009799413128002012,0.011950771531297057,,0.010078889374830247,0.001251477457636975,0.0011723500177529688,,,,,,,,,,,,,,,,,,,,,,,0.0022467350520725187,0.001429893362838434,,,0.010284335263782972,0.7043734656439887,0.025213571435343134,0.03554225317677668,,0.035009795297232846,,,0.018405278316802394,0.009137279516647688,0.007065787135312903,0.01570794639724583
2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016845447621562546,,,,,0.004005863287602512,,,,,0.0029653648946097455,,,,,,,,0.0028538021056192043,0.000872223160695245,,,,,,,,,0.00748988341850535,,,,0.005980447659061952,,0.02705018041241495,,,,,0.09055937267839906,0.009045312730854124,0.012248584625518113,,0.01019184820220935,0.0012782766234522313,0.0011771761754061402,,,,,,,,,,,,,,,,,,,,,,,0.002264647595843036,0.0014456975683666468,,,0.01027692608638765,0.705153485139211,0.026028118943536818,0.035782284502472145,,0.03561691955352819,,,0.018594199325889293,0.00920247100293632,0.0070872909467045945,0.015780107014709003
2025-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017477256046081763,,,,,0.004024562571430539,,,,,0.0029786622274614784,,,,,,,,0.0029037762753172285,0.0008966347694189614,,,,,,,,,0.007573546583039853,,,,0.00593440606450981,,0.026499343843805357,,,,,0.08974310359548006,0.008291212333706232,0.012546397719739168,,0.010304807029588454,0.0013050757892674875,0.0011820023330593116,,,,,,,,,,,,,,,,,,,,,,,0.002282560139613553,0.0014615017738948595,,,0.010269516908992327,0.7059335046344333,0.0268426664517305,0.03602231582816761,,0.03622404380982353,,,0.018783120334976196,0.00926766248922495,0.007108794758096286,0.015852267632172175
2025-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018109064470600979,,,,,0.0040432618552585665,,,,,0.0029919595603132123,,,,,,,,0.0029537504450152527,0.0009210463781426778,,,,,,,,,0.007657209747574355,,,,0.005888364469957668,,0.025948507275195768,,,,,0.08892683451256106,0.007537111936558344,0.012844210813960224,,0.010417765856967557,0.0013318749550827436,0.001186828490712483,,,,,,,,,,,,,,,,,,,,,,,0.0023004726833840703,0.001477305979423072,,,0.010262107731597003,0.7067135241296556,0.027657213959924185,0.036262347153863075,,0.03683116806611888,,,0.018972041344063096,0.00933285397551358,0.007130298569487977,0.015924428249635348
2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018740872895120196,,,,,0.004061961139086593,,,,,0.003005256893164946,,,,,,,,0.003003724614713277,0.0009454579868663942,,,,,,,,,0.007740872912108857,,,,0.0058423228754055255,,0.02539767070658618,,,,,0.08811056542964206,0.006783011539410456,0.01314202390818128,,0.010530724684346661,0.001358674120898,0.0011916546483656545,,,,,,,,,,,,,,,,,,,,,,,0.0023183852271545873,0.001493110184951285,,,0.01025469855420168,0.7074935436248779,0.028471761468117866,0.03650237847955855,,0.037438292322414225,,,0.019160962353149995,0.009398045461802212,0.007151802380879669,0.01599658886709852
2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019372681319639413,,,,,0.00408066042291462,,,,,0.0030185542260166794,,,,,,,,0.003053698784411301,0.0009698695955901107,,,,,,,,,0.00782453607664336,,,,0.005796281280853383,,0.024846834137976587,,,,,0.08729429634672306,0.006028911142262568,0.013439837002402333,,0.010643683511725763,0.0013854732867132563,0.0011964808060188259,,,,,,,,,,,,,,,,,,,,,,,0.0023362977709251043,0.0015089143904794978,,,0.010247289376806357,0.7082735631201003,0.02928630897631155,0.03674240980525401,,0.038045416578709565,,,0.019349883362236895,0.009463236948090842,0.007173306192271359,0.016068749484561697
2025-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002000448974415863,,,,,0.0040993597067426465,,,,,0.003031851558868413,,,,,,,,0.003103672954109325,0.0009942812043138272,,,,,,,,,0.007908199241177862,,,,0.0057502396863012405,,0.024295997569366998,,,,,0.08647802726380406,0.00527481074511468,0.013737650096623389,,0.010756642339104866,0.0014122724525285125,0.0012013069636719973,,,,,,,,,,,,,,,,,,,,,,,0.0023542103146956214,0.0015247185960077104,,,0.010239880199411034,0.7090535826153225,0.030100856484505233,0.03698244113094948,,0.03865254083500491,,,0.019538804371323798,0.009528428434379472,0.007194810003663051,0.01614091010202487
2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020636298168677843,,,,,0.004118058990570673,,,,,0.0030451488917201466,,,,,,,,0.0031536471238073492,0.0010186928130375434,,,,,,,,,0.007991862405712365,,,,0.0057041980917490985,,0.02374516100075741,,,,,0.08566175818088506,0.004520710347966788,0.014035463190844442,,0.01086960116648397,0.0014390716183437686,0.0012061331213251687,,,,,,,,,,,,,,,,,,,,,,,0.0023721228584661384,0.001540522801535923,,,0.01023247102201571,0.7098336021105448,0.030915403992698914,0.037222472456644944,,0.03925966509130026,,,0.019727725380410698,0.009593619920668104,0.007216313815054742,0.01621307071948804
2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021268106593197063,,,,,0.0041367582743987,,,,,0.0030584462245718804,,,,,,,,0.0032036212935053735,0.00104310442176126,,,,,,,,,0.008075525570246867,,,,0.005658156497196956,,0.02319432443214782,,,,,0.08484548909796606,0.0037666099508189,0.014333276285065498,,0.010982559993863073,0.0014658707841590248,0.0012109592789783402,,,,,,,,,,,,,,,,,,,,,,,0.0023900354022366554,0.0015563270070641359,,,0.010225061844620388,0.7106136216057671,0.0317299515008926,0.03746250378234041,,0.039866789347595605,,,0.019916646389497597,0.009658811406956734,0.0072378176264464335,0.016285231336951214
2025-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002189991501771628,,,,,,,,,,0.003071743557423614,,,,,,,,0.0032535954632033977,0.0010675160304849762,,,,,,,,,0.0079850402452519,,,,0.005694302453775828,,0.02281265653318207,,,,,0.08405607093923856,0.004542827739247204,0.01402880908738418,,0.01123268303119251,0.0014926699499742812,0.001268444779894381,,,,,,,,,,,,,,,,,,,,,,,0.0024079479460071725,0.0015721312125923487,,,0.010148834559783687,0.7095985029424939,0.03222011561904631,0.03832613412594912,,0.040572073061152195,,,0.02033217799284357,0.009540053120591948,0.007086462684555345,0.01636755433199657
2025-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022531723442235493,,,,,,,,,,0.003085040890275347,,,,,,,,0.003303569632901422,0.0010919276392086928,,,,,,,,,0.007894554920256933,,,,0.0057304484103547,,0.02243098863421632,,,,,0.08326665278051106,0.005319045527675509,0.01372434188970286,,0.011482806068521948,0.0015194691157895375,0.0013259302808104217,,,,,,,,,,,,,,,,,,,,,,,0.0024258604897776895,0.0015879354181205613,,,0.010072607274946986,0.7085833842792209,0.03271027973720001,0.03918976446955783,,0.041277356774708784,,,0.020747709596189542,0.009421294834227162,0.006935107742664257,0.016449877327041926
2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023163531866754712,,,,,,,,,,0.003098338223127081,,,,,,,,0.003353543802599446,0.0011163392479324092,,,,,,,,,0.007804069595261965,,,,0.005766594366933572,,0.02204932073525057,,,,,0.08247723462178354,0.006095263316103813,0.01341987469202154,,0.011732929105851386,0.0015462682816047937,0.0013834157817264622,,,,,,,,,,,,,,,,,,,,,,,0.0024437730335482065,0.0016037396236487742,,,0.009996379990110285,0.7075682656159477,0.03320044385535372,0.04005339481316654,,0.041982640488265374,,,0.021163241199535516,0.009302536547862375,0.006783752800773168,0.01653220032208728
2025-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023795340291273928,,,,,,,,,,0.0031116355559788144,,,,,,,,0.0034035179722974704,0.0011407508566561256,,,,,,,,,0.007713584270266998,,,,0.005802740323512444,,0.02166765283628482,,,,,0.08168781646305603,0.006871481104532118,0.013115407494340222,,0.011983052143180824,0.0015730674474200498,0.001440901282642503,,,,,,,,,,,,,,,,,,,,,,,0.0024616855773187236,0.0016195438291769868,,,0.009920152705273584,0.7065531469526745,0.033690607973507425,0.04091702515677525,,0.04268792420182196,,,0.02157877280288149,0.009183778261497588,0.00663239785888208,0.01661452331713264
2025-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024427148715793143,,,,,,,,,,0.0031249328888305478,,,,,,,,0.003453492141995494,0.001165162465379842,,,,,,,,,0.007623098945272031,,,,0.005838886280091316,,0.02128598493731907,,,,,0.08089839830432853,0.007647698892960422,0.012810940296658902,,0.012233175180510262,0.0015998666132353062,0.0014983867835585438,,,,,,,,,,,,,,,,,,,,,,,0.0024795981210892406,0.0016353480347051997,,,0.009843925420436883,0.7055380282894014,0.034180772091661135,0.04178065550038396,,0.04339320791537855,,,0.02199430440622746,0.009065019975132801,0.006481042916990991,0.016696846312177993
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025058957140312362,,,,,,,,,,0.0031382302216822816,,,,,,,,0.0035034663116935184,0.0011895740741035585,,,,,,,,,0.007532613620277064,,,,0.005875032236670188,,0.020904317038353323,,,,,0.08010898014560103,0.008423916681388727,0.012506473098977584,,0.012483298217839698,0.0016266657790505626,0.0015558722844745845,,,,,,,,,,,,,,,,,,,,,,,0.002497510664859758,0.0016511522402334125,,,0.009767698135600182,0.7045229096261282,0.034670936209814845,0.04264428584399267,,0.04409849162893514,,,0.022409836009573435,0.008946261688768015,0.006329687975099903,0.016779169307223347
2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025690765564831577,,,,,,,,,,0.0031515275545340154,,,,,,,,0.0035534404813915427,0.001213985682827275,,,,,,,,,0.007442128295282097,,,,0.00591117819324906,,0.02052264913938757,,,,,0.07931956198687351,0.009200134469817031,0.012202005901296265,,0.012733421255169136,0.0016534649448658187,0.001613357785390625,,,,,,,,,,,,,,,,,,,,,,,0.0025154232086302747,0.001666956445761625,,,0.009691470850763481,0.703507790962855,0.03516110032796855,0.04350791618760138,,0.044803775342491726,,,0.02282536761291941,0.00882750340240323,0.006178333033208814,0.016861492302268705
2025-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026322573989350792,,,,,,,,,,0.0031648248873857488,,,,,,,,0.003603414651089567,0.0012383972915509913,,,,,,,,,0.007351642970287129,,,,0.0059473241498279325,,0.020140981240421824,,,,,0.078530143828146,0.009976352258245336,0.011897538703614945,,0.012983544292498574,0.0016802641106810749,0.0016708432863066659,,,,,,,,,,,,,,,,,,,,,,,0.002533335752400792,0.0016827606512898378,,,0.00961524356592678,0.7024926722995819,0.03565126444612226,0.044371546531210095,,0.045509059056048316,,,0.02324089921626538,0.008708745116038443,0.0060269780913177265,0.01694381529731406
2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002695438241387001,,,,,,,,,,0.0031781222202374826,,,,,,,,0.003653388820787591,0.001262808900274708,,,,,,,,,0.007261157645292162,,,,0.005983470106406805,,0.019759313341456072,,,,,0.0777407256694185,0.01075257004667364,0.011593071505933627,,0.013233667329828011,0.0017070632764963312,0.0017283287872227066,,,,,,,,,,,,,,,,,,,,,,,0.0025512482961713087,0.0016985648568180506,,,0.00953901628109008,0.7014775536363087,0.03614142856427596,0.0452351768748188,,0.0462143427696049,,,0.023656430819611354,0.008589986829673657,0.005875623149426638,0.017026138292359418
2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027586190838389227,,,,,,,,,,0.003191419553089216,,,,,,,,0.0037033629904856154,0.001287220508998424,,,,,,,,,0.0071706723202971945,,,,0.006019616062985677,,0.01937764544249032,,,,,0.076951307510691,0.011528787835101945,0.011288604308252306,,0.01348379036715745,0.0017338624423115874,0.0017858142881387474,,,,,,,,,,,,,,,,,,,,,,,0.002569160839941826,0.0017143690623462634,,,0.009462788996253378,0.7004624349730355,0.03663159268242967,0.04609880721842751,,0.04691962648316149,,,0.024071962422957324,0.008471228543308871,0.005724268207535549,0.017108461287404772
2025-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002821799926290844,,,,,,,,,,0.0032047168859409493,,,,,,,,0.0037533371601836396,0.0013116321177221407,,,,,,,,,0.0070801869953022265,,,,0.006055762019564549,,0.018995977543524573,,,,,0.0761618893519635,0.012305005623530249,0.010984137110570988,,0.013733913404486887,0.0017606616081268438,0.0018432997890547882,,,,,,,,,,,,,,,,,,,,,,,0.002587073383712343,0.0017301732678744763,,,0.009386561711416677,0.6994473163097624,0.037121756800583376,0.04696243756203622,,0.04762491019671808,,,0.0244874940263033,0.008352470256944085,0.005572913265644461,0.017190784282450126
2025-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028849807687427657,,,,,,,,,,0.003218014218792683,,,,,,,,0.0038033113298816634,0.0013360437264458571,,,,,,,,,0.00698970167030726,,,,0.006091907976143421,,0.018614309644558825,,,,,0.07537247119323598,0.013081223411958554,0.01067966991288967,,0.013984036441816325,0.0017874607739421,0.001900785289970829,,,,,,,,,,,,,,,,,,,,,,,0.0026049859274828602,0.0017459774734026887,,,0.009310334426579976,0.6984321976464892,0.037611920918737086,0.047826067905644934,,0.04833019391027467,,,0.024903025629649272,0.008233711970579299,0.005421558323753372,0.017273107277495484
2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029481616111946877,,,,,,,,,,0.0032313115516444165,,,,,,,,0.0038532854995796876,0.0013604553351695735,,,,,,,,,0.006899216345312292,,,,0.006128053932722293,,0.018232641745593074,,,,,0.07458305303450848,0.013857441200386858,0.010375202715208351,,0.014234159479145763,0.0018142599397573563,0.0019582707908868697,,,,,,,,,,,,,,,,,,,,,,,0.0026228984712533773,0.0017617816789309015,,,0.009234107141743275,0.697417078983216,0.03810208503689079,0.04868969824925364,,0.04903547762383126,,,0.025318557232995243,0.00811495368421451,0.005270203381862284,0.01735543027254084
2025-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003011342453646609,,,,,,,,,,0.0032446088844961503,,,,,,,,0.003903259669277712,0.00138486694389329,,,,,,,,,0.006808731020317325,,,,0.006164199889301165,,0.017850973846627323,,,,,0.07379363487578097,0.014633658988815162,0.01007073551752703,,0.0144842825164752,0.0018410591055726124,0.0020157562918029105,,,,,,,,,,,,,,,,,,,,,,,0.0026408110150238943,0.0017775858844591144,,,0.009157879856906574,0.696401960319943,0.0385922491550445,0.04955332859286235,,0.04974076133738785,,,0.025734088836341217,0.007996195397849725,0.005118848439971195,0.017437753267586197
2025-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030745232960985307,,,,,,,,,,0.0032579062173478837,,,,,,,,0.0039532338389757365,0.0014092785526170063,,,,,,,,,0.006718245695322358,,,,0.006200345845880037,,0.017469305947661575,,,,,0.07300421671705347,0.015409876777243467,0.009766268319845712,,0.014734405553804637,0.0018678582713878686,0.002073241792718951,,,,,,,,,,,,,,,,,,,,,,,0.0026587235587944113,0.0017933900899873272,,,0.009081652572069875,0.6953868416566698,0.03908241327319821,0.050416958936471065,,0.05044604505094444,,,0.026149620439687188,0.007877437111484939,0.004967493498080107,0.01752007626263155
2025-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031377041385504526,,,,,,,,,,0.0032712035501996175,,,,,,,,0.004003208008673761,0.0014336901613407227,,,,,,,,,0.00662776037032739,,,,0.0062364918024589095,,0.017087638048695824,,,,,0.07221479855832597,0.01618609456567177,0.009461801122164392,,0.014984528591134076,0.001894657437203125,0.0021307272936349916,,,,,,,,,,,,,,,,,,,,,,,0.0026766361025649284,0.0018091942955155396,,,0.009005425287233174,0.6943717229933966,0.039572577391351914,0.05128058928007977,,0.05115132876450102,,,0.026565152043033162,0.0077586788251201525,0.004816138556189019,0.017602399257676905
2025-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003200884981002374,,,,,,,,,,0.003284500883051351,,,,,,,,0.004053182178371785,0.0014581017700644391,,,,,,,,,0.006537275045332423,,,,0.006272637759037782,,0.016705970149730076,,,,,0.07142538039959845,0.016962312354100076,0.009157333924483074,,0.015234651628463512,0.001921456603018381,0.0021882127945510323,,,,,,,,,,,,,,,,,,,,,,,0.0026945486463354454,0.0018249985010437525,,,0.008929198002396473,0.6933566043301234,0.040062741509505624,0.05214421962368848,,0.05185661247805761,,,0.026980683646379136,0.007639920538755366,0.004664783614297931,0.017684722252722263
2025-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032640658234542957,,,,,,,,,,0.0032977982159030847,,,,,,,,0.004103156348069809,0.0014825133787881555,,,,,,,,,0.006446789720337456,,,,0.006308783715616654,,0.016324302250764325,,,,,0.07063596224087094,0.01773853014252838,0.008852866726801755,,0.015484774665792952,0.0019482557688336375,0.002245698295467073,,,,,,,,,,,,,,,,,,,,,,,0.0027124611901059624,0.0018408027065719653,,,0.008852970717559772,0.6923414856668503,0.04055290562765933,0.053007849967297196,,0.0525618961916142,,,0.02739621524972511,0.00752116225239058,0.004513428672406842,0.017767045247767618
2025-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033272466659062176,,,,,,,,,,0.003311095548754818,,,,,,,,0.004153130517767833,0.001506924987511872,,,,,,,,,0.006356304395342489,,,,0.006344929672195526,,0.015942634351798574,,,,,0.06984654408214344,0.018514747930956685,0.008548399529120437,,0.015734897703122388,0.0019750549346488934,0.002303183796383114,,,,,,,,,,,,,,,,,,,,,,,0.0027303737338764795,0.0018566069121001782,,,0.008776743432723071,0.6913263670035771,0.04104306974581304,0.053871480310905905,,0.05326717990517079,,,0.02781174685307108,0.007402403966025793,0.004362073730515753,0.017849368242812975
2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003390427508358139,,,,,,,,,,0.0033243928816065514,,,,,,,,0.004203104687465857,0.0015313365962355884,,,,,,,,,0.006265819070347522,,,,0.006381075628774398,,0.015560966452832826,,,,,0.06905712592341594,0.01929096571938499,0.008243932331439116,,0.015985020740451827,0.00200185410046415,0.0023606692972991546,,,,,,,,,,,,,,,,,,,,,,,0.0027482862776469965,0.001872411117628391,,,0.00870051614788637,0.6903112483403039,0.04153323386396675,0.05473511065451461,,0.05397246361872737,,,0.028227278456417055,0.007283645679661007,0.004210718788624665,0.01793169123785833
2025-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034536083508100606,,,,,,,,,,0.0033376902144582853,,,,,,,,0.004253078857163881,0.001555748204959305,,,,,,,,,0.006175333745352554,,,,0.00641722158535327,,0.015179298553867076,,,,,0.06826770776468843,0.020067183507813294,0.007939465133757798,,0.016235143777781263,0.002028653266279406,0.002418154798215195,,,,,,,,,,,,,,,,,,,,,,,0.002766198821417514,0.0018882153231566034,,,0.008624288863049669,0.6892961296770308,0.04202339798212045,0.05559874099812333,,0.05467774733228396,,,0.028642810059763026,0.007164887393296221,0.004059363846733576,0.018014014232903684
2025-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035167891932619826,,,,,,,,,,0.0033509875473100186,,,,,,,,0.004303053026861905,0.0015801598136830214,,,,,,,,,0.006084848420357587,,,,0.006453367541932142,,0.014797630654901327,,,,,0.06747828960596092,0.020843401296241598,0.007634997936076479,,0.0164852668151107,0.0020554524320946623,0.0024756402991312357,,,,,,,,,,,,,,,,,,,,,,,0.0027841113651880306,0.0019040195286848163,,,0.008548061578212968,0.6882810110137576,0.04251356210027416,0.056462371341732036,,0.05538303104584055,,,0.029058341663109,0.007046129106931434,0.003908008904842488,0.018096337227949042
2025-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003579970035713904,,,,,,,,,,0.0033642848801617524,,,,,,,,0.0043530271965599296,0.0016045714224067378,,,,,,,,,0.00599436309536262,,,,0.006489513498511014,,0.014415962755935577,,,,,0.06668887144723341,0.021619619084669903,0.007330530738395159,,0.01673538985244014,0.002082251597909919,0.0025331258000472765,,,,,,,,,,,,,,,,,,,,,,,0.002802023908958548,0.001919823734213029,,,0.008471834293376267,0.6872658923504844,0.043003726218427865,0.057326001685340744,,0.05608831475939714,,,0.029473873266454974,0.006927370820566648,0.0037566539629513996,0.018178660222994397
2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036431508781658256,,,,,,,,,,0.003377582213013486,,,,,,,,0.004403001366257954,0.0016289830311304542,,,,,,,,,0.0059038777703676526,,,,0.006525659455089886,,0.014034294856969828,,,,,0.06589945328850591,0.022395836873098207,0.007026063540713841,,0.01698551288976958,0.002109050763725175,0.0025906113009633172,,,,,,,,,,,,,,,,,,,,,,,0.002819936452729065,0.001935627939741242,,,0.008395607008539566,0.6862507736872113,0.043493890336581575,0.05818963202894946,,0.05679359847295373,,,0.029889404869800948,0.006808612534201862,0.0036052990210603112,0.018260983218039754
