,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-03-25,,,,0.0009485658478956616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004957313317907316,,,,0.0031200868127467902,,,,0.0011034034960317794,0.0011625156820423634,,,,,0.001903948578215301,,0.0009176605694801436,0.0018437250069648248,,0.0010466440809229146,,0.0010466440809229146,0.020943923539729098,0.04828278585432132,,,0.0019175819595277203,,,,0.009566485024133315,0.0011770512857616382,0.015691604802613,0.014246202311573522,0.0173988079234045,0.010405219915531982,0.008636652333994474,,0.4330323076978021,0.011641088027354972,0.08122095518878522,0.0019272660139074806,0.005224001991838091,0.0027334530652519127,0.002660771473120757,0.009406953783971876,0.01989618908822986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014994043105900612,0.22484359320025052,0.03160449715179138,0.009854758084675595,0.006103855033870736,0.004250895894816738,0.0034833426910395255,,,,,,,,,,,
2025-03-26,,,,0.000950184292298255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000496751522814422,,,,0.0031326956190500937,,,,0.0011051146449609023,0.0011708390304353655,,,,,0.0019000396509630446,,0.0009237143972791504,0.0018321605809491035,,0.001051508530691419,,0.001051508530691419,0.02095906703960982,0.04712846285036324,,,0.0019009109964826438,,,,0.009789216848879024,0.0011753777629452944,0.015373395302104808,0.01419728940675903,0.0178506729212038,0.010374430094237332,0.009174429965371742,,0.4391004406676,0.011477920640145899,0.08014257465090065,0.0018822101551542235,0.005174090168129943,0.002883188978873364,0.0028093901774085108,0.009393795792545543,0.019666939187433733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014781185464655495,0.22071549148127736,0.03100968189822618,0.009768922080295306,0.005944393770602881,0.00447638556765083,0.003584458174335988,,,,,,,,,,,
2025-03-27,,,,0.0009518027367008484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004977717138381123,,,,0.003145304425353397,,,,0.0011068257938900252,0.0011791623788283674,,,,,0.0018961307237107881,,0.0009297682250781573,0.0018205961549333822,,0.0010563729804599234,,0.0010563729804599234,0.020974210539490546,0.045974139846405165,,,0.0018842400334375673,,,,0.010011948673624732,0.0011737042401289506,0.015055185801596614,0.014148376501944537,0.018302537919003097,0.010343640272942682,0.009712207596749012,,0.44516857363739787,0.011314753252936825,0.07906419411301607,0.0018371542964009662,0.005124178344421797,0.0030329248924948152,0.0029580088816962644,0.009380637801119212,0.019437689286637607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014568327823410378,0.21658738976230424,0.03041486664466098,0.009683086075915018,0.005784932507335025,0.004701875240484923,0.0036855736576324504,,,,,,,,,,,
2025-03-28,,,,0.0009534211811034418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004987919048618026,,,,0.0031579132316567,,,,0.0011085369428191483,0.0011874857272213693,,,,,0.0018922217964585314,,0.000935822052877164,0.0018090317289176608,,0.0010612374302284276,,0.0010612374302284276,0.020989354039371272,0.04481981684244709,,,0.0018675690703924908,,,,0.010234680498370442,0.001172030717312607,0.014736976301088422,0.014099463597130043,0.018754402916802394,0.010312850451648032,0.010249985228126281,,0.4512367066071957,0.011151585865727752,0.0779858135751315,0.0017920984376477089,0.00507426652071365,0.003182660806116266,0.0031066275859840176,0.009367479809692878,0.019208439385841478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001435547018216526,0.21245928804333108,0.029820051391095777,0.00959725007153473,0.005625471244067169,0.004927364913319015,0.003786689140928913,,,,,,,,,,,
2025-03-29,,,,0.0009550396255060352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004998120958854929,,,,0.0031705220379600035,,,,0.0011102480917482712,0.0011958090756143715,,,,,0.001888312869206275,,0.0009418758806761709,0.0017974673029019395,,0.001066101879996932,,0.001066101879996932,0.021004497539251994,0.043665493838489014,,,0.0018508981073474143,,,,0.01045741232311615,0.0011703571944962632,0.01441876680058023,0.01405055069231555,0.019206267914601692,0.010282060630353383,0.010787762859503551,,0.45730483957699364,0.01098841847851868,0.07690743303724693,0.0017470425788944516,0.005024354697005504,0.003332396719737718,0.003255246290271771,0.009354321818266547,0.01897918948504535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014142612540920143,0.20833118632435793,0.02922523613753058,0.009511414067154441,0.005466009980799314,0.005152854586153107,0.0038878046242253753,,,,,,,,,,,
2025-03-30,,,,0.0009566580699086286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005008322869091831,,,,0.003183130844263307,,,,0.001111959240677394,0.0012041324240073736,,,,,0.0018844039419540185,,0.0009479297084751777,0.0017859028768862182,,0.0010709663297654363,,0.0010709663297654363,0.02101964103913272,0.04251117083453094,,,0.0018342271443023378,,,,0.010680144147861859,0.0011686836716799194,0.014100557300072036,0.014001637787501058,0.01965813291240099,0.010251270809058733,0.011325540490880817,,0.4633729725467915,0.010825251091309605,0.07582905249936234,0.0017019867201411942,0.004974442873297357,0.0034821326333591687,0.0034038649945595245,0.009341163826840214,0.018749939584249226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013929754899675026,0.2042030846053848,0.028630420883965377,0.009425578062774151,0.005306548717531458,0.0053783442589872,0.003988920107521838,,,,,,,,,,,
2025-03-31,,,,0.000958276514311222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005018524779328735,,,,0.00319573965056661,,,,0.0011136703896065172,0.0012124557724003755,,,,,0.0018804950147017618,,0.0009539835362741845,0.0017743384508704968,,0.0010758307795339405,,0.0010758307795339405,0.021034784539013446,0.04135684783057286,,,0.0018175561812572613,,,,0.010902875972607567,0.0011670101488635756,0.013782347799563843,0.013952724882686564,0.02010999791020029,0.010220480987764083,0.011863318122258087,,0.46944110551658935,0.01066208370410053,0.07475067196147778,0.0016569308613879371,0.0049245310495892106,0.0036318685469806204,0.003552483698847278,0.00932800583541388,0.018520689683453096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001371689725842991,0.20007498288641168,0.028035605630400175,0.009339742058393862,0.005147087454263602,0.005603833931821293,0.0040900355908183,,,,,,,,,,,
2025-04-01,,,,0.0009598949587138152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005028726689565638,,,,0.003208348456869913,,,,0.00111538153853564,0.0012207791207933776,,,,,0.0018765860874495053,,0.0009600373640731913,0.0017627740248547753,,0.0010806952293024449,,0.0010806952293024449,0.02104992803889417,0.04020252482661479,,,0.0018008852182121848,,,,0.011125607797353276,0.0011653366260472317,0.01346413829905565,0.013903811977872072,0.02056186290799959,0.010189691166469433,0.012401095753635356,,0.47550923848638726,0.010498916316891458,0.07367229142359319,0.0016118750026346798,0.004874619225881064,0.0037816044606020713,0.003701102403135032,0.00931484784398755,0.01829143978265697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001350403961718479,0.19594688116743852,0.027440790376834973,0.009253906054013574,0.004987626190995747,0.005829323604655385,0.004191151074114763,,,,,,,,,,,
2025-04-02,,,,0.0009615134031164086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000503892859980254,,,,0.0032209572631732167,,,,0.001117092687464763,0.0012291024691863796,,,,,0.0018726771601972488,,0.0009660911918721981,0.001751209598839054,,0.0010855596790709493,,0.0010855596790709493,0.021065071538774894,0.03904820182265671,,,0.001784214255167108,,,,0.011348339622098984,0.001163663103230888,0.013145928798547458,0.01385489907305758,0.021013727905798887,0.010158901345174783,0.012938873385012626,,0.4815773714561851,0.010335748929682385,0.07259391088570862,0.0015668191438814225,0.0048247074021729175,0.003931340374223523,0.0038497211074227855,0.009301689852561216,0.01806218988186084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013291181975939672,0.19181877944846537,0.02684597512326977,0.009168070049633286,0.004828164927727891,0.006054813277489477,0.004292266557411226,,,,,,,,,,,
2025-04-03,,,,0.000963131847519002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005049130510039444,,,,0.0032335660694765202,,,,0.0011188038363938858,0.0012374258175793817,,,,,0.001868768232944992,,0.000972145019671205,0.0017396451728233326,,0.0010904241288394536,,0.0010904241288394536,0.02108021503865562,0.037893878818698636,,,0.0017675432921220318,,,,0.011571071446844692,0.0011619895804145441,0.012827719298039265,0.013805986168243087,0.021465592903598188,0.010128111523880132,0.013476651016389896,,0.487645504425983,0.010172581542473311,0.07151553034782404,0.0015217632851281652,0.00477479557846477,0.004081076287844974,0.003998339811710539,0.009288531861134885,0.017832939981064715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013078324334694555,0.18769067772949224,0.026251159869704572,0.009082234045252997,0.004668703664460035,0.00628030295032357,0.0043933820407076885,,,,,,,,,,,
2025-04-04,,,,0.0009647502919215954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005059332420276348,,,,0.0032461748757798233,,,,0.001120514985323009,0.0012457491659723838,,,,,0.0018648593056927358,,0.0009781988474702118,0.0017280807468076113,,0.0010952885786079578,,0.0010952885786079578,0.021095358538536346,0.03673955581474056,,,0.001750872329076955,,,,0.011793803271590401,0.0011603160575982003,0.012509509797531071,0.013757073263428593,0.021917457901397486,0.010097321702585484,0.014014428647767162,,0.4937136373957809,0.010009414155264237,0.07043714980993947,0.0014767074263749079,0.0047248837547566236,0.004230812201466426,0.004146958515998293,0.009275373869708552,0.01760369008026859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012865466693449438,0.18356257601051912,0.02565634461613937,0.008996398040872709,0.00450924240119218,0.0065057926231576624,0.004494497524004151,,,,,,,,,,,
2025-04-05,,,,0.0009663687363241887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000506953433051325,,,,0.0032587836820831264,,,,0.0011222261342521318,0.0012540725143653857,,,,,0.0018609503784404791,,0.0009842526752692187,0.00171651632079189,,0.0011001530283764622,,0.0011001530283764622,0.021110502038417068,0.03558523281078249,,,0.0017342013660318785,,,,0.012016535096336111,0.0011586425347818565,0.012191300297022879,0.0137081603586141,0.022369322899196784,0.010066531881290834,0.014552206279144431,,0.49978177036557875,0.009846246768055164,0.0693587692720549,0.0014316515676216506,0.004674971931048477,0.0043805481150878765,0.004295577220286046,0.00926221587828222,0.017374440179472463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001265260905220432,0.17943447429154596,0.025061529362574168,0.00891056203649242,0.004349781137924324,0.006731282295991754,0.004595613007300613,,,,,,,,,,,
2025-04-06,,,,0.0009679871807267821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005079736240750153,,,,0.00327139248838643,,,,0.0011239372831812547,0.0012623958627583877,,,,,0.0018570414511882224,,0.0009903065030682254,0.0017049518947761686,,0.0011050174781449666,,0.0011050174781449666,0.021125645538297794,0.03443090980682441,,,0.001717530402986802,,,,0.012239266921081819,0.0011569690119655127,0.011873090796514687,0.013659247453799608,0.02282118789699608,0.010035742059996184,0.015089983910521701,,0.5058499033353766,0.009683079380846091,0.06828038873417032,0.0013865957088683933,0.0046250601073403305,0.004530284028709328,0.0044441959245738,0.009249057886855887,0.017145190278676333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012439751410959203,0.1753063725725728,0.02446671410900897,0.008824726032112132,0.004190319874656468,0.006956771968825846,0.004696728490597076,,,,,,,,,,,
2025-04-07,,,,0.0009696056251293755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005089938150987057,,,,0.0032840012946897335,,,,0.0011256484321103778,0.0012707192111513898,,,,,0.0018531325239359662,,0.0009963603308672322,0.0016933874687604473,,0.0011098819279134707,,0.0011098819279134707,0.02114078903817852,0.03327658680286634,,,0.0017008594399417255,,,,0.012461998745827527,0.0011552954891491688,0.011554881296006493,0.013610334548985116,0.02327305289479538,0.010004952238701533,0.01562776154189897,,0.5119180363051745,0.009519911993637017,0.06720200819628575,0.0013415398501151364,0.004575148283632184,0.004680019942330779,0.004592814628861554,0.009235899895429556,0.016915940377880207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012226893769714086,0.17117827085359968,0.023871898855443767,0.008738890027731844,0.004030858611388613,0.007182261641659939,0.004797843973893538,,,,,,,,,,,
2025-04-08,,,,0.0009712240695319689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005100140061223959,,,,0.0032966101009930366,,,,0.0011273595810395007,0.001279042559544392,,,,,0.0018492235966837095,,0.001002414158666239,0.001681823042744726,,0.0011147463776819751,,0.0011147463776819751,0.021155932538059242,0.03212226379890826,,,0.001684188476896649,,,,0.012684730570573236,0.001153621966332825,0.011236671795498301,0.013561421644170622,0.023724917892594677,0.009974162417406883,0.01616553917327624,,0.5179861692749723,0.009356744606427944,0.06612362765840117,0.001296483991361879,0.0045252364599240365,0.00482975585595223,0.004741433333149307,0.009222741904003223,0.016686690477084078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001201403612846897,0.16705016913462653,0.023277083601878565,0.008653054023351554,0.0038713973481207574,0.00740775131449403,0.004898959457190001,,,,,,,,,,,
2025-04-09,,,,0.0009728425139345622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005110341971460862,,,,0.0033092189072963397,,,,0.0011290707299686236,0.001287365907937394,,,,,0.0018453146694314528,,0.0010084679864652457,0.0016702586167290047,,0.0011196108274504795,,0.0011196108274504795,0.021171076037939968,0.030967940794950185,,,0.0016675175138515725,,,,0.012907462395318946,0.0011519484435164814,0.010918462294990107,0.01351250873935613,0.024176782890393975,0.009943372596112235,0.016703316804653506,,0.5240543022447702,0.00919357721921887,0.0650452471205166,0.0012514281326086217,0.00447532463621589,0.004979491769573682,0.00489005203743706,0.009209583912576891,0.01645744057628795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011801178487223852,0.1629220674156534,0.022682268348313363,0.008567218018971265,0.0037119360848529024,0.007633240987328123,0.005000074940486463,,,,,,,,,,,
2025-04-10,,,,0.0009744609583371556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005120543881697766,,,,0.003321827713599643,,,,0.0011307818788977464,0.001295689256330396,,,,,0.0018414057421791965,,0.0010145218142642528,0.0016586941907132833,,0.0011244752772189839,,0.0011244752772189839,0.021186219537820693,0.02981361779099211,,,0.001650846550806496,,,,0.013130194220064654,0.0011502749207001376,0.010600252794481915,0.013463595834541637,0.024628647888193276,0.009912582774817585,0.017241094436030776,,0.5301224352145681,0.009030409832009798,0.06396686658263201,0.0012063722738553644,0.0044254128125077435,0.0051292276831951325,0.005038670741724814,0.009196425921150558,0.016228190675491826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011588320845978735,0.15879396569668025,0.02208745309474816,0.008481382014590977,0.0035524748215850464,0.007858730660162216,0.005101190423782926,,,,,,,,,,,
2025-04-11,,,,0.000976079402739749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005130745791934669,,,,0.0033344365199029467,,,,0.0011324930278268695,0.0013040126047233979,,,,,0.0018374968149269398,,0.0010205756420632595,0.001647129764697562,,0.001129339726987488,,0.001129339726987488,0.021201363037701416,0.028659294787034034,,,0.0016341755877614195,,,,0.013352926044810361,0.0011486013978837938,0.010282043293973721,0.013414682929727143,0.025080512885992574,0.009881792953522935,0.017778872067408046,,0.536190568184366,0.008867242444800725,0.06288848604474745,0.0011613164151021071,0.004375500988799597,0.005278963596816584,0.0051872894460125675,0.009183267929724227,0.015998940774695696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011375463204733617,0.1546658639777071,0.021492637841182962,0.008395546010210688,0.0033930135583171905,0.008084220332996309,0.005202305907079388,,,,,,,,,,,
2025-04-12,,,,0.0009776978471423424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005140947702171572,,,,0.00334704532620625,,,,0.0011342041767559924,0.0013123359531164,,,,,0.0018335878876746833,,0.0010266294698622663,0.0016355653386818407,,0.0011342041767559924,,0.0011342041767559924,0.02121650653758214,0.027504971783075958,,,0.001617504624716343,,,,0.013575657869556071,0.00114692787506745,0.00996383379346553,0.01336577002491265,0.02553237788379187,0.009851003132228284,0.018316649698785315,,0.5422587011541639,0.00870407505759165,0.06181010550686287,0.00111626055634885,0.00432558916509145,0.005428699510438035,0.005335908150300321,0.009170109938297893,0.01576969087389957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00111626055634885,0.15053776225873397,0.02089782258761776,0.0083097100058304,0.003233552295049336,0.0083097100058304,0.005303421390375851,,,,,,,,,,,
2025-04-13,,,,0.0009793162915449358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005151149612408474,,,,0.003484091844423908,,,,0.001131977125210798,0.0013185452201638882,,,,,0.0018296789604224269,,0.0010326832976612732,0.0016240009126661193,,,,,0.020860512909593426,0.02726716249088314,,,0.0016024557684134184,,,,0.013527540715734367,0.0012291188741444376,0.010069350491049744,0.013131541158405218,0.025121252423114263,0.0096839106551428,0.018137887645303687,,0.5445067979851547,0.008487450188187327,0.060483104169216644,,0.0042536410638693446,0.007263733986384949,0.0056203886313002166,0.009276325033968065,0.01580850632709198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001208949916965116,0.14851440529205964,0.020654345819802567,0.008219277714375434,0.003228709055348344,0.008439630506398609,0.006128926364685891,,,,,,,,,,,
2025-04-14,,,,0.0009809347359475292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005161351522645378,,,,0.003621138362641566,,,,0.0011297500736656037,0.0013247544872113763,,,,,0.0018257700331701702,,0.0010387371254602798,0.001612436486650398,,,,,0.020504519281604714,0.02702935319869032,,,0.0015874069121104939,,,,0.013479423561912665,0.001311309873221425,0.010174867188633958,0.012897312291897785,0.024710126962436654,0.009516818178057313,0.017959125591822063,,0.5467548948161456,0.008270825318783006,0.059156102831570426,,0.004181692962647239,0.009098768462331862,0.005904869112300112,0.009382540129638236,0.015847321780284387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013016392775813822,0.14649104832538531,0.02041086905198737,0.00812884542292047,0.003223865815647352,0.008569551006966818,0.006954431338995931,,,,,,,,,,,
2025-04-15,,,,0.0009825531803501226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005171553432882281,,,,0.0037581848808592245,,,,0.0011275230221204093,0.0013309637542588647,,,,,0.0018218611059179137,,0.0010447909532592867,0.0016008720606346765,,,,,0.020148525653616,0.026791543906497503,,,0.0015723580558075695,,,,0.01343130640809096,0.0013935008722984125,0.010280383886218172,0.012663083425390353,0.024299001501759045,0.009349725700971829,0.017780363538340435,,0.5490029916471364,0.008054200449378683,0.0578291014939242,,0.004109744861425134,0.010933802938278777,0.0061893495933000075,0.009488755225308409,0.0158861372334768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013943286381976482,0.144467691358711,0.020167392284172178,0.008038413131465505,0.0032190225759463603,0.008699471507535028,0.007779936313305971,,,,,,,,,,,
2025-04-16,,,,0.000984171624752716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005181755343119183,,,,0.0038952313990768825,,,,0.001125295970575215,0.0013371730213063528,,,,,0.0018179521786656572,,0.0010508447810582936,0.0015893076346189551,,,,,0.019792532025627283,0.026553734614304686,,,0.001557309199504645,,,,0.013383189254269259,0.0014756918713754,0.010385900583802385,0.01242885455888292,0.023887876041081436,0.009182633223886344,0.01760160148485881,,0.5512510884781273,0.00783757557997436,0.05650210015627798,,0.004037796760203028,0.01276883741422569,0.006473830074299903,0.00959497032097858,0.015924952686669207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014870179988139144,0.14244433439203666,0.019923915516356985,0.007947980840010539,0.0032141793362453685,0.008829392008103237,0.008605441287616011,,,,,,,,,,,
2025-04-17,,,,0.0009857900691553091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005191957253356087,,,,0.004032277917294541,,,,0.0011230689190300206,0.001343382288353841,,,,,0.0018140432514134005,,0.0010568986088573004,0.0015777432086032338,,,,,0.019436538397638568,0.026315925322111865,,,0.0015422603432017205,,,,0.013335072100447555,0.0015578828704523875,0.0104914172813866,0.012194625692375487,0.023476750580403827,0.009015540746800858,0.017422839431377183,,0.5534991853091181,0.0076209507105700364,0.05517509881863176,,0.003965848658980922,0.014603871890172603,0.006758310555299798,0.009701185416648751,0.015963768139861615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015797073594301804,0.14042097742536233,0.019680438748541793,0.007857548548555575,0.003209336096544377,0.008959312508671446,0.009430946261926051,,,,,,,,,,,
2025-04-18,,,,0.0009874085135579025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005202159163592991,,,,0.004169324435512199,,,,0.0011208418674848262,0.0013495915554013291,,,,,0.001810134324161144,,0.0010629524366563073,0.0015661787825875125,,,,,0.019080544769649856,0.02607811602991905,,,0.0015272114868987961,,,,0.01328695494662585,0.0016400738695293749,0.010596933978970813,0.011960396825868054,0.023065625119726214,0.008848448269715373,0.01724407737789556,,0.5557472821401089,0.007404325841165714,0.05384809748098554,,0.0038939005577588166,0.016438906366119516,0.007042791036299694,0.009807400512318924,0.016002583593054023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016723967200464466,0.138397620458688,0.019436961980726596,0.007767116257100609,0.003204492856843385,0.009089233009239655,0.010256451236236091,,,,,,,,,,,
2025-04-19,,,,0.000989026957960496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005212361073829893,,,,0.004306370953729857,,,,0.0011186148159396318,0.0013558008224488173,,,,,0.0018062253969088875,,0.001069006264455314,0.0015546143565717911,,,,,0.01872455114166114,0.02584030673772623,,,0.0015121626305958716,,,,0.013238837792804149,0.0017222648686063624,0.010702450676555028,0.011726167959360621,0.02265449965904861,0.008681355792629889,0.01706531532441393,,0.5579953789710999,0.007187700971761392,0.052521096143339316,,0.0038219524565367108,0.018273940842066433,0.007327271517299589,0.009913615607989095,0.01604139904624643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017650860806627125,0.13637426349201368,0.019193485212911403,0.007676683965645644,0.003199649617142393,0.009219153509807863,0.011081956210546131,,,,,,,,,,,
2025-04-20,,,,0.0009906454023630893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005222562984066796,,,,0.004443417471947515,,,,0.0011163877643944374,0.0013620100894963054,,,,,0.0018023164696566308,,0.0010750600922543208,0.0015430499305560698,,,,,0.018368557513672425,0.02560249744553341,,,0.001497113774292947,,,,0.013190720638982445,0.00180445586768335,0.010807967374139242,0.01149193909285319,0.022243374198370996,0.008514263315544402,0.016886553270932303,,0.5602434758020907,0.006971076102357069,0.05119409480569309,,0.0037500043553146054,0.020108975318013346,0.007611751998299485,0.010019830703659267,0.01608021449943884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018577754412789785,0.13435090652533935,0.01895000844509621,0.007586251674190679,0.003194806377441401,0.009349074010376074,0.011907461184856171,,,,,,,,,,,
2025-04-21,,,,0.0009922638467656827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00052327648943037,,,,0.004580463990165173,,,,0.001114160712849243,0.0013682193565437938,,,,,0.0017984075424043744,,0.0010811139200533277,0.0015314855045403485,,,,,0.01801256388568371,0.025364688153340594,,,0.0014820649179900225,,,,0.013142603485160742,0.0018866468667603374,0.010913484071723456,0.011257710226345757,0.021832248737693388,0.008347170838458918,0.01670779121745068,,0.5624915726330816,0.0067544512329527455,0.04986709346804687,,0.0036780562540924995,0.02194400979396026,0.007896232479299381,0.010126045799329438,0.01611902995263125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019504648018952447,0.13232754955866502,0.018706531677281018,0.007495819382735714,0.0031899631377404094,0.009478994510944283,0.012732966159166212,,,,,,,,,,,
2025-04-22,,,,0.000993882291168276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005242966804540602,,,,0.004717510508382832,,,,0.0011119336613040487,0.001374428623591282,,,,,0.0017944986151521179,,0.0010871677478523345,0.0015199210785246272,,,,,0.017656570257694997,0.025126878861147776,,,0.001467016061687098,,,,0.013094486331339038,0.0019688378658373248,0.01101900076930767,0.011023481359838324,0.02142112327701578,0.008180078361373433,0.01652902916396905,,0.5647396694640724,0.006537826363548423,0.04854009213040065,,0.003606108152870394,0.023779044269907172,0.008180712960299276,0.010232260894999609,0.01615784540582366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002043154162511511,0.1303041925919907,0.01846305490946582,0.007405387091280749,0.0031851198980394173,0.009608915011512491,0.013558471133476252,,,,,,,,,,,
2025-04-23,,,,0.0009955007355708695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005253168714777505,,,,0.00485455702660049,,,,0.0011097066097588543,0.00138063789063877,,,,,0.0017905896878998612,,0.0010932215756513414,0.0015083566525089058,,,,,0.01730057662970628,0.02488906956895496,,,0.0014519672053841736,,,,0.013046369177517335,0.0020510288649143124,0.011124517466891883,0.010789252493330891,0.02100999781633817,0.008012985884287947,0.016350267110487426,,0.5669877662950632,0.006321201494144101,0.04721309079275443,,0.0035341600516482882,0.025614078745854085,0.00846519344129917,0.010338475990669782,0.016196660859016068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002135843523127777,0.12828083562531636,0.01821957814165063,0.007314954799825784,0.0031802766583384256,0.0097388355120807,0.014383976107786292,,,,,,,,,,,
