,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2025-05-27,,,,0.0011928757315347413,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006184235169550858,,,,0.006579159218485293,,,,0.0009893714881139882,0.0015341353459266901,,,,,0.0014770209273722015,,,,,,,,0.008372083841268635,0.011784837121099543,,,0.0013236925181921277,,,,0.01233617096385426,0.0029540418547444663,0.011722871839689675,0.005073911818076938,0.013918933098293076,0.0053090688417709725,0.011821295561579329,,0.5359427868610337,0.003672846031120173,0.013144950091373132,,0.001721396364155186,0.12674794208613174,0.019960577172848035,0.015276171422253002,0.013346665416888484,0.003888969114216537,,,,,,,,,,,,,,,,,,,,,0.0034616699142913233,0.06218810516986104,0.010039949850622697,0.004781603216508171,0.00453074881806964,0.029625892655790874,0.0688997385469043,,,,,,,,
2025-05-28,,,,0.0011953082298402286,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006196306912278534,,,,0.006556957200657357,,,,0.000985054476248949,0.001550508641022506,,,,,0.0014624846334169487,,,,,,,,0.008177762257955211,0.011306046851954955,,,0.0013230951705259723,,,,0.012326277362271387,0.0029249692668339585,0.011719408988331721,0.004952317475163816,0.01392532606786555,0.005317107375178988,0.011821168242022359,,0.532053563566435,0.0036981659447995517,0.012557201436720747,,0.0016749150527175126,0.13050843695444714,0.020337619741136778,0.015324994456022926,0.013166882762951457,0.004048282737910174,,,,,,,,,,,,,,,,,,,,,0.0034130094018542563,0.060398920927019296,0.009822577759179996,0.004693524187106396,0.004606533601569576,0.030574320294406397,0.07136109189706893,,,,,,,,
2025-05-29,,,,0.0011977407281457157,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000620837865500621,,,,0.0065347551828294215,,,,0.0009807374643839102,0.001566881936118322,,,,,0.0014479483394616956,,,,,,,,0.007983440674641787,0.010827256582810366,,,0.0013224978228598171,,,,0.012316383760688514,0.0028958966789234507,0.011715946136973765,0.004830723132250692,0.013931719037438024,0.005325145908587005,0.011821040922465387,,0.5281643402718362,0.0037234858584789306,0.01196945278206836,,0.0016284337412798386,0.13426893182276256,0.020714662309425518,0.015373817489792852,0.012987100109014429,0.004207596361603812,,,,,,,,,,,,,,,,,,,,,0.003364348889417189,0.05860973668417756,0.009605205667737293,0.00460544515770462,0.004682318385069511,0.03152274793302192,0.07382244524723357,,,,,,,,
2025-05-30,,,,0.001200173226451203,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006220450397733885,,,,0.0065125531650014855,,,,0.0009764204525188713,0.0015832552312141379,,,,,0.0014334120455064428,,,,,,,,0.007789119091328362,0.010348466313665778,,,0.001321900475193662,,,,0.012306490159105642,0.002866824091012943,0.01171248328561581,0.004709128789337569,0.013938112007010497,0.005333184441995021,0.011820913602908417,,0.5242751169772375,0.0037488057721583095,0.011381704127415973,,0.001581952429842165,0.13802942669107796,0.02109170487771426,0.015422640523562778,0.012807317455077401,0.00436690998529745,,,,,,,,,,,,,,,,,,,,,0.0033156883769801214,0.05682055244133581,0.009387833576294592,0.004517366128302844,0.004758103168569447,0.032471175571637444,0.0762837985973982,,,,,,,,
2025-05-31,,,,0.00120260572475669,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006232522140461559,,,,0.0064903511471735495,,,,0.0009721034406538324,0.0015996285263099538,,,,,0.00141887575155119,,,,,,,,0.007594797508014938,0.009869676044521188,,,0.0013213031275275066,,,,0.01229659655752277,0.002837751503102435,0.011709020434257854,0.004587534446424445,0.01394450497658297,0.005341222975403037,0.011820786283351446,,0.5203858936826388,0.003774125685837688,0.010793955472763588,,0.0015354711184044911,0.14178992155939335,0.021468747446003,0.015471463557332704,0.012627534801140376,0.004526223608991088,,,,,,,,,,,,,,,,,,,,,0.0032670278645430544,0.05503136819849407,0.00917046148485189,0.004429287098901068,0.004833887952069383,0.03341960321025297,0.07874515194756285,,,,,,,,
2025-06-01,,,,0.001205038223062177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006244593883189234,,,,0.006468149129345614,,,,0.0009677864287887934,0.0016160018214057695,,,,,0.0014043394575959372,,,,,,,,0.007400475924701513,0.0093908857753766,,,0.0013207057798613514,,,,0.012286702955939897,0.002808678915191927,0.011705557582899899,0.004465940103511323,0.013950897946155442,0.005349261508811053,0.011820658963794474,,0.51649667038804,0.003799445599517067,0.010206206818111201,,0.0014889898069668174,0.14555041642770877,0.021845790014291745,0.01552028659110263,0.012447752147203348,0.004685537232684725,,,,,,,,,,,,,,,,,,,,,0.0032183673521059874,0.05324218395565233,0.00895308939340919,0.004341208069499293,0.0049096727355693185,0.03436803084886849,0.08120650529772748,,,,,,,,
2025-06-02,,,,0.0012074707213676644,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000625666562591691,,,,0.006445947111517678,,,,0.0009634694169237545,0.0016323751165015854,,,,,0.0013898031636406843,,,,,,,,0.007206154341388089,0.008912095506232011,,,0.0013201084321951963,,,,0.012276809354357023,0.0027796063272814194,0.011702094731541943,0.004344345760598199,0.013957290915727916,0.005357300042219069,0.011820531644237504,,0.5126074470934414,0.0038247655131964458,0.009618458163458814,,0.0014425084955291437,0.14931091129602417,0.02222283258258049,0.015569109624872554,0.01226796949326632,0.004844850856378362,,,,,,,,,,,,,,,,,,,,,0.00316970683966892,0.05145299971281058,0.008735717301966489,0.004253129040097517,0.004985457519069254,0.03531645848748401,0.08366785864789211,,,,,,,,
2025-06-03,,,,0.0012099032196731514,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006268737368644586,,,,0.006423745093689743,,,,0.0009591524050587155,0.0016487484115974014,,,,,0.0013752668696854313,,,,,,,,0.007011832758074665,0.008433305237087423,,,0.0013195110845290409,,,,0.01226691575277415,0.002750533739370911,0.011698631880183987,0.004222751417685076,0.01396368388530039,0.005365338575627085,0.011820404324680532,,0.5087182237988427,0.0038500854268758247,0.009030709508806429,,0.00139602718409147,0.15307140616433956,0.022599875150869232,0.01561793265864248,0.012088186839329293,0.005004164480072,,,,,,,,,,,,,,,,,,,,,0.0031210463272318524,0.04966381546996884,0.008518345210523788,0.004165050010695741,0.00506124230256919,0.03626488612609954,0.08612921199805675,,,,,,,,
2025-06-04,,,,0.0012123357179786385,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000628080911137226,,,,0.006401543075861807,,,,0.0009548353931936766,0.0016651217066932173,,,,,0.0013607305757301785,,,,,,,,0.00681751117476124,0.007954514967942835,,,0.0013189137368628857,,,,0.012257022151191278,0.0027214611514604034,0.011695169028826034,0.004101157074771953,0.013970076854872863,0.005373377109035101,0.011820277005123562,,0.504829000504244,0.003875405340555203,0.008442960854154042,,0.0013495458726537962,0.15683190103265496,0.022976917719157972,0.015666755692412406,0.011908404185392265,0.005163478103765638,,,,,,,,,,,,,,,,,,,,,0.003072385814794785,0.047874631227127096,0.008300973119081085,0.004076970981293965,0.0051370270860691255,0.03721331376471506,0.08859056534822138,,,,,,,,
2025-06-05,,,,0.0012147682162841258,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006292880854099935,,,,0.006379341058033871,,,,0.0009505183813286377,0.0016814950017890332,,,,,0.0013461942817749257,,,,,,,,0.006623189591447816,0.0074757246987982445,,,0.0013183163891967305,,,,0.012247128549608403,0.0026923885635498955,0.011691706177468078,0.0039795627318588295,0.013976469824445335,0.005381415642443117,0.011820149685566592,,0.5009397772096452,0.003900725254234582,0.007855212199501655,,0.0013030645612161224,0.16059239590097035,0.023353960287446712,0.01571557872618233,0.011728621531455239,0.0053227917274592754,,,,,,,,,,,,,,,,,,,,,0.003023725302357718,0.04608544698428536,0.008083601027638384,0.00398889195189219,0.005212811869569061,0.03816174140333058,0.09105191869838601,,,,,,,,
2025-06-06,,,,0.0012172007145896128,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000630495259682761,,,,0.006357139040205936,,,,0.0009462013694635989,0.0016978682968848491,,,,,0.0013316579878196728,,,,,,,,0.006428868008134391,0.006996934429653656,,,0.0013177190415305752,,,,0.012237234948025531,0.0026633159756393877,0.011688243326110122,0.003857968388945706,0.013982862794017809,0.005389454175851133,0.01182002236600962,,0.49705055391504654,0.003926045167913961,0.007267463544849268,,0.0012565832497784487,0.16435289076928578,0.023731002855735456,0.015764401759952258,0.011548838877518211,0.005482105351152912,,,,,,,,,,,,,,,,,,,,,0.002975064789920651,0.04429626274144361,0.007866228936195683,0.003900812922490414,0.005288596653068997,0.039110169041946106,0.09351327204855064,,,,,,,,
2025-06-07,,,,0.0012196332128951,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006317024339555286,,,,0.006334937022378,,,,0.0009418843575985599,0.001714241591980665,,,,,0.00131712169386442,,,,,,,,0.006234546424820966,0.006518144160509067,,,0.00131712169386442,,,,0.012227341346442658,0.00263424338772888,0.011684780474752167,0.003736374046032583,0.013989255763590282,0.005397492709259149,0.01181989504645265,,0.4931613306204478,0.00395136508159334,0.006679714890196882,,0.001210101938340775,0.16811338563760117,0.0241080454240242,0.015813224793722182,0.011369056223581184,0.00564141897484655,,,,,,,,,,,,,,,,,,,,,0.0029264042774835835,0.042507078498601865,0.007648856844752983,0.003812733893088638,0.005364381436568933,0.04005859668056163,0.09597462539871528,,,,,,,,
2025-06-08,,,,0.0012220657112005872,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006329096082282961,,,,0.00617749618083633,,,,0.000937567345733521,0.001730614887076481,,,,,,,,,,,,,0.006138930748593719,0.006448328980643791,,,,,,,0.011854055242188832,,0.011594408394081407,0.0038057945203035628,0.013794317745071383,0.005260566135846211,0.01210293534123114,,0.4876690984127068,,0.006544364007588971,,0.001225145490025133,0.1697331263373295,0.02481385766129402,0.015958637958170707,0.011158346248391432,0.005745060193086259,,,,,,,,,,,,,,,,,,,,,0.002860269630868281,0.041641382001606435,0.007521206701529123,0.0037246548636868625,0.005236201043382024,0.039828435451324425,0.1018194597480552,,,,,,,,
2025-06-09,,,,0.0012244982095060742,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006341167825010636,,,,0.006020055339294659,,,,0.000933250333868482,0.0017469881821722969,,,,,,,,,,,,,0.006043315072366473,0.006378513800778515,,,,,,,0.011480769137935004,,0.011504036313410649,0.0038752149945745426,0.013599379726552483,0.005123639562433275,0.012385975636009627,,0.4821768662049657,,0.006409013124981059,,0.001240189041709491,0.17135286703705782,0.025519669898563843,0.016104051122619232,0.010947636273201682,0.0058487014113259685,,,,,,,,,,,,,,,,,,,,,0.002794134984252979,0.040775685504611,0.007393556558305264,0.0036365758342850867,0.005108020650195116,0.03959827422208722,0.10766429409739511,,,,,,,,
2025-06-10,,,,0.0012269307078115613,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006353239567738311,,,,0.005862614497752988,,,,0.0009289333220034431,0.0017633614772681128,,,,,,,,,,,,,0.0059476993961392255,0.006308698620913239,,,,,,,0.011107483033681177,,0.011413664232739889,0.0039446354688455225,0.013404441708033584,0.004986712989020337,0.012669015930788117,,0.47668463399722466,,0.006273662242373148,,0.001255232593393849,0.17297260773678616,0.026225482135833665,0.016249464287067757,0.01073692629801193,0.005952342629565677,,,,,,,,,,,,,,,,,,,,,0.0027280003376376765,0.03990998900761557,0.007265906415081404,0.003548496804883311,0.004979840257008207,0.039368112992850014,0.11350912844673504,,,,,,,,
2025-06-11,,,,0.0012293632061170486,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006365311310465987,,,,0.005705173656211317,,,,0.0009246163101384042,0.0017797347723639287,,,,,,,,,,,,,0.005852083719911978,0.0062388834410479635,,,,,,,0.01073419692942735,,0.011323292152069129,0.004014055943116502,0.013209503689514684,0.004849786415607399,0.012952056225566607,,0.4711924017894836,,0.006138311359765236,,0.0012702761450782071,0.1745923484365145,0.026931294373103487,0.01639487745151628,0.010526216322822178,0.006055983847805386,,,,,,,,,,,,,,,,,,,,,0.002661865691022374,0.03904429251062014,0.007138256271857545,0.0034604177754815352,0.0048516598638212996,0.039137951763612816,0.11935396279607495,,,,,,,,
2025-06-12,,,,0.0012317957044225356,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006377383053193661,,,,0.0055477328146696465,,,,0.0009202992982733653,0.0017961080674597446,,,,,,,,,,,,,0.005756468043684731,0.006169068261182687,,,,,,,0.010360910825173524,,0.011232920071398369,0.004083476417387482,0.013014565670995785,0.0047128598421944615,0.013235096520345095,,0.46570016958174254,,0.006002960477157325,,0.0012853196967625652,0.1762120891362428,0.02763710661037331,0.016540290615964806,0.010315506347632428,0.006159625066045095,,,,,,,,,,,,,,,,,,,,,0.0025957310444070713,0.03817859601362471,0.007010606128633685,0.0033723387460797595,0.004723479470634391,0.03890779053437561,0.12519879714541488,,,,,,,,
2025-06-13,,,,0.0012342282027280227,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006389454795921337,,,,0.005390291973127976,,,,0.0009159822864083263,0.0018124813625555606,,,,,,,,,,,,,0.005660852367457484,0.006099253081317411,,,,,,,0.009987624720919696,,0.01114254799072761,0.004152896891658462,0.012819627652476885,0.004575933268781524,0.013518136815123585,,0.46020793737400145,,0.005867609594549413,,0.0013003632484469233,0.17783182983597115,0.02834291884764313,0.01668570378041333,0.010104796372442677,0.006263266284284804,,,,,,,,,,,,,,,,,,,,,0.0025295963977917694,0.03731289951662927,0.006882955985409826,0.0032842597166779838,0.004595299077447483,0.038677629305138406,0.1310436314947548,,,,,,,,
2025-06-14,,,,0.00123666070103351,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006401526538649012,,,,0.0052328511315863045,,,,0.0009116652745432874,0.0018288546576513763,,,,,,,,,,,,,0.005565236691230237,0.0060294379014521355,,,,,,,0.00961433861666587,,0.01105217591005685,0.004222317365929441,0.012624689633957987,0.004439006695368587,0.013801177109902075,,0.4547157051662604,,0.005732258711941501,,0.0013154068001312812,0.1794515705356995,0.029048731084912953,0.016831116944861856,0.009894086397252925,0.006366907502524513,,,,,,,,,,,,,,,,,,,,,0.0024634617511764666,0.03644720301963384,0.0067553058421859664,0.003196180687276208,0.004467118684260574,0.0384474680759012,0.1368884658440947,,,,,,,,
2025-06-15,,,,0.001239093199338997,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006413598281376687,,,,0.005075410290044634,,,,0.0009073482626782484,0.0018452279527471922,,,,,,,,,,,,,0.00546962101500299,0.005959622721586859,,,,,,,0.009241052512412043,,0.01096180382938609,0.004291737840200421,0.012429751615439088,0.004302080121955649,0.014084217404680563,,0.4492234729585194,,0.00559690782933359,,0.0013304503518156393,0.1810713112354278,0.029754543322182775,0.016976530109310384,0.009683376422063175,0.006470548720764222,,,,,,,,,,,,,,,,,,,,,0.0023973271045611643,0.03558150652263841,0.006627655698962107,0.0031081016578744323,0.004338938291073666,0.038217306846663995,0.14273330019343464,,,,,,,,
2025-06-16,,,,0.0012415256976444843,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006425670024104362,,,,0.004917969448502963,,,,0.0009030312508132095,0.001861601247843008,,,,,,,,,,,,,0.005374005338775743,0.005889807541721583,,,,,,,0.008867766408158215,,0.010871431748715332,0.004361158314471401,0.012234813596920188,0.004165153548542712,0.014367257699459053,,0.4437312407507783,,0.005461556946725678,,0.0013454939034999974,0.18269105193515614,0.030460355559452597,0.01712194327375891,0.009472666446873423,0.006574189939003931,,,,,,,,,,,,,,,,,,,,,0.002331192457945862,0.034715810025642974,0.006500005555738248,0.0030200226284726565,0.004210757897886758,0.03798714561742679,0.14857813454277455,,,,,,,,
2025-06-17,,,,0.0012439581959499714,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006437741766832038,,,,0.004760528606961293,,,,0.0008987142389481706,0.001877974542938824,,,,,,,,,,,,,0.005278389662548497,0.0058199923618563075,,,,,,,0.008494480303904388,,0.010781059668044572,0.0044305787887423806,0.012039875578401289,0.004028226975129775,0.014650297994237543,,0.43823900854303727,,0.005326206064117767,,0.0013605374551843553,0.18431079263488448,0.03116616779672242,0.017267356438207433,0.009261956471683673,0.0066778311572436395,,,,,,,,,,,,,,,,,,,,,0.0022650578113305596,0.033850113528647544,0.006372355412514388,0.002931943599070881,0.00408257750469985,0.037756984388189585,0.15442296889211446,,,,,,,,
2025-06-18,,,,0.0012463906942554587,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006449813509559713,,,,0.004603087765419622,,,,0.0008943972270831317,0.0018943478380346397,,,,,,,,,,,,,0.005182773986321249,0.005750177181991031,,,,,,,0.008121194199650562,,0.010690687587373812,0.00449999926301336,0.011844937559882389,0.003891300401716837,0.01493333828901603,,0.4327467763352962,,0.005190855181509855,,0.0013755810068687133,0.1859305333346128,0.03187198003399224,0.017412769602655958,0.009051246496493921,0.006781472375483349,,,,,,,,,,,,,,,,,,,,,0.0021989231647152573,0.032984417031652113,0.006244705269290529,0.002843864569669105,0.003954397111512941,0.03752682315895239,0.1602678032414544,,,,,,,,
2025-06-19,,,,0.0012488231925609457,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006461885252287388,,,,0.004445646923877951,,,,0.0008900802152180927,0.0019107211331304557,,,,,,,,,,,,,0.005087158310094002,0.005680362002125756,,,,,,,0.0077479080953967334,,0.010600315506703054,0.00456941973728434,0.01164999954136349,0.0037543738283038995,0.01521637858379452,,0.42725454412755515,,0.005055504298901944,,0.0013906245585530714,0.18755027403434113,0.03257779227126206,0.017558182767104483,0.00884053652130417,0.006885113593723058,,,,,,,,,,,,,,,,,,,,,0.002132788518099955,0.03211872053465668,0.006117055126066669,0.0027557855402673293,0.0038262167183260327,0.03729666192971518,0.1661126375907943,,,,,,,,
2025-06-20,,,,0.0012512556908664328,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006473956995015062,,,,0.00428820608233628,,,,0.0008857632033530538,0.0019270944282262716,,,,,,,,,,,,,0.004991542633866755,0.005610546822260479,,,,,,,0.007374621991142907,,0.010509943426032294,0.00463884021155532,0.01145506152284459,0.003617447254890962,0.01549941887857301,,0.42176231191981406,,0.004920153416294032,,0.0014056681102374295,0.18917001473406947,0.033283604508531885,0.017703595931553007,0.008629826546114418,0.006988754811962767,,,,,,,,,,,,,,,,,,,,,0.0020666538714846526,0.031253024037661246,0.005989404982842809,0.002667706510865553,0.003698036325139125,0.037066500700477976,0.17195747194013422,,,,,,,,
2025-06-21,,,,0.00125368818917192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006486028737742738,,,,0.00413076524079461,,,,0.0008814461914880148,0.0019434677233220875,,,,,,,,,,,,,0.004895926957639508,0.005540731642395203,,,,,,,0.0070013358868890796,,0.010419571345361534,0.0047082606858263,0.011260123504325691,0.0034805206814780246,0.0157824591733515,,0.416270079712073,,0.004784802533686121,,0.0014207116619217876,0.19078975543379778,0.03398941674580171,0.017849009096001532,0.008419116570924668,0.007092396030202475,,,,,,,,,,,,,,,,,,,,,0.0020005192248693502,0.030387327540665816,0.00586175483961895,0.0025796274814637774,0.003569855931952216,0.03683633947124077,0.17780230628947413,,,,,,,,
2025-06-22,,,,0.0012561206874774071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006498100480470414,,,,0.003973324399252938,,,,0.0008771291796229759,0.0019598410184179034,,,,,,,,,,,,,0.004800311281412261,0.005470916462529928,,,,,,,0.006628049782635253,,0.010329199264690773,0.00477768116009728,0.011065185485806792,0.0033435941080650873,0.01606549946812999,,0.410777847504332,,0.004649451651078209,,0.0014357552136061455,0.19240949613352612,0.03469522898307153,0.017994422260450057,0.008208406595734916,0.007196037248442184,,,,,,,,,,,,,,,,,,,,,0.0019343845782540477,0.029521631043670383,0.00573410469639509,0.0024915484520620017,0.003441675538765308,0.036606178242003566,0.18364714063881404,,,,,,,,
2025-06-23,,,,0.0012585531857828942,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006510172223198089,,,,0.003815883557711268,,,,0.000872812167757937,0.0019762143135137193,,,,,,,,,,,,,0.004704695605185014,0.005401101282664651,,,,,,,0.006254763678381426,,0.010238827184020015,0.00484710163436826,0.010870247467287892,0.0032066675346521497,0.016348539762908478,,0.4052856152965909,,0.004514100768470298,,0.0014507987652905036,0.19402923683325446,0.03540104122034135,0.01813983542489858,0.007997696620545166,0.007299678466681893,,,,,,,,,,,,,,,,,,,,,0.0018682499316387453,0.02865593454667495,0.005606454553171231,0.002403469422660226,0.0033134951455783997,0.03637601701276636,0.18949197498815398,,,,,,,,
2025-06-24,,,,0.0012609856840883815,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006522243965925763,,,,0.0036584427161695976,,,,0.0008684951558928981,0.0019925876086095353,,,,,,,,,,,,,0.004609079928957767,0.005331286102799376,,,,,,,0.005881477574127598,,0.010148455103349255,0.0049165221086392395,0.010675309448768993,0.003069740961239212,0.016631580057686966,,0.3997933830888499,,0.004378749885862386,,0.0014658423169748617,0.19564897753298277,0.03610685345761117,0.018285248589347106,0.007786986645355414,0.007403319684921602,,,,,,,,,,,,,,,,,,,,,0.001802115285023443,0.02779023804967952,0.0054788044099473715,0.0023153903932584506,0.0031853147523914914,0.03614585578352916,0.19533680933749392,,,,,,,,
2025-06-25,,,,0.0012634181823938685,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006534315708653438,,,,0.0035010018746279266,,,,0.0008641781440278591,0.002008960903705351,,,,,,,,,,,,,0.0045134642527305206,0.0052614709229341,,,,,,,0.005508191469873772,,0.010058083022678495,0.0049859425829102185,0.010480371430250095,0.0029328143878262747,0.016914620352465458,,0.39430115088110884,,0.004243399003254475,,0.0014808858686592196,0.1972687182327111,0.036812665694880994,0.01843066175379563,0.007576276670165662,0.007506960903161311,,,,,,,,,,,,,,,,,,,,,0.0017359806384081406,0.02692454155268409,0.005351154266723512,0.002227311363856675,0.003057134359204583,0.03591569455429196,0.20118164368683383,,,,,,,,
2025-06-26,,,,0.0012658506806993556,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006546387451381114,,,,0.003343561033086256,,,,0.0008598611321628203,0.002025334198801167,,,,,,,,,,,,,0.004417848576503273,0.005191655743068823,,,,,,,0.005134905365619944,,0.009967710942007737,0.005055363057181199,0.010285433411731194,0.0027958878144133375,0.017197660647243946,,0.38880891867336775,,0.0041080481206465635,,0.0014959294203435777,0.19888845893243945,0.037518477932150816,0.018576074918244156,0.0073655666949759115,0.0076106021214010205,,,,,,,,,,,,,,,,,,,,,0.001669845991792838,0.026058845055688656,0.005223504123499652,0.002139232334454899,0.002928953966017675,0.03568553332505475,0.20702647803617374,,,,,,,,
2025-06-27,,,,0.0012682831790048429,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000655845919410879,,,,0.003186120191544585,,,,0.0008555441202977813,0.002041707493896983,,,,,,,,,,,,,0.004322232900276026,0.005121840563203548,,,,,,,0.004761619261366118,,0.009877338861336977,0.005124783531452178,0.010090495393212294,0.0026589612410004,0.017480700942022434,,0.38331668646562667,,0.003972697238038652,,0.0015109729720279358,0.20050819963216776,0.03822429016942064,0.01872148808269268,0.007154856719786161,0.00771424333964073,,,,,,,,,,,,,,,,,,,,,0.0016037113451775357,0.025193148558693222,0.005095853980275793,0.0020511533050531225,0.0028007735728307667,0.03545537209581755,0.21287131238551366,,,,,,,,
2025-06-28,,,,0.00127071567731033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006570530936836465,,,,0.0030286793500029145,,,,0.0008512271084327424,0.002058080788992799,,,,,,,,,,,,,0.004226617224048779,0.005052025383338272,,,,,,,0.00438833315711229,,0.009786966780666217,0.005194204005723158,0.009895557374693395,0.002522034667587462,0.017763741236800926,,0.37782445425788563,,0.00383734635543074,,0.0015260165237122938,0.2021279403318961,0.03893010240669046,0.01886690124714121,0.006944146744596409,0.007817884557880439,,,,,,,,,,,,,,,,,,,,,0.0015375766985622334,0.024327452061697792,0.004968203837051934,0.0019630742756513468,0.002672593179643858,0.03522521086658034,0.21871614673485357,,,,,,,,
2025-06-29,,,,0.001273148175615817,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006582602679564139,,,,0.0028712385084612435,,,,0.0008469100965677035,0.002074454084088615,,,,,,,,,,,,,0.004131001547821532,0.004982210203472996,,,,,,,0.004015047052858463,,0.009696594699995457,0.005263624479994138,0.009700619356174497,0.002385108094174525,0.018046781531579414,,0.3723322220501446,,0.0037019954728228287,,0.001541060075396652,0.20374768103162444,0.03963591464396028,0.01901231441158973,0.006733436769406658,0.007921525776120146,,,,,,,,,,,,,,,,,,,,,0.001471442051946931,0.02346175556470236,0.004840553693828074,0.001874995246249571,0.0025444127864569497,0.03499504963734314,0.22456098108419348,,,,,,,,
2025-06-30,,,,0.0012755806739213043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006594674422291814,,,,0.002713797666919573,,,,0.0008425930847026646,0.0020908273791844308,,,,,,,,,,,,,0.004035385871594285,0.00491239502360772,,,,,,,0.0036417609486046366,,0.009606222619324698,0.005333044954265118,0.009505681337655596,0.0022481815207615876,0.018329821826357902,,0.3668399898424035,,0.003566644590214917,,0.0015561036270810098,0.20536742173135278,0.040341726881230104,0.019157727576038258,0.006522726794216907,0.008025166994359855,,,,,,,,,,,,,,,,,,,,,0.0014053074053316287,0.022596059067706925,0.004712903550604214,0.0017869162168477953,0.0024162323932700415,0.03476488840810593,0.2304058154335334,,,,,,,,
2025-07-01,,,,0.0012780131722267914,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000660674616501949,,,,0.0025563568253779024,,,,0.0008382760728376256,0.0021072006742802467,,,,,,,,,,,,,0.003939770195367038,0.004842579843742444,,,,,,,0.0032684748443508084,,0.009515850538653938,0.005402465428536098,0.009310743319136698,0.00211125494734865,0.018612862121136393,,0.3613477576346625,,0.0034312937076070057,,0.001571147178765368,0.2069871624310811,0.041047539118499926,0.019303140740486783,0.006312016819027155,0.008128808212599564,,,,,,,,,,,,,,,,,,,,,0.0013391727587163263,0.021730362570711495,0.004585253407380355,0.0016988371874460196,0.002288052000083133,0.03453472717886873,0.23625064978287336,,,,,,,,
