,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-01-31,,,,0.0008658152443482524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044358420514661445,,,,0.00809782376633772,,,,0.002124481240094734,0.0007232456192358488,,,,,0.0020798895326391304,,0.0019393861434647244,0.0015400081433503598,,0.002885638052408266,,0.0030498133339358293,0.018940487625793714,0.1414630058948155,,,0.002525120589800214,,,0.0031949467088701784,0.009518833974232992,0.0012714680663890245,0.014910071121098833,0.011645738061026178,0.008540206307361029,0.0021070874870849033,,0.0007051167289078636,0.18356831682907349,0.045642226929315785,0.09091650051893767,0.005594383535655882,0.0026013140005678227,,0.0025076588966566407,0.016074081309712794,0.006598796956445764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002588988291172693,0.3595451857526224,0.021077866118483137,0.01878074312500733,0.01162393825323123,,,,,,,,,,,,,
2025-02-01,,,,0.0008674766589440775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004446140729204534,,,,0.007971760586280173,,,,0.002028850462617457,0.0007315426661919128,,,,,0.002076296082052993,,0.001856095039096115,0.001534939085384054,,0.002922472785800081,,0.0031297681606911464,0.018771764105902214,0.13875240717942894,,,0.0025206205273906306,,,0.003113562718051658,0.009730044394158354,0.001269794116244382,0.01495851160815122,0.011688599792810533,0.008688474145646222,0.0021787081786896617,,0.0007120192458386981,0.18752578817881066,0.04501053998963187,0.09063940036755339,0.0054725792814188925,0.0025339396625685077,,0.002432484247270947,0.016259514869978738,0.006770526560453216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025683010877180124,0.3587524856512363,0.021489242449975902,0.01875967210015421,0.011721479384085272,,,,,,,,,,,,,
2025-02-02,,,,0.0008691380735399029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004456439406942923,,,,0.007845697406222627,,,,0.0019332196851401806,0.0007398397131479769,,,,,0.0020727026314668554,,0.0017728039347275056,0.0015298700274177478,,0.002959307519191896,,0.003209722987446463,0.01860304058601071,0.1360418084640424,,,0.0025161204649810478,,,0.0030321787272331374,0.009941254814083714,0.0012681201660997396,0.015006952095203606,0.01173146152459489,0.008836741983931416,0.00225032887029442,,0.0007189217627695326,0.19148325952854778,0.04437885304994796,0.09036230021616912,0.005350775027181902,0.002466565324569193,,0.002357309597885253,0.016444948430244685,0.006942256164460668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002547613884263332,0.35795978554985025,0.02190061878146867,0.018738601075301085,0.011819020514939315,,,,,,,,,,,,,
2025-02-03,,,,0.0008707994881357281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004466738084681312,,,,0.007719634226165081,,,,0.0018375889076629038,0.0007481367601040411,,,,,0.0020691091808807175,,0.0016895128303588962,0.0015248009694514416,,0.002996142252583711,,0.00328967781420178,0.01843431706611921,0.13333120974865587,,,0.002511620402571465,,,0.0029507947364146164,0.010152465234009075,0.0012664462159550972,0.01505539258225599,0.011774323256379247,0.00898500982221661,0.002321949561899178,,0.0007258242797003671,0.19544073087828495,0.04374716611026404,0.09008520006478485,0.005228970772944912,0.002399190986569878,,0.002282134948499559,0.016630381990510628,0.007113985768468119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025269266808086517,0.3571670854484642,0.02231199511296144,0.018717530050447965,0.011916561645793357,,,,,,,,,,,,,
2025-02-04,,,,0.0008724609027315534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004477036762419701,,,,0.007593571046107536,,,,0.001741958130185627,0.0007564338070601051,,,,,0.00206551573029458,,0.001606221725990287,0.0015197319114851357,,0.003032976985975526,,0.0033696326409570973,0.01826559354622771,0.1306206110332693,,,0.002507120340161882,,,0.0028694107455960963,0.010363675653934437,0.0012647722658104545,0.015103833069308377,0.011817184988163603,0.009133277660501803,0.002393570253503936,,0.0007327267966312015,0.19939820222802207,0.043115479170580125,0.08980809991340058,0.005107166518707922,0.002331816648570563,,0.0022069602991138656,0.016815815550776575,0.007285715372475571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002506239477353971,0.35637438534707816,0.022723371444454205,0.018696459025594844,0.0120141027766474,,,,,,,,,,,,,
2025-02-05,,,,0.0008741223173273786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044873354401580906,,,,0.0074675078660499895,,,,0.0016463273527083505,0.0007647308540161692,,,,,0.002061922279708442,,0.0015229306216216776,0.0015146628535188296,,0.0030698117193673413,,0.0034495874677124144,0.01809687002633621,0.12791001231788277,,,0.002502620277752299,,,0.0027880267547775754,0.010574886073859799,0.001263098315665812,0.015152273556360764,0.01186004671994796,0.009281545498786997,0.0024651909451086943,,0.000739629313562036,0.20335567357775924,0.04248379223089621,0.08953099976201631,0.004985362264470931,0.0022644423105712486,,0.0021317856497281716,0.01700124911104252,0.007457444976483023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024855522738992906,0.3555816852456921,0.023134747775946974,0.01867538800074172,0.012111643907501442,,,,,,,,,,,,,
2025-02-06,,,,0.0008757837319232039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000449763411789648,,,,0.007341444685992444,,,,0.0015506965752310738,0.0007730279009722334,,,,,0.0020583288291223046,,0.001439639517253068,0.0015095937955525236,,0.003106646452759157,,0.0035295422944677315,0.017928146506444708,0.1251994136024962,,,0.0024981202153427163,,,0.002706642763959055,0.01078609649378516,0.0012614243655211697,0.015200714043413149,0.011902908451732315,0.00942981333707219,0.0025368116367134527,,0.0007465318304928705,0.20731314492749636,0.04185210529121229,0.08925389961063203,0.004863558010233941,0.0021970679725719336,,0.0020566110003424776,0.017186682671308462,0.007629174580490474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024648650704446103,0.354788985144306,0.02354612410743974,0.0186543169758886,0.012209185038355485,,,,,,,,,,,,,
2025-02-07,,,,0.0008774451465190291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045079327956348695,,,,0.007215381505934898,,,,0.0014550657977537972,0.0007813249479282974,,,,,0.0020547353785361666,,0.0013563484128844587,0.0015045247375862175,,0.0031434811861509714,,0.0036094971212230487,0.017759422986553208,0.12248881488710966,,,0.002493620152933133,,,0.0026252587731405343,0.010997306913710522,0.001259750415376527,0.015249154530465535,0.011945770183516672,0.009578081175357384,0.002608432328318211,,0.0007534343474237049,0.21127061627723354,0.04122041835152837,0.08897679945924776,0.004741753755996951,0.0021296936345726186,,0.001981436350956784,0.017372116231574405,0.007800904184497926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00244417786698993,0.35399628504291997,0.023957500438932508,0.01863324595103548,0.012306726169209527,,,,,,,,,,,,,
2025-02-08,,,,0.0008791065611148544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045182314733732584,,,,0.007089318325877352,,,,0.0013594350202765205,0.0007896219948843615,,,,,0.002051141927950029,,0.0012730573085158493,0.0014994556796199116,,0.003180315919542787,,0.003689451947978366,0.017590699466661707,0.11977821617172311,,,0.00248912009052355,,,0.0025438747823220134,0.011208517333635884,0.0012580764652318846,0.015297595017517922,0.011988631915301029,0.009726349013642575,0.0026800530199229695,,0.0007603368643545395,0.21522808762697065,0.04058873141184446,0.08869969930786349,0.004619949501759962,0.002062319296573304,,0.00190626170157109,0.017557549791840352,0.007972633788505377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024234906635352492,0.3532035849415339,0.024368876770425277,0.01861217492618236,0.012404267300063571,,,,,,,,,,,,,
2025-02-09,,,,0.0008807679757106796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045285301511116473,,,,0.006963255145819806,,,,0.0012638042427992437,0.0007979190418404257,,,,,0.002047548477363891,,0.00118976620414724,0.0014943866216536054,,0.003217150652934602,,0.0037694067747336825,0.017421975946770207,0.11706761745633656,,,0.002484620028113967,,,0.002462490791503493,0.011419727753561246,0.0012564025150872422,0.015346035504570307,0.012031493647085384,0.00987461685192777,0.0027516737115277274,,0.0007672393812853739,0.21918555897670783,0.039957044472160544,0.08842259915647921,0.004498145247522971,0.001994944958573989,,0.001831087052185396,0.017742983352106296,0.00814436339251283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002402803460080569,0.3524108848401478,0.024780253101918046,0.018591103901329238,0.012501808430917614,,,,,,,,,,,,,
2025-02-10,,,,0.0008824293903065049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004538828828850037,,,,0.0068371919657622595,,,,0.001168173465321967,0.0008062160887964897,,,,,0.0020439550267777537,,0.0011064750997786307,0.0014893175636872995,,0.003253985386326417,,0.0038493616014889996,0.017253252426878703,0.11435701874095003,,,0.0024801199657043843,,,0.0023811068006849723,0.011630938173486607,0.0012547285649425997,0.015394475991622693,0.012074355378869741,0.010022884690212962,0.002823294403132486,,0.0007741418982162083,0.22314303032644495,0.039325357532476624,0.08814549900509494,0.004376340993285981,0.001927570620574674,,0.0017559124027997023,0.01792841691237224,0.00831609299652028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023821162566258886,0.3516181847387618,0.02519162943341081,0.018570032876476114,0.012599349561771656,,,,,,,,,,,,,
2025-02-11,,,,0.0008840908049023301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004549127506588426,,,,0.006711128785704714,,,,0.0010725426878446902,0.0008145131357525538,,,,,0.002040361576191616,,0.0010231839954100213,0.0014842485057209934,,0.003290820119718232,,0.003929316428244317,0.017084528906987202,0.11164642002556346,,,0.0024756199032948015,,,0.002299722809866452,0.011842148593411969,0.0012530546147979573,0.01544291647867508,0.012117217110654097,0.010171152528498156,0.0028949150947372437,,0.0007810444151470429,0.2271005016761821,0.03869367059279271,0.08786839885371067,0.004254536739048991,0.0018601962825753593,,0.0016807377534140086,0.018113850472638186,0.008487822600527732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002361429053171208,0.35082548463737573,0.025603005764903576,0.018548961851622994,0.012696890692625699,,,,,,,,,,,,,
2025-02-12,,,,0.0008857522194981554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045594261843268156,,,,0.006585065605647168,,,,0.0009769119103674138,0.000822810182708618,,,,,0.0020367681256054783,,0.000939892891041412,0.0014791794477546874,,0.0033276548531100472,,0.004009271254999634,0.016915805387095702,0.10893582131017693,,,0.0024711198408852186,,,0.0022183388190479313,0.01205335901333733,0.0012513806646533147,0.015491356965727465,0.012160078842438454,0.01031942036678335,0.002966535786342002,,0.0007879469320778774,0.23105797302591924,0.0380619836531088,0.0875912987023264,0.0041327324848120005,0.0017928219445760445,,0.0016055631040283146,0.01829928403290413,0.008659552204535185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023407418497165275,0.3500327845359897,0.026014382096396345,0.018527890826769873,0.012794431823479741,,,,,,,,,,,,,
2025-02-13,,,,0.0008874136340939808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045697248620652045,,,,0.006459002425589623,,,,0.0008812811328901371,0.000831107229664682,,,,,0.0020331746750193408,,0.0008566017866728027,0.0014741103897883813,,0.0033644895865018623,,0.0040892260817549505,0.0167470818672042,0.10622522259479038,,,0.0024666197784756353,,,0.0021369548282294103,0.012264569433262693,0.0012497067145086722,0.015539797452779851,0.01220294057422281,0.010467688205068543,0.0030381564779467605,,0.0007948494490087119,0.23501544437565638,0.037430296713424877,0.08731419855094213,0.004010928230575011,0.0017254476065767296,,0.0015303884546426206,0.018484717593170073,0.008831281808542635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002320054646261847,0.34924008443460364,0.026425758427889114,0.01850681980191675,0.012891972954333784,,,,,,,,,,,,,
2025-02-14,,,,0.000889075048689806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045800235398035934,,,,0.0063329392455320765,,,,0.0007856503554128603,0.0008394042766207461,,,,,0.002029581224433203,,0.0007733106823041929,0.0014690413318220754,,0.0034013243198936774,,0.004169180908510268,0.0165783583473127,0.10351462387940383,,,0.0024621197160660524,,,0.00205557083741089,0.012475779853188053,0.0012480327643640298,0.015588237939832236,0.012245802306007166,0.010615956043353737,0.003109777169551519,,0.0008017519659395463,0.23897291572539353,0.036798609773740956,0.08703709839955785,0.0038891239763380204,0.0016580732685774148,,0.001455213805256927,0.01867015115343602,0.009003011412550086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002299367442807167,0.34844738433321754,0.026837134759381882,0.01848574877706363,0.012989514085187826,,,,,,,,,,,,,
2025-02-15,,,,0.0008907364632856313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004590322217541983,,,,0.00620687606547453,,,,0.0006900195779355834,0.0008477013235768103,,,,,0.0020259877738470653,,0.0006900195779355834,0.0014639722738557692,,0.0034381590532854924,,0.004249135735265585,0.0164096348274212,0.10080402516401728,,,0.0024576196536564695,,,0.0019741868465923693,0.012686990273113414,0.0012463588142193872,0.015636678426884622,0.012288664037791523,0.01076422388163893,0.003181397861156277,0.0008237232104875,0.0008086544828703808,0.24293038707513068,0.03616692283405704,0.08675999824817358,0.0037673197221010303,0.0015906989305781,,0.0013800391558712332,0.018855584713701964,0.009174741016557538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022786802393524866,0.3476546842318315,0.027248511090874648,0.018464677752210508,0.013087055216041869,0.001647446420975,,,,,,,,,,,,
2025-02-16,,,,0.0008923978778814565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046006208952803723,,,,0.006092551022807632,,,,0.0007045549181993571,0.0008559983705328743,,,,,0.002022394323260928,,0.0006961710957830032,0.0014818597552127162,,0.0033511506927015014,,0.004133163921753734,0.016553045281178288,0.09933578028538066,,,0.0024448094539635617,,,,0.012497948166648171,0.0012446848640747447,0.01575470742114537,0.012377503215447828,0.010838756092138305,0.0034512022969435284,0.0009118412142545132,0.0008155569998012153,0.2475660860047235,0.035344112817975816,0.08694511813694954,0.0037200496707401258,0.0017383988722160367,,0.0013733268022225727,0.01852302200283727,0.009640646778599693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002257993035897806,0.34474556925860084,0.027615620053608642,0.01818865076331725,0.012892341210537532,0.0016601751171497344,,,,,,,,,,,,
2025-02-17,,,,0.0008940592924772818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004610919573018762,,,,0.0059782259801407335,,,,0.0007190902584631308,0.0008642954174889384,,,,,0.00201880087267479,,0.0007023226136304229,0.001499747236569663,,0.0032641423321175104,,0.004017192108241882,0.016696455734935375,0.09786753540674406,,,0.0024319992542706542,,,,0.01230890606018293,0.0012430109139301023,0.015872736415406114,0.012466342393104131,0.010913288302637682,0.00372100673273078,0.0009999592180215263,0.0008224595167320497,0.2522017849343163,0.03452130280189459,0.08713023802572549,0.0036727796193792217,0.0018860988138539735,,0.0013666144485739121,0.018190459291972577,0.010106552540641845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022373058324431255,0.34183645428537013,0.027982729016342633,0.017912623774423996,0.012697627205033195,0.0016729038133244686,,,,,,,,,,,,
2025-02-18,,,,0.000895720707073107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046212182507571507,,,,0.0058639009374738356,,,,0.0007336255987269044,0.0008725924644450026,,,,,0.0020152074220886524,,0.0007084741314778426,0.00151763471792661,,0.00317713397153352,,0.0039012202947300307,0.016839866188692463,0.09639929052810745,,,0.0024191890545777464,,,,0.012119863953717686,0.0012413369637854599,0.01599076540966686,0.012555181570760436,0.010987820513137058,0.0039908111685180315,0.0010880772217885396,0.0008293620336628843,0.2568374838639091,0.033698492785813355,0.08731535791450143,0.003625509568018317,0.00203379875549191,,0.0013599020949252518,0.017857896581107882,0.010572458302684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002216618628988445,0.3389273393121395,0.028349837979076628,0.01763659678553074,0.01250291319952886,0.001685632509499203,,,,,,,,,,,,
2025-02-19,,,,0.0008973821216689323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046315169284955396,,,,0.005749575894806937,,,,0.0007481609389906782,0.0008808895114010666,,,,,0.0020116139715025145,,0.0007146256493252623,0.001535522199283557,,0.003090125610949529,,0.003785248481218179,0.01698327664244955,0.09493104564947083,,,0.0024063788548848385,,,,0.011930821847252445,0.0012396630136408172,0.016108794403927602,0.012644020748416739,0.011062352723636433,0.0042606156043052835,0.0011761952255555526,0.0008362645505937187,0.2614731827935019,0.03287568276973213,0.08750047780327738,0.0035782395166574126,0.0021814986971298474,,0.0013531897412765912,0.017525333870243187,0.011038364064726152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021959314255337644,0.33601822433890877,0.02871694694181062,0.01736056979663748,0.012308199194024523,0.0016983612056739373,,,,,,,,,,,,
2025-02-20,,,,0.0008990435362647575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004641815606233929,,,,0.005635250852140039,,,,0.0007626962792544518,0.0008891865583571307,,,,,0.002008020520916377,,0.000720777167172682,0.001553409680640504,,0.003003117250365538,,0.0036692766677063277,0.017126687096206638,0.09346280077083421,,,0.002393568655191931,,,,0.011741779740787201,0.0012379890634961748,0.016226823398188348,0.012732859926073044,0.01113688493413581,0.004530420040092535,0.001264313229322566,0.0008431670675245531,0.2661088817230947,0.0320528727536509,0.08768559769205334,0.003530969465296508,0.0023291986387677837,,0.0013464773876279306,0.017192771159378492,0.011504269826768306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002175244222079084,0.3331091093656781,0.029084055904544614,0.017084542807744223,0.012113485188520186,0.0017110899018486718,,,,,,,,,,,,
2025-02-21,,,,0.0009007049508605828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046521142839723185,,,,0.005520925809473141,,,,0.0007772316195182254,0.0008974836053131949,,,,,0.002004427070330239,,0.0007269286850201017,0.0015712971619974508,,0.0029161088897815468,,0.0035533048541944766,0.017270097549963725,0.09199455589219761,,,0.0023807584554990232,,,,0.01155273763432196,0.0012363151133515324,0.016344852392449094,0.012821699103729347,0.011211417144635185,0.004800224475879787,0.0013524312330895792,0.0008500695844553877,0.2707445806526875,0.031230062737569675,0.08787071758082929,0.0034836994139356035,0.002476898580405721,,0.00133976503397927,0.0168602084485138,0.011970175588810458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021545570186244038,0.3301999943924474,0.029451164867278605,0.01680851581885097,0.011918771183015849,0.001723818598023406,,,,,,,,,,,,
2025-02-22,,,,0.000902366365456408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004662412961710708,,,,0.005406600766806242,,,,0.0007917669597819992,0.0009057806522692589,,,,,0.0020008336197441016,,0.0007330802028675214,0.0015891846433543977,,0.0028291005291975558,,0.003437333040682625,0.017413508003720813,0.090526311013561,,,0.002367948255806116,,,,0.011363695527856717,0.0012346411632068897,0.01646288138670984,0.012910538281385652,0.01128594935513456,0.005070028911667038,0.0014405492368565922,0.0008569721013862221,0.2753802795822803,0.030407252721488448,0.08805583746960524,0.0034364293625746994,0.0026245985220436576,,0.0013330526803306095,0.016527645737649106,0.012436081350852612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021338698151697234,0.32729087941921675,0.0298182738300126,0.01653248882995771,0.011724057177511514,0.0017365472941981404,,,,,,,,,,,,
2025-02-23,,,,0.0009040277800522333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004672711639449097,,,,0.005292275724139344,,,,0.0008063023000457728,0.000914077699225323,,,,,0.0019972401691579636,,0.0007392317207149411,0.0016070721247113447,,0.0027420921686135647,,0.0033213612271707736,0.0175569184574779,0.08905806613492438,,,0.002355138056113208,,,,0.011174653421391473,0.0012329672130622473,0.016580910380970586,0.012999377459041955,0.011360481565633938,0.00533983334745429,0.0015286672406236053,0.0008638746183170566,0.2800159785118731,0.029584442705407218,0.0882409573583812,0.003389159311213795,0.0027722984636815943,,0.001326340326681949,0.01619508302678441,0.012901987112894767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002113182611715043,0.32438176444598604,0.03018538279274659,0.016256461841064454,0.011529343172007177,0.0017492759903728749,,,,,,,,,,,,
2025-02-24,,,,0.0009056891946480586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004683010317187486,,,,0.005177950681472445,,,,0.0008208376403095465,0.0009223747461813872,,,,,0.001993646718571826,,0.0007453832385623608,0.0016249596060682915,,0.002655083808029574,,0.0032053894136589225,0.017700328911234988,0.08758982125628778,,,0.0023423278564203,,,,0.010985611314926232,0.0012312932629176048,0.01669893937523133,0.01308821663669826,0.011435013776133313,0.005609637783241542,0.0016167852443906186,0.0008707771352478911,0.2846516774414659,0.02876163268932599,0.08842607724715713,0.0033418892598528903,0.002919998405319531,,0.0013196279730332886,0.01586252031591972,0.01336789287493692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020924954082603624,0.3214726494727554,0.030552491755480585,0.015980434852171196,0.01133462916650284,0.001762004686547609,,,,,,,,,,,,
2025-02-25,,,,0.0009073506092438838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004693308994925875,,,,0.005063625638805547,,,,0.0008353729805733202,0.0009306717931374512,,,,,0.0019900532679856886,,0.0007515347564097805,0.0016428470874252385,,0.002568075447445583,,0.003089417600147071,0.017843739364992076,0.08612157637765117,,,0.0023295176567273927,,,,0.010796569208460989,0.0012296193127729624,0.016816968369492077,0.013177055814354563,0.011509545986632688,0.005879442219028793,0.0017049032481576318,0.0008776796521787255,0.2892873763710587,0.02793882267324476,0.08861119713593309,0.003294619208491986,0.0030676983469574677,,0.001312915619384628,0.015529957605055024,0.013833798636979073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002071808204805682,0.3185635344995247,0.030919600718214577,0.015704407863277942,0.011139915160998503,0.0017747333827223435,,,,,,,,,,,,
2025-02-26,,,,0.0009090120238397091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047036076726642646,,,,0.004949300596138649,,,,0.0008499083208370938,0.0009389688400935154,,,,,0.0019864598173995507,,0.0007576862742572002,0.0016607345687821855,,0.002481067086861592,,0.0029734457866352195,0.017987149818749163,0.08465333149901455,,,0.002316707457034485,,,,0.010607527101995747,0.0012279453626283198,0.01693499736375282,0.013265894992010868,0.011584078197132065,0.006149246654816044,0.0017930212519246449,0.00088458216910956,0.29392307530065154,0.027116012657163534,0.08879631702470904,0.0032473491571310817,0.003215398288595405,,0.0013062032657359674,0.015197394894190329,0.014299704399021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020511210013510017,0.31565441952629403,0.03128670968094857,0.015428380874384685,0.010945201155494168,0.0017874620788970778,,,,,,,,,,,,
2025-02-27,,,,0.0009106734384355344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004713906350402654,,,,0.00483497555347175,,,,0.0008644436611008675,0.0009472658870495795,,,,,0.001982866366813413,,0.0007638377921046199,0.0016786220501391325,,0.002394058726277601,,0.0028574739731233685,0.01813056027250625,0.08318508662037793,,,0.002303897257341577,,,,0.010418484995530504,0.0012262714124836773,0.017053026358013566,0.013354734169667173,0.01165861040763144,0.006419051090603296,0.0018811392556916582,0.0008914846860403945,0.29855877423024435,0.026293202641082307,0.088981436913485,0.003200079105770177,0.003363098230233341,,0.0012994909120873069,0.014864832183325636,0.01476561016106338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002030433797896321,0.3127453045530634,0.031653818643682566,0.015152353885491429,0.01075048714998983,0.0018001907750718122,,,,,,,,,,,,
2025-02-28,,,,0.0009123348530313596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004724205028141043,,,,0.004720650510804852,,,,0.0008789790013646411,0.0009555629340056435,,,,,0.0019792729162272753,,0.0007699893099520396,0.0016965095314960793,,0.0023070503656936105,,0.0027415021596115165,0.01827397072626334,0.08171684174174133,,,0.0022910870576486695,,,,0.01022944288906526,0.001224597462339035,0.01717105535227431,0.013443573347323476,0.011733142618130816,0.006688855526390548,0.001969257259458671,0.0008983872029712291,0.30319447315983716,0.02547039262500108,0.08916655680226095,0.0031528090544092726,0.0035107981718712784,,0.0012927785584386463,0.014532269472460942,0.015231515923105534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020097465944416406,0.30983618957983267,0.03202092760641656,0.014876326896598171,0.010555773144485494,0.0018129194712465464,,,,,,,,,,,,
2025-03-01,,,,0.0009139962676271849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047345037058794324,,,,0.004606325468137953,,,,0.0008935143416284148,0.0009638599809617077,,,,,0.0019756794656411378,,0.0007761408277994593,0.0017143970128530263,,0.0022200420051096195,,0.0026255303460996655,0.018417381180020426,0.08024859686310472,,,0.0022782768579557616,,,,0.01004040078260002,0.0012229235121943923,0.017289084346535057,0.013532412524979779,0.011807674828630193,0.0069586599621778,0.0020573752632256845,0.0009052897199020635,0.3078301720894299,0.02464758260891985,0.08935167669103689,0.003105539003048368,0.003658498113509215,,0.001286066204789986,0.014199706761596247,0.015697421685147688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019890593909869603,0.30692707460660196,0.03238803656915055,0.014600299907704915,0.010361059138981157,0.0018256481674212809,,,,,,,,,,,,
2025-03-02,,,,0.0009156576822230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047448023836178213,,,,0.004492000425471055,,,,0.0009080496818921885,0.0009721570279177718,,,,,0.0019720860150550003,,0.000782292345646879,0.0017322844942099732,,0.0021330336445256285,,0.002509558532587814,0.018560791633777517,0.0787803519844681,,,0.0022654666582628538,,,,0.009851358676134776,0.0012212495620497498,0.017407113340795803,0.013621251702636084,0.011882207039129568,0.00722846439796505,0.0021454932669926975,0.000912192236832898,0.31246587101902273,0.023824772592838623,0.08953679657981284,0.003058268951687464,0.003806198055147152,,0.0012793538511413254,0.013867144050731552,0.01616332744718984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00196837218753228,0.3040179596333713,0.03275514553188454,0.014324272918811658,0.01016634513347682,0.001838376863596015,,,,,,,,,,,,
