,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-03-25,,,,0.0010189091590291043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000530058375362661,,,,0.0031873911348342114,,,,0.001191202927496382,0.0011654276672836022,,,,,0.0018704280401357744,,0.0009761925942085579,0.0018596323604970588,,0.0010776840972786523,,0.0010776840972786523,0.018553471819934737,0.04706826524770985,,,0.0018569816210382707,,,,0.01004414947950561,0.0012249393443272442,0.015980243179186823,0.014353146073313328,0.017495859195763318,0.010403168435227454,0.009000316478445018,,0.43980370978919825,0.01122071821128527,0.07825121275928548,0.002427251607165338,0.005128703548154755,0.003099745156110344,0.0028424144066793696,0.009424230454451536,0.01958977682896105,,,,,,,,,,,,,,,,,,,,,,,0.0014784815256740002,0.22312940261801892,0.031445016457262026,0.010088509461861439,0.005890908648678048,0.0045009419911217485,0.003695406741937788,,,,,,,,,
2025-03-26,,,,0.0010211361435115568,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000531215893737003,,,,0.003198746041803364,,,,0.0011902033333740644,0.0011735892387187575,,,,,0.0018672478202330727,,0.0009834875684701467,0.001847722122448028,,0.0010829911048350976,,0.0010829911048350976,0.018622366416895207,0.045928687541460456,,,0.001820098494098719,,,,0.010260700673454064,0.0012231696772049719,0.01564915931061361,0.01429847212584341,0.01794574235337877,0.010369385312292293,0.009539988465673645,,0.44590270215151256,0.011075233133053553,0.07711134565880097,0.002355623559857556,0.005079780944043295,0.0032861102788176383,0.0029888774757748163,0.009430331905011274,0.01934520272557067,,,,,,,,,,,,,,,,,,,,,,,0.0014595629273379592,0.21890034602612862,0.030866994684067853,0.010023260441589675,0.0057309422349766,0.004746113385891079,0.003817728630324077,,,,,,,,,
2025-03-27,,,,0.0010233631279940093,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005323734121113451,,,,0.0032101009487725163,,,,0.0011892037392517468,0.001181750810153913,,,,,0.0018640676003303712,,0.0009907825427317354,0.0018358118843989973,,0.0010882981123915428,,0.0010882981123915428,0.018691261013855678,0.04478910983521106,,,0.0017832153671591675,,,,0.010477251867402518,0.0012214000100826995,0.015318075442040401,0.01424379817837349,0.018395625510994225,0.010335602189357132,0.010079660452902272,,0.4520016945138269,0.010929748054821834,0.07597147855831646,0.002283995512549774,0.0050308583399318344,0.003472475401524933,0.0031353405448702634,0.009436433355571015,0.019100628622180288,,,,,,,,,,,,,,,,,,,,,,,0.001440644329001918,0.21467128943423833,0.030288972910873683,0.009958011421317912,0.005570975821275153,0.00499128478066041,0.003940050518710366,,,,,,,,,
2025-03-28,,,,0.001025590112476462,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005335309304856871,,,,0.003221455855741669,,,,0.0011882041451294293,0.0011899123815890685,,,,,0.0018608873804276695,,0.0009980775169933242,0.0018239016463499666,,0.001093605119947988,,0.001093605119947988,0.018760155610816148,0.043649532128961666,,,0.001746332240219616,,,,0.010693803061350975,0.0012196303429604272,0.01498699157346719,0.01418912423090357,0.018845508668609682,0.010301819066421969,0.010619332440130901,,0.45810068687614125,0.010784262976590117,0.07483161145783193,0.0022123674652419914,0.004981935735820374,0.003658840524232227,0.0032818036139657105,0.009442534806130753,0.018856054518789907,,,,,,,,,,,,,,,,,,,,,,,0.001421725730665877,0.21044223284234803,0.02971095113767951,0.009892762401046149,0.005411009407573704,0.005236456175429741,0.004062372407096655,,,,,,,,,
2025-03-29,,,,0.0010278170969589143,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005346884488600292,,,,0.0032328107627108216,,,,0.0011872045510071118,0.0011980739530242238,,,,,0.001857707160524968,,0.001005372491254913,0.0018119914083009358,,0.0010989121275044333,,0.0010989121275044333,0.01882905020777662,0.04250995442271227,,,0.0017094491132800646,,,,0.010910354255299428,0.001217860675838155,0.01465590770489398,0.01413445028343365,0.019295391826225135,0.010268035943486808,0.011159004427359528,,0.4641996792384556,0.0106387778983584,0.07369174435734742,0.0021407394179342094,0.004933013131708915,0.003845205646939522,0.0034282666830611572,0.009448636256690492,0.018611480415399527,,,,,,,,,,,,,,,,,,,,,,,0.0014028071323298357,0.20621317625045774,0.02913292936448534,0.009827513380774386,0.005251042993872256,0.005481627570199071,0.004184694295482944,,,,,,,,,
2025-03-30,,,,0.001030044081441367,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005358459672343712,,,,0.003244165669679974,,,,0.0011862049568847944,0.0012062355244593793,,,,,0.0018545269406222663,,0.0010126674655165017,0.0018000811702519048,,0.0011042191350608785,,0.0011042191350608785,0.018897944804737093,0.041370376716462876,,,0.0016725659863405132,,,,0.011126905449247885,0.0012160910087158827,0.01432482383632077,0.01407977633596373,0.01974527498384059,0.010234252820551647,0.011698676414588157,,0.47029867160076994,0.010493292820126683,0.0725518772568629,0.0020691113706264273,0.004884090527597454,0.004031570769646816,0.003574729752156604,0.009454737707250232,0.01836690631200915,,,,,,,,,,,,,,,,,,,,,,,0.0013838885339937947,0.20198411965856744,0.028554907591291166,0.009762264360502622,0.005091076580170809,0.005726798964968402,0.004307016183869233,,,,,,,,,
2025-03-31,,,,0.0010322710659238195,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005370034856087132,,,,0.003255520576649127,,,,0.001185205362762477,0.0012143970958945348,,,,,0.0018513467207195646,,0.0010199624397780906,0.001788170932202874,,0.0011095261426173238,,0.0011095261426173238,0.018966839401697563,0.04023079901021348,,,0.0016356828594009615,,,,0.011343456643196338,0.0012143213415936104,0.013993739967747557,0.01402510238849381,0.020195158141456046,0.010200469697616484,0.012238348401816784,,0.47639766396308425,0.010347807741894966,0.07141201015637838,0.0019974833233186453,0.004835167923485994,0.004217935892354111,0.003721192821252051,0.00946083915780997,0.01812233220861877,,,,,,,,,,,,,,,,,,,,,,,0.0013649699356577535,0.19775506306667712,0.027976885818096993,0.009697015340230859,0.004931110166469361,0.005971970359737733,0.004429338072255521,,,,,,,,,
2025-04-01,,,,0.001034498050406272,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005381610039830552,,,,0.0032668754836182794,,,,0.0011842057686401594,0.00122255866732969,,,,,0.001848166500816863,,0.0010272574140396794,0.0017762606941538433,,0.001114833150173769,,0.001114833150173769,0.019035733998658034,0.039091221303964085,,,0.0015987997324614098,,,,0.011560007837144795,0.0012125516744713382,0.013662656099174348,0.01397042844102389,0.0206450412990715,0.010166686574681323,0.012778020389045412,,0.4824966563253986,0.010202322663663247,0.07027214305589387,0.0019258552760108632,0.0047862453193745335,0.004404301015061405,0.003867655890347498,0.00946694060836971,0.01787775810522839,,,,,,,,,,,,,,,,,,,,,,,0.0013460513373217125,0.19352600647478685,0.027398864044902823,0.009631766319959096,0.0047711437527679125,0.006217141754507063,0.0045516599606418105,,,,,,,,,
2025-04-02,,,,0.0010367250348887246,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005393185223573971,,,,0.003278230390587432,,,,0.0011832061745178418,0.0012307202387648456,,,,,0.0018449862809141616,,0.0010345523883012683,0.0017643504561048126,,0.0011201401577302142,,0.0011201401577302142,0.019104628595618504,0.0379516435977147,,,0.0015619166055218583,,,,0.011776559031093248,0.0012107820073490659,0.013331572230601137,0.013915754493553971,0.021094924456686953,0.010132903451746162,0.013317692376274039,,0.488595648687713,0.01005683758543153,0.06913227595540936,0.0018542272287030812,0.004737322715263073,0.004590666137768699,0.004014118959442945,0.009473042058929449,0.017633184001838012,,,,,,,,,,,,,,,,,,,,,,,0.0013271327389856712,0.18929694988289653,0.026820842271708653,0.009566517299687332,0.004611177339066465,0.006462313149276394,0.0046739818490280985,,,,,,,,,
2025-04-03,,,,0.001038952019371177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005404760407317392,,,,0.0032895852975565842,,,,0.0011822065803955243,0.0012388818102000011,,,,,0.0018418060610114599,,0.0010418473625628572,0.0017524402180557818,,0.0011254471652866595,,0.0011254471652866595,0.019173523192578975,0.0368120658914653,,,0.0015250334785823069,,,,0.011993110225041705,0.0012090123402267935,0.013000488362027926,0.01386108054608405,0.021544807614302407,0.010099120328810999,0.013857364363502666,,0.4946946410500273,0.009911352507199813,0.06799240885492483,0.0017825991813952991,0.004688400111151613,0.004777031260475993,0.004160582028538392,0.00947914350948919,0.01738860989844763,,,,,,,,,,,,,,,,,,,,,,,0.0013082141406496302,0.18506789329100623,0.02624282049851448,0.009501268279415569,0.004451210925365017,0.006707484544045725,0.004796303737414387,,,,,,,,,
2025-04-04,,,,0.0010411790038536296,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005416335591060812,,,,0.003300940204525737,,,,0.0011812069862732067,0.0012470433816351564,,,,,0.0018386258411087581,,0.0010491423368244458,0.001740529980006751,,0.0011307541728431047,,0.0011307541728431047,0.019242417789539445,0.03567248818521591,,,0.0014881503516427554,,,,0.012209661418990159,0.0012072426731045212,0.012669404493454715,0.01380640659861413,0.02199469077191786,0.010065337205875838,0.014397036350731293,,0.5007936334123416,0.009765867428968095,0.06685254175444032,0.001710971134087517,0.004639477507040152,0.004963396383183288,0.004307045097633839,0.009485244960048928,0.01714403579505725,,,,,,,,,,,,,,,,,,,,,,,0.001289295542313589,0.18083883669911593,0.025664798725320306,0.009436019259143806,0.004291244511663569,0.0069526559388150555,0.004918625625800676,,,,,,,,,
2025-04-05,,,,0.001043405988336082,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005427910774804233,,,,0.0033122951114948895,,,,0.0011802073921508892,0.001255204953070312,,,,,0.0018354456212060566,,0.0010564373110860347,0.0017286197419577203,,0.00113606118039955,,0.00113606118039955,0.019311312386499916,0.03453291047896652,,,0.001451267224703204,,,,0.012426212612938616,0.001205473005982249,0.012338320624881504,0.01375173265114421,0.022444573929533317,0.010031554082940677,0.01493670833795992,,0.506892625774656,0.009620382350736378,0.0657126746539558,0.001639343086779735,0.004590554902928693,0.005149761505890582,0.004453508166729286,0.009491346410608668,0.01689946169166687,,,,,,,,,,,,,,,,,,,,,,,0.001270376943977548,0.17660978010722564,0.025086776952126133,0.009370770238872042,0.0041312780979621214,0.0071978273335843845,0.005040947514186965,,,,,,,,,
2025-04-06,,,,0.0010456329728185346,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005439485958547653,,,,0.003323650018464042,,,,0.0011792077980285717,0.0012633665245054674,,,,,0.001832265401303355,,0.0010637322853476235,0.0017167095039086894,,0.0011413681879559952,,0.0011413681879559952,0.019380206983460387,0.033393332772717124,,,0.0014143840977636523,,,,0.012642763806887069,0.0012037033388599767,0.012007236756308295,0.01369705870367429,0.02289445708714877,0.009997770960005514,0.015476380325188548,,0.5129916181369704,0.00947489727250466,0.06457280755347128,0.001567715039471953,0.0045416322988172326,0.005336126628597877,0.004599971235824733,0.009497447861168407,0.01665488758827649,,,,,,,,,,,,,,,,,,,,,,,0.0012514583456415067,0.17238072351533534,0.024508755178931963,0.009305521218600279,0.003971311684260673,0.007442998728353715,0.005163269402573254,,,,,,,,,
2025-04-07,,,,0.0010478599573009871,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005451061142291074,,,,0.0033350049254331944,,,,0.0011782082039062541,0.0012715280959406227,,,,,0.0018290851814006534,,0.0010710272596092122,0.0017047992658596586,,0.0011466751955124404,,0.0011466751955124404,0.019449101580420857,0.03225375506646773,,,0.0013775009708241008,,,,0.012859315000835526,0.0012019336717377046,0.011676152887735082,0.01364238475620437,0.023344340244764228,0.009963987837070353,0.016016052312417175,,0.5190906104992847,0.009329412194272944,0.06343294045298677,0.001496086992164171,0.004492709694705772,0.005522491751305171,0.00474643430492018,0.009503549311728147,0.016410313484886113,,,,,,,,,,,,,,,,,,,,,,,0.0012325397473054657,0.16815166692344505,0.023930733405737793,0.009240272198328516,0.003811345270559225,0.007688170123123046,0.005285591290959543,,,,,,,,,
2025-04-08,,,,0.0010500869417834396,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005462636326034494,,,,0.0033463598324023473,,,,0.0011772086097839368,0.0012796896673757782,,,,,0.0018259049614979517,,0.001078322233870801,0.0016928890278106279,,0.0011519822030688857,,0.0011519822030688857,0.019517996177381328,0.031114177360218334,,,0.0013406178438845492,,,,0.013075866194783979,0.0012001640046154323,0.011345069019161873,0.01358771080873445,0.02379422340237968,0.00993020471413519,0.016555724299645802,,0.525189602861599,0.009183927116041227,0.062293073352502254,0.0014244589448563888,0.004443787090594312,0.005708856874012466,0.004892897374015627,0.009509650762287885,0.016165739381495733,,,,,,,,,,,,,,,,,,,,,,,0.0012136211489694245,0.16392261033155475,0.02335271163254362,0.009175023178056753,0.0036513788568577773,0.007933341517892377,0.005407913179345832,,,,,,,,,
2025-04-09,,,,0.0010523139262658921,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005474211509777913,,,,0.0033577147393714997,,,,0.0011762090156616192,0.0012878512388109337,,,,,0.00182272474159525,,0.0010856172081323899,0.0016809787897615971,,0.001157289210625331,,0.001157289210625331,0.0195868907743418,0.02997459965396894,,,0.0013037347169449977,,,,0.013292417388732434,0.00119839433749316,0.011013985150588662,0.013533036861264532,0.024244106559995135,0.009896421591200029,0.017095396286874433,,0.5312885952239134,0.00903844203780951,0.061153206252017735,0.0013528308975486068,0.004394864486482852,0.00589522199671976,0.0050393604431110735,0.009515752212847626,0.015921165278105352,,,,,,,,,,,,,,,,,,,,,,,0.0011947025506333835,0.15969355373966443,0.022774689859349447,0.00910977415778499,0.0034914124431563295,0.008178512912661707,0.00553023506773212,,,,,,,,,
2025-04-10,,,,0.0010545409107483449,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005485786693521334,,,,0.003369069646340652,,,,0.0011752094215393017,0.001296012810246089,,,,,0.0018195445216925485,,0.0010929121823939785,0.0016690685517125664,,0.0011625962181817761,,0.0011625962181817761,0.019655785371302272,0.028835021947719544,,,0.0012668515900054462,,,,0.01350896858268089,0.0011966246703708876,0.01068290128201545,0.013478362913794612,0.02469398971761059,0.009862638468264868,0.01763506827410306,,0.5373875875862277,0.008892956959577791,0.060013339151533215,0.0012812028502408247,0.004345941882371392,0.0060815871194270545,0.005185823512206521,0.009521853663407364,0.015676591174714975,,,,,,,,,,,,,,,,,,,,,,,0.0011757839522973422,0.15546449714777416,0.022196668086155273,0.009044525137513226,0.0033314460294548813,0.008423684307431038,0.00565255695611841,,,,,,,,,
2025-04-11,,,,0.0010567678952307972,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005497361877264753,,,,0.003380424553309805,,,,0.0011742098274169842,0.0013041743816812447,,,,,0.0018163643017898468,,0.0011002071566555674,0.0016571583136635354,,0.0011679032257382214,,0.0011679032257382214,0.019724679968262743,0.02769544424147015,,,0.0012299684630658948,,,,0.013725519776629344,0.0011948550032486154,0.01035181741344224,0.013423688966324692,0.025143872875226042,0.009828855345329705,0.018174740261331687,,0.543486579948542,0.008747471881346074,0.0588734720510487,0.0012095748029330427,0.004297019278259932,0.006267952242134348,0.005332286581301968,0.009527955113967104,0.015432017071324595,,,,,,,,,,,,,,,,,,,,,,,0.0011568653539613012,0.15123544055588384,0.021618646312961103,0.008979276117241463,0.003171479615753433,0.008668855702200369,0.005774878844504698,,,,,,,,,
2025-04-12,,,,0.00105899487971325,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005508937061008174,,,,0.0033917794602789575,,,,0.0011732102332946666,0.0013123359531164,,,,,0.0018131840818871453,,0.0011075021309171562,0.0016452480756145049,,0.0011732102332946666,,0.0011732102332946666,0.019793574565223213,0.026555866535220757,,,0.001193085336126343,,,,0.0139420709705778,0.001193085336126343,0.010020733544869029,0.013369015018854772,0.0255937560328415,0.009795072222394544,0.018714412248560314,,0.5495855723108564,0.008601986803114357,0.057733604950564184,0.00113794675562526,0.004248096674148471,0.006454317364841643,0.0054787496503974145,0.009534056564526843,0.015187442967934214,,,,,,,,,,,,,,,,,,,,,,,0.00113794675562526,0.14700638396399354,0.02104062453976693,0.0089140270969697,0.0030115132020519858,0.0089140270969697,0.005897200732890987,,,,,,,,,
2025-04-13,,,,0.0010612218641957024,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005520512244751594,,,,0.003513684212372648,,,,0.0011689552856483543,0.0013098608116186715,,,,,0.0018100038619844436,,0.001114797105178745,0.001633337837565474,,,,,0.019504241583564685,0.026319650890381595,,,0.0011973237673447467,,,,0.013893108596378998,0.0012736278544512273,0.010089697857976514,0.013146252062513766,0.02516863828676995,0.00962997727780312,0.018468148611980085,,0.5514804222145858,0.008406063476434794,0.056512320385675587,,0.004185166935156026,0.008429631061034639,0.005770100758182856,0.00970196667393398,0.015237414401632737,,,,,,,,,,,,,,,,,,,,,,,0.0012466482881085502,0.14508433727433478,0.020787856527319,0.008817638986867488,0.003015249646838937,0.009063163601166092,0.006653234536037244,,,,,,,,,
2025-04-14,,,,0.001063448848678155,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005532087428495014,,,,0.003635588964466339,,,,0.001164700338002042,0.0013073856701209428,,,,,0.001806823642081742,,0.001122092079440334,0.0016214275995164432,,,,,0.019214908601906156,0.026083435245542432,,,0.0012015621985631503,,,,0.013844146222180196,0.0013541703727761114,0.010158662171084,0.012923489106172758,0.024743520540698404,0.009464882333211699,0.018221884975399852,,0.5533752721183154,0.008210140149755232,0.05529103582078699,,0.004122237196163582,0.010404944757227634,0.006061451865968297,0.009869876783341114,0.01528738583533126,,,,,,,,,,,,,,,,,,,,,,,0.0013553498205918404,0.14316229058467606,0.020535088514871073,0.008721250876765277,0.003018986091625888,0.009212300105362482,0.007409268339183502,,,,,,,,,
2025-04-15,,,,0.0010656758331606074,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005543662612238435,,,,0.00375749371656003,,,,0.0011604453903557297,0.0013049105286232143,,,,,0.0018036434221790404,,0.0011293870537019226,0.0016095173614674124,,,,,0.018925575620247628,0.02584721960070327,,,0.0012058006297815539,,,,0.013795183847981394,0.0014347128911009956,0.010227626484191486,0.012700726149831752,0.024318402794626857,0.009299787388620275,0.017975621338819622,,0.5552701220220448,0.00801421682307567,0.054069751255898385,,0.004059307457171137,0.01238025845342063,0.0063528029737537385,0.01003778689274825,0.015337357269029784,,,,,,,,,,,,,,,,,,,,,,,0.0014640513530751306,0.1412402438950173,0.020282320502423144,0.008624862766663065,0.003022722536412839,0.009361436609558875,0.008165302142329758,,,,,,,,,
2025-04-16,,,,0.00106790281764306,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005555237795981855,,,,0.0038793984686537205,,,,0.0011561904427094174,0.0013024353871254858,,,,,0.0018004632022763389,,0.0011366820279635115,0.0015976071234183817,,,,,0.018636242638589103,0.02561100395586411,,,0.0012100390609999572,,,,0.013746221473782594,0.0015152554094258798,0.010296590797298971,0.012477963193490746,0.023893285048555306,0.009134692444028852,0.01772935770223939,,0.5571649719257744,0.007818293496396109,0.05284846669100979,,0.003996377718178692,0.014355572149613628,0.006644154081539179,0.010205697002155385,0.015387328702728307,,,,,,,,,,,,,,,,,,,,,,,0.0015727528855584208,0.13931819720535854,0.020029552489975216,0.008528474656560854,0.00302645898119979,0.009510573113755267,0.008921335945476016,,,,,,,,,
2025-04-17,,,,0.0010701298021255125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005566812979725276,,,,0.004001303220747411,,,,0.001151935495063105,0.0012999602456277572,,,,,0.0017972829823736372,,0.0011439770022251003,0.001585696885369351,,,,,0.018346909656930574,0.025374788311024948,,,0.0012142774922183608,,,,0.013697259099583792,0.001595797927750764,0.010365555110406457,0.012255200237149738,0.02346816730248376,0.008969597499437428,0.01748309406565916,,0.5590598218295039,0.007622370169716546,0.05162718212612119,,0.003933447979186247,0.016330885845806623,0.006935505189324621,0.010373607111562521,0.01543730013642683,,,,,,,,,,,,,,,,,,,,,,,0.001681454418041711,0.1373961505156998,0.019776784477527287,0.008432086546458642,0.003030195425986741,0.00965970961795166,0.009677369748622273,,,,,,,,,
2025-04-18,,,,0.001072356786607965,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005578388163468695,,,,0.004123207972841102,,,,0.0011476805474167928,0.0012974851041300285,,,,,0.0017941027624709355,,0.001151271976486689,0.00157378664732032,,,,,0.018057576675272045,0.025138572666185785,,,0.0012185159234367644,,,,0.01364829672538499,0.0016763404460756481,0.010434519423513942,0.012032437280808732,0.02304304955641221,0.008804502554846006,0.017236830429078927,,0.5609546717332333,0.007426446843036984,0.05040589756123259,,0.0038705182401938022,0.018306199541999617,0.0072268562971100625,0.010541517220969658,0.015487271570125352,,,,,,,,,,,,,,,,,,,,,,,0.0017901559505250012,0.13547410382604105,0.01952401646507936,0.008335698436356431,0.003033931870773692,0.00980884612214805,0.010433403551768531,,,,,,,,,
2025-04-19,,,,0.0010745837710904175,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005589963347212115,,,,0.004245112724934793,,,,0.0011434255997704805,0.0012950099626323,,,,,0.001790922542568234,,0.0011585669507482778,0.0015618764092712892,,,,,0.017768243693613517,0.024902357021346622,,,0.001222754354655168,,,,0.013599334351186189,0.0017568829644005323,0.010503483736621428,0.011809674324467726,0.022617931810340663,0.008639407610254583,0.016990566792498697,,0.5628495216369629,0.007230523516357421,0.049184612996343996,,0.0038075885012013575,0.020281513238192616,0.007518207404895503,0.010709427330376792,0.015537243003823874,,,,,,,,,,,,,,,,,,,,,,,0.0018988574830082915,0.1335520571363823,0.01927124845263143,0.00823931032625422,0.003037668315560643,0.009957982626344442,0.011189437354914789,,,,,,,,,
2025-04-20,,,,0.00107681075557287,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005601538530955535,,,,0.0043670174770284835,,,,0.0011391706521241681,0.0012925348211345715,,,,,0.0017877423226655322,,0.0011658619250098667,0.0015499661712222584,,,,,0.01747891071195499,0.02466614137650746,,,0.0012269927858735716,,,,0.013550371976987387,0.0018374254827254164,0.010572448049728915,0.011586911368126718,0.022192814064269116,0.00847431266566316,0.016744303155918464,,0.5647443715406923,0.007034600189677859,0.0479633284314554,,0.003744658762208913,0.02225682693438561,0.007809558512680945,0.010877337439783929,0.015587214437522399,,,,,,,,,,,,,,,,,,,,,,,0.002007559015491582,0.13163001044672357,0.0190184804401835,0.008142922216152008,0.003041404760347594,0.010107119130540835,0.011945471158061046,,,,,,,,,
2025-04-21,,,,0.0010790377400553227,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005613113714698955,,,,0.004488922229122175,,,,0.0011349157044778558,0.0012900596796368428,,,,,0.0017845621027628308,,0.0011731568992714555,0.0015380559331732277,,,,,0.01718957773029646,0.024429925731668297,,,0.0012312312170919752,,,,0.013501409602788585,0.0019179680010503006,0.010641412362836401,0.011364148411785712,0.02176769631819757,0.008309217721071738,0.016498039519338235,,0.5666392214444219,0.006838676862998296,0.0467420438665668,,0.0036817290232164677,0.024232140630578606,0.008100909620466386,0.011045247549191065,0.01563718587122092,,,,,,,,,,,,,,,,,,,,,,,0.002116260547974872,0.1297079637570648,0.018765712427735573,0.008046534106049798,0.003045141205134545,0.010256255634737227,0.012701504961207304,,,,,,,,,
2025-04-22,,,,0.001081264724537775,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005624688898442376,,,,0.004610826981215866,,,,0.0011306607568315435,0.0012875845381391143,,,,,0.001781381882860129,,0.0011804518735330444,0.001526145695124197,,,,,0.01690024474863793,0.024193710086829134,,,0.0012354696483103788,,,,0.013452447228589784,0.0019985105193751846,0.010710376675943887,0.011141385455444706,0.02134257857212602,0.008144122776480314,0.016251775882758,,0.5685340713481514,0.006642753536318735,0.045520759301678204,,0.003618799284224023,0.0262074543267716,0.008392260728251827,0.0112131576585982,0.015687157304919444,,,,,,,,,,,,,,,,,,,,,,,0.0022249620804581623,0.12778591706740605,0.018512944415287644,0.007950145995947587,0.003048877649921496,0.010405392138933618,0.013457538764353561,,,,,,,,,
2025-04-23,,,,0.0010834917090202277,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005636264082185796,,,,0.004732731733309556,,,,0.0011264058091852312,0.0012851093966413857,,,,,0.0017782016629574275,,0.001187746847794633,0.001514235457075166,,,,,0.016610911766979403,0.023957494441989975,,,0.0012397080795287822,,,,0.013403484854390984,0.0020790530377000687,0.010779340989051372,0.010918622499103699,0.020917460826054474,0.00797902783188889,0.016005512246177772,,0.5704289212518808,0.006446830209639172,0.0442994747367896,,0.0035558695452315783,0.0281827680229646,0.008683611836037268,0.011381067768005336,0.01573712873861797,,,,,,,,,,,,,,,,,,,,,,,0.0023336636129414525,0.12586387037774732,0.018260176402839716,0.007853757885845376,0.003052614094708447,0.01055452864313001,0.014213572567499819,,,,,,,,,
2025-04-24,,,,0.0010857186935026803,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005647839265929217,,,,0.004854636485403247,,,,0.001122150861538919,0.0012826342551436572,,,,,0.0017750214430547258,,0.001195041822056222,0.0015023252190261354,,,,,0.016321578785320878,0.023721278797150813,,,0.0012439465107471858,,,,0.013354522480192182,0.002159595556024953,0.010848305302158858,0.010695859542762693,0.020492343079982926,0.007813932887297467,0.01575924860959754,,0.5723237711556104,0.0062509068829596105,0.043078190171901,,0.003492939806239133,0.030158081719157594,0.00897496294382271,0.011548977877412471,0.01578710017231649,,,,,,,,,,,,,,,,,,,,,,,0.0024423651454247427,0.12394182368808856,0.018007408390391787,0.007757369775743163,0.0030563505394953982,0.010703665147326402,0.014969606370646076,,,,,,,,,
2025-04-25,,,,0.0010879456779851328,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005659414449672637,,,,0.004976541237496938,,,,0.0011178959138926066,0.0012801591136459285,,,,,0.0017718412231520243,,0.0012023367963178108,0.0014904149809771045,,,,,0.01603224580366235,0.02348506315231165,,,0.0012481849419655894,,,,0.01330556010599338,0.002240138074349837,0.010917269615266343,0.010473096586421685,0.02006722533391138,0.0076488379427060455,0.01551298497301731,,0.5742186210593399,0.006054983556280048,0.041856905607012405,,0.0034300100672466885,0.03213339541535059,0.009266314051608151,0.011716887986819607,0.015837071606015014,,,,,,,,,,,,,,,,,,,,,,,0.002551066677908033,0.12201977699842981,0.01775464037794386,0.007660981665640953,0.0030600869842823493,0.010852801651522793,0.015725640173792334,,,,,,,,,
