,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-15,,,,0.0008599935472560704,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006293452717507388,,0.0004437186319368591,,,,0.009544596884682299,0.0006209057636976832,0.0006222056357987929,,0.0030576837785441773,0.0006342541369771309,,,,,0.002106511652527808,,0.0028090459800295883,0.002144865962951043,,0.0025741781615318997,,0.002638242829042155,0.0210212848115978,0.18930172481174978,,,0.0028651901463619877,,,0.005190213321059489,0.007606859431169604,0.0013353512944636508,0.014662947351877913,0.010144949247530448,0.006002772771223205,0.001384589405071318,,0.0008167906999748023,0.12951070858564756,0.05307425332388702,0.08951259021913366,0.0069847639097133304,0.003218461601915889,,,0.014889484608179984,0.004068513830653844,,,,,,,,,,,,,,,,,,,,,,,,,0.0028263650718664407,0.3638571502108659,0.01545041215805601,0.01843479006700876,0.010449852174912917,,,,,,,,,,,,
2025-01-16,,,,0.0008620504095790189,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006274700694580217,,0.00044484008537808704,,,,0.009630257492452516,0.0006176521063173744,0.0006190039733025285,,0.0031100578832722347,0.0006307426462756165,,,,,0.002103186663589405,,0.0028825740919273465,0.001948582276651966,,0.0025180890058565876,,0.0024715161874024867,0.021071789520127383,0.18468750720577579,,,0.002707541397415112,,,0.004885832134667463,0.007360310368572436,0.0013336071930270857,0.014500250200009175,0.010511913490128241,0.006204049954768707,0.0013092167225424662,,0.0007524336882740641,0.13116519864914666,0.05311494526852449,0.09118079201185278,0.007039387914119254,0.0032765550827856507,,,0.014567973898790205,0.004199443128267587,,,,,,,,,,,,,,,,,,,,,,,,,0.0028051521808914815,0.36546871571668554,0.015735186586555608,0.01859749131004452,0.01044376622719152,,,,,,,,,,,,
2025-01-17,,,,0.0008641072719019674,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006255948671653046,,0.00044596153881931494,,,,0.009715918100222733,0.0006143984489370657,0.0006158023108062643,,0.003162431988000292,0.000627231155574102,,,,,0.0020998616746510028,,0.0029561022038251043,0.0017522985903528892,,0.002461999850181275,,0.0023047895457628184,0.021122294228656968,0.1800732895998018,,,0.0025498926484682372,,,0.004581450948275438,0.007113761305975267,0.0013318630915905212,0.014337553048140437,0.010878877732726035,0.0064053271383142105,0.0012338440400136144,,0.0006880766765733259,0.1328196887126458,0.05315563721316196,0.09284899380457187,0.007094011918525177,0.003334648563655413,,,0.014246463189400427,0.004330372425881332,,,,,,,,,,,,,,,,,,,,,,,,,0.002783939289916522,0.36708028122250524,0.016019961015055203,0.018760192553080278,0.010437680279470122,,,,,,,,,,,,
2025-01-18,,,,0.0008661641342249159,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006237196648725874,,0.0004470829922605429,,,,0.00980157870799295,0.0006111447915567571,0.00061260064831,,0.00321480609272835,0.0006237196648725874,,,,,0.0020965366857126,,0.0030296303157228625,0.0015560149040538124,,0.0024059106945059625,,0.00213806290412315,0.02117279893718655,0.1754590719938278,,,0.0023922438995213624,,,0.004277069761883413,0.0068672122433781,0.0013301189901539561,0.0141748558962717,0.011245841975323825,0.006606604321859713,0.0011584713574847624,,0.0006237196648725874,0.13447417877614493,0.05319632915779943,0.09451719559729099,0.0071486359229311,0.003392742044525175,,0.0034053340787067623,0.01392495248001065,0.0044613017234950755,,,,,,,,,,,,,,,,,,,,,,,,,0.0027627263989415626,0.3686918467283249,0.0163047354435548,0.018922893796116037,0.010431594331748725,,,,,,,,,,,,
2025-01-19,,,,0.0008682209965478645,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044820444570177085,,,,0.009644825265370647,,,,0.0031248956029044546,0.0006319174778278709,,,,,0.002093211696774197,,0.002946333246506306,0.001555056974341625,,0.0024436497166918565,,0.002202084881771107,0.02099871894461098,0.1726817855212305,,,0.002388739038516513,,,0.004193367644672511,0.007069941077913496,0.0013283748887173913,0.014227087409900701,0.011284248350420936,0.006752574425523239,0.0012410347868093338,,0.0006307776397339066,0.1384288065933755,0.05257602001906234,0.09429514391480812,0.007060373891103379,0.0033335413889809314,,0.0033335230314429,0.014097049034067523,0.004637165967973698,,,,,,,,,,,,,,,,,,,,,,,,,0.002743342854869048,0.36792231085044996,0.01671201169041782,0.01890898020272801,0.010515067539277561,,,,,,,,,,,,
2025-01-20,,,,0.000870277858870813,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044932589914299876,,,,0.009488071822748342,,,,0.0030349851130805597,0.0006401152907831544,,,,,0.0020898867078357948,,0.00286303617728975,0.0015540990446294375,,0.00248138873887775,,0.0022661068594190645,0.020824638952035405,0.1699044990486332,,,0.0023852341775116633,,,0.004109665527461609,0.007272669912448891,0.0013266307872808266,0.014279318923529703,0.011322654725518045,0.006898544529186765,0.0013235982161339053,,0.0006378356145952258,0.14238343441060605,0.05195571088032525,0.09407309223232524,0.006972111859275657,0.0032743407334366874,,0.0032617119841790373,0.014269145588124399,0.00481303021245232,,,,,,,,,,,,,,,,,,,,,,,,,0.0027239593107965332,0.36715277497257504,0.017119287937280837,0.018895066609339983,0.010598540746806398,,,,,,,,,,,,
2025-01-21,,,,0.0008723347211937616,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045044735258422666,,,,0.009331318380126036,,,,0.0029450746232566644,0.0006483131037384378,,,,,0.002086561718897392,,0.0027797391080731934,0.0015531411149172498,,0.002519127761063644,,0.0023301288370670215,0.020650558959459834,0.1671272125760359,,,0.0023817293165068138,,,0.004025963410250707,0.007475398746984286,0.0013248866858442618,0.014331550437158705,0.011361061100615156,0.007044514632850292,0.0014061616454584766,,0.000644893589456545,0.14633806222783663,0.05133540174158817,0.09385104054984238,0.006883849827447936,0.003215140077892444,,0.003189900936915175,0.014441242142181272,0.0049888944569309425,,,,,,,,,,,,,,,,,,,,,,,,,0.0027045757667240188,0.3663832390947001,0.017526564184143854,0.018881153015951953,0.010682013954335236,,,,,,,,,,,,
2025-01-22,,,,0.0008743915835167101,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004515688060254546,,,,0.009174564937503732,,,,0.0028551641334327695,0.0006565109166937214,,,,,0.002083236729958989,,0.0026964420388566374,0.0015521831852050624,,0.0025568667832495374,,0.0023941508147149785,0.02047647896688426,0.16434992610343863,,,0.0023782244555019642,,,0.003942261293039806,0.007678127581519682,0.001323142584407697,0.014383781950787709,0.011399467475712266,0.007190484736513818,0.001488725074783048,,0.0006519515643178643,0.15029269004506718,0.050715092602851085,0.0936289888673595,0.006795587795620214,0.0031559394223482,,0.003118089889651313,0.014613338696238147,0.005164758701409565,,,,,,,,,,,,,,,,,,,,,,,,,0.002685192222651504,0.36561370321682524,0.017933840431006872,0.018867239422563926,0.010765487161864073,,,,,,,,,,,,
2025-01-23,,,,0.0008764484458396586,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004526902594666826,,,,0.009017811494881428,,,,0.002765253643608874,0.0006647087296490048,,,,,0.0020799117410205867,,0.002613144969640081,0.001551225255492875,,0.0025946058054354313,,0.002458172792362936,0.02030239897430869,0.16157263963084134,,,0.0023747195944971147,,,0.0038585591758289036,0.007880856416055078,0.0013213984829711322,0.014436013464416711,0.011437873850809376,0.007336454840177344,0.0015712885041076195,,0.0006590095391791834,0.15424731786229776,0.050094783464113994,0.09340693718487662,0.006707325763792493,0.003096738766803956,,0.00304627884238745,0.01478543525029502,0.005340622945888187,,,,,,,,,,,,,,,,,,,,,,,,,0.0026658086785789894,0.3648441673389503,0.01834111667786989,0.0188533258291759,0.01084896036939291,,,,,,,,,,,,
2025-01-24,,,,0.0008785053081626071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004538117129079105,,,,0.008861058052259124,,,,0.002675343153784979,0.0006729065426042883,,,,,0.002076586752082184,,0.002529847900423525,0.0015502673257806873,,0.002632344827621325,,0.002522194770010893,0.020128318981733118,0.15879535315824403,,,0.002371214733492265,,,0.003774857058618002,0.008083585250590473,0.0013196543815345674,0.014488244978045713,0.011476280225906486,0.007482424943840871,0.001653851933432191,,0.0006660675140405027,0.1582019456795283,0.04947447432537691,0.09318488550239375,0.0066190637319647715,0.0030375381112597126,,0.002974467795123588,0.014957531804351894,0.00551648719036681,,,,,,,,,,,,,,,,,,,,,,,,,0.002646425134506475,0.3640746314610754,0.018748392924732907,0.01883941223578787,0.010932433576921747,,,,,,,,,,,,
2025-01-25,,,,0.0008805621704855557,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045493316634913843,,,,0.00870430460963682,,,,0.002585432663961084,0.0006811043555595718,,,,,0.002073261763143781,,0.0024465508312069683,0.0015493093960684998,,0.0026700838498072187,,0.00258621674765885,0.019954238989157543,0.15601806668564674,,,0.0023677098724874156,,,0.0036911549414071,0.008286314085125868,0.0013179102800980026,0.014540476491674715,0.011514686601003597,0.007628395047504398,0.0017364153627567624,,0.0006731254889018218,0.16215657349675888,0.04885416518663982,0.09296283381991087,0.00653080170013705,0.002978337455715469,,0.0029026567478597255,0.015129628358408769,0.005692351434845432,,,,,,,,,,,,,,,,,,,,,,,,,0.00262704159043396,0.36330509558320045,0.019155669171595925,0.018825498642399845,0.011015906784450583,,,,,,,,,,,,
2025-01-26,,,,0.0008826190328085042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004560546197903664,,,,0.008547551167014516,,,,0.0024955221741371886,0.0006893021685148553,,,,,0.0020699367742053787,,0.002363253761990412,0.0015483514663563124,,0.0027078228719931126,,0.0026502387253068073,0.019780158996581972,0.15324078021304946,,,0.002364205011482566,,,0.0036074528241961984,0.008489042919661264,0.0013161661786614378,0.014592708005303717,0.011553092976100706,0.007774365151167924,0.0018189787920813339,,0.0006801834637631411,0.16611120131398943,0.048233856047902736,0.092740782137428,0.006442539668309329,0.002919136800171225,,0.002830845700595863,0.015301724912465642,0.005868215679324054,,,,,,,,,,,,,,,,,,,,,,,,,0.0026076580463614456,0.3625355597053255,0.019562945418458943,0.018811585049011818,0.011099379991979422,,,,,,,,,,,,
2025-01-27,,,,0.0008846758951314527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004571760732315943,,,,0.008390797724392211,,,,0.0024056116843132937,0.0006974999814701387,,,,,0.002066611785266976,,0.0022799566927738557,0.001547393536644125,,0.0027455618941790065,,0.0027142607029547643,0.019606079004006398,0.15046349374045215,,,0.0023607001504777165,,,0.0035237507069852967,0.00869177175419666,0.001314422077224873,0.014644939518932719,0.011591499351197817,0.00792033525483145,0.0019015422214059053,,0.0006872414386244602,0.17006582913122,0.04761354690916565,0.09251873045494513,0.006354277636481607,0.0028599361446269814,,0.0027590346533320005,0.015473821466522517,0.006044079923802677,,,,,,,,,,,,,,,,,,,,,,,,,0.0025882745022889307,0.3617660238274506,0.01997022166532196,0.018797671455623787,0.011182853199508258,,,,,,,,,,,,
2025-01-28,,,,0.0008867327574544013,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004582975266728222,,,,0.008234044281769905,,,,0.0023157011944893984,0.0007056977944254223,,,,,0.002063286796328573,,0.0021966596235572997,0.0015464356069319375,,0.0027833009163649,,0.0027782826806027217,0.019431999011430827,0.14768620726785486,,,0.002357195289472867,,,0.0034400485897743945,0.008894500588732056,0.0013126779757883082,0.014697171032561721,0.011629905726294928,0.008066305358494976,0.0019841056507304768,,0.0006942994134857795,0.17402045694845059,0.04699323777042856,0.09229667877246225,0.006266015604653886,0.0028007354890827374,,0.0026872236060681383,0.01564591802057939,0.0062199441682812984,,,,,,,,,,,,,,,,,,,,,,,,,0.0025688909582164163,0.3609964879495757,0.020377497912184978,0.01878375786223576,0.011266326407037095,,,,,,,,,,,,
2025-01-29,,,,0.0008887896197773498,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045941898011405015,,,,0.008077290839147601,,,,0.002225790704665503,0.0007138956073807057,,,,,0.0020599618073901703,,0.002113362554340743,0.0015454776772197499,,0.002821039938550794,,0.0028423046582506787,0.019257919018855256,0.14490892079525758,,,0.0023536904284680174,,,0.0033563464725634927,0.00909722942326745,0.0013109338743517434,0.014749402546190725,0.011668312101392037,0.008212275462158502,0.0020666690800550482,,0.0007013573883470986,0.17797508476568114,0.04637292863169148,0.09207462708997938,0.006177753572826164,0.0027415348335384938,,0.0026154125588042755,0.015818014574636264,0.006395808412759921,,,,,,,,,,,,,,,,,,,,,,,,,0.002549507414143902,0.3602269520717008,0.020784774159047996,0.018769844268847733,0.011349799614565932,,,,,,,,,,,,
2025-01-30,,,,0.0008908464821002983,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004605404335552781,,,,0.007920537396525297,,,,0.002135880214841608,0.0007220934203359893,,,,,0.002056636818451768,,0.0020300654851241866,0.0015445197475075624,,0.0028587789607366874,,0.0029063266358986357,0.01908383902627968,0.1421316343226603,,,0.002350185567463168,,,0.003272644355352591,0.009299958257802846,0.0013091897729151786,0.014801634059819727,0.011706718476489148,0.008358245565822028,0.0021492325093796193,,0.0007084153632084178,0.1819297125829117,0.045752619492954394,0.0918525754074965,0.006089491540998443,0.00268233417799425,,0.0025436015115404133,0.01599011112869314,0.006571672657238544,,,,,,,,,,,,,,,,,,,,,,,,,0.002530123870071387,0.3594574161938259,0.021192050405911017,0.018755930675459706,0.011433272822094769,,,,,,,,,,,,
2025-01-31,,,,0.0008929033444232469,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000461661886996506,,,,0.007763783953902993,,,,0.0020459697250177133,0.0007302912332912727,,,,,0.002053311829513365,,0.0019467684159076304,0.001543561817795375,,0.0028965179829225814,,0.002970348613546593,0.01890975903370411,0.13935434785006298,,,0.0023466807064583184,,,0.0031889422381416893,0.009502687092338242,0.0013074456714786138,0.014853865573448729,0.011745124851586259,0.008504215669485555,0.0022317959387041907,,0.000715473338069737,0.18588434040014226,0.0451323103542173,0.09163052372501362,0.0060012295091707215,0.002623133522450006,,0.002471790464276551,0.016162207682750014,0.006747536901717166,,,,,,,,,,,,,,,,,,,,,,,,,0.0025107403259988724,0.35868788031595095,0.02159932665277403,0.01874201708207168,0.011516746029623607,,,,,,,,,,,,
2025-02-01,,,,0.0008949602067461955,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046278334043773397,,,,0.007607030511280688,,,,0.001956059235193818,0.0007384890462465562,,,,,0.0020499868405749622,,0.001863471346691074,0.0015426038880831873,,0.0029342570051084753,,0.00303437059119455,0.018735679041128536,0.1365770613774657,,,0.002343175845453469,,,0.0031052401209307875,0.009705415926873637,0.001305701570042049,0.01490609708707773,0.01178353122668337,0.00865018577314908,0.002314359368028762,,0.0007225313129310562,0.18983896821737284,0.04451200121548022,0.09140847204253075,0.005912967477343,0.0025639328669057626,,0.0023999794170126883,0.016334304236806887,0.006923401146195788,,,,,,,,,,,,,,,,,,,,,,,,,0.0024913567819263576,0.357918344438076,0.022006602899637052,0.018728103488683652,0.011600219237152444,,,,,,,,,,,,
2025-02-02,,,,0.0008970170690691439,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004639047938789619,,,,0.007450277068658384,,,,0.0018661487453699227,0.0007466868592018397,,,,,0.00204666185163656,,0.0017801742774745178,0.0015416459583709999,,0.0029719960272943688,,0.003098392568842507,0.018561599048552965,0.1337997749048684,,,0.0023396709844486193,,,0.0030215380037198853,0.009908144761409034,0.0013039574686054842,0.014958328600706733,0.011821937601780479,0.008796155876812609,0.0023969227973533336,,0.0007295892877923754,0.1937935960346034,0.043891692076743136,0.09118642036004788,0.005824705445515279,0.0025047322113615185,,0.002328168369748826,0.01650640079086376,0.007099265390674411,,,,,,,,,,,,,,,,,,,,,,,,,0.002471973237853843,0.3571488085602011,0.022413879146500067,0.01871418989529562,0.01168369244468128,,,,,,,,,,,,
2025-02-03,,,,0.0008990739313920925,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046502624732018983,,,,0.0072935236260360786,,,,0.0017762382555460276,0.0007548846721571232,,,,,0.002043336862698157,,0.0016968772082579615,0.0015406880286588124,,0.0030097350494802627,,0.0031624145464904645,0.018387519055977394,0.1310224884322711,,,0.0023361661234437697,,,0.002937835886508984,0.010110873595944429,0.0013022133671689194,0.015010560114335735,0.01186034397687759,0.008942125980476135,0.002479486226677905,,0.0007366472626536946,0.19774822385183397,0.043271382938006045,0.09096436867756501,0.005736443413687557,0.002445531555817275,,0.0022563573224849637,0.016678497344920634,0.007275129635153033,,,,,,,,,,,,,,,,,,,,,,,,,0.0024525896937813286,0.35637927268232616,0.022821155393363088,0.018700276301907594,0.011767165652210117,,,,,,,,,,,,
2025-02-04,,,,0.000901130793715041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046614770076141773,,,,0.007136770183413774,,,,0.0016863277657221325,0.0007630824851124066,,,,,0.002040011873759754,,0.0016135801390414052,0.001539730098946625,,0.003047474071666156,,0.0032264365241384215,0.01821343906340182,0.12824520195967382,,,0.00233266126243892,,,0.002854133769298082,0.010313602430479824,0.0013004692657323546,0.015062791627964736,0.0118987503519747,0.009088096084139661,0.0025620496560024766,,0.0007437052375150138,0.20170285166906454,0.04265107379926896,0.09074231699508213,0.005648181381859836,0.0023863309002730313,,0.002184546275221101,0.01685059389897751,0.007450993879631655,,,,,,,,,,,,,,,,,,,,,,,,,0.0024332061497088137,0.35560973680445124,0.023228431640226102,0.018686362708519567,0.011850638859738956,,,,,,,,,,,,
2025-02-05,,,,0.0009031876560379895,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004672691542026457,,,,0.00698001674079147,,,,0.0015964172758982373,0.0007712802980676902,,,,,0.002036686884821352,,0.001530283069824849,0.0015387721692344375,,0.00308521309385205,,0.0032904585017863785,0.01803935907082625,0.12546791548707653,,,0.0023291564014340706,,,0.00277043165208718,0.010516331265015218,0.0012987251642957898,0.01511502314159374,0.01193715672707181,0.009234066187803187,0.002644613085327048,,0.000750763212376333,0.2056574794862951,0.04203076466053188,0.09052026531259925,0.005559919350032114,0.0023271302447287878,,0.0021127352279572387,0.017022690453034384,0.007626858124110278,,,,,,,,,,,,,,,,,,,,,,,,,0.0024138226056362993,0.35484020092657637,0.023635707887089123,0.01867244911513154,0.011934112067267792,,,,,,,,,,,,
2025-02-06,,,,0.0009052445183609381,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046839060764387365,,,,0.006823263298169166,,,,0.001506506786074342,0.0007794781110229736,,,,,0.002033361895882949,,0.0014469860006082926,0.0015378142395222499,,0.003122952116037944,,0.003354480479434336,0.017865279078250678,0.12269062901447925,,,0.002325651540429221,,,0.0026867295348762784,0.010719060099550615,0.001296981062859225,0.015167254655222742,0.01197556310216892,0.009380036291466713,0.0027271765146516195,,0.0007578211872376521,0.20961210730352564,0.04141045552179479,0.09029821363011638,0.005471657318204393,0.0022679295891845437,,0.0020409241806933764,0.017194787007091258,0.0078027223685889005,,,,,,,,,,,,,,,,,,,,,,,,,0.0023944390615637844,0.35407066504870144,0.024042984133952137,0.018658535521743513,0.012017585274796629,,,,,,,,,,,,
2025-02-07,,,,0.0009073013806838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046951206108510155,,,,0.006666509855546861,,,,0.001416596296250447,0.0007876759239782571,,,,,0.002030036906944546,,0.0013636889313917364,0.0015368563098100624,,0.0031606911382238375,,0.003418502457082293,0.017691199085675104,0.11991334254188195,,,0.0023221466794243716,,,0.0026030274176653766,0.01092178893408601,0.0012952369614226602,0.015219486168851744,0.012013969477266032,0.00952600639513024,0.002809739943976191,,0.0007648791620989714,0.21356673512075622,0.0407901463830577,0.09007616194763352,0.0053833952863766715,0.0022087289336403,,0.0019691131334295137,0.01736688356114813,0.007978586613067523,,,,,,,,,,,,,,,,,,,,,,,,,0.00237505551749127,0.3533011291708265,0.02445026038081516,0.018644621928355483,0.012101058482325466,,,,,,,,,,,,
2025-02-08,,,,0.0009093582430068351,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004706335145263295,,,,0.006509756412924557,,,,0.0013266858064265518,0.0007958737369335406,,,,,0.002026711918006144,,0.0012803918621751799,0.001535898380097875,,0.0031984301604097314,,0.00348252443473025,0.017517119093099533,0.11713605606928465,,,0.002318641818419522,,,0.002519325300454475,0.011124517768621407,0.0012934928599860954,0.015271717682480746,0.01205237585236314,0.009671976498793766,0.0028923033733007624,,0.0007719371369602905,0.2175213629379868,0.04016983724432062,0.08985411026515064,0.00529513325454895,0.002149528278096056,,0.0018973020861656515,0.017538980115205004,0.008154450857546146,,,,,,,,,,,,,,,,,,,,,,,,,0.0023556719734187555,0.3525315932929516,0.024857536627678173,0.018630708334967456,0.012184531689854302,,,,,,,,,,,,
2025-02-09,,,,0.0009114151053297837,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047175496796755746,,,,0.006353002970302252,,,,0.0012367753166026567,0.0008040715498888241,,,,,0.002023386929067741,,0.0011970947929586236,0.0015349404503856873,,0.003236169182595625,,0.0035465464123782073,0.01734303910052396,0.11435876959668737,,,0.0023151369574146725,,,0.0024356231832435727,0.011327246603156801,0.0012917487585495306,0.015323949196109748,0.012090782227460252,0.009817946602457293,0.002974866802625334,,0.0007789951118216098,0.22147599075521734,0.03954952810558353,0.08963205858266776,0.005206871222721229,0.0020903276225518125,,0.001825491038901789,0.01771107666926188,0.008330315102024767,,,,,,,,,,,,,,,,,,,,,,,,,0.0023362884293462406,0.35176205741507666,0.025264812874541194,0.01861679474157943,0.01226800489738314,,,,,,,,,,,,
2025-02-10,,,,0.0009134719676527323,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047287642140878537,,,,0.0061962495276799475,,,,0.0011468648267787614,0.0008122693628441075,,,,,0.002020061940129338,,0.0011137977237420673,0.0015339825206735,,0.003273908204781519,,0.0036105683900261643,0.017168959107948387,0.11158148312409007,,,0.002311632096409823,,,0.0023519210660326714,0.011529975437692196,0.0012900046571129656,0.01537618070973875,0.012129188602557362,0.009963916706120818,0.0030574302319499053,,0.000786053086682929,0.22543061857244792,0.038929218966846445,0.08941000690018489,0.005118609190893507,0.002031126967007569,,0.0017536799916379265,0.017883173223318755,0.00850617934650339,,,,,,,,,,,,,,,,,,,,,,,,,0.002316904885273726,0.35099252153720173,0.025672089121404208,0.018602881148191402,0.012351478104911977,,,,,,,,,,,,
2025-02-11,,,,0.0009155288299756807,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047399787485001327,,,,0.006039496085057643,,,,0.0010569543369548665,0.000820467175799391,,,,,0.002016736951190936,,0.0010305006545255108,0.0015330245909613125,,0.0033116472269674128,,0.0036745903676741213,0.016994879115372813,0.10880419665149277,,,0.0023081272354049734,,,0.002268218948821769,0.011732704272227591,0.001288260555676401,0.015428412223367754,0.012167594977654472,0.010109886809784346,0.003139993661274477,,0.0007931110615442482,0.2293852463896785,0.03830890982810936,0.08918795521770201,0.005030347159065786,0.0019719263114633253,,0.0016818689443740642,0.018055269777375628,0.008682043590982012,,,,,,,,,,,,,,,,,,,,,,,,,0.0022975213412012117,0.3502229856593268,0.02607936536826723,0.018588967554803375,0.012434951312440814,,,,,,,,,,,,
2025-02-12,,,,0.0009175856922986293,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004751193282912412,,,,0.005882742642435338,,,,0.0009670438471309712,0.0008286649887546745,,,,,0.002013411962252533,,0.0009472035853089547,0.001532066661249125,,0.0033493862491533063,,0.0037386123453220788,0.016820799122797242,0.10602691017889548,,,0.002304622374400124,,,0.0021845168316108675,0.011935433106762988,0.001286516454239836,0.015480643736996756,0.012206001352751582,0.010255856913447872,0.0032225570905990483,,0.0008001690364055674,0.23333987420690905,0.03768860068937227,0.08896590353521913,0.004942085127238064,0.0019127256559190813,,0.0016100578971102017,0.0182273663314325,0.008857907835460633,,,,,,,,,,,,,,,,,,,,,,,,,0.0022781377971286968,0.34945344978145193,0.026486641615130247,0.018575053961415348,0.012518424519969651,,,,,,,,,,,,
2025-02-13,,,,0.0009196425546215779,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004762407817324692,,,,0.005725989199813034,,,,0.0008771333573070763,0.000836862801709958,,,,,0.00201008697331413,,0.0008639065160923982,0.0015311087315369376,,0.0033871252713392,,0.0038026343229700357,0.01664671913022167,0.10324962370629819,,,0.0023011175133952743,,,0.0021008147143999657,0.012138161941298384,0.0012847723528032712,0.015532875250625758,0.012244407727848693,0.010401827017111398,0.0033051205199236197,,0.0008072270112668865,0.2372945020241396,0.03706829155063518,0.08874385185273627,0.004853823095410343,0.0018535250003748375,,0.0015382468498463392,0.018399462885489375,0.009033772079939256,,,,,,,,,,,,,,,,,,,,,,,,,0.0022587542530561823,0.348683913903577,0.026893917861993265,0.018561140368027317,0.01260189772749849,,,,,,,,,,,,
2025-02-14,,,,0.0009216994169445263,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004773622351736971,,,,0.00556923575719073,,,,0.000787222867483181,0.0008450606146652415,,,,,0.0020067619843757278,,0.0007806094468758421,0.00153015080182475,,0.0034248642935250937,,0.0038666563006179927,0.0164726391376461,0.1004723372337009,,,0.0022976126523904248,,,0.002017112597189064,0.01234089077583378,0.0012830282513667064,0.01558510676425476,0.012282814102945802,0.010547797120774924,0.003387683949248191,,0.0008142849861282058,0.24124912984137017,0.0364479824118981,0.08852180017025339,0.0047655610635826216,0.001794324344830594,,0.0014664358025824767,0.01857155943954625,0.009209636324417878,,,,,,,,,,,,,,,,,,,,,,,,,0.0022393707089836674,0.3479143780257021,0.027301194108856282,0.01854722677463929,0.012685370935027326,,,,,,,,,,,,
