,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-05-09,,,,,,,,0.0020654392113586915,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015020788691583107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15268296414150628,0.005166921120389051,0.0,0.09012472948857712,0.027712930740793208,0.013382936167276281,0.04497950024118547,0.0,0.0020654392113586915,0.0,0.16491034072368665,0.025218673904699465,0.027768730879166037,0.0,0.0,0.05970795930626992,0.0,0.03366894040788919,0.13039322083531166,0.0,0.0,0.04660730766958755,0.039224571359336775,0.004974131451401485,0.0,0.06569062457198188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01851334506855868,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015020788691583107,0.020844041340289565,0.0,0.0,0.0,0.0
2024-05-10,,,,,,,,0.0010327196056793449,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016272521082548366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14313501656155037,0.0025834605601945254,0.0,0.09763512361262522,0.02512215974109684,0.011698603351524988,0.04819742588555079,0.0,0.0010327196056793449,0.0,0.16735166096056164,0.020214056247205722,0.024571356089332835,0.0,0.0,0.056235096220521454,0.0,0.036474685441879956,0.13794793173010983,0.0,0.0,0.044677635134293424,0.04098626697916803,0.002487065725700739,0.0,0.0711648432863137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019943663184029153,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016272521082548366,0.021109011319894597,0.0,0.0,0.0,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017524253473513624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13358706898159448,0.0,0.0,0.10514551773667331,0.022531388741400468,0.010014270535773695,0.05141535152991611,0.0,0.0,0.0,0.16979298119743666,0.015209438589711959,0.02137398129949963,0.0,0.0,0.05276223313477299,0.0,0.039280430475870716,0.145502642624908,0.0,0.0,0.042747962598999295,0.042747962598999295,0.0,0.0,0.07663906200064552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02137398129949963,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017524253473513624,0.02137398129949963,0.0,0.0,0.0,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016272521082548366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12970149170965592,0.003270751444481999,0.0,0.09911698171039335,0.020922003831300436,0.011369126134949451,0.04908914643624164,0.0,0.0,0.0026566809465905167,0.16049308922527886,0.016951228232391632,0.02698548291666372,0.0,0.002857295246351331,0.053940014202359846,0.0,0.04504657118093394,0.14534706561491378,0.0,0.0,0.043869034835875655,0.0411763947968389,0.0,0.0014818580977681258,0.07682119951306046,0.0,0.001428647623175662,0.0,0.0,0.0,0.0,0.0,0.0,,0.021193588365140625,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014818580977681258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016272521082548366,0.01984726834953537,0.0,0.0,0.0,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015020788691583107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258159144377174,0.006541502888963998,0.0,0.09308844568411338,0.0193126189212004,0.012723981734125207,0.04676294134256717,0.0,0.0,0.005313361893181033,0.15119319725312105,0.018693017875071306,0.03259698453382781,0.0,0.005714590492702662,0.0551177952699467,0.0,0.05081271188599717,0.14519148860491957,0.0,0.0,0.044990107072752014,0.0396048269946785,0.0,0.0029637161955362516,0.07700333702547542,0.0,0.002857295246351324,0.0,0.0,0.0,0.0,0.0,0.0,,0.021013195430781617,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029637161955362516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015020788691583107,0.01832055539957111,0.0,0.0,0.0,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013769056300617848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12193033716577883,0.009812254333445998,0.0,0.08705990965783342,0.01770323401110037,0.014078837333300962,0.0444367362488927,0.0,0.0,0.007970042839771551,0.14189330528096325,0.02043480751775098,0.0382084861509919,0.0,0.008571885739053993,0.05629557633753356,0.0,0.056578852591060394,0.14503591159492535,0.0,0.0,0.04611117930962837,0.03803325919251811,0.0,0.004445574293304377,0.07718547453789036,0.0,0.004285942869526986,0.0,0.0,0.0,0.0,0.0,0.0,,0.020832802496422612,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004445574293304377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013769056300617848,0.01679384244960685,0.0,0.0,0.0,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01251732390965259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11804475989384028,0.013083005777927996,0.0,0.08103137363155344,0.016093849101000333,0.015433692932476718,0.042110531155218234,0.0,0.0,0.010626723786362067,0.13259341330880545,0.022176597160430654,0.04381998776815599,0.0,0.011429180985405324,0.05747335740512042,0.0,0.06234499329612363,0.1448803345849311,0.0,0.0,0.047232251546504726,0.036461691390357716,0.0,0.005927432391072503,0.07736761205030532,0.0,0.005714590492702648,0.0,0.0,0.0,0.0,0.0,0.0,,0.020652409562063608,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005927432391072503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01251732390965259,0.015267129499642592,0.0,0.0,0.0,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011265591518687331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11415918262190174,0.016353757222409997,0.0,0.07500283760527347,0.014484464190900301,0.016788548531652472,0.039784326061543765,0.0,0.0,0.013283404732952583,0.12329352133664764,0.023918386803110328,0.049431489385320077,0.0,0.014286476231756655,0.058651138472707275,0.0,0.06811113400118685,0.14472475757493689,0.0,0.0,0.048353323783381086,0.03489012358819732,0.0,0.007409290488840629,0.07754974956272026,0.0,0.00714323811587831,0.0,0.0,0.0,0.0,0.0,0.0,,0.0204720166277046,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007409290488840629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011265591518687331,0.013740416549678332,0.0,0.0,0.0,0.0
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01001385912772207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102736053499632,0.019624508666891995,0.0,0.06897430157899351,0.012875079280800268,0.01814340413082823,0.037458120967869296,0.0,0.0,0.015940085679543102,0.11399362936448983,0.02566017644579,0.055042991002484165,0.0,0.017143771478107986,0.05982891954029413,0.0,0.07387727470625008,0.14456918056494267,0.0,0.0,0.049474396020257445,0.03331855578603692,0.0,0.008891148586608754,0.07773188707513522,0.0,0.008571885739053972,0.0,0.0,0.0,0.0,0.0,0.0,,0.020291623693345594,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008891148586608754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01001385912772207,0.012213703599714075,0.0,0.0,0.0,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008762126736756812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10638802807802464,0.022895260111373994,0.0,0.06294576555271353,0.011265694370700234,0.019498259730003985,0.03513191587419483,0.0,0.0,0.018596766626133618,0.10469373739233202,0.027401966088469672,0.060654492619648254,0.0,0.020001066724459317,0.061006700607880986,0.0,0.07964341541131331,0.14441360355494845,0.0,0.0,0.050595468257133805,0.031746987983876526,0.0,0.01037300668437688,0.07791402458755016,0.0,0.010000533362229634,0.0,0.0,0.0,0.0,0.0,0.0,,0.02011123075898659,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01037300668437688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008762126736756812,0.010686990649749815,0.0,0.0,0.0,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075103943457915535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10250245080608608,0.026166011555855993,0.0,0.05691722952643357,0.0096563094606002,0.02085311532917974,0.03280571078052036,0.0,0.0,0.021253447572724134,0.09539384542017422,0.029143755731149346,0.06626599423681234,0.0,0.022858361970810648,0.06218448167546784,0.0,0.08540955611637653,0.14425802654495423,0.0,0.0,0.051716540494010164,0.030175420181716133,0.0,0.011854864782145006,0.0780961620999651,0.0,0.011429180985405296,0.0,0.0,0.0,0.0,0.0,0.0,,0.01993083782462758,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011854864782145006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075103943457915535,0.009160277699785556,0.0,0.0,0.0,0.0
2024-05-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006258661954826295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09861687353414754,0.02943676300033799,0.0,0.050888693500153605,0.008046924550500167,0.022207970928355497,0.03047950568684589,0.0,0.0,0.02391012851931465,0.08609395344801642,0.03088554537382902,0.07187749585397643,0.0,0.02571565721716198,0.0633622627430547,0.0,0.09117569682143975,0.14410244953496001,0.0,0.0,0.052837612730886524,0.02860385237955574,0.0,0.013336722879913132,0.07827829961238006,0.0,0.012857828608580958,0.0,0.0,0.0,0.0,0.0,0.0,,0.019750444890268577,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013336722879913132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006258661954826295,0.007633564749821296,0.0,0.0,0.0,0.0
2024-05-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005006929563861036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094731296262209,0.03270751444481999,0.0,0.04486015747387363,0.006437539640400135,0.023562826527531253,0.02815330059317142,0.0,0.0,0.026566809465905165,0.07679406147585861,0.03262733501650869,0.07748899747114052,0.0,0.02857295246351331,0.06454004381064156,0.0,0.09694183752650298,0.1439468725249658,0.0,0.0,0.05395868496776288,0.027032284577395344,0.0,0.014818580977681258,0.078460437124795,0.0,0.01428647623175662,0.0,0.0,0.0,0.0,0.0,0.0,,0.01957005195590957,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014818580977681258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005006929563861036,0.0061068517998570365,0.0,0.0,0.0,0.0
2024-05-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037551971728957776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09084571899027044,0.03597826588930199,0.0,0.03883162144759367,0.004828154730300099,0.02491768212670701,0.025827095499496952,0.0,0.0,0.029223490412495685,0.06749416950370081,0.03436912465918837,0.08310049908830461,0.0,0.03143024770986464,0.06571782487822841,0.0,0.10270797823156622,0.14379129551497155,0.0,0.0,0.055079757204639236,0.025460716775234947,0.0,0.016300439075449383,0.07864257463720996,0.0,0.015715123854932282,0.0,0.0,0.0,0.0,0.0,0.0,,0.019389659021550563,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016300439075449383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037551971728957776,0.004580138849892779,0.0,0.0,0.0,0.0
2024-05-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025034647819305172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869601417183319,0.03924901733378399,0.0,0.0328030854213137,0.0032187698202000674,0.026272537725882762,0.023500890405822483,0.0,0.0,0.031880171359086204,0.05819427753154299,0.03611091430186804,0.0887120007054687,0.0,0.03428754295621597,0.06689560594581527,0.0,0.10847411893662945,0.14363571850497733,0.0,0.0,0.056200829441515596,0.02388914897307455,0.0,0.01778229717321751,0.0788247121496249,0.0,0.017143771478107944,0.0,0.0,0.0,0.0,0.0,0.0,,0.01920926608719156,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01778229717321751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025034647819305172,0.003053425899928519,0.0,0.0,0.0,0.0
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012517323909652586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08307456444639336,0.042519768778265986,0.0,0.026774549395033737,0.001609384910100032,0.02762739332505852,0.021174685312148014,0.0,0.0,0.03453685230567672,0.04889438555938519,0.03785270394454771,0.09432350232263279,0.0,0.0371448382025673,0.06807338701340213,0.0,0.11424025964169265,0.14348014149498312,0.0,0.0,0.057321901678391955,0.022317581170914157,0.0,0.019264155270985635,0.07900684966203986,0.0,0.018572419101283606,0.0,0.0,0.0,0.0,0.0,0.0,,0.01902887315283255,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019264155270985635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012517323909652586,0.0015267129499642595,0.0,0.0,0.0,0.0
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791889871744548,0.04579052022274799,0.0,0.02074601336875376,0.0,0.028982248924234275,0.018848480218473546,0.0,0.0,0.037193533252267236,0.039594493587227386,0.039594493587227386,0.09993500393979687,0.0,0.040002133448918634,0.06925116808098898,0.0,0.1200064003467559,0.1433245644849889,0.0,0.0,0.058442973915268315,0.02074601336875376,0.0,0.02074601336875376,0.0791889871744548,0.0,0.020001066724459268,0.0,0.0,0.0,0.0,0.0,0.0,,0.018848480218473546,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02074601336875376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773150382535101,0.04474439832358421,0.0,0.019264155270985635,0.0,0.02887595124482054,0.01855975754158918,0.0,0.0,0.03453685230567672,0.03782391281257489,0.038881510151295776,0.09362900897663891,0.002073057465964837,0.0371448382025673,0.07479674567883249,0.0008129431395330891,0.12345103358938572,0.1541717506694693,0.002073057465964837,0.0010575973387208862,0.05532607311718432,0.02015166915097158,0.0010575973387208862,0.019264155270985635,0.07765017128099502,0.0,0.019276969822212282,0.0,0.0007045507209286772,0.0,0.0,0.0,0.0,,0.018162676503738928,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019264155270985635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008459374325216849,0.0,0.0,0.0,0.0,0.0
2024-05-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07544108933256542,0.043698276424420444,0.0,0.01778229717321751,0.0,0.028769653565406807,0.018271034864704813,0.0,0.0,0.031880171359086204,0.03605333203792239,0.03816852671536417,0.08732301401348093,0.004146114931929674,0.03428754295621597,0.08034232327667598,0.0016258862790661781,0.12689566683201556,0.16501893685394972,0.004146114931929674,0.0021151946774417723,0.05220917231910033,0.019557324933189398,0.0021151946774417723,0.01778229717321751,0.07611135538753523,0.0,0.0185528729199653,0.0,0.0014091014418573544,0.0,0.0,0.0,0.0,,0.017476872789004307,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01778229717321751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016918748650433697,0.0,0.0,0.0,0.0,0.0
2024-05-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07356714041162074,0.04265215452525667,0.0,0.016300439075449383,0.0,0.028663355885993072,0.017982312187820444,0.0,0.0,0.029223490412495685,0.03428275126326989,0.03745554327943257,0.08101701905032296,0.006219172397894511,0.03143024770986464,0.08588790087451949,0.0024388294185992672,0.13034030007464537,0.17586612303843013,0.006219172397894511,0.0031727920161626587,0.049092271521016334,0.018962980715407217,0.0031727920161626587,0.016300439075449383,0.07457253949407545,0.0,0.017828776017718314,0.0,0.0021136521627860318,0.0,0.0,0.0,0.0,,0.01679106907426969,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016300439075449383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025378122975650546,0.0,0.0,0.0,0.0,0.0
2024-05-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07169319149067604,0.041606032626092894,0.0,0.014818580977681257,0.0,0.02855705820657934,0.017693589510936077,0.0,0.0,0.02656680946590517,0.03251217048861739,0.03674255984350096,0.07471102408716498,0.008292229863859349,0.02857295246351331,0.091433478472363,0.0032517725581323563,0.1337849333172752,0.18671330922291055,0.008292229863859349,0.004230389354883545,0.04597537072293234,0.018368636497625036,0.004230389354883545,0.014818580977681257,0.07303372360061568,0.0,0.017104679115471328,0.0,0.0028182028837147087,0.0,0.0,0.0,0.0,,0.016105265359535072,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014818580977681257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033837497300867395,0.0,0.0,0.0,0.0,0.0
2024-05-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06981924256973135,0.040559910726929126,0.0,0.01333672287991313,0.0,0.028450760527165605,0.01740486683405171,0.0,0.0,0.023910128519314653,0.030741589713964894,0.03602957640756935,0.06840502912400702,0.010365287329824186,0.02571565721716198,0.09697905607020649,0.004064715697665445,0.13722956655990504,0.19756049540739096,0.010365287329824186,0.0052879866936044306,0.04285846992484835,0.017774292279842854,0.0052879866936044306,0.01333672287991313,0.07149490770715589,0.0,0.016380582213224346,0.0,0.0035227536046433857,0.0,0.0,0.0,0.0,,0.015419461644800453,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01333672287991313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004229687162608424,0.0,0.0,0.0,0.0,0.0
2024-05-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06794529364878667,0.03951378882776535,0.0,0.011854864782145006,0.0,0.028344462847751873,0.01711614415716734,0.0,0.0,0.021253447572724134,0.028971008939312395,0.03531659297163774,0.062099034160849054,0.012438344795789022,0.022858361970810648,0.10252463366805,0.0048776588371985344,0.14067419980253487,0.20840768159187134,0.012438344795789022,0.006345584032325317,0.03974156912676435,0.017179948062060673,0.006345584032325317,0.011854864782145006,0.06995609181369611,0.0,0.01565648531097736,0.0,0.0042273043255720635,0.0,0.0,0.0,0.0,,0.014733657930065834,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011854864782145006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005075624595130109,0.0,0.0,0.0,0.0,0.0
2024-06-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06607134472784199,0.038467666928601575,0.0,0.01037300668437688,0.0,0.028238165168338138,0.016827421480282975,0.0,0.0,0.018596766626133618,0.027200428164659896,0.03460360953570614,0.05579303919769108,0.01451140226175386,0.020001066724459317,0.1080702112658935,0.0056906019767316235,0.14411883304516468,0.21925486777635178,0.01451140226175386,0.007403181371046203,0.03662466832868036,0.01658560384427849,0.007403181371046203,0.01037300668437688,0.06841727592023633,0.0,0.014932388408730374,0.0,0.0049318550465007405,0.0,0.0,0.0,0.0,,0.014047854215331217,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01037300668437688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005921562027651794,0.0,0.0,0.0,0.0,0.0
