,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012545162462629313,0.0,0.0,0.03747275668299856,0.0012545162462629313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828954127513695,0.11363338482462695,0.0,0.0,0.0061185566398004555,0.0,0.0,0.0,0.017262657793859618,0.0,0.019142509651525544,0.01056191185489295,0.01094175130128856,0.0,0.0,0.0,0.20579956678880584,0.04395479591201158,0.03825491475355289,0.0076842854032292685,0.0,,0.0,0.0161148803437956,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4246024986108144,0.009689780734738095,0.006004469572669912,0.0,0.0,0.0
2025-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014337328528719214,0.0,0.0,0.034752099464336994,0.0014337328528719214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04058030292036983,0.11114021355197541,0.0,0.0,0.005244477119828962,0.0,0.0,0.0,0.014796563823308243,0.0,0.017012122286749715,0.009053067304193958,0.010803622246852896,0.0,0.0,0.0,0.216421664470718,0.04216014429749473,0.03925416747196794,0.00878204046083345,0.0,,0.0,0.016008264695604593,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4237901483263288,0.00961042503781968,0.005146688205145638,0.0,0.0,0.0
2025-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016129494594809115,0.0,0.0,0.03203144224567542,0.0016129494594809115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042871064565602704,0.10864704227932387,0.0,0.0,0.004370397599857469,0.0,0.0,0.0,0.012330469852756869,0.0,0.014881734921973887,0.007544222753494966,0.010665493192417233,0.0,0.0,0.0,0.22704376215263017,0.04036549268297787,0.04025342019038299,0.00987979551843763,0.0,,0.0,0.015901649047413584,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229777980418432,0.009531069340901267,0.004288906837621365,0.0,0.0,0.0
2025-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017921660660899018,0.0,0.0,0.029310785027013845,0.0017921660660899018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04516182621083557,0.10615387100667231,0.0,0.0,0.0034963180798859746,0.0,0.0,0.0,0.009864375882205494,0.0,0.012751347557198062,0.006035378202795972,0.01052736413798157,0.0,0.0,0.0,0.23766585983454233,0.03857084106846101,0.04125267290879804,0.01097755057604181,0.0,,0.0,0.015795033399222575,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221654477573576,0.009451713643982854,0.0034311254700970916,0.0,0.0,0.0
2025-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001971382672698892,0.0,0.0,0.026590127808352272,0.001971382672698892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745258785606844,0.10366069973402077,0.0,0.0,0.00262223855991448,0.0,0.0,0.0,0.00739828191165412,0.0,0.010620960192422233,0.00452653365209698,0.010389235083545906,0.0,0.0,0.0,0.2482879575164545,0.03677618945394416,0.0422519256272131,0.012075305633645993,0.0,,0.0,0.015688417751031566,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42135309747287203,0.00937235794706444,0.0025733441025728183,0.0,0.0,0.0
2025-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150599279307882,0.0,0.0,0.023869470589690696,0.002150599279307882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04974334950130132,0.10116752846136923,0.0,0.0,0.0017481590399429873,0.0,0.0,0.0,0.004932187941102749,0.0,0.008490572827646405,0.0030176891013979877,0.010251106029110245,0.0,0.0,0.0,0.2589100551983667,0.0349815378394273,0.043251178345628145,0.013173060691250174,0.0,,0.0,0.015581802102840556,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4205407471883864,0.009293002250146027,0.0017155627350485467,0.0,0.0,0.0
2025-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023298158859168723,0.0,0.0,0.021148813371029127,0.0023298158859168723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052034111146534195,0.09867435718871768,0.0,0.0,0.0008740795199714945,0.0,0.0,0.0,0.002466093970551371,0.0,0.0063601854628705795,0.0015088445506989956,0.010112976974674582,0.0,0.0,0.0,0.2695321528802789,0.03318688622491044,0.0442504310640432,0.014270815748854354,0.0,,0.0,0.015475186454649546,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41972839690390085,0.009213646553227614,0.0008577813675242733,0.0,0.0,0.0
2025-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025090324925258626,0.0,0.0,0.01842815615236755,0.0025090324925258626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054324872791767065,0.09618118591606614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00422979809809475,0.0,0.009974847920238918,0.0,0.0,0.0,0.280154250562191,0.03139223461039359,0.04524968378245825,0.015368570806458537,0.0,,0.0,0.015368570806458537,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189160466194152,0.0091342908563092,0.0,0.0,0.0,0.0
2025-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023298158859168723,0.0,0.0,0.017111859284341297,0.0023298158859168723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05143297896055233,0.09804366344624026,0.0,0.0,0.0,0.0,0.0,0.0,0.003953816901360238,0.0,0.006772949506424127,0.0,0.013187725110245551,0.0,0.0009856435935944286,0.0,0.2808928919233838,0.0321152948047395,0.0459713804136429,0.01569054244152664,0.000988454225340056,,0.0,0.015259269974194412,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038202853835358,0.009470295734770028,0.0029653626665168847,0.0019769084506801172,0.0,0.0
2025-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021505992793078824,0.0,0.0,0.015795562416315044,0.0021505992793078824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048541085129337594,0.09990614097641436,0.0,0.0,0.0,0.0,0.0,0.0,0.007907633802720476,0.0,0.009316100914753505,0.0,0.016400602300252184,0.0,0.0019712871871888572,0.0,0.2816315332845766,0.03283835499908542,0.046693077044827544,0.016012514076594743,0.001976908450680112,,0.0,0.015149969141930286,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38872452414765646,0.009806300613230855,0.005930725333033769,0.0039538169013602345,0.0,0.0
2025-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001971382672698892,0.0,0.0,0.01447926554828879,0.001971382672698892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045649191298122865,0.10176861850658847,0.0,0.0,0.0,0.0,0.0,0.0,0.011861450704080713,0.0,0.01185925232308288,0.0,0.01961347949025882,0.0,0.002956930780783286,0.0,0.28237017464576936,0.03356141519343133,0.0474147736760122,0.016334485711662843,0.002965362676020168,,0.0,0.01504066830966616,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37362876291177705,0.010142305491691683,0.008896087999550654,0.005930725352040351,0.0,0.0
2025-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017921660660899018,0.0,0.0,0.013162968680262536,0.0017921660660899018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275729746690812,0.10363109603676258,0.0,0.0,0.0,0.0,0.0,0.0,0.015815267605440952,0.0,0.014402403731412258,0.0,0.022826356680265454,0.0,0.0039425743743777145,0.0,0.28310881600696214,0.03428447538777724,0.048136470307196845,0.016656457346730946,0.003953816901360224,,0.0,0.014931367477402037,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585330016758977,0.01047831037015251,0.011861450666067539,0.007907633802720469,0.0,0.0
2025-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016129494594809117,0.0,0.0,0.011846671812236283,0.0016129494594809117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039865403635693394,0.10549357356693669,0.0,0.0,0.0,0.0,0.0,0.0,0.01976908450680119,0.0,0.016945555139741636,0.0,0.026039233870272085,0.0,0.004928217967972143,0.0,0.2838474573681549,0.035007535582123155,0.04885816693838149,0.01697842898179905,0.00494227112670028,,0.0,0.014822066645137912,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434372404400183,0.010814315248613338,0.014826813332584423,0.009884542253400587,0.0,0.0
2025-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014337328528719216,0.0,0.0,0.010530374944210028,0.0014337328528719216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03697350980447866,0.1073560510971108,0.0,0.0,0.0,0.0,0.0,0.0,0.023722901408161426,0.0,0.019488706548071014,0.0,0.02925211106027872,0.0,0.005913861561566572,0.0,0.2845860987293477,0.035730595776469073,0.04957986356956614,0.01730040061686715,0.005930725352040336,,0.0,0.014712765812873787,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283414792041389,0.011150320127074165,0.01779217599910131,0.011861450704080703,0.0,0.0
2025-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012545162462629313,0.0,0.0,0.009214078076183775,0.0012545162462629313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03408161597326392,0.1092185286272849,0.0,0.0,0.0,0.0,0.0,0.0,0.027676718309521665,0.0,0.02203185795640039,0.0,0.03246498825028535,0.0,0.006899505155161001,0.0,0.2853247400905405,0.036453655970814985,0.050301560200750786,0.017622372251935255,0.006919179577380392,,0.0,0.014603464980609661,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132457179682595,0.011486325005534993,0.02075753866561819,0.01383835915476082,0.0,0.0
2025-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010752996396539412,0.0,0.0,0.007897781208157522,0.0010752996396539412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031189722142049188,0.11108100615745901,0.0,0.0,0.0,0.0,0.0,0.0,0.031630535210881904,0.0,0.02457500936472977,0.0,0.035677865440291986,0.0,0.007885148748755429,0.0,0.28606338145173327,0.0371767161651609,0.05102325683193544,0.017944343887003354,0.007907633802720448,,0.0,0.014494164148345536,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2981499567323801,0.01182232988399582,0.023722901332135077,0.015815267605440938,0.0,0.0
2025-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008960830330449511,0.0,0.0,0.006581484340131269,0.0008960830330449511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028297828310834452,0.11294348368763313,0.0,0.0,0.0,0.0,0.0,0.0,0.03558435211224214,0.0,0.027118160773059147,0.0,0.038890742630298625,0.0,0.008870792342349857,0.0,0.28680202281292605,0.03789977635950681,0.05174495346312009,0.018266315522071457,0.008896088028060503,,0.0,0.01438486331608141,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28305419549650074,0.012158334762456648,0.026688263998651963,0.017792176056121056,0.0,0.0
2025-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168664264359608,0.0,0.0,0.005265187472105016,0.0007168664264359608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025405934479619717,0.11480596121780723,0.0,0.0,0.0,0.0,0.0,0.0,0.03953816901360238,0.0,0.029661312181388524,0.0,0.04210361982030525,0.0,0.009856435935944286,0.0,0.28754066417411883,0.03862283655385273,0.052466650094304734,0.01858828715713956,0.00988454225340056,,0.0,0.014275562483817285,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679584342606214,0.012494339640917475,0.029653626665168846,0.019769084506801173,0.0,0.0
2025-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005376498198269705,0.0,0.0,0.003948890604078761,0.0005376498198269705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251404064840498,0.11666843874798134,0.0,0.0,0.0,0.0,0.0,0.0,0.043491985914962616,0.0,0.0322044635897179,0.0,0.04531649701031189,0.0,0.010842079529538714,0.0,0.2882793055353116,0.03934589674819864,0.05318834672548939,0.018910258792207663,0.010872996478740616,,0.0,0.014166261651553162,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25286267302474197,0.012830344519378303,0.03261898933168573,0.02174599295748129,0.0,0.0
2025-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003584332132179806,0.0,0.0,0.002632593736052506,0.0003584332132179806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019622146817190253,0.11853091627815546,0.0,0.0,0.0,0.0,0.0,0.0,0.04744580281632285,0.0,0.03474761499804727,0.0,0.048529374200318526,0.0,0.011827723123133144,0.0,0.2890179468965044,0.04006895694254456,0.05391004335667403,0.019232230427275763,0.011861450704080671,,0.0,0.014056960819289036,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23776691178886256,0.01316634939783913,0.03558435199820262,0.023722901408161405,0.0,0.0
2025-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001792166066089903,0.0,0.0,0.001316296868026253,0.0001792166066089903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016730252985975518,0.12039339380832956,0.0,0.0,0.0,0.0,0.0,0.0,0.051399619717683094,0.0,0.03729076640637665,0.0,0.05174225139032515,0.0,0.012813366716727573,0.0,0.2897565882576972,0.04079201713689047,0.05463173998785868,0.019554202062343866,0.012849904929420728,,0.0,0.01394765998702491,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22267115055298317,0.013502354276299958,0.0385497146647195,0.025699809858841523,0.0,0.0
2025-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013838359154760786,0.12225587133850367,0.0,0.0,0.0,0.0,0.0,0.0,0.05535343661904333,0.0,0.03983391781470603,0.0,0.05495512858033178,0.0,0.013799010310322,0.0,0.29049522961888996,0.04151507733123638,0.05535343661904333,0.01987617369741197,0.013838359154760786,,0.0,0.013838359154760786,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2075753893171038,0.013838359154760786,0.04151507733123638,0.027676718309521644,0.0,0.0
2025-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01284990492942073,0.11774280159829219,0.0,0.0,0.0,0.0,0.0,0.0,0.05653970112048442,0.0,0.038881044131608616,0.002336804533288589,0.05382226588470593,0.0,0.012813366716727571,0.0,0.2976325663174091,0.041830282157831813,0.05702560971535385,0.018456447004739685,0.013770493789620293,,0.0,0.014256402428838418,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20516409912482408,0.014499356748447479,0.0385497146647195,0.027106307358259214,0.0013808832902993447,0.0
