,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-02-11,,,,,,,,1.3321428785470094e-08,,,,,,,,,,,,,,,0.0,,,,,,3.387391539685312e-05,0.0071684602755452236,0.0,0.0,0.0,0.011402871829334452,0.0,0.0,3.9999999344532606e-11,0.0,1.5383763296428352e-09,0.0,0.0,0.0,0.0,1.2682630567168065e-06,0.004399788975151146,3.157978439748402e-05,5.476422694847722e-07,0.0,0.0,0.0,0.0,0.001356447837273975,0.0009427839505302281,0.000538017312108029,2.2656038225952254e-06,0.0007979365827032645,0.0014841735598920065,0.01447724738661769,0.007996510734628844,0.001178955977092687,0.013317054542654711,0.7730199338098442,0.0009482264309665041,0.0008713004920407068,0.006860005185221824,0.0007103994945201754,0.0,0.011250058465001093,0.0,0.004268656857055834,0.00018113290891050515,0.04973149081045872,0.03457288116178642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051825983715908824,0.0,0.007815427655369446,0.0,0.0004536879421876777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008064350480735347,,,0.0,,0.004159794392066009,2.829390232496104e-06,1.364403517957805e-06,1.4484763720228723e-05,0.0006807797316764618,4.798599130431722e-07,0.0005746673041874277,1.3896449778814936e-07,2.053709219853068e-06,1.1926223587343212e-09,4.454970614631293e-09,0.0,9.006959261618697e-07,1.3679659285277336e-05,2.120446631353696e-08,2.0324515251071204e-05,8.395048399302012e-07,0.0022494361082262813,0.0,0.0035878482049555645,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,,,,,,,,1.4986607383653857e-08,,,,,,,,,,,,,,,0.0,,,,,,3.651967582689687e-05,0.0073965618610445615,0.0,0.0,0.0,0.011777558029935893,0.0,0.0,4.499999926259918e-11,0.0,1.2819802747023625e-09,0.0,0.0,0.0,0.0,1.114213657493172e-06,0.004317498760594171,2.9371585018807388e-05,4.963336223196334e-07,0.0,0.0,0.0,0.0,0.001132576522689087,0.0010561237194930005,0.0004491438291536039,2.0782336944611725e-06,0.0006653376794477689,0.0012508288447049829,0.014414827920449458,0.00806286217542709,0.0013194354899026168,0.01295466613233642,0.7680957209890903,0.0010667547348373171,0.0009510559162403495,0.007497325014235042,0.0005919995787668129,0.0,0.011694597528600836,0.0,0.004746049200568394,0.0002037745225243183,0.05152302909148282,0.03501086428818497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05393719234104663,0.0,0.00862569547581973,0.0,0.0005103989349611374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007919020220152406,,,0.0,,0.003816234808648318,2.5802063312331167e-06,1.2515341157547364e-06,1.3197879490508784e-05,0.0005691456625371637,4.2169919422503935e-07,0.0004806187630739271,1.3241833105106195e-07,1.8568076016038196e-06,9.938519656119344e-10,3.879023213748667e-09,0.0,7.984121454041623e-07,1.2624894362723032e-05,1.828458125430852e-08,1.9114671683315396e-05,8.184645872413293e-07,0.0021128305291988675,0.0,0.0035971073852083825,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,,,,,,,,1.665178598183762e-08,,,,,,,,,,,,,,,0.0,,,,,,3.916543625694062e-05,0.0076246634465439,0.0,0.0,0.0,0.012152244230537335,0.0,0.0,4.999999918066576e-11,0.0,1.0255842197618901e-09,0.0,0.0,0.0,0.0,9.601642582695376e-07,0.004235208546037196,2.716338564013076e-05,4.450249751544945e-07,0.0,0.0,0.0,0.0,0.0009087052081041993,0.0011694634884557732,0.0003602703461991789,1.89086356632712e-06,0.0005327387761922733,0.0010174841295179588,0.014352408454281228,0.008129213616225334,0.0014599150027125468,0.012592277722018128,0.7631715081683363,0.00118528303870813,0.0010308113404399921,0.008134644843248261,0.00047359966301345024,0.0,0.012139136592200579,0.0,0.005223441544080954,0.00022641613613813143,0.053314567372506935,0.035448847414583526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056048400966184436,0.0,0.00943596329627001,0.0,0.0005671099277345971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007773689959569464,,,0.0,,0.0034726752252306273,2.33102242997013e-06,1.138664713551668e-06,1.1910995260788845e-05,0.0004575115933978654,3.635384754069065e-07,0.0003865702219604265,1.2587216431397456e-07,1.6599059833545707e-06,7.950815724895476e-10,3.303075812866041e-09,0.0,6.961283646464549e-07,1.1570129440168729e-05,1.536469619508008e-08,1.790482811555959e-05,7.974243345524573e-07,0.001976224950171453,0.0,0.0036063665654612006,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,,,,,,,,1.831696458002138e-08,,,,,,,,,,,,,,,0.0,,,,,,4.181119668698437e-05,0.007852765032043239,0.0,0.0,0.0,0.012526930431138776,0.0,0.0,5.499999909873233e-11,0.0,7.691881648214174e-10,0.0,0.0,0.0,0.0,8.06114859045903e-07,0.00415291833148022,2.495518626145413e-05,3.9371632798935574e-07,0.0,0.0,0.0,0.0,0.0006848338935193116,0.0012828032574185458,0.0002713968632447538,1.7034934381930672e-06,0.00040013987293677764,0.0007841394143309351,0.014289988988112998,0.00819556505702358,0.001600394515522477,0.012229889311699837,0.7582472953475824,0.001303811342578943,0.0011105667646396347,0.00877196467226148,0.00035519974726008763,0.0,0.01258367565580032,0.0,0.005700833887593513,0.00024905774975194457,0.05510610565353104,0.03588683054098208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05815960959132224,0.0,0.010246231116720295,0.0,0.0006238209205080568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007628359698986522,,,0.0,,0.003129115641812936,2.0818385287071426e-06,1.0257953113485994e-06,1.0624111031068907e-05,0.0003458775242585672,3.053777565887736e-07,0.00029252168084692594,1.1932599757688718e-07,1.463004365105322e-06,5.963111793671608e-10,2.727128411983415e-09,0.0,5.938445838887474e-07,1.0515364517614425e-05,1.2444811135851643e-08,1.6694984547803784e-05,7.763840818635854e-07,0.0018396193711440391,0.0,0.0036156257457140187,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,,,,,,,,1.998214317820514e-08,,,,,,,,,,,,,,,0.0,,,,,,4.445695711702812e-05,0.008080866617542577,0.0,0.0,0.0,0.012901616631740217,0.0,0.0,5.99999990167989e-11,0.0,5.127921098809447e-10,0.0,0.0,0.0,0.0,6.520654598222685e-07,0.004070628116923245,2.27469868827775e-05,3.4240768082421696e-07,0.0,0.0,0.0,0.0,0.00046096257893442393,0.0013961430263813184,0.00018252338029032871,1.5161233100590143e-06,0.00026754096968128224,0.0005507946991439115,0.014227569521944768,0.008261916497821827,0.0017408740283324068,0.011867500901381544,0.7533230825268284,0.001422339646449756,0.0011903221888392773,0.009409284501274697,0.00023679983150672523,0.0,0.013028214719400064,0.0,0.006178226231106073,0.00027169936336575776,0.05689764393455515,0.036324813667380634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06027081821646005,0.0,0.011056498937170575,0.0,0.0006805319132815166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00748302943840358,,,0.0,,0.002785556058395245,1.8326546274441554e-06,9.129259091455309e-07,9.337226801348968e-06,0.00023424345511926918,2.4721703777064075e-07,0.00019847313973342536,1.1277983083979979e-07,1.2661027468560734e-06,3.975407862447736e-10,2.151181011100789e-09,0.0,4.915608031310399e-07,9.46059959506012e-06,9.5249260766232e-09,1.5485140980047977e-05,7.553438291747135e-07,0.001703013792116625,0.0,0.003624884925966837,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,,,,,,,,2.1647321776388902e-08,,,,,,,,,,,,,,,0.0,,,,,,4.710271754707187e-05,0.008308968203041917,0.0,0.0,0.0,0.013276302832341658,0.0,0.0,6.499999893486549e-11,0.0,2.5639605494047233e-10,0.0,0.0,0.0,0.0,4.980160605986341e-07,0.00398833790236627,2.0538787504100872e-05,2.910990336590782e-07,0.0,0.0,0.0,0.0,0.00023709126434953622,0.001509482795344091,9.364989733590362e-05,1.3287531819249619e-06,0.00013494206642578662,0.00031744998395688735,0.014165150055776536,0.008328267938620073,0.0018813535411423368,0.011505112491063252,0.7483988697060744,0.001540867950320569,0.00127007761303892,0.010046604330287916,0.00011839991575336262,0.0,0.013472753782999804,0.0,0.0066556185746186325,0.0002943409769795709,0.05868918221557926,0.036762796793779196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062382026841597854,0.0,0.01186676675762086,0.0,0.0007372429060549762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007337699177820638,,,0.0,,0.0024419964749775548,1.5834707261811686e-06,8.000565069424624e-07,8.050342571629029e-06,0.00012260938597997094,1.8905631895250788e-07,0.00010442459861992478,1.0623366410271239e-07,1.0692011286068247e-06,1.987703931223868e-10,1.575233610218163e-09,0.0,3.892770223733324e-07,8.405834672505816e-06,6.605041017394756e-09,1.427529741229217e-05,7.343035764858415e-07,0.001566408213089211,0.0,0.003634144106219655,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,,,,,,,,2.3312500374572664e-08,,,,,,,,,,,,,,,0.0,,,,,,4.974847797711562e-05,0.008537069788541254,0.0,0.0,0.0,0.0136509890329431,0.0,0.0,6.999999885293207e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.43966661375e-07,0.0039060476878092945,1.8330588125424245e-05,2.397903864939394e-07,0.0,0.0,0.0,0.0,1.3219949764648486e-05,0.0016228225643068637,4.776414381478788e-06,1.141383053790909e-06,2.343163170290909e-06,8.410526876986363e-05,0.014102730589608306,0.008394619379418319,0.002021833053952267,0.01114272408074496,0.7434746568853204,0.0016593962541913822,0.0013498330372385624,0.010683924159301136,0.0,0.0,0.013917292846599547,0.0,0.007133010918131192,0.00031698259059338403,0.06048072049660337,0.03720077992017775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06449323546673566,0.0,0.01267703457807114,0.0,0.000793953898828436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007192368917237697,,,0.0,,0.0020984368915598637,1.3342868249181817e-06,6.87187104739394e-07,6.76345834190909e-06,1.0975316840672728e-05,1.30895600134375e-07,1.0376057506424243e-05,9.9687497365625e-08,8.722995103575757e-07,0.0,9.99286209335537e-10,0.0,2.86993241615625e-07,7.3510697499515145e-06,3.6851559581663204e-09,1.3065453844536364e-05,7.132633237969697e-07,0.001429802634061797,0.0,0.0036434032864724733,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,,,,,,,,2.323257523279894e-08,,,,,,,,,,,,,,,0.0,,,,,,5.116739329787948e-05,0.008690244396040981,0.0,0.0,0.0,0.013366105812482643,0.0,0.0,6.785714177259765e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.1939761413392855e-07,0.003628641040457843,1.747189878593122e-05,2.2432379204887518e-07,0.0,0.0,0.0,0.0,1.2581024784139219e-05,0.0015081529123657028,4.5390365671117764e-06,0.0001900581081605514,2.226910443280844e-06,8.027323179482649e-05,0.013677922881123775,0.007802115510816193,0.0018778564228569532,0.01071190066031856,0.7407248903840006,0.0021433412841026455,0.001420206826878706,0.01130034066546628,0.0,0.0,0.013844909618325884,0.0,0.007085809562160779,0.0004952619161589712,0.06135787588677231,0.03726655520422721,0.0,0.0,0.0,0.0002008244449899936,0.0,0.0,0.0,0.0,0.0,0.06542718290750466,0.0,0.012574629863253283,0.0,0.0007372429060549762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007841846184604413,,,0.0,,0.002305122374797747,1.2844940147967938e-06,6.543076693611337e-07,6.4053541763443785e-06,1.0519267419177131e-05,1.2154591441049107e-07,9.85767839790443e-06,9.430198486900649e-08,0.00018978554397686484,0.0,9.279086229544273e-10,0.0,2.6649372435736607e-07,6.992287989671272e-06,3.4219305325830117e-09,1.2529278577150061e-05,6.735832249252967e-07,0.0013279776691358348,0.0,0.004358869421444158,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,,,,,,,,2.3152650091025218e-08,,,,,,,,,,,,,,,0.0,,,,,,5.2586308618643344e-05,0.008843419003540708,0.0,0.0,0.0,0.013081222592022185,0.0,0.0,6.571428469226323e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.9482856689285715e-07,0.003351234393106391,1.661320944643819e-05,2.0885719760381096e-07,0.0,0.0,0.0,0.0,1.1942099803629952e-05,0.0013934832604245416,4.301658752744765e-06,0.0003789748332673119,2.1106577162707794e-06,7.644119481978937e-05,0.013253115172639244,0.007209611642214069,0.0017338797917616396,0.01028107723989216,0.7379751238826807,0.002627286314013909,0.0014905806165188495,0.011916757171631423,0.0,0.0,0.01377252639005222,0.0,0.007038608206190366,0.0006735412417245583,0.06223503127694125,0.03733233048827667,0.0,0.0,0.0,0.0004016488899799872,0.0,0.0,0.0,0.0,0.0,0.06636113034827364,0.0,0.012472225148435427,0.0,0.0006805319132815166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008491323451971131,,,0.0,,0.0025118078580356295,1.2347012046754058e-06,6.214282339828734e-07,6.047250010779666e-06,1.0063217997681535e-05,1.1219622868660713e-07,9.339299289384618e-06,8.891647237238797e-08,0.00037869878844337207,0.0,8.565310365733175e-10,0.0,2.4599420709910715e-07,6.63350622939103e-06,3.158705106999703e-09,1.1993103309763757e-05,6.339031260536237e-07,0.0012261527042098724,0.0,0.005074335556415843,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,,,,,,,,2.3072724949251493e-08,,,,,,,,,,,,,,,0.0,,,,,,5.40052239394072e-05,0.008996593611040436,0.0,0.0,0.0,0.012796339371561728,0.0,0.0,6.357142761192881e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.702595196517857e-07,0.0030738277457549395,1.5754520106945168e-05,1.933906031587467e-07,0.0,0.0,0.0,0.0,1.1303174823120685e-05,0.0012788136084833806,4.064280938377753e-06,0.0005678915583740724,1.9944049892607143e-06,7.260915784475222e-05,0.012828307464154712,0.006617107773611943,0.0015899031606663259,0.009850253819465759,0.7352253573813609,0.003111231343925172,0.001560954406158993,0.012533173677796567,0.0,0.0,0.013700143161778557,0.0,0.006991406850219953,0.0008518205672901455,0.06311218666711019,0.037398105772326135,0.0,0.0,0.0,0.0006024733349699809,0.0,0.0,0.0,0.0,0.0,0.06729507778904263,0.0,0.01236982043361757,0.0,0.0006238209205080568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009140800719337847,,,0.0,,0.0027184933412735127,1.1849083945540178e-06,5.885487986046131e-07,5.6891458452149546e-06,9.607168576185937e-06,1.0284654296272321e-07,8.820920180864808e-06,8.353095987576946e-08,0.0005676120329098794,0.0,7.851534501922076e-10,0.0,2.254946898408482e-07,6.2747244691107885e-06,2.8954796814163944e-09,1.1456928042377455e-05,5.942230271819508e-07,0.0011243277392839102,0.0,0.005789801691387528,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,,,,,,,,2.2992799807477768e-08,,,,,,,,,,,,,,,0.0,,,,,,5.5424139260171066e-05,0.009149768218540162,0.0,0.0,0.0,0.01251145615110127,0.0,0.0,6.14285705315944e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.456904724107143e-07,0.002796421098403488,1.489583076745214e-05,1.7792400871368251e-07,0.0,0.0,0.0,0.0,1.0664249842611418e-05,0.0011641439565422196,3.826903124010742e-06,0.0007568082834808329,1.8781522622506492e-06,6.87771208697151e-05,0.012403499755670181,0.006024603905009819,0.0014459265295710122,0.00941943039903936,0.732475590880041,0.0035951763738364356,0.0016313281957991365,0.013149590183961711,0.0,0.0,0.013627759933504895,0.0,0.006944205494249539,0.0010300998928557325,0.06398934205727913,0.037463881056375596,0.0,0.0,0.0,0.0008032977799599744,0.0,0.0,0.0,0.0,0.0,0.06822902522981163,0.0,0.012267415718799716,0.0,0.0005671099277345971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009790277986704564,,,0.0,,0.0029251788245113954,1.1351155844326298e-06,5.556693632263528e-07,5.331041679650243e-06,9.15111915469034e-06,9.349685723883927e-08,8.302541072344995e-06,7.814544737915094e-08,0.0007565252773763866,0.0,7.137758638110979e-10,0.0,2.0499517258258927e-07,5.915942708830546e-06,2.6322542558330858e-09,1.0920752774991153e-05,5.545429283102778e-07,0.0010225027743579478,0.0,0.006505267826359212,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,,,,,,,,2.2912874665704046e-08,,,,,,,,,,,,,,,0.0,,,,,,5.684305458093492e-05,0.009302942826039889,0.0,0.0,0.0,0.012226572930640812,0.0,0.0,5.928571345125999e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2112142516964285e-07,0.0025190144510520364,1.4037141427959114e-05,1.6245741426861826e-07,0.0,0.0,0.0,0.0,1.002532486210215e-05,0.0010494743046010587,3.58952530964373e-06,0.0009457250085875933,1.7618995352405844e-06,6.494508389467796e-05,0.01197869204718565,0.005432100036407693,0.0013019498984756985,0.00898860697861296,0.7297258243787211,0.004079121403747699,0.00170170198543928,0.013766006690126856,0.0,0.0,0.013555376705231232,0.0,0.006897004138279126,0.0012083792184213198,0.06486649744744807,0.03752965634042506,0.0,0.0,0.0,0.001004122224949968,0.0,0.0,0.0,0.0,0.0,0.06916297267058062,0.0,0.01216501100398186,0.0,0.0005103989349611374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01043975525407128,,,0.0,,0.0031318643077492786,1.0853227743112419e-06,5.227899278480926e-07,4.9729375140855315e-06,8.695069733194744e-06,8.414717151495535e-08,7.784161963825183e-06,7.275993488253243e-08,0.0009454385218428938,0.0,6.423982774299881e-10,0.0,1.8449565532433035e-07,5.557160948550304e-06,2.369028830249777e-09,1.0384577507604849e-05,5.148628294386049e-07,0.0009206778094319856,0.0,0.007220733961330897,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,,,,,,,,2.283294952393032e-08,,,,,,,,,,,,,,,0.0,,,,,,5.826196990169878e-05,0.009456117433539616,0.0,0.0,0.0,0.011941689710180354,0.0,0.0,5.714285637092557e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9655237792857143e-07,0.002241607803700585,1.3178452088466087e-05,1.4699081982355404e-07,0.0,0.0,0.0,0.0,9.386399881592885e-06,0.0009348046526598975,3.352147495276718e-06,0.0011346417336943538,1.6456468082305195e-06,6.111304691964082e-05,0.01155388433870112,0.004839596167805568,0.0011579732673803846,0.008557783558186559,0.7269760578774013,0.004563066433658962,0.0017720757750794237,0.014382423196291998,0.0,0.0,0.013482993476957568,0.0,0.006849802782308713,0.001386658543986907,0.065743652837617,0.03759543162447452,0.0,0.0,0.0,0.0012049466699399617,0.0,0.0,0.0,0.0,0.0,0.0700969201113496,0.0,0.012062606289164004,0.0,0.0004536879421876777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011089232521437998,,,0.0,,0.0033385497909871617,1.035529964189854e-06,4.899104924698322e-07,4.614833348520819e-06,8.239020311699148e-06,7.479748579107143e-08,7.265782855305371e-06,6.73744223859139e-08,0.0011343517663094012,0.0,5.710206910488783e-10,0.0,1.6399613806607143e-07,5.198379188270062e-06,2.105803404666469e-09,9.848402240218546e-06,4.7518273056693196e-07,0.0008188528445060233,0.0,0.007936200096302581,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,,,,,,,,2.2753024382156596e-08,,,,,,,,,,,,,,,0.0,,,,,,5.9680885222462645e-05,0.009609292041039344,0.0,0.0,0.0,0.011656806489719897,0.0,0.0,5.499999929059116e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.719833306875e-07,0.001964201156349133,1.231976274897306e-05,1.3152422537848982e-07,0.0,0.0,0.0,0.0,8.747474901083618e-06,0.0008201350007187365,3.1147696809097065e-06,0.0013235584588011141,1.5293940812204545e-06,5.728100994460369e-05,0.011129076630216589,0.004247092299203443,0.001013996636285071,0.008126960137760158,0.7242262913760813,0.005047011463570225,0.0018424495647195672,0.014998839702457143,0.0,0.0,0.013410610248683905,0.0,0.0068026014263383,0.001564937869552494,0.06662080822778595,0.03766120690852399,0.0,0.0,0.0,0.0014057711149299552,0.0,0.0,0.0,0.0,0.0,0.0710308675521186,0.0,0.011960201574346147,0.0,0.000396976949414218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011738709788804714,,,0.0,,0.0035452352742250445,9.85737154068466e-07,4.5703105709157197e-07,4.2567291829561075e-06,7.782970890203551e-06,6.54478000671875e-08,6.7474037467855585e-06,6.198890988929539e-08,0.0013232650107759083,0.0,4.996431046677685e-10,0.0,1.434966208078125e-07,4.839597427989819e-06,1.8425779790831602e-09,9.312226972832244e-06,4.35502631695259e-07,0.000717027879580061,0.0,0.008651666231274266,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,,,,,,,,2.2673099240382874e-08,,,,,,,,,,,,,,,0.0,,,,,,6.109980054322651e-05,0.00976246664853907,0.0,0.0,0.0,0.01137192326925944,0.0,0.0,5.285714221025674e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4741428344642858e-07,0.0016867945089976814,1.1461073409480034e-05,1.160576309334256e-07,0.0,0.0,0.0,0.0,8.108549920574351e-06,0.0007054653487775755,2.877391866542695e-06,0.0015124751839078747,1.4131413542103896e-06,5.3448972969566556e-05,0.010704268921732058,0.003654588430601318,0.0008700200051897573,0.0076961367173337585,0.7214765248747614,0.005530956493481489,0.0019128233543597108,0.015615256208622287,0.0,0.0,0.013338227020410242,0.0,0.006755400070367887,0.0017432171951180812,0.06749796361795489,0.03772698219257345,0.0,0.0,0.0,0.0016065955599199489,0.0,0.0,0.0,0.0,0.0,0.0719648149928876,0.0,0.01185779685952829,0.0,0.0003402659566407583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01238818705617143,,,0.0,,0.003751920757462927,9.35944343947078e-07,4.241516217133117e-07,3.898625017391396e-06,7.326921468707955e-06,5.609811434330357e-08,6.229024638265747e-06,5.6603397392676876e-08,0.0015121782552424156,0.0,4.2826551828665874e-10,0.0,1.2299710354955358e-07,4.480815667709578e-06,1.5793525534998515e-09,8.77605170544594e-06,3.9582253282358605e-07,0.0006152029146540987,0.0,0.00936713236624595,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,,,,,,,,2.259317409860915e-08,,,,,,,,,,,,,,,0.0,,,,,,6.251871586399036e-05,0.009915641256038797,0.0,0.0,0.0,0.011087040048798982,0.0,0.0,5.071428512992232e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2284523620535715e-07,0.0014093878616462299,1.0602384069987009e-05,1.0059103648836137e-07,0.0,0.0,0.0,0.0,7.469624940065084e-06,0.0005907956968364144,2.6400140521756834e-06,0.0017013919090146353,1.2968886272003247e-06,4.961693599452942e-05,0.010279461213247527,0.0030620845619991925,0.0007260433740944436,0.007265313296907359,0.7187267583734416,0.006014901523392752,0.0019831971439998545,0.01623167271478743,0.0,0.0,0.013265843792136578,0.0,0.006708198714397474,0.0019214965206836685,0.06837511900812382,0.03779275747662291,0.0,0.0,0.0,0.0018074200049099426,0.0,0.0,0.0,0.0,0.0,0.07289876243365657,0.0,0.011755392144710435,0.0,0.0002835549638672986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013037664323538149,,,0.0,,0.00395860624070081,8.8615153382569e-07,3.912721863350514e-07,3.5405208518266836e-06,6.870872047212358e-06,4.674842861941965e-08,5.710645529745935e-06,5.121788489605836e-08,0.001701091499708923,0.0,3.5688793190554897e-10,0.0,1.0249758629129466e-07,4.122033907429335e-06,1.3161271279165429e-09,8.239876438059638e-06,3.561424339519131e-07,0.0005133779497281364,0.0,0.010082598501217635,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,,,,,,,,2.2513248956835427e-08,,,,,,,,,,,,,,,0.0,,,,,,6.393763118475422e-05,0.010068815863538524,0.0,0.0,0.0,0.010802156828338523,0.0,0.0,4.8571428049587905e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.82761889642857e-08,0.0011319812142947783,9.743694730493982e-06,8.512444204329715e-08,0.0,0.0,0.0,0.0,6.830699959555817e-06,0.0004761260448952534,2.402636237808672e-06,0.0018903086341213956,1.1806359001902597e-06,4.578489901949229e-05,0.009854653504762997,0.002469580693397068,0.0005820667429991299,0.006834489876480958,0.7159769918721217,0.006498846553304015,0.002053570933639998,0.016848089220952572,0.0,0.0,0.013193460563862915,0.0,0.006660997358427061,0.0020997758462492555,0.06925227439829276,0.03785853276067237,0.0,0.0,0.0,0.002008244449899936,0.0,0.0,0.0,0.0,0.0,0.07383270987442557,0.0,0.011652987429892578,0.0,0.00022684397109383882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013687141590904865,,,0.0,,0.0041652917239386935,8.363587237043019e-07,3.5839275095679115e-07,3.182416686261972e-06,6.414822625716761e-06,3.7398742895535715e-08,5.192266421226123e-06,4.583237239943984e-08,0.00189000474417543,0.0,2.855103455244392e-10,0.0,8.199806903303572e-08,3.7632521471490932e-06,1.0529017023332342e-09,7.703701170673336e-06,3.1646233508024014e-07,0.0004115529848021742,0.0,0.01079806463618932,0.0,0.0,0.0,0.0,0.0,0.0
