,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-14,,,,,,,,2.7911565074318293e-08,,,,,,,,,,,,,,,0.0,,,,,,6.08162860901591e-05,0.007776059603292493,0.0,0.0,0.0,0.011694725364973003,0.0,0.0,8.380952243616356e-11,0.0,1.1537822472321263e-09,0.0,0.0,0.0,0.0,1.2039580099194914e-06,0.003946078788837572,3.720337545075155e-05,5.861112399026398e-07,0.0,0.0,0.0,0.0,0.0006457756643618324,0.001300265260459374,0.00026893082040202617,2.5377033645209627e-06,0.0003744754289219899,0.0008111773573963943,0.014352054236838495,0.008110071962658755,0.0015080136656692154,0.01197034059387412,0.7735835596086076,0.0013402201183445042,0.001692292212784205,0.008768507593972635,0.0005722662594745856,0.0,0.013281468638586352,0.005684103777942513,0.0,0.05486914808196676,0.0357256931088426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05946924831686898,0.0,0.010464064644405658,0.0,0.0005112799357893464,0.0,0.0,0.0,0.0,0.0,,0.006492849386869075,,,,0.0030150448703058427,3.100291047210093e-06,1.5281307368881989e-06,1.582073252071211e-05,0.0003509518648333128,4.5611250962642705e-07,0.0003002544577182407,1.8085389852693257e-07,2.1776016307363354e-06,8.944667690507408e-10,4.067169900746142e-09,0.0,8.881281906274623e-07,1.5670013645991303e-05,1.8528562534139208e-08,2.4902710064905436e-05,1.1598812771675466e-06,0.0018323413882713538,0.0,0.003687819329622543,0.0,0.0
2024-02-15,,,,,,,,3.0448980081074503e-08,,,,,,,,,,,,,,,0.0,,,,,,6.466466489749546e-05,0.007997274720769922,0.0,0.0,0.0,0.011992568704170753,0.0,0.0,9.142856993036026e-11,0.0,7.691881648214178e-10,0.0,0.0,0.0,0.0,9.773518981050574e-07,0.003848789713817648,3.396754436321315e-05,5.106360198487295e-07,0.0,0.0,0.0,0.0,0.0004371270844568788,0.0014136244060341252,0.00018167542079209026,2.2624937699094293e-06,0.00025082186753313867,0.0005828375393158612,0.014274540997280125,0.008172043413291877,0.0016376984031140436,0.011586528413948445,0.7693675466003828,0.0014620583109212775,0.001813824287755089,0.009402500090830978,0.0003815108396497237,0.0,0.013731778261954942,0.006130007328465533,0.0,0.05662265848837976,0.03617009947843406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06162845240044991,0.0,0.011291341664313866,0.0,0.0005577599299520143,0.0,0.0,0.0,0.0,0.0,,0.006233980287678068,,,,0.0026806877916755933,2.7340041105991524e-06,1.3623473769618296e-06,1.3928884184762617e-05,0.00023945556830921172,3.7056166045412606e-07,0.00020535766723203935,1.712041849814471e-07,1.8878841756696783e-06,5.963111793671604e-10,3.2190205480964304e-09,0.0,7.378598053659271e-07,1.4122210638969962e-05,1.4224200271351895e-08,2.3134533632205138e-05,1.1298858466768493e-06,0.0016976767717375011,0.0,0.0036974198672742485,0.0,0.0
2024-02-16,,,,,,,,3.298639508783071e-08,,,,,,,,,,,,,,,0.0,,,,,,6.851304370483183e-05,0.008218489838247352,0.0,0.0,0.0,0.012290412043368504,0.0,0.0,9.904761742455695e-11,0.0,3.845940824107085e-10,0.0,0.0,0.0,0.0,7.507457862906239e-07,0.003751500638797724,3.073171327567476e-05,4.351607997948194e-07,0.0,0.0,0.0,0.0,0.0002284785045519257,0.0015269835516088762,9.442002118215435e-05,1.9872841752978963e-06,0.00012716830614428742,0.00035449772123532846,0.014197027757721754,0.008234014863925,0.0017673831405588718,0.011202716234022771,0.7651515335921579,0.0015838965034980505,0.001935356362725973,0.010036492587689322,0.00019075541982486186,0.0,0.014182087885323533,0.006575910878988554,0.0,0.05837616889479276,0.036614505848025516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06378765648403084,0.0,0.012118618684222073,0.0,0.0006042399241146821,0.0,0.0,0.0,0.0,0.0,,0.005975111188487061,,,,0.0023463307130453448,2.3677171739882127e-06,1.1965640170354605e-06,1.2037035848813125e-05,0.00012795927178511045,2.85010811281825e-07,0.00011046087674583776,1.6155447143596164e-07,1.5981667206030212e-06,2.9815558968358e-10,2.3708711954467203e-09,0.0,5.87591420104392e-07,1.2574407631948617e-05,9.919838008564575e-09,2.1366357199504843e-05,1.0998904161861518e-06,0.0015630121552036485,0.0,0.0037070204049259544,0.0,0.0
2024-02-17,,,,,,,,3.552381009458692e-08,,,,,,,,,,,,,,,0.0,,,,,,7.236142251216819e-05,0.008439704955724782,0.0,0.0,0.0,0.012588255382566254,0.0,0.0,1.0666666491875362e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.241396744761905e-07,0.0036542115637778,2.7495882188136368e-05,3.596855797409091e-07,0.0,0.0,0.0,0.0,1.9829924646972727e-05,0.0016403426971836272,7.164621572218182e-06,1.7120745806863635e-06,3.5147447554363637e-06,0.00012615790315479545,0.014119514518163383,0.008295986314558123,0.0018970678780037,0.010818904054097096,0.7609355205839331,0.0017057346960748236,0.002056888437696857,0.010670485084547664,0.0,0.0,0.014632397508692123,0.007021814429511574,0.0,0.06012967930120575,0.03705891221761698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06594686056761177,0.0,0.012945895704130279,0.0,0.00065071991827735,0.0,0.0,0.0,0.0,0.0,,0.005716242089296054,,,,0.0020119736344150953,2.0014302373772726e-06,1.030780657109091e-06,1.0145187512863635e-05,1.6462975261009093e-05,1.994599621095238e-07,1.5564086259636365e-05,1.5190475789047618e-07,1.3084492655363636e-06,0.0,1.5227218427970089e-09,0.0,4.373230348428571e-07,1.1026604624927273e-05,5.61547574577725e-09,1.9598180766804545e-05,1.0698949856954545e-06,0.0014283475386697956,0.0,0.00371662094257766,0.0,0.0
2024-02-18,,,,,,,,3.544353794526627e-08,,,,,,,,,,,,,,,0.0,,,,,,7.453292657253067e-05,0.008573016858953087,0.0,0.0,0.0,0.012337420181381027,0.0,0.0,1.0347618882304179e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.867011262993197e-07,0.003395629608529886,2.6218577664224247e-05,3.365687525885379e-07,0.0,0.0,0.0,0.0,1.88788075844359e-05,0.0015250744024466318,6.811026151654638e-06,0.00018297066334222375,3.341582714227644e-06,0.00012046164488802094,0.013678793449184589,0.007714252894156468,0.0017622335295604833,0.01041229050370341,0.7580942672365746,0.0021810974781948725,0.0021641246885770755,0.011287102867074322,0.0,0.0,0.014565269560964893,0.007023049176981,0.00019886270545574743,0.06102755299511071,0.03710992274289366,0.0,0.0,0.0,0.00019906699156560463,0.0,0.0,0.0,0.0,0.0,0.06686711685434607,0.0,0.01281617281603666,0.0,0.0006042399241146821,0.0,0.0,0.0,0.0,0.0,,0.006463840422050936,,,,0.0022214564704193616,1.9278246743775356e-06,9.818473458944962e-07,9.61100745503358e-06,1.5786708314037354e-05,1.8521282195884354e-07,1.4791821593433428e-05,1.4374370373687766e-07,0.00018256127656923307,0.0,1.4139559968829369e-09,0.0,4.060856752112245e-07,1.0492391380945733e-05,5.214370335364589e-09,1.880337194752973e-05,1.010938201457922e-06,0.001326785639659866,0.0,0.004428370714941492,0.0,0.0
2024-02-19,,,,,,,,3.5363265795945616e-08,,,,,,,,,,,,,,,0.0,,,,,,7.670443063289314e-05,0.008706328762181392,0.0,0.0,0.0,0.012086584980195799,0.0,0.0,1.0028571272732994e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.49262578122449e-07,0.0031370476532819724,2.4941273140312123e-05,3.1345192543616674e-07,0.0,0.0,0.0,0.0,1.7927690521899073e-05,0.0014098061077096361,6.457430731091095e-06,0.00036422925210376114,3.168420673018924e-06,0.00011476538662124644,0.013238072380205796,0.0071325194737548135,0.0016273991811172667,0.010005676953309724,0.7552530138892161,0.0026564602603149213,0.002271360939457294,0.01190372064960098,0.0,0.0,0.014498141613237661,0.007024283924450425,0.00039772541091149486,0.06192542668901566,0.03716093326817034,0.0,0.0,0.0,0.00039813398313120926,0.0,0.0,0.0,0.0,0.0,0.06778737314108035,0.0,0.012686449927943043,0.0,0.0005577599299520143,0.0,0.0,0.0,0.0,0.0,,0.007211438754805818,,,,0.002430939306423628,1.8542191113777982e-06,9.329140346799011e-07,9.076827397203524e-06,1.5110441367065616e-05,1.7096568180816327e-07,1.401955692723049e-05,1.3558264958327914e-07,0.0003638141038729298,0.0,1.3051901509688648e-09,0.0,3.7484831557959185e-07,9.958178136964193e-06,4.813264924951929e-09,1.8008563128254914e-05,9.519814172203896e-07,0.0012252237406499362,0.0,0.005140120487305324,0.0,0.0
2024-02-20,,,,,,,,3.5282993646624965e-08,,,,,,,,,,,,,,,0.0,,,,,,7.887593469325561e-05,0.008839640665409697,0.0,0.0,0.0,0.011835749779010571,0.0,0.0,9.70952366316181e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.1182402994557824e-07,0.0028784656980340583,2.3663968616400002e-05,2.9033509828379553e-07,0.0,0.0,0.0,0.0,1.6976573459362246e-05,0.0012945378129726407,6.103835310527551e-06,0.0005454878408652985,2.9952586318102043e-06,0.00010906912835447193,0.012797351311227001,0.00655078605335316,0.00149256483267405,0.009599063402916039,0.7524117605418575,0.00313182304243497,0.002378597190337513,0.012520338432127638,0.0,0.0,0.014431013665510431,0.007025518671919851,0.0005965881163672423,0.06282330038292062,0.03721194379344702,0.0,0.0,0.0,0.0005972009746968139,0.0,0.0,0.0,0.0,0.0,0.06870762942781465,0.0,0.012556727039849424,0.0,0.0005112799357893464,0.0,0.0,0.0,0.0,0.0,,0.0079590370875607,,,,0.002640422142427894,1.780613548378061e-06,8.839807234653062e-07,8.542647339373468e-06,1.4434174420093878e-05,1.56718541657483e-07,1.3247292261027552e-05,1.2742159542968062e-07,0.0005450669311766264,0.0,1.1964243050547928e-09,0.0,3.4361095594795916e-07,9.423964892982653e-06,4.412159514539268e-09,1.72137543089801e-05,8.930246329828572e-07,0.0011236618416400066,0.0,0.005851870259669156,0.0,0.0
2024-02-21,,,,,,,,3.520272149730432e-08,,,,,,,,,,,,,,,0.0,,,,,,8.104743875361808e-05,0.008972952568638002,0.0,0.0,0.0,0.011584914577825341,0.0,0.0,9.390476053590627e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.743854817687075e-07,0.002619883742786144,2.2386664092487882e-05,2.672182711314243e-07,0.0,0.0,0.0,0.0,1.6025456396825416e-05,0.0011792695182356453,5.750239889964008e-06,0.0007267464296268359,2.822096590601484e-06,0.00010337287008769743,0.012356630242248206,0.005969052632951505,0.0013577304842308335,0.009192449852522353,0.749570507194499,0.0036071858245550186,0.002485833441217732,0.013136956214654296,0.0,0.0,0.014363885717783199,0.007026753419389277,0.0007954508218229897,0.06372117407682558,0.0372629543187237,0.0,0.0,0.0,0.0007962679662624185,0.0,0.0,0.0,0.0,0.0,0.06962788571454895,0.0,0.012427004151755804,0.0,0.00046479994162667855,0.0,0.0,0.0,0.0,0.0,,0.008706635420315583,,,,0.0028499049784321603,1.7070079853783239e-06,8.350474122507113e-07,8.008467281543414e-06,1.375790747312214e-05,1.424714015068027e-07,1.2475027594824614e-05,1.1926054127608213e-07,0.0007263197584803232,0.0,1.0876584591407208e-09,0.0,3.123735963163265e-07,8.889751649001113e-06,4.011054104126607e-09,1.6418945489705288e-05,8.340678487453247e-07,0.0010220999426300771,0.0,0.006563620032032989,0.0,0.0
2024-02-22,,,,,,,,3.512244934798367e-08,,,,,,,,,,,,,,,0.0,,,,,,8.321894281398056e-05,0.009106264471866308,0.0,0.0,0.0,0.011334079376640114,0.0,0.0,9.071428444019443e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.3694693359183674e-07,0.0023613017875382305,2.1109359568575758e-05,2.4410144397905316e-07,0.0,0.0,0.0,0.0,1.5074339334288589e-05,0.00106400122349865,5.396644469400464e-06,0.0009080050183883732,2.6489345493927645e-06,9.767661182092292e-05,0.011915909173269413,0.005387319212549851,0.0012228961357876166,0.008785836302128668,0.7467292538471405,0.004082548606675068,0.0025930696920979505,0.013753573997180954,0.0,0.0,0.014296757770055969,0.007027988166858703,0.000994313527278737,0.06461904777073053,0.03731396484400038,0.0,0.0,0.0,0.0009953349578280231,0.0,0.0,0.0,0.0,0.0,0.07054814200128323,0.0,0.012297281263662186,0.0,0.0004183199474640107,0.0,0.0,0.0,0.0,0.0,,0.009454233753070465,,,,0.0030593878144364265,1.6334024223785869e-06,7.861141010361164e-07,7.474287223713357e-06,1.3081640526150402e-05,1.2822426135612245e-07,1.1702762928621677e-05,1.1109948712248361e-07,0.0009075725857840199,0.0,9.788926132266487e-10,0.0,2.811362366846939e-07,8.355538405019573e-06,3.6099486937139463e-09,1.562413667043047e-05,7.751110645077922e-07,0.0009205380436201475,0.0,0.007275369804396822,0.0,0.0
2024-02-23,,,,,,,,3.504217719866302e-08,,,,,,,,,,,,,,,0.0,,,,,,8.539044687434304e-05,0.009239576375094611,0.0,0.0,0.0,0.011083244175454886,0.0,0.0,8.752380834448258e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.9950838541496597e-07,0.0021027198322903164,1.9832055044663637e-05,2.2098461682668195e-07,0.0,0.0,0.0,0.0,1.4123222271751762e-05,0.0009487329287616543,5.043049048836921e-06,0.0010892636071499107,2.475772508184045e-06,9.198035355414841e-05,0.011475188104290619,0.004805585792148197,0.0010880617873444002,0.008379222751734982,0.743888000499782,0.004557911388795116,0.002700305942978169,0.01437019177970761,0.0,0.0,0.014229629822328737,0.007029222914328128,0.0011931762327344847,0.06551692146463549,0.03736497536927706,0.0,0.0,0.0,0.0011944019493936278,0.0,0.0,0.0,0.0,0.0,0.07146839828801753,0.0,0.012167558375568568,0.0,0.00037183995330134287,0.0,0.0,0.0,0.0,0.0,,0.010201832085825348,,,,0.003268870650440693,1.5597968593788497e-06,7.371807898215214e-07,6.940107165883302e-06,1.2405373579178665e-05,1.1397712120544218e-07,1.093049826241874e-05,1.0293843296888509e-07,0.0010888254130877167,0.0,8.701267673125765e-10,0.0,2.498988770530612e-07,7.821325161038034e-06,3.2088432833012857e-09,1.4829327851155658e-05,7.161542802702598e-07,0.0008189761446102178,0.0,0.007987119576760654,0.0,0.0
2024-02-24,,,,,,,,3.496190504934237e-08,,,,,,,,,,,,,,,0.0,,,,,,8.756195093470552e-05,0.009372888278322916,0.0,0.0,0.0,0.010832408974269658,0.0,0.0,8.433333224877075e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.6206983723809525e-07,0.0018441378770424025,1.8554750520751516e-05,1.9786778967431074e-07,0.0,0.0,0.0,0.0,1.3172105209214935e-05,0.0008334646340246589,4.689453628273377e-06,0.001270522195911448,2.302610466975325e-06,8.628409528737391e-05,0.011034467035311826,0.0042238523717465426,0.0009532274389011835,0.007972609201341298,0.7410467471524235,0.005033274170915165,0.0028075421938583882,0.014986809562234268,0.0,0.0,0.014162501874601507,0.007030457661797554,0.001392038938190232,0.06641479515854044,0.03741598589455375,0.0,0.0,0.0,0.0013934689409592323,0.0,0.0,0.0,0.0,0.0,0.07238865457475183,0.0,0.01203783548747495,0.0,0.000325359959138675,0.0,0.0,0.0,0.0,0.0,,0.010949430418580229,,,,0.0034783534864449594,1.4861912963791125e-06,6.882474786069265e-07,6.405927108053247e-06,1.1729106632206927e-05,9.97299810547619e-08,1.0158233596215801e-05,9.477737881528657e-08,0.0012700782403914134,0.0,7.613609213985044e-10,0.0,2.1866151742142856e-07,7.287111917056493e-06,2.807737872888625e-09,1.4034519031880844e-05,6.571974960327273e-07,0.0007174142456002882,0.0,0.008698869349124486,0.0,0.0
2024-02-25,,,,,,,,3.4881632900021717e-08,,,,,,,,,,,,,,,0.0,,,,,,8.973345499506799e-05,0.009506200181551221,0.0,0.0,0.0,0.01058157377308443,0.0,0.0,8.114285615305891e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2463128906122448e-07,0.0015855559217944886,1.7277445996839392e-05,1.7475096252193955e-07,0.0,0.0,0.0,0.0,1.2220988146678108e-05,0.0007181963392876633,4.335858207709833e-06,0.0014517807846729854,2.1294484257666047e-06,8.058783702059942e-05,0.01059374596633303,0.003642118951344888,0.0008183930904579668,0.0075659956509476125,0.738205493805065,0.005508636953035214,0.002914778444738607,0.015603427344760926,0.0,0.0,0.014095373926874277,0.00703169240926698,0.0015909016436459794,0.0673126688524454,0.03746699641983043,0.0,0.0,0.0,0.001592535932524837,0.0,0.0,0.0,0.0,0.0,0.07330891086148611,0.0,0.011908112599381331,0.0,0.00027887996497600714,0.0,0.0,0.0,0.0,0.0,,0.011697028751335112,,,,0.0036878363224492256,1.4125857333793753e-06,6.393141673923315e-07,5.871747050223191e-06,1.1052839685235189e-05,8.548284090408164e-08,9.385968930012862e-06,8.661632466168807e-08,0.00145133106769511,0.0,6.525950754844324e-10,0.0,1.8742415778979593e-07,6.752898673074953e-06,2.4066324624759644e-09,1.3239710212606029e-05,5.982407117951948e-07,0.0006158523465903586,0.0,0.009410619121488318,0.0,0.0
2024-02-26,,,,,,,,3.4801360750701065e-08,,,,,,,,,,,,,,,0.0,,,,,,9.190495905543047e-05,0.009639512084779527,0.0,0.0,0.0,0.0103307385718992,0.0,0.0,7.795238005734707e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.871927408843537e-07,0.0013269739665465745,1.600014147292727e-05,1.5163413536956837e-07,0.0,0.0,0.0,0.0,1.126987108414128e-05,0.0006029280445506678,3.98226278714629e-06,0.0016330393734345229,1.956286384557885e-06,7.48915787538249e-05,0.010153024897354236,0.0030603855309432335,0.0006835587420147501,0.007159382100553927,0.7353642404577064,0.005983999735155263,0.0030220146956188255,0.016220045127287586,0.0,0.0,0.014028245979147045,0.007032927156736405,0.0017897643491017268,0.06821054254635037,0.03751800694510711,0.0,0.0,0.0,0.0017916029240904417,0.0,0.0,0.0,0.0,0.0,0.0742291671482204,0.0,0.011778389711287713,0.0,0.00023239997081333927,0.0,0.0,0.0,0.0,0.0,,0.012444627084089995,,,,0.003897319158453492,1.3389801703796381e-06,5.903808561777366e-07,5.337566992393135e-06,1.0376572738263451e-05,7.123570075340136e-08,8.613704263809925e-06,7.845527050808955e-08,0.0016325838949988068,0.0,5.438292295703604e-10,0.0,1.561867981581633e-07,6.218685429093413e-06,2.0055270520633037e-09,1.2444901393331214e-05,5.392839275576624e-07,0.0005142904475804289,0.0,0.01012236889385215,0.0,0.0
2024-02-27,,,,,,,,3.4721088601380414e-08,,,,,,,,,,,,,,,0.0,,,,,,9.407646311579293e-05,0.009772823988007832,0.0,0.0,0.0,0.010079903370713975,0.0,0.0,7.476190396163523e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4975419270748299e-07,0.0010683920112986608,1.4722836949015151e-05,1.2851730821719716e-07,0.0,0.0,0.0,0.0,1.0318754021604452e-05,0.0004876597498136724,3.6286673665827465e-06,0.0018142979621960601,1.7831243433491652e-06,6.91953204870504e-05,0.009712303828375443,0.002478652110541579,0.0005487243935715334,0.006752768550160241,0.7325229871103479,0.006459362517275311,0.003129250946499044,0.01683666290981424,0.0,0.0,0.013961118031419814,0.007034161904205831,0.001988627054557474,0.06910841624025532,0.03756901747038379,0.0,0.0,0.0,0.0019906699156560462,0.0,0.0,0.0,0.0,0.0,0.07514942343495469,0.0,0.011648666823194095,0.0,0.0001859199766506714,0.0,0.0,0.0,0.0,0.0,,0.013192225416844876,,,,0.004106801994457758,1.265374607379901e-06,5.414475449631417e-07,4.803386934563079e-06,9.700305791291713e-06,5.698856060272109e-08,7.841439597606988e-06,7.029421635449104e-08,0.0018138367223025035,0.0,4.3506338365628834e-10,0.0,1.2494943852653065e-07,5.684472185111873e-06,1.6044216416506426e-09,1.16500925740564e-05,4.803271433201299e-07,0.00041272854857049937,0.0,0.010834118666215984,0.0,0.0
2024-02-28,,,,,,,,3.464081645205977e-08,,,,,,,,,,,,,,,0.0,,,,,,9.624796717615541e-05,0.009906135891236137,0.0,0.0,0.0,0.009829068169528745,0.0,0.0,7.15714278659234e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1231564453061221e-07,0.0008098100560507467,1.3445532425103028e-05,1.0540048106482595e-07,0.0,0.0,0.0,0.0,9.367636959067625e-06,0.000372391455076677,3.275071946019203e-06,0.0019955565509575976,1.6099623021404454e-06,6.34990622202759e-05,0.009271582759396648,0.0018969186901399253,0.00041389004512831676,0.006346154999766556,0.7296817337629894,0.00693472529939536,0.003236487197379263,0.017453280692340898,0.0,0.0,0.013893990083692583,0.0070353966516752565,0.0021874897600132216,0.07000628993416028,0.03762002799566047,0.0,0.0,0.0,0.002189736907221651,0.0,0.0,0.0,0.0,0.0,0.07606967972168899,0.0,0.011518943935100476,0.0,0.0001394399824880036,0.0,0.0,0.0,0.0,0.0,,0.013939823749599758,,,,0.004316284830462024,1.1917690443801637e-06,4.925142337485467e-07,4.2692068767330245e-06,9.024038844319976e-06,4.2741420452040825e-08,7.06917493140405e-06,6.213316220089252e-08,0.0019950895496062,0.0,3.262975377422163e-10,0.0,9.371207889489796e-08,5.1502589411303335e-06,1.203316231237982e-09,1.0855283754781585e-05,4.213703590825974e-07,0.0003111666495605697,0.0,0.011545868438579816,0.0,0.0
2024-02-29,,,,,,,,3.456054430273912e-08,,,,,,,,,,,,,,,0.0,,,,,,9.841947123651789e-05,0.010039447794464442,0.0,0.0,0.0,0.009578232968343517,0.0,0.0,6.838095177021156e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.487709635374144e-08,0.0005512281008028326,1.2168227901190906e-05,8.228365391245479e-08,0.0,0.0,0.0,0.0,8.416519896530797e-06,0.00025712316033968136,2.921476525455659e-06,0.002176815139719135,1.4368002609317257e-06,5.780280395350139e-05,0.008830861690417854,0.0013151852697382707,0.0002790556966851003,0.00593954144937287,0.7268404804156309,0.0074100880815154094,0.0033437234482594815,0.018069898474867556,0.0,0.0,0.013826862135965352,0.007036631399144682,0.0023863524654689694,0.07090416362806523,0.03767103852093715,0.0,0.0,0.0,0.0023888038987872557,0.0,0.0,0.0,0.0,0.0,0.07698993600842328,0.0,0.011389221047006856,0.0,9.295998832533573e-05,0.0,0.0,0.0,0.0,0.0,,0.014687422082354643,,,,0.004525767666466291,1.1181634813804268e-06,4.435809225339518e-07,3.7350268189029688e-06,8.347771897348238e-06,2.849428030136056e-08,6.296910265201113e-06,5.3972108047294e-08,0.002176342376909897,0.0,2.1753169182814407e-10,0.0,6.247471926326533e-08,4.616045697148793e-06,8.022108208253213e-10,1.006047493550677e-05,3.62413574845065e-07,0.00020960475055064004,0.0,0.012257618210943648,0.0,0.0
2024-03-01,,,,,,,,3.448027215341847e-08,,,,,,,,,,,,,,,0.0,,,,,,0.00010059097529688036,0.010172759697692747,0.0,0.0,0.0,0.00932739776715829,0.0,0.0,6.519047567449972e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.743854817687067e-08,0.00029264614555491895,1.0890923377278785e-05,5.916682676008358e-08,0.0,0.0,0.0,0.0,7.46540283399397e-06,0.00014185486560268595,2.567881104892116e-06,0.0023580737284806725,1.2636382197230056e-06,5.210654568672689e-05,0.00839014062143906,0.0007334518493366162,0.0001442213482418836,0.0055329278989791845,0.7239992270682724,0.007885450863635459,0.0034509596991397005,0.018686516257394214,0.0,0.0,0.01375973418823812,0.007037866146614107,0.0025852151709247167,0.07180203732197019,0.03772204904621383,0.0,0.0,0.0,0.0025878708903528604,0.0,0.0,0.0,0.0,0.0,0.07791019229515757,0.0,0.011259498158913238,0.0,4.6479994162667865e-05,0.0,0.0,0.0,0.0,0.0,,0.015435020415109524,,,,0.004735250502470557,1.0445579183806896e-06,3.9464761131935685e-07,3.200846761072913e-06,7.6715049503765e-06,1.4247140150680292e-08,5.524645598998174e-06,4.5811053893695495e-08,0.0023575952042135936,0.0,1.0876584591407203e-10,0.0,3.123735963163269e-08,4.081832453167253e-06,4.0110541041266066e-10,9.265666116231957e-06,3.0345679060753247e-07,0.00010804285154071037,0.0,0.01296936798330748,0.0,0.0
2024-03-02,,,,,,,,3.4400000004097817e-08,,,,,,,,,,,,,,,0.0,,,,,,0.00010276247935724284,0.010306071600921052,0.0,0.0,0.0,0.009076562565973062,0.0,0.0,6.199999957878788e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4064190307004765e-05,9.613618853366666e-06,3.604999960771238e-08,0.0,0.0,0.0,0.0,6.514285771457143e-06,2.658657086569048e-05,2.2142856843285716e-06,0.0025393323172422095,1.0904761785142858e-06,4.641028741995238e-05,0.007949419552460266,0.00015171842893496192,9.386999798666667e-06,0.0051263143485855,0.7211579737209138,0.008360813645755506,0.003558195950019919,0.01930313403992087,0.0,0.0,0.01369260624051089,0.007039100894083533,0.002784077876380464,0.07269991101587514,0.03777305957149051,0.0,0.0,0.0,0.0027869378819184647,0.0,0.0,0.0,0.0,0.0,0.07883044858189187,0.0,0.01112977527081962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016182618747864405,,,,0.0049447333384748235,9.709523553809524e-07,3.457143001047619e-07,2.6666667032428573e-06,6.995238003404762e-06,0.0,4.752380932795238e-06,3.7649999740096976e-08,0.0025388480315172903,0.0,0.0,0.0,0.0,3.547619209185714e-06,0.0,8.470857296957142e-06,2.4450000637e-07,6.480952530780952e-06,0.0,0.013681117755671313,0.0,0.0
