,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012429778096305216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08301208575037028,0.042855825807367014,0.0,0.02676531735430035,0.0016216687122438123,0.028190761350169572,0.021076729266313363,0.0,0.0,0.034373977055240916,0.0488427945661178,0.0378106894478311,0.09432715088903838,0.0,0.037144979766132846,0.06866720349707893,0.0,0.1142410146528664,0.14370773927926886,0.0,0.0,0.05724638012656543,0.022375718106910865,0.0,0.01930745071565194,0.07895225132893798,0.0,0.018572489883066378,0.0,0.0,0.0,0.0,0.0,0.0,,0.018969464651406726,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01930745071565194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012429778096305216,0.0015341336956294603,0.0,0.0,0.0
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07913829898461694,0.04615242779254909,0.0,0.02079263923224055,0.0,0.029543639509938602,0.01877651026006782,0.0,0.0,0.037018129136413294,0.039569149492308456,0.039569149492308456,0.09993094159290192,0.0,0.040002285901989225,0.06982936616986984,0.0,0.12000685770596768,0.1435323497280478,0.0,0.0,0.05834565986879162,0.02079263923224055,0.0,0.02079263923224055,0.07913829898461694,0.0,0.020001142950994564,0.0,0.0,0.0,0.0,0.0,0.0,,0.01877651026006782,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02079263923224055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07726273087208109,0.045228763989039786,0.0,0.01930745071565194,0.0,0.02939946656836014,0.018499084717837948,0.0,0.0,0.034373977055240916,0.03780653543348996,0.038870289195550654,0.0936163680384024,0.002083240000873193,0.03714497976613285,0.07526091580678304,0.0008002508187755196,0.12348242313125904,0.15435463635783106,0.002083240000873193,0.0010637537620606838,0.05524186649736719,0.020189782121728686,0.0010637537620606838,0.01930745071565194,0.07762020610139833,0.0,0.01925841915630254,0.0,0.0006859292732361597,0.0,0.0,0.0,0.0,,0.01807553161079768,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01930745071565194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008379831954482024,0.0,0.0,0.0,0.0
2024-05-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07538716275954525,0.04430510018553049,0.0,0.01782226219906333,0.0,0.02925529362678168,0.01822165917560807,0.0,0.0,0.03172982497406854,0.036043921374671474,0.03817142889879285,0.08730179448390288,0.004166480001746386,0.03428767363027648,0.08069246544369624,0.0016005016375510391,0.12695798855655038,0.1651769229876143,0.004166480001746386,0.0021275075241213677,0.052138073125942756,0.01958692501121682,0.0021275075241213677,0.01782226219906333,0.07610211321817972,0.0,0.018515695361610518,0.0,0.0013718585464723193,0.0,0.0,0.0,0.0,,0.017374552961527536,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01782226219906333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016759663908964047,0.0,0.0,0.0,0.0
2024-05-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735115946470094,0.04338143638202118,0.0,0.01633707368247472,0.0,0.029111120685203218,0.017944233633378198,0.0,0.0,0.02908567289289616,0.03428130731585298,0.03747256860203505,0.08098722092940336,0.006249720002619579,0.0314303674944201,0.08612401508060943,0.002400752456326559,0.13043355398184175,0.17599920961739757,0.006249720002619579,0.0031912612861820515,0.04903427975451832,0.018984067900704955,0.0031912612861820515,0.01633707368247472,0.0745840203349611,0.0,0.017772971566918493,0.0,0.002057787819708479,0.0,0.0,0.0,0.0,,0.016673574312257394,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01633707368247472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002513949586344607,0.0,0.0,0.0,0.0
2024-05-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07163602653447355,0.042457772578511875,0.0,0.014851885165886109,0.0,0.028966947743624755,0.01766680809114832,0.0,0.0,0.02644152081172378,0.03251869325703449,0.03677370830527724,0.07467264737490384,0.008332960003492772,0.02857306135856373,0.09155556471752263,0.0032010032751020783,0.1339091194071331,0.1868214962471808,0.008332960003492772,0.004255015048242735,0.045930486383093896,0.01838121079019309,0.004255015048242735,0.014851885165886109,0.0730659274517425,0.0,0.01703024777222647,0.0,0.0027437170929446386,0.0,0.0,0.0,0.0,,0.01597259566298725,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014851885165886109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033519327817928095,0.0,0.0,0.0,0.0
2024-05-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976045842193772,0.041534108775002576,0.0,0.013366696649297499,0.0,0.028822774802046293,0.017389382548918447,0.0,0.0,0.023797368730551403,0.030756079198215998,0.03607484800851944,0.06835807382040432,0.010416200004365966,0.02571575522270736,0.09698711435443583,0.004001254093877598,0.13738468483242447,0.19764378287696407,0.010416200004365966,0.00531876881030342,0.042826693011669456,0.017778353679681225,0.00531876881030342,0.013366696649297499,0.07154783456852389,0.0,0.016287523977534447,0.0,0.003429646366180798,0.0,0.0,0.0,0.0,,0.015271617013717107,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013366696649297499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004189915977241012,0.0,0.0,0.0,0.0
2024-05-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06788489030940187,0.04061044497149327,0.0,0.011881508132708886,0.0,0.028678601860467834,0.01711195700668857,0.0,0.0,0.021153216649379025,0.028993465139397507,0.03537598771176164,0.0620435002659048,0.012499440005239159,0.022858449086850988,0.10241866399134904,0.004801504912653118,0.1408602502577158,0.20846606950674734,0.012499440005239159,0.006382522572364103,0.03972289964024503,0.01717549656916936,0.006382522572364103,0.011881508132708886,0.07002974168530528,0.0,0.015544800182842423,0.0,0.004115575639416958,0.0,0.0,0.0,0.0,,0.014570638364446964,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011881508132708886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005027899172689214,0.0,0.0,0.0,0.0
2024-06-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06600932219686603,0.039686781167983964,0.0,0.010396319616120276,0.0,0.02853442891888937,0.016834531464458697,0.0,0.0,0.018509064568206647,0.027230851080579016,0.03467712741500384,0.05572892671140528,0.01458268000611235,0.020001142950994612,0.10785021362826223,0.005601755731428637,0.14433581568300718,0.21928835613653058,0.01458268000611235,0.007446276334424786,0.036619106268820596,0.016572639458657494,0.007446276334424786,0.010396319616120276,0.06851164880208666,0.0,0.0148020763881504,0.0,0.004801504912653118,0.0,0.0,0.0,0.0,,0.01386965971517682,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010396319616120276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005865882368137417,0.0,0.0,0.0,0.0
2024-06-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06413375408433018,0.038763117364474665,0.0,0.008911131099531665,0.0,0.02839025597731091,0.016557105922228824,0.0,0.0,0.01586491248703427,0.02546823702176052,0.03397826711824604,0.04941435315690576,0.016665920006985545,0.01714383681513824,0.11328176326517543,0.0064020065502041566,0.14781138110829853,0.23011064276631382,0.016665920006985545,0.00851003009648547,0.03351531289739616,0.015969782348145632,0.00851003009648547,0.008911131099531665,0.06699355591886805,0.0,0.014059352593458377,0.0,0.005487434185889277,0.0,0.0,0.0,0.0,,0.013168681065906677,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008911131099531665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006703865563585619,0.0,0.0,0.0,0.0
2024-06-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06225818597179433,0.03783945356096536,0.0,0.0074259425829430546,0.0,0.02824608303573245,0.016279680379998947,0.0,0.0,0.01322076040586189,0.02370562296294203,0.033279406821488236,0.04309977960240624,0.01874916000785874,0.014286530679281869,0.11871331290208863,0.007202257368979676,0.1512869465335899,0.2409329293960971,0.01874916000785874,0.009573783858546155,0.03041151952597173,0.015366925237633765,0.009573783858546155,0.0074259425829430546,0.06547546303564944,0.0,0.013316628798766352,0.0,0.006173363459125437,0.0,0.0,0.0,0.0,,0.012467702416636535,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074259425829430546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007541848759033821,0.0,0.0,0.0,0.0
2024-06-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06038261785925849,0.03691578975745606,0.0,0.005940754066354444,0.0,0.028101910094153987,0.016002254837769073,0.0,0.0,0.010576608324689513,0.02194300890412354,0.032580546524730435,0.03678520604790672,0.020832400008731933,0.011429224543425494,0.12414486253900182,0.008002508187755195,0.15476251195888124,0.25175521602588036,0.020832400008731933,0.01063753762060684,0.027307726154547296,0.0147640681271219,0.01063753762060684,0.005940754066354444,0.06395737015243083,0.0,0.01257390500407433,0.0,0.006859292732361596,0.0,0.0,0.0,0.0,,0.011766723767366392,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005940754066354444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008379831954482024,0.0,0.0,0.0,0.0
2024-06-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850704974672265,0.035992125953946755,0.0,0.004455565549765832,0.0,0.027957737152575525,0.015724829295539196,0.0,0.0,0.007932456243517134,0.02018039484530505,0.03188168622797263,0.0304706324934072,0.022915640009605123,0.008571918407569122,0.12957641217591503,0.008802759006530715,0.15823807738417262,0.2625775026556636,0.022915640009605123,0.011701291382667522,0.024203932783122863,0.014161211016610036,0.011701291382667522,0.004455565549765832,0.062439277269212216,0.0,0.011831181209382306,0.0,0.0075452220055977565,0.0,0.0,0.0,0.0,,0.01106574511809625,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004455565549765832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009217815149930225,0.0,0.0,0.0,0.0
2024-06-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566314816341868,0.03506846215043745,0.0,0.002970377033177221,0.0,0.027813564210997066,0.015447403753309323,0.0,0.0,0.005288304162344756,0.018417780786486558,0.031182825931214825,0.024156058938907682,0.024998880010478317,0.00571461227171275,0.13500796181282823,0.009603009825306236,0.16171364280946396,0.27339978928544684,0.024998880010478317,0.012765045144728206,0.021100139411698436,0.013558353906098171,0.012765045144728206,0.002970377033177221,0.06092118438599361,0.0,0.011088457414690282,0.0,0.008231151278833917,0.0,0.0,0.0,0.0,,0.010364766468826107,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002970377033177221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010055798345378428,0.0,0.0,0.0,0.0
2024-06-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05475591352165096,0.03414479834692815,0.0,0.0014851885165886106,0.0,0.027669391269418604,0.015169978211079448,0.0,0.0,0.002644152081172378,0.016655166727668067,0.030483965634457023,0.017841485384408162,0.02708212001135151,0.0028573061358563787,0.14043951144974143,0.010403260644081754,0.1651892082347553,0.2842220759152301,0.02708212001135151,0.01382879890678889,0.017996346040274003,0.012955496795586306,0.01382879890678889,0.0014851885165886106,0.05940309150277499,0.0,0.010345733619998259,0.0,0.008917080552070076,0.0,0.0,0.0,0.0,,0.009663787819555965,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014851885165886106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010893781540826632,0.0,0.0,0.0,0.0
2024-06-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05288034540911511,0.033221134543418844,0.0,0.0,0.0,0.02752521832784014,0.014892552668849573,0.0,0.0,0.0,0.014892552668849573,0.029785105337699222,0.011526911829908646,0.029165360012224705,0.0,0.14587106108665462,0.011203511462857274,0.16866477366004667,0.29504436254501337,0.029165360012224705,0.014892552668849573,0.014892552668849573,0.01235263968507444,0.014892552668849573,0.0,0.057884998619556385,0.0,0.009603009825306236,0.0,0.009603009825306236,0.0,0.0,0.0,0.0,,0.00896280917028582,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011731764736274833,0.0,0.0,0.0,0.0
2024-06-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.208830591519235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310848477442244,0.031648222607446375,0.0,0.0,0.001047605886219104,0.028158746347414162,0.01670005984705722,0.0,0.0,0.0,0.014495257223278333,0.02765759781357785,0.014811047080422702,0.02855888103153933,0.00033322915824471886,0.14164124688855845,0.010754591638466203,0.16759780651832717,0.28940237442753747,0.030586412062450292,0.014162028065033607,0.016064117279309145,0.011803537437242414,0.013828798906788889,0.0002385367691630883,0.06523705444925898,0.0,0.00991676802442842,0.0,0.009893935368567358,0.0,0.0,0.0,0.0,,0.008561145284428494,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002385367691630883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010893781540826632,0.0,0.0,0.0,0.0
2024-06-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.41766118303847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333662413972977,0.03007531067147391,0.0,0.0,0.002095211772438208,0.028792274366988183,0.018507567025264862,0.0,0.0,0.0,0.014097961777707092,0.025530090289456478,0.01809518233093676,0.027952402050853954,0.0006664583164894377,0.13741143269046224,0.01030567181407513,0.16653083937660768,0.28376038631006156,0.03200746411267588,0.013431503461217643,0.017235681889768716,0.011254435189410387,0.012765045144728204,0.0004770735383261766,0.07258911027896156,0.0,0.010230526223550605,0.0,0.010184860911828481,0.0,0.0,0.0,0.0,,0.008159481398571165,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004770735383261766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010055798345378428,0.0,0.0,0.0,0.0
2024-06-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.626491774557706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535647635050371,0.02850239873550144,0.0,0.0,0.003142817658657312,0.029425802386562203,0.020315074203472505,0.0,0.0,0.0,0.013700666332135852,0.023402582765335102,0.021379317581450816,0.02734592307016858,0.0009996874747341565,0.13318161849236607,0.009856751989684059,0.16546387223488818,0.27811839819258566,0.03342851616290147,0.012700978857401677,0.018407246500228285,0.01070533294157836,0.011701291382667522,0.0007156103074892649,0.07994116610866416,0.0,0.01054428442267279,0.0,0.010475786455089602,0.0,0.0,0.0,0.0,,0.007757817512713839,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007156103074892649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009217815149930225,0.0,0.0,0.0,0.0
2024-06-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001283532236607694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053792902870344425,0.02692948679952897,0.0,0.0,0.004190423544876416,0.030059330406136224,0.02212258138168015,0.0,0.0,0.0,0.013303370886564612,0.02127507524121373,0.024663452831964874,0.026739444089483203,0.0013329166329788754,0.12895180429426986,0.009407832165292987,0.16439690509316868,0.2724764100751098,0.034849568213127055,0.011970454253585713,0.019578811110687856,0.010156230693746333,0.010637537620606837,0.0009541470766523532,0.08729322193836675,0.0,0.010858042621794975,0.0,0.010766711998350725,0.0,0.0,0.0,0.0,,0.00735615362685651,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009541470766523532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008379831954482024,0.0,0.0,0.0,0.0
2024-06-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00016044152957596174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05402104223565175,0.025356574863556504,0.0,0.0,0.00523802943109552,0.030692858425710245,0.023930088559887798,0.0,0.0,0.0,0.012906075440993372,0.01914756771709236,0.02794758808247893,0.02613296510879783,0.0016661457912235944,0.12472199009617367,0.008958912340901914,0.16332993795144918,0.2668344219576339,0.03627062026335265,0.011239929649769748,0.020750375721147428,0.009607128445914305,0.009573783858546153,0.0011926838458154415,0.09464527776806933,0.0,0.01117180082091716,0.0,0.011057637541611848,0.0,0.0,0.0,0.0,,0.006954489740999183,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011926838458154415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007541848759033821,0.0,0.0,0.0,0.0
2024-06-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001925298354911541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05424918160095908,0.023783662927584034,0.0,0.0,0.006285635317314624,0.031326386445284266,0.02573759573809544,0.0,0.0,0.0,0.012508779995422131,0.017020060192970983,0.031231723332992987,0.025526486128112452,0.001999374949468313,0.12049217589807748,0.008509992516510842,0.16226297080972968,0.261192433840158,0.03769167231357823,0.010509405045953782,0.021921940331607,0.009058026198082278,0.00851003009648547,0.0014312206149785299,0.10199733359777192,0.0,0.011485559020039345,0.0,0.01134856308487297,0.0,0.0,0.0,0.0,,0.006552825855141856,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014312206149785299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006703865563585619,0.0,0.0,0.0,0.0
2024-06-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00022461814140634645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05447732096626641,0.022210750991611565,0.0,0.0,0.007333241203533728,0.03195991446485828,0.027545102916303084,0.0,0.0,0.0,0.01211148454985089,0.014892552668849611,0.034515858583507045,0.02492000714742708,0.002332604107713032,0.1162623616999813,0.00806107269211977,0.16119600366801018,0.2555504457226821,0.03911272436380382,0.009778880442137818,0.02309350494206657,0.008508923950250252,0.007446276334424786,0.001669757384141618,0.10934938942747452,0.0,0.01179931721916153,0.0,0.011639488628134093,0.0,0.0,0.0,0.0,,0.006151161969284528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001669757384141618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005865882368137417,0.0,0.0,0.0,0.0
2024-06-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002567064473215388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05470546033157374,0.020637839055639096,0.0,0.0,0.008380847089752832,0.03259344248443231,0.02935261009451073,0.0,0.0,0.0,0.01171418910427965,0.012765045144728239,0.0377999938340211,0.024313528166741705,0.002665833265957751,0.1120325475018851,0.007612152867728698,0.16012903652629068,0.24990845760520622,0.04053377641402941,0.009048355838321854,0.024265069552526143,0.007959821702418225,0.006382522572364102,0.0019082941533047064,0.1167014452571771,0.0,0.012113075418283714,0.0,0.011930414171395214,0.0,0.0,0.0,0.0,,0.0057494980834272005,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019082941533047064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005027899172689214,0.0,0.0,0.0,0.0
