,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-03-12,,,,,,,,1.8193547993291233e-08,,,,,,,,,,,,,,,0.0,,,,,,4.759202056447612e-05,0.0031455321754100705,0.0,0.0,0.0,0.002864167004304837,0.0,0.0,1.1071428496212121e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007348535103097804,2.9354307290786392e-06,6.437499929948639e-09,0.0,0.0,0.0,0.0,2.081737034817086e-06,2.1864926818173836e-05,6.780438259877028e-07,0.0007581754660513636,3.5764340071404223e-07,1.462676100916078e-05,0.006056859906914873,5.3823071110067144e-05,3.028155800152462e-06,0.0015009159489943595,0.6290114004955147,0.00666465840573084,0.002607584293947844,0.017052209335081035,0.007826182126466673,0.0,0.026041925560231417,0.0,0.008920072284699536,0.0008044336861060745,0.10068346508618053,0.044803760854041016,0.007688934098140022,0.0,0.0,0.004934717061484352,0.0,0.0,0.0,0.0,0.0038062009843997406,0.11225186292027015,0.0,0.010420427098377458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.016605975144785602,,,0.0,,0.0014357646351680774,4.1939393961066014e-07,8.72811096441e-08,8.741342100790584e-07,2.47052220169352e-06,0.0,0.0034855261717707114,6.723214239303032e-09,0.0007580052042738623,0.0,0.0,0.0,0.0,9.123027828559279e-07,0.0,2.857120116495455e-06,4.3660715423214276e-08,2.4261228628867157e-06,0.0,0.007724096456532721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,,,,,,,,1.7862902792364244e-08,,,,,,,,,,,,,,,0.0,,,,,,4.560743491310467e-05,0.002389379319361234,0.0,0.0,0.0,0.002181085408523486,0.0,0.0,8.303571372159091e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00808122089220623,2.6171980567722605e-06,4.82812494746148e-09,0.0,0.0,0.0,0.0,1.875365280115158e-06,2.2359546808538187e-05,6.049391195837459e-07,0.0005686828495400976,3.2401380215271917e-07,1.3136055183352616e-05,0.00584552488053065,4.955056910703083e-05,2.733616847525284e-06,0.00114032125081877,0.6215058643032204,0.006486941635920606,0.0026419120719777243,0.01682584741487726,0.008608800339113341,0.0,0.027359905292872633,0.0,0.009167489647451317,0.0006033252645795558,0.10347378921919849,0.04546981448940746,0.008457827507954024,0.0,0.0,0.005146794563636441,0.0,0.0,0.0,0.0,0.0041868210828397145,0.11573343925875393,0.0,0.01033709154996483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.016637438216719824,,,0.0,,0.0010802099607987205,3.9954545641112013e-07,7.400921969275242e-08,7.918506590624188e-07,2.2724229125552963e-06,0.0,0.003833776364706605,5.042410679477275e-09,0.0005685263797673415,0.0,0.0,0.0,0.0,7.777754751024296e-07,0.0,2.6037775728840914e-06,3.27455365674107e-08,2.256310897216599e-06,0.0,0.007130692151212468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,,,,,,,,1.7532257591437255e-08,,,,,,,,,,,,,,,0.0,,,,,,4.362284926173322e-05,0.001633226463312397,0.0,0.0,0.0,0.0014980038127421352,0.0,0.0,5.535714248106061e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008813906681314656,2.298965384465882e-06,3.2187499649743177e-09,0.0,0.0,0.0,0.0,1.6689935254132307e-06,2.2854166798902542e-05,5.318344131797889e-07,0.00037919023302883164,2.9038420359139616e-07,1.1645349357544454e-05,0.0056341898541464284,4.527806710399452e-05,2.4390778948981062e-06,0.00077972655264318,0.6140003281109261,0.006309224866110373,0.002676239850007605,0.01659948549467348,0.009391418551760008,0.0,0.028677885025513848,0.0,0.0094149070102031,0.0004022168430530375,0.10626411335221646,0.04613586812477391,0.009226720917768026,0.0,0.0,0.0053588720657885315,0.0,0.0,0.0,0.0,0.004567441181279689,0.11921501559723771,0.0,0.010253756001552202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01666890128865404,,,0.0,,0.000724655286429364,3.7969697321158007e-07,6.073732974140484e-08,7.095671080457792e-07,2.0743236234170727e-06,0.0,0.004182026557642498,3.3616071196515145e-09,0.0003790475552608204,0.0,0.0,0.0,0.0,6.432481673489316e-07,0.0,2.350435029272728e-06,2.183035771160715e-08,2.0864989315464827e-06,0.0,0.006537287845892216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,,,,,,,,1.7201612390510263e-08,,,,,,,,,,,,,,,0.0,,,,,,4.163826361036177e-05,0.0008770736072635597,0.0,0.0,0.0,0.0008149222169607836,0.0,0.0,2.7678571240530303e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00954659247042308,1.9807327121595035e-06,1.6093749824871589e-09,0.0,0.0,0.0,0.0,1.4626217707113029e-06,2.3348786789266897e-05,4.587297067758319e-07,0.00018969761651756612,2.567546050300731e-07,1.015464353173629e-05,0.005422854827762206,4.10055651009582e-05,2.144538942270928e-06,0.0004191318544675901,0.6064947919186318,0.00613150809630014,0.0027105676280374854,0.016373123574469704,0.010174036764406674,0.0,0.02999586475815507,0.0,0.009662324372954884,0.00020110842152651874,0.10905443748523443,0.04680192176014036,0.009995614327582027,0.0,0.0,0.005570949567940621,0.0,0.0,0.0,0.0,0.004948061279719663,0.1226965919357215,0.0,0.010170420453139576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.016700364360588263,,,0.0,,0.00036910061206000665,3.5984849001204006e-07,4.746543979005726e-08,6.272835570291395e-07,1.876224334278849e-06,0.0,0.004530276750578392,1.6808035598257573e-09,0.0001895687307542993,0.0,0.0,0.0,0.0,5.087208595954335e-07,0.0,2.097092485661364e-06,1.0915178855803576e-08,1.9166869658763664e-06,0.0,0.0059438835405719636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16,,,,,,,,1.6870967189583274e-08,,,,,,,,,,,,,,,0.0,,,,,,3.965367795899032e-05,0.00012092075121472189,0.0,0.0,0.0,0.00013184062117943123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010279278259531507,1.662500039853125e-06,0.0,0.0,0.0,0.0,0.0,1.256250016009375e-06,2.384340677963125e-05,3.85625000371875e-07,2.050000063e-07,2.2312500646875e-07,8.663937705928125e-06,0.005211519801377984,3.6733063097921875e-05,1.84999998964375e-06,5.8537156292e-05,0.5989892557263374,0.005953791326489906,0.0027448954060673657,0.01614676165426593,0.010956654977053342,0.0,0.031313844490796286,0.0,0.009909741735706667,0.0,0.1118447616182524,0.0474679753955068,0.010764507737396031,0.0,0.0,0.005783027070092711,0.0,0.0,0.0,0.0,0.005328681378159637,0.12617816827420528,0.0,0.010087084904726948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.016731827432522484,,,0.0,,1.354593769065e-05,3.400000068125e-07,3.419354983870968e-08,5.450000060125e-07,1.678125045140625e-06,0.0,0.004878526943514284,0.0,8.990624777826432e-08,0.0,0.0,0.0,0.0,3.741935518419355e-07,0.0,1.84374994205e-06,0.0,1.74687500020625e-06,0.0,0.0053504792352517105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,,,,,,,,1.7782564718024755e-08,,,,,,,,,,,,,,,0.0,,,,,,3.776655562813362e-05,0.0010541940476763336,0.0,0.0,0.0,0.0001246439957910821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009545113621946938,1.55675003703314e-06,0.0,0.0,0.0,0.0,0.0,1.1768750146906102e-06,0.0004918747492367718,3.609613099888839e-07,1.919928630182318e-07,2.091708393434135e-07,8.11365643931326e-06,0.0048400218703352725,3.452893954436555e-05,1.7347618950213393e-06,5.5071502287141664e-05,0.5886728817153545,0.005663319091711692,0.0026473488880410026,0.015128220110360855,0.010174036764406674,0.0,0.03299157246503798,0.0,0.010214722669737544,0.0007683825858223885,0.11331143815602568,0.048832839877881416,0.01057456926731708,0.0,0.0,0.005985130032918984,0.0,0.0,0.001176706229449894,0.0,0.004948061279719663,0.12941934451864562,0.001176706229449894,0.010941401391324563,0.0,0.0004896868204513742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.016087736851130994,,,0.0,,1.2780989761396668e-05,3.1950000635136906e-07,3.1751153421658987e-08,5.108809579897023e-07,1.5750208755536756e-06,0.0,0.00453006751897779,0.0,8.439151580994802e-08,0.0,0.0,0.0,0.0,3.4746544099608296e-07,0.0,1.7282678029311905e-06,0.0,1.6397886908962799e-06,0.0,0.005461536865267456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,,,,,,,,1.8694162246466236e-08,,,,,,,,,,,,,,,0.0,,,,,,3.5879433297276924e-05,0.0019874673441379453,0.0,0.0,0.0,0.00011744737040273296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881094898436237,1.4510000342131549e-06,0.0,0.0,0.0,0.0,0.0,1.0975000133718454e-06,0.0009599060916939124,3.3629761960589284e-07,1.7898571973646362e-07,1.95216672218077e-07,7.563375172698393e-06,0.0044685239392925616,3.232481599080923e-05,1.6195238003989286e-06,5.160584828228333e-05,0.5783565077043715,0.005372846856933478,0.00254980237001464,0.014109678566455784,0.009391418551760008,0.0,0.03466930043927966,0.0,0.010519703603768422,0.001536765171644777,0.11477811469379898,0.05019770436025603,0.01038463079723813,0.0,0.0,0.006187232995745259,0.0,0.0,0.002353412458899788,0.0,0.004567441181279689,0.13266052076308596,0.002353412458899788,0.011795717877922178,0.0,0.0009793736409027484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.015443646269739502,,,0.0,,1.2016041832143333e-05,2.9900000589023807e-07,2.9308757004608296e-08,4.7676190996690476e-07,1.4719167059667263e-06,0.0,0.004181608094441295,0.0,7.887678384163173e-08,0.0,0.0,0.0,0.0,3.2073733015023045e-07,0.0,1.612785663812381e-06,0.0,1.5327023815863097e-06,0.0,0.005572594495283202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,,,,,,,,1.9605759774907718e-08,,,,,,,,,,,,,,,0.0,,,,,,3.3992310966420226e-05,0.002920740640599557,0.0,0.0,0.0,0.00011025074501438383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008076784346777801,1.3452500313931696e-06,0.0,0.0,0.0,0.0,0.0,1.0181250120530805e-06,0.001427937434151053,3.1163392922290175e-07,1.6597857645469542e-07,1.8126250509274048e-07,7.013093906083527e-06,0.00409702600824985,3.01206924372529e-05,1.504285705776518e-06,4.8140194277424995e-05,0.5680401336933885,0.005082374622155264,0.0024522558519882768,0.01309113702255071,0.008608800339113341,0.0,0.03634702841352135,0.0,0.0108246845377993,0.0023051477574671654,0.11624479123157228,0.05156256884263064,0.01019469232715918,0.0,0.0,0.006389335958571532,0.0,0.0,0.003530118688349682,0.0,0.0041868210828397145,0.1359016970075263,0.003530118688349682,0.012650034364519794,0.0,0.0014690604613541226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.014799555688348011,,,0.0,,1.125109390289e-05,2.7850000542910713e-07,2.6866360587557605e-08,4.426428619441071e-07,1.3688125363797768e-06,0.0,0.0038331486699048007,0.0,7.336205187331543e-08,0.0,0.0,0.0,0.0,2.940092193043779e-07,0.0,1.4973035246935715e-06,0.0,1.4256160722763392e-06,0.0,0.005683652125298948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,,,,,,,,2.05173573033492e-08,,,,,,,,,,,,,,,0.0,,,,,,3.210518863556353e-05,0.003854013937061169,0.0,0.0,0.0,0.00010305411962603468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007342619709193233,1.2395000285731845e-06,0.0,0.0,0.0,0.0,0.0,9.387500107343156e-07,0.0018959687766081936,2.869702388399107e-07,1.529714331729272e-07,1.67308337967404e-07,6.462812639468661e-06,0.0037255280772071383,2.7916568883696577e-05,1.3890476111541072e-06,4.467454027256666e-05,0.5577237596824055,0.00479190238737705,0.0023547093339619136,0.012072595478645639,0.007826182126466673,0.0,0.038024756387763044,0.0,0.011129665471830176,0.003073530343289554,0.11771146776934556,0.052927433325005255,0.01000475385708023,0.0,0.0,0.006591438921397806,0.0,0.0,0.004706824917799576,0.0,0.003806200984399741,0.13914287325196661,0.004706824917799576,0.01350435085111741,0.0,0.0019587472818054967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.014155465106956519,,,0.0,,1.0486145973636667e-05,2.580000049679762e-07,2.4423964170506914e-08,4.0852381392130955e-07,1.2657083667928274e-06,0.0,0.0034846892453683056,0.0,6.784731990499914e-08,0.0,0.0,0.0,0.0,2.6728110845852534e-07,0.0,1.3818213855747618e-06,0.0,1.3185297629663692e-06,0.0,0.005794709755314694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,,,,,,,,2.142895483179068e-08,,,,,,,,,,,,,,,0.0,,,,,,3.021806630470683e-05,0.00478728723352278,0.0,0.0,0.0,9.585749423768555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006608455071608664,1.1337500257531994e-06,0.0,0.0,0.0,0.0,0.0,8.593750094155507e-07,0.002364000119065334,2.6230654845691964e-07,1.39964289891159e-07,1.533541708420675e-07,5.912531372853794e-06,0.003354030146164427,2.5712445330140254e-05,1.2738095165316963e-06,4.120888626770833e-05,0.5474073856714226,0.004501430152598836,0.0022571628159355505,0.011054053934740566,0.007043563913820006,0.0,0.03970248436200473,0.0,0.011434646405861053,0.0038419129291119426,0.11917814430711884,0.05429229780737987,0.00981481538700128,0.0,0.0,0.0067935418842240795,0.0,0.0,0.00588353114724947,0.0,0.003425580885959767,0.14238404949640696,0.00588353114724947,0.014358667337715025,0.0,0.0024484341022568707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.013511374525565029,,,0.0,,9.721198044383333e-06,2.3750000450684524e-07,2.1981567753456224e-08,3.744047658985119e-07,1.1626041972058781e-06,0.0,0.0031362298208318113,0.0,6.233258793668284e-08,0.0,0.0,0.0,0.0,2.4055299761267284e-07,0.0,1.2663392464559524e-06,0.0,1.2114434536563988e-06,0.0,0.0059057673853304396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,,,,,,,,2.2340552360232165e-08,,,,,,,,,,,,,,,0.0,,,,,,2.8330943973850135e-05,0.005720560529984392,0.0,0.0,0.0,8.866086884933643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005874290434024095,1.0280000229332143e-06,0.0,0.0,0.0,0.0,0.0,7.800000080967858e-07,0.002832031461522475,2.3764285807392855e-07,1.2695714660939083e-07,1.3940000371673099e-07,5.362250106238929e-06,0.002982532215121715,2.3508321776583927e-05,1.1585714219092858e-06,3.774323226285e-05,0.5370910116604396,0.004210957917820622,0.0021596162979091874,0.010035512390835492,0.0062609457011733385,0.0,0.04138021233624642,0.0,0.011739627339891931,0.004610295514934331,0.12064482084489214,0.05565716228975448,0.009624876916922327,0.0,0.0,0.006995644847050354,0.0,0.0,0.007060237376699364,0.0,0.0030449607875197926,0.1456252257408473,0.007060237376699364,0.015212983824312638,0.0,0.002938120922708245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.012867283944173538,,,0.0,,8.95625011513e-06,2.1700000404571427e-07,1.953917133640553e-08,3.402857178757143e-07,1.0595000276189286e-06,0.0,0.0027877703962953166,0.0,5.681785596836655e-08,0.0,0.0,0.0,0.0,2.1382488676682028e-07,0.0,1.1508571073371428e-06,0.0,1.1043571443464286e-06,0.0,0.006016825015346185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23,,,,,,,,2.3252149888673643e-08,,,,,,,,,,,,,,,0.0,,,,,,2.6443821642993437e-05,0.006653833826446004,0.0,0.0,0.0,8.146424346098728e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005140125796439527,9.222500201132292e-07,0.0,0.0,0.0,0.0,0.0,7.006250067780209e-07,0.0033000628039796154,2.129791676909375e-07,1.1395000332762263e-07,1.2544583659139447e-07,4.8119688396240625e-06,0.0026110342840790037,2.1304198223027603e-05,1.043333327286875e-06,3.4277578257991665e-05,0.5267746376494566,0.003920485683042409,0.0020620697798828247,0.00901697084693042,0.005478327488526671,0.0,0.04305794031048811,0.0,0.012044608273922808,0.005378678100756719,0.12211149738266544,0.05702202677212909,0.009434938446843379,0.0,0.0,0.0071977478098766276,0.0,0.0,0.008236943606149258,0.0,0.0026643406890798187,0.14886640198528764,0.008236943606149258,0.016067300310910256,0.0,0.0034278077431596195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.012223193362782046,,,0.0,,8.191302185876667e-06,1.9650000358458334e-07,1.709677491935484e-08,3.061666698529167e-07,9.563958580319792e-07,0.0,0.002439310971758822,0.0,5.130312400005025e-08,0.0,0.0,0.0,0.0,1.8709677592096776e-07,0.0,1.0353749682183334e-06,0.0,9.972708350364584e-07,0.0,0.006127882645361932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,,,,,,,,2.4163747417115127e-08,,,,,,,,,,,,,,,0.0,,,,,,2.455669931213674e-05,0.0075871071229076156,0.0,0.0,0.0,7.426761807263814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004405961158854959,8.165000172932441e-07,0.0,0.0,0.0,0.0,0.0,6.212500054592561e-07,0.003768094146436756,1.883154773079464e-07,1.0094286004585443e-07,1.1149166946605798e-07,4.261687573009196e-06,0.0022395363530362923,1.910007466947128e-05,9.280952326644643e-07,3.081192425313333e-05,0.5164582636384737,0.003630013448264194,0.0019645232618564616,0.007998429303025347,0.004695709275880004,0.0,0.044735668284729795,0.0,0.012349589207953685,0.006147060686579108,0.12357817392043872,0.058386891254503706,0.009244999976764427,0.0,0.0,0.007399850772702901,0.0,0.0,0.009413649835599152,0.0,0.0022837205906398447,0.15210757822972798,0.009413649835599152,0.01692161679750787,0.0,0.0039174945636109935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.011579102781390554,,,0.0,,7.426354256623333e-06,1.7600000312345238e-07,1.4654378502304148e-08,2.720476218301191e-07,8.532916884450298e-07,0.0,0.0020908515472223273,0.0,4.5788392031733956e-08,0.0,0.0,0.0,0.0,1.6036866507511523e-07,0.0,9.198928290995238e-07,0.0,8.901845257264881e-07,0.0,0.006238940275377677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,,,,,,,,2.5075344945556605e-08,,,,,,,,,,,,,,,0.0,,,,,,2.266957698128004e-05,0.008520380419369228,0.0,0.0,0.0,6.707099268428901e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036717965212703903,7.10750014473259e-07,0.0,0.0,0.0,0.0,0.0,5.418750041404912e-07,0.004236125488893897,1.6365178692495533e-07,8.793571676408624e-08,9.75375023407215e-08,3.71140630639433e-06,0.001868038421993581,1.6895951115914956e-05,8.128571380420535e-07,2.7346270248274997e-05,0.5061418896274907,0.00333954121348598,0.0018669767438300984,0.006979887759120274,0.003913091063233337,0.0,0.046413396258971486,0.0,0.012654570141984563,0.006915443272401497,0.125044850458212,0.05975175573687832,0.009055061506685476,0.0,0.0,0.007601953735529176,0.0,0.0,0.010590356065049046,0.0,0.0019031004921998707,0.15534875447416832,0.010590356065049046,0.017775933284105486,0.0,0.0044071813840623674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010935012199999063,,,0.0,,6.661406327369999e-06,1.5550000266232142e-07,1.2211982085253457e-08,2.3792857380732147e-07,7.501875188580804e-07,0.0,0.0017423921226858326,0.0,4.027366006341766e-08,0.0,0.0,0.0,0.0,1.3364055422926267e-07,0.0,8.044106899807142e-07,0.0,7.830982164165179e-07,0.0,0.006349997905393423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,,,,,,,,2.598694247399809e-08,,,,,,,,,,,,,,,0.0,,,,,,2.0782454650423343e-05,0.00945365371583084,0.0,0.0,0.0,5.987436729593988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002937631883685822,6.050000116532738e-07,0.0,0.0,0.0,0.0,0.0,4.625000028217264e-07,0.004704156831351038,1.3898809654196427e-07,7.492857348231804e-08,8.358333521538498e-08,3.1611250397794634e-06,0.0014965404909508696,1.4691827562358632e-05,6.976190434196428e-07,2.3880616243416663e-05,0.4958255156165077,0.003049068978707766,0.0017694302258037355,0.005961346215215203,0.0031304728505866693,0.0,0.04809112423321317,0.0,0.01295955107601544,0.007683825858223885,0.1265115269959853,0.06111662021925293,0.008865123036606526,0.0,0.0,0.007804056698355449,0.0,0.0,0.01176706229449894,0.0,0.0015224803937598968,0.15858993071860866,0.01176706229449894,0.0186302497707031,0.0,0.004896868204513741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010290921618607573,,,0.0,,5.896458398116666e-06,1.3500000220119048e-07,9.769585668202766e-09,2.0380952578452387e-07,6.47083349271131e-07,0.0,0.0013939326981493379,0.0,3.475892809510136e-08,0.0,0.0,0.0,0.0,1.0691244338341017e-07,0.0,6.889285508619048e-07,0.0,6.760119071065477e-07,0.0,0.006461055535409169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,,,,,,,,2.6898540002439568e-08,,,,,,,,,,,,,,,0.0,,,,,,1.8895332319566645e-05,0.010386927012292452,0.0,0.0,0.0,5.267774190759074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002203467246101253,4.992500088332887e-07,0.0,0.0,0.0,0.0,0.0,3.8312500150296143e-07,0.005172188173808178,1.1432440615897318e-07,6.192143020054983e-08,6.962916809004846e-08,2.610843773164598e-06,0.0011250425599081577,1.2487704008802305e-05,5.823809487972321e-07,2.041496223855833e-05,0.4855091416055247,0.002758596743929552,0.0016718837077773726,0.004942804671310129,0.002347854637940001,0.0,0.04976885220745486,0.0,0.013264532010046317,0.008452208444046273,0.1279782035337586,0.062481484701627545,0.008675184566527576,0.0,0.0,0.008006159661181723,0.0,0.0,0.012943768523948834,0.0,0.0011418602953199228,0.16183110696304898,0.012943768523948834,0.019484566257300717,0.0,0.005386555024965116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00964683103721608,,,0.0,,5.1315104688633334e-06,1.1450000174005952e-07,7.327189251152076e-09,1.6969047776172626e-07,5.439791796841815e-07,0.0,0.0010454732736128432,0.0,2.9244196126785073e-08,0.0,0.0,0.0,0.0,8.018433253755761e-08,0.0,5.734464117430952e-07,0.0,5.689255977965775e-07,0.0,0.006572113165424914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,,,,,,,,2.7810137530881052e-08,,,,,,,,,,,,,,,0.0,,,,,,1.700820998870995e-05,0.011320200308754063,0.0,0.0,0.0,4.548111651924161e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014693026085166837,3.9350000601330365e-07,0.0,0.0,0.0,0.0,0.0,3.037500001841966e-07,0.005640219516265319,8.96607157759821e-08,4.8914286918781656e-08,5.5675000964711976e-08,2.0605625065497315e-06,0.0007535446288654459,1.0283580455245982e-05,4.671428541748214e-07,1.69493082337e-05,0.47519276759454177,0.0024681245091513378,0.0015743371897510095,0.003924263127405056,0.0015652364252933346,0.0,0.05144658018169655,0.0,0.013569512944077194,0.009220591029868662,0.12944488007153188,0.06384634918400216,0.008485246096448625,0.0,0.0,0.008208262624007997,0.0,0.0,0.014120474753398728,0.0,0.0007612401968799479,0.16507228320748932,0.014120474753398728,0.02033888274389833,0.0,0.00587624184541649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00900274045582459,,,0.0,,4.366562539609999e-06,9.400000127892856e-08,4.8847928341013815e-09,1.355714297389286e-07,4.4087501009723225e-07,0.0,0.000697013849076349,0.0,2.3729464158468776e-08,0.0,0.0,0.0,0.0,5.345622169170506e-08,0.0,4.579642726242856e-07,0.0,4.6183928848660706e-07,0.0,0.00668317079544066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
