,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0014005363142738543,0.002738490638907143,0.0,0.0,0.0,0.013757426448914567,0.0,0.0,0.0,0.0,1.5414755042647152e-06,0.0,0.0,8.364011557899754e-08,0.0,0.000754251218891906,0.015477499502055576,0.0016438071287642562,0.0007424870581730272,0.0,8.099199861153846e-08,0.0,6.179524037774033e-09,0.010904210577340765,0.00015888764755800057,0.0009276952490540607,0.0007303331859446467,0.0008785234288855483,0.01129328969473338,0.08556883669116044,0.024606959288011123,0.004783540183049382,0.027567932514892972,0.7103229014791994,0.0007813638596991237,0.00024232087636608912,0.0013032605271099975,0.0007244285370688649,0.0,0.0023873528723766433,0.0,0.0036712280912872004,0.0,0.009418529041699623,0.01751996601294525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005463364331884945,0.0,0.0019278519697870354,0.0,0.0013424379358184311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018203542336674206,,,,0.008836079559002313,0.0014567376830767604,1.8286408706303848e-05,0.002590175824866015,0.0037428970584075577,0.0002453589923190379,0.0034769910400629612,2.11208506091567e-06,0.0014803803941195338,1.1452128774180893e-08,2.366544171981925e-07,4.2826245732881487e-07,1.4923839902866738e-05,0.0022509682745615214,8.220736596878206e-07,0.002540777383948913,0.0006783308629012766,0.005345561589459925,5.591541493126889e-06,0.004321970833081926,0.0,0.0,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0016006129305986907,0.002859554821309741,0.0,0.0,0.0,0.013232259762101512,0.0,0.0,0.0,0.0,1.3857465208713147e-06,0.0,0.0,7.50876035929284e-08,0.0,0.0006482871569140227,0.014715949043868033,0.0016111193703241377,0.0006369263823565321,0.0,6.94217130956044e-08,0.0,5.2967348895206e-09,0.011132007800793098,0.00015089467966130488,0.0008046964589410635,0.0006279809538957576,0.0007587759755551568,0.010406791970534006,0.0801378657747974,0.023119708116055952,0.004519168178349579,0.026999961125399402,0.7212313998749841,0.0006697404511706775,0.0002769381444183876,0.0014894406024114257,0.0008279183280787027,0.0,0.0024463057045112794,0.0,0.0036256845430039943,0.0,0.009499062104780822,0.01848001964390273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00583774912437153,0.0,0.0020300702733855934,0.0,0.0015342147837924928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017894834181419874,,,,0.00833737277579336,0.0012516306188501446,1.7000654896675826e-05,0.0022343178453112455,0.0033998845856674934,0.0002222358923259962,0.0030035812052942234,2.0047417430200247e-06,0.0015219014920623592,1.308814717049245e-08,2.1131375414449513e-07,3.769560946286985e-07,1.377160544720061e-05,0.002315759024001672,7.433357188098901e-07,0.002441035350073899,0.0005820341703395129,0.004999445063762454,4.998490025862476e-06,0.0047157687671137765,0.0,0.0,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0018006895469235271,0.0029806190037123394,0.0,0.0,0.0,0.012707093075288457,0.0,0.0,0.0,0.0,1.2300175374779143e-06,0.0,0.0,6.653509160685926e-08,0.0,0.0005423230949361394,0.01395439858568049,0.001578431611884019,0.000531365706540037,0.0,5.785142757967034e-08,0.0,4.413945741267167e-09,0.011359805024245433,0.00014290171176460919,0.0006816976688280663,0.0005256287218468685,0.0006390285222247652,0.009520294246334634,0.07470689485843433,0.021632456944100778,0.004254796173649774,0.02643198973590584,0.7321398982707689,0.0005581170426422312,0.000311555412470686,0.001675620677712854,0.0009314081190885406,0.0,0.0025052585366459154,0.0,0.0035801409947207883,0.0,0.00957959516786202,0.019440073274860206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006212133916858115,0.0,0.0021322885769841514,0.0,0.0017259916317665545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017586126026165546,,,,0.007838665992584405,0.001046523554623529,1.5714901087047804e-05,0.001878459865756476,0.003056872112927429,0.00019911279233295452,0.0025301713705254856,1.8973984251243793e-06,0.0015634225900051845,1.4724165566804006e-08,1.8597309109079776e-07,3.256497319285821e-07,1.2619370991534482e-05,0.002380549773441822,6.645977779319597e-07,0.002341293316198885,0.0004857374777777493,0.004653328538064982,4.405438558598063e-06,0.005109566701145627,0.0,0.0,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0020007661632483634,0.0031016831861149377,0.0,0.0,0.0,0.012181926388475402,0.0,0.0,0.0,0.0,1.0742885540845138e-06,0.0,0.0,5.7982579620790135e-08,0.0,0.00043635903295825623,0.013192848127492947,0.0015457438534439006,0.000425805030723542,0.0,4.6281142063736266e-08,0.0,3.531156593013734e-09,0.011587602247697766,0.0001349087438679135,0.0005586988787150691,0.0004232764897979795,0.0005192810688943738,0.008633796522135261,0.06927592394207127,0.020145205772145604,0.00399042416894997,0.02586401834641227,0.7430483966665535,0.000446493634113785,0.0003461726805229845,0.0018618007530142823,0.0010348979100983785,0.0,0.0025642113687805515,0.0,0.0035345974464375826,0.0,0.009660128230943218,0.020400126905817686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065865187093447,0.0,0.002234506880582709,0.0,0.001917768479740616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017277417870911218,,,,0.007339959209375449,0.000841416490396913,1.4429147277419783e-05,0.001522601886201706,0.002713859640187365,0.00017598969233991284,0.002056761535756748,1.7900551072287342e-06,0.00160494368794801,1.636018396311556e-08,1.606324280371004e-07,2.743433692284657e-07,1.1467136535868354e-05,0.002445340522881972,5.858598370540293e-07,0.0022415512823238714,0.00038944078521598556,0.004307212012367511,3.8123870913336505e-06,0.005503364635177477,0.0,0.0,0.0,0.0
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0022008427795731996,0.0032227473685175357,0.0,0.0,0.0,0.011656759701662349,0.0,0.0,0.0,0.0,9.185595706911133e-07,0.0,0.0,4.9430067634720994e-08,0.0,0.00033039497098037284,0.012431297669305404,0.0015130560950037822,0.0003202443549070468,0.0,3.4710856547802206e-08,0.0,2.648367444760301e-09,0.011815399471150099,0.00012691577597121782,0.0004357000886020721,0.0003209242577490903,0.00039953361556398226,0.007747298797935887,0.06384495302570822,0.018657954600190433,0.003726052164250166,0.025296046956918707,0.7539568950623383,0.00033487022558533874,0.0003807899485752829,0.0020479808283157103,0.0011383877011082162,0.0,0.002623164200915187,0.0,0.0034890538981543766,0.0,0.009740661294024415,0.021360180536775165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006960903501831284,0.0,0.002336725184181267,0.0,0.0021095453277146774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01696870971565689,,,,0.006841252426166495,0.0006363094261702972,1.314339346779176e-05,0.001166743906646936,0.0023708471674473005,0.0001528665923468712,0.00158335170098801,1.682711789333089e-06,0.0016464647858908353,1.7996202359427118e-08,1.35291764983403e-07,2.230370065283493e-07,1.0314902080202227e-05,0.0025101312723221224,5.071218961760989e-07,0.002141809248448857,0.0002931440926542219,0.003961095486670041,3.2193356240692385e-06,0.0058971625692093264,0.0,0.0,0.0,0.0
2024-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.002400919395898036,0.0033438115509201337,0.0,0.0,0.0,0.011131593014849294,0.0,0.0,0.0,0.0,7.628305872977128e-07,0.0,0.0,4.087755564865185e-08,0.0,0.00022443090900248967,0.01166974721111786,0.0014803683365636638,0.00021468367909055182,0.0,2.3140571031868146e-08,0.0,1.7655782965068662e-09,0.012043196694602434,0.00011892280807452213,0.0003127012984890749,0.0002185720257002013,0.0002797861622335907,0.006860801073736515,0.05841398210934516,0.01717070342823526,0.0034616801595503616,0.02472807556742514,0.764865393458123,0.0002232468170568925,0.00041540721662758134,0.0022341609036171384,0.0012418774921180542,0.0,0.002682117033049823,0.0,0.0034435103498711706,0.0,0.009821194357105614,0.02232023416773264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007335288294317869,0.0,0.002438943487779825,0.0,0.0023013221756887393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01666000156040256,,,,0.00634254564295754,0.0004312023619436815,1.1857639658163736e-05,0.0008108859270921668,0.0020278346947072362,0.0001297434923538295,0.0011099418662192714,1.575368471437444e-06,0.0016879858838336607,1.9632220755738675e-08,1.0995110192970566e-07,1.717306438282328e-07,9.1626676245361e-06,0.0025749220217622724,4.2838395529816844e-07,0.0020420672145738433,0.0001968474000924583,0.0036149789609725693,2.6262841568048256e-06,0.006290960503241176,0.0,0.0,0.0,0.0
2024-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0026009960122228724,0.003464875733322732,0.0,0.0,0.0,0.01060642632803624,0.0,0.0,0.0,0.0,6.071016039043124e-07,0.0,0.0,3.2325043662582726e-08,0.0,0.00011846684702460628,0.010908196752930317,0.0014476805781235454,0.00010912300327405662,0.0,1.1570285515934086e-08,0.0,8.827891482534331e-10,0.012270993918054767,0.00011092984017782643,0.0001897025083760777,0.00011621979365131208,0.00016003870890319931,0.005974303349537141,0.05298301119298211,0.015683452256280088,0.0031973081548505576,0.024160104177931574,0.7757738918539077,0.00011162340852844625,0.0004500244846798798,0.002420340978918567,0.0013453672831278919,0.0,0.0027410698651844593,0.0,0.003397966801587965,0.0,0.009901727420186811,0.023280287798690125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077096730868044545,0.0,0.002541161791378383,0.0,0.002493099023662801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01635129340514823,,,,0.005843838859748585,0.00022609529771706579,1.0571885848535714e-05,0.00045502794753739684,0.001684822221967172,0.00010662039236078783,0.0006365320314505336,1.468025153541799e-06,0.0017295069817764863,2.126823915205023e-08,8.461043887600827e-08,1.2042428112811641e-07,8.010433168869973e-06,0.002639712771202423,3.496460144202381e-07,0.0019423251806988293,0.00010055070753069465,0.003268862435275098,2.0332326895404135e-06,0.006684758437273027,0.0,0.0,0.0,0.0
2024-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0028010726285477086,0.0035859399157253304,0.0,0.0,0.0,0.010081259641223184,0.0,0.0,0.0,0.0,4.51372620510912e-07,0.0,0.0,2.3772531676513608e-08,0.0,1.2502785046723077e-05,0.010146646294742774,0.001414992819683427,3.5623274575615385e-06,0.0,0.0,0.0,0.0,0.0124987911415071,0.00010293687228113075,6.670371826308077e-05,1.3867561602423075e-05,4.029125557280769e-05,0.005087805625337769,0.04755204027661905,0.014196201084324912,0.002932936150150754,0.023592132788438008,0.7866823902496924,0.0,0.00048464175273217825,0.002606521054219995,0.0014488570741377298,0.0,0.0028000226973190954,0.0,0.003352423253304759,0.0,0.00998226048326801,0.0242403414296476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008084057879291038,0.0,0.002643380094976941,0.0,0.0026848758716368623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016042585249893902,,,,0.00534513207653963,2.098823349045e-05,9.286132038907693e-06,9.916996798262693e-05,0.0013418097492271077,8.349729236774615e-05,0.00016312219668179618,1.3606818356461538e-06,0.0017710280797193117,2.2904257548361785e-08,5.9269775822310926e-08,6.9117918428e-08,6.858198713203847e-06,0.002704503520642573,2.709080735423077e-07,0.0018425831468238153,4.254014968930769e-06,0.002922745909577627,1.4401812222759998e-06,0.007078556371304876,0.0,0.0,0.0,0.0
2024-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0026022062819330153,0.003711314143895647,0.0,0.0,0.0,0.009962450956393521,0.0,0.0,0.0,0.0,4.1948426362139e-07,0.0,0.0,2.2074493699619778e-08,0.0,1.1852650059149143e-05,0.009780780848647818,0.0013187057408503664,3.4009491797111427e-06,0.0,0.0,0.0,0.0,0.011819418850354806,9.908777329006028e-05,0.00015019763876417445,1.3242722073166284e-05,0.00016304203259225828,0.00496190311187607,0.04523695008030954,0.01371286195303709,0.0027287952129595584,0.02306364513933653,0.788920510155814,0.0,0.0004732053143388677,0.002548131577519974,0.0015170471609702676,0.0,0.0031863755412017396,0.0,0.0031620714698033237,0.0,0.011808507526083275,0.024715814410351675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010047583392632143,0.0,0.002551582783750143,0.0,0.002493099023662801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015562121011826038,,,,0.00544460462156812,1.9957580495556143e-05,8.843094599013715e-06,9.449358306092958e-05,0.0013587410907659689,7.762501420594143e-05,0.00024731112743860476,1.2822819915690475e-06,0.0016448785978926145,2.1541548442593512e-08,5.5916582389110256e-08,6.418092425457142e-08,6.535312661848143e-06,0.0025134732819527723,2.5588652712005824e-07,0.0017138846676763029,4.04805993769e-06,0.002951535965299328,1.3373111349705713e-06,0.006827994509983545,0.0,0.0,0.0,0.0
2024-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0024033399353183224,0.003836688372065963,0.0,0.0,0.0,0.009843642271563856,0.0,0.0,0.0,0.0,3.87595906731868e-07,0.0,0.0,2.0376455722725948e-08,0.0,1.1202515071575208e-05,0.009414915402552862,0.0012224186620173058,3.2395709018607473e-06,0.0,0.0,0.0,0.0,0.011140046559202511,9.523867429898978e-05,0.0002336915592652681,1.2617882543909494e-05,0.0002857928096117089,0.004836000598414372,0.04292185988400003,0.013229522821749268,0.002524654275768363,0.022535157490235054,0.7911586300619355,0.0,0.0004617688759455571,0.0024897421008199527,0.0015852372478028056,0.0,0.0035727283850843844,0.0,0.0029717196863018884,0.0,0.01363475456889854,0.02519128739105575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012011108905973247,0.0,0.0024597854725233455,0.0,0.002301322175688739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015081656773758174,,,,0.00554407716659661,1.8926927500662287e-05,8.400057159119737e-06,8.981719813923222e-05,0.00137567243230483,7.175273604413669e-05,0.0003315000581954133,1.2038821474919414e-06,0.0015187291160659174,2.0178839336825235e-08,5.2563388955909586e-08,5.924393008114285e-08,6.21242661049244e-06,0.002322443043262972,2.4086498069780884e-07,0.0015851861885287904,3.8421049064492305e-06,0.002980326021021029,1.2344410476651427e-06,0.006577432648662215,0.0,0.0,0.0,0.0
2024-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.002204473588703629,0.00396206260023628,0.0,0.0,0.0,0.009724833586734193,0.0,0.0,0.0,0.0,3.55707549842346e-07,0.0,0.0,1.867841774583212e-08,0.0,1.0552380084001275e-05,0.009049049956457906,0.0011261315831842455,3.0781926240103515e-06,0.0,0.0,0.0,0.0,0.010460674268050217,9.138957530791931e-05,0.0003171854797663618,1.1993043014652702e-05,0.0004085435866311595,0.004710098084952673,0.040606769687690523,0.012746183690461446,0.0023205133385771673,0.022006669841133576,0.7933967499680571,0.0,0.00045033243755224656,0.002431352624119932,0.0016534273346353434,0.0,0.003959081228967029,0.0,0.002781367902800453,0.0,0.015461001611713805,0.025666760371759825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01397463441931435,0.0,0.0023679881612965474,0.0,0.0021095453277146774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01460119253569031,,,,0.0056435497116251,1.789627450576843e-05,7.957019719225759e-06,8.514081321753487e-05,0.0013926037738436912,6.588045788233197e-05,0.00041568898895222187,1.1254823034148352e-06,0.0013925796342392203,1.8816130231056962e-08,4.921019552270891e-08,5.430693590771428e-08,5.889540559136736e-06,0.002131412804573172,2.2584343427555938e-07,0.0014564877093812777,3.6361498752084616e-06,0.0030091160767427294,1.1315709603597141e-06,0.006326870787340884,0.0,0.0,0.0,0.0
2024-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.002005607242088936,0.004087436828406596,0.0,0.0,0.0,0.00960602490190453,0.0,0.0,0.0,0.0,3.23819192952824e-07,0.0,0.0,1.6980379768938292e-08,0.0,9.90224509642734e-06,0.00868318451036295,0.001029844504351185,2.916814346159956e-06,0.0,0.0,0.0,0.0,0.009781301976897923,8.754047631684883e-05,0.00040067940026745544,1.136820348539591e-05,0.0005312943636506101,0.004584195571490974,0.038291679491381014,0.012262844559173624,0.002116372401385972,0.0214781821920321,0.7956348698741786,0.0,0.000438895999158936,0.0023729631474199105,0.0017216174214678814,0.0,0.004345434072849673,0.0,0.0025910161192990175,0.0,0.017287248654529068,0.0261422333524639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015938159932655453,0.0,0.0022761908500697494,0.0,0.001917768479740616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014120728297622445,,,,0.005743022256653591,1.6865621510874574e-05,7.5139822793317804e-06,8.046442829583752e-05,0.0014095351153825522,6.000817972052725e-05,0.0004998779197090304,1.0470824593377289e-06,0.0012664301524125232,1.745342112528869e-08,4.585700208950824e-08,4.936994173428571e-08,5.566654507781034e-06,0.0019403825658833715,2.1082188785330998e-07,0.0013277892302337652,3.430194843967692e-06,0.0030379061324644304,1.0287008730542856e-06,0.0060763089260195535,0.0,0.0,0.0,0.0
2024-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0018067408954742428,0.004212811056576912,0.0,0.0,0.0,0.009487216217074866,0.0,0.0,0.0,0.0,2.91930836063302e-07,0.0,0.0,1.5282341792044462e-08,0.0,9.252110108853407e-06,0.008317319064267994,0.0009335574255181244,2.7554360683095604e-06,0.0,0.0,0.0,0.0,0.009101929685745629,8.369137732577834e-05,0.0004841733207685491,1.074336395613912e-05,0.0006540451406700607,0.004458293058029274,0.035976589295071505,0.011779505427885802,0.001912231464194776,0.020949694542930622,0.7978729897803002,0.0,0.00042745956076562544,0.0023145736707198897,0.0017898075083004191,0.0,0.004731786916732318,0.0,0.0024006643357975827,0.0,0.019113495697344336,0.026617706333167974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01790168544599656,0.0,0.0021843935388429518,0.0,0.0017259916317665543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013640264059554581,,,,0.005842494801682081,1.5834968515980717e-05,7.070944839437803e-06,7.578804337414016e-05,0.0014264664569214134,5.413590155872252e-05,0.000584066850465839,9.686826152606226e-07,0.001140280670585826,1.6090712019520413e-08,4.250380865630757e-08,4.443294756085714e-08,5.2437684564253296e-06,0.001749352327193571,1.9580034143106053e-07,0.0011990907510862527,3.2242398127269232e-06,0.0030666961881861314,9.25830785748857e-07,0.005825747064698223,0.0,0.0,0.0,0.0
2024-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0016078745488595494,0.004338185284747229,0.0,0.0,0.0,0.009368407532245202,0.0,0.0,0.0,0.0,2.6004247917378007e-07,0.0,0.0,1.3584303815150632e-08,0.0,8.601975121279473e-06,0.007951453618173038,0.0008372703466850639,2.5940577904591645e-06,0.0,0.0,0.0,0.0,0.008422557394593334,7.984227833470786e-05,0.0005676672412696427,1.0118524426882329e-05,0.0007767959176895113,0.004332390544567575,0.033661499098761996,0.01129616629659798,0.0017080905270035805,0.020421206893829147,0.8001111096864217,0.0,0.00041602312237231493,0.0022561841940198684,0.001857997595132957,0.0,0.005118139760614962,0.0,0.002210312552296147,0.0,0.020939742740159598,0.02709317931387205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019865210959337663,0.0,0.0020925962276161537,0.0,0.0015342147837924926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013159799821486717,,,,0.005941967346710571,1.4804315521086857e-05,6.627907399543825e-06,7.111165845244282e-05,0.0014433977984602746,4.8263623396917795e-05,0.0006682557812226476,8.902827711835165e-07,0.001014131188759129,1.472800291375214e-08,3.91506152231069e-08,3.949595338742857e-08,4.920882405069626e-06,0.0015583220885037707,1.807787950088111e-07,0.00107039227193874,3.018284781486154e-06,0.0030954862439078325,8.229606984434285e-07,0.0055751852033768924,0.0,0.0,0.0,0.0
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0014090082022448563,0.004463559512917545,0.0,0.0,0.0,0.009249598847415538,0.0,0.0,0.0,0.0,2.2815412228425807e-07,0.0,0.0,1.1886265838256804e-08,0.0,7.951840133705538e-06,0.007585588172078083,0.0007409832678520035,2.432679512608769e-06,0.0,0.0,0.0,0.0,0.00774318510344104,7.599317934363738e-05,0.0006511611617707364,9.493684897625537e-06,0.000899546694708962,0.004206488031105877,0.03134640890245249,0.010812827165310158,0.001503949589812385,0.01989271924472767,0.8023492295925434,0.0,0.00040458668397900437,0.0021977947173198475,0.001926187681965495,0.0,0.005504492604497606,0.0,0.002019960768794712,0.0,0.022765989782974866,0.02756865229457612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021828736472678766,0.0,0.0020007989163893557,0.0,0.0013424379358184311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012679335583418853,,,,0.006041439891739061,1.3773662526193e-05,6.184869959649846e-06,6.643527353074547e-05,0.0014603291399991358,4.2391345235113075e-05,0.0007524447119794562,8.118829271064102e-07,0.0008879817069324318,1.3365293807983866e-08,3.579742178990623e-08,3.4558959214e-08,4.597996353713923e-06,0.0013672918498139704,1.6575724858656168e-07,0.0009416937927912276,2.8123297502453845e-06,0.0031242762996295335,7.200906111379999e-07,0.0053246233420555615,0.0,0.0,0.0,0.0
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0012101418556301632,0.004588933741087861,0.0,0.0,0.0,0.009130790162585875,0.0,0.0,0.0,0.0,1.9626576539473608e-07,0.0,0.0,1.0188227861362974e-08,0.0,7.301705146131604e-06,0.007219722725983127,0.0006446961890189429,2.271301234758374e-06,0.0,0.0,0.0,0.0,0.007063812812288746,7.214408035256689e-05,0.00073465508227183,8.868845368368746e-06,0.0010222974717284125,0.004080585517644178,0.029031318706142978,0.010329488034022337,0.0012998086526211895,0.01936423159562619,0.804587349498665,0.0,0.0003931502455856938,0.0021394052406198266,0.001994377768798033,0.0,0.005890845448380251,0.0,0.0018296089852932766,0.0,0.024592236825790127,0.028044125275280194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023792261986019872,0.0,0.001909001605162558,0.0,0.0011506610878443695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01219887134535099,,,,0.006140912436767551,1.2743009531299144e-05,5.741832519755868e-06,6.175888860904811e-05,0.001477260481537997,3.651906707330835e-05,0.0008366336427362647,7.33483083029304e-07,0.0007618322251057347,1.2002584702215592e-08,3.244422835670556e-08,2.9621965040571427e-08,4.27511030235822e-06,0.00117626161112417,1.5073570216431225e-07,0.0008129953136437151,2.606374719004615e-06,0.003153066355351234,6.172205238325714e-07,0.0050740614807342314,0.0,0.0,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00101127550901547,0.004714307969258178,0.0,0.0,0.0,0.00901198147775621,0.0,0.0,0.0,0.0,1.6437740850521409e-07,0.0,0.0,8.490189884469146e-09,0.0,6.65157015855767e-06,0.006853857279888171,0.0005484091101858824,2.109922956907978e-06,0.0,0.0,0.0,0.0,0.006384440521136452,6.82949813614964e-05,0.0008181490027729237,8.244005839111956e-06,0.001145048248747863,0.003954683004182479,0.02671622850983347,0.009846148902734515,0.001095667715429994,0.018835743946524715,0.8068254694047865,0.0,0.00038171380719238324,0.0020810157639198053,0.0020625678556305707,0.0,0.006277198292262896,0.0,0.0016392572017918414,0.0,0.026418483868605395,0.02851959825598427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025755787499360975,0.0,0.00181720429393576,0.0,0.0009588842398703078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011718407107283123,,,,0.006240384981796041,1.1712356536405287e-05,5.29879507986189e-06,5.708250368735075e-05,0.0014941918230768582,3.064678891150362e-05,0.0009208225734930733,6.550832389521979e-07,0.0006356827432790375,1.0639875596447317e-08,2.9091034923504885e-08,2.4684970867142855e-08,3.9522242510025166e-06,0.0009852313724343696,1.3571415574206283e-07,0.0006842968344962026,2.400419687763846e-06,0.003181856411072935,5.143504365271428e-07,0.0048234996194129005,0.0,0.0,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0008124091624007769,0.004839682197428494,0.0,0.0,0.0,0.008893172792926547,0.0,0.0,0.0,0.0,1.324890516156921e-07,0.0,0.0,6.792151907575316e-09,0.0,6.001435170983736e-06,0.006487991833793215,0.00045212203135282193,1.948544679057582e-06,0.0,0.0,0.0,0.0,0.005705068229984157,6.444588237042592e-05,0.0009016429232740174,7.619166309855164e-06,0.0012677990257673136,0.00382878049072078,0.02440113831352396,0.009362809771446691,0.0008915267782387982,0.01830725629742324,0.809063589310908,0.0,0.0003702773687990727,0.0020226262872197844,0.0021307579424631085,0.0,0.0066635511361455395,0.0,0.0014489054182904061,0.0,0.028244730911420657,0.028995071236688343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02771931301270208,0.0,0.0017254069827089622,0.0,0.0007671073918962463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01123794286921526,,,,0.006339857526824531,1.068170354151143e-05,4.8557576399679125e-06,5.24061187656534e-05,0.0015111231646157193,2.47745107496989e-05,0.0010050115042498817,5.766833948750916e-07,0.0005095332614523404,9.277166490679044e-09,2.5737841490304215e-08,1.9747976693714284e-08,3.6293381996468133e-06,0.0007942011337445693,1.206926093198134e-07,0.0005555983553486902,2.1944646565230768e-06,0.003210646466794636,4.1148034922171423e-07,0.0045729377580915696,0.0,0.0,0.0,0.0
