,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-03-28,,,,,,,,2.97906396250328e-08,,,,,,,,,,,,,,,0.0,,,,,,1.8239138385641216e-05,0.011168186662585598,0.0,0.0,0.0,4.864008020178645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014651214761209376,4.204761968919048e-07,0.0,0.0,0.0,0.0,0.0,3.2459183692115644e-07,0.005562817557104283,9.5802722684898e-08,5.2268708769238823e-08,5.950000102921949e-08,2.2018517075577563e-06,0.0007527546874377322,1.099313343803707e-05,4.992516975072792e-07,1.8120151912779247e-05,0.47677300874473283,0.0025942048732999386,0.0016849225703753552,0.0040447182618278555,0.001567604799507823,0.0,0.0518279705164941,0.0,0.013518011633838905,0.008868370304948504,0.13037694336245292,0.06408064798624423,0.008502249581315504,0.0,0.0,0.00826149248818633,0.0,0.0,0.014174333555357781,0.0,0.0007608038881285577,0.16398490981134783,0.014174333555357781,0.020229758292968754,0.0,0.005805627010496593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009000944667400729,,,0.0,,4.669244940268774e-06,1.004829945629252e-07,5.221675098522172e-09,1.4488435498829933e-07,4.7122450058367344e-07,0.0,0.0006924125205602051,0.0,2.5363265171299373e-08,0.0,0.0,0.0,0.0,5.714285767044334e-08,0.0,4.894217547219046e-07,0.0,4.93639458752517e-07,0.0,0.0066186517024678735,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,,,,,,,,3.0770319413104264e-08,,,,,,,,,,,,,,,0.0,,,,,,1.622669872028172e-05,0.012088120373248645,0.0,0.0,0.0,4.0974253891541435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007330821666395124,3.0773809864595237e-07,0.0,0.0,0.0,0.0,0.0,2.399744885748639e-07,0.006024266272927006,6.950850509780617e-08,3.840221171778652e-08,4.462500053998778e-08,1.615211553771736e-06,0.0003820284687795928,8.644066726947102e-06,3.7641156210899675e-07,1.442686179066641e-05,0.46649250549828103,0.0023105880134694583,0.0015813420818117578,0.0030358447077334164,0.0007838023997539124,0.0,0.05345288650306938,0.0,0.013788384361458659,0.009607401163694212,0.13192600208930863,0.06546992946554109,0.008313481442176926,0.0,0.0,0.008465434051310946,0.0,0.0,0.015355528018304263,0.0,0.00038040194406427884,0.16715100546559641,0.015355528018304263,0.021079230871317613,0.0,0.006289429261371309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008353121127287018,,,0.0,,3.854265335011172e-06,7.863435461539117e-08,2.610837549261089e-09,1.0851360625843538e-07,3.6132653828647963e-07,0.0,0.00034625715313904484,0.0,1.9485204133061932e-08,0.0,0.0,0.0,0.0,2.8571428835221697e-08,0.0,3.663180172109523e-07,0.0,3.794983025191157e-07,0.0,0.006724411394180987,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-30,,,,,,,,3.174999920117573e-08,,,,,,,,,,,,,,,0.0,,,,,,1.4214259054922223e-05,0.01300805408391169,0.0,0.0,0.0,3.3308427581296426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428571580857143e-06,1.950000004e-07,0.0,0.0,0.0,0.0,0.0,1.5535714022857143e-07,0.006485714988749729,4.321428751071429e-08,2.453571466633418e-08,2.9750000050756042e-08,1.0285713999857144e-06,1.1302250121453571e-05,6.295000015857143e-06,2.5357142671071427e-07,1.073357166855357e-05,0.45621200225182934,0.002026971153638978,0.0014777615932481606,0.002026971153638978,0.0,0.0,0.055077802489644674,0.0,0.014058757089078413,0.01034643202243992,0.1334750608161643,0.06685921094483795,0.008124713303038348,0.0,0.0,0.008669375614435563,0.0,0.0,0.016536722481250744,0.0,0.0,0.17031710111984497,0.016536722481250744,0.021928703449666475,0.0,0.006773231512246025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007705297587173308,,,0.0,,3.0392857297535714e-06,5.678571466785714e-08,0.0,7.214285752857144e-08,2.514285759892857e-07,0.0,1.0178571788571428e-07,0.0,1.3607143094824486e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.432142797e-07,0.0,2.653571462857143e-07,0.0,0.0068301710858941,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,,,,,,,,2.9482142115377466e-08,,,,,,,,,,,,,,,0.0,,,,,,1.3198954836713492e-05,0.013800285963672916,0.0,0.0,0.0,0.0006886517104610112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683673610795919e-07,1.8107142894285713e-07,0.0,0.0,0.0,0.0,0.0,1.4426020164081633e-07,0.006022449632410463,4.012755268852041e-08,2.2783163618738882e-08,2.762500004713061e-08,9.55102014272449e-07,1.0494946541349744e-05,5.845357157581632e-06,2.3545918194566325e-07,9.966887977942601e-06,0.4465262330834588,0.0019325958049371292,0.0013722071937304348,0.003283484060716029,0.0014272140400422748,0.0,0.051844322020838544,0.0,0.013543637370956782,0.009607401163694212,0.1400493947871705,0.06779226561341889,0.008245024918989811,0.0,0.0,0.012343724423509235,0.0,0.0,0.01599491651569092,0.0,0.0,0.16972893904128908,0.01595227259344286,0.02036236748897601,0.0,0.006289429261371309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008445085631610345,,,0.0,,2.8221938919140305e-06,5.272959219158163e-08,0.0,6.698979627653063e-08,2.3346939199005102e-07,0.0,9.451530946530612e-08,0.0,0.0005738054959144946,0.0,0.0,0.0,0.0,0.0,0.0,2.2584183115000002e-07,0.0,2.4640306440816324e-07,0.0,0.0070263330771454646,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,,,,,,,,2.7214285029579197e-08,,,,,,,,,,,,,,,0.0,,,,,,1.2183650618504762e-05,0.014592517843434143,0.0,0.0,0.0,0.001343994993340726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938775640734694e-07,1.6714285748571428e-07,0.0,0.0,0.0,0.0,0.0,1.3316326305306123e-07,0.005559184276071196,3.704081786632653e-08,2.1030612571143583e-08,2.5500000043505177e-08,8.816326285591838e-07,9.687642961245918e-06,5.395714299306122e-06,2.1734693718061223e-07,9.20020428733163e-06,0.43684046391508824,0.00183822045623528,0.0012666527942127091,0.004539996967793081,0.0028544280800845497,0.0,0.048610841552032415,0.0,0.013028517652835149,0.008868370304948503,0.1466237287581767,0.06872532028199985,0.008365336534941276,0.0,0.0,0.016018073232582905,0.0,0.0,0.015453110550131094,0.0,0.0,0.16914077696273322,0.01536782270563498,0.01879603152828555,0.0,0.005805627010496593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009184873676047383,,,0.0,,2.6051020540744897e-06,4.8673469715306125e-08,0.0,6.18367350244898e-08,2.1551020799081633e-07,0.0,8.724490104489796e-08,0.0,0.0011475973846858945,0.0,0.0,0.0,0.0,0.0,0.0,2.0846938260000002e-07,0.0,2.2744898253061225e-07,0.0,0.007222495068396828,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,,,,,,,,2.4946427943780932e-08,,,,,,,,,,,,,,,0.0,,,,,,1.1168346400296033e-05,0.015384749723195371,0.0,0.0,0.0,0.001999338276220441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193877670673469e-07,1.5321428602857142e-07,0.0,0.0,0.0,0.0,0.0,1.2206632446530613e-07,0.00509591891973193,3.395408304413265e-08,1.9278061523548284e-08,2.3375000039879746e-08,8.081632428459185e-07,8.880339381142092e-06,4.946071441030612e-06,1.992346924155612e-07,8.433520596720662e-06,0.4271546947467177,0.001743845107533431,0.0011610983946949835,0.005796509874870132,0.004281642120126825,0.0,0.04537736108322628,0.0,0.012513397934713517,0.008129339446202795,0.15319806272918288,0.06965837495058079,0.00848564815089274,0.0,0.0,0.019692422041656575,0.0,0.0,0.01491130458457127,0.0,0.0,0.16855261488417733,0.014783372817827099,0.017229695567595085,0.0,0.005321824759621877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00992466172048442,,,0.0,,2.3880102162349488e-06,4.461734723903061e-08,0.0,5.668367377244899e-08,1.9755102399158163e-07,0.0,7.99744926244898e-08,0.0,0.0017213892734572942,0.0,0.0,0.0,0.0,0.0,0.0,1.9109693405000002e-07,0.0,2.084949006530612e-07,0.0,0.007418657059648192,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,,,,,,,,2.2678570857982664e-08,,,,,,,,,,,,,,,0.0,,,,,,1.0153042182087302e-05,0.016176981602956598,0.0,0.0,0.0,0.0026546815591001554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.448979700612245e-07,1.3928571457142856e-07,0.0,0.0,0.0,0.0,0.0,1.1096938587755103e-07,0.004632653563392664,3.086734822193878e-08,1.7525510475952985e-08,2.1250000036254315e-08,7.346938571326532e-07,8.073035801038265e-06,4.4964285827551015e-06,1.811224476505102e-07,7.666836906109693e-06,0.41746892557834714,0.0016494697588315822,0.0010555439951772576,0.007053022781947183,0.005708856160169099,0.0,0.04214388061442015,0.0,0.011998278216591884,0.007390308587457086,0.15977239670018908,0.07059142961916175,0.008605959766844204,0.0,0.0,0.023366770850730245,0.0,0.0,0.014369498619011444,0.0,0.0,0.16796445280562144,0.014198922930019217,0.015663359606904625,0.0,0.004838022508747161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010664449764921457,,,0.0,,2.170918378395408e-06,4.05612247627551e-08,0.0,5.153061252040817e-08,1.7959183999234694e-07,0.0,7.270408420408163e-08,0.0,0.0022951811622286943,0.0,0.0,0.0,0.0,0.0,0.0,1.7372448550000002e-07,0.0,1.8954081877551022e-07,0.0,0.007614819050899556,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,,,,,,,,2.04107137721844e-08,,,,,,,,,,,,,,,0.0,,,,,,9.137737963878571e-06,0.016969213482717824,0.0,0.0,0.0,0.00331002484197987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70408173055102e-07,1.2535714311428573e-07,0.0,0.0,0.0,0.0,0.0,9.987244728979593e-08,0.0041693882070533966,2.77806133997449e-08,1.5772959428357686e-08,1.9125000032628885e-08,6.612244714193879e-07,7.2657322209344384e-06,4.046785724479591e-06,1.6301020288545917e-07,6.9001532154987235e-06,0.4077831564099766,0.001555094410129733,0.0009499895956595318,0.008309535689024233,0.007136070200211374,0.0,0.03891040014561402,0.0,0.011483158498470253,0.006651277728711377,0.16634673067119526,0.07152448428774269,0.008726271382795667,0.0,0.0,0.027041119659803915,0.0,0.0,0.01382769265345162,0.0,0.0,0.16737629072706556,0.013614473042211335,0.014097023646214162,0.0,0.0043542202578724445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011404237809358495,,,0.0,,1.953826540555867e-06,3.6505102286479593e-08,0.0,4.6377551268367354e-08,1.6163265599311224e-07,0.0,6.543367578367347e-08,0.0,0.0028689730510000943,0.0,0.0,0.0,0.0,0.0,0.0,1.5635203695000001e-07,0.0,1.7058673689795917e-07,0.0,0.00781098104215092,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,,,,,,,,1.8142856686386134e-08,,,,,,,,,,,,,,,0.0,,,,,,8.122433745669842e-06,0.01776144536247905,0.0,0.0,0.0,0.003965368124859585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959183760489795e-07,1.1142857165714285e-07,0.0,0.0,0.0,0.0,0.0,8.877550870204081e-08,0.0037061228507141307,2.469387857755102e-08,1.402040838076239e-08,1.7000000029003454e-08,5.877550857061225e-07,6.458428640830612e-06,3.5971428662040817e-06,1.4489795812040815e-07,6.133469524887754e-06,0.39809738724160604,0.0014607190614278841,0.0008444351961418061,0.009566048596101287,0.00856328424025365,0.0,0.03567691967680789,0.0,0.010968038780348622,0.005912246869965668,0.17292106464220147,0.07245753895632365,0.008846582998747132,0.0,0.0,0.030715468468877592,0.0,0.0,0.013285886687891796,0.0,0.0,0.1667881286485097,0.013030023154403454,0.012530687685523699,0.0,0.003870418006997729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01214402585379553,,,0.0,,1.7367347027163266e-06,3.244897981020408e-08,0.0,4.1224490016326537e-08,1.4367347199387755e-07,0.0,5.8163267363265305e-08,0.0,0.0034427649397714938,0.0,0.0,0.0,0.0,0.0,0.0,1.389795884e-07,0.0,1.5163265502040816e-07,0.0,0.008007143033402284,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,,,,,,,,1.5874999600587865e-08,,,,,,,,,,,,,,,0.0,,,,,,7.107129527461111e-06,0.018553677242240278,0.0,0.0,0.0,0.004620711407739299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214285790428571e-07,9.75000002e-08,0.0,0.0,0.0,0.0,0.0,7.767857011428571e-08,0.0032428574943748644,2.1607143755357144e-08,1.226785733316709e-08,1.487500002537802e-08,5.142856999928572e-07,5.6511250607267854e-06,3.1475000079285714e-06,1.2678571335535713e-07,5.366785834276785e-06,0.38841161807323543,0.0013663437127260352,0.0007388807966240803,0.010822561503178337,0.009990498280295924,0.0,0.03244343920800176,0.0,0.010452919062226989,0.00517321601121996,0.17949539861320765,0.07339059362490459,0.008966894614698595,0.0,0.0,0.03438981727795126,0.0,0.0,0.01274408072233197,0.0,0.0,0.1661999665699538,0.012445573266595572,0.010964351724833237,0.0,0.0033866157561230127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012883813898232569,,,0.0,,1.5196428648767857e-06,2.839285733392857e-08,0.0,3.607142876428572e-08,1.2571428799464286e-07,0.0,5.089285894285714e-08,0.0,0.004016556828542893,0.0,0.0,0.0,0.0,0.0,0.0,1.2160713985e-07,0.0,1.3267857314285714e-07,0.0,0.008203305024653648,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,,,,,,,,1.36071425147896e-08,,,,,,,,,,,,,,,0.0,,,,,,6.091825309252381e-06,0.019345909122001504,0.0,0.0,0.0,0.005276054690619014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4693878203673463e-07,8.357142874285714e-08,0.0,0.0,0.0,0.0,0.0,6.658163152653061e-08,0.002779592138035598,1.8520408933163265e-08,1.0515306285571792e-08,1.2750000021752589e-08,4.408163142795919e-07,4.843821480622959e-06,2.697857149653061e-06,1.0867346859030612e-07,4.600102143665815e-06,0.37872584890486494,0.0012719683640241863,0.0006333263971063546,0.012079074410255387,0.011417712320338199,0.0,0.02920995873919563,0.0,0.009937799344105356,0.004434185152474251,0.18606973258421383,0.07432364829348553,0.009087206230650059,0.0,0.0,0.03806416608702493,0.0,0.0,0.012202274756772144,0.0,0.0,0.16561180449139792,0.01186112337878769,0.009398015764142774,0.0,0.0029028135052482965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013623601942669605,,,0.0,,1.3025510270372448e-06,2.4336734857653062e-08,0.0,3.09183675122449e-08,1.0775510399540816e-07,0.0,4.362245052244898e-08,0.0,0.004590348717314293,0.0,0.0,0.0,0.0,0.0,0.0,1.0423469130000001e-07,0.0,1.1372449126530613e-07,0.0,0.008399467015905012,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,,,,,,,,1.1339285428991335e-08,,,,,,,,,,,,,,,0.0,,,,,,5.076521091043652e-06,0.02013814100176273,0.0,0.0,0.0,0.005931397973498728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7244898503061214e-07,6.964285728571429e-08,0.0,0.0,0.0,0.0,0.0,5.5484692938775514e-08,0.0023163267816963314,1.5433674110969386e-08,8.762755237976492e-09,1.0625000018127158e-08,3.673469285663266e-07,4.0365179005191325e-06,2.2482142913775507e-06,9.05612238252551e-08,3.833418453054846e-06,0.36904007973649433,0.0011775930153223371,0.0005277719975886288,0.013335587317332441,0.012844926360380473,0.0,0.0259764782703895,0.0,0.009422679625983725,0.0036951542937285423,0.19264406655522004,0.07525670296206649,0.009207517846601523,0.0,0.0,0.0417385148960986,0.0,0.0,0.01166046879121232,0.0,0.0,0.16502364241284206,0.011276673490979808,0.007831679803452311,0.0,0.002419011254373581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014363389987106644,,,0.0,,1.085459189197704e-06,2.0280612381377554e-08,0.0,2.5765306260204085e-08,8.979591999617347e-08,0.0,3.6352042102040815e-08,0.0,0.005164140606085693,0.0,0.0,0.0,0.0,0.0,0.0,8.686224275000001e-08,0.0,9.477040938775511e-08,0.0,0.008595629007156377,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,,,,,,,,9.071428343193067e-09,,,,,,,,,,,,,,,0.0,,,,,,4.061216872834921e-06,0.02093037288152396,0.0,0.0,0.0,0.006586741256378443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9795918802448976e-07,5.5714285828571434e-08,0.0,0.0,0.0,0.0,0.0,4.4387754351020414e-08,0.0018530614253570651,1.234693928877551e-08,7.010204190381193e-09,8.500000014501727e-09,2.938775428530613e-07,3.229214320415306e-06,1.7985714331020404e-06,7.244897906020408e-08,3.066734762443877e-06,0.35935431056812384,0.0010832176666204882,0.00042221759807090304,0.014592100224409491,0.014272140400422748,0.0,0.02274299780158337,0.0,0.008907559907862093,0.002956123434982834,0.19921840052622625,0.07618975763064743,0.009327829462552987,0.0,0.0,0.04541286370517227,0.0,0.0,0.011118662825652496,0.0,0.0,0.16443548033428618,0.010692223603171926,0.0062653438427618495,0.0,0.0019352090034988646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01510317803154368,,,0.0,,8.683673513581631e-07,1.6224489905102046e-08,0.0,2.0612245008163268e-08,7.183673599693878e-08,0.0,2.9081633681632652e-08,0.0,0.005737932494857093,0.0,0.0,0.0,0.0,0.0,0.0,6.94897942e-08,0.0,7.581632751020409e-08,0.0,0.00879179099840774,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,,,,,,,,6.803571257394802e-09,,,,,,,,,,,,,,,0.0,,,,,,3.0459126546261897e-06,0.021722604761285187,0.0,0.0,0.0,0.007242084539258158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2346939101836726e-07,4.1785714371428576e-08,0.0,0.0,0.0,0.0,0.0,3.32908157632653e-08,0.0013897960690177989,9.26020446658163e-09,5.257653142785894e-09,6.375000010876293e-09,2.20408157139796e-07,2.4219107403114786e-06,1.34892857482653e-06,5.433673429515306e-08,2.300051071832908e-06,0.34966854139975323,0.0009888423179186393,0.00031666319855317717,0.01584861313148654,0.015699354440465024,0.0,0.01950951733277724,0.0,0.00839244018974046,0.002217092576237126,0.20579273449723243,0.07712281229922839,0.009448141078504451,0.0,0.0,0.04908721251424594,0.0,0.0,0.01057685686009267,0.0,0.0,0.1638473182557303,0.010107773715364044,0.004699007882071386,0.0,0.0014514067526241485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015842966075980715,,,0.0,,6.512755135186222e-07,1.2168367428826531e-08,0.0,1.545918375612245e-08,5.387755199770408e-08,0.0,2.181122526122449e-08,0.0,0.006311724383628493,0.0,0.0,0.0,0.0,0.0,0.0,5.2117345650000005e-08,0.0,5.6862245632653076e-08,0.0,0.008987952989659105,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,,,,,,,,4.535714171596537e-09,,,,,,,,,,,,,,,0.0,,,,,,2.0306084364174604e-06,0.022514836641046414,0.0,0.0,0.0,0.007897427822137874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4897959401224477e-07,2.7857142914285717e-08,0.0,0.0,0.0,0.0,0.0,2.21938771755102e-08,0.0009265307126785326,6.173469644387752e-09,3.5051020951905983e-09,4.250000007250862e-09,1.469387714265306e-07,1.614607160207653e-06,8.992857165510206e-07,3.622448953010204e-08,1.5333673812219376e-06,0.3399827722313827,0.0008944669692167902,0.00021110879903545152,0.017105126038563595,0.0171265684805073,0.0,0.016276036863971104,0.0,0.00787732047161883,0.0014780617174914162,0.2123670684682386,0.07805586696780933,0.009568452694455915,0.0,0.0,0.05276156132331962,0.0,0.0,0.010035050894532846,0.0,0.0,0.1632591561771744,0.009523323827556163,0.003132671921380923,0.0,0.0009676045017494323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016582754120417754,,,0.0,,4.3418367567908175e-07,8.112244952551023e-09,0.0,1.0306122504081634e-08,3.591836799846939e-08,0.0,1.4540816840816326e-08,0.0,0.006885516272399892,0.0,0.0,0.0,0.0,0.0,0.0,3.47448971e-08,0.0,3.790816375510203e-08,0.0,0.009184114980910468,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,,,,,,,,2.2678570857982684e-09,,,,,,,,,,,,,,,0.0,,,,,,1.015304218208731e-06,0.02330706852080764,0.0,0.0,0.0,0.008552771105017587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.448979700612239e-08,1.3928571457142859e-08,0.0,0.0,0.0,0.0,0.0,1.10969385877551e-08,0.0004632653563392663,3.0867348221938725e-09,1.7525510475952991e-09,2.125000003625431e-09,7.34693857132653e-08,8.073035801038273e-07,4.496428582755103e-07,1.811224476505102e-08,7.666836906109688e-07,0.33029700306301213,0.0008000916205149412,0.00010555439951772587,0.018361638945640645,0.018553782520549573,0.0,0.013042556395164974,0.0,0.007362200753497197,0.0007390308587457081,0.21894140243924481,0.07898892163639029,0.00968876431040738,0.0,0.0,0.05643591013239329,0.0,0.0,0.009493244928973021,0.0,0.0,0.16267099409861854,0.008938873939748281,0.0015663359606904598,0.0,0.00048380225087471616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017322542164854793,,,0.0,,2.1709183783954087e-07,4.056122476275515e-09,0.0,5.1530612520408105e-09,1.7959183999234694e-08,0.0,7.270408420408163e-09,0.0,0.007459308161171292,0.0,0.0,0.0,0.0,0.0,0.0,1.737244855e-08,0.0,1.8954081877551043e-08,0.0,0.009380276972161832,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.024099300400568867,0.0,0.0,0.0,0.009208114387897303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206112338946416,0.0007057162718130922,0.0,0.019618151852717695,0.019980996560591848,0.0,0.009809075926358842,0.0,0.006847081035375564,0.0,0.225515736410251,0.07992197630497123,0.009809075926358842,0.0,0.0,0.06011025894146696,0.0,0.0,0.008951438963413196,0.0,0.0,0.16208283202006266,0.008354424051940399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01806233020929183,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008033100049942692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009576438963413196,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,,,,,,,,0.0010754238015838996,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.022377921800528233,0.0,0.0,0.0,0.008550391931618924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168676515136446,0.0031998517949666182,0.0,0.01821685529180929,0.02261757168386657,0.0024048385715910313,0.009453923239239586,0.0,0.007433427620146924,0.0,0.21909385461892397,0.08029521290745052,0.013860961933221096,0.0,0.0,0.06306362181901928,0.0,0.0,0.011340855743203801,0.0,0.0,0.15545486929161206,0.009029951390943314,0.0024712837540677565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01684542383998626,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074593071892324996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008892407608883683,0.0012489706665898322,0.0,0.0,0.0,0.0,0.0
2024-04-15,,,,,,,,0.002150847603167799,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0206565432004876,0.0,0.0,0.0,0.007892669475340544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131240691326477,0.005693987318120144,0.0,0.016815558730900883,0.025254146807141293,0.004809677143182063,0.00909877055212033,0.0,0.008019774204918282,0.0,0.21267197282759695,0.0806684495099298,0.017912847940083347,0.0,0.0,0.0660169846965716,0.0,0.0,0.013730272522994405,0.0,0.0,0.14882690656316147,0.009705478729946228,0.004942567508135513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01562851747068069,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006885514328522307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008208376254354168,0.0024979413331796645,0.0,0.0,0.0,0.0,0.0
