,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.02385532312716045,0.0,0.0,0.0,0.009224706484625695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203018109003703,0.00076452596113085,0.0,0.019751496302584735,0.020144578069448405,0.0,0.009875748151292362,0.0,0.006659087279568516,0.0,0.2262906959901253,0.08057613484561442,0.009875748151292362,0.0,0.0,0.059864191959301594,0.0,0.0,0.008946432853522465,0.0,0.0,0.16132547023395696,0.008297503601921599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01806602285554005,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007951774285174866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009625780679609421,0.0,0.0,0.0,0.0,0.0
2024-04-14,,,,,,,,0.0010636646751753995,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.022151371475220418,0.0,0.0,0.0,0.008565798878581003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165617875492598,0.0032651769937310964,0.0,0.018340675138114396,0.022807019062756687,0.0024034064899412693,0.009545876257464744,0.0,0.007247102863346165,0.0,0.21981356038247263,0.08090513977598143,0.013915038749085808,0.0,0.0,0.06283365544433052,0.0,0.0,0.011283758877319534,0.0,0.0,0.1547608888972219,0.008982454788124851,0.002475629514372492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01685522316702429,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073837904076623755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008938224916780178,0.0012524540221633032,0.0,0.0,0.0,0.0
2024-04-15,,,,,,,,0.002127329350350799,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.020447419823280386,0.0,0.0,0.0,0.00790689127253631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128217641981492,0.005765828026331342,0.0,0.01692985397364406,0.02546946005606497,0.0048068129798825385,0.009216004363637125,0.0,0.007835118447123812,0.0,0.21333642477481998,0.08123414470634843,0.017954329346879256,0.0,0.0,0.06580311892935944,0.0,0.0,0.013621084901116604,0.0,0.0,0.1481963075604868,0.009667405974328103,0.004951259028744984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01564442347850853,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006815806530149886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250669153950932,0.0025049080443266063,0.0,0.0,0.0,0.0
2024-04-16,,,,,,,,0.0031909940255261983,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.018743468171340354,0.0,0.0,0.0,0.0072479836664916175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30908174084703866,0.008266479058931589,0.0,0.01551903280917372,0.028131901049373253,0.007210219469823808,0.008886132469809507,0.0,0.00842313403090146,0.0,0.2068592891671673,0.08156314963671545,0.0219936199446727,0.0,0.0,0.06877258241438838,0.0,0.0,0.015958410924913673,0.0,0.0,0.14163172622375172,0.010352357160531355,0.007426888543117476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01443362378999277,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006247822652637395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007563113391121689,0.0037573620664899093,0.0,0.0,0.0,0.0
2024-04-17,,,,,,,,0.004254658700701598,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.017039516519400322,0.0,0.0,0.0,0.0065890760604469245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30534171749592814,0.010767130091531836,0.0,0.014108211644703383,0.030794342042681534,0.009613625959765077,0.008556260575981888,0.0,0.00901114961467911,0.0,0.20038215355951466,0.08189215456708246,0.026032910542466148,0.0,0.0,0.07174204589941731,0.0,0.0,0.018295736948710742,0.0,0.0,0.13506714488701665,0.011037308346734607,0.009902518057489968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01322282410147701,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005679838775124905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006875557628292443,0.005009816088653213,0.0,0.0,0.0,0.0
2024-04-18,,,,,,,,0.005318323375876998,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.015335564867460289,0.0,0.0,0.0,0.005930168454402232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30160169414481763,0.013267781124132082,0.0,0.012697390480233044,0.03345678303598982,0.012017032449706345,0.00822638868215427,0.0,0.009599165198456758,0.0,0.193905017951862,0.08222115949744946,0.030072201140259595,0.0,0.0,0.07471150938444623,0.0,0.0,0.02063306297250781,0.0,0.0,0.12850256355028158,0.01172225953293786,0.012378147571862461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01201202441296125,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005111854897612414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061880018654632,0.006262270110816516,0.0,0.0,0.0,0.0
2024-04-19,,,,,,,,0.006381988051052397,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013631613215520257,0.0,0.0,0.0,0.00527126084835754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29786167079370707,0.015768432156732327,0.0,0.011286569315762706,0.0361192240292981,0.014420438939647616,0.007896516788326651,0.0,0.010187180782234406,0.0,0.18742788234420932,0.08255016442781647,0.03411149173805304,0.0,0.0,0.07768097286947516,0.0,0.0,0.02297038899630488,0.0,0.0,0.1219379822135465,0.01240721071914111,0.014853777086234952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010801224724445491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004543871020099923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005500446102633955,0.0075147241329798185,0.0,0.0,0.0,0.0
2024-04-20,,,,,,,,0.007445652726227796,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.011927661563580225,0.0,0.0,0.0,0.004612353242312847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941216474425965,0.018269083189332576,0.0,0.009875748151292368,0.03878166502260638,0.016823845429588886,0.007566644894499033,0.0,0.010775196366012055,0.0,0.18095074673655667,0.08287916935818349,0.03815078233584649,0.0,0.0,0.08065043635450408,0.0,0.0,0.02530771502010195,0.0,0.0,0.11537340087681142,0.013092161905344363,0.017329406600607444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009590425035929731,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003975887142587433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004812890339804711,0.008767178155143123,0.0,0.0,0.0,0.0
2024-04-21,,,,,,,,0.008509317401403196,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010223709911640193,0.0,0.0,0.0,0.003953445636268155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290381624091486,0.02076973422193282,0.0,0.00846492698682203,0.04144410601591467,0.019227251919530154,0.0072367730006714145,0.0,0.011363211949789703,0.0,0.17447361112890403,0.08320817428855048,0.04219007293363994,0.0,0.0,0.08361989983953301,0.0,0.0,0.02764504104389902,0.0,0.0,0.10880881954007635,0.013777113091547614,0.019805036114979937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00837962534741397,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034079032650749424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004125334576975466,0.010019632177306425,0.0,0.0,0.0,0.0
2024-04-22,,,,,,,,0.009572982076578595,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008519758259700161,0.0,0.0,0.0,0.003294538030223463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866416007403755,0.023270385254533066,0.0,0.007054105822351692,0.04410654700922295,0.021630658409471423,0.006906901106843796,0.0,0.011951227533567352,0.0,0.16799647552125135,0.0835371792189175,0.046229363531433386,0.0,0.0,0.08658936332456194,0.0,0.0,0.029982367067696088,0.0,0.0,0.10224423820334128,0.014462064277750868,0.02228066562935243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0071688256588982105,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028399193875624515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034377788141462216,0.011272086199469728,0.0,0.0,0.0,0.0
2024-04-23,,,,,,,,0.010636646751753995,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006815806607760128,0.0,0.0,0.0,0.00263563042417877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829015773892649,0.025771036287133314,0.0,0.005643284657881354,0.04676898800253124,0.02403406489941269,0.0065770292130161775,0.0,0.012539243117345,0.0,0.16151933991359868,0.0838661841492845,0.050268654129226834,0.0,0.0,0.08955882680959087,0.0,0.0,0.03231969309149316,0.0,0.0,0.09567965686660619,0.015147015463954118,0.024756295143724922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00595802597038245,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022719355100499616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002750223051316977,0.012524540221633032,0.0,0.0,0.0,0.0
2024-04-24,,,,,,,,0.011700311426929394,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005111854955820096,0.0,0.0,0.0,0.001976722818134078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27916155403815435,0.02827168731973356,0.0,0.004232463493411016,0.049431428995839514,0.026437471389353963,0.006247157319188559,0.0,0.013127258701122647,0.0,0.15504220430594604,0.08419518907965151,0.05430794472702028,0.0,0.0,0.09252829029461979,0.0,0.0,0.034657019115290226,0.0,0.0,0.08911507552987111,0.015831966650157372,0.027231924658097414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004747226281866692,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017039516325374707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020626672884877326,0.013776994243796335,0.0,0.0,0.0,0.0
2024-04-25,,,,,,,,0.012763976102104793,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003407903303880064,0.0,0.0,0.0,0.001317815212089386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27542153068704384,0.030772338352333804,0.0,0.002821642328940676,0.05209386998914779,0.02884087787929523,0.005917285425360941,0.0,0.013715274284900296,0.0,0.14856506869829336,0.08452419401001852,0.05834723532481372,0.0,0.0,0.09549775377964873,0.0,0.0,0.036994345139087295,0.0,0.0,0.08255049419313604,0.016516917836360622,0.029707554172469904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035364265933509314,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113596775502498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001375111525658489,0.015029448265959637,0.0,0.0,0.0,0.0
2024-04-26,,,,,,,,0.013827640777280194,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001703951651940032,0.0,0.0,0.0,0.0006589076060446938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716815073359333,0.03327298938493405,0.0,0.0014108211644703397,0.05475631098245608,0.0312442843692365,0.005587413531533323,0.0,0.014303289868677944,0.0,0.14208793309064072,0.08485319894038552,0.06238652592260717,0.0,0.0,0.09846721726467765,0.0,0.0,0.039331671162884364,0.0,0.0,0.07598591285640097,0.017201869022563876,0.0321831836868424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002325626904835173,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056798387751249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006875557628292436,0.01628190228812294,0.0,0.0,0.0,0.0
2024-04-27,,,,,,,,0.014891305452455593,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26794148398482276,0.0357736404175343,0.0,0.0,0.05741875197576436,0.03364769085917777,0.005257541637705704,0.0,0.014891305452455593,0.0,0.13561079748298804,0.08518220387075254,0.06642581652040062,0.0,0.0,0.10143668074970658,0.0,0.0,0.041668997186681433,0.0,0.0,0.06942133151966588,0.017886820208767126,0.03465881320121489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001114827216319413,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017534356310286246,0.0,0.0,0.0,0.0
2024-04-28,,,,,,,,0.013827640777280194,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012787920059999067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25839237433783013,0.033218380387710425,0.0,0.007672751806192582,0.05488882934330695,0.0318295339460025,0.008650738163785452,0.0,0.013827640777280194,0.0,0.13813910426026102,0.08024127135381418,0.06318489144009837,0.0,0.0,0.09778400532951768,0.0,0.0028047714578477924,0.04897857271871071,0.0,0.0,0.06747021718199961,0.019616742393307914,0.0321831836868424,0.0,0.005497495510748454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002538972800594388,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012787920059999067,0.017785678387849304,0.0,0.0,0.0,0.0
2024-04-29,,,,,,,,0.012763976102104793,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575840119998134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24884326469083745,0.030663120357886542,0.0,0.015345503612385163,0.05235890671084955,0.030011377032827222,0.012043934689865199,0.0,0.012763976102104793,0.0,0.140667411037534,0.07530033883687581,0.05994396635979612,0.0,0.0,0.09413132990932879,0.0,0.005609542915695585,0.05628814825073998,0.0,0.0,0.06551910284433335,0.0213466645778487,0.029707554172469904,0.0,0.010994991021496908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003963118384869364,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575840119998134,0.018037000465412362,0.0,0.0,0.0,0.0
2024-04-30,,,,,,,,0.011700311426929394,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00383637601799972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392941550438448,0.028107860328062666,0.0,0.023018255418577743,0.04982898407839214,0.02819322011965195,0.015437131215944946,0.0,0.011700311426929394,0.0,0.14319571781480697,0.07035940631993745,0.05670304127949386,0.0,0.0,0.0904786544891399,0.0,0.008414314373543378,0.06359772378276925,0.0,0.0,0.06356798850666709,0.023076586762389488,0.027231924658097414,0.0,0.01649248653224536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0053872639691443375,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00383637601799972,0.01828832254297542,0.0,0.0,0.0,0.0
2024-05-01,,,,,,,,0.010636646751753995,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005115168023999627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22974504539685214,0.025552600298238786,0.0,0.030691007224770327,0.04729906144593473,0.026375063206476673,0.018830327742024693,0.0,0.010636646751753995,0.0,0.14572402459207995,0.0654184738029991,0.053462116199191605,0.0,0.0,0.08682597906895101,0.0,0.01121908583139117,0.07090729931479853,0.0,0.0,0.061616874169000815,0.024806508946930275,0.02475629514372492,0.0,0.021989982042993815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006811409553419313,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005115168023999627,0.01853964462053848,0.0,0.0,0.0,0.0
2024-05-02,,,,,,,,0.009572982076578595,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006393960029999533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201959357498595,0.022997340268414906,0.0,0.03836375903096291,0.04476913881347733,0.0245569062933014,0.02222352426810444,0.0,0.009572982076578595,0.0,0.14825233136935292,0.06047754128606074,0.050221191118889355,0.0,0.0,0.08317330364876212,0.0,0.014023857289238962,0.0782168748468278,0.0,0.0,0.05966575983133455,0.026536431131471062,0.02228066562935243,0.0,0.02748747755374227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008235555137694289,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006393960029999533,0.018790966698101538,0.0,0.0,0.0,0.0
2024-05-03,,,,,,,,0.008509317401403196,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00767275203599944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21064682610286684,0.02044208023859103,0.0,0.04603651083715549,0.04223921618101992,0.022738749380126128,0.025616720794184186,0.0,0.008509317401403196,0.0,0.1507806381466259,0.05553660876912238,0.0469802660385871,0.0,0.0,0.07952062822857323,0.0,0.016828628747086755,0.08552645037885706,0.0,0.0,0.05771464549366828,0.02826635331601185,0.019805036114979937,0.0,0.03298497306449072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009659700721969262,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00767275203599944,0.019042288775664596,0.0,0.0,0.0,0.0
2024-05-04,,,,,,,,0.007445652726227796,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008951544041999347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010977164558742,0.01788682020876715,0.0,0.05370926264334807,0.03970929354856251,0.02092059246695085,0.029009917320263933,0.0,0.007445652726227796,0.0,0.1533089449238989,0.05059567625218402,0.04373934095828484,0.0,0.0,0.07586795280838433,0.0,0.019633400204934547,0.09283602591088634,0.0,0.0,0.055763531156002015,0.029996275500552637,0.017329406600607444,0.0,0.038482468575239175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011083846306244238,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008951544041999347,0.019293610853227654,0.0,0.0,0.0,0.0
2024-05-05,,,,,,,,0.006381988051052397,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010230336047999253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19154860680888153,0.015331560178943271,0.0,0.06138201444954065,0.0371793709161051,0.019102435553775575,0.03240311384634368,0.0,0.006381988051052397,0.0,0.15583725170117188,0.04565474373524566,0.040498415877982585,0.0,0.0,0.07221527738819544,0.0,0.02243817166278234,0.10014560144291562,0.0,0.0,0.05381241681833575,0.031726197685093424,0.014853777086234952,0.0,0.04397996408598763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012507991890519213,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010230336047999253,0.019544932930790713,0.0,0.0,0.0,0.0
2024-05-06,,,,,,,,0.005318323375876998,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01150912805399916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819994971618889,0.012776300149119391,0.0,0.06905476625573323,0.034649448283647695,0.017284278640600302,0.03579631037242342,0.0,0.005318323375876998,0.0,0.15836555847844486,0.0407138112183073,0.037257490797680336,0.0,0.0,0.06856260196800654,0.0,0.02524294312063013,0.10745517697494489,0.0,0.0,0.05186130248066948,0.03345611986963421,0.01237814757186246,0.0,0.049477459596736086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013932137474794189,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01150912805399916,0.01979625500835377,0.0,0.0,0.0,0.0
