,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-04-28,,,,,,,,0.013907259862337745,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012840862785066856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585272430278376,0.03314582277311095,0.0,0.007704517439655633,0.0546271542229884,0.03181378469840033,0.008466145090467626,0.0,0.013907259862337745,0.0,0.13815539159405177,0.08023556138776376,0.06323344045941467,0.0,0.0,0.09775957548566638,0.0,0.002804588912320985,0.04931273468043147,0.0,0.0,0.06739838065494688,0.01957148829678465,0.03215375926811242,0.0,0.0055020496665691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002491351960113124,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012840862785066856,0.017757564505434868,0.0,0.0,0.0,0.0
2024-04-29,,,,,,,,0.012837470642157917,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025681725570133713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24897779552092458,0.030596144098256256,0.0,0.015409034879311266,0.05210936047506995,0.029969436275593366,0.011893812778133953,0.0,0.012837470642157917,0.0,0.14070071807559226,0.07530710386887465,0.05998394799112158,0.0,0.0,0.09407171059793194,0.0,0.00560917782464197,0.05657403639616057,0.0,0.0,0.06544312650789011,0.021295225869586508,0.029680393170565308,0.0,0.0110040993331382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003914327837920144,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025681725570133713,0.01800621634129406,0.0,0.0,0.0,0.0
2024-04-30,,,,,,,,0.01176768142197809,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038522588355200567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23942834801401158,0.02804646542340157,0.0,0.0231135523189669,0.049591566727151495,0.028125087852786407,0.015321480465800279,0.0,0.01176768142197809,0.0,0.14324604455713277,0.07037864634998554,0.05673445552282848,0.0,0.0,0.0903838457101975,0.0,0.008413766736962956,0.06383533811188966,0.0,0.0,0.06348787236083332,0.023018963442388365,0.027207027073018197,0.0,0.016506148999707298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005337303715727164,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038522588355200567,0.018254868177153254,0.0,0.0,0.0,0.0
2024-05-01,,,,,,,,0.010697892201798264,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051363451140267425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298789005070986,0.02549678674854688,0.0,0.030818069758622533,0.04707377297923304,0.026280739429979445,0.018749148153466604,0.0,0.010697892201798264,0.0,0.1457913710386733,0.06545018883109643,0.05348496305453539,0.0,0.0,0.08669598082246306,0.0,0.01121835564928394,0.07109663982761875,0.0,0.0,0.06153261821377655,0.024742701015190223,0.02473366097547109,0.0,0.0220081986662764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006760279593534184,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051363451140267425,0.018503520013012448,0.0,0.0,0.0,0.0
2024-05-02,,,,,,,,0.009628102981618439,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006420431392533428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2203294530001856,0.022947108073692192,0.0,0.03852258719827817,0.04455597923131459,0.024436391007172487,0.02217681584113293,0.0,0.009628102981618439,0.0,0.1483366975202138,0.060521731312207325,0.05023547058624228,0.0,0.0,0.08300811593472862,0.0,0.014022944561604925,0.07835794154334785,0.0,0.0,0.059577364066719776,0.02646643858799208,0.02226029487792398,0.0,0.0275102483328455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008183255471341204,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006420431392533428,0.01875217184887164,0.0,0.0,0.0,0.0
2024-05-03,,,,,,,,0.008558313761438611,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007704517671040113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2107800054932726,0.020397429398837506,0.0,0.0462271046379338,0.04203818548339614,0.022592042584365528,0.02560448352879926,0.0,0.008558313761438611,0.0,0.1508820240017543,0.055593273793318215,0.04698597811794918,0.0,0.0,0.07932025104699418,0.0,0.01682753347392591,0.08561924325907694,0.0,0.0,0.057622109919663,0.028190176160793938,0.01978692878037687,0.0,0.033012297999414596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009606231349148224,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007704517671040113,0.019000823684730835,0.0,0.0,0.0,0.0
2024-05-04,,,,,,,,0.007488524541258785,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089886039495468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20123055798635964,0.017847750723982817,0.0,0.05393162207758943,0.03952039173547769,0.02074769416155857,0.029032151216465584,0.0,0.007488524541258785,0.0,0.1534273504832948,0.050664816274429106,0.043736485649656084,0.0,0.0,0.07563238615925974,0.0,0.019632122386246894,0.09288054497480605,0.0,0.0,0.05566685577260623,0.029913913733595796,0.017313562682829763,0.0,0.038514347665983696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011029207226955244,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089886039495468,0.01924947552059003,0.0,0.0,0.0,0.0
2024-05-05,,,,,,,,0.006418735321078959,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010272690228053485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19168111047944664,0.015298072049128128,0.0,0.061636139517245066,0.037002597987559234,0.018903345738751607,0.03245981890413191,0.0,0.006418735321078959,0.0,0.15597267696483533,0.045736358755539996,0.040486993181362986,0.0,0.0,0.0719445212715253,0.0,0.02243671129856788,0.10014184669053514,0.0,0.0,0.05371160162554945,0.03163765130639765,0.014840196585282652,0.0,0.0440163973325528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012452183104762263,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010272690228053485,0.019498127356449225,0.0,0.0,0.0,0.0
2024-05-06,,,,,,,,0.005348946100899131,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01155677650656017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18213166297253364,0.012748393374273439,0.0,0.0693406569569007,0.03448480423964078,0.01705899731594465,0.03588748659179824,0.0,0.005348946100899131,0.0,0.15851800344637584,0.04080790123665089,0.03723750071306989,0.0,0.0,0.06825665638379086,0.0,0.025241300210888867,0.10740314840626422,0.0,0.0,0.05175634747849267,0.03336138887919951,0.012366830487735542,0.0,0.0495184469991219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013875158982569283,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01155677650656017,0.019746779192308418,0.0,0.0,0.0,0.0
2024-05-07,,,,,,,,0.004279156880719306,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012840862785066857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17258221546562064,0.01019871469941875,0.0,0.07704517439655634,0.03196701049172233,0.015214648893137686,0.03931515427946456,0.0,0.004279156880719306,0.0,0.16106332992791633,0.03587944371776178,0.03398800824477679,0.0,0.0,0.0645687914960564,0.0,0.02804588912320985,0.11466445012199333,0.0,0.0,0.0498010933314359,0.03508512645200137,0.009893464390188435,0.0,0.055020496665691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015298134860376303,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012840862785066857,0.01999543102816761,0.0,0.0,0.0,0.0
2024-05-08,,,,,,,,0.00320936766053948,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014124949063573542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16303276795870764,0.007649036024564064,0.0,0.08474969183621196,0.029449216743803876,0.013370300470330727,0.04274282196713089,0.0,0.00320936766053948,0.0,0.16360865640945685,0.030950986198872668,0.03073851577648369,0.0,0.0,0.06088092660832197,0.0,0.030850478035530836,0.12192575183772242,0.0,0.0,0.047845839184379124,0.036808864024803226,0.007420098292641324,0.0,0.0605225463322601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016721110738183324,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014124949063573542,0.020244082864026805,0.0,0.0,0.0,0.0
2024-05-09,,,,,,,,0.002139578440359653,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015409035342080227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15348332045179464,0.005099357349709375,0.0,0.0924542092758676,0.026931422995885423,0.011525952047523769,0.04617048965479722,0.0,0.002139578440359653,0.0,0.16615398289099736,0.02602252867998356,0.027489023308190585,0.0,0.0,0.05719306172058753,0.0,0.03365506694785182,0.1291870535534515,0.0,0.0,0.04589058503732235,0.03853260159760508,0.004946732195094214,0.0,0.06602459599882919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018144086615990346,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015409035342080227,0.020492734699886,0.0,0.0,0.0,0.0
2024-05-10,,,,,,,,0.0010697892201798256,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016693121620586913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14393387294488164,0.0025496786748546857,0.0,0.10015872671552323,0.024413629247966973,0.009681603624716806,0.04959815734246354,0.0,0.0010697892201798256,0.0,0.16869930937253785,0.02109407116109445,0.024239530839897487,0.0,0.0,0.05350519683285309,0.0,0.03645965586017281,0.13644835526918062,0.0,0.0,0.04393533089026557,0.04025633917040694,0.002473366097547107,0.0,0.07152664566539829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019567062493797364,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016693121620586913,0.020741386535745192,0.0,0.0,0.0,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179772078990936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13438442543796866,0.0,0.0,0.10786324415517887,0.021895835500048522,0.007837255201909848,0.05302582503012987,0.0,0.0,0.0,0.17124463585407837,0.01616561364220534,0.020990038371604385,0.0,0.0,0.04981733194511865,0.0,0.03926424477249379,0.1437096569849097,0.0,0.0,0.0419800767432088,0.0419800767432088,0.0,0.0,0.07702869533196739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020990038371604385,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179772078990936,0.020990038371604385,0.0,0.0,0.0,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016693121620586913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13045505989702622,0.0031767494782998936,0.0,0.10162847419939869,0.020331847250045058,0.009201796159815015,0.05060327961070136,0.0,0.0,0.0027022404572019302,0.16184763714538614,0.017845687948646896,0.026630019638655786,0.0,0.002857257133083682,0.05105528177589358,0.0,0.04503142725942385,0.1436281801847702,0.0,0.0,0.04318127434549271,0.04045124731685505,0.0,0.0014697474838754527,0.07719616765573932,0.0,0.0014286285665418377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020855763427784838,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014697474838754527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016693121620586913,0.019490749916489785,0.0,0.0,0.0,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015409035342080228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12652569435608374,0.006353498956599787,0.0,0.09539370424361851,0.01876785900004159,0.010566337117720183,0.04818073419127285,0.0,0.0,0.0054044809144038605,0.1524506384366939,0.019525762255088456,0.03227000090570718,0.0,0.005714514266167364,0.05229323160666852,0.0,0.05079860974635391,0.1435467033846307,0.0,0.0,0.04438247194777662,0.038922417890501305,0.0,0.0029394949677509054,0.07736363997951123,0.0,0.0028572571330836754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02072148848396529,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029394949677509054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015409035342080228,0.01799146146137519,0.0,0.0,0.0,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014124949063573543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12259632881514129,0.00953024843489968,0.0,0.08915893428783833,0.017203870750038125,0.011930878075625349,0.04575818877184434,0.0,0.0,0.00810672137160579,0.14305363972800167,0.021205836561530012,0.03790998217275858,0.0,0.008571771399251046,0.053531181437443454,0.0,0.05656579223328397,0.14346522658449115,0.0,0.0,0.04558366955006053,0.03739358846414756,0.0,0.0044092424516263586,0.07753111230328316,0.0,0.0042858856996255135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02058721354014574,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044092424516263586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014124949063573543,0.016492173006260588,0.0,0.0,0.0,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012840862785066857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11866696327419884,0.012706997913199574,0.0,0.08292416433205815,0.01563988250003466,0.013295419033530518,0.043335643352415826,0.0,0.0,0.010808961828807721,0.13365664101930946,0.02288591086797157,0.04354996343980998,0.0,0.011429028532334727,0.054769131268218384,0.0,0.062332974720214034,0.14338374978435164,0.0,0.0,0.04678486715234444,0.03586475903779381,0.0,0.005878989935501811,0.07769858462705508,0.0,0.005714514266167351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020452938596326194,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005878989935501811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012840862785066857,0.01499288455114599,0.0,0.0,0.0,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011556776506560172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147375977332564,0.01588374739149947,0.0,0.07668939437627798,0.014075894250031192,0.014659959991435684,0.040913097932987315,0.0,0.0,0.013511202286009652,0.12425964231061722,0.02456598517441313,0.049189944706861374,0.0,0.014286285665418409,0.056007081098993314,0.0,0.0681001572071441,0.14330227298421214,0.0,0.0,0.047986064754628355,0.034335929611440066,0.0,0.007348737419377263,0.077866056950827,0.0,0.007143142832709188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020318663652506647,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007348737419377263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011556776506560172,0.013493596096031391,0.0,0.0,0.0,0.0
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010272690228053487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11080823219231394,0.01906049686979936,0.0,0.07045462442049778,0.012511906000027728,0.016024500949340853,0.038490552513558804,0.0,0.0,0.01621344274321158,0.114862643601925,0.026246059480854685,0.054829925973912785,0.0,0.017143542798502092,0.05724503092976825,0.0,0.07386733969407416,0.14322079618407263,0.0,0.0,0.049187262356912266,0.03280710018508631,0.0,0.008818484903252717,0.07803352927459892,0.0,0.008571771399251027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0201843887086871,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008818484903252717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010272690228053487,0.011994307640916791,0.0,0.0,0.0,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089886039495468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10687886665137147,0.022237246348099256,0.0,0.0642198544647176,0.010947917750024261,0.01738904190724602,0.03606800709413029,0.0,0.0,0.01891568320041351,0.10546564489323276,0.02792613378729624,0.06046990724096418,0.0,0.020000799931585773,0.05848298076054319,0.0,0.07963452218100422,0.1431393193839331,0.0,0.0,0.05038845995919618,0.03127827075873257,0.0,0.01028823238712817,0.07820100159837085,0.0,0.010000399965792864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020050113764867553,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01028823238712817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089886039495468,0.010495019185802193,0.0,0.0,0.0,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007704517671040115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10294950111042903,0.02541399582639915,0.0,0.057985084508937426,0.009383929500020795,0.018753582865151185,0.03364546167470178,0.0,0.0,0.021617923657615442,0.09606864618454053,0.029606208093737797,0.06610988850801558,0.0,0.022858057064669455,0.05972093059131812,0.0,0.08540170466793429,0.1430578425837936,0.0,0.0,0.051589657561480096,0.02974944133237882,0.0,0.011757979871003622,0.07836847392214277,0.0,0.011429028532334701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019915838821048002,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011757979871003622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007704517671040115,0.008995730730687594,0.0,0.0,0.0,0.0
2024-05-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00642043139253343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09902013556948658,0.02859074530469904,0.0,0.05175031455315725,0.007819941250017328,0.020118123823056354,0.03122291625527327,0.0,0.0,0.024320164114817373,0.0866716474758483,0.03128628240017936,0.07174986977506698,0.0,0.025715314197753136,0.06095888042209305,0.0,0.09116888715486435,0.14297636578365408,0.0,0.0,0.052790855163764,0.028220611906025074,0.0,0.013227727354879074,0.07853594624591469,0.0,0.012857657098876539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019781563877228455,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013227727354879074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00642043139253343,0.007496442275572996,0.0,0.0,0.0,0.0
