,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004039889225000538,0.0018546285633350857,0.0,0.0,0.0,0.01686831405596397,0.0,0.0,0.0,0.0,3.1333503913483737e-06,0.0,0.0,1.7077568155803844e-07,0.0,0.0012474294083150545,0.019339933120330426,0.0019099316426685433,0.0012492092559606006,0.0,1.8999626741954888e-07,0.0,1.4496327066056378e-08,0.009678956065536953,0.0002687217440119996,0.0015647166788479523,0.00121117165205817,0.0014763186918571086,0.01611376423388715,0.11255920189327759,0.03206348013048777,0.00611246668425546,0.03082177630184508,0.6593532660850009,0.0013446910805733642,9.952464565035804e-05,0.00037781863440093454,0.00021004293799645164,0.0,0.002441318471807876,0.003917251580527784,0.0,0.009052644727662868,0.01268371824352508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036152234201185882,0.0,0.0014277370746379958,0.0,0.00024278436432636667,0.0,0.0,,0.019441048337111144,,,,0.011122027646288002,0.0024620961004218327,3.3389927158075414e-05,0.004269463572251973,0.005312386567833881,0.0004875352943004896,0.005868671826065886,3.579462969704511e-06,0.0012580064161245963,4.544495545309878e-09,4.906889119242864e-07,9.248562540553969e-07,2.794281433596699e-05,0.0019481944904094944,1.641993457487594e-06,0.0030206423917175677,0.0011000683256045935,0.0069071960736142735,1.1559679426546508e-05,0.0023626671871169983,0.0,0.0
2024-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006059833837500807,0.001987671967334486,0.0,0.0,0.0,0.01631597341353391,0.0,0.0,0.0,0.0,2.9237101751100607e-06,0.0,0.0,1.5929582518705764e-07,0.0,0.0011449027138116718,0.018570713370100064,0.0018723792429746874,0.0011455147149546584,0.0,1.7416324513458648e-07,0.0,1.328829981055168e-08,0.0098839399268276,0.00025806668060446194,0.0014419301866406232,0.0011118220696571077,0.0013578867510659152,0.015209988970309448,0.10715392224798745,0.03058899469547586,0.005851032494136647,0.030220769353112846,0.6704843788218677,0.0012326334905255838,0.00014928696847553706,0.0005667279516014018,0.0003150644069946774,0.0,0.0025058345802660047,0.0038694648404738064,0.0,0.009126703504339877,0.01363491326836597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003995539716145499,0.0,0.0015321868446854586,0.0,0.00036417654648955003,0.0,0.0,,0.019185496114926974,,,,0.010634299171860876,0.0022593148204338364,3.166637810986562e-05,0.003924983797228994,0.004982950819850526,0.000456428974168262,0.0053982174945679685,3.436339861381767e-06,0.001294468296254072,6.816743317964816e-09,4.5655700334892955e-07,8.557846586280952e-07,2.639632176649299e-05,0.0020112431861540217,1.536053695293891e-06,0.0029183777289016515,0.0010088810721076852,0.0065669507259385335,1.0763060449134762e-05,0.0027564257790799775,0.0,0.0
2024-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0008079778450001076,0.0021207153713338864,0.0,0.0,0.0,0.015763632771103854,0.0,0.0,0.0,0.0,2.7140699588717477e-06,0.0,0.0,1.4781596881607685e-07,0.0,0.0010423760193082894,0.017801493619869706,0.0018348268432808316,0.0010418201739487163,0.0,1.5833022284962405e-07,0.0,1.2080272555046983e-08,0.010088923788118247,0.00024741161719692427,0.0013191436944332943,0.0010124724872560453,0.001239454810274722,0.014306213706731748,0.10174864260269731,0.029114509260463942,0.005589598304017834,0.029619762404380613,0.6816154915587346,0.0011205759004778034,0.00019904929130071608,0.0007556372688018691,0.00042008587599290327,0.0,0.002570350688724133,0.0038216781004198285,0.0,0.009200762281016888,0.01458610829320686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00437585601217241,0.0,0.0016366366147329214,0.0,0.00048556872865273334,0.0,0.0,,0.018929943892742804,,,,0.010146570697433748,0.00205653354044584,2.9942829061655826e-05,0.0035805040222060148,0.004653515071867172,0.0004253226540360343,0.004927763163070051,3.2932167530590227e-06,0.0013309301763835479,9.088991090619755e-09,4.224250947735727e-07,7.867130632007937e-07,2.4849829197018982e-05,0.002074291881898549,1.430113933100188e-06,0.0028161130660857353,0.0009176938186107771,0.006226705378262792,9.966441471723016e-06,0.003150184371042957,0.0,0.0
2024-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0010099723062501344,0.002253758775333287,0.0,0.0,0.0,0.015211292128673799,0.0,0.0,0.0,0.0,2.5044297426334347e-06,0.0,0.0,1.3633611244509606e-07,0.0,0.0009398493248049067,0.017032273869639344,0.001797274443586976,0.0009381256329427742,0.0,1.4249720056466167e-07,0.0,1.0872245299542285e-08,0.010293907649408894,0.00023675655378938655,0.0011963572022259655,0.0009131229048549829,0.0011210228694835287,0.013402438443154047,0.09634336295740717,0.027640023825452026,0.005328164113899021,0.02901875545564838,0.6927466042956015,0.0010085183104300232,0.0002488116141258951,0.0009445465860023364,0.0005251073449911291,0.0,0.0026348667971822616,0.0037738913603658506,0.0,0.009274821057693897,0.01553730331804775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004756172308199321,0.0,0.0017410863847803844,0.0,0.0006069609108159166,0.0,0.0,,0.018674391670558635,,,,0.009658842223006623,0.0018537522604578443,2.8219280013446033e-05,0.003236024247183036,0.004324079323883817,0.0003942163339038067,0.004457308831572134,3.1500936447362783e-06,0.0013673920565130235,1.1361238863274695e-08,3.882931861982159e-07,7.17641467773492e-07,2.3303336627544982e-05,0.002137340577643076,1.324174170906485e-06,0.002713848403269819,0.0008265065651138687,0.005886460030587052,9.169822494311269e-06,0.0035439429630059363,0.0,0.0
2024-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0012119667675001614,0.002386802179332687,0.0,0.0,0.0,0.014658951486243743,0.0,0.0,0.0,0.0,2.2947895263951213e-06,0.0,0.0,1.2485625607411527e-07,0.0,0.000837322630301524,0.01626305411940898,0.00175972204389312,0.000834431091936832,0.0,1.2666417827969924e-07,0.0,9.664218044037585e-09,0.010498891510699541,0.00022610149038184888,0.0010735707100186366,0.0008137733224539204,0.0010025909286923355,0.012498663179576347,0.09093808331211702,0.026165538390440113,0.005066729923780208,0.028417748506916148,0.7038777170324684,0.0008964607203822428,0.00029857393695107413,0.0011334559032028036,0.0006301288139893549,0.0,0.00269938290564039,0.0037261046203118727,0.0,0.009348879834370907,0.01648849834288864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005136488604226231,0.0,0.0018455361548278472,0.0,0.0007283530929791001,0.0,0.0,,0.01841883944837447,,,,0.009171113748579495,0.001650970980469848,2.6495730965236242e-05,0.0028915444721600574,0.003994643575900463,0.0003631100137715791,0.003986854500074216,3.006970536413534e-06,0.0014038539366424993,1.3633486635929632e-08,3.541612776228591e-07,6.485698723461904e-07,2.1756844058070978e-05,0.0022003892733876034,1.218234408712782e-06,0.002611583740453903,0.0007353193116169605,0.005546214682911311,8.373203516899523e-06,0.0039377015549689155,0.0,0.0
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0014139612287501883,0.0025198455833320872,0.0,0.0,0.0,0.014106610843813688,0.0,0.0,0.0,0.0,2.0851493101568083e-06,0.0,0.0,1.1337639970313446e-07,0.0,0.0007347959357981415,0.01549383436917862,0.0017221696441992642,0.0007307365509308898,0.0,1.1083115599473683e-07,0.0,8.456190788532887e-09,0.010703875371990187,0.00021544642697431118,0.0009507842178113077,0.000714423740052858,0.0008841589879011423,0.011594887915998647,0.08553280366682688,0.024691052955428196,0.004805295733661396,0.027816741558183915,0.7150088297693353,0.0007844031303344624,0.0003483362597762531,0.001322365220403271,0.0007351502829875807,0.0,0.0027638990140985186,0.0036783178802578947,0.0,0.009422938611047916,0.01743969336772953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005516804900253142,0.0,0.00194998592487531,0.0,0.0008497452751422834,0.0,0.0,,0.0181632872261903,,,,0.00868338527415237,0.001448189700481852,2.477218191702645e-05,0.0025470646971370785,0.0036652078279171083,0.00033200369363935145,0.0035164001685762994,2.8638474280907893e-06,0.0014403158167719749,1.590573440858457e-08,3.200293690475022e-07,5.794982769188889e-07,2.0210351488596974e-05,0.0022634379691321305,1.112294646519079e-06,0.002509319077637987,0.0006441320581200523,0.00520596933523557,7.576584539487778e-06,0.004331460146931894,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0016159556900002152,0.0026528889873314878,0.0,0.0,0.0,0.01355427020138363,0.0,0.0,0.0,0.0,1.8755090939184951e-06,0.0,0.0,1.0189654333215367e-07,0.0,0.0006322692412947588,0.01472461461894826,0.0016846172445054086,0.0006270420099249477,0.0,9.499813370977443e-08,0.0,7.248163533028189e-09,0.010908859233280834,0.0002047913635667735,0.0008279977256039788,0.0006150741576517955,0.0007657270471099491,0.010691112652420946,0.08012752402153674,0.02321656752041628,0.004543861543542582,0.027215734609451682,0.7261399425062022,0.0006723455402866821,0.00039809858260143215,0.0015112745376037382,0.0008401717519858065,0.0,0.0028284151225566475,0.0036305311402039173,0.0,0.009496997387724925,0.018390888392570418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005897121196280053,0.0,0.002054435694922773,0.0,0.0009711374573054667,0.0,0.0,,0.01790773500400613,,,,0.008195656799725243,0.0012454084204938558,2.3048632868816655e-05,0.0022025849221140995,0.003335772079933754,0.0003008973735071238,0.0030459458370783823,2.7207243197680453e-06,0.0014767776969014507,1.817798218123951e-08,2.858974604721454e-07,5.104266814915872e-07,1.866385891912297e-05,0.0023264866648766576,1.0063548843253759e-06,0.002407054414822071,0.0005529448046231441,0.004865723987559829,6.779965562076032e-06,0.004725218738894874,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0018179501512502422,0.0027859323913308883,0.0,0.0,0.0,0.013001929558953573,0.0,0.0,0.0,0.0,1.665868877680182e-06,0.0,0.0,9.041668696117288e-08,0.0,0.0005297425467913761,0.0139553948687179,0.0016470648448115527,0.0005233474689190055,0.0,7.916511142481202e-08,0.0,6.040136277523491e-09,0.01111384309457148,0.00019413630015923582,0.00070521123339665,0.0005157245752507331,0.0006472951063187559,0.009787337388843244,0.0747222443762466,0.021742082085404367,0.0042824273534237695,0.02661472766071945,0.737271055243069,0.0005602879502389017,0.0004478609054266112,0.0017001838548042054,0.0009451932209840324,0.0,0.002892931231014776,0.0035827444001499393,0.0,0.009571056164401934,0.01934208341741131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006277437492306964,0.0,0.002158885464970236,0.0,0.00109252963946865,0.0,0.0,,0.017652182781821964,,,,0.007707928325298117,0.0010426271405058597,2.132508382060686e-05,0.0018581051470911206,0.0030063363319503995,0.00026979105337489616,0.0025754915055804647,2.5776012114453004e-06,0.0015132395770309265,2.045022995389445e-08,2.517655518967886e-07,4.413550860642856e-07,1.7117366349648967e-05,0.0023895353606211847,9.00415122131673e-07,0.0023047897520061546,0.00046175755112623593,0.004525478639884088,5.983346584664286e-06,0.0051189773308578535,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.002019944612500269,0.0029189757953302885,0.0,0.0,0.0,0.012449588916523518,0.0,0.0,0.0,0.0,1.456228661441869e-06,0.0,0.0,7.893683059019209e-08,0.0,0.00042721585228799354,0.013186175118487537,0.001609512445117697,0.0004196529279130634,0.0,6.333208913984962e-08,0.0,4.832109022018793e-09,0.011318826955862128,0.00018348123675169812,0.0005824247411893211,0.0004163749928496707,0.0005288631655275627,0.008883562125265544,0.06931696473095646,0.02026759665039245,0.004020993163304957,0.026013720711987216,0.748402167979936,0.0004482303601911215,0.0004976232282517902,0.0018890931720046728,0.0010502146899822582,0.0,0.0029574473394729044,0.0035349576600959614,0.0,0.009645114941078944,0.020293278442252198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066577537883338745,0.0,0.002263335235017699,0.0,0.0012139218216318333,0.0,0.0,,0.017396630559637794,,,,0.00722019985087099,0.0008398458605178637,1.9601534772397068e-05,0.0015136253720681417,0.002676900583967045,0.00023868473324266848,0.0021050371740825476,2.4344781031225564e-06,0.001549701457160402,2.272247772654939e-08,2.1763364332143175e-07,3.722834906369841e-07,1.5570873780174963e-05,0.0024525840563657123,7.9447535993797e-07,0.0022025250891902384,0.00037057029762932773,0.004185233292208347,5.186727607252539e-06,0.005512735922820833,0.0,0.0
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.002221939073750296,0.0030520191993296886,0.0,0.0,0.0,0.011897248274093462,0.0,0.0,0.0,0.0,1.246588445203556e-06,0.0,0.0,6.745697421921128e-08,0.0,0.00032468915778461086,0.012416955368257175,0.0015719600454238412,0.0003159583869071212,0.0,4.7499066854887214e-08,0.0,3.6240817665140954e-09,0.011523810817152775,0.00017282617334416043,0.0004596382489819922,0.00031702541044860834,0.00041043122473636943,0.007979786861687843,0.0639116850856663,0.018793111215380534,0.003759558973186144,0.025412713763254983,0.7595332807168028,0.00033617277014334106,0.0005473855510769692,0.00207800248920514,0.001155236158980484,0.0,0.0030219634479310333,0.003487170920041984,0.0,0.009719173717755955,0.021244473467093086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007038070084360785,0.0,0.0023677850050651617,0.0,0.0013353140037950166,0.0,0.0,,0.017141078337453625,,,,0.006732471376443863,0.0006370645805298674,1.7877985724187274e-05,0.0011691455970451628,0.0023474648359836903,0.00020757841311044086,0.0016345828425846304,2.291354994799812e-06,0.001586163337289878,2.499472549920433e-08,1.8350173474607494e-07,3.0321189520968244e-07,1.4024381210700959e-05,0.0025156327521102394,6.88535597744267e-07,0.002100260426374322,0.0002793830441324195,0.0038449879445326064,4.390108629840793e-06,0.005906494514783811,0.0,0.0
2024-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0024239335350003228,0.003185062603329089,0.0,0.0,0.0,0.011344907631663407,0.0,0.0,0.0,0.0,1.0369482289652425e-06,0.0,0.0,5.597711784823049e-08,0.0,0.0002221624632812282,0.011647735618026813,0.0015344076457299853,0.00021226384590117904,0.0,3.166604456992478e-08,0.0,2.416054511009396e-09,0.011728794678443422,0.00016217110993662276,0.0003368517567746631,0.00021767582804754575,0.000291999283945176,0.007076011598110143,0.058506405440376164,0.01731862578036862,0.0034981247830673315,0.02481170681452275,0.7706643934536697,0.00022411518009556063,0.0005971478739021483,0.002266911806405607,0.0012602576279787097,0.0,0.003086479556389162,0.0034393841799880056,0.0,0.009793232494432964,0.022195668491933978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007418386380387696,0.0,0.0024722347751126245,0.0,0.0014567061859582001,0.0,0.0,,0.016885526115269455,,,,0.006244742902016737,0.00043428330054187106,1.6154436675977484e-05,0.0008246658220221843,0.0020180290880003355,0.00017647209297821324,0.0011641285110867133,2.1482318864770675e-06,0.0016226252174193537,2.7266973271859264e-08,1.4936982617071814e-07,2.341402997823808e-07,1.2477888641226958e-05,0.0025786814478547665,5.82595835550564e-07,0.001997995763558406,0.0001881957906355112,0.003504742596856866,3.5934896524290473e-06,0.006300253106746791,0.0,0.0
2024-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0026259279962503497,0.0033181060073284897,0.0,0.0,0.0,0.01079256698923335,0.0,0.0,0.0,0.0,8.273080127269296e-07,0.0,0.0,4.44972614772497e-08,0.0,0.00011963576877784552,0.010878515867796453,0.0014968552460361295,0.00010856930489523686,0.0,1.5833022284962378e-08,0.0,1.208027255504698e-09,0.011933778539734069,0.00015151604652908506,0.00021406526456733423,0.00011832624564648338,0.00017356734315398278,0.006172236334532443,0.053101125795086024,0.015844140345356705,0.0032366905929485184,0.024210699865790518,0.7817955061905366,0.00011205759004778043,0.0006469101967273272,0.0024558211236060746,0.0013652790969769357,0.0,0.0031509956648472903,0.003391597439934028,0.0,0.009867291271109973,0.02314686351677487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007798702676414607,0.0,0.0025766845451600873,0.0,0.0015780983681213834,0.0,0.0,,0.01662997389308529,,,,0.00575701442758961,0.0002315020205538752,1.443088762776769e-05,0.0004801860469992054,0.001688593340016981,0.00014536577284598556,0.0006936741795887961,2.0051087781543234e-06,0.0016590870975488293,2.9539221044514204e-08,1.1523791759536128e-07,1.6506870435507927e-07,1.0931396071752955e-05,0.002641730143599294,4.7665607335686094e-07,0.0018957311007424898,9.700853713860312e-05,0.003164497249181125,2.7968706750173014e-06,0.00669401169870977,0.0,0.0
2024-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0028279224575003766,0.00345114941132789,0.0,0.0,0.0,0.010240226346803294,0.0,0.0,0.0,0.0,6.176677964886164e-07,0.0,0.0,3.30174051062689e-08,0.0,1.710907427446316e-05,0.01010929611756609,0.0014593028463422738,4.874763889294737e-06,0.0,0.0,0.0,0.0,0.012138762401024716,0.00014086098312154736,9.127877236000526e-05,1.897666324542105e-05,5.513540236278948e-05,0.005268461070954742,0.04769584614979588,0.014369654910344788,0.0029752564028297053,0.023609692917058285,0.7929266189274035,0.0,0.0006966725195525062,0.002644730440806542,0.0014703005659751614,0.0,0.0032155117733054187,0.00334381069988005,0.0,0.009941350047786983,0.024098058541615758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008179018972441518,0.0,0.00268113431520755,0.0,0.0016994905502845667,0.0,0.0,,0.01637442167090112,,,,0.005269285953162484,2.872074056587895e-05,1.2707338579557895e-05,0.00013570627197622632,0.0013591575920336263,0.00011425945271375788,0.00022321984809087897,1.861985669831579e-06,0.0016955489776783051,3.181146881716914e-08,8.110600902000442e-08,9.599710892777778e-08,9.384903502278949e-06,0.002704778839343821,3.707163111631579e-07,0.0017934664379265738,5.821283641694737e-06,0.002824251901505384,2.0002516976055554e-06,0.00708777029067275,0.0,0.0
2024-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0026276366123117283,0.003587045161810722,0.0,0.0,0.0,0.010109588569971559,0.0,0.0,0.0,0.0,5.74046378157003e-07,0.0,0.0,3.06590190272497e-08,0.0,1.622438793945071e-05,0.00974394361575658,0.0013617111466055817,4.655835473358605e-06,0.0,0.0,0.0,0.0,0.01147122873286961,0.00013566550480395112,0.00017038340701794257,1.8129104778766767e-05,0.0001706480685416311,0.005130030348756486,0.04539266533592559,0.01387549706654185,0.002770174896821434,0.0230807626546798,0.7954625844357903,0.0,0.0006802326393621223,0.0025846691915787034,0.00152600938223993,0.0,0.0035673694089511814,0.0031184800360018502,0.0,0.011776675425824617,0.024621474678583753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010169662185944579,0.0,0.0025880291658852295,0.0,0.0015780983681213834,0.0,0.0,,0.015877150656315005,,,,0.005361856440258275,2.731996262485744e-05,1.2105585018358521e-05,0.00012935627825162127,0.0013738475238929467,0.00010622558288722756,0.0003034307374583892,1.7555161742789032e-06,0.0015749279528982627,2.9925069454692954e-08,7.653544763737528e-08,8.914017257579365e-08,8.946477259479658e-06,0.0025145644955598743,3.502491166783704e-07,0.0016694097517610485,5.541454307323684e-06,0.0028550041010166776,1.8573765763480157e-06,0.006838715896342985,0.0,0.0
2024-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00242735076712308,0.003722940912293554,0.0,0.0,0.0,0.009978950793139822,0.0,0.0,0.0,0.0,5.304249598253896e-07,0.0,0.0,2.8300632948230486e-08,0.0,1.5339701604438263e-05,0.009378591113947071,0.0012641194468688895,4.436907057422473e-06,0.0,0.0,0.0,0.0,0.010803695064714505,0.00013047002648635487,0.0002494880416758799,1.7281546312112488e-05,0.00028616073472047276,0.00499159962655823,0.043089484522055306,0.013381339222738913,0.002565093390813163,0.02255183239230132,0.7979985499441773,0.0,0.0006637927591717383,0.0025246079423508643,0.0015817181985046988,0.0,0.003919227044596944,0.0028931493721236503,0.0,0.01361200080386225,0.025144890815551744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012160305399447641,0.0,0.0024949240165629085,0.0,0.0014567061859582001,0.0,0.0,,0.015379879641728893,,,,0.005454426927354066,2.5919184683835926e-05,1.1503831457159148e-05,0.0001230062845270162,0.0013885374557522669,9.819171306069724e-05,0.00038364162682589945,1.6490466787262273e-06,0.0014543069281182203,2.8038670092216766e-08,7.196488625474616e-08,8.228323622380952e-08,8.508051016680369e-06,0.0023243501517759275,3.297819221935829e-07,0.0015453530655955235,5.261624972952632e-06,0.002885756300527971,1.714501455090476e-06,0.0065896615020132185,0.0,0.0
2024-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0022270649219344315,0.0038588366627763863,0.0,0.0,0.0,0.009848313016308086,0.0,0.0,0.0,0.0,4.868035414937762e-07,0.0,0.0,2.594224686921128e-08,0.0,1.4455015269425814e-05,0.009013238612137561,0.0011665277471321974,4.217978641486341e-06,0.0,0.0,0.0,0.0,0.010136161396559398,0.00012527454816875863,0.0003285926763338172,1.6433987845458208e-05,0.00040167340089931436,0.004853168904359974,0.04078630370818502,0.012887181378935977,0.002360011884804892,0.022022902129922837,0.8005345154525642,0.0,0.0006473528789813544,0.0024645466931230257,0.0016374270147694674,0.0,0.004271084680242706,0.00266781870824545,0.0,0.015447326181899885,0.02566830695251974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014150948612950704,0.0,0.002401818867240588,0.0,0.0013353140037950166,0.0,0.0,,0.01488260862714278,,,,0.005546997414449857,2.4518406742814415e-05,1.0902077895959775e-05,0.00011665629080241115,0.0014032273876115873,9.015784323416691e-05,0.00046385251619340963,1.5425771831735515e-06,0.001333685903338178,2.6152270729740578e-08,6.739432487211702e-08,7.542629987182539e-08,8.069624773881078e-06,0.002134135807991981,3.0931472770879537e-07,0.0014212963794299985,4.9817956385815795e-06,0.0029165085000392647,1.5716263338329365e-06,0.006340607107683453,0.0,0.0
2024-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.002026779076745783,0.0039947324132592185,0.0,0.0,0.0,0.00971767523947635,0.0,0.0,0.0,0.0,4.4318212316216287e-07,0.0,0.0,2.3583860790192073e-08,0.0,1.3570328934413367e-05,0.008647886110328051,0.001068936047395505,3.999050225550209e-06,0.0,0.0,0.0,0.0,0.009468627728404292,0.0001200790698511624,0.0004076973109917545,1.5586429378803925e-05,0.000517186067078156,0.004714738182161718,0.03848312289431474,0.01239302353513304,0.002154930378796621,0.021493971867544353,0.8030704809609511,0.0,0.0006309129987909706,0.002404485443895187,0.0016931358310342361,0.0,0.004622942315888469,0.00244248804436725,0.0,0.01728265155993752,0.026191723089487733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016141591826453763,0.0,0.0023087137179182674,0.0,0.0012139218216318335,0.0,0.0,,0.014385337612556668,,,,0.005639567901545647,2.31176288017929e-05,1.03003243347604e-05,0.0001103062970778061,0.0014179173194709077,8.212397340763659e-05,0.0005440634055609199,1.4361076876208757e-06,0.0012130648785581353,2.426587136726439e-08,6.28237634894879e-08,6.856936351984128e-08,7.63119853108179e-06,0.0019439214642080341,2.888475332240079e-07,0.0012972396932644733,4.7019663042105264e-06,0.0029472606995505583,1.4287512125753967e-06,0.006091552713353687,0.0,0.0
2024-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.001826493231557135,0.00413062816374205,0.0,0.0,0.0,0.009587037462644615,0.0,0.0,0.0,0.0,3.995607048305495e-07,0.0,0.0,2.1225474711172865e-08,0.0,1.2685642599400918e-05,0.008282533608518541,0.0009713443476588129,3.780121809614077e-06,0.0,0.0,0.0,0.0,0.008801094060249186,0.00011488359153356617,0.0004868019456496918,1.4738870912149644e-05,0.0006326987332569976,0.004576307459963461,0.03617994208044445,0.011898865691330102,0.0019498488727883502,0.020965041605165873,0.805606446469338,0.0,0.0006144731186005866,0.0023444241946673485,0.0017488446472990048,0.0,0.004974799951534232,0.00221715738048905,0.0,0.019117976937975154,0.026715139226455728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018132235039956826,0.0,0.0022156085685959464,0.0,0.00109252963946865,0.0,0.0,,0.013888066597970556,,,,0.005732138388641438,2.171685086077139e-05,9.698570773561028e-06,0.00010395630335320104,0.0014326072513302281,7.409010358110626e-05,0.0006242742949284302,1.3296381920682e-06,0.0010924438537780932,2.23794720047882e-08,5.8253202106858755e-08,6.171242716785715e-08,7.1927722882824984e-06,0.0017537071204240873,2.683803387392204e-07,0.0011731830070989481,4.422136969839473e-06,0.002978012899061852,1.285876091317857e-06,0.005842498319023922,0.0,0.0
2024-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0016262073863684866,0.004266523914224883,0.0,0.0,0.0,0.009456399685812878,0.0,0.0,0.0,0.0,3.559392864989362e-07,0.0,0.0,1.886708863215366e-08,0.0,1.180095626438847e-05,0.00791718110670903,0.0008737526479221207,3.561193393677945e-06,0.0,0.0,0.0,0.0,0.008133560392094081,0.00010968811321596992,0.0005659065803076291,1.3891312445495362e-05,0.0007482113994358393,0.004437876737765205,0.03387676126657417,0.011404707847527165,0.0017447673667800793,0.02043611134278739,0.808142411977725,0.0,0.0005980332384102027,0.0022843629454395095,0.0018045534635637737,0.0,0.005326657587179994,0.00199182671661085,0.0,0.020953302316012785,0.02723855536342372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02012287825345989,0.0,0.0021225034192736258,0.0,0.0009711374573054667,0.0,0.0,,0.013390795583384442,,,,0.005824708875737229,2.0316072919749876e-05,9.096817212361653e-06,9.760630962859598e-05,0.0014472971831895483,6.605623375457594e-05,0.0007044851842959403,1.223168696515524e-06,0.0009718228289980506,2.0493072642312016e-08,5.3682640724229624e-08,5.4855490815873015e-08,6.754346045483209e-06,0.0015634927766401407,2.479131442544329e-07,0.0010491263209334231,4.142307635468421e-06,0.0030087650985731454,1.1430009700603175e-06,0.005593443924694156,0.0,0.0
