Source,Region,Date,Measure,Value
NWSS,Oklahoma,2024-05-22,wastewater,39066077.332200125
NWSS,Oklahoma,2024-05-22,inf,5306.894857986653
NWSS,Oklahoma,2024-05-23,wastewater,37320621.084902756
NWSS,Oklahoma,2024-05-23,inf,5069.784981178313
NWSS,Oklahoma,2024-05-24,wastewater,36128098.66610665
NWSS,Oklahoma,2024-05-24,inf,4907.787884860517
NWSS,Oklahoma,2024-05-25,wastewater,35476089.80931344
NWSS,Oklahoma,2024-05-25,inf,4819.216349508908
NWSS,Oklahoma,2024-05-26,wastewater,35358539.7239788
NWSS,Oklahoma,2024-05-26,inf,4803.247867746239
NWSS,Oklahoma,2024-05-27,wastewater,35782627.47223412
NWSS,Oklahoma,2024-05-27,inf,4860.857672575459
NWSS,Oklahoma,2024-05-28,wastewater,36744080.844317585
NWSS,Oklahoma,2024-05-28,inf,4991.46540964401
NWSS,Oklahoma,2024-05-29,wastewater,38242899.8402292
NWSS,Oklahoma,2024-05-29,inf,5195.071078951892
NWSS,Oklahoma,2024-05-30,wastewater,40279084.45996896
NWSS,Oklahoma,2024-05-30,inf,5471.6746804991035
NWSS,Oklahoma,2024-05-31,wastewater,42363333.99053221
NWSS,Oklahoma,2024-05-31,inf,5754.807615051257
NWSS,Oklahoma,2024-06-01,wastewater,44740382.10276837
NWSS,Oklahoma,2024-06-01,inf,6077.715499985363
NWSS,Oklahoma,2024-06-02,wastewater,47405481.250935994
NWSS,Oklahoma,2024-06-02,inf,6439.753409375813
NWSS,Oklahoma,2024-06-03,wastewater,50358557.19099956
NWSS,Oklahoma,2024-06-03,inf,6840.911257610811
NWSS,Oklahoma,2024-06-04,wastewater,53610120.91124819
NWSS,Oklahoma,2024-06-04,inf,7282.616900096202
NWSS,Oklahoma,2024-06-05,wastewater,57160172.41168189
NWSS,Oklahoma,2024-06-05,inf,7764.870336831985
NWSS,Oklahoma,2024-06-06,wastewater,61008711.69230068
NWSS,Oklahoma,2024-06-06,inf,8287.671567818164
NWSS,Oklahoma,2024-06-07,wastewater,65550068.56036203
NWSS,Oklahoma,2024-06-07,inf,8904.587958129316
NWSS,Oklahoma,2024-06-08,wastewater,70157100.43917598
NWSS,Oklahoma,2024-06-08,inf,9530.425909054227
NWSS,Oklahoma,2024-06-09,wastewater,74818160.5818814
NWSS,Oklahoma,2024-06-09,inf,10163.603279122595
NWSS,Oklahoma,2024-06-10,wastewater,79515818.1728278
NWSS,Oklahoma,2024-06-10,inf,10801.752195431296
NWSS,Oklahoma,2024-06-11,wastewater,84219667.56371625
NWSS,Oklahoma,2024-06-11,inf,11440.74223103116
NWSS,Oklahoma,2024-06-12,wastewater,88929708.75454676
NWSS,Oklahoma,2024-06-12,inf,12080.573385922187
NWSS,Oklahoma,2024-06-13,wastewater,93645941.74531932
NWSS,Oklahoma,2024-06-13,inf,12721.245660104376
NWSS,Oklahoma,2024-06-14,wastewater,96627772.9605821
NWSS,Oklahoma,2024-06-14,inf,13126.309741893285
NWSS,Oklahoma,2024-06-15,wastewater,98816443.75199158
NWSS,Oklahoma,2024-06-15,inf,13423.627685284106
NWSS,Oklahoma,2024-06-16,wastewater,100223889.71507724
NWSS,Oklahoma,2024-06-16,inf,13614.820870125239
NWSS,Oklahoma,2024-06-17,wastewater,100861743.45357218
NWSS,Oklahoma,2024-06-17,inf,13701.469516626952
NWSS,Oklahoma,2024-06-18,wastewater,100847756.709967
NWSS,Oklahoma,2024-06-18,inf,13699.56950048028
NWSS,Oklahoma,2024-06-19,wastewater,100181929.48426163
NWSS,Oklahoma,2024-06-19,inf,13609.120821685216
NWSS,Oklahoma,2024-06-20,wastewater,98864261.7764561
NWSS,Oklahoma,2024-06-20,inf,13430.12348024176
NWSS,Oklahoma,2024-06-21,wastewater,98185024.48955189
NWSS,Oklahoma,2024-06-21,inf,13337.853124183932
NWSS,Oklahoma,2024-06-22,wastewater,97157888.44684853
NWSS,Oklahoma,2024-06-22,inf,13198.322785954086
NWSS,Oklahoma,2024-06-23,wastewater,95733076.83666983
NWSS,Oklahoma,2024-06-23,inf,13004.77058097177
NWSS,Oklahoma,2024-06-24,wastewater,93934097.45028308
NWSS,Oklahoma,2024-06-24,inf,12760.389903227839
NWSS,Oklahoma,2024-06-25,wastewater,91667365.41496935
NWSS,Oklahoma,2024-06-25,inf,12452.467802927154
NWSS,Oklahoma,2024-06-26,wastewater,88932880.73072866
NWSS,Oklahoma,2024-06-26,inf,12081.004280069716
NWSS,Oklahoma,2024-06-27,wastewater,85730643.39756097
NWSS,Oklahoma,2024-06-27,inf,11645.999334655518
NWSS,Oklahoma,2024-06-28,wastewater,82705437.82857749
NWSS,Oklahoma,2024-06-28,inf,11235.043104218783
NWSS,Oklahoma,2024-06-29,wastewater,80079272.44485943
NWSS,Oklahoma,2024-06-29,inf,10878.294115766119
NWSS,Oklahoma,2024-06-30,wastewater,77882040.12894674
NWSS,Oklahoma,2024-06-30,inf,10579.813140060169
NWSS,Oklahoma,2024-07-01,wastewater,76039334.46393894
NWSS,Oklahoma,2024-07-01,inf,10329.492506758386
NWSS,Oklahoma,2024-07-02,wastewater,74551155.44983609
NWSS,Oklahoma,2024-07-02,inf,10127.332215860777
NWSS,Oklahoma,2024-07-03,wastewater,73417503.08663818
NWSS,Oklahoma,2024-07-03,inf,9973.332267367341
NWSS,Oklahoma,2024-07-04,wastewater,72638377.3743452
NWSS,Oklahoma,2024-07-04,inf,9867.492661278076
NWSS,Oklahoma,2024-07-05,wastewater,71449609.72456874
NWSS,Oklahoma,2024-07-05,inf,9706.005628057579
NWSS,Oklahoma,2024-07-06,wastewater,71753590.92665179
NWSS,Oklahoma,2024-07-06,inf,9747.299671084762
NWSS,Oklahoma,2024-07-07,wastewater,73664715.41227362
NWSS,Oklahoma,2024-07-07,inf,10006.914595293167
NWSS,Oklahoma,2024-07-08,wastewater,77282876.5689875
NWSS,Oklahoma,2024-07-08,inf,10498.420324794844
NWSS,Oklahoma,2024-07-09,wastewater,82562818.24376519
NWSS,Oklahoma,2024-07-09,inf,11215.669079669235
NWSS,Oklahoma,2024-07-10,wastewater,89504540.43660663
NWSS,Oklahoma,2024-07-10,inf,12158.660859916328
NWSS,Oklahoma,2024-07-11,wastewater,98108043.14751184
NWSS,Oklahoma,2024-07-11,inf,13327.39566553613
NWSS,Oklahoma,2024-07-12,wastewater,108700135.68316558
NWSS,Oklahoma,2024-07-12,inf,14766.268602145197
NWSS,Oklahoma,2024-07-13,wastewater,117889752.79319838
NWSS,Oklahoma,2024-07-13,inf,16014.623571941513
NWSS,Oklahoma,2024-07-14,wastewater,125542240.34423211
NWSS,Oklahoma,2024-07-14,inf,17054.168609700253
NWSS,Oklahoma,2024-07-15,wastewater,131659643.6541618
NWSS,Oklahoma,2024-07-15,inf,17885.181559724228
NWSS,Oklahoma,2024-07-16,wastewater,136287218.8760157
NWSS,Oklahoma,2024-07-16,inf,18513.810201933997
NWSS,Oklahoma,2024-07-17,wastewater,139424966.00979382
NWSS,Oklahoma,2024-07-17,inf,18940.054536329568
NWSS,Oklahoma,2024-07-18,wastewater,141072885.0554962
NWSS,Oklahoma,2024-07-18,inf,19163.914562910937
NWSS,Oklahoma,2024-07-19,wastewater,141630497.2712633
NWSS,Oklahoma,2024-07-19,inf,19239.662874558442
NWSS,Oklahoma,2024-07-20,wastewater,144075830.0322988
NWSS,Oklahoma,2024-07-20,inf,19571.84682395408
NWSS,Oklahoma,2024-07-21,wastewater,148242374.14475808
NWSS,Oklahoma,2024-07-21,inf,20137.84712487908
NWSS,Oklahoma,2024-07-22,wastewater,154084961.98477885
NWSS,Oklahoma,2024-07-22,inf,20931.52802357492
NWSS,Oklahoma,2024-07-23,wastewater,161580329.40381417
NWSS,Oklahoma,2024-07-23,inf,21949.72922346895
NWSS,Oklahoma,2024-07-24,wastewater,170728476.40186414
NWSS,Oklahoma,2024-07-24,inf,23192.450724561193
NWSS,Oklahoma,2024-07-25,wastewater,181529402.97892866
NWSS,Oklahoma,2024-07-25,inf,24659.692526851635
NWSS,Oklahoma,2024-07-26,wastewater,189860242.02043837
NWSS,Oklahoma,2024-07-26,inf,25791.387590478145
NWSS,Oklahoma,2024-07-27,wastewater,193477339.87531927
NWSS,Oklahoma,2024-07-27,inf,26282.748876733524
NWSS,Oklahoma,2024-07-28,wastewater,192618589.2462999
NWSS,Oklahoma,2024-07-28,inf,26166.09269805752
NWSS,Oklahoma,2024-07-29,wastewater,187311779.09614214
NWSS,Oklahoma,2024-07-29,inf,25445.194020191786
NWSS,Oklahoma,2024-07-30,wastewater,177636900.81033206
NWSS,Oklahoma,2024-07-30,inf,24130.9191983301
NWSS,Oklahoma,2024-07-31,wastewater,163593954.38886952
NWSS,Oklahoma,2024-07-31,inf,22223.26823247244
NWSS,Oklahoma,2024-08-01,wastewater,145182939.8317546
NWSS,Oklahoma,2024-08-01,inf,19722.241122618816
NWSS,Oklahoma,2024-08-02,wastewater,127767178.33450563
NWSS,Oklahoma,2024-08-02,inf,17356.413236912653
NWSS,Oklahoma,2024-08-03,wastewater,113183423.67783786
NWSS,Oklahoma,2024-08-03,inf,15375.29668048233
NWSS,Oklahoma,2024-08-04,wastewater,101440396.40846728
NWSS,Oklahoma,2024-08-04,inf,13780.076087867224
NWSS,Oklahoma,2024-08-05,wastewater,92515074.15831245
NWSS,Oklahoma,2024-08-05,inf,12567.624006936658
NWSS,Oklahoma,2024-08-06,wastewater,86304917.97292285
NWSS,Oklahoma,2024-08-06,inf,11724.011129009605
NWSS,Oklahoma,2024-08-07,wastewater,82809927.85229845
NWSS,Oklahoma,2024-08-07,inf,11249.237454086067
NWSS,Oklahoma,2024-08-08,wastewater,82030103.79643925
NWSS,Oklahoma,2024-08-08,inf,11143.302982166042
NWSS,Oklahoma,2024-08-09,wastewater,82118045.33484818
NWSS,Oklahoma,2024-08-09,inf,11155.249318472532
NWSS,Oklahoma,2024-08-10,wastewater,82197266.88893886
NWSS,Oklahoma,2024-08-10,inf,11166.011096638034
NWSS,Oklahoma,2024-08-11,wastewater,82250713.89270246
NWSS,Oklahoma,2024-08-11,inf,11173.271555041267
NWSS,Oklahoma,2024-08-12,wastewater,82250713.89270246
NWSS,Oklahoma,2024-08-12,inf,11173.271555041267
NWSS,Rhode Island,2024-04-28,wastewater,117724419.15009889
NWSS,Rhode Island,2024-04-28,inf,1330.470401703952
NWSS,Rhode Island,2024-04-29,wastewater,119446649.3322942
NWSS,Rhode Island,2024-04-29,inf,1349.9343013678827
NWSS,Rhode Island,2024-04-30,wastewater,122770410.82295837
NWSS,Rhode Island,2024-04-30,inf,1387.498014296581
NWSS,Rhode Island,2024-05-01,wastewater,127695703.62209141
NWSS,Rhode Island,2024-05-01,inf,1443.1615404900472
NWSS,Rhode Island,2024-05-02,wastewater,134222527.72969332
NWSS,Rhode Island,2024-05-02,inf,1516.9248799482812
NWSS,Rhode Island,2024-05-03,wastewater,141937296.35181767
NWSS,Rhode Island,2024-05-03,inf,1604.113853840298
NWSS,Rhode Island,2024-05-04,wastewater,148071636.7869139
NWSS,Rhode Island,2024-05-04,inf,1673.4415128068313
NWSS,Rhode Island,2024-05-05,wastewater,144598416.13226438
NWSS,Rhode Island,2024-05-05,inf,1634.188677133833
NWSS,Rhode Island,2024-05-06,wastewater,140794296.72538647
NWSS,Rhode Island,2024-05-06,inf,1591.1961670672042
NWSS,Rhode Island,2024-05-07,wastewater,136865653.57650906
NWSS,Rhode Island,2024-05-07,inf,1546.7963435966458
NWSS,Rhode Island,2024-05-08,wastewater,132812486.68563212
NWSS,Rhode Island,2024-05-08,inf,1500.9892067221576
NWSS,Rhode Island,2024-05-09,wastewater,128634796.0527557
NWSS,Rhode Island,2024-05-09,inf,1453.77475644374
NWSS,Rhode Island,2024-05-10,wastewater,124540130.19351615
NWSS,Rhode Island,2024-05-10,inf,1407.4986162009932
NWSS,Rhode Island,2024-05-11,wastewater,122640027.32133797
NWSS,Rhode Island,2024-05-11,inf,1386.0244764271329
NWSS,Rhode Island,2024-05-12,wastewater,130670028.4375764
NWSS,Rhode Island,2024-05-12,inf,1476.7760714482406
NWSS,Rhode Island,2024-05-13,wastewater,138045047.04989904
NWSS,Rhode Island,2024-05-13,inf,1560.1253378667939
NWSS,Rhode Island,2024-05-14,wastewater,144452998.86892188
NWSS,Rhode Island,2024-05-14,inf,1632.5452342001513
NWSS,Rhode Island,2024-05-15,wastewater,149893883.89464492
NWSS,Rhode Island,2024-05-15,inf,1694.035760448313
NWSS,Rhode Island,2024-05-16,wastewater,154367702.1270682
NWSS,Rhode Island,2024-05-16,inf,1744.5969166112795
NWSS,Rhode Island,2024-05-17,wastewater,156982115.64688602
NWSS,Rhode Island,2024-05-17,inf,1774.1438859745117
NWSS,Rhode Island,2024-05-18,wastewater,156053000.4961312
NWSS,Rhode Island,2024-05-18,inf,1763.6434289174429
NWSS,Rhode Island,2024-05-19,wastewater,158990899.7750164
NWSS,Rhode Island,2024-05-19,inf,1796.8462942359831
NWSS,Rhode Island,2024-05-20,wastewater,161171287.4936242
NWSS,Rhode Island,2024-05-20,inf,1821.4880919597654
NWSS,Rhode Island,2024-05-21,wastewater,162826629.58723745
NWSS,Rhode Island,2024-05-21,inf,1840.1960514141165
NWSS,Rhode Island,2024-05-22,wastewater,163956926.05585617
NWSS,Rhode Island,2024-05-22,inf,1852.9701725990367
NWSS,Rhode Island,2024-05-23,wastewater,164562176.89948028
NWSS,Rhode Island,2024-05-23,inf,1859.810455514525
NWSS,Rhode Island,2024-05-24,wastewater,165931823.3469045
NWSS,Rhode Island,2024-05-24,inf,1875.2896065033567
NWSS,Rhode Island,2024-05-25,wastewater,172389182.95985094
NWSS,Rhode Island,2024-05-25,inf,1948.2678883263468
NWSS,Rhode Island,2024-05-26,wastewater,178409300.97192955
NWSS,Rhode Island,2024-05-26,inf,2016.3046549348378
NWSS,Rhode Island,2024-05-27,wastewater,185478872.41757116
NWSS,Rhode Island,2024-05-27,inf,2096.201889757165
NWSS,Rhode Island,2024-05-28,wastewater,193368349.0185726
NWSS,Rhode Island,2024-05-28,inf,2185.3653375647523
NWSS,Rhode Island,2024-05-29,wastewater,202077730.7749338
NWSS,Rhode Island,2024-05-29,inf,2283.7949983575973
NWSS,Rhode Island,2024-05-30,wastewater,211607017.68665478
NWSS,Rhode Island,2024-05-30,inf,2391.490872135701
NWSS,Rhode Island,2024-05-31,wastewater,221797735.72083637
NWSS,Rhode Island,2024-05-31,inf,2506.6619540104157
NWSS,Rhode Island,2024-06-01,wastewater,229534740.62190178
NWSS,Rhode Island,2024-06-01,inf,2594.102232697043
NWSS,Rhode Island,2024-06-02,wastewater,222603247.1328952
NWSS,Rhode Island,2024-06-02,inf,2515.7654951424606
NWSS,Rhode Island,2024-06-03,wastewater,215560294.38200566
NWSS,Rhode Island,2024-06-03,inf,2436.1690932803235
NWSS,Rhode Island,2024-06-04,wastewater,209094399.09728813
NWSS,Rhode Island,2024-06-04,inf,2363.094344991565
NWSS,Rhode Island,2024-06-05,wastewater,203205561.27874264
NWSS,Rhode Island,2024-06-05,inf,2296.5412502761847
NWSS,Rhode Island,2024-06-06,wastewater,197893780.92636916
NWSS,Rhode Island,2024-06-06,inf,2236.509809134183
NWSS,Rhode Island,2024-06-07,wastewater,193193948.763321
NWSS,Rhode Island,2024-06-07,inf,2183.39434140833
NWSS,Rhode Island,2024-06-08,wastewater,190969618.25229636
NWSS,Rhode Island,2024-06-08,inf,2158.255921275188
NWSS,Rhode Island,2024-06-09,wastewater,198736511.19936886
NWSS,Rhode Island,2024-06-09,inf,2246.0339817140148
NWSS,Rhode Island,2024-06-10,wastewater,206139297.56746176
NWSS,Rhode Island,2024-06-10,inf,2329.697067282756
NWSS,Rhode Island,2024-06-11,wastewater,213088657.23992506
NWSS,Rhode Island,2024-06-11,inf,2408.235720705364
NWSS,Rhode Island,2024-06-12,wastewater,219584590.21675864
NWSS,Rhode Island,2024-06-12,inf,2481.6499419818383
NWSS,Rhode Island,2024-06-13,wastewater,225627096.49796256
NWSS,Rhode Island,2024-06-13,inf,2549.9397311121784
NWSS,Rhode Island,2024-06-14,wastewater,230520990.01481608
NWSS,Rhode Island,2024-06-14,inf,2605.248396215573
NWSS,Rhode Island,2024-06-15,wastewater,244525834.0969399
NWSS,Rhode Island,2024-06-15,inf,2763.525078880597
NWSS,Rhode Island,2024-06-16,wastewater,272286351.61258376
NWSS,Rhode Island,2024-06-16,inf,3077.2624254497623
NWSS,Rhode Island,2024-06-17,wastewater,296869212.9051592
NWSS,Rhode Island,2024-06-17,inf,3355.0872775500234
NWSS,Rhode Island,2024-06-18,wastewater,318076289.52668566
NWSS,Rhode Island,2024-06-18,inf,3594.7604732668283
NWSS,Rhode Island,2024-06-19,wastewater,335907581.4771633
NWSS,Rhode Island,2024-06-19,inf,3796.2820126001784
NWSS,Rhode Island,2024-06-20,wastewater,350363088.756592
NWSS,Rhode Island,2024-06-20,inf,3959.651895550072
NWSS,Rhode Island,2024-06-21,wastewater,364258024.21398675
NWSS,Rhode Island,2024-06-21,inf,4116.686438537112
NWSS,Rhode Island,2024-06-22,wastewater,363480565.25372154
NWSS,Rhode Island,2024-06-22,inf,4107.899934066416
NWSS,Rhode Island,2024-06-23,wastewater,353476555.1325473
NWSS,Rhode Island,2024-06-23,inf,3994.8389441659374
NWSS,Rhode Island,2024-06-24,wastewater,344736599.68969333
NWSS,Rhode Island,2024-06-24,inf,3896.063752809057
NWSS,Rhode Island,2024-06-25,wastewater,337407941.8376426
NWSS,Rhode Island,2024-06-25,inf,3813.2384356253997
NWSS,Rhode Island,2024-06-26,wastewater,331490581.57639515
NWSS,Rhode Island,2024-06-26,inf,3746.3629926149656
NWSS,Rhode Island,2024-06-27,wastewater,326984518.9059511
NWSS,Rhode Island,2024-06-27,inf,3695.437423777756
NWSS,Rhode Island,2024-06-28,wastewater,320088324.71254456
NWSS,Rhode Island,2024-06-28,inf,3617.499623574795
NWSS,Rhode Island,2024-06-29,wastewater,312100799.87732166
NWSS,Rhode Island,2024-06-29,inf,3527.2280770862994
NWSS,Rhode Island,2024-06-30,wastewater,294978486.504136
NWSS,Rhode Island,2024-06-30,inf,3333.71910659244
NWSS,Rhode Island,2024-07-01,wastewater,281494739.53726214
NWSS,Rhode Island,2024-07-01,inf,3181.3316378497148
NWSS,Rhode Island,2024-07-02,wastewater,271190424.3099087
NWSS,Rhode Island,2024-07-02,inf,3064.8767296939027
NWSS,Rhode Island,2024-07-03,wastewater,264065540.8220757
NWSS,Rhode Island,2024-07-03,inf,2984.3543821250037
NWSS,Rhode Island,2024-07-04,wastewater,260120089.0737632
NWSS,Rhode Island,2024-07-04,inf,2939.764595143018
NWSS,Rhode Island,2024-07-05,wastewater,261463486.31320557
NWSS,Rhode Island,2024-07-05,inf,2954.947088951121
NWSS,Rhode Island,2024-07-06,wastewater,275200169.0099016
NWSS,Rhode Island,2024-07-06,inf,3110.193127772095
NWSS,Rhode Island,2024-07-07,wastewater,298058899.76096445
NWSS,Rhode Island,2024-07-07,inf,3368.5326031704203
NWSS,Rhode Island,2024-07-08,wastewater,315899070.6856162
NWSS,Rhode Island,2024-07-08,inf,3570.154488824622
NWSS,Rhode Island,2024-07-09,wastewater,329129850.8336732
NWSS,Rhode Island,2024-07-09,inf,3719.683036134743
NWSS,Rhode Island,2024-07-10,wastewater,337751240.2051354
NWSS,Rhode Island,2024-07-10,inf,3817.1182451007826
NWSS,Rhode Island,2024-07-11,wastewater,341763238.80000293
NWSS,Rhode Island,2024-07-11,inf,3862.4601157227416
NWSS,Rhode Island,2024-07-12,wastewater,340341867.71599066
NWSS,Rhode Island,2024-07-12,inf,3846.396395291851
NWSS,Rhode Island,2024-07-13,wastewater,334310072.3509253
NWSS,Rhode Island,2024-07-13,inf,3778.2276562970765
NWSS,Rhode Island,2024-07-14,wastewater,341345993.3497772
NWSS,Rhode Island,2024-07-14,inf,3857.744588342962
NWSS,Rhode Island,2024-07-15,wastewater,348728469.4262208
NWSS,Rhode Island,2024-07-15,inf,3941.178135791367
NWSS,Rhode Island,2024-07-16,wastewater,356221415.3359905
NWSS,Rhode Island,2024-07-16,inf,4025.860165454275
NWSS,Rhode Island,2024-07-17,wastewater,363824831.0790866
NWSS,Rhode Island,2024-07-17,inf,4111.790677331689
NWSS,Rhode Island,2024-07-18,wastewater,371538716.6555088
NWSS,Rhode Island,2024-07-18,inf,4198.969671423605
NWSS,Rhode Island,2024-07-19,wastewater,379284498.3509057
NWSS,Rhode Island,2024-07-19,inf,4286.509141638755
NWSS,Rhode Island,2024-07-20,wastewater,379622866.28078824
NWSS,Rhode Island,2024-07-20,inf,4290.333229443516
NWSS,Rhode Island,2024-07-21,wastewater,354830669.48820776
NWSS,Rhode Island,2024-07-21,inf,4010.142558180219
NWSS,Rhode Island,2024-07-22,wastewater,338030196.7002639
NWSS,Rhode Island,2024-07-22,inf,3820.270890599575
NWSS,Rhode Island,2024-07-23,wastewater,329517719.7873177
NWSS,Rhode Island,2024-07-23,inf,3724.0665630723947
NWSS,Rhode Island,2024-07-24,wastewater,329293238.7493691
NWSS,Rhode Island,2024-07-24,inf,3721.5295755986776
NWSS,Rhode Island,2024-07-25,wastewater,337356753.58641815
NWSS,Rhode Island,2024-07-25,inf,3812.659928178425
NWSS,Rhode Island,2024-07-26,wastewater,354383561.2603661
NWSS,Rhode Island,2024-07-26,inf,4005.089534620653
NWSS,Rhode Island,2024-07-27,wastewater,370805638.31988615
NWSS,Rhode Island,2024-07-27,inf,4190.68473755247
NWSS,Rhode Island,2024-07-28,wastewater,373445277.60103905
NWSS,Rhode Island,2024-07-28,inf,4220.516797545659
NWSS,Rhode Island,2024-07-29,wastewater,375168872.7891418
NWSS,Rhode Island,2024-07-29,inf,4239.996123915205
NWSS,Rhode Island,2024-07-30,wastewater,375722679.14931285
NWSS,Rhode Island,2024-07-30,inf,4246.255003558039
NWSS,Rhode Island,2024-07-31,wastewater,375106696.68155235
NWSS,Rhode Island,2024-07-31,inf,4239.293436474162
NWSS,Rhode Island,2024-08-01,wastewater,373320925.38586015
NWSS,Rhode Island,2024-08-01,inf,4219.111422663572
NWSS,Rhode Island,2024-08-02,wastewater,372762694.5036129
NWSS,Rhode Island,2024-08-02,inf,4212.802538988383
NWSS,Rhode Island,2024-08-03,wastewater,378950385.36792004
NWSS,Rhode Island,2024-08-03,inf,4282.733141401109
NWSS,Rhode Island,2024-08-04,wastewater,417147843.32024574
NWSS,Rhode Island,2024-08-04,inf,4714.424268805223
NWSS,Rhode Island,2024-08-05,wastewater,452050308.4234285
NWSS,Rhode Island,2024-08-05,inf,5108.876814008124
NWSS,Rhode Island,2024-08-06,wastewater,483248395.87016517
NWSS,Rhode Island,2024-08-06,inf,5461.464087212095
NWSS,Rhode Island,2024-08-07,wastewater,510742105.6604558
NWSS,Rhode Island,2024-08-07,inf,5772.186088417137
NWSS,Rhode Island,2024-08-08,wastewater,534531437.79430056
NWSS,Rhode Island,2024-08-08,inf,6041.042817623251
NWSS,Rhode Island,2024-08-09,wastewater,551622339.7827733
NWSS,Rhode Island,2024-08-09,inf,6234.196790250578
NWSS,Rhode Island,2024-08-10,wastewater,564854553.1099479
NWSS,Rhode Island,2024-08-10,inf,6383.741534730412
NWSS,Rhode Island,2024-08-11,wastewater,565080065.5208596
NWSS,Rhode Island,2024-08-11,inf,6386.290178334695
NWSS,Rhode Island,2024-08-12,wastewater,565079508.4211202
NWSS,Rhode Island,2024-08-12,inf,6386.283882234707
NWSS,Virginia,2024-04-28,wastewater,3351172.8253272204
NWSS,Virginia,2024-04-28,inf,15212.12632554222
NWSS,Virginia,2024-04-29,wastewater,3329029.261192276
NWSS,Virginia,2024-04-29,inf,15111.609070098784
NWSS,Virginia,2024-04-30,wastewater,3316545.239660573
NWSS,Virginia,2024-04-30,inf,15054.939801609919
NWSS,Virginia,2024-05-01,wastewater,3313720.760732112
NWSS,Virginia,2024-05-01,inf,15042.118520075628
NWSS,Virginia,2024-05-02,wastewater,3320555.824406892
NWSS,Virginia,2024-05-02,inf,15073.14522549591
NWSS,Virginia,2024-05-03,wastewater,3337050.4306849125
NWSS,Virginia,2024-05-03,inf,15148.019917870759
NWSS,Virginia,2024-05-04,wastewater,3360926.8938339897
NWSS,Virginia,2024-05-04,inf,15256.403398091732
NWSS,Virginia,2024-05-05,wastewater,3375630.7677603443
NWSS,Virginia,2024-05-05,inf,15323.149340274142
NWSS,Virginia,2024-05-06,wastewater,3383241.132945399
NWSS,Virginia,2024-05-06,inf,15357.695405968994
NWSS,Virginia,2024-05-07,wastewater,3378970.3455946185
NWSS,Virginia,2024-05-07,inf,15338.308832946383
NWSS,Virginia,2024-05-08,wastewater,3370546.5549572827
NWSS,Virginia,2024-05-08,inf,15300.07034928878
NWSS,Virginia,2024-05-09,wastewater,3357969.7610333925
NWSS,Virginia,2024-05-09,inf,15242.979954996195
NWSS,Virginia,2024-05-10,wastewater,3341239.9638229473
NWSS,Virginia,2024-05-10,inf,15167.037650068623
NWSS,Virginia,2024-05-11,wastewater,3319964.151598902
NWSS,Virginia,2024-05-11,inf,15070.459419073004
NWSS,Virginia,2024-05-12,wastewater,3303185.308018495
NWSS,Virginia,2024-05-12,inf,14994.294475799228
NWSS,Virginia,2024-05-13,wastewater,3291837.953597478
NWSS,Virginia,2024-05-13,inf,14942.784930362295
NWSS,Virginia,2024-05-14,wastewater,3288300.4570269105
NWSS,Virginia,2024-05-14,inf,14926.727016457962
NWSS,Virginia,2024-05-15,wastewater,3284844.6690575136
NWSS,Virginia,2024-05-15,inf,14911.040006003757
NWSS,Virginia,2024-05-16,wastewater,3281470.589689286
NWSS,Virginia,2024-05-16,inf,14895.723898999675
NWSS,Virginia,2024-05-17,wastewater,3278178.2189222286
NWSS,Virginia,2024-05-17,inf,14880.778695445719
NWSS,Virginia,2024-05-18,wastewater,3276257.3902701545
NWSS,Virginia,2024-05-18,inf,14872.059393389962
NWSS,Virginia,2024-05-19,wastewater,3277322.147617359
NWSS,Virginia,2024-05-19,inf,14876.892693287034
NWSS,Virginia,2024-05-20,wastewater,3280595.783719526
NWSS,Virginia,2024-05-20,inf,14891.752853751948
NWSS,Virginia,2024-05-21,wastewater,3285192.8749924344
NWSS,Virginia,2024-05-21,inf,14912.620632532262
NWSS,Virginia,2024-05-22,wastewater,3291113.421436084
NWSS,Virginia,2024-05-22,inf,14939.496029627977
NWSS,Virginia,2024-05-23,wastewater,3298357.423050475
NWSS,Virginia,2024-05-23,inf,14972.379045039092
NWSS,Virginia,2024-05-24,wastewater,3306924.8798356066
NWSS,Virginia,2024-05-24,inf,15011.269678765606
NWSS,Virginia,2024-05-25,wastewater,3322497.5191612123
NWSS,Virginia,2024-05-25,inf,15081.959245968124
NWSS,Virginia,2024-05-26,wastewater,3355061.977661603
NWSS,Virginia,2024-05-26,inf,15229.78052593522
NWSS,Virginia,2024-05-27,wastewater,3397355.7588760257
NWSS,Virginia,2024-05-27,inf,15421.766548785541
NWSS,Virginia,2024-05-28,wastewater,3441307.8909573066
NWSS,Virginia,2024-05-28,inf,15621.280396726843
NWSS,Virginia,2024-05-29,wastewater,3486918.3739054454
NWSS,Virginia,2024-05-29,inf,15828.322069759128
NWSS,Virginia,2024-05-30,wastewater,3534187.2077204436
NWSS,Virginia,2024-05-30,inf,16042.891567882401
NWSS,Virginia,2024-05-31,wastewater,3583114.3924023
NWSS,Virginia,2024-05-31,inf,16264.98889109666
NWSS,Virginia,2024-06-01,wastewater,3625816.0249238396
NWSS,Virginia,2024-06-01,inf,16458.8262913391
NWSS,Virginia,2024-06-02,wastewater,3627799.589255688
NWSS,Virginia,2024-06-02,inf,16467.830372227698
NWSS,Virginia,2024-06-03,wastewater,3598778.4300549827
