Source,Region,Date,Measure,Value
NWSS,Ohio,2024-06-18,inf,21516.29496701067
NWSS,Ohio,2024-06-19,wastewater,21166392.3342446
NWSS,Ohio,2024-06-19,inf,22233.59054496281
NWSS,Ohio,2024-06-20,wastewater,21913258.759565193
NWSS,Ohio,2024-06-20,inf,23018.11357704761
NWSS,Ohio,2024-06-21,wastewater,23141815.962369524
NWSS,Ohio,2024-06-21,inf,24308.613978668895
NWSS,Ohio,2024-06-22,wastewater,24779334.494666703
NWSS,Ohio,2024-06-22,inf,26028.695321864092
NWSS,Ohio,2024-06-23,wastewater,26272907.571719527
NWSS,Ohio,2024-06-23,inf,27597.57355674624
NWSS,Ohio,2024-06-24,wastewater,27750319.428081125
NWSS,Ohio,2024-06-24,inf,29149.475730810776
NWSS,Ohio,2024-06-25,wastewater,29183133.58526849
NWSS,Ohio,2024-06-25,inf,30654.53161349844
NWSS,Ohio,2024-06-26,wastewater,30563388.84851357
NWSS,Ohio,2024-06-26,inf,32104.3786108477
NWSS,Ohio,2024-06-27,wastewater,31891085.217816357
NWSS,Ohio,2024-06-27,inf,33499.016722858556
NWSS,Ohio,2024-06-28,wastewater,32725982.222462915
NWSS,Ohio,2024-06-28,inf,34376.008789120846
NWSS,Ohio,2024-06-29,wastewater,33099416.048380055
NWSS,Ohio,2024-06-29,inf,34768.27094934017
NWSS,Ohio,2024-06-30,wastewater,33564293.48030499
NWSS,Ohio,2024-06-30,inf,35256.58725340351
NWSS,Ohio,2024-07-01,wastewater,33992830.283684604
NWSS,Ohio,2024-07-01,inf,35706.73065381542
NWSS,Ohio,2024-07-02,wastewater,34413405.89229615
NWSS,Ohio,2024-07-02,inf,36148.5114602658
NWSS,Ohio,2024-07-03,wastewater,34833981.500907704
NWSS,Ohio,2024-07-03,inf,36590.292266716184
NWSS,Ohio,2024-07-04,wastewater,35254557.10951925
NWSS,Ohio,2024-07-04,inf,37032.07307316656
NWSS,Ohio,2024-07-05,wastewater,34036791.69526922
NWSS,Ohio,2024-07-05,inf,35752.90857632183
NWSS,Ohio,2024-07-06,wastewater,33974022.6624314
NWSS,Ohio,2024-07-06,inf,35686.97476233116
NWSS,Ohio,2024-07-07,wastewater,33802030.89473614
NWSS,Ohio,2024-07-07,inf,35506.31126145417
NWSS,Ohio,2024-07-08,wastewater,33438899.34104036
NWSS,Ohio,2024-07-08,inf,35124.870808526066
NWSS,Rhode Island,2024-04-28,wastewater,117724419.1500989
NWSS,Rhode Island,2024-04-28,inf,1330.469801579605
NWSS,Rhode Island,2024-04-29,wastewater,119446649.3322942
NWSS,Rhode Island,2024-04-29,inf,1349.9336924641143
NWSS,Rhode Island,2024-04-30,wastewater,122770410.82295837
NWSS,Rhode Island,2024-04-30,inf,1387.4973884492576
NWSS,Rhode Island,2024-05-01,wastewater,127695703.62209141
NWSS,Rhode Island,2024-05-01,inf,1443.1608895350346
NWSS,Rhode Island,2024-05-02,wastewater,134222527.72969335
NWSS,Rhode Island,2024-05-02,inf,1516.9241957214456
NWSS,Rhode Island,2024-05-03,wastewater,141937296.35181767
NWSS,Rhode Island,2024-05-03,inf,1604.1131302858485
NWSS,Rhode Island,2024-05-04,wastewater,148071636.7869139
NWSS,Rhode Island,2024-05-04,inf,1673.4407579813246
NWSS,Rhode Island,2024-05-05,wastewater,144598416.13226438
NWSS,Rhode Island,2024-05-05,inf,1634.18794001378
NWSS,Rhode Island,2024-05-06,wastewater,140794296.72538644
NWSS,Rhode Island,2024-05-06,inf,1591.1954493394292
NWSS,Rhode Island,2024-05-07,wastewater,136865653.57650903
NWSS,Rhode Island,2024-05-07,inf,1546.795645895934
NWSS,Rhode Island,2024-05-08,wastewater,132812486.68563212
NWSS,Rhode Island,2024-05-08,inf,1500.9885296832952
NWSS,Rhode Island,2024-05-09,wastewater,128634796.0527557
NWSS,Rhode Island,2024-05-09,inf,1453.7741007015113
NWSS,Rhode Island,2024-05-10,wastewater,124540130.19351615
NWSS,Rhode Island,2024-05-10,inf,1407.4979813321627
NWSS,Rhode Island,2024-05-11,wastewater,122640027.32133797
NWSS,Rhode Island,2024-05-11,inf,1386.0238512444662
NWSS,Rhode Island,2024-05-12,wastewater,130670028.4375764
NWSS,Rhode Island,2024-05-12,inf,1476.775405330998
NWSS,Rhode Island,2024-05-13,wastewater,138045047.04989904
NWSS,Rhode Island,2024-05-13,inf,1560.1246341538829
NWSS,Rhode Island,2024-05-14,wastewater,144452998.8689219
NWSS,Rhode Island,2024-05-14,inf,1632.5444978213932
NWSS,Rhode Island,2024-05-15,wastewater,149893883.89464492
NWSS,Rhode Island,2024-05-15,inf,1694.0349963335284
NWSS,Rhode Island,2024-05-16,wastewater,154367702.1270682
NWSS,Rhode Island,2024-05-16,inf,1744.5961296902897
NWSS,Rhode Island,2024-05-17,wastewater,156982115.64688602
NWSS,Rhode Island,2024-05-17,inf,1774.1430857260134
NWSS,Rhode Island,2024-05-18,wastewater,156053000.4961312
NWSS,Rhode Island,2024-05-18,inf,1763.6426334052994
NWSS,Rhode Island,2024-05-19,wastewater,158990899.7750164
NWSS,Rhode Island,2024-05-19,inf,1796.8454837472962
NWSS,Rhode Island,2024-05-20,wastewater,161171287.4936242
NWSS,Rhode Island,2024-05-20,inf,1821.4872703561055
NWSS,Rhode Island,2024-05-21,wastewater,162826629.58723745
NWSS,Rhode Island,2024-05-21,inf,1840.1952213720108
NWSS,Rhode Island,2024-05-22,wastewater,163956926.05585617
NWSS,Rhode Island,2024-05-22,inf,1852.9693367950133
NWSS,Rhode Island,2024-05-23,wastewater,164562176.8994803
NWSS,Rhode Island,2024-05-23,inf,1859.8096166251119
NWSS,Rhode Island,2024-05-24,wastewater,165931823.3469045
NWSS,Rhode Island,2024-05-24,inf,1875.2887606318898
NWSS,Rhode Island,2024-05-25,wastewater,172389182.95985094
NWSS,Rhode Island,2024-05-25,inf,1948.2670095371661
NWSS,Rhode Island,2024-05-26,wastewater,178409300.97192958
NWSS,Rhode Island,2024-05-26,inf,2016.3037454568723
NWSS,Rhode Island,2024-05-27,wastewater,185478872.41757122
NWSS,Rhode Island,2024-05-27,inf,2096.2009442406115
NWSS,Rhode Island,2024-05-28,wastewater,193368349.0185726
NWSS,Rhode Island,2024-05-28,inf,2185.364351829974
NWSS,Rhode Island,2024-05-29,wastewater,202077730.77493382
NWSS,Rhode Island,2024-05-29,inf,2283.7939682249616
NWSS,Rhode Island,2024-05-30,wastewater,211607017.68665478
NWSS,Rhode Island,2024-05-30,inf,2391.4897934255723
NWSS,Rhode Island,2024-05-31,wastewater,221797735.72083634
NWSS,Rhode Island,2024-05-31,inf,2506.6608233510137
NWSS,Rhode Island,2024-06-01,wastewater,229534740.6219018
NWSS,Rhode Island,2024-06-01,inf,2594.1010625966737
NWSS,Rhode Island,2024-06-02,wastewater,222603247.13289517
NWSS,Rhode Island,2024-06-02,inf,2515.7643603767992
NWSS,Rhode Island,2024-06-03,wastewater,215560294.38200563
NWSS,Rhode Island,2024-06-03,inf,2436.1679944175567
NWSS,Rhode Island,2024-06-04,wastewater,209094399.09728813
NWSS,Rhode Island,2024-06-04,inf,2363.093279090024
NWSS,Rhode Island,2024-06-05,wastewater,203205561.2787426
NWSS,Rhode Island,2024-06-05,inf,2296.540214394201
NWSS,Rhode Island,2024-06-06,wastewater,197893780.9263692
NWSS,Rhode Island,2024-06-06,inf,2236.508800330089
NWSS,Rhode Island,2024-06-07,wastewater,193458059.40936702
NWSS,Rhode Island,2024-06-07,inf,2186.378219358067
NWSS,Rhode Island,2024-06-08,wastewater,191609029.76510182
NWSS,Rhode Island,2024-06-08,inf,2165.4812965133365
NWSS,Rhode Island,2024-06-09,wastewater,199846728.76758066
NWSS,Rhode Island,2024-06-09,inf,2258.580161102564
NWSS,Rhode Island,2024-06-10,wastewater,207687224.27875584
NWSS,Rhode Island,2024-06-10,inf,2347.1900058768992
NWSS,Rhode Island,2024-06-11,wastewater,215046282.9143329
NWSS,Rhode Island,2024-06-11,inf,2430.3588620358355
NWSS,Rhode Island,2024-06-12,wastewater,221923904.67431188
NWSS,Rhode Island,2024-06-12,inf,2508.0867295793732
NWSS,Rhode Island,2024-06-13,wastewater,228320089.55869272
NWSS,Rhode Island,2024-06-13,inf,2580.373608507512
NWSS,Rhode Island,2024-06-14,wastewater,233272556.53437167
NWSS,Rhode Island,2024-06-14,inf,2636.344220229622
NWSS,Rhode Island,2024-06-15,wastewater,247355770.05933473
NWSS,Rhode Island,2024-06-15,inf,2795.506528605684
NWSS,Rhode Island,2024-06-16,wastewater,275260777.5630759
NWSS,Rhode Island,2024-06-16,inf,3110.8766961937963
NWSS,Rhode Island,2024-06-17,wastewater,299980844.9621735
NWSS,Rhode Island,2024-06-17,inf,3390.252066273796
NWSS,Rhode Island,2024-06-18,wastewater,321315867.7567528
NWSS,Rhode Island,2024-06-18,inf,3631.3711454684744
NWSS,Rhode Island,2024-06-19,wastewater,339265845.9468137
NWSS,Rhode Island,2024-06-19,inf,3834.2339337778317
NWSS,Rhode Island,2024-06-20,wastewater,353830779.53235626
NWSS,Rhode Island,2024-06-20,inf,3998.8404312018683
NWSS,Rhode Island,2024-06-21,wastewater,367853959.14092785
NWSS,Rhode Island,2024-06-21,inf,4157.3242625601115
NWSS,Rhode Island,2024-06-22,wastewater,367044450.5611697
NWSS,Rhode Island,2024-06-22,inf,4148.175551296439
NWSS,Rhode Island,2024-06-23,wastewater,356902411.6573196
NWSS,Rhode Island,2024-06-23,inf,4033.554671572126
NWSS,Rhode Island,2024-06-24,wastewater,348045302.0119233
NWSS,Rhode Island,2024-06-24,inf,3933.4554993056277
NWSS,Rhode Island,2024-06-25,wastewater,340621833.0778936
NWSS,Rhode Island,2024-06-25,inf,3849.5587061764295
NWSS,Rhode Island,2024-06-26,wastewater,334632004.8552305
NWSS,Rhode Island,2024-06-26,inf,3781.8642921845317
NWSS,Rhode Island,2024-06-27,wastewater,330075817.3439342
NWSS,Rhode Island,2024-06-27,inf,3730.3722573299365
NWSS,Rhode Island,2024-06-28,wastewater,323037848.9690846
NWSS,Rhode Island,2024-06-28,inf,3650.832222604679
NWSS,Rhode Island,2024-06-29,wastewater,321998345.2093433
NWSS,Rhode Island,2024-06-29,inf,3639.0842065945008
NWSS,Rhode Island,2024-06-30,wastewater,314773537.71793514
NWSS,Rhode Island,2024-06-30,inf,3557.432598041743
NWSS,Rhode Island,2024-07-01,wastewater,308261203.56425977
NWSS,Rhode Island,2024-07-01,inf,3483.8330509655043
NWSS,Rhode Island,2024-07-02,wastewater,302184198.4481728
NWSS,Rhode Island,2024-07-02,inf,3415.1534019226856
NWSS,Virginia,2024-04-28,wastewater,2973176.2258818997
NWSS,Virginia,2024-04-28,inf,8068.604813532043
NWSS,Virginia,2024-04-29,wastewater,2904549.182870983
NWSS,Virginia,2024-04-29,inf,7882.364763327113
NWSS,Virginia,2024-04-30,wastewater,2872577.45040276
NWSS,Virginia,2024-04-30,inf,7795.599884661521
NWSS,Virginia,2024-05-01,wastewater,2877261.02847723
NWSS,Virginia,2024-05-01,inf,7808.310177535269
NWSS,Virginia,2024-05-02,wastewater,2918599.9170943946
NWSS,Virginia,2024-05-02,inf,7920.495641948359
NWSS,Virginia,2024-05-03,wastewater,2996449.0112247923
NWSS,Virginia,2024-05-03,inf,8131.762491912263
NWSS,Virginia,2024-05-04,wastewater,3058858.8208529474
NWSS,Virginia,2024-05-04,inf,8301.13021589505
NWSS,Virginia,2024-05-05,wastewater,3089176.2553239404
NWSS,Virginia,2024-05-05,inf,8383.40566111661
NWSS,Virginia,2024-05-06,wastewater,3074935.65347974
NWSS,Virginia,2024-05-06,inf,8344.759519798961
NWSS,Virginia,2024-05-07,wastewater,3011332.5911630406
NWSS,Virginia,2024-05-07,inf,8172.153547002419
NWSS,Virginia,2024-05-08,wastewater,2906095.2176231234
NWSS,Virginia,2024-05-08,inf,7886.560392006777
NWSS,Virginia,2024-05-09,wastewater,2759223.532859988
NWSS,Virginia,2024-05-09,inf,7487.9800548120365
NWSS,Virginia,2024-05-10,wastewater,2573804.4581545177
NWSS,Virginia,2024-05-10,inf,6984.789821530303
NWSS,Virginia,2024-05-11,wastewater,2412606.220664647
NWSS,Virginia,2024-05-11,inf,6547.330089536833
NWSS,Virginia,2024-05-12,wastewater,2285109.3586657224
NWSS,Virginia,2024-05-12,inf,6201.329140962177
NWSS,Virginia,2024-05-13,wastewater,2207892.742194361
NWSS,Virginia,2024-05-13,inf,5991.778708693171
NWSS,Virginia,2024-05-14,wastewater,2183180.3606041353
NWSS,Virginia,2024-05-14,inf,5924.714254417982
NWSS,Virginia,2024-05-15,wastewater,2203244.0646457667
NWSS,Virginia,2024-05-15,inf,5979.163128856822
NWSS,Virginia,2024-05-16,wastewater,2268083.8543192544
NWSS,Virginia,2024-05-16,inf,6155.12533200969
NWSS,Virginia,2024-05-17,wastewater,2375792.50822931
NWSS,Virginia,2024-05-17,inf,6447.425046985366
NWSS,Virginia,2024-05-18,wastewater,2490893.706853376
NWSS,Virginia,2024-05-18,inf,6759.786647746509
NWSS,Virginia,2024-05-19,wastewater,2593383.282001659
NWSS,Virginia,2024-05-19,inf,7037.922828232414
NWSS,Virginia,2024-05-20,wastewater,2690290.34553479
NWSS,Virginia,2024-05-20,inf,7300.909190252293
NWSS,Virginia,2024-05-21,wastewater,2780887.2092785886
NWSS,Virginia,2024-05-21,inf,7546.770933841776
NWSS,Virginia,2024-05-22,wastewater,2865173.8732330548
NWSS,Virginia,2024-05-22,inf,7775.508059000861
NWSS,Virginia,2024-05-23,wastewater,2943150.3373981887
NWSS,Virginia,2024-05-23,inf,7987.120565729549
NWSS,Virginia,2024-05-24,wastewater,3014124.1203667973
NWSS,Virginia,2024-05-24,inf,8179.729198177911
NWSS,Virginia,2024-05-25,wastewater,3096838.955417238
NWSS,Virginia,2024-05-25,inf,8404.200694495132
NWSS,Virginia,2024-05-26,wastewater,3227766.0962799415
NWSS,Virginia,2024-05-26,inf,8759.510732894703
NWSS,Virginia,2024-05-27,wastewater,3309549.6809082157
NWSS,Virginia,2024-05-27,inf,8981.455002075676
NWSS,Virginia,2024-05-28,wastewater,3334070.26085133
NWSS,Virginia,2024-05-28,inf,9047.998945094367
NWSS,Virginia,2024-05-29,wastewater,3301327.836109285
NWSS,Virginia,2024-05-29,inf,8959.142561950775
NWSS,Virginia,2024-05-30,wastewater,3211322.4066820815
NWSS,Virginia,2024-05-30,inf,8714.885852644908
NWSS,Virginia,2024-05-31,wastewater,3058119.2873373576
NWSS,Virginia,2024-05-31,inf,8299.12327004646
NWSS,Virginia,2024-06-01,wastewater,2940561.864709529
NWSS,Virginia,2024-06-01,inf,7980.09596926816
NWSS,Virginia,2024-06-02,wastewater,2850113.6193254283
NWSS,Virginia,2024-06-02,inf,7734.637546141824
NWSS,Virginia,2024-06-03,wastewater,2773740.8292165664
NWSS,Virginia,2024-06-03,inf,7527.377089620296
NWSS,Virginia,2024-06-04,wastewater,2740656.562228244
NWSS,Virginia,2024-06-04,inf,7437.593015083988
NWSS,Virginia,2024-06-05,wastewater,2750860.818360459
NWSS,Virginia,2024-06-05,inf,7465.285322532896
NWSS,Virginia,2024-06-06,wastewater,2804353.5976132127
NWSS,Virginia,2024-06-06,inf,7610.454011967022
NWSS,Virginia,2024-06-07,wastewater,2913286.6125186468
NWSS,Virginia,2024-06-07,inf,7906.0763974708725
NWSS,Virginia,2024-06-08,wastewater,2971593.3930901317
NWSS,Virginia,2024-06-08,inf,8064.309322342689
NWSS,Virginia,2024-06-09,wastewater,2984019.66565662
NWSS,Virginia,2024-06-09,inf,8098.031737371919
NWSS,Virginia,2024-06-10,wastewater,3055055.7314344584
NWSS,Virginia,2024-06-10,inf,8290.809392890616
NWSS,Virginia,2024-06-11,wastewater,3146255.8685089317
NWSS,Virginia,2024-06-11,inf,8538.308299476825
NWSS,Virginia,2024-06-12,wastewater,3257620.0768800406
NWSS,Virginia,2024-06-12,inf,8840.528457130544
NWSS,Virginia,2024-06-13,wastewater,3389148.356547784
NWSS,Virginia,2024-06-13,inf,9197.46986585177
NWSS,Virginia,2024-06-14,wastewater,3532470.093522827
NWSS,Virginia,2024-06-14,inf,9586.416355728128
NWSS,Virginia,2024-06-15,wastewater,3688574.8119768957
NWSS,Virginia,2024-06-15,inf,10010.053297181188
NWSS,Virginia,2024-06-16,wastewater,3896678.0938327024
NWSS,Virginia,2024-06-16,inf,10574.803925508148
NWSS,Virginia,2024-06-17,wastewater,4056368.1469925004
NWSS,Virginia,2024-06-17,inf,11008.170747286815
NWSS,Virginia,2024-06-18,wastewater,4137345.6135843256
NWSS,Virginia,2024-06-18,inf,11227.92737356504
NWSS,Virginia,2024-06-19,wastewater,4139610.4936081795
NWSS,Virginia,2024-06-19,inf,11234.073804342825
NWSS,Virginia,2024-06-20,wastewater,4063162.787064061
NWSS,Virginia,2024-06-20,inf,11026.61003962017
NWSS,Virginia,2024-06-21,wastewater,3985769.8038061983
NWSS,Virginia,2024-06-21,inf,10816.580983215088
NWSS,Virginia,2024-06-22,wastewater,6553972.528740321
NWSS,Virginia,2024-06-22,inf,17786.168822692413
NWSS,Virginia,2024-06-23,wastewater,8026638.775896019
NWSS,Virginia,2024-06-23,inf,21782.690073968766
NWSS,Virginia,2024-06-24,wastewater,8776725.506787162
NWSS,Virginia,2024-06-24,inf,23818.275235302284
NWSS,Virginia,2024-06-25,wastewater,9941734.793864548
NWSS,Virginia,2024-06-25,inf,26979.87711402507
NWSS,Virginia,2024-06-26,wastewater,11521666.637128185
NWSS,Virginia,2024-06-26,inf,31267.49571013714
NWSS,Virginia,2024-06-27,wastewater,13516521.036578069
NWSS,Virginia,2024-06-27,inf,36681.13102363848
NWSS,Virginia,2024-06-28,wastewater,15851450.530781912
NWSS,Virginia,2024-06-28,inf,43017.66203454514
NWSS,Virginia,2024-06-29,wastewater,15643192.180791149
NWSS,Virginia,2024-06-29,inf,42452.49058235674
NWSS,Virginia,2024-06-30,wastewater,16176354.57049044
NWSS,Virginia,2024-06-30,inf,43899.38652699451
NWSS,Virginia,2024-07-01,wastewater,17169068.05099133
NWSS,Virginia,2024-07-01,inf,46593.41209382809
NWSS,Virginia,2024-07-02,wastewater,17955013.42641681
NWSS,Virginia,2024-07-02,inf,48726.31043470941
NWSS,Virginia,2024-07-03,wastewater,18534190.696766887
NWSS,Virginia,2024-07-03,inf,50298.081549638475
NWSS,Virginia,2024-07-04,wastewater,18906599.86204156
NWSS,Virginia,2024-07-04,inf,51308.72543861528
NWSS,Virginia,2024-07-05,wastewater,19072240.922240827
NWSS,Virginia,2024-07-05,inf,51758.24210163983
NWSS,Virginia,2024-07-06,wastewater,19962827.49314144
NWSS,Virginia,2024-07-06,inf,54175.11568965066
NWSS,Virginia,2024-07-07,wastewater,23342721.705297537
NWSS,Virginia,2024-07-07,inf,63347.471661030286
NWSS,Virginia,2024-07-08,wastewater,30499989.690349348
NWSS,Virginia,2024-07-08,inf,82770.863524995
NWSS,Virginia,2024-07-09,wastewater,32616932.60962392
NWSS,Virginia,2024-07-09,inf,88515.82262958522
NWSS,Virginia,2024-07-10,wastewater,35373977.84172601
NWSS,Virginia,2024-07-10,inf,95997.89121240731
NWSS,Virginia,2024-07-11,wastewater,39251202.12127627
NWSS,Virginia,2024-07-11,inf,106519.90138213518
NWSS,Wisconsin,2023-10-29,wastewater,77824336.80780147
NWSS,Wisconsin,2023-10-29,inf,23095.649562365834
NWSS,Wisconsin,2023-10-30,wastewater,82164127.17383151
NWSS,Wisconsin,2023-10-30,inf,24383.553598290928
NWSS,Wisconsin,2023-10-31,wastewater,88980130.48226152
NWSS,Wisconsin,2023-10-31,inf,26406.314475986517
NWSS,Wisconsin,2023-11-01,wastewater,98418570.07149431
NWSS,Wisconsin,2023-11-01,inf,29207.32637162054
NWSS,Wisconsin,2023-11-02,wastewater,109777836.18942164
NWSS,Wisconsin,2023-11-02,inf,32578.375073175375
NWSS,Wisconsin,2023-11-03,wastewater,122223367.53485444
NWSS,Wisconsin,2023-11-03,inf,36271.79081382504
NWSS,Wisconsin,2023-11-04,wastewater,127181160.95693396
NWSS,Wisconsin,2023-11-04,inf,37743.097402170715
NWSS,Wisconsin,2023-11-05,wastewater,128474469.88840887
NWSS,Wisconsin,2023-11-05,inf,38126.90805938184
NWSS,Wisconsin,2023-11-06,wastewater,128425174.11160465
NWSS,Wisconsin,2023-11-06,inf,38112.27872834384
NWSS,Wisconsin,2023-11-07,wastewater,127376436.26982473
NWSS,Wisconsin,2023-11-07,inf,37801.0485570369
NWSS,Wisconsin,2023-11-08,wastewater,125178041.3326822
NWSS,Wisconsin,2023-11-08,inf,37148.63876916662
NWSS,Wisconsin,2023-11-09,wastewater,121556515.3848181
NWSS,Wisconsin,2023-11-09,inf,36073.89149082554
NWSS,Wisconsin,2023-11-10,wastewater,116256916.42851841
NWSS,Wisconsin,2023-11-10,inf,34501.148498899296
NWSS,Wisconsin,2023-11-11,wastewater,116648092.51392783
NWSS,Wisconsin,2023-11-11,inf,34617.236424044175
NWSS,Wisconsin,2023-11-12,wastewater,120825099.2948776
NWSS,Wisconsin,2023-11-12,inf,35856.83175873607
NWSS,Wisconsin,2023-11-13,wastewater,125249793.11636451
NWSS,Wisconsin,2023-11-13,inf,37169.93228889803
NWSS,Wisconsin,2023-11-14,wastewater,129768662.91066846
NWSS,Wisconsin,2023-11-14,inf,38510.98108504713
NWSS,Wisconsin,2023-11-15,wastewater,134329048.10448867
NWSS,Wisconsin,2023-11-15,inf,39864.350257546335
NWSS,Wisconsin,2023-11-16,wastewater,139401141.01954642
NWSS,Wisconsin,2023-11-16,inf,41369.5770968477
NWSS,Wisconsin,2023-11-17,wastewater,142737080.00815922
NWSS,Wisconsin,2023-11-17,inf,42359.571756650716
NWSS,Wisconsin,2023-11-18,wastewater,145284680.63485676
NWSS,Wisconsin,2023-11-18,inf,43115.614065682916
NWSS,Wisconsin,2023-11-19,wastewater,145677975.1145063
NWSS,Wisconsin,2023-11-19,inf,43232.33065909548
NWSS,Wisconsin,2023-11-20,wastewater,146653404.25323576
NWSS,Wisconsin,2023-11-20,inf,43521.80526928911
NWSS,Wisconsin,2023-11-21,wastewater,147654859.64672604
NWSS,Wisconsin,2023-11-21,inf,43819.003597846844
NWSS,Wisconsin,2023-11-22,wastewater,148557539.37780854
NWSS,Wisconsin,2023-11-22,inf,44086.88862701991
NWSS,Wisconsin,2023-11-23,wastewater,149412958.6843935
NWSS,Wisconsin,2023-11-23,inf,44340.748349365625
NWSS,Wisconsin,2023-11-24,wastewater,156622055.7825579
NWSS,Wisconsin,2023-11-24,inf,46480.16626244681
NWSS,Wisconsin,2023-11-25,wastewater,167239717.47071314
NWSS,Wisconsin,2023-11-25,inf,49631.13167480878
NWSS,Wisconsin,2023-11-26,wastewater,181192908.65348366
NWSS,Wisconsin,2023-11-26,inf,53771.970222907476
NWSS,Wisconsin,2023-11-27,wastewater,191816360.86385554
NWSS,Wisconsin,2023-11-27,inf,56924.65406779819
NWSS,Wisconsin,2023-11-28,wastewater,201260389.28963223
NWSS,Wisconsin,2023-11-28,inf,59727.32454242657
NWSS,Wisconsin,2023-11-29,wastewater,210071645.13209566
NWSS,Wisconsin,2023-11-29,inf,62342.20936495273
NWSS,Wisconsin,2023-11-30,wastewater,220576744.13487318
NWSS,Wisconsin,2023-11-30,inf,65459.769952527015
NWSS,Wisconsin,2023-12-01,wastewater,222406479.07718307
NWSS,Wisconsin,2023-12-01,inf,66002.77383476977
NWSS,Wisconsin,2023-12-02,wastewater,220611151.27551994
NWSS,Wisconsin,2023-12-02,inf,65469.980836363815
NWSS,Wisconsin,2023-12-03,wastewater,214398640.9302078
NWSS,Wisconsin,2023-12-03,inf,63626.31640280428
NWSS,Wisconsin,2023-12-04,wastewater,212218495.44680163
NWSS,Wisconsin,2023-12-04,inf,62979.322439925105
NWSS,Wisconsin,2023-12-05,wastewater,214485852.28236184
NWSS,Wisconsin,2023-12-05,inf,63652.19780327396
NWSS,Wisconsin,2023-12-06,wastewater,220864258.85699496
NWSS,Wisconsin,2023-12-06,inf,65545.0946663443
NWSS,Wisconsin,2023-12-07,wastewater,228038048.58369422
NWSS,Wisconsin,2023-12-07,inf,67674.03453731455
NWSS,Wisconsin,2023-12-08,wastewater,235616958.15341514
NWSS,Wisconsin,2023-12-08,inf,69923.20037241087
NWSS,Wisconsin,2023-12-09,wastewater,243723148.41918454
NWSS,Wisconsin,2023-12-09,inf,72328.84541024051
NWSS,Wisconsin,2023-12-10,wastewater,249119214.01413503
NWSS,Wisconsin,2023-12-10,inf,73930.21646084511
NWSS,Wisconsin,2023-12-11,wastewater,252833280.0837573
NWSS,Wisconsin,2023-12-11,inf,75032.42653951643
NWSS,Wisconsin,2023-12-12,wastewater,252029869.08108783
NWSS,Wisconsin,2023-12-12,inf,74794.00113515959
NWSS,Wisconsin,2023-12-13,wastewater,246772540.92590204
NWSS,Wisconsin,2023-12-13,inf,73233.8026974087
NWSS,Wisconsin,2023-12-14,wastewater,240050636.86942917
NWSS,Wisconsin,2023-12-14,inf,71238.96731752557
NWSS,Wisconsin,2023-12-15,wastewater,237118947.9108171
NWSS,Wisconsin,2023-12-15,inf,70368.94049055525
NWSS,Wisconsin,2023-12-16,wastewater,237468970.64216372
NWSS,Wisconsin,2023-12-16,inf,70472.81548228192
NWSS,Wisconsin,2023-12-17,wastewater,245241692.7300791
NWSS,Wisconsin,2023-12-17,inf,72779.4983639041
NWSS,Wisconsin,2023-12-18,wastewater,254618611.03969505
NWSS,Wisconsin,2023-12-18,inf,75562.2528098387
NWSS,Wisconsin,2023-12-19,wastewater,264866267.09708467
NWSS,Wisconsin,2023-12-19,inf,78603.41297701921
NWSS,Wisconsin,2023-12-20,wastewater,276232854.90913886
NWSS,Wisconsin,2023-12-20,inf,81976.63451150386
NWSS,Wisconsin,2023-12-21,wastewater,286820697.4655615
NWSS,Wisconsin,2023-12-21,inf,85118.75060699403
NWSS,Wisconsin,2023-12-22,wastewater,297631978.8000971
NWSS,Wisconsin,2023-12-22,inf,88327.17582800472
NWSS,Wisconsin,2023-12-23,wastewater,309135639.9168666
NWSS,Wisconsin,2023-12-23,inf,91741.07611594767
NWSS,Wisconsin,2023-12-24,wastewater,319857354.7972155
NWSS,Wisconsin,2023-12-24,inf,94922.92102129762
NWSS,Wisconsin,2023-12-25,wastewater,321604643.8942784
NWSS,Wisconsin,2023-12-25,inf,95441.45774547901
NWSS,Wisconsin,2023-12-26,wastewater,318384700.42411804
NWSS,Wisconsin,2023-12-26,inf,94485.88666003423
NWSS,Wisconsin,2023-12-27,wastewater,309474698.1798252
NWSS,Wisconsin,2023-12-27,inf,91841.69722168038
NWSS,Wisconsin,2023-12-28,wastewater,294866482.17068356
NWSS,Wisconsin,2023-12-28,inf,87506.46930304483
NWSS,Wisconsin,2023-12-29,wastewater,280142315.22158486
NWSS,Wisconsin,2023-12-29,inf,83136.83103945138
NWSS,Wisconsin,2023-12-30,wastewater,263009521.47658142
NWSS,Wisconsin,2023-12-30,inf,78052.39323259781
NWSS,Wisconsin,2023-12-31,wastewater,243247278.22664908
NWSS,Wisconsin,2023-12-31,inf,72187.62311841274
NWSS,Wisconsin,2024-01-01,wastewater,228420123.94966227
NWSS,Wisconsin,2024-01-01,inf,67787.4216745619
NWSS,Wisconsin,2024-01-02,wastewater,216572075.0972183
NWSS,Wisconsin,2024-01-02,inf,64271.318672365735
NWSS,Wisconsin,2024-01-03,wastewater,207890295.87615055
NWSS,Wisconsin,2024-01-03,inf,61694.85816281071
NWSS,Wisconsin,2024-01-04,wastewater,202976162.68992996
NWSS,Wisconsin,2024-01-04,inf,60236.50846621084
NWSS,Wisconsin,2024-01-05,wastewater,196730013.5244159
