Source,Region,Date,Measure,Value
NWSS,Virginia,2024-05-06,wastewater,3383241.132945399
NWSS,Virginia,2024-05-06,inf,15357.695405968994
NWSS,Virginia,2024-05-07,wastewater,3378970.3455946185
NWSS,Virginia,2024-05-07,inf,15338.308832946383
NWSS,Virginia,2024-05-08,wastewater,3370546.5549572827
NWSS,Virginia,2024-05-08,inf,15300.07034928878
NWSS,Virginia,2024-05-09,wastewater,3357969.7610333925
NWSS,Virginia,2024-05-09,inf,15242.979954996195
NWSS,Virginia,2024-05-10,wastewater,3341239.9638229473
NWSS,Virginia,2024-05-10,inf,15167.037650068623
NWSS,Virginia,2024-05-11,wastewater,3319964.151598902
NWSS,Virginia,2024-05-11,inf,15070.459419073004
NWSS,Virginia,2024-05-12,wastewater,3303185.308018495
NWSS,Virginia,2024-05-12,inf,14994.294475799228
NWSS,Virginia,2024-05-13,wastewater,3291837.953597478
NWSS,Virginia,2024-05-13,inf,14942.784930362295
NWSS,Virginia,2024-05-14,wastewater,3288300.4570269105
NWSS,Virginia,2024-05-14,inf,14926.727016457962
NWSS,Virginia,2024-05-15,wastewater,3284844.6690575136
NWSS,Virginia,2024-05-15,inf,14911.040006003757
NWSS,Virginia,2024-05-16,wastewater,3281470.589689286
NWSS,Virginia,2024-05-16,inf,14895.723898999675
NWSS,Virginia,2024-05-17,wastewater,3278178.2189222286
NWSS,Virginia,2024-05-17,inf,14880.778695445719
NWSS,Virginia,2024-05-18,wastewater,3276257.3902701545
NWSS,Virginia,2024-05-18,inf,14872.059393389962
NWSS,Virginia,2024-05-19,wastewater,3277322.147617359
NWSS,Virginia,2024-05-19,inf,14876.892693287034
NWSS,Virginia,2024-05-20,wastewater,3280595.783719526
NWSS,Virginia,2024-05-20,inf,14891.752853751948
NWSS,Virginia,2024-05-21,wastewater,3285192.8749924344
NWSS,Virginia,2024-05-21,inf,14912.620632532262
NWSS,Virginia,2024-05-22,wastewater,3291113.421436084
NWSS,Virginia,2024-05-22,inf,14939.496029627977
NWSS,Virginia,2024-05-23,wastewater,3298357.423050475
NWSS,Virginia,2024-05-23,inf,14972.379045039092
NWSS,Virginia,2024-05-24,wastewater,3306924.8798356066
NWSS,Virginia,2024-05-24,inf,15011.269678765606
NWSS,Virginia,2024-05-25,wastewater,3322497.5191612123
NWSS,Virginia,2024-05-25,inf,15081.959245968124
NWSS,Virginia,2024-05-26,wastewater,3355061.977661603
NWSS,Virginia,2024-05-26,inf,15229.78052593522
NWSS,Virginia,2024-05-27,wastewater,3397355.7588760257
NWSS,Virginia,2024-05-27,inf,15421.766548785541
NWSS,Virginia,2024-05-28,wastewater,3441307.8909573066
NWSS,Virginia,2024-05-28,inf,15621.280396726843
NWSS,Virginia,2024-05-29,wastewater,3486918.3739054454
NWSS,Virginia,2024-05-29,inf,15828.322069759128
NWSS,Virginia,2024-05-30,wastewater,3534187.2077204436
NWSS,Virginia,2024-05-30,inf,16042.891567882401
NWSS,Virginia,2024-05-31,wastewater,3583114.3924023
NWSS,Virginia,2024-05-31,inf,16264.98889109666
NWSS,Virginia,2024-06-01,wastewater,3625816.0249238396
NWSS,Virginia,2024-06-01,inf,16458.8262913391
NWSS,Virginia,2024-06-02,wastewater,3627799.589255688
NWSS,Virginia,2024-06-02,inf,16467.830372227698
NWSS,Virginia,2024-06-03,wastewater,3598778.4300549827
NWSS,Virginia,2024-06-03,inf,16336.093346748656
NWSS,Virginia,2024-06-04,wastewater,3567918.6301512658
NWSS,Virginia,2024-06-04,inf,16196.010098588973
NWSS,Virginia,2024-06-05,wastewater,3535220.1895445376
NWSS,Virginia,2024-06-05,inf,16047.580627748652
NWSS,Virginia,2024-06-06,wastewater,3500683.108234797
NWSS,Virginia,2024-06-06,inf,15890.804934227684
NWSS,Virginia,2024-06-07,wastewater,3464307.386222046
NWSS,Virginia,2024-06-07,inf,15725.683018026079
NWSS,Virginia,2024-06-08,wastewater,3426122.142990784
NWSS,Virginia,2024-06-08,inf,15552.347062501673
NWSS,Virginia,2024-06-09,wastewater,3421261.5195259643
NWSS,Virginia,2024-06-09,inf,15530.283020441857
NWSS,Virginia,2024-06-10,wastewater,3449001.9966798113
NWSS,Virginia,2024-06-10,inf,15656.206589529624
NWSS,Virginia,2024-06-11,wastewater,3471694.8658795706
NWSS,Virginia,2024-06-11,inf,15759.217329634334
NWSS,Virginia,2024-06-12,wastewater,3489340.1271252437
NWSS,Virginia,2024-06-12,inf,15839.31524075599
NWSS,Virginia,2024-06-13,wastewater,3501937.780416829
NWSS,Virginia,2024-06-13,inf,15896.50032289459
NWSS,Virginia,2024-06-14,wastewater,3509487.8257543272
NWSS,Virginia,2024-06-14,inf,15930.772576050134
NWSS,Virginia,2024-06-15,wastewater,3514086.847905892
NWSS,Virginia,2024-06-15,inf,15951.64911975293
NWSS,Virginia,2024-06-16,wastewater,3555286.0928605734
NWSS,Virginia,2024-06-16,inf,16138.666665977626
NWSS,Virginia,2024-06-17,wastewater,3635784.4806778035
NWSS,Virginia,2024-06-17,inf,16504.076541357186
NWSS,Virginia,2024-06-18,wastewater,3724488.6233192617
NWSS,Virginia,2024-06-18,inf,16906.735160829914
NWSS,Virginia,2024-06-19,wastewater,3821398.520784948
NWSS,Virginia,2024-06-19,inf,17346.642524395807
NWSS,Virginia,2024-06-20,wastewater,3926514.173074863
NWSS,Virginia,2024-06-20,inf,17823.79863205487
NWSS,Virginia,2024-06-21,wastewater,4039835.580189006
NWSS,Virginia,2024-06-21,inf,18338.203483807098
NWSS,Virginia,2024-06-22,wastewater,4144465.831623913
NWSS,Virginia,2024-06-22,inf,18813.156189997542
NWSS,Virginia,2024-06-23,wastewater,4158638.784449467
NWSS,Virginia,2024-06-23,inf,18877.4920986558
NWSS,Virginia,2024-06-24,wastewater,4094025.534589871
NWSS,Virginia,2024-06-24,inf,18584.190329275396
NWSS,Virginia,2024-06-25,wastewater,4038784.5655526607
NWSS,Virginia,2024-06-25,inf,18333.432566802385
NWSS,Virginia,2024-06-26,wastewater,3992915.8773378385
NWSS,Virginia,2024-06-26,inf,18125.21881123678
NWSS,Virginia,2024-06-27,wastewater,3956419.4699454033
NWSS,Virginia,2024-06-27,inf,17959.54906257857
NWSS,Virginia,2024-06-28,wastewater,3957590.2348429956
NWSS,Virginia,2024-06-28,inf,17964.8635672156
NWSS,Virginia,2024-06-29,wastewater,4244479.521446005
NWSS,Virginia,2024-06-29,inf,19267.15273483665
NWSS,Virginia,2024-06-30,wastewater,4838306.588966133
NWSS,Virginia,2024-06-30,inf,21962.738082858927
NWSS,Virginia,2024-07-01,wastewater,5565535.148387043
NWSS,Virginia,2024-07-01,inf,25263.878695436186
NWSS,Virginia,2024-07-02,wastewater,6393899.340178845
NWSS,Virginia,2024-07-02,inf,29024.108736052538
NWSS,Virginia,2024-07-03,wastewater,7323399.164341538
NWSS,Virginia,2024-07-03,inf,33243.42820470797
NWSS,Virginia,2024-07-04,wastewater,8354034.620875123
NWSS,Virginia,2024-07-04,inf,37921.83710140248
NWSS,Virginia,2024-07-05,wastewater,9439350.763014467
NWSS,Virginia,2024-07-05,inf,42848.4604413258
NWSS,Virginia,2024-07-06,wastewater,10526533.58229061
NWSS,Virginia,2024-07-06,inf,47783.557270947815
NWSS,Virginia,2024-07-07,wastewater,11649248.524548784
NWSS,Virginia,2024-07-07,inf,52879.94663055583
NWSS,Virginia,2024-07-08,wastewater,12725547.027576545
NWSS,Virginia,2024-07-08,inf,57765.635804301026
NWSS,Virginia,2024-07-09,wastewater,13655014.43759367
NWSS,Virginia,2024-07-09,inf,61984.8081339986
NWSS,Virginia,2024-07-10,wastewater,14437650.754600162
NWSS,Virginia,2024-07-10,inf,65537.46361964857
NWSS,Virginia,2024-07-11,wastewater,15073455.978596015
NWSS,Virginia,2024-07-11,inf,68423.60226125091
NWSS,Virginia,2024-07-12,wastewater,15615358.130873356
NWSS,Virginia,2024-07-12,inf,70883.48255576279
NWSS,Virginia,2024-07-13,wastewater,16096329.645579686
NWSS,Virginia,2024-07-13,inf,73066.77772496543
NWSS,Virginia,2024-07-14,wastewater,16586563.731028276
NWSS,Virginia,2024-07-14,inf,75292.11888927927
NWSS,Virginia,2024-07-15,wastewater,17074579.63344723
NWSS,Virginia,2024-07-15,inf,77507.39095772168
NWSS,Virginia,2024-07-16,wastewater,17558344.212900512
NWSS,Virginia,2024-07-16,inf,79703.36480868162
NWSS,Virginia,2024-07-17,wastewater,18037857.46938813
NWSS,Virginia,2024-07-17,inf,81880.04044215915
NWSS,Virginia,2024-07-18,wastewater,18513119.40291008
NWSS,Virginia,2024-07-18,inf,84037.41785815422
NWSS,Virginia,2024-07-19,wastewater,18919538.714048542
NWSS,Virginia,2024-07-19,inf,85882.29492789306
NWSS,Virginia,2024-07-20,wastewater,19468277.48455416
NWSS,Virginia,2024-07-20,inf,88373.20898447835
NWSS,Virginia,2024-07-21,wastewater,20004614.968172677
NWSS,Virginia,2024-07-21,inf,90807.829333589
NWSS,Virginia,2024-07-22,wastewater,20402570.422602408
NWSS,Virginia,2024-07-22,inf,92614.28604598864
NWSS,Virginia,2024-07-23,wastewater,20731526.661816455
NWSS,Virginia,2024-07-23,inf,94107.53158339561
NWSS,Virginia,2024-07-24,wastewater,20991483.685814824
NWSS,Virginia,2024-07-24,inf,95287.56594580994
NWSS,Virginia,2024-07-25,wastewater,21182441.494597506
NWSS,Virginia,2024-07-25,inf,96154.38913323157
NWSS,Virginia,2024-07-26,wastewater,21338270.75598209
NWSS,Virginia,2024-07-26,inf,96861.75175908086
NWSS,Virginia,2024-07-27,wastewater,21502010.614063714
NWSS,Virginia,2024-07-27,inf,97605.02330474362
NWSS,Virginia,2024-07-28,wastewater,21678898.840851996
NWSS,Virginia,2024-07-28,inf,98407.97981927126
NWSS,Virginia,2024-07-29,wastewater,21826006.78261407
NWSS,Virginia,2024-07-29,inf,99075.75337504325
NWSS,Virginia,2024-07-30,wastewater,22168408.46933499
NWSS,Virginia,2024-07-30,inf,100630.03242419039
NWSS,Virginia,2024-07-31,wastewater,22706103.901014768
NWSS,Virginia,2024-07-31,inf,103070.81696671277
NWSS,Virginia,2024-08-01,wastewater,23439093.07765339
NWSS,Virginia,2024-08-01,inf,106398.10700261031
NWSS,Virginia,2024-08-02,wastewater,24856053.682585232
NWSS,Virginia,2024-08-02,inf,112830.17865156659
NWSS,Virginia,2024-08-03,wastewater,27071679.074856367
NWSS,Virginia,2024-08-03,inf,122887.66452713212
NWSS,Virginia,2024-08-04,wastewater,27529055.74029508
NWSS,Virginia,2024-08-04,inf,124963.85455840261
NWSS,Virginia,2024-08-05,wastewater,28325081.118647397
NWSS,Virginia,2024-08-05,inf,128577.28759960979
NWSS,Virginia,2024-08-06,wastewater,29361376.938350763
NWSS,Virginia,2024-08-06,inf,133281.39083201162
NWSS,Wisconsin,2023-10-29,wastewater,77635256.62973566
NWSS,Wisconsin,2023-10-29,inf,23017.940752497918
NWSS,Wisconsin,2023-10-30,wastewater,81970321.84180284
NWSS,Wisconsin,2023-10-30,inf,24303.23661601874
NWSS,Wisconsin,2023-10-31,wastewater,88776196.14314519
NWSS,Wisconsin,2023-10-31,inf,26321.098322645008
NWSS,Wisconsin,2023-11-01,wastewater,98198702.71594927
NWSS,Wisconsin,2023-11-01,inf,29114.760731300652
NWSS,Wisconsin,2023-11-02,wastewater,109538151.84020822
NWSS,Wisconsin,2023-11-02,inf,32476.774066981252
NWSS,Wisconsin,2023-11-03,wastewater,121958019.97404568
NWSS,Wisconsin,2023-11-03,inf,36159.11893539521
NWSS,Wisconsin,2023-11-04,wastewater,126917510.00407028
NWSS,Wisconsin,2023-11-04,inf,37629.54941543031
NWSS,Wisconsin,2023-11-05,wastewater,128229412.61033855
NWSS,Wisconsin,2023-11-05,inf,38018.513112789486
NWSS,Wisconsin,2023-11-06,wastewater,128206362.67479375
NWSS,Wisconsin,2023-11-06,inf,38011.67907792245
NWSS,Wisconsin,2023-11-07,wastewater,127190583.73849733
NWSS,Wisconsin,2023-11-07,inf,37710.51256687686
NWSS,Wisconsin,2023-11-08,wastewater,125032271.85098198
NWSS,Wisconsin,2023-11-08,inf,37070.598469739554
NWSS,Wisconsin,2023-11-09,wastewater,121458701.48827699
NWSS,Wisconsin,2023-11-09,inf,36011.07687537001
NWSS,Wisconsin,2023-11-10,wastewater,116215628.32942967
NWSS,Wisconsin,2023-11-10,inf,34456.56733201989
NWSS,Wisconsin,2023-11-11,wastewater,116655558.81568705
NWSS,Wisconsin,2023-11-11,inf,34587.00154847628
NWSS,Wisconsin,2023-11-12,wastewater,120878761.69018681
NWSS,Wisconsin,2023-11-12,inf,35839.13154418987
NWSS,Wisconsin,2023-11-13,wastewater,125350516.51067288
NWSS,Wisconsin,2023-11-13,inf,37164.954269405425
NWSS,Wisconsin,2023-11-14,wastewater,129917732.30931272
NWSS,Wisconsin,2023-11-14,inf,38519.080052209865
NWSS,Wisconsin,2023-11-15,wastewater,134527892.6242449
NWSS,Wisconsin,2023-11-15,inf,39885.93837915177
NWSS,Wisconsin,2023-11-16,wastewater,139649903.04428983
NWSS,Wisconsin,2023-11-16,inf,41404.55424390714
NWSS,Wisconsin,2023-11-17,wastewater,143057466.57425505
NWSS,Wisconsin,2023-11-17,inf,42414.85676428382
NWSS,Wisconsin,2023-11-18,wastewater,145655560.01994917
NWSS,Wisconsin,2023-11-18,inf,43185.1609224533
NWSS,Wisconsin,2023-11-19,wastewater,146081953.71702388
NWSS,Wisconsin,2023-11-19,inf,43311.581640083095
NWSS,Wisconsin,2023-11-20,wastewater,147079684.6276525
NWSS,Wisconsin,2023-11-20,inf,43607.39712372753
NWSS,Wisconsin,2023-11-21,wastewater,148094166.19920775
NWSS,Wisconsin,2023-11-21,inf,43908.178981381825
NWSS,Wisconsin,2023-11-22,wastewater,149000938.04866657
NWSS,Wisconsin,2023-11-22,inf,44177.026172889426
NWSS,Wisconsin,2023-11-23,wastewater,149851374.43683597
NWSS,Wisconsin,2023-11-23,inf,44429.170562519146
NWSS,Wisconsin,2023-11-24,wastewater,157013483.57739592
NWSS,Wisconsin,2023-11-24,inf,46552.65171035101
NWSS,Wisconsin,2023-11-25,wastewater,167566216.12210733
NWSS,Wisconsin,2023-11-25,inf,49681.41283043841
NWSS,Wisconsin,2023-11-26,wastewater,181436736.84415013
NWSS,Wisconsin,2023-11-26,inf,53793.85913442846
NWSS,Wisconsin,2023-11-27,wastewater,191993999.07513785
NWSS,Wisconsin,2023-11-27,inf,56923.96325323656
NWSS,Wisconsin,2023-11-28,wastewater,201382433.42932534
NWSS,Wisconsin,2023-11-28,inf,59707.52364969479
NWSS,Wisconsin,2023-11-29,wastewater,210147195.13697726
NWSS,Wisconsin,2023-11-29,inf,62306.172439621274
NWSS,Wisconsin,2023-11-30,wastewater,220608532.9023487
NWSS,Wisconsin,2023-11-30,inf,65407.836082257556
NWSS,Wisconsin,2023-12-01,wastewater,222425615.9784318
NWSS,Wisconsin,2023-12-01,inf,65946.57984898618
NWSS,Wisconsin,2023-12-02,wastewater,220643598.8333755
NWSS,Wisconsin,2023-12-02,inf,65418.2327185005
NWSS,Wisconsin,2023-12-03,wastewater,214472529.39028576
NWSS,Wisconsin,2023-12-03,inf,63588.58318828713
NWSS,Wisconsin,2023-12-04,wastewater,212328190.2262605
NWSS,Wisconsin,2023-12-04,inf,62952.81183937284
NWSS,Wisconsin,2023-12-05,wastewater,214624582.72914
NWSS,Wisconsin,2023-12-05,inf,63633.665215408626
NWSS,Wisconsin,2023-12-06,wastewater,221026175.05844736
NWSS,Wisconsin,2023-12-06,inf,65531.662070888895
NWSS,Wisconsin,2023-12-07,wastewater,228226374.31274766
NWSS,Wisconsin,2023-12-07,inf,67666.4364895798
NWSS,Wisconsin,2023-12-08,wastewater,235835985.18138012
NWSS,Wisconsin,2023-12-08,inf,69922.59663804331
NWSS,Wisconsin,2023-12-09,wastewater,243906142.69801065
NWSS,Wisconsin,2023-12-09,inf,72315.30345251372
NWSS,Wisconsin,2023-12-10,wastewater,249208301.0109237
NWSS,Wisconsin,2023-12-10,inf,73887.33104931889
NWSS,Wisconsin,2023-12-11,wastewater,252829338.3066128
NWSS,Wisconsin,2023-12-11,inf,74960.92603120027
NWSS,Wisconsin,2023-12-12,wastewater,251941536.63366812
NWSS,Wisconsin,2023-12-12,inf,74697.70327397708
NWSS,Wisconsin,2023-12-13,wastewater,246608281.9731678
NWSS,Wisconsin,2023-12-13,inf,73116.45597574428
NWSS,Wisconsin,2023-12-14,wastewater,239810734.915871
NWSS,Wisconsin,2023-12-14,inf,71101.06319906547
NWSS,Wisconsin,2023-12-15,wastewater,236789306.1485452
NWSS,Wisconsin,2023-12-15,inf,70205.24509562456
NWSS,Wisconsin,2023-12-16,wastewater,237112641.52609187
NWSS,Wisconsin,2023-12-16,inf,70301.11023327782
NWSS,Wisconsin,2023-12-17,wastewater,244910396.4478208
NWSS,Wisconsin,2023-12-17,inf,72613.0528812797
NWSS,Wisconsin,2023-12-18,wastewater,254321928.39554048
NWSS,Wisconsin,2023-12-18,inf,75403.46144263785
NWSS,Wisconsin,2023-12-19,wastewater,264615786.08494863
NWSS,Wisconsin,2023-12-19,inf,78455.46921198796
NWSS,Wisconsin,2023-12-20,wastewater,276039484.31279254
NWSS,Wisconsin,2023-12-20,inf,81842.46141627742
NWSS,Wisconsin,2023-12-21,wastewater,286700539.2702201
NWSS,Wisconsin,2023-12-21,inf,85003.33885807621
NWSS,Wisconsin,2023-12-22,wastewater,297598392.4043589
NWSS,Wisconsin,2023-12-22,inf,88234.42417498818
NWSS,Wisconsin,2023-12-23,wastewater,309139306.08677757
NWSS,Wisconsin,2023-12-23,inf,91656.16938333541
NWSS,Wisconsin,2023-12-24,wastewater,319852988.9538064
NWSS,Wisconsin,2023-12-24,inf,94832.65038153007
NWSS,Wisconsin,2023-12-25,wastewater,321603079.9226999
NWSS,Wisconsin,2023-12-25,inf,95351.53177617266
NWSS,Wisconsin,2023-12-26,wastewater,318385806.0854212
NWSS,Wisconsin,2023-12-26,inf,94397.64791224428
NWSS,Wisconsin,2023-12-27,wastewater,309480319.3283197
NWSS,Wisconsin,2023-12-27,inf,91757.27579980635
NWSS,Wisconsin,2023-12-28,wastewater,294878486.97770655
NWSS,Wisconsin,2023-12-28,inf,87428.00419673436
NWSS,Wisconsin,2023-12-29,wastewater,280147295.3834956
NWSS,Wisconsin,2023-12-29,inf,83060.37909894639
NWSS,Wisconsin,2023-12-30,wastewater,263034086.12548184
NWSS,Wisconsin,2023-12-30,inf,77986.51377169267
NWSS,Wisconsin,2023-12-31,wastewater,243318640.8002238
NWSS,Wisconsin,2023-12-31,inf,72141.11604768895
NWSS,Wisconsin,2024-01-01,wastewater,228505567.13581738
NWSS,Wisconsin,2024-01-01,inf,67749.21387886044
NWSS,Wisconsin,2024-01-02,wastewater,216644234.34754595
NWSS,Wisconsin,2024-01-02,inf,64232.46817312756
NWSS,Wisconsin,2024-01-03,wastewater,207921294.44684592
NWSS,Wisconsin,2024-01-03,inf,61646.21905721997
NWSS,Wisconsin,2024-01-04,wastewater,202936478.10464796
NWSS,Wisconsin,2024-01-04,inf,60168.27962341318
NWSS,Wisconsin,2024-01-05,wastewater,196604079.0916962
NWSS,Wisconsin,2024-01-05,inf,58290.797772654776
NWSS,Wisconsin,2024-01-06,wastewater,188472067.98287073
NWSS,Wisconsin,2024-01-06,inf,55879.75209537539
NWSS,Wisconsin,2024-01-07,wastewater,181220345.51470846
NWSS,Wisconsin,2024-01-07,inf,53729.70164958626
NWSS,Wisconsin,2024-01-08,wastewater,174821754.7944971
NWSS,Wisconsin,2024-01-08,inf,51832.59473590992
NWSS,Wisconsin,2024-01-09,wastewater,168393185.22615248
NWSS,Wisconsin,2024-01-09,inf,49926.599446254484
NWSS,Wisconsin,2024-01-10,wastewater,162173722.2825707
NWSS,Wisconsin,2024-01-10,inf,48082.601812157794
NWSS,Wisconsin,2024-01-11,wastewater,155717300.94979435
NWSS,Wisconsin,2024-01-11,inf,46168.34880183043
NWSS,Wisconsin,2024-01-12,wastewater,149805789.68614444
NWSS,Wisconsin,2024-01-12,inf,44415.655219926295
NWSS,Wisconsin,2024-01-13,wastewater,145378347.51850346
NWSS,Wisconsin,2024-01-13,inf,43102.9706752495
NWSS,Wisconsin,2024-01-14,wastewater,140656003.32189184
NWSS,Wisconsin,2024-01-14,inf,41702.85114645187
NWSS,Wisconsin,2024-01-15,wastewater,135470361.87742096
NWSS,Wisconsin,2024-01-15,inf,40165.36943113014
NWSS,Wisconsin,2024-01-16,wastewater,130893011.6822082
NWSS,Wisconsin,2024-01-16,inf,38808.23891890243
NWSS,Wisconsin,2024-01-17,wastewater,127197516.5279166
NWSS,Wisconsin,2024-01-17,inf,37712.568057423676
NWSS,Wisconsin,2024-01-18,wastewater,125188278.48433883
NWSS,Wisconsin,2024-01-18,inf,37116.852602198094
NWSS,Wisconsin,2024-01-19,wastewater,123303578.50938702
NWSS,Wisconsin,2024-01-19,inf,36558.06121999689
NWSS,Wisconsin,2024-01-20,wastewater,119955188.66121222
NWSS,Wisconsin,2024-01-20,inf,35565.30300050473
NWSS,Wisconsin,2024-01-21,wastewater,114067626.03296496
NWSS,Wisconsin,2024-01-21,inf,33819.70990740855
NWSS,Wisconsin,2024-01-22,wastewater,110303064.21476255
NWSS,Wisconsin,2024-01-22,inf,32703.561592168622
NWSS,Wisconsin,2024-01-23,wastewater,107350629.01228687
NWSS,Wisconsin,2024-01-23,inf,31828.199269476885
NWSS,Wisconsin,2024-01-24,wastewater,105172356.63782337
NWSS,Wisconsin,2024-01-24,inf,31182.367122655596
NWSS,Wisconsin,2024-01-25,wastewater,103198135.37774691
NWSS,Wisconsin,2024-01-25,inf,30597.033732009517
NWSS,Wisconsin,2024-01-26,wastewater,107322121.29903436
NWSS,Wisconsin,2024-01-26,inf,31819.74706769226
NWSS,Wisconsin,2024-01-27,wastewater,106412410.13667795
NWSS,Wisconsin,2024-01-27,inf,31550.02840447108
NWSS,Wisconsin,2024-01-28,wastewater,109018919.17230904
NWSS,Wisconsin,2024-01-28,inf,32322.82768610606
NWSS,Wisconsin,2024-01-29,wastewater,109321011.58373645
NWSS,Wisconsin,2024-01-29,inf,32412.394534080537
NWSS,Wisconsin,2024-01-30,wastewater,110699433.39690627
NWSS,Wisconsin,2024-01-30,inf,32821.08039415073
NWSS,Wisconsin,2024-01-31,wastewater,113002854.00997722
NWSS,Wisconsin,2024-01-31,inf,33504.01752222151
NWSS,Wisconsin,2024-02-01,wastewater,115919803.25162831
NWSS,Wisconsin,2024-02-01,inf,34368.858674774
NWSS,Wisconsin,2024-02-02,wastewater,112260570.13517834
NWSS,Wisconsin,2024-02-02,inf,33283.9390811449
NWSS,Wisconsin,2024-02-03,wastewater,115660678.46228074
NWSS,Wisconsin,2024-02-03,inf,34292.031221531295
NWSS,Wisconsin,2024-02-04,wastewater,116644140.62292364
NWSS,Wisconsin,2024-02-04,inf,34583.616188577456
NWSS,Wisconsin,2024-02-05,wastewater,118390846.4418809
NWSS,Wisconsin,2024-02-05,inf,35101.493926066665
NWSS,Wisconsin,2024-02-06,wastewater,118543917.29567972
NWSS,Wisconsin,2024-02-06,inf,35146.87763440526
NWSS,Wisconsin,2024-02-07,wastewater,117138590.6323928
NWSS,Wisconsin,2024-02-07,inf,34730.214802623566
NWSS,Wisconsin,2024-02-08,wastewater,114576136.50980127
NWSS,Wisconsin,2024-02-08,inf,33970.47728470552
NWSS,Wisconsin,2024-02-09,wastewater,113461065.04558332
NWSS,Wisconsin,2024-02-09,inf,33639.87170661642
NWSS,Wisconsin,2024-02-10,wastewater,109960798.34649305
NWSS,Wisconsin,2024-02-10,inf,32602.08378660145
NWSS,Wisconsin,2024-02-11,wastewater,108102824.79825397
NWSS,Wisconsin,2024-02-11,inf,32051.21647567026
NWSS,Wisconsin,2024-02-12,wastewater,106868617.3525875
NWSS,Wisconsin,2024-02-12,inf,31685.288479886945
NWSS,Wisconsin,2024-02-13,wastewater,106563680.1458656
NWSS,Wisconsin,2024-02-13,inf,31594.878183556855
NWSS,Wisconsin,2024-02-14,wastewater,107041654.75050366
NWSS,Wisconsin,2024-02-14,inf,31736.59203378896
NWSS,Wisconsin,2024-02-15,wastewater,105603994.59305045
NWSS,Wisconsin,2024-02-15,inf,31310.342701165384
NWSS,Wisconsin,2024-02-16,wastewater,103230267.53573635
NWSS,Wisconsin,2024-02-16,inf,30606.560539042286
NWSS,Wisconsin,2024-02-17,wastewater,101775366.84336892
NWSS,Wisconsin,2024-02-17,inf,30175.19959053149
NWSS,Wisconsin,2024-02-18,wastewater,98126444.6114397
NWSS,Wisconsin,2024-02-18,inf,29093.337052927032
NWSS,Wisconsin,2024-02-19,wastewater,95365126.35667184
NWSS,Wisconsin,2024-02-19,inf,28274.638658070526
NWSS,Wisconsin,2024-02-20,wastewater,92404127.81508861
NWSS,Wisconsin,2024-02-20,inf,27396.73740602146
NWSS,Wisconsin,2024-02-21,wastewater,89396493.8003694
NWSS,Wisconsin,2024-02-21,inf,26505.00928452919
NWSS,Wisconsin,2024-02-22,wastewater,88407230.71321848
NWSS,Wisconsin,2024-02-22,inf,26211.70441098091
NWSS,Wisconsin,2024-02-23,wastewater,86940173.99699414
NWSS,Wisconsin,2024-02-23,inf,25776.739344327518
NWSS,Wisconsin,2024-02-24,wastewater,84354462.42690624
NWSS,Wisconsin,2024-02-24,inf,25010.106266688726
NWSS,Wisconsin,2024-02-25,wastewater,82062053.80982134
NWSS,Wisconsin,2024-02-25,inf,24330.434065948357
NWSS,Wisconsin,2024-02-26,wastewater,80028989.48655738
NWSS,Wisconsin,2024-02-26,inf,23727.654398946095
NWSS,Wisconsin,2024-02-27,wastewater,77486799.8582776
NWSS,Wisconsin,2024-02-27,inf,22973.92506532081
NWSS,Wisconsin,2024-02-28,wastewater,74154231.37654035
NWSS,Wisconsin,2024-02-28,inf,21985.857694949176
NWSS,Wisconsin,2024-02-29,wastewater,70118089.2635749
NWSS,Wisconsin,2024-02-29,inf,20789.189015563155
NWSS,Wisconsin,2024-03-01,wastewater,66699705.93182137
NWSS,Wisconsin,2024-03-01,inf,19775.678551175875
NWSS,Wisconsin,2024-03-02,wastewater,63791852.477371655
NWSS,Wisconsin,2024-03-02,inf,18913.534192579995
NWSS,Wisconsin,2024-03-03,wastewater,61741979.01041568
NWSS,Wisconsin,2024-03-03,inf,18305.770812115585
NWSS,Wisconsin,2024-03-04,wastewater,58796934.48181798
NWSS,Wisconsin,2024-03-04,inf,17432.599737328856
NWSS,Wisconsin,2024-03-05,wastewater,55867269.03788729
NWSS,Wisconsin,2024-03-05,inf,16563.988380318046
NWSS,Wisconsin,2024-03-06,wastewater,53122047.98358913
NWSS,Wisconsin,2024-03-06,inf,15750.062616129324
NWSS,Wisconsin,2024-03-07,wastewater,51055890.78701128
NWSS,Wisconsin,2024-03-07,inf,15137.471301296724
NWSS,Wisconsin,2024-03-08,wastewater,49264588.22299783
NWSS,Wisconsin,2024-03-08,inf,14606.371153268534
NWSS,Wisconsin,2024-03-09,wastewater,47434526.768562876
NWSS,Wisconsin,2024-03-09,inf,14063.779449958834
NWSS,Wisconsin,2024-03-10,wastewater,45473796.143015094
NWSS,Wisconsin,2024-03-10,inf,13482.445873827128
NWSS,Wisconsin,2024-03-11,wastewater,43921520.92119213
NWSS,Wisconsin,2024-03-11,inf,13022.214522266086
NWSS,Wisconsin,2024-03-12,wastewater,42411038.97345263
NWSS,Wisconsin,2024-03-12,inf,12574.374385063928
NWSS,Wisconsin,2024-03-13,wastewater,40915717.67158894
NWSS,Wisconsin,2024-03-13,inf,12131.029201104517
NWSS,Wisconsin,2024-03-14,wastewater,39237319.4893292
NWSS,Wisconsin,2024-03-14,inf,11633.403874732401
