,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-06-06,,,,,,,,0.0013237029626187297,,,,,,,,,,,,,,,0.0,,,,,,0.000528154605453101,0.0004591582870488818,0.00025844381390402574,0.0,0.0,0.0004828295124492635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013836039104307858,0.0,0.0,0.0008147522332250966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105066613737141e-06,0.0,0.0,0.0,4.228571372420581e-09,9.148222628241743e-05,0.0,0.0,2.0339286042551015e-07,0.09385291407150878,0.023593977502813245,0.0007083892203548788,0.010772562313026566,0.02181111202641785,0.03372147050020945,0.020279415588759373,0.0013755276366802,0.005295194308356592,0.0031808414086255486,0.04188152166482589,0.01024266523309047,0.065372461865523,0.019778769906787605,0.006671812063792573,0.14904829231756073,0.003842932863959197,0.07680533573563607,0.23102079571357792,0.00904760275252986,0.013883021813663753,0.00799157254763741,0.01687348040951677,0.0030592664103355747,0.008016093828648815,0.09880714359737573,0.0013811912753485573,0.011849925725809476,0.0,0.00956609271123024,0.0,0.0,0.0,0.0,,0.00985312930715731,,,,1.0795663317271682e-06,7.820569222704096e-05,0.0,0.0,0.0,0.0,1.6255533583237144e-05,0.0,0.00026748660342747524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005900769784680642,0.013969504979572077,0.0,0.0
2024-06-07,,,,,,,,0.001434011542836957,,,,,,,,,,,,,,,0.0,,,,,,0.0005525795998121362,0.0004649935709190876,0.0002776413151184662,0.0,0.0,0.00042187557712077505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94644095120428e-05,0.0,0.0,0.0008826075234935198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0525333068685704e-06,0.0,0.0,0.0,2.114285686210292e-09,4.6120446479872034e-05,0.0,0.0,1.491964313484693e-07,0.09122323763689821,0.022755973649189,0.0007000443125304161,0.01002462917960998,0.02159844407689798,0.03321478474397384,0.019762836063247396,0.0013571462144942,0.005406227115738436,0.0029617047508335376,0.03980030249693382,0.009413485407518794,0.06517736864098832,0.02003584498362168,0.006514571485153916,0.14829419090279508,0.0036351304351617784,0.07884313877938046,0.23700702806846013,0.009779404879390321,0.014056475479974469,0.007342593178119729,0.016189938301907895,0.002974562783354081,0.00784302081086757,0.10024390415776338,0.0014962905482942704,0.012066853945032605,0.0,0.010030857443953586,0.0,0.0,0.0,0.0,,0.009445709161324532,,,,8.9192603437787e-07,7.894121115982715e-05,0.0,0.0,0.0,0.0,1.6904966919568575e-05,0.0,0.00023299589069034093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714655021022547,0.014413410467317367,0.0,0.0
2024-06-08,,,,,,,,0.0015443201230551846,,,,,,,,,,,,,,,0.0,,,,,,0.0005770045941711715,0.00047082885478929334,0.00029683881633290666,0.0,0.0,0.0003609216417922867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.056842798100714e-05,0.0,0.0,0.0009504628137619429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.586666773266666e-07,0.0,0.0,9.500000227142857e-08,0.08859356120228763,0.021917969795564755,0.0006916994047059534,0.009276696046193392,0.021385776127378107,0.032708098987738236,0.01924625653773542,0.0013387647923082,0.005517259923120281,0.0027425680930415267,0.03771908332904175,0.00858430558194712,0.06498227541645364,0.020292920060455757,0.006357330906515259,0.14754008948802946,0.00342732800636436,0.08088094182312486,0.24299326042334235,0.010511207006250784,0.014229929146285184,0.006693613808602047,0.015506396194299015,0.002889859156372587,0.0076699477930863265,0.10168066471815104,0.0016113898212399833,0.012283782164255734,0.0,0.010495622176676933,0.0,0.0,0.0,0.0,,0.009038289015491753,,,,7.042857370285715e-07,7.967673009261333e-05,0.0,0.0,0.0,0.0,1.7554400255900003e-05,0.0,0.00019850517795320667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005528540257364453,0.014857315955062659,0.0,0.0
2024-06-09,,,,,,,,0.0014749384797970884,,,,,,,,,,,,,,,0.0,,,,,,0.0005427262681779847,0.00044193160254405145,0.0002761261536418128,0.0,0.0,0.00035534459282850444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2621333333802554e-05,0.0,0.0,0.0009023551910688506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511790595686393e-07,0.0,0.0,8.821428782346938e-08,0.08679875145115107,0.021776657597776323,0.0006436583446976704,0.00882424820900722,0.020613169029266312,0.03245379809847691,0.019528202870290452,0.0012952607690489572,0.005191923928382466,0.0026776231534708854,0.03635920162572438,0.008080144603732691,0.06478300564193804,0.020522356354853184,0.006262577967607312,0.1454261726946855,0.0037813274272983184,0.08376563903653902,0.24343666824556529,0.011897337129561284,0.014247554988897054,0.006661626827256821,0.01571607237276268,0.002725626735504084,0.007637185512465336,0.10498998381045395,0.0015296930682129571,0.01242147763037961,0.0,0.011098480428613312,0.0,0.0,0.0,0.0,,0.00885285303997644,,,,6.539796129551021e-07,7.576213955781788e-05,0.0,0.0,0.0,0.0,1.6806009040046707e-05,0.0,0.00020633592496583527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.569073295589107e-05,0.0,0.005186542765354936,0.014277406666763585,0.0,0.0
2024-06-10,,,,,,,,0.0014055568365389922,,,,,,,,,,,,,,,0.0,,,,,,0.000508447942184798,0.0004130343502988096,0.0002554134909507189,0.0,0.0,0.00034976754386472226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467423868659796e-05,0.0,0.0,0.0008542475683757582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436914418106122e-07,0.0,0.0,8.14285733755102e-08,0.08500394170001449,0.02163534539998789,0.0005956172846893876,0.008371800371821045,0.019840561931154514,0.0321994972092156,0.01981014920284549,0.0012517567457897144,0.00486658793364465,0.002612678213900244,0.03499931992240701,0.007575983625518263,0.06458373586742241,0.02075179264925061,0.006167825028699365,0.14331225590134153,0.004135326848232277,0.08665033624995319,0.24388007606778822,0.013283467252871783,0.014265180831508925,0.006629639845911595,0.015925748551226346,0.002561394314635581,0.007604423231844347,0.10829930290275686,0.001447996315185931,0.012559173096503486,0.0,0.011701338680549693,0.0,0.0,0.0,0.0,,0.008667417064461124,,,,6.036734888816327e-07,7.184754902302242e-05,0.0,0.0,0.0,0.0,1.605761782419341e-05,0.0,0.00021416667197846388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.138146591178214e-05,0.0,0.00484454527334542,0.013697497378464513,0.0,0.0
2024-06-11,,,,,,,,0.001336175193280896,,,,,,,,,,,,,,,0.0,,,,,,0.0004741696161916113,0.00038413709805356776,0.00023470082825962501,0.0,0.0,0.0003441904949009401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.672714403939337e-05,0.0,0.0,0.0008061399456826658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36203824052585e-07,0.0,0.0,7.464285892755102e-08,0.08320913194887791,0.021494033202199458,0.0005475762246811047,0.007919352534634872,0.01906795483304272,0.03194519631995428,0.020092095535400523,0.0012082527225304716,0.004541251938906835,0.0025477332743296032,0.03363943821908964,0.007071822647303834,0.0643844660929068,0.02098122894364804,0.006073072089791418,0.14119833910799753,0.004489326269166235,0.08953503346336736,0.24432348389001116,0.014669597376182283,0.014282806674120794,0.006597652864566369,0.01613542472969001,0.002397161893767078,0.007571660951223356,0.11160862199505975,0.0013662995621589048,0.012696868562627361,0.0,0.012304196932486073,0.0,0.0,0.0,0.0,,0.00848198108894581,,,,5.533673648081633e-07,6.793295848822697e-05,0.0,0.0,0.0,0.0,1.5309226608340113e-05,0.0,0.00022199741899109248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.707219886767321e-05,0.0,0.004502547781335903,0.013117588090165439,0.0,0.0
2024-06-12,,,,,,,,0.0012667935500227999,,,,,,,,,,,,,,,0.0,,,,,,0.0004398912901984245,0.00035523984580832586,0.00021398816556853113,0.0,0.0,0.00033861344593715784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8780049392188775e-05,0.0,0.0,0.0007580323229895735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.287162062945578e-07,0.0,0.0,6.785714447959183e-08,0.08141432219774135,0.021352721004411022,0.0004995351646728218,0.0074669046974486985,0.018295347734930925,0.03169089543069296,0.020374041867955557,0.0011647486992712286,0.004215915944169019,0.002482788334758962,0.03227955651577227,0.006567661669089406,0.06418519631839119,0.021210665238045465,0.005978319150883471,0.13908442231465357,0.004843325690100194,0.09241973067678153,0.2447668917122341,0.016055727499492783,0.014300432516732664,0.006565665883221144,0.016345100908153675,0.0022329294728985743,0.007538898670602366,0.11491794108736265,0.0012846028091318786,0.012834564028751237,0.0,0.012907055184422452,0.0,0.0,0.0,0.0,,0.008296545113430495,,,,5.030612407346939e-07,6.40183679534315e-05,0.0,0.0,0.0,0.0,1.4560835392486814e-05,0.0,0.0002298281660037211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.276293182356428e-05,0.0,0.0041605502893263865,0.012537678801866367,0.0,0.0
2024-06-13,,,,,,,,0.001197411906764704,,,,,,,,,,,,,,,0.0,,,,,,0.00040561296420523775,0.00032634259356308397,0.00019327550287743725,0.0,0.0,0.0003330363969733756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0832954744984187e-05,0.0,0.0,0.0007099247002964812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212285885365305e-07,0.0,0.0,6.107143003163266e-08,0.07961951244660478,0.02121140880662259,0.0004514941046645389,0.007014456860262525,0.01752274063681913,0.031436594541431634,0.02065598820051059,0.0011212446760119857,0.0038905799494312037,0.0024178433951883207,0.030919674812454903,0.006063500690874977,0.06398592654387558,0.02144010153244289,0.005883566211975524,0.1369705055213096,0.005197325111034152,0.09530442789019569,0.24521029953445703,0.017441857622803283,0.014318058359344533,0.006533678901875918,0.016554777086617338,0.0020686970520300716,0.007506136389981375,0.11822726017966556,0.0012029060561048524,0.012972259494875113,0.0,0.013509913436358833,0.0,0.0,0.0,0.0,,0.008111109137915181,,,,4.527551166612245e-07,6.010377741863605e-05,0.0,0.0,0.0,0.0,1.3812444176633517e-05,0.0,0.00023765891301634972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.845366477945535e-05,0.0,0.00381855279731687,0.011957769513567293,0.0,0.0
2024-06-14,,,,,,,,0.0011280302635066077,,,,,,,,,,,,,,,0.0,,,,,,0.00037133463821205104,0.0002974453413178421,0.00017256284018634337,0.0,0.0,0.0003274593480095934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28858600977796e-05,0.0,0.0,0.0006618170776033888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.137409707785033e-07,0.0,0.0,5.428571558367347e-08,0.0778247026954682,0.021070096608834157,0.00040345304465625603,0.006562009023076351,0.016750133538707336,0.031182293652170318,0.020937934533065628,0.001077740652752743,0.003565243954693388,0.0023528984556176794,0.029559793109137533,0.005559339712660549,0.06378665676935996,0.021669537826840318,0.005788813273067577,0.13485658872796563,0.005551324531968112,0.09818912510360986,0.24565370735667996,0.01882798774611378,0.014335684201956404,0.006501691920530692,0.016764453265081004,0.0019044646311615681,0.007473374109360386,0.12153657927196847,0.001121209303077826,0.013109954960998989,0.0,0.014112771688295212,0.0,0.0,0.0,0.0,,0.007925673162399866,,,,4.024489925877551e-07,5.618918688384059e-05,0.0,0.0,0.0,0.0,1.306405296078022e-05,0.0,0.0002454896600289783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.414439773534642e-05,0.0,0.0034765553053073537,0.01137786022526822,0.0,0.0
2024-06-15,,,,,,,,0.0010586486202485115,,,,,,,,,,,,,,,0.0,,,,,,0.00033705631221886433,0.0002685480890726003,0.0001518501774952495,0.0,0.0,0.00032188229904581123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4938765450575e-05,0.0,0.0,0.0006137094549102964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.062533530204762e-07,0.0,0.0,4.7500001135714284e-08,0.07602989294433163,0.020928784411045724,0.0003554119846479731,0.006109561185890178,0.015977526440595538,0.030927992762908998,0.021219880865620662,0.0010342366294935,0.0032399079599555727,0.002287953516047038,0.028199911405820163,0.005055178734446121,0.06358738699484434,0.021898974121237744,0.00569406033415963,0.13274267193462164,0.00590532395290207,0.10107382231702403,0.24609711517890293,0.02021411786942428,0.014353310044568274,0.006469704939185466,0.016974129443544667,0.001740232210293065,0.0074406118287393954,0.12484589836427137,0.0010395125500507999,0.013247650427122863,0.0,0.014715629940231591,0.0,0.0,0.0,0.0,,0.007740237186884552,,,,3.5214286851428574e-07,5.227459634904513e-05,0.0,0.0,0.0,0.0,1.2315661744926925e-05,0.0,0.00025332040704160693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010983513069123749,0.0,0.003134557813297837,0.010797950936969147,0.0,0.0
2024-06-16,,,,,,,,0.0009892669769904154,,,,,,,,,,,,,,,0.0,,,,,,0.00030277798622567757,0.00023965083682735838,0.0001311375148041556,0.0,0.0,0.000316305250082029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699167080337041e-05,0.0,0.0,0.000565601832217204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.987657352624489e-07,0.0,0.0,4.07142866877551e-08,0.07423508319319506,0.02078747221325729,0.00030737092463969023,0.005657113348704005,0.015204919342483744,0.030673691873647678,0.021501827198175696,0.000990732606234257,0.002914571965217757,0.0022230085764763973,0.026840029702502793,0.004551017756231692,0.06338811722032874,0.022128410415635173,0.0055993073952516825,0.13062875514127767,0.006259323373836029,0.10395851953043819,0.24654052300112586,0.02160024799273478,0.014370935887180143,0.00643771795784024,0.017183805622008334,0.001575999789424562,0.007407849548118405,0.12815521745657427,0.0009578157970237738,0.013385345893246739,0.0,0.01531848819216797,0.0,0.0,0.0,0.0,,0.007554801211369237,,,,3.0183674444081633e-07,4.8360005814249674e-05,0.0,0.0,0.0,0.0,1.1567270529073626e-05,0.0,0.00026115115405423556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012552586364712856,0.0,0.0027925603212883205,0.010218041648670073,0.0,0.0
2024-06-17,,,,,,,,0.0009198853337323192,,,,,,,,,,,,,,,0.0,,,,,,0.0002684996602324908,0.00021075358458211649,0.00011042485211306172,0.0,0.0,0.00031072820111824676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.904457615616582e-05,0.0,0.0,0.0005174942095241117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912781175044217e-07,0.0,0.0,3.392857223979592e-08,0.0724402734420585,0.02064616001546886,0.00025932986463140736,0.005204665511517831,0.014432312244371949,0.030419390984386358,0.02178377353073073,0.0009472285829750142,0.0025892359704799417,0.002158063636905756,0.025480147999185424,0.004046856778017263,0.06318884744581313,0.0223578467100326,0.005504554456343735,0.1285148383479337,0.006613322794769987,0.10684321674385236,0.2469839308233488,0.02298637811604528,0.014388561729792014,0.006405730976495014,0.017393481800471997,0.001411767368556059,0.0073750872674974155,0.1314645365488772,0.0008761190439967476,0.013523041359370614,0.0,0.015921346444104353,0.0,0.0,0.0,0.0,,0.0073693652358539224,,,,2.515306203673469e-07,4.4445415279454215e-05,0.0,0.0,0.0,0.0,1.081887931322033e-05,0.0,0.00026898190106686414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014121659660301964,0.0,0.002450562829278804,0.009638132360371001,0.0,0.0
2024-06-18,,,,,,,,0.000850503690474223,,,,,,,,,,,,,,,0.0,,,,,,0.0002342213342393041,0.00018185633233687464,8.971218942196784e-05,0.0,0.0,0.00030515115215446457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.109748150896123e-05,0.0,0.0,0.00046938658683101935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.837904997463945e-07,0.0,0.0,2.7142857791836738e-08,0.07064546369092192,0.020504847817680426,0.00021128880462312444,0.004752217674331658,0.013659705146260153,0.03016509009512504,0.022065719863285767,0.0009037245597157714,0.002263899975742126,0.0020931186973351147,0.024120266295868054,0.0035426957998028353,0.06298957767129751,0.022587283004430025,0.005409801517435788,0.12640092155458973,0.006967322215703946,0.10972791395726653,0.24742733864557173,0.02437250823935578,0.014406187572403884,0.006373743995149788,0.017603157978935663,0.0012475349476875558,0.007342324986876425,0.13477385564118008,0.0007944222909697214,0.01366073682549449,0.0,0.016524204696040733,0.0,0.0,0.0,0.0,,0.007183929260338609,,,,2.0122449629387755e-07,4.053082474465876e-05,0.0,0.0,0.0,0.0,1.0070488097367032e-05,0.0,0.0002768126480794927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569073295589107,0.0,0.0021085653372692873,0.009058223072071929,0.0,0.0
2024-06-19,,,,,,,,0.0007811220472161269,,,,,,,,,,,,,,,0.0,,,,,,0.0001999430082461174,0.0001529590800916328,6.899952673087396e-05,0.0,0.0,0.0002995741031906824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315038686175664e-05,0.0,0.0,0.000421278964137927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.763028819883673e-07,0.0,0.0,2.0357143343877553e-08,0.06885065393978534,0.02036353561989199,0.0001632477446148415,0.004299769837145484,0.012887098048148356,0.02991078920586372,0.0223476661958408,0.0008602205364565286,0.0019385639810043107,0.002028173757764474,0.022760384592550684,0.0030385348215884065,0.06279030789678189,0.02281671929882745,0.005315048578527841,0.12428700476124575,0.007321321636637904,0.1126126111706807,0.24787074646779467,0.02575863836266628,0.014423813415015753,0.006341757013804563,0.017812834157399326,0.0010833025268190525,0.007309562706255435,0.138083174733483,0.0007127255379426953,0.013798432291618366,0.0,0.017127062947977112,0.0,0.0,0.0,0.0,,0.006998493284823293,,,,1.509183722204082e-07,3.66162342098633e-05,0.0,0.0,0.0,0.0,9.322096881513737e-06,0.0,0.00028464339509212135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017259806251480176,0.0,0.0017665678452597707,0.008478313783772855,0.0,0.0
2024-06-20,,,,,,,,0.0007117404039580307,,,,,,,,,,,,,,,0.0,,,,,,0.00016566468225293063,0.0001240618278463909,4.828686403978008e-05,0.0,0.0,0.00029399705422690015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.520329221455204e-05,0.0,0.0,0.0003731713414448346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.688152642303401e-07,0.0,0.0,1.3571428895918369e-08,0.06705584418864878,0.020222223422103558,0.00011520668460655869,0.0038473219999593106,0.012114490950036562,0.0296564883166024,0.022629612528395834,0.0008167165131972858,0.0016132279862664956,0.001963228818193832,0.021400502889233317,0.0025343738433739778,0.06259103812226628,0.023046155593224878,0.005220295639619894,0.12217308796790179,0.007675321057571863,0.11549730838409487,0.2483141542900176,0.02714476848597678,0.014441439257627623,0.0063097700324593374,0.018022510335862992,0.0009190701059505492,0.007276800425634444,0.1413924938257859,0.000631028784915669,0.013936127757742242,0.0,0.01772992119991349,0.0,0.0,0.0,0.0,,0.006813057309307979,,,,1.0061224814693872e-07,3.270164367506785e-05,0.0,0.0,0.0,0.0,8.57370566566044e-06,0.0,0.00029247414210475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018828879547069284,0.0,0.0014245703532502546,0.007898404495473781,0.0,0.0
2024-06-21,,,,,,,,0.0006423587606999346,,,,,,,,,,,,,,,0.0,,,,,,0.00013138635625974387,9.5164575601149e-05,2.7574201348686195e-05,0.0,0.0,0.0002884200052631179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725619756734746e-05,0.0,0.0,0.00032506371875174226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.613276464723128e-07,0.0,0.0,6.7857144479591844e-09,0.06526103443751222,0.020080911224315125,6.716562459827577e-05,0.003394874162773137,0.011341883851924767,0.02940218742734108,0.02291155886095087,0.0007732124899380428,0.0012878919915286797,0.0018982838786231913,0.020040621185915947,0.00203021286515955,0.06239176834775067,0.023275591887622307,0.005125542700711947,0.1200591711745578,0.008029320478505821,0.11838200559750904,0.24875756211224054,0.02853089860928728,0.014459065100239494,0.0062777830511141115,0.018232186514326655,0.0007548376850820462,0.007244038145013455,0.1447018129180888,0.0005493320318886428,0.014073823223866118,0.0,0.01833277945184987,0.0,0.0,0.0,0.0,,0.006627621333792665,,,,5.030612407346936e-08,2.878705314027239e-05,0.0,0.0,0.0,0.0,7.825314449807142e-06,0.0,0.00030030488911737856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020397952842658392,0.0,0.001082572861240738,0.007318495207174708,0.0,0.0
2024-06-22,,,,,,,,0.0005729771174418385,,,,,,,,,,,,,,,0.0,,,,,,9.710803026655714e-05,6.626732335590715e-05,6.8615386575923075e-06,0.0,0.0,0.0002828429562993357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.930910292014286e-05,0.0,0.0,0.00027695609605865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.538400287142857e-07,0.0,0.0,0.0,0.06346622468637564,0.019939599026526693,1.912456458999286e-05,0.0029424263255869642,0.010569276753812971,0.02914788653807976,0.023193505193505905,0.0007297084666788,0.0009625559967908643,0.00183333893905255,0.018680739482598577,0.0015260518869451216,0.062192498573235055,0.023505028182019733,0.005030789761804,0.11794525438121384,0.00838331989943978,0.12126670281092321,0.24920096993446347,0.029917028732597776,0.014476690942851363,0.006245796069768886,0.01844186269279032,0.0005906052642135429,0.007211275864392464,0.1480111320103917,0.0004676352788616166,0.014211518689989993,0.0,0.01893563770378625,0.0,0.0,0.0,0.0,,0.00644218535827735,,,,0.0,2.4872462605476924e-05,0.0,0.0,0.0,0.0,7.076923233953845e-06,0.0,0.0003081356361300072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021967026138247498,0.0,0.0007405753692312215,0.006738585918875635,0.0,0.0
2024-06-23,,,,,,,,0.0005749560079273368,,,,,,,,,,,,,,,0.0,,,,,,9.575205359395141e-05,8.668137263521104e-05,6.371428753478571e-06,0.0,0.0,0.00026273712278540936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.646145141875767e-05,0.0,0.0,0.0002571735177687464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6332153723552552e-05,0.0,0.0,0.0,0.06142867849247885,0.019272976078669065,1.8478646135906005e-05,0.0028868465833253843,0.01047188804771459,0.028910260109502768,0.0228841146048497,0.0008741727797313928,0.0009749412356583355,0.001759208783304796,0.01806007742843755,0.0014832190107405727,0.061819499700653265,0.02358748954499046,0.00487205046201342,0.11672516613672346,0.008515350281127829,0.12196027274642667,0.24981699425440565,0.032992344637889186,0.01415504717810465,0.005900273983987388,0.018460342370330347,0.0005519794717177772,0.0070824349992447445,0.14895449565896052,0.0005981896257642892,0.014023890918386784,0.0,0.01942162479584411,0.0,4.829341958697977e-05,0.0,3.4104519207692855e-05,,0.006355126843386724,,,,0.0,2.3095858133657142e-05,0.0,0.0,0.0,0.0,6.571428717242856e-06,0.0,0.0003087298923549948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020397952842658392,0.0,0.0007470683591161853,0.006806925924391014,0.0,0.0
2024-06-24,,,,,,,,0.0005769348984128352,,,,,,,,,,,,,,,0.0,,,,,,9.439607692134569e-05,0.00010709542191451491,5.881318849364835e-06,0.0,0.0,0.000242631289271483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361379991737245e-05,0.0,0.0,0.00023739093947884284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.201046741839082e-05,0.0,0.0,0.0,0.05939113229858206,0.018606353130811437,1.7832727681819154e-05,0.0028312668410638044,0.010374499341616206,0.028672633680925777,0.022574724016193492,0.0010186370927839858,0.0009873264745258068,0.0016850786275570417,0.017439415374276523,0.001440386134536024,0.06144650082807147,0.023669950907961188,0.004713311162222839,0.11550507789223306,0.008647380662815876,0.12265384268193012,0.25043301857434785,0.0360676605431806,0.013833403413357936,0.005554751898205891,0.018478822047870377,0.0005133536792220115,0.006953594134097025,0.14989785930752936,0.0007287439726669619,0.013836263146783575,0.0,0.019907611887901976,0.0,9.658683917395954e-05,0.0,6.820903841538571e-05,,0.006268068328496099,,,,0.0,2.1319253661837365e-05,0.0,0.0,0.0,0.0,6.0659342005318674e-06,0.0,0.00030932414857998234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018828879547069284,0.0,0.0007535613490011492,0.0068752659299063925,0.0,0.0
