,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-08-03,,,,,,,,1.72301716659e-05,,,,,,,,,,,,,,,0.0,,,,,,1.96529417735e-06,2.456405993485714e-06,0.0,0.0,0.0,8.078932296428573e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016092858430433684,0.0,0.000153280432550615,0.00011957414053056841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014752905588547144,0.0,0.0,0.0,0.022672259714454367,0.0065292781773244575,4.299789457273158e-05,0.00011855118195633333,0.0015187162540054237,0.019512173364914547,0.013508720279094666,0.004357134373011873,0.00016833370872990002,9.635562448581429e-05,0.004705934436060448,0.00016153679947208095,0.03266187881429984,0.028209422404567357,0.0008066686042140572,0.07057806228597954,0.009322917601093605,0.1627046338149479,0.1945174598977679,0.19277025333472655,0.00833287744206328,0.0004792995002519429,0.012685445625157544,8.508323628030475e-05,0.002086808006944362,0.15998544437544682,0.0037178340571699126,0.010546036508111686,0.0,0.0,0.0,0.0,0.025625243428207538,0.0,0.003515161675750225,0.00011435618348922729,0.0030726657291365814,0.0,,0.006535110432499357,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.559737367845e-06,0.0,0.0,0.0,2.0637824491099997e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.991423651920953e-05,0.002129531770368024,0.0015372851014356002,0.0,0.0,0.0,0.0
2024-08-04,,,,,,,,1.6386604020098873e-05,,,,,,,,,,,,,,,0.0,,,,,,2.0064161692674812e-06,2.303617117938163e-06,0.0,0.0,0.0,4.46028766986301e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015011901772029625,0.0,0.00015450376310125114,0.00011103313049267067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016155168605769385,0.0,0.0,0.0,0.022570562232950925,0.0068135950692768885,4.111157799425988e-05,0.00011867950356115666,0.0016047578356085713,0.019199198710440676,0.013335641422372285,0.00447311782725635,0.00016215668218558046,8.996581348511899e-05,0.004682392144085066,0.00015037611711656373,0.032376134956610285,0.028327234971913508,0.0007743957793950645,0.07052934008340037,0.00914747373733133,0.16198636570907365,0.19199022613972624,0.19828114241969824,0.00803852901757583,0.0004501563891793552,0.012419829767697838,8.114509299223905e-05,0.0020957026124589356,0.1588417329122217,0.003718514527593287,0.010456317093787155,3.918235147249524e-05,0.0,0.0,0.0,0.025454360476004387,0.0,0.0035335562029753143,0.0001316630060771922,0.003126994047507402,0.0,,0.006558731350620856,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5109487166560716e-06,0.0,0.0,0.0,2.2515622601624995e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.407349155199028e-05,0.0021340401468799707,0.0017364333597003636,0.0,0.0,0.0,0.0
2024-08-05,,,,,,,,1.5543036374297746e-05,,,,,,,,,,,,,,,0.0,,,,,,2.0475381611849625e-06,2.150828242390612e-06,0.0,0.0,0.0,8.112682110083163e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013930945113625564,0.0,0.0001557270936518873,0.00010249212045477293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017557431622991623,0.0,0.0,0.0,0.02246886475144748,0.0070979119612293185,3.922526141578818e-05,0.00011880782516598,0.001690799417211719,0.018886224055966804,0.013162562565649903,0.004589101281500827,0.00015597965564126092,8.357600248442368e-05,0.004658849852109685,0.00013921543476104654,0.03209039109892073,0.028445047539259662,0.000742122954576072,0.07048061788082118,0.008972029873569053,0.16126809760319938,0.1894629923816846,0.20379203150466993,0.00774418059308838,0.00042101327810676746,0.01215421391023813,7.720694970417337e-05,0.0021045972179735096,0.15769802144899656,0.003719194998016661,0.010366597679462622,7.836470294499048e-05,0.0,0.0,0.0,0.025283477523801234,0.0,0.0035519507302004035,0.00014896982866515715,0.0031813223658782217,0.0,,0.006582352268742355,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4621600654671427e-06,0.0,0.0,0.0,2.4393420712149998e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.823274658477102e-05,0.002138548523391917,0.001935581617965127,0.0,0.0,0.0,0.0
2024-08-06,,,,,,,,1.4699468728496617e-05,,,,,,,,,,,,,,,0.0,,,,,,2.0886601531024438e-06,1.9980393668430613e-06,0.0,0.0,0.0,1.1765076550303316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012849988455221502,0.0,0.00015695042420252344,9.395111041687518e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018959694640213862,0.0,0.0,0.0,0.022367167269944036,0.007382228853181749,3.733894483731648e-05,0.00011893614677080333,0.0017768409988148663,0.018573249401492936,0.012989483708927522,0.004705084735745304,0.00014980262909694136,7.718619148372837e-05,0.0046353075601343035,0.00012805475240552932,0.03180464724123117,0.028562860106605813,0.0007098501297570793,0.070431895678242,0.008796586009806776,0.16054982949732513,0.18693575862364295,0.20930292058964162,0.00744983216860093,0.0003918701670341798,0.011888598052778424,7.326880641610767e-05,0.0021134918234880836,0.15655430998577144,0.003719875468440035,0.01027687826513809,0.00011754705441748571,0.0,0.0,0.0,0.025112594571598083,0.0,0.0035703452574254928,0.0001662766512531221,0.003235650684249042,0.0,,0.0066059731868638545,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4133714142782142e-06,0.0,0.0,0.0,2.6271218822674995e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.239200161755178e-05,0.0021430568999038636,0.0021347298762298904,0.0,0.0,0.0,0.0
2024-08-07,,,,,,,,1.385590108269549e-05,,,,,,,,,,,,,,,0.0,,,,,,2.1297821450199246e-06,1.8452504912955101e-06,0.0,0.0,0.0,1.541747099052347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011769031796817443,0.0,0.00015817375475315958,8.541010037897744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020361957657436103,0.0,0.0,0.0,0.02226546978844059,0.0076665457451341795,3.545262825884478e-05,0.00011906446837562666,0.0018628825804180142,0.018260274747019065,0.01281640485220514,0.004821068189989782,0.00014362560255262182,7.079638048303306e-05,0.004611765268158922,0.0001168940700500121,0.031518903383541616,0.028680672673951964,0.0006775773049380866,0.07038317347566282,0.0086211421460445,0.15983156139145088,0.1844085248656013,0.2148138096746133,0.00715548374411348,0.00036272705596159205,0.011622982195318717,6.933066312804197e-05,0.002122386429002657,0.1554105985225463,0.003720555938863409,0.010187158850813557,0.00015672940588998095,0.0,0.0,0.0,0.024941711619394933,0.0,0.003588739784650582,0.00018358347384108702,0.003289979002619862,0.0,,0.006629594104985354,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3645827630892858e-06,0.0,0.0,0.0,2.8149016933199998e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.655125665033253e-05,0.00214756527641581,0.002333878134494654,0.0,0.0,0.0,0.0
2024-08-08,,,,,,,,1.301233343689436e-05,,,,,,,,,,,,,,,0.0,,,,,,2.170904136937406e-06,1.6924616157479592e-06,0.0,0.0,0.0,1.9069865430743622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010688075138413383,0.0,0.00015939708530379574,7.68690903410797e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021764220674658344,0.0,0.0,0.0,0.022163772306937148,0.00795086263708661,3.3566311680373076e-05,0.00011919278998045,0.0019489241620211616,0.017947300092545193,0.012643325995482759,0.004937051644234259,0.00013744857600830226,6.440656948233776e-05,0.00458822297618354,0.0001057333876944949,0.03123315952585206,0.02879848524129812,0.000645304480119094,0.07033445127308365,0.008445698282282223,0.15911329328557663,0.18188129110755966,0.220324698759585,0.00686113531962603,0.00033358394488900437,0.01135736633785901,6.539251983997627e-05,0.0021312810345172307,0.15426688705932118,0.003721236409286783,0.010097439436489025,0.00019591175736247618,0.0,0.0,0.0,0.024770828667191783,0.0,0.0036071343118756712,0.00020089029642905194,0.0033443073209906823,0.0,,0.006653215023106853,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3157941119003573e-06,0.0,0.0,0.0,3.0026815043724996e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.071051168311327e-05,0.0021520736529277566,0.0025330263927594177,0.0,0.0,0.0,0.0
2024-08-09,,,,,,,,1.2168765791093233e-05,,,,,,,,,,,,,,,0.0,,,,,,2.212026128854887e-06,1.539672740200408e-06,0.0,0.0,0.0,2.2722259870963775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.607118480009323e-05,0.0,0.00016062041585443188,6.832808030318195e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023166483691880582,0.0,0.0,0.0,0.0220620748254337,0.00823517952903904,3.167999510190138e-05,0.00011932111158527333,0.0020349657436243094,0.01763432543807132,0.012470247138760378,0.0050530350984787364,0.00013127154946398272,5.801675848164245e-05,0.004564680684208159,9.45727053389777e-05,0.030947415668162503,0.02891629780864427,0.0006130316553001013,0.07028572907050445,0.008270254418519946,0.15839502517970236,0.17935405734951798,0.22583558784455665,0.00656678689513858,0.00030444083381641663,0.011091750480399303,6.145437655191057e-05,0.0021401756400318047,0.15312317559609603,0.003721916879710157,0.010007720022164492,0.00023509410883497143,0.0,0.0,0.0,0.02459994571498863,0.0,0.0036255288391007605,0.0002181971190170169,0.0033986356393615027,0.0,,0.006676835941228352,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2670054607114284e-06,0.0,0.0,0.0,3.1904613154249994e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.486976671589402e-05,0.002156582029439703,0.002732174651024181,0.0,0.0,0.0,0.0
2024-08-10,,,,,,,,1.1325198145292106e-05,,,,,,,,,,,,,,,0.0,,,,,,2.2531481207723684e-06,1.3868838646528571e-06,0.0,0.0,0.0,2.6374654311183927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526161821605263e-05,0.0,0.00016184374640506802,5.978707026528421e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002456874670910282,0.0,0.0,0.0,0.02196037734393026,0.00851949642099147,2.979367852342968e-05,0.00011944943319009666,0.002121007325227457,0.01732135078359745,0.012297168282037996,0.005169018552723214,0.00012509452291966316,5.1626947480947144e-05,0.004541138392232777,8.341202298346048e-05,0.030661671810472947,0.02903411037599042,0.0005807588304811086,0.07023700686792528,0.00809481055475767,0.1576767570738281,0.17682682359147633,0.23134647692952837,0.00627243847065113,0.00027529772274382895,0.010826134622939597,5.751623326384488e-05,0.0021490702455463787,0.15197946413287092,0.0037225973501335313,0.00991800060783996,0.0002742764603074667,0.0,0.0,0.0,0.02442906276278548,0.0,0.00364392336632585,0.00023550394160498184,0.0034529639577323226,0.0,,0.00670045685934985,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2182168095225e-06,0.0,0.0,0.0,3.3782411264774996e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.902902174867476e-05,0.0021610904059516495,0.0029313229092889446,0.0,0.0,0.0,0.0
2024-08-11,,,,,,,,1.0481630499490979e-05,,,,,,,,,,,,,,,0.0,,,,,,2.2942701126898497e-06,1.2340949891053062e-06,0.0,0.0,0.0,3.002704875140408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.445205163201203e-05,0.0,0.00016306707695570418,5.124606022738646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025971009726325064,0.0,0.0,0.0,0.021858679862426816,0.0088038133129439,2.7907361944957982e-05,0.00011957775479491999,0.002207048906830604,0.01700837612912358,0.012124089425315615,0.005285002006967691,0.00011891749637534362,4.523713648025184e-05,0.004517596100257395,7.225134062794327e-05,0.03037592795278339,0.029151922943336576,0.0005484860056621159,0.0701882846653461,0.007919366690995393,0.15695848896795386,0.1742995898334347,0.23685736601450003,0.00597809004616368,0.0002461546116712413,0.01056051876547989,5.357808997577918e-05,0.0021579648510609522,0.1508357526696458,0.0037232778205569055,0.009828281193515429,0.0003134588117799619,0.0,0.0,0.0,0.024258179810582328,0.0,0.0036623178935509394,0.0002528107641929468,0.003507292276103143,0.0,,0.00672407777747135,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1694281583335715e-06,0.0,0.0,0.0,3.56602093753e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010318827678145552,0.002165598782463596,0.003130471167553708,0.0,0.0,0.0,0.0
2024-08-12,,,,,,,,9.63806285368985e-06,,,,,,,,,,,,,,,0.0,,,,,,2.335392104607331e-06,1.0813061135577553e-06,0.0,0.0,0.0,3.3679443191624236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.364248504797143e-05,0.0,0.00016429040750634032,4.270505018948872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000273732727435473,0.0,0.0,0.0,0.02175698238092337,0.009088130204896332,2.602104536648628e-05,0.00011970607639974333,0.002293090488433752,0.016695401474649707,0.011951010568593233,0.005400985461212168,0.00011274046983102406,3.884732547955653e-05,0.004494053808282014,6.109065827242607e-05,0.030090184095093835,0.029269735510682727,0.0005162131808431233,0.07013956246276691,0.007743922827233117,0.1562402208620796,0.17177235607539304,0.24236825509947174,0.0056837416216762296,0.00021701150059865354,0.010294902908020183,4.963994668771348e-05,0.002166859456575526,0.14969204120642066,0.0037239582909802797,0.009738561779190896,0.0003526411632524571,0.0,0.0,0.0,0.024087296858379174,0.0,0.0036807124207760286,0.0002701175867809117,0.003561620594473963,0.0,,0.006747698695592849,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1206395071446427e-06,0.0,0.0,0.0,3.7538007485824996e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010734753181423627,0.0021701071589755425,0.0033296194258184714,0.0,0.0,0.0,0.0
2024-08-13,,,,,,,,8.794495207888723e-06,,,,,,,,,,,,,,,0.0,,,,,,2.3765140965248122e-06,9.285172380102044e-07,0.0,0.0,0.0,3.733183763184439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.283291846393083e-05,0.0,0.00016551373805697648,3.4164040151590976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002877553576076954,0.0,0.0,0.0,0.021655284899419928,0.009372447096848762,2.413472878801458e-05,0.00011983439800456666,0.0023791320700369,0.01638242682017584,0.011777931711870852,0.005516968915456645,0.0001065634432867045,3.2457514478861224e-05,0.004470511516306632,4.992997591690885e-05,0.02980444023740428,0.02938754807802888,0.0004839403560241306,0.07009084026018773,0.0075684789634708404,0.15552195275620534,0.1692451223173514,0.2478791441844434,0.005389393197188779,0.00018786838952606586,0.010029287050560477,4.570180339964779e-05,0.0021757540620901,0.14854832974319554,0.003724638761403654,0.009648842364866364,0.00039182351472495235,0.0,0.0,0.0,0.023916413906176024,0.0,0.003699106948001118,0.0002874244093688766,0.003615948912844783,0.0,,0.006771319613714348,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071850855955714e-06,0.0,0.0,0.0,3.941580559634999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011150678684701701,0.002174615535487489,0.003528767684083235,0.0,0.0,0.0,0.0
2024-08-14,,,,,,,,7.950927562087595e-06,,,,,,,,,,,,,,,0.0,,,,,,2.4176360884422935e-06,7.757283624626532e-07,0.0,0.0,0.0,4.098423207206454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202335187989023e-05,0.0,0.00016673706860761262,2.562303011369323e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003017779877799178,0.0,0.0,0.0,0.02155358741791648,0.009656763988801192,2.224841220954288e-05,0.00011996271960939,0.0024651736516400472,0.016069452165701967,0.01160485285514847,0.005632952369701122,0.00010038641674238496,2.6067703478165917e-05,0.00444696922433125,3.8769293561391634e-05,0.029518696379714722,0.029505360645375033,0.000451667531205138,0.07004211805760856,0.0073930350997085635,0.1548036846503311,0.16671788855930975,0.2533900332694151,0.00509504477270133,0.00015872527845347813,0.00976367119310077,4.1763660111582095e-05,0.0021846486676046738,0.1474046182799704,0.0037253192318270276,0.00955912295054183,0.00043100586619744763,0.0,0.0,0.0,0.023745530953972874,0.0,0.003717501475226207,0.00030473123195684157,0.003670277231215603,0.0,,0.006794940531835847,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0230622047667857e-06,0.0,0.0,0.0,4.1293603706875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011566604187979777,0.0021791239119994354,0.0037279159423479983,0.0,0.0,0.0,0.0
2024-08-15,,,,,,,,7.107359916286466e-06,,,,,,,,,,,,,,,0.0,,,,,,2.4587580803597743e-06,6.229394869151023e-07,0.0,0.0,0.0,4.4636626512284696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.121378529584963e-05,0.0,0.00016796039915824876,1.7082020075795488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003158006179521402,0.0,0.0,0.0,0.02145188993641304,0.009941080880753624,2.036209563107118e-05,0.00012009104121421333,0.0025512152332431946,0.015756477511228096,0.01143177399842609,0.0057489358239456,9.42093901980654e-05,1.967789247747061e-05,0.004423426932355868,2.7608611205874443e-05,0.029232952522025166,0.029623173212721184,0.00041939470638614534,0.06999339585502938,0.0072175912359462874,0.15408541654445684,0.1641906548012681,0.2589009223543868,0.00480069634821388,0.00012958216738089045,0.009498055335641064,3.7825516823516395e-05,0.0021935432731192473,0.14626090681674528,0.0037259997022504017,0.0094694035362173,0.00047018821766994285,0.0,0.0,0.0,0.02357464800176972,0.0,0.0037358960024512964,0.00032203805454480647,0.0037246055495864234,0.0,,0.0068185614499573464,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.974273553577857e-06,0.0,0.0,0.0,4.31714018174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001198252969125785,0.002183632288511382,0.003927064200612762,0.0,0.0,0.0,0.0
2024-08-16,,,,,,,,6.263792270485339e-06,,,,,,,,,,,,,,,0.0,,,,,,2.4998800722772556e-06,4.7015061136755116e-07,0.0,0.0,0.0,4.8289020952504845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0404218711809016e-05,0.0,0.00016918372970888492,8.541010037897744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032982324812436256,0.0,0.0,0.0,0.021350192454909593,0.010225397772706054,1.847577905259948e-05,0.00012021936281903666,0.0026372568148463425,0.015443502856754224,0.011258695141703707,0.005864919278190077,8.803236365374586e-05,1.3288081476775304e-05,0.004399884640380487,1.6447928850357225e-05,0.02894720866433561,0.029740985780067338,0.00038712188156715265,0.06994467365245019,0.007042147372184011,0.15336714843858257,0.16166342104322645,0.26441181143935844,0.0045063479237264295,0.00010043905630830271,0.009232439478181356,3.3887373535450695e-05,0.002202437878633821,0.14511719535352013,0.003726680172673776,0.009379684121892766,0.0005093705691424381,0.0,0.0,0.0,0.02340376504956657,0.0,0.0037542905296763856,0.00033934487713277147,0.0037789338679572433,0.0,,0.006842182368078846,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9254849023889284e-06,0.0,0.0,0.0,4.5049199927925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00012398455194535926,0.0021881406650233284,0.004126212458877525,0.0,0.0,0.0,0.0
2024-08-17,,,,,,,,5.420224624684211e-06,,,,,,,,,,,,,,,0.0,,,,,,2.541002064194737e-06,3.1736173582e-07,0.0,0.0,0.0,5.1941415392725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.594652127768422e-06,0.0,0.00017040706025952106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000343845878296585,0.0,0.0,0.0,0.02124849497340615,0.010509714664658484,1.658946247412778e-05,0.00012034768442386,0.00272329839644949,0.015130528202280355,0.011085616284981326,0.005980902732434555,8.18553371094263e-05,6.8982704760799994e-06,0.004376342348405105,5.28724649484e-06,0.028661464806646053,0.02985879834741349,0.00035484905674816,0.06989595144987101,0.0068667035084217344,0.15264888033270832,0.1591361872851848,0.26992270052433015,0.004211999499238979,7.1295945235715e-05,0.00896682362072165,2.9949230247385e-05,0.002211332484148395,0.14397348389029502,0.00372736064309715,0.009289964707568234,0.0005485529206149334,0.0,0.0,0.0,0.02323288209736342,0.0,0.003772685056901475,0.00035665169972073636,0.0038332621863280637,0.0,,0.006865803286200345,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8766962512e-06,0.0,0.0,0.0,4.6926998038449994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00012814380697814001,0.002192649041535275,0.004325360717142289,0.0,0.0,0.0,0.0
2024-08-18,,,,,,,,9.684227191752986e-06,,,,,,,,,,,,,,,0.0,,,,,,2.4465198629749447e-06,4.563978598697515e-05,8.647146488426588e-06,0.0,0.0,4.831583443083299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0286807574950752e-05,0.0,0.0001586172580107981,3.230149833674603e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003193199613657101,0.0,0.0,0.0,0.02097602386405701,0.010344875607437309,1.5404500868832937e-05,0.00012495775876631682,0.0026073873280704645,0.01508274133355681,0.011102120638684907,0.006317213192799798,7.850945924299903e-05,6.491509751833413e-06,0.004274005195135949,1.9047665154667218e-05,0.028198711491799054,0.029493644316085473,0.0003452907714156805,0.06930102368298549,0.006796399174307085,0.15137625668561994,0.15705745310095462,0.2757728782475443,0.00417692823697899,9.485538976693048e-05,0.00903391122023213,2.7833367588675755e-05,0.002131490337424268,0.14258187099787076,0.0038358954594253864,0.009215921105963958,0.000530348568039037,0.0,0.0,0.0,0.023219457009625112,0.0,0.0040870563420217,0.00042871548983189806,0.0038333311208293462,5.331803683419286e-05,,0.006938516838748236,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804399539658332e-06,0.0,0.0,0.0,4.514282625755674e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011910300761577963,0.0021515076194628434,0.004845211470202196,0.0,0.0,2.9158212782927675e-05,0.0
2024-08-19,,,,,,,,1.394822975882176e-05,,,,,,,,,,,,,,,0.0,,,,,,2.3520376617551526e-06,9.09622102381303e-05,1.7294292976853177e-05,0.0,0.0,4.469025346894098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978963022133084e-05,0.0,0.0001468274557620752,6.460299667349206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002947940444348353,0.0,0.0,0.0,0.02070355275470787,0.010180036550216131,1.4219539263538098e-05,0.00012956783310877365,0.0024914762596914396,0.015034954464833267,0.011118624992388488,0.006653523653165042,7.516358137657175e-05,6.084749027586825e-06,0.004171668041866793,3.2808083814494436e-05,0.027735958176952052,0.029128490284757457,0.0003357324860832011,0.06870609591609997,0.006726094840192437,0.15010363303853153,0.15497871891672443,0.28162305597075843,0.004141856974719002,0.00011841483429814594,0.00910099881974261,2.571750492996651e-05,0.0020516481907001415,0.1411902581054465,0.003944430275753623,0.009141877504359682,0.0005121442154631405,0.0,0.0,0.0,0.02320603192188681,0.0,0.0044014276271419255,0.0005007792799430598,0.003833400055330629,0.00010663607366838572,,0.007011230391296128,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7732102828116667e-05,0.0,0.0,0.0,4.335865447666349e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011006220825341926,0.0021103661973904124,0.0053650622232621036,0.0,0.0,5.831642556585535e-05,0.0
2024-08-20,,,,,,,,1.8212232325890535e-05,,,,,,,,,,,,,,,0.0,,,,,,2.2575554605353604e-06,0.00013628463448928546,2.5941439465279767e-05,0.0,0.0,4.106467250704897e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1671118469315415e-05,0.0,0.00013503765351335225,9.69044950102381e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002702681275039604,0.0,0.0,0.0,0.02043108164535873,0.010015197492994956,1.3034577658243255e-05,0.00013417790745123048,0.0023755651913124143,0.014987167596109723,0.011135129346092069,0.0069898341135302845,7.181770351014447e-05,5.677988303340238e-06,0.004069330888597637,4.656850247432166e-05,0.027273204862105053,0.02876333625342944,0.0003261742007507216,0.06811116814921445,0.006655790506077787,0.14883100939144314,0.15289998473249428,0.2874732336939726,0.004106785712459013,0.0001419742788293614,0.009168086419253091,2.3601642271257263e-05,0.0019718060439760147,0.13979864521302224,0.004052965092081858,0.009067833902755404,0.0004939398628872441,0.0,0.0,0.0,0.0231926068341485,0.0,0.0047157989122621514,0.0005728430700542214,0.0038334689898319113,0.00015995411050257857,,0.007083943943844019,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5659806116574994e-05,0.0,0.0,0.0,4.157448269577023e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010102140889105888,0.002069224775317981,0.005884912976322011,0.0,0.0,8.747463834878302e-05,0.0
