,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-04-19,,,,,,,,0.00030223042816929826,,,,,,,,,,,,,,,0.0,,,,,,2.5753425818014945e-05,0.005456229675740994,0.0,0.0,0.0,0.002659951790604412,0.0,0.0,3.956105889904275e-06,3.5491427547376703e-06,0.0,0.0,0.0,0.0,1.1170483648435715e-05,0.0,0.0004780984840281409,2.65934076989011e-08,0.0,0.0,0.0,0.0,0.0,0.0003031541890037692,0.0015546861773095381,0.0,7.296703588108758e-09,0.0,0.0004964627844740511,0.0017316620944204499,3.531767201216698e-06,0.0006972141695469027,0.0002934776171834913,0.3703942492507219,0.028105619517001426,0.002531082768323977,0.05248618746114952,0.026162425787284734,0.01455536184255916,0.02122064142900723,0.0008858270704790223,0.018331844088000503,0.008326813393498013,0.143213166640355,0.055701780020371856,0.024591102694662664,0.001107537926041635,0.0017631625814828477,0.08874687384609332,0.0003598413593227818,0.00976507222013809,0.028350908131826443,0.0,0.00621054508425544,0.035557180550972796,0.010614252488483581,0.011430781323551374,0.00433965613566601,0.013998008986807704,0.0,0.0003813084896786543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010032187813174994,,,0.0,,0.0010830516867838748,0.0011762317431720278,1.668461604285167e-08,0.0002781367980475657,0.0,7.191365095219471e-07,0.0005547372056789275,0.0,0.0004885172901785756,0.0,0.0,0.0,0.0,0.0,0.0,8.923076505714286e-08,0.0,2.2299047674126987e-07,0.0,0.014165037023347003,0.0062344238619024585,0.0,0.0,0.0,0.0
2024-04-20,,,,,,,,0.00034028567235113073,,,,,,,,,,,,,,,0.0,,,,,,2.4534477606018078e-05,0.005354957762389838,0.0,0.0,0.0,0.0025565230429481743,0.0,0.0,3.734592658774741e-06,3.5239998956394614e-06,0.0,0.0,0.0,0.0,1.1849327095726923e-05,0.0,0.0004800799022300286,2.326923173653846e-08,0.0,0.0,0.0,0.0,0.0,0.00026525991537829807,0.0014204819263585484,0.0,6.3846156395951636e-09,0.0,0.0004344145864150601,0.0019021088133376368,3.188296301499111e-06,0.0007045315975652795,0.0003405049546512491,0.36117632554424794,0.029235203929531984,0.0023261804169390317,0.05218599586246101,0.02698819210721001,0.014971960471787754,0.020365830558614812,0.0008306116441316112,0.018243957446732816,0.007914913878978547,0.1427162527464903,0.05429311770086101,0.02639371354598547,0.0012921275803819076,0.001971696853433915,0.0924523038646349,0.00034802750208955,0.01063889608485619,0.029683333258920613,0.0,0.006237988748277178,0.035370665280005056,0.010793706353676146,0.011642642561734296,0.004370507192409867,0.014678937848657318,0.0,0.0003839903190964425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01016968759002313,,,0.0,,0.001020402242044556,0.001162892068733917,1.738846222565371e-08,0.00024336969829161998,0.0,6.458444453577037e-07,0.0005169142497208259,0.0,0.0004858989639668287,0.0,0.0,0.0,0.0,0.0,0.0,7.8076919425e-08,0.0,2.0126666691111113e-07,0.0,0.014523748308420136,0.006909448655990268,0.0,0.0,0.0,0.0
2024-04-21,,,,,,,,0.00037834091653296314,,,,,,,,,,,,,,,0.0,,,,,,2.331552939402121e-05,0.005253685849038682,0.0,0.0,0.0,0.002453094295291936,0.0,0.0,3.5130794276452065e-06,3.4988570365412524e-06,0.0,0.0,0.0,0.0,1.2528170543018133e-05,0.0,0.0004820613204319163,1.9945055774175824e-08,0.0,0.0,0.0,0.0,0.0,0.00022736564175282692,0.0012862776754075584,0.0,5.472527691081569e-09,0.0,0.00037236638835606926,0.0020725555322548233,2.8448254017815234e-06,0.0007118490255836563,0.00038753229211900694,0.35195840183777394,0.03036478834206254,0.0021212780655540863,0.051885804263772504,0.027813958427135285,0.015388559101016348,0.019511019688222393,0.0007753962177842001,0.018156070805465132,0.007503014364459082,0.14221933885262558,0.05288445538135016,0.02819632439730827,0.00147671723472218,0.0021802311253849823,0.09615773388317649,0.0003362136448563182,0.011512719949574288,0.03101575838601478,0.0,0.006265432412298916,0.035184150009037324,0.01097316021886871,0.011854503799917216,0.004401358249153723,0.015359866710506929,0.0,0.0003866721485142307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010307187366871267,,,0.0,,0.0009577527973052369,0.0011495523942958062,1.8092308408455748e-08,0.00020860259853567426,0.0,5.725523811934603e-07,0.0004790912937627243,0.0,0.0004832806377550817,0.0,0.0,0.0,0.0,0.0,0.0,6.692307379285714e-08,0.0,1.795428570809524e-07,0.0,0.014882459593493269,0.007584473450078078,0.0,0.0,0.0,0.0
2024-04-22,,,,,,,,0.00041639616071479556,,,,,,,,,,,,,,,0.0,,,,,,2.209658118202434e-05,0.0051524139356875255,0.0,0.0,0.0,0.002349665547635698,0.0,0.0,3.291566196515672e-06,3.473714177443044e-06,0.0,0.0,0.0,0.0,1.3207013990309342e-05,0.0,0.000484042738633804,1.662087981181319e-08,0.0,0.0,0.0,0.0,0.0,0.00018947136812735578,0.0011520734244565684,0.0,4.560439742567974e-09,0.0,0.0003103181902970784,0.0022430022511720103,2.501354502063936e-06,0.0007191664536020329,0.00043455962958676477,0.34274047813129993,0.031494372754593096,0.0019163757141691415,0.051585612665084,0.028639724747060565,0.01580515773024494,0.018656208817829978,0.000720180791436789,0.018068184164197445,0.007091114849939618,0.1417224249587609,0.05147579306183931,0.029998935248631075,0.0016613068890624525,0.002388765397336049,0.09986316390171807,0.0003243997876230865,0.012386543814292387,0.03234818351310895,0.0,0.006292876076320655,0.03499763473806959,0.011152614084061275,0.012066365038100138,0.004432209305897579,0.01604079557235654,0.0,0.00038935397793201894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010444687143719402,,,0.0,,0.0008951033525659179,0.0011362127198576955,1.8796154591257788e-08,0.00017383549877972857,0.0,4.992603170292169e-07,0.0004412683378046227,0.0,0.0004806623115433347,0.0,0.0,0.0,0.0,0.0,0.0,5.576922816071428e-08,0.0,1.5781904725079365e-07,0.0,0.015241170878566402,0.008259498244165888,0.0,0.0,0.0,0.0
2024-04-23,,,,,,,,0.000454451404896628,,,,,,,,,,,,,,,0.0,,,,,,2.0877632970027473e-05,0.0050511420223363695,0.0,0.0,0.0,0.00224623679997946,0.0,0.0,3.0700529653861378e-06,3.448571318344835e-06,0.0,0.0,0.0,0.0,1.388585743760055e-05,0.0,0.00048602415683569167,1.329670384945055e-08,0.0,0.0,0.0,0.0,0.0,0.00015157709450188463,0.0010178691735055786,0.0,3.64835179405438e-09,0.0,0.00024826999223808756,0.002413448970089197,2.157883602346349e-06,0.0007264838816204097,0.00048158696705452255,0.3335225544248259,0.03262395716712365,0.0017114733627841962,0.05128542106639549,0.02946549106698584,0.01622175635947353,0.01780139794743756,0.0006649653650893779,0.017980297522929758,0.006679215335420152,0.14122551106489617,0.050067130742328464,0.03180154609995388,0.001845896543402725,0.002597299669287116,0.10356859392025963,0.0003125859303898548,0.013260367679010487,0.033680608640203114,0.0,0.006320319740342393,0.03481111946710186,0.01133206794925384,0.012278226276283059,0.0044630603626414364,0.016721724434206154,0.0,0.0003920358073498071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01058218692056754,,,0.0,,0.000832453907826599,0.0011228730454195847,1.9500000774059824e-08,0.00013906839902378282,0.0,4.259682528649735e-07,0.0004034453818465211,0.0,0.0004780439853315878,0.0,0.0,0.0,0.0,0.0,0.0,4.461538252857142e-08,0.0,1.360952374206349e-07,0.0,0.015599882163639535,0.008934523038253697,0.0,0.0,0.0,0.0
2024-04-24,,,,,,,,0.0004925066490784604,,,,,,,,,,,,,,,0.0,,,,,,1.9658684758030606e-05,0.004949870108985213,0.0,0.0,0.0,0.0021428080523232217,0.0,0.0,2.8485397342566034e-06,3.423428459246626e-06,0.0,0.0,0.0,0.0,1.4564700884891759e-05,0.0,0.0004880055750375793,9.972527887087909e-09,0.0,0.0,0.0,0.0,0.0,0.00011368282087641349,0.0008836649225545886,0.0,2.7362638455407845e-09,0.0,0.0001862217941790966,0.0025838956890063837,1.8144127026287615e-06,0.0007338013096387864,0.0005286143045222804,0.32430463071835197,0.03375354157965421,0.0015065710113992509,0.05098522946770698,0.030291257386911116,0.016638354988702128,0.01694658707704514,0.0006097499387419668,0.01789241088166207,0.006267315820900687,0.14072859717103148,0.04865846842281761,0.03360415695127668,0.0020304861977429975,0.0028058339412381835,0.10727402393880121,0.000300772073156623,0.014134191543728586,0.03501303376729728,0.0,0.006347763404364132,0.034624604196134126,0.011511521814446406,0.01249008751446598,0.004493911419385293,0.017402653296055767,0.0,0.00039471763676759535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010719686697415675,,,0.0,,0.0007698044630872799,0.001109533370981474,2.0203846956861864e-08,0.00010430129926783713,0.0,3.526761887007301e-07,0.0003656224258884195,0.0,0.00047542565911984087,0.0,0.0,0.0,0.0,0.0,0.0,3.346153689642857e-08,0.0,1.1437142759047617e-07,0.0,0.015958593448712668,0.009609547832341508,0.0,0.0,0.0,0.0
2024-04-25,,,,,,,,0.0005305618932602928,,,,,,,,,,,,,,,0.0,,,,,,1.8439736546033736e-05,0.004848598195634057,0.0,0.0,0.0,0.0020393793046669835,0.0,0.0,2.627026503127069e-06,3.3982856001484175e-06,0.0,0.0,0.0,0.0,1.5243544332182967e-05,0.0,0.000489986993239467,6.648351924725275e-09,0.0,0.0,0.0,0.0,0.0,7.578854725094229e-05,0.0007494606716035987,0.0,1.8241758970271891e-09,0.0,0.00012417359612010574,0.0027543424079235703,1.470941802911174e-06,0.0007411187376571631,0.0005756416419900383,0.31508670701187796,0.034883125992184766,0.001301668660014306,0.05068503786901847,0.031117023706836396,0.017054953617930718,0.016091776206652725,0.0005545345123945556,0.017804524240394384,0.005855416306381221,0.14023168327716679,0.04724980610330677,0.035406767802599486,0.00221507585208327,0.0030143682131892504,0.1109794539573428,0.0002889582159233913,0.015008015408446684,0.03634545889439145,0.0,0.00637520706838587,0.034438088925166394,0.011690975679638971,0.012701948752648903,0.004524762476129149,0.018083582157905377,0.0,0.0003973994661853836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010857186474263812,,,0.0,,0.000707155018347961,0.0010961936965433632,2.0907693139663903e-08,6.953419951189144e-05,0.0,2.793841245364868e-07,0.0003277994699303179,0.0,0.0004728073329080939,0.0,0.0,0.0,0.0,0.0,0.0,2.2307691264285722e-08,0.0,9.264761776031748e-08,0.0,0.0163173047337858,0.010284572626429317,0.0,0.0,0.0,0.0
2024-04-26,,,,,,,,0.0005686171374421253,,,,,,,,,,,,,,,0.0,,,,,,1.722078833403687e-05,0.0047473262822829,0.0,0.0,0.0,0.0019359505570107458,0.0,0.0,2.4055132719975347e-06,3.3731427410502086e-06,0.0,0.0,0.0,0.0,1.5922387779474175e-05,0.0,0.0004919684114413547,3.3241759623626406e-09,0.0,0.0,0.0,0.0,0.0,3.7894273625471145e-05,0.0006152564206526089,0.0,9.120879485135954e-10,0.0,6.212539806111489e-05,0.0029247891268407568,1.1274709031935866e-06,0.0007484361656755398,0.0006226689794577961,0.305868783305404,0.03601271040471532,0.0010967663086293607,0.050384846270329964,0.03194279002676167,0.01747155224715931,0.015236965336260308,0.0004993190860471445,0.017716637599126697,0.0054435167918617565,0.13973476938330207,0.04584114378379592,0.03720937865392229,0.0023996655064235425,0.003222902485140318,0.11468488397588436,0.0002771443586901595,0.015881839273164784,0.03767788402148562,0.0,0.006402650732407609,0.03425157365419866,0.011870429544831536,0.012913809990831823,0.004555613532873006,0.018764511019754994,0.0,0.00040008129560317176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010994686251111947,,,0.0,,0.000644505573608642,0.0010828540221052526,2.161153932246594e-08,3.476709975594569e-05,0.0,2.0609206037224337e-07,0.0002899765139722163,0.0,0.0004701890066963469,0.0,0.0,0.0,0.0,0.0,0.0,1.1153845632142848e-08,0.0,7.092380793015874e-08,0.0,0.016676016018858934,0.010959597420517126,0.0,0.0,0.0,0.0
2024-04-27,,,,,,,,0.0006066723816239577,,,,,,,,,,,,,,,0.0,,,,,,1.600184012204e-05,0.004646054368931744,0.0,0.0,0.0,0.0018325218093545076,0.0,0.0,2.1840000408680003e-06,3.3479998819519997e-06,0.0,0.0,0.0,0.0,1.6601231226765385e-05,0.0,0.0004939498296432424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004810521697016192,0.0,0.0,0.0,7.720000212400001e-08,0.0030952358457579437,7.84000003476e-07,0.0007557535936939166,0.0006696963169255538,0.29665085959893,0.037142294817245874,0.0008918639572444154,0.05008465467164146,0.03276855634668695,0.017888150876387905,0.014382154465867889,0.0004441036596997333,0.01762875095785901,0.005031617277342291,0.13923785548943737,0.04443248146428507,0.03901198950524509,0.002584255160763815,0.0034314367570913848,0.11839031399442594,0.0002653305014569278,0.016755663137882883,0.03901030914857979,0.0,0.006430094396429347,0.03406505838323093,0.0120498834100241,0.013125671229014745,0.0045864645896168624,0.019445439881604604,0.0,0.00040276312502096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011132186027960084,,,0.0,,0.000581856128869323,0.0010695143476671417,2.231538550526798e-08,0.0,0.0,1.3279999620800001e-07,0.00025215355801411476,0.0,0.0004675706804846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9199998100000005e-08,0.0,0.017034727303932067,0.011634622214604935,0.0,0.0,0.0,0.0
2024-04-28,,,,,,,,0.0005647325240368947,,,,,,,,,,,,,,,0.0,,,,,,1.5173227322335902e-05,0.004315346544961825,7.94552351920736e-05,0.0,0.0,0.0017628978371586326,0.0,0.0,2.0280000379488572e-06,3.1088570332411425e-06,0.0,0.0,0.0,0.0,1.6184122484572916e-05,0.0,0.0005019746354238057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044923011462998845,0.0,0.0,0.0,7.826309735264287e-08,0.002874173434156063,7.280000032277142e-07,0.0007529476733116148,0.0006220062942831968,0.29076154830200324,0.03681574649576625,0.0008307026346612715,0.04865707722093374,0.03317196781880085,0.01824384674407714,0.014796818249991926,0.0004999657740838222,0.01716599364798245,0.0053112620490701,0.1373899066661085,0.043735892224524654,0.03950776113463295,0.0029563495340490533,0.0034992122739952104,0.1201931772168193,0.00036726190164841627,0.017597793009398177,0.042971443152055096,0.0,0.006663449159284784,0.03335169747737896,0.01269266693132171,0.012535783843347931,0.004955015563782971,0.021558398901490645,0.0,0.000738594059865605,0.0,0.0,0.0,0.0,5.129177090046286e-05,0.0,0.0,0.0,0.0,0.0,,0.011361685198332533,,,0.0,,0.0005404932625189993,0.0010808135610629903,2.1096429407629372e-08,0.0,0.0,1.2331428219314287e-07,0.0003181840262209027,0.0,0.0004341727747357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5685712521428576e-08,0.0,0.016537243963241355,0.011993047315627293,0.0,0.0,0.0,0.0
2024-04-29,,,,,,,,0.0005227926664498316,,,,,,,,,,,,,,,0.0,,,,,,1.4344614522631802e-05,0.003984638720991906,0.0001589104703841472,0.0,0.0,0.0016932738649627574,0.0,0.0,1.8720000350297146e-06,2.8697141845302854e-06,0.0,0.0,0.0,0.0,1.576701374238045e-05,0.0,0.0005099994412043689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004174080595583576,0.0,0.0,0.0,7.932619258128572e-08,0.002653111022554182,6.720000029794285e-07,0.0007501417529293129,0.0005743162716408399,0.2848722370050765,0.03648919817428663,0.0007695413120781274,0.04722949977022602,0.03357537929091475,0.01859954261176638,0.015211482034115965,0.0005558278884679111,0.01670323633810589,0.005590906820797909,0.13554195784277967,0.043039302984764244,0.04000353276402081,0.0033284439073342914,0.003566987790899036,0.12199604043921267,0.00046919330183990476,0.018439922880913468,0.046932577155530404,0.0,0.006896803922140221,0.032638336571527,0.01333545045261932,0.011945896457681116,0.0053235665379490794,0.023671357921376684,0.0,0.00107442499471025,0.0,0.0,0.0,0.0,0.00010258354180092572,0.0,0.0,0.0,0.0,0.0,,0.01159118436870498,,,0.0,,0.0004991303961686757,0.001092112774458839,1.9877473309990764e-08,0.0,0.0,1.1382856817828572e-07,0.00038421449442769054,0.0,0.00040077486898679995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.217142694285715e-08,0.0,0.016039760622550643,0.01235147241664965,0.0,0.0,0.0,0.0
2024-04-30,,,,,,,,0.0004808528088627686,,,,,,,,,,,,,,,0.0,,,,,,1.3516001722927703e-05,0.003653930897021987,0.0002383657055762208,0.0,0.0,0.0016236498927668824,0.0,0.0,1.7160000321105715e-06,2.6305713358194283e-06,0.0,0.0,0.0,0.0,1.534990500018798e-05,0.0,0.0005180242469849321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003855860044867268,0.0,0.0,0.0,8.038928780992858e-08,0.0024320486109523014,6.160000027311429e-07,0.0007473358325470112,0.0005266262489984828,0.27898292570814975,0.036162649852807004,0.0007083799894949835,0.0458019223195183,0.033978790763028656,0.018955238479455617,0.015626145818240005,0.0006116900028519999,0.01624047902822933,0.005870551592525718,0.1336940090194508,0.04234271374500383,0.040499304393408674,0.00370053828061953,0.0036347633078028622,0.12379890366160604,0.0005711247020313933,0.019282052752428763,0.050893711159005706,0.0,0.0071301586849956584,0.03192497566567504,0.01397823397391693,0.011356009072014303,0.005692117512115189,0.025784316941262726,0.0,0.0014102559295548949,0.0,0.0,0.0,0.0,0.00015387531270138859,0.0,0.0,0.0,0.0,0.0,,0.011820683539077429,,,0.0,,0.0004577675298183521,0.0011034119878546875,1.8658517212352156e-08,0.0,0.0,1.0434285416342858e-07,0.00045024496263447846,0.0,0.00036737696323789997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.865714136428572e-08,0.0,0.015542277281859931,0.012709897517672007,0.0,0.0,0.0,0.0
2024-05-01,,,,,,,,0.0004389129512757055,,,,,,,,,,,,,,,0.0,,,,,,1.2687388923223604e-05,0.003323223073052068,0.0003178209407682944,0.0,0.0,0.0015540259205710071,0.0,0.0,1.560000029191429e-06,2.391428487108571e-06,0.0,0.0,0.0,0.0,1.4932796257995513e-05,0.0,0.0005260490527654954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000353763949415096,0.0,0.0,0.0,8.145238303857144e-08,0.0022109861993504206,5.600000024828571e-07,0.0007445299121647094,0.0004789362263561259,0.27309361441122304,0.03583610153132737,0.0006472186669118395,0.04437434486881058,0.034382202235142566,0.019310934347144856,0.016040809602364044,0.0006675521172360889,0.01577772171835277,0.006150196364253527,0.13184606019612194,0.041646124505243416,0.040995076022796534,0.0040726326539047685,0.003702538824706688,0.12560176688399938,0.0006730561022228819,0.020124182623944054,0.054854845162481014,0.0,0.007363513447851095,0.031211614759823075,0.01462101749521454,0.010766121686347488,0.0060606684862812964,0.027897275961148764,0.0,0.0017460868643995398,0.0,0.0,0.0,0.0,0.00020516708360185143,0.0,0.0,0.0,0.0,0.0,,0.012050182709449877,,,0.0,,0.00041640466346802845,0.001114711201250536,1.743956111471355e-08,0.0,0.0,9.485714014857144e-08,0.0005162754308412664,0.0,0.000333979057489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514285578571429e-08,0.0,0.015044793941169221,0.013068322618694365,0.0,0.0,0.0,0.0
2024-05-02,,,,,,,,0.00039697309368864247,,,,,,,,,,,,,,,0.0,,,,,,1.1858776123519505e-05,0.0029925152490821493,0.000397276175960368,0.0,0.0,0.001484401948375132,0.0,0.0,1.4040000262722858e-06,2.152285638397714e-06,0.0,0.0,0.0,0.0,1.4515687515803046e-05,0.0,0.0005340738585460587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032194189434346524,0.0,0.0,0.0,8.25154782672143e-08,0.0019899237877485394,5.040000022345713e-07,0.0007417239917824075,0.0004312462037137689,0.26720430311429627,0.03550955320984775,0.0005860573443286956,0.04294676741810286,0.03478561370725647,0.019666630214834092,0.01645547338648808,0.0007234142316201777,0.01531496440847621,0.006429841135981336,0.12999811137279307,0.040949535265483,0.041490847652184394,0.004444727027190006,0.0037703143416105136,0.12740463010639275,0.0007749875024143703,0.020966312495459348,0.05881597916595632,0.0,0.007596868210706533,0.030498253853971112,0.015263801016512148,0.010176234300680674,0.006429219460447406,0.030010234981034806,0.0,0.0020819177992441847,0.0,0.0,0.0,0.0,0.0002564588545023143,0.0,0.0,0.0,0.0,0.0,,0.012279681879822325,,,0.0,,0.0003750417971177048,0.0011260104146463845,1.622060501707494e-08,0.0,0.0,8.537142613371429e-08,0.0005823058990480543,0.0,0.0003005811517401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162857020714286e-08,0.0,0.01454731060047851,0.013426747719716723,0.0,0.0,0.0,0.0
2024-05-03,,,,,,,,0.0003550332361015794,,,,,,,,,,,,,,,0.0,,,,,,1.1030163323815404e-05,0.0026618074251122305,0.0004767314111524416,0.0,0.0,0.001414777976179257,0.0,0.0,1.248000023353143e-06,1.913142789686857e-06,0.0,0.0,0.0,0.0,1.4098578773610577e-05,0.0,0.0005420986643266219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002901198392718344,0.0,0.0,0.0,8.357857349585715e-08,0.0017688613761466588,4.480000019862857e-07,0.0007389180714001057,0.0003835561810714119,0.2613149918173695,0.035183004888368126,0.0005248960217455517,0.04151918996739515,0.03518902517937037,0.02002232608252333,0.01687013717061212,0.0007792763460042667,0.01485220709859965,0.006709485907709145,0.1281501625494642,0.04025294602572259,0.041986619281572254,0.004816821400475245,0.0038380898585143393,0.12920749332878612,0.0008769189026058588,0.021808442366974642,0.06277711316943163,0.0,0.00783022297356197,0.02978489294811915,0.015906584537809756,0.009586346915013859,0.006797770434613514,0.03212319400092085,0.0,0.00241774873408883,0.0,0.0,0.0,0.0,0.00030775062540277717,0.0,0.0,0.0,0.0,0.0,,0.012509181050194773,,,0.0,,0.00033367893076738115,0.0011373096280422332,1.5001648919436335e-08,0.0,0.0,7.588571211885715e-08,0.0006483363672548422,0.0,0.0002671832459912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811428462857143e-08,0.0,0.014049827259787798,0.01378517282073908,0.0,0.0,0.0,0.0
2024-05-04,,,,,,,,0.00031309337851451635,,,,,,,,,,,,,,,0.0,,,,,,1.0201550524111305e-05,0.0023310996011423114,0.0005561866463445152,0.0,0.0,0.0013451540039833819,0.0,0.0,1.0920000204340002e-06,1.6739999409759998e-06,0.0,0.0,0.0,0.0,1.368147003141811e-05,0.0,0.0005501234701071852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002582977842002036,0.0,0.0,0.0,8.464166872450001e-08,0.001547798964544778,3.92000001738e-07,0.0007361121510178039,0.0003358661584290549,0.2554256805204428,0.0348564565668885,0.00046373469916240775,0.04009161251668743,0.035592436651484274,0.020378021950212568,0.017284800954736158,0.0008351384603883555,0.01438944978872309,0.006989130679436954,0.12630221372613537,0.03955635678596217,0.04248239091096012,0.005188915773760483,0.003905865375418165,0.13101035655117949,0.0009788503027973474,0.022650572238489933,0.06673824717290694,0.0,0.008063577736417407,0.029071532042267187,0.016549368059107367,0.008996459529347045,0.007166321408779623,0.03423615302080689,0.0,0.002753579668933475,0.0,0.0,0.0,0.0,0.00035904239630324,0.0,0.0,0.0,0.0,0.0,,0.012738680220567223,,,0.0,,0.0002923160644170575,0.0011486088414380817,1.3782692821797728e-08,0.0,0.0,6.639999810400001e-08,0.0007143668354616301,0.0,0.00023378534024229996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4599999050000002e-08,0.0,0.013552343919097086,0.014143597921761437,0.0,0.0,0.0,0.0
2024-05-05,,,,,,,,0.0002711535209274533,,,,,,,,,,,,,,,0.0,,,,,,9.372937724407206e-06,0.0020003917771723926,0.0006356418815365888,0.0,0.0,0.0012755300317875066,0.0,0.0,9.360000175148573e-07,1.4348570922651427e-06,0.0,0.0,0.0,0.0,1.3264361289225642e-05,0.0,0.0005581482758877485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002264757291285728,0.0,0.0,0.0,8.570476395314287e-08,0.0013267365529428972,3.3600000148971426e-07,0.0007333062306355021,0.0002881761357866979,0.24953636922351602,0.03452990824540888,0.0004025733765792638,0.03866403506597971,0.03599584812359818,0.020733717817901804,0.017699464738860193,0.0008910005747724443,0.013926692478846531,0.007268775451164763,0.1244542649028065,0.038859767546201754,0.04297816254034798,0.005561010147045721,0.003973640892321991,0.13281321977357285,0.0010807817029888358,0.023492702110005224,0.07069938117638225,0.0,0.008296932499272843,0.02835817113641522,0.017192151580404977,0.008406572143680232,0.007534872382945731,0.036349112040692924,0.0,0.00308941060377812,0.0,0.0,0.0,0.0,0.00041033416720370286,0.0,0.0,0.0,0.0,0.0,,0.012968179390939671,,,0.0,,0.00025095319806673385,0.0011599080548339302,1.256373672415912e-08,0.0,0.0,5.691428408914286e-08,0.000780397303668418,0.0,0.00020038743449339998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1085713471428574e-08,0.0,0.013054860578406376,0.014502023022783795,0.0,0.0,0.0,0.0
